Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1657.2,6,5,9,0,276
Justin,1525.22,5,5,10,0,276
Eric,1526.2,4,4,11,0,276
PFinn,1852.14,12,11,3,0,277
Diaz,1828.75,10,9,5,0,277
Bobby,1944.92,9,8,6,0,277
David,1694.3,8,7,7,0,277
Brian,1713.81,7,7,8,0,277
German,1675.15,7,7,8,0,277
Barrett,1634.74,7,7,8,0,277
Scott,1629.1000000000001,5,5,10,0,277
Eric,1540.84,5,4,10,0,277
Justin,1525.77,5,5,10,0,277
PFinn,1833.17,12,11,3,0,278
Bobby,1961.49,9,8,6,0,278
Diaz,1738.15,9,9,6,0,278
Brian,1785.27,8,7,7,0,278
David,1712.89,8,7,7,0,278
German,1652.27,7,7,8,0,278
Barrett,1628.45,7,7,8,0,278
Justin,1519.48,6,5,9,0,278
Scott,1650.52,5,5,10,0,278
Eric,1506.22,4,4,11,0,278
PFinn,1843.53,12,11,3,0,279
Diaz,1784.58,10,9,5,0,279
Bobby,1956.03,9,8,6,0,279
David,1710.82,8,7,7,0,279
Brian,1751.68,7,7,8,0,279
German,1678.84,7,7,8,0,279
Barrett,1632.47,7,7,8,0,279
Scott,1644.3400000000001,5,5,10,0,279
Eric,1555.67,5,4,10,0,279
Justin,1529.78,5,5,10,0,279
PFinn,1836.1,11,11,4,0,280
Diaz,1815.32,10,9,5,0,280
Bobby,1985.77,9,8,6,0,280
German,1705.1299999999999,8,7,7,0,280
Brian,1755.17,7,7,8,0,280
David,1708.57,7,7,8,0,280
Barrett,1629.99,7,7,8,0,280
Scott,1663.21,6,5,9,0,280
Eric,1577.35,5,4,10,0,280
Justin,1498.7,5,5,10,0,280
PFinn,1854.21,12,11,3,0,281
Diaz,1791.27,10,9,5,0,281
Bobby,1987.22,9,8,6,0,281
David,1704.63,8,7,7,0,281
Brian,1742.2,7,7,8,0,281
German,1676.86,7,7,8,0,281
Barrett,1661.61,7,7,8,0,281
Scott,1659.72,5,5,10,0,281
Eric,1530.8,5,4,10,0,281
Justin,1517.34,5,5,10,0,281
PFinn,1865.63,12,11,3,0,282
Bobby,1982.47,9,8,6,0,282
Diaz,1780.38,9,9,6,0,282
David,1702.89,8,7,7,0,282
Brian,1739.22,7,7,8,0,282
Barrett,1674.02,7,7,8,0,282
German,1649.87,7,7,8,0,282
Justin,1547.6,6,5,9,0,282
Scott,1687.04,5,5,10,0,282
Eric,1540.45,5,4,10,0,282
PFinn,1855.49,12,11,3,0,283
Bobby,2001.47,9,8,6,0,283
Diaz,1767.81,9,9,6,0,283
Brian,1798.92,8,7,7,0,283
David,1754.6100000000001,8,7,7,0,283
German,1683.54,7,7,8,0,283
Barrett,1664.98,7,7,8,0,283
Justin,1535.74,6,5,9,0,283
Scott,1668.29,5,5,10,0,283
Eric,1534.24,4,4,11,0,283
PFinn,1868.25,12,11,3,0,284
Diaz,1813.94,10,9,5,0,284
Bobby,1906.3400000000001,8,8,7,0,284
Brian,1769.33,8,7,7,0,284
German,1686.75,8,7,7,0,284
Barrett,1651.02,8,7,7,0,284
David,1694.05,7,7,8,0,284
Scott,1637.9,5,5,10,0,284
Justin,1546.62,5,5,10,0,284
Eric,1549.56,4,4,11,0,284
PFinn,1858.93,12,11,3,0,285
Diaz,1815.94,10,9,5,0,285
Bobby,1915.38,8,8,7,0,285
Brian,1764.44,8,7,7,0,285
David,1732.57,8,7,7,0,285
Barrett,1676.27,8,7,7,0,285
German,1678.42,7,7,8,0,285
Scott,1642.44,5,5,10,0,285
Justin,1551.99,5,5,10,0,285
Eric,1547.97,4,4,11,0,285
PFinn,1856.48,12,11,3,0,286
Bobby,1941.96,9,8,6,0,286
Diaz,1761.5,9,9,6,0,286
David,1699.83,8,7,7,0,286
Brian,1714.99,7,7,8,0,286
German,1674.99,7,7,8,0,286
Barrett,1664.8,7,7,8,0,286
Justin,1529.33,6,5,9,0,286
Scott,1675.65,5,5,10,0,286
Eric,1535.78,5,4,10,0,286
PFinn,1823.54,11,11,4,0,287
Diaz,1808.23,10,9,5,0,287
Bobby,1932.94,8,8,7,0,287
Barrett,1742.45,8,7,7,0,287
David,1712.78,8,7,7,0,287
Brian,1775.1200000000001,7,7,8,0,287
German,1639.6299999999999,7,7,8,0,287
Scott,1669.8400000000001,6,5,9,0,287
Eric,1583.75,5,4,10,0,287
Justin,1537.04,5,5,10,0,287
PFinn,1846.27,12,11,3,0,288
Bobby,1954.08,9,8,6,0,288
Diaz,1797.74,9,9,6,0,288
Brian,1776.27,8,7,7,0,288
German,1683.44,8,7,7,0,288
David,1700.3400000000001,7,7,8,0,288
Barrett,1663.46,7,7,8,0,288
Justin,1559.82,6,5,9,0,288
Scott,1651.96,5,5,10,0,288
Eric,1548.8799999999999,4,4,11,0,288
PFinn,1837.41,12,11,3,0,289
Diaz,1831.56,10,9,5,0,289
Bobby,1913.8700000000001,8,8,7,0,289
Brian,1775.49,8,7,7,0,289
David,1715.31,8,7,7,0,289
Barrett,1670.73,8,7,7,0,289
German,1661.99,7,7,8,0,289
Scott,1640.45,5,5,10,0,289
Justin,1520.32,5,5,10,0,289
Eric,1529.99,4,4,11,0,289
PFinn,1854.27,12,11,3,0,290
Bobby,1973.1,9,8,6,0,290
Diaz,1782.82,9,9,6,0,290
Brian,1752.76,8,7,7,0,290
German,1727.76,8,7,7,0,290
David,1709.83,7,7,8,0,290
Barrett,1703.73,7,7,8,0,290
Justin,1545.12,6,5,9,0,290
Scott,1635.19,5,5,10,0,290
Eric,1530.28,4,4,11,0,290
PFinn,1866.06,12,11,3,0,291
Diaz,1835.94,10,9,5,0,291
Bobby,1962.49,9,8,6,0,291
David,1721.8600000000001,8,7,7,0,291
Brian,1771.23,7,7,8,0,291
German,1698.71,7,7,8,0,291
Barrett,1643.9,7,7,8,0,291
Scott,1688.15,5,5,10,0,291
Eric,1570.58,5,4,10,0,291
Justin,1544.43,5,5,10,0,291
PFinn,1858.91,12,11,3,0,292
Bobby,1942.8700000000001,9,8,6,0,292
Diaz,1762.93,9,9,6,0,292
Brian,1776.95,8,7,7,0,292
German,1656.6,8,7,7,0,292
Barrett,1673.22,7,7,8,0,292
David,1650.53,7,7,8,0,292
Justin,1524,6,5,9,0,292
Scott,1665.18,5,5,10,0,292
Eric,1545.17,4,4,11,0,292
PFinn,1868.9,12,11,3,0,293
Diaz,1764.94,9,9,6,0,293
Bobby,1959.35,8,8,7,0,293
Brian,1768.49,8,7,7,0,293
David,1721.96,8,7,7,0,293
Barrett,1697.2,8,7,7,0,293
German,1701.32,7,7,8,0,293
Justin,1524.32,6,5,9,0,293
Scott,1639.39,5,5,10,0,293
Eric,1537.32,4,4,11,0,293
PFinn,1836.17,12,11,3,0,294
Diaz,1761.25,9,9,6,0,294
Bobby,1923.93,8,8,7,0,294
David,1699.5900000000001,8,7,7,0,294
Barrett,1683.14,8,7,7,0,294
Brian,1753.22,7,7,8,0,294
German,1673.53,7,7,8,0,294
Justin,1541.19,6,5,9,0,294
Scott,1631.89,5,5,10,0,294
Eric,1578.43,5,4,10,0,294
PFinn,1852,12,11,3,0,295
Diaz,1822.18,10,9,5,0,295
Bobby,1951.3700000000001,8,8,7,0,295
Brian,1758.6100000000001,8,7,7,0,295
Barrett,1719.46,8,7,7,0,295
German,1674.7,8,7,7,0,295
David,1686.21,7,7,8,0,295
Scott,1659.38,5,5,10,0,295
Justin,1524.77,5,5,10,0,295
Eric,1535.1,4,4,11,0,295
PFinn,1853.3,12,11,3,0,296
Diaz,1784.6200000000001,10,9,5,0,296
Bobby,1951.6100000000001,8,8,7,0,296
David,1696.3700000000001,8,7,7,0,296
Barrett,1693.49,8,7,7,0,296
Brian,1703.92,7,7,8,0,296
German,1632.28,7,7,8,0,296
Scott,1661.8500000000001,5,5,10,0,296
Eric,1566.18,5,4,10,0,296
Justin,1518.07,5,5,10,0,296
PFinn,1829.67,11,11,4,0,297
Diaz,1776.1100000000001,10,9,5,0,297
Bobby,1987.48,9,8,6,0,297
David,1692.85,8,7,7,0,297
Brian,1746.13,7,7,8,0,297
German,1664.5,7,7,8,0,297
Barrett,1662.95,7,7,8,0,297
Scott,1675.51,6,5,9,0,297
Eric,1533.86,5,4,10,0,297
Justin,1529.21,5,5,10,0,297
PFinn,1846.03,11,11,4,0,298
Diaz,1790.52,10,9,5,0,298
Bobby,1973.46,9,8,6,0,298
German,1701.66,8,7,7,0,298
Brian,1719.85,7,7,8,0,298
David,1710.65,7,7,8,0,298
Barrett,1628.34,7,7,8,0,298
Scott,1687.0700000000002,6,5,9,0,298
Eric,1547.57,5,4,10,0,298
Justin,1509.98,5,5,10,0,298
PFinn,1800.63,11,11,4,0,299
Bobby,1937.75,9,8,6,0,299
Diaz,1753.05,9,9,6,0,299
Brian,1770.1100000000001,8,7,7,0,299
German,1675.45,8,7,7,0,299
David,1684.01,7,7,8,0,299
Barrett,1650.84,7,7,8,0,299
Scott,1675.15,6,5,9,0,299
Justin,1534.53,6,5,9,0,299
Eric,1550.15,4,4,11,0,299
PFinn,1835.25,12,11,3,0,300
Bobby,1947.75,9,8,6,0,300
Diaz,1756.64,9,9,6,0,300
David,1710.3,8,7,7,0,300
Brian,1771.13,7,7,8,0,300
Barrett,1673.08,7,7,8,0,300
German,1669.41,7,7,8,0,300
Justin,1547.94,6,5,9,0,300
Scott,1657.75,5,5,10,0,300
Eric,1584.34,5,4,10,0,300
PFinn,1855.04,12,11,3,0,301
Diaz,1774.07,10,9,5,0,301
Bobby,1940.88,9,8,6,0,301
David,1698.04,8,7,7,0,301
Brian,1749.97,7,7,8,0,301
German,1679.8899999999999,7,7,8,0,301
Barrett,1634.45,7,7,8,0,301
Scott,1651.92,5,5,10,0,301
Eric,1553.12,5,4,10,0,301
Justin,1521.64,5,5,10,0,301
PFinn,1849.8,12,11,3,0,302
Bobby,1932.69,9,8,6,0,302
Diaz,1777.47,9,9,6,0,302
Brian,1775.49,8,7,7,0,302
David,1715.49,8,7,7,0,302
German,1661.86,7,7,8,0,302
Barrett,1647.77,7,7,8,0,302
Justin,1536.22,6,5,9,0,302
Scott,1648.2,5,5,10,0,302
Eric,1560.36,4,4,11,0,302
PFinn,1804.05,11,11,4,0,303
Diaz,1790.6,10,9,5,0,303
Bobby,1946.1200000000001,9,8,6,0,303
Brian,1764.76,8,7,7,0,303
German,1695.84,8,7,7,0,303
David,1704.69,7,7,8,0,303
Barrett,1639.22,7,7,8,0,303
Scott,1647.0700000000002,6,5,9,0,303
Justin,1519.32,5,5,10,0,303
Eric,1525.27,4,4,11,0,303
PFinn,1828.66,12,11,3,0,304
Diaz,1814.65,10,9,5,0,304
Bobby,1959.01,9,8,6,0,304
Brian,1774.17,8,7,7,0,304
German,1688.47,8,7,7,0,304
David,1699.3,7,7,8,0,304
Barrett,1664.01,7,7,8,0,304
Scott,1651.91,5,5,10,0,304
Justin,1539.83,5,5,10,0,304
Eric,1541.71,4,4,11,0,304
PFinn,1838.17,12,11,3,0,305
Diaz,1788.6200000000001,9,9,6,0,305
Bobby,1940.8700000000001,8,8,7,0,305
David,1717.16,8,7,7,0,305
Barrett,1708.21,8,7,7,0,305
Brian,1758.59,7,7,8,0,305
German,1694.77,7,7,8,0,305
Justin,1547.7,6,5,9,0,305
Scott,1658.55,5,5,10,0,305
Eric,1549.26,5,4,10,0,305
PFinn,1827.09,12,11,3,0,306
Diaz,1805.24,10,9,5,0,306
Bobby,1908.29,8,8,7,0,306
Brian,1771.3,8,7,7,0,306
Barrett,1685.92,8,7,7,0,306
German,1675.12,8,7,7,0,306
David,1683.76,7,7,8,0,306
Scott,1648.83,5,5,10,0,306
Justin,1520.85,5,5,10,0,306
Eric,1549.42,4,4,11,0,306
PFinn,1853.25,12,11,3,0,307
Diaz,1795.44,10,9,5,0,307
Bobby,1944.57,9,8,6,0,307
Brian,1790.39,8,7,7,0,307
David,1716.64,8,7,7,0,307
German,1678.34,7,7,8,0,307
Barrett,1654.72,7,7,8,0,307
Scott,1652.72,5,5,10,0,307
Justin,1536.41,5,5,10,0,307
Eric,1533.34,4,4,11,0,307
PFinn,1861.65,11,11,4,0,308
Diaz,1783.99,9,9,6,0,308
Bobby,1927,8,8,7,0,308
David,1710.98,8,7,7,0,308
Barrett,1681.12,8,7,7,0,308
Brian,1764.94,7,7,8,0,308
German,1677.68,7,7,8,0,308
Scott,1691.89,6,5,9,0,308
Justin,1548.6,6,5,9,0,308
Eric,1589.17,5,4,10,0,308
PFinn,1849.65,12,11,3,0,309
Diaz,1780.42,10,9,5,0,309
Bobby,1975.28,9,8,6,0,309
David,1728.98,8,7,7,0,309
Brian,1713.69,7,7,8,0,309
German,1695.92,7,7,8,0,309
Barrett,1684.85,7,7,8,0,309
Scott,1641.9,5,5,10,0,309
Eric,1505.31,5,4,10,0,309
Justin,1498.29,5,5,10,0,309
PFinn,1850.49,12,11,3,0,310
Diaz,1825.54,10,9,5,0,310
Bobby,1946.43,9,8,6,0,310
Brian,1779.94,8,7,7,0,310
German,1682.91,8,7,7,0,310
David,1682.28,7,7,8,0,310
Barrett,1656.27,7,7,8,0,310
Scott,1652.27,5,5,10,0,310
Justin,1515.53,5,5,10,0,310
Eric,1533.17,4,4,11,0,310
PFinn,1860.13,12,11,3,0,311
Diaz,1816.31,10,9,5,0,311
Bobby,1922.96,9,8,6,0,311
Brian,1815.3600000000001,8,7,7,0,311
David,1744.09,8,7,7,0,311
German,1641.05,7,7,8,0,311
Barrett,1625.94,7,7,8,0,311
Scott,1665.01,5,5,10,0,311
Justin,1564.48,5,5,10,0,311
Eric,1516.42,4,4,11,0,311
PFinn,1845.6100000000001,12,11,3,0,312
Diaz,1794.3600000000001,10,9,5,0,312
Bobby,1956.66,9,8,6,0,312
Brian,1820.25,8,7,7,0,312
David,1692.9,8,7,7,0,312
Barrett,1682.12,7,7,8,0,312
German,1667.2,7,7,8,0,312
Scott,1662.97,5,5,10,0,312
Justin,1530.45,5,5,10,0,312
Eric,1562.15,4,4,11,0,312
PFinn,1845.26,12,11,3,0,313
Bobby,1964.02,9,8,6,0,313
Diaz,1763.19,9,9,6,0,313
David,1726.78,8,7,7,0,313
Brian,1763.15,7,7,8,0,313
German,1670.67,7,7,8,0,313
Barrett,1635.56,7,7,8,0,313
Justin,1556.04,6,5,9,0,313
Scott,1627.65,5,5,10,0,313
Eric,1555.97,5,4,10,0,313
PFinn,1791.52,11,11,4,0,314
Diaz,1757.79,9,9,6,0,314
Bobby,1927.64,8,8,7,0,314
Barrett,1691.59,8,7,7,0,314
German,1690.3799999999999,8,7,7,0,314
Brian,1725.99,7,7,8,0,314
David,1664.41,7,7,8,0,314
Scott,1662.1100000000001,6,5,9,0,314
Justin,1535.73,6,5,9,0,314
Eric,1535.7,5,4,10,0,314
PFinn,1841.96,11,11,4,0,315
Diaz,1811.13,10,9,5,0,315
Bobby,1954.28,9,8,6,0,315
German,1703.8,8,7,7,0,315
Brian,1715.8,7,7,8,0,315
David,1712.78,7,7,8,0,315
Barrett,1631.11,7,7,8,0,315
Scott,1670.75,6,5,9,0,315
Eric,1534.1399999999999,5,4,10,0,315
Justin,1520.11,5,5,10,0,315
PFinn,1872.14,12,11,3,0,316
Diaz,1780.32,9,9,6,0,316
Bobby,1952.83,8,8,7,0,316
Brian,1788.51,8,7,7,0,316
David,1734.32,8,7,7,0,316
Barrett,1698.94,8,7,7,0,316
German,1678.67,7,7,8,0,316
Justin,1552.94,6,5,9,0,316
Scott,1659.0700000000002,5,5,10,0,316
Eric,1535.69,4,4,11,0,316
PFinn,1824.46,11,11,4,0,317
Diaz,1778.79,9,9,6,0,317
Bobby,1948.69,8,8,7,0,317
Brian,1792.04,8,7,7,0,317
David,1706.17,8,7,7,0,317
Barrett,1699.3899999999999,8,7,7,0,317
German,1673.3899999999999,7,7,8,0,317
Scott,1663.58,6,5,9,0,317
Justin,1537.41,6,5,9,0,317
Eric,1554.68,4,4,11,0,317
PFinn,1802.57,12,11,3,0,318
Bobby,1964.97,9,8,6,0,318
Diaz,1798.16,9,9,6,0,318
Brian,1760.38,8,7,7,0,318
David,1692.25,8,7,7,0,318
Barrett,1661.54,7,7,8,0,318
German,1655.24,7,7,8,0,318
Justin,1559.35,6,5,9,0,318
Scott,1617.19,5,5,10,0,318
Eric,1531.6,4,4,11,0,318
PFinn,1842.57,12,11,3,0,319
Bobby,1945.48,9,8,6,0,319
Diaz,1727.54,9,9,6,0,319
German,1676.43,8,7,7,0,319
Brian,1741.74,7,7,8,0,319
David,1693.14,7,7,8,0,319
Barrett,1632.73,7,7,8,0,319
Justin,1529.34,6,5,9,0,319
Scott,1660.92,5,5,10,0,319
Eric,1546.1399999999999,5,4,10,0,319
PFinn,1831.53,11,11,4,0,320
Diaz,1799.67,10,9,5,0,320
Bobby,1928.8600000000001,8,8,7,0,320
Brian,1771.43,8,7,7,0,320
David,1711.43,8,7,7,0,320
Barrett,1693.85,8,7,7,0,320
German,1665.84,7,7,8,0,320
Scott,1683.21,6,5,9,0,320
Justin,1542.88,5,5,10,0,320
Eric,1553.43,4,4,11,0,320
PFinn,1823.05,11,11,4,0,321
Diaz,1748.06,9,9,6,0,321
Bobby,1906.3400000000001,8,8,7,0,321
Brian,1770.92,8,7,7,0,321
David,1729.32,8,7,7,0,321
Barrett,1656.67,8,7,7,0,321
German,1681.09,7,7,8,0,321
Scott,1655.05,6,5,9,0,321
Justin,1523.65,6,5,9,0,321
Eric,1536.91,4,4,11,0,321
PFinn,1848.97,11,11,4,0,322
Diaz,1777.35,10,9,5,0,322
Bobby,1975.24,9,8,6,0,322
Brian,1774.93,8,7,7,0,322
David,1742.66,8,7,7,0,322
German,1662.3899999999999,7,7,8,0,322
Barrett,1659.64,7,7,8,0,322
Scott,1684.1000000000001,6,5,9,0,322
Justin,1516.5,5,5,10,0,322
Eric,1510.81,4,4,11,0,322
PFinn,1855.56,12,11,3,0,323
Diaz,1844.64,10,9,5,0,323
Bobby,1964.92,9,8,6,0,323
Brian,1825.81,8,7,7,0,323
German,1692.33,8,7,7,0,323
Barrett,1684.96,7,7,8,0,323
David,1661.13,7,7,8,0,323
Scott,1651.65,5,5,10,0,323
Justin,1548.02,5,5,10,0,323
Eric,1557.25,4,4,11,0,323
PFinn,1862.46,12,11,3,0,324
Diaz,1786.85,10,9,5,0,324
Bobby,1920.8,9,8,6,0,324
Brian,1756.69,8,7,7,0,324
David,1703.96,8,7,7,0,324
Barrett,1649.9,7,7,8,0,324
German,1643.94,7,7,8,0,324
Scott,1638.54,5,5,10,0,324
Justin,1539.45,5,5,10,0,324
Eric,1533.3799999999999,4,4,11,0,324
PFinn,1855.41,12,11,3,0,325
Diaz,1806.6100000000001,10,9,5,0,325
Bobby,1950.1,9,8,6,0,325
Brian,1819.82,8,7,7,0,325
German,1708.42,8,7,7,0,325
David,1683.5,7,7,8,0,325
Barrett,1659.93,7,7,8,0,325
Scott,1678.1100000000001,5,5,10,0,325
Justin,1533.49,5,5,10,0,325
Eric,1539.52,4,4,11,0,325
PFinn,1868.24,12,11,3,0,326
Diaz,1877.02,10,9,5,0,326
Bobby,1962.79,9,8,6,0,326
German,1689.61,8,7,7,0,326
Brian,1767.31,7,7,8,0,326
David,1700.99,7,7,8,0,326
Barrett,1626.57,7,7,8,0,326
Scott,1670.3200000000002,5,5,10,0,326
Eric,1563.32,5,4,10,0,326
Justin,1553.36,5,5,10,0,326
PFinn,1829.9,12,11,3,0,327
Diaz,1800.77,10,9,5,0,327
Bobby,1941.99,9,8,6,0,327
Brian,1770.33,8,7,7,0,327
David,1683.14,8,7,7,0,327
German,1651.37,7,7,8,0,327
Barrett,1596.07,7,7,8,0,327
Scott,1634.5700000000002,5,5,10,0,327
Justin,1542.46,5,5,10,0,327
Eric,1524.67,4,4,11,0,327
PFinn,1842.18,11,11,4,0,328
Diaz,1796.05,10,9,5,0,328
Bobby,1988.29,9,8,6,0,328
Brian,1839.54,8,7,7,0,328
David,1693.19,8,7,7,0,328
German,1655.51,7,7,8,0,328
Barrett,1641.11,7,7,8,0,328
Scott,1670.24,6,5,9,0,328
Justin,1537.56,5,5,10,0,328
Eric,1520.02,4,4,11,0,328
PFinn,1859.23,12,11,3,0,329
Diaz,1763.6100000000001,10,9,5,0,329
Bobby,1966.38,9,8,6,0,329
Brian,1795.8600000000001,8,7,7,0,329
David,1721.25,8,7,7,0,329
German,1682.11,7,7,8,0,329
Barrett,1668.94,7,7,8,0,329
Scott,1646.72,5,5,10,0,329
Justin,1518.06,5,5,10,0,329
Eric,1566.92,4,4,11,0,329
PFinn,1822.76,12,11,3,0,330
Diaz,1823.02,10,9,5,0,330
Bobby,1948.74,9,8,6,0,330
Brian,1815.01,8,7,7,0,330
David,1741.08,8,7,7,0,330
Barrett,1647.19,7,7,8,0,330
German,1644.8,7,7,8,0,330
Scott,1636.49,5,5,10,0,330
Justin,1521.3,5,5,10,0,330
Eric,1547.8899999999999,4,4,11,0,330
PFinn,1841.56,12,11,3,0,331
Diaz,1807.26,10,9,5,0,331
Bobby,1979.91,9,8,6,0,331
Brian,1741.07,8,7,7,0,331
German,1682.57,8,7,7,0,331
David,1689.38,7,7,8,0,331
Barrett,1658.76,7,7,8,0,331
Scott,1642.75,5,5,10,0,331
Justin,1528.53,5,5,10,0,331
Eric,1494.84,4,4,11,0,331
PFinn,1843.89,12,11,3,0,332
Diaz,1794.76,10,9,5,0,332
Bobby,1945.02,8,8,7,0,332
Brian,1759.95,8,7,7,0,332
David,1723.79,8,7,7,0,332
Barrett,1681.09,8,7,7,0,332
German,1692.99,7,7,8,0,332
Scott,1653.45,5,5,10,0,332
Justin,1535.44,5,5,10,0,332
Eric,1510.83,4,4,11,0,332
PFinn,1839,11,11,4,0,333
Diaz,1796.23,10,9,5,0,333
Bobby,1929.8600000000001,9,8,6,0,333
German,1698.43,8,7,7,0,333
Brian,1727.68,7,7,8,0,333
David,1690.23,7,7,8,0,333
Barrett,1641.49,7,7,8,0,333
Scott,1683.5,6,5,9,0,333
Eric,1553.98,5,4,10,0,333
Justin,1536.19,5,5,10,0,333
PFinn,1841.39,11,11,4,0,334
Bobby,1978.49,9,8,6,0,334
Diaz,1762.72,9,9,6,0,334
Brian,1741.4,8,7,7,0,334
David,1667.04,8,7,7,0,334
Barrett,1707.28,7,7,8,0,334
German,1635.98,7,7,8,0,334
Scott,1687.14,6,5,9,0,334
Justin,1531.27,6,5,9,0,334
Eric,1503.78,4,4,11,0,334
PFinn,1842.55,12,11,3,0,335
Bobby,1962.58,9,8,6,0,335
Diaz,1734.8600000000001,9,9,6,0,335
Brian,1765.38,8,7,7,0,335
David,1707.38,8,7,7,0,335
German,1680.3899999999999,7,7,8,0,335
Barrett,1641.5,7,7,8,0,335
Justin,1530,6,5,9,0,335
Scott,1638.41,5,5,10,0,335
Eric,1502.8799999999999,4,4,11,0,335
PFinn,1830.44,11,11,4,0,336
Bobby,1932.3,9,8,6,0,336
Diaz,1779.74,9,9,6,0,336
Brian,1801.94,8,7,7,0,336
David,1711.85,8,7,7,0,336
German,1673.57,7,7,8,0,336
Barrett,1630.13,7,7,8,0,336
Scott,1684.42,6,5,9,0,336
Justin,1553.79,6,5,9,0,336
Eric,1544.28,4,4,11,0,336
PFinn,1844.43,12,11,3,0,337
Diaz,1833.23,10,9,5,0,337
Bobby,1927.24,8,8,7,0,337
Brian,1784.22,8,7,7,0,337
David,1702.54,8,7,7,0,337
Barrett,1693.9,8,7,7,0,337
German,1644.76,7,7,8,0,337
Scott,1648.0700000000002,5,5,10,0,337
Justin,1530.97,5,5,10,0,337
Eric,1556.66,4,4,11,0,337
PFinn,1855.51,12,11,3,0,338
Diaz,1809.22,10,9,5,0,338
Bobby,1933.44,8,8,7,0,338
Brian,1775.99,8,7,7,0,338
Barrett,1685.24,8,7,7,0,338
German,1674.7,8,7,7,0,338
David,1684.27,7,7,8,0,338
Scott,1649.91,5,5,10,0,338
Justin,1532.94,5,5,10,0,338
Eric,1541.6,4,4,11,0,338
PFinn,1856.25,11,11,4,0,339
Diaz,1797.48,10,9,5,0,339
Bobby,1928.43,9,8,6,0,339
German,1707.59,8,7,7,0,339
Brian,1761.68,7,7,8,0,339
David,1709.65,7,7,8,0,339
Barrett,1657.22,7,7,8,0,339
Scott,1685.6200000000001,6,5,9,0,339
Eric,1550.02,5,4,10,0,339
Justin,1537.89,5,5,10,0,339
PFinn,1880.46,12,11,3,0,340
Bobby,1949.06,9,8,6,0,340
Diaz,1743.72,9,9,6,0,340
Brian,1775.84,8,7,7,0,340
German,1719.9,8,7,7,0,340
David,1735.78,7,7,8,0,340
Barrett,1650.54,7,7,8,0,340
Justin,1512.58,6,5,9,0,340
Scott,1669.38,5,5,10,0,340
Eric,1505.19,4,4,11,0,340
PFinn,1817.65,11,11,4,0,341
Diaz,1807,10,9,5,0,341
Bobby,1993.42,9,8,6,0,341
Brian,1751.29,8,7,7,0,341
German,1702.25,8,7,7,0,341
David,1700.13,7,7,8,0,341
Barrett,1608.36,7,7,8,0,341
Scott,1650.73,6,5,9,0,341
Justin,1540.61,5,5,10,0,341
Eric,1529.37,4,4,11,0,341
PFinn,1848.25,12,11,3,0,342
Diaz,1803.98,10,9,5,0,342
Bobby,1962.15,8,8,7,0,342
Brian,1770.98,8,7,7,0,342
German,1702.45,8,7,7,0,342
Barrett,1700.47,8,7,7,0,342
David,1709.3400000000001,7,7,8,0,342
Scott,1662.99,5,5,10,0,342
Justin,1527.99,5,5,10,0,342
Eric,1541.76,4,4,11,0,342
PFinn,1875.84,12,11,3,0,343
Diaz,1811.95,10,9,5,0,343
Bobby,1916.51,9,8,6,0,343
Brian,1771.3,8,7,7,0,343
German,1689.45,8,7,7,0,343
David,1697.65,7,7,8,0,343
Barrett,1629.99,7,7,8,0,343
Scott,1658.3600000000001,5,5,10,0,343
Justin,1561.76,5,5,10,0,343
Eric,1528.54,4,4,11,0,343
PFinn,1857.3700000000001,12,11,3,0,344
Diaz,1810.34,10,9,5,0,344
Bobby,1949.98,9,8,6,0,344
David,1717.69,8,7,7,0,344
Brian,1788.69,7,7,8,0,344
German,1653.05,7,7,8,0,344
Barrett,1629.07,7,7,8,0,344
Scott,1675.0900000000001,5,5,10,0,344
Eric,1580.35,5,4,10,0,344
Justin,1529.11,5,5,10,0,344
PFinn,1835.82,12,11,3,0,345
Diaz,1779.65,10,9,5,0,345
Bobby,1928.63,8,8,7,0,345
Brian,1764.92,8,7,7,0,345
German,1672.47,8,7,7,0,345
Barrett,1664.67,8,7,7,0,345
David,1688.24,7,7,8,0,345
Scott,1644.72,5,5,10,0,345
Justin,1517.95,5,5,10,0,345
Eric,1531.3,4,4,11,0,345
PFinn,1842.16,11,11,4,0,346
Diaz,1802.38,10,9,5,0,346
Bobby,1951.9,8,8,7,0,346
Brian,1758.98,8,7,7,0,346
Barrett,1691.87,8,7,7,0,346
German,1691.08,8,7,7,0,346
David,1708.3,7,7,8,0,346
Scott,1683.26,6,5,9,0,346
Justin,1536.09,5,5,10,0,346
Eric,1542.93,4,4,11,0,346
PFinn,1817.02,11,11,4,0,347
Diaz,1799.31,10,9,5,0,347
Bobby,1939.97,9,8,6,0,347
Brian,1854.92,8,7,7,0,347
David,1684.67,8,7,7,0,347
Barrett,1672.94,7,7,8,0,347
German,1648.56,7,7,8,0,347
Scott,1654.3600000000001,6,5,9,0,347
Justin,1530.85,5,5,10,0,347
Eric,1574.52,4,4,11,0,347
PFinn,1850.09,12,11,3,0,348
Bobby,1969.8700000000001,9,8,6,0,348
Diaz,1775.14,9,9,6,0,348
Brian,1781.08,8,7,7,0,348
David,1742.18,8,7,7,0,348
German,1709.24,7,7,8,0,348
Barrett,1650.88,7,7,8,0,348
Justin,1557.49,6,5,9,0,348
Scott,1638.3,5,5,10,0,348
Eric,1523.55,4,4,11,0,348
