Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1472.78,2,2,12,0,241
Josh,2203.79,13,12,1,0,242
Diaz,1842.19,12,11,2,0,242
Bobby,1805.4099999999999,9,8,5,0,242
David,1797.54,8,8,6,0,242
Scott,1735.95,8,7,6,0,242
Justin,1631.3,7,7,6,1,242
Barrett,1660.34,4,4,9,1,242
German,1584.26,4,4,10,0,242
PFinn,1632.97,3,2,11,0,242
Eric,1597.55,1,1,13,0,242
Bobby,1852.93,11,10,3,0,243
Justin,1698.86,11,10,3,0,243
Josh,2073.9700000000003,10,10,4,0,243
Diaz,1880.99,10,9,4,0,243
David,1848.6399999999999,10,9,4,0,243
PFinn,1694.14,8,7,6,0,243
Barrett,1588.81,4,4,10,0,243
Eric,1557.77,3,3,11,0,243
German,1439.6399999999999,2,2,12,0,243
Scott,1412.41,1,1,13,0,243
Josh,2032.12,11,10,3,0,244
Bobby,1760.19,11,10,3,0,244
Diaz,1926.76,10,9,4,0,244
David,1852.64,10,10,4,0,244
Scott,1732.06,8,7,6,0,244
PFinn,1655.95,8,7,6,0,244
Justin,1652.6100000000001,5,5,9,0,244
Barrett,1584.45,3,3,11,0,244
Eric,1540.1,2,2,12,0,244
German,1444.6,2,2,12,0,244
Josh,2148.81,12,12,2,0,245
David,2109.49,11,10,3,0,245
Bobby,1867.44,10,9,4,0,245
Diaz,1713.03,8,8,6,0,245
Justin,1643.16,8,7,6,0,245
German,1695.24,7,6,7,0,245
PFinn,1702.98,6,5,8,0,245
Barrett,1627.35,5,5,9,0,245
Scott,1450.77,3,3,11,0,245
Eric,1532.36,0,0,14,0,245
Josh,2278.16,13,12,1,0,246
Bobby,1764.71,9,8,5,0,246
PFinn,1696.05,9,8,5,0,246
Barrett,1679.61,9,9,5,0,246
Diaz,1722.85,7,7,7,0,246
David,1693.71,7,7,7,0,246
Justin,1613.86,6,6,8,0,246
German,1562.34,5,4,9,0,246
Scott,1498.27,4,3,10,0,246
Eric,1528.56,1,1,13,0,246
Josh,1989.36,12,11,2,0,247
David,1866.51,9,9,5,0,247
Diaz,1778.23,9,8,5,0,247
Scott,1689.09,8,8,6,0,247
Justin,1679.59,8,7,6,0,247
Bobby,1815.06,7,6,7,0,247
PFinn,1635.6100000000001,6,6,8,0,247
Barrett,1700.17,5,4,9,0,247
German,1572.21,4,4,10,0,247
Eric,1599.42,2,2,12,0,247
Josh,2307.04,12,11,2,0,248
David,1945.03,10,10,4,0,248
Diaz,1784.02,9,8,5,0,248
Barrett,1741.43,9,8,5,0,248
Bobby,1670.47,6,5,8,0,248
Scott,1616.01,6,5,8,0,248
German,1553,6,6,8,0,248
PFinn,1609.06,5,5,9,0,248
Justin,1532.58,5,5,9,0,248
Eric,1524.05,2,2,12,0,248
Diaz,1891.52,12,11,2,0,249
Bobby,1836.17,12,11,2,0,249
Josh,1957.14,8,8,6,0,249
David,1746.02,8,7,6,0,249
Justin,1633.71,7,6,7,0,249
Scott,1640.46,6,6,8,0,249
Barrett,1593.99,5,4,9,0,249
Eric,1560.74,5,5,9,0,249
PFinn,1610.23,4,4,10,0,249
German,1461.02,3,3,11,0,249
Bobby,1962.94,13,12,1,0,250
David,1865.17,11,10,3,0,250
Josh,1941.88,9,9,5,0,250
Diaz,1868,9,8,5,0,250
PFinn,1649.7,8,7,6,0,250
Justin,1612.26,8,7,6,0,250
Barrett,1638.33,5,5,9,0,250
Scott,1604.63,4,4,10,0,250
German,1542.63,2,2,12,0,250
Eric,1531.3799999999999,1,1,13,0,250
Josh,2428.12,12,12,2,0,251
Diaz,1864.8,10,9,4,0,251
David,1795.74,10,9,4,0,251
Barrett,1753.74,10,9,4,0,251
Bobby,1800.62,9,8,5,0,251
Justin,1647.82,8,7,6,0,251
PFinn,1577.51,4,4,10,0,251
German,1541.03,3,3,11,0,251
Scott,1468.94,3,3,11,0,251
Eric,1556.27,1,1,13,0,251
Josh,2172.15,12,11,2,0,252
Diaz,1933.47,11,10,3,0,252
Justin,1801.94,11,10,3,0,252
David,1876.1399999999999,10,10,4,0,252
Bobby,1767.1399999999999,8,7,6,0,252
PFinn,1666.48,7,7,7,0,252
Barrett,1669.16,6,5,8,0,252
German,1494.58,3,3,11,0,252
Eric,1552.1,1,1,13,0,252
Scott,1324.25,1,1,13,0,252
Josh,2211.89,12,11,2,0,253
David,1895.29,10,10,4,0,253
Bobby,1804.02,10,10,4,0,253
Diaz,1798.28,9,8,5,0,253
Barrett,1702.88,8,7,6,0,253
Justin,1632.77,7,6,7,0,253
PFinn,1670,6,6,8,0,253
German,1620.85,4,4,10,0,253
Eric,1548.54,2,1,12,0,253
Scott,1411.17,2,2,12,0,253
David,1884.17,12,11,2,0,254
Josh,2025.21,10,10,4,0,254
Scott,1828.2,10,9,4,0,254
Bobby,1776.83,9,8,5,0,254
Diaz,1839.55,8,7,6,0,254
Justin,1651.17,6,6,8,0,254
Barrett,1622.99,6,5,8,0,254
PFinn,1683.34,5,5,9,0,254
Eric,1554.91,2,2,12,0,254
German,1553.07,2,2,12,0,254
Josh,2070.19,13,12,1,0,255
Diaz,1964.6599999999999,12,11,2,0,255
PFinn,1700.19,10,9,4,0,255
Bobby,1823.33,8,7,6,0,255
David,1697.21,8,8,6,0,255
Justin,1611.89,6,5,8,0,255
German,1543.65,4,4,10,0,255
Scott,1485.83,4,4,10,0,255
Barrett,1554.6,3,3,11,0,255
Eric,1542.65,2,2,12,0,255
Josh,2234.51,13,12,1,0,256
Diaz,1900.98,12,11,2,0,256
Bobby,1776.73,10,9,4,0,256
David,1792.49,8,8,6,0,256
Justin,1680.54,8,7,6,0,256
PFinn,1672.67,6,5,8,0,256
Barrett,1670.43,6,6,8,0,256
Scott,1609.67,4,4,10,0,256
German,1663.49,2,2,12,0,256
Eric,1528.31,1,1,13,0,256
Bobby,1987.94,12,11,2,0,257
Diaz,1812.42,12,11,2,0,257
Josh,2132.88,10,9,4,0,257
Barrett,1723.28,9,8,5,0,257
David,1809.6,7,7,7,0,257
Justin,1732.1,7,6,7,0,257
German,1659.9,6,6,8,0,257
PFinn,1651.14,3,3,11,0,257
Eric,1592.94,3,3,11,0,257
Scott,1132.76,1,1,13,0,257
Josh,2169.78,11,10,3,0,258
Diaz,1809.61,11,10,3,0,258
David,1799.18,11,11,3,0,258
Bobby,1763.12,10,9,4,0,258
Justin,1652.44,9,8,5,0,258
Barrett,1645.76,7,6,7,0,258
PFinn,1581.98,4,4,10,0,258
Eric,1534.07,3,3,11,0,258
German,1415.82,3,3,11,0,258
Scott,1432.06,1,1,13,0,258
Josh,2138.16,11,10,3,0,259
Bobby,2019.42,11,10,3,0,259
David,1881.5,10,10,4,0,259
Justin,1668.7,8,7,6,0,259
Diaz,1712.31,7,6,7,0,259
PFinn,1668.88,7,7,7,0,259
Barrett,1629.22,5,4,9,0,259
German,1619.56,4,4,10,0,259
Scott,1572.5,4,4,10,0,259
Eric,1575.98,3,3,11,0,259
Josh,2228.53,13,12,1,0,260
Diaz,1847.61,12,11,2,0,260
Barrett,1644.07,9,8,5,0,260
Bobby,1761.86,6,6,8,0,260
David,1729.19,6,6,8,0,260
Scott,1666.51,6,5,8,0,260
PFinn,1663.38,6,6,8,0,260
Justin,1647.54,6,6,8,0,260
Eric,1601.05,4,3,10,0,260
German,1495.71,2,2,12,0,260
Diaz,1887.94,12,11,2,0,261
Josh,2136.2,11,10,3,0,261
Bobby,1877.52,10,9,4,0,261
Scott,1691.13,7,6,7,0,261
David,1742.58,6,6,8,0,261
Barrett,1665.02,6,6,8,0,261
PFinn,1669.96,5,4,9,0,261
German,1636.16,5,5,9,0,261
Justin,1608.73,5,5,9,0,261
Eric,1600.62,3,3,11,0,261
Josh,2116.81,12,11,2,0,262
Bobby,1926.63,12,11,2,0,262
Diaz,1828.92,10,9,4,0,262
David,1799.32,8,8,6,0,262
PFinn,1711.69,8,7,6,0,262
Justin,1594.77,8,7,6,0,262
Barrett,1609.92,5,5,9,0,262
German,1594,4,4,10,0,262
Scott,1441.76,2,2,12,0,262
Eric,1472.94,1,1,13,0,262
Diaz,1920.1,12,11,2,0,263
Josh,2167.31,11,10,3,0,263
Bobby,1901.46,11,10,3,0,263
Justin,1676.8,9,8,5,0,263
Barrett,1685.09,7,7,7,0,263
PFinn,1668.82,5,4,9,0,263
Scott,1549.26,5,5,9,0,263
David,1685.85,4,4,10,0,263
German,1633.86,4,4,10,0,263
Eric,1545.33,2,2,12,0,263
Josh,2185.14,13,12,1,0,264
Diaz,1884.04,11,10,3,0,264
David,1788.3,10,10,4,0,264
Bobby,1862.18,9,8,5,0,264
Barrett,1660.17,8,7,6,0,264
PFinn,1635.4,7,7,7,0,264
Justin,1586.28,6,6,8,0,264
Scott,1505.47,4,3,10,0,264
Eric,1532.6,1,1,13,0,264
German,1482.6100000000001,1,1,13,0,264
Josh,2142.72,13,12,1,0,265
Diaz,1940.28,12,11,2,0,265
David,1816.1,10,10,4,0,265
Bobby,1750.1399999999999,8,7,6,0,265
Barrett,1713.89,7,6,7,0,265
PFinn,1675.24,7,7,7,0,265
Justin,1657.96,7,6,7,0,265
German,1470.88,3,3,11,0,265
Eric,1548.33,2,2,12,0,265
Scott,1198.66,1,1,13,0,265
Josh,2264.4,13,12,1,0,266
Bobby,1797.9099999999999,9,9,5,0,266
Diaz,1820.86,8,7,6,0,266
David,1757.99,8,8,6,0,266
Barrett,1660.84,8,8,6,0,266
PFinn,1648.58,8,7,6,0,266
Justin,1625.68,5,4,9,0,266
Scott,1582.57,4,4,10,0,266
Eric,1542.72,4,3,10,0,266
German,1603.48,3,3,11,0,266
Josh,2137.06,12,11,2,0,267
Diaz,1937.06,12,11,2,0,267
David,1899.09,10,10,4,0,267
German,1682.85,7,7,7,0,267
Justin,1623.74,7,7,7,0,267
Bobby,1678.69,6,5,8,0,267
Barrett,1665.6,5,5,9,0,267
Scott,1614.87,5,4,9,0,267
PFinn,1625.47,3,2,11,0,267
Eric,1541.87,3,3,11,0,267
David,2017.8799999999999,12,12,2,0,268
Diaz,1805.81,11,10,3,0,268
Barrett,1694.01,9,8,5,0,268
Justin,1681.53,9,8,5,0,268
Bobby,1683.62,8,7,6,0,268
Josh,1642.02,7,6,7,0,268
Eric,1616.61,5,5,9,0,268
PFinn,1602.69,5,5,9,0,268
German,1532.41,3,3,11,0,268
Scott,1422.76,1,1,13,0,268
Diaz,1930.9199999999998,13,12,1,0,269
Josh,2063.87,12,11,2,0,269
Bobby,1786.74,8,7,6,0,269
Scott,1730.04,8,7,6,0,269
Barrett,1679.94,7,7,7,0,269
Justin,1630.26,6,6,8,0,269
PFinn,1622.6,6,5,8,0,269
German,1561.04,5,5,9,0,269
David,1583.67,4,4,10,0,269
Eric,1525.09,1,1,13,0,269
David,1903.6599999999999,12,11,2,0,270
Josh,2054.74,11,11,3,0,270
Diaz,1827.48,10,9,4,0,270
Bobby,1763.7,8,7,6,0,270
Barrett,1649.18,8,7,6,0,270
Justin,1640.94,7,6,7,0,270
German,1622.09,5,5,9,0,270
PFinn,1648.74,4,4,10,0,270
Eric,1561.81,3,3,11,0,270
Scott,1373.1,2,2,12,0,270
Bobby,1833.56,12,11,2,0,271
Josh,2107.65,11,11,3,0,271
Diaz,1771.9,10,9,4,0,271
Justin,1598.33,9,8,5,0,271
Barrett,1638.7,8,7,6,0,271
David,1680.59,7,6,7,0,271
PFinn,1591.66,7,7,7,0,271
German,1548.65,4,4,10,0,271
Eric,1511.6299999999999,1,1,13,0,271
Scott,1235.49,1,1,13,0,271
David,1886.97,12,11,2,0,272
Josh,2056.14,11,11,3,0,272
Bobby,1915.92,11,10,3,0,272
Diaz,1871.21,10,9,4,0,272
PFinn,1666.78,8,7,6,0,272
Barrett,1625.43,6,6,8,0,272
Justin,1611.25,6,5,8,0,272
Eric,1595.18,3,3,11,0,272
German,1500.95,2,2,12,0,272
Scott,1159.45,1,1,13,0,272
Josh,2187.95,13,12,1,0,273
Diaz,1885.75,12,11,2,0,273
Bobby,1802.79,10,9,4,0,273
David,1767.25,7,7,7,0,273
PFinn,1610.36,7,6,7,0,273
Barrett,1608.68,5,5,9,0,273
Eric,1571.08,5,5,9,0,273
Justin,1607.15,4,4,10,0,273
German,1565.87,4,4,10,0,273
Scott,1423.8799999999999,3,2,11,0,273
Josh,2367.44,12,12,2,0,274
Diaz,1969.54,12,11,2,0,274
PFinn,1724.97,9,8,5,0,274
Bobby,1818.49,8,7,6,0,274
Barrett,1686.74,8,8,6,0,274
David,1748.83,7,6,7,0,274
Justin,1629.87,6,6,8,0,274
Scott,1545.6399999999999,5,4,9,0,274
German,1590.35,3,3,11,0,274
Eric,1517.04,0,0,14,0,274
Josh,2026.5,12,11,2,0,275
Diaz,1933.03,12,11,2,0,275
David,1913.24,10,10,4,0,275
Bobby,1862.67,10,9,4,0,275
Justin,1634.52,8,7,6,0,275
PFinn,1689.49,6,6,8,0,275
Barrett,1639.33,6,5,8,0,275
German,1553.79,4,4,10,0,275
Eric,1545.77,1,1,13,0,275
Scott,1343.52,1,1,13,0,275
Josh,2083.58,13,12,1,0,276
Diaz,1816.94,10,9,4,0,276
David,1759.3,9,9,5,0,276
Barrett,1675.68,8,7,6,0,276
Bobby,1738.58,6,6,8,0,276
German,1655,6,6,8,0,276
PFinn,1610.68,5,5,9,0,276
Justin,1608.3799999999999,5,4,9,0,276
Scott,1418.48,5,5,9,0,276
Eric,1562.15,3,2,11,0,276
Josh,2280.69,13,12,1,0,277
Diaz,1930.67,12,11,2,0,277
Bobby,1785.9099999999999,8,7,6,0,277
PFinn,1769.76,8,7,6,0,277
Justin,1660.01,8,7,6,0,277
David,1693.84,6,6,8,0,277
Barrett,1612.72,6,6,8,0,277
German,1609.02,4,4,10,0,277
Scott,1538.75,4,4,10,0,277
Eric,1559.72,1,1,13,0,277
Josh,2237.9700000000003,13,12,1,0,278
Diaz,1861.08,11,10,3,0,278
David,1784.26,9,9,5,0,278
Bobby,1869.4,8,8,6,0,278
PFinn,1645.6100000000001,8,7,6,0,278
Justin,1591.29,7,6,7,0,278
Eric,1618.53,6,5,8,0,278
Barrett,1587.36,3,3,11,0,278
Scott,1266.94,3,3,11,0,278
German,1512.61,2,2,12,0,278
Josh,2041.23,13,12,1,0,279
Diaz,1939.84,11,10,3,0,279
Bobby,1876.8799999999999,11,10,3,0,279
David,1731.84,9,9,5,0,279
Justin,1629.56,8,7,6,0,279
PFinn,1641.87,6,6,8,0,279
Barrett,1640.68,4,3,10,0,279
German,1599.29,4,4,10,0,279
Eric,1548.92,2,2,12,0,279
Scott,1519.65,2,2,12,0,279
Josh,2294.88,13,12,1,0,280
Diaz,1793.58,11,10,3,0,280
Bobby,1854.1499999999999,10,9,4,0,280
Barrett,1683.79,10,9,4,0,280
Justin,1620.85,7,6,7,0,280
Scott,1529.73,6,6,8,0,280
PFinn,1582.51,5,5,9,0,280
German,1578.62,4,4,10,0,280
David,1652.34,3,3,11,0,280
Eric,1525.72,1,1,13,0,280
Josh,2101.4700000000003,13,12,1,0,281
Scott,1891.8,10,9,4,0,281
Diaz,1786.48,10,9,4,0,281
Barrett,1701.94,8,7,6,0,281
Bobby,1690.07,7,7,7,0,281
David,1682.86,6,6,8,0,281
PFinn,1609.52,5,5,9,0,281
Eric,1606.01,5,4,9,0,281
Justin,1622,4,4,10,0,281
German,1486.35,2,2,12,0,281
Josh,2420.76,13,12,1,0,282
Bobby,1846.32,11,10,3,0,282
Diaz,1828.33,9,8,5,0,282
PFinn,1690.25,8,7,6,0,282
David,1767.6599999999999,7,7,7,0,282
Barrett,1646.7,6,6,8,0,282
German,1616.98,5,5,9,0,282
Justin,1569.66,4,4,10,0,282
Eric,1563.09,4,4,10,0,282
Scott,1427.32,3,2,11,0,282
Josh,2198.64,13,12,1,0,283
Diaz,1898.59,12,11,2,0,283
Bobby,1802.56,9,8,5,0,283
David,1845.56,8,8,6,0,283
Scott,1798.9,8,7,6,0,283
Barrett,1649.66,6,5,8,0,283
PFinn,1649.6,6,6,8,0,283
Justin,1604.19,5,5,9,0,283
German,1387.33,2,2,12,0,283
Eric,1576.48,1,1,13,0,283
Josh,2495.16,13,12,1,0,284
Diaz,1929.56,12,11,2,0,284
Barrett,1702.92,9,8,5,0,284
David,1712.17,8,8,6,0,284
Justin,1707.98,8,8,6,0,284
Scott,1630.01,6,5,8,0,284
Bobby,1715.55,5,4,9,0,284
PFinn,1639.41,5,5,9,0,284
Eric,1540.4,2,2,12,0,284
German,1462.67,2,2,12,0,284
Justin,1698.27,11,11,3,0,285
Barrett,1700.23,9,9,5,0,285
Scott,1683.16,9,8,5,0,285
Josh,1835.64,8,8,6,0,285
Bobby,1765.34,8,8,6,0,285
PFinn,1760.43,7,6,7,0,285
David,1685.55,7,6,7,0,285
German,1719.25,5,5,9,0,285
Diaz,1746.68,4,3,10,0,285
Eric,1598.29,2,1,12,0,285
Josh,2192.27,13,12,1,0,286
Bobby,1870.33,10,9,4,0,286
Barrett,1696.5,10,9,4,0,286
Diaz,1820.74,9,8,5,0,286
David,1744.6799999999998,7,7,7,0,286
PFinn,1637.82,6,6,8,0,286
Justin,1639.57,5,4,9,0,286
Scott,1534.94,5,5,9,0,286
German,1617.1100000000001,4,4,10,0,286
Eric,1566.98,1,1,13,0,286
Josh,2278.93,13,12,1,0,287
David,1872.55,11,11,3,0,287
Bobby,1758.5,9,8,5,0,287
Diaz,1718.6399999999999,7,7,7,0,287
PFinn,1702.78,7,6,7,0,287
Justin,1694.85,7,6,7,0,287
Barrett,1667.22,7,7,7,0,287
German,1649.9,5,4,9,0,287
Scott,1620.51,3,3,11,0,287
Eric,1558.41,1,1,13,0,287
Diaz,1946.26,13,12,1,0,288
Josh,2104.75,12,11,2,0,288
Bobby,1862.3,10,9,4,0,288
David,1845.48,9,9,5,0,288
PFinn,1767.16,8,7,6,0,288
Justin,1658.5,7,6,7,0,288
Barrett,1667.17,5,5,9,0,288
Eric,1538.32,2,2,12,0,288
German,1461,2,2,12,0,288
Scott,1292.78,2,2,12,0,288
Diaz,1895.26,12,11,2,0,289
Josh,2028.8,11,10,3,0,289
Bobby,1797.75,10,9,4,0,289
David,1784.46,8,8,6,0,289
PFinn,1667.56,8,7,6,0,289
Scott,1740.83,6,6,8,0,289
Barrett,1675.51,5,5,9,0,289
Justin,1620.84,5,4,9,0,289
German,1490.45,3,3,11,0,289
Eric,1576.15,2,2,12,0,289
Josh,2029.21,12,11,2,0,290
Diaz,1838.57,10,9,4,0,290
Justin,1701.91,9,8,5,0,290
Bobby,1726.42,8,8,6,0,290
PFinn,1680.01,8,7,6,0,290
Barrett,1696.3,7,7,7,0,290
Scott,1616.44,6,6,8,0,290
David,1722.72,5,5,9,0,290
Eric,1550.5,3,2,11,0,290
German,1481.88,2,2,12,0,290
Bobby,1815.01,9,8,5,0,291
Diaz,1805.04,9,8,5,0,291
David,1676.83,8,7,6,0,291
Justin,1676.3,8,7,6,0,291
Josh,1801.64,7,7,7,0,291
PFinn,1725.8,7,6,7,0,291
Barrett,1656.73,6,6,8,0,291
Eric,1629.76,6,6,8,0,291
Scott,1608.52,6,6,8,0,291
German,1558.51,4,4,10,0,291
Josh,2031.07,13,12,1,0,292
Bobby,1849.81,11,10,3,0,292
Diaz,1836.59,10,9,4,0,292
David,1666.95,7,7,7,0,292
Justin,1638.69,7,6,7,0,292
German,1612.78,6,6,8,0,292
Barrett,1653.72,5,5,9,0,292
PFinn,1674.74,4,3,10,0,292
Scott,1555.09,4,4,10,0,292
Eric,1580.36,3,3,11,0,292
David,1879.27,12,11,2,0,293
Bobby,1728.1200000000001,11,10,3,0,293
Josh,2356.93,10,10,4,0,293
Diaz,1834.59,10,9,4,0,293
PFinn,1693.95,7,6,7,0,293
Scott,1715.06,6,5,8,0,293
German,1635.07,5,5,9,0,293
Justin,1614.06,4,4,10,0,293
Barrett,1642.16,3,3,11,0,293
Eric,1550.65,2,2,12,0,293
David,1971.95,11,10,3,0,294
Josh,1968.68,11,11,3,0,294
Diaz,1840.46,10,10,4,0,294
Bobby,1850.84,9,8,5,0,294
German,1641.21,7,6,7,0,294
Justin,1603.26,7,7,7,0,294
Scott,1654.71,6,5,8,0,294
Barrett,1624.41,4,4,10,0,294
Eric,1588.09,3,3,11,0,294
PFinn,1622.76,2,1,12,0,294
Bobby,1853.35,13,12,1,0,295
Diaz,1820.23,10,10,4,0,295
Josh,1936.48,9,9,5,0,295
German,1608.2,8,7,6,0,295
David,1677.65,7,6,7,0,295
Justin,1642.43,7,6,7,0,295
Barrett,1612.81,6,6,8,0,295
PFinn,1601.32,5,4,9,0,295
Scott,1449.11,3,3,11,0,295
Eric,1507.71,2,2,12,0,295
David,2096.2,12,11,2,0,296
Josh,2059.86,11,11,3,0,296
Diaz,1799.4,9,8,5,0,296
Barrett,1676.41,9,8,5,0,296
Bobby,1839.74,8,7,6,0,296
Justin,1583.1,7,6,7,0,296
PFinn,1605.52,6,6,8,0,296
Scott,1515.1,3,3,11,0,296
German,1472.5,3,3,11,0,296
Eric,1575.73,2,2,12,0,296
Josh,2080.29,13,12,1,0,297
Diaz,1892.56,11,10,3,0,297
Barrett,1707.11,11,10,3,0,297
Bobby,1771.92,7,6,7,0,297
David,1763.06,7,7,7,0,297
Scott,1659.93,7,6,7,0,297
Justin,1629.36,6,6,8,0,297
PFinn,1642.08,5,5,9,0,297
German,1578.08,2,2,12,0,297
Eric,1562.14,1,1,13,0,297
Josh,2322.88,13,12,1,0,298
David,1887.84,10,10,4,0,298
Scott,1814.62,9,8,5,0,298
Diaz,1831.28,8,7,6,0,298
PFinn,1718.66,8,7,6,0,298
Barrett,1711.21,8,8,6,0,298
Bobby,1766.52,6,5,8,0,298
Justin,1597.13,6,6,8,0,298
Eric,1505.1,1,1,13,0,298
German,1492.36,1,1,13,0,298
David,1887.6399999999999,12,11,2,0,299
Diaz,1828.53,10,9,4,0,299
PFinn,1717.19,10,9,4,0,299
Bobby,1785.86,9,8,5,0,299
Josh,1855.72,8,8,6,0,299
Justin,1660.23,8,7,6,0,299
Scott,1660.38,6,6,8,0,299
Barrett,1673.26,4,4,10,0,299
German,1441.96,2,2,12,0,299
Eric,1535.43,1,1,13,0,299
Diaz,1850.37,13,12,1,0,300
David,1817.1399999999999,11,10,3,0,300
Bobby,1766.32,10,9,4,0,300
Josh,1849.17,9,9,5,0,300
Barrett,1657.93,8,7,6,0,300
Justin,1632.42,8,7,6,0,300
PFinn,1670.79,6,6,8,0,300
German,1413.37,2,2,12,0,300
Scott,1379.99,2,2,12,0,300
Eric,1497.3,1,1,13,0,300
Bobby,1810.83,13,12,1,0,301
David,1819.44,12,11,2,0,301
Diaz,1899.21,11,10,3,0,301
Justin,1638.87,8,7,6,0,301
PFinn,1680.88,7,6,7,0,301
Barrett,1689.32,6,6,8,0,301
Josh,1668.21,6,6,8,0,301
Scott,1430.74,4,4,10,0,301
German,1550.29,2,2,12,0,301
Eric,1549.1,1,1,13,0,301
Josh,2260.12,13,12,1,0,302
Diaz,1898.09,12,11,2,0,302
Bobby,1882.43,10,9,4,0,302
Barrett,1691.78,8,7,6,0,302
David,1706.24,7,7,7,0,302
Justin,1660.44,7,6,7,0,302
PFinn,1638.3600000000001,5,5,9,0,302
German,1615.94,4,4,10,0,302
Eric,1525.58,2,2,12,0,302
Scott,1465.87,2,2,12,0,302
Bobby,1954.31,12,11,2,0,303
David,1957.12,11,10,3,0,303
Josh,2228.39,10,10,4,0,303
Justin,1606.95,8,7,6,0,303
Barrett,1663.63,7,7,7,0,303
Diaz,1723.06,6,5,8,0,303
PFinn,1617.95,6,5,8,0,303
Scott,1276.19,4,4,10,0,303
Eric,1555.21,3,3,11,0,303
German,1534.25,3,3,11,0,303
Josh,2149.09,13,12,1,0,304
David,1818.36,10,10,4,0,304
Bobby,1808.54,10,9,4,0,304
Diaz,1837.73,9,8,5,0,304
Barrett,1744.8,8,7,6,0,304
Justin,1605.51,6,6,8,0,304
German,1695.9,5,5,9,0,304
PFinn,1621.24,5,5,9,0,304
Scott,1504.86,3,2,11,0,304
Eric,1527.95,1,1,13,0,304
Josh,2125.1800000000003,12,11,2,0,305
David,1917.86,11,11,3,0,305
Bobby,1825.79,11,10,3,0,305
Diaz,1880.03,10,9,4,0,305
PFinn,1695.38,8,7,6,0,305
Justin,1639.69,6,5,8,0,305
Eric,1610.7,4,4,10,0,305
Barrett,1594.99,4,4,10,0,305
Scott,1612.34,3,3,11,0,305
German,1534.1200000000001,1,1,13,0,305
Josh,2266.73,13,12,1,0,306
Bobby,1886.69,10,9,4,0,306
Diaz,1857.69,10,9,4,0,306
Barrett,1722.6299999999999,10,9,4,0,306
David,1756.71,7,7,7,0,306
Justin,1654.62,7,6,7,0,306
PFinn,1642.34,6,6,8,0,306
Eric,1586.01,3,3,11,0,306
German,1522.47,2,2,12,0,306
Scott,1379.74,2,2,12,0,306
Josh,2036.82,12,11,2,0,307
Diaz,1864.07,11,10,3,0,307
Bobby,1820.07,10,9,4,0,307
David,1754,9,9,5,0,307
Justin,1658.94,7,6,7,0,307
German,1664.46,5,5,9,0,307
Barrett,1628.44,5,5,9,0,307
PFinn,1622.17,5,4,9,0,307
Eric,1524.67,4,4,10,0,307
Scott,1433.25,2,2,12,0,307
Josh,2243.39,13,12,1,0,308
David,1822.35,10,10,4,0,308
Diaz,1859.11,9,8,5,0,308
Bobby,1730.76,8,7,6,0,308
Scott,1721.03,7,6,7,0,308
Justin,1683.51,7,7,7,0,308
Barrett,1656.25,7,6,7,0,308
PFinn,1660.18,6,6,8,0,308
German,1511.12,2,2,12,0,308
Eric,1558.56,1,1,13,0,308
Josh,2185.4,13,12,1,0,309
Diaz,1921,11,10,3,0,309
Bobby,1796.39,8,7,6,0,309
Barrett,1687.91,8,7,6,0,309
David,1736.57,7,7,7,0,309
Scott,1659.17,7,6,7,0,309
Justin,1651.12,7,7,7,0,309
PFinn,1616.31,5,5,9,0,309
Eric,1563.8,2,2,12,0,309
German,1498.7,2,2,12,0,309
Josh,1948.33,13,12,1,0,310
Diaz,1867.81,11,10,3,0,310
David,1766.75,10,10,4,0,310
German,1737,8,8,6,0,310
PFinn,1680.03,7,7,7,0,310
Barrett,1648.57,6,5,8,0,310
Bobby,1678.85,5,4,9,0,310
Justin,1586.25,5,4,9,0,310
Scott,1532.46,3,3,11,0,310
Eric,1568.66,2,2,12,0,310
Josh,2148.33,13,12,1,0,311
Diaz,1847.47,11,10,3,0,311
Bobby,1803.74,11,10,3,0,311
David,1799.36,8,8,6,0,311
Justin,1634.9,8,7,6,0,311
Barrett,1674.52,7,6,7,0,311
PFinn,1638.13,6,6,8,0,311
Scott,1441.81,3,3,11,0,311
Eric,1529.17,2,2,12,0,311
German,1427.2,1,1,13,0,311
Josh,2155.96,12,11,2,0,312
Diaz,1876.84,11,10,3,0,312
Bobby,1787.84,9,8,5,0,312
Barrett,1681.12,9,8,5,0,312
David,1782.05,8,8,6,0,312
Scott,1752.42,6,5,8,0,312
PFinn,1659.84,5,5,9,0,312
German,1611.15,5,5,9,0,312
Justin,1636.58,4,4,10,0,312
Eric,1562.16,1,1,13,0,312
Josh,2130.37,13,12,1,0,313
Bobby,1933.6599999999999,11,10,3,0,313
Barrett,1720.35,10,9,4,0,313
David,1794.73,8,8,6,0,313
German,1738.82,8,8,6,0,313
Diaz,1821.18,6,5,8,0,313
Justin,1633.21,6,6,8,0,313
PFinn,1681.5,4,4,10,0,313
Scott,1408.69,3,2,11,0,313
Eric,1576.81,1,1,13,0,313
Diaz,1875.57,13,12,1,0,314
Josh,1997.32,12,11,2,0,314
Justin,1632.59,9,8,5,0,314
David,1733.81,8,8,6,0,314
PFinn,1701.71,7,7,7,0,314
Barrett,1685.57,6,5,8,0,314
Bobby,1609.91,6,6,8,0,314
