sim,Team,Points,Wins,pl_wins,Losses,Tie
174,Justin,1753.33,5,4,10,0
174,Brian,1717.51,4,4,11,0
174,PFinn,1708.3600000000001,3,3,12,0
174,Bobby,1671.13,0,0,15,0
175,German,1990.14,14,13,1,0
175,David,2012.76,13,12,2,0
175,Diaz,1904.1100000000001,10,10,5,0
175,Justin,1830.4,10,9,5,0
175,Barrett,1846.95,9,8,6,0
175,Scott,1752.01,7,7,8,0
175,Eric,1759.26,6,5,9,0
175,Brian,1711.98,3,3,12,0
175,PFinn,1705.41,3,3,12,0
175,Bobby,1658.12,0,0,15,0
176,David,2096.7,14,13,1,0
176,German,2020.14,13,12,2,0
176,Barrett,2000.8999999999999,11,10,4,0
176,Diaz,1963.1399999999999,11,11,4,0
176,Justin,1802.61,9,8,6,0
176,Scott,1732.53,7,6,8,0
176,Eric,1717.23,3,3,12,0
176,Bobby,1707.19,3,3,12,0
176,Brian,1710.71,2,2,13,0
176,PFinn,1704.25,2,2,13,0
177,David,2078.5,15,14,0,0
177,German,2024.5900000000001,13,12,2,0
177,Diaz,1947.67,11,11,4,0
177,Barrett,1826.65,10,9,5,0
177,Eric,1766.56,9,8,6,0
177,Scott,1742.6100000000001,7,7,8,0
177,PFinn,1708.02,4,3,11,0
177,Justin,1727.99,3,3,12,0
177,Brian,1712.47,2,2,13,0
177,Bobby,1674.58,1,1,14,0
178,David,2622.8,14,13,1,0
178,Diaz,1962.4,13,13,2,0
178,German,1904.76,11,10,4,0
178,Eric,1813.34,10,9,5,0
178,Barrett,1830.41,7,6,8,0
178,Justin,1783.21,7,6,8,0
178,Scott,1751.64,6,6,9,0
178,PFinn,1706.03,4,4,11,0
178,Brian,1708.07,3,3,12,0
178,Bobby,1609.74,0,0,15,0
179,David,1981.57,15,14,0,0
179,Diaz,1912.05,12,12,3,0
179,German,1898.39,10,9,5,0
179,Justin,1808.57,10,9,5,0
179,Barrett,1900.91,9,8,6,0
179,Scott,1752.07,7,6,8,0
179,Eric,1755.3600000000001,6,6,9,0
179,Brian,1704.59,3,3,12,0
179,PFinn,1715.42,2,2,13,0
179,Bobby,1670.71,1,1,14,0
180,David,2158.83,14,13,1,0
180,Diaz,2049.64,12,12,3,0
180,German,1967.39,12,11,3,0
180,Barrett,1997.9199999999998,11,10,4,0
180,Eric,1785.79,9,8,6,0
180,Scott,1747.52,5,5,10,0
180,Justin,1741.71,5,4,10,0
180,PFinn,1714.59,3,3,11,1
180,Brian,1722.99,2,2,12,1
180,Bobby,1650.99,1,1,14,0
181,David,2207.15,15,14,0,0
181,Barrett,1920.98,13,12,2,0
181,German,1937.94,12,11,3,0
181,Justin,1783.52,9,8,6,0
181,Eric,1747.81,8,7,7,0
181,Diaz,1760.33,6,6,9,0
181,Scott,1741.63,5,5,10,0
181,Bobby,1682.24,3,3,12,0
181,PFinn,1699.45,2,2,13,0
181,Brian,1686.83,2,2,13,0
182,David,2231.53,15,14,0,0
182,Diaz,1947.66,12,12,3,0
182,Justin,1826.48,11,10,4,0
182,German,1891.82,9,8,6,0
182,Eric,1758.27,8,7,7,0
182,Scott,1745.72,6,6,9,0
182,Brian,1701.41,4,4,10,1
182,Barrett,1769.02,3,3,12,0
182,PFinn,1713.58,3,3,11,1
182,Bobby,1697.81,3,2,12,0
183,David,2104.32,15,14,0,0
183,German,1996.81,13,12,2,0
183,Barrett,1863.96,11,10,4,0
183,Eric,1774.53,8,7,6,1
183,Diaz,1780.62,7,7,8,0
183,Justin,1753.2,7,6,8,0
183,Scott,1738.8,6,6,8,1
183,PFinn,1742.33,4,4,11,0
183,Brian,1722.04,3,3,12,0
183,Bobby,1639.28,0,0,15,0
184,David,2368.35,15,14,0,0
184,German,2248.0299999999997,14,13,1,0
184,Barrett,1953.71,10,9,5,0
184,Diaz,1870.41,10,10,5,0
184,Scott,1763.52,8,7,7,0
184,Eric,1740.93,6,6,9,0
184,Justin,1758.17,5,4,10,0
184,PFinn,1719.6,5,5,10,0
184,Brian,1712.68,2,2,13,0
184,Bobby,1662.75,0,0,15,0
185,David,2242.33,15,14,0,0
185,Diaz,2070.6,13,13,2,0
185,German,1924,9,8,6,0
185,Barrett,1806.75,8,8,7,0
185,Eric,1753.14,8,8,7,0
185,Justin,1771.27,7,6,8,0
185,Scott,1754.49,6,5,9,0
185,PFinn,1702.84,5,5,10,0
185,Brian,1702.55,3,3,12,0
185,Bobby,1676.19,1,0,14,0
186,Diaz,1976.66,14,14,1,0
186,David,1929.01,12,11,3,0
186,German,1994.56,11,10,4,0
186,Barrett,1918.83,11,10,4,0
186,Justin,1810.1399999999999,8,7,7,0
186,Scott,1760.3,8,7,7,0
186,Eric,1763.3600000000001,6,6,9,0
186,Brian,1697.01,3,3,12,0
186,Bobby,1703.53,1,1,14,0
186,PFinn,1689.92,1,1,14,0
187,David,2142.7400000000002,14,13,1,0
187,German,2148.2599999999998,13,12,2,0
187,Barrett,1938.19,11,10,4,0
187,Diaz,1890.63,10,10,5,0
187,Justin,1773.2,9,8,6,0
187,Eric,1771.7,7,6,8,0
187,Scott,1740.37,5,5,10,0
187,Brian,1709.38,4,4,11,0
187,PFinn,1709.13,2,2,13,0
187,Bobby,1655.72,0,0,15,0
188,German,1961.78,15,14,0,0
188,Barrett,1976.6499999999999,13,12,2,0
188,David,1995.8,11,10,4,0
188,Diaz,1903.92,10,10,5,0
188,Justin,1789.43,9,8,6,0
188,Scott,1734.68,6,6,9,0
188,Eric,1740.1299999999999,5,4,10,0
188,PFinn,1713.64,4,4,11,0
188,Brian,1703.43,2,2,13,0
188,Bobby,1657.02,0,0,15,0
189,David,2188.31,14,14,1,0
189,German,2045.92,14,13,1,0
189,Diaz,1979.04,11,10,4,0
189,Barrett,1969.1,11,10,4,0
189,Justin,1846.09,8,7,7,0
189,Eric,1775.6,7,6,8,0
189,Scott,1743.47,5,5,10,0
189,PFinn,1705.99,3,3,12,0
189,Brian,1705.31,2,2,13,0
189,Bobby,1619.23,0,0,15,0
190,David,2243.85,14,13,1,0
190,German,2080.24,12,11,3,0
190,Diaz,2033.8400000000001,12,12,3,0
190,Barrett,2031.79,11,10,4,0
190,Justin,1774.53,8,7,7,0
190,Eric,1740.43,7,7,8,0
190,Scott,1754.39,6,5,9,0
190,PFinn,1713.06,2,2,13,0
190,Brian,1707.75,2,2,13,0
190,Bobby,1690.8799999999999,1,1,14,0
191,David,2009.22,15,14,0,0
191,German,1889.48,13,12,2,0
191,Diaz,1832.92,11,11,4,0
191,Justin,1806.54,10,9,5,0
191,Eric,1772.23,7,6,8,0
191,Scott,1769.27,6,6,9,0
191,Barrett,1765.6399999999999,6,5,9,0
191,Brian,1709.53,3,3,12,0
191,PFinn,1691.85,3,3,12,0
191,Bobby,1649.13,1,1,14,0
192,David,2115.62,14,13,1,0
192,German,1943.11,12,11,3,0
192,Barrett,1927.04,11,10,4,0
192,Diaz,1960.99,10,10,5,0
192,Eric,1774.5,8,7,7,0
192,Scott,1741.5,7,7,8,0
192,Justin,1767.17,6,5,9,0
192,PFinn,1709.35,4,4,11,0
192,Bobby,1693.82,2,2,13,0
192,Brian,1700.31,1,1,14,0
193,David,1991.03,14,13,1,0
193,Diaz,1878.35,10,10,5,0
193,Justin,1785.19,9,8,6,0
193,German,1748.09,8,8,7,0
193,Scott,1741.39,8,7,7,0
193,Eric,1714.92,8,8,7,0
193,Barrett,1793.4,7,6,8,0
193,Brian,1712.91,7,6,8,0
193,PFinn,1714.01,3,3,12,0
193,Bobby,1691.39,1,1,14,0
194,David,2063.65,14,13,1,0
194,German,2004.78,14,13,1,0
194,Barrett,1944.04,12,11,3,0
194,Scott,1752.3,9,9,6,0
194,Eric,1730.8799999999999,9,8,6,0
194,PFinn,1713.23,6,5,9,0
194,Brian,1702.33,3,3,12,0
194,Justin,1694.18,3,3,12,0
194,Diaz,1677.6499999999999,3,3,12,0
194,Bobby,1673.56,2,2,13,0
195,David,2031.34,14,14,1,0
195,Diaz,2005.47,14,13,1,0
195,German,1934.68,11,10,4,0
195,Eric,1838.29,11,10,4,0
195,Justin,1787.4,8,7,7,0
195,Scott,1745.38,6,6,9,0
195,PFinn,1710.17,4,4,11,0
195,Barrett,1712.1299999999999,3,3,12,0
195,Brian,1698.76,2,2,13,0
195,Bobby,1684.94,2,1,13,0
196,David,2389.03,15,14,0,0
196,Barrett,2068.5,13,12,2,0
196,German,1916.57,11,11,4,0
196,Diaz,1946.34,10,10,5,0
196,Eric,1755.66,9,8,6,0
196,Scott,1727.55,5,5,10,0
196,Justin,1726.6200000000001,5,4,10,0
196,PFinn,1711.36,4,4,11,0
196,Brian,1676.79,3,2,12,0
196,Bobby,1627.41,0,0,15,0
197,Diaz,1952.45,14,13,1,0
197,German,2002.95,13,12,2,0
197,Barrett,1880.8899999999999,11,11,4,0
197,Eric,1775.9,10,9,5,0
197,Justin,1765.54,6,6,9,0
197,Bobby,1732.15,6,5,9,0
197,David,1702.58,6,6,9,0
197,Scott,1727.55,3,3,12,0
197,PFinn,1713.34,3,2,12,0
197,Brian,1701.04,3,3,12,0
198,David,2190.36,15,14,0,0
198,German,1947.83,14,13,1,0
198,Justin,1801.05,11,10,4,0
198,Eric,1764.01,8,7,7,0
198,Scott,1742.56,7,7,8,0
198,Barrett,1803.97,6,5,9,0
198,PFinn,1710.14,5,5,10,0
198,Brian,1712.58,4,4,11,0
198,Bobby,1644.2,3,3,12,0
198,Diaz,1588.07,2,2,13,0
199,German,1881.08,13,12,2,0
199,Diaz,1882.19,12,11,3,0
199,Barrett,1861.8799999999999,11,10,4,0
199,David,1901.21,10,10,5,0
199,Justin,1793.08,9,8,6,0
199,Scott,1757.72,6,6,9,0
199,Eric,1731.08,5,4,10,0
199,PFinn,1710.45,4,4,11,0
199,Bobby,1710.6299999999999,3,3,12,0
199,Brian,1716.14,2,2,13,0
200,David,1971.03,15,14,0,0
200,Barrett,1946.94,12,11,3,0
200,Eric,1763.41,10,9,5,0
200,German,1824.44,9,8,6,0
200,Justin,1776.31,8,7,7,0
200,Brian,1711.42,6,6,9,0
200,Scott,1725.86,4,4,11,0
200,Diaz,1715.73,4,4,11,0
200,PFinn,1699.58,4,4,11,0
200,Bobby,1693.12,3,3,12,0
201,David,2117.37,15,14,0,0
201,German,1983.56,12,11,3,0
201,Eric,1779.16,10,9,5,0
201,Diaz,1797,9,9,6,0
201,Scott,1747.45,8,8,7,0
201,Bobby,1711.25,6,5,9,0
201,Barrett,1751.93,5,5,10,0
201,Justin,1758.38,4,3,11,0
201,Brian,1730.49,3,3,12,0
201,PFinn,1728.36,3,3,12,0
202,Barrett,1921.16,14,13,1,0
202,David,2020.36,13,12,2,0
202,Diaz,1885.09,9,9,5,1
202,German,1822.44,9,8,6,0
202,Eric,1794.59,9,8,6,0
202,Justin,1740.38,9,8,6,0
202,Scott,1758.88,5,5,10,0
202,PFinn,1699.29,3,3,12,0
202,Bobby,1717.38,2,2,13,0
202,Brian,1698.37,1,1,13,1
203,Diaz,1989.54,15,14,0,0
203,German,1896.86,11,10,4,0
203,Justin,1800.43,9,8,6,0
203,David,1771.02,9,9,6,0
203,Eric,1766.67,9,9,6,0
203,Barrett,1824.01,8,7,7,0
203,Scott,1748.8,7,6,8,0
203,Brian,1706.79,4,4,11,0
203,PFinn,1707.6100000000001,3,3,12,0
203,Bobby,1654.94,0,0,15,0
204,David,1989.26,13,12,2,0
204,Barrett,1948.91,12,11,3,0
204,Justin,1828.16,10,9,5,0
204,Eric,1755.55,9,8,6,0
204,Scott,1743.99,9,9,6,0
204,German,1784.65,8,7,7,0
204,Diaz,1719.74,6,6,9,0
204,Brian,1702.88,3,3,12,0
204,Bobby,1689.7,3,3,12,0
204,PFinn,1705.9,2,2,13,0
205,Diaz,2004.25,14,13,1,0
205,German,1930.33,12,11,3,0
205,David,1869.64,9,9,6,0
205,Justin,1816.14,9,8,6,0
205,Barrett,1847.09,8,7,7,0
205,Eric,1767.19,8,8,7,0
205,Scott,1754.69,8,7,7,0
205,PFinn,1712.91,4,4,11,0
205,Bobby,1673.92,2,2,13,0
205,Brian,1717.95,1,1,14,0
206,Diaz,1981.51,12,12,3,0
206,David,1949.72,10,9,5,0
206,Barrett,1900.99,9,9,6,0
206,German,1795.49,9,9,6,0
206,Justin,1745.73,9,8,6,0
206,Eric,1746.49,8,7,7,0
206,PFinn,1714.3700000000001,8,8,7,0
206,Scott,1737.87,4,4,11,0
206,Brian,1706.22,3,2,12,0
206,Bobby,1703.18,3,2,12,0
207,Barrett,1995.5,13,12,2,0
207,Diaz,1835.71,12,11,3,0
207,David,1869.28,10,10,5,0
207,Justin,1786.28,9,8,6,0
207,Eric,1775.64,8,8,7,0
207,Scott,1759.9299999999998,8,7,7,0
207,German,1813.78,7,6,8,0
207,Brian,1725.42,4,4,11,0
207,PFinn,1709.48,4,4,11,0
207,Bobby,1656.35,0,0,15,0
208,David,2145.04,14,13,1,0
208,Barrett,2091.58,12,11,3,0
208,German,1960.39,12,11,3,0
208,Diaz,2101.85,11,11,4,0
208,Scott,1748.11,8,7,7,0
208,Justin,1761.43,7,6,8,0
208,Eric,1698.61,4,4,11,0
208,PFinn,1711.6,3,3,12,0
208,Brian,1711.64,2,2,13,0
208,Bobby,1677.63,2,2,13,0
209,German,2240.29,15,14,0,0
209,Diaz,1981.25,12,11,3,0
209,Barrett,1887.31,11,10,4,0
209,Eric,1791.82,10,9,5,0
209,Scott,1742.39,7,7,8,0
209,Justin,1751.09,5,4,10,0
209,PFinn,1715.75,5,5,10,0
209,Brian,1713.87,5,5,10,0
209,David,1712,3,3,12,0
209,Bobby,1677.28,2,2,13,0
210,German,2030.44,14,13,1,0
210,Barrett,1929.3799999999999,13,12,2,0
210,David,2018,12,11,3,0
210,Eric,1811.05,10,9,5,0
210,Diaz,1945.1200000000001,9,9,6,0
210,Scott,1747.7,7,7,8,0
210,Justin,1765.33,5,4,10,0
210,Brian,1719.89,3,3,12,0
210,PFinn,1717.35,2,2,13,0
210,Bobby,1643.79,0,0,15,0
211,David,2202.66,15,14,0,0
211,German,2094.78,14,13,1,0
211,Barrett,1911.47,12,11,3,0
211,Eric,1791.87,10,9,5,0
211,Diaz,1805.29,7,7,8,0
211,Justin,1765.82,6,5,9,0
211,Scott,1752.91,6,6,9,0
211,Brian,1719.22,3,3,12,0
211,PFinn,1712.3700000000001,2,2,13,0
211,Bobby,1626.01,0,0,15,0
212,German,2122.08,15,14,0,0
212,David,2042.18,12,11,3,0
212,Diaz,1845.02,11,11,4,0
212,Scott,1765.28,9,8,6,0
212,Justin,1775.91,8,7,7,0
212,Bobby,1729.97,6,6,9,0
212,Barrett,1800.8799999999999,5,4,10,0
212,Eric,1725.5,3,3,12,0
212,PFinn,1716.41,3,3,12,0
212,Brian,1701.68,3,3,12,0
213,Diaz,2318.45,14,14,1,0
213,German,1908.68,13,12,2,0
213,David,2056.24,12,11,3,0
213,Barrett,2033.76,11,10,4,0
213,Scott,1755.43,7,7,8,0
213,Justin,1755.17,7,6,8,0
213,PFinn,1711.74,5,5,10,0
213,Eric,1643.42,4,3,11,0
213,Brian,1685.9,2,2,13,0
213,Bobby,1660.11,0,0,15,0
214,Barrett,2056.85,14,13,1,0
214,German,2094.63,13,12,2,0
214,Diaz,1951.86,10,10,5,0
214,David,1924.43,10,9,5,0
214,Justin,1789.74,9,8,6,0
214,Scott,1757.31,7,7,8,0
214,Eric,1737.28,6,5,9,0
214,PFinn,1718.08,3,3,12,0
214,Brian,1689.33,2,2,13,0
214,Bobby,1697.07,1,1,14,0
215,Barrett,2062.34,14,13,1,0
215,German,1955.3,12,11,3,0
215,Diaz,1923.93,11,10,4,0
215,Eric,1787.17,9,8,6,0
215,Justin,1780.56,8,7,7,0
215,David,1790.94,7,7,8,0
215,Scott,1755.43,6,6,9,0
215,PFinn,1713.66,3,3,12,0
215,Bobby,1648.83,3,3,12,0
215,Brian,1699.76,2,2,13,0
216,David,2130.93,14,13,1,0
216,Diaz,2053.86,12,12,3,0
216,Barrett,1952.81,10,9,5,0
216,German,1822.75,10,9,5,0
216,Eric,1775.33,10,9,5,0
216,Scott,1748.79,7,7,8,0
216,Justin,1773.68,6,5,9,0
216,PFinn,1718.26,4,4,11,0
216,Brian,1699.73,2,2,13,0
216,Bobby,1640.84,0,0,15,0
217,David,2093.57,15,14,0,0
217,Diaz,1873.33,12,12,3,0
217,Barrett,1866.71,9,8,6,0
217,German,1843.69,9,8,6,0
217,Scott,1753.6399999999999,9,8,6,0
217,Justin,1777.12,8,7,7,0
217,Eric,1769.72,6,6,9,0
217,PFinn,1713.71,4,4,11,0
217,Brian,1699.4,2,2,13,0
217,Bobby,1666.1200000000001,1,1,14,0
218,David,2410.1,15,14,0,0
218,Barrett,1930.41,13,12,2,0
218,German,1828.07,10,9,5,0
218,Eric,1753.57,10,9,5,0
218,Justin,1778.19,8,7,7,0
218,Diaz,1866.53,7,7,8,0
218,Scott,1716.67,6,6,9,0
218,PFinn,1715.38,4,4,11,0
218,Brian,1693.36,2,2,13,0
218,Bobby,1651.6,0,0,15,0
219,Diaz,2064.62,15,14,0,0
219,David,2010.93,13,13,2,0
219,German,1910.64,11,10,4,0
219,Eric,1770.42,10,9,5,0
219,Barrett,1867.87,8,7,7,0
219,Scott,1745.07,8,8,7,0
219,Justin,1734.3899999999999,4,3,11,0
219,PFinn,1715.33,4,4,11,0
219,Brian,1706.5,2,2,13,0
219,Bobby,1678.31,0,0,15,0
220,David,2131.5,15,14,0,0
220,German,1915.72,12,11,3,0
220,Diaz,1876.86,10,10,5,0
220,Justin,1793.24,10,9,5,0
220,Eric,1759.45,10,9,5,0
220,Scott,1765.33,8,8,7,0
220,PFinn,1719.59,4,4,11,0
220,Bobby,1667.0900000000001,4,3,11,0
220,Brian,1702.42,2,2,13,0
220,Barrett,1413.87,0,0,15,0
221,David,2314.61,15,14,0,0
221,German,2078.33,14,13,1,0
221,Diaz,1862.44,10,10,5,0
221,Barrett,1822.29,8,7,7,0
221,Bobby,1759.78,7,7,8,0
221,Scott,1749.53,6,6,9,0
221,Eric,1703.41,5,4,10,0
221,PFinn,1716.3,4,4,11,0
221,Justin,1716.1200000000001,4,3,11,0
221,Brian,1692.5,2,2,13,0
222,David,2094.52,13,12,2,0
222,German,1863.47,12,11,3,0
222,Diaz,1895.25,11,11,4,0
222,Justin,1781.73,10,9,5,0
222,Barrett,1855.46,9,8,6,0
222,Scott,1751.92,8,7,7,0
222,Eric,1760.51,7,7,8,0
222,PFinn,1716.54,3,3,12,0
222,Bobby,1691.03,1,1,14,0
222,Brian,1680.46,1,1,14,0
223,German,2014.1000000000001,14,13,1,0
223,Barrett,1974.18,14,13,1,0
223,David,2003.49,10,9,5,0
223,Eric,1788.67,9,8,6,0
223,Diaz,1875.56,7,7,8,0
223,Justin,1782.91,7,6,8,0
223,Scott,1739.09,6,6,9,0
223,PFinn,1716.33,3,3,12,0
223,Bobby,1710.93,3,3,12,0
223,Brian,1714.37,2,2,13,0
224,David,2279.59,15,14,0,0
224,Barrett,1915.3,10,9,5,0
224,Diaz,1848.37,10,10,5,0
224,Justin,1801.84,10,9,5,0
224,Scott,1741.13,7,6,8,0
224,Eric,1738.76,7,7,8,0
224,German,1831.93,6,6,9,0
224,PFinn,1706.52,6,6,9,0
224,Brian,1705.23,3,2,12,0
224,Bobby,1646.53,1,1,14,0
225,David,2242.03,15,14,0,0
225,German,2116.64,14,13,1,0
225,Barrett,1966.92,11,10,4,0
225,Diaz,1923.44,10,10,5,0
225,Eric,1768.43,8,7,7,0
225,Justin,1804.91,7,6,8,0
225,Scott,1768.8,4,4,11,0
225,Bobby,1692.51,3,3,12,0
225,PFinn,1707.72,2,2,13,0
225,Brian,1702.91,1,1,14,0
226,Barrett,2043.51,14,13,1,0
226,German,2003.63,13,12,2,0
226,David,2037.37,12,11,3,0
226,Justin,1783.04,10,9,5,0
226,Eric,1759.56,9,8,6,0
226,Diaz,1823.78,6,6,9,0
226,Scott,1743.76,5,5,10,0
226,PFinn,1721.04,3,3,12,0
226,Brian,1712.48,2,2,13,0
226,Bobby,1678,1,1,14,0
227,German,2033.3,15,14,0,0
227,David,2044.26,14,13,1,0
227,Eric,1819.54,11,10,4,0
227,Barrett,1816.83,9,8,6,0
227,Justin,1805.8,6,5,9,0
227,Scott,1733.4,6,6,9,0
227,Diaz,1711.18,6,6,9,0
227,Brian,1708.8,5,5,10,0
227,PFinn,1715.06,3,3,12,0
227,Bobby,1655.64,0,0,15,0
228,David,2183,14,13,1,0
228,Diaz,2110.89,14,14,1,0
228,Barrett,2023.8700000000001,11,10,4,0
228,German,2015.04,10,9,5,0
228,Justin,1751.96,6,5,9,0
228,Eric,1736.73,5,4,10,0
228,PFinn,1723.18,5,5,10,0
228,Bobby,1719.48,5,5,10,0
228,Scott,1714.5,3,3,12,0
228,Brian,1713.27,2,2,13,0
229,German,1951.98,13,12,2,0
229,Barrett,1849.79,12,11,3,0
229,Diaz,1860.18,11,10,4,0
229,David,1837.84,11,11,4,0
229,Eric,1788.04,10,9,5,0
229,Scott,1738.68,6,6,9,0
229,Justin,1734.34,6,5,9,0
229,PFinn,1708.91,4,4,11,0
229,Brian,1698.01,2,2,13,0
229,Bobby,1665.84,0,0,15,0
230,David,2031.91,14,13,1,0
230,Diaz,1880.6100000000001,11,11,4,0
230,German,1874.71,11,11,4,0
230,Justin,1772.4,10,9,5,0
230,Barrett,1819.84,8,8,7,0
230,Scott,1734.81,7,6,8,0
230,Eric,1739.45,6,6,9,0
230,PFinn,1710.88,3,3,12,0
230,Brian,1706.1,3,2,12,0
230,Bobby,1666.98,2,1,13,0
231,German,1985.9,14,13,1,0
231,Diaz,1908.5,12,11,3,0
231,David,1962.97,10,10,5,0
231,Eric,1821.9,10,9,5,0
231,Barrett,1865.65,9,8,6,0
231,Scott,1750.78,7,7,8,0
231,Justin,1778.98,6,6,9,0
231,PFinn,1720.36,5,4,10,0
231,Brian,1710.94,1,1,14,0
231,Bobby,1678.86,1,1,14,0
232,Barrett,1816.29,13,12,2,0
232,David,2105.93,12,11,3,0
232,German,1876.2,10,9,5,0
232,Scott,1744.3,10,9,5,0
232,Eric,1757.53,9,9,6,0
232,Justin,1741.85,9,8,6,0
232,PFinn,1719.82,5,5,10,0
232,Brian,1707.06,4,4,11,0
232,Bobby,1668.07,2,2,13,0
232,Diaz,1539.33,1,1,14,0
233,David,2066.37,15,14,0,0
233,German,2047.86,14,13,1,0
233,Barrett,1850.74,11,10,4,0
233,Diaz,1969.94,10,10,5,0
233,Eric,1797.99,8,7,7,0
233,Justin,1772.74,7,6,8,0
233,Scott,1743.1200000000001,5,5,10,0
233,PFinn,1713.32,3,3,12,0
233,Brian,1705.08,2,2,13,0
233,Bobby,1658.65,0,0,15,0
234,German,2004.42,14,13,1,0
234,Barrett,1886.94,12,11,3,0
234,Diaz,1873.52,11,10,4,0
234,David,1838.27,9,9,6,0
234,Justin,1770.23,8,8,7,0
234,Eric,1773.1,7,6,8,0
234,Scott,1757.73,6,6,9,0
234,PFinn,1719.98,3,2,12,0
234,Bobby,1709.07,3,3,12,0
234,Brian,1705.34,2,2,13,0
235,David,1909.04,12,12,3,0
235,Diaz,1896.51,12,11,3,0
235,Eric,1785.46,12,11,3,0
235,Barrett,1843.7,10,10,5,0
235,Justin,1802.59,8,7,7,0
235,Scott,1761.57,7,7,8,0
235,Bobby,1703.23,4,3,11,0
235,German,1661.9,4,3,11,0
235,PFinn,1737.06,3,3,12,0
235,Brian,1701.65,3,3,12,0
236,David,2131.7,15,14,0,0
236,Diaz,1985.35,12,12,3,0
236,Barrett,1857.91,10,9,5,0
236,Justin,1806.04,10,9,5,0
236,German,1769.27,8,8,7,0
236,Scott,1750.27,7,7,8,0
236,Eric,1730.54,5,4,10,0
236,PFinn,1706.51,5,5,10,0
236,Brian,1699.29,2,1,13,0
236,Bobby,1679.8,1,1,14,0
237,David,2074.41,15,14,0,0
237,Diaz,2029.94,13,13,2,0
237,German,2032.74,11,10,4,0
237,Barrett,1998.42,10,9,5,0
237,Eric,1783.93,9,8,6,0
237,Justin,1783.68,6,6,9,0
237,Scott,1741.75,4,4,11,0
237,PFinn,1719.87,4,3,11,0
237,Brian,1700.34,3,3,12,0
237,Bobby,1674.51,0,0,15,0
238,David,2199.82,14,13,1,0
238,German,1996,14,13,1,0
238,Diaz,1828.05,10,10,5,0
238,Barrett,1847.56,9,8,6,0
238,Eric,1762.37,9,8,6,0
238,Scott,1747.64,7,7,8,0
238,Justin,1727.67,6,5,9,0
238,Brian,1708.4,3,3,12,0
238,PFinn,1707.01,2,2,13,0
238,Bobby,1657.67,1,1,14,0
239,David,1961.6599999999999,13,12,2,0
239,German,1910.42,13,12,2,0
239,Barrett,1938.99,12,11,3,0
239,Justin,1769.3,9,9,6,0
239,Diaz,1822.39,8,8,7,0
239,Eric,1762.34,8,7,7,0
239,Scott,1748.3700000000001,5,5,10,0
239,PFinn,1711.6200000000001,4,3,11,0
239,Brian,1722.6,2,2,13,0
239,Bobby,1691.76,1,1,14,0
240,David,2047.33,14,13,1,0
240,Diaz,1918.93,13,13,2,0
240,German,1847.31,11,10,4,0
240,Barrett,1867.86,10,9,5,0
240,Justin,1779.16,7,6,8,0
240,Scott,1766.74,7,7,8,0
240,Eric,1752.24,7,6,8,0
240,Brian,1713.44,3,3,12,0
240,PFinn,1708.0900000000001,3,3,12,0
240,Bobby,1657.91,0,0,15,0
241,Diaz,2047.21,14,13,1,0
241,German,1926.58,13,12,2,0
241,Barrett,1966.43,12,11,3,0
241,David,1874.56,8,8,7,0
241,Eric,1778.3,8,7,7,0
241,Justin,1774.76,8,7,7,0
241,Scott,1753,6,6,9,0
241,Brian,1719.7,3,3,12,0
241,PFinn,1704.73,3,3,12,0
241,Bobby,1660.22,0,0,15,0
242,David,2015.46,15,14,0,0
242,Barrett,1912.06,12,11,3,0
242,Diaz,1877.88,11,11,4,0
242,German,1871.21,9,8,6,0
242,Justin,1814.54,9,8,6,0
242,PFinn,1727.94,6,6,9,0
242,Scott,1726.92,6,5,9,0
242,Eric,1757.29,5,5,10,0
242,Brian,1705.18,2,2,13,0
242,Bobby,1657.29,0,0,15,0
243,German,1905.63,13,12,2,0
243,Justin,1842.71,11,10,4,0
243,Diaz,1923.94,10,9,5,0
243,David,1881.64,10,10,5,0
243,Eric,1755.55,9,8,6,0
243,Barrett,1857,6,5,9,0
243,Scott,1753.41,6,6,9,0
243,PFinn,1721.42,5,5,10,0
243,Brian,1714.85,3,3,12,0
243,Bobby,1619.7,2,2,13,0
244,David,2118.54,14,13,1,0
244,German,2008.06,14,13,1,0
244,Diaz,2007.13,12,12,3,0
244,Barrett,1853.55,10,9,5,0
244,Justin,1764.19,8,7,7,0
244,Eric,1736.18,6,5,9,0
244,Scott,1732.93,5,5,10,0
244,PFinn,1711.77,3,3,12,0
244,Brian,1701.7,2,2,13,0
244,Bobby,1652.1,1,1,14,0
245,David,2057.7599999999998,14,14,1,0
245,Diaz,2041.22,13,12,2,0
245,German,2002.6,12,11,3,0
245,Barrett,1875.59,10,9,5,0
245,Eric,1795.01,9,8,6,0
245,Justin,1756.32,6,5,9,0
245,Scott,1730.39,4,4,11,0
245,PFinn,1718.26,3,3,12,0
245,Brian,1713.91,3,3,12,0
245,Bobby,1679.49,1,1,14,0
246,David,2120.54,14,14,1,0
246,Barrett,1921.43,11,11,4,0
246,German,1815.1,9,9,6,0
246,Eric,1759.94,9,8,6,0
246,Diaz,1792.82,8,7,7,0
246,Scott,1745.22,8,8,7,0
246,Brian,1740.35,6,5,9,0
246,PFinn,1719.4,4,4,11,0
246,Justin,1742.06,3,2,12,0
246,Bobby,1672.6399999999999,3,2,12,0
247,Barrett,2071.97,14,13,1,0
247,Diaz,1874.9,12,11,3,0
