Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1672.38,7,6,8,0,226
Brian,1794.27,6,6,9,0,226
Justin,1480.61,4,4,11,0,226
Eric,1645.03,3,3,12,0,226
PFinn,1959.75,10,10,5,0,227
Barrett,1867.59,9,8,6,0,227
Diaz,1821.53,9,8,6,0,227
Brian,1950.18,8,8,7,0,227
Bobby,1880.71,8,7,7,0,227
German,1761.67,8,7,7,0,227
Scott,1756.8700000000001,8,8,7,0,227
David,1616.66,7,7,8,0,227
Justin,1572.97,4,4,11,0,227
Eric,1563.33,4,3,11,0,227
PFinn,1867.22,13,12,2,0,228
Diaz,1826.57,11,10,4,0,228
Bobby,2018.8500000000001,9,8,6,0,228
Scott,1738.76,7,6,8,0,228
Barrett,1659.8,7,7,8,0,228
German,1634.14,7,7,8,0,228
David,1625.8600000000001,7,7,8,0,228
Brian,1831.65,6,6,9,0,228
Justin,1481.48,5,4,10,0,228
Eric,1539.16,3,3,12,0,228
PFinn,1902.19,12,11,3,0,229
Diaz,1924.83,10,9,5,0,229
Scott,1804.78,10,9,5,0,229
Barrett,1851.99,8,8,7,0,229
David,1713.68,8,7,7,0,229
Bobby,2051.44,7,7,8,0,229
Brian,1730.1,6,6,9,0,229
German,1593.38,6,6,9,0,229
Eric,1556.76,4,4,11,0,229
Justin,1524.3,4,3,11,0,229
PFinn,1908.37,12,11,3,0,230
Diaz,1820.77,10,10,5,0,230
Bobby,1972.3,8,7,7,0,230
Brian,1758.17,8,7,7,0,230
Barrett,1695.76,8,7,7,0,230
German,1598.15,7,7,8,0,230
David,1560.85,7,7,8,0,230
Scott,1664.05,5,5,10,0,230
Justin,1587.88,5,4,10,0,230
Eric,1558.08,5,5,10,0,230
PFinn,1813.85,12,11,3,0,231
Diaz,1893.78,11,10,4,0,231
German,1750.18,9,8,6,0,231
Barrett,1747.03,9,9,6,0,231
David,1741.6000000000001,8,7,7,0,231
Brian,1887.47,7,7,8,0,231
Bobby,1885.71,6,6,9,0,231
Scott,1635.67,6,5,9,0,231
Justin,1603.17,5,5,10,0,231
Eric,1561.95,2,2,13,0,231
Diaz,1946.83,11,10,4,0,232
PFinn,1756.57,10,10,5,0,232
Barrett,1852.49,9,8,6,0,232
German,1716.82,9,9,6,0,232
Bobby,1962.51,7,6,8,0,232
David,1639.55,7,7,8,0,232
Scott,1664.6,6,6,9,0,232
Eric,1624.3,6,5,9,0,232
Brian,1777.8600000000001,5,5,10,0,232
Justin,1570.24,5,4,10,0,232
PFinn,1911.78,13,12,2,0,233
German,1796.2,9,9,6,0,233
David,1693.57,9,8,6,0,233
Bobby,1974.14,8,8,7,0,233
Diaz,1806.88,8,8,7,0,233
Brian,1758.6,7,6,8,0,233
Scott,1735.15,7,6,8,0,233
Barrett,1550.06,6,6,9,0,233
Justin,1501.08,5,4,10,0,233
Eric,1621.87,3,3,12,0,233
PFinn,1880.84,11,10,4,0,234
German,1724,11,10,4,0,234
Brian,1810.8500000000001,9,8,6,0,234
Diaz,1726.1399999999999,8,8,7,0,234
David,1652.33,8,8,7,0,234
Bobby,1901.18,7,6,8,0,234
Justin,1584.51,7,7,8,0,234
Scott,1722.02,6,5,9,0,234
Barrett,1694.34,6,6,9,0,234
Eric,1460.89,2,2,13,0,234
PFinn,1833.37,11,10,4,0,235
German,1755.31,10,9,5,0,235
David,1729.18,10,9,5,0,235
Diaz,1829.74,9,8,6,0,235
Scott,1793.49,8,8,7,0,235
Bobby,1914.83,7,7,8,0,235
Barrett,1694.54,7,6,8,0,235
Brian,1678.73,5,5,10,0,235
Justin,1620.8899999999999,5,5,10,0,235
Eric,1568.74,3,3,12,0,235
PFinn,1859.1399999999999,10,9,5,0,236
Diaz,1874.1,9,8,6,0,236
German,1708.39,9,9,6,0,236
David,1702.57,9,9,6,0,236
Scott,1755.6000000000001,8,7,7,0,236
Barrett,1679.31,8,8,7,0,236
Bobby,1995.29,7,6,8,0,236
Brian,1853.18,7,7,8,0,236
Justin,1614.39,6,5,9,0,236
Eric,1503.45,2,2,13,0,236
PFinn,1914.38,12,11,3,0,237
Diaz,1865.21,10,10,5,0,237
Brian,1866.6000000000001,8,7,7,0,237
David,1695.53,8,8,7,0,237
Barrett,1689.1299999999999,8,7,7,0,237
Bobby,2028.45,7,6,8,0,237
German,1643.89,7,6,8,0,237
Scott,1638.06,6,6,9,0,237
Eric,1667.47,5,5,10,0,237
Justin,1525.1,4,4,11,0,237
PFinn,1873.26,12,11,3,0,238
Barrett,1766.83,9,9,6,0,238
Diaz,1725.98,9,8,6,0,238
David,1686.91,9,9,6,0,238
Scott,1787.44,8,7,7,0,238
Bobby,1939.07,7,6,8,0,238
German,1692.54,7,7,8,0,238
Brian,1731.21,6,6,9,0,238
Justin,1513,5,4,10,0,238
Eric,1516.22,3,3,12,0,238
PFinn,1834.3,12,12,3,0,239
Diaz,1813.79,9,9,6,0,239
German,1715.72,9,8,6,0,239
Bobby,1934.5,8,7,7,0,239
Barrett,1707.83,8,7,7,0,239
David,1675.41,8,8,7,0,239
Brian,1805.15,6,5,9,0,239
Eric,1596.12,5,4,10,0,239
Justin,1535.02,5,5,10,0,239
Scott,1505.76,5,5,10,0,239
German,1973.09,11,10,4,0,240
PFinn,1857.69,10,9,5,0,240
Diaz,1834.3700000000001,9,8,6,0,240
Barrett,1781.12,8,8,7,0,240
David,1748.96,8,7,7,0,240
Bobby,2005.29,7,7,8,0,240
Scott,1794.92,7,6,8,0,240
Justin,1626.16,6,6,9,0,240
Brian,1702.67,5,5,10,0,240
Eric,1597.15,4,4,11,0,240
PFinn,1819.26,12,11,3,0,241
Bobby,2053.29,9,8,6,0,241
Scott,1660.6200000000001,9,8,6,0,241
David,1705.43,8,8,7,0,241
Diaz,1631.04,8,7,7,0,241
Brian,1730.21,7,7,8,0,241
Barrett,1662.59,7,7,8,0,241
German,1622.75,7,7,8,0,241
Justin,1501.65,5,4,10,0,241
Eric,1616.43,3,3,12,0,241
PFinn,1919.13,13,12,2,0,242
Diaz,1836.98,10,9,5,0,242
Bobby,1964.45,8,7,7,0,242
Barrett,1768.36,8,7,7,0,242
Scott,1681.57,8,8,7,0,242
Brian,1885.36,7,7,8,0,242
David,1680.14,7,7,8,0,242
German,1733.78,6,6,9,0,242
Eric,1667.53,4,4,11,0,242
Justin,1534.94,4,3,11,0,242
Barrett,1880.92,11,10,4,0,243
Diaz,1853.58,10,9,5,0,243
David,1701.44,10,9,5,0,243
PFinn,1803.45,9,8,6,0,243
Bobby,1875.49,7,7,8,0,243
Scott,1758.97,7,7,8,0,243
German,1674.29,7,7,8,0,243
Brian,1724.56,6,6,9,0,243
Justin,1615.54,6,5,9,0,243
Eric,1581.81,2,2,13,0,243
PFinn,1880.44,11,10,4,0,244
Brian,2017.7,9,8,6,0,244
Diaz,1793.72,9,9,6,0,244
Barrett,1786.72,9,8,6,0,244
German,1722.33,9,8,6,0,244
Scott,1697.93,7,7,8,0,244
David,1691.03,7,6,8,0,244
Bobby,1893.1100000000001,6,6,9,0,244
Eric,1634.6,5,5,10,0,244
Justin,1519.82,3,3,12,0,244
PFinn,1790.79,10,9,5,0,245
Barrett,1740.44,10,9,5,0,245
German,1649.58,9,9,6,0,245
Bobby,1952.05,8,8,7,0,245
Scott,1724.42,8,8,7,0,245
Diaz,1715.8,8,8,7,0,245
David,1653.52,8,7,7,0,245
Brian,1688.65,7,6,8,0,245
Justin,1554.99,5,4,10,0,245
Eric,1617.18,2,2,13,0,245
PFinn,1893.67,13,12,2,0,246
Diaz,1962.85,11,10,4,0,246
David,1638.95,9,8,6,0,246
Bobby,1950.93,8,8,7,0,246
Barrett,1595.26,7,6,8,0,246
Brian,1783.31,6,6,9,0,246
Scott,1709.7,6,6,9,0,246
German,1578.78,6,6,9,0,246
Justin,1518.14,5,4,10,0,246
Eric,1585.11,4,4,11,0,246
PFinn,1884.94,11,11,4,0,247
Diaz,1845.85,10,9,5,0,247
David,1729.8600000000001,10,9,5,0,247
Brian,1862.02,7,7,8,0,247
Barrett,1738.79,7,7,8,0,247
Scott,1683.65,7,6,8,0,247
German,1613.46,7,7,8,0,247
Bobby,1957.12,6,6,9,0,247
Eric,1668.75,5,4,10,0,247
Justin,1529.91,5,4,10,0,247
PFinn,1857.71,12,11,3,0,248
German,1758.05,10,10,5,0,248
Diaz,1766.83,9,8,6,0,248
Barrett,1692.19,8,7,7,0,248
David,1689.97,8,8,7,0,248
Bobby,1852.44,7,6,8,0,248
Scott,1672.28,7,7,8,0,248
Brian,1749.49,6,6,9,0,248
Eric,1549.12,4,4,11,0,248
Justin,1545.65,4,3,11,0,248
PFinn,1982.66,12,11,3,0,249
Diaz,1909.69,10,9,5,0,249
Bobby,1973.82,8,7,7,0,249
Scott,1740.02,8,7,7,0,249
David,1718.77,8,8,7,0,249
Barrett,1691.96,8,8,7,0,249
Brian,1879.1000000000001,6,6,9,0,249
German,1526.6100000000001,6,6,9,0,249
Justin,1577.09,5,4,10,0,249
Eric,1636.53,4,4,11,0,249
PFinn,1838.1399999999999,11,11,4,0,250
Diaz,1877.02,9,9,6,0,250
Barrett,1692.51,9,8,6,0,250
David,1649.79,8,8,7,0,250
Bobby,1953.66,7,6,8,0,250
Brian,1811.95,7,6,8,0,250
Scott,1702.16,7,7,8,0,250
German,1709.6200000000001,6,6,9,0,250
Justin,1568.58,6,5,9,0,250
Eric,1620.86,5,4,10,0,250
PFinn,1905.01,13,12,2,0,251
Diaz,1857.1,11,10,4,0,251
Bobby,1944.21,9,8,6,0,251
David,1658.72,8,8,7,0,251
Barrett,1618.03,7,7,8,0,251
Scott,1577.53,7,6,8,0,251
German,1656.24,6,6,9,0,251
Justin,1547.8,6,5,9,0,251
Brian,1681.8,5,5,10,0,251
Eric,1563.24,3,3,12,0,251
Brian,1922.15,9,8,6,0,252
Barrett,1820.59,9,8,6,0,252
Diaz,1789.99,9,9,6,0,252
PFinn,1751.3,9,8,6,0,252
Scott,1724.24,9,9,6,0,252
Bobby,1937.28,8,7,7,0,252
David,1709.71,8,8,7,0,252
German,1608.54,8,7,7,0,252
Justin,1502.6,4,4,11,0,252
Eric,1507.2,2,2,13,0,252
Diaz,1864.45,10,9,5,0,253
PFinn,1799.04,10,10,5,0,253
Scott,1767.25,9,8,6,0,253
German,1730.41,9,8,6,0,253
Brian,1896.28,8,8,7,0,253
Bobby,1921.21,7,6,8,0,253
David,1666.6200000000001,7,7,8,0,253
Barrett,1725.41,6,6,9,0,253
Justin,1603.19,5,5,10,0,253
Eric,1605.78,4,3,11,0,253
PFinn,1879.22,12,11,3,0,254
Barrett,1842.66,9,8,6,0,254
David,1700.66,9,9,6,0,254
Bobby,1932.21,8,7,7,0,254
German,1627.5,8,7,7,0,254
Brian,1839.39,7,6,8,0,254
Scott,1626.8700000000001,7,7,8,0,254
Diaz,1671.17,6,6,9,0,254
Justin,1520.58,5,5,10,0,254
Eric,1568.72,4,4,11,0,254
Barrett,1874.65,11,10,4,0,255
PFinn,1820.38,10,10,5,0,255
Brian,1865.52,9,8,6,0,255
Diaz,1856.6,9,9,6,0,255
German,1668.54,8,7,7,0,255
David,1663.69,7,7,8,0,255
Bobby,2032.65,6,5,9,0,255
Scott,1669.48,5,5,10,0,255
Eric,1633.73,5,4,10,0,255
Justin,1560.52,5,5,10,0,255
PFinn,1874.08,11,10,4,0,256
David,1713.75,11,10,4,0,256
Diaz,1767.55,9,9,6,0,256
Brian,1771.58,8,7,7,0,256
Scott,1672.31,7,6,8,0,256
German,1672.17,7,7,8,0,256
Barrett,1643.97,7,7,8,0,256
Bobby,1896.24,6,6,9,0,256
Justin,1553.62,6,5,9,0,256
Eric,1480.92,3,3,12,0,256
PFinn,1814.05,11,10,4,0,257
Diaz,1803.72,9,8,6,0,257
German,1785.55,9,8,6,0,257
Scott,1773.63,9,8,6,0,257
Bobby,1882.16,8,7,7,0,257
David,1655.3,8,8,7,0,257
Brian,1827.74,6,6,9,0,257
Barrett,1661.97,6,6,9,0,257
Justin,1640.45,6,6,9,0,257
Eric,1528.63,3,3,12,0,257
PFinn,1778.48,11,11,4,0,258
Barrett,1798.44,9,9,6,0,258
Diaz,1766.84,9,9,6,0,258
David,1685.8400000000001,9,9,6,0,258
German,1658.4,8,8,7,0,258
Bobby,1854,7,6,8,0,258
Scott,1640.9,7,6,8,0,258
Brian,1650.49,6,5,9,0,258
Justin,1493.14,5,4,10,0,258
Eric,1577.99,4,3,11,0,258
PFinn,1814.15,9,9,6,0,259
Barrett,1767.66,9,8,6,0,259
Diaz,1747.1100000000001,9,8,6,0,259
David,1712.21,9,8,6,0,259
German,1711.99,9,8,6,0,259
Bobby,2022.22,8,8,7,0,259
Scott,1730.82,8,8,7,0,259
Brian,1940.64,7,7,8,0,259
Justin,1524.59,4,4,11,0,259
Eric,1567.71,3,2,12,0,259
PFinn,1952.09,12,11,3,0,260
German,1754.18,10,9,5,0,260
Diaz,1799.8,9,9,6,0,260
Bobby,2048.08,8,7,7,0,260
Brian,1898.7,8,7,7,0,260
Barrett,1809.26,8,8,7,0,260
Scott,1714.6200000000001,7,6,8,0,260
David,1675.3700000000001,7,7,8,0,260
Eric,1557.25,3,3,12,0,260
Justin,1408.25,3,3,12,0,260
PFinn,1873.8,10,9,5,0,261
Bobby,2005.28,9,8,6,0,261
Barrett,1903.95,9,8,6,0,261
Diaz,1851.31,9,9,6,0,261
German,1665.98,9,8,6,0,261
Brian,1834.76,8,7,7,0,261
Scott,1711.34,8,8,7,0,261
David,1653.96,6,6,9,0,261
Justin,1508.42,4,4,11,0,261
Eric,1556.45,3,3,12,0,261
German,1788.1100000000001,10,9,5,0,262
PFinn,1838.66,9,8,6,0,262
Barrett,1795.56,9,8,6,0,262
Diaz,1784.83,9,9,6,0,262
David,1762.76,9,9,6,0,262
Bobby,1954.32,8,7,7,0,262
Brian,1881.57,8,7,7,0,262
Scott,1721.76,6,6,9,0,262
Justin,1485.49,4,4,11,0,262
Eric,1517.76,3,3,12,0,262
Scott,1819.64,10,9,5,0,263
Bobby,2092.21,9,8,6,0,263
Brian,2004.07,8,7,7,0,263
PFinn,1790.99,8,8,7,0,263
Barrett,1697.5,8,8,7,0,263
German,1690.97,8,8,7,0,263
David,1654.93,8,8,7,0,263
Diaz,1519.48,7,7,8,0,263
Justin,1575.5,6,5,9,0,263
Eric,1554.43,3,2,12,0,263
PFinn,1918.1399999999999,11,11,4,0,264
Brian,1925.33,9,8,6,0,264
Bobby,1970.69,8,7,7,0,264
Diaz,1793.73,8,8,7,0,264
David,1772.3600000000001,8,8,7,0,264
Barrett,1763.59,8,7,7,0,264
German,1664.16,8,7,7,0,264
Scott,1709.3400000000001,7,7,8,0,264
Eric,1609.41,4,3,11,0,264
Justin,1519.91,4,4,11,0,264
PFinn,1831.91,12,11,3,0,265
Barrett,1842.64,10,9,5,0,265
Bobby,2073.68,9,8,6,0,265
Diaz,1767.72,8,8,7,0,265
German,1642.2,8,8,7,0,265
Justin,1691.19,7,6,8,0,265
David,1628.91,7,7,8,0,265
Brian,1652.83,6,5,9,0,265
Scott,1661.04,5,5,10,0,265
Eric,1576.93,3,3,12,0,265
PFinn,1857,11,10,4,0,266
Barrett,1784.99,11,10,4,0,266
Diaz,1934.13,9,9,6,0,266
Bobby,1956.8,8,7,7,0,266
David,1611.72,8,8,7,0,266
Brian,1805.69,7,6,8,0,266
Scott,1645.46,7,7,8,0,266
German,1574.6100000000001,7,7,8,0,266
Justin,1499.33,4,3,11,0,266
Eric,1495.04,3,3,12,0,266
Barrett,1861.92,10,9,5,0,267
PFinn,1803.73,10,9,5,0,267
Brian,1842.54,9,8,6,0,267
German,1699.27,9,8,6,0,267
Bobby,2001.95,8,7,7,0,267
Diaz,1706.23,8,8,7,0,267
David,1629.03,8,8,7,0,267
Scott,1689.7,7,7,8,0,267
Justin,1452.48,4,4,11,0,267
Eric,1495.37,2,2,13,0,267
Bobby,1997.03,9,8,6,0,268
Scott,1713.01,9,8,6,0,268
PFinn,1707.01,9,8,6,0,268
German,1678.93,9,9,6,0,268
Brian,1854.61,8,7,7,0,268
Diaz,1732.58,8,8,7,0,268
Barrett,1699.82,8,8,7,0,268
David,1654.27,8,8,7,0,268
Justin,1533.49,4,3,11,0,268
Eric,1596.17,3,3,12,0,268
PFinn,1906.52,13,12,2,0,269
Diaz,1862.7,10,9,5,0,269
David,1656.97,8,8,7,0,269
Bobby,1797.63,7,6,8,0,269
Brian,1678.83,7,7,8,0,269
German,1658.17,7,6,8,0,269
Scott,1648.29,7,7,8,0,269
Barrett,1616.84,7,6,8,0,269
Justin,1561.02,5,5,10,0,269
Eric,1588.46,4,4,11,0,269
PFinn,1912.66,11,10,4,0,270
Scott,1871.06,10,9,5,0,270
Brian,2071.71,9,8,6,0,270
Diaz,1903.8500000000001,9,9,6,0,270
Bobby,2090.82,8,7,7,0,270
German,1710.57,7,7,8,0,270
Barrett,1695.41,7,7,8,0,270
David,1612.2,6,6,9,0,270
Justin,1544.6100000000001,5,4,10,0,270
Eric,1549.96,3,3,12,0,270
German,1706.88,10,9,5,0,271
Bobby,2013.88,9,8,6,0,271
Barrett,1822.84,9,8,6,0,271
Diaz,1777.77,9,9,6,0,271
PFinn,1755.1200000000001,9,9,6,0,271
Brian,1775.32,7,6,8,0,271
David,1717.29,7,7,8,0,271
Scott,1634.31,5,5,10,0,271
Eric,1591.02,5,4,10,0,271
Justin,1535.24,5,5,10,0,271
PFinn,1964.97,11,11,4,0,272
Diaz,1968.3,10,10,5,0,272
David,1821.44,10,10,5,0,272
Bobby,2055.46,8,7,7,0,272
German,1705,8,7,7,0,272
Barrett,1731.39,7,6,8,0,272
Scott,1677.55,7,7,8,0,272
Brian,1770.15,6,5,9,0,272
Eric,1639.96,5,4,10,0,272
Justin,1444.19,3,3,12,0,272
Diaz,1879.81,11,10,4,0,273
PFinn,1841.04,11,11,4,0,273
David,1795.54,10,10,5,0,273
German,1788.12,8,8,7,0,273
Barrett,1702.43,8,7,7,0,273
Bobby,1946.47,7,6,8,0,273
Scott,1616.79,6,6,9,0,273
Justin,1531.5,6,5,9,0,273
Brian,1676.17,5,5,10,0,273
Eric,1540.58,3,2,12,0,273
PFinn,1918.36,11,10,4,0,274
German,1814.35,10,9,5,0,274
David,1705.69,10,10,5,0,274
Bobby,2015.73,8,7,7,0,274
Brian,1857.14,8,7,7,0,274
Barrett,1799.91,8,7,7,0,274
Diaz,1789.55,8,8,7,0,274
Scott,1588.67,5,5,10,0,274
Justin,1562.39,4,4,11,0,274
Eric,1543.61,3,3,12,0,274
PFinn,1857.3,11,10,4,0,275
Diaz,1776.03,9,8,6,0,275
Scott,1740.55,9,8,6,0,275
Barrett,1709.07,9,9,6,0,275
David,1651.99,8,8,7,0,275
German,1627.18,8,7,7,0,275
Bobby,1981.08,6,5,9,0,275
Brian,1751.0900000000001,6,6,9,0,275
Justin,1597.28,6,6,9,0,275
Eric,1559.36,3,3,12,0,275
PFinn,1894.9,12,11,3,0,276
Barrett,1850.37,11,10,4,0,276
Diaz,1771.11,9,9,6,0,276
Bobby,1975.57,8,7,7,0,276
David,1778.5900000000001,8,8,7,0,276
German,1743.83,8,7,7,0,276
Brian,1811.96,6,5,9,0,276
Scott,1678.3,5,5,10,0,276
Justin,1583.97,5,5,10,0,276
Eric,1534.88,3,3,12,0,276
PFinn,1854.43,12,11,3,0,277
Diaz,1846.33,9,8,6,0,277
German,1752.55,9,8,6,0,277
Scott,1753.3600000000001,8,7,7,0,277
David,1692.7,8,8,7,0,277
Bobby,1952.35,7,6,8,0,277
Brian,1732.98,7,7,8,0,277
Barrett,1608.81,7,7,8,0,277
Justin,1532.66,6,6,9,0,277
Eric,1548.92,2,2,13,0,277
PFinn,1916.25,11,10,4,0,278
Diaz,1966.05,10,9,5,0,278
Bobby,2053.54,9,8,6,0,278
David,1665.99,9,9,6,0,278
German,1666.12,8,8,7,0,278
Scott,1673.07,7,7,8,0,278
Barrett,1656.05,7,6,8,0,278
Brian,1790.8,6,6,9,0,278
Justin,1602.13,6,5,9,0,278
Eric,1466.11,2,2,13,0,278
PFinn,1869.63,13,12,2,0,279
David,1708.95,10,10,5,0,279
Diaz,1744.95,8,7,7,0,279
Scott,1621.88,8,7,7,0,279
Barrett,1635.8,7,7,8,0,279
Justin,1582.35,7,6,8,0,279
German,1558.99,7,7,8,0,279
Bobby,1975.58,6,5,9,0,279
Brian,1709.87,5,5,10,0,279
Eric,1553.33,4,4,11,0,279
PFinn,1861.91,12,11,3,0,280
David,1684.98,9,8,6,0,280
Bobby,2010.15,8,8,7,0,280
Brian,1930.1200000000001,8,7,7,0,280
Diaz,1717.77,8,8,7,0,280
German,1671.33,8,8,7,0,280
Scott,1655.98,7,6,8,0,280
Barrett,1598.67,6,6,9,0,280
Justin,1552.77,6,5,9,0,280
Eric,1597.54,3,3,12,0,280
PFinn,1902.6,13,12,2,0,281
Diaz,1853.13,10,9,5,0,281
Bobby,2110.49,9,8,6,0,281
David,1743.22,9,9,6,0,281
Barrett,1728.35,9,8,6,0,281
Scott,1719.59,7,7,8,0,281
German,1695.83,6,6,9,0,281
Brian,1707.81,5,5,10,0,281
Justin,1510.99,4,3,11,0,281
Eric,1584.6200000000001,3,3,12,0,281
PFinn,1947.83,12,11,3,0,282
David,1770.49,11,10,4,0,282
German,1728.46,9,8,6,0,282
Barrett,1773.73,8,7,7,0,282
Diaz,1764.44,8,8,7,0,282
Scott,1720.61,8,8,7,0,282
Bobby,2021.18,7,7,8,0,282
Brian,1732.32,6,5,9,0,282
Eric,1618.26,3,3,12,0,282
Justin,1495.54,3,3,12,0,282
PFinn,1850.63,11,10,4,0,283
Diaz,1830.4,11,10,4,0,283
Bobby,2021.7,9,8,6,0,283
German,1737.3,9,8,6,0,283
Scott,1750.67,8,7,7,0,283
David,1717.71,8,8,7,0,283
Brian,1719.27,7,7,8,0,283
Barrett,1598.01,6,6,9,0,283
Eric,1476.88,3,3,12,0,283
Justin,1447.91,3,3,12,0,283
PFinn,1886.01,11,10,4,0,284
Barrett,1897.15,10,9,5,0,284
German,1753.9,9,8,6,0,284
Bobby,2035.86,8,7,7,0,284
Brian,1934.94,8,7,7,0,284
Diaz,1804.94,8,8,7,0,284
David,1727.81,8,8,7,0,284
Scott,1683.58,6,6,9,0,284
Justin,1587.93,5,5,10,0,284
Eric,1568.45,2,2,13,0,284
PFinn,1831.47,11,10,4,0,285
Scott,1721.41,9,8,6,0,285
Diaz,1686.4,9,9,6,0,285
German,1656.28,9,9,6,0,285
Bobby,2033.28,8,7,7,0,285
David,1632.79,7,7,8,0,285
Brian,1797.56,6,5,9,0,285
Barrett,1728.91,6,6,9,0,285
Eric,1628.15,6,6,9,0,285
Justin,1510.44,4,3,11,0,285
PFinn,1909,12,11,3,0,286
Diaz,1798.09,9,9,6,0,286
Barrett,1751.9,9,8,6,0,286
David,1691.39,9,9,6,0,286
Brian,1786.0900000000001,8,7,7,0,286
Bobby,2012.73,7,6,8,0,286
Scott,1702.44,7,7,8,0,286
German,1651.12,7,6,8,0,286
Eric,1621.11,4,4,11,0,286
Justin,1551.39,3,3,12,0,286
PFinn,1851.27,10,9,5,0,287
Barrett,1835.2,9,9,6,0,287
Diaz,1830.17,9,8,6,0,287
Scott,1789.6,9,8,6,0,287
German,1751.16,9,8,6,0,287
Bobby,2088.29,8,7,7,0,287
David,1680.8200000000002,8,8,7,0,287
Justin,1568.56,5,5,10,0,287
Brian,1744.39,4,4,11,0,287
Eric,1566.21,4,4,11,0,287
PFinn,1880.35,13,12,2,0,288
Diaz,1855.5,10,9,5,0,288
David,1720.62,10,10,5,0,288
Bobby,2009.75,8,7,7,0,288
German,1603.2,7,7,8,0,288
Justin,1589.92,7,6,8,0,288
Brian,1750.5,6,6,9,0,288
Scott,1644.07,6,5,9,0,288
Barrett,1628.87,6,6,9,0,288
Eric,1483.9,2,2,13,0,288
PFinn,1940.69,13,12,2,0,289
Bobby,2026.52,9,8,6,0,289
German,1739.01,9,8,6,0,289
Barrett,1747.01,8,8,7,0,289
Brian,1827.97,7,6,8,0,289
Scott,1709.91,7,6,8,0,289
David,1642.69,7,7,8,0,289
Diaz,1635.69,6,6,9,0,289
Justin,1574.2,6,6,9,0,289
Eric,1554.89,3,3,12,0,289
PFinn,1903.78,12,11,3,0,290
Diaz,2003.39,10,9,5,0,290
Barrett,1829.61,9,8,6,0,290
Scott,1698.2,8,8,7,0,290
David,1659.33,8,8,7,0,290
Bobby,1994.63,7,6,8,0,290
Brian,1741.81,6,6,9,0,290
German,1715.1,6,6,9,0,290
Justin,1638.84,6,5,9,0,290
Eric,1542.76,3,3,12,0,290
PFinn,1945.06,12,11,3,0,291
Brian,1910.21,9,8,6,0,291
Barrett,1881.27,9,8,6,0,291
Bobby,2039.27,8,7,7,0,291
Diaz,1749.72,7,7,8,0,291
German,1690.28,7,7,8,0,291
Scott,1669.73,7,7,8,0,291
David,1663.44,7,7,8,0,291
Justin,1552.22,6,5,9,0,291
Eric,1573.84,3,3,12,0,291
PFinn,1865,11,10,4,0,292
David,1792.54,10,10,5,0,292
Scott,1723.04,10,9,5,0,292
Brian,1912.83,8,7,7,0,292
Diaz,1799.26,8,8,7,0,292
German,1662.74,8,7,7,0,292
Bobby,2015.36,7,6,8,0,292
Barrett,1694.08,7,7,8,0,292
Eric,1649.36,3,3,12,0,292
Justin,1480.13,3,3,12,0,292
PFinn,1934.58,13,12,2,0,293
Diaz,1818.25,10,9,5,0,293
Bobby,1999.95,9,8,6,0,293
German,1703.8700000000001,9,8,6,0,293
Scott,1723,8,7,7,0,293
David,1704.35,8,8,7,0,293
Barrett,1763.1,7,7,8,0,293
Brian,1828.95,5,5,10,0,293
Justin,1513.2,3,3,12,0,293
Eric,1507.28,3,3,12,0,293
PFinn,1927.75,12,11,3,0,294
Diaz,1836.46,10,10,5,0,294
Bobby,1949.85,9,8,6,0,294
Scott,1796.35,8,7,7,0,294
David,1642.56,8,8,7,0,294
Brian,1851.89,7,6,8,0,294
German,1613.6100000000001,7,7,8,0,294
Barrett,1645.96,6,6,9,0,294
Justin,1610.59,6,5,9,0,294
Eric,1493.67,2,2,13,0,294
PFinn,1833.21,12,11,3,0,295
Barrett,1847.99,10,9,5,0,295
Bobby,2086.9,8,7,7,0,295
Diaz,1763.26,8,8,7,0,295
Scott,1728.89,8,8,7,0,295
German,1610.59,8,7,7,0,295
Brian,1872.77,7,6,8,0,295
David,1692.8400000000001,7,7,8,0,295
Justin,1534.22,4,4,11,0,295
Eric,1520.94,3,3,12,0,295
Diaz,1798.84,10,10,5,0,296
David,1786.8500000000001,10,10,5,0,296
PFinn,1850.41,9,8,6,0,296
German,1697.56,9,8,6,0,296
Bobby,1970.19,8,7,7,0,296
Scott,1776.81,8,7,7,0,296
Brian,1838.52,7,6,8,0,296
Barrett,1646.74,7,7,8,0,296
Justin,1489.01,4,4,11,0,296
Eric,1538.04,3,3,12,0,296
PFinn,1875.13,11,10,4,0,297
Brian,1972.29,9,8,6,0,297
Barrett,1731.38,9,8,6,0,297
Diaz,1760.34,8,8,7,0,297
David,1683.42,8,7,7,0,297
German,1620.43,8,8,7,0,297
Scott,1644.33,7,7,8,0,297
Justin,1571.69,6,5,9,0,297
Bobby,1903.24,5,5,10,0,297
Eric,1565.03,4,4,11,0,297
PFinn,1943.1,12,11,3,0,298
German,1772.17,9,8,6,0,298
Diaz,1762,9,8,6,0,298
Bobby,1959.53,8,7,7,0,298
Barrett,1831.62,8,8,7,0,298
Scott,1729.06,8,7,7,0,298
David,1726.21,8,8,7,0,298
Brian,1712.8700000000001,6,6,9,0,298
Justin,1549.74,5,5,10,0,298
Eric,1499.35,2,2,13,0,298
PFinn,1821.48,10,10,5,0,299
David,1694.52,10,9,5,0,299
