Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1730.79,8,8,7,0,192
Scott,1702.55,8,7,7,0,192
Barrett,1654.69,8,8,7,0,192
David,1663.96,7,6,8,0,192
Justin,1482.95,4,4,11,0,192
Eric,1480.2,4,4,11,0,192
PFinn,1916.33,12,11,3,0,193
David,1692.45,9,8,6,0,193
Bobby,2070.7,8,7,7,0,193
Brian,1818.55,8,8,7,0,193
Diaz,1739.26,8,8,7,0,193
German,1715.17,8,7,7,0,193
Barrett,1626.65,7,7,8,0,193
Scott,1659.07,6,6,9,0,193
Justin,1516.23,5,4,10,0,193
Eric,1499.15,4,4,11,0,193
PFinn,1875.78,11,11,4,0,194
Diaz,1841.61,10,9,5,0,194
Bobby,1995.8600000000001,9,8,6,0,194
David,1730.57,9,8,6,0,194
Barrett,1721.1,8,7,7,0,194
Brian,1730.46,7,7,8,0,194
German,1671.08,7,7,8,0,194
Justin,1549.32,6,5,9,0,194
Scott,1659.82,5,5,10,0,194
Eric,1438.58,3,3,12,0,194
PFinn,1858.69,11,11,4,0,195
Diaz,1811.03,10,9,5,0,195
Barrett,1710.51,10,9,5,0,195
Brian,1830.04,8,8,7,0,195
German,1642.17,8,8,7,0,195
Bobby,1956.65,7,6,8,0,195
David,1608.28,7,6,8,0,195
Scott,1625.32,6,5,9,0,195
Justin,1508.45,4,4,11,0,195
Eric,1498.75,4,4,11,0,195
PFinn,1883.03,11,10,4,0,196
Brian,1859.3,9,8,6,0,196
Scott,1720.41,8,7,7,0,196
Barrett,1714.99,8,8,7,0,196
German,1705.71,8,7,7,0,196
David,1704.73,8,8,7,0,196
Diaz,1691.29,8,8,7,0,196
Bobby,1920.69,6,6,9,0,196
Eric,1621.42,5,4,10,0,196
Justin,1511.74,4,4,11,0,196
PFinn,1841.71,12,11,3,0,197
Diaz,1746.77,9,8,6,0,197
Bobby,1950.8600000000001,8,7,7,0,197
Brian,1822.88,8,7,7,0,197
German,1676.07,8,8,7,0,197
Barrett,1651.44,8,8,7,0,197
Scott,1733.39,7,6,8,0,197
David,1660,7,7,8,0,197
Eric,1543.37,4,4,11,0,197
Justin,1486.11,4,4,11,0,197
PFinn,1889.71,11,11,4,0,198
Barrett,1783.1,10,9,5,0,198
Diaz,1779.68,10,9,5,0,198
Bobby,2026.64,8,7,7,0,198
David,1750.17,8,7,7,0,198
German,1688.3,7,7,8,0,198
Brian,1741.6200000000001,6,6,9,0,198
Scott,1656.05,6,5,9,0,198
Eric,1511.3,5,5,10,0,198
Justin,1491.51,4,4,11,0,198
PFinn,1860.66,11,10,4,0,199
German,1741.84,10,9,5,0,199
Bobby,2003.52,8,7,7,0,199
Brian,1810.38,8,8,7,0,199
Barrett,1749.44,8,8,7,0,199
Diaz,1726.14,8,8,7,0,199
David,1746.79,7,6,8,0,199
Scott,1670.16,7,6,8,0,199
Justin,1491.3,4,4,11,0,199
Eric,1486.68,4,4,11,0,199
PFinn,1904.15,12,11,3,0,200
Diaz,1747.41,10,9,5,0,200
Bobby,1993.06,9,8,6,0,200
Brian,1828.8,8,7,7,0,200
German,1718.99,8,8,7,0,200
Barrett,1655.43,8,8,7,0,200
David,1660.55,6,6,9,0,200
Scott,1610.54,5,5,10,0,200
Justin,1529.78,5,4,10,0,200
Eric,1471.75,4,4,11,0,200
PFinn,1902.05,11,10,4,0,201
Diaz,1835.86,10,9,5,0,201
Bobby,1975.67,9,8,6,0,201
German,1706.52,8,8,7,0,201
Barrett,1703.56,8,8,7,0,201
Brian,1782.15,7,7,8,0,201
David,1688.85,7,6,8,0,201
Scott,1701.3400000000001,6,6,9,0,201
Justin,1521.16,5,4,10,0,201
Eric,1540.36,4,4,11,0,201
PFinn,1886.16,12,11,3,0,202
Bobby,2007.03,9,8,6,0,202
Diaz,1709.2,9,8,6,0,202
Brian,1813.35,8,7,7,0,202
David,1741.66,8,8,7,0,202
Barrett,1689.81,7,7,8,0,202
German,1689.29,7,7,8,0,202
Scott,1672.74,7,6,8,0,202
Eric,1565.68,4,4,11,0,202
Justin,1457.51,4,4,11,0,202
PFinn,1874.54,11,11,4,0,203
Bobby,2009.8700000000001,9,8,6,0,203
Diaz,1845.93,9,9,6,0,203
German,1765.26,9,8,6,0,203
Barrett,1713.46,8,7,7,0,203
David,1642.78,8,7,7,0,203
Brian,1737.65,6,6,9,0,203
Scott,1626.41,6,5,9,0,203
Eric,1542.99,5,5,10,0,203
Justin,1519.12,4,4,11,0,203
PFinn,1855.98,11,10,4,0,204
German,1779.93,10,9,5,0,204
Diaz,1779.01,9,9,6,0,204
Barrett,1719.26,9,9,6,0,204
Bobby,2068.9700000000003,8,7,7,0,204
Brian,1703.78,7,6,8,0,204
David,1692.67,6,6,9,0,204
Justin,1547.58,6,5,9,0,204
Scott,1669.3,5,5,10,0,204
Eric,1535.83,4,4,11,0,204
PFinn,1841.75,12,11,3,0,205
Bobby,1987.16,9,8,6,0,205
German,1720.21,9,8,6,0,205
Diaz,1715.83,8,8,7,0,205
David,1685.88,8,7,7,0,205
Barrett,1633.83,7,7,8,0,205
Brian,1747.54,6,6,9,0,205
Scott,1605.45,6,6,9,0,205
Eric,1575.3,5,5,10,0,205
Justin,1566.21,5,4,10,0,205
PFinn,1941.67,12,11,3,0,206
Bobby,2032.2,9,8,6,0,206
Diaz,1780.3,9,8,6,0,206
Barrett,1742.86,8,8,7,0,206
David,1713.26,8,7,7,0,206
Scott,1701.67,7,6,8,0,206
German,1670.25,7,7,8,0,206
Brian,1703.81,6,6,9,0,206
Eric,1515.97,5,5,10,0,206
Justin,1525.55,4,4,11,0,206
German,1747.93,10,9,5,0,207
Bobby,2085.26,9,8,6,0,207
Diaz,1825.85,9,9,6,0,207
PFinn,1819.66,9,9,6,0,207
Brian,1763.58,8,7,7,0,207
Barrett,1758.86,8,7,7,0,207
David,1718.38,7,7,8,0,207
Scott,1680.46,6,6,9,0,207
Justin,1562.35,6,5,9,0,207
Eric,1522.96,3,3,12,0,207
PFinn,1900.55,12,11,3,0,208
Brian,1873.95,9,8,6,0,208
Bobby,2049.16,8,7,7,0,208
David,1738.8400000000001,8,8,7,0,208
Diaz,1689.31,8,7,7,0,208
German,1742.12,7,7,8,0,208
Barrett,1710.25,7,7,8,0,208
Scott,1674.89,7,6,8,0,208
Justin,1530.24,5,5,10,0,208
Eric,1469.35,4,4,11,0,208
PFinn,1894.39,12,11,3,0,209
Barrett,1741.1100000000001,9,9,6,0,209
German,1739.46,9,8,6,0,209
Bobby,2004.58,8,7,7,0,209
Brian,1793.26,8,7,7,0,209
Diaz,1718.76,8,8,7,0,209
Scott,1683.1100000000001,7,6,8,0,209
David,1661.91,6,6,9,0,209
Eric,1512.39,4,4,11,0,209
Justin,1478.67,4,4,11,0,209
PFinn,1907.8,12,11,3,0,210
Bobby,2086.95,9,8,6,0,210
Diaz,1722.26,9,8,6,0,210
David,1685.34,8,8,7,0,210
Brian,1780.45,7,6,8,0,210
Barrett,1726.05,7,7,8,0,210
Scott,1695.8600000000001,7,6,8,0,210
German,1674.82,7,7,8,0,210
Eric,1573.75,5,5,10,0,210
Justin,1482.14,4,4,11,0,210
PFinn,1835.28,10,10,5,0,211
Bobby,2040.69,9,8,6,0,211
Diaz,1760.67,9,9,6,0,211
David,1723.72,9,8,6,0,211
German,1714.1,9,8,6,0,211
Barrett,1760.85,8,7,7,0,211
Brian,1758.3,6,6,9,0,211
Scott,1659.77,5,5,10,0,211
Eric,1575.28,5,5,10,0,211
Justin,1529.19,5,4,10,0,211
German,1814.35,10,9,5,0,212
Bobby,2114.35,9,8,6,0,212
PFinn,1789.88,9,9,6,0,212
Barrett,1658.14,9,8,6,0,212
Brian,1824.77,8,7,7,0,212
Diaz,1734.18,8,8,7,0,212
Scott,1681.6200000000001,7,7,8,0,212
David,1668.26,6,6,9,0,212
Justin,1544.07,6,5,9,0,212
Eric,1463.5,3,3,12,0,212
PFinn,1898.96,11,11,4,0,213
Diaz,1759.93,10,9,5,0,213
Barrett,1746.08,9,8,6,0,213
Brian,1827.46,8,7,7,0,213
Bobby,1941.27,7,7,8,0,213
German,1656.02,7,7,8,0,213
David,1626.5,7,7,8,0,213
Scott,1639.48,6,5,9,0,213
Eric,1526.52,5,4,10,0,213
Justin,1508.54,5,5,10,0,213
PFinn,1828.22,10,10,5,0,214
Diaz,1798.54,10,9,5,0,214
Bobby,2000.26,9,8,6,0,214
Barrett,1693.1,9,8,6,0,214
Brian,1776.17,8,7,7,0,214
Scott,1701.73,7,6,8,0,214
German,1688.45,7,7,8,0,214
David,1681.51,7,7,8,0,214
Eric,1548.91,4,4,11,0,214
Justin,1480.74,4,4,11,0,214
PFinn,1893.1,11,10,4,0,215
Diaz,1801.59,9,8,6,0,215
German,1760.82,9,9,6,0,215
Bobby,2067.51,8,7,7,0,215
Brian,1801.38,8,8,7,0,215
David,1710.5,8,7,7,0,215
Scott,1727.96,7,6,8,0,215
Barrett,1642.15,7,7,8,0,215
Justin,1510.58,5,5,10,0,215
Eric,1529.4,3,3,12,0,215
Diaz,1911.77,10,9,5,0,216
Brian,1859.09,9,8,6,0,216
PFinn,1814.99,9,9,6,0,216
German,1765.38,9,9,6,0,216
Barrett,1739.16,9,8,6,0,216
Bobby,1973.2,8,7,7,0,216
Scott,1670.91,7,6,8,0,216
David,1647.38,6,6,9,0,216
Justin,1557.46,5,5,10,0,216
Eric,1496.16,3,3,12,0,216
PFinn,1850.24,10,10,5,0,217
Barrett,1738.64,9,8,6,0,217
Diaz,1726.14,9,8,6,0,217
Bobby,2029.25,8,7,7,0,217
Brian,1803.31,8,7,7,0,217
David,1735.72,8,8,7,0,217
German,1702.62,7,7,8,0,217
Justin,1554.96,7,6,8,0,217
Scott,1609.45,6,6,9,0,217
Eric,1504.36,3,3,12,0,217
PFinn,1931.96,12,11,3,0,218
Brian,1856.25,9,8,6,0,218
German,1747.43,9,8,6,0,218
Bobby,2003.65,8,7,7,0,218
Diaz,1728.53,8,8,7,0,218
Barrett,1708.5,7,7,8,0,218
David,1692.02,7,7,8,0,218
Scott,1605.35,6,5,9,0,218
Justin,1545.99,5,5,10,0,218
Eric,1498.42,4,4,11,0,218
PFinn,1869.83,11,10,4,0,219
Bobby,2076.67,9,8,6,0,219
David,1756.58,9,8,6,0,219
Diaz,1703.61,9,8,6,0,219
Brian,1758.53,7,7,8,0,219
German,1692.14,7,7,8,0,219
Barrett,1637.74,7,7,8,0,219
Scott,1639.8400000000001,6,6,9,0,219
Justin,1537.87,6,5,9,0,219
Eric,1503.46,4,4,11,0,219
PFinn,1847.31,10,9,5,0,220
Diaz,1800.88,10,9,5,0,220
David,1736.88,9,8,6,0,220
Bobby,1969.47,8,7,7,0,220
German,1739.31,8,8,7,0,220
Barrett,1693.28,8,8,7,0,220
Brian,1812.62,7,7,8,0,220
Scott,1648.39,6,6,9,0,220
Justin,1538.44,6,5,9,0,220
Eric,1500.32,3,3,12,0,220
PFinn,1950.27,12,11,3,0,221
Bobby,1982.07,9,8,6,0,221
Diaz,1763.27,9,9,6,0,221
German,1736.6399999999999,9,8,6,0,221
Brian,1774.45,8,7,7,0,221
David,1664.78,7,7,8,0,221
Barrett,1624.55,7,7,8,0,221
Scott,1683.55,5,5,10,0,221
Justin,1541.83,5,4,10,0,221
Eric,1503.24,4,4,11,0,221
PFinn,1850.8,11,10,4,0,222
Diaz,1812.69,10,9,5,0,222
Bobby,2045.51,9,8,6,0,222
David,1628.25,9,8,6,0,222
German,1739.66,8,8,7,0,222
Brian,1750.81,7,7,8,0,222
Barrett,1634.72,7,7,8,0,222
Scott,1633.08,6,5,9,0,222
Justin,1496.41,5,5,10,0,222
Eric,1511.95,3,3,12,0,222
PFinn,1857.56,10,10,5,0,223
Bobby,2053.06,9,8,6,0,223
German,1737.05,9,8,6,0,223
Barrett,1722.73,9,8,6,0,223
Brian,1816.58,8,7,7,0,223
Diaz,1708.99,8,8,7,0,223
Scott,1687.82,7,6,8,0,223
David,1686.69,6,6,9,0,223
Justin,1532.7,6,6,9,0,223
Eric,1519.18,3,3,12,0,223
PFinn,1888.68,12,11,3,0,224
Diaz,1777.75,10,9,5,0,224
Bobby,2032.17,9,8,6,0,224
David,1693.84,9,8,6,0,224
Brian,1775.16,7,7,8,0,224
German,1688.52,7,7,8,0,224
Barrett,1658.16,7,7,8,0,224
Justin,1561.38,6,5,9,0,224
Scott,1644.6100000000001,5,5,10,0,224
Eric,1500.48,3,3,12,0,224
PFinn,1961.37,11,11,4,0,225
Diaz,1797.34,9,8,6,0,225
Barrett,1746.41,9,8,6,0,225
Bobby,2016.51,8,7,7,0,225
Brian,1791.53,8,8,7,0,225
David,1702.8400000000001,8,7,7,0,225
German,1677.08,7,7,8,0,225
Scott,1683.94,6,5,9,0,225
Justin,1529.38,5,5,10,0,225
Eric,1532.14,4,4,11,0,225
PFinn,1867.28,12,11,3,0,226
Diaz,1736.76,10,9,5,0,226
Bobby,2042.3,9,8,6,0,226
German,1651.95,8,8,7,0,226
Brian,1762.93,7,6,8,0,226
David,1645.8600000000001,7,7,8,0,226
Barrett,1584.23,7,7,8,0,226
Justin,1539.95,6,5,9,0,226
Scott,1642.0900000000001,5,5,10,0,226
Eric,1482.72,4,4,11,0,226
PFinn,1868.3700000000001,11,11,4,0,227
Brian,1804.64,9,8,6,0,227
German,1702.67,9,8,6,0,227
Bobby,1939.69,8,7,7,0,227
Barrett,1717.98,8,7,7,0,227
David,1705.92,7,7,8,0,227
Diaz,1554.19,7,7,8,0,227
Scott,1611.39,6,6,9,0,227
Justin,1526.68,6,5,9,0,227
Eric,1510.68,4,4,11,0,227
PFinn,1874.99,12,11,3,0,228
Diaz,1764.73,10,9,5,0,228
Brian,1881.9,9,8,6,0,228
Bobby,2096.45,8,7,7,0,228
German,1716.17,8,8,7,0,228
David,1732.77,7,7,8,0,228
Barrett,1661.52,7,7,8,0,228
Scott,1622.06,6,5,9,0,228
Justin,1488.68,5,5,10,0,228
Eric,1505.05,3,3,12,0,228
PFinn,1893.7,12,11,3,0,229
Bobby,2008.97,9,8,6,0,229
Diaz,1802.58,9,9,6,0,229
German,1714.37,9,8,6,0,229
Barrett,1762.6,8,8,7,0,229
David,1675.5,7,6,8,0,229
Brian,1700.15,6,6,9,0,229
Scott,1689.65,6,5,9,0,229
Eric,1555.6,5,5,10,0,229
Justin,1499.17,4,4,11,0,229
PFinn,1899.84,11,10,4,0,230
Bobby,2027.74,9,8,6,0,230
German,1734.49,9,9,6,0,230
Diaz,1691.35,9,8,6,0,230
Brian,1800.51,8,7,7,0,230
Scott,1680.52,7,6,8,0,230
David,1631.64,7,7,8,0,230
Barrett,1622.25,7,7,8,0,230
Justin,1483.01,5,5,10,0,230
Eric,1492.22,3,3,12,0,230
PFinn,1965.76,11,11,4,0,231
Diaz,1750.58,10,9,5,0,231
Bobby,2021.84,9,8,6,0,231
Barrett,1791.6399999999999,9,8,6,0,231
Brian,1737.33,7,6,8,0,231
German,1664.81,7,7,8,0,231
David,1656.83,7,7,8,0,231
Scott,1640.06,6,5,9,0,231
Eric,1529.98,5,5,10,0,231
Justin,1512.06,4,4,11,0,231
PFinn,1832.78,10,10,5,0,232
Barrett,1774.02,9,8,6,0,232
German,1744,9,8,6,0,232
Bobby,2009.91,8,7,7,0,232
Scott,1688.96,8,7,7,0,232
Brian,1827.76,7,7,8,0,232
Diaz,1753.98,7,7,8,0,232
David,1683.66,7,6,8,0,232
Justin,1535.35,6,6,9,0,232
Eric,1499.02,4,4,11,0,232
PFinn,1898.53,11,10,4,0,233
Barrett,1728.71,9,9,6,0,233
Bobby,1991.72,8,7,7,0,233
German,1705.73,8,7,7,0,233
Diaz,1692.96,8,8,7,0,233
Brian,1765.59,7,6,8,0,233
David,1648.4,7,7,8,0,233
Scott,1641.76,7,7,8,0,233
Eric,1543.21,5,5,10,0,233
Justin,1515.25,5,4,10,0,233
PFinn,1919.26,12,11,3,0,234
Bobby,2012.25,9,8,6,0,234
German,1739.69,9,8,6,0,234
Diaz,1698.06,8,8,7,0,234
Brian,1779.32,7,6,8,0,234
Scott,1681.6100000000001,7,6,8,0,234
David,1681.55,7,7,8,0,234
Barrett,1655.33,7,7,8,0,234
Eric,1476.59,5,5,10,0,234
Justin,1510.55,4,4,11,0,234
Bobby,2097.78,9,8,6,0,235
PFinn,1799.44,9,9,6,0,235
Diaz,1760.47,9,8,6,0,235
Barrett,1755.48,9,8,6,0,235
German,1720.67,9,9,6,0,235
Scott,1677.13,7,7,8,0,235
David,1636.22,7,6,8,0,235
Brian,1758.46,6,6,9,0,235
Justin,1558.26,6,5,9,0,235
Eric,1519.61,4,4,11,0,235
PFinn,1956.38,12,11,3,0,236
Bobby,2052.52,9,8,6,0,236
Diaz,1745.46,9,9,6,0,236
Brian,1760.66,8,7,7,0,236
Barrett,1753.47,8,8,7,0,236
German,1744.21,8,7,7,0,236
David,1686.16,7,7,8,0,236
Scott,1697.8400000000001,6,5,9,0,236
Justin,1554.6,5,5,10,0,236
Eric,1512.02,3,3,12,0,236
PFinn,1938.82,12,11,3,0,237
Brian,1873.66,9,8,6,0,237
Diaz,1765.54,9,8,6,0,237
Bobby,2000.72,8,7,7,0,237
Barrett,1734.69,8,8,7,0,237
German,1753.48,7,7,8,0,237
David,1687.67,7,7,8,0,237
Scott,1697.1200000000001,6,5,9,0,237
Justin,1477.85,6,6,9,0,237
Eric,1406.62,3,3,12,0,237
PFinn,1866.94,11,11,4,0,238
Bobby,1998.19,9,8,6,0,238
Diaz,1784.67,9,9,6,0,238
German,1664.49,9,8,6,0,238
Barrett,1735.82,8,7,7,0,238
David,1670,8,7,7,0,238
Brian,1730.09,6,6,9,0,238
Scott,1618.53,5,5,10,0,238
Eric,1526.8,5,5,10,0,238
Justin,1525.1,5,4,10,0,238
PFinn,1872.21,10,9,5,0,239
Bobby,1987.92,9,8,6,0,239
German,1693.81,9,8,6,0,239
Diaz,1716.52,8,8,7,0,239
David,1665.47,8,8,7,0,239
Brian,1727.06,7,6,8,0,239
Barrett,1619.54,7,7,8,0,239
Scott,1649.82,6,6,9,0,239
Justin,1565.68,6,5,9,0,239
Eric,1529.78,5,5,10,0,239
PFinn,1891.99,10,9,5,0,240
Brian,1845.8,9,8,6,0,240
German,1770.23,9,8,6,0,240
Bobby,2044.31,8,7,7,0,240
Scott,1751.27,8,7,7,0,240
David,1715.19,8,8,7,0,240
Barrett,1711.38,7,7,8,0,240
Diaz,1673.36,7,7,8,0,240
Justin,1515.43,6,6,9,0,240
Eric,1464.92,3,3,12,0,240
PFinn,1993.03,11,10,4,0,241
Diaz,1801.64,10,9,5,0,241
German,1824.98,9,9,6,0,241
Brian,1762.96,8,8,7,0,241
Barrett,1752.1,8,8,7,0,241
David,1665.73,8,7,7,0,241
Bobby,1951.96,7,6,8,0,241
Scott,1711.31,5,5,10,0,241
Justin,1531.76,5,4,10,0,241
Eric,1579.57,4,4,11,0,241
PFinn,1866.48,12,11,3,0,242
Diaz,1790.75,10,9,5,0,242
Bobby,1963.98,9,8,6,0,242
German,1716.75,8,8,7,0,242
Brian,1712.07,8,7,7,0,242
Barrett,1714.69,7,7,8,0,242
David,1685.23,7,7,8,0,242
Justin,1549.09,6,5,9,0,242
Scott,1616.16,5,5,10,0,242
Eric,1488.42,3,3,12,0,242
PFinn,1865.74,12,11,3,0,243
Diaz,1756.51,10,9,5,0,243
Brian,1823.42,9,8,6,0,243
Bobby,2014.32,8,7,7,0,243
David,1716.56,8,8,7,0,243
German,1671.27,7,7,8,0,243
Barrett,1638.1,7,7,8,0,243
Scott,1679.39,6,5,9,0,243
Eric,1507.44,4,4,11,0,243
Justin,1470.83,4,4,11,0,243
PFinn,1900.49,12,11,3,0,244
Diaz,1827.41,10,9,5,0,244
Bobby,2045.43,8,7,7,0,244
Barrett,1724.08,8,8,7,0,244
David,1671.66,8,8,7,0,244
Brian,1694.6,7,6,8,0,244
German,1655.02,7,7,8,0,244
Scott,1706.97,6,5,9,0,244
Eric,1536.8,5,5,10,0,244
Justin,1489.74,4,4,11,0,244
Diaz,1815.55,10,9,5,0,245
PFinn,1875.42,9,9,6,0,245
German,1785.89,9,9,6,0,245
Barrett,1760.55,9,8,6,0,245
Bobby,1998.46,8,7,7,0,245
David,1677.67,8,7,7,0,245
Brian,1817.72,7,7,8,0,245
Scott,1687.31,7,6,8,0,245
Justin,1482.36,5,5,10,0,245
Eric,1523.89,3,3,12,0,245
PFinn,1885.47,11,10,4,0,246
Bobby,2036.75,9,8,6,0,246
German,1725.92,9,8,6,0,246
Diaz,1735.56,8,8,7,0,246
Barrett,1717.32,8,8,7,0,246
David,1665.2,8,7,7,0,246
Scott,1682.92,6,6,9,0,246
Brian,1659.58,6,6,9,0,246
Justin,1508.09,6,5,9,0,246
Eric,1545.21,4,4,11,0,246
PFinn,1899.16,11,10,4,0,247
Brian,1876.67,9,8,6,0,247
Diaz,1738.71,9,9,6,0,247
German,1685.21,9,8,6,0,247
Bobby,1964,8,7,7,0,247
Barrett,1692.22,8,8,7,0,247
David,1656.77,7,7,8,0,247
Scott,1673.75,6,5,9,0,247
Justin,1499.08,5,5,10,0,247
Eric,1484.36,3,3,12,0,247
PFinn,1868.8,11,10,4,0,248
German,1765.43,10,9,5,0,248
Bobby,2035.51,8,8,7,0,248
Brian,1801.72,8,7,7,0,248
Diaz,1713.82,8,8,7,0,248
Barrett,1707.98,8,8,7,0,248
Scott,1708.51,7,6,8,0,248
David,1667.81,6,6,9,0,248
Justin,1498.68,5,5,10,0,248
Eric,1496.79,4,3,11,0,248
PFinn,1884.69,12,11,3,0,249
Bobby,2027.89,9,8,6,0,249
Diaz,1752.18,9,9,6,0,249
Barrett,1735.87,8,8,7,0,249
David,1705.02,8,7,7,0,249
German,1664.94,8,7,7,0,249
Brian,1753.7,7,7,8,0,249
Scott,1684.07,6,5,9,0,249
Justin,1516.1100000000001,5,5,10,0,249
Eric,1492.51,3,3,12,0,249
PFinn,1845,10,10,5,0,250
Brian,1791.37,9,8,6,0,250
Diaz,1765.87,9,8,6,0,250
Barrett,1749.5,9,8,6,0,250
Bobby,2020.3,8,7,7,0,250
Scott,1777.1200000000001,8,7,7,0,250
German,1694.64,7,7,8,0,250
David,1665.6,7,7,8,0,250
Eric,1553.82,4,4,11,0,250
Justin,1522.8600000000001,4,4,11,0,250
PFinn,1802.3600000000001,11,11,4,0,251
Barrett,1759.73,9,8,6,0,251
Diaz,1719.24,9,8,6,0,251
Bobby,2001.72,8,7,7,0,251
Brian,1761.46,8,7,7,0,251
German,1676.06,8,8,7,0,251
David,1627.17,7,7,8,0,251
Scott,1654.18,6,6,9,0,251
Justin,1549.67,6,5,9,0,251
Eric,1494.84,3,3,12,0,251
PFinn,1880.98,11,11,4,0,252
Diaz,1761.45,10,9,5,0,252
Barrett,1763.28,9,8,6,0,252
Bobby,2000.45,8,7,7,0,252
David,1706.42,8,8,7,0,252
Brian,1740.92,7,6,8,0,252
German,1621.71,7,7,8,0,252
Scott,1722.21,6,5,9,0,252
Justin,1466.64,5,5,10,0,252
Eric,1513.02,4,4,11,0,252
PFinn,1863.31,11,10,4,0,253
Brian,1809.5,9,8,6,0,253
Diaz,1771.13,9,8,6,0,253
David,1763.03,8,8,7,0,253
Bobby,1985.4,7,7,8,0,253
Scott,1704.3700000000001,7,6,8,0,253
German,1687.25,7,7,8,0,253
Barrett,1675.26,7,7,8,0,253
Justin,1555.18,6,6,9,0,253
Eric,1508.54,4,3,11,0,253
PFinn,1888.09,12,11,3,0,254
Diaz,1758.21,9,9,6,0,254
Bobby,2008.37,8,7,7,0,254
Brian,1788.57,8,7,7,0,254
German,1712.58,8,7,7,0,254
Barrett,1683.17,8,8,7,0,254
David,1640.48,8,8,7,0,254
Justin,1525.18,6,5,9,0,254
Scott,1640.77,5,5,10,0,254
Eric,1454.95,3,3,12,0,254
PFinn,1847.58,11,10,4,0,255
Brian,1836.03,9,8,6,0,255
Diaz,1760.51,9,8,6,0,255
German,1739.99,9,9,6,0,255
Bobby,1982.13,8,7,7,0,255
Barrett,1677.47,8,8,7,0,255
Scott,1661.58,6,6,9,0,255
David,1649.09,6,6,9,0,255
Justin,1521.15,6,5,9,0,255
Eric,1502.27,3,3,12,0,255
PFinn,1854.67,12,11,3,0,256
Diaz,1838.46,10,9,5,0,256
Brian,1795.19,9,8,6,0,256
Barrett,1722.42,8,8,7,0,256
David,1706.79,8,8,7,0,256
Bobby,2007.4,7,6,8,0,256
German,1665.93,7,7,8,0,256
Justin,1541.08,6,5,9,0,256
Scott,1634.56,5,5,10,0,256
Eric,1537.29,3,3,12,0,256
PFinn,1909.47,11,11,4,0,257
Diaz,1752.07,9,8,6,0,257
Barrett,1717.94,9,8,6,0,257
Bobby,1978.73,8,7,7,0,257
Brian,1799.68,8,7,7,0,257
Scott,1714.96,7,6,8,0,257
David,1686.59,7,7,8,0,257
German,1672.41,7,7,8,0,257
Eric,1560.95,5,5,10,0,257
Justin,1528.45,4,4,11,0,257
PFinn,1898.38,12,11,3,0,258
Diaz,1756.08,9,9,6,0,258
German,1734.48,9,8,6,0,258
Bobby,2081.87,8,7,7,0,258
David,1731.28,8,7,7,0,258
Brian,1788.26,7,7,8,0,258
Barrett,1665.42,7,7,8,0,258
Scott,1627.33,6,5,9,0,258
Eric,1559.15,5,5,10,0,258
Justin,1481.44,4,4,11,0,258
PFinn,1856.65,10,10,5,0,259
Brian,1816.6,9,8,6,0,259
Barrett,1767.57,9,8,6,0,259
Diaz,1762.14,9,8,6,0,259
David,1708.54,8,8,7,0,259
Scott,1695.03,8,7,7,0,259
Bobby,1978.42,7,6,8,0,259
German,1675.12,7,7,8,0,259
Justin,1550.69,5,5,10,0,259
Eric,1522.43,3,3,12,0,259
PFinn,1885.25,11,11,4,0,260
Brian,1799.5,9,8,6,0,260
David,1739.54,8,8,7,0,260
Diaz,1725.28,8,7,7,0,260
Barrett,1661.22,8,7,7,0,260
Bobby,1997.84,7,7,8,0,260
German,1696.03,7,7,8,0,260
Scott,1692.92,7,6,8,0,260
Eric,1559.77,5,4,10,0,260
Justin,1538.26,5,5,10,0,260
PFinn,1823.8600000000001,11,10,4,0,261
Diaz,1733.81,10,9,5,0,261
Bobby,2027.63,9,8,6,0,261
Barrett,1751.63,8,8,7,0,261
David,1690.55,8,7,7,0,261
Brian,1730.85,7,7,8,0,261
German,1688.42,7,7,8,0,261
Scott,1653.55,7,6,8,0,261
Justin,1520.48,5,5,10,0,261
Eric,1460.81,3,3,12,0,261
PFinn,1871.08,11,10,4,0,262
Bobby,2001.39,9,8,6,0,262
Diaz,1758.58,9,9,6,0,262
Brian,1801.33,8,7,7,0,262
German,1707.72,8,7,7,0,262
Barrett,1673.06,8,8,7,0,262
Scott,1721.16,7,6,8,0,262
David,1689.72,7,7,8,0,262
Justin,1518.47,5,5,10,0,262
Eric,1513.19,3,3,12,0,262
PFinn,1877.83,12,11,3,0,263
Diaz,1792.23,10,9,5,0,263
Brian,1830.2,9,8,6,0,263
Bobby,2067.03,8,7,7,0,263
David,1724.41,8,8,7,0,263
Barrett,1731.45,7,7,8,0,263
German,1649.29,7,7,8,0,263
Scott,1683.14,6,5,9,0,263
Justin,1527.61,4,4,11,0,263
Eric,1514.81,4,4,11,0,263
PFinn,1842.31,11,10,4,0,264
Bobby,1990.91,9,8,6,0,264
German,1711.05,9,8,6,0,264
Brian,1838.63,8,7,7,0,264
David,1695.8700000000001,8,8,7,0,264
Diaz,1709.64,7,7,8,0,264
Scott,1697.08,7,6,8,0,264
Barrett,1629.31,7,7,8,0,264
Justin,1548.79,5,5,10,0,264
Eric,1517.54,4,4,11,0,264
PFinn,1882.86,12,11,3,0,265
Bobby,1976.98,9,8,6,0,265
Barrett,1716.8,8,8,7,0,265
