Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1745.95,8,8,7,0,175
Brian,1816.17,7,6,8,0,175
Diaz,1597.18,4,4,11,0,175
Justin,1520.53,4,3,11,0,175
Eric,1448.4,2,2,13,0,175
PFinn,1914.95,13,12,2,0,176
Bobby,2091.45,11,10,4,0,176
Barrett,1940.76,10,10,5,0,176
Brian,1816.82,8,7,7,0,176
German,1806.56,8,7,7,0,176
David,1786.64,7,7,8,0,176
Scott,1633.28,7,7,8,0,176
Justin,1448.5,6,5,9,0,176
Diaz,1373.23,3,3,12,0,176
Eric,1434.93,2,2,13,0,176
PFinn,1919.43,12,11,3,0,177
Bobby,2152.4,11,10,4,0,177
Brian,1871.39,9,8,6,0,177
Barrett,1924.92,8,8,7,0,177
David,1743.93,7,7,8,0,177
Scott,1723.02,7,7,8,0,177
German,1646.3,6,5,9,0,177
Diaz,1543,6,6,9,0,177
Justin,1623.87,5,4,10,0,177
Eric,1605.77,4,4,11,0,177
PFinn,1943.99,12,11,3,0,178
Bobby,1969.8500000000001,11,10,4,0,178
Barrett,1869.7,10,10,5,0,178
Brian,1928.15,9,8,6,0,178
Diaz,1729.77,9,8,6,0,178
German,1648.05,8,7,7,0,178
Scott,1686.3600000000001,6,6,9,0,178
David,1647.23,5,5,10,0,178
Justin,1408.4,3,3,12,0,178
Eric,1447.08,2,2,13,0,178
Bobby,2052.38,10,10,5,0,179
PFinn,1938.27,10,10,5,0,179
Barrett,1906.1,10,9,5,0,179
David,1795.95,10,9,5,0,179
Scott,1833.3200000000002,9,8,6,0,179
Brian,1852.45,8,7,7,0,179
Diaz,1614.93,6,6,9,0,179
Justin,1632.71,5,4,10,0,179
German,1486.88,5,5,10,0,179
Eric,1383.48,2,2,13,0,179
PFinn,1921.32,12,11,3,0,180
Bobby,2029.49,11,11,4,0,180
Brian,1791.88,10,9,5,0,180
Barrett,1862.19,9,8,6,0,180
David,1708.83,8,8,7,0,180
Justin,1675.5,7,7,8,0,180
Scott,1611.35,6,6,9,0,180
Diaz,1431.16,5,4,10,0,180
German,1349.97,5,4,10,0,180
Eric,1459.74,2,2,13,0,180
Barrett,2006.37,10,9,5,0,181
Bobby,1909.74,10,10,5,0,181
PFinn,1862.69,10,9,5,0,181
Brian,1911.45,9,8,6,0,181
Justin,1886.56,9,8,6,0,181
German,1853.65,8,7,7,0,181
David,1786.62,8,8,7,0,181
Diaz,1574.62,6,6,9,0,181
Scott,1409.21,4,4,11,0,181
Eric,1445.69,1,1,14,0,181
David,1826.89,13,12,2,0,182
PFinn,1882.1100000000001,12,11,3,0,182
Brian,1917.6,10,9,5,0,182
Scott,1772.68,9,9,6,0,182
Barrett,1844.5,8,8,7,0,182
Bobby,1869.38,7,6,8,0,182
Diaz,1560.01,7,6,8,0,182
German,1431.43,5,5,10,0,182
Eric,1309.96,2,2,13,0,182
Justin,1159.07,2,2,13,0,182
Barrett,1996.7,12,11,3,0,183
PFinn,1948.95,12,11,3,0,183
Brian,1850.58,10,9,5,0,183
Bobby,2012.94,9,9,6,0,183
Diaz,1744.73,8,7,7,0,183
David,1728.29,6,5,9,0,183
German,1747.29,5,5,10,0,183
Eric,1523.42,5,5,10,0,183
Scott,1496.25,5,5,10,0,183
Justin,1459.34,3,3,12,0,183
Barrett,1998.57,11,11,4,0,184
Bobby,2027.33,9,8,6,0,184
Brian,1990.8600000000001,9,8,6,0,184
Diaz,1775.03,9,8,6,0,184
PFinn,1877.19,8,8,7,0,184
Scott,1693.97,8,7,7,0,184
German,1844.66,7,7,8,0,184
David,1754.22,6,5,9,0,184
Eric,1614.16,5,5,10,0,184
Justin,1317.93,3,3,12,0,184
PFinn,1864.84,13,12,2,0,185
David,1773.98,11,10,4,0,185
Bobby,2155.82,10,9,5,0,185
Barrett,1867.29,8,8,7,0,185
German,1592.16,8,8,7,0,185
Diaz,1570.11,8,8,7,0,185
Brian,1579.74,6,5,9,0,185
Justin,1507.89,5,4,10,0,185
Scott,1281.44,4,4,11,0,185
Eric,1419.1,2,2,13,0,185
PFinn,1942.06,13,12,2,0,186
Brian,2118.73,11,10,4,0,186
German,1894.73,9,8,6,0,186
Bobby,1918.66,8,7,7,0,186
David,1740.46,8,8,7,0,186
Barrett,1829.35,7,7,8,0,186
Diaz,1671.31,7,6,8,0,186
Justin,1661.84,6,6,9,0,186
Scott,1684.7,5,5,10,0,186
Eric,1335.79,1,1,14,0,186
Scott,1953.5,11,11,4,0,187
Barrett,1970.36,10,9,5,0,187
PFinn,1947.05,10,9,5,0,187
German,1800.8500000000001,9,8,6,0,187
Bobby,1806.3600000000001,8,8,7,0,187
David,1787.55,8,8,7,0,187
Brian,1598.35,6,5,9,0,187
Justin,1383.16,5,4,10,0,187
Eric,1458.43,4,4,11,0,187
Diaz,1432.93,4,4,11,0,187
Scott,2054.14,10,9,5,0,188
PFinn,1911.44,10,10,5,0,188
Bobby,2054.14,9,8,6,0,188
German,1901.89,8,7,7,0,188
Justin,1812.35,8,7,7,0,188
Barrett,1810.42,8,8,7,0,188
Brian,1899.56,7,7,8,0,188
David,1712.2,5,5,10,0,188
Eric,1623.14,5,4,10,0,188
Diaz,1566.58,5,5,10,0,188
Scott,2259.69,13,12,2,0,189
Bobby,1957.97,9,8,6,0,189
Brian,1968.01,8,8,7,0,189
PFinn,1918.18,8,8,7,0,189
Barrett,1765.03,8,8,7,0,189
German,1724.74,8,8,7,0,189
David,1756.57,7,6,8,0,189
Diaz,1638.71,7,6,8,0,189
Eric,1566.18,5,4,10,0,189
Justin,1433.45,2,2,13,0,189
German,2106.16,10,9,5,0,190
Barrett,1922.72,10,9,5,0,190
PFinn,1969.45,8,7,7,0,190
Eric,1810.68,8,8,7,0,190
David,1776.82,8,8,7,0,190
Diaz,1663.67,8,8,7,0,190
Brian,1830.78,7,6,8,0,190
Justin,1710.86,7,6,8,0,190
Scott,1659.95,6,6,9,0,190
Bobby,1880.5,3,3,12,0,190
PFinn,1835.06,10,10,5,0,191
Bobby,2050.1,9,9,6,0,191
Barrett,1875.6200000000001,8,7,7,0,191
Scott,1809.27,8,7,7,0,191
Brian,1758.24,8,8,7,0,191
David,1778,7,6,8,0,191
German,1654.3,7,7,8,0,191
Diaz,1651.6,7,6,8,0,191
Eric,1482.2,6,5,9,0,191
Justin,1609.69,5,5,10,0,191
PFinn,2031.19,14,13,1,0,192
Bobby,2040.51,11,10,4,0,192
Barrett,1844.74,8,8,7,0,192
Brian,1839.99,8,7,7,0,192
David,1714.18,7,6,8,0,192
Scott,1627.8700000000001,7,7,8,0,192
German,1803.22,6,6,9,0,192
Diaz,1583.02,6,6,9,0,192
Justin,1497.86,4,3,11,0,192
Eric,1466.14,4,4,11,0,192
Barrett,2017.54,13,12,2,0,193
German,2049.23,12,11,3,0,193
Brian,2122.38,10,9,5,0,193
PFinn,1950.28,9,9,6,0,193
Scott,1860.04,9,8,6,0,193
Bobby,1971.14,7,7,8,0,193
David,1688.76,6,6,9,0,193
Diaz,1650.9,5,5,10,0,193
Justin,1468.22,3,2,12,0,193
Eric,1434.25,1,1,14,0,193
Bobby,2028.1100000000001,11,10,4,0,194
Barrett,1845.48,10,10,5,0,194
Brian,2068.34,9,8,6,0,194
Diaz,1695.23,9,8,6,0,194
PFinn,1937.87,8,8,7,0,194
Scott,1800.15,7,6,8,0,194
German,1795.21,7,7,8,0,194
David,1698.1100000000001,6,5,9,0,194
Justin,1497.53,5,5,10,0,194
Eric,1546.32,3,3,12,0,194
PFinn,2110.5,11,11,4,0,195
Scott,1921.03,10,9,5,0,195
Diaz,1877.03,10,9,5,0,195
German,1944.8400000000001,9,8,6,0,195
Brian,1929.3500000000001,8,7,7,0,195
Barrett,1897.22,8,7,7,0,195
Bobby,1843.99,7,7,8,0,195
David,1747.72,6,6,9,0,195
Justin,1539.11,3,3,12,0,195
Eric,1478.31,3,3,12,0,195
Bobby,1922.73,11,10,4,0,196
German,1825.94,11,11,4,0,196
David,1872.31,9,8,6,0,196
PFinn,1785.15,9,9,6,0,196
Brian,1848.44,8,7,7,0,196
Diaz,1591.93,8,7,7,0,196
Scott,1672.87,6,5,9,0,196
Barrett,1612.4,6,6,9,0,196
Justin,1492.56,5,5,10,0,196
Eric,1278.01,2,2,13,0,196
PFinn,1888.94,11,10,4,0,197
Barrett,1772.3,9,8,6,0,197
Diaz,1771.98,9,9,6,0,197
Brian,1924.42,8,8,7,0,197
Justin,1819.07,8,7,7,0,197
Bobby,1815.8899999999999,8,8,7,0,197
German,1769.8,7,6,8,0,197
Scott,1700.49,7,7,8,0,197
Eric,1657.91,4,3,11,0,197
David,1654.1299999999999,4,4,11,0,197
PFinn,1993.82,13,12,2,0,198
German,2074.5,11,10,4,0,198
David,1873.82,11,11,4,0,198
Bobby,2016.15,8,7,7,0,198
Barrett,1753.42,6,6,9,0,198
Brian,1702.57,6,6,9,0,198
Diaz,1669.42,6,6,9,0,198
Eric,1559.62,5,4,10,0,198
Scott,1539.6100000000001,5,5,10,0,198
Justin,1594.09,4,3,11,0,198
PFinn,1960.07,11,10,4,0,199
Diaz,1725.23,10,9,5,0,199
Brian,1988.28,9,8,6,0,199
Bobby,1886.53,8,7,7,0,199
Barrett,1872.73,8,8,7,0,199
David,1788.2,8,8,7,0,199
Scott,1744.18,7,7,8,0,199
Justin,1673.82,6,6,9,0,199
German,1618.94,5,4,10,0,199
Eric,1475.42,3,3,12,0,199
Scott,2200.57,11,10,4,0,200
Barrett,1779.28,10,9,5,0,200
Brian,1981.6000000000001,9,8,6,0,200
German,1952.53,9,9,6,0,200
PFinn,1911.81,9,9,6,0,200
Bobby,1820.06,7,7,8,0,200
Justin,1692.6,7,6,8,0,200
David,1858.32,6,5,9,0,200
Diaz,1719.09,6,6,9,0,200
Eric,1554.86,1,1,14,0,200
PFinn,2001.72,14,13,1,0,201
Bobby,2034.72,10,9,5,0,201
German,1870.83,10,9,5,0,201
Brian,1852.21,7,6,8,0,201
David,1766.24,7,7,8,0,201
Scott,1817.92,6,6,9,0,201
Barrett,1792.44,6,6,9,0,201
Justin,1730.35,6,5,9,0,201
Diaz,1489.26,5,5,10,0,201
Eric,1600.42,4,4,11,0,201
Brian,2145.41,12,11,3,0,202
Bobby,2284.37,11,10,4,0,202
PFinn,1938.49,11,10,4,0,202
Barrett,1833.61,8,8,7,0,202
David,1670.72,8,8,7,0,202
German,1651.73,8,7,7,0,202
Diaz,1560.16,7,7,8,0,202
Scott,1336.86,4,4,11,0,202
Eric,1467.77,3,3,12,0,202
Justin,1259.46,3,2,12,0,202
Bobby,2275.7,12,11,3,0,203
PFinn,1830.78,11,10,4,0,203
Diaz,1713.91,10,10,5,0,203
Brian,1832.27,8,7,7,0,203
Justin,1634.69,8,7,7,0,203
Barrett,1770.35,7,7,8,0,203
David,1682.08,6,5,9,0,203
Scott,1670.96,6,6,9,0,203
German,1532.25,4,4,11,0,203
Eric,1518.44,3,3,12,0,203
Bobby,2165.3,11,10,4,0,204
PFinn,1900.6,11,10,4,0,204
Scott,2293.75,10,10,5,0,204
Brian,1950.3500000000001,10,9,5,0,204
Barrett,1837.04,8,8,7,0,204
Diaz,1598.94,6,5,9,0,204
David,1709.78,5,5,10,0,204
German,1669.51,5,4,10,0,204
Justin,1555.19,5,5,10,0,204
Eric,1456,4,4,11,0,204
PFinn,2015.59,13,12,2,0,205
Brian,2080,10,9,5,0,205
German,1910.82,10,10,5,0,205
Scott,1858.91,8,8,7,0,205
Barrett,1838.8899999999999,8,7,7,0,205
Bobby,1772.06,7,7,8,0,205
David,1748.71,7,6,8,0,205
Diaz,1565.08,6,6,9,0,205
Justin,1441.59,4,3,11,0,205
Eric,1445.66,2,2,13,0,205
Barrett,1908.76,12,12,3,0,206
PFinn,1919,10,9,5,0,206
Brian,1864.23,9,9,6,0,206
David,1736.6,8,7,7,0,206
Bobby,1878.51,7,6,8,0,206
Scott,1650.72,7,7,8,0,206
German,1533.83,6,6,9,0,206
Diaz,1529.28,6,5,9,0,206
Eric,1622.96,5,4,10,0,206
Justin,1583.48,5,5,10,0,206
PFinn,1874.8700000000001,12,11,3,0,207
Bobby,2070.98,10,10,5,0,207
Scott,1874.6100000000001,10,10,5,0,207
David,1848.47,10,9,5,0,207
Barrett,1927.33,9,8,6,0,207
German,1744.01,8,8,7,0,207
Brian,1799.71,7,6,8,0,207
Diaz,1577.43,6,5,9,0,207
Eric,1346.88,2,2,13,0,207
Justin,1467.71,1,1,14,0,207
Brian,2103.82,10,9,5,0,208
Scott,1994.33,10,9,5,0,208
German,1962.9,10,9,5,0,208
PFinn,1949.28,10,10,5,0,208
Barrett,1769.3,8,8,7,0,208
Bobby,1943.3,7,6,8,0,208
David,1545.42,6,6,9,0,208
Diaz,1494.5,5,5,10,0,208
Justin,1399.24,5,4,10,0,208
Eric,1463.63,4,4,11,0,208
Bobby,2095.95,10,9,5,0,209
Diaz,1706.83,10,9,5,0,209
Barrett,1979.87,9,9,6,0,209
Brian,1972.81,8,8,7,0,209
German,1918.92,8,7,7,0,209
PFinn,1914.65,8,7,7,0,209
Scott,1738.44,7,7,8,0,209
David,1718.16,6,6,9,0,209
Eric,1662.02,5,4,10,0,209
Justin,1565.83,4,4,11,0,209
PFinn,1892.96,12,11,3,0,210
Barrett,1837.67,11,10,4,0,210
Diaz,1708.3,9,8,6,0,210
Bobby,1920.23,8,8,7,0,210
German,1888.68,8,7,7,0,210
Brian,1887.27,8,7,7,0,210
David,1661.7,6,6,9,0,210
Scott,1550.59,5,5,10,0,210
Justin,1501.39,5,5,10,0,210
Eric,1373.21,3,3,12,0,210
Brian,2023.21,12,11,3,0,211
PFinn,1980.04,12,11,3,0,211
Bobby,1973.1000000000001,11,10,4,0,211
Barrett,1876.24,9,9,6,0,211
Diaz,1721.85,8,7,7,0,211
German,1741.38,7,7,8,0,211
David,1604.2,6,5,9,0,211
Scott,1567.44,6,6,9,0,211
Eric,1424.58,3,3,12,0,211
Justin,1373.74,1,1,14,0,211
PFinn,1959.63,12,11,3,0,212
David,1856.36,11,11,4,0,212
German,1992.13,10,9,5,0,212
Barrett,1888.58,10,10,5,0,212
Bobby,1865.39,8,7,7,0,212
Brian,1826.8,8,7,7,0,212
Scott,1460.29,6,6,9,0,212
Diaz,1394.6,6,5,9,0,212
Eric,1422.76,3,3,12,0,212
Justin,1258,1,1,14,0,212
Bobby,2154.12,12,11,3,0,213
German,1876.64,11,11,4,0,213
Barrett,1854.29,9,9,6,0,213
Scott,1833.58,9,9,6,0,213
David,1786.01,9,8,6,0,213
Brian,1913.03,8,7,7,0,213
PFinn,1857.54,7,6,8,0,213
Diaz,1644.59,5,4,10,0,213
Justin,1480.97,3,3,12,0,213
Eric,1336.34,2,2,13,0,213
PFinn,1875.3899999999999,12,11,3,0,214
Scott,1854.29,9,9,6,0,214
Barrett,1779.54,9,9,6,0,214
Bobby,1839.5,8,7,7,0,214
Brian,1801.11,8,7,7,0,214
German,1721.74,8,8,7,0,214
David,1631.1,6,5,9,0,214
Justin,1594.99,6,6,9,0,214
Diaz,1725.86,5,4,10,0,214
Eric,1440.48,4,4,11,0,214
Bobby,2096.36,11,10,4,0,215
PFinn,1903.51,10,9,5,0,215
German,1756.03,9,8,6,0,215
Brian,1825.09,8,7,7,0,215
Barrett,1771.51,8,8,7,0,215
Scott,1833.35,7,7,8,0,215
David,1731.56,7,7,8,0,215
Diaz,1640.08,6,6,9,0,215
Justin,1714.23,5,4,10,0,215
Eric,1480.03,4,4,11,0,215
Diaz,2019.78,11,11,4,0,216
Bobby,2218.29,10,9,5,0,216
Brian,2116.23,10,9,5,0,216
PFinn,1886.3,10,9,5,0,216
German,1942.08,9,9,6,0,216
Barrett,1886.3,8,8,7,0,216
Scott,1647.08,6,6,9,0,216
David,1668.49,5,4,10,0,216
Eric,1607.1,4,4,11,0,216
Justin,1509.39,2,1,13,0,216
Bobby,2266.68,11,10,4,0,217
PFinn,1928.22,10,9,5,0,217
Scott,1884.34,9,9,6,0,217
German,1913.91,8,7,7,0,217
Diaz,1678.77,8,7,7,0,217
Brian,1809.94,7,6,8,0,217
Barrett,1745.52,7,7,8,0,217
David,1736.43,6,6,9,0,217
Justin,1530.71,5,5,10,0,217
Eric,1574.84,4,4,11,0,217
PFinn,1931.2,12,11,3,0,218
Diaz,1760.78,11,10,4,0,218
Bobby,2157.63,10,9,5,0,218
Brian,2117.26,10,9,5,0,218
German,1948.82,10,9,5,0,218
David,1711.07,7,7,8,0,218
Barrett,1753.33,6,6,9,0,218
Eric,1437.12,4,4,11,0,218
Scott,1213.47,3,3,12,0,218
Justin,1173.32,2,2,13,0,218
Scott,2164.33,13,12,2,0,219
Barrett,1986.29,10,9,5,0,219
PFinn,1990.19,9,9,6,0,219
Brian,1983.07,8,7,7,0,219
Bobby,1928.2,8,8,7,0,219
David,1769.34,8,7,7,0,219
Diaz,1707.63,8,8,7,0,219
Justin,1741.34,6,5,9,0,219
German,1580.76,3,3,12,0,219
Eric,1332.54,2,2,13,0,219
German,1977.1299999999999,11,10,4,0,220
PFinn,1952.32,11,10,4,0,220
Bobby,2012.43,9,8,6,0,220
Barrett,1940.74,9,9,6,0,220
Eric,1801.1499999999999,9,9,6,0,220
David,1754.9,7,7,8,0,220
Brian,1822.82,6,5,9,0,220
Diaz,1635.87,6,5,9,0,220
Scott,1455.3400000000001,5,5,10,0,220
Justin,1309.56,2,2,13,0,220
PFinn,1999.44,13,12,2,0,221
Brian,1896.5,10,9,5,0,221
David,1836.53,9,8,6,0,221
Barrett,1835.98,9,9,6,0,221
Bobby,1901.02,8,7,7,0,221
Diaz,1645.01,8,8,7,0,221
Justin,1730.95,7,6,8,0,221
German,1717.3,5,5,10,0,221
Scott,1330.5,4,4,11,0,221
Eric,1414.79,2,2,13,0,221
PFinn,1919.71,12,11,3,0,222
Barrett,1895.02,10,10,5,0,222
Brian,2035.4,9,8,6,0,222
Bobby,1932.85,9,8,6,0,222
German,1827.15,9,9,6,0,222
David,1758.89,7,6,8,0,222
Scott,1677.58,6,6,9,0,222
Diaz,1611.26,6,6,9,0,222
Eric,1520.17,4,4,11,0,222
Justin,1476.1,3,2,12,0,222
PFinn,1969.78,13,12,2,0,223
Bobby,2009.74,10,10,5,0,223
Scott,1706.65,9,9,6,0,223
Brian,1822.57,8,7,7,0,223
David,1795.3400000000001,8,7,7,0,223
Barrett,1813.96,7,6,8,0,223
German,1760.68,6,6,9,0,223
Justin,1733.57,6,6,9,0,223
Diaz,1623.55,5,4,10,0,223
Eric,1441.79,3,3,12,0,223
PFinn,1909.08,12,11,3,0,224
Barrett,1929.45,10,9,5,0,224
German,1810.96,10,9,5,0,224
Brian,1954.19,9,9,6,0,224
Bobby,2144.07,8,8,7,0,224
David,1713.3600000000001,7,7,8,0,224
Scott,1661.44,7,7,8,0,224
Diaz,1548.13,6,5,9,0,224
Eric,1494.3,3,2,12,0,224
Justin,1421.02,3,3,12,0,224
Brian,2077.76,10,9,5,0,225
Bobby,2055.18,10,9,5,0,225
PFinn,1910.44,10,9,5,0,225
German,1801.89,10,9,5,0,225
David,1792.95,10,10,5,0,225
Barrett,1808.05,7,7,8,0,225
Scott,1650.75,7,7,8,0,225
Diaz,1491.5,5,4,10,0,225
Justin,1611.24,3,3,12,0,225
Eric,1419.09,3,3,12,0,225
German,2104.92,12,11,3,0,226
Brian,2091.55,10,9,5,0,226
PFinn,1934.1599999999999,10,10,5,0,226
Scott,2015.38,9,8,6,0,226
Bobby,2008.81,8,8,7,0,226
Barrett,1952.81,8,7,7,0,226
David,1751.97,7,7,8,0,226
Diaz,1662.44,6,5,9,0,226
Justin,1534.88,4,4,11,0,226
Eric,1439.52,1,1,14,0,226
Barrett,1924.73,12,11,3,0,227
PFinn,1960.23,10,10,5,0,227
Bobby,2189.64,9,9,6,0,227
Brian,2044.63,9,8,6,0,227
Diaz,1832.17,9,8,6,0,227
German,1876.14,8,7,7,0,227
Scott,1773.03,7,6,8,0,227
David,1718.2,6,6,9,0,227
Justin,1613.7,4,4,11,0,227
Eric,1337.49,1,1,14,0,227
PFinn,1959.6,13,12,2,0,228
Bobby,2442.2000000000003,12,11,3,0,228
Barrett,1948.01,9,9,6,0,228
David,1813.28,8,8,7,0,228
German,1763.12,8,7,7,0,228
Brian,1853.84,7,6,8,0,228
Justin,1633.04,6,5,9,0,228
Diaz,1441.86,6,6,9,0,228
Scott,1631.53,4,4,11,0,228
Eric,1388.68,2,2,13,0,228
PFinn,1913.8,13,12,2,0,229
Bobby,2109.92,11,10,4,0,229
German,1817.78,9,8,6,0,229
Barrett,1769.8,9,9,6,0,229
Diaz,1552.81,7,6,8,0,229
Eric,1734.7,6,5,9,0,229
David,1669.23,6,6,9,0,229
Justin,1625.41,6,6,9,0,229
Scott,1401.3,5,5,10,0,229
Brian,1385.99,3,3,12,0,229
PFinn,1919.2,11,10,4,0,230
Barrett,1885.3799999999999,11,10,4,0,230
Bobby,2072.27,10,10,5,0,230
Scott,1780.98,8,8,7,0,230
German,1762.94,8,7,7,0,230
Diaz,1621.71,8,7,7,0,230
David,1719.53,6,6,9,0,230
Justin,1672.57,6,6,9,0,230
Brian,1638.59,5,4,10,0,230
Eric,1474.65,2,2,13,0,230
Barrett,1942.53,11,10,4,0,231
Scott,1903.8799999999999,10,9,5,0,231
German,1895.09,10,9,5,0,231
Diaz,1771.5,10,10,5,0,231
Brian,2078.95,9,8,6,0,231
PFinn,1837.81,9,9,6,0,231
David,1745.09,5,5,10,0,231
Bobby,1749.39,4,4,11,0,231
Justin,1468.42,4,3,11,0,231
Eric,1495.6299999999999,3,3,12,0,231
German,2145.65,11,10,4,0,232
PFinn,1853.58,10,10,5,0,232
Barrett,1869.28,9,9,6,0,232
Scott,1830.45,8,7,7,0,232
Diaz,1693.48,8,7,7,0,232
David,1650.42,8,8,7,0,232
Bobby,1922.71,7,6,8,0,232
Eric,1489.62,7,6,8,0,232
Brian,1476.04,4,4,11,0,232
Justin,1328.81,3,3,12,0,232
Scott,1987.63,12,11,3,0,233
Brian,2034.91,10,9,5,0,233
PFinn,1904.75,10,10,5,0,233
Barrett,1891.29,10,9,5,0,233
David,1700.54,9,8,6,0,233
German,1841.06,7,7,8,0,233
Justin,1574.67,6,5,9,0,233
Bobby,1735.52,4,4,11,0,233
Diaz,1638.47,4,4,11,0,233
Eric,1529.54,3,3,12,0,233
Bobby,2227.16,11,10,4,0,234
Brian,1952.98,10,10,5,0,234
Scott,1886.76,9,9,6,0,234
PFinn,1763.57,8,7,7,0,234
Barrett,1750.97,7,7,8,0,234
David,1699.45,7,6,8,0,234
Diaz,1579.77,7,7,8,0,234
German,1550.6100000000001,7,7,8,0,234
Eric,1479.03,5,4,10,0,234
Justin,1603.8400000000001,4,3,11,0,234
Scott,1973.05,12,11,3,0,235
PFinn,1955.39,11,11,4,0,235
Diaz,1722.6,11,10,4,0,235
Barrett,1993.41,10,10,5,0,235
German,1857.88,7,6,8,0,235
David,1787.22,7,7,8,0,235
Bobby,1872.44,6,5,9,0,235
Brian,1719.71,5,5,10,0,235
Justin,1468.9,3,3,12,0,235
Eric,1325.1399999999999,3,2,12,0,235
Brian,2259.78,12,11,3,0,236
Bobby,2053.18,10,9,5,0,236
PFinn,1968.24,10,9,5,0,236
Scott,1870.53,7,7,8,0,236
Barrett,1799.87,7,7,8,0,236
David,1607.2,7,6,8,0,236
Justin,1739.61,6,5,9,0,236
German,1712.09,6,6,9,0,236
Diaz,1592.84,6,6,9,0,236
Eric,1469.37,4,4,11,0,236
Scott,2088.35,11,10,4,0,237
Bobby,2028.58,11,10,4,0,237
PFinn,1889.18,10,10,5,0,237
Brian,1783.7,10,9,5,0,237
David,1817.53,9,8,6,0,237
Barrett,1819.3500000000001,8,8,7,0,237
German,1620.77,6,6,9,0,237
Diaz,1610.25,5,5,10,0,237
Eric,1276.83,3,3,12,0,237
Justin,1477.83,2,1,13,0,237
PFinn,1967.49,13,12,2,0,238
German,1893.3400000000001,11,10,4,0,238
Barrett,1829.5,10,10,5,0,238
Brian,2040.26,9,8,6,0,238
Bobby,1894.84,7,6,8,0,238
David,1718.81,7,7,8,0,238
Scott,1656.96,7,7,8,0,238
Diaz,1589.31,6,5,9,0,238
Eric,1515.57,4,4,11,0,238
Justin,1186.14,1,1,14,0,238
Bobby,2198.95,10,9,5,0,239
Brian,2081.79,10,10,5,0,239
PFinn,1950.1399999999999,10,10,5,0,239
Barrett,2013.3,9,9,6,0,239
Scott,1869.69,8,7,7,0,239
German,1747.23,6,6,9,0,239
David,1713.12,6,5,9,0,239
Eric,1677.3700000000001,6,5,9,0,239
Justin,1616.53,6,5,9,0,239
Diaz,1455.84,4,4,11,0,239
Bobby,2440.01,11,11,4,0,240
PFinn,1940.31,11,10,4,0,240
David,1860.05,11,10,4,0,240
Barrett,2062.43,10,9,5,0,240
Brian,1832.05,9,8,6,0,240
Diaz,1600.11,8,7,7,0,240
German,1638.36,6,6,9,0,240
Scott,1491.42,5,5,10,0,240
Justin,1351.3,3,3,12,0,240
Eric,1331.03,1,1,14,0,240
PFinn,1933.69,12,11,3,0,241
Bobby,2135.79,10,9,5,0,241
Diaz,1788.48,10,9,5,0,241
Brian,1881.51,9,8,6,0,241
Barrett,1692.19,8,8,7,0,241
Scott,1565.34,8,8,7,0,241
David,1684.78,7,7,8,0,241
German,1735.95,5,4,10,0,241
Eric,1545.77,3,3,12,0,241
Justin,1523.27,3,3,12,0,241
Bobby,2146.98,12,11,3,0,242
PFinn,2011.49,12,11,3,0,242
Barrett,1881.67,8,8,7,0,242
Scott,1839,8,8,7,0,242
Brian,1802.51,8,7,7,0,242
David,1750.51,7,7,8,0,242
German,1733.66,6,5,9,0,242
Diaz,1647.8899999999999,6,5,9,0,242
Justin,1638.97,5,5,10,0,242
Eric,1372.25,3,3,12,0,242
David,1839.26,12,12,3,0,243
Bobby,2126.16,10,10,5,0,243
Scott,1896.68,10,9,5,0,243
PFinn,1858.27,8,8,7,0,243
German,1677.93,8,7,7,0,243
Barrett,1762.51,7,6,8,0,243
Brian,1674.77,7,6,8,0,243
Diaz,1577.75,5,5,10,0,243
Eric,1560.73,5,5,10,0,243
Justin,1442.53,3,2,12,0,243
PFinn,1991.86,13,13,2,0,244
Diaz,1719.19,10,9,5,0,244
German,1992.45,9,8,6,0,244
Bobby,1965.01,9,8,6,0,244
Scott,1827.83,8,7,7,0,244
David,1755.52,8,8,7,0,244
Brian,1695.52,6,5,9,0,244
Barrett,1766.82,5,5,10,0,244
Eric,1544.29,4,4,11,0,244
Justin,1520.56,3,3,12,0,244
Bobby,2265.63,12,11,3,0,245
Scott,2207.1,12,11,3,0,245
Diaz,1869.31,9,9,6,0,245
Barrett,1937.7,8,8,7,0,245
PFinn,1885.5,8,8,7,0,245
Justin,1861.75,7,6,8,0,245
Brian,1815.85,5,5,10,0,245
David,1719.42,5,5,10,0,245
German,1607.89,5,4,10,0,245
Eric,1491.69,4,3,11,0,245
PFinn,1947.93,10,9,5,0,246
Scott,1882.0900000000001,9,9,6,0,246
Bobby,1961.44,8,7,7,0,246
Barrett,1883.54,8,8,7,0,246
German,1755.33,8,8,7,0,246
David,1742.6100000000001,8,7,7,0,246
Eric,1703.62,8,7,7,0,246
Justin,1634.34,6,5,9,0,246
Brian,1715.23,5,5,10,0,246
Diaz,1702.7,5,5,10,0,246
PFinn,1933.2,14,13,1,0,247
Bobby,1996.63,10,9,5,0,247
Barrett,1822.36,10,10,5,0,247
German,1834.21,9,9,6,0,247
Diaz,1717.31,8,7,7,0,247
David,1611.4,8,7,7,0,247
Brian,1743.67,6,6,9,0,247
Justin,1543.2,4,4,11,0,247
Scott,1475.03,4,4,11,0,247
Eric,1375.9,2,1,13,0,247
PFinn,1928.77,11,11,4,0,248
