sim,Team,Points,Wins,pl_wins,Losses,Tie
247,Scott,2140.89,10,9,5,0
247,Eric,1801.71,9,8,6,0
247,German,1844.85,7,7,8,0
247,Barrett,1897.22,6,5,9,0
247,Justin,1794.41,5,5,10,0
247,Brian,1744.8700000000001,5,5,10,0
247,Bobby,1597.08,5,5,10,0
247,David,1550.61,2,2,13,0
248,Scott,2230.67,14,13,1,0
248,Diaz,1743.89,11,10,4,0
248,Justin,1992.49,8,7,7,0
248,German,1785.64,8,7,7,0
248,Eric,1778.67,8,7,7,0
248,Brian,1631.82,8,8,7,0
248,PFinn,1580.42,7,7,8,0
248,Bobby,1512.78,5,5,10,0
248,Barrett,1589.4,4,4,11,0
248,David,1502.27,2,2,13,0
249,Scott,2309.38,14,13,1,0
249,PFinn,1987.43,13,12,2,0
249,Bobby,1894.97,9,8,6,0
249,Eric,1872.74,9,9,6,0
249,Justin,1757.34,6,5,9,0
249,Brian,1669.44,6,6,9,0
249,Barrett,1602.34,6,6,9,0
249,David,1640.43,5,4,10,0
249,Diaz,1683.62,4,4,11,0
249,German,1576.54,3,3,12,0
250,Scott,2114.21,14,13,1,0
250,PFinn,1904.17,9,9,6,0
250,Eric,1836.96,9,8,6,0
250,Brian,1730.92,9,9,6,0
250,Justin,2144.93,8,8,7,0
250,German,1803.08,7,6,8,0
250,Diaz,1692.04,6,6,9,0
250,Bobby,1632.38,6,5,9,0
250,David,1571.19,4,4,11,0
250,Barrett,1579.21,3,2,12,0
251,Scott,2211.36,14,13,1,0
251,PFinn,1866.93,11,11,4,0
251,Eric,1826.55,10,10,5,0
251,Bobby,1771.57,9,8,6,0
251,Diaz,1730.47,8,8,7,0
251,Brian,1780.63,7,7,8,0
251,Justin,1682.79,5,5,10,0
251,David,1621.84,4,3,11,0
251,Barrett,1431.07,4,3,11,0
251,German,1625.42,3,2,12,0
252,PFinn,1852.61,14,13,1,0
252,Scott,2118.21,12,11,3,0
252,Eric,1835.91,9,8,6,0
252,Diaz,1751.71,9,8,6,0
252,Justin,1798.3899999999999,7,7,8,0
252,Brian,1667.46,7,7,8,0
252,Barrett,1654.96,7,6,8,0
252,Bobby,1486.07,5,5,10,0
252,German,1527.87,4,4,11,0
252,David,1160.78,1,1,14,0
253,Diaz,2231.01,12,11,3,0
253,Scott,2162.89,12,11,3,0
253,PFinn,2006.47,11,10,4,0
253,Brian,1787.55,8,8,7,0
253,Eric,1802.04,7,6,8,0
253,Bobby,1770.2,7,7,8,0
253,David,1692.38,5,5,10,0
253,German,1668.93,5,5,10,0
253,Justin,1840.18,4,3,11,0
253,Barrett,1781.5,4,4,11,0
254,Scott,2120.07,14,13,1,0
254,Diaz,1948.53,12,11,3,0
254,PFinn,1903.33,10,9,5,0
254,Brian,1790.97,9,9,6,0
254,Justin,2027.3600000000001,8,7,7,0
254,Eric,1812.6299999999999,7,6,8,0
254,German,1821.33,6,6,9,0
254,Bobby,1620.52,6,6,9,0
254,Barrett,1603.75,2,2,13,0
254,David,1440.18,1,1,14,0
255,Scott,2105.74,12,11,3,0
255,Eric,1849.33,10,10,5,0
255,PFinn,1742.47,10,9,5,0
255,Barrett,2014.12,9,9,6,0
255,Justin,1891.82,7,6,8,0
255,Brian,1815.24,6,6,9,0
255,David,1667.59,6,5,9,0
255,Bobby,1493.69,6,5,9,0
255,German,1787.1100000000001,5,5,10,0
255,Diaz,1459.52,4,4,11,0
256,Diaz,2121.41,13,12,2,0
256,Scott,2094.96,11,10,4,0
256,Justin,2012.25,8,8,7,0
256,Barrett,1897.92,8,7,7,0
256,Brian,1810.31,8,8,7,0
256,PFinn,1757.5,8,7,7,0
256,Bobby,1637.1100000000001,7,7,8,0
256,Eric,1702.2,5,5,10,0
256,German,1642.55,4,4,11,0
256,David,1578.29,3,2,12,0
257,Scott,2036.5,14,13,1,0
257,PFinn,1999.75,14,13,1,0
257,Eric,1802.18,9,9,6,0
257,Barrett,1732.3,7,6,8,0
257,Brian,1636,7,7,8,0
257,German,1731.44,6,6,9,0
257,Bobby,1441.15,6,6,9,0
257,Justin,1612.48,4,4,11,0
257,David,1582.26,4,3,11,0
257,Diaz,1571.1100000000001,4,3,11,0
258,PFinn,2146.57,13,12,2,0
258,Scott,2142.23,11,10,4,0
258,Barrett,2094.07,9,8,6,0
258,Justin,1994.6,8,8,7,0
258,Eric,1828.26,8,7,7,0
258,Diaz,1800.03,7,6,8,0
258,Bobby,1662.33,6,6,9,0
258,David,1727.93,5,5,10,0
258,Brian,1671.33,4,4,11,0
258,German,1585,4,4,11,0
259,Scott,2120.74,12,11,3,0
259,Diaz,1997.96,11,11,4,0
259,PFinn,1991.57,11,10,4,0
259,Justin,1931.56,8,8,7,0
259,Eric,1798.49,8,7,7,0
259,Brian,1745.16,6,6,9,0
259,Bobby,1657.88,6,5,9,0
259,David,1733.97,5,5,10,0
259,Barrett,1702.5800000000002,5,4,10,0
259,German,1556.43,3,3,12,0
260,Scott,2105.88,12,12,3,0
260,Diaz,1922.95,12,11,3,0
260,PFinn,1877.28,9,9,6,0
260,German,1829.22,9,8,6,0
260,Eric,1797.11,9,8,6,0
260,Brian,1695.89,8,7,7,0
260,Bobby,1686.74,5,5,10,0
260,Justin,1662.6,4,3,11,0
260,Barrett,1420.58,4,4,11,0
260,David,1560.29,3,3,12,0
261,Scott,2161.73,12,11,3,0
261,Diaz,1971.16,12,11,3,0
261,Eric,1786.3799999999999,11,10,4,0
261,Barrett,2116.01,10,9,5,0
261,PFinn,1696.02,10,9,5,0
261,Brian,1571.56,6,6,9,0
261,Bobby,1664.02,5,5,10,0
261,German,1580.41,4,4,11,0
261,David,1612.66,3,3,12,0
261,Justin,1629.95,2,2,13,0
262,Justin,2137.43,10,9,5,0
262,Diaz,1827.18,9,8,6,0
262,Eric,1822.7,9,9,6,0
262,PFinn,1818.41,9,8,6,0
262,Scott,1874.65,7,7,8,0
262,German,1793.52,7,7,8,0
262,Brian,1704.72,7,6,8,0
262,Barrett,1828.67,6,6,9,0
262,Bobby,1597.49,6,6,9,0
262,David,1745.3,5,4,10,0
263,Scott,2222.76,14,13,1,0
263,PFinn,1985.13,13,12,2,0
263,Eric,1801.97,8,7,7,0
263,Barrett,1799.41,8,7,7,0
263,Bobby,1768.33,7,6,8,0
263,Justin,1935.41,6,6,9,0
263,German,1743.06,6,6,9,0
263,Brian,1717.45,6,6,9,0
263,Diaz,1417.96,4,4,11,0
263,David,1591.69,3,3,12,0
264,Scott,2142.17,12,11,3,0
264,Barrett,2457.96,9,8,6,0
264,German,1788.99,9,8,6,0
264,PFinn,1777.34,9,9,6,0
264,Brian,1760.34,9,9,6,0
264,Eric,1702.1,7,6,8,0
264,Diaz,1684.78,6,5,9,0
264,Justin,1968.22,5,5,10,0
264,David,1710.85,5,5,10,0
264,Bobby,1634.38,4,4,11,0
265,PFinn,1931.35,14,13,1,0
265,Scott,2165.78,11,10,4,0
265,Diaz,1825.83,9,9,6,0
265,Eric,1837.05,8,7,7,0
265,Bobby,1636.3,8,7,7,0
265,Brian,1725.9,7,7,8,0
265,Barrett,1859.43,6,5,9,0
265,German,1712.66,5,5,10,0
265,Justin,1647.42,4,4,11,0
265,David,1582.6100000000001,3,3,12,0
266,PFinn,1944.03,12,11,3,0
266,Scott,2154.63,11,10,4,0
266,Eric,1840.78,9,8,6,0
266,Justin,1867.94,8,8,7,0
266,Diaz,1805.7,8,7,7,0
266,Brian,1734.3,7,7,8,0
266,German,1801.56,6,6,9,0
266,Bobby,1693.3600000000001,6,6,9,0
266,Barrett,1729.14,4,3,11,0
266,David,1652.26,4,4,11,0
267,Scott,2210.77,14,13,1,0
267,Diaz,2161.13,11,10,4,0
267,PFinn,1745.49,11,10,4,0
267,Eric,1814.49,9,8,6,0
267,Justin,1912.27,8,7,7,0
267,Brian,1848.1200000000001,7,7,8,0
267,Barrett,1787.3,6,6,9,0
267,German,1690.38,4,4,11,0
267,Bobby,1562.24,4,4,11,0
267,David,1624.88,1,1,14,0
268,PFinn,1982.11,13,12,2,0
268,Scott,2112.47,10,10,5,0
268,Bobby,1778.3700000000001,10,9,5,0
268,Eric,1804.37,7,6,8,0
268,Justin,1793.3899999999999,7,7,8,0
268,Barrett,1756.58,7,6,8,0
268,German,1731.42,7,7,8,0
268,Brian,1721.23,6,5,9,0
268,Diaz,1735.16,5,5,10,0
268,David,1569.79,3,3,12,0
269,PFinn,2034.71,14,13,1,0
269,Scott,2161.93,12,11,3,0
269,Diaz,2157.86,12,11,3,0
269,Brian,1722.56,7,7,8,0
269,Justin,2044.3700000000001,6,6,9,0
269,Eric,1819.65,6,5,9,0
269,Barrett,1641.18,5,4,10,0
269,Bobby,1614.88,5,5,10,0
269,German,1716.61,4,4,11,0
269,David,1621.31,4,4,11,0
270,Scott,2216,13,12,2,0
270,Eric,1700.09,11,10,4,0
270,PFinn,1788.45,10,9,5,0
270,Justin,1963.33,8,7,7,0
270,Diaz,1695.43,7,6,8,0
270,Bobby,1635.88,7,7,8,0
270,Brian,1511.31,6,6,9,0
270,German,1645.87,5,5,10,0
270,David,1533.44,4,4,11,0
270,Barrett,1307.4,4,4,11,0
271,Scott,2144.89,13,12,2,0
271,Justin,2251.5099999999998,11,10,4,0
271,PFinn,2012.19,11,11,4,0
271,Eric,1761.86,9,8,6,0
271,Bobby,1660.24,7,6,8,0
271,Diaz,1691.51,6,6,9,0
271,David,1687.5900000000001,6,6,9,0
271,Brian,1694.94,5,5,10,0
271,German,1679.76,4,3,11,0
271,Barrett,1562.26,3,3,12,0
272,Scott,2106.86,12,11,3,0
272,Justin,2325.59,11,10,4,0
272,Eric,1828.29,10,9,5,0
272,PFinn,1806.24,10,9,5,0
272,Diaz,1838.23,9,8,6,0
272,Brian,1719.44,8,8,7,0
272,Barrett,1751.78,5,5,10,0
272,David,1591.6200000000001,4,4,11,0
272,German,1570.68,3,3,12,0
272,Bobby,1563.97,3,3,12,0
273,PFinn,2024.63,13,12,2,0
273,Scott,2035.67,11,10,4,0
273,Diaz,2064.15,10,9,5,0
273,Justin,2002.94,8,8,7,0
273,Eric,1753.1299999999999,8,8,7,0
273,Barrett,1729.16,8,7,7,0
273,Bobby,1606.02,6,6,9,0
273,David,1698.49,5,4,10,0
273,Brian,1641.15,4,4,11,0
273,German,1674.42,2,2,13,0
274,PFinn,1963.99,14,13,1,0
274,Scott,1954.2,14,13,1,0
274,Eric,1768.02,10,9,5,0
274,Diaz,1822.88,9,8,6,0
274,Bobby,1569.81,6,6,9,0
274,Justin,1782.65,5,5,10,0
274,Brian,1779.34,5,5,10,0
274,German,1638.21,5,5,10,0
274,Barrett,1634.49,4,3,11,0
274,David,1668.12,3,3,12,0
275,Scott,2242.83,14,13,1,0
275,Diaz,2131.12,12,11,3,0
275,Eric,1848.16,11,10,4,0
275,PFinn,1700.6100000000001,9,9,6,0
275,Brian,1705.47,8,8,7,0
275,Justin,1826.83,5,4,10,0
275,Barrett,1663.5,5,5,10,0
275,German,1576.66,5,4,10,0
275,David,1622.19,3,3,12,0
275,Bobby,1459.95,3,3,12,0
276,Scott,2229.46,13,12,2,0
276,PFinn,2043.69,11,10,4,0
276,Eric,1892.99,10,9,5,0
276,Barrett,2029.28,8,7,7,0
276,Diaz,1822.32,8,8,7,0
276,Brian,1789.19,7,7,8,0
276,Justin,1961.92,6,6,9,0
276,Bobby,1535.24,6,5,9,0
276,German,1648.87,3,3,12,0
276,David,1622.01,3,3,12,0
277,Scott,2118.15,13,12,2,0
277,Diaz,1939.5,10,10,5,0
277,Justin,1947.62,9,9,6,0
277,Eric,1816.09,9,8,6,0
277,PFinn,1729.04,9,8,6,0
277,Bobby,1721.17,9,8,6,0
277,Brian,1719.8700000000001,5,5,10,0
277,German,1679.56,4,4,11,0
277,Barrett,1484.13,4,3,11,0
277,David,1552.29,3,3,12,0
278,Scott,2107.82,14,13,1,0
278,PFinn,1892.32,11,10,4,0
278,Eric,1807.29,9,8,6,0
278,German,1828.18,8,8,7,0
278,Brian,1729.59,8,8,7,0
278,Justin,1700.47,6,6,9,0
278,Bobby,1630.88,6,6,9,0
278,Barrett,1714.54,5,4,10,0
278,Diaz,1552.27,5,4,10,0
278,David,1569.17,3,3,12,0
279,Scott,2070.44,14,13,1,0
279,Diaz,1896.93,12,11,3,0
279,PFinn,1885.33,12,11,3,0
279,Eric,1810.29,8,7,7,0
279,Bobby,1756.77,8,8,7,0
279,David,1782.33,5,5,10,0
279,Brian,1575.89,5,5,10,0
279,Justin,1817.84,4,3,11,0
279,German,1666.24,4,4,11,0
279,Barrett,1639.63,3,3,12,0
280,PFinn,1942.99,14,13,1,0
280,Diaz,1901.41,11,10,4,0
280,Scott,2060.19,10,10,5,0
280,Justin,1972.81,9,8,6,0
280,Brian,1784.5900000000001,8,7,7,0
280,Eric,1768.53,7,6,8,0
280,German,1740.0900000000001,6,6,9,0
280,Bobby,1604.57,4,4,11,0
280,Barrett,1725.03,3,3,12,0
280,David,1626.34,3,3,12,0
281,Scott,2248.4900000000002,14,13,1,0
281,Justin,2128.31,9,8,6,0
281,German,1836.04,9,8,6,0
281,PFinn,1788.64,9,9,6,0
281,Barrett,1836.16,7,7,8,0
281,Eric,1737.96,7,7,8,0
281,David,1671.95,6,5,9,0
281,Brian,1679.68,5,5,10,0
281,Bobby,1428.91,5,4,10,0
281,Diaz,1291.24,4,4,11,0
282,Scott,2087.56,14,13,1,0
282,David,2003.6,10,9,5,0
282,Diaz,1834.78,9,9,6,0
282,PFinn,1773.86,9,9,6,0
282,Brian,1721.78,8,8,7,0
282,Eric,1797.43,6,6,9,0
282,Barrett,1841.88,5,5,10,0
282,German,1646.4,5,4,10,0
282,Bobby,1557.52,5,4,10,0
282,Justin,1646.87,4,3,11,0
283,Scott,2219.7,14,13,1,0
283,Justin,2118.7,10,9,5,0
283,Diaz,1811.71,10,9,5,0
283,PFinn,1770.82,10,9,5,0
283,Eric,1803.4099999999999,9,8,6,0
283,Barrett,1863.28,7,7,8,0
283,Brian,1669.33,6,6,9,0
283,German,1598.74,4,4,11,0
283,Bobby,1588.28,4,4,11,0
283,David,1434.72,1,1,14,0
284,Scott,1947.99,13,12,2,0
284,Diaz,1891.06,12,12,3,0
284,PFinn,1822.53,9,9,6,0
284,Bobby,1624.08,9,8,6,0
284,German,1820.49,7,6,8,0
284,Eric,1697.64,7,6,8,0
284,Justin,1828.54,6,5,9,0
284,Brian,1581.3,5,5,10,0
284,David,1578.23,4,4,11,0
284,Barrett,1614.8,3,3,12,0
285,Scott,1963.3600000000001,12,11,3,0
285,PFinn,1969.67,11,10,4,0
285,Justin,2014.6599999999999,10,9,5,0
285,Diaz,1878.15,10,9,5,0
285,Eric,1719.98,8,7,7,0
285,Bobby,1689.77,8,8,7,0
285,German,1737.6200000000001,6,6,9,0
285,David,1597.5,4,4,11,0
285,Barrett,1658.95,3,3,12,0
285,Brian,1433.23,3,3,12,0
286,Scott,2223.78,14,13,1,0
286,Diaz,1859.82,10,10,5,0
286,PFinn,1787.02,9,9,6,0
286,Justin,1992.36,7,6,8,0
286,Brian,1766.35,7,7,8,0
286,Eric,1757.8,6,6,9,0
286,David,1713.41,6,5,9,0
286,German,1682.28,6,5,9,0
286,Bobby,1704.6100000000001,5,4,10,0
286,Barrett,1544.6100000000001,5,5,10,0
287,Scott,2204.92,14,13,1,0
287,PFinn,1933.53,12,12,3,0
287,Diaz,1860.05,9,8,6,0
287,Eric,1800.12,9,9,6,0
287,Bobby,1681.97,8,8,7,0
287,Brian,1678.15,6,6,9,0
287,Justin,1805.74,5,5,10,0
287,German,1699.79,5,4,10,0
287,Barrett,1709.18,4,3,11,0
287,David,1427.86,3,2,12,0
288,Scott,2164.77,14,13,1,0
288,Diaz,1887.43,10,9,5,0
288,PFinn,1766.69,9,9,6,0
288,Eric,1769.27,8,8,7,0
288,Brian,1677.7,8,8,7,0
288,Justin,1799.7,6,5,9,0
288,David,1739.53,6,5,9,0
288,Bobby,1631.95,6,6,9,0
288,German,1618.3600000000001,4,3,11,0
288,Barrett,1511.28,4,4,11,0
289,PFinn,1996.04,12,11,3,0
289,Scott,2134.9700000000003,11,10,4,0
289,Justin,2129.96,10,9,5,0
289,Diaz,1835.7,9,9,6,0
289,Eric,1812.09,9,8,6,0
289,Barrett,1784.93,7,7,8,0
289,Bobby,1520.7,6,5,9,0
289,German,1610.17,4,4,11,0
289,Brian,1498.1100000000001,4,4,11,0
289,David,1483.65,3,3,12,0
290,Scott,2154.29,13,12,2,0
290,PFinn,1891.45,13,12,2,0
290,Eric,1872.72,9,8,6,0
290,Diaz,1820.65,9,8,6,0
290,Justin,1905.3799999999999,7,7,8,0
290,Bobby,1730.98,7,7,8,0
290,Brian,1660.6,7,7,8,0
290,Barrett,1692.92,5,4,10,0
290,German,1618.71,3,3,12,0
290,David,1596.78,2,2,13,0
291,Scott,2218.47,14,13,1,0
291,PFinn,1865.04,10,9,5,0
291,Justin,2028.53,9,8,6,0
291,Eric,1812.81,9,9,6,0
291,Diaz,1780.19,7,7,8,0
291,German,1790.91,6,6,9,0
291,Bobby,1622.6,6,5,9,0
291,Barrett,1841.67,5,5,10,0
291,Brian,1709.2,5,5,10,0
291,David,1692.41,4,3,11,0
292,PFinn,2015.63,13,13,2,0
292,Scott,2046.7,11,10,4,0
292,Justin,2168.31,10,9,5,0
292,Diaz,1886.52,9,8,6,0
292,Eric,1808.84,9,8,6,0
292,German,1948.43,8,7,7,0
292,Brian,1710.67,6,6,9,0
292,Bobby,1750.77,4,4,11,0
292,David,1621.33,3,3,12,0
292,Barrett,1394.1,2,2,13,0
293,Scott,2208.16,14,13,1,0
293,Diaz,1953.5,10,9,5,0
293,PFinn,1803.51,8,7,7,0
293,German,1785.06,8,8,7,0
293,Bobby,1747.8400000000001,8,8,7,0
293,Barrett,1845.93,7,7,8,0
293,Brian,1735.9,7,7,8,0
293,Eric,1845.22,6,5,9,0
293,Justin,1827.05,5,4,10,0
293,David,1477.9,2,2,13,0
294,Scott,2114.33,13,12,2,0
294,Diaz,1984.85,12,11,3,0
294,PFinn,1785.69,10,9,5,0
294,Eric,1839.38,9,9,6,0
294,Barrett,1812.33,8,7,7,0
294,Brian,1679.94,8,8,7,0
294,Bobby,1519.76,6,6,9,0
294,Justin,1780.59,4,4,11,0
294,David,1623.77,3,2,12,0
294,German,1582.18,2,2,13,0
295,PFinn,1923.75,13,12,2,0
295,Scott,2133.18,12,11,3,0
295,Eric,1764.44,10,9,5,0
295,David,1716.81,8,8,7,0
295,Brian,1754.99,7,7,8,0
295,Bobby,1690.68,7,6,8,0
295,Barrett,1836.49,6,5,9,0
295,Justin,1753.12,5,5,10,0
295,Diaz,1530.8799999999999,4,4,11,0
295,German,1737.77,3,3,12,0
296,Scott,2220.2,12,11,3,0
296,PFinn,1981.86,12,12,3,0
296,Justin,2213.12,9,8,6,0
296,Diaz,1936.35,8,8,7,0
296,Bobby,1699.55,8,7,7,0
296,Brian,1693.05,8,8,7,0
296,Eric,1847.26,7,6,8,0
296,German,1777.33,6,5,9,0
296,Barrett,1375.81,3,3,12,0
296,David,1495.92,2,2,13,0
297,Scott,2292.92,14,13,1,0
297,Justin,2169.22,10,9,5,0
297,PFinn,1780.52,10,9,5,0
297,Brian,1738.93,8,8,7,0
297,Eric,1730.71,8,8,7,0
297,Bobby,1568.03,7,7,8,0
297,David,1657.57,5,4,10,0
297,Barrett,1598.91,5,5,10,0
297,Diaz,1530.8999999999999,5,4,10,0
297,German,1570.81,3,3,12,0
298,Scott,2164.25,13,12,2,0
298,Barrett,1919.97,10,9,5,0
298,Bobby,1673.49,9,8,6,0
298,PFinn,1851.09,8,8,7,0
298,Eric,1800.8799999999999,7,6,8,0
298,Brian,1756.17,7,7,8,0
298,Justin,1939.34,6,6,9,0
298,German,1800.06,5,4,10,0
298,Diaz,1764.75,5,5,10,0
298,David,1757.88,5,5,10,0
299,Scott,2005.1,11,10,4,0
299,PFinn,1810.29,11,11,4,0
299,Eric,1845.61,9,9,6,0
299,Bobby,1735.99,9,9,6,0
299,David,1771.32,8,7,7,0
299,Barrett,1974.6000000000001,7,6,8,0
299,Diaz,1788.24,7,6,8,0
299,German,1714.66,6,5,9,0
299,Justin,1806.72,4,4,11,0
299,Brian,1569.57,3,3,12,0
300,Scott,2190.81,12,11,3,0
300,Bobby,1924.21,11,10,4,0
300,Eric,1826.19,9,8,6,0
300,PFinn,1771.3600000000001,9,9,6,0
300,Diaz,1822.4,8,8,7,0
300,Justin,1796.66,7,6,8,0
300,Brian,1681.76,7,7,8,0
300,David,1593.19,5,5,10,0
300,German,1691.04,4,3,11,0
300,Barrett,1586.16,3,3,12,0
301,Scott,2135.81,14,13,1,0
301,Eric,1765.77,12,11,3,0
301,PFinn,1824.67,11,10,4,0
301,Bobby,1828.66,9,8,6,0
301,Brian,1655.71,6,6,9,0
301,Justin,1863.11,5,4,10,0
301,German,1632.81,5,5,10,0
301,Barrett,1547.49,5,5,10,0
301,Diaz,1665.1,4,4,11,0
301,David,1611.17,4,4,11,0
302,Scott,2181.08,12,11,3,0
302,Justin,2157.94,10,9,5,0
302,Bobby,1748.99,10,9,5,0
302,Diaz,1800.25,9,9,6,0
302,Eric,1741.1399999999999,8,7,7,0
302,PFinn,1672.6200000000001,8,7,7,0
302,Brian,1707.16,7,7,8,0
302,Barrett,1656.11,6,6,9,0
302,German,1639.5,3,3,12,0
302,David,1562.02,2,2,13,0
303,Scott,2126.27,12,11,3,0
303,Justin,2272.2,10,9,5,0
303,PFinn,1797.65,10,10,5,0
303,Barrett,1968.15,8,8,7,0
303,Brian,1815.55,8,8,7,0
303,Eric,1771.16,8,8,7,0
303,Diaz,1776.23,7,6,8,0
303,David,1805.9,5,4,10,0
303,Bobby,1564.4,4,4,11,0
303,German,1743.58,3,2,12,0
304,Scott,2154.41,13,12,2,0
304,PFinn,1870.7,10,9,5,0
304,Eric,1728.54,9,8,6,0
304,Diaz,1748,8,8,7,0
304,David,1660.31,8,8,7,0
304,Justin,1921.8,7,7,8,0
304,Brian,1721.54,7,7,8,0
304,Bobby,1609.71,6,5,9,0
304,Barrett,1663.06,4,3,11,0
304,German,1428.8600000000001,3,3,12,0
305,PFinn,1920.13,13,12,2,0
305,Scott,2064.36,11,10,4,0
305,Justin,1936.34,9,8,6,0
305,Eric,1748.91,9,9,6,0
305,Diaz,1560.65,7,6,8,0
305,German,1788.9,6,6,9,0
305,Barrett,1733.51,6,6,9,0
305,David,1669.86,5,4,10,0
305,Bobby,1583.05,5,5,10,0
305,Brian,1690.43,4,4,11,0
306,Scott,2047.39,12,11,3,0
306,Eric,1788.96,9,8,6,0
306,PFinn,1716.74,9,8,6,0
306,Diaz,1948,8,7,7,0
306,Justin,1901.82,8,7,7,0
306,Barrett,1873.9,8,8,7,0
306,Bobby,1657.47,7,7,8,0
306,Brian,1702.83,5,5,10,0
306,David,1613.99,5,5,10,0
306,German,1632.3,4,4,11,0
307,Scott,2131.69,12,11,3,0
307,German,1892.29,10,10,5,0
307,PFinn,1884.64,10,9,5,0
307,David,1857.82,9,8,6,0
307,Justin,1818.11,7,6,8,0
307,Eric,1794.36,6,6,9,0
307,Diaz,1704.44,6,5,9,0
307,Barrett,1666.27,5,5,10,0
307,Bobby,1592.47,5,5,10,0
307,Brian,1590.9,5,5,10,0
308,PFinn,1923.5800000000002,14,13,1,0
308,Scott,2101.32,12,11,3,0
308,Bobby,1751.2,9,8,6,0
308,Eric,1730.92,8,8,7,0
308,Diaz,1697.4,8,8,7,0
308,Barrett,1579.62,6,5,9,0
308,German,1779.3899999999999,5,5,10,0
308,Justin,1657.21,5,5,10,0
308,David,1585.21,5,4,10,0
308,Brian,1571.72,3,3,12,0
309,Scott,2241.87,14,13,1,0
309,Diaz,2006.32,11,10,4,0
309,PFinn,1761.53,9,8,6,0
309,Justin,1912.3,8,7,7,0
309,German,1852.03,8,8,7,0
309,Brian,1675.73,7,7,8,0
309,Eric,1770.6299999999999,6,6,9,0
309,Bobby,1542.44,5,5,10,0
309,Barrett,1729.6100000000001,4,4,11,0
309,David,1636.79,3,2,12,0
310,Scott,2329.4,14,13,1,0
310,PFinn,1871.15,13,12,2,0
310,Justin,2214.43,8,7,7,0
310,Bobby,1727.96,8,8,7,0
310,Eric,1718.6399999999999,8,7,7,0
310,German,1752.16,6,6,9,0
310,Barrett,1730.36,6,6,9,0
310,Diaz,1651.94,6,5,9,0
310,Brian,1596.55,4,4,11,0
310,David,1513.92,2,2,13,0
311,Scott,2104.67,12,11,3,0
311,Diaz,1813.77,9,9,6,0
311,Eric,1801.68,9,9,6,0
311,Bobby,1761.67,9,8,6,0
311,PFinn,1805.66,8,8,7,0
311,David,1754.06,8,7,7,0
311,German,1790.57,6,5,9,0
311,Brian,1686.39,6,6,9,0
311,Barrett,1768.23,5,4,10,0
311,Justin,1540.16,3,3,12,0
312,Scott,2145.59,14,13,1,0
312,Eric,1828.73,10,9,5,0
312,Justin,1997.74,9,8,6,0
312,Diaz,1761.19,9,8,6,0
312,Brian,1696.1,8,8,7,0
312,Bobby,1629.8700000000001,8,8,7,0
312,PFinn,1667.3500000000001,7,7,8,0
312,German,1677.89,5,4,10,0
312,Barrett,1469.82,3,3,12,0
312,David,1563.85,2,2,13,0
313,Scott,2167.79,14,13,1,0
313,Diaz,2021.33,11,11,4,0
313,PFinn,1775.69,10,9,5,0
313,Eric,1830.56,9,8,6,0
313,Justin,1844.23,7,6,8,0
313,Bobby,1597.7,7,6,8,0
313,Brian,1665.23,6,6,9,0
313,David,1532.77,4,4,11,0
313,German,1497.35,4,4,11,0
313,Barrett,1655.2,3,3,12,0
314,PFinn,1973.82,14,13,1,0
314,Scott,2113,12,11,3,0
314,Diaz,1931.33,10,9,5,0
314,Eric,1836.95,8,7,7,0
314,Justin,1982.01,7,6,8,0
314,Barrett,1816.91,7,7,8,0
314,German,1754.97,7,7,8,0
314,Brian,1625.74,5,5,10,0
314,Bobby,1655.66,4,4,11,0
314,David,1616.88,1,1,14,0
315,Scott,2093.66,14,13,1,0
315,PFinn,1867.25,14,13,1,0
315,Eric,1819.72,9,8,6,0
315,Diaz,1675.65,8,7,7,0
315,Brian,1711.6000000000001,7,7,8,0
315,Justin,1870.5,6,5,9,0
315,Bobby,1668.64,6,6,9,0
315,Barrett,1684.02,4,4,11,0
315,David,1619.75,4,4,11,0
315,German,1787.24,3,3,12,0
316,Scott,2175.67,14,13,1,0
316,PFinn,2004.23,12,12,3,0
316,Brian,1777.1299999999999,8,8,7,0
316,Eric,1789,7,6,8,0
316,Diaz,1777.04,7,7,8,0
316,German,1655.75,7,6,8,0
316,Justin,1753.75,6,5,9,0
316,Bobby,1511.07,6,5,9,0
316,Barrett,1653.93,5,5,10,0
316,David,1523.79,3,3,12,0
317,Scott,1998.62,11,10,4,0
317,Bobby,1889.75,11,11,4,0
317,PFinn,1793.97,9,8,6,0
317,Eric,1746.4,9,9,6,0
317,Brian,1819.1200000000001,8,8,7,0
317,Diaz,1512.55,7,6,8,0
317,Justin,1694.06,6,6,9,0
317,Barrett,1706.7,5,4,10,0
317,German,1693.29,5,5,10,0
317,David,1683.2,4,3,11,0
318,Scott,2057.04,13,12,2,0
318,Brian,1814.52,10,10,5,0
318,Justin,1992.11,9,8,6,0
318,Diaz,1768.3799999999999,9,9,6,0
318,PFinn,1834.4,8,7,7,0
318,Eric,1744.68,6,5,9,0
318,German,1589.54,6,6,9,0
318,David,1637.96,5,5,10,0
318,Bobby,1577.63,5,4,10,0
318,Barrett,1373.81,4,4,11,0
319,Scott,2040.29,14,13,1,0
319,PFinn,1810.21,10,10,5,0
319,Eric,1791.16,9,8,6,0
319,Brian,1754.74,9,9,6,0
319,Justin,1925.43,8,7,7,0
319,Bobby,1673.24,7,6,8,0
