sim,Team,Points,Wins,pl_wins,Losses,Tie
210,German,1708,5,5,10,0
210,Brian,1672.83,4,4,11,0
210,Diaz,1607.61,4,3,11,0
211,Scott,2061.4900000000002,14,13,1,0
211,PFinn,1985.52,13,12,2,0
211,Justin,2070.61,10,9,5,0
211,Bobby,1784.96,8,8,7,0
211,Brian,1748.47,7,6,8,0
211,Barrett,1745.04,6,6,9,0
211,Eric,1722.79,6,6,9,0
211,Diaz,1634.61,5,4,10,0
211,David,1627.87,3,3,12,0
211,German,1536.2,3,3,12,0
212,Eric,1843.62,10,9,5,0
212,Barrett,2009.72,9,8,6,0
212,PFinn,1939.87,9,9,6,0
212,Bobby,1802,9,9,6,0
212,Justin,2016.39,8,8,7,0
212,German,1716.84,7,6,8,0
212,David,1837.65,6,5,9,0
212,Diaz,1714.35,6,6,9,0
212,Brian,1653.6,6,6,9,0
212,Scott,1877.8,5,4,10,0
213,PFinn,1977.63,14,13,1,0
213,Justin,2331.24,11,10,4,0
213,Scott,2118.31,11,11,4,0
213,Bobby,1807.89,8,7,7,0
213,Brian,1723.29,7,7,8,0
213,Diaz,1664.75,7,6,8,0
213,Eric,1802.35,6,6,9,0
213,Barrett,1743.65,5,5,10,0
213,David,1715.14,4,3,11,0
213,German,1670.49,2,2,13,0
214,Scott,2172.83,14,13,1,0
214,PFinn,1936.71,13,12,2,0
214,Justin,2101.96,9,8,6,0
214,Bobby,1769.96,8,8,7,0
214,Eric,1794.02,7,7,8,0
214,Diaz,1720,7,6,8,0
214,Barrett,1915.79,6,6,9,0
214,David,1635.3,5,4,10,0
214,German,1679.43,4,4,11,0
214,Brian,1580.75,2,2,13,0
215,Eric,1850.87,10,9,5,0
215,Justin,2046.77,9,9,6,0
215,PFinn,1840.43,9,9,6,0
215,Diaz,1713.38,9,8,6,0
215,Bobby,1709.59,9,8,6,0
215,Scott,1938.77,8,8,7,0
215,David,1661.71,7,7,8,0
215,Barrett,1791.51,6,5,9,0
215,Brian,1671.3500000000001,4,3,11,0
215,German,1544.27,4,4,11,0
216,Scott,2191.05,13,12,2,0
216,Barrett,2181.98,10,9,5,0
216,PFinn,2155.75,10,10,5,0
216,David,1960.44,9,8,6,0
216,German,1846.17,9,8,6,0
216,Bobby,1816.99,8,8,7,0
216,Justin,2127.45,7,6,8,0
216,Eric,1820.03,4,4,11,0
216,Diaz,1532.1,3,3,12,0
216,Brian,1629.46,2,2,13,0
217,PFinn,1971.3700000000001,15,14,0,0
217,Bobby,1851.19,12,11,3,0
217,Scott,1949.05,11,11,4,0
217,Eric,1751.35,8,7,7,0
217,Justin,1785.06,6,6,9,0
217,Brian,1682.76,6,5,9,0
217,David,1692.84,5,5,10,0
217,Barrett,1695.8,4,4,11,0
217,German,1679.55,4,3,11,0
217,Diaz,1614.35,4,4,11,0
218,Scott,2099.17,13,13,2,0
218,PFinn,2059.59,11,10,4,0
218,Bobby,1903.71,10,9,5,0
218,Justin,2055.35,8,8,7,0
218,Eric,1819.58,8,7,7,0
218,Barrett,2049.01,6,6,9,0
218,Diaz,1718.99,6,5,9,0
218,Brian,1642.5,6,5,9,0
218,David,1801.28,5,5,10,0
218,German,1525.81,2,2,13,0
219,Barrett,2076.97,11,10,4,0
219,Scott,2073.31,10,9,5,0
219,PFinn,2004.57,10,10,5,0
219,Bobby,1851.49,10,10,5,0
219,Justin,2079.22,9,8,6,0
219,Eric,1808.5,7,7,8,0
219,Diaz,1707.1399999999999,7,6,8,0
219,Brian,1684.1,5,4,10,0
219,German,1658.57,5,5,10,0
219,David,1635.62,1,1,14,0
220,Scott,2144.59,13,12,2,0
220,PFinn,2027.82,13,12,2,0
220,Eric,1836.3899999999999,10,9,5,0
220,Justin,2063.41,8,8,7,0
220,Brian,1735.44,8,7,7,0
220,Bobby,1652.28,7,7,8,0
220,Barrett,1997.97,6,6,9,0
220,David,1745.95,4,4,11,0
220,German,1620.69,3,2,12,0
220,Diaz,1585.78,3,3,12,0
221,Scott,2020.6100000000001,12,11,3,0
221,PFinn,1975.89,10,10,5,0
221,Eric,1925.32,10,9,5,0
221,David,1916.42,10,9,5,0
221,Barrett,1905.48,8,7,7,0
221,Justin,1854.05,6,6,9,0
221,Bobby,1709.6,6,6,9,0
221,German,1761.83,5,4,10,0
221,Diaz,1579.1399999999999,5,5,10,0
221,Brian,1634.32,3,3,12,0
222,Brian,1963.3799999999999,12,11,3,0
222,Scott,2063.21,11,10,4,0
222,PFinn,1908.92,10,9,5,0
222,Justin,1893.59,8,7,7,0
222,Barrett,1903.56,6,6,9,0
222,Eric,1795.05,6,6,9,0
222,David,1736.4,6,6,9,0
222,German,1669.89,6,6,9,0
222,Bobby,1638.46,5,5,10,0
222,Diaz,1569.33,5,4,10,0
223,Scott,2053.43,13,12,2,0
223,PFinn,1957.86,13,12,2,0
223,David,1799.81,8,7,7,0
223,Diaz,1653.35,8,8,7,0
223,Barrett,1781.7,7,7,8,0
223,Eric,1789.17,6,6,9,0
223,German,1644.44,6,5,9,0
223,Bobby,1718.8,5,5,10,0
223,Brian,1494.3700000000001,5,5,10,0
223,Justin,1683.75,4,3,11,0
224,Scott,2118.53,13,12,2,0
224,PFinn,1964.7,11,10,4,0
224,German,2059.01,10,9,5,0
224,Eric,1806.97,8,7,7,0
224,Bobby,1750.44,8,8,7,0
224,Barrett,1968.99,7,7,8,0
224,David,1742.3700000000001,6,6,9,0
224,Brian,1715.04,6,5,9,0
224,Diaz,1719.35,5,5,10,0
224,Justin,1578.6,1,1,14,0
225,Scott,2059.2799999999997,13,12,2,0
225,PFinn,1999.94,12,11,3,0
225,Barrett,2164.69,11,11,4,0
225,Justin,1966.71,8,7,7,0
225,Brian,1728.2,7,6,8,0
225,Bobby,1695.44,7,7,8,0
225,Diaz,1679.57,6,6,9,0
225,German,1639.33,5,4,10,0
225,Eric,1628.38,5,5,10,0
225,David,1270.6100000000001,1,1,14,0
226,Scott,2145.94,14,13,1,0
226,PFinn,2009.96,12,11,3,0
226,Bobby,1698.8600000000001,9,9,6,0
226,Justin,1909.08,7,6,8,0
226,Barrett,1883.83,7,7,8,0
226,Eric,1825.46,7,7,8,0
226,David,1780.13,6,5,9,0
226,Diaz,1501.95,5,5,10,0
226,Brian,1593.1100000000001,4,4,11,0
226,German,1574.07,4,3,11,0
227,Scott,2119.49,13,12,2,0
227,PFinn,1986.6200000000001,13,13,2,0
227,Barrett,2083.46,11,10,4,0
227,Eric,1795.3899999999999,8,8,7,0
227,Bobby,1672.74,7,7,8,0
227,German,1649.69,7,6,8,0
227,Justin,1800.41,5,4,10,0
227,Diaz,1574.54,5,5,10,0
227,Brian,1649.42,4,3,11,0
227,David,1445.67,2,2,13,0
228,PFinn,2141.36,14,13,1,0
228,Justin,2380.84,12,11,3,0
228,Scott,2224.31,11,10,4,0
228,Diaz,1511.49,7,6,8,0
228,Barrett,1894.27,6,6,9,0
228,Eric,1730.25,6,6,9,0
228,German,1630.45,6,6,9,0
228,Bobby,1699.03,5,5,10,0
228,Brian,1573.49,5,4,10,0
228,David,1453.82,3,3,12,0
229,Scott,2022.8899999999999,14,13,1,0
229,PFinn,1891.23,11,10,4,0
229,Barrett,1987.13,9,9,6,0
229,Diaz,1789.37,8,7,7,0
229,Bobby,1761.66,7,7,8,0
229,Justin,1750.06,7,6,8,0
229,Eric,1738.78,6,6,9,0
229,David,1543.57,6,6,9,0
229,Brian,1571.39,4,3,11,0
229,German,1674.71,3,3,12,0
230,Scott,2076.05,12,11,3,0
230,PFinn,2003.22,11,11,4,0
230,Justin,2254.28,10,9,5,0
230,Bobby,1778.83,10,10,5,0
230,Barrett,2029.6200000000001,9,8,6,0
230,Eric,1825.69,7,7,8,0
230,Brian,1793.03,6,5,9,0
230,Diaz,1637.94,4,3,11,0
230,David,1599.66,3,3,12,0
230,German,1583.41,3,3,12,0
231,Scott,2172.41,13,12,2,0
231,PFinn,2045,12,11,3,0
231,Justin,2332.45,10,10,5,0
231,Barrett,1902.24,7,7,8,0
231,David,1675.51,7,6,8,0
231,Eric,1739.25,6,5,9,0
231,Diaz,1666.44,6,6,9,0
231,Bobby,1737.71,5,5,10,0
231,Brian,1719.54,5,5,10,0
231,German,1652.41,4,3,11,0
232,Scott,2179.65,12,11,3,0
232,PFinn,1992.6,12,11,3,0
232,Justin,2133.49,10,9,5,0
232,Diaz,1756.25,9,8,6,0
232,Bobby,1736.75,9,9,6,0
232,German,1875.88,7,7,8,0
232,Brian,1722.18,6,5,9,0
232,Eric,1733.8799999999999,5,5,10,0
232,David,1644.67,4,4,11,0
232,Barrett,1541.15,1,1,14,0
233,Scott,2105.31,13,12,2,0
233,PFinn,1961.92,11,10,4,0
233,Bobby,1863.03,10,10,5,0
233,Justin,1905.6,9,8,6,0
233,German,1717.19,6,6,9,0
233,Brian,1695.18,6,5,9,0
233,Diaz,1634.91,6,5,9,0
233,David,1840.71,5,5,10,0
233,Barrett,1800.02,5,5,10,0
233,Eric,1723.54,4,4,11,0
234,PFinn,2074.81,13,12,2,0
234,Scott,2124.19,12,12,3,0
234,Justin,2177.12,11,10,4,0
234,Bobby,1809.44,9,8,6,0
234,Eric,1839.19,7,7,8,0
234,David,1717.25,6,5,9,0
234,Barrett,1702.39,6,6,9,0
234,German,1738.06,4,3,11,0
234,Brian,1644.95,4,4,11,0
234,Diaz,1590.69,3,3,12,0
235,Scott,2170.97,13,12,2,0
235,Barrett,2218.3,9,9,6,0
235,Diaz,1968.19,9,9,6,0
235,PFinn,1912.28,9,8,6,0
235,Brian,1777.29,8,7,7,0
235,Justin,1981.86,7,6,8,0
235,Eric,1813.67,7,7,8,0
235,German,1673.32,6,5,9,0
235,David,1752.27,4,4,11,0
235,Bobby,1475.48,3,3,12,0
236,Justin,2208.72,12,11,3,0
236,Scott,2106.18,11,10,4,0
236,PFinn,1943.69,11,10,4,0
236,David,1881.28,9,8,6,0
236,Eric,1858.17,7,7,8,0
236,Brian,1812.6100000000001,7,7,8,0
236,Bobby,1757.79,7,7,8,0
236,Barrett,1719.17,4,4,11,0
236,German,1660.66,4,4,11,0
236,Diaz,1632.17,3,2,12,0
237,Scott,2365.99,14,13,1,0
237,Barrett,2158.93,10,9,5,0
237,Justin,1868.12,10,9,5,0
237,PFinn,1774.94,9,9,6,0
237,David,1636.84,8,7,7,0
237,Eric,1790.79,7,7,8,0
237,Diaz,1624.33,6,5,9,0
237,Brian,1694.88,5,5,10,0
237,Bobby,1664.43,5,5,10,0
237,German,1421.69,1,1,14,0
238,Scott,2036.81,13,12,2,0
238,PFinn,1974.9,12,11,3,0
238,Bobby,1814.41,9,9,6,0
238,Eric,1757.1399999999999,8,8,7,0
238,Justin,2001.96,7,6,8,0
238,Barrett,1816.94,7,7,8,0
238,David,1676.13,6,5,9,0
238,Diaz,1655.55,6,5,9,0
238,Brian,1666.84,5,5,10,0
238,German,1613.19,2,2,13,0
239,Scott,2308.24,14,13,1,0
239,Justin,2247.62,11,10,4,0
239,PFinn,1929.96,11,11,4,0
239,David,1792.81,7,6,8,0
239,Eric,1710.62,7,7,8,0
239,Bobby,1615.3,7,7,8,0
239,Barrett,1821.72,6,5,9,0
239,Brian,1644.53,5,5,10,0
239,Diaz,1542.72,5,4,10,0
239,German,1531.47,2,2,13,0
240,Scott,2205.58,13,12,2,0
240,PFinn,1970.67,10,9,5,0
240,Barrett,2132.67,9,9,6,0
240,Eric,1847.21,9,9,6,0
240,Justin,2051.95,7,6,8,0
240,David,1875.73,7,6,8,0
240,Brian,1812.14,7,7,8,0
240,Diaz,1680.17,5,5,10,0
240,Bobby,1634.94,4,4,11,0
240,German,1535.52,4,3,11,0
241,PFinn,1976.67,14,13,1,0
241,Scott,2120.98,13,12,2,0
241,Eric,1785.03,10,9,5,0
241,Bobby,1678.8,8,8,7,0
241,Justin,1838.33,7,7,8,0
241,Barrett,1667.17,5,5,10,0
241,Brian,1598,5,4,10,0
241,David,1560.94,5,5,10,0
241,German,1535.74,5,4,10,0
241,Diaz,1602.28,3,3,12,0
242,Scott,2222.95,14,13,1,0
242,PFinn,2064.29,13,13,2,0
242,Diaz,1920.92,10,9,5,0
242,Eric,1979.77,9,8,6,0
242,Bobby,1753.16,7,7,8,0
242,Brian,1761.01,6,6,9,0
242,Barrett,1829.45,5,4,10,0
242,David,1768.7,5,4,10,0
242,Justin,1795.6399999999999,4,4,11,0
242,German,1558.8,2,2,13,0
243,PFinn,1911.43,11,10,4,0
243,Barrett,2045.51,10,10,5,0
243,Justin,2114.99,9,8,6,0
243,Scott,1862.3,9,8,6,0
243,Diaz,1734.83,9,9,6,0
243,Eric,1815.7,8,8,7,0
243,Bobby,1713.17,7,7,8,0
243,Brian,1654.48,7,6,8,0
243,German,1491.45,3,2,12,0
243,David,1603.19,2,2,13,0
244,Scott,1961.31,11,11,4,0
244,Eric,1839.09,11,10,4,0
244,Bobby,1807.1,9,8,6,0
244,PFinn,1881.12,8,7,7,0
244,Barrett,1736.81,8,8,7,0
244,Justin,1927.2,7,7,8,0
244,David,1914.92,7,6,8,0
244,Diaz,1639.8799999999999,6,5,9,0
244,Brian,1608.03,5,5,10,0
244,German,1596.03,3,3,12,0
245,PFinn,2079.67,12,12,3,0
245,Barrett,2087.83,11,10,4,0
245,Bobby,1875.72,11,10,4,0
245,Scott,1911.58,9,9,6,0
245,Brian,1753.09,8,7,7,0
245,Justin,1951.71,6,6,9,0
245,Eric,1804.07,5,4,10,0
245,David,1747.25,5,5,10,0
245,Diaz,1596.09,5,5,10,0
245,German,1595.72,3,2,12,0
246,PFinn,2050.76,13,13,2,0
246,Scott,2114.08,12,11,3,0
246,Barrett,2083.07,11,10,4,0
246,Eric,1767.2,8,7,7,0
246,Bobby,1710.7,7,7,8,0
246,Brian,1768.46,6,6,9,0
246,Diaz,1755.18,6,5,9,0
246,David,1732.45,6,5,9,0
246,Justin,1794.76,4,4,11,0
246,German,1579.19,2,2,13,0
247,PFinn,1975.12,15,14,0,0
247,Scott,2062.28,12,12,3,0
247,David,1755.76,8,7,7,0
247,Bobby,1720.86,8,7,7,0
247,Justin,1871.71,7,6,8,0
247,Eric,1761.37,7,7,8,0
247,Diaz,1636.85,7,6,8,0
247,German,1660.81,6,6,9,0
247,Barrett,1724.32,3,3,12,0
247,Brian,1614.54,2,2,13,0
248,PFinn,2172.25,15,14,0,0
248,Scott,2106.34,12,11,3,0
248,Barrett,1891.9,8,8,7,0
248,Justin,1836.75,8,7,7,0
248,Bobby,1775.29,7,7,8,0
248,Eric,1819.61,6,6,9,0
248,Diaz,1691.3799999999999,6,6,9,0
248,German,1649.01,6,5,9,0
248,Brian,1583.79,5,4,10,0
248,David,1507.25,2,2,13,0
249,Scott,2135.36,13,12,2,0
249,PFinn,1942.53,13,12,2,0
249,Eric,1759.7,8,8,7,0
249,Bobby,1737.69,8,8,7,0
249,Brian,1697.66,8,7,7,0
249,David,1711.46,7,7,8,0
249,Justin,1773.35,6,5,9,0
249,German,1665.47,4,4,11,0
249,Barrett,1663.74,4,4,11,0
249,Diaz,1584.74,4,3,11,0
250,PFinn,2103.16,15,14,0,0
250,Scott,2105.47,13,12,2,0
250,Justin,2013.15,9,8,6,0
250,Eric,1823.49,8,8,7,0
250,Bobby,1756.72,8,8,7,0
250,David,1690.05,5,4,10,0
250,Barrett,1672.15,5,5,10,0
250,Brian,1636.64,5,5,10,0
250,German,1679.3600000000001,4,3,11,0
250,Diaz,1506.93,3,3,12,0
251,PFinn,1971.72,11,10,4,0
251,Scott,2032.13,10,10,5,0
251,Justin,2003.77,9,9,6,0
251,Bobby,1834.7,9,8,6,0
251,Eric,1848.83,8,7,7,0
251,Barrett,1946.84,7,7,8,0
251,David,1804.59,6,5,9,0
251,German,1768.78,6,5,9,0
251,Brian,1702.08,5,5,10,0
251,Diaz,1514.29,4,4,11,0
252,Scott,2047.37,14,13,1,0
252,PFinn,2008.69,13,12,2,0
252,Justin,2529.87,11,10,4,0
252,Diaz,1763.43,7,6,8,0
252,Brian,1765.93,6,6,9,0
252,Bobby,1764.53,6,6,9,0
252,Eric,1725.41,6,6,9,0
252,Barrett,1714.56,6,6,9,0
252,David,1786.9,5,4,10,0
252,German,1518.3600000000001,1,1,14,0
253,PFinn,2090.48,12,11,3,0
253,Scott,2080.69,12,11,3,0
253,Barrett,2117.7,8,8,7,0
253,David,2011.72,8,7,7,0
253,Justin,2011.67,8,7,7,0
253,Diaz,1858.06,8,7,7,0
253,Eric,1854.2,8,8,7,0
253,Bobby,1822.4,5,5,10,0
253,Brian,1688.24,4,4,11,0
253,German,1626.31,2,2,13,0
254,PFinn,2080.96,14,13,1,0
254,Scott,2081.2,11,10,4,0
254,Brian,1832.75,9,8,6,0
254,Eric,1816.84,9,8,6,0
254,Justin,1933.07,7,7,8,0
254,Bobby,1761.49,7,7,8,0
254,David,1736.42,6,6,9,0
254,Diaz,1667.95,6,5,9,0
254,Barrett,1548.15,4,4,11,0
254,German,1506.23,2,2,13,0
255,Scott,2123.55,14,13,1,0
255,Barrett,2199.95,11,10,4,0
255,PFinn,1863.3,9,9,6,0
255,David,1805.96,8,7,7,0
255,Brian,1753.04,7,7,8,0
255,Eric,1750.13,7,6,8,0
255,Justin,1819.17,6,6,9,0
255,Bobby,1704.35,6,6,9,0
255,Diaz,1663.17,4,4,11,0
255,German,1527.78,3,2,12,0
256,Justin,2108.05,12,11,3,0
256,PFinn,1911,12,11,3,0
256,Scott,1990.26,10,10,5,0
256,Eric,1817.31,8,8,7,0
256,Brian,1750.18,8,7,7,0
256,Bobby,1738.58,6,5,9,0
256,Diaz,1618.21,6,6,9,0
256,German,1645.39,5,4,10,0
256,Barrett,1848.54,4,4,11,0
256,David,1684.65,4,4,11,0
257,PFinn,2030.35,13,12,2,0
257,Scott,1998.71,10,10,5,0
257,David,1886.84,10,9,5,0
257,Bobby,1700.1,10,9,5,0
257,Eric,1812.55,6,5,9,0
257,German,1681.42,6,6,9,0
257,Diaz,1619.73,6,5,9,0
257,Justin,1787.37,5,5,10,0
257,Brian,1681.9,5,5,10,0
257,Barrett,1736.5,4,4,11,0
258,Scott,2301.03,14,13,1,0
258,PFinn,2069.75,12,11,3,0
258,Barrett,2051.97,9,9,6,0
258,Bobby,1819.2,9,9,6,0
258,Justin,1978.51,7,6,8,0
258,German,1885.99,7,6,8,0
258,David,1666.24,6,6,9,0
258,Eric,1752.06,4,4,11,0
258,Brian,1690.99,4,3,11,0
258,Diaz,1572.77,3,3,12,0
259,Scott,2457.7,13,12,2,0
259,PFinn,2263.64,12,12,3,0
259,Justin,2357.2,11,10,4,0
259,Barrett,2139.83,8,7,7,0
259,Brian,1706.12,8,7,7,0
259,Bobby,1567.78,7,7,8,0
259,Eric,1810.1399999999999,6,6,9,0
259,David,1740.54,4,4,11,0
259,Diaz,1486.12,4,4,11,0
259,German,1404.8400000000001,2,1,13,0
260,Scott,2206.28,13,12,2,0
260,Justin,2146,10,10,5,0
260,PFinn,1929.79,10,9,5,0
260,Bobby,1805.56,9,9,6,0
260,German,1858.38,8,7,7,0
260,Barrett,1884.78,7,7,8,0
260,Eric,1804.8,6,5,9,0
260,Brian,1685.88,6,5,9,0
260,Diaz,1557.57,4,4,11,0
260,David,1522.66,2,2,13,0
261,Scott,2168.91,13,12,2,0
261,PFinn,1994.33,12,12,3,0
261,Bobby,1740.42,8,8,7,0
261,German,1711.29,8,8,7,0
261,Barrett,1778.79,7,6,8,0
261,Eric,1751.88,7,7,8,0
261,Brian,1671.37,6,6,9,0
261,Justin,1624.4099999999999,6,5,9,0
261,Diaz,1631.08,5,4,10,0
261,David,1717.4,3,2,12,0
262,PFinn,2100.33,15,14,0,0
262,Justin,2146.25,11,10,4,0
262,Scott,1996.02,11,10,4,0
262,Bobby,1794.05,8,8,7,0
262,Barrett,1837.83,7,7,8,0
262,David,1693.94,6,5,9,0
262,Eric,1711.7,5,5,10,0
262,German,1714.73,4,3,11,0
262,Diaz,1694.58,4,4,11,0
262,Brian,1675.52,4,4,11,0
263,Scott,2083.9,14,13,1,0
263,PFinn,2072.16,13,13,2,0
263,David,1813.46,8,7,7,0
263,Bobby,1733.44,8,8,7,0
263,Justin,1774.96,7,6,8,0
263,Barrett,1746.83,6,5,9,0
263,Eric,1667.27,6,6,9,0
263,Brian,1660.96,5,5,10,0
263,Diaz,1682.72,4,4,11,0
263,German,1487.81,4,3,11,0
264,Scott,2133.92,14,13,1,0
264,PFinn,1972.55,10,9,5,0
264,Bobby,1946.93,10,10,5,0
264,Justin,2099.59,9,8,6,0
264,David,1798.3500000000001,8,7,7,0
264,Eric,1810.1,7,7,8,0
264,Barrett,1733.56,6,6,9,0
264,Brian,1651.08,4,4,11,0
264,German,1492.68,4,3,11,0
264,Diaz,1583.12,3,3,12,0
265,Scott,2039.63,12,12,3,0
265,Justin,2355.6,11,10,4,0
265,Barrett,1971.69,10,9,5,0
265,PFinn,1873.18,9,9,6,0
265,Bobby,1829.26,8,7,7,0
265,Eric,1773.15,8,8,7,0
265,German,1585.7,6,5,9,0
265,Brian,1652.2,5,4,10,0
265,David,1558.83,4,4,11,0
265,Diaz,1324.03,2,2,13,0
266,Scott,2162.11,13,12,2,0
266,PFinn,2050.27,12,11,3,0
266,Justin,2385.41,11,10,4,0
266,Barrett,1811.8600000000001,8,8,7,0
266,Bobby,1687.24,7,7,8,0
266,Eric,1678.54,6,6,9,0
266,Brian,1649.18,6,5,9,0
266,German,1613.47,6,5,9,0
266,Diaz,1574.1,5,5,10,0
266,David,1532.8600000000001,1,1,14,0
267,PFinn,2017.86,15,14,0,0
267,Scott,2052.98,13,12,2,0
267,Bobby,1731.45,10,10,5,0
267,Eric,1823.09,9,8,6,0
267,Diaz,1662.64,6,5,9,0
267,Barrett,1750.72,5,5,10,0
267,Justin,1701.01,5,5,10,0
267,Brian,1614.11,5,5,10,0
267,German,1655.25,4,4,11,0
267,David,1504.26,3,2,12,0
268,Scott,2090.76,13,12,2,0
268,PFinn,1976.54,11,11,4,0
268,Justin,2034.06,10,9,5,0
268,David,1840.79,8,8,7,0
268,Barrett,1944.73,7,6,8,0
268,Bobby,1742.84,7,7,8,0
268,Eric,1774.53,6,6,9,0
268,German,1589.1,5,5,10,0
268,Diaz,1605.86,4,3,11,0
268,Brian,1463.3700000000001,4,3,11,0
269,Scott,2091.07,13,12,2,0
269,PFinn,1976.93,11,10,4,0
269,Justin,2044.86,9,9,6,0
269,Eric,1856.22,9,8,6,0
269,Bobby,1775.08,8,8,7,0
269,David,1838.33,6,5,9,0
269,Diaz,1700.57,6,5,9,0
269,Brian,1663.71,6,6,9,0
269,Barrett,1817.7,5,5,10,0
269,German,1597.8600000000001,2,2,13,0
270,Bobby,1919.75,13,13,2,0
270,Barrett,2007.79,11,10,4,0
270,PFinn,1884.42,11,11,4,0
270,Scott,1979.54,9,8,6,0
270,David,1797.73,7,6,8,0
270,Brian,1728.24,7,7,8,0
270,Eric,1770.3999999999999,6,6,9,0
270,Justin,1804.29,5,4,10,0
270,Diaz,1554.67,4,3,11,0
270,German,1573.02,2,2,13,0
271,Barrett,2224.63,12,11,3,0
271,Scott,2026.55,12,11,3,0
271,PFinn,1936.22,11,11,4,0
271,Diaz,1791.6499999999999,9,8,6,0
271,David,1687.7,8,7,7,0
271,Justin,1802.48,6,6,9,0
271,Bobby,1711.4,6,6,9,0
271,Eric,1706.77,4,3,11,0
271,Brian,1637,4,4,11,0
271,German,1655.37,3,3,12,0
272,Scott,2184.89,13,12,2,0
272,Bobby,1843.2,10,10,5,0
272,Justin,2137.85,9,8,6,0
272,Barrett,2019.87,9,8,6,0
272,Diaz,1675.14,8,8,7,0
272,German,1881.04,7,6,8,0
272,PFinn,1866.77,7,7,8,0
272,David,1616.44,5,5,10,0
272,Eric,1842.56,4,4,11,0
272,Brian,1463.66,3,2,12,0
273,PFinn,2151.0099999999998,15,14,0,0
273,Scott,2051.61,11,10,4,0
273,Justin,2086.75,10,9,5,0
273,Eric,1959.59,9,9,6,0
273,Bobby,1790.61,8,8,7,0
273,Barrett,1806.52,6,6,9,0
273,David,1799.68,6,6,9,0
273,Diaz,1570,4,3,11,0
273,German,1677.8899999999999,3,3,12,0
273,Brian,1599.6200000000001,3,2,12,0
274,Scott,2145.29,13,12,2,0
274,David,1945.34,10,9,5,0
274,PFinn,1877.98,10,9,5,0
274,Barrett,2046.85,9,9,6,0
274,Brian,1700.68,8,8,7,0
274,Eric,1753.08,7,6,8,0
274,Bobby,1546.01,6,6,9,0
274,German,1526.85,5,4,10,0
274,Justin,1721.17,4,4,11,0
274,Diaz,1400.32,3,3,12,0
275,Scott,2120.6,14,13,1,0
275,Bobby,1805.6000000000001,11,11,4,0
275,PFinn,2041.71,10,10,5,0
275,Barrett,1984.63,10,9,5,0
275,David,1828.78,7,6,8,0
275,Eric,1806.06,7,7,8,0
275,Justin,1773.85,6,5,9,0
275,Diaz,1630.63,4,3,11,0
275,Brian,1617.7,4,4,11,0
275,German,1579.1,2,2,13,0
276,PFinn,1963.9,13,12,2,0
276,Justin,2810.14,11,10,4,0
276,Diaz,1898.64,10,9,5,0
276,Bobby,1893.02,10,9,5,0
276,Scott,2056.04,8,8,7,0
276,Brian,1687.7,7,7,8,0
276,Eric,1755.9099999999999,6,6,9,0
276,Barrett,1697.07,5,5,10,0
276,David,1606.43,3,2,12,0
276,German,1579.79,2,2,13,0
277,Scott,2183.24,13,12,2,0
277,PFinn,1887.96,9,8,6,0
277,Barrett,1878.79,8,8,7,0
277,Brian,1692.8600000000001,8,8,7,0
277,Diaz,1689.6299999999999,8,8,7,0
277,David,1813.69,7,6,8,0
277,Justin,1746.55,6,6,9,0
277,German,1694.91,6,5,9,0
277,Bobby,1691.51,6,6,9,0
277,Eric,1778.79,4,3,11,0
278,Scott,2175.43,13,12,2,0
278,PFinn,1947.64,12,11,3,0
278,Bobby,1839.19,11,11,4,0
278,Justin,2128.49,9,8,6,0
278,Brian,1742.34,7,6,8,0
278,Eric,1819.04,6,6,9,0
278,Barrett,1899.8700000000001,5,5,10,0
278,David,1709.44,5,5,10,0
278,Diaz,1581.93,5,4,10,0
278,German,1673.59,2,2,13,0
279,Justin,2172.58,11,11,4,0
279,Scott,2024.8,11,10,4,0
279,PFinn,1862.68,10,10,5,0
279,Eric,1806.91,9,8,6,0
279,David,1787.87,8,8,7,0
279,Diaz,1692.17,7,6,8,0
279,Barrett,1848.02,5,4,10,0
279,German,1659.55,5,5,10,0
279,Bobby,1625.42,5,5,10,0
279,Brian,1610.58,4,3,11,0
280,Scott,2277.99,14,13,1,0
280,PFinn,1926.01,11,10,4,0
280,David,2033.1100000000001,9,8,6,0
280,Bobby,1927.06,9,9,6,0
280,Barrett,2006.36,8,8,7,0
280,Diaz,1848.1799999999998,7,6,8,0
280,Eric,1817.16,6,6,9,0
280,Justin,1932.25,5,4,10,0
280,Brian,1740,3,3,12,0
280,German,1613.97,3,3,12,0
281,Scott,2113.98,13,12,2,0
281,PFinn,1932.82,13,13,2,0
281,Bobby,1823.1,9,9,6,0
281,German,1958.93,8,7,7,0
281,Barrett,1880.3400000000001,7,6,8,0
281,Diaz,1764.33,7,7,8,0
281,Eric,1749.52,6,5,9,0
281,David,1772.44,5,4,10,0
281,Brian,1783.6100000000001,4,4,11,0
281,Justin,1788.71,3,3,12,0
282,PFinn,2030.74,14,14,1,0
282,Scott,2240.2,12,11,3,0
282,Eric,1798.56,10,9,5,0
282,Brian,1829.97,9,8,6,0
282,David,1923.69,8,8,7,0
282,Barrett,1894.16,7,6,8,0
282,Bobby,1677.89,6,6,9,0
282,Justin,1778.72,4,4,11,0
282,Diaz,1404.08,3,2,12,0
282,German,1556.6,2,2,13,0
283,Scott,2189.44,14,13,1,0
283,PFinn,1993.03,12,11,3,0
283,Justin,2018.79,10,9,5,0
