Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,1919.6100000000001,7,6,8,0,268
Scott,1826.79,7,7,8,0,268
Brian,1780.75,7,6,8,0,268
Diaz,1549.94,7,7,8,0,268
Eric,1607.35,6,5,9,0,268
Justin,1605.3899999999999,4,4,11,0,268
PFinn,1949.45,13,12,2,0,269
German,1739.13,9,9,6,0,269
Barrett,1739.08,9,8,6,0,269
Scott,1754.57,8,8,7,0,269
Diaz,1668.29,8,8,7,0,269
Eric,1574.78,7,6,8,0,269
Bobby,1776.92,6,6,9,0,269
Brian,1664.51,6,5,9,0,269
David,1566.5,6,5,9,0,269
Justin,1465.18,3,3,12,0,269
PFinn,1924.85,11,11,4,0,270
Brian,2060.41,9,8,6,0,270
German,1703.41,9,9,6,0,270
Bobby,1936.73,8,7,7,0,270
Barrett,1782.5,8,7,7,0,270
Justin,1736.67,8,7,7,0,270
Scott,1779.45,7,7,8,0,270
David,1631.2,6,6,9,0,270
Diaz,1592.61,5,5,10,0,270
Eric,1600.24,4,3,11,0,270
PFinn,1960.96,12,11,3,0,271
Barrett,1955.8,10,9,5,0,271
Brian,1909.58,10,9,5,0,271
Diaz,1706.78,7,6,8,0,271
David,1700.57,7,6,8,0,271
German,1679.08,7,7,8,0,271
Scott,1671.21,7,7,8,0,271
Bobby,1968.52,6,6,9,0,271
Eric,1700.21,5,5,10,0,271
Justin,1601.63,4,4,11,0,271
PFinn,1998.57,13,12,2,0,272
German,1722.98,11,11,4,0,272
David,1795.76,8,7,7,0,272
Brian,1764.8,8,7,7,0,272
Diaz,1681.69,8,7,7,0,272
Barrett,1719.13,7,6,8,0,272
Justin,1519.32,6,6,9,0,272
Bobby,1836.82,5,5,10,0,272
Scott,1629.29,5,5,10,0,272
Eric,1640.01,4,4,11,0,272
PFinn,1951.0900000000001,13,13,2,0,273
German,1778.24,10,9,5,0,273
Bobby,1970.35,9,8,6,0,273
Barrett,1691.51,8,8,7,0,273
David,1733.8500000000001,7,6,8,0,273
Brian,1735.43,6,6,9,0,273
Eric,1656.57,6,5,9,0,273
Diaz,1611.21,6,6,9,0,273
Scott,1622.16,5,4,10,0,273
Justin,1516.02,5,5,10,0,273
PFinn,1928.04,11,11,4,0,274
Barrett,1871.18,11,10,4,0,274
Brian,1918.08,10,9,5,0,274
German,1743.48,8,8,7,0,274
Diaz,1615.69,8,7,7,0,274
Bobby,1913.81,7,6,8,0,274
David,1658.14,7,6,8,0,274
Justin,1541.41,6,6,9,0,274
Scott,1608.84,4,4,11,0,274
Eric,1596.99,3,3,12,0,274
PFinn,1941.86,12,11,3,0,275
Brian,1993.57,10,9,5,0,275
German,1855.35,10,9,5,0,275
Diaz,1711.57,8,8,7,0,275
Scott,1663.28,7,7,8,0,275
Barrett,1624.71,7,7,8,0,275
Eric,1643.48,6,5,9,0,275
David,1621.16,6,6,9,0,275
Bobby,1825.26,5,5,10,0,275
Justin,1450.59,4,3,11,0,275
PFinn,1980.96,11,10,4,0,276
David,1687.92,9,9,6,0,276
Brian,1878.22,8,8,7,0,276
Barrett,1781.06,8,8,7,0,276
German,1672.4,8,7,7,0,276
Scott,1644.93,8,7,7,0,276
Justin,1626.89,7,6,8,0,276
Diaz,1605.79,7,7,8,0,276
Bobby,1854.64,6,6,9,0,276
Eric,1512.35,3,2,12,0,276
PFinn,1949.37,12,12,3,0,277
David,1776.8400000000001,11,10,4,0,277
Barrett,1722.07,8,7,7,0,277
Scott,1674.21,8,7,7,0,277
Bobby,1985.74,7,6,8,0,277
Brian,1854.43,7,7,8,0,277
German,1612.55,7,7,8,0,277
Diaz,1572.53,6,6,9,0,277
Justin,1532.03,5,5,10,0,277
Eric,1628.41,4,3,11,0,277
PFinn,1973.26,13,13,2,0,278
Diaz,1687.25,10,9,5,0,278
German,1754.46,9,8,6,0,278
Bobby,1851.28,8,7,7,0,278
Scott,1777.48,8,7,7,0,278
Brian,1867.75,7,7,8,0,278
Barrett,1736.92,6,6,9,0,278
David,1588.9,6,6,9,0,278
Eric,1571.91,4,4,11,0,278
Justin,1463.48,4,3,11,0,278
PFinn,1986.98,12,12,3,0,279
German,1743.64,12,11,3,0,279
Brian,1876.06,9,8,6,0,279
Barrett,1717.6,9,9,6,0,279
Diaz,1688.48,7,7,8,0,279
David,1671.51,7,6,8,0,279
Bobby,1864.64,6,5,9,0,279
Eric,1662.24,5,4,10,0,279
Scott,1588.02,5,5,10,0,279
Justin,1407.21,3,3,12,0,279
PFinn,2029.44,13,12,2,0,280
Diaz,1680.82,9,9,6,0,280
Brian,1847.68,8,7,7,0,280
Barrett,1812.95,8,8,7,0,280
David,1675.03,8,8,7,0,280
German,1619.97,8,7,7,0,280
Bobby,1884.97,6,6,9,0,280
Eric,1697.55,5,4,10,0,280
Scott,1672.67,5,5,10,0,280
Justin,1488.17,5,4,10,0,280
PFinn,1996.2,13,12,2,0,281
Barrett,1922.85,9,9,6,0,281
German,1695.26,8,7,7,0,281
David,1672.27,8,7,7,0,281
Bobby,1960.58,7,7,8,0,281
Brian,1770.78,7,6,8,0,281
Diaz,1694.51,7,7,8,0,281
Eric,1703.58,6,5,9,0,281
Scott,1700.09,5,5,10,0,281
Justin,1572.04,5,5,10,0,281
PFinn,1965.12,12,12,3,0,282
Bobby,1962.42,9,8,6,0,282
Barrett,1831.15,9,8,6,0,282
German,1705.83,9,9,6,0,282
David,1607.7,9,8,6,0,282
Diaz,1639.05,7,6,8,0,282
Brian,1788.08,6,5,9,0,282
Scott,1626.67,6,6,9,0,282
Eric,1571.66,4,4,11,0,282
Justin,1500.85,4,4,11,0,282
PFinn,1967.94,11,11,4,0,283
German,1751.34,9,8,6,0,283
Diaz,1708.6100000000001,9,9,6,0,283
David,1689.64,8,8,7,0,283
Bobby,1939,7,6,8,0,283
Brian,1865.56,7,7,8,0,283
Scott,1668.42,7,6,8,0,283
Barrett,1629.98,6,6,9,0,283
Justin,1617.73,6,5,9,0,283
Eric,1634.23,5,4,10,0,283
PFinn,2036.95,12,11,3,0,284
Diaz,1719.14,9,8,6,0,284
German,1689.41,9,9,6,0,284
Barrett,1820.55,8,7,7,0,284
David,1698.26,8,7,7,0,284
Brian,1891.48,7,6,8,0,284
Scott,1847.71,7,7,8,0,284
Bobby,1976.55,5,5,10,0,284
Eric,1620.65,5,5,10,0,284
Justin,1586.45,5,5,10,0,284
PFinn,1895.16,12,11,3,0,285
German,1780.22,11,10,4,0,285
Brian,1853.76,8,8,7,0,285
Scott,1656.13,8,7,7,0,285
Eric,1706.1,7,6,8,0,285
Bobby,1876.84,6,6,9,0,285
David,1712.1200000000001,6,6,9,0,285
Diaz,1645.39,6,6,9,0,285
Barrett,1577.42,6,6,9,0,285
Justin,1535.11,5,4,10,0,285
PFinn,1991.33,13,12,2,0,286
David,1687.23,10,9,5,0,286
Diaz,1720.3600000000001,9,8,6,0,286
Bobby,1914.3400000000001,8,8,7,0,286
Scott,1809.8600000000001,8,7,7,0,286
Barrett,1763,8,7,7,0,286
German,1675.1,7,7,8,0,286
Brian,1819.27,6,6,9,0,286
Justin,1487.72,4,4,11,0,286
Eric,1550.8,2,2,13,0,286
PFinn,2007.75,14,13,1,0,287
Diaz,1721.38,10,9,5,0,287
Barrett,1857.81,9,8,6,0,287
German,1767.23,9,9,6,0,287
Bobby,1931.3600000000001,7,7,8,0,287
Brian,1767.89,7,6,8,0,287
David,1632.55,7,6,8,0,287
Justin,1515.03,5,5,10,0,287
Scott,1671.49,4,4,11,0,287
Eric,1623.16,3,3,12,0,287
PFinn,1967.12,12,11,3,0,288
Diaz,1758.37,11,10,4,0,288
German,1786.13,10,9,5,0,288
Brian,1966.7,9,8,6,0,288
Barrett,1835.19,9,9,6,0,288
David,1665.39,6,6,9,0,288
Bobby,1802.54,5,5,10,0,288
Scott,1605.3400000000001,5,5,10,0,288
Justin,1524.9,5,4,10,0,288
Eric,1585.43,3,3,12,0,288
PFinn,1977.21,14,13,1,0,289
Barrett,1835.36,9,8,6,0,289
German,1814.61,9,9,6,0,289
Diaz,1668.39,8,8,7,0,289
Bobby,1912.96,7,7,8,0,289
Brian,1820.29,7,6,8,0,289
David,1719.04,6,5,9,0,289
Scott,1705.6200000000001,6,6,9,0,289
Eric,1696.8600000000001,6,5,9,0,289
Justin,1493.46,3,3,12,0,289
PFinn,1964.6100000000001,13,13,2,0,290
German,1766.69,10,10,5,0,290
Bobby,1889.97,9,8,6,0,290
Diaz,1516.96,8,7,7,0,290
Brian,1685.17,7,6,8,0,290
Barrett,1659.92,7,6,8,0,290
David,1563.71,7,7,8,0,290
Justin,1583.66,6,5,9,0,290
Scott,1595.35,5,5,10,0,290
Eric,1462.85,3,3,12,0,290
PFinn,2057.33,14,13,1,0,291
Diaz,1710.88,10,10,5,0,291
German,1763.89,9,8,6,0,291
Barrett,1832.56,8,8,7,0,291
David,1776.77,8,7,7,0,291
Brian,1792.1200000000001,7,6,8,0,291
Bobby,1954.8,6,6,9,0,291
Scott,1662.96,5,5,10,0,291
Eric,1610.02,4,3,11,0,291
Justin,1538.14,4,4,11,0,291
PFinn,1980.36,13,12,2,0,292
German,1734.3600000000001,10,9,5,0,292
Brian,1926.84,9,8,6,0,292
Barrett,1811.74,9,9,6,0,292
Scott,1770.23,7,7,8,0,292
David,1728.46,7,6,8,0,292
Bobby,1890.08,6,6,9,0,292
Eric,1579.25,5,4,10,0,292
Diaz,1509.06,5,5,10,0,292
Justin,1481.05,4,4,11,0,292
PFinn,1985.17,12,12,3,0,293
Bobby,1929.32,9,8,6,0,293
David,1707.02,9,8,6,0,293
German,1667.57,9,8,6,0,293
Brian,1853.1,8,7,7,0,293
Diaz,1585.3700000000001,7,6,8,0,293
Barrett,1734.53,6,6,9,0,293
Scott,1652.4,6,6,9,0,293
Justin,1496.7,6,6,9,0,293
Eric,1548.74,3,3,12,0,293
PFinn,1973.83,12,12,3,0,294
David,1767.09,10,9,5,0,294
Barrett,1806.6,9,8,6,0,294
Bobby,1952.06,7,6,8,0,294
German,1666.49,7,7,8,0,294
Justin,1658.67,7,7,8,0,294
Diaz,1604.49,7,6,8,0,294
Brian,1758.55,6,6,9,0,294
Scott,1625.07,6,5,9,0,294
Eric,1616,4,4,11,0,294
PFinn,1968.96,13,12,2,0,295
Barrett,1874.07,9,8,6,0,295
Diaz,1746.88,9,8,6,0,295
Bobby,1949.01,8,8,7,0,295
Brian,1849.64,8,7,7,0,295
German,1598.34,8,8,7,0,295
Scott,1668.67,7,7,8,0,295
David,1646.67,6,5,9,0,295
Eric,1639.04,4,4,11,0,295
Justin,1442.11,3,3,12,0,295
PFinn,2000.96,14,13,1,0,296
David,1605.73,9,8,6,0,296
Barrett,1746.76,8,7,7,0,296
Diaz,1734.86,8,8,7,0,296
Brian,1872.96,7,6,8,0,296
Scott,1648.46,7,7,8,0,296
German,1592.13,7,7,8,0,296
Bobby,1857.6100000000001,6,6,9,0,296
Eric,1592.13,6,5,9,0,296
Justin,1461.48,3,3,12,0,296
PFinn,1920.58,11,10,4,0,297
Barrett,1880.6299999999999,10,9,5,0,297
German,1756.99,9,9,6,0,297
Brian,1905.57,8,7,7,0,297
Diaz,1674.24,8,7,7,0,297
David,1646.1200000000001,8,7,7,0,297
Scott,1735.6200000000001,7,7,8,0,297
Bobby,1956.8600000000001,6,6,9,0,297
Eric,1606.27,5,5,10,0,297
Justin,1557.83,3,3,12,0,297
PFinn,1976.14,14,13,1,0,298
Barrett,1736.1299999999999,9,8,6,0,298
Diaz,1657.1100000000001,9,8,6,0,298
Brian,1866.2,8,8,7,0,298
David,1754.03,8,8,7,0,298
Scott,1688.01,7,6,8,0,298
Justin,1584.73,7,6,8,0,298
German,1674.6,6,6,9,0,298
Bobby,1920.07,5,5,10,0,298
Eric,1529.5,2,2,13,0,298
PFinn,1989.09,14,13,1,0,299
David,1660.34,9,9,6,0,299
German,1633.17,9,8,6,0,299
Diaz,1653.3600000000001,8,7,7,0,299
Justin,1601.31,8,7,7,0,299
Barrett,1749.96,7,7,8,0,299
Bobby,1887.67,6,6,9,0,299
Brian,1804.77,6,5,9,0,299
Eric,1568.52,4,4,11,0,299
Scott,1544.5,4,4,11,0,299
PFinn,1958.67,12,12,3,0,300
Bobby,1946.76,9,8,6,0,300
Barrett,1808.62,9,8,6,0,300
Diaz,1709.94,9,8,6,0,300
Brian,1797.1100000000001,7,6,8,0,300
David,1642.69,7,7,8,0,300
German,1602.08,7,7,8,0,300
Justin,1591.7,7,6,8,0,300
Scott,1602.87,5,5,10,0,300
Eric,1571.51,3,3,12,0,300
PFinn,1931.96,11,10,4,0,301
Brian,1957.17,10,9,5,0,301
Barrett,1925.1,9,8,6,0,301
German,1732.35,9,9,6,0,301
Justin,1698.95,9,8,6,0,301
Diaz,1631.59,8,7,7,0,301
David,1735.44,7,7,8,0,301
Bobby,1834.08,5,5,10,0,301
Scott,1580.8700000000001,4,4,11,0,301
Eric,1632.82,3,3,12,0,301
PFinn,1962.26,13,12,2,0,302
German,1744.32,11,10,4,0,302
Barrett,1848.76,10,10,5,0,302
Diaz,1695.97,8,7,7,0,302
Bobby,1926.85,7,7,8,0,302
David,1669.27,7,7,8,0,302
Brian,1760.74,6,6,9,0,302
Scott,1548.09,6,5,9,0,302
Justin,1471.93,4,3,11,0,302
Eric,1470.24,3,3,12,0,302
PFinn,1945.29,11,11,4,0,303
David,1771.27,9,8,6,0,303
Diaz,1669.46,9,8,6,0,303
Brian,1866.9,8,7,7,0,303
Scott,1713.38,8,8,7,0,303
Barrett,1702.77,8,7,7,0,303
Bobby,1813.53,7,6,8,0,303
German,1428.1,6,6,9,0,303
Eric,1542.16,5,5,10,0,303
Justin,1461.23,4,4,11,0,303
PFinn,1960.1299999999999,12,11,3,0,304
David,1664.26,11,10,4,0,304
Diaz,1724.02,10,9,5,0,304
German,1707.5,10,9,5,0,304
Barrett,1813.11,8,8,7,0,304
Brian,1761.29,7,7,8,0,304
Scott,1628.85,6,5,9,0,304
Bobby,1850.18,5,5,10,0,304
Eric,1536.54,3,3,12,0,304
Justin,1483.52,3,3,12,0,304
PFinn,1956.97,12,11,3,0,305
Barrett,1901.73,10,9,5,0,305
Brian,1865.93,9,8,6,0,305
German,1788.55,8,8,7,0,305
David,1668.91,8,7,7,0,305
Diaz,1718.84,7,7,8,0,305
Scott,1708.44,7,7,8,0,305
Bobby,1912.24,5,5,10,0,305
Eric,1690.04,5,4,10,0,305
Justin,1539.57,4,4,11,0,305
PFinn,1944.4,12,12,3,0,306
Barrett,1885.58,10,9,5,0,306
Diaz,1741.23,10,9,5,0,306
German,1717.14,9,9,6,0,306
Bobby,1947.94,7,6,8,0,306
David,1674.16,7,6,8,0,306
Brian,1846.66,6,6,9,0,306
Scott,1572.73,5,4,10,0,306
Justin,1511.79,5,5,10,0,306
Eric,1598.95,4,4,11,0,306
PFinn,1946.43,11,11,4,0,307
Brian,2215.93,10,9,5,0,307
Barrett,1928.56,10,9,5,0,307
David,1749.44,8,7,7,0,307
German,1719.99,8,8,7,0,307
Eric,1758.18,7,6,8,0,307
Diaz,1725.96,7,7,8,0,307
Scott,1728.8,6,6,9,0,307
Bobby,1818.78,5,4,10,0,307
Justin,1399.2,3,3,12,0,307
PFinn,1949.97,13,13,2,0,308
David,1680.14,10,9,5,0,308
Barrett,1767.27,8,8,7,0,308
German,1700.19,8,7,7,0,308
Diaz,1670.47,8,8,7,0,308
Bobby,1957.39,7,6,8,0,308
Scott,1635.8600000000001,7,6,8,0,308
Brian,1564.33,5,5,10,0,308
Justin,1519.6,5,5,10,0,308
Eric,1562.65,4,3,11,0,308
German,1802.6100000000001,12,11,3,0,309
PFinn,1972.06,11,10,4,0,309
Brian,1990.1200000000001,10,9,5,0,309
Barrett,1829.29,9,9,6,0,309
Diaz,1702.03,9,8,6,0,309
David,1694.78,7,6,8,0,309
Bobby,1908.74,6,6,9,0,309
Scott,1538.68,4,4,11,0,309
Justin,1505.18,4,4,11,0,309
Eric,1543.13,3,3,12,0,309
PFinn,2028.8,13,12,2,0,310
German,1684.72,9,8,6,0,310
Diaz,1661.6200000000001,9,8,6,0,310
Brian,1869.43,8,8,7,0,310
David,1644.79,8,8,7,0,310
Scott,1745.5,7,6,8,0,310
Justin,1623.29,7,6,8,0,310
Bobby,1834.8700000000001,6,6,9,0,310
Barrett,1552.84,5,5,10,0,310
Eric,1581.41,3,3,12,0,310
PFinn,1962.18,12,11,3,0,311
David,1716.98,11,10,4,0,311
German,1750.62,10,10,5,0,311
Barrett,1838.97,8,7,7,0,311
Scott,1705.98,7,7,8,0,311
Bobby,1820.21,6,6,9,0,311
Diaz,1563.75,6,6,9,0,311
Brian,1647.4,5,4,10,0,311
Eric,1588.65,5,4,10,0,311
Justin,1487.28,5,5,10,0,311
PFinn,2021.4,14,13,1,0,312
Barrett,1905.23,10,9,5,0,312
David,1688.32,9,8,6,0,312
Scott,1902.19,7,7,8,0,312
Brian,1878.41,7,6,8,0,312
Bobby,1850.1,7,7,8,0,312
German,1638.44,7,7,8,0,312
Diaz,1662.1200000000001,6,6,9,0,312
Eric,1649.08,4,3,11,0,312
Justin,1508.02,4,4,11,0,312
PFinn,1949.59,13,12,2,0,313
German,1809.4,9,8,6,0,313
Brian,1913.8700000000001,8,7,7,0,313
Barrett,1759.81,8,8,7,0,313
Diaz,1713.79,8,7,7,0,313
David,1679.65,8,7,7,0,313
Scott,1672.49,7,7,8,0,313
Justin,1592.89,6,6,9,0,313
Bobby,1904.78,5,5,10,0,313
Eric,1625.52,3,3,12,0,313
PFinn,1940.51,13,13,2,0,314
Barrett,1721.15,8,7,7,0,314
Diaz,1642,8,8,7,0,314
German,1624.48,8,8,7,0,314
Brian,1820.42,7,6,8,0,314
Bobby,1805.41,7,6,8,0,314
Scott,1802.79,7,7,8,0,314
Eric,1649.15,6,5,9,0,314
David,1610.53,6,6,9,0,314
Justin,1505.32,5,4,10,0,314
PFinn,2019.11,12,11,3,0,315
Brian,2101.97,10,9,5,0,315
German,1787.18,9,9,6,0,315
David,1747.13,8,7,7,0,315
Barrett,1744.45,8,7,7,0,315
Bobby,1897.93,7,7,8,0,315
Scott,1728.5,7,7,8,0,315
Diaz,1605.34,7,7,8,0,315
Eric,1663.48,4,3,11,0,315
Justin,1500.25,3,3,12,0,315
PFinn,1984.79,13,12,2,0,316
German,1897.8700000000001,10,10,5,0,316
Barrett,1843.51,10,9,5,0,316
Diaz,1697.12,8,8,7,0,316
Brian,1853.1,7,6,8,0,316
Eric,1739.67,6,5,9,0,316
David,1714.28,6,5,9,0,316
Justin,1624.96,6,6,9,0,316
Scott,1644.72,5,5,10,0,316
Bobby,1852.6100000000001,4,4,11,0,316
PFinn,1967.78,12,11,3,0,317
Barrett,1779.8899999999999,8,8,7,0,317
Scott,1698.96,8,8,7,0,317
Bobby,1827.43,7,7,8,0,317
Eric,1705.68,7,6,8,0,317
Diaz,1683.67,7,7,8,0,317
David,1682.4,7,7,8,0,317
German,1612.52,7,6,8,0,317
Brian,1785.56,6,5,9,0,317
Justin,1516.23,6,5,9,0,317
PFinn,1967.44,12,12,3,0,318
Diaz,1738.26,9,8,6,0,318
Brian,1880.42,8,8,7,0,318
Barrett,1778.78,8,7,7,0,318
David,1726.01,8,7,7,0,318
German,1711.89,8,8,7,0,318
Bobby,1951.66,7,6,8,0,318
Scott,1656.43,7,6,8,0,318
Justin,1585.62,6,6,9,0,318
Eric,1590.43,2,2,13,0,318
PFinn,1997.37,12,12,3,0,319
German,1789.45,10,9,5,0,319
Bobby,1955.17,8,7,7,0,319
Brian,1796.68,8,8,7,0,319
Scott,1693.8,8,7,7,0,319
David,1659.97,8,7,7,0,319
Diaz,1589.02,8,7,7,0,319
Barrett,1775.55,7,7,8,0,319
Eric,1528.85,3,3,12,0,319
Justin,1379.31,3,3,12,0,319
PFinn,1989.5,12,11,3,0,320
Scott,1745.35,9,9,6,0,320
Bobby,1896.63,8,8,7,0,320
German,1713,8,7,7,0,320
Brian,1910.26,7,6,8,0,320
David,1719.26,7,6,8,0,320
Barrett,1710.6,7,7,8,0,320
Diaz,1673.69,7,7,8,0,320
Justin,1666.6299999999999,5,5,10,0,320
Eric,1622.57,5,4,10,0,320
PFinn,1996.8899999999999,13,12,2,0,321
Barrett,1961.99,11,10,4,0,321
German,1797.93,10,10,5,0,321
Brian,2027.81,9,8,6,0,321
Diaz,1680.83,7,7,8,0,321
Bobby,1874.68,6,6,9,0,321
David,1633.79,6,6,9,0,321
Scott,1684.9,5,5,10,0,321
Eric,1580.06,4,3,11,0,321
Justin,1509.21,4,3,11,0,321
PFinn,1966.73,11,10,4,0,322
German,1836.91,10,9,5,0,322
Brian,1922.38,9,8,6,0,322
Barrett,1798.59,9,9,6,0,322
Scott,1847.29,8,8,7,0,322
Diaz,1726.28,8,7,7,0,322
Bobby,1917.46,7,7,8,0,322
David,1631.04,7,6,8,0,322
Eric,1600.29,3,3,12,0,322
Justin,1493.31,3,3,12,0,322
PFinn,1936.85,11,11,4,0,323
Brian,1985.88,10,9,5,0,323
Barrett,1713.36,9,8,6,0,323
Diaz,1689.2,8,8,7,0,323
German,1686.34,8,8,7,0,323
David,1686.02,7,7,8,0,323
Bobby,1883.97,6,5,9,0,323
Justin,1563.58,6,5,9,0,323
Eric,1681.1399999999999,5,4,10,0,323
Scott,1565.76,5,5,10,0,323
PFinn,2051.8,12,11,3,0,324
German,1844.59,10,9,5,0,324
David,1730.67,9,8,6,0,324
Bobby,1847.88,8,8,7,0,324
Scott,1776.3600000000001,8,7,7,0,324
Diaz,1732.21,8,7,7,0,324
Brian,1826.28,6,6,9,0,324
Barrett,1693.31,6,6,9,0,324
Eric,1598.86,5,5,10,0,324
Justin,1491.3,3,3,12,0,324
PFinn,1977.19,12,11,3,0,325
Diaz,1844.58,11,10,4,0,325
German,1728.1,9,8,6,0,325
David,1674.8,9,8,6,0,325
Brian,1953.33,8,7,7,0,325
Barrett,1826.3899999999999,8,8,7,0,325
Bobby,1788.53,5,5,10,0,325
Justin,1519.32,5,5,10,0,325
Scott,1644.24,4,4,11,0,325
Eric,1590.03,4,4,11,0,325
PFinn,1911.09,12,11,3,0,326
German,1723.26,11,10,4,0,326
David,1800.6100000000001,10,9,5,0,326
Diaz,1675.57,9,8,6,0,326
Brian,1914.96,8,7,7,0,326
Bobby,1840.63,6,6,9,0,326
Scott,1656.13,6,6,9,0,326
Barrett,1495.07,6,6,9,0,326
Justin,1512.74,4,4,11,0,326
Eric,1498.86,3,3,12,0,326
PFinn,1900.35,12,12,3,0,327
David,1722.33,10,9,5,0,327
Bobby,1899.6200000000001,9,8,6,0,327
Barrett,1750.23,8,7,7,0,327
German,1730.5,8,8,7,0,327
Diaz,1669.06,8,8,7,0,327
Scott,1651.77,6,5,9,0,327
Brian,1647.89,5,5,10,0,327
Justin,1554.3,5,5,10,0,327
Eric,1610.84,4,3,11,0,327
PFinn,1933.02,13,12,2,0,328
Brian,1853.65,8,8,7,0,328
Diaz,1722.28,8,8,7,0,328
Scott,1687.78,8,7,7,0,328
Eric,1678.25,7,6,8,0,328
German,1659.8,7,7,8,0,328
Justin,1594.45,7,6,8,0,328
Barrett,1683.01,6,5,9,0,328
David,1533.51,6,6,9,0,328
Bobby,1865.35,5,5,10,0,328
PFinn,1997.29,14,13,1,0,329
German,1795.92,10,10,5,0,329
Barrett,1767.09,8,7,7,0,329
Diaz,1672.98,8,8,7,0,329
Bobby,1916.16,7,7,8,0,329
Brian,1879.54,7,6,8,0,329
David,1704.96,6,6,9,0,329
Eric,1654.84,6,5,9,0,329
Justin,1582.11,5,4,10,0,329
Scott,1627.67,4,4,11,0,329
PFinn,2032.05,13,12,2,0,330
German,1774.84,9,8,6,0,330
Brian,1885.56,8,8,7,0,330
Barrett,1789.14,8,8,7,0,330
David,1715.52,8,7,7,0,330
Diaz,1726.95,7,7,8,0,330
Scott,1680.3,6,5,9,0,330
Eric,1645.1399999999999,6,5,9,0,330
Justin,1575.04,6,6,9,0,330
Bobby,1768.3700000000001,4,4,11,0,330
PFinn,1984.81,13,12,2,0,331
David,1728.58,9,8,6,0,331
Brian,1946.99,8,7,7,0,331
Barrett,1790.49,8,8,7,0,331
Diaz,1724.48,8,8,7,0,331
German,1636.21,8,7,7,0,331
Scott,1659.35,6,6,9,0,331
Bobby,1878.66,5,5,10,0,331
Eric,1634.3,5,4,10,0,331
Justin,1588.77,5,5,10,0,331
PFinn,1966.17,13,12,2,0,332
Scott,1788.89,9,8,6,0,332
Diaz,1710.63,9,8,6,0,332
David,1680.72,9,9,6,0,332
German,1657.33,8,7,7,0,332
Brian,1845.8,6,6,9,0,332
Barrett,1762.57,6,6,9,0,332
Justin,1551.4,6,5,9,0,332
Bobby,1711.7,5,5,10,0,332
Eric,1565.95,4,4,11,0,332
PFinn,2006.64,12,11,3,0,333
Brian,2047.05,9,8,6,0,333
German,1885.88,9,8,6,0,333
David,1814.13,8,7,7,0,333
Scott,1792.23,8,8,7,0,333
Diaz,1754.4,8,8,7,0,333
Bobby,1922.23,7,7,8,0,333
Barrett,1658.78,6,6,9,0,333
Eric,1601.55,4,3,11,0,333
Justin,1575.58,4,4,11,0,333
PFinn,2025.38,14,13,1,0,334
David,1816.8400000000001,9,9,6,0,334
German,1750.64,9,9,6,0,334
Justin,1693.68,9,8,6,0,334
Brian,1863.06,7,6,8,0,334
Barrett,1814.1399999999999,7,6,8,0,334
Scott,1777.98,6,6,9,0,334
Diaz,1619.16,6,6,9,0,334
Bobby,1858.3400000000001,5,5,10,0,334
Eric,1652.95,3,2,12,0,334
PFinn,1969.69,14,13,1,0,335
German,1732.81,10,9,5,0,335
Diaz,1652.1100000000001,8,8,7,0,335
Barrett,1656.06,7,7,8,0,335
David,1621.8700000000001,7,7,8,0,335
Brian,1852.03,6,5,9,0,335
Bobby,1844.52,6,6,9,0,335
Eric,1640.83,6,5,9,0,335
Justin,1558.78,6,5,9,0,335
Scott,1635.32,5,5,10,0,335
PFinn,1975.73,12,12,3,0,336
German,1649.71,10,9,5,0,336
Bobby,1995.75,9,8,6,0,336
Brian,1991.14,8,7,7,0,336
Barrett,1793.71,8,8,7,0,336
Diaz,1687.15,8,8,7,0,336
Justin,1399.41,6,5,9,0,336
David,1604.28,5,5,10,0,336
Eric,1581.01,5,4,10,0,336
Scott,1378.4,4,4,11,0,336
PFinn,1963.4,12,12,3,0,337
David,1680.05,9,8,6,0,337
Bobby,1986.8700000000001,8,7,7,0,337
Brian,1969.81,8,7,7,0,337
Diaz,1593.77,8,8,7,0,337
Scott,1747.77,7,7,8,0,337
German,1660.55,7,6,8,0,337
Eric,1665.93,6,5,9,0,337
Barrett,1599.9,6,6,9,0,337
Justin,1537.3,4,4,11,0,337
PFinn,1943.72,11,11,4,0,338
Diaz,1730.15,10,9,5,0,338
Bobby,2022.1200000000001,8,7,7,0,338
Brian,1840.83,8,7,7,0,338
David,1669.1,8,8,7,0,338
Scott,1733.73,7,7,8,0,338
German,1592.21,7,7,8,0,338
Barrett,1708.47,6,5,9,0,338
Eric,1636.33,5,5,10,0,338
Justin,1580.08,5,4,10,0,338
PFinn,1953.6,13,12,2,0,339
Brian,1915.24,9,8,6,0,339
Diaz,1726.8500000000001,8,7,7,0,339
Barrett,1720.6,8,7,7,0,339
German,1619.4,8,8,7,0,339
Bobby,1920.08,7,7,8,0,339
Scott,1736.02,7,7,8,0,339
David,1574.39,6,6,9,0,339
Justin,1521.98,6,5,9,0,339
Eric,1587.89,3,3,12,0,339
Barrett,1917.32,11,10,4,0,340
PFinn,1947.78,10,10,5,0,340
Brian,1966.95,8,7,7,0,340
Scott,1738.4,8,8,7,0,340
Bobby,1948.12,7,6,8,0,340
David,1688.7,7,6,8,0,340
Diaz,1653.89,6,6,9,0,340
