sim,Team,Points,Wins,pl_wins,Losses,Tie
203,Brian,1586.3,2,2,13,0
203,Justin,1614.78,1,1,14,0
204,German,2283.89,15,14,0,0
204,Barrett,1840.49,12,11,3,0
204,Bobby,2113.98,11,10,4,0
204,Diaz,1850.45,11,10,4,0
204,Scott,1766.67,6,6,9,0
204,Brian,1678.95,5,5,10,0
204,Justin,1649.47,5,5,10,0
204,PFinn,1773.92,4,3,11,0
204,David,1630.42,4,4,11,0
204,Eric,1590.1,2,2,13,0
205,Bobby,2274.98,15,14,0,0
205,Diaz,2032.49,13,12,2,0
205,German,1929.96,12,12,3,0
205,Barrett,1899.23,8,8,6,1
205,PFinn,1755.8600000000001,7,6,8,0
205,David,1679.05,6,6,9,0
205,Scott,1665.73,6,6,8,1
205,Justin,1589.95,4,3,11,0
205,Brian,1505.61,2,2,13,0
205,Eric,1486.07,1,1,14,0
206,German,2460.37,15,14,0,0
206,Barrett,1941.82,12,11,3,0
206,Diaz,1845.86,11,10,4,0
206,Scott,1846.05,9,9,6,0
206,PFinn,1751.6399999999999,8,7,7,0
206,Justin,1712.94,6,6,9,0
206,Bobby,1582.53,6,5,9,0
206,Eric,1495.71,5,5,10,0
206,David,1530.1200000000001,3,3,12,0
206,Brian,1392.38,0,0,15,0
207,Bobby,2178.13,15,14,0,0
207,PFinn,1764.9,11,10,4,0
207,Diaz,1739.1599999999999,10,9,5,0
207,German,2020.7,9,8,6,0
207,Scott,1773.21,8,8,7,0
207,Barrett,1783.36,6,5,9,0
207,David,1613.69,6,6,9,0
207,Eric,1654.31,5,5,10,0
207,Justin,1656.42,4,4,11,0
207,Brian,1500.25,1,1,14,0
208,German,2136.17,15,14,0,0
208,Bobby,1851.6,11,10,4,0
208,Diaz,1822.25,9,8,6,0
208,PFinn,1775.56,8,7,7,0
208,Justin,1765.19,8,8,7,0
208,Scott,1761.79,8,7,7,0
208,Barrett,1736.53,8,8,7,0
208,Eric,1628.8799999999999,5,5,10,0
208,David,1553.93,3,3,12,0
208,Brian,1481.28,0,0,15,0
209,German,2329.22,15,14,0,0
209,Bobby,2012.78,11,10,4,0
209,Diaz,1800.21,10,9,5,0
209,PFinn,1787.09,9,8,6,0
209,Scott,1773.46,9,9,6,0
209,Barrett,1803.22,8,7,7,0
209,David,1639.88,5,5,10,0
209,Brian,1600.18,4,4,11,0
209,Justin,1586.97,2,2,13,0
209,Eric,1457.93,2,2,13,0
210,German,2269.99,15,14,0,0
210,Diaz,2032.34,12,11,3,0
210,Scott,1863.94,10,10,5,0
210,Barrett,1912.3799999999999,9,8,6,0
210,Bobby,1818.44,7,6,8,0
210,PFinn,1753.08,7,6,8,0
210,David,1603.72,5,5,10,0
210,Justin,1571.57,5,5,10,0
210,Brian,1500.57,4,4,11,0
210,Eric,1485.57,1,1,14,0
211,Bobby,2138.93,15,14,0,0
211,German,2010.8600000000001,14,13,1,0
211,Barrett,1909.46,11,10,4,0
211,PFinn,1770.6399999999999,8,7,7,0
211,Scott,1768.44,8,8,7,0
211,Diaz,1686.54,7,6,8,0
211,Justin,1667.84,5,5,10,0
211,Brian,1530.92,3,3,12,0
211,David,1518.44,3,3,12,0
211,Eric,1455.19,1,1,14,0
212,Bobby,2356.1,15,14,0,0
212,German,2141.71,14,13,1,0
212,Barrett,1951.35,11,10,4,0
212,Diaz,1914.45,10,9,5,0
212,Scott,1834.1299999999999,7,7,8,0
212,PFinn,1754.07,6,5,9,0
212,Justin,1684.4099999999999,5,5,10,0
212,Brian,1633.05,4,4,11,0
212,David,1585.42,2,2,13,0
212,Eric,1485.36,1,1,14,0
213,Bobby,2279,14,13,1,0
213,Diaz,1850.25,11,10,4,0
213,Scott,1792.8,11,10,4,0
213,German,1949.69,10,9,5,0
213,Barrett,1786.4099999999999,8,8,7,0
213,PFinn,1794.45,7,6,8,0
213,Brian,1737.76,7,7,8,0
213,David,1608.69,4,4,11,0
213,Justin,1618.81,2,2,13,0
213,Eric,1499.47,1,1,14,0
214,German,2372.36,15,14,0,0
214,Bobby,2175.77,14,13,1,0
214,Barrett,1899.37,10,9,5,0
214,Diaz,1876.49,10,9,5,0
214,Scott,1808.3,8,8,7,0
214,PFinn,1789.99,6,5,9,0
214,David,1725.39,6,6,9,0
214,Justin,1692.33,4,4,11,0
214,Eric,1513.74,2,2,13,0
214,Brian,1465.72,0,0,15,0
215,German,2864.59,15,14,0,0
215,Diaz,1889.98,12,11,3,0
215,Barrett,1870.86,9,8,6,0
215,David,1722.95,9,8,6,0
215,Bobby,1792.63,8,8,7,0
215,Scott,1771.13,8,8,7,0
215,PFinn,1762.48,7,6,8,0
215,Justin,1539.47,4,4,11,0
215,Brian,1592.9,3,3,12,0
215,Eric,1501.95,0,0,15,0
216,Bobby,2546.51,15,14,0,0
216,Scott,1845.19,11,10,4,0
216,Barrett,1925.1299999999999,9,9,6,0
216,German,1786.1,9,8,6,0
216,Diaz,1750.2,7,6,8,0
216,Brian,1700.03,6,6,9,0
216,Justin,1693.17,6,6,9,0
216,Eric,1655.49,5,5,10,0
216,PFinn,1784.91,4,3,11,0
216,David,1617.09,3,3,12,0
217,German,2185.82,14,13,1,0
217,Bobby,1964.05,12,12,3,0
217,Diaz,1912.39,12,11,3,0
217,Barrett,1811.17,8,7,7,0
217,PFinn,1774.18,8,7,7,0
217,Brian,1702.46,7,7,8,0
217,Scott,1765.67,6,6,9,0
217,David,1646.17,6,5,9,0
217,Eric,1502.61,2,2,13,0
217,Justin,1537.8,0,0,15,0
218,Bobby,2207.89,15,14,0,0
218,German,1973.3,12,11,3,0
218,Diaz,1844.25,11,10,4,0
218,Barrett,1786.07,8,7,7,0
218,Justin,1774.28,8,8,7,0
218,PFinn,1791.74,7,6,8,0
218,Scott,1781.08,6,6,9,0
218,David,1580.32,4,4,11,0
218,Brian,1594.49,3,3,12,0
218,Eric,1589.86,1,1,14,0
219,German,2413.55,15,14,0,0
219,Bobby,2058.48,14,13,1,0
219,Diaz,1821.02,10,9,5,0
219,Barrett,1838.67,9,8,6,0
219,PFinn,1788.79,7,6,8,0
219,Brian,1726.05,6,6,9,0
219,David,1685.84,6,6,9,0
219,Scott,1762.83,5,5,10,0
219,Justin,1623.82,3,3,12,0
219,Eric,1512.94,0,0,15,0
220,German,2025.05,14,13,1,0
220,Barrett,1960.5700000000002,13,12,2,0
220,Bobby,2104.33,12,11,3,0
220,Diaz,1846.11,10,9,5,0
220,Scott,1801.22,8,8,7,0
220,David,1665.99,6,6,9,0
220,PFinn,1774.64,5,4,10,0
220,Brian,1512.4,5,5,10,0
220,Justin,1589.91,2,2,13,0
220,Eric,1459.05,0,0,15,0
221,Bobby,2341.74,15,14,0,0
221,German,2352.55,14,13,1,0
221,Diaz,1810.56,11,10,4,0
221,Scott,1791.6,11,10,4,0
221,Barrett,1805.6299999999999,7,7,8,0
221,PFinn,1781.07,5,4,10,0
221,Justin,1677.43,5,5,10,0
221,David,1592.97,4,4,11,0
221,Brian,1560.02,3,3,12,0
221,Eric,1378.89,0,0,15,0
222,Bobby,2015.22,15,14,0,0
222,German,1983.18,12,11,3,0
222,Diaz,1873.32,10,9,5,0
222,Barrett,1848.31,9,8,6,0
222,PFinn,1808.58,9,8,6,0
222,Scott,1718.95,5,5,10,0
222,Brian,1622.31,4,4,11,0
222,David,1612.42,4,4,11,0
222,Eric,1585.83,4,4,11,0
222,Justin,1543.1399999999999,3,3,12,0
223,Bobby,2056.65,15,14,0,0
223,Diaz,1819.43,13,12,2,0
223,German,1962.67,11,10,4,0
223,Scott,1806.65,9,8,6,0
223,Barrett,1797.32,7,7,8,0
223,Brian,1665.67,7,7,8,0
223,PFinn,1783.71,6,5,9,0
223,David,1562.8,3,3,12,0
223,Justin,1608.43,2,2,13,0
223,Eric,1581.77,2,2,13,0
224,German,2413.81,15,14,0,0
224,Bobby,1998.77,14,13,1,0
224,Barrett,1824.91,10,9,5,0
224,Diaz,1844.78,9,8,6,0
224,Scott,1779.71,8,8,7,0
224,PFinn,1746.09,6,5,9,0
224,Justin,1721.03,6,6,9,0
224,Brian,1585.36,4,4,11,0
224,David,1613.23,3,3,12,0
224,Eric,1388.21,0,0,15,0
225,German,2332.84,15,14,0,0
225,Bobby,2168.65,11,10,4,0
225,Barrett,1980.63,11,10,4,0
225,Scott,1861.71,11,11,4,0
225,Diaz,1816.19,8,7,7,0
225,PFinn,1756.83,6,6,9,0
225,Justin,1608.99,4,4,11,0
225,David,1607.08,4,4,11,0
225,Eric,1517.57,3,2,12,0
225,Brian,1530.58,2,2,13,0
226,Bobby,2267.78,15,14,0,0
226,German,2109.83,12,11,3,0
226,Diaz,1928.12,12,11,3,0
226,Scott,1832.91,10,9,5,0
226,Barrett,1823.35,7,7,8,0
226,PFinn,1780.08,7,6,8,0
226,David,1607.13,5,5,10,0
226,Brian,1602.83,3,3,12,0
226,Justin,1608.75,2,2,13,0
226,Eric,1509.19,2,2,13,0
227,German,2059.56,14,13,1,0
227,Barrett,1955.6200000000001,13,12,2,0
227,Diaz,1946.18,11,10,4,0
227,Scott,1810.38,8,8,7,0
227,Bobby,1915.44,7,6,8,0
227,PFinn,1759.4,6,5,9,0
227,Justin,1691.91,6,6,9,0
227,Brian,1621.01,5,5,10,0
227,David,1587.32,3,3,12,0
227,Eric,1604.58,2,2,13,0
228,Bobby,2295.28,14,13,1,0
228,German,2055.86,11,10,4,0
228,Barrett,1937.02,10,9,5,0
228,PFinn,1796.61,9,8,6,0
228,Justin,1730.18,9,9,6,0
228,Diaz,1806.49,7,6,8,0
228,Scott,1729.73,7,7,8,0
228,David,1688.44,4,4,11,0
228,Brian,1644.3600000000001,3,3,12,0
228,Eric,1600.24,1,1,14,0
229,German,2155.26,15,14,0,0
229,Scott,1843.45,11,10,4,0
229,PFinn,1779.29,9,8,6,0
229,Barrett,1804.94,7,7,8,0
229,Bobby,1712.33,6,5,9,0
229,Diaz,1686.41,6,6,9,0
229,Justin,1585.3,6,6,9,0
229,David,1578.2,6,6,9,0
229,Brian,1660.1,5,4,10,0
229,Eric,1562.73,4,4,11,0
230,German,2162.66,12,12,3,0
230,Scott,1885.33,12,12,3,0
230,Diaz,1855.38,12,11,3,0
230,Bobby,1935.72,10,10,5,0
230,Barrett,1875.68,9,8,6,0
230,PFinn,1756.66,7,6,8,0
230,David,1607.27,6,5,9,0
230,Justin,1569.95,3,2,12,0
230,Eric,1519.04,2,2,13,0
230,Brian,1463.77,2,2,13,0
231,German,2563.18,15,14,0,0
231,Bobby,2174.57,14,13,1,0
231,Diaz,1875.52,10,9,5,0
231,Scott,1834.77,10,10,5,0
231,Barrett,1851.52,7,6,8,0
231,David,1753.58,7,7,8,0
231,PFinn,1744.77,7,6,8,0
231,Eric,1552.36,4,4,11,0
231,Justin,1548.57,1,1,14,0
231,Brian,1484.92,0,0,15,0
232,German,2387.01,15,14,0,0
232,Bobby,2398.73,14,13,1,0
232,Diaz,1903.72,12,11,3,0
232,Barrett,1860.92,8,7,7,0
232,Scott,1787.89,8,8,7,0
232,PFinn,1752.84,5,4,10,0
232,Eric,1701.41,5,5,10,0
232,Justin,1618.86,4,4,11,0
232,David,1531.85,3,3,12,0
232,Brian,1459.99,1,1,14,0
233,German,2095.25,14,13,1,0
233,Bobby,2078.89,14,13,1,0
233,Scott,1837.83,10,10,5,0
233,Barrett,1866.92,9,8,6,0
233,Diaz,1809.9099999999999,7,7,8,0
233,Brian,1676.74,7,6,8,0
233,PFinn,1771.92,6,5,9,0
233,David,1629.95,5,5,10,0
233,Justin,1587.84,3,3,12,0
233,Eric,1479.16,0,0,15,0
234,German,2248.27,14,13,1,0
234,Diaz,1741.23,12,11,3,0
234,Barrett,1915.16,11,10,4,0
234,Scott,1924.88,9,9,6,0
234,Eric,1647.35,8,8,7,0
234,PFinn,1790.81,7,6,8,0
234,Bobby,1626.95,7,6,8,0
234,David,1533.23,4,4,11,0
234,Justin,1591.03,2,2,13,0
234,Brian,1505.86,1,1,14,0
235,Barrett,1997.06,14,13,1,0
235,Bobby,1977.26,12,11,3,0
235,PFinn,1815.78,10,9,5,0
235,Justin,1817.31,9,9,6,0
235,German,1970.22,8,7,7,0
235,Scott,1780.97,7,7,8,0
235,Diaz,1745.56,6,5,9,0
235,David,1643.27,6,6,9,0
235,Brian,1566.92,3,3,12,0
235,Eric,1498.2,0,0,15,0
236,Bobby,2323.4700000000003,14,13,1,0
236,German,2178.57,11,10,4,0
236,Barrett,2019.47,11,10,4,0
236,Diaz,1910.22,11,10,4,0
236,Scott,1749.96,8,8,7,0
236,PFinn,1762.29,6,5,9,0
236,Brian,1624.88,5,5,10,0
236,Justin,1597.57,5,5,10,0
236,David,1535.3,3,3,12,0
236,Eric,1578.04,1,1,14,0
237,German,2813.01,15,14,0,0
237,Bobby,2287.06,14,13,1,0
237,Diaz,1865.19,11,10,4,0
237,PFinn,1765.45,8,7,7,0
237,Brian,1762.45,8,8,7,0
237,Barrett,1782.93,6,6,9,0
237,David,1646.28,5,5,10,0
237,Scott,1650.1100000000001,4,3,11,0
237,Justin,1535.85,3,3,12,0
237,Eric,1552.8899999999999,1,1,14,0
238,German,2527.35,15,14,0,0
238,Bobby,2174.53,11,10,4,0
238,Scott,1777.16,10,9,5,0
238,PFinn,1761.83,8,7,7,0
238,Barrett,1753.19,8,8,7,0
238,David,1652.07,7,7,8,0
238,Diaz,1713.34,6,5,9,0
238,Eric,1608.92,6,6,9,0
238,Justin,1570.95,2,2,13,0
238,Brian,1424.9,2,2,13,0
239,Bobby,2444.79,15,14,0,0
239,German,2118.92,14,13,1,0
239,Diaz,1964.36,12,11,3,0
239,Scott,1790.55,8,7,7,0
239,PFinn,1759.38,8,7,7,0
239,David,1693,8,8,7,0
239,Barrett,1738.29,5,5,10,0
239,Justin,1639.98,3,3,12,0
239,Eric,1500.57,1,1,14,0
239,Brian,1495.91,1,1,14,0
240,German,2232.62,14,13,1,0
240,Diaz,1886.04,10,10,5,0
240,Barrett,1855.53,10,9,5,0
240,Scott,1804.08,10,10,5,0
240,Bobby,1764.85,8,7,7,0
240,Brian,1695.19,8,7,7,0
240,PFinn,1740.69,6,5,9,0
240,David,1599.73,3,3,12,0
240,Justin,1597,3,3,12,0
240,Eric,1546.85,3,3,12,0
241,German,2112.89,14,13,1,0
241,Bobby,2096.37,14,13,1,0
241,Scott,1856.68,12,11,3,0
241,Diaz,1807.91,9,8,6,0
241,Barrett,1800.12,7,7,8,0
241,PFinn,1785.35,7,6,8,0
241,Brian,1601.04,5,5,10,0
241,David,1665.21,4,4,11,0
241,Justin,1556.32,3,3,12,0
241,Eric,1332.13,0,0,15,0
242,German,2665.71,15,14,0,0
242,Bobby,2155.9,14,13,1,0
242,Scott,1807.08,11,10,4,0
242,Diaz,1810.1399999999999,8,7,7,0
242,PFinn,1762.71,8,7,7,0
242,David,1657.68,7,7,8,0
242,Barrett,1789.97,5,5,10,0
242,Eric,1609.21,4,4,11,0
242,Justin,1582.46,2,2,13,0
242,Brian,1567.62,1,1,14,0
243,Bobby,2109.44,14,13,1,0
243,Barrett,1852.2,11,11,4,0
243,Scott,1792.44,11,10,4,0
243,Diaz,1780.58,9,9,6,0
243,PFinn,1764.28,7,6,8,0
243,German,1745.91,7,7,8,0
243,David,1637.91,7,7,8,0
243,Brian,1716.6,6,5,9,0
243,Justin,1555.02,3,2,12,0
243,Eric,1458.24,0,0,15,0
244,German,2201.23,15,14,0,0
244,Barrett,1952.02,11,10,4,0
244,Diaz,1943.73,11,10,4,0
244,Scott,1838.27,9,9,6,0
244,Bobby,1835.28,8,7,7,0
244,PFinn,1765,7,6,8,0
244,David,1625.92,7,7,8,0
244,Eric,1583.45,4,4,11,0
244,Brian,1559.83,2,2,13,0
244,Justin,1584.92,1,1,14,0
245,Bobby,2277.86,13,12,2,0
245,German,2308.33,12,11,3,0
245,Barrett,1879.39,11,10,4,0
245,Diaz,1850.59,11,10,4,0
245,Scott,1816.06,8,8,7,0
245,PFinn,1814.0900000000001,8,7,7,0
245,Eric,1631.53,6,6,9,0
245,David,1721.78,5,5,10,0
245,Justin,1551.2,1,1,14,0
245,Brian,1561.68,0,0,15,0
246,Diaz,1850.52,13,12,2,0
246,Barrett,1864.01,10,9,5,0
246,Scott,1819.96,10,10,5,0
246,Bobby,1803.98,9,9,6,0
246,PFinn,1754.76,8,7,7,0
246,Brian,1640.14,7,7,8,0
246,Eric,1581.34,6,6,9,0
246,Justin,1617.18,5,4,10,0
246,German,1633.88,4,4,11,0
246,David,1498.37,3,2,12,0
247,Bobby,2101.56,14,13,1,0
247,Diaz,1880.34,13,12,2,0
247,German,1841.46,10,10,5,0
247,Scott,1827.2,9,8,6,0
247,PFinn,1766.97,9,8,6,0
247,Barrett,1797.52,7,7,8,0
247,Eric,1554.01,5,5,10,0
247,David,1560.85,4,4,11,0
247,Brian,1557.59,3,3,12,0
247,Justin,1447.87,1,0,14,0
248,Bobby,2162.4,15,14,0,0
248,German,2533.07,14,13,1,0
248,Barrett,1937.32,10,10,5,0
248,Scott,1827.3799999999999,9,8,6,0
248,PFinn,1801.36,9,8,6,0
248,Justin,1764.08,6,6,9,0
248,Diaz,1788.31,5,4,10,0
248,David,1657.8400000000001,3,3,12,0
248,Brian,1577.12,2,2,13,0
248,Eric,1517.8,2,2,13,0
249,Bobby,2154.7999999999997,15,14,0,0
249,German,2199.52,13,12,2,0
249,Barrett,1802.75,10,9,5,0
249,PFinn,1754.5,9,8,6,0
249,Diaz,1738.42,9,8,6,0
249,Scott,1749.53,7,7,8,0
249,David,1642.35,6,6,9,0
249,Justin,1576.51,3,3,12,0
249,Eric,1553.63,2,2,13,0
249,Brian,1510.44,1,1,14,0
250,German,2467.87,15,14,0,0
250,Bobby,1995.99,13,12,2,0
250,Barrett,1959.24,11,10,4,0
250,Scott,1844.33,9,9,6,0
250,PFinn,1794.94,7,6,8,0
250,Diaz,1753.55,7,6,8,0
250,Justin,1608.18,5,5,10,0
250,Brian,1603.53,4,4,11,0
250,David,1580.1299999999999,3,3,12,0
250,Eric,1523.6,1,1,14,0
251,German,2476.77,14,13,1,0
251,Bobby,2016.24,12,11,3,0
251,Diaz,1794.11,11,10,4,0
251,Scott,1786.6399999999999,9,8,6,0
251,PFinn,1792.14,8,7,7,0
251,Barrett,1756.95,7,7,8,0
251,Brian,1620.59,7,7,8,0
251,David,1581.76,4,4,11,0
251,Justin,1574.77,3,3,12,0
251,Eric,1382.56,0,0,15,0
252,Bobby,2370.9700000000003,14,13,1,0
252,Barrett,2155.22,13,12,2,0
252,Diaz,1986.03,11,10,4,0
252,German,1865.53,9,8,6,0
252,Scott,1786.69,9,9,6,0
252,PFinn,1726.1,6,6,9,0
252,Eric,1675.76,5,4,10,0
252,David,1605.29,4,4,11,0
252,Justin,1615.65,3,3,12,0
252,Brian,1565.82,1,1,14,0
253,German,2211.18,15,14,0,0
253,Bobby,2202.19,14,13,1,0
253,Barrett,1933.72,9,9,6,0
253,Scott,1826.3,8,7,7,0
253,PFinn,1825.74,8,7,7,0
253,Diaz,1807.41,7,6,8,0
253,Justin,1747.11,6,6,9,0
253,David,1684.8,5,5,10,0
253,Eric,1568.23,3,3,12,0
253,Brian,1521.78,0,0,15,0
254,German,2259.39,14,13,1,0
254,Barrett,1940.8799999999999,13,12,2,0
254,Diaz,1811.43,9,8,6,0
254,Bobby,1850.11,7,7,8,0
254,Scott,1808.36,7,7,8,0
254,PFinn,1775.95,7,6,8,0
254,Eric,1649.62,7,7,8,0
254,David,1596.9,6,5,9,0
254,Justin,1627.3799999999999,4,4,11,0
254,Brian,1449.55,1,1,14,0
255,German,2172.86,15,14,0,0
255,Bobby,2120.91,14,13,1,0
255,Barrett,1949.3,11,10,4,0
255,Diaz,1874.55,9,8,6,0
255,PFinn,1800.09,8,7,7,0
255,Scott,1719.16,6,6,9,0
255,Eric,1684.78,6,6,9,0
255,David,1637.47,4,4,11,0
255,Justin,1640.95,2,2,13,0
255,Brian,1517.22,0,0,15,0
256,Bobby,2015.15,14,13,1,0
256,Diaz,1898.74,13,12,2,0
256,German,2167.47,12,11,3,0
256,Scott,1819.8600000000001,9,8,6,0
256,Eric,1794.04,9,8,6,0
256,PFinn,1794.6,8,8,7,0
256,David,1627.8,6,6,9,0
256,Barrett,1687.9,3,3,12,0
256,Brian,1497.72,1,1,14,0
256,Justin,1618.45,0,0,15,0
257,German,2190.79,15,14,0,0
257,Bobby,2265.83,14,13,1,0
257,Barrett,1964.37,10,10,5,0
257,Diaz,1771.69,9,8,6,0
257,Scott,1785.78,8,7,7,0
257,PFinn,1762.69,8,7,7,0
257,Brian,1558,4,4,11,0
257,David,1554.96,4,4,11,0
257,Eric,1562.63,2,2,13,0
257,Justin,1505.57,1,1,14,0
258,Bobby,2188.08,14,13,1,0
258,Scott,1910.6399999999999,11,11,4,0
258,Diaz,1898.09,11,10,4,0
258,German,2076.11,10,9,5,0
258,Barrett,1917.89,9,8,6,0
258,PFinn,1744.84,8,7,7,0
258,Justin,1653.31,5,5,10,0
258,David,1636.6100000000001,5,5,10,0
258,Brian,1549.54,1,1,14,0
258,Eric,1548.01,1,1,14,0
259,German,2124.71,14,13,1,0
259,Bobby,2078.2599999999998,14,13,1,0
259,Diaz,1777.84,11,10,4,0
259,Barrett,1866.55,10,9,5,0
259,PFinn,1748.59,8,7,7,0
259,Justin,1653.82,6,6,9,0
259,David,1624.58,5,5,10,0
259,Scott,1708.43,4,4,11,0
259,Brian,1537.38,2,2,13,0
259,Eric,1397.6,1,1,14,0
260,German,2896.12,14,13,1,0
260,Bobby,2184.71,14,13,1,0
260,Scott,1839.48,12,11,3,0
260,Diaz,1861.8700000000001,10,9,5,0
260,Barrett,1830.93,8,8,7,0
260,Brian,1660.63,5,5,10,0
260,Eric,1677.11,4,3,11,0
260,PFinn,1786.07,3,3,12,0
260,David,1617.32,3,3,12,0
260,Justin,1659.56,2,2,13,0
261,Diaz,1856.11,13,12,2,0
261,Bobby,1989.66,12,11,3,0
261,PFinn,1800.69,12,11,3,0
261,Barrett,1813.7,8,8,7,0
261,German,1788.03,8,7,7,0
261,Scott,1771.71,8,7,7,0
261,Justin,1726.8899999999999,6,6,9,0
261,Brian,1651.27,4,4,11,0
261,David,1622.48,4,4,11,0
261,Eric,1441.1,0,0,15,0
262,German,2742.52,15,14,0,0
262,Bobby,1892.47,11,11,4,0
262,Diaz,1841.76,11,10,4,0
262,Barrett,1849.08,10,9,5,0
262,Scott,1847.45,9,9,6,0
262,PFinn,1744.9,7,6,8,0
262,David,1650.09,5,4,10,0
262,Brian,1614.1299999999999,4,4,11,0
262,Justin,1593.69,2,2,13,0
262,Eric,1447.63,1,1,14,0
263,German,2263.66,13,12,2,0
263,Diaz,1957.28,13,12,2,0
263,Bobby,2128.28,11,10,4,0
263,Scott,1749.25,10,9,5,0
263,PFinn,1732.19,7,6,8,0
263,Justin,1687.8799999999999,7,7,8,0
263,David,1660.56,6,6,9,0
263,Brian,1572.24,5,5,10,0
263,Barrett,1693.05,3,3,12,0
263,Eric,1504.55,0,0,15,0
264,German,2896.96,15,14,0,0
264,Barrett,2164.11,13,12,2,0
264,Bobby,2078.83,12,11,3,0
264,Diaz,1896.17,10,9,5,0
264,PFinn,1798.5,8,7,7,0
264,Scott,1739.29,6,6,9,0
264,David,1610.59,5,5,10,0
264,Brian,1593.52,3,3,12,0
264,Eric,1423.87,3,3,12,0
264,Justin,1273.5,0,0,15,0
265,Bobby,2540.36,15,14,0,0
265,Diaz,1876.77,13,12,2,0
265,German,2099.05,11,10,4,0
265,David,1750.75,9,9,6,0
265,Scott,1794.93,8,8,7,0
265,PFinn,1782.46,8,7,7,0
265,Eric,1759.75,6,6,9,0
265,Barrett,1699.8,4,3,11,0
265,Justin,1598.66,1,1,14,0
265,Brian,1566.46,0,0,15,0
266,German,2103.97,14,13,1,0
266,Bobby,2134.86,13,12,2,0
266,Diaz,1857.56,11,10,4,0
266,Barrett,1966.73,9,9,6,0
266,PFinn,1770.95,9,8,6,0
266,Scott,1794.1,7,6,8,0
266,David,1631.6100000000001,5,5,10,0
266,Brian,1548.35,4,4,11,0
266,Eric,1448.78,2,2,13,0
266,Justin,1534.56,1,1,14,0
267,German,2731.99,15,14,0,0
267,Bobby,2129.9,14,13,1,0
267,Scott,1802.56,10,9,5,0
267,Diaz,1733.07,9,8,6,0
267,PFinn,1783.21,8,7,7,0
267,Barrett,1730.2,7,7,8,0
267,Brian,1652.71,6,6,9,0
267,Justin,1611.3,2,2,13,0
267,David,1601.43,2,2,13,0
267,Eric,1450.51,2,2,13,0
268,German,2430.67,14,13,1,0
268,Bobby,2130.66,13,12,2,0
268,Barrett,1930.08,11,11,4,0
268,PFinn,1779.38,9,8,6,0
268,Diaz,1857.62,8,8,7,0
268,Scott,1742.76,6,5,9,0
268,David,1712.93,6,6,9,0
268,Justin,1649.75,4,4,11,0
268,Brian,1567.65,4,3,11,0
268,Eric,1248.32,0,0,15,0
269,Bobby,2139.82,14,13,1,0
269,Diaz,1833.03,12,11,3,0
269,Barrett,1844.05,10,9,5,0
269,PFinn,1752.61,9,9,6,0
269,Scott,1811.2,8,8,7,0
269,Eric,1642.47,7,6,8,0
269,David,1741.05,6,6,9,0
269,Justin,1594.59,5,4,10,0
269,German,1570.01,2,2,13,0
269,Brian,1559.6200000000001,2,2,13,0
270,Bobby,2258.97,15,14,0,0
270,German,2156.66,13,12,2,0
270,Diaz,1944.6699999999998,13,12,2,0
270,Scott,1789.85,9,8,6,0
270,PFinn,1807.82,8,7,7,0
270,Brian,1577.65,5,5,10,0
270,Justin,1640.74,4,4,11,0
270,David,1585.89,4,4,11,0
270,Barrett,1667.96,2,2,13,0
270,Eric,1557.51,2,2,13,0
271,German,2437.59,15,14,0,0
271,Bobby,2166.06,14,13,1,0
271,Diaz,1842.22,11,10,4,0
271,Scott,1802.97,10,9,5,0
271,Barrett,1772.5,7,7,8,0
271,PFinn,1767.83,7,6,8,0
271,Eric,1576.45,6,6,9,0
271,David,1522.73,3,3,12,0
271,Justin,1550.82,2,2,13,0
271,Brian,1409.3899999999999,0,0,15,0
272,German,2637.76,15,14,0,0
272,Bobby,2012.05,14,13,1,0
272,Diaz,1857.46,10,9,5,0
272,Brian,1840.94,10,10,5,0
272,Scott,1796.18,8,8,7,0
272,Barrett,1799.22,6,5,9,0
272,PFinn,1795.21,6,5,9,0
272,Justin,1592.91,2,2,13,0
272,Eric,1488.17,2,2,13,0
272,David,1485.26,2,2,13,0
273,German,2072.27,12,11,3,0
273,Bobby,2003.98,12,11,3,0
273,Diaz,1873.54,11,10,4,0
273,Scott,1852.1299999999999,10,10,5,0
273,PFinn,1773.87,9,8,6,0
273,Barrett,1791.32,7,6,8,0
273,David,1614.06,7,7,8,0
273,Eric,1555.28,4,4,11,0
273,Justin,1577.1,2,2,13,0
273,Brian,1418.96,1,1,14,0
274,Scott,1835.95,12,12,3,0
274,Barrett,2029.33,11,10,4,0
274,German,2016.8700000000001,10,10,5,0
274,Bobby,1712.37,9,8,6,0
274,Diaz,1868.89,8,7,7,0
274,David,1703.05,6,6,9,0
274,Brian,1622.21,6,6,9,0
274,PFinn,1753.87,5,4,10,0
274,Eric,1643.72,5,5,10,0
274,Justin,1566.1100000000001,3,2,12,0
275,German,2550.18,14,13,1,0
275,Bobby,2180.55,13,12,2,0
275,Barrett,1957.33,11,10,4,0
275,Diaz,1841.6399999999999,11,10,4,0
275,Scott,1826.12,9,9,6,0
275,Eric,1741.42,7,7,8,0
275,PFinn,1742.28,5,4,10,0
275,David,1556.49,3,3,12,0
275,Justin,1659.58,2,2,13,0
275,Brian,1428.49,0,0,15,0
276,Bobby,2075.08,14,13,1,0
276,German,2091.85,13,12,2,0
276,Barrett,1953.8700000000001,11,10,4,0
