sim,Team,Points,Wins,pl_wins,Losses,Tie
189,Brian,1758.07,8,7,7,0
189,Diaz,1758.9,7,6,8,0
189,Barrett,1725.24,6,6,9,0
189,Justin,1778.11,3,2,12,0
189,German,1580.45,2,2,13,0
190,PFinn,2099.7200000000003,15,14,0,0
190,Scott,2075.64,13,12,2,0
190,David,1786.8600000000001,8,7,7,0
190,Diaz,1780.63,8,7,7,0
190,Brian,1790.32,7,6,8,0
190,German,1890.59,6,6,9,0
190,Eric,1774.24,6,6,9,0
190,Justin,1768.36,5,5,10,0
190,Bobby,1714.59,4,4,11,0
190,Barrett,1709.92,3,3,12,0
191,PFinn,2032.8500000000001,13,12,2,0
191,Scott,2099.14,12,11,3,0
191,German,1877.44,8,8,7,0
191,Brian,1838.26,8,7,7,0
191,Barrett,1848.15,7,6,8,0
191,Bobby,1735.9,7,7,8,0
191,Eric,1729.1,7,7,8,0
191,Diaz,1680.17,7,7,8,0
191,Justin,1742.12,4,3,11,0
191,David,1436.31,2,2,13,0
192,PFinn,1887.36,12,11,3,0
192,Scott,1974.71,11,11,4,0
192,German,1820.53,10,9,5,0
192,Brian,1764.18,9,8,6,0
192,David,1755.58,8,7,7,0
192,Justin,1738.97,7,7,8,0
192,Bobby,1611.93,6,6,9,0
192,Eric,1677.4,5,5,10,0
192,Diaz,1613.82,4,3,11,0
192,Barrett,1616.34,3,3,12,0
193,Scott,2053.7,13,12,2,0
193,PFinn,1918.9,12,11,3,0
193,Barrett,1852.6,9,8,6,0
193,Bobby,1733.1,7,7,8,0
193,Diaz,1703.25,7,7,8,0
193,Justin,1772.86,6,6,9,0
193,Brian,1764.24,6,5,9,0
193,German,1704.41,6,6,9,0
193,David,1723.45,5,4,10,0
193,Eric,1664.61,4,4,11,0
194,Scott,2307.2,14,13,1,0
194,PFinn,1856.8700000000001,12,11,3,0
194,Diaz,1773.72,9,8,6,0
194,Brian,1734.4,9,8,6,0
194,Justin,1767.58,8,7,7,0
194,David,1687.34,8,8,7,0
194,Eric,1684.97,6,6,9,0
194,Bobby,1563.27,4,4,11,0
194,German,1422.25,3,3,12,0
194,Barrett,1645.24,2,2,13,0
195,PFinn,1889.78,12,11,3,0
195,Scott,2007.3799999999999,10,9,5,0
195,Bobby,1793.47,10,10,5,0
195,German,1840.92,9,9,6,0
195,Barrett,1826.88,8,7,7,0
195,David,1795.85,8,7,7,0
195,Brian,1777.66,6,5,9,0
195,Justin,1763.15,6,6,9,0
195,Eric,1669.45,3,3,12,0
195,Diaz,1609.32,3,3,12,0
196,PFinn,2000.74,13,12,2,0
196,Scott,1930.48,11,10,4,0
196,Brian,1786.87,10,9,5,0
196,Diaz,1829.3,9,9,6,0
196,Barrett,1982.24,8,7,7,0
196,David,1806.64,7,6,8,0
196,Justin,1762.18,7,7,8,0
196,Bobby,1560.63,4,4,11,0
196,Eric,1750.8700000000001,3,3,12,0
196,German,1606.89,3,3,12,0
197,Scott,2368.7400000000002,14,13,1,0
197,PFinn,1875.73,11,10,4,0
197,Brian,1792.47,8,7,7,0
197,Diaz,1774.18,8,8,7,0
197,Eric,1748.75,8,8,7,0
197,Bobby,1742.08,8,8,7,0
197,German,1680.09,7,7,8,0
197,David,1687.06,6,6,9,0
197,Justin,1732.12,3,2,12,0
197,Barrett,1564.97,2,1,13,0
198,David,1946.99,13,12,2,0
198,PFinn,1902.03,11,10,4,0
198,Diaz,1782.25,10,9,5,0
198,Scott,1889.67,9,9,6,0
198,Brian,1778.79,8,8,7,0
198,German,1736.96,8,7,7,0
198,Bobby,1699.58,7,6,8,0
198,Justin,1717.56,4,4,11,0
198,Eric,1704.68,3,3,12,0
198,Barrett,1506.02,2,2,13,0
199,Scott,1948.56,12,11,3,0
199,PFinn,1974.43,11,11,4,0
199,Bobby,1695.63,9,9,6,0
199,Justin,1780.92,8,7,7,0
199,Brian,1701.42,8,7,7,0
199,Barrett,1828.81,7,6,8,0
199,Eric,1716.54,7,6,8,0
199,Diaz,1518.02,5,5,10,0
199,German,1654.98,4,4,11,0
199,David,1625.15,4,4,11,0
200,Scott,2178.97,14,13,1,0
200,PFinn,1996.85,13,12,2,0
200,David,1955.34,11,11,4,0
200,Diaz,1904.44,11,10,4,0
200,Brian,1777.77,8,7,7,0
200,Justin,1741.25,7,6,8,0
200,Eric,1731.12,4,4,11,0
200,Bobby,1648.47,4,4,11,0
200,German,1616.29,3,3,12,0
200,Barrett,1591.15,0,0,15,0
201,Diaz,2001.06,13,12,2,0
201,PFinn,1981.08,13,12,2,0
201,Scott,1896.56,11,10,4,0
201,Eric,1761.82,10,10,5,0
201,Brian,1788.19,9,8,6,0
201,David,1746.1,7,6,8,0
201,Bobby,1602.97,5,5,10,0
201,Justin,1754.33,4,4,11,0
201,Barrett,1477.13,2,2,13,0
201,German,1463.1200000000001,1,1,14,0
202,PFinn,1984.8,14,13,1,0
202,Scott,1848.93,11,10,4,0
202,Brian,1754.9,10,9,5,0
202,Eric,1784.15,9,9,6,0
202,Diaz,1682.18,8,8,7,0
202,Barrett,1810.68,6,5,9,0
202,Justin,1741.79,6,5,9,0
202,German,1720.71,4,4,11,0
202,Bobby,1601.45,4,4,11,0
202,David,1564.54,3,3,12,0
203,Brian,1778.02,10,10,5,0
203,PFinn,1757.55,10,10,5,0
203,David,1767.28,9,9,6,0
203,Justin,1744.12,8,7,7,0
203,German,1743.22,8,8,7,0
203,Eric,1729.23,8,7,7,0
203,Scott,1806.13,6,5,9,0
203,Bobby,1748.51,6,5,9,0
203,Diaz,1664.12,6,5,9,0
203,Barrett,1642.38,4,4,11,0
204,Scott,2169.6,14,13,1,0
204,Diaz,1919.48,11,10,4,0
204,PFinn,1927.99,9,9,6,0
204,Brian,1832.65,9,8,6,0
204,Eric,1735.12,8,7,7,0
204,Justin,1754.44,6,5,9,0
204,Bobby,1673.35,6,6,9,0
204,German,1713.86,5,5,10,0
204,David,1498.1,4,4,11,0
204,Barrett,1666.63,3,3,12,0
205,PFinn,1918.67,13,12,2,0
205,Brian,1769.59,11,10,4,0
205,Bobby,1777.73,10,10,5,0
205,Barrett,1805.28,9,9,6,0
205,Scott,1855.27,8,7,7,0
205,Justin,1748.76,7,6,8,0
205,Eric,1710.49,6,6,9,0
205,Diaz,1704.42,6,5,9,0
205,David,1640.66,4,4,11,0
205,German,1518.24,1,1,14,0
206,PFinn,1889.61,12,11,3,0
206,Brian,1792.93,10,9,5,0
206,Eric,1703.25,10,10,5,0
206,Scott,1921.63,9,8,6,0
206,German,1825.63,8,8,7,0
206,Diaz,1782.3,7,6,8,0
206,Bobby,1611.8700000000001,7,7,8,0
206,Justin,1750.23,6,5,9,0
206,Barrett,1638.12,4,4,11,0
206,David,1303.02,2,2,13,0
207,PFinn,1940.73,13,12,2,0
207,Bobby,1777.65,11,10,4,0
207,German,1805.71,10,9,5,0
207,Scott,1928.58,9,9,6,0
207,Eric,1734.4,8,8,7,0
207,Brian,1789.17,7,7,8,0
207,Justin,1745.87,7,6,8,0
207,Diaz,1690.23,7,7,8,0
207,David,1508.86,2,2,13,0
207,Barrett,1622.37,1,0,14,0
208,Scott,2165.43,13,12,2,0
208,PFinn,1880.3400000000001,11,10,4,0
208,Brian,1788.71,10,9,5,0
208,David,1905.85,9,8,6,0
208,Diaz,1779.1,9,8,6,0
208,Eric,1757.54,8,8,7,0
208,Barrett,1739.48,6,6,9,0
208,German,1540.47,4,4,11,0
208,Justin,1775.64,3,3,12,0
208,Bobby,1578.15,2,2,13,0
209,German,2136.27,11,10,3,1
209,Scott,2021.35,11,11,3,1
209,PFinn,1930.1200000000001,9,9,6,0
209,David,1900.44,9,8,6,0
209,Eric,1752.81,8,7,7,0
209,Brian,1741.98,7,7,8,0
209,Diaz,1737.53,7,6,8,0
209,Justin,1769.43,6,6,9,0
209,Bobby,1730.88,6,5,9,0
209,Barrett,1516.6299999999999,0,0,15,0
210,Scott,2306.63,14,13,1,0
210,PFinn,1932.97,13,12,2,0
210,David,1769.57,9,8,6,0
210,Brian,1762.43,9,8,6,0
210,Bobby,1741.56,7,7,8,0
210,German,1709.27,7,7,8,0
210,Eric,1735.73,6,6,9,0
210,Justin,1731.89,4,4,11,0
210,Diaz,1619.05,3,3,12,0
210,Barrett,1582.86,3,2,12,0
211,PFinn,1876.55,10,9,5,0
211,David,1830.83,10,9,5,0
211,Bobby,1797.91,10,9,5,0
211,Scott,1824.07,8,8,7,0
211,Eric,1787.3,8,8,7,0
211,German,1733.83,8,7,7,0
211,Brian,1728.78,7,7,8,0
211,Diaz,1665.6399999999999,6,5,9,0
211,Justin,1742.2,4,4,11,0
211,Barrett,1643.45,4,4,11,0
212,Scott,2109.33,13,12,2,0
212,Barrett,2029.83,11,10,4,0
212,PFinn,1934.31,11,10,4,0
212,David,1922.62,10,9,5,0
212,Brian,1784.56,8,7,7,0
212,Eric,1766.22,6,6,9,0
212,Diaz,1665.25,6,6,9,0
212,Bobby,1676.35,4,4,11,0
212,Justin,1729.74,3,3,12,0
212,German,1619.65,3,3,12,0
213,Scott,2198.45,14,13,1,0
213,PFinn,1862.38,12,12,3,0
213,Eric,1784.22,11,10,4,0
213,Diaz,1707.41,9,8,6,0
213,Brian,1788.95,7,7,8,0
213,David,1612.62,7,6,8,0
213,Justin,1730.01,5,5,10,0
213,German,1650.29,5,5,10,0
213,Bobby,1595.53,5,4,10,0
213,Barrett,1421.6399999999999,0,0,15,0
214,PFinn,1890.49,12,12,3,0
214,Scott,1881.24,10,9,5,0
214,Bobby,1689.8600000000001,10,9,5,0
214,David,1800.09,9,8,6,0
214,Eric,1769.43,9,8,6,0
214,Brian,1773.21,7,7,8,0
214,German,1692.9,6,6,9,0
214,Diaz,1682.22,6,5,9,0
214,Justin,1752.97,5,5,10,0
214,Barrett,1469.45,1,1,14,0
215,Scott,1989.25,14,13,1,0
215,PFinn,1847.48,11,11,4,0
215,Eric,1766.92,11,10,4,0
215,Brian,1826.27,8,7,7,0
215,Barrett,1740.46,7,7,8,0
215,Justin,1742.41,5,4,10,0
215,Diaz,1688.72,5,4,10,0
215,German,1682.91,5,5,10,0
215,David,1595.65,5,5,10,0
215,Bobby,1713.95,4,4,11,0
216,Scott,2214.25,13,12,2,0
216,David,1893.02,11,10,4,0
216,PFinn,1854.85,10,9,5,0
216,Eric,1753.5,8,8,7,0
216,Brian,1750.61,7,7,8,0
216,Justin,1745.3600000000001,7,7,8,0
216,Bobby,1636.69,7,6,8,0
216,German,1683.71,5,5,10,0
216,Diaz,1515.32,5,4,10,0
216,Barrett,1592.8,2,2,13,0
217,Scott,2115.64,14,13,1,0
217,David,2039.26,11,10,4,0
217,PFinn,1907.58,11,10,4,0
217,Brian,1765.49,9,8,6,0
217,Diaz,1672.15,8,8,7,0
217,Eric,1805.57,6,6,9,0
217,Justin,1727.45,5,5,10,0
217,Barrett,1727,5,4,10,0
217,Bobby,1640.96,4,4,11,0
217,German,1596.33,2,2,13,0
218,Scott,2256.62,13,12,2,0
218,PFinn,2014.76,13,12,2,0
218,David,1882.26,10,9,5,0
218,Brian,1757.78,8,7,7,0
218,Barrett,1758.54,7,6,8,0
218,Eric,1744.8799999999999,7,7,8,0
218,Bobby,1784.54,6,6,9,0
218,Justin,1778.74,5,5,10,0
218,Diaz,1712.12,4,4,11,0
218,German,1559.33,2,2,13,0
219,Scott,1927.66,11,10,4,0
219,PFinn,1923.56,11,11,4,0
219,Diaz,1802.4,11,11,4,0
219,Eric,1770.04,10,9,5,0
219,Barrett,1754.29,8,7,7,0
219,Brian,1767.09,7,6,8,0
219,Justin,1723.2,6,6,9,0
219,Bobby,1694.26,6,6,9,0
219,German,1566.98,3,3,12,0
219,David,1582.99,2,1,13,0
220,Diaz,1922.37,13,12,2,0
220,Scott,2046.81,12,11,3,0
220,Eric,1764.71,9,8,6,0
220,David,1800.62,8,7,7,0
220,Brian,1779.68,8,7,7,0
220,PFinn,1830.24,7,7,8,0
220,German,1710.16,7,7,8,0
220,Justin,1740.6100000000001,6,6,9,0
220,Barrett,1620.15,3,3,12,0
220,Bobby,1580.31,2,2,13,0
221,PFinn,1879.1200000000001,14,13,1,0
221,David,1915.23,12,11,3,0
221,Brian,1804.02,10,9,5,0
221,Diaz,1762.17,9,9,6,0
221,Eric,1739.55,8,8,7,0
221,Scott,1693.48,8,7,7,0
221,German,1412.09,5,5,10,0
221,Bobby,1647.48,4,4,11,0
221,Barrett,1631.56,3,2,12,0
221,Justin,1694.2,2,2,13,0
222,Scott,2200.78,14,13,1,0
222,PFinn,1999.81,14,13,1,0
222,Diaz,1800.78,8,8,7,0
222,David,1737.13,7,7,8,0
222,Justin,1760.95,6,5,9,0
222,German,1759.48,6,6,9,0
222,Bobby,1721.52,6,6,9,0
222,Brian,1767.31,5,4,10,0
222,Barrett,1734.54,5,4,10,0
222,Eric,1685.15,4,4,11,0
223,Scott,2104.77,13,12,2,0
223,Bobby,1795.78,12,11,3,0
223,PFinn,1799.54,9,8,6,0
223,David,1850.44,8,7,7,0
223,Brian,1728.69,7,7,8,0
223,Diaz,1727.69,7,7,8,0
223,Justin,1742.45,6,6,9,0
223,German,1673.1,5,5,10,0
223,Barrett,1706.41,4,3,11,0
223,Eric,1678.97,4,4,11,0
224,Scott,2133.15,12,11,3,0
224,Diaz,1847.58,11,10,4,0
224,Brian,1844.2,10,9,5,0
224,PFinn,1810.75,9,8,6,0
224,Eric,1726.85,8,8,7,0
224,Justin,1718.54,7,6,8,0
224,German,1645.21,7,7,8,0
224,Bobby,1695.62,6,6,9,0
224,David,1507.6399999999999,3,3,12,0
224,Barrett,1594.88,2,2,13,0
225,Scott,2034.71,12,11,3,0
225,Brian,1818.27,10,9,5,0
225,PFinn,1796.98,9,9,6,0
225,Eric,1759.63,9,8,6,0
225,German,1762.63,8,8,7,0
225,David,1762.34,6,6,9,0
225,Justin,1744.59,6,5,9,0
225,Bobby,1727.15,6,6,9,0
225,Diaz,1722.97,6,5,9,0
225,Barrett,1626.33,3,3,12,0
226,Scott,2112.7,13,13,2,0
226,PFinn,1949.3,12,12,3,0
226,Eric,1785.73,11,10,4,0
226,Brian,1764,10,10,5,0
226,Bobby,1739.66,9,8,6,0
226,Justin,1712.3899999999999,6,5,9,0
226,David,1692.81,4,4,11,0
226,Diaz,1581.22,4,4,11,0
226,German,1609.02,3,2,12,0
226,Barrett,1551.81,3,2,12,0
227,Scott,2183.6,14,13,1,0
227,PFinn,1892.16,12,11,3,0
227,Brian,1821.96,9,9,6,0
227,German,1820.33,7,7,8,0
227,David,1757.56,7,6,8,0
227,Barrett,1765.14,6,5,9,0
227,Diaz,1762.5,6,6,9,0
227,Bobby,1709.81,6,5,9,0
227,Eric,1734.14,5,5,10,0
227,Justin,1752.41,3,3,12,0
228,Scott,2278.75,13,12,2,0
228,PFinn,1943.12,12,11,3,0
228,Diaz,1742.71,11,10,4,0
228,Justin,1733.4,10,9,5,0
228,David,1677.22,8,8,7,0
228,Bobby,1671.5,8,7,7,0
228,Brian,1696.8,5,5,10,0
228,Eric,1696.44,5,5,10,0
228,Barrett,1479.55,2,2,13,0
228,German,1211.99,1,1,14,0
229,Scott,1976.01,12,11,3,0
229,PFinn,1940.87,12,11,3,0
229,Diaz,1770.06,8,7,7,0
229,David,1765.8700000000001,7,6,8,0
229,Barrett,1749.27,7,7,8,0
229,Brian,1734.86,7,6,8,0
229,Bobby,1717.94,6,6,9,0
229,Eric,1704.66,6,6,9,0
229,Justin,1739.16,5,5,10,0
229,German,1704.27,5,5,10,0
230,Scott,2083.79,14,13,1,0
230,PFinn,1909.4,12,12,3,0
230,Eric,1779.53,11,10,4,0
230,German,1919.8,8,8,7,0
230,Diaz,1705.56,8,7,7,0
230,Brian,1756.43,7,7,8,0
230,Bobby,1756.07,7,6,8,0
230,Justin,1748.76,6,5,9,0
230,David,1368.42,2,2,13,0
230,Barrett,1576.49,0,0,15,0
231,Scott,2046.76,14,13,1,0
231,PFinn,1983.99,13,12,2,0
231,Brian,1740.03,9,8,6,0
231,German,1765.1399999999999,8,8,7,0
231,Barrett,1712.05,7,6,8,0
231,Diaz,1675.7,7,7,8,0
231,Eric,1730.1599999999999,6,6,9,0
231,David,1660.98,4,3,11,0
231,Bobby,1633.82,4,4,11,0
231,Justin,1694.43,3,3,12,0
232,Scott,1963.92,10,9,5,0
232,David,1930.55,10,10,5,0
232,Barrett,1808.95,9,8,6,0
232,Brian,1758.89,9,9,6,0
232,German,1787.81,8,8,7,0
232,PFinn,1774.29,7,6,8,0
232,Justin,1760.45,7,6,8,0
232,Eric,1741.53,7,7,8,0
232,Bobby,1614.11,4,3,11,0
232,Diaz,1525.61,4,4,11,0
233,Scott,2220.8,14,13,1,0
233,David,1985.1200000000001,10,9,5,0
233,PFinn,1820.15,10,9,5,0
233,Brian,1763.76,9,8,6,0
233,German,1740.84,9,9,6,0
233,Bobby,1750.26,7,7,8,0
233,Justin,1760.03,6,6,9,0
233,Eric,1641.03,4,4,11,0
233,Barrett,1617,3,2,12,0
233,Diaz,1607.9,3,3,12,0
234,PFinn,1941.6100000000001,13,12,2,0
234,Scott,2177.04,12,12,3,0
234,Brian,1841.25,10,9,5,0
234,Bobby,1777.75,8,8,7,0
234,Justin,1756.44,8,7,7,0
234,Diaz,1688.74,7,6,8,0
234,David,1690.13,5,5,10,0
234,German,1653.6,5,4,10,0
234,Eric,1755.54,4,4,11,0
234,Barrett,1609.99,3,3,12,0
235,Brian,1800.23,11,10,4,0
235,Scott,2042.98,10,10,5,0
235,PFinn,1876.81,10,10,5,0
235,Eric,1714.01,8,7,7,0
235,German,1667.75,8,7,7,0
235,David,1747.64,7,6,8,0
235,Diaz,1632.91,7,6,8,0
235,Justin,1760.74,6,6,9,0
235,Bobby,1697.31,6,6,9,0
235,Barrett,1718.53,2,2,13,0
236,PFinn,1890.34,14,13,1,0
236,Scott,1988.1399999999999,11,11,4,0
236,Justin,1748.69,10,9,5,0
236,Bobby,1707.23,9,9,6,0
236,Diaz,1679.2,8,8,7,0
236,Brian,1747.26,7,6,8,0
236,Eric,1718.81,7,7,8,0
236,German,1573.85,6,5,9,0
236,David,1366.26,2,2,13,0
236,Barrett,1566.75,1,0,14,0
237,Eric,1764.9,12,11,3,0
237,PFinn,1876.67,9,9,6,0
237,Brian,1799.32,9,9,6,0
237,Diaz,1690.81,9,9,6,0
237,Barrett,1747.91,8,7,7,0
237,Scott,1796.57,7,6,8,0
237,David,1776.24,7,6,8,0
237,Bobby,1734.64,7,6,8,0
237,German,1560.6399999999999,4,4,11,0
237,Justin,1713.4,3,3,12,0
238,Scott,2354.85,14,13,1,0
238,PFinn,2024.08,14,13,1,0
238,Eric,1777.63,9,9,6,0
238,David,1748.78,9,8,6,0
238,Brian,1800.86,6,6,9,0
238,Justin,1764.54,6,6,9,0
238,Bobby,1694.35,6,5,9,0
238,Diaz,1673.38,6,5,9,0
238,Barrett,1650.41,4,4,11,0
238,German,1405.51,1,1,14,0
239,Scott,2167.4900000000002,14,13,1,0
239,David,2224.9500000000003,12,11,3,0
239,PFinn,1909.3700000000001,11,10,4,0
239,Brian,1709.25,8,7,7,0
239,Diaz,1785.41,7,6,8,0
239,Justin,1729.27,7,7,8,0
239,German,1698.27,5,5,10,0
239,Eric,1719.34,4,4,11,0
239,Bobby,1585.73,4,4,11,0
239,Barrett,1488.1299999999999,3,3,12,0
240,Scott,2143.89,13,13,2,0
240,PFinn,1866.35,11,10,4,0
240,Eric,1816.01,11,11,4,0
240,German,1756.72,9,8,6,0
240,David,1754.7,7,6,8,0
240,Brian,1726.71,7,7,8,0
240,Diaz,1695.6,6,6,9,0
240,Justin,1750.96,5,5,10,0
240,Bobby,1653.81,3,2,12,0
240,Barrett,1637.4,3,2,12,0
241,Scott,2189.93,14,13,1,0
241,Eric,1833.91,12,11,3,0
241,PFinn,1789.5900000000001,9,9,6,0
241,Brian,1734.25,8,7,7,0
241,Diaz,1709.22,7,6,8,0
241,Justin,1767.05,6,5,9,0
241,David,1703.7,6,6,9,0
241,Barrett,1680.72,6,6,9,0
241,Bobby,1618.05,5,5,10,0
241,German,1450.99,2,2,13,0
242,Scott,2139.92,14,13,1,0
242,PFinn,1921.27,14,13,1,0
242,Eric,1767.98,10,10,5,0
242,Bobby,1764.24,7,7,8,0
242,Brian,1741.66,7,6,8,0
242,German,1696.6399999999999,6,6,9,0
242,David,1658.52,6,5,9,0
242,Justin,1745.26,5,5,10,0
242,Diaz,1630.51,5,5,10,0
242,Barrett,1392.64,1,0,14,0
243,PFinn,1935.53,14,13,1,0
243,Scott,2084.1,12,11,3,0
243,David,2073.2,11,10,4,0
243,Diaz,1760.9,7,7,8,0
243,Eric,1731.7,7,7,8,0
243,Bobby,1699.58,7,6,8,0
243,Justin,1728.93,5,5,10,0
243,Barrett,1690.92,4,3,11,0
243,Brian,1689.96,4,4,11,0
243,German,1549.47,4,4,11,0
244,Scott,2264.9700000000003,14,13,1,0
244,PFinn,1949.27,14,13,1,0
244,Diaz,1864.98,12,11,3,0
244,David,1911.91,8,7,7,0
244,Eric,1812.54,7,7,8,0
244,Brian,1799.8600000000001,7,6,8,0
244,Bobby,1724.1200000000001,6,6,9,0
244,Justin,1759.1100000000001,3,3,12,0
244,Barrett,1663.85,3,3,12,0
244,German,1203.7,1,1,14,0
245,Scott,2106.41,13,12,2,0
245,Diaz,1899.8700000000001,13,12,2,0
245,Eric,1843.88,9,8,6,0
245,Barrett,1744.94,8,8,7,0
245,PFinn,1705.12,7,7,8,0
245,Brian,1780.17,6,6,9,0
245,Bobby,1753.14,6,5,9,0
245,German,1698.3,6,6,9,0
245,Justin,1755.38,4,3,11,0
245,David,1643.02,3,3,12,0
246,Diaz,1912.61,14,13,1,0
246,Scott,2063.83,11,10,4,0
246,PFinn,1801.6100000000001,10,9,5,0
246,Bobby,1760.62,10,9,5,0
246,Brian,1819.65,8,8,7,0
246,Eric,1699.3400000000001,7,7,8,0
246,Justin,1744.14,6,5,9,0
246,David,1637.94,6,6,9,0
246,German,1606.06,2,2,13,0
246,Barrett,1522.57,1,1,14,0
247,Scott,2057.7599999999998,13,12,2,0
247,PFinn,1868.35,11,11,4,0
247,Bobby,1808.23,10,10,5,0
247,Eric,1767.17,9,8,6,0
247,Diaz,1802.78,8,8,7,0
247,Justin,1743.49,7,6,8,0
247,Brian,1781.8700000000001,5,4,10,0
247,German,1687.39,5,5,10,0
247,David,1568.73,4,4,11,0
247,Barrett,1635.5,3,2,12,0
248,PFinn,1989.55,15,14,0,0
248,Scott,2190.72,12,11,3,0
248,Brian,1785.17,10,9,5,0
248,Eric,1742.36,9,9,6,0
248,Diaz,1628.31,7,7,8,0
248,Justin,1749.99,6,5,9,0
248,Bobby,1699.44,6,6,9,0
248,Barrett,1722.6100000000001,4,3,11,0
248,David,1544.07,3,3,12,0
248,German,1508.39,3,3,12,0
249,Scott,2116.45,12,11,3,0
249,David,1945.87,11,10,4,0
249,Brian,1855.75,10,9,5,0
249,Eric,1768.94,9,8,6,0
249,PFinn,1745.5,8,8,7,0
249,Diaz,1764.06,7,7,8,0
249,Justin,1748.06,6,6,9,0
249,Bobby,1715.21,6,6,9,0
249,Barrett,1617.04,5,4,10,0
249,German,1429.1,1,1,14,0
250,PFinn,1906.29,14,13,1,0
250,David,2154.5499999999997,13,12,2,0
250,German,1897.1100000000001,10,9,5,0
250,Brian,1799.36,7,7,8,0
250,Scott,1789.24,6,6,9,0
250,Eric,1726.64,6,6,9,0
250,Bobby,1705.26,6,5,9,0
250,Barrett,1816.81,5,5,10,0
250,Justin,1735.58,4,4,11,0
250,Diaz,1698.43,4,3,11,0
251,PFinn,1883.92,14,13,1,0
251,Scott,2210.51,13,13,2,0
251,Brian,1803.23,10,9,5,0
251,Eric,1779.06,9,9,6,0
251,Diaz,1793.05,7,6,8,0
251,German,1709.11,7,6,8,0
251,Barrett,1772.69,6,6,9,0
251,Bobby,1645.6399999999999,4,4,11,0
251,David,1575.73,3,2,12,0
251,Justin,1734.4,2,2,13,0
252,PFinn,1972.73,14,13,1,0
252,Scott,2029.39,12,11,3,0
252,Brian,1903.34,11,11,4,0
252,Bobby,1742.9,10,9,5,0
252,Diaz,1729.6399999999999,7,6,8,0
252,Eric,1752.5,6,6,9,0
252,David,1706.82,6,5,9,0
252,Justin,1724.09,5,5,10,0
252,Barrett,1603.6599999999999,3,3,12,0
252,German,1502.95,1,1,14,0
253,Scott,2060.46,14,13,1,0
253,PFinn,1837.38,10,9,5,0
253,Eric,1815.58,10,10,5,0
253,German,1827.34,8,8,7,0
253,Justin,1783.09,8,7,7,0
253,Diaz,1777.07,8,7,7,0
253,Brian,1754.16,6,5,9,0
253,Bobby,1721.71,5,5,10,0
253,David,1672.94,4,4,11,0
253,Barrett,1662.26,2,2,13,0
254,David,1876.12,12,11,3,0
254,Scott,2000.21,11,11,4,0
254,German,1986.54,9,8,6,0
254,Brian,1816.53,9,8,6,0
254,Barrett,1803.3700000000001,8,7,7,0
254,PFinn,1814.78,7,6,8,0
254,Diaz,1720.93,7,7,8,0
254,Eric,1754.06,5,5,10,0
254,Bobby,1670.66,4,4,11,0
254,Justin,1755.8,3,3,12,0
255,Scott,2056.93,13,13,2,0
255,PFinn,1840.55,10,10,5,0
255,Brian,1771.35,10,10,5,0
255,Barrett,2054.66,9,8,6,0
255,Eric,1711.8899999999999,9,8,6,0
255,Justin,1687.25,5,4,10,0
255,German,1656.1200000000001,5,4,10,0
255,Bobby,1602.46,5,4,10,0
255,Diaz,1547.02,5,5,10,0
255,David,1484.3899999999999,4,4,11,0
256,Scott,2047.04,14,13,1,0
256,PFinn,1829.69,13,12,2,0
256,Eric,1786.6399999999999,9,9,6,0
256,Barrett,1835.21,8,7,7,0
256,Brian,1760.33,7,6,8,0
256,Diaz,1706.02,6,6,9,0
256,David,1654.21,6,6,9,0
256,Bobby,1634.51,5,5,10,0
256,German,1684.65,4,4,11,0
256,Justin,1705.23,3,2,12,0
257,PFinn,2042.8,15,14,0,0
257,Scott,2038.84,12,11,3,0
257,David,1814.32,9,9,6,0
257,Brian,1789.44,8,8,7,0
257,Diaz,1583.67,8,7,7,0
257,Eric,1735.3,7,7,8,0
257,Bobby,1691.79,7,6,8,0
257,Justin,1754.82,6,5,9,0
257,German,1596.62,2,2,13,0
257,Barrett,1543.97,1,1,14,0
258,PFinn,2010.61,15,14,0,0
258,Scott,2173.94,13,12,2,0
258,Diaz,1783.68,9,8,6,0
258,David,1937.12,8,7,7,0
258,Brian,1776.23,8,8,7,0
258,Bobby,1727.3,8,7,7,0
258,Eric,1777.3899999999999,7,7,8,0
258,Barrett,1631.32,3,3,12,0
258,Justin,1709.57,2,2,13,0
258,German,1565.98,2,2,13,0
259,Brian,1815.22,10,9,5,0
259,Scott,1825.56,9,8,6,0
259,Eric,1775.67,9,9,6,0
259,Bobby,1734.14,9,9,6,0
259,German,1704.49,8,8,7,0
259,PFinn,1866.98,7,6,8,0
259,David,1671.26,7,6,8,0
259,Barrett,1765.21,6,5,9,0
259,Justin,1779.08,5,5,10,0
259,Diaz,1712.96,5,5,10,0
260,Scott,2249.89,14,13,1,0
260,PFinn,1951.99,12,12,3,0
260,Barrett,1833.14,8,7,7,0
260,Brian,1796.23,8,7,7,0
260,German,1879.6,7,7,8,0
260,Diaz,1758.02,6,6,9,0
260,Eric,1704.25,6,5,9,0
260,Justin,1774.88,5,5,10,0
260,David,1701.04,5,4,10,0
260,Bobby,1676.5,4,4,11,0
261,PFinn,1961.8899999999999,12,12,3,0
261,Scott,2029.06,11,10,4,0
261,Justin,1765.25,10,9,5,0
261,David,1765.93,7,7,8,0
261,Eric,1727.16,7,6,8,0
261,German,1721.65,7,7,8,0
261,Bobby,1667.79,7,6,8,0
261,Diaz,1669.27,6,5,9,0
261,Brian,1806.22,5,5,10,0
