sim,Team,Points,Wins,pl_wins,Losses,Tie
276,Scott,2286.17,14,13,1,0
276,PFinn,1782.28,11,11,4,0
276,Eric,1933.79,10,9,5,0
276,Diaz,1822.68,8,7,7,0
276,Brian,1739.29,8,8,7,0
276,Barrett,1864.1,7,7,8,0
276,Justin,1847.79,6,5,9,0
276,Bobby,1609.22,5,5,10,0
276,German,1625,3,2,12,0
276,David,1529.27,3,3,12,0
277,Scott,2279.16,14,13,1,0
277,Eric,1975.43,11,10,4,0
277,PFinn,1832.81,11,11,4,0
277,Diaz,1774.07,9,8,6,0
277,Justin,1894.89,7,6,8,0
277,Brian,1730.46,6,6,9,0
277,David,1714.73,5,4,10,0
277,Barrett,1620.16,5,5,10,0
277,Bobby,1584.27,5,5,10,0
277,German,1637.82,2,2,13,0
278,Scott,2256.64,14,13,1,0
278,Eric,1959.94,10,9,5,0
278,PFinn,1785.63,10,10,5,0
278,David,1865.86,8,7,7,0
278,Diaz,1850.63,8,7,7,0
278,Justin,1909.57,7,6,8,0
278,Brian,1699.94,6,6,9,0
278,Bobby,1548.69,5,5,10,0
278,German,1664.47,4,4,11,0
278,Barrett,1673.47,3,3,12,0
279,Scott,2205.33,14,13,1,0
279,PFinn,1916.2,12,12,3,0
279,Eric,1920.95,11,10,4,0
279,Justin,1939.66,9,8,6,0
279,Diaz,1745.24,8,7,7,0
279,Bobby,1585.19,6,6,9,0
279,German,1630.15,5,5,10,0
279,David,1713.39,4,3,11,0
279,Brian,1635.42,4,4,11,0
279,Barrett,1462.81,2,2,13,0
280,Scott,2302.39,13,12,2,0
280,Eric,2018.6599999999999,12,11,3,0
280,PFinn,1832.04,9,9,6,0
280,Diaz,1752.19,9,8,6,0
280,Barrett,1998.93,8,8,7,0
280,Justin,1820.1,7,6,8,0
280,Bobby,1574.24,6,6,9,0
280,Brian,1645.52,4,4,11,0
280,German,1620,4,3,11,0
280,David,1487.95,3,3,12,0
281,Scott,2231.31,14,13,1,0
281,Eric,2000.6100000000001,10,10,5,0
281,Justin,1876.91,8,8,7,0
281,Brian,1733.47,8,7,7,0
281,Barrett,1879.88,7,6,8,0
281,PFinn,1592.92,7,7,8,0
281,Bobby,1558.22,7,6,8,0
281,Diaz,1565.79,6,6,9,0
281,German,1659.53,5,5,10,0
281,David,1616.16,3,2,12,0
282,Eric,2054.09,13,12,2,0
282,Scott,2183.34,12,11,3,0
282,PFinn,1878.43,10,10,5,0
282,Diaz,1798,10,9,5,0
282,Barrett,1821.23,7,7,8,0
282,Brian,1770.28,7,7,8,0
282,Justin,1854.4,6,5,9,0
282,Bobby,1601.1200000000001,5,5,10,0
282,David,1581.56,3,2,12,0
282,German,1669.58,2,2,13,0
283,Scott,2281.62,14,13,1,0
283,Eric,2034.26,11,10,4,0
283,PFinn,1761.59,9,9,6,0
283,Justin,1973.32,8,7,7,0
283,Brian,1764.59,8,7,7,0
283,Barrett,1842.03,6,6,9,0
283,Diaz,1652.35,6,6,9,0
283,Bobby,1647.3899999999999,6,6,9,0
283,German,1607.52,4,3,11,0
283,David,1600.73,3,3,12,0
284,Scott,2305.93,13,13,2,0
284,PFinn,1966.48,12,11,3,0
284,Eric,1921.33,10,10,5,0
284,Brian,1748.54,8,7,7,0
284,Bobby,1631.23,7,6,8,0
284,Justin,1882.22,6,6,9,0
284,Barrett,1787.68,6,5,9,0
284,German,1782.32,5,5,10,0
284,Diaz,1750.71,4,4,11,0
284,David,1677.71,4,3,11,0
285,Scott,2174.61,14,13,1,0
285,Eric,1858.8799999999999,11,10,4,0
285,PFinn,1702.45,9,9,6,0
285,Diaz,1807.94,8,7,7,0
285,Justin,1804.86,8,7,7,0
285,German,1712.66,6,5,9,0
285,Brian,1677.63,6,6,9,0
285,Bobby,1570.45,6,6,9,0
285,Barrett,1742.3,4,4,11,0
285,David,1541.43,3,3,12,0
286,Scott,2228.68,12,11,3,0
286,Eric,2009.89,10,9,5,0
286,PFinn,1893.99,10,10,5,0
286,Justin,1900.11,8,7,7,0
286,Diaz,1777.1200000000001,8,8,7,0
286,David,1905.03,7,6,8,0
286,Barrett,1777.87,7,7,8,0
286,Brian,1642.99,5,4,10,0
286,Bobby,1568.7,5,5,10,0
286,German,1709.8700000000001,3,3,12,0
287,Scott,2231.39,14,13,1,0
287,Diaz,1891.89,11,10,4,0
287,Eric,1988.7,10,10,5,0
287,PFinn,1779.28,9,9,6,0
287,Justin,1842.92,7,6,8,0
287,Barrett,1878.45,6,5,9,0
287,German,1806.31,5,4,10,0
287,Brian,1671.78,5,5,10,0
287,Bobby,1563.24,5,5,10,0
287,David,1629.17,3,3,12,0
288,Scott,2267.42,12,12,3,0
288,Eric,1932.1399999999999,11,10,4,0
288,PFinn,1878.15,10,9,5,0
288,Diaz,1778.1,8,8,7,0
288,Justin,1908.53,7,6,8,0
288,German,1771.93,7,6,8,0
288,Brian,1708.88,7,6,8,0
288,Bobby,1533.19,6,6,9,0
288,David,1707.43,4,4,11,0
288,Barrett,1741.94,3,3,12,0
289,Scott,2243.83,14,13,1,0
289,Eric,2083.25,11,11,4,0
289,Barrett,1907.3600000000001,9,8,6,0
289,PFinn,1789.63,9,9,6,0
289,Justin,1977.66,7,6,8,0
289,Diaz,1829.57,7,6,8,0
289,Brian,1766,6,6,9,0
289,Bobby,1541.83,5,5,10,0
289,David,1676.8899999999999,4,4,11,0
289,German,1631.3600000000001,3,2,12,0
290,Scott,2210.83,13,12,2,0
290,Eric,2027.52,11,11,4,0
290,PFinn,1800.5900000000001,10,10,5,0
290,Barrett,1912.06,9,8,6,0
290,Diaz,1792.38,7,6,8,0
290,Bobby,1604.71,7,6,8,0
290,David,1775.64,6,6,9,0
290,Justin,1756.01,5,5,10,0
290,Brian,1702.1200000000001,5,5,10,0
290,German,1611.0900000000001,2,1,13,0
291,Scott,2148.2599999999998,14,13,1,0
291,Eric,1981.81,12,11,3,0
291,Diaz,1902.57,10,9,5,0
291,Justin,1835.6399999999999,7,6,8,0
291,PFinn,1605.76,7,7,8,0
291,Bobby,1469.23,7,7,8,0
291,Barrett,1801.89,6,6,9,0
291,Brian,1680.49,5,5,10,0
291,David,1682.94,4,3,11,0
291,German,1559.48,3,3,12,0
292,Scott,2198.4,14,13,1,0
292,Eric,2051.37,11,11,4,0
292,Justin,1942.61,8,7,7,0
292,PFinn,1826.14,8,8,7,0
292,Diaz,1791.9,8,8,7,0
292,German,1749.39,7,6,8,0
292,Barrett,1809.8,6,5,9,0
292,Brian,1783.45,6,5,9,0
292,Bobby,1537.06,4,4,11,0
292,David,1630.11,3,3,12,0
293,Scott,2299.53,13,12,2,0
293,Eric,2075.27,11,11,4,0
293,Diaz,1883.75,9,8,6,0
293,PFinn,1671.49,8,8,7,0
293,Barrett,1892.52,7,6,8,0
293,Justin,1876.44,7,6,8,0
293,Bobby,1738.62,7,7,8,0
293,Brian,1691.89,7,7,8,0
293,German,1664.05,3,2,12,0
293,David,1608.7,3,3,12,0
294,Scott,2320.44,14,13,1,0
294,PFinn,1889.76,11,11,4,0
294,Eric,1892.21,10,9,5,0
294,Justin,1900.79,8,7,7,0
294,Diaz,1748.74,8,7,7,0
294,Brian,1803.45,6,6,9,0
294,Bobby,1586,6,6,9,0
294,Barrett,1755.01,5,5,10,0
294,German,1666.52,4,3,11,0
294,David,1659.77,3,3,12,0
295,Scott,2222.57,14,13,1,0
295,Diaz,2065.13,12,11,3,0
295,PFinn,1797.03,11,11,4,0
295,Eric,2015.85,9,9,6,0
295,Barrett,1867.56,6,5,9,0
295,Bobby,1609.4,6,6,9,0
295,Justin,1764.79,5,4,10,0
295,Brian,1691.21,5,5,10,0
295,German,1653.17,4,3,11,0
295,David,1640.91,3,3,12,0
296,Scott,2272.96,14,13,1,0
296,Diaz,1934.65,11,11,4,0
296,Justin,1989.4,9,8,6,0
296,Eric,1945.1,9,9,6,0
296,PFinn,1692.54,7,7,8,0
296,German,1644.8899999999999,6,5,9,0
296,Brian,1643.32,6,5,9,0
296,Barrett,1804.14,5,4,10,0
296,Bobby,1625.06,5,5,10,0
296,David,1699.34,3,3,12,0
297,Scott,2226.75,14,13,1,0
297,Justin,2117.6,10,9,5,0
297,Eric,1933.94,9,8,6,0
297,PFinn,1746.34,9,9,6,0
297,Diaz,1869.58,8,7,7,0
297,Brian,1687.64,7,7,8,0
297,Barrett,1750.42,6,6,9,0
297,Bobby,1655.4,6,6,9,0
297,German,1630.83,4,3,11,0
297,David,1622.76,2,2,13,0
298,Scott,2102.36,13,12,2,0
298,Justin,2034.97,10,9,5,0
298,PFinn,1812.44,10,10,5,0
298,Diaz,1823.44,9,8,6,0
298,Eric,1889.68,8,8,7,0
298,Barrett,1880.8600000000001,8,7,7,0
298,Bobby,1567.63,6,6,9,0
298,Brian,1722.59,5,5,10,0
298,David,1648.95,3,2,12,0
298,German,1599.68,3,3,12,0
299,Scott,2219.58,14,13,1,0
299,PFinn,1833.47,11,11,4,0
299,Eric,1990.11,10,9,5,0
299,Diaz,1830.22,9,8,6,0
299,David,1854.91,6,6,9,0
299,Justin,1839.8,6,5,9,0
299,German,1742.32,5,4,10,0
299,Barrett,1727.6,5,5,10,0
299,Bobby,1604.89,5,5,10,0
299,Brian,1651.97,4,4,11,0
300,Scott,2141.33,14,13,1,0
300,PFinn,1803,10,10,5,0
300,Eric,1986.17,9,9,6,0
300,Justin,1884.04,9,9,6,0
300,Diaz,1810.05,8,7,7,0
300,Barrett,1752.41,6,5,9,0
300,German,1711.3600000000001,5,5,10,0
300,David,1681.96,5,4,10,0
300,Bobby,1546.65,5,4,10,0
300,Brian,1729.77,4,4,11,0
301,Scott,2330.53,13,13,2,0
301,PFinn,1854.25,12,11,3,0
301,Eric,2032.03,11,10,4,0
301,Justin,1871.8,7,6,8,0
301,Diaz,1790.74,7,7,8,0
301,Barrett,1841,6,6,9,0
301,Brian,1782.39,6,5,9,0
301,Bobby,1549.37,6,6,9,0
301,David,1738.7,4,4,11,0
301,German,1607.88,3,2,12,0
302,Scott,2289.85,14,13,1,0
302,Eric,2028.3,12,11,3,0
302,PFinn,1916.27,11,11,4,0
302,Diaz,1830.68,9,8,6,0
302,Brian,1654.71,7,7,8,0
302,Bobby,1591.89,6,5,9,0
302,Barrett,1607.78,5,5,10,0
302,David,1720.3,4,3,11,0
302,Justin,1699.8799999999999,4,4,11,0
302,German,1587.93,3,3,12,0
303,Scott,2241.2400000000002,14,13,1,0
303,Eric,1947.72,11,11,4,0
303,PFinn,1849.97,10,10,5,0
303,Diaz,1882.06,9,8,6,0
303,Barrett,1942.42,7,6,8,0
303,Justin,1919.8799999999999,7,7,8,0
303,Brian,1798.53,7,7,8,0
303,Bobby,1625.17,5,4,10,0
303,David,1628.65,3,2,12,0
303,German,1704.59,2,2,13,0
304,Scott,2287.17,14,13,1,0
304,PFinn,1913.86,12,12,3,0
304,Justin,1907.8,8,7,7,0
304,Eric,1794.09,8,7,7,0
304,Diaz,1792.38,8,7,7,0
304,Brian,1639.78,7,7,8,0
304,Bobby,1533.12,6,6,9,0
304,German,1643.57,5,4,10,0
304,Barrett,1621.17,4,4,11,0
304,David,1626.7,3,3,12,0
305,Scott,2278.12,13,13,2,0
305,Eric,1916.68,12,11,3,0
305,PFinn,1816.38,12,11,3,0
305,Diaz,1819.06,9,8,6,0
305,Barrett,1828.18,7,7,8,0
305,Brian,1744.69,6,6,9,0
305,Justin,1773.61,5,4,10,0
305,David,1615.9,5,4,10,0
305,Bobby,1562.69,5,5,10,0
305,German,1552.03,1,1,14,0
306,Scott,2203.93,12,11,3,0
306,Eric,2070.82,11,11,4,0
306,PFinn,1828.03,11,11,4,0
306,Barrett,1965.51,9,8,6,0
306,Diaz,1738.81,8,7,7,0
306,Bobby,1558.56,7,7,8,0
306,Brian,1714.01,6,6,9,0
306,Justin,1816.6,5,4,10,0
306,German,1655.77,4,3,11,0
306,David,1607.57,2,2,13,0
307,Scott,2197.37,14,13,1,0
307,Diaz,1867.74,9,9,6,0
307,PFinn,1762.22,9,9,6,0
307,Justin,1855.7,7,7,8,0
307,David,1780.15,7,6,8,0
307,Eric,1775.01,7,7,8,0
307,Brian,1712.5,7,6,8,0
307,Barrett,1644.06,6,5,9,0
307,Bobby,1558.9,5,4,10,0
307,German,1570.85,4,4,11,0
308,Scott,2252.94,13,13,2,0
308,Diaz,1904.43,11,10,4,0
308,Eric,1967.05,10,9,5,0
308,PFinn,1863.8600000000001,10,9,5,0
308,Justin,1781.91,7,6,8,0
308,Brian,1756.99,6,6,9,0
308,Barrett,1745.41,6,6,9,0
308,Bobby,1597.1,6,6,9,0
308,David,1674.28,4,4,11,0
308,German,1659.55,2,1,13,0
309,Scott,2208.84,14,13,1,0
309,PFinn,1864.51,11,11,4,0
309,Eric,1976.49,9,9,6,0
309,Diaz,1878.88,9,8,6,0
309,Justin,1904.74,8,7,7,0
309,Barrett,1911.17,7,6,8,0
309,Bobby,1583.85,6,6,9,0
309,David,1755.56,5,4,10,0
309,Brian,1717,3,3,12,0
309,German,1630.19,3,3,12,0
310,Scott,2230.87,13,12,2,0
310,Eric,1940.57,11,10,4,0
310,Diaz,1890.76,11,10,4,0
310,PFinn,1815.68,11,11,4,0
310,Brian,1738.55,8,8,7,0
310,Justin,1820.66,7,6,8,0
310,Bobby,1622.17,5,5,10,0
310,David,1655.85,3,2,12,0
310,German,1542.22,3,3,12,0
310,Barrett,1453.99,3,3,12,0
311,Scott,2212.79,13,12,2,0
311,Diaz,1897.18,11,10,4,0
311,PFinn,1796.67,10,10,5,0
311,Bobby,1594.15,10,9,5,0
311,Eric,1971.29,9,8,6,0
311,Justin,1909.57,8,8,7,0
311,Brian,1632.22,6,6,9,0
311,German,1624.25,3,3,12,0
311,Barrett,1546.87,3,3,12,0
311,David,1659.73,2,1,13,0
312,Scott,2282.02,12,11,3,0
312,Justin,2015.56,11,10,4,0
312,Eric,1977.54,11,11,4,0
312,PFinn,1841.96,10,10,5,0
312,Diaz,1749.25,7,7,8,0
312,Barrett,1758.5,6,5,9,0
312,Brian,1747.46,6,5,9,0
312,Bobby,1618.87,5,5,10,0
312,German,1611.92,4,3,11,0
312,David,1743.28,3,3,12,0
313,Scott,2253.61,14,13,1,0
313,PFinn,1827.85,11,11,4,0
313,Eric,2001.46,10,9,5,0
313,Diaz,1833.33,9,8,6,0
313,Brian,1694.97,8,8,7,0
313,Justin,1747.29,6,5,9,0
313,German,1675.75,6,5,9,0
313,Barrett,1686.77,5,5,10,0
313,Bobby,1532.01,5,5,10,0
313,David,1607.49,1,1,14,0
314,Scott,2226.75,14,13,1,0
314,Eric,1975.71,11,10,4,0
314,PFinn,1850.23,10,10,5,0
314,Diaz,1900.74,9,9,6,0
314,Justin,1897.8600000000001,8,7,7,0
314,David,1767.68,6,5,9,0
314,Brian,1718.67,6,5,9,0
314,Bobby,1608.19,5,5,10,0
314,Barrett,1621.43,4,4,11,0
314,German,1604.4,2,2,13,0
315,Scott,2278.57,13,12,2,0
315,Justin,2003.6599999999999,10,9,5,0
315,PFinn,1787.38,10,10,5,0
315,Diaz,1772.38,9,8,6,0
315,Eric,1868.72,8,7,7,0
315,German,1784.26,7,7,8,0
315,David,1825.31,5,4,10,0
315,Brian,1704.93,5,5,10,0
315,Barrett,1677.96,4,4,11,0
315,Bobby,1463.7,4,4,11,0
316,Scott,2295.37,13,12,2,0
316,PFinn,1862.65,12,12,3,0
316,Justin,1950.8,9,9,6,0
316,Bobby,1696.62,8,7,7,0
316,Eric,1852.68,7,7,8,0
316,Diaz,1774.8899999999999,7,7,8,0
316,Barrett,1841.25,5,4,10,0
316,Brian,1775.6200000000001,5,4,10,0
316,German,1688.87,5,5,10,0
316,David,1683.97,4,3,11,0
317,Scott,2210.53,13,12,2,0
317,PFinn,1797.18,12,12,3,0
317,Barrett,1927.1200000000001,9,8,6,0
317,Eric,1880.92,9,9,6,0
317,Justin,1953.53,8,7,7,0
317,Diaz,1809.25,7,6,8,0
317,Bobby,1595.61,6,6,9,0
317,David,1645.45,4,4,11,0
317,Brian,1633.02,4,4,11,0
317,German,1602.1,3,2,12,0
318,Scott,2240.31,13,12,2,0
318,Eric,2069.08,13,12,2,0
318,Justin,1897.35,9,8,6,0
318,PFinn,1696.3400000000001,8,8,7,0
318,Diaz,1659.38,7,7,8,0
318,Barrett,1747.13,6,6,9,0
318,David,1696.64,6,5,9,0
318,Brian,1665.04,6,5,9,0
318,Bobby,1577.26,4,4,11,0
318,German,1623.08,3,3,12,0
319,Scott,2225.33,14,13,1,0
319,Eric,2053.5,12,11,3,0
319,Diaz,1940.92,11,10,4,0
319,PFinn,1749.04,8,8,7,0
319,Justin,1933.95,6,5,9,0
319,Brian,1695.06,6,6,9,0
319,Bobby,1670.88,6,6,9,0
319,Barrett,1751.29,5,5,10,0
319,David,1728.01,5,4,10,0
319,German,1610.81,2,2,13,0
320,Scott,2252.5099999999998,14,13,1,0
320,Eric,1957.9099999999999,9,9,6,0
320,Diaz,1813.07,9,9,6,0
320,Brian,1798.33,9,8,6,0
320,Barrett,1929.58,8,7,7,0
320,PFinn,1701.59,8,8,7,0
320,Justin,1866.31,7,6,8,0
320,Bobby,1593.01,6,6,9,0
320,David,1686.16,3,3,12,0
320,German,1603.23,2,1,13,0
321,Scott,2225.98,13,12,2,0
321,Eric,2020.36,12,11,3,0
321,PFinn,1711.81,10,10,5,0
321,Justin,2002.42,8,7,7,0
321,Barrett,1910.97,7,7,8,0
321,Diaz,1758.6100000000001,7,7,8,0
321,Brian,1710.4,6,5,9,0
321,Bobby,1543.56,6,6,9,0
321,David,1712.69,4,3,11,0
321,German,1593.53,2,2,13,0
322,PFinn,1867,14,13,1,0
322,Scott,2178.91,11,11,4,0
322,Eric,1901.24,11,11,4,0
322,Diaz,1818.38,9,8,6,0
322,Barrett,1904.58,8,7,7,0
322,Bobby,1597.4,6,5,9,0
322,Justin,1729.76,5,5,10,0
322,David,1694.3899999999999,5,4,10,0
322,Brian,1679.07,4,4,11,0
322,German,1627.83,2,2,13,0
323,Scott,2184.3,14,13,1,0
323,Diaz,1926.69,12,11,3,0
323,Eric,2148.44,11,10,4,0
323,PFinn,1772.17,9,9,6,0
323,Justin,1809.23,7,7,8,0
323,Bobby,1720.21,7,6,8,0
323,Brian,1657.42,5,5,10,0
323,Barrett,1703.23,4,4,11,0
323,David,1685.77,4,3,11,0
323,German,1588.71,2,2,13,0
324,Scott,2171.54,12,11,3,0
324,Eric,2032.34,11,10,4,0
324,Diaz,1853.48,11,10,4,0
324,Justin,1921.23,9,8,6,0
324,PFinn,1768.34,8,8,7,0
324,David,1901.93,7,6,8,0
324,Bobby,1625.84,6,6,9,0
324,Barrett,1687.23,5,5,10,0
324,Brian,1704.21,4,4,11,0
324,German,1586.29,2,2,13,0
325,Scott,2497.66,14,13,1,0
325,Diaz,1888.45,10,9,5,0
325,PFinn,1836.9,10,10,5,0
325,Eric,1971.77,9,8,6,0
325,Justin,1954.72,8,7,7,0
325,Bobby,1633.42,7,7,8,0
325,Brian,1618.87,6,6,9,0
325,German,1602.17,5,5,10,0
325,David,1727.58,4,3,11,0
325,Barrett,1547.1399999999999,2,2,13,0
326,PFinn,1886.44,13,12,2,0
326,Scott,2156.29,12,12,3,0
326,Eric,1831.98,10,10,5,0
326,Justin,2033.8999999999999,8,7,7,0
326,Diaz,1875.3,8,7,7,0
326,Barrett,1833.85,7,6,8,0
326,Bobby,1597.59,7,7,8,0
326,Brian,1733.25,5,5,10,0
326,German,1619.49,3,3,12,0
326,David,1589.8600000000001,2,1,13,0
327,Scott,2227.7,14,13,1,0
327,Eric,2017.65,12,11,3,0
327,PFinn,1806.28,10,10,5,0
327,Diaz,1842.6100000000001,9,9,6,0
327,Justin,1853.37,8,7,7,0
327,Brian,1722.33,8,7,7,0
327,Bobby,1564.3,5,5,10,0
327,German,1671.55,3,2,12,0
327,David,1642.24,3,3,12,0
327,Barrett,1556.56,3,3,12,0
328,Scott,2200.46,13,12,2,0
328,Eric,2054.38,12,11,3,0
328,Justin,1905.87,8,7,7,0
328,Diaz,1835.83,8,7,7,0
328,David,1815.17,8,7,7,0
328,PFinn,1784.82,8,8,7,0
328,Barrett,1710.38,5,5,10,0
328,German,1695.85,5,5,10,0
328,Brian,1642.14,4,4,11,0
328,Bobby,1550.56,4,4,11,0
329,Scott,2217.87,14,13,1,0
329,Eric,1944.41,12,11,3,0
329,Bobby,1730.63,8,8,7,0
329,Justin,1880.79,7,6,8,0
329,PFinn,1664.64,7,7,8,0
329,Barrett,1859.84,6,6,9,0
329,Brian,1761.75,6,5,9,0
329,David,1828.64,5,4,10,0
329,German,1726.49,5,5,10,0
329,Diaz,1609.74,5,5,10,0
330,Scott,2257.93,14,13,1,0
330,PFinn,1906.73,11,11,4,0
330,Eric,1959.2,8,8,7,0
330,Justin,1852.1,8,8,7,0
330,Diaz,1791.2,8,7,7,0
330,Bobby,1670.76,7,6,8,0
330,Barrett,1699.01,6,5,9,0
330,German,1649.01,6,5,9,0
330,Brian,1684.29,4,4,11,0
330,David,1768.58,3,3,12,0
331,Scott,2213.18,13,12,2,0
331,Eric,1989.8,12,12,3,0
331,Diaz,1841.99,9,9,6,0
331,Barrett,1826.03,8,7,7,0
331,Brian,1694.37,7,6,8,0
331,PFinn,1681.63,7,7,8,0
331,Justin,1781.59,6,5,9,0
331,Bobby,1654.22,6,6,9,0
331,German,1669.72,4,3,11,0
331,David,1696.7,3,3,12,0
332,Scott,2209.72,13,12,2,0
332,Eric,1968.23,10,10,5,0
332,Diaz,1813.65,9,9,6,0
332,Justin,1897.74,8,7,7,0
332,PFinn,1721.77,8,8,7,0
332,Barrett,1833.28,7,6,8,0
332,Brian,1695.07,7,6,8,0
332,Bobby,1688.58,6,6,9,0
332,David,1748.1,5,4,10,0
332,German,1582.9,2,2,13,0
333,Scott,2215.69,12,12,3,0
333,PFinn,1871.44,12,11,3,0
333,Eric,2080.77,10,9,5,0
333,Diaz,1723.09,9,9,6,0
333,Bobby,1637.06,8,7,7,0
333,Barrett,1759.5,6,6,9,0
333,Justin,1804.98,5,5,10,0
333,David,1775.05,5,4,10,0
333,Brian,1702.47,5,4,10,0
333,German,1672.51,3,3,12,0
334,Scott,2188.67,14,13,1,0
334,Eric,2049.18,11,10,4,0
334,PFinn,1821.55,11,11,4,0
334,Brian,1716.16,8,7,7,0
334,Diaz,1809.45,7,7,8,0
334,Bobby,1592.24,7,7,8,0
334,Barrett,1859.91,5,5,10,0
334,David,1731.16,5,4,10,0
334,Justin,1766.25,4,3,11,0
334,German,1620.88,3,3,12,0
335,Scott,2248.66,14,13,1,0
335,PFinn,1896.49,13,13,2,0
335,Eric,1885.1599999999999,9,9,6,0
335,Bobby,1605.89,9,8,6,0
335,Diaz,1797.83,8,7,7,0
335,Justin,1801.18,6,6,9,0
335,Brian,1657.27,6,6,9,0
335,Barrett,1628.66,4,3,11,0
335,German,1575.55,3,2,12,0
335,David,1520.65,3,3,12,0
336,Scott,2067.72,11,10,4,0
336,Justin,2034.19,11,10,4,0
336,Eric,1899.87,10,9,5,0
336,Barrett,1878.65,8,8,7,0
336,PFinn,1862.26,8,8,7,0
336,Diaz,1806.16,8,7,7,0
336,Brian,1703.35,7,7,8,0
336,Bobby,1490.93,5,5,10,0
336,German,1674.79,4,3,11,0
336,David,1589.27,3,3,12,0
337,Scott,2277.96,13,13,2,0
337,Eric,1958.98,11,11,4,0
337,Barrett,1918.8,8,7,7,0
337,Diaz,1834.41,8,8,7,0
337,PFinn,1827.3600000000001,8,7,7,0
337,Justin,1868.76,7,7,8,0
337,Brian,1679.31,7,6,8,0
337,German,1753.51,5,4,10,0
337,Bobby,1573.18,5,4,10,0
337,David,1518.9,3,3,12,0
338,PFinn,1823.33,12,11,3,0
338,Scott,2182.58,11,11,4,0
338,Barrett,2055.39,10,9,5,0
338,Justin,2009.3,10,9,5,0
338,Diaz,1911.06,8,7,7,0
338,Eric,1837.6299999999999,6,6,9,0
338,David,1773.46,5,4,10,0
338,Brian,1749.45,5,5,10,0
338,Bobby,1520.35,5,5,10,0
338,German,1719.45,3,3,12,0
339,Scott,2258.44,14,13,1,0
339,Diaz,1982.65,12,11,3,0
339,PFinn,1795.42,10,10,5,0
339,Eric,1912.79,9,8,6,0
339,Justin,1817.39,7,7,8,0
339,Bobby,1522.84,6,5,9,0
339,Brian,1695.22,5,5,10,0
339,German,1692.95,5,4,10,0
339,Barrett,1707.97,4,4,11,0
339,David,1626.65,3,3,12,0
340,Scott,2215.59,13,12,2,0
340,Diaz,1937.8799999999999,11,10,4,0
340,Bobby,1753.78,11,10,4,0
340,Eric,1903.1399999999999,10,9,5,0
340,Barrett,1938.77,7,7,8,0
340,Brian,1768.94,7,7,8,0
340,PFinn,1672.57,7,7,8,0
340,Justin,1870.44,5,5,10,0
340,David,1664.65,3,2,12,0
340,German,1553.37,1,1,14,0
341,Scott,2340.89,14,13,1,0
341,Eric,2078.4,11,10,4,0
341,Diaz,1837.31,10,9,5,0
341,Brian,1685.23,8,8,7,0
341,Justin,1845.93,7,6,8,0
341,PFinn,1666.32,7,7,8,0
341,Bobby,1637.28,7,7,8,0
341,Barrett,1876.37,6,6,9,0
341,German,1658.4,3,2,12,0
341,David,1528.6499999999999,2,2,13,0
342,Scott,2332.6,14,13,1,0
342,Eric,1969.22,12,11,3,0
342,PFinn,1832.08,11,11,4,0
342,Diaz,1790.41,8,7,7,0
342,Bobby,1560.39,8,8,7,0
342,Justin,1755.69,6,5,9,0
342,Brian,1631.68,6,6,9,0
342,German,1659.83,4,3,11,0
342,Barrett,1585.41,4,4,11,0
342,David,1520.98,2,2,13,0
343,Scott,2210.82,14,13,1,0
343,Diaz,1866.69,10,9,5,0
343,PFinn,1786.33,10,10,5,0
343,Justin,1888.93,8,7,7,0
343,Eric,1875.53,8,8,7,0
343,Bobby,1647.6,8,8,7,0
343,Brian,1730.6,7,7,8,0
343,David,1679.65,4,4,11,0
343,Barrett,1636.81,3,2,12,0
343,German,1619.39,3,2,12,0
344,Scott,2242.22,13,12,2,0
344,Eric,1944.56,10,10,5,0
344,Diaz,1911.56,9,8,6,0
344,Barrett,2023.59,8,7,7,0
344,PFinn,1699.61,8,8,7,0
344,Bobby,1642.3600000000001,8,7,7,0
344,Justin,1880.5,6,6,9,0
344,Brian,1720.17,6,6,9,0
344,David,1748.31,5,5,10,0
344,German,1506.9,2,1,13,0
345,Scott,2286.02,14,13,1,0
345,Eric,1990.62,10,10,5,0
345,Barrett,1938.64,8,7,7,0
345,PFinn,1815.41,8,8,7,0
345,Brian,1773.9,8,7,7,0
345,Justin,1863.02,7,6,8,0
345,Diaz,1771.57,7,7,8,0
345,Bobby,1686.8600000000001,6,6,9,0
345,German,1638.02,4,3,11,0
345,David,1674.08,3,3,12,0
346,Scott,2217.02,12,12,3,0
346,Eric,2033.04,11,10,4,0
346,Diaz,1814.06,10,9,5,0
346,Justin,1916.66,9,8,6,0
346,PFinn,1756.04,9,8,6,0
346,David,1886.44,7,6,8,0
346,Bobby,1529.52,6,6,9,0
346,German,1657.79,5,5,10,0
346,Brian,1505.45,4,4,11,0
346,Barrett,1481.86,2,2,13,0
347,Scott,2322.07,14,13,1,0
347,Eric,1997.85,10,9,5,0
347,PFinn,1778.83,10,10,5,0
347,Diaz,1871.29,9,8,6,0
347,Brian,1718.88,8,8,7,0
347,Justin,1815.99,6,5,9,0
347,Bobby,1641.63,6,6,9,0
347,Barrett,1681.01,5,5,10,0
347,David,1759.48,4,3,11,0
347,German,1638.13,3,3,12,0
348,Scott,2321.84,14,13,1,0
348,PFinn,1976.29,12,12,3,0
348,Eric,1946.21,9,8,6,0
348,Justin,1927.84,8,7,7,0
348,Barrett,1786.9,7,7,8,0
348,Diaz,1746.15,6,6,9,0
