sim,Team,Points,Wins,pl_wins,Losses,Tie
266,Barrett,1710.54,6,5,9,0
266,Bobby,1656.84,5,5,10,0
266,German,1513.91,3,3,12,0
267,Scott,2217.5,13,12,2,0
267,Eric,1971.83,10,10,5,0
267,PFinn,1704,10,10,5,0
267,Justin,2025.01,9,8,6,0
267,Brian,1876.54,9,8,6,0
267,Diaz,1829.75,6,5,9,0
267,Barrett,1723.16,6,5,9,0
267,David,1739.6,5,5,10,0
267,Bobby,1577.36,5,5,10,0
267,German,1532.27,2,2,13,0
268,Scott,2216.48,12,11,3,0
268,Eric,1994.46,12,12,3,0
268,PFinn,1741,10,10,5,0
268,Brian,1893.14,9,8,6,0
268,Diaz,1811.91,8,7,7,0
268,Barrett,1861.78,7,6,8,0
268,Justin,1940.59,6,5,9,0
268,David,1731.58,5,5,10,0
268,Bobby,1453.5,4,4,11,0
268,German,1499.19,2,2,13,0
269,Scott,2176.04,13,12,2,0
269,Eric,1975.23,10,10,5,0
269,PFinn,1633.3,9,9,6,0
269,Justin,2021.7,8,7,7,0
269,Brian,1864.83,8,7,7,0
269,Diaz,1904.13,7,7,8,0
269,David,1782.65,7,6,8,0
269,Bobby,1606.6,6,6,9,0
269,Barrett,1761.19,5,4,10,0
269,German,1543.89,2,2,13,0
270,Scott,2203.48,13,12,2,0
270,Eric,1905.46,10,10,5,0
270,Justin,2054.81,9,8,6,0
270,Brian,1825.49,9,8,6,0
270,PFinn,1633.51,9,9,6,0
270,Diaz,1784.96,8,7,7,0
270,Barrett,1776.27,6,5,9,0
270,Bobby,1650.11,5,5,10,0
270,David,1641.5,5,5,10,0
270,German,1513.92,1,1,14,0
271,Scott,2146.5,12,11,3,0
271,PFinn,1592.02,10,10,5,0
271,Eric,1904.27,9,9,6,0
271,Brian,1903.57,9,8,6,0
271,Diaz,1894.46,9,8,6,0
271,Justin,1995,7,6,8,0
271,David,1750.8,7,7,8,0
271,Bobby,1643.31,7,6,8,0
271,Barrett,1664.23,3,3,12,0
271,German,1452.55,2,2,13,0
272,Scott,2204.94,12,11,3,0
272,Brian,1999.19,11,10,4,0
272,Eric,1970.03,11,11,4,0
272,PFinn,1726.3700000000001,10,10,5,0
272,Justin,2017.85,7,6,8,0
272,Diaz,1838.44,7,6,8,0
272,Bobby,1646.8,7,6,8,0
272,Barrett,1764.3799999999999,5,5,10,0
272,David,1671.6,4,4,11,0
272,German,1446.49,1,1,14,0
273,Scott,2170.64,13,12,2,0
273,Eric,1917.85,10,10,5,0
273,Brian,1898.43,9,8,6,0
273,Justin,1983.01,8,7,7,0
273,Diaz,1865.53,8,8,7,0
273,PFinn,1591.68,8,8,7,0
273,David,1755.22,7,6,8,0
273,Bobby,1573.74,6,5,9,0
273,Barrett,1706.19,4,4,11,0
273,German,1433.94,2,2,13,0
274,Scott,2155.6,13,12,2,0
274,PFinn,1713.3700000000001,10,10,5,0
274,Justin,2039.8400000000001,9,8,6,0
274,Diaz,1945.64,9,8,6,0
274,Eric,1908.97,8,8,7,0
274,Brian,1742.9,6,6,9,0
274,David,1734.14,6,6,9,0
274,Bobby,1554.46,6,5,9,0
274,Barrett,1782.69,4,4,11,0
274,German,1545.57,4,3,11,0
275,Scott,2185.22,12,11,3,0
275,PFinn,1733.88,12,11,3,0
275,Brian,1982.62,11,10,4,0
275,Eric,1863.12,11,11,4,0
275,Diaz,1902.53,7,6,8,0
275,Bobby,1556.17,6,5,9,0
275,Justin,1882.97,5,5,10,0
275,Barrett,1787.74,5,5,10,0
275,David,1739.03,5,5,10,0
275,German,1419.16,1,1,14,0
276,Scott,2172.7,12,11,3,0
276,PFinn,1757.6200000000001,12,11,3,0
276,Brian,1950.88,11,10,4,0
276,Eric,1900.57,11,11,4,0
276,Justin,1987.8,7,7,8,0
276,Diaz,1865.02,7,6,8,0
276,Barrett,1714.38,5,4,10,0
276,Bobby,1544.54,5,5,10,0
276,David,1685.96,4,4,11,0
276,German,1520.97,1,1,14,0
277,Scott,2190.11,13,12,2,0
277,Eric,2023.42,12,12,3,0
277,Brian,1855.7,9,8,6,0
277,PFinn,1668.77,8,8,7,0
277,Justin,1926.81,7,6,8,0
277,Diaz,1852.3200000000002,7,6,8,0
277,Bobby,1637.15,7,6,8,0
277,David,1753.81,6,6,9,0
277,Barrett,1678.18,4,4,11,0
277,German,1469.72,2,2,13,0
278,Scott,2121.11,12,11,3,0
278,Eric,1893.21,10,10,5,0
278,Brian,1863.75,10,9,5,0
278,PFinn,1596.93,9,9,6,0
278,Justin,2008.01,8,7,7,0
278,Diaz,1863.66,8,7,7,0
278,Barrett,1790.62,6,5,9,0
278,David,1742.08,6,6,9,0
278,Bobby,1509.3,4,4,11,0
278,German,1529.06,2,2,13,0
279,Scott,2175.5,12,11,3,0
279,Eric,1915.73,10,10,5,0
279,PFinn,1619.96,10,10,5,0
279,Brian,1857.51,8,8,7,0
279,Justin,1992.94,7,6,8,0
279,Barrett,1869.2,7,6,8,0
279,Diaz,1831.53,7,6,8,0
279,David,1683.22,5,5,10,0
279,Bobby,1576.27,5,5,10,0
279,German,1534.56,4,3,11,0
280,Scott,2201.48,13,12,2,0
280,PFinn,1754.78,12,11,3,0
280,Eric,1878.98,10,10,5,0
280,Brian,1856.8,8,7,7,0
280,Justin,1930.44,7,7,8,0
280,Diaz,1889.2,7,7,8,0
280,David,1797.19,7,6,8,0
280,Bobby,1527.78,5,4,10,0
280,Barrett,1647.59,4,4,11,0
280,German,1483.77,2,2,13,0
281,Scott,2151.64,12,11,3,0
281,PFinn,1785.32,11,11,4,0
281,Eric,1920.01,10,10,5,0
281,Brian,1844.38,10,9,5,0
281,Justin,2009.42,9,8,6,0
281,Diaz,1821.4,6,6,9,0
281,Bobby,1634.21,6,6,9,0
281,Barrett,1729.07,5,4,10,0
281,David,1672.91,5,4,10,0
281,German,1499.84,1,1,14,0
282,Scott,2120.8,12,11,3,0
282,Eric,2001.78,11,11,4,0
282,Brian,1918.54,10,9,5,0
282,PFinn,1733.97,10,10,5,0
282,Justin,2125.53,9,8,6,0
282,Diaz,1794.53,7,6,8,0
282,Bobby,1608.21,6,5,9,0
282,David,1726.02,5,5,10,0
282,Barrett,1671.71,3,3,12,0
282,German,1434.7,2,2,13,0
283,Eric,1924.84,13,12,2,0
283,Scott,2146.72,11,11,4,0
283,Brian,1861.18,10,9,5,0
283,PFinn,1600.53,9,9,6,0
283,Justin,1903.76,7,6,8,0
283,Diaz,1772.27,6,6,9,0
283,David,1691.09,6,5,9,0
283,Bobby,1555.24,6,5,9,0
283,Barrett,1733.79,5,5,10,0
283,German,1408.78,2,2,13,0
284,Scott,2120.59,13,12,2,0
284,PFinn,1715.88,11,11,4,0
284,Eric,1910.73,10,10,5,0
284,Justin,1976.87,8,7,7,0
284,Diaz,1919.39,8,7,7,0
284,Brian,1782.32,8,7,7,0
284,David,1760.63,7,7,8,0
284,Bobby,1565.46,6,5,9,0
284,Barrett,1516.09,3,3,12,0
284,German,1546.29,1,1,14,0
285,PFinn,1863.2,13,12,2,0
285,Scott,2093.53,10,9,5,0
285,Diaz,1907.3700000000001,9,8,6,0
285,Eric,1884.91,9,9,6,0
285,Brian,1814.07,8,7,7,0
285,Justin,1944.53,7,7,8,0
285,David,1726.44,6,6,9,0
285,Bobby,1548.77,6,6,9,0
285,Barrett,1833.76,5,4,10,0
285,German,1395.73,2,2,13,0
286,Scott,2187.16,13,12,2,0
286,Brian,1936.33,10,9,5,0
286,PFinn,1683.1000000000001,10,9,5,0
286,Eric,1906.56,9,9,6,0
286,Diaz,1806.81,7,7,8,0
286,David,1757.7,7,6,8,0
286,Justin,1990.75,6,6,9,0
286,Barrett,1778.36,6,5,9,0
286,Bobby,1536.02,4,4,11,0
286,German,1475.21,3,3,12,0
287,Scott,2221.76,13,12,2,0
287,Eric,1976.76,11,11,4,0
287,PFinn,1700.2,11,10,4,0
287,Brian,1902.49,10,9,5,0
287,Diaz,1896.24,8,7,7,0
287,David,1724.44,6,6,9,0
287,Justin,1941.45,5,5,10,0
287,Barrett,1826.19,5,4,10,0
287,Bobby,1464.65,4,4,11,0
287,German,1475.12,2,2,13,0
288,Scott,2151.81,12,11,3,0
288,Brian,2008.38,11,10,4,0
288,Eric,1881.18,11,11,4,0
288,PFinn,1647.01,10,10,5,0
288,Justin,1982.95,7,6,8,0
288,David,1709.7,7,6,8,0
288,Diaz,1814.93,6,6,9,0
288,Barrett,1684.8,5,4,10,0
288,Bobby,1563.08,5,5,10,0
288,German,1422.81,1,1,14,0
289,Scott,2252.55,13,12,2,0
289,PFinn,1687.19,11,11,4,0
289,Justin,1984.83,8,7,7,0
289,Eric,1934.26,8,8,7,0
289,Brian,1890.34,8,7,7,0
289,Diaz,1870.64,8,7,7,0
289,Barrett,1829.01,6,5,9,0
289,David,1749.78,6,6,9,0
289,Bobby,1590.97,6,6,9,0
289,German,1485.13,1,1,14,0
290,Scott,2160.98,12,11,3,0
290,Brian,1948.17,11,10,4,0
290,PFinn,1709.78,11,10,4,0
290,Eric,1914.73,9,9,6,0
290,Diaz,1861.13,9,8,6,0
290,Justin,2025.64,7,7,8,0
290,David,1735.95,6,6,9,0
290,Bobby,1631.82,5,5,10,0
290,Barrett,1672.7,4,3,11,0
290,German,1464.94,1,1,14,0
291,Scott,2194.9,12,11,3,0
291,Eric,1982.55,12,12,3,0
291,Brian,2009,11,10,4,0
291,PFinn,1724.59,10,9,5,0
291,Diaz,1901.67,7,6,8,0
291,Barrett,1764.02,6,5,9,0
291,David,1631.8600000000001,5,5,10,0
291,Bobby,1582.11,5,5,10,0
291,Justin,1919.28,4,4,11,0
291,German,1582.97,3,3,12,0
292,Scott,2145.24,13,12,2,0
292,PFinn,1684.42,11,10,4,0
292,Eric,1925.84,10,10,5,0
292,Justin,1948.01,7,7,8,0
292,Brian,1832.6100000000001,7,6,8,0
292,Diaz,1862.33,6,6,9,0
292,Barrett,1819.01,6,5,9,0
292,David,1726.84,6,5,9,0
292,Bobby,1566.14,6,6,9,0
292,German,1499.03,3,3,12,0
293,Scott,2174.8,12,11,3,0
293,Eric,1982.57,10,10,5,0
293,PFinn,1731.25,10,10,5,0
293,Brian,1866.8,9,8,6,0
293,Justin,2000.82,8,7,7,0
293,David,1768.82,7,6,8,0
293,Bobby,1622.06,7,7,8,0
293,Diaz,1855.81,6,6,9,0
293,Barrett,1708.3,4,3,11,0
293,German,1537.06,2,2,13,0
294,Scott,2185.82,12,11,3,0
294,Eric,1946.3899999999999,12,12,3,0
294,Brian,2006.38,10,9,5,0
294,PFinn,1665.29,10,10,5,0
294,Justin,2030.53,7,6,8,0
294,Diaz,1799.26,6,6,9,0
294,David,1710.97,6,5,9,0
294,Barrett,1724.2,5,4,10,0
294,Bobby,1585.54,5,5,10,0
294,German,1572.6,2,2,13,0
295,Scott,2230.97,13,12,2,0
295,Eric,1906.4,11,11,4,0
295,PFinn,1714.99,10,10,5,0
295,Brian,1728.85,8,7,7,0
295,Barrett,1810.6,7,6,8,0
295,Diaz,1797.8700000000001,7,6,8,0
295,Justin,1974.8799999999999,6,5,9,0
295,David,1714.43,6,6,9,0
295,Bobby,1507.4,4,4,11,0
295,German,1565.77,3,3,12,0
296,Scott,2209.15,13,12,2,0
296,Eric,1926.35,10,10,5,0
296,Justin,1970.1,9,8,6,0
296,Diaz,1878.2,9,8,6,0
296,Brian,1776.19,8,7,7,0
296,PFinn,1514.05,8,8,7,0
296,Bobby,1551.13,7,6,8,0
296,David,1604.23,5,5,10,0
296,Barrett,1795.4,4,4,11,0
296,German,1512.75,2,2,13,0
297,Scott,2169.57,12,11,3,0
297,Eric,1977.51,12,12,3,0
297,Brian,1833.8600000000001,10,9,5,0
297,PFinn,1641.82,9,9,6,0
297,Justin,1983.53,7,6,8,0
297,Barrett,1867.51,7,6,8,0
297,Diaz,1775.01,5,5,10,0
297,David,1711,5,4,10,0
297,Bobby,1525.96,5,5,10,0
297,German,1547.76,3,3,12,0
298,Scott,2238.07,13,12,2,0
298,Eric,1897.86,11,11,4,0
298,PFinn,1723.15,11,10,4,0
298,Brian,1919.75,8,7,7,0
298,Justin,1991.71,7,7,8,0
298,Diaz,1833.92,7,6,8,0
298,Bobby,1594.23,7,6,8,0
298,David,1765.91,6,6,9,0
298,Barrett,1724.29,4,4,11,0
298,German,1469.37,1,1,14,0
299,Eric,2040.01,12,11,3,0
299,Scott,2118.36,11,11,4,0
299,PFinn,1677.29,11,10,4,0
299,Brian,1918.6200000000001,10,9,5,0
299,Barrett,1835.33,7,6,8,0
299,David,1748.18,7,6,8,0
299,Justin,1919.13,5,5,10,0
299,Diaz,1785.8,5,5,10,0
299,Bobby,1598.09,5,5,10,0
299,German,1553.22,2,2,13,0
300,Eric,1969.72,12,11,3,0
300,Brian,1799.67,11,10,4,0
300,Scott,2085.19,10,10,5,0
300,PFinn,1785.09,10,9,5,0
300,David,1809.99,8,7,7,0
300,Diaz,1799.4,6,6,9,0
300,Barrett,1788.51,6,6,9,0
300,Bobby,1500.51,6,5,9,0
300,Justin,1973.07,5,5,10,0
300,German,1426.46,1,1,14,0
301,Eric,2007.8,12,11,3,0
301,Scott,2239.75,11,11,4,0
301,PFinn,1674.91,10,10,5,0
301,Brian,1823.26,9,8,6,0
301,Justin,2085.1,8,7,7,0
301,Diaz,1894.3400000000001,8,8,7,0
301,David,1715.5,6,5,9,0
301,Barrett,1786.99,5,4,10,0
301,Bobby,1626.92,5,5,10,0
301,German,1536.38,1,1,14,0
302,Scott,2203.05,12,11,3,0
302,Eric,1965.37,12,12,3,0
302,Brian,1920.25,10,9,5,0
302,PFinn,1624.9,8,8,7,0
302,Justin,1961.69,7,6,8,0
302,Barrett,1887.61,7,6,8,0
302,Diaz,1855.3400000000001,5,4,10,0
302,David,1660.81,5,5,10,0
302,Bobby,1613.1100000000001,5,5,10,0
302,German,1628.84,4,4,11,0
303,Scott,2223.19,12,12,3,0
303,Eric,2000.13,11,10,4,0
303,PFinn,1724.03,11,10,4,0
303,Brian,1926.33,9,8,6,0
303,David,1836.1,8,7,7,0
303,Bobby,1607.62,7,6,8,0
303,Diaz,1833.03,6,6,9,0
303,Justin,1955.07,5,5,10,0
303,Barrett,1697.68,4,4,11,0
303,German,1483.19,2,2,13,0
304,Scott,2167.89,12,11,3,0
304,Eric,1966.49,10,10,5,0
304,Brian,1894.25,10,9,5,0
304,PFinn,1693.49,9,9,6,0
304,Diaz,1861.3600000000001,8,7,7,0
304,Justin,1949.4,7,6,8,0
304,Barrett,1818.18,6,5,9,0
304,Bobby,1562.19,6,6,9,0
304,David,1706.78,5,5,10,0
304,German,1517.98,2,2,13,0
305,Scott,2135.46,12,11,3,0
305,Eric,1964.67,11,11,4,0
305,PFinn,1813.57,11,11,4,0
305,Brian,1897.14,10,9,5,0
305,Justin,1948.13,8,7,7,0
305,Diaz,1827.1100000000001,7,7,8,0
305,Bobby,1615.01,7,6,8,0
305,David,1690.76,5,4,10,0
305,Barrett,1716.45,3,3,12,0
305,German,1508.26,1,1,14,0
306,Scott,2160.63,12,12,3,0
306,Eric,2008.05,11,10,4,0
306,Justin,2032.57,9,8,6,0
306,PFinn,1567.06,8,8,7,0
306,Brian,1858.73,7,7,8,0
306,Bobby,1703.94,7,7,8,0
306,Diaz,1862.8400000000001,6,6,9,0
306,Barrett,1827.08,6,5,9,0
306,David,1707.76,6,5,9,0
306,German,1537.71,3,2,12,0
307,Scott,2212.91,11,11,4,0
307,Eric,1927.87,11,10,4,0
307,Brian,1843.92,11,10,4,0
307,PFinn,1663.06,11,10,4,0
307,Diaz,1808.73,7,6,8,0
307,Justin,1943.89,6,6,9,0
307,David,1731.15,6,6,9,0
307,Barrett,1685.29,5,4,10,0
307,Bobby,1536.05,5,5,10,0
307,German,1489.72,2,2,13,0
308,Scott,2248.75,13,12,2,0
308,Brian,1915.14,10,9,5,0
308,PFinn,1652.8,10,9,5,0
308,Eric,1983.7,9,9,6,0
308,Diaz,1822.0900000000001,7,7,8,0
308,Justin,2034.61,6,6,9,0
308,Bobby,1649,6,5,9,0
308,David,1648.14,6,5,9,0
308,Barrett,1780.12,5,5,10,0
308,German,1491.92,3,3,12,0
309,Scott,2254.14,13,12,2,0
309,PFinn,1811.24,13,12,2,0
309,Eric,1878.53,9,9,6,0
309,Brian,1848.83,9,8,6,0
309,Justin,2023.65,8,8,7,0
309,Diaz,1900.39,8,7,7,0
309,David,1752.27,5,5,10,0
309,Bobby,1461.94,5,4,10,0
309,Barrett,1759.8700000000001,3,3,12,0
309,German,1470.6200000000001,2,2,13,0
310,Scott,2201.5,13,12,2,0
310,Eric,1936.73,11,11,4,0
310,Justin,2072.04,9,8,6,0
310,PFinn,1604.78,9,9,6,0
310,Brian,1862.43,8,7,7,0
310,Diaz,1836.1100000000001,7,7,8,0
310,David,1740.69,7,6,8,0
310,Bobby,1542.2,5,5,10,0
310,Barrett,1661.33,4,3,11,0
310,German,1509.81,2,2,13,0
311,Scott,2149.17,11,10,4,0
311,PFinn,1737.07,11,11,4,0
311,Eric,1957.85,9,9,6,0
311,Diaz,1888.14,9,8,6,0
311,Brian,1834.03,9,8,6,0
311,Justin,2090.58,8,7,7,0
311,David,1753.6,6,6,9,0
311,Bobby,1602.68,6,5,9,0
311,Barrett,1730.74,4,4,11,0
311,German,1525.87,2,2,13,0
312,Scott,2162.56,11,11,4,0
312,Eric,1946.27,11,10,4,0
312,PFinn,1780.48,10,10,5,0
312,Justin,2187.77,9,8,6,0
312,Brian,1860.93,8,7,7,0
312,David,1805.92,7,6,8,0
312,Barrett,1883.18,6,6,9,0
312,Bobby,1505.98,6,5,9,0
312,Diaz,1760.5,5,5,10,0
312,German,1416.28,2,2,13,0
313,Scott,2165.06,12,11,3,0
313,PFinn,1653.01,10,10,5,0
313,Eric,1925.59,9,9,6,0
313,Justin,1989.63,8,7,7,0
313,Diaz,1861.3500000000001,8,8,7,0
313,Brian,1761.38,8,8,7,0
313,David,1753.99,6,5,9,0
313,Barrett,1778.52,5,5,10,0
313,Bobby,1481.23,5,4,10,0
313,German,1545.2,4,3,11,0
314,Eric,1959.04,12,11,3,0
314,Brian,1949.74,11,10,4,0
314,Scott,2140.35,10,10,5,0
314,Diaz,1930.18,8,8,7,0
314,PFinn,1605.56,8,8,7,0
314,Justin,2016.1,7,6,8,0
314,David,1821.85,6,5,9,0
314,Bobby,1690.55,6,5,9,0
314,Barrett,1726.15,5,5,10,0
314,German,1610.53,2,2,13,0
315,Scott,2088.2799999999997,12,11,3,0
315,Eric,1885.73,11,11,4,0
315,Brian,1873.34,10,9,5,0
315,PFinn,1668.8,10,9,5,0
315,Justin,1948.56,8,8,7,0
315,Diaz,1875.47,8,7,7,0
315,Barrett,1779.53,5,4,10,0
315,Bobby,1602.36,5,5,10,0
315,David,1671.24,4,4,11,0
315,German,1574.28,2,2,13,0
316,Scott,2149.81,12,11,3,0
316,Eric,1949.21,12,12,3,0
316,PFinn,1742.25,11,11,4,0
316,Brian,1888.64,9,8,6,0
316,Justin,2056.43,8,7,7,0
316,Diaz,1885.79,7,6,8,0
316,Bobby,1583.35,6,6,9,0
316,Barrett,1666.29,5,4,10,0
316,David,1711.47,4,4,11,0
316,German,1470.27,1,1,14,0
317,Eric,2015.92,13,12,2,0
317,Scott,2151.5299999999997,12,12,3,0
317,Brian,1823.8700000000001,9,8,6,0
317,PFinn,1583.13,9,9,6,0
317,Diaz,1861.02,7,6,8,0
317,David,1702.71,7,7,8,0
317,Barrett,1794.42,6,5,9,0
317,Justin,1877.67,5,4,10,0
317,Bobby,1606.36,4,4,11,0
317,German,1555.44,3,3,12,0
318,Scott,2168.93,12,11,3,0
318,Eric,1988.2,12,12,3,0
318,PFinn,1642.98,9,9,6,0
318,Brian,1846.46,8,7,7,0
318,Justin,1987.14,7,6,8,0
318,Barrett,1924,7,6,8,0
318,Diaz,1877.27,7,7,8,0
318,David,1749.76,7,6,8,0
318,Bobby,1618.22,5,5,10,0
318,German,1453.07,1,1,14,0
319,Scott,2209.98,12,11,3,0
319,Eric,1951.38,11,11,4,0
319,PFinn,1668.57,10,10,5,0
319,Brian,1840.29,9,8,6,0
319,Justin,2016,8,7,7,0
319,Diaz,1884.7,8,7,7,0
319,Bobby,1579.93,7,6,8,0
319,Barrett,1838.3,5,5,10,0
319,David,1721.53,4,4,11,0
319,German,1495.19,1,1,14,0
320,Scott,2173.84,12,11,3,0
320,PFinn,1789.58,12,11,3,0
320,Brian,1952.43,11,10,4,0
320,Eric,1888.03,10,10,5,0
320,David,1705.6200000000001,7,6,8,0
320,Barrett,1847.3899999999999,6,5,9,0
320,Diaz,1854.5800000000002,5,5,10,0
320,Justin,1843.05,5,5,10,0
320,Bobby,1694.45,5,5,10,0
320,German,1543.88,2,2,13,0
321,Scott,2198.01,13,12,2,0
321,Eric,1976.94,11,11,4,0
321,PFinn,1710.68,10,10,5,0
321,Brian,1817.06,9,8,6,0
321,Justin,2019.34,8,7,7,0
321,Diaz,1857.1000000000001,7,6,8,0
321,Barrett,1810.94,6,5,9,0
321,David,1720.41,5,5,10,0
321,Bobby,1588.57,5,5,10,0
321,German,1527.49,1,1,14,0
322,Eric,1981.56,12,11,3,0
322,Scott,2137.75,11,11,4,0
322,PFinn,1575.47,10,9,5,0
322,Brian,1979.9,9,8,6,0
322,Barrett,1908.15,7,6,8,0
322,David,1798.01,7,7,8,0
322,Diaz,1861.88,6,5,9,0
322,Bobby,1637.65,6,6,9,0
322,Justin,1834.82,5,5,10,0
322,German,1462.52,2,2,13,0
323,Scott,2156.43,12,12,3,0
323,Eric,1948.56,12,11,3,0
323,Brian,1823.59,9,9,6,0
323,PFinn,1608.77,8,8,7,0
323,Justin,1975.88,7,6,8,0
323,Diaz,1838.15,7,6,8,0
323,Barrett,1941.83,6,5,9,0
323,David,1743.42,6,6,9,0
323,Bobby,1561.31,5,5,10,0
323,German,1489.43,3,2,12,0
324,Scott,2254.71,13,12,2,0
324,Eric,1935.45,12,12,3,0
324,PFinn,1752.03,11,10,4,0
324,Brian,1822.98,10,9,5,0
324,Barrett,1845.47,7,6,8,0
324,Diaz,1839.76,7,6,8,0
324,Justin,1859.86,5,5,10,0
324,David,1637.91,4,4,11,0
324,Bobby,1486.37,4,4,11,0
324,German,1463.6,2,2,13,0
325,Eric,1981.37,12,11,3,0
325,PFinn,1763.6200000000001,12,11,3,0
325,Scott,2021.57,10,10,5,0
325,Brian,1849.32,10,9,5,0
325,Diaz,1864.44,8,7,7,0
325,Bobby,1620.99,7,6,8,0
325,Justin,1968.16,6,6,9,0
325,Barrett,1763.95,5,5,10,0
325,David,1680.2,4,4,11,0
325,German,1428.89,1,1,14,0
326,Scott,2179.39,13,12,2,0
326,Eric,1960.8799999999999,11,11,4,0
326,Justin,2077.55,9,8,6,0
326,PFinn,1555.72,9,9,6,0
326,Brian,1817.3,8,8,7,0
326,Diaz,1897.65,7,6,8,0
326,Barrett,1829.49,6,5,9,0
326,David,1686.48,4,4,11,0
326,Bobby,1614.04,4,4,11,0
326,German,1465.54,4,3,11,0
327,Eric,1913.33,12,11,3,0
327,PFinn,1799.69,12,11,3,0
327,Scott,2095.37,11,11,4,0
327,Brian,1903.62,9,8,6,0
327,Diaz,1896.76,8,7,7,0
327,Justin,2005.61,7,7,8,0
327,David,1757.96,5,5,10,0
327,Barrett,1704.68,5,4,10,0
327,Bobby,1603.88,4,4,11,0
327,German,1563.22,2,2,13,0
328,Scott,2199.59,13,12,2,0
328,Eric,1948.93,10,10,5,0
328,PFinn,1649.52,10,10,5,0
328,Justin,2138.81,9,8,6,0
328,Brian,1785.89,8,7,7,0
328,Diaz,1873.18,7,6,8,0
328,David,1838.39,7,7,8,0
328,Bobby,1567.8,7,6,8,0
328,Barrett,1720.5,3,3,12,0
328,German,1482.5,1,1,14,0
329,Scott,2142.19,13,12,2,0
329,Eric,1938.18,10,10,5,0
329,PFinn,1719.07,10,10,5,0
329,Justin,2028.56,8,7,7,0
329,Diaz,1848.02,7,6,8,0
329,Brian,1794.8700000000001,7,7,8,0
329,Barrett,1817.09,6,5,9,0
329,David,1705.78,6,6,9,0
329,Bobby,1641.73,6,6,9,0
329,German,1571.85,2,1,13,0
330,Scott,2175.58,13,12,2,0
330,Eric,2036.84,12,12,3,0
330,PFinn,1761.5,10,10,5,0
330,Brian,1876.8,9,8,6,0
330,Justin,1956.18,7,6,8,0
330,Diaz,1849.6100000000001,6,5,9,0
330,David,1759.98,6,6,9,0
330,Barrett,1816.8700000000001,5,4,10,0
330,Bobby,1589.91,5,5,10,0
330,German,1491.34,2,2,13,0
331,Scott,2168.92,12,12,3,0
331,Eric,1936.6,11,10,4,0
331,PFinn,1673.83,10,9,5,0
331,Diaz,1908.73,8,7,7,0
331,Brian,1874.46,8,7,7,0
331,Justin,1965.43,7,7,8,0
331,Bobby,1576.3899999999999,7,6,8,0
331,David,1771.1,5,5,10,0
331,Barrett,1667.1,5,5,10,0
331,German,1557.07,2,2,13,0
332,Scott,2219.54,13,12,2,0
332,Eric,2021.71,12,12,3,0
332,PFinn,1740.79,10,10,5,0
332,Brian,1877.91,9,8,6,0
332,Justin,1952.8700000000001,8,7,7,0
332,Bobby,1632.19,7,6,8,0
332,Diaz,1799.88,5,5,10,0
332,David,1741.57,5,4,10,0
332,Barrett,1612.48,4,4,11,0
332,German,1523.58,2,2,13,0
333,Eric,1923.17,13,12,2,0
333,Scott,2182.11,12,12,3,0
333,PFinn,1623.03,11,11,4,0
333,Justin,1992.82,8,7,7,0
333,Diaz,1878.63,7,6,8,0
333,Brian,1743.6100000000001,7,7,8,0
333,Bobby,1560.43,7,6,8,0
333,David,1661.46,4,4,11,0
333,Barrett,1681.05,3,3,12,0
333,German,1558.19,3,2,12,0
334,Scott,2287.06,13,12,2,0
334,Eric,1943.74,11,11,4,0
334,PFinn,1685.89,11,11,4,0
334,Justin,2105.58,9,8,6,0
334,Brian,1863.9,8,7,7,0
334,Diaz,1828.53,7,6,8,0
334,Bobby,1612.76,6,5,9,0
334,David,1642.15,5,5,10,0
334,Barrett,1701.11,4,4,11,0
334,German,1452.5,1,1,14,0
335,Scott,2223.27,13,12,2,0
335,Eric,1903.4099999999999,10,10,5,0
335,Brian,1832.43,9,8,6,0
335,PFinn,1708.74,9,9,6,0
335,Bobby,1592,8,7,7,0
335,Justin,1994.47,7,6,8,0
335,Diaz,1806.14,7,7,8,0
335,David,1785.83,7,6,8,0
335,Barrett,1722.58,4,4,11,0
335,German,1455.2,1,1,14,0
336,Scott,2243.81,13,12,2,0
336,PFinn,1702.63,11,11,4,0
336,Eric,1963.86,10,10,5,0
336,Brian,1884.58,9,9,6,0
336,Justin,1965.48,7,6,8,0
336,Diaz,1826.7,7,7,8,0
336,David,1748.85,6,5,9,0
336,Bobby,1605.58,6,5,9,0
336,Barrett,1633.74,3,3,12,0
336,German,1506.32,3,2,12,0
337,Scott,2168.99,13,12,2,0
337,Eric,1946.17,10,10,5,0
337,PFinn,1655.42,9,9,6,0
337,Diaz,1908.8,8,7,7,0
337,David,1885.31,8,8,7,0
337,Justin,1880.32,7,6,8,0
337,Brian,1712.3,7,7,8,0
337,Bobby,1587.75,7,6,8,0
337,Barrett,1714.56,3,3,12,0
337,German,1623.95,3,2,12,0
338,Scott,2204.45,13,12,2,0
338,Eric,1944.95,11,11,4,0
338,Brian,1893.23,9,8,6,0
338,PFinn,1611.29,9,9,6,0
338,Justin,2055.35,7,6,8,0
338,Diaz,1785.17,6,6,9,0
338,Barrett,1756.32,6,5,9,0
338,David,1747.07,6,5,9,0
338,Bobby,1579.89,5,5,10,0
338,German,1524.1,3,3,12,0
339,Scott,2137.33,13,12,2,0
339,Eric,1905.07,10,10,5,0
339,Brian,1781.34,9,8,6,0
339,PFinn,1604.04,9,9,6,0
