sim,Team,Points,Wins,pl_wins,Losses,Tie
207,David,1641.54,5,5,10,0
207,Justin,1765.34,3,2,12,0
207,Brian,1707.6299999999999,2,2,13,0
208,Diaz,1866.01,13,12,2,0
208,PFinn,1928.93,12,11,3,0
208,Scott,1910.8600000000001,11,10,4,0
208,David,1793.81,7,7,8,0
208,German,1776.75,7,6,8,0
208,Barrett,1726.65,6,6,9,0
208,Eric,1769.23,5,5,10,0
208,Justin,1765.68,5,4,10,0
208,Brian,1716,5,5,10,0
208,Bobby,1679.81,4,4,11,0
209,Scott,2124.68,12,11,3,0
209,Eric,1797.65,12,11,3,0
209,Bobby,1755.45,10,9,5,0
209,PFinn,1870.4,8,7,7,0
209,David,1844.51,8,8,7,0
209,Justin,1755.3,7,7,8,0
209,Diaz,1676.8799999999999,7,7,8,0
209,Brian,1716.96,5,4,10,0
209,Barrett,1671.61,5,5,10,0
209,German,1507.63,1,1,14,0
210,Scott,1991.95,14,13,1,0
210,Diaz,1979.51,14,13,1,0
210,PFinn,1843.98,9,8,6,0
210,Eric,1823.26,8,8,7,0
210,German,1849.06,7,6,8,0
210,Justin,1763.82,6,5,9,0
210,Bobby,1815.77,5,5,10,0
210,Barrett,1789.03,5,5,10,0
210,Brian,1729.5,4,4,11,0
210,David,1460.74,3,3,12,0
211,Scott,1995.49,11,10,4,0
211,Diaz,1870.81,11,11,4,0
211,German,2007.01,10,9,5,0
211,Eric,1764.86,9,8,6,0
211,Justin,1780.37,8,7,7,0
211,PFinn,1773.82,7,6,8,0
211,Bobby,1782,6,6,9,0
211,Brian,1715.17,6,6,9,0
211,Barrett,1635.67,5,5,10,0
211,David,1610.85,2,2,13,0
212,Scott,1994.26,13,12,2,0
212,Diaz,1803.36,11,10,4,0
212,PFinn,1819.73,10,9,5,0
212,Justin,1773.65,10,9,5,0
212,Eric,1758.18,7,7,8,0
212,German,1642.49,7,6,8,0
212,Bobby,1720.6100000000001,5,5,10,0
212,Barrett,1675.17,5,5,10,0
212,Brian,1714.72,4,4,11,0
212,David,1663.73,3,3,12,0
213,Scott,1973.1100000000001,12,11,3,0
213,German,1929.29,11,10,4,0
213,Diaz,1963.99,10,9,5,0
213,Eric,1771.5,8,8,7,0
213,Barrett,1835.74,7,7,8,0
213,Justin,1764.94,7,6,8,0
213,Brian,1726.47,7,7,8,0
213,PFinn,1712.57,6,5,9,0
213,David,1714.95,4,4,11,0
213,Bobby,1713.99,3,3,12,0
214,German,2163.95,11,10,4,0
214,PFinn,1957.76,11,10,4,0
214,Barrett,1906.34,10,9,5,0
214,David,1866.38,10,10,5,0
214,Eric,1796.8799999999999,9,8,6,0
214,Diaz,1826.82,8,8,7,0
214,Scott,1847.41,7,7,8,0
214,Bobby,1784.8,3,3,12,0
214,Justin,1755.29,3,3,12,0
214,Brian,1716.96,3,2,12,0
215,Scott,2239.84,14,13,1,0
215,German,1882.2,10,9,5,0
215,PFinn,1790.43,10,9,5,0
215,Eric,1808.11,9,9,6,0
215,Bobby,1817.04,8,8,7,0
215,Diaz,1781.31,8,7,7,0
215,Justin,1751.73,5,4,10,0
215,Brian,1732.05,5,5,10,0
215,David,1722.8500000000001,5,5,10,0
215,Barrett,1685.15,1,1,14,0
216,PFinn,1998.18,14,13,1,0
216,Scott,2077.31,12,11,3,0
216,Bobby,1808.67,9,9,6,0
216,Diaz,1799.7,8,7,7,0
216,Eric,1780.15,7,7,8,0
216,Barrett,1746.11,6,6,9,0
216,Justin,1761.03,5,4,10,0
216,German,1726.09,5,4,10,0
216,David,1683.8,5,5,10,0
216,Brian,1693.71,4,4,11,0
217,Diaz,1949.77,13,12,2,0
217,Bobby,1874.33,12,11,3,0
217,PFinn,1927.34,10,9,5,0
217,Scott,1848.5700000000002,8,7,7,0
217,Eric,1794.21,7,7,8,0
217,Justin,1762.24,7,6,8,0
217,Brian,1699.65,6,6,9,0
217,David,1753.93,5,5,10,0
217,Barrett,1656.8999999999999,5,5,10,0
217,German,1542.55,2,2,13,0
218,PFinn,1898.01,13,13,2,0
218,Justin,1769.54,9,9,6,0
218,David,1739.12,9,8,6,0
218,Scott,1835.81,8,7,7,0
218,Brian,1712.27,8,7,7,0
218,Bobby,1680.47,7,6,8,0
218,Diaz,1770.72,6,5,9,0
218,Barrett,1736.6299999999999,6,6,9,0
218,Eric,1772.1299999999999,5,5,10,0
218,German,1586.53,4,4,11,0
219,Scott,2046.78,14,13,1,0
219,PFinn,1863.3,12,11,3,0
219,Eric,1792.57,10,10,5,0
219,Diaz,1731.06,9,8,6,0
219,Justin,1758.32,8,7,7,0
219,Brian,1714.8899999999999,7,7,8,0
219,Bobby,1697.79,5,4,10,0
219,Barrett,1717.18,4,4,11,0
219,German,1671.58,4,4,11,0
219,David,1562.6,2,2,13,0
220,PFinn,1908.69,11,11,4,0
220,Bobby,1750.61,10,9,5,0
220,Scott,1982.91,9,8,6,0
220,Eric,1823.35,9,8,6,0
220,David,1692.48,8,7,7,0
220,Justin,1761.55,7,6,8,0
220,Diaz,1719.59,7,7,8,0
220,Barrett,1777.42,6,6,9,0
220,Brian,1713.58,5,5,10,0
220,German,1603.05,3,3,12,0
221,Scott,2158.87,14,13,1,0
221,David,2273.21,13,12,2,0
221,Eric,1824.17,9,8,6,0
221,Barrett,1822.01,8,8,7,0
221,German,1776.09,7,6,8,0
221,PFinn,1849.75,6,6,9,0
221,Diaz,1733.6100000000001,6,6,9,0
221,Justin,1777.3,5,4,10,0
221,Bobby,1694.82,4,4,11,0
221,Brian,1736.55,3,3,12,0
222,PFinn,1976.83,13,12,2,0
222,Scott,2001.53,12,11,3,0
222,Diaz,1822.16,10,10,5,0
222,David,1855.26,9,9,6,0
222,Justin,1770.65,8,7,7,0
222,Eric,1769.71,7,6,8,0
222,Brian,1704.2,5,5,10,0
222,Bobby,1702.58,5,4,10,0
222,German,1620.04,4,4,11,0
222,Barrett,1515.76,2,2,13,0
223,David,1900.94,12,11,3,0
223,Eric,1822.8899999999999,12,11,3,0
223,Diaz,1874.22,11,11,4,0
223,Barrett,1854.12,9,8,6,0
223,Scott,1811.15,7,7,8,0
223,Justin,1764.43,7,6,8,0
223,Bobby,1734.56,7,7,8,0
223,PFinn,1684.6,5,5,10,0
223,Brian,1718.29,3,3,12,0
223,German,1645.45,2,1,13,0
224,Diaz,1856.38,13,12,2,0
224,Scott,2003.38,12,11,3,0
224,Eric,1795.47,9,9,6,0
224,Justin,1763.64,9,8,6,0
224,Barrett,1879.99,8,8,7,0
224,PFinn,1691.76,8,7,7,0
224,Brian,1712.34,5,5,10,0
224,David,1719.72,4,4,11,0
224,German,1567.49,4,3,11,0
224,Bobby,1671.4,3,3,12,0
225,Scott,2127.38,13,12,2,0
225,PFinn,1966.3600000000001,13,12,2,0
225,Eric,1813.59,10,9,5,0
225,Barrett,1903.96,8,8,7,0
225,German,1836.09,7,6,8,0
225,Diaz,1737.43,6,6,9,0
225,David,1764.79,5,5,10,0
225,Justin,1752.22,5,4,10,0
225,Brian,1720.06,4,4,11,0
225,Bobby,1672.47,4,4,11,0
226,Scott,2093.04,13,13,2,0
226,David,1861.52,11,10,4,0
226,Diaz,1783.68,10,9,5,0
226,PFinn,1743.47,8,8,7,0
226,Eric,1784.79,7,7,8,0
226,German,1691.28,7,7,8,0
226,Bobby,1736.61,6,5,9,0
226,Justin,1756.53,5,4,10,0
226,Brian,1716.72,5,5,10,0
226,Barrett,1709.77,3,2,12,0
227,Scott,2028.29,13,12,2,0
227,Diaz,1833.49,13,12,2,0
227,Justin,1756.18,9,8,6,0
227,Eric,1758.05,8,8,7,0
227,German,1713.69,8,7,7,0
227,Brian,1707.57,7,7,8,0
227,Bobby,1733.22,6,6,9,0
227,David,1668.03,5,4,10,0
227,Barrett,1694.55,4,4,11,0
227,PFinn,1577.56,2,2,13,0
228,PFinn,2012.51,13,12,2,0
228,Diaz,1856.42,10,9,5,0
228,Bobby,1756.02,9,9,6,0
228,Barrett,1872.26,8,8,7,0
228,Scott,1863.51,8,7,7,0
228,German,1786.43,7,6,8,0
228,David,1774.78,7,7,8,0
228,Eric,1792.03,4,4,10,1
228,Justin,1761.03,4,3,10,1
228,Brian,1704.17,4,4,11,0
229,Diaz,1954.36,13,12,2,0
229,David,2229.71,11,10,4,0
229,Scott,1916.97,11,10,4,0
229,PFinn,1898.47,9,9,6,0
229,Justin,1764.54,9,8,6,0
229,German,1753.3,8,8,7,0
229,Bobby,1747.73,4,3,11,0
229,Eric,1736.39,4,4,11,0
229,Brian,1717.95,4,4,11,0
229,Barrett,1661.85,2,2,13,0
230,Diaz,1943.2,14,13,1,0
230,Scott,2029.97,11,10,4,0
230,David,1960.61,10,9,5,0
230,Bobby,1883.75,9,8,6,0
230,PFinn,1822.6299999999999,8,8,7,0
230,Barrett,1851.82,7,7,8,0
230,Eric,1811.6,6,6,9,0
230,German,1792.22,5,5,10,0
230,Justin,1759.01,3,2,12,0
230,Brian,1714.54,2,2,13,0
231,Scott,1844.04,12,11,3,0
231,Diaz,1816.24,11,10,4,0
231,Eric,1790.63,10,10,5,0
231,Justin,1740.14,8,7,7,0
231,Bobby,1725.63,7,6,8,0
231,Brian,1720.08,7,7,8,0
231,German,1714.72,7,7,8,0
231,PFinn,1650.89,6,6,9,0
231,David,1692.82,5,4,10,0
231,Barrett,1587.1,2,2,13,0
232,PFinn,2012.3,14,13,1,0
232,David,2030.96,11,11,4,0
232,Bobby,1804.31,10,9,5,0
232,Justin,1784.6299999999999,9,8,6,0
232,Eric,1782.54,8,8,7,0
232,Diaz,1754.05,6,5,9,0
232,German,1663.99,6,6,9,0
232,Scott,1716.77,5,4,10,0
232,Brian,1698.43,5,5,10,0
232,Barrett,1492.59,1,1,14,0
233,Scott,2045.88,13,13,2,0
233,Barrett,1813.02,8,7,7,0
233,Justin,1754.61,8,8,7,0
233,PFinn,1744.42,8,7,7,0
233,Eric,1767.81,7,7,8,0
233,Diaz,1734.77,7,6,8,0
233,David,1716.71,7,7,8,0
233,Brian,1714.11,6,5,9,0
233,Bobby,1688.66,6,5,9,0
233,German,1697.83,5,5,10,0
234,Diaz,1777.24,12,11,3,0
234,German,1729.69,10,9,5,0
234,Brian,1715.1200000000001,10,9,5,0
234,PFinn,1767.11,9,8,6,0
234,Barrett,1795.08,8,7,7,0
234,Eric,1723.71,7,7,8,0
234,Scott,1700.78,6,6,9,0
234,David,1620.31,6,6,9,0
234,Justin,1723.07,4,4,11,0
234,Bobby,1695.69,3,3,12,0
235,Diaz,1888.15,13,12,2,0
235,David,1985.72,10,10,5,0
235,PFinn,1977.25,10,9,5,0
235,Scott,1880.06,10,9,5,0
235,Barrett,1935.6399999999999,7,7,8,0
235,Justin,1770.11,6,5,9,0
235,German,1692.58,6,6,9,0
235,Bobby,1687.19,6,5,9,0
235,Brian,1715.22,4,4,11,0
235,Eric,1796.77,3,3,12,0
236,Diaz,1957.3600000000001,14,13,1,0
236,German,1832.37,11,10,4,0
236,Scott,1922.47,10,9,5,0
236,Justin,1771.01,9,8,6,0
236,David,1847.53,8,7,7,0
236,Eric,1772.44,8,8,7,0
236,Brian,1722.66,5,5,10,0
236,Bobby,1649.67,5,5,10,0
236,PFinn,1553.49,5,5,10,0
236,Barrett,1439.7,0,0,15,0
237,Diaz,1969.59,13,12,2,0
237,Scott,2099.66,12,11,3,0
237,David,1993.19,11,10,4,0
237,German,1932.55,9,9,6,0
237,Barrett,1726.38,7,7,8,0
237,Justin,1757.56,6,5,9,0
237,Bobby,1754.66,5,4,10,0
237,Eric,1731.27,5,5,10,0
237,PFinn,1544.36,5,5,10,0
237,Brian,1717.06,2,2,13,0
238,PFinn,1927.32,11,11,4,0
238,Scott,1968.28,10,10,5,0
238,Diaz,1866.22,10,9,5,0
238,David,1807.55,8,7,7,0
238,Barrett,1769.8,8,7,7,0
238,German,1711.5,7,7,8,0
238,Eric,1803.51,6,6,9,0
238,Brian,1734.31,6,6,9,0
238,Justin,1750.3899999999999,5,4,10,0
238,Bobby,1743.84,4,3,11,0
239,Diaz,1895.63,11,10,4,0
239,Scott,1980.3,10,9,5,0
239,Barrett,1858.87,8,8,7,0
239,PFinn,1856.94,8,7,7,0
239,Eric,1788.26,8,8,7,0
239,Bobby,1771.3600000000001,8,8,7,0
239,German,1747.6100000000001,7,6,8,0
239,Justin,1785.24,6,5,9,0
239,David,1582.96,5,5,10,0
239,Brian,1706.97,4,4,11,0
240,Diaz,1874.53,12,12,3,0
240,PFinn,1880.71,11,10,4,0
240,Justin,1780.73,10,9,5,0
240,Eric,1813.1,9,8,6,0
240,German,1777.43,8,7,7,0
240,Scott,1762.93,7,6,8,0
240,Brian,1700.83,6,6,9,0
240,David,1634.11,5,5,10,0
240,Bobby,1730.7,4,4,11,0
240,Barrett,1727.52,3,3,12,0
241,German,1945.06,11,10,4,0
241,Eric,1791.62,11,10,4,0
241,PFinn,1878.37,10,9,5,0
241,Scott,1869.66,8,8,7,0
241,Diaz,1836.08,8,8,7,0
241,Barrett,1799.64,7,6,8,0
241,Bobby,1734.33,7,7,8,0
241,Brian,1725.06,7,6,8,0
241,Justin,1712.4,3,3,12,0
241,David,1654.78,3,3,12,0
242,Scott,2068.49,12,12,3,0
242,Bobby,1836.3,10,9,5,0
242,Barrett,2025.2,9,8,6,0
242,German,1791.49,9,9,6,0
242,David,1956.81,8,7,7,0
242,PFinn,1855.32,8,8,7,0
242,Eric,1796.71,8,7,7,0
242,Justin,1769.71,5,4,10,0
242,Diaz,1765.6000000000001,4,4,11,0
242,Brian,1718.04,2,2,13,0
243,Scott,1884.12,10,9,5,0
243,Eric,1822.61,10,10,5,0
243,David,1893.43,9,9,6,0
243,PFinn,1878.6,9,8,6,0
243,Barrett,1870.43,9,9,6,0
243,Diaz,1775.35,7,6,8,0
243,Bobby,1671.9,6,5,9,0
243,Justin,1796.52,5,4,10,0
243,Brian,1733.36,5,5,10,0
243,German,1731.22,5,5,10,0
244,Scott,2096.12,14,13,1,0
244,German,1908.69,9,8,6,0
244,PFinn,1799.46,9,9,6,0
244,Barrett,1863.1599999999999,8,8,7,0
244,Diaz,1803.8600000000001,8,7,7,0
244,David,1713.3,8,7,7,0
244,Eric,1805.77,7,7,8,0
244,Justin,1713.23,5,4,10,0
244,Brian,1712.01,4,4,11,0
244,Bobby,1701.69,3,3,12,0
245,Diaz,1934.05,12,11,3,0
245,Scott,1885.56,10,10,5,0
245,Eric,1783.43,10,10,5,0
245,PFinn,1816.13,9,9,6,0
245,Barrett,1804.46,8,7,7,0
245,David,1779.64,8,7,7,0
245,Brian,1730.04,6,6,9,0
245,Justin,1753.04,4,3,11,0
245,German,1665.94,4,4,11,0
245,Bobby,1662.57,4,3,11,0
246,PFinn,1925.35,15,14,0,0
246,Scott,1990.73,11,10,4,0
246,Diaz,1857.96,10,9,5,0
246,David,1789.71,7,7,8,0
246,Justin,1774.54,7,7,8,0
246,Eric,1805.29,6,6,9,0
246,Bobby,1762.64,6,6,9,0
246,German,1666.31,6,5,9,0
246,Brian,1720.27,5,4,10,0
246,Barrett,1576.23,2,2,13,0
247,Scott,2070.69,12,12,3,0
247,PFinn,1836.16,10,10,5,0
247,David,1832.6299999999999,8,7,7,0
247,Justin,1814.96,8,8,7,0
247,Brian,1706.94,8,7,7,0
247,Eric,1814.38,7,7,8,0
247,Bobby,1767.05,7,7,8,0
247,Barrett,1761.32,5,4,10,0
247,German,1730.51,5,4,10,0
247,Diaz,1726.23,5,4,10,0
248,PFinn,1977.19,12,12,3,0
248,Diaz,1868.77,12,12,3,0
248,Justin,1776.43,9,8,6,0
248,Scott,1967.35,8,7,7,0
248,David,1736.41,8,7,7,0
248,Eric,1782.24,6,5,9,0
248,Bobby,1776.85,6,6,9,0
248,German,1704.22,6,5,9,0
248,Barrett,1819.07,5,5,10,0
248,Brian,1716.78,3,3,12,0
249,Scott,2071.55,14,13,1,0
249,Diaz,1778.77,10,9,5,0
249,Eric,1790.36,9,9,6,0
249,Justin,1758.69,8,7,7,0
249,Brian,1724.06,7,7,8,0
249,PFinn,1758.52,6,5,9,0
249,German,1742.3899999999999,6,5,9,0
249,David,1657.9,6,6,9,0
249,Bobby,1680.03,5,5,10,0
249,Barrett,1715.51,4,4,11,0
250,Scott,1980.03,13,12,2,0
250,Diaz,1855.6100000000001,11,11,4,0
250,PFinn,1775.24,9,8,6,0
250,Barrett,1784.62,8,8,7,0
250,David,1862.7,7,7,8,0
250,Eric,1783.22,6,5,9,0
250,Brian,1725.14,6,5,9,0
250,Justin,1745.85,5,5,10,0
250,German,1706.05,5,4,10,0
250,Bobby,1582.09,5,5,10,0
251,Scott,2018.56,13,12,2,0
251,Diaz,1850.82,12,11,3,0
251,PFinn,1861.05,11,10,4,0
251,Justin,1788.38,11,10,4,0
251,David,1732.65,7,7,8,0
251,Eric,1758.6200000000001,6,6,9,0
251,Bobby,1741.66,6,5,9,0
251,Brian,1703.31,5,5,10,0
251,Barrett,1620.55,2,2,13,0
251,German,1544.26,2,2,13,0
252,Scott,1995.65,14,13,1,0
252,Diaz,1855.62,11,10,4,0
252,PFinn,1851.23,11,11,4,0
252,Bobby,1838.76,11,10,4,0
252,Justin,1765.44,8,7,7,0
252,Barrett,1787.93,6,6,9,0
252,Eric,1764.82,5,5,10,0
252,Brian,1715.84,4,4,11,0
252,German,1735.98,3,3,12,0
252,David,1526.52,2,1,13,0
253,David,1967.21,12,11,3,0
253,Scott,2210.57,11,11,4,0
253,Barrett,1969.1,9,8,6,0
253,Diaz,1841.04,9,9,6,0
253,German,1838.16,8,7,7,0
253,Bobby,1787.02,7,7,8,0
253,Eric,1768.48,6,5,9,0
253,PFinn,1730.88,5,5,10,0
253,Justin,1748.9,4,4,11,0
253,Brian,1725.59,4,3,11,0
254,PFinn,1935.41,14,13,1,0
254,Diaz,1907.82,12,11,3,0
254,Barrett,1993.87,8,7,7,0
254,David,1807.24,7,7,8,0
254,Eric,1784.6,7,7,8,0
254,Justin,1764.91,6,5,9,0
254,Brian,1721.24,6,6,9,0
254,German,1762.89,5,4,10,0
254,Bobby,1740.78,5,5,10,0
254,Scott,1621.55,5,5,10,0
255,German,2063.0099999999998,12,12,3,0
255,PFinn,1949.23,12,11,3,0
255,David,1878.71,10,10,5,0
255,Diaz,1816.96,9,8,6,0
255,Scott,1842.99,8,7,7,0
255,Eric,1817.56,8,8,7,0
255,Bobby,1735.67,6,5,9,0
255,Brian,1722.29,6,5,9,0
255,Barrett,1720.87,4,4,11,0
255,Justin,1711.44,0,0,15,0
256,David,1981.64,12,11,3,0
256,Scott,1988.06,11,11,4,0
256,Diaz,1856.02,11,10,4,0
256,German,1917.1100000000001,9,9,6,0
256,PFinn,1867.1,9,9,6,0
256,Barrett,1898.72,7,6,8,0
256,Eric,1764.23,6,6,9,0
256,Brian,1726.26,4,3,11,0
256,Justin,1750.18,3,3,12,0
256,Bobby,1652.68,3,2,12,0
257,German,2381.2,12,11,3,0
257,Scott,2041.69,11,10,4,0
257,Barrett,1899.22,10,10,5,0
257,PFinn,1858,9,8,6,0
257,Diaz,1790.55,8,7,7,0
257,Eric,1790.24,8,8,7,0
257,Bobby,1764.56,7,7,8,0
257,Brian,1722.54,5,5,10,0
257,Justin,1758,4,3,11,0
257,David,1536.91,1,1,14,0
258,Scott,2058.88,12,11,3,0
258,German,1849.5,11,10,4,0
258,David,1857.37,9,9,6,0
258,PFinn,1830.85,9,8,6,0
258,Justin,1772.79,8,7,7,0
258,Diaz,1777.34,7,7,8,0
258,Eric,1771.68,7,6,8,0
258,Bobby,1725.16,6,6,9,0
258,Brian,1702.27,4,4,11,0
258,Barrett,1570.51,2,2,13,0
259,Scott,2084.16,14,13,1,0
259,PFinn,1853.2,11,10,4,0
259,Diaz,1862.3,10,9,5,0
259,David,1672.77,8,8,7,0
259,German,1842.91,7,6,8,0
259,Bobby,1780.64,6,6,9,0
259,Justin,1765.78,6,5,9,0
259,Brian,1714.18,5,5,10,0
259,Barrett,1774.8799999999999,4,4,11,0
259,Eric,1773.68,4,4,11,0
260,Diaz,1908.63,13,12,2,0
260,David,1857.85,13,12,2,0
260,Scott,1938.54,12,12,3,0
260,PFinn,1875.88,12,12,3,0
260,Barrett,1791.53,5,4,10,0
260,Bobby,1774.63,5,4,10,0
260,Justin,1761.61,5,4,10,0
260,German,1755.14,5,5,10,0
260,Eric,1784.6200000000001,4,4,11,0
260,Brian,1711.69,1,1,14,0
261,PFinn,2024.2,13,13,2,0
261,Scott,2091.56,12,12,3,0
261,Justin,1802.04,11,10,4,0
261,Eric,1806.85,9,8,6,0
261,Diaz,1753.22,8,8,7,0
261,Bobby,1778.14,7,6,8,0
261,David,1710.17,5,4,10,0
261,Brian,1702.96,5,5,10,0
261,German,1532.78,3,3,12,0
261,Barrett,1667.39,2,1,13,0
262,Scott,2058.54,12,11,3,0
262,Eric,1794.76,11,10,4,0
262,Diaz,1819.99,10,10,5,0
262,German,1858.28,8,7,7,0
262,Barrett,1816.3899999999999,8,8,7,0
262,Brian,1710.67,7,6,8,0
262,Justin,1761.17,6,6,9,0
262,PFinn,1694.31,5,5,10,0
262,Bobby,1724.33,4,4,11,0
262,David,1335.45,4,3,11,0
263,Scott,2017,12,11,3,0
263,Diaz,1828.48,10,10,5,0
263,German,1859.46,9,9,6,0
263,PFinn,1847.26,9,8,6,0
263,Eric,1797.93,9,8,6,0
263,Bobby,1769.9,9,8,6,0
263,Justin,1753.02,7,6,8,0
263,Barrett,1635.04,4,4,11,0
263,Brian,1724.2,3,3,12,0
263,David,1485.13,3,3,12,0
264,German,2074.61,14,13,1,0
264,PFinn,1943.55,10,10,5,0
264,Diaz,1868.34,9,9,6,0
264,Eric,1777.85,9,8,6,0
264,Bobby,1776.33,7,7,8,0
264,Barrett,1798.71,6,5,9,0
264,Justin,1778.47,6,5,9,0
264,Scott,1904.32,5,5,10,0
264,David,1743.42,5,4,10,0
264,Brian,1714.8,4,4,11,0
265,German,2097.57,12,11,3,0
265,Diaz,1929.6100000000001,10,9,5,0
265,PFinn,1871.78,8,8,7,0
265,Scott,1809.2,8,8,7,0
265,Bobby,1776.52,7,7,8,0
265,Justin,1775.09,7,6,8,0
265,Barrett,1798.24,6,5,9,0
265,Eric,1779.76,6,6,9,0
265,Brian,1729.89,6,6,9,0
265,David,1618.52,5,4,10,0
266,David,2001.7,13,12,2,0
266,Scott,2074.21,12,11,3,0
266,Eric,1804.82,10,9,5,0
266,PFinn,1808.94,8,8,7,0
266,Barrett,1794.9,8,8,7,0
266,German,1779.95,7,6,8,0
266,Diaz,1725.07,7,7,8,0
266,Justin,1759.95,4,3,11,0
266,Bobby,1727.05,3,3,12,0
266,Brian,1725.77,3,3,12,0
267,Scott,2062.1,13,12,2,0
267,David,1998.33,11,10,4,0
267,PFinn,1965.46,11,11,4,0
267,Diaz,1863.27,10,9,5,0
267,Eric,1791.73,7,7,8,0
267,German,1776.54,6,5,9,0
267,Barrett,1785.07,5,5,10,0
267,Justin,1750.36,5,4,10,0
267,Brian,1736.05,4,4,11,0
267,Bobby,1674,3,3,12,0
268,German,1903.64,12,11,3,0
268,Scott,1844,11,10,4,0
268,PFinn,1850.1100000000001,9,9,6,0
268,Eric,1789.3899999999999,8,8,7,0
268,Justin,1744.8799999999999,8,7,7,0
268,Brian,1722.94,8,8,7,0
268,Barrett,1739.26,6,6,9,0
268,Diaz,1645.73,5,4,10,0
268,David,1617.52,5,4,10,0
268,Bobby,1680.55,3,3,12,0
269,David,2034.05,14,13,1,0
269,German,1902.02,11,10,4,0
269,Eric,1779.51,9,8,6,0
269,Diaz,1753.6,8,8,7,0
269,Justin,1780.9,7,6,8,0
269,PFinn,1741.26,7,7,8,0
269,Brian,1726.55,6,6,9,0
269,Barrett,1672.77,6,5,9,0
269,Scott,1697.21,5,5,10,0
269,Bobby,1611.75,2,2,13,0
270,Diaz,1908.49,12,11,3,0
270,Scott,1996.71,11,10,4,0
270,German,1951.24,11,10,4,0
270,PFinn,1842.49,9,8,6,0
270,Eric,1799.69,8,8,7,0
270,Bobby,1790.8899999999999,7,7,8,0
270,David,1709.66,7,7,8,0
270,Justin,1749.82,5,4,10,0
270,Brian,1715.16,4,4,11,0
270,Barrett,1489.47,1,1,14,0
271,German,2015.04,12,11,3,0
271,Diaz,1890.2,12,12,3,0
271,PFinn,1945.23,10,9,5,0
271,Bobby,1829.69,9,9,6,0
271,Eric,1817.44,7,6,8,0
271,Scott,1775.76,7,6,8,0
271,David,1788.48,6,6,9,0
271,Justin,1751.12,6,5,9,0
271,Brian,1711.48,4,4,11,0
271,Barrett,1654.25,2,2,13,0
272,PFinn,2017.92,15,14,0,0
272,Scott,1934.43,12,11,3,0
272,David,1947.6100000000001,10,10,5,0
272,Eric,1790.1,7,7,8,0
272,Justin,1773.32,7,6,8,0
272,Diaz,1733.1,7,6,8,0
272,German,1839.01,6,6,9,0
272,Bobby,1658.99,5,4,10,0
272,Brian,1719.68,4,4,11,0
272,Barrett,1595.75,2,2,13,0
273,Scott,1995.55,13,12,2,0
273,Diaz,1861.56,11,10,4,0
273,Justin,1772.06,10,9,4,1
273,PFinn,1801.51,9,8,5,1
273,Barrett,1845.28,8,8,7,0
273,Eric,1759.94,6,6,9,0
273,Brian,1715.79,5,5,10,0
273,Bobby,1744.47,4,4,11,0
273,German,1732.3,4,3,11,0
273,David,1690.81,4,4,11,0
274,Scott,1968.49,12,11,3,0
274,PFinn,1931.38,11,10,4,0
274,Eric,1758.01,11,10,4,0
274,Diaz,1803.3400000000001,10,10,5,0
274,Bobby,1774.45,7,6,8,0
274,Barrett,1744.28,7,7,8,0
274,Brian,1707.19,5,5,10,0
274,David,1698.69,5,5,10,0
274,Justin,1743.52,4,3,11,0
274,German,1619.79,3,3,12,0
275,German,1986.1200000000001,13,12,2,0
275,PFinn,1935.34,12,11,3,0
275,Eric,1790.71,10,9,5,0
275,Barrett,1850.66,8,8,7,0
275,Scott,1830.95,8,7,7,0
275,Bobby,1698.58,8,8,7,0
275,Brian,1711.1399999999999,6,5,9,0
275,Diaz,1765.85,5,5,10,0
275,Justin,1742.9099999999999,3,3,12,0
275,David,1583.25,2,2,13,0
276,Scott,2073.68,12,12,3,0
276,Barrett,1860.94,11,10,4,0
276,PFinn,1788.46,9,8,6,0
276,David,1792.55,8,8,7,0
276,Justin,1820.33,7,6,8,0
276,German,1787.88,7,7,8,0
276,Diaz,1745.59,7,6,8,0
276,Eric,1822.9,6,6,9,0
276,Bobby,1739.57,4,3,11,0
276,Brian,1716.61,4,4,11,0
277,Scott,2241.86,13,12,2,0
277,David,2033.94,13,12,2,0
277,PFinn,1905.67,10,10,5,0
277,Barrett,1913.55,9,9,6,0
277,Eric,1798.53,8,7,7,0
277,German,1786.18,7,7,8,0
277,Bobby,1746.6100000000001,5,4,10,0
277,Brian,1732.93,4,4,11,0
277,Diaz,1689.63,4,4,11,0
277,Justin,1734.32,2,1,13,0
278,German,1975.6100000000001,13,12,2,0
278,Scott,1908.43,11,10,4,0
278,Diaz,1856.06,10,9,5,0
278,PFinn,1897.44,9,9,6,0
278,David,1813.46,8,7,7,0
278,Bobby,1820.16,6,6,9,0
278,Justin,1762.87,6,5,9,0
278,Barrett,1725.41,5,5,10,0
278,Brian,1716.79,4,4,11,0
278,Eric,1747.51,3,3,12,0
279,Diaz,1907.46,15,14,0,0
279,Scott,1996.6,12,12,3,0
279,David,1831.44,9,8,6,0
279,Justin,1767.07,9,8,6,0
279,Bobby,1800.0700000000002,8,7,7,0
279,Eric,1756.55,6,6,9,0
279,PFinn,1735.05,6,6,9,0
279,Barrett,1679.48,4,3,11,0
279,Brian,1702.81,3,3,12,0
279,German,1651.12,3,3,12,0
280,Scott,2041.65,13,12,2,0
280,David,2048.32,12,12,3,0
280,PFinn,1923.22,10,9,5,0
