Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,1702.8,7,6,7,0,201
Justin,1667.22,7,7,7,0,201
David,1690.03,6,5,8,0,201
Eric,1516.63,3,3,11,0,201
German,1406.36,0,0,14,0,201
Josh,2083.85,13,12,1,0,202
Diaz,1907.29,12,11,2,0,202
David,1764.41,9,8,5,0,202
PFinn,1760.68,9,9,5,0,202
Bobby,1726.29,8,7,6,0,202
Barrett,1745.68,7,7,7,0,202
Justin,1573.36,6,6,8,0,202
Scott,1467.77,4,3,10,0,202
Eric,1526.69,1,1,13,0,202
German,1441.18,1,1,13,0,202
David,1763.91,12,11,2,0,203
Barrett,1723.52,11,10,3,0,203
Josh,1821.21,9,8,5,0,203
Bobby,1681.67,8,7,6,0,203
PFinn,1621.41,6,6,8,0,203
Scott,1438.19,6,5,8,0,203
Diaz,1685.14,5,5,9,0,203
Justin,1587.71,5,5,9,0,203
Eric,1560.5,5,5,9,0,203
German,1434.48,3,3,11,0,203
Diaz,1831.44,11,10,3,0,204
Bobby,1738.31,11,10,3,0,204
Josh,1873.33,9,8,5,0,204
David,1762.82,9,8,5,0,204
Justin,1710.45,8,8,6,0,204
PFinn,1710.2,8,8,6,0,204
Barrett,1629.13,5,5,9,0,204
Scott,1424.42,5,5,9,0,204
Eric,1549.46,3,3,11,0,204
German,1410.34,1,0,13,0,204
Diaz,1793.56,12,11,2,0,205
Josh,2186.04,11,10,3,0,205
David,1887.47,11,10,3,0,205
Barrett,1720.85,8,8,6,0,205
Scott,1794.82,7,6,7,0,205
Justin,1575.07,7,7,7,0,205
Bobby,1622.15,6,5,8,0,205
PFinn,1644.88,5,5,9,0,205
Eric,1513.31,3,3,11,0,205
German,1453.67,0,0,14,0,205
Josh,2046.49,12,11,2,0,206
David,1883.93,11,10,3,0,206
Justin,1627.6399999999999,10,9,4,0,206
Bobby,1689.38,9,9,5,0,206
Barrett,1663.32,7,7,7,0,206
PFinn,1650.46,7,7,7,0,206
Diaz,1647.1,7,6,7,0,206
Eric,1536.95,3,3,11,0,206
Scott,1463.67,2,2,12,0,206
German,1420.19,2,1,12,0,206
Josh,2048.92,10,10,4,0,207
PFinn,1677.09,10,9,4,0,207
Diaz,1644.66,10,10,4,0,207
David,1674.53,9,8,5,0,207
Barrett,1651.62,9,8,5,0,207
Scott,1600.64,7,7,7,0,207
Bobby,1630.06,6,5,8,0,207
Justin,1590,6,6,8,0,207
Eric,1522.78,2,2,12,0,207
German,1455.53,1,0,13,0,207
Josh,1945.56,12,11,2,0,208
Diaz,1929.29,12,12,2,0,208
Scott,1735.07,8,7,6,0,208
Justin,1729.85,8,7,6,0,208
Barrett,1606.5,8,7,6,0,208
Bobby,1585.79,6,6,8,0,208
PFinn,1562.42,6,6,8,0,208
Eric,1669.39,5,4,9,0,208
German,1482.01,4,4,10,0,208
David,1364.65,1,1,13,0,208
Josh,2048.12,13,12,1,0,209
Diaz,1840.53,11,10,3,0,209
David,1759.23,8,8,6,0,209
Justin,1704.19,8,8,6,0,209
Barrett,1699.92,8,8,6,0,209
PFinn,1677.93,7,7,7,0,209
Bobby,1692.78,6,5,8,0,209
Scott,1532.44,5,4,9,0,209
Eric,1551.82,3,2,11,0,209
German,1443.17,1,1,13,0,209
Josh,1995.72,12,11,2,0,210
David,1825,11,10,3,0,210
Bobby,1795.71,11,10,3,0,210
PFinn,1644.57,8,8,6,0,210
Diaz,1753.18,7,6,7,0,210
Scott,1689.95,6,6,8,0,210
Justin,1655.95,5,5,9,0,210
Barrett,1641.3,5,5,9,0,210
German,1542.22,3,2,11,0,210
Eric,1589.73,2,2,12,0,210
Josh,2048.91,12,11,2,0,211
Diaz,1842.98,11,10,3,0,211
David,1652.5,11,10,3,0,211
Bobby,1682.36,8,7,6,0,211
Justin,1616.81,8,8,6,0,211
PFinn,1630.19,7,7,7,0,211
Barrett,1622.78,6,6,8,0,211
Eric,1500.81,3,3,11,0,211
Scott,1444.19,3,3,11,0,211
German,1415.58,1,0,13,0,211
Diaz,1943.1200000000001,13,12,1,0,212
Josh,1947.04,10,9,4,0,212
David,1772.4,9,8,5,0,212
PFinn,1750.8400000000001,9,9,5,0,212
Scott,1795.61,8,7,6,0,212
Barrett,1733.85,8,8,6,0,212
Bobby,1701.44,6,5,8,0,212
Justin,1579.7,5,5,9,0,212
Eric,1524.43,2,2,12,0,212
German,1477.25,0,0,14,0,212
Josh,2095.67,12,11,2,0,213
Barrett,1702.37,10,10,4,0,213
Bobby,1752.7,9,8,5,0,213
David,1724.45,8,7,6,0,213
Diaz,1774.26,7,6,7,0,213
Scott,1665.6399999999999,7,7,7,0,213
PFinn,1668.49,6,6,8,0,213
German,1566.53,6,5,8,0,213
Justin,1639.92,4,4,10,0,213
Eric,1512.55,1,1,13,0,213
Josh,1931.28,11,10,3,0,214
Diaz,1852.41,11,11,3,0,214
Barrett,1772.1299999999999,9,8,5,0,214
David,1747.15,8,7,6,0,214
PFinn,1671.42,8,8,6,0,214
Scott,1724.1299999999999,7,6,7,0,214
Eric,1620.1599999999999,5,5,9,0,214
Justin,1585.84,5,5,9,0,214
Bobby,1573.84,4,3,10,0,214
German,1495,2,2,12,0,214
Josh,1912.02,12,11,2,0,215
Diaz,1768.66,12,11,2,0,215
Bobby,1696.09,8,7,6,0,215
Justin,1614.59,8,8,6,0,215
David,1715.24,7,7,7,0,215
Barrett,1679.75,7,7,7,0,215
PFinn,1601.9,6,6,8,0,215
Eric,1568.09,5,4,9,0,215
German,1503.16,4,3,10,0,215
Scott,1387.4,1,1,13,0,215
Diaz,1733.83,11,10,3,0,216
Bobby,1723.43,10,9,4,0,216
David,1735.83,9,8,5,0,216
Josh,1808.77,8,8,6,0,216
PFinn,1622.76,8,7,6,0,216
Justin,1606.65,8,8,6,0,216
Barrett,1655.73,6,6,8,0,216
Scott,1589.67,6,5,8,0,216
Eric,1561.9,4,4,10,0,216
German,1391.45,0,0,14,0,216
Diaz,1895.1499999999999,10,9,4,0,217
Bobby,1750.32,10,9,4,0,217
Josh,2140.56,9,8,5,0,217
PFinn,1746.35,8,8,6,0,217
Barrett,1662.06,8,8,6,0,217
David,1681.18,7,7,7,0,217
Scott,1680,6,6,8,0,217
Justin,1610.35,4,4,10,0,217
Eric,1535.42,4,3,10,0,217
German,1510.26,4,3,10,0,217
Diaz,1788.67,13,12,1,0,218
Scott,1800.76,10,9,4,0,218
Bobby,1718.14,10,9,4,0,218
Josh,1882.4,9,8,5,0,218
PFinn,1582.64,7,7,7,0,218
Justin,1621.16,6,6,8,0,218
Barrett,1575.34,5,5,9,0,218
David,1562.23,5,4,9,0,218
Eric,1516.82,3,3,11,0,218
German,1473.27,2,2,12,0,218
Josh,2091.51,13,12,1,0,219
Barrett,1750.73,11,11,3,0,219
Diaz,1785.2,10,9,4,0,219
David,1760.4099999999999,9,8,5,0,219
PFinn,1641.7,8,8,6,0,219
Bobby,1599.81,7,6,7,0,219
Justin,1576.01,7,7,7,0,219
Eric,1484.47,2,2,12,0,219
German,1389.7,2,1,12,0,219
Scott,1328.75,1,1,13,0,219
Josh,2052.87,13,12,1,0,220
Diaz,1768.2,11,10,3,0,220
Scott,1799.6399999999999,10,9,4,0,220
Justin,1600.13,9,9,5,0,220
Bobby,1733.04,7,6,7,0,220
PFinn,1591.69,7,7,7,0,220
David,1567.74,6,5,8,0,220
Barrett,1550.31,4,4,10,0,220
Eric,1505.22,2,2,12,0,220
German,1438.51,1,1,13,0,220
Josh,2097.63,13,12,1,0,221
Diaz,1792.76,10,10,4,0,221
Justin,1657.61,10,10,4,0,221
Bobby,1668.86,8,7,6,0,221
PFinn,1615.32,8,8,6,0,221
Barrett,1685.5,7,6,7,0,221
David,1678.24,7,6,7,0,221
Scott,1596.75,5,5,9,0,221
Eric,1542.38,1,1,13,0,221
German,1407.45,1,0,13,0,221
Josh,2148.19,13,12,1,0,222
Scott,1776.84,11,10,3,0,222
Diaz,1771.02,11,10,3,0,222
PFinn,1709.95,9,9,5,0,222
Justin,1614.96,7,6,7,0,222
Bobby,1604.83,6,6,8,0,222
Barrett,1567.27,5,5,9,0,222
David,1600,4,3,10,0,222
German,1504.92,3,3,11,0,222
Eric,1516.87,1,1,13,0,222
Josh,1992.56,13,12,1,0,223
Diaz,1779.8600000000001,11,10,3,0,223
Bobby,1754.23,9,8,5,0,223
Barrett,1707.82,9,9,5,0,223
PFinn,1713.86,8,8,6,0,223
Justin,1590.33,8,8,6,0,223
Scott,1539.75,5,4,9,0,223
Eric,1508.82,4,3,10,0,223
David,1550.65,3,3,11,0,223
German,1373.73,0,0,14,0,223
Josh,2337.58,13,12,1,0,224
Justin,1656.58,10,9,4,0,224
Diaz,1763.29,9,8,5,0,224
David,1695.05,9,8,5,0,224
Scott,1700.86,8,7,6,0,224
Barrett,1695.01,7,7,7,0,224
Bobby,1646.02,6,6,8,0,224
PFinn,1627.48,5,5,9,0,224
German,1560.69,3,3,11,0,224
Eric,1527.13,0,0,14,0,224
Scott,2051.44,13,12,1,0,225
Bobby,1684.78,10,9,4,0,225
Barrett,1651.22,9,8,5,0,225
Josh,1795.5900000000001,8,7,6,0,225
Diaz,1765.81,8,8,6,0,225
PFinn,1600.53,6,6,8,0,225
Eric,1583.3,5,5,9,0,225
David,1553.8799999999999,5,4,9,0,225
Justin,1625.03,4,4,10,0,225
German,1515.86,2,2,12,0,225
David,1709.31,10,9,4,0,226
Barrett,1705.3799999999999,10,9,4,0,226
Bobby,1656.39,9,8,5,0,226
PFinn,1623.31,9,8,5,0,226
Diaz,1673.88,7,7,7,0,226
Scott,1672.05,7,7,7,0,226
Justin,1578.6299999999999,7,7,7,0,226
Josh,1783.95,6,6,8,0,226
German,1565.78,3,2,11,0,226
Eric,1532.06,2,2,12,0,226
Josh,2149.0099999999998,13,12,1,0,227
Scott,1764.3899999999999,11,10,3,0,227
Barrett,1694.17,11,11,3,0,227
Diaz,1770.1399999999999,9,8,5,0,227
Justin,1638.76,7,6,7,0,227
Bobby,1624.01,6,6,8,0,227
PFinn,1599.6100000000001,6,6,8,0,227
David,1535.05,3,2,11,0,227
German,1531.94,3,3,11,0,227
Eric,1449.28,1,1,13,0,227
Josh,2131.91,13,12,1,0,228
David,1847.76,11,10,3,0,228
Barrett,1728.66,10,9,4,0,228
Diaz,1767.31,9,9,5,0,228
PFinn,1679.6100000000001,8,8,6,0,228
Justin,1632.7,6,6,8,0,228
Bobby,1678.5,5,4,9,0,228
German,1560.01,3,2,11,0,228
Scott,1450.2,3,3,11,0,228
Eric,1572.14,2,2,12,0,228
Diaz,1829.23,12,11,2,0,229
David,1740.35,11,10,3,0,229
Barrett,1693.77,9,9,5,0,229
Josh,1792.02,8,7,6,0,229
Scott,1687.66,8,7,6,0,229
Bobby,1719.82,7,6,7,0,229
PFinn,1609.35,6,6,8,0,229
Justin,1591.74,6,6,8,0,229
Eric,1556.6100000000001,3,3,11,0,229
German,1478.04,0,0,14,0,229
Diaz,1954.78,13,12,1,0,230
Josh,1851.54,10,10,4,0,230
Barrett,1731.79,10,10,4,0,230
Bobby,1727.52,9,8,5,0,230
Justin,1627.22,7,7,7,0,230
PFinn,1667.51,6,5,8,0,230
David,1661.6100000000001,6,5,8,0,230
Scott,1641.3799999999999,5,4,9,0,230
German,1472.08,3,3,11,0,230
Eric,1572.53,1,1,13,0,230
Josh,2098.07,13,12,1,0,231
Diaz,1750.57,11,10,3,0,231
Bobby,1754.63,10,9,4,0,231
David,1695.3899999999999,9,8,5,0,231
Barrett,1671.31,8,8,6,0,231
PFinn,1626.74,7,7,7,0,231
Scott,1544.92,6,5,8,0,231
Eric,1577.56,3,3,11,0,231
Justin,1522.5,3,3,11,0,231
German,1477.13,0,0,14,0,231
Josh,2078.96,12,11,2,0,232
Scott,1816.8,11,10,3,0,232
Diaz,1727.3600000000001,9,8,5,0,232
Bobby,1689.7,9,8,5,0,232
PFinn,1669.75,8,8,6,0,232
Barrett,1672.44,7,7,7,0,232
David,1655.49,7,6,7,0,232
Justin,1547.12,5,5,9,0,232
Eric,1528.7,2,2,12,0,232
German,1406.71,0,0,14,0,232
Josh,1997.84,13,12,1,0,233
Diaz,1830.66,10,9,4,0,233
PFinn,1711.67,10,10,4,0,233
Justin,1674.32,9,9,5,0,233
Barrett,1682.35,7,7,7,0,233
Bobby,1671.32,7,6,7,0,233
David,1624.99,7,6,7,0,233
Scott,1523.88,5,5,9,0,233
Eric,1498.82,1,1,13,0,233
German,1441.08,1,0,13,0,233
Josh,1900.67,12,11,2,0,234
Diaz,1868.31,11,10,3,0,234
David,1806.79,10,9,4,0,234
PFinn,1727.21,9,9,5,0,234
Scott,1667.57,7,6,7,0,234
Barrett,1669.64,6,6,8,0,234
Justin,1624.15,6,6,8,0,234
Bobby,1619.31,4,3,10,0,234
Eric,1553.17,4,4,10,0,234
German,1459.32,1,1,13,0,234
Josh,2027.8700000000001,12,11,2,0,235
David,1897.01,11,10,3,0,235
PFinn,1707.78,10,10,4,0,235
Diaz,1657.3999999999999,8,8,6,0,235
Justin,1651.76,8,7,6,0,235
Barrett,1639.68,8,7,6,0,235
Bobby,1591.5,5,5,9,0,235
Scott,1596.26,4,4,10,0,235
Eric,1523.79,2,2,12,0,235
German,1509.91,2,1,12,0,235
Josh,2174.36,13,12,1,0,236
Diaz,1801.64,10,9,4,0,236
Bobby,1757.92,9,8,5,0,236
Justin,1651.87,9,9,5,0,236
PFinn,1613.81,7,7,7,0,236
Scott,1594.9099999999999,6,6,8,0,236
David,1589.07,6,5,8,0,236
Barrett,1571.59,5,5,9,0,236
German,1517.14,3,2,11,0,236
Eric,1539.36,2,2,12,0,236
Josh,2048.15,13,12,1,0,237
Barrett,1662.5,10,9,4,0,237
Scott,1789.29,9,8,5,0,237
Bobby,1788.62,9,8,5,0,237
Diaz,1645.19,7,7,7,0,237
David,1669.52,6,5,8,0,237
PFinn,1604.85,6,6,8,0,237
Justin,1569.88,6,6,8,0,237
Eric,1523.23,2,2,12,0,237
German,1522.16,2,2,12,0,237
Josh,2182.57,13,12,1,0,238
Scott,1922.2,12,11,2,0,238
David,1755.6399999999999,10,9,4,0,238
Diaz,1793.27,9,8,5,0,238
Barrett,1736.22,8,8,6,0,238
Bobby,1634.87,7,6,7,0,238
Justin,1549.1,5,5,9,0,238
PFinn,1541.05,4,4,10,0,238
German,1480.8899999999999,1,1,13,0,238
Eric,1420.8,1,1,13,0,238
Bobby,1706.82,11,11,3,0,239
Josh,2015.81,10,10,4,0,239
Barrett,1646.78,10,10,4,0,239
Diaz,1661.87,7,6,7,0,239
Scott,1655.65,7,7,7,0,239
David,1629.34,7,6,7,0,239
Justin,1562.7,7,6,7,0,239
PFinn,1616.32,6,5,8,0,239
Eric,1490.34,3,3,11,0,239
German,1486.33,2,1,12,0,239
Josh,2442.59,13,12,1,0,240
Barrett,1785.32,10,9,4,0,240
Justin,1630.81,9,8,5,0,240
David,1768.59,8,7,6,0,240
Scott,1746.1,8,7,6,0,240
Diaz,1673.57,7,7,7,0,240
Bobby,1669.83,6,6,8,0,240
PFinn,1589.71,5,5,9,0,240
Eric,1479.3,3,3,11,0,240
German,1478.37,1,1,13,0,240
Josh,2172.64,12,11,2,0,241
David,1889.95,11,10,3,0,241
Scott,1732.8,8,8,6,0,241
Bobby,1723.6100000000001,8,8,6,0,241
Barrett,1662.92,8,8,6,0,241
Diaz,1653.58,7,6,7,0,241
Justin,1630.49,7,6,7,0,241
PFinn,1620.78,6,6,8,0,241
German,1461.01,2,1,12,0,241
Eric,1518.35,1,1,13,0,241
Josh,1951.68,12,11,2,0,242
Diaz,1807.96,11,10,3,0,242
Bobby,1689.3899999999999,11,10,3,0,242
Justin,1673.27,8,8,6,0,242
Scott,1563.62,7,6,7,0,242
David,1735.02,6,5,8,0,242
Barrett,1651.22,6,6,8,0,242
PFinn,1597.58,6,6,8,0,242
German,1477.05,2,2,12,0,242
Eric,1529.63,1,1,13,0,242
Diaz,1919.47,13,12,1,0,243
Josh,1846.08,11,10,3,0,243
Barrett,1756.83,10,10,4,0,243
Justin,1692,10,9,4,0,243
PFinn,1714.06,7,7,7,0,243
David,1687.37,7,7,7,0,243
Scott,1632.54,4,3,10,0,243
Bobby,1629.13,4,4,10,0,243
Eric,1551.88,3,2,11,0,243
German,1456.44,1,1,13,0,243
Diaz,1952.21,12,11,2,0,244
David,1812.6,11,10,3,0,244
PFinn,1722.1100000000001,8,7,6,0,244
Barrett,1682.66,8,8,6,0,244
Justin,1633.66,8,7,6,0,244
Josh,1716.88,7,7,7,0,244
Eric,1533.3,6,6,8,0,244
Bobby,1609.54,4,4,10,0,244
Scott,1570.61,4,3,10,0,244
German,1501.6,2,2,12,0,244
Josh,2067.94,13,12,1,0,245
Diaz,1854.6399999999999,11,10,3,0,245
Scott,1810.72,8,8,6,0,245
David,1764.82,8,7,6,0,245
Barrett,1636.84,7,7,7,0,245
Justin,1609.1399999999999,7,7,7,0,245
PFinn,1606.69,7,7,7,0,245
Bobby,1664.26,6,5,8,0,245
Eric,1561.87,2,2,12,0,245
German,1522.25,1,0,13,0,245
Josh,2130.23,12,11,2,0,246
Barrett,1705.52,12,11,2,0,246
Bobby,1689.76,11,10,3,0,246
Diaz,1758.73,9,9,5,0,246
Justin,1639.99,7,7,7,0,246
David,1556.8,6,5,8,0,246
Scott,1532.26,4,3,10,0,246
PFinn,1553.77,3,3,11,0,246
Eric,1506.17,3,3,11,0,246
German,1497.57,3,3,11,0,246
Josh,1998.63,13,12,1,0,247
Diaz,1728.8,9,9,5,0,247
Bobby,1702.93,9,8,5,0,247
Barrett,1685.94,8,7,6,0,247
PFinn,1644.54,8,8,6,0,247
Scott,1637.07,8,7,6,0,247
Justin,1604.6599999999999,8,8,6,0,247
David,1673.1,5,5,9,0,247
Eric,1554.07,1,0,13,0,247
German,1436.25,1,1,13,0,247
Diaz,1817.14,11,10,3,0,248
Josh,1938.25,9,8,5,0,248
PFinn,1752.98,9,9,5,0,248
Bobby,1703.54,9,8,5,0,248
Justin,1659.01,8,8,6,0,248
Scott,1760.15,7,6,7,0,248
David,1648.79,6,5,8,0,248
Barrett,1627.28,6,6,8,0,248
Eric,1559.29,5,5,9,0,248
German,1444.68,0,0,14,0,248
Josh,1958.59,12,11,2,0,249
Diaz,1837.47,11,11,3,0,249
Barrett,1744.63,11,10,3,0,249
PFinn,1687.6000000000001,8,8,6,0,249
Justin,1644.18,8,7,6,0,249
David,1602.22,7,6,7,0,249
Bobby,1622.27,6,6,8,0,249
Scott,1588.29,6,5,8,0,249
Eric,1440.59,1,1,13,0,249
German,1461.42,0,0,14,0,249
Josh,2014.31,13,12,1,0,250
Barrett,1724.84,12,12,2,0,250
Diaz,1801.92,11,10,3,0,250
Scott,1817.3700000000001,9,8,5,0,250
Bobby,1682,7,6,7,0,250
David,1597.68,6,6,8,0,250
Justin,1607.6299999999999,5,5,9,0,250
PFinn,1605.48,4,4,10,0,250
German,1539.45,2,2,12,0,250
Eric,1500.83,1,0,13,0,250
Josh,2040.5,12,11,2,0,251
Diaz,1896.59,11,11,3,0,251
Barrett,1700.52,10,9,4,0,251
David,1721.87,8,8,6,0,251
PFinn,1631.15,7,7,7,0,251
Bobby,1627.3899999999999,7,6,7,0,251
Scott,1591.95,6,6,8,0,251
Justin,1582.93,5,5,9,0,251
Eric,1521.48,2,1,12,0,251
German,1463.83,2,1,12,0,251
Josh,2227.98,13,12,1,0,252
Diaz,1776.82,11,10,3,0,252
Bobby,1703.8700000000001,9,8,5,0,252
PFinn,1677.43,9,9,5,0,252
David,1734.3,8,7,6,0,252
Scott,1719.94,8,7,6,0,252
Justin,1620.12,6,6,8,0,252
Barrett,1578.36,5,5,9,0,252
Eric,1534.81,1,1,13,0,252
German,1373.35,0,0,14,0,252
Josh,1929.7,10,9,4,0,253
David,1761.67,10,9,4,0,253
Barrett,1747.25,10,9,4,0,253
Diaz,1779.9099999999999,9,9,5,0,253
Bobby,1692.63,9,8,5,0,253
PFinn,1666.76,8,8,6,0,253
Justin,1594.89,8,8,6,0,253
Scott,1584.42,5,4,9,0,253
Eric,1535.3899999999999,1,1,13,0,253
German,1413.41,0,0,14,0,253
Josh,1979.08,11,10,3,0,254
Diaz,1783.99,9,8,5,0,254
David,1708.06,9,8,5,0,254
Bobby,1698.68,9,8,5,0,254
Barrett,1647.23,8,8,6,0,254
Scott,1746.32,7,6,7,0,254
PFinn,1643.49,7,7,7,0,254
Justin,1617.47,6,6,8,0,254
Eric,1513.6,2,2,12,0,254
German,1508.91,2,2,12,0,254
Josh,2290.65,12,11,2,0,255
Diaz,1808.31,11,10,3,0,255
David,1762.61,9,9,5,0,255
Barrett,1697.29,8,8,6,0,255
Bobby,1695.28,8,7,6,0,255
Scott,1769.04,7,6,7,0,255
PFinn,1685.26,7,7,7,0,255
Eric,1587.99,4,3,10,0,255
Justin,1583.98,4,4,10,0,255
German,1440.55,0,0,14,0,255
Josh,2044.8,12,11,2,0,256
Diaz,1890.15,12,11,2,0,256
Scott,1845.05,10,9,4,0,256
Bobby,1721.7,10,9,4,0,256
Barrett,1687.98,9,9,5,0,256
David,1699.15,6,5,8,0,256
Justin,1614.83,6,6,8,0,256
PFinn,1616.87,4,4,10,0,256
Eric,1509.68,1,1,13,0,256
German,1462.56,0,0,14,0,256
Diaz,1895.27,11,10,3,0,257
Josh,1861.23,11,10,3,0,257
David,1788.22,10,9,4,0,257
Scott,1764.49,9,8,5,0,257
Bobby,1662.01,8,7,6,0,257
Barrett,1631.31,7,7,7,0,257
PFinn,1615.96,7,7,7,0,257
Justin,1602.49,6,6,8,0,257
German,1464.12,1,1,13,0,257
Eric,1486.77,0,0,14,0,257
Josh,2065.37,13,12,1,0,258
Diaz,1756.28,12,11,2,0,258
Bobby,1666.06,10,9,4,0,258
Justin,1648.08,8,8,6,0,258
Barrett,1638.35,8,8,6,0,258
David,1664.84,6,5,8,0,258
PFinn,1604.01,6,6,8,0,258
Scott,1380.6399999999999,5,4,9,0,258
Eric,1508.41,2,2,12,0,258
German,1413.15,0,0,14,0,258
Josh,2037.93,13,12,1,0,259
Diaz,1775.29,9,8,5,0,259
Bobby,1736.6299999999999,9,9,5,0,259
Barrett,1688.53,8,8,6,0,259
Scott,1695.01,7,7,7,0,259
Justin,1649.82,7,6,7,0,259
David,1656.53,6,5,8,0,259
PFinn,1639.26,5,5,9,0,259
German,1583.12,4,3,10,0,259
Eric,1567.65,2,2,12,0,259
Josh,1947.65,11,10,3,0,260
PFinn,1680.8,11,11,3,0,260
Scott,1742.62,10,10,4,0,260
Barrett,1680.8899999999999,9,9,5,0,260
Bobby,1669.81,8,8,6,0,260
Justin,1576.77,7,6,7,0,260
Diaz,1672.72,6,5,8,0,260
David,1599.43,4,3,10,0,260
German,1492.98,3,2,11,0,260
Eric,1501.74,1,1,13,0,260
Josh,2393.21,13,12,1,0,261
Diaz,1885.52,12,11,2,0,261
Bobby,1727.27,9,8,5,0,261
Barrett,1681.66,9,9,5,0,261
David,1634.21,7,6,7,0,261
Justin,1597.63,7,7,7,0,261
PFinn,1614.63,6,6,8,0,261
Scott,1434.97,4,3,10,0,261
German,1403.69,2,2,12,0,261
Eric,1519.44,1,1,13,0,261
Josh,2221.19,13,12,1,0,262
Scott,1740.53,11,10,3,0,262
Barrett,1740.51,10,10,4,0,262
Bobby,1712.63,8,7,6,0,262
David,1671.18,8,7,6,0,262
Diaz,1754.94,7,6,7,0,262
PFinn,1607.04,6,6,8,0,262
Justin,1517.05,3,3,11,0,262
Eric,1513.77,2,2,12,0,262
German,1426.85,2,2,12,0,262
Josh,2268.65,13,12,1,0,263
David,1938,10,9,4,0,263
Diaz,1655.58,9,8,5,0,263
PFinn,1657.41,8,8,6,0,263
Bobby,1602.6,6,5,8,0,263
Justin,1591.45,6,6,8,0,263
Scott,1544.94,6,6,8,0,263
Eric,1572.83,5,5,9,0,263
Barrett,1611.56,4,4,10,0,263
German,1397.94,3,2,11,0,263
Josh,2096.11,13,12,1,0,264
David,1722.76,10,9,4,0,264
Diaz,1714.53,10,9,4,0,264
Bobby,1712.6200000000001,9,9,5,0,264
Justin,1624.82,8,7,6,0,264
Barrett,1641.48,7,7,7,0,264
Scott,1590.54,6,6,8,0,264
PFinn,1570.6100000000001,4,4,10,0,264
Eric,1525.92,2,2,12,0,264
German,1451.05,1,0,13,0,264
Josh,1951.3799999999999,11,11,3,0,265
Scott,1834.9,11,10,3,0,265
Barrett,1716.06,9,8,5,0,265
Eric,1638.13,9,8,5,0,265
Diaz,1728.09,8,8,6,0,265
PFinn,1655.27,7,6,7,0,265
Bobby,1643.12,6,6,8,0,265
David,1581.19,4,4,10,0,265
Justin,1535.01,4,3,10,0,265
German,1456.51,1,1,13,0,265
Josh,2140.9700000000003,12,11,2,0,266
David,1865.76,11,10,3,0,266
Barrett,1782.97,11,11,3,0,266
Diaz,1865.3,10,9,4,0,266
Justin,1645.69,8,8,6,0,266
Bobby,1719.6299999999999,7,6,7,0,266
PFinn,1612.14,5,5,9,0,266
Scott,1622.45,4,4,10,0,266
Eric,1587.6399999999999,1,1,13,0,266
German,1464.47,1,0,13,0,266
Diaz,1929,12,11,2,0,267
David,1827.32,11,10,3,0,267
Barrett,1791.1699999999998,9,9,5,0,267
Scott,1744.56,9,9,5,0,267
Bobby,1720.35,8,8,6,0,267
Justin,1623.07,7,6,7,0,267
PFinn,1644.74,5,5,9,0,267
Josh,1709.13,4,3,10,0,267
German,1491.71,3,2,11,0,267
Eric,1529.8799999999999,2,2,12,0,267
Diaz,1906.67,13,12,1,0,268
Josh,1938.32,11,10,3,0,268
David,1814.89,11,10,3,0,268
PFinn,1649.04,8,8,6,0,268
Justin,1611.11,8,7,6,0,268
Bobby,1682.78,6,6,8,0,268
Barrett,1665.15,5,5,9,0,268
Scott,1566.03,4,3,10,0,268
Eric,1532.56,2,2,12,0,268
German,1522.94,2,2,12,0,268
Josh,2154.06,13,12,1,0,269
Diaz,1801.87,11,10,3,0,269
David,1717.67,9,8,5,0,269
PFinn,1710.91,9,9,5,0,269
Justin,1619.23,7,6,7,0,269
Bobby,1676.33,6,6,8,0,269
Barrett,1627.67,6,6,8,0,269
Scott,1594.59,6,5,8,0,269
German,1551.51,3,3,11,0,269
Eric,1506.08,0,0,14,0,269
Bobby,1684.52,11,10,3,0,270
Barrett,1681.99,10,9,4,0,270
David,1702.91,9,9,5,0,270
Justin,1651.18,9,9,5,0,270
Josh,1785.77,7,6,7,0,270
Diaz,1672.73,6,6,8,0,270
PFinn,1665.19,6,6,8,0,270
Scott,1625.37,6,6,8,0,270
Eric,1556.04,3,2,11,0,270
German,1555.98,3,2,11,0,270
Scott,2227.45,12,11,2,0,271
Josh,1882.98,11,10,3,0,271
Bobby,1751.91,10,9,4,0,271
David,1731.6,8,7,6,0,271
Diaz,1701.24,8,8,6,0,271
Barrett,1685.04,7,6,7,0,271
PFinn,1608.54,6,6,8,0,271
Justin,1607.23,6,6,8,0,271
Eric,1523.23,1,1,13,0,271
German,1481.55,1,1,13,0,271
Josh,2060.36,13,12,1,0,272
David,1794.04,11,10,3,0,272
Barrett,1711.77,10,9,4,0,272
Bobby,1684.85,10,9,4,0,272
Justin,1605.72,8,8,6,0,272
Diaz,1674.68,5,5,9,0,272
PFinn,1560.26,4,4,10,0,272
Scott,1503.73,4,3,10,0,272
German,1501.02,3,3,11,0,272
Eric,1490.89,2,2,12,0,272
David,1739,11,10,3,0,273
Barrett,1715.28,11,10,3,0,273
Diaz,1706.33,9,9,5,0,273
Justin,1621.57,9,8,5,0,273
Bobby,1678.65,7,7,7,0,273
Josh,1758.88,6,6,8,0,273
PFinn,1641.13,5,4,9,0,273
Eric,1548.62,5,5,9,0,273
German,1527.3,4,4,10,0,273
Scott,1446.07,3,2,11,0,273
