Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1789.13,9,8,6,0,238
Barrett,1870.24,8,8,7,0,238
Bobby,1740.48,8,7,7,0,238
Brian,1710.19,6,6,9,0,238
David,1656.75,6,5,9,0,238
Eric,1326.36,2,2,13,0,238
Justin,1535.16,0,0,15,0,238
German,2339.98,15,14,0,0,239
Barrett,1868.71,12,11,3,0,239
PFinn,1747.52,10,9,5,0,239
Diaz,1836.08,7,7,8,0,239
Bobby,1719.32,7,6,8,0,239
David,1641.4,7,6,8,0,239
Brian,1646.45,6,6,9,0,239
Scott,1582.06,5,5,10,0,239
Justin,1546.98,3,3,12,0,239
Eric,1442.52,3,3,12,0,239
German,2417.63,15,14,0,0,240
Bobby,2231.47,13,12,2,0,240
Barrett,1897.19,11,10,4,0,240
Diaz,1881.1,9,9,6,0,240
Brian,1759.45,7,6,8,0,240
David,1631.93,7,7,8,0,240
PFinn,1748.91,6,6,9,0,240
Scott,1545.05,3,3,12,0,240
Justin,1535.85,3,3,12,0,240
Eric,1398.06,1,0,14,0,240
German,2166.05,14,13,1,0,241
Diaz,1937.46,13,13,2,0,241
Barrett,1892.68,12,11,3,0,241
Brian,1764.24,8,8,7,0,241
PFinn,1703.22,8,7,7,0,241
David,1748.8,7,6,8,0,241
Justin,1575.32,4,3,11,0,241
Eric,1457.99,4,4,11,0,241
Bobby,1556.75,3,3,12,0,241
Scott,1389.11,2,2,13,0,241
German,2237.13,14,13,1,0,242
Bobby,2027.69,14,13,1,0,242
Diaz,1846.1299999999999,10,9,5,0,242
Scott,1787.53,9,9,6,0,242
Barrett,1815.75,7,7,8,0,242
PFinn,1767.96,5,5,10,0,242
Brian,1632.21,5,4,10,0,242
David,1613.97,5,4,10,0,242
Eric,1528.01,4,4,11,0,242
Justin,1586.88,2,2,13,0,242
German,2299.86,15,14,0,0,243
Bobby,2125.28,13,12,2,0,243
Diaz,1899.63,11,11,4,0,243
Barrett,1931.72,10,9,5,0,243
Scott,1843.31,7,7,8,0,243
PFinn,1775.73,7,6,8,0,243
Eric,1654.66,4,3,11,0,243
Brian,1706.43,3,3,12,0,243
David,1602.62,3,3,12,0,243
Justin,1561.71,2,2,13,0,243
Bobby,2034.27,13,12,2,0,244
German,2068.96,12,11,3,0,244
Barrett,1889.75,11,10,4,0,244
Diaz,1860.17,10,10,5,0,244
David,1729.12,8,8,7,0,244
Scott,1793.7,7,7,8,0,244
PFinn,1688.55,7,6,8,0,244
Eric,1531.74,4,3,11,0,244
Justin,1553.74,3,3,12,0,244
Brian,1395.44,0,0,15,0,244
German,2143.95,13,13,2,0,245
Diaz,1891.12,13,12,2,0,245
Barrett,1902.73,10,10,4,1,245
Bobby,1903.25,8,8,7,0,245
Brian,1773.92,7,7,8,0,245
PFinn,1755.2,7,6,7,1,245
David,1729.05,6,5,9,0,245
Scott,1687.66,5,4,10,0,245
Eric,1507.53,3,3,12,0,245
Justin,1595.79,2,1,13,0,245
German,2157.37,12,12,3,0,246
Diaz,1908.34,12,11,3,0,246
Barrett,1849.62,11,11,4,0,246
Bobby,1768.06,9,8,6,0,246
Scott,1750.68,8,7,7,0,246
Brian,1739.94,7,7,8,0,246
PFinn,1720.42,6,5,9,0,246
David,1705.67,6,6,9,0,246
Justin,1616.98,2,2,13,0,246
Eric,1317.36,2,1,13,0,246
German,2279.48,15,14,0,0,247
Barrett,1933.67,12,12,3,0,247
Diaz,1914.12,11,10,4,0,247
Brian,1678.92,8,7,7,0,247
Bobby,1768.82,7,6,8,0,247
PFinn,1765.89,7,7,8,0,247
David,1681.31,7,6,8,0,247
Justin,1619.56,6,6,9,0,247
Scott,1591.8899999999999,2,2,13,0,247
Eric,1358.82,0,0,15,0,247
German,2401.38,15,14,0,0,248
Bobby,2027.59,11,10,4,0,248
Barrett,1902.72,11,10,4,0,248
Diaz,1853.77,11,11,4,0,248
Brian,1715.51,8,7,7,0,248
Scott,1750.61,6,6,9,0,248
PFinn,1749.4,6,6,9,0,248
David,1576.98,4,3,11,0,248
Justin,1607.48,3,3,12,0,248
Eric,1289.48,0,0,15,0,248
German,2283.71,15,14,0,0,249
PFinn,1785.71,11,10,4,0,249
Diaz,1663.55,10,9,5,0,249
Bobby,1871.06,9,8,6,0,249
Barrett,1697.16,8,8,7,0,249
Scott,1698.05,7,7,8,0,249
David,1614.51,7,6,8,0,249
Brian,1567.93,3,3,12,0,249
Justin,1495.59,3,3,12,0,249
Eric,1366.16,2,2,13,0,249
Barrett,1916.06,13,12,2,0,250
Diaz,1905.42,12,12,3,0,250
German,1915.25,11,10,4,0,250
Brian,1753.18,9,8,6,0,250
Bobby,1886.8700000000001,8,7,7,0,250
PFinn,1781.79,8,8,7,0,250
David,1700.83,8,7,7,0,250
Scott,1607.09,4,4,11,0,250
Justin,1413.81,2,2,13,0,250
Eric,1245.36,0,0,15,0,250
German,2187.62,14,14,1,0,251
Bobby,2212.94,12,11,3,0,251
Barrett,1853.84,10,9,5,0,251
Diaz,1835.32,9,9,6,0,251
Brian,1793.81,9,9,6,0,251
Scott,1686.54,7,6,8,0,251
PFinn,1741.59,6,5,9,0,251
David,1635.12,4,4,11,0,251
Eric,1497.91,3,2,12,0,251
Justin,1507.52,1,1,14,0,251
German,2291.16,15,14,0,0,252
Diaz,1995.31,13,12,2,0,252
Barrett,1819.98,10,10,5,0,252
Scott,1725.76,8,8,7,0,252
PFinn,1780.97,7,6,8,0,252
David,1649.49,7,6,8,0,252
Justin,1592.81,6,5,9,0,252
Brian,1588.8,5,5,10,0,252
Bobby,1521.04,4,4,11,0,252
Eric,1282.47,0,0,15,0,252
German,2221.68,14,13,1,0,253
Bobby,2030.42,14,13,1,0,253
Diaz,1942.6,12,11,3,0,253
David,1719.49,9,8,6,0,253
PFinn,1766.93,8,7,7,0,253
Barrett,1821.53,7,7,8,0,253
Justin,1583.26,4,4,11,0,253
Brian,1519.43,4,4,11,0,253
Scott,1488.88,2,2,13,0,253
Eric,1385.15,1,1,14,0,253
German,2415.32,15,14,0,0,254
Diaz,1968.25,13,12,2,0,254
David,1696.28,10,9,5,0,254
Barrett,1808.77,8,8,7,0,254
PFinn,1736.13,8,7,7,0,254
Scott,1662.57,7,7,8,0,254
Bobby,1648.9,6,6,9,0,254
Justin,1535.72,4,3,11,0,254
Brian,1485.6,3,3,12,0,254
Eric,1279.58,1,1,14,0,254
German,2061.44,14,13,1,0,255
Diaz,1895.28,12,12,3,0,255
Barrett,1814.48,11,10,4,0,255
Bobby,2013.8999999999999,10,9,5,0,255
PFinn,1735.59,7,7,8,0,255
David,1709.22,6,6,9,0,255
Brian,1656.65,6,5,9,0,255
Eric,1586.41,5,4,10,0,255
Scott,1589.57,2,2,13,0,255
Justin,1556.34,2,2,13,0,255
Diaz,1863.04,13,12,2,0,256
German,1991.22,12,11,3,0,256
Barrett,1822.29,11,11,4,0,256
Bobby,1883.73,10,9,5,0,256
PFinn,1777.39,9,9,6,0,256
David,1714.27,7,7,8,0,256
Scott,1663.96,5,5,10,0,256
Brian,1671.52,4,3,11,0,256
Eric,1591.16,3,2,12,0,256
Justin,1579.46,1,1,14,0,256
Diaz,2047.6299999999999,14,13,1,0,257
German,2069.9700000000003,12,11,3,0,257
Bobby,2040.71,12,11,3,0,257
Barrett,1908.43,11,11,4,0,257
PFinn,1758.55,8,7,7,0,257
David,1602.15,7,6,8,0,257
Justin,1551.31,6,6,9,0,257
Brian,1514.11,2,2,13,0,257
Eric,1335.32,2,2,13,0,257
Scott,1393.08,1,1,14,0,257
German,1965.5900000000001,12,11,3,0,258
Scott,1872.83,11,11,4,0,258
Barrett,1864.11,10,9,5,0,258
David,1823.96,10,9,5,0,258
Bobby,1779.06,10,9,5,0,258
PFinn,1772.06,9,8,6,0,258
Diaz,1744.3,7,7,8,0,258
Brian,1669.56,4,4,11,0,258
Justin,1602.53,2,2,13,0,258
Eric,1213.68,0,0,15,0,258
German,2111.77,13,12,2,0,259
Bobby,2053.34,10,9,5,0,259
Diaz,1833.67,10,9,5,0,259
David,1661.8,10,9,5,0,259
Scott,1764.01,9,9,6,0,259
Barrett,1876.09,8,8,7,0,259
PFinn,1764.02,6,5,9,0,259
Eric,1209.11,4,4,11,0,259
Justin,1502.41,3,3,12,0,259
Brian,1509.67,2,2,13,0,259
German,2152.12,13,12,2,0,260
Bobby,2274.46,11,10,4,0,260
Diaz,1939.82,11,11,4,0,260
Barrett,1934.74,11,10,4,0,260
David,1705.5,10,9,5,0,260
PFinn,1778.81,8,7,7,0,260
Scott,1659.95,5,5,10,0,260
Brian,1608.05,4,4,11,0,260
Eric,1447.1,2,2,13,0,260
Justin,1513.98,0,0,15,0,260
Diaz,2056.39,14,14,1,0,261
Barrett,1911.3700000000001,12,11,3,0,261
German,1811.8,8,8,7,0,261
Bobby,1791.16,8,7,7,0,261
David,1728.92,8,7,7,0,261
PFinn,1746.34,7,7,8,0,261
Scott,1724.24,7,6,8,0,261
Brian,1718.32,7,6,8,0,261
Justin,1553.64,3,3,12,0,261
Eric,1481.3,1,1,14,0,261
German,2204.24,15,14,0,0,262
Diaz,1835.49,12,11,3,0,262
Bobby,1961.57,11,10,4,0,262
Barrett,1824.81,10,10,5,0,262
PFinn,1747.98,7,6,8,0,262
David,1649.75,6,5,9,0,262
Scott,1662.19,5,5,10,0,262
Eric,1547.04,5,5,10,0,262
Justin,1600.33,4,4,11,0,262
Brian,1442.17,0,0,15,0,262
German,2266.12,15,14,0,0,263
Barrett,1938.06,12,12,3,0,263
Diaz,1888.65,11,10,4,0,263
PFinn,1746.54,7,6,8,0,263
Scott,1719.66,6,6,9,0,263
David,1647.34,6,6,9,0,263
Justin,1583.44,6,6,9,0,263
Eric,1531.32,6,5,9,0,263
Brian,1493,3,3,12,0,263
Bobby,1289.86,3,2,12,0,263
German,2008.29,13,12,2,0,264
Bobby,1978.79,12,11,3,0,264
Diaz,1931.56,11,11,4,0,264
Barrett,1863.73,10,9,5,0,264
Eric,1757.25,9,8,6,0,264
PFinn,1743.91,8,7,7,0,264
David,1632.12,5,5,10,0,264
Scott,1658.14,4,4,11,0,264
Brian,1699.52,2,2,13,0,264
Justin,1566.55,1,1,14,0,264
Diaz,1926.36,15,14,0,0,265
Barrett,1838.42,11,11,4,0,265
German,1840.94,9,8,6,0,265
PFinn,1773,8,7,7,0,265
Brian,1639.41,8,8,7,0,265
Scott,1668.85,7,7,8,0,265
David,1631.28,6,5,9,0,265
Justin,1516.95,6,5,9,0,265
Bobby,1582.59,4,4,11,0,265
Eric,1346.22,1,1,14,0,265
German,2397.82,15,14,0,0,266
Diaz,1865.71,12,11,3,0,266
David,1737.03,11,10,4,0,266
Bobby,1869.67,10,9,5,0,266
Barrett,1818.99,7,7,8,0,266
PFinn,1750.49,6,6,9,0,266
Justin,1624.63,5,5,10,0,266
Scott,1689.74,4,4,11,0,266
Brian,1599.2,4,3,11,0,266
Eric,1450.11,1,1,14,0,266
German,2202.59,15,14,0,0,267
Diaz,2002.92,13,12,2,0,267
Bobby,1896.19,11,10,4,0,267
Barrett,1839.03,9,9,6,0,267
PFinn,1750.69,7,6,8,0,267
Scott,1731.53,6,6,9,0,267
David,1653.17,5,4,10,0,267
Eric,1535.77,5,5,10,0,267
Brian,1621.25,4,4,11,0,267
Justin,1367.31,0,0,15,0,267
Diaz,1877.31,14,13,1,0,268
German,2218.13,12,11,3,0,268
Bobby,1871.43,11,10,4,0,268
Barrett,1877.42,9,9,6,0,268
PFinn,1753.37,9,8,6,0,268
David,1696.15,7,6,8,0,268
Brian,1651.81,6,6,9,0,268
Scott,1661.8899999999999,5,5,10,0,268
Justin,1511.15,2,2,13,0,268
Eric,1496.74,0,0,15,0,268
German,2197.3,13,13,2,0,269
Diaz,1991.17,13,12,2,0,269
Barrett,1833.03,10,10,5,0,269
Bobby,1976.57,9,9,6,0,269
PFinn,1756.85,9,8,6,0,269
Scott,1726.23,6,5,9,0,269
David,1660.76,6,5,9,0,269
Justin,1572.77,4,3,11,0,269
Brian,1570.65,4,4,11,0,269
Eric,1434.51,1,1,14,0,269
German,2172.41,13,12,2,0,270
Diaz,1920.7,12,11,3,0,270
Bobby,2265.88,11,10,4,0,270
Barrett,1906.1,11,11,4,0,270
PFinn,1741.69,9,8,6,0,270
Scott,1673.31,7,7,8,0,270
David,1616.28,4,4,11,0,270
Eric,1509.78,4,3,11,0,270
Brian,1571.11,2,2,13,0,270
Justin,1547.23,2,2,13,0,270
German,2119.84,15,14,0,0,271
Diaz,1946.34,12,12,3,0,271
Barrett,1926.66,12,11,3,0,271
Brian,1786.4,8,7,7,0,271
Scott,1695.4,7,7,8,0,271
David,1626.03,6,5,9,0,271
Justin,1631.1399999999999,5,4,10,0,271
PFinn,1694.75,4,4,11,0,271
Eric,1363.6,3,3,12,0,271
Bobby,1291.8700000000001,3,3,12,0,271
German,2143.35,14,13,1,0,272
Bobby,1971.8799999999999,12,11,3,0,272
Diaz,1810.32,10,9,5,0,272
Scott,1766.48,10,10,5,0,272
Barrett,1858.8600000000001,9,9,6,0,272
David,1744.48,8,8,7,0,272
PFinn,1709.82,5,4,10,0,272
Brian,1608.98,3,3,12,0,272
Justin,1573.6,2,2,13,0,272
Eric,1395.75,2,1,13,0,272
German,2216.27,14,13,1,0,273
Diaz,1804.34,10,9,5,0,273
Bobby,1897.02,9,8,6,0,273
PFinn,1740.84,9,8,6,0,273
Barrett,1766.27,8,8,7,0,273
Brian,1722.31,8,8,7,0,273
David,1703.09,8,7,7,0,273
Justin,1582.22,4,4,11,0,273
Eric,1503.44,4,4,11,0,273
Scott,1614.29,1,1,14,0,273
Diaz,1871.62,12,11,3,0,274
German,1937.93,11,11,4,0,274
Barrett,1891.27,11,11,4,0,274
Bobby,1891.81,10,9,5,0,274
PFinn,1759.81,8,7,7,0,274
Scott,1717.92,7,6,8,0,274
David,1695.42,7,6,8,0,274
Brian,1689.92,6,6,9,0,274
Justin,1544.13,3,3,12,0,274
Eric,1308.19,0,0,15,0,274
Diaz,2029.47,14,13,1,0,275
German,2123.95,13,12,2,0,275
Barrett,1881.79,10,10,5,0,275
PFinn,1798.73,10,9,5,0,275
Brian,1837.94,9,9,6,0,275
David,1675.12,6,5,9,0,275
Justin,1622.53,6,5,9,0,275
Bobby,1738.51,5,5,10,0,275
Scott,1634.69,2,2,13,0,275
Eric,1288.68,0,0,15,0,275
German,2352.04,14,13,1,0,276
Diaz,1890.23,13,12,2,0,276
Bobby,2015.99,11,10,4,0,276
Barrett,1861.13,10,10,5,0,276
Scott,1688.1,8,8,7,0,276
Brian,1747.58,7,6,8,0,276
PFinn,1724.46,4,4,11,0,276
David,1657.76,4,3,11,0,276
Justin,1566.32,2,2,13,0,276
Eric,1394.9,2,2,13,0,276
German,2302.88,15,14,0,0,277
Barrett,1963.16,11,10,4,0,277
Diaz,1877.17,11,11,4,0,277
Bobby,1831.3,10,10,5,0,277
PFinn,1732.77,7,6,8,0,277
David,1707.99,7,6,8,0,277
Justin,1581.74,5,4,10,0,277
Scott,1682.86,4,4,11,0,277
Brian,1662.82,4,4,11,0,277
Eric,1416.94,1,1,14,0,277
German,2385.03,14,13,1,0,278
Bobby,2047.5,13,12,2,0,278
Diaz,1963.6399999999999,13,12,2,0,278
PFinn,1770.73,10,9,5,0,278
David,1697.81,9,8,6,0,278
Barrett,1815.8999999999999,5,5,10,0,278
Scott,1636.6,5,5,10,0,278
Justin,1591.23,2,2,13,0,278
Brian,1537.3899999999999,2,2,13,0,278
Eric,1483.62,2,2,13,0,278
German,2388.11,15,14,0,0,279
Diaz,1853.23,13,12,2,0,279
PFinn,1774.39,10,9,5,0,279
Bobby,1743.41,10,9,5,0,279
Barrett,1789.24,7,7,8,0,279
David,1629.4,6,5,9,0,279
Justin,1582.82,6,6,9,0,279
Brian,1625.08,4,4,11,0,279
Scott,1645.43,3,3,12,0,279
Eric,1415.19,1,1,14,0,279
Diaz,1847.92,12,12,3,0,280
PFinn,1746.19,9,9,6,0,280
Barrett,1726.03,9,8,6,0,280
David,1672.33,9,8,6,0,280
German,1585.38,8,8,7,0,280
Scott,1691.72,7,6,8,0,280
Justin,1606.96,7,7,8,0,280
Bobby,1603.36,7,6,8,0,280
Brian,1588.96,5,4,10,0,280
Eric,1303.56,2,2,13,0,280
German,2108.91,14,13,1,0,281
Diaz,1966.3799999999999,12,12,3,0,281
Bobby,1958.64,12,11,3,0,281
Barrett,1911.44,11,10,4,0,281
PFinn,1761.72,7,7,8,0,281
Brian,1609.23,7,6,8,0,281
David,1541.35,6,5,9,0,281
Scott,1628.87,3,3,12,0,281
Justin,1440.25,2,2,13,0,281
Eric,1328.29,1,1,14,0,281
German,2250.37,14,13,1,0,282
Barrett,1884.57,12,12,3,0,282
Diaz,1922.94,11,10,4,0,282
Scott,1836.9,9,9,6,0,282
Bobby,1749.48,9,8,6,0,282
PFinn,1760.1,7,6,8,0,282
David,1624.97,6,5,9,0,282
Justin,1607.24,4,4,11,0,282
Brian,1557.2,2,2,13,0,282
Eric,1245.26,1,1,14,0,282
German,2299.43,15,14,0,0,283
Diaz,1868.8,12,11,3,0,283
Bobby,1944.04,9,8,6,0,283
Barrett,1811.56,9,9,6,0,283
PFinn,1741.6599999999999,9,8,6,0,283
Brian,1665.47,7,7,8,0,283
David,1642.3700000000001,6,5,9,0,283
Scott,1683.21,5,5,10,0,283
Justin,1534.12,3,3,12,0,283
Eric,1290.94,0,0,15,0,283
German,2123.5,14,13,1,0,284
Diaz,1981.15,14,13,1,0,284
Bobby,1986.58,12,11,3,0,284
Barrett,1908.8600000000001,9,9,6,0,284
PFinn,1763.13,7,6,8,0,284
Scott,1723.49,5,5,10,0,284
David,1628.42,5,4,10,0,284
Brian,1660.65,4,4,11,0,284
Justin,1544.15,4,4,11,0,284
Eric,1413.92,1,1,14,0,284
German,2116.05,13,13,2,0,285
Diaz,1955.44,12,11,3,0,285
Barrett,1935.3899999999999,11,11,4,0,285
Scott,1818.38,10,9,5,0,285
Bobby,1968.6399999999999,9,8,6,0,285
David,1711.74,7,6,8,0,285
PFinn,1736.83,5,4,10,0,285
Justin,1636.35,3,3,12,0,285
Eric,1506.76,3,3,12,0,285
Brian,1631.41,2,2,13,0,285
German,2135.21,15,14,0,0,286
Diaz,1854.09,13,12,2,0,286
Bobby,2272.6,10,9,5,0,286
David,1655.45,9,8,6,0,286
Barrett,1802.74,8,8,7,0,286
Justin,1586.69,6,6,9,0,286
PFinn,1701.53,5,4,10,0,286
Brian,1600.31,5,5,10,0,286
Scott,1638.72,4,4,11,0,286
Eric,1279.09,0,0,15,0,286
German,2231.6,15,14,0,0,287
Diaz,1907.06,13,12,2,0,287
Bobby,1872.7,11,10,4,0,287
PFinn,1760.3799999999999,9,8,6,0,287
David,1688.65,8,7,7,0,287
Scott,1695.68,7,7,8,0,287
Barrett,1661.18,5,5,10,0,287
Brian,1587.79,4,4,11,0,287
Justin,1567.57,2,2,13,0,287
Eric,1258.6,1,1,14,0,287
German,2196.78,14,13,1,0,288
Diaz,1853.54,12,11,3,0,288
Bobby,1824.19,11,10,4,0,288
Barrett,1854.28,9,9,6,0,288
David,1724.52,9,8,6,0,288
PFinn,1726.91,8,7,7,0,288
Justin,1569.17,4,4,11,0,288
Brian,1627.11,3,3,12,0,288
Scott,1607.9,3,3,12,0,288
Eric,1425.27,2,2,13,0,288
Barrett,2015.36,14,13,1,0,289
Diaz,1939.7,12,12,3,0,289
German,1905.76,11,10,4,0,289
PFinn,1749.46,10,9,5,0,289
Bobby,1715.19,8,8,7,0,289
David,1653.8700000000001,8,7,7,0,289
Scott,1640.88,6,6,9,0,289
Justin,1565,3,2,12,0,289
Brian,1510.57,2,2,13,0,289
Eric,1439.75,1,1,14,0,289
German,2278.77,15,14,0,0,290
Bobby,2062.57,12,11,3,0,290
Barrett,1920.36,12,11,3,0,290
David,1825.77,9,8,6,0,290
Diaz,1817.05,8,8,7,0,290
Scott,1755.91,8,8,7,0,290
PFinn,1772.49,6,5,9,0,290
Justin,1512.96,3,3,12,0,290
Brian,1602.22,1,1,14,0,290
Eric,1438.66,1,1,14,0,290
German,2262.51,14,13,1,0,291
Barrett,1883.46,14,13,1,0,291
Bobby,1892.06,10,9,5,0,291
Diaz,1850.24,10,10,5,0,291
David,1691.17,8,7,7,0,291
PFinn,1721.45,7,6,8,0,291
Scott,1678.54,7,7,8,0,291
Eric,1406.99,3,3,12,0,291
Justin,1628.27,2,2,13,0,291
Brian,1514.51,0,0,15,0,291
German,2075.21,14,14,1,0,292
Barrett,1897.33,12,11,3,0,292
Bobby,1880.39,11,10,4,0,292
Diaz,1820.25,9,9,6,0,292
PFinn,1778.34,8,7,7,0,292
Scott,1665.45,7,6,8,0,292
David,1653.32,7,6,8,0,292
Brian,1710.81,5,5,10,0,292
Justin,1525.73,2,2,13,0,292
Eric,1378.29,0,0,15,0,292
German,2275.71,14,13,1,0,293
Diaz,1886.24,13,12,2,0,293
Barrett,1900.61,12,12,3,0,293
PFinn,1728.02,8,7,7,0,293
Bobby,1600.43,6,5,9,0,293
David,1638.03,5,5,10,0,293
Brian,1631.54,5,5,10,0,293
Eric,1628.34,5,4,10,0,293
Scott,1614.22,4,4,11,0,293
Justin,1549.94,3,3,12,0,293
German,2068.88,13,12,2,0,294
Bobby,2189.79,12,12,3,0,294
Diaz,1895.31,11,10,4,0,294
Barrett,1937.95,10,10,5,0,294
Justin,1715.28,7,6,8,0,294
PFinn,1793.72,6,5,9,0,294
Scott,1719.1599999999999,6,6,9,0,294
David,1655.92,6,6,9,0,294
Brian,1589.1200000000001,2,2,13,0,294
Eric,1361.24,2,1,13,0,294
German,2256.63,14,13,1,0,295
Diaz,1988.49,13,12,2,0,295
PFinn,1780.75,10,9,5,0,295
Barrett,1834.75,8,8,6,1,295
Bobby,1714.96,8,7,6,1,295
Brian,1696.06,7,7,8,0,295
Justin,1676.93,5,5,10,0,295
David,1640.78,4,4,11,0,295
Scott,1627.87,4,4,11,0,295
Eric,1341.74,1,0,14,0,295
German,2179.93,14,13,1,0,296
Diaz,1862.54,13,12,2,0,296
Barrett,1834.56,10,10,5,0,296
PFinn,1780.16,9,9,6,0,296
David,1673.21,8,7,7,0,296
Scott,1652.08,5,5,10,0,296
Justin,1564.79,5,4,10,0,296
Bobby,1528.03,5,5,10,0,296
Eric,1511.74,3,3,12,0,296
Brian,1490.44,3,2,12,0,296
German,2307.57,15,14,0,0,297
Diaz,1939.59,13,12,2,0,297
Bobby,1907.35,12,11,3,0,297
Barrett,1799.98,8,8,7,0,297
PFinn,1739.04,7,7,8,0,297
Brian,1714.72,7,6,8,0,297
David,1626.9,6,5,9,0,297
Scott,1721.58,5,5,10,0,297
Justin,1544.59,2,2,13,0,297
Eric,1344.33,0,0,15,0,297
David,1877.92,13,12,2,0,298
Diaz,1870.76,13,12,2,0,298
Barrett,1831.78,10,10,5,0,298
German,1906.39,9,8,6,0,298
Bobby,1705.68,9,8,6,0,298
Brian,1717.64,7,6,8,0,298
PFinn,1725.98,6,6,9,0,298
Scott,1693.62,5,5,10,0,298
Justin,1565.71,3,3,12,0,298
Eric,1148.08,0,0,15,0,298
Bobby,2283.2799999999997,14,13,1,0,299
German,2319.54,12,12,3,0,299
Diaz,1920.37,12,12,3,0,299
Barrett,1923.96,9,8,6,0,299
PFinn,1747.29,7,6,8,0,299
Eric,1725.55,7,6,8,0,299
Scott,1696.9,5,4,10,0,299
David,1657.51,4,4,11,0,299
Brian,1640.83,4,4,11,0,299
Justin,1554.01,1,1,14,0,299
German,1981.2,13,13,2,0,300
Diaz,1879.5,12,12,3,0,300
PFinn,1761.69,10,9,5,0,300
Barrett,1851.06,9,8,6,0,300
Scott,1706.28,9,8,6,0,300
David,1654.17,7,6,8,0,300
Brian,1586.82,6,6,9,0,300
Bobby,1342.04,5,5,10,0,300
Justin,1458.55,3,2,12,0,300
Eric,1137.45,1,1,14,0,300
German,2088.5,14,13,1,0,301
Barrett,1922.28,11,10,4,0,301
Diaz,1870.88,11,11,4,0,301
David,1759.07,11,10,4,0,301
Bobby,1781.49,8,7,7,0,301
PFinn,1755.46,7,6,8,0,301
Brian,1637.93,5,5,10,0,301
Scott,1603.85,4,4,11,0,301
Justin,1546.94,3,3,12,0,301
Eric,1414.97,1,1,14,0,301
German,2229.35,15,14,0,0,302
Diaz,1963.09,13,12,2,0,302
Barrett,1865.84,11,11,4,0,302
PFinn,1761.49,9,8,6,0,302
Brian,1697.49,7,7,8,0,302
David,1678.41,7,6,8,0,302
Justin,1541.75,5,5,10,0,302
Bobby,1392.3700000000001,4,3,11,0,302
Scott,1605.23,3,3,12,0,302
Eric,1328.9,1,1,14,0,302
German,2336.79,15,14,0,0,303
Diaz,1987.24,12,11,3,0,303
Bobby,2034.3,11,10,4,0,303
Barrett,1877.1599999999999,10,10,5,0,303
David,1644.94,8,7,7,0,303
PFinn,1744.06,7,6,8,0,303
Scott,1664.92,6,6,9,0,303
Justin,1536.75,3,3,12,0,303
Brian,1569.63,2,2,13,0,303
Eric,1295.3,1,1,14,0,303
German,2449.61,14,13,1,0,304
PFinn,1767.41,11,10,4,0,304
Barrett,1864.53,9,9,6,0,304
Bobby,1809.8,9,8,6,0,304
Diaz,1777.11,9,8,6,0,304
Justin,1632,6,6,9,0,304
Scott,1588.22,6,6,9,0,304
Brian,1573.24,5,5,10,0,304
David,1599.53,3,3,12,0,304
Eric,1421.42,3,2,12,0,304
Bobby,2596.48,14,13,1,0,305
German,2125.03,14,13,1,0,305
Barrett,1833.34,9,8,6,0,305
PFinn,1766.81,9,8,6,0,305
Diaz,1760.25,8,8,7,0,305
Eric,1644.75,8,8,7,0,305
Brian,1697,4,4,11,0,305
Scott,1678.5,4,4,11,0,305
David,1541.19,4,3,11,0,305
Justin,1539.26,1,1,14,0,305
German,2345.58,15,14,0,0,306
Diaz,1938.38,12,12,3,0,306
Barrett,1853.95,12,11,3,0,306
Brian,1615.54,8,7,7,0,306
PFinn,1746.17,7,7,8,0,306
Scott,1682.43,7,7,8,0,306
David,1611.25,6,6,9,0,306
Justin,1492.23,4,3,11,0,306
Bobby,1543.76,2,2,13,0,306
Eric,1344.29,2,1,13,0,306
German,2419.65,14,13,1,0,307
Diaz,1940.51,13,12,2,0,307
David,1701.82,10,9,5,0,307
Barrett,1852.68,9,9,6,0,307
Bobby,1792.55,8,8,7,0,307
PFinn,1747.6100000000001,8,7,7,0,307
Scott,1684.2,6,6,9,0,307
Brian,1608.62,4,4,11,0,307
Justin,1432.42,3,2,12,0,307
Eric,1199.27,0,0,15,0,307
German,2295.33,15,14,0,0,308
Bobby,2056.38,12,11,3,0,308
Diaz,1932.71,12,11,3,0,308
PFinn,1770.86,9,8,6,0,308
Barrett,1823.6,8,8,7,0,308
David,1678.53,8,7,7,0,308
Scott,1578.97,4,4,11,0,308
Justin,1483.45,3,3,12,0,308
Brian,1627.77,2,2,13,0,308
Eric,1353.33,2,2,13,0,308
German,2150.51,14,13,1,0,309
Barrett,1926.74,12,12,3,0,309
Diaz,2066.55,11,10,4,0,309
Bobby,1971.4,11,11,4,0,309
PFinn,1734.26,8,7,7,0,309
David,1646.28,8,7,7,0,309
Scott,1653.53,5,5,10,0,309
Brian,1615.23,3,3,12,0,309
Justin,1553.07,2,1,13,0,309
Eric,1130.27,1,1,14,0,309
German,2106.7400000000002,12,12,3,0,310
Bobby,2029.77,12,11,3,0,310
Barrett,1873.75,12,12,3,0,310
Diaz,1862.44,10,9,5,0,310
PFinn,1767.89,7,6,8,0,310
David,1618.94,6,5,9,0,310
Eric,1567.37,6,6,9,0,310
Brian,1678.95,5,5,10,0,310
Scott,1545.42,5,4,10,0,310
Justin,1517.32,0,0,15,0,310
Bobby,2183.94,14,13,1,0,311
Barrett,1896.22,11,10,4,0,311
