Team,Points,Wins,pl_wins,Losses,Tie,sim
Brian,1831.74,9,8,6,0,264
Bobby,1978.57,8,8,7,0,264
David,1711.51,8,7,7,0,264
Barrett,1705.11,7,7,8,0,264
German,1697.1,7,7,8,0,264
Justin,1540.96,6,5,9,0,264
Scott,1622.8,5,5,10,0,264
Eric,1459.61,3,3,12,0,264
PFinn,1833.55,12,11,3,0,265
Diaz,1803.71,10,9,5,0,265
Bobby,1950.08,8,8,7,0,265
Brian,1748.51,8,7,7,0,265
David,1668.92,8,7,7,0,265
Barrett,1697.31,7,7,8,0,265
German,1671.19,7,7,8,0,265
Scott,1664.74,5,5,10,0,265
Justin,1529.88,5,5,10,0,265
Eric,1511.21,5,4,10,0,265
PFinn,1877.73,12,11,3,0,266
Diaz,1802.18,9,9,6,0,266
Barrett,1687.61,9,8,6,0,266
Bobby,1939.69,8,7,7,0,266
Brian,1798.24,8,8,7,0,266
German,1694.3899999999999,8,8,7,0,266
David,1656.37,6,6,9,0,266
Scott,1634.72,6,5,9,0,266
Justin,1540.1200000000001,5,5,10,0,266
Eric,1519.09,4,3,11,0,266
PFinn,1841.05,11,10,4,0,267
Diaz,1919.29,10,9,5,0,267
Bobby,2055.73,9,8,6,0,267
Brian,1825.32,8,8,7,0,267
Barrett,1704.23,8,7,7,0,267
German,1697.79,8,8,7,0,267
David,1656.38,6,6,9,0,267
Scott,1637.3700000000001,6,6,9,0,267
Justin,1500.77,6,5,9,0,267
Eric,1454.8,3,3,12,0,267
PFinn,1829.12,12,11,3,0,268
Diaz,1787.28,10,9,5,0,268
Bobby,1971.98,9,8,6,0,268
Brian,1839.94,8,8,7,0,268
German,1693.02,8,8,7,0,268
Barrett,1670.29,7,7,8,0,268
David,1663.57,7,6,8,0,268
Justin,1505.54,6,5,9,0,268
Scott,1665.26,5,5,10,0,268
Eric,1458.43,3,3,12,0,268
PFinn,1872.68,11,10,4,0,269
Bobby,1934.23,9,8,6,0,269
Diaz,1770.6100000000001,9,9,6,0,269
Brian,1765.5,8,8,7,0,269
Barrett,1696.06,8,7,7,0,269
Scott,1721.98,7,6,8,0,269
German,1666.25,7,7,8,0,269
David,1655.64,7,7,8,0,269
Justin,1545.8,5,5,10,0,269
Eric,1504.51,4,3,11,0,269
PFinn,1860.52,12,11,3,0,270
Bobby,2034.82,9,8,6,0,270
Brian,1794.89,8,8,7,0,270
Diaz,1712.46,8,8,7,0,270
German,1711.5,8,8,7,0,270
Barrett,1682.72,7,7,8,0,270
David,1672.77,7,6,8,0,270
Scott,1637.46,6,5,9,0,270
Justin,1512.32,6,6,9,0,270
Eric,1507.43,4,3,11,0,270
Diaz,1826.39,10,9,5,0,271
PFinn,1804.87,10,10,5,0,271
Bobby,1982.14,9,8,6,0,271
David,1715.37,8,7,7,0,271
German,1692.92,8,7,7,0,271
Brian,1769.76,7,7,8,0,271
Barrett,1632.94,7,7,8,0,271
Scott,1685.71,6,6,9,0,271
Justin,1536.96,6,5,9,0,271
Eric,1487.74,4,4,11,0,271
PFinn,1899.82,12,11,3,0,272
Diaz,1779.93,10,9,5,0,272
Bobby,1993.93,9,8,6,0,272
Barrett,1682.97,8,7,7,0,272
Brian,1788.16,7,7,8,0,272
David,1683.6200000000001,7,7,8,0,272
German,1634.16,7,7,8,0,272
Scott,1624.74,5,5,10,0,272
Justin,1506.4,5,5,10,0,272
Eric,1491.16,5,4,10,0,272
PFinn,1873.45,12,11,3,0,273
Bobby,2007.78,9,8,6,0,273
Brian,1791.23,8,8,7,0,273
German,1717.33,8,8,7,0,273
Diaz,1695.56,8,8,7,0,273
Barrett,1680.05,8,7,7,0,273
David,1695.95,6,6,9,0,273
Scott,1623.91,6,5,9,0,273
Justin,1538.55,6,6,9,0,273
Eric,1496.48,4,3,11,0,273
PFinn,1888.79,12,11,3,0,274
Diaz,1748.52,10,9,5,0,274
Bobby,2026.1200000000001,9,8,6,0,274
Barrett,1689.47,8,7,7,0,274
Brian,1701.65,7,7,8,0,274
David,1659.64,7,7,8,0,274
German,1644.9,7,7,8,0,274
Scott,1598.1100000000001,5,5,10,0,274
Justin,1503.56,5,5,10,0,274
Eric,1492.12,5,4,10,0,274
PFinn,1877.16,12,11,3,0,275
Diaz,1784.6200000000001,9,8,6,0,275
Bobby,1979.32,8,7,7,0,275
Brian,1764.64,8,8,7,0,275
Barrett,1724.2,8,8,7,0,275
German,1707.15,8,8,7,0,275
David,1697.54,7,6,8,0,275
Justin,1520.6100000000001,6,6,9,0,275
Scott,1650.21,5,5,10,0,275
Eric,1506.7,4,3,11,0,275
PFinn,1863.76,12,11,3,0,276
Diaz,1816.13,10,9,5,0,276
Barrett,1685.41,9,8,6,0,276
Bobby,1960.57,8,7,7,0,276
Brian,1797.94,8,8,7,0,276
David,1656.18,7,7,8,0,276
German,1650.23,7,7,8,0,276
Scott,1621.98,5,5,10,0,276
Justin,1506.28,5,5,10,0,276
Eric,1516.34,4,3,11,0,276
PFinn,1880.05,12,11,3,0,277
Bobby,2012.54,9,8,6,0,277
Diaz,1766.43,9,9,6,0,277
Brian,1792.55,8,8,7,0,277
German,1742.61,8,8,7,0,277
Barrett,1712.19,8,7,7,0,277
David,1652.08,6,6,9,0,277
Scott,1651.93,6,5,9,0,277
Justin,1527.9,5,5,10,0,277
Eric,1471.4,4,3,11,0,277
PFinn,1829.04,11,10,4,0,278
Diaz,1819.13,10,9,5,0,278
Bobby,2060.13,9,8,6,0,278
Barrett,1670.97,8,7,7,0,278
Brian,1780.88,7,7,8,0,278
David,1657.01,7,7,8,0,278
German,1629.34,7,7,8,0,278
Scott,1660.95,6,6,9,0,278
Eric,1526.81,5,4,10,0,278
Justin,1518.39,5,5,10,0,278
PFinn,1804.17,10,10,5,0,279
Diaz,1792.78,10,9,5,0,279
Brian,1868.85,9,8,6,0,279
Barrett,1728.6,8,8,7,0,279
David,1707.78,8,7,7,0,279
German,1684.59,8,7,7,0,279
Bobby,1904.67,7,7,8,0,279
Scott,1661.26,6,6,9,0,279
Justin,1520.03,5,5,10,0,279
Eric,1492.78,4,3,11,0,279
PFinn,1872.05,12,11,3,0,280
Bobby,1933.42,9,8,6,0,280
Diaz,1774.43,9,9,6,0,280
Brian,1784.05,8,8,7,0,280
Barrett,1671.34,8,7,7,0,280
German,1672.52,7,7,8,0,280
David,1666.59,7,7,8,0,280
Scott,1670.65,6,5,9,0,280
Justin,1524.84,5,5,10,0,280
Eric,1511.73,4,3,11,0,280
PFinn,1844.03,12,11,3,0,281
Diaz,1751.76,10,9,5,0,281
Brian,1824.38,9,8,6,0,281
Bobby,1925.9,8,8,7,0,281
Barrett,1674.17,8,7,7,0,281
David,1653.47,7,7,8,0,281
German,1652.57,7,7,8,0,281
Justin,1529.92,6,5,9,0,281
Scott,1616.5,5,5,10,0,281
Eric,1499.49,3,3,12,0,281
PFinn,1869.96,12,11,3,0,282
Diaz,1795.47,10,9,5,0,282
Bobby,1972.3700000000001,9,8,6,0,282
Brian,1802.2,8,8,7,0,282
David,1692.1,8,7,7,0,282
German,1672.63,7,7,8,0,282
Barrett,1655.7,7,7,8,0,282
Scott,1681.38,5,5,10,0,282
Justin,1542.51,5,5,10,0,282
Eric,1522.26,4,3,11,0,282
PFinn,1881.31,12,11,3,0,283
Bobby,1998.3400000000001,9,8,6,0,283
Diaz,1763.89,9,8,6,0,283
Brian,1825.08,8,8,7,0,283
David,1694.44,8,7,7,0,283
Barrett,1677.93,7,7,8,0,283
German,1673.9,7,7,8,0,283
Justin,1577.04,7,6,8,0,283
Scott,1627.6000000000001,5,5,10,0,283
Eric,1464.56,3,3,12,0,283
PFinn,1849.47,11,11,4,0,284
Brian,1803.71,8,7,7,0,284
Diaz,1751.51,8,8,7,0,284
Barrett,1743.95,8,8,7,0,284
David,1687.84,8,7,7,0,284
German,1678.33,8,7,7,0,284
Bobby,1917.1100000000001,7,7,8,0,284
Justin,1576.82,7,6,8,0,284
Scott,1657.03,6,5,9,0,284
Eric,1470.85,4,4,11,0,284
PFinn,1869.78,12,11,3,0,285
Diaz,1789.27,10,9,5,0,285
Bobby,1959.42,9,8,6,0,285
Brian,1795.1100000000001,8,8,7,0,285
David,1677.71,8,7,7,0,285
German,1650.51,7,7,8,0,285
Barrett,1641.18,7,7,8,0,285
Justin,1588.24,6,5,9,0,285
Scott,1658.56,5,5,10,0,285
Eric,1479.07,3,3,12,0,285
PFinn,1875.49,12,11,3,0,286
Brian,1899.4,9,8,6,0,286
Diaz,1745.1,9,9,6,0,286
Bobby,1991.84,8,8,7,0,286
David,1686.06,8,7,7,0,286
Barrett,1682.61,7,7,8,0,286
German,1664.35,7,7,8,0,286
Scott,1674.18,6,5,9,0,286
Justin,1492.45,5,5,10,0,286
Eric,1557.68,4,3,11,0,286
PFinn,1878.89,12,11,3,0,287
Bobby,1996.78,9,8,6,0,287
Diaz,1819.85,9,8,6,0,287
Brian,1794.3600000000001,8,8,7,0,287
German,1705.95,8,8,7,0,287
Barrett,1688.87,8,7,7,0,287
Justin,1556.8600000000001,7,6,8,0,287
David,1650.44,6,6,9,0,287
Scott,1621.97,5,5,10,0,287
Eric,1493.05,3,3,12,0,287
PFinn,1870.83,12,11,3,0,288
Diaz,1760.67,9,9,6,0,288
Bobby,1957.84,8,7,7,0,288
Brian,1772.09,8,8,7,0,288
Barrett,1656.49,8,8,7,0,288
David,1651.68,8,7,7,0,288
German,1694.04,7,7,8,0,288
Scott,1676.65,6,5,9,0,288
Justin,1510.2,6,5,9,0,288
Eric,1479.39,3,3,12,0,288
PFinn,1826.13,11,11,4,0,289
Brian,1825.3600000000001,9,8,6,0,289
Diaz,1778.6100000000001,9,9,6,0,289
Bobby,1986.79,8,8,7,0,289
German,1749.52,8,7,7,0,289
David,1730.75,8,7,7,0,289
Barrett,1621.41,7,7,8,0,289
Scott,1634.48,6,5,9,0,289
Justin,1527.54,6,5,9,0,289
Eric,1482.95,3,3,12,0,289
PFinn,1878.99,12,11,3,0,290
Brian,1818.15,9,8,6,0,290
Bobby,1995.14,8,8,7,0,290
Diaz,1728,8,8,7,0,290
Barrett,1663.25,8,7,7,0,290
German,1659.54,7,7,8,0,290
David,1640.5,7,7,8,0,290
Scott,1646.26,6,5,9,0,290
Justin,1525.68,6,6,9,0,290
Eric,1476.3,4,3,11,0,290
PFinn,1851.93,12,11,3,0,291
Diaz,1876.82,10,9,5,0,291
Bobby,1964.8,9,8,6,0,291
Brian,1740.71,8,8,7,0,291
Barrett,1711.78,8,7,7,0,291
David,1717.6200000000001,7,7,8,0,291
German,1655.05,7,7,8,0,291
Justin,1569.83,6,5,9,0,291
Scott,1627.54,5,5,10,0,291
Eric,1438.58,3,3,12,0,291
PFinn,1829.55,11,10,4,0,292
Brian,1785.01,9,8,6,0,292
Diaz,1774.38,9,9,6,0,292
Barrett,1676.11,8,8,7,0,292
David,1664.88,8,7,7,0,292
Bobby,1933.31,7,7,8,0,292
German,1685.19,7,7,8,0,292
Scott,1661.89,7,6,8,0,292
Justin,1521.17,5,5,10,0,292
Eric,1461.59,4,3,11,0,292
PFinn,1879.19,12,11,3,0,293
Diaz,1795.13,10,9,5,0,293
Brian,1888.78,9,8,6,0,293
Barrett,1666.71,8,8,7,0,293
German,1652.74,8,8,7,0,293
Bobby,1923.53,7,7,8,0,293
David,1621.6100000000001,7,6,8,0,293
Scott,1591.5900000000001,5,5,10,0,293
Justin,1520.96,5,5,10,0,293
Eric,1519.07,4,3,11,0,293
PFinn,1893.3,12,11,3,0,294
Brian,1851.57,9,8,6,0,294
David,1707.8700000000001,8,7,7,0,294
Diaz,1682.64,8,8,7,0,294
Barrett,1678.51,8,8,7,0,294
Bobby,1906.33,7,7,8,0,294
German,1697.87,7,7,8,0,294
Scott,1709.49,6,5,9,0,294
Justin,1543.22,6,6,9,0,294
Eric,1566.07,4,3,11,0,294
PFinn,1790.39,10,10,5,0,295
Brian,1838.71,9,8,6,0,295
Diaz,1785.75,9,8,6,0,295
Bobby,1932.16,8,8,7,0,295
Barrett,1673.75,8,7,7,0,295
German,1654.26,8,7,7,0,295
David,1652.77,7,7,8,0,295
Scott,1638.45,6,6,9,0,295
Justin,1509.8600000000001,6,6,9,0,295
Eric,1514.34,4,3,11,0,295
PFinn,1851.1200000000001,12,11,3,0,296
Diaz,1810.02,9,9,6,0,296
Bobby,1895.73,8,7,7,0,296
Brian,1806.3700000000001,8,8,7,0,296
German,1698.98,8,8,7,0,296
Barrett,1666.54,8,8,7,0,296
David,1665.8600000000001,7,6,8,0,296
Scott,1689.31,6,5,9,0,296
Justin,1500.62,5,5,10,0,296
Eric,1532.97,4,3,11,0,296
PFinn,1871.86,11,11,4,0,297
Diaz,1793.31,10,9,5,0,297
German,1711.78,9,8,6,0,297
Bobby,1983.71,8,7,7,0,297
Brian,1773.1,8,8,7,0,297
Barrett,1715.72,8,8,7,0,297
David,1683.71,7,6,8,0,297
Justin,1521.1,6,5,9,0,297
Scott,1636.88,5,5,10,0,297
Eric,1474.38,3,3,12,0,297
PFinn,1836.09,11,10,4,0,298
Bobby,1966.21,9,8,6,0,298
Diaz,1748.96,9,8,6,0,298
Brian,1785.64,8,8,7,0,298
David,1755.5,8,7,7,0,298
Barrett,1708.33,7,7,8,0,298
German,1651.84,7,7,8,0,298
Scott,1656.45,6,6,9,0,298
Justin,1516.97,6,6,9,0,298
Eric,1512.18,4,3,11,0,298
PFinn,1861.64,11,11,4,0,299
Diaz,1795.58,10,9,5,0,299
Brian,1838.38,9,8,6,0,299
Barrett,1749.65,9,8,6,0,299
German,1719.1,9,8,6,0,299
Bobby,1953.52,7,7,8,0,299
David,1711.67,6,6,9,0,299
Scott,1625.56,5,5,10,0,299
Justin,1506.26,5,5,10,0,299
Eric,1485.22,4,3,11,0,299
PFinn,1902.84,12,11,3,0,300
Brian,1839.69,9,8,6,0,300
Diaz,1747.18,9,8,6,0,300
Bobby,1969.91,8,8,7,0,300
German,1699.77,8,8,7,0,300
David,1661.55,7,6,8,0,300
Barrett,1647.35,7,7,8,0,300
Justin,1566.46,7,6,8,0,300
Scott,1624.2,5,5,10,0,300
Eric,1483.1,3,3,12,0,300
PFinn,1853.17,11,11,4,0,301
Diaz,1817.06,10,9,5,0,301
Brian,1791.16,9,8,6,0,301
David,1693.76,8,7,7,0,301
German,1689.57,8,7,7,0,301
Barrett,1682.47,8,8,7,0,301
Bobby,1908.14,7,7,8,0,301
Scott,1602.75,5,5,10,0,301
Justin,1503.92,5,5,10,0,301
Eric,1466.69,4,3,11,0,301
PFinn,1852.53,11,10,4,0,302
Diaz,1847.93,10,9,5,0,302
Bobby,1967.3700000000001,9,8,6,0,302
Brian,1812.21,8,8,7,0,302
German,1694.59,8,8,7,0,302
Barrett,1666.84,8,7,7,0,302
Scott,1687.3200000000002,6,6,9,0,302
David,1657.39,6,6,9,0,302
Justin,1533.65,5,5,10,0,302
Eric,1528.05,4,3,11,0,302
PFinn,1873.06,12,11,3,0,303
Diaz,1742.41,10,9,5,0,303
Bobby,1949.04,8,7,7,0,303
David,1704.07,8,7,7,0,303
Barrett,1659.34,8,8,7,0,303
Brian,1795.58,7,7,8,0,303
German,1661.31,7,7,8,0,303
Scott,1650.3400000000001,5,5,10,0,303
Eric,1535.27,5,4,10,0,303
Justin,1506.46,5,5,10,0,303
PFinn,1841.8600000000001,11,11,4,0,304
Diaz,1793.17,10,9,5,0,304
Brian,1841.55,9,8,6,0,304
German,1744.22,9,8,6,0,304
Bobby,1989.96,8,8,7,0,304
Barrett,1715.9,7,7,8,0,304
David,1712.46,7,6,8,0,304
Scott,1640.95,5,5,10,0,304
Justin,1503.46,5,5,10,0,304
Eric,1515.49,4,3,11,0,304
PFinn,1856.65,12,11,3,0,305
Diaz,1835.81,10,9,5,0,305
Bobby,1957.02,9,8,6,0,305
Brian,1766.1,8,8,7,0,305
German,1703.4,8,8,7,0,305
Barrett,1660.88,7,7,8,0,305
David,1625.14,7,6,8,0,305
Justin,1530.5,6,5,9,0,305
Scott,1598.8400000000001,5,5,10,0,305
Eric,1505.42,3,3,12,0,305
PFinn,1856.69,10,10,5,0,306
Diaz,1798.1,10,9,5,0,306
Bobby,2066.54,9,8,6,0,306
German,1748.95,8,7,7,0,306
David,1687.5,8,7,7,0,306
Brian,1774.79,7,7,8,0,306
Barrett,1686.3,7,7,8,0,306
Scott,1649.76,6,6,9,0,306
Justin,1553.74,6,5,9,0,306
Eric,1518.44,4,4,11,0,306
PFinn,1801.32,11,11,4,0,307
Bobby,1919.1100000000001,9,8,6,0,307
Diaz,1753.38,9,8,6,0,307
Brian,1761.16,8,8,7,0,307
German,1684.93,8,7,7,0,307
Barrett,1650.9,8,7,7,0,307
David,1688.26,7,7,8,0,307
Justin,1555.66,7,6,8,0,307
Scott,1607.44,5,5,10,0,307
Eric,1482.38,3,3,12,0,307
PFinn,1857.66,12,11,3,0,308
Diaz,1770.15,9,9,6,0,308
Bobby,1935.65,8,8,7,0,308
Brian,1757.44,8,7,7,0,308
German,1719.13,8,8,7,0,308
Barrett,1670.29,7,7,8,0,308
David,1660.31,7,6,8,0,308
Scott,1629.64,6,5,9,0,308
Eric,1571.21,5,4,10,0,308
Justin,1555.35,5,5,10,0,308
PFinn,1900.76,12,11,3,0,309
Bobby,2003.09,9,8,6,0,309
Diaz,1767.01,9,8,6,0,309
Brian,1772.93,8,8,7,0,309
Barrett,1710.94,8,7,7,0,309
David,1675.79,7,7,8,0,309
German,1668.78,7,7,8,0,309
Justin,1551.54,7,6,8,0,309
Scott,1678.1200000000001,5,5,10,0,309
Eric,1504.28,3,3,12,0,309
PFinn,1860.95,12,11,3,0,310
Diaz,1817.3,10,9,5,0,310
Bobby,1955.32,9,8,6,0,310
Brian,1785.92,8,8,7,0,310
German,1690.17,8,8,7,0,310
Barrett,1704.92,7,7,8,0,310
David,1702.45,7,6,8,0,310
Scott,1630.05,5,5,10,0,310
Justin,1523.28,5,5,10,0,310
Eric,1502.45,4,3,11,0,310
Diaz,1841.2,10,9,5,0,311
PFinn,1812.42,10,10,5,0,311
Bobby,2033.98,9,8,6,0,311
Brian,1737.6200000000001,8,8,7,0,311
David,1729.99,8,7,7,0,311
German,1714.9,8,7,7,0,311
Barrett,1709.75,7,7,8,0,311
Scott,1668.65,6,6,9,0,311
Justin,1569.5,6,5,9,0,311
Eric,1482.31,3,3,12,0,311
PFinn,1874.05,12,11,3,0,312
Brian,1868.76,9,8,6,0,312
Diaz,1757.9,9,8,6,0,312
Bobby,1995.56,8,8,7,0,312
David,1703.3700000000001,8,7,7,0,312
German,1718.81,7,7,8,0,312
Barrett,1678.3899999999999,7,7,8,0,312
Justin,1535.15,7,6,8,0,312
Scott,1652.74,5,5,10,0,312
Eric,1478.18,3,3,12,0,312
PFinn,1862.8700000000001,12,11,3,0,313
Bobby,1981.85,9,8,6,0,313
Diaz,1712.45,9,9,6,0,313
Brian,1827.06,8,8,7,0,313
German,1692.16,8,8,7,0,313
David,1693.49,7,6,8,0,313
Barrett,1687.41,7,7,8,0,313
Scott,1646.65,6,5,9,0,313
Justin,1528.88,6,5,9,0,313
Eric,1465.21,3,3,12,0,313
PFinn,1871.21,12,11,3,0,314
Diaz,1776.8700000000001,10,9,5,0,314
Barrett,1730.04,9,8,6,0,314
Bobby,1948.96,8,7,7,0,314
Brian,1782.67,8,8,7,0,314
German,1725.96,8,8,7,0,314
David,1673.59,6,6,9,0,314
Scott,1654.24,5,5,10,0,314
Justin,1521.91,5,5,10,0,314
Eric,1497.91,4,3,11,0,314
PFinn,1861.69,11,10,4,0,315
Diaz,1770.91,10,9,5,0,315
Bobby,2015.06,9,8,6,0,315
Barrett,1661.58,8,7,7,0,315
Brian,1794.2,7,7,8,0,315
David,1664.59,7,7,8,0,315
German,1661.75,7,7,8,0,315
Scott,1661.89,6,6,9,0,315
Eric,1532.1,5,4,10,0,315
Justin,1515.92,5,5,10,0,315
PFinn,1877.08,12,11,3,0,316
Barrett,1762.5,9,8,6,0,316
Bobby,1980.67,8,7,7,0,316
Brian,1791.66,8,8,7,0,316
Diaz,1735.8600000000001,8,8,7,0,316
David,1699.91,7,7,8,0,316
German,1694.31,7,7,8,0,316
Scott,1651.91,6,5,9,0,316
Justin,1531.18,6,6,9,0,316
Eric,1517.95,4,3,11,0,316
PFinn,1823.17,11,11,4,0,317
Diaz,1796.32,10,9,5,0,317
Bobby,2022.14,9,8,6,0,317
David,1714.68,8,7,7,0,317
German,1700.61,8,7,7,0,317
Brian,1799.8,7,7,8,0,317
Barrett,1707.04,7,7,8,0,317
Scott,1637.22,5,5,10,0,317
Eric,1557.72,5,4,10,0,317
Justin,1523.82,5,5,10,0,317
PFinn,1801.03,10,10,5,0,318
Bobby,2057.4,9,8,6,0,318
Diaz,1750.63,9,8,6,0,318
German,1750.55,9,8,6,0,318
Brian,1818.42,8,8,7,0,318
David,1686.4,7,6,8,0,318
Barrett,1676.63,7,7,8,0,318
Justin,1544.4,7,6,8,0,318
Scott,1643.8600000000001,6,6,9,0,318
Eric,1467.27,3,3,12,0,318
PFinn,1842.43,11,11,4,0,319
Diaz,1785.3,10,9,5,0,319
Brian,1865.93,9,8,6,0,319
German,1720.09,9,8,6,0,319
Barrett,1665.62,8,8,7,0,319
Bobby,1946.03,7,7,8,0,319
David,1614.15,7,6,8,0,319
Justin,1545.15,6,5,9,0,319
Scott,1675.28,5,5,10,0,319
Eric,1485.91,3,3,12,0,319
PFinn,1866.6200000000001,12,11,3,0,320
Diaz,1787.81,10,9,5,0,320
Bobby,1930.24,8,8,7,0,320
Brian,1789.55,8,7,7,0,320
David,1668.3,8,7,7,0,320
Barrett,1683.26,7,7,8,0,320
German,1645.26,7,7,8,0,320
Justin,1528.22,6,5,9,0,320
Scott,1596.15,5,5,10,0,320
Eric,1497.11,4,4,11,0,320
PFinn,1831.63,11,11,4,0,321
Diaz,1820.19,10,9,5,0,321
Barrett,1697.54,9,8,6,0,321
Bobby,1959.96,8,7,7,0,321
German,1663.25,8,7,7,0,321
Brian,1800.4,7,7,8,0,321
David,1660.21,7,7,8,0,321
Scott,1675.1000000000001,5,5,10,0,321
Eric,1531.37,5,4,10,0,321
Justin,1509.88,5,5,10,0,321
PFinn,1836.1,11,11,4,0,322
Diaz,1783.67,10,9,5,0,322
Bobby,2002.69,9,8,6,0,322
Brian,1789.65,8,8,7,0,322
David,1706.92,8,7,7,0,322
German,1677.52,8,7,7,0,322
Barrett,1634.8,7,7,8,0,322
Scott,1638.29,5,5,10,0,322
Justin,1512.99,5,5,10,0,322
Eric,1481.66,4,3,11,0,322
PFinn,1873.07,11,11,4,0,323
Brian,1826.58,9,8,6,0,323
Diaz,1799.6,9,9,6,0,323
German,1778.76,9,8,6,0,323
Bobby,1970.7,8,8,7,0,323
David,1696.3,7,6,8,0,323
Barrett,1632.51,7,7,8,0,323
Scott,1719.29,6,5,9,0,323
Justin,1539.16,6,5,9,0,323
Eric,1523.74,3,3,12,0,323
PFinn,1818.74,11,11,4,0,324
Diaz,1863.72,10,9,5,0,324
German,1738.49,9,8,6,0,324
Barrett,1719.73,9,8,6,0,324
Bobby,1946.58,8,7,7,0,324
Brian,1825.78,8,8,7,0,324
David,1655.65,6,6,9,0,324
Justin,1567.81,6,5,9,0,324
Scott,1654.03,5,5,10,0,324
Eric,1464.81,3,3,12,0,324
PFinn,1840.62,11,11,4,0,325
Diaz,1845.6200000000001,10,9,5,0,325
Brian,1838.94,9,8,6,0,325
German,1671.99,9,8,6,0,325
Barrett,1702.54,8,8,7,0,325
Bobby,1912.05,7,7,8,0,325
David,1643.03,7,6,8,0,325
Scott,1612.3400000000001,5,5,10,0,325
Justin,1535.68,5,5,10,0,325
Eric,1507.42,4,3,11,0,325
PFinn,1821.86,11,10,4,0,326
Bobby,2023.41,8,7,7,0,326
Brian,1840.52,8,8,7,0,326
David,1756.3700000000001,8,7,7,0,326
Diaz,1726.08,8,8,7,0,326
Barrett,1670.82,8,8,7,0,326
German,1716.22,7,7,8,0,326
Scott,1623.42,7,6,8,0,326
Justin,1565.53,7,6,8,0,326
Eric,1504.42,3,3,12,0,326
PFinn,1899.6,12,11,3,0,327
Diaz,1796.97,10,9,5,0,327
Bobby,1942.75,9,8,6,0,327
Brian,1801.27,8,8,7,0,327
Barrett,1669.76,8,7,7,0,327
German,1714.11,7,7,8,0,327
David,1688.99,7,7,8,0,327
Justin,1552.67,6,5,9,0,327
Scott,1618.93,5,5,10,0,327
Eric,1509.92,3,3,12,0,327
PFinn,1860.51,12,11,3,0,328
Brian,1861.91,9,8,6,0,328
Bobby,2020.63,8,8,7,0,328
Diaz,1711.13,8,8,7,0,328
Barrett,1668.61,8,7,7,0,328
German,1701.19,7,7,8,0,328
David,1679.58,7,7,8,0,328
Justin,1551.81,7,6,8,0,328
Scott,1603.8600000000001,6,5,9,0,328
Eric,1462.62,3,3,12,0,328
PFinn,1851.4,11,10,4,0,329
Bobby,1994.24,9,8,6,0,329
Diaz,1728.97,9,8,6,0,329
Brian,1803.47,8,8,7,0,329
David,1739.25,8,7,7,0,329
German,1684.98,7,7,8,0,329
Barrett,1666.9,7,7,8,0,329
Justin,1533.21,7,6,8,0,329
Scott,1620.27,6,6,9,0,329
Eric,1480.45,3,3,12,0,329
PFinn,1866.14,12,11,3,0,330
Brian,1797.31,9,8,6,0,330
Diaz,1786.83,9,8,6,0,330
Bobby,1964.71,8,8,7,0,330
David,1702.75,8,7,7,0,330
German,1702.87,7,7,8,0,330
Barrett,1674.89,7,7,8,0,330
Justin,1561.27,7,6,8,0,330
Scott,1611.3,5,5,10,0,330
Eric,1507.5,3,3,12,0,330
PFinn,1852.71,11,11,4,0,331
Brian,1832.65,9,8,6,0,331
Diaz,1786.6200000000001,9,8,6,0,331
German,1704.62,9,8,6,0,331
Bobby,1930.51,8,8,7,0,331
David,1675.04,7,6,8,0,331
Barrett,1671.62,7,7,8,0,331
Justin,1537.5,7,6,8,0,331
Scott,1683.41,5,5,10,0,331
Eric,1460.47,3,3,12,0,331
PFinn,1879.9,12,11,3,0,332
Diaz,1822.95,10,9,5,0,332
Brian,1807.58,9,8,6,0,332
Bobby,1910.94,8,8,7,0,332
German,1732.11,8,8,7,0,332
David,1695.41,7,6,8,0,332
Barrett,1609.87,7,7,8,0,332
Scott,1642.01,5,5,10,0,332
Justin,1531.15,5,5,10,0,332
Eric,1488,4,3,11,0,332
PFinn,1845.89,11,10,4,0,333
Diaz,1792.85,10,9,5,0,333
Bobby,2014.59,9,8,6,0,333
Brian,1771.21,8,8,7,0,333
German,1739.02,8,8,7,0,333
Barrett,1644.69,8,7,7,0,333
David,1638.75,6,6,9,0,333
Scott,1615.53,6,6,9,0,333
Justin,1512.54,5,5,10,0,333
Eric,1489.41,4,3,11,0,333
PFinn,1834.31,11,10,4,0,334
Brian,1825.89,9,8,6,0,334
Diaz,1781.96,9,8,6,0,334
Bobby,1946.34,8,8,7,0,334
David,1668.7,8,7,7,0,334
Barrett,1671.3,7,7,8,0,334
German,1668.95,7,7,8,0,334
Scott,1664.74,6,6,9,0,334
Justin,1541.3,6,6,9,0,334
Eric,1491.86,4,3,11,0,334
PFinn,1844.08,11,10,4,0,335
Bobby,2010.8,9,8,6,0,335
Diaz,1786.3600000000001,9,8,6,0,335
Brian,1800.6200000000001,8,8,7,0,335
German,1713.59,8,8,7,0,335
Barrett,1675.19,8,7,7,0,335
Justin,1538.78,7,6,8,0,335
David,1681.55,6,6,9,0,335
Scott,1630.06,6,6,9,0,335
Eric,1520.98,3,3,12,0,335
PFinn,1859.3,12,11,3,0,336
Diaz,1788.1100000000001,10,9,5,0,336
Bobby,2023.3600000000001,9,8,6,0,336
Brian,1792.25,8,8,7,0,336
David,1689.6100000000001,8,7,7,0,336
German,1672.91,7,7,8,0,336
