Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1632.1299999999999,5,5,10,0,211
Justin,1278.01,3,3,12,0,211
PFinn,2012.25,13,12,2,0,212
German,1926.6,11,11,4,0,212
Brian,1977.3600000000001,9,8,6,0,212
Barrett,1850.51,9,8,6,0,212
Bobby,1937.73,6,5,9,0,212
Scott,1760.53,6,5,9,0,212
Justin,1643.98,6,6,9,0,212
David,1582.44,6,6,9,0,212
Eric,1573.16,5,5,10,0,212
Diaz,1526.46,4,4,11,0,212
PFinn,2014.15,14,13,1,0,213
German,1794.01,10,10,5,0,213
Barrett,1907.97,9,9,6,0,213
Justin,1576.78,8,7,7,0,213
David,1739.01,7,7,8,0,213
Bobby,1896.34,6,5,9,0,213
Diaz,1538.8,6,6,9,0,213
Scott,1732.71,5,4,10,0,213
Brian,1698.38,5,4,10,0,213
Eric,1613.97,5,5,10,0,213
PFinn,2024.22,13,12,2,0,214
Barrett,2009.5,10,9,5,0,214
Bobby,2088.87,9,8,6,0,214
David,1740,9,9,6,0,214
German,1708.41,9,8,6,0,214
Brian,1820.8,6,6,9,0,214
Scott,1698.52,6,5,9,0,214
Diaz,1520.41,5,5,10,0,214
Justin,1539.22,4,4,11,0,214
Eric,1422.94,4,4,11,0,214
PFinn,2029.78,12,11,3,0,215
German,1843.9,11,11,4,0,215
Bobby,1965.02,8,8,7,0,215
Barrett,1881.93,8,7,7,0,215
Brian,1851.47,7,6,8,0,215
David,1654.09,7,7,8,0,215
Eric,1610.27,7,6,8,0,215
Scott,1727.22,5,5,10,0,215
Diaz,1583.47,5,4,10,0,215
Justin,1401.23,5,5,10,0,215
PFinn,2052.12,14,13,1,0,216
Barrett,1867.53,10,9,5,0,216
German,1815.11,10,10,5,0,216
Brian,1977.1,9,8,6,0,216
Bobby,1916.68,7,6,8,0,216
Diaz,1587.93,6,6,9,0,216
David,1530.08,6,6,9,0,216
Eric,1608.1399999999999,5,5,10,0,216
Scott,1509.3700000000001,5,4,10,0,216
Justin,1441.12,3,3,12,0,216
PFinn,1988.85,11,11,4,0,217
German,1797.94,10,10,5,0,217
David,1760.22,10,9,5,0,217
Barrett,1854.95,9,9,6,0,217
Brian,1841,8,7,7,0,217
Bobby,1826.88,7,6,8,0,217
Justin,1656.93,7,6,8,0,217
Scott,1607.46,5,5,10,0,217
Eric,1635.94,4,3,11,0,217
Diaz,1507,4,4,11,0,217
PFinn,2011.03,12,11,3,0,218
Barrett,1875.49,11,10,4,0,218
Bobby,2018.62,9,8,6,0,218
Brian,1893.21,8,7,7,0,218
German,1771.28,8,8,7,0,218
David,1636.3700000000001,7,7,8,0,218
Diaz,1602.57,7,7,8,0,218
Scott,1604.46,6,5,9,0,218
Eric,1507.78,4,4,11,0,218
Justin,1445.14,3,3,12,0,218
PFinn,2031.27,13,12,2,0,219
German,1832.8,12,11,3,0,219
Bobby,2019.58,9,8,6,0,219
Barrett,1712.67,8,7,7,0,219
Brian,1811.15,7,7,8,0,219
Scott,1805.74,7,6,8,0,219
David,1653.84,7,7,8,0,219
Diaz,1624.05,6,6,9,0,219
Justin,1566.79,4,4,11,0,219
Eric,1538.71,2,2,13,0,219
PFinn,1978.8400000000001,12,11,3,0,220
Bobby,1946.6200000000001,10,9,5,0,220
Barrett,1894.61,10,9,5,0,220
German,1746.31,10,10,5,0,220
Diaz,1741.06,9,9,6,0,220
Brian,1750.76,7,6,8,0,220
David,1732.27,7,7,8,0,220
Scott,1651.24,4,4,11,0,220
Eric,1616.85,4,3,11,0,220
Justin,1287.18,2,2,13,0,220
PFinn,2055.25,14,13,1,0,221
David,1845.63,10,10,5,0,221
Bobby,1966,8,7,7,0,221
Barrett,1837.05,8,7,7,0,221
German,1679.04,8,8,7,0,221
Brian,1818.77,7,6,8,0,221
Justin,1675.72,6,6,9,0,221
Scott,1666.5,6,5,9,0,221
Diaz,1615.34,5,5,10,0,221
Eric,1508.42,3,3,12,0,221
German,1845.95,11,11,4,0,222
Bobby,2004.85,10,9,5,0,222
PFinn,1961.6200000000001,10,10,5,0,222
Brian,1882.29,8,7,7,0,222
David,1653.7,8,7,7,0,222
Scott,1751.46,7,6,8,0,222
Diaz,1611.99,7,7,8,0,222
Barrett,1684.56,6,6,9,0,222
Justin,1532.1,4,3,11,0,222
Eric,1507.55,4,4,11,0,222
PFinn,2006.06,14,13,1,0,223
Barrett,1912.3999999999999,10,9,5,0,223
German,1820.46,10,9,5,0,223
Bobby,1907.94,8,7,7,0,223
David,1702.94,8,8,7,0,223
Diaz,1606.64,8,8,7,0,223
Brian,1757.24,7,7,8,0,223
Scott,1593.25,5,4,10,0,223
Eric,1467.67,3,3,12,0,223
Justin,1369.37,2,2,13,0,223
PFinn,1993.4,12,11,3,0,224
German,1905.96,11,10,4,0,224
Barrett,1879.01,11,10,4,0,224
Bobby,1962.06,7,6,8,0,224
Brian,1812.14,7,7,8,0,224
Eric,1718.34,7,6,8,0,224
David,1684.48,7,7,8,0,224
Scott,1682.48,5,5,10,0,224
Diaz,1578.89,4,4,11,0,224
Justin,1497.59,4,4,11,0,224
PFinn,2009.71,13,13,2,0,225
German,1824.15,11,11,4,0,225
David,1799.93,10,9,5,0,225
Brian,1810.97,8,7,7,0,225
Barrett,1724.17,8,8,7,0,225
Bobby,1902.69,7,6,8,0,225
Diaz,1543.34,6,6,9,0,225
Scott,1626.22,5,5,10,0,225
Justin,1509.55,4,3,11,0,225
Eric,1445.21,3,2,12,0,225
Barrett,2017.83,12,11,3,0,226
PFinn,1931.54,12,12,3,0,226
Brian,2078.03,9,8,6,0,226
German,1754.61,9,9,6,0,226
Diaz,1748.43,8,7,7,0,226
David,1737.2,8,7,7,0,226
Bobby,2018.0900000000001,6,6,9,0,226
Scott,1689.05,6,5,9,0,226
Eric,1512.36,3,3,12,0,226
Justin,1543.57,2,2,13,0,226
PFinn,1977.88,11,11,4,0,227
Barrett,1955.5,10,9,5,0,227
Brian,2037.1100000000001,9,8,6,0,227
Bobby,1973.44,9,8,6,0,227
German,1743.18,9,9,6,0,227
David,1693.01,8,7,7,0,227
Justin,1554.83,6,6,9,0,227
Scott,1635.41,5,5,10,0,227
Diaz,1601.97,5,5,10,0,227
Eric,1490.12,3,2,12,0,227
PFinn,2012.8600000000001,10,10,5,0,228
Barrett,1883,10,9,5,0,228
David,1795.17,10,9,5,0,228
Bobby,2030.05,9,8,6,0,228
Eric,1787.89,9,8,6,0,228
German,1782.67,8,8,7,0,228
Brian,1812.51,6,5,9,0,228
Scott,1702.81,5,5,10,0,228
Diaz,1543.36,5,5,10,0,228
Justin,1519.05,3,3,12,0,228
PFinn,2009.78,13,12,2,0,229
German,1742.17,10,9,5,0,229
David,1730.54,9,9,6,0,229
Bobby,1978.8600000000001,8,7,7,0,229
Scott,1663.02,8,8,7,0,229
Barrett,1678.8899999999999,7,6,8,0,229
Eric,1566,7,6,8,0,229
Diaz,1554.1,6,6,9,0,229
Brian,1686.76,4,4,11,0,229
Justin,1318.33,3,3,12,0,229
PFinn,2018.96,11,10,4,0,230
Barrett,1905.3,10,9,5,0,230
David,1679.78,10,10,5,0,230
German,1774.5,9,9,6,0,230
Brian,1853.46,8,7,7,0,230
Bobby,1849.55,7,7,8,0,230
Diaz,1654.48,7,6,8,0,230
Scott,1718.7,6,6,9,0,230
Eric,1619.42,5,4,10,0,230
Justin,1454.72,2,2,13,0,230
PFinn,2058,13,12,2,0,231
German,1738.8400000000001,11,11,4,0,231
Bobby,1979.72,9,8,6,0,231
Barrett,1925.85,9,8,6,0,231
David,1713.56,8,8,7,0,231
Brian,1959.8600000000001,7,6,8,0,231
Diaz,1657.76,7,7,8,0,231
Scott,1666.14,6,5,9,0,231
Eric,1641.66,3,3,12,0,231
Justin,1500.25,2,2,13,0,231
PFinn,2043.37,12,11,3,0,232
German,1909.5,12,12,3,0,232
Bobby,1978.81,10,9,5,0,232
Barrett,1954.98,9,8,6,0,232
Brian,1838.75,8,7,7,0,232
David,1633.14,7,7,8,0,232
Diaz,1633.45,6,6,9,0,232
Justin,1596.71,5,5,10,0,232
Eric,1553.61,3,2,12,0,232
Scott,1512.08,3,3,12,0,232
PFinn,2011.42,13,12,2,0,233
Barrett,1971.29,10,9,5,0,233
German,1911.3,10,9,5,0,233
Bobby,1842.6,7,6,8,0,233
Justin,1793.65,7,7,8,0,233
Brian,1755.6,6,6,9,0,233
Scott,1706.19,6,6,9,0,233
Eric,1641.12,6,5,9,0,233
David,1599.5,6,6,9,0,233
Diaz,1567.17,4,4,11,0,233
PFinn,2010.21,13,12,2,0,234
Bobby,2106.92,10,9,5,0,234
German,1851.14,10,10,5,0,234
David,1728.94,10,10,5,0,234
Diaz,1688.05,8,8,7,0,234
Barrett,1826.02,7,6,8,0,234
Scott,1655.22,7,6,8,0,234
Brian,1766.57,5,4,10,0,234
Eric,1533.69,3,3,12,0,234
Justin,1381.79,2,2,13,0,234
German,1798.32,11,10,4,0,235
PFinn,1939.69,10,10,5,0,235
Barrett,1833.3,10,9,5,0,235
Diaz,1637.97,9,8,6,0,235
David,1663.9,8,7,7,0,235
Scott,1726.87,7,6,8,0,235
Bobby,1819.2,5,5,10,0,235
Brian,1728.3600000000001,5,5,10,0,235
Eric,1611.24,5,5,10,0,235
Justin,1538.24,5,5,10,0,235
PFinn,1934.76,13,12,2,0,236
Barrett,1848.65,10,9,5,0,236
David,1692.06,10,10,5,0,236
Brian,1840.96,8,7,7,0,236
Diaz,1677.81,8,8,7,0,236
German,1643.42,8,8,7,0,236
Bobby,1813.9,5,4,10,0,236
Scott,1649.1200000000001,5,4,10,0,236
Eric,1597.91,5,5,10,0,236
Justin,1542.88,3,3,12,0,236
PFinn,1995.12,11,10,4,0,237
Bobby,1978.43,9,8,6,0,237
Barrett,1839.11,9,8,6,0,237
David,1702.83,9,9,6,0,237
Brian,1872.71,8,7,7,0,237
German,1785.31,8,8,7,0,237
Scott,1658.8700000000001,6,6,9,0,237
Diaz,1561.51,6,6,9,0,237
Eric,1681.17,5,4,10,0,237
Justin,1469.88,4,4,11,0,237
PFinn,1945.67,12,12,3,0,238
David,1778.63,8,7,7,0,238
Barrett,1725.53,8,7,7,0,238
Eric,1680.48,8,7,7,0,238
Diaz,1597.03,8,8,7,0,238
Brian,1891.23,7,6,8,0,238
Bobby,1850.6100000000001,7,6,8,0,238
Scott,1746.62,7,7,8,0,238
German,1674.37,7,7,8,0,238
Justin,1495.45,3,3,12,0,238
PFinn,1991.82,13,12,2,0,239
German,1824.16,10,10,5,0,239
David,1781.2,9,9,6,0,239
Bobby,1890.72,8,8,7,0,239
Barrett,1790.02,7,7,8,0,239
Brian,1694.16,7,6,8,0,239
Scott,1685.16,7,6,8,0,239
Diaz,1566.45,7,6,8,0,239
Justin,1577.57,5,4,10,0,239
Eric,1474.13,2,2,13,0,239
PFinn,1999.46,14,13,1,0,240
German,1880.68,12,11,3,0,240
Barrett,1878.03,9,9,6,0,240
Brian,1946.05,8,8,7,0,240
Justin,1680.8700000000001,8,7,7,0,240
David,1684.83,7,7,8,0,240
Eric,1659.28,5,4,10,0,240
Bobby,1828.65,4,3,11,0,240
Scott,1541.5,4,4,11,0,240
Diaz,1505.9,4,4,11,0,240
PFinn,2068.12,13,12,2,0,241
David,1786.07,10,10,5,0,241
Bobby,2007.93,8,7,7,0,241
German,1687.16,8,8,7,0,241
Scott,1640.8700000000001,8,8,7,0,241
Diaz,1600.61,8,8,7,0,241
Barrett,1812.29,7,6,8,0,241
Justin,1582.2,5,5,10,0,241
Brian,1574.4,5,4,10,0,241
Eric,1520.75,3,2,12,0,241
PFinn,1979.98,11,10,4,0,242
Bobby,1980.72,10,9,5,0,242
Barrett,1824.35,9,9,6,0,242
German,1728.47,9,9,6,0,242
Brian,1805.45,8,7,7,0,242
David,1669.44,7,7,8,0,242
Diaz,1571.99,6,6,9,0,242
Justin,1539.38,6,5,9,0,242
Scott,1622.56,5,4,10,0,242
Eric,1561.25,4,4,11,0,242
PFinn,1988.43,12,12,3,0,243
German,1925.55,11,11,4,0,243
Bobby,1984.88,9,8,6,0,243
Brian,1907.97,9,8,6,0,243
David,1739.18,9,8,6,0,243
Barrett,1780.07,7,7,8,0,243
Eric,1677.38,5,4,10,0,243
Diaz,1547.57,5,5,10,0,243
Justin,1491.46,5,4,10,0,243
Scott,1518.56,3,3,12,0,243
German,1849.5,12,11,3,0,244
PFinn,1985.41,11,11,4,0,244
Bobby,2025.56,10,9,5,0,244
David,1721.35,9,8,6,0,244
Barrett,1796.42,8,7,7,0,244
Brian,1901.73,7,7,8,0,244
Diaz,1650.1100000000001,7,7,8,0,244
Scott,1697.13,5,4,10,0,244
Justin,1463.33,4,4,11,0,244
Eric,1531.12,2,2,13,0,244
PFinn,2005.39,13,13,2,0,245
German,1810.27,10,10,5,0,245
Brian,2032.65,8,7,7,0,245
Barrett,1827.59,8,7,7,0,245
David,1732.45,8,7,7,0,245
Bobby,1937.57,7,6,8,0,245
Scott,1721.49,6,6,9,0,245
Eric,1587.84,5,4,10,0,245
Diaz,1559.82,5,5,10,0,245
Justin,1543.4,5,5,10,0,245
PFinn,2017.34,11,10,4,0,246
German,1819.1100000000001,11,10,4,0,246
Barrett,1798.65,9,9,6,0,246
Bobby,1920.81,8,8,7,0,246
Brian,1886.83,7,7,8,0,246
Diaz,1729.4,7,6,8,0,246
Justin,1533.43,7,6,8,0,246
Eric,1636.72,6,5,9,0,246
David,1553.78,5,5,10,0,246
Scott,1624.09,4,4,11,0,246
PFinn,1989.72,13,12,2,0,247
David,1743.29,10,10,5,0,247
Barrett,1850.95,9,8,6,0,247
Bobby,1939.94,8,7,7,0,247
German,1710.05,8,8,7,0,247
Brian,1911.95,7,6,8,0,247
Eric,1668.66,7,6,8,0,247
Diaz,1597.67,6,6,9,0,247
Justin,1490.78,4,4,11,0,247
Scott,1569.26,3,3,12,0,247
PFinn,1987.61,13,12,2,0,248
German,1745.36,10,10,5,0,248
Barrett,1779.4,9,8,6,0,248
David,1747.83,9,9,6,0,248
Diaz,1646.07,9,8,6,0,248
Bobby,1910.17,8,8,7,0,248
Brian,1674.6399999999999,6,5,9,0,248
Scott,1649.8600000000001,5,4,10,0,248
Eric,1547.8999999999999,4,4,11,0,248
Justin,1477.03,2,2,13,0,248
PFinn,1973.56,10,9,5,0,249
German,1759.96,10,9,5,0,249
Barrett,1835.92,9,8,6,0,249
Scott,1844.33,8,7,7,0,249
Brian,1802.88,8,8,7,0,249
Justin,1635,7,7,8,0,249
Bobby,1943.8799999999999,6,6,9,0,249
David,1758.55,6,6,9,0,249
Diaz,1587.41,6,5,9,0,249
Eric,1765.27,5,5,10,0,249
Barrett,1953.17,12,11,3,0,250
PFinn,1959.32,11,10,4,0,250
German,1831.25,10,9,5,0,250
David,1748.79,9,9,6,0,250
Bobby,1899.2,8,7,7,0,250
Scott,1766.52,8,8,7,0,250
Diaz,1641.03,7,7,8,0,250
Brian,1463.12,4,4,11,0,250
Eric,1586.23,3,2,12,0,250
Justin,1470.7,3,3,12,0,250
PFinn,1981.95,12,11,3,0,251
German,1784.37,9,9,6,0,251
David,1711.29,9,9,6,0,251
Bobby,1884.65,8,7,7,0,251
Brian,1772.25,8,7,7,0,251
Scott,1712.05,8,7,7,0,251
Barrett,1743.22,7,7,8,0,251
Diaz,1635.17,7,7,8,0,251
Justin,1557.8,4,3,11,0,251
Eric,1576.41,3,3,12,0,251
PFinn,1984.15,14,13,1,0,252
Barrett,1856.93,11,10,4,0,252
Brian,1934.65,9,8,6,0,252
German,1792.61,9,9,6,0,252
David,1738.46,9,9,6,0,252
Diaz,1604.36,7,7,8,0,252
Bobby,1848.09,6,5,9,0,252
Scott,1568.14,5,4,10,0,252
Justin,1503.55,3,3,12,0,252
Eric,1506.66,2,2,13,0,252
PFinn,2036.38,13,12,2,0,253
Barrett,1889.16,11,10,4,0,253
German,1839.54,9,8,6,0,253
Brian,1820.78,9,9,6,0,253
David,1689.16,8,8,7,0,253
Bobby,1815.17,7,6,8,0,253
Diaz,1596.46,7,7,8,0,253
Scott,1583.04,5,4,10,0,253
Justin,1518.42,4,4,11,0,253
Eric,1467.2,2,2,13,0,253
PFinn,2070.09,13,12,2,0,254
Barrett,2072.5,10,10,5,0,254
Scott,1942.84,9,8,6,0,254
German,1810.24,9,8,6,0,254
David,1716.82,8,8,7,0,254
Diaz,1620.98,8,7,7,0,254
Bobby,1806.51,6,6,9,0,254
Brian,1792.01,5,5,10,0,254
Justin,1482.39,4,3,11,0,254
Eric,1591,3,3,12,0,254
PFinn,2037.12,13,12,2,0,255
Bobby,2065.45,10,9,5,0,255
Barrett,1883.74,10,9,5,0,255
German,1673.91,9,9,6,0,255
David,1626.35,7,7,8,0,255
Diaz,1572.52,7,7,8,0,255
Scott,1654,5,5,10,0,255
Brian,1620.15,5,4,10,0,255
Eric,1591.98,5,4,10,0,255
Justin,1480.15,4,4,11,0,255
PFinn,1972.82,12,11,3,0,256
German,1754.45,11,10,4,0,256
Bobby,1923.16,9,8,6,0,256
Barrett,1834.9,9,8,6,0,256
Brian,1832.8,9,9,6,0,256
Diaz,1630.76,6,6,9,0,256
Justin,1588.68,6,6,9,0,256
David,1549.91,5,5,10,0,256
Eric,1556.67,4,3,11,0,256
Scott,1474.8,4,4,11,0,256
German,1893.48,13,12,2,0,257
Barrett,1931.54,11,10,4,0,257
PFinn,1998.7,10,9,5,0,257
Bobby,1887.6200000000001,8,7,7,0,257
Scott,1695.99,7,6,8,0,257
David,1686.14,7,7,8,0,257
Brian,1780.05,6,6,9,0,257
Justin,1556.98,5,5,10,0,257
Diaz,1583.16,4,4,11,0,257
Eric,1542.84,4,4,11,0,257
PFinn,1946.32,12,12,3,0,258
German,1804.16,10,9,5,0,258
Bobby,1891.97,9,8,6,0,258
Barrett,1788.3899999999999,9,9,6,0,258
Brian,2004.18,8,8,7,0,258
David,1801.89,8,7,7,0,258
Diaz,1613.92,6,6,9,0,258
Justin,1588.62,6,5,9,0,258
Scott,1448.8,4,3,11,0,258
Eric,1486.56,3,3,12,0,258
German,2075.29,13,12,2,0,259
Bobby,1954.39,10,9,5,0,259
PFinn,1936.72,10,9,5,0,259
David,1770.88,9,9,6,0,259
Scott,1819.8,7,6,8,0,259
Barrett,1749.29,7,7,8,0,259
Brian,1789.7,6,6,9,0,259
Diaz,1540.67,6,6,9,0,259
Justin,1485.93,4,3,11,0,259
Eric,1491.93,3,3,12,0,259
PFinn,1979.81,13,12,2,0,260
German,1879.74,10,10,5,0,260
Brian,1985.44,9,8,6,0,260
Barrett,1908.19,9,8,6,0,260
Diaz,1766.6,8,7,7,0,260
David,1736.45,8,8,7,0,260
Scott,1806.1200000000001,6,5,9,0,260
Bobby,1742.47,5,5,10,0,260
Justin,1484.72,5,5,10,0,260
Eric,1457.8,2,2,13,0,260
PFinn,1986.27,13,13,2,0,261
Barrett,2000.82,11,10,4,0,261
German,1743.99,10,10,5,0,261
Brian,1920.19,9,8,6,0,261
David,1718.22,8,7,7,0,261
Diaz,1668.67,7,7,8,0,261
Bobby,1926.06,5,4,10,0,261
Eric,1561.8799999999999,5,4,10,0,261
Justin,1404.68,4,4,11,0,261
Scott,1618.82,3,3,12,0,261
PFinn,1987.6,14,13,1,0,262
German,1933.07,11,11,4,0,262
Barrett,1803.17,9,8,6,0,262
David,1698.85,8,8,7,0,262
Brian,1648.79,7,6,8,0,262
Diaz,1582,7,6,8,0,262
Bobby,1781.08,6,6,9,0,262
Justin,1599.26,6,6,9,0,262
Scott,1633.74,5,4,10,0,262
Eric,1519.2,2,2,13,0,262
PFinn,1941.93,11,10,4,0,263
David,1670.39,10,10,5,0,263
German,1802.16,9,9,6,0,263
Bobby,2008.28,8,7,7,0,263
Brian,1806.2,8,7,7,0,263
Barrett,1647.24,7,7,8,0,263
Justin,1612,7,6,8,0,263
Diaz,1619.04,6,6,9,0,263
Scott,1673.96,5,4,10,0,263
Eric,1584.05,4,4,11,0,263
PFinn,1994.06,12,11,3,0,264
Bobby,2041.3600000000001,10,9,5,0,264
David,1832.28,10,10,5,0,264
German,1775.75,10,9,5,0,264
Barrett,1914.49,9,8,6,0,264
Diaz,1674.94,8,8,7,0,264
Eric,1636.9,6,5,9,0,264
Brian,1707.28,4,4,11,0,264
Scott,1639.6200000000001,4,4,11,0,264
Justin,1397.17,2,2,13,0,264
Barrett,1922.01,12,11,3,0,265
PFinn,1946.74,10,9,5,0,265
German,1797.02,9,8,6,0,265
Scott,1952.91,8,8,7,0,265
Bobby,1920.24,8,7,7,0,265
David,1717.43,8,8,7,0,265
Diaz,1645.18,7,7,8,0,265
Eric,1547.02,6,5,9,0,265
Justin,1489.11,4,4,11,0,265
Brian,1595.95,3,3,12,0,265
PFinn,1967.03,12,11,3,0,266
Barrett,1861.75,12,11,3,0,266
German,1769.84,9,8,6,0,266
Brian,1824.43,8,8,7,0,266
David,1672.82,8,8,7,0,266
Bobby,1834.88,6,5,9,0,266
Diaz,1584.49,6,6,9,0,266
Scott,1706.75,5,5,10,0,266
Eric,1656.22,5,4,10,0,266
Justin,1547.42,4,4,11,0,266
PFinn,2032.28,14,13,1,0,267
German,1798.83,10,9,5,0,267
Scott,2030.53,9,8,6,0,267
Barrett,1876.79,9,8,6,0,267
Bobby,1942.1,8,7,7,0,267
David,1775.99,7,7,8,0,267
Brian,1807.03,6,6,9,0,267
Diaz,1488.97,6,6,9,0,267
Eric,1485.94,3,3,12,0,267
Justin,1397.2,3,3,12,0,267
PFinn,2022.44,13,12,2,0,268
German,1933.44,12,11,3,0,268
Barrett,1877.45,8,7,7,0,268
David,1753.31,8,8,7,0,268
Diaz,1667.12,8,7,7,0,268
Brian,1729.79,6,6,9,0,268
Bobby,1921.65,5,5,10,0,268
Scott,1708.72,5,5,10,0,268
Eric,1667.04,5,4,10,0,268
Justin,1568.4,5,5,10,0,268
PFinn,2020.42,12,11,3,0,269
Bobby,2210.58,10,9,5,0,269
Barrett,1848.94,10,9,5,0,269
German,1774.71,8,8,7,0,269
Brian,1791.45,7,6,8,0,269
Eric,1714.31,7,6,8,0,269
David,1661.23,7,7,8,0,269
Scott,1751.06,6,6,9,0,269
Diaz,1612.06,6,6,9,0,269
Justin,1458.84,2,2,13,0,269
PFinn,1949.45,12,11,3,0,270
Barrett,1860.19,10,9,5,0,270
German,1778.9,10,9,5,0,270
David,1758.73,10,10,5,0,270
Diaz,1665.39,7,6,8,0,270
Eric,1616.6100000000001,7,6,8,0,270
Bobby,1890.17,6,6,9,0,270
Justin,1669.69,6,6,9,0,270
Brian,1697.31,4,4,11,0,270
Scott,1695.1000000000001,3,3,12,0,270
PFinn,1961.32,12,11,3,0,271
David,1694.31,11,11,4,0,271
German,1914.2,10,9,5,0,271
Bobby,1988.13,8,7,7,0,271
Diaz,1734.18,8,8,7,0,271
Barrett,1806.12,7,6,8,0,271
Scott,1743.46,7,7,8,0,271
Brian,1826.3700000000001,5,5,10,0,271
Eric,1630.85,4,3,11,0,271
Justin,1502.35,3,3,12,0,271
PFinn,2038,13,13,2,0,272
Barrett,2017.28,11,10,4,0,272
German,1796.3,9,9,6,0,272
David,1729.8600000000001,9,8,6,0,272
Brian,1840.85,7,6,8,0,272
Bobby,1842.05,6,5,9,0,272
Eric,1699.37,6,5,9,0,272
Diaz,1570.45,5,5,10,0,272
Scott,1544.57,5,5,10,0,272
Justin,1572.91,4,4,11,0,272
PFinn,2006.24,13,12,2,0,273
Barrett,1928.3,10,10,5,0,273
Scott,1934.45,9,8,6,0,273
German,1772.1200000000001,8,8,7,0,273
Bobby,1942.41,7,6,8,0,273
Brian,1905.46,7,6,8,0,273
David,1704.33,7,7,8,0,273
Diaz,1693.34,7,7,8,0,273
Justin,1461.91,4,3,11,0,273
Eric,1650.52,3,3,12,0,273
PFinn,2045.07,14,13,1,0,274
Barrett,1922.71,10,9,5,0,274
German,1729.08,9,8,6,0,274
David,1739.29,8,8,7,0,274
Bobby,1864.71,7,6,8,0,274
Diaz,1624.11,7,7,8,0,274
Brian,1734.83,6,6,9,0,274
Scott,1695.52,5,4,10,0,274
Eric,1597.11,5,5,10,0,274
Justin,1569.91,4,4,11,0,274
PFinn,1956.23,13,12,2,0,275
German,1890.28,12,11,3,0,275
Bobby,2026.41,9,8,6,0,275
Barrett,1833.6299999999999,7,7,8,0,275
Eric,1769.2,7,7,8,0,275
Scott,1764.28,7,6,8,0,275
David,1644.96,6,6,9,0,275
Brian,1722.18,5,5,10,0,275
Diaz,1610.35,5,5,10,0,275
Justin,1507.5,4,3,11,0,275
PFinn,2004.21,12,11,3,0,276
German,1846.26,12,11,3,0,276
Barrett,1874.35,10,9,5,0,276
Brian,1860.02,7,7,8,0,276
Bobby,1859.57,7,6,8,0,276
Scott,1719.91,7,6,8,0,276
David,1628.28,7,7,8,0,276
Diaz,1629.4,5,5,10,0,276
Justin,1537.46,5,5,10,0,276
Eric,1569.55,3,3,12,0,276
PFinn,2076.25,12,11,3,0,277
Barrett,1955.96,10,9,5,0,277
David,1844.99,10,10,5,0,277
German,1720.44,9,9,6,0,277
Diaz,1683.7,9,9,6,0,277
Bobby,1964.38,7,6,8,0,277
Scott,1712.45,6,5,9,0,277
Brian,1634.1200000000001,5,4,10,0,277
Eric,1620.69,4,4,11,0,277
Justin,1485.68,3,3,12,0,277
PFinn,2025.79,14,13,1,0,278
Barrett,1961.5,10,9,5,0,278
German,1838.21,10,9,5,0,278
Bobby,2011.24,8,7,7,0,278
David,1756.79,8,8,7,0,278
Brian,1764.47,6,6,9,0,278
Scott,1702.83,6,6,9,0,278
Eric,1621.98,6,5,9,0,278
Diaz,1586.31,5,5,10,0,278
Justin,1318.22,2,2,13,0,278
PFinn,2072.9900000000002,13,12,2,0,279
German,1821.27,11,10,4,0,279
Diaz,1601.93,9,8,6,0,279
Bobby,1909.28,8,8,7,0,279
David,1705.53,7,7,8,0,279
Eric,1661.54,7,6,8,0,279
Brian,1770.43,6,6,9,0,279
Scott,1633.08,6,6,9,0,279
Barrett,1638.49,5,5,10,0,279
Justin,1417.71,3,2,12,0,279
PFinn,1971.17,12,11,3,0,280
Bobby,1896.32,10,9,5,0,280
Barrett,1817.97,10,9,5,0,280
German,1791.42,9,8,6,0,280
David,1680.75,7,7,8,0,280
Diaz,1637.25,7,7,8,0,280
Scott,1752.56,6,5,9,0,280
Eric,1618.6,6,6,9,0,280
Brian,1569.53,4,4,11,0,280
Justin,1558.8600000000001,4,4,11,0,280
PFinn,2048.07,12,11,3,0,281
Barrett,1872.69,10,9,5,0,281
German,1772.74,10,10,5,0,281
Brian,1906.54,9,8,6,0,281
Bobby,1838.83,7,6,8,0,281
Justin,1753.26,7,7,8,0,281
Diaz,1638.26,7,7,8,0,281
David,1585.16,6,6,9,0,281
Scott,1654.43,4,3,11,0,281
Eric,1573.81,3,3,12,0,281
German,1996.22,13,12,2,0,282
PFinn,1960.22,12,11,3,0,282
Bobby,1890.55,9,8,6,0,282
Barrett,1798.11,7,7,8,0,282
Scott,1692.1100000000001,7,6,8,0,282
David,1686.8400000000001,6,6,9,0,282
Diaz,1596.06,6,6,9,0,282
Brian,1735.96,5,5,10,0,282
Eric,1653.65,5,5,10,0,282
Justin,1535.89,5,4,10,0,282
PFinn,2025.99,13,12,2,0,283
David,1713.81,10,10,5,0,283
Brian,2094.2,9,8,6,0,283
Barrett,1904.46,9,8,6,0,283
German,1795.43,8,8,7,0,283
Diaz,1567.01,7,6,8,0,283
Bobby,1851.25,6,6,9,0,283
Scott,1760.74,6,5,9,0,283
Eric,1419.36,4,4,11,0,283
Justin,1341,3,3,12,0,283
PFinn,2065.23,14,13,1,0,284
German,1656.52,9,9,6,0,284
Brian,1895.71,8,7,7,0,284
Barrett,1846.02,8,8,7,0,284
Bobby,1914.47,7,7,8,0,284
