Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1835.22,10,9,5,0,242
Bobby,1935.09,9,9,6,0,242
German,1919.3,9,9,6,0,242
David,1738.88,8,8,7,0,242
Brian,1755.37,7,6,8,0,242
Scott,1489.22,4,4,11,0,242
Justin,1539.8,3,2,12,0,242
Eric,1419,3,2,12,0,242
Scott,2326.86,13,13,2,0,243
German,2157.48,13,12,2,0,243
Barrett,1929.59,10,10,5,0,243
David,1781.99,9,8,6,0,243
PFinn,1913.81,8,7,7,0,243
Bobby,1856.76,8,7,7,0,243
Diaz,1802.44,6,6,9,0,243
Brian,1694.08,4,4,11,0,243
Justin,1480.38,4,3,11,0,243
Eric,1412,0,0,15,0,243
Bobby,2059.98,13,12,2,0,244
Scott,1956.34,11,10,4,0,244
Barrett,1931.11,11,11,4,0,244
PFinn,1913.56,10,9,5,0,244
German,1909.06,9,8,6,0,244
David,1851.64,9,8,6,0,244
Brian,1617.46,4,4,11,0,244
Diaz,1575.29,4,4,11,0,244
Justin,1532.47,3,3,12,0,244
Eric,1382.85,1,1,14,0,244
PFinn,2141.13,13,12,2,0,245
Bobby,1874.41,11,10,4,0,245
German,1951.69,10,10,5,0,245
David,1748,9,8,6,0,245
Barrett,1884.92,8,8,7,0,245
Diaz,1760.97,7,6,8,0,245
Brian,1796.3,6,6,9,0,245
Scott,1686.54,5,4,10,0,245
Eric,1533.7,5,5,10,0,245
Justin,1516.38,1,1,14,0,245
Scott,2351.09,13,12,2,0,246
German,2077.1,13,12,2,0,246
PFinn,1918.08,10,10,5,0,246
Bobby,1933.39,8,8,7,0,246
Barrett,1844.45,8,7,7,0,246
Diaz,1727.52,7,7,8,0,246
Brian,1692.37,6,6,9,0,246
David,1670.3,6,5,9,0,246
Justin,1481.1,3,3,12,0,246
Eric,1336.93,1,0,14,0,246
Bobby,1996.47,13,12,2,0,247
German,2088.11,12,11,3,0,247
Barrett,1918.68,11,10,4,0,247
Scott,2078.31,10,9,5,0,247
PFinn,1789.94,8,8,7,0,247
Brian,1710.62,7,6,8,0,247
David,1636.8899999999999,7,7,8,0,247
Diaz,1638.96,4,4,11,0,247
Justin,1504.44,2,2,13,0,247
Eric,1341.07,1,1,14,0,247
David,1840.23,12,11,3,0,248
Bobby,1978.58,11,10,4,0,248
Scott,1936.98,10,9,5,0,248
German,1828.83,10,9,5,0,248
PFinn,1781.78,10,10,5,0,248
Barrett,1900.22,9,8,6,0,248
Diaz,1695.62,7,7,8,0,248
Brian,1634.76,3,3,12,0,248
Justin,1480.28,3,3,12,0,248
Eric,1317.68,0,0,15,0,248
PFinn,1914.93,12,11,3,0,249
Bobby,1941.17,10,9,5,0,249
Brian,1823.99,10,9,5,0,249
Diaz,1750.95,10,9,5,0,249
David,1751.26,9,9,6,0,249
Barrett,1825.6299999999999,8,8,7,0,249
Scott,1769.21,6,6,9,0,249
German,1656.14,5,5,10,0,249
Justin,1550.46,4,3,11,0,249
Eric,1379.4,1,1,14,0,249
Scott,2176.29,11,10,4,0,250
German,2046.82,11,10,4,0,250
PFinn,1968.92,11,10,4,0,250
Barrett,1905.81,10,10,5,0,250
David,1723.88,8,7,7,0,250
Brian,1660.95,8,8,7,0,250
Diaz,1718.01,7,7,8,0,250
Bobby,1658.76,4,3,11,0,250
Eric,1520.2,4,4,11,0,250
Justin,1477.7,1,1,14,0,250
German,2210.4700000000003,11,10,4,0,251
Diaz,1886.12,11,11,4,0,251
PFinn,2051.64,10,9,5,0,251
Bobby,1876.15,9,9,6,0,251
Brian,1830.47,9,8,6,0,251
Scott,1896.26,7,7,8,0,251
David,1769.84,7,7,8,0,251
Barrett,1789.87,5,5,10,0,251
Eric,1626.15,4,3,11,0,251
Justin,1457.92,2,1,13,0,251
Scott,2363.91,14,13,1,0,252
Bobby,2193.31,13,12,2,0,252
German,2054.25,10,9,5,0,252
Barrett,1867.49,10,9,5,0,252
Diaz,1742.56,8,8,7,0,252
David,1777.97,7,6,8,0,252
PFinn,1829.1,6,6,9,0,252
Brian,1688.7,4,4,11,0,252
Justin,1523.54,3,3,12,0,252
Eric,1371.79,0,0,15,0,252
Bobby,2304.53,13,13,2,0,253
Scott,2181.08,12,11,3,0,253
German,2125.9,11,10,4,0,253
Barrett,1928.91,10,10,5,0,253
PFinn,1857.45,8,7,7,0,253
David,1787.31,8,7,7,0,253
Eric,1493.01,6,5,9,0,253
Justin,1537.92,3,3,12,0,253
Diaz,1511.25,3,3,12,0,253
Brian,1447.09,1,1,14,0,253
German,1978.5900000000001,11,10,4,0,254
PFinn,1939.99,11,10,4,0,254
David,1812.93,11,10,4,0,254
Bobby,1809.52,9,9,6,0,254
Scott,1942.08,8,7,7,0,254
Barrett,1826.74,8,8,7,0,254
Diaz,1791.35,8,8,7,0,254
Brian,1634.5,4,4,11,0,254
Justin,1514.44,4,4,11,0,254
Eric,1389.81,1,0,14,0,254
Bobby,2210.58,14,13,1,0,255
Scott,2150.14,13,12,2,0,255
German,2009.5,10,9,5,0,255
David,1834.28,10,9,5,0,255
PFinn,1859.21,8,8,7,0,255
Barrett,1844.49,7,6,8,0,255
Brian,1782.24,6,6,9,0,255
Diaz,1608.21,4,4,11,0,255
Justin,1463.16,3,3,12,0,255
Eric,1362.48,0,0,15,0,255
German,2114.32,13,12,2,0,256
David,1847.8,12,11,3,0,256
Bobby,1979.51,10,9,5,0,256
Barrett,1905.9,10,10,5,0,256
PFinn,1861.3,9,8,6,0,256
Scott,2039.29,8,7,7,0,256
Diaz,1595.7,5,5,10,0,256
Brian,1696.59,4,4,11,0,256
Eric,1508.38,2,2,13,0,256
Justin,1507.63,2,2,13,0,256
Barrett,1942.9,12,12,3,0,257
Bobby,2052.43,11,10,4,0,257
PFinn,1981.6200000000001,10,9,5,0,257
Scott,1917.34,9,9,6,0,257
David,1782.82,9,8,6,0,257
German,1839.6100000000001,8,7,7,0,257
Diaz,1543.47,5,5,10,0,257
Brian,1591.46,4,4,11,0,257
Justin,1448.3,4,3,11,0,257
Eric,1370.57,3,3,12,0,257
German,2329.72,13,12,2,0,258
PFinn,1918.42,10,9,5,0,258
Barrett,1888.22,10,10,5,0,258
Bobby,1885.02,10,9,5,0,258
Scott,1877.8,8,7,7,0,258
Diaz,1741.78,8,8,7,0,258
David,1691.24,7,7,8,0,258
Brian,1614.47,4,3,11,0,258
Eric,1340.48,3,3,12,0,258
Justin,1300.06,2,2,13,0,258
Scott,2296.08,14,13,1,0,259
Bobby,2012.87,12,11,3,0,259
Barrett,1879.44,9,8,6,0,259
PFinn,1875.58,9,9,6,0,259
German,1802.68,8,7,7,0,259
Brian,1712.15,7,7,8,0,259
Diaz,1681,7,7,8,0,259
David,1463.88,5,4,10,0,259
Eric,1362.68,3,3,12,0,259
Justin,1396.09,1,1,14,0,259
German,2263.51,12,11,3,0,260
Bobby,2094.33,12,11,3,0,260
David,1867.22,11,10,4,0,260
Diaz,1855.43,10,10,5,0,260
Scott,1831.76,9,8,6,0,260
PFinn,1860.3600000000001,8,7,7,0,260
Brian,1692.73,6,6,9,0,260
Barrett,1814.08,5,5,10,0,260
Justin,1519.32,2,2,13,0,260
Eric,1283.91,0,0,15,0,260
German,2375.13,14,13,1,0,261
Bobby,1992.52,11,10,4,0,261
Scott,1906.49,10,9,5,0,261
Barrett,1886.16,10,9,5,0,261
Diaz,1810.54,9,9,6,0,261
PFinn,1959.59,7,7,8,0,261
David,1699.71,7,6,8,0,261
Brian,1625.43,5,5,10,0,261
Eric,1483.63,1,1,14,0,261
Justin,1452.83,1,1,14,0,261
Bobby,2237.1,13,12,2,0,262
PFinn,2048.94,11,10,4,0,262
German,1951.5900000000001,11,10,4,0,262
David,1850.33,11,10,4,0,262
Scott,1991.8400000000001,8,7,7,0,262
Barrett,1884.36,8,8,7,0,262
Diaz,1669.83,6,6,9,0,262
Brian,1638.24,4,4,11,0,262
Eric,1459.19,2,2,13,0,262
Justin,1460.57,1,1,14,0,262
Barrett,2004.28,13,12,2,0,263
Scott,2550,11,11,4,0,263
German,1982.46,10,9,5,0,263
David,1769.21,10,9,5,0,263
Diaz,1718.6,8,8,7,0,263
Bobby,1820.07,6,5,9,0,263
Brian,1808.07,6,6,9,0,263
PFinn,1715.94,5,5,10,0,263
Eric,1590.54,4,4,11,0,263
Justin,1424.95,2,1,13,0,263
Scott,2036.15,12,11,3,0,264
PFinn,1943.23,11,10,4,0,264
Bobby,2085.68,10,9,5,0,264
Barrett,1906.83,10,10,5,0,264
German,1832.6200000000001,10,9,5,0,264
David,1620.39,8,7,7,0,264
Brian,1673.45,5,5,10,0,264
Diaz,1559.69,4,4,11,0,264
Eric,1549.09,4,4,11,0,264
Justin,1351.34,1,1,14,0,264
Scott,2559.21,14,13,1,0,265
German,2060.63,10,9,5,0,265
Bobby,1942.99,10,10,5,0,265
David,1787.9,10,10,5,0,265
PFinn,1843.99,9,9,6,0,265
Barrett,1873.48,8,7,7,0,265
Diaz,1802.31,6,6,9,0,265
Brian,1542.94,3,2,12,0,265
Eric,1440.74,3,2,12,0,265
Justin,1583.45,2,2,13,0,265
Scott,1915.01,12,11,3,0,266
Barrett,1904.76,12,11,3,0,266
PFinn,1837.06,11,11,4,0,266
Brian,1834.83,8,7,7,0,266
Bobby,1757.3700000000001,8,8,7,0,266
David,1648.42,7,7,8,0,266
Diaz,1597.13,7,6,8,0,266
German,1765.4,6,6,9,0,266
Justin,1518.54,3,3,12,0,266
Eric,1292.72,1,0,14,0,266
Scott,2142.36,13,12,2,0,267
David,1872.96,13,12,2,0,267
German,2068.23,11,11,4,0,267
Diaz,1820.26,9,8,6,0,267
Bobby,1921.6,8,7,7,0,267
Barrett,1848.01,8,7,7,0,267
PFinn,1683.38,6,6,9,0,267
Brian,1642.26,5,5,10,0,267
Justin,1444.98,2,2,13,0,267
Eric,1275.67,0,0,15,0,267
Barrett,1917.32,12,11,3,0,268
German,2006.52,11,10,4,0,268
Scott,1987.61,11,10,4,0,268
David,1785.99,11,10,4,0,268
Bobby,1977.8,8,7,7,0,268
Brian,1731.3799999999999,7,7,8,0,268
Diaz,1723.01,6,6,9,0,268
PFinn,1654.23,4,4,11,0,268
Justin,1458.59,3,3,12,0,268
Eric,1387.24,2,2,13,0,268
Bobby,2189.68,13,12,2,0,269
PFinn,1855.67,11,10,4,0,269
David,1782.66,11,10,4,0,269
Barrett,1842.44,10,10,5,0,269
German,1908.52,8,7,7,0,269
Diaz,1624.38,6,6,9,0,269
Justin,1519.1,6,5,9,0,269
Eric,1520.08,5,5,10,0,269
Scott,1638.31,3,3,12,0,269
Brian,1552.65,2,2,13,0,269
Bobby,2613.84,14,13,1,0,270
Scott,2351.8,12,11,3,0,270
German,2128.83,11,10,4,0,270
David,1789.79,9,9,6,0,270
Barrett,1933.6299999999999,8,7,7,0,270
Brian,1753.13,6,5,9,0,270
Eric,1522.66,6,6,9,0,270
PFinn,1778.33,4,4,11,0,270
Diaz,1585.35,4,4,11,0,270
Justin,1455.66,1,1,14,0,270
David,1865.2,12,11,3,0,271
Diaz,1724.34,11,11,4,0,271
PFinn,1880.57,10,9,5,0,271
Bobby,1827.43,10,9,5,0,271
Barrett,1860.96,8,8,7,0,271
German,1760.03,6,5,9,0,271
Brian,1732.66,6,6,9,0,271
Scott,1690.1,6,6,9,0,271
Justin,1562.84,5,4,10,0,271
Eric,1366.62,1,1,14,0,271
German,2302.64,14,13,1,0,272
PFinn,2038.42,12,11,3,0,272
Scott,1989.34,10,9,5,0,272
Barrett,1901.42,10,10,5,0,272
Diaz,1802.74,8,8,7,0,272
Brian,1714.51,7,7,8,0,272
David,1578.2,6,5,9,0,272
Bobby,1720.66,4,3,11,0,272
Justin,1435.84,3,3,12,0,272
Eric,1393.23,1,1,14,0,272
Bobby,2074.85,14,13,1,0,273
Scott,2070.62,11,10,4,0,273
Barrett,1942.35,11,10,4,0,273
Diaz,1791.93,9,8,6,0,273
German,1979.14,8,8,7,0,273
PFinn,1911.5,8,8,7,0,273
David,1744.17,7,6,8,0,273
Brian,1624.94,4,4,11,0,273
Justin,1509.9,2,2,13,0,273
Eric,1290.11,1,1,14,0,273
Bobby,2133.33,14,13,1,0,274
PFinn,2122.09,12,11,3,0,274
German,1983.19,11,10,4,0,274
David,1844.81,11,10,4,0,274
Diaz,1657.78,7,7,8,0,274
Barrett,1922.62,6,6,9,0,274
Brian,1705.44,5,5,10,0,274
Justin,1451.04,4,3,11,0,274
Scott,1566.43,3,3,12,0,274
Eric,1420.34,2,2,13,0,274
Scott,2484.86,14,13,1,0,275
German,2032.95,11,10,4,0,275
Bobby,1875.0900000000001,10,9,5,0,275
Brian,1831.91,10,9,5,0,275
Barrett,1886.77,9,9,6,0,275
PFinn,1851.03,7,6,8,0,275
Diaz,1709.31,5,5,10,0,275
David,1560.17,4,4,11,0,275
Justin,1557.87,4,4,11,0,275
Eric,1302.47,1,1,14,0,275
German,2093.84,13,12,2,0,276
Bobby,2079.43,11,10,4,0,276
David,1821.79,11,10,4,0,276
PFinn,1877.3,10,10,5,0,276
Barrett,1869.99,10,9,5,0,276
Diaz,1658.03,7,7,8,0,276
Scott,1527.86,5,4,10,0,276
Brian,1655.54,4,4,11,0,276
Justin,1590.77,2,2,13,0,276
Eric,1565.23,2,2,13,0,276
PFinn,2069.54,12,11,3,0,277
Scott,2065.59,12,11,3,0,277
German,1940.96,10,9,5,0,277
Barrett,1880.07,10,10,5,0,277
Bobby,1856.94,8,7,7,0,277
David,1779.79,8,7,7,0,277
Diaz,1738.6299999999999,6,6,9,0,277
Brian,1712.43,5,5,10,0,277
Eric,1550.39,3,3,12,0,277
Justin,1511.51,1,1,14,0,277
Bobby,2295.2,14,13,1,0,278
Scott,2006.97,10,9,5,0,278
German,1899.3600000000001,10,10,5,0,278
David,1746.72,10,9,5,0,278
Barrett,1868.24,8,8,7,0,278
Brian,1776.79,7,7,8,0,278
PFinn,1744.58,7,6,8,0,278
Diaz,1672.23,5,4,10,0,278
Justin,1533.65,4,4,11,0,278
Eric,1298.73,0,0,15,0,278
Scott,2187.7799999999997,14,13,1,0,279
Bobby,2051.08,12,11,3,0,279
German,2000.94,11,10,4,0,279
PFinn,1806.66,9,8,6,0,279
David,1782.65,9,9,6,0,279
Diaz,1695.29,7,7,8,0,279
Brian,1712.89,6,5,9,0,279
Barrett,1758.38,5,5,10,0,279
Eric,1255.44,2,2,13,0,279
Justin,1424.54,0,0,15,0,279
German,2152.42,14,13,1,0,280
Scott,2071.27,12,12,3,0,280
Barrett,1898.27,11,10,4,0,280
Bobby,1798.55,10,9,5,0,280
Diaz,1800.41,7,7,8,0,280
Brian,1761.93,6,6,9,0,280
David,1723.1,6,5,9,0,280
PFinn,1698.29,6,6,9,0,280
Justin,1463.98,3,2,12,0,280
Eric,1083.64,0,0,15,0,280
Bobby,2089.39,13,12,2,0,281
Scott,2139.75,12,11,3,0,281
German,2020.02,10,9,5,0,281
Barrett,1898.71,8,8,7,0,281
PFinn,1867.62,8,7,7,0,281
Brian,1791.73,8,7,7,0,281
David,1577.23,6,6,9,0,281
Diaz,1704.29,5,5,10,0,281
Justin,1482.83,3,3,12,0,281
Eric,1401.8,2,2,13,0,281
Scott,2329.83,13,12,2,0,282
German,2230.42,13,12,2,0,282
Barrett,1958.15,10,10,5,0,282
Bobby,1861.98,10,9,5,0,282
David,1769.74,10,9,5,0,282
PFinn,1795.92,8,7,7,0,282
Diaz,1765.11,6,6,9,0,282
Brian,1608.78,3,3,12,0,282
Justin,1511.1,2,2,13,0,282
Eric,1338.46,0,0,15,0,282
PFinn,1936.59,13,12,2,0,283
German,2056.38,12,11,3,0,283
Barrett,1900.04,10,10,5,0,283
Scott,1851.02,9,8,6,0,283
Diaz,1755.5,9,9,6,0,283
Bobby,1805.1200000000001,8,7,7,0,283
David,1681.94,7,7,8,0,283
Brian,1721.6000000000001,5,4,10,0,283
Justin,1503.11,1,1,14,0,283
Eric,1411.6200000000001,1,1,14,0,283
German,2075.49,14,13,1,0,284
Scott,2214.43,11,10,4,0,284
Bobby,2098.53,11,10,4,0,284
Barrett,1940.91,11,10,4,0,284
PFinn,1902.11,8,8,7,0,284
David,1700.24,7,7,8,0,284
Diaz,1687.94,6,6,9,0,284
Brian,1577.2,4,3,11,0,284
Justin,1506.91,2,2,13,0,284
Eric,1349.8700000000001,1,1,14,0,284
German,2415.07,13,12,2,0,285
Barrett,1976.01,13,12,2,0,285
Brian,1680.33,9,8,6,0,285
Bobby,1792.22,8,8,7,0,285
David,1665.13,8,8,7,0,285
PFinn,1760.73,7,7,8,0,285
Diaz,1574.15,7,7,8,0,285
Scott,1654.07,6,6,9,0,285
Justin,1442.52,3,2,12,0,285
Eric,1298.73,1,0,14,0,285
Barrett,1951.59,11,11,4,0,286
Bobby,1916.15,11,10,4,0,286
German,2011.65,10,10,5,0,286
PFinn,1847.05,9,8,6,0,286
Scott,1838.11,9,8,6,0,286
Diaz,1785.06,9,8,6,0,286
David,1600.63,7,6,8,0,286
Eric,1522.97,5,5,10,0,286
Brian,1500.34,4,4,11,0,286
Justin,1448.1,0,0,15,0,286
Bobby,2476.19,14,13,1,0,287
German,1947.14,11,11,4,0,287
Scott,1924.6,11,10,4,0,287
Diaz,1796.36,10,9,5,0,287
David,1912.16,9,8,6,0,287
Barrett,1961.6200000000001,8,7,7,0,287
PFinn,1825.74,7,7,8,0,287
Brian,1709.3,3,3,12,0,287
Justin,1496.2,1,1,14,0,287
Eric,1336.75,1,1,14,0,287
Scott,2666.2999999999997,14,13,1,0,288
German,1952.7,11,10,4,0,288
Diaz,1952.51,11,11,4,0,288
Barrett,1902.04,9,9,6,0,288
Bobby,1756.96,8,7,7,0,288
PFinn,1797.2,7,6,8,0,288
Brian,1682.07,7,6,8,0,288
David,1704.46,6,6,9,0,288
Justin,1477.81,1,1,14,0,288
Eric,1393.86,1,1,14,0,288
German,2166.84,14,13,1,0,289
Scott,2171.78,11,11,4,0,289
Bobby,2069.8,11,10,4,0,289
Diaz,1919.3999999999999,8,8,7,0,289
PFinn,1911.03,8,8,7,0,289
Barrett,1892.07,7,6,8,0,289
David,1631.48,7,7,8,0,289
Brian,1678.7,6,5,9,0,289
Justin,1497.45,3,2,12,0,289
Eric,1182.78,0,0,15,0,289
Scott,2347.7,14,13,1,0,290
German,2318.04,13,12,2,0,290
Barrett,1881.65,10,9,5,0,290
Bobby,1848.04,10,9,5,0,290
PFinn,1915.73,9,9,6,0,290
David,1791.3700000000001,8,7,7,0,290
Diaz,1494.07,5,5,10,0,290
Brian,1585.09,3,3,12,0,290
Justin,1480.37,2,2,13,0,290
Eric,1323.79,1,1,14,0,290
Bobby,1948.8500000000001,12,11,3,0,291
Scott,2218.97,11,11,4,0,291
Barrett,1877.03,11,10,4,0,291
German,1992.48,10,10,5,0,291
PFinn,1942.47,9,9,6,0,291
Diaz,1742.59,8,7,7,0,291
David,1682.93,6,6,9,0,291
Brian,1694.61,4,3,11,0,291
Justin,1476.9,3,2,12,0,291
Eric,1361.07,1,1,14,0,291
German,2168.67,13,12,2,0,292
PFinn,1928.81,12,11,3,0,292
Scott,1996.75,11,10,4,0,292
David,1833.6100000000001,8,7,7,0,292
Bobby,1751.09,8,8,7,0,292
Brian,1732.02,6,6,9,0,292
Diaz,1563.7,6,6,9,0,292
Barrett,1705.3600000000001,5,5,10,0,292
Justin,1469.8,3,3,12,0,292
Eric,1424.56,3,2,12,0,292
German,2122.8,13,12,2,0,293
Diaz,1816.99,12,12,3,0,293
Bobby,1927.56,11,10,4,0,293
Barrett,1858.68,9,9,6,0,293
Scott,1851.88,8,7,7,0,293
PFinn,1843.67,8,7,7,0,293
David,1741.67,6,6,9,0,293
Brian,1669.95,4,3,11,0,293
Eric,1358.66,3,3,12,0,293
Justin,1438.77,1,1,14,0,293
Bobby,2173.42,12,11,3,0,294
Scott,2024.94,11,10,4,0,294
German,2000.43,10,10,5,0,294
David,1897.89,10,9,5,0,294
Barrett,1939.17,9,8,6,0,294
Diaz,1806.04,9,8,6,0,294
PFinn,1876.99,7,7,8,0,294
Brian,1776.43,4,4,11,0,294
Justin,1471.68,2,2,13,0,294
Eric,1380.02,1,1,14,0,294
Diaz,2098.62,13,12,2,0,295
Barrett,1958.32,12,12,3,0,295
David,1787.13,12,11,3,0,295
PFinn,1851.18,11,10,4,0,295
Brian,1726.87,6,6,9,0,295
Bobby,1715.7,6,6,9,0,295
Scott,1697.85,5,4,10,0,295
German,1508.72,4,4,11,0,295
Justin,1466.51,3,3,12,0,295
Eric,1397.83,3,2,12,0,295
Scott,2339.17,14,13,1,0,296
Bobby,1893.17,10,9,5,0,296
German,1835.16,9,9,6,0,296
Barrett,1824.91,9,9,6,0,296
David,1793.84,8,8,7,0,296
Diaz,1726.27,8,7,7,0,296
Brian,1861.01,7,6,8,0,296
PFinn,1778.01,6,5,9,0,296
Eric,1529.33,4,4,11,0,296
Justin,1491.84,0,0,15,0,296
Scott,2804.72,13,12,2,0,297
David,1829.06,12,11,3,0,297
Barrett,1937.25,9,8,6,0,297
German,2104.14,8,7,7,0,297
Bobby,1846.96,8,7,7,0,297
PFinn,1759.51,8,8,7,0,297
Diaz,1889.38,7,7,8,0,297
Eric,1611.73,5,5,10,0,297
Justin,1577.1,4,4,11,0,297
Brian,1523.44,1,1,14,0,297
German,2381.65,12,12,3,0,298
Bobby,2013.28,12,11,3,0,298
David,1792.25,10,9,5,0,298
Scott,1960.69,9,9,6,0,298
Diaz,1865.61,9,8,6,0,298
Barrett,1841.71,8,7,7,0,298
PFinn,1797.15,8,8,7,0,298
Brian,1755.23,3,3,12,0,298
Justin,1555.06,3,2,12,0,298
Eric,1260.25,1,1,14,0,298
PFinn,1935.58,11,11,4,0,299
Scott,2013.94,10,9,5,0,299
David,1754.02,10,9,5,0,299
Barrett,1849.85,9,8,6,0,299
Brian,1914.91,8,8,7,0,299
Bobby,1824.88,8,7,7,0,299
German,1802.93,8,8,7,0,299
Diaz,1637.72,8,7,7,0,299
Justin,1487.41,3,3,12,0,299
Eric,1217.24,0,0,15,0,299
Scott,2160.06,13,12,2,0,300
German,2359.62,11,11,4,0,300
Bobby,2071.78,10,9,5,0,300
Brian,1840.44,9,8,6,0,300
David,1833.62,9,9,6,0,300
Diaz,1956.17,8,7,7,0,300
Barrett,1893.8799999999999,8,8,7,0,300
PFinn,1780.8,5,4,10,0,300
Eric,1505.97,1,1,14,0,300
Justin,1493.33,1,1,14,0,300
Barrett,1983.85,12,11,3,0,301
Scott,2069.67,11,10,4,0,301
Bobby,1920.98,9,8,6,0,301
PFinn,1880.74,9,9,6,0,301
Diaz,1778.48,9,8,6,0,301
David,1686.12,7,7,8,0,301
Brian,1671.56,5,4,10,0,301
German,1628.15,5,5,10,0,301
Justin,1614.2,5,5,10,0,301
Eric,1399.95,3,3,12,0,301
Scott,2201.36,12,11,3,0,302
PFinn,1971.47,11,10,4,0,302
German,1954.5700000000002,11,10,4,0,302
Bobby,1892.3799999999999,11,10,4,0,302
Barrett,1860.57,8,8,7,0,302
David,1847.39,7,7,8,0,302
Brian,1785.4,7,6,8,0,302
Diaz,1748.4,5,5,10,0,302
Eric,1365.1399999999999,2,2,13,0,302
Justin,1474.34,1,1,14,0,302
Bobby,1958.95,13,12,2,0,303
Scott,2145,11,10,4,0,303
David,1763.28,11,10,4,0,303
Barrett,1877.49,10,9,5,0,303
German,1891.75,8,7,7,0,303
PFinn,1787.79,7,7,8,0,303
Diaz,1706.09,7,7,8,0,303
Brian,1733.28,5,5,10,0,303
Justin,1415.43,3,3,12,0,303
Eric,1256.11,0,0,15,0,303
Scott,2468.66,14,13,1,0,304
Bobby,1977.22,11,10,4,0,304
German,1959.83,8,7,7,0,304
Brian,1905.93,8,7,7,0,304
PFinn,1851.43,8,8,7,0,304
Diaz,1846.44,8,8,7,0,304
Barrett,1833.6100000000001,7,6,8,0,304
David,1648.82,6,6,9,0,304
Justin,1535.14,3,3,12,0,304
Eric,1321.99,2,2,13,0,304
German,2099.05,12,11,3,0,305
David,1760.8700000000001,11,10,4,0,305
Scott,2107.89,10,9,5,0,305
Bobby,1974.16,10,10,5,0,305
Barrett,1795.87,9,9,6,0,305
PFinn,1906.1399999999999,8,7,7,0,305
Diaz,1786.22,8,8,7,0,305
Brian,1709.59,3,3,12,0,305
Eric,1371.08,3,2,12,0,305
Justin,1444.02,1,1,14,0,305
Scott,2166.61,11,10,4,0,306
Diaz,1819.02,11,11,4,0,306
German,1968.95,10,9,5,0,306
Bobby,1956,10,9,5,0,306
Barrett,1931.3500000000001,9,9,6,0,306
PFinn,1843.81,9,8,6,0,306
David,1736.51,8,8,7,0,306
Brian,1723.7,5,4,10,0,306
Justin,1536.65,2,2,13,0,306
Eric,1173.77,0,0,15,0,306
Scott,2119.82,13,12,2,0,307
Bobby,1915.44,13,12,2,0,307
German,2113.67,12,11,3,0,307
Barrett,1868.74,9,9,6,0,307
David,1712.93,7,7,8,0,307
Brian,1696.56,7,6,8,0,307
PFinn,1842.13,6,5,9,0,307
Diaz,1704.92,4,4,11,0,307
Eric,1495.25,3,3,12,0,307
Justin,1457.26,1,1,14,0,307
German,2298.68,13,12,2,0,308
Barrett,1861.73,13,12,2,0,308
David,1713.21,10,10,5,0,308
PFinn,1790.5,9,9,6,0,308
Brian,1679.2,8,7,7,0,308
Bobby,1740.24,7,6,8,0,308
Scott,1586.68,6,5,9,0,308
Diaz,1494.94,4,4,11,0,308
Justin,1432.19,3,3,12,0,308
Eric,1388.13,2,2,13,0,308
Barrett,1890.59,11,10,4,0,309
Scott,2002.47,10,9,5,0,309
German,1944.64,10,9,5,0,309
PFinn,1857.6100000000001,10,10,5,0,309
Diaz,1784.43,9,9,6,0,309
David,1784.41,8,8,7,0,309
Brian,1745.3799999999999,6,5,9,0,309
Eric,1517.2,6,5,9,0,309
Bobby,1675.76,5,5,10,0,309
Justin,1321.69,0,0,15,0,309
Scott,2122.62,12,11,3,0,310
Diaz,1921.25,12,12,3,0,310
German,2050.02,10,9,5,0,310
Bobby,2025.96,10,9,5,0,310
Brian,1813.73,9,8,6,0,310
Barrett,1875.26,7,6,8,0,310
PFinn,1825.96,7,7,8,0,310
David,1738.24,6,6,9,0,310
Justin,1477.35,2,2,13,0,310
Eric,1328.8600000000001,0,0,15,0,310
Barrett,1870.6100000000001,11,10,4,0,311
Diaz,1827.33,11,10,4,0,311
Scott,1980.62,10,9,5,0,311
Bobby,1918.28,10,9,5,0,311
PFinn,1829.65,9,9,6,0,311
David,1773.9,8,8,7,0,311
Brian,1811.5,7,6,8,0,311
German,1726.32,5,5,10,0,311
Eric,1474.28,4,4,11,0,311
Justin,1412.78,0,0,15,0,311
Barrett,1965.27,12,11,3,0,312
Bobby,2135.43,11,10,4,0,312
David,1765.39,9,8,6,0,312
Scott,1941.81,8,8,7,0,312
PFinn,1926.38,8,8,7,0,312
German,1838.6,8,8,7,0,312
Diaz,1668.36,8,7,7,0,312
Brian,1802.08,7,7,8,0,312
Justin,1453.3700000000001,3,2,12,0,312
Eric,1266.33,1,1,14,0,312
Scott,2374.0299999999997,13,12,2,0,313
German,2101.15,12,11,3,0,313
David,1827.65,11,10,4,0,313
Bobby,1938.43,9,8,6,0,313
PFinn,1727.17,9,8,6,0,313
Barrett,1847.08,7,7,8,0,313
Brian,1776.47,6,6,9,0,313
Diaz,1756.01,6,6,9,0,313
Justin,1431.56,2,2,13,0,313
Eric,1395.5900000000001,0,0,15,0,313
Scott,2176.12,14,13,1,0,314
German,2078.8,10,10,5,0,314
Bobby,1950.7,10,9,5,0,314
David,1819.74,8,8,7,0,314
Diaz,1810.47,8,7,7,0,314
Barrett,1876.95,7,7,8,0,314
Eric,1757.55,7,7,8,0,314
PFinn,1779.95,6,5,9,0,314
Brian,1675.6,4,3,11,0,314
