Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1574.95,4,4,10,0,180
German,1577.28,3,3,11,0,180
Scott,1330.99,3,2,11,0,180
Josh,2027.71,12,11,2,0,181
Diaz,1810.23,10,9,4,0,181
PFinn,1793.9,9,8,5,0,181
David,1739.06,9,8,5,0,181
Justin,1638.72,7,7,7,0,181
Barrett,1689.9099999999999,6,6,8,0,181
Scott,1605.18,6,6,8,0,181
German,1602.7,5,5,9,0,181
Bobby,1646.24,3,3,11,0,181
Eric,1560.75,3,2,11,0,181
Josh,2123.61,12,11,2,0,182
Diaz,1744.55,10,9,4,0,182
PFinn,1728.73,8,8,6,0,182
Barrett,1691.18,8,8,6,0,182
Justin,1596.82,8,7,6,0,182
German,1712.59,7,6,7,0,182
David,1712.81,6,5,8,0,182
Eric,1617.02,4,4,10,0,182
Bobby,1585.96,4,4,10,0,182
Scott,1392.2,3,3,11,0,182
David,1843.2,13,12,1,0,183
Josh,1941.57,9,9,5,0,183
Diaz,1721.51,9,8,5,0,183
PFinn,1713.1,8,7,6,0,183
Bobby,1743.69,7,6,7,0,183
Justin,1607.58,6,5,8,0,183
Scott,1482.31,6,6,8,0,183
Barrett,1648.09,4,4,10,0,183
Eric,1563.8,4,4,10,0,183
German,1507.75,4,4,10,0,183
Josh,2071.33,12,11,2,0,184
David,1863.43,11,10,3,0,184
PFinn,1808.64,8,7,6,0,184
Diaz,1772.87,8,8,6,0,184
Bobby,1789.07,6,6,8,0,184
Barrett,1622.76,6,6,8,0,184
Eric,1590.44,5,5,9,0,184
Justin,1558.4,5,4,9,0,184
German,1524.6,5,5,9,0,184
Scott,1482.26,4,3,10,0,184
Josh,2066.17,11,10,3,0,185
Barrett,1752.77,10,9,4,0,185
German,1728.75,9,8,5,0,185
David,1791.32,7,7,7,0,185
Diaz,1545.83,7,7,7,0,185
PFinn,1697.49,6,6,8,0,185
Bobby,1677.25,6,6,8,0,185
Eric,1561.74,5,4,9,0,185
Scott,1291.79,5,4,9,0,185
Justin,1562.6,4,4,10,0,185
Josh,1926.3600000000001,12,11,2,0,186
Diaz,1759.93,10,9,4,0,186
David,1854.56,9,8,5,0,186
Barrett,1679.18,8,8,6,0,186
PFinn,1815.63,7,6,7,0,186
Bobby,1736.96,7,7,7,0,186
Eric,1542.04,6,5,8,0,186
German,1554.46,5,5,9,0,186
Justin,1422.1399999999999,4,4,10,0,186
Scott,1408.14,2,2,12,0,186
David,1939.26,11,10,3,0,187
Bobby,1927.01,11,11,3,0,187
Barrett,1820.05,8,8,6,0,187
PFinn,1716.42,8,7,6,0,187
Josh,1831,7,6,7,0,187
Diaz,1668.26,6,5,8,0,187
Scott,1607.01,6,6,8,0,187
German,1714.9,5,5,9,0,187
Justin,1584.85,4,4,10,0,187
Eric,1566.6,4,3,10,0,187
Josh,2149.03,11,10,3,0,188
David,1880.31,10,9,4,0,188
PFinn,1871.45,10,9,4,0,188
Bobby,1701.11,9,9,5,0,188
Scott,1677.1,9,8,5,0,188
Barrett,1732.61,5,5,9,0,188
Diaz,1536.07,5,5,9,0,188
German,1653.95,4,4,10,0,188
Justin,1545.11,4,3,10,0,188
Eric,1586.16,3,3,11,0,188
David,1833.51,11,10,3,0,189
PFinn,1757.89,10,9,4,0,189
Barrett,1740.27,10,10,4,0,189
Josh,1916.68,8,7,6,0,189
Justin,1608.49,8,7,6,0,189
Bobby,1646.93,7,7,7,0,189
Diaz,1566.62,6,5,8,0,189
German,1504.03,4,4,10,0,189
Scott,1497.43,4,4,10,0,189
Eric,1554.06,2,2,12,0,189
Josh,2286.76,12,11,2,0,190
German,1851.6799999999998,10,10,4,0,190
Barrett,1816.21,9,8,5,0,190
David,1765.47,9,9,5,0,190
PFinn,1701.77,8,7,6,0,190
Bobby,1619.36,7,7,7,0,190
Scott,1436.54,5,4,9,0,190
Justin,1521.28,4,3,10,0,190
Eric,1470.78,4,4,10,0,190
Diaz,1346.61,2,2,12,0,190
Scott,1999.47,12,11,2,0,191
Barrett,1748.52,10,9,4,0,191
Josh,1881.38,9,8,5,0,191
David,1800.24,9,9,5,0,191
Bobby,1642.37,7,7,7,0,191
Diaz,1705.25,6,6,8,0,191
PFinn,1700.11,6,5,8,0,191
Justin,1550.53,4,4,10,0,191
Eric,1544.58,4,3,10,0,191
German,1475.81,3,3,11,0,191
David,1828.76,12,11,2,0,192
Josh,1866.44,10,9,4,0,192
German,1704.1,10,10,4,0,192
PFinn,1701.97,8,7,6,0,192
Barrett,1772.34,7,7,7,0,192
Scott,1599.3700000000001,7,6,7,0,192
Justin,1561.8,6,5,8,0,192
Diaz,1509.15,5,5,9,0,192
Bobby,1510.9,3,3,11,0,192
Eric,1577.06,2,2,12,0,192
Josh,2047.92,11,10,3,0,193
David,1833.3700000000001,10,9,4,0,193
Diaz,1821.12,9,8,5,0,193
Bobby,1755.31,8,8,6,0,193
PFinn,1700.08,7,6,7,0,193
Barrett,1672.84,7,7,7,0,193
German,1611.44,6,6,8,0,193
Scott,1536.32,5,5,9,0,193
Justin,1558.19,4,4,10,0,193
Eric,1604.64,3,2,11,0,193
Josh,2051.58,12,11,2,0,194
PFinn,1781.18,10,9,4,0,194
Barrett,1792.49,9,8,5,0,194
Scott,1725.5900000000001,9,8,5,0,194
German,1767.41,7,7,7,0,194
Bobby,1662.02,7,7,7,0,194
David,1774.16,6,6,8,0,194
Justin,1529.54,5,4,9,0,194
Diaz,1604.45,3,3,11,0,194
Eric,1542.82,2,2,12,0,194
Josh,2121.18,11,11,3,0,195
PFinn,1815.55,11,10,3,0,195
Bobby,1835.86,9,8,5,0,195
German,1753.19,7,7,7,0,195
Diaz,1749.3899999999999,7,7,7,0,195
Scott,1695.31,7,6,7,0,195
David,1754.6,6,6,8,0,195
Barrett,1730.03,6,5,8,0,195
Justin,1545.03,4,4,10,0,195
Eric,1582.35,2,1,12,0,195
David,1818.09,12,11,2,0,196
Josh,2301.51,11,10,3,0,196
PFinn,1745.31,9,9,5,0,196
Diaz,1731.77,7,7,7,0,196
German,1568.45,7,6,7,0,196
Barrett,1720.08,6,6,8,0,196
Eric,1570.97,5,4,9,0,196
Justin,1561.05,5,5,9,0,196
Bobby,1509.57,4,4,10,0,196
Scott,1421.63,4,3,10,0,196
Josh,2107.07,12,11,2,0,197
David,1841.77,11,10,3,0,197
PFinn,1813.52,9,8,5,0,197
Bobby,1833.28,8,8,5,1,197
German,1641.13,7,7,7,0,197
Barrett,1767.07,6,6,8,0,197
Diaz,1666.6299999999999,6,5,8,0,197
Scott,1596.14,5,5,9,0,197
Justin,1497.31,3,3,10,1,197
Eric,1509.39,2,1,12,0,197
David,1858.46,12,11,2,0,198
Josh,1997.57,11,10,3,0,198
PFinn,1767.88,8,7,6,0,198
Justin,1618.72,6,6,8,0,198
German,1613.18,6,6,8,0,198
Diaz,1610.97,6,6,8,0,198
Bobby,1582.79,6,6,8,0,198
Barrett,1662.9,5,5,9,0,198
Eric,1561.3,5,4,9,0,198
Scott,1522.27,5,4,9,0,198
David,1810.37,10,10,4,0,199
Josh,1845.24,9,8,5,0,199
Barrett,1750.55,9,8,5,0,199
Diaz,1829.68,8,8,6,0,199
German,1747.11,8,7,6,0,199
Scott,1659.99,8,7,6,0,199
PFinn,1711.41,6,6,8,0,199
Bobby,1672.46,6,6,8,0,199
Justin,1652.59,4,3,10,0,199
Eric,1581.97,2,2,12,0,199
Diaz,2022.59,11,10,3,0,200
David,1840.42,9,8,5,0,200
PFinn,1820.87,9,8,5,0,200
Josh,1861.26,8,7,6,0,200
Justin,1595.71,8,7,6,0,200
Barrett,1769.93,7,7,7,0,200
Bobby,1664.48,6,6,8,0,200
Scott,1535.53,5,5,9,0,200
German,1550.86,4,4,10,0,200
Eric,1556.42,3,3,11,0,200
Josh,2101.38,11,10,3,0,201
David,1818.22,10,10,4,0,201
Barrett,1755.04,10,9,4,0,201
Justin,1625.33,8,7,6,0,201
German,1619.96,8,8,6,0,201
Diaz,1685.99,6,6,8,0,201
Bobby,1641.67,5,5,9,0,201
PFinn,1579.84,4,3,10,0,201
Eric,1575.65,4,4,10,0,201
Scott,1395.3,4,3,10,0,201
David,1863.4,11,10,3,0,202
Josh,1933.93,10,9,4,0,202
PFinn,1841.32,10,10,4,0,202
Barrett,1693.47,9,9,5,0,202
Eric,1576.28,7,6,7,0,202
Scott,1599.02,6,6,8,0,202
Justin,1578.22,5,5,9,0,202
German,1583.07,4,3,10,0,202
Bobby,1539.43,4,4,10,0,202
Diaz,1462.41,4,3,10,0,202
Josh,1973.98,10,10,4,0,203
Barrett,1767.05,9,9,5,0,203
David,1753.01,9,8,5,0,203
German,1650.3799999999999,8,7,6,0,203
PFinn,1685.34,7,7,7,0,203
Scott,1582.03,7,7,7,0,203
Bobby,1606.53,6,5,8,0,203
Eric,1556.53,5,4,9,0,203
Diaz,1524.8899999999999,5,4,9,0,203
Justin,1538.62,4,4,10,0,203
David,1879.11,12,11,2,0,204
Josh,2068.34,10,9,4,0,204
PFinn,1818.26,10,9,4,0,204
Diaz,1746.05,8,8,6,0,204
Scott,1716.37,8,7,6,0,204
Justin,1714.18,7,6,7,0,204
Barrett,1742.55,5,5,9,0,204
Bobby,1647.95,5,5,9,0,204
German,1606.95,3,3,11,0,204
Eric,1533.71,2,2,12,0,204
Josh,2138.56,12,11,2,0,205
David,1833.98,11,10,3,0,205
Diaz,1708.9,8,7,6,0,205
Bobby,1758.84,7,7,7,0,205
Scott,1721.95,7,7,7,0,205
Barrett,1693.61,6,6,8,0,205
Eric,1633.81,6,5,8,0,205
PFinn,1676.23,5,4,9,0,205
Justin,1578.17,5,5,9,0,205
German,1492.73,3,3,11,0,205
PFinn,1785.23,10,9,4,0,206
David,1773.91,10,9,4,0,206
Josh,2035.15,8,7,6,0,206
Barrett,1754.8799999999999,8,8,6,0,206
Diaz,1739.01,8,7,6,0,206
Justin,1682.93,8,7,6,0,206
Bobby,1702.92,7,7,7,0,206
Scott,1536.35,6,6,8,0,206
German,1516.98,3,3,11,0,206
Eric,1516.79,2,2,12,0,206
Josh,2073.41,11,10,3,0,207
David,1837.58,11,11,3,0,207
German,1879.55,10,9,4,0,207
Barrett,1729.02,9,8,5,0,207
PFinn,1693.77,8,8,6,0,207
Diaz,1741.69,6,5,8,0,207
Bobby,1643.47,5,5,9,0,207
Justin,1616.95,5,4,9,0,207
Eric,1576.15,3,3,11,0,207
Scott,1441.2,2,2,12,0,207
David,1865.65,12,12,2,0,208
Barrett,1732.05,9,8,5,0,208
PFinn,1732.07,8,7,6,0,208
Justin,1614.51,8,7,6,0,208
Josh,1750.93,7,6,7,0,208
Bobby,1651.49,6,6,8,0,208
German,1600.99,6,6,8,0,208
Diaz,1545.07,5,5,9,0,208
Scott,1531.89,5,4,9,0,208
Eric,1585.19,4,4,10,0,208
Josh,1969.38,10,9,4,0,209
PFinn,1808,10,9,4,0,209
Barrett,1833.12,9,9,5,0,209
Bobby,1698.53,9,9,5,0,209
David,1764.42,7,6,7,0,209
German,1641.48,6,6,8,0,209
Scott,1604.48,6,5,8,0,209
Justin,1576.17,5,4,9,0,209
Diaz,1640.95,4,4,10,0,209
Eric,1555.31,4,4,10,0,209
Josh,2014.03,12,11,2,0,210
PFinn,1781.91,9,9,5,0,210
Barrett,1680.04,9,8,5,0,210
Diaz,1785.52,8,7,6,0,210
David,1766.67,8,8,6,0,210
Bobby,1792.79,7,7,7,0,210
German,1636.53,7,6,7,0,210
Eric,1585.84,4,3,10,0,210
Justin,1445.13,4,4,10,0,210
Scott,1338.9,2,2,12,0,210
David,1888.8899999999999,10,10,4,0,211
Diaz,1787.1699999999998,10,9,4,0,211
Josh,1990.1,9,9,5,0,211
German,1667.13,9,8,5,0,211
Bobby,1703.57,8,7,6,0,211
Barrett,1700.42,7,6,7,0,211
PFinn,1682.17,6,6,8,0,211
Eric,1557.07,5,4,9,0,211
Justin,1520.26,4,4,10,0,211
Scott,1444.46,2,2,12,0,211
Diaz,2187.99,11,10,3,0,212
David,1864.51,11,10,3,0,212
Bobby,1738.84,10,9,4,0,212
Josh,1872.81,8,8,6,0,212
Barrett,1717.63,7,7,7,0,212
PFinn,1682.7,5,4,9,0,212
Scott,1554.6,5,5,9,0,212
Eric,1552.41,5,5,9,0,212
German,1537.86,4,4,10,0,212
Justin,1510.13,4,3,10,0,212
Josh,2057.16,11,10,3,0,213
David,1840.38,11,10,3,0,213
PFinn,1800.54,9,8,5,0,213
Bobby,1736.6200000000001,9,9,5,0,213
Diaz,1697.9299999999998,6,6,8,0,213
German,1618.1299999999999,6,6,8,0,213
Scott,1611.45,6,5,8,0,213
Eric,1558.68,6,5,8,0,213
Barrett,1675.17,4,4,10,0,213
Justin,1458.03,2,2,12,0,213
PFinn,1778.42,11,10,3,0,214
Barrett,1736.52,10,9,4,0,214
Josh,1818.19,8,8,6,0,214
David,1629.85,8,8,6,0,214
Eric,1552.48,7,7,7,0,214
Diaz,1691.47,6,5,8,0,214
Bobby,1572.32,6,5,8,0,214
Justin,1532.66,6,5,8,0,214
German,1571.86,4,4,10,0,214
Scott,1429.83,4,4,10,0,214
Josh,2182.3,12,11,2,0,215
David,1952.78,12,11,2,0,215
Diaz,1780.43,9,8,5,0,215
PFinn,1788.77,8,7,6,0,215
Bobby,1622.45,6,6,8,0,215
Justin,1558.79,6,6,8,0,215
Barrett,1673.37,5,5,9,0,215
German,1652.04,5,5,9,0,215
Eric,1578.45,4,3,10,0,215
Scott,1429.98,3,3,11,0,215
Josh,2117.73,11,10,3,0,216
Diaz,1847.73,9,8,5,0,216
Barrett,1808.67,9,9,5,0,216
David,1805.61,9,8,5,0,216
Bobby,1851.1100000000001,7,7,7,0,216
PFinn,1643.33,7,6,7,0,216
Scott,1729.81,6,6,8,0,216
Justin,1589.85,5,5,9,0,216
German,1617.61,4,4,10,0,216
Eric,1573.5,3,2,11,0,216
Josh,2165.01,12,11,2,0,217
David,1784.36,10,9,4,0,217
Barrett,1760.73,9,9,5,0,217
PFinn,1756.1,9,8,5,0,217
Justin,1668.29,8,8,6,0,217
Diaz,1645.8799999999999,5,4,9,0,217
German,1581.46,5,5,9,0,217
Eric,1583.79,4,3,10,0,217
Bobby,1558.12,4,4,10,0,217
Scott,1453.92,4,4,10,0,217
Josh,2101.4900000000002,10,10,4,0,218
Barrett,1755.93,10,9,4,0,218
Bobby,1927.68,9,8,5,0,218
PFinn,1805.35,9,9,5,0,218
Diaz,1736.88,7,7,7,0,218
German,1694.19,7,6,7,0,218
David,1768.07,6,6,8,0,218
Justin,1639.21,5,5,9,0,218
Scott,1563.99,4,3,10,0,218
Eric,1577.78,3,2,11,0,218
David,1876.6,11,10,3,0,219
Josh,1889.33,9,9,5,0,219
Diaz,1868.3799999999999,8,7,6,0,219
PFinn,1703.57,8,7,6,0,219
Bobby,1642.19,8,7,6,0,219
German,1641.84,7,7,7,0,219
Barrett,1697.09,6,6,8,0,219
Justin,1587.18,6,5,8,0,219
Scott,1419.32,5,5,9,0,219
Eric,1574.79,2,2,12,0,219
Josh,2076.43,12,11,2,0,220
David,1805.59,9,8,5,0,220
Bobby,1767.47,9,9,5,0,220
PFinn,1735.62,9,8,5,0,220
Justin,1598.86,8,7,6,0,220
Barrett,1785.39,7,7,7,0,220
Eric,1584.95,5,5,9,0,220
German,1560.18,5,5,9,0,220
Diaz,1480.67,4,3,10,0,220
Scott,1208.4,2,2,12,0,220
Josh,2055.51,12,11,2,0,221
David,1799.23,10,9,4,0,221
PFinn,1751.15,8,8,6,0,221
Barrett,1745.22,8,8,6,0,221
Justin,1673.97,8,7,6,0,221
German,1630.68,7,6,7,0,221
Bobby,1656.54,6,6,8,0,221
Diaz,1631.32,6,5,8,0,221
Eric,1587.66,3,3,11,0,221
Scott,1430.97,2,2,12,0,221
Josh,2050.01,10,9,4,0,222
David,1821.98,9,8,5,0,222
Diaz,1746.92,9,8,5,0,222
Bobby,1743.24,8,8,6,0,222
Barrett,1699.46,7,7,7,0,222
PFinn,1762.46,6,5,8,0,222
German,1608.26,6,6,8,0,222
Eric,1588.09,5,5,9,0,222
Justin,1571.19,5,4,9,0,222
Scott,1547.04,5,5,9,0,222
Josh,2088.9,11,11,3,0,223
Barrett,1717.31,10,9,4,0,223
Diaz,1816.68,9,8,5,0,223
Bobby,1804.62,9,8,5,0,223
David,1692.82,7,7,7,0,223
German,1680.1499999999999,7,6,7,0,223
Eric,1551.88,6,5,8,0,223
PFinn,1611.8,5,5,9,0,223
Scott,1483.3,3,3,11,0,223
Justin,1477.97,3,3,11,0,223
Josh,2137.79,12,11,2,0,224
Barrett,1839.76,10,9,4,0,224
David,1849.52,9,9,5,0,224
Scott,1696.89,8,8,6,0,224
Justin,1643.28,7,6,7,0,224
PFinn,1769,6,5,8,0,224
Bobby,1579.2,6,6,8,0,224
Diaz,1715,5,4,9,0,224
German,1688.28,5,5,9,0,224
Eric,1548.15,2,2,12,0,224
David,1842.08,11,10,3,0,225
Diaz,1916.71,10,9,4,0,225
PFinn,1689.04,9,9,5,0,225
Josh,1955.91,8,7,6,0,225
Bobby,1685.19,8,8,6,0,225
Scott,1653.8,7,7,7,0,225
Barrett,1713.69,5,5,9,0,225
German,1628.67,5,4,9,0,225
Justin,1580.49,5,5,9,0,225
Eric,1570.28,2,1,12,0,225
David,1884,10,10,4,0,226
Josh,2082.78,9,8,5,0,226
Bobby,1827.33,9,9,5,0,226
Barrett,1786.84,8,7,6,0,226
Diaz,1784.25,8,8,6,0,226
PFinn,1741.09,8,7,6,0,226
Justin,1640.06,7,6,7,0,226
Scott,1599.04,5,4,9,0,226
German,1651.19,4,4,10,0,226
Eric,1573.12,2,2,12,0,226
David,1811.8,11,10,3,0,227
PFinn,1806.6000000000001,11,10,3,0,227
Josh,2048.4,10,9,4,0,227
Diaz,1554.1299999999999,9,8,5,0,227
Bobby,1668.39,6,6,8,0,227
German,1653.8799999999999,6,6,8,0,227
Eric,1560.8,5,4,9,0,227
Barrett,1624.8899999999999,4,4,10,0,227
Justin,1592.05,4,4,10,0,227
Scott,1265.62,4,4,10,0,227
PFinn,1915.76,11,10,3,0,228
Josh,2042.02,10,10,4,0,228
David,1835.84,10,10,4,0,228
Barrett,1738.24,8,7,6,0,228
Bobby,1750.1799999999998,7,6,7,0,228
German,1640.67,7,7,7,0,228
Diaz,1693.86,5,4,9,0,228
Scott,1650.2,5,5,9,0,228
Eric,1545.69,4,3,10,0,228
Justin,1545.15,3,3,11,0,228
Josh,1922.8,11,11,3,0,229
David,1799,9,9,5,0,229
Bobby,1756.55,9,8,5,0,229
Barrett,1722.81,8,7,6,0,229
Scott,1672.73,8,7,6,0,229
German,1628.89,7,7,7,0,229
Diaz,1708.51,6,6,8,0,229
PFinn,1740.42,5,4,9,0,229
Justin,1576.03,4,4,10,0,229
Eric,1612.83,3,2,11,0,229
Josh,2086.63,11,11,3,0,230
David,1796.11,10,10,4,0,230
PFinn,1853.8799999999999,9,8,5,0,230
Barrett,1736.75,9,8,5,0,230
Justin,1597.57,8,7,6,0,230
Bobby,1639.72,7,6,7,0,230
German,1574.45,5,5,9,0,230
Scott,1427.55,5,4,9,0,230
Diaz,1547.09,3,3,11,0,230
Eric,1531.95,3,3,11,0,230
David,1867.62,11,10,3,0,231
Bobby,1741.04,11,11,3,0,231
Diaz,1786.8,10,9,4,0,231
Josh,1928.63,8,7,6,0,231
Barrett,1805.12,8,8,6,0,231
PFinn,1636.13,7,6,7,0,231
German,1645.3,6,6,8,0,231
Eric,1563.53,4,3,10,0,231
Justin,1559.24,3,3,11,0,231
Scott,1327.58,2,2,12,0,231
Josh,2181.64,11,10,3,0,232
David,1910.27,11,10,3,0,232
Diaz,1868.03,9,8,5,0,232
Bobby,1627.58,7,7,7,0,232
Eric,1583.93,7,6,7,0,232
Scott,1520.84,7,7,7,0,232
PFinn,1696.81,6,5,8,0,232
Justin,1582.68,6,6,8,0,232
Barrett,1574.65,4,4,10,0,232
German,1418.91,2,2,12,0,232
Josh,2215.79,12,11,2,0,233
PFinn,1760.94,9,8,5,0,233
David,1799.37,8,8,6,0,233
Barrett,1780.29,8,7,6,0,233
Justin,1649.87,7,6,7,0,233
Diaz,1777.77,6,5,8,0,233
Bobby,1707.76,6,6,8,0,233
Scott,1652.66,6,6,8,0,233
German,1617.11,5,5,9,0,233
Eric,1548.09,3,3,11,0,233
Josh,2006.99,11,10,3,0,234
PFinn,1778.62,10,9,4,0,234
Diaz,1748.32,9,9,5,0,234
David,1690.05,8,8,6,0,234
Scott,1645.31,7,6,7,0,234
German,1617.32,6,6,8,0,234
Bobby,1549.62,6,6,8,0,234
Barrett,1664.61,5,4,9,0,234
Justin,1572.12,4,4,10,0,234
Eric,1547.43,4,3,10,0,234
David,1804.03,13,12,1,0,235
Josh,1990.1100000000001,10,9,4,0,235
Diaz,1729.3899999999999,8,8,6,0,235
Barrett,1736.69,7,7,7,0,235
PFinn,1726.05,7,6,7,0,235
Justin,1594.09,7,6,7,0,235
Eric,1570.69,7,7,7,0,235
Scott,1527.55,5,4,9,0,235
German,1553.22,3,3,11,0,235
Bobby,1545.32,3,3,11,0,235
David,1887.75,13,12,1,0,236
PFinn,1764.02,10,9,4,0,236
Bobby,1674.55,8,7,6,0,236
Diaz,1618.6399999999999,8,7,6,0,236
Barrett,1728.26,7,7,7,0,236
Josh,1705.76,7,7,7,0,236
Eric,1585.71,5,4,9,0,236
Justin,1538.26,5,5,9,0,236
Scott,1512.91,5,5,9,0,236
German,1483.06,2,2,12,0,236
Diaz,1823.75,11,10,3,0,237
David,1885.7,10,9,4,0,237
PFinn,1860.38,9,8,5,0,237
Barrett,1745.08,9,9,5,0,237
Josh,1880.31,7,6,7,0,237
Justin,1564.26,6,5,8,0,237
Bobby,1651.77,5,5,9,0,237
German,1582.68,5,5,9,0,237
Scott,1481.89,5,5,9,0,237
Eric,1531.4,3,3,11,0,237
Josh,2115.03,10,10,4,0,238
Barrett,1786.49,9,9,5,0,238
Bobby,1766.43,9,8,5,0,238
David,1798.42,8,7,6,0,238
PFinn,1782.16,8,8,6,0,238
Scott,1703.65,8,7,6,0,238
German,1663,6,5,8,0,238
Diaz,1708.75,5,5,9,0,238
Justin,1646.47,4,3,10,0,238
Eric,1606.15,3,3,11,0,238
Josh,2047.71,11,11,3,0,239
PFinn,1890.86,9,8,5,0,239
Barrett,1792.18,8,7,6,0,239
Diaz,1690.45,8,7,6,0,239
Eric,1649.06,7,7,7,0,239
German,1617.48,7,7,7,0,239
David,1663.54,6,6,8,0,239
Bobby,1649.22,6,5,8,0,239
Justin,1527,6,5,8,0,239
Scott,1374.87,2,2,12,0,239
PFinn,1940.07,12,11,2,0,240
Diaz,1797.84,11,10,3,0,240
David,1927.74,9,8,5,0,240
Bobby,1675.7,7,7,7,0,240
Scott,1665.55,7,7,7,0,240
Josh,1921.22,6,5,8,0,240
Barrett,1693.28,6,6,8,0,240
German,1609.53,5,5,9,0,240
Justin,1514.27,4,3,10,0,240
Eric,1498.74,3,3,11,0,240
Josh,2185.47,12,11,2,0,241
David,1882.49,10,9,4,0,241
German,1707.51,10,9,4,0,241
Bobby,1785.36,7,7,7,0,241
Barrett,1754.24,7,7,7,0,241
Scott,1682.4,7,6,7,0,241
Justin,1572.77,6,5,8,0,241
PFinn,1727.51,5,5,9,0,241
Diaz,1651.93,5,5,9,0,241
Eric,1507.07,1,1,13,0,241
Josh,2063.62,12,11,2,0,242
Diaz,1812.38,10,9,4,0,242
David,1829.19,9,8,5,0,242
PFinn,1770.6,8,8,6,0,242
German,1629.6,8,7,6,0,242
Barrett,1699.12,7,7,7,0,242
Scott,1648.16,5,5,9,0,242
Justin,1512.71,5,4,9,0,242
Bobby,1645.74,4,4,10,0,242
Eric,1534.47,2,2,12,0,242
Josh,2097.26,12,11,2,0,243
David,1945.69,12,11,2,0,243
PFinn,1814.27,8,8,6,0,243
Barrett,1767.8700000000001,8,8,6,0,243
Diaz,1695.87,7,6,7,0,243
German,1669.72,6,5,8,0,243
Bobby,1660.37,5,5,9,0,243
Justin,1614.19,5,4,9,0,243
Eric,1573.37,5,5,9,0,243
Scott,1467.07,2,2,12,0,243
PFinn,1895.15,12,11,2,0,244
Josh,2039.4,10,9,4,0,244
David,1868.75,10,9,4,0,244
Bobby,1745,8,8,6,0,244
Barrett,1786.1,7,7,7,0,244
German,1667.8,7,7,7,0,244
Diaz,1596.36,5,4,9,0,244
Justin,1585.68,5,5,9,0,244
Eric,1570.57,3,2,11,0,244
Scott,1313.2,3,3,11,0,244
PFinn,1838.11,11,11,3,0,245
David,1883.21,9,9,5,0,245
Scott,1712.37,9,8,5,0,245
Josh,1889.9,7,6,7,0,245
Barrett,1750.98,7,6,7,0,245
German,1672.17,7,6,7,0,245
Diaz,1821.9199999999998,6,6,8,0,245
Bobby,1698.32,6,6,8,0,245
Justin,1582.47,4,3,10,0,245
Eric,1576.36,4,4,10,0,245
Josh,2145.94,12,11,2,0,246
David,1793.28,12,11,2,0,246
German,1729.79,9,8,5,0,246
PFinn,1724.2,9,9,5,0,246
Justin,1650.58,7,6,7,0,246
Barrett,1701.3999999999999,6,6,8,0,246
Scott,1554.43,5,5,9,0,246
Diaz,1596.98,4,3,10,0,246
Eric,1583.44,4,4,10,0,246
Bobby,1469.6,2,2,12,0,246
David,1893.86,11,11,3,0,247
Justin,1627.91,9,8,5,0,247
Josh,1845.54,8,8,6,0,247
Barrett,1774.49,7,6,7,0,247
Diaz,1772.17,7,6,7,0,247
Scott,1716.12,7,7,7,0,247
Bobby,1640.83,7,6,7,0,247
German,1690.16,6,6,8,0,247
PFinn,1712.06,5,4,9,0,247
Eric,1557.14,3,3,11,0,247
Josh,2118,11,10,3,0,248
PFinn,1936.77,11,10,3,0,248
David,1684.75,9,8,5,0,248
German,1798.8799999999999,8,8,6,0,248
Diaz,1685.52,8,7,6,0,248
Scott,1542.21,7,7,7,0,248
Barrett,1659.3,6,6,8,0,248
Bobby,1689.97,4,4,10,0,248
Justin,1593.61,4,3,10,0,248
Eric,1556.84,2,2,12,0,248
Josh,2096.53,12,11,2,0,249
David,1781.48,10,9,4,0,249
Barrett,1672.1399999999999,9,9,5,0,249
PFinn,1818.56,8,8,6,0,249
Bobby,1732.84,7,7,7,0,249
Scott,1582.18,7,7,7,0,249
Diaz,1673.02,6,5,8,0,249
German,1612.23,6,5,8,0,249
Eric,1575.2,3,2,11,0,249
Justin,1439.27,2,2,12,0,249
David,1875.49,13,12,1,0,250
Josh,1932.6,8,7,6,0,250
Barrett,1736.34,8,8,6,0,250
Justin,1653.42,8,7,6,0,250
Bobby,1632,8,8,6,0,250
Diaz,1704.82,7,6,7,0,250
PFinn,1659.58,6,6,8,0,250
German,1600.95,6,5,8,0,250
Eric,1579.76,3,3,11,0,250
Scott,1483.11,3,3,11,0,250
Josh,2023.29,11,10,3,0,251
PFinn,1981.2,11,10,3,0,251
Diaz,1755.42,10,9,4,0,251
David,1786.91,9,8,5,0,251
Barrett,1643.43,7,7,7,0,251
German,1633.16,7,7,7,0,251
Bobby,1590.7,6,6,8,0,251
Justin,1607.01,5,4,9,0,251
Eric,1542.3600000000001,2,2,12,0,251
Scott,1477.1399999999999,2,2,12,0,251
Josh,1955.1000000000001,11,10,3,0,252
David,1877.67,10,9,4,0,252
PFinn,1748.45,8,7,6,0,252
Bobby,1724.09,8,8,6,0,252
Barrett,1752.41,7,7,7,0,252
Diaz,1634.85,7,6,7,0,252
German,1583.08,6,6,8,0,252
Justin,1573.07,5,5,9,0,252
Eric,1602.73,4,3,10,0,252
Scott,1564.91,4,4,10,0,252
Josh,2016.6000000000001,11,10,3,0,253
Scott,1667.27,9,9,5,0,253
Bobby,1850.55,8,8,6,0,253
Barrett,1670.06,8,7,6,0,253
German,1638.95,8,7,6,0,253
