Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1655.84,10,9,4,0,188
David,1600.21,6,6,8,0,188
Eric,1565.67,6,5,8,0,188
Bobby,1621.3,5,4,9,0,188
Josh,1611.58,5,5,9,0,188
German,1585.32,3,3,11,0,188
PFinn,1529.89,1,1,13,0,188
Josh,2062.01,13,12,1,0,189
Scott,1826.57,13,12,1,0,189
Barrett,1706.94,10,10,4,0,189
Justin,1659.79,9,8,5,0,189
Diaz,1643.8,7,7,7,0,189
Bobby,1613.3400000000001,6,6,8,0,189
PFinn,1553.3,5,5,9,0,189
David,1565.54,4,3,10,0,189
Eric,1529.6,3,2,11,0,189
German,1384.71,0,0,14,0,189
Scott,1948.93,14,13,0,0,190
Josh,1806.7,12,11,2,0,190
Barrett,1678.27,11,11,3,0,190
Justin,1655.19,9,8,5,0,190
Diaz,1616.92,6,6,8,0,190
Bobby,1608.32,6,5,8,0,190
Eric,1552.96,5,4,9,0,190
David,1540.23,4,4,10,0,190
German,1496.41,2,2,12,0,190
PFinn,1553.66,1,1,13,0,190
Justin,1655.06,11,10,3,0,191
Barrett,1763.64,10,10,4,0,191
Diaz,1673.53,10,9,4,0,191
Josh,1647.84,9,9,5,0,191
Bobby,1622.7,9,8,5,0,191
Scott,1689.24,8,7,6,0,191
David,1537.76,4,4,10,0,191
Eric,1535.16,4,3,10,0,191
German,1564.2,3,3,11,0,191
PFinn,1561.52,2,2,12,0,191
Scott,1935.62,14,13,0,0,192
Josh,1747.54,11,10,3,0,192
Diaz,1668.01,10,10,4,0,192
Justin,1655.97,10,9,4,0,192
Bobby,1611.53,7,7,7,0,192
David,1594.8899999999999,6,5,8,0,192
Barrett,1614.63,4,4,10,0,192
Eric,1567.28,4,3,10,0,192
PFinn,1574.02,3,3,11,0,192
German,1464.11,1,1,13,0,192
Josh,1842.15,13,12,1,0,193
Scott,1945.04,12,11,2,0,193
Justin,1650.9,9,9,5,0,193
German,1647.67,9,8,5,0,193
Bobby,1621.54,8,7,6,0,193
Diaz,1624.75,7,7,7,0,193
Barrett,1600.19,6,6,8,0,193
Eric,1548.17,4,4,10,0,193
David,1536.16,1,1,13,0,193
PFinn,1531.94,1,0,13,0,193
Scott,1831.54,12,11,2,0,194
Josh,1817.57,11,10,3,0,194
Justin,1679.84,11,10,3,0,194
Barrett,1712.65,9,9,5,0,194
Bobby,1621.08,8,7,6,0,194
German,1693.44,6,6,8,0,194
Diaz,1649.86,6,6,8,0,194
Eric,1578.22,4,3,10,0,194
PFinn,1557.08,2,2,12,0,194
David,1535.15,1,1,13,0,194
Scott,1872.5,14,13,0,0,195
Barrett,1804.34,12,12,2,0,195
Justin,1650.98,10,9,4,0,195
Diaz,1676.75,8,8,6,0,195
Bobby,1621.6100000000001,8,7,6,0,195
Josh,1651.11,6,5,8,0,195
PFinn,1574.68,6,5,8,0,195
David,1547.27,2,2,12,0,195
Eric,1537.83,2,2,12,0,195
German,1522.57,2,2,12,0,195
Barrett,1845.1100000000001,13,12,1,0,196
Scott,1841.29,12,12,2,0,196
Diaz,1690.52,10,9,4,0,196
Justin,1677.67,10,9,4,0,196
Josh,1651.28,7,7,7,0,196
Bobby,1618.36,7,7,7,0,196
PFinn,1592.66,6,5,8,0,196
David,1581.43,3,2,11,0,196
Eric,1563.9,2,2,12,0,196
German,1422.08,0,0,14,0,196
Scott,1891.26,13,13,1,0,197
Barrett,1842.7,11,10,3,0,197
Justin,1710.11,11,10,3,0,197
Bobby,1608.7,9,8,5,0,197
Josh,1666.1100000000001,8,7,6,0,197
Diaz,1623.96,6,6,8,0,197
PFinn,1539.25,6,6,8,0,197
Eric,1528.76,3,2,11,0,197
David,1468.01,2,2,12,0,197
German,1403.09,1,1,13,0,197
Scott,2033.57,14,13,0,0,198
Josh,1908.9,12,11,2,0,198
Barrett,1702.74,10,10,4,0,198
Diaz,1678.77,9,9,5,0,198
Justin,1645.02,7,7,7,0,198
Bobby,1619.76,6,6,8,0,198
David,1569.44,5,4,9,0,198
PFinn,1549.99,4,3,10,0,198
German,1543.67,2,1,12,0,198
Eric,1535.57,1,1,13,0,198
Josh,2070.38,13,12,1,0,199
Barrett,1878.08,12,11,2,0,199
Diaz,1685.31,10,10,4,0,199
Scott,1717.45,9,9,5,0,199
Justin,1651.34,8,7,6,0,199
Bobby,1618.26,6,6,8,0,199
Eric,1538.53,6,5,8,0,199
PFinn,1549.52,4,4,10,0,199
David,1503.47,2,1,12,0,199
German,1416.29,0,0,14,0,199
Scott,1931.3799999999999,14,13,0,0,200
Barrett,1802.24,12,12,2,0,200
Josh,1813.21,11,10,3,0,200
Diaz,1666.98,8,8,6,0,200
Justin,1633.09,7,6,7,0,200
Bobby,1614.12,7,6,7,0,200
Eric,1546.71,4,4,10,0,200
David,1576.46,3,3,11,0,200
PFinn,1518.21,3,2,11,0,200
German,1412.37,1,1,13,0,200
Justin,1666.06,13,12,1,0,201
Barrett,1709.03,11,10,3,0,201
Diaz,1691.46,11,11,3,0,201
Scott,1704.54,8,8,6,0,201
Bobby,1614.95,8,8,6,0,201
David,1586.48,5,4,9,0,201
Eric,1557.82,5,4,9,0,201
Josh,1599.03,4,3,10,0,201
PFinn,1522.84,3,3,11,0,201
German,1459.17,2,2,12,0,201
Scott,1821.08,13,13,1,0,202
Barrett,1751.56,12,11,2,0,202
Diaz,1685.08,11,10,3,0,202
Josh,1712.15,9,9,5,0,202
Justin,1692.92,9,8,5,0,202
Bobby,1607.16,6,5,8,0,202
PFinn,1570.57,5,4,9,0,202
Eric,1541.5,3,3,11,0,202
David,1556.28,1,1,13,0,202
German,1436.36,1,1,13,0,202
Josh,1902.18,13,12,1,0,203
Justin,1695.02,13,12,1,0,203
Diaz,1678.35,10,10,4,0,203
Bobby,1625.99,9,8,5,0,203
Barrett,1594.32,7,6,7,0,203
Eric,1567.52,6,5,8,0,203
PFinn,1524.76,6,6,8,0,203
Scott,1321.58,3,3,11,0,203
David,1508.32,2,2,12,0,203
German,1472.16,1,1,13,0,203
Scott,2113.94,14,13,0,0,204
Barrett,1852.6,12,12,2,0,204
Josh,1895.3700000000001,11,10,3,0,204
Bobby,1617.6100000000001,9,8,5,0,204
Diaz,1635.35,8,8,6,0,204
Justin,1571.68,5,4,9,0,204
David,1566.83,5,5,9,0,204
PFinn,1564.4,4,3,10,0,204
German,1503.35,2,2,12,0,204
Eric,1502.41,0,0,14,0,204
Josh,1957.54,13,12,1,0,205
Barrett,1811.8,13,12,1,0,205
Justin,1667.61,10,9,4,0,205
Scott,1735.77,9,9,5,0,205
Diaz,1685.09,8,8,6,0,205
Bobby,1616.66,6,5,8,0,205
PFinn,1571.82,4,4,10,0,205
Eric,1558.31,4,3,10,0,205
David,1558.03,3,3,11,0,205
German,1459.05,0,0,14,0,205
Josh,1933.52,12,11,2,0,206
Barrett,1847.9099999999999,12,12,2,0,206
Scott,1819.97,12,11,2,0,206
Diaz,1694.88,9,9,5,0,206
Bobby,1617.47,9,8,5,0,206
Justin,1615.3,7,6,7,0,206
PFinn,1565.14,5,4,9,0,206
Eric,1566.54,2,2,12,0,206
David,1542.03,2,2,12,0,206
German,1447.52,0,0,14,0,206
Barrett,1908.32,14,13,0,0,207
Bobby,1623.01,10,9,4,0,207
Josh,1694.06,9,8,5,0,207
Scott,1805.47,8,8,6,0,207
Diaz,1677.66,8,8,6,0,207
Justin,1623.83,7,6,7,0,207
Eric,1582.26,6,5,8,0,207
PFinn,1595.82,4,4,10,0,207
David,1521.33,3,3,11,0,207
German,1467.6399999999999,1,1,13,0,207
Josh,2050.61,13,12,1,0,208
Scott,1964.19,12,11,2,0,208
Barrett,1815.22,12,12,2,0,208
Bobby,1618.33,9,8,5,0,208
Justin,1595.23,6,6,8,0,208
Diaz,1632.59,5,5,9,0,208
Eric,1559.4,5,4,9,0,208
David,1597.6100000000001,4,4,10,0,208
PFinn,1555.1200000000001,3,3,11,0,208
German,1484.6299999999999,1,0,13,0,208
Scott,2092.06,14,13,0,0,209
Josh,1892.53,12,11,2,0,209
Barrett,1850.07,11,11,3,0,209
Diaz,1659.09,8,8,6,0,209
Justin,1584.91,8,7,6,0,209
Bobby,1623.33,6,5,8,0,209
PFinn,1593.82,5,4,9,0,209
David,1594,4,4,10,0,209
Eric,1548.34,2,2,12,0,209
German,1506.22,0,0,14,0,209
Scott,2018.77,14,13,0,0,210
Josh,1826.45,12,11,2,0,210
Barrett,1780.19,11,11,3,0,210
Diaz,1650.63,8,8,6,0,210
Bobby,1614.8,6,5,8,0,210
Justin,1597.93,6,5,8,0,210
German,1536.57,5,5,9,0,210
David,1585.1399999999999,4,4,10,0,210
PFinn,1556.94,4,3,10,0,210
Eric,1529.41,0,0,14,0,210
Barrett,1772.96,13,12,1,0,211
Justin,1657.89,12,11,2,0,211
Josh,1715.57,11,10,3,0,211
Bobby,1609.18,9,8,5,0,211
Diaz,1628.73,8,8,6,0,211
Scott,1660.4,5,5,9,0,211
PFinn,1543.65,5,4,9,0,211
David,1575.25,4,4,10,0,211
German,1459.78,2,2,12,0,211
Eric,1531.76,1,1,13,0,211
Scott,1872.27,14,13,0,0,212
Justin,1735.75,10,9,4,0,212
Barrett,1679.04,10,10,4,0,212
Josh,1763.76,9,9,5,0,212
Diaz,1661.6,9,8,5,0,212
Bobby,1617.27,8,7,6,0,212
David,1538.75,4,4,10,0,212
German,1514.83,2,2,12,0,212
Eric,1505.22,2,1,12,0,212
PFinn,1499.13,2,2,12,0,212
Josh,1871.78,12,12,2,0,213
Justin,1689.54,12,11,2,0,213
Diaz,1681.51,12,11,2,0,213
Scott,1678.92,9,8,5,0,213
Barrett,1642.07,7,7,7,0,213
Bobby,1618.97,7,6,7,0,213
PFinn,1567.93,5,4,9,0,213
David,1573.93,3,3,11,0,213
Eric,1505.29,2,2,12,0,213
German,1501.46,1,1,13,0,213
Scott,1933.1100000000001,13,12,1,0,214
Josh,1785.87,11,10,3,0,214
Barrett,1778.97,11,11,3,0,214
Justin,1670.6299999999999,10,9,4,0,214
Diaz,1680.75,9,9,5,0,214
Bobby,1619.54,6,5,8,0,214
David,1576.97,4,4,10,0,214
PFinn,1561.44,3,3,11,0,214
Eric,1551.56,3,2,11,0,214
German,1472.48,0,0,14,0,214
Scott,2020.93,14,13,0,0,215
Barrett,1829.41,12,12,2,0,215
Josh,1750.51,10,10,4,0,215
Justin,1636.05,9,8,5,0,215
Bobby,1621.29,8,7,6,0,215
Diaz,1687.84,6,5,8,0,215
PFinn,1569.9,5,4,9,0,215
German,1560.69,3,3,11,0,215
David,1545.32,2,2,12,0,215
Eric,1560.66,1,1,13,0,215
Scott,1914.65,14,13,0,0,216
Diaz,1714.88,12,11,2,0,216
Justin,1679.05,10,9,4,0,216
Barrett,1703.99,9,9,5,0,216
Josh,1695.72,8,8,6,0,216
David,1622.12,7,6,7,0,216
Bobby,1610.1100000000001,4,4,10,0,216
Eric,1590.1,4,3,10,0,216
PFinn,1530.17,2,2,12,0,216
German,1408.1399999999999,0,0,14,0,216
Scott,2022.74,13,12,1,0,217
Justin,1661.21,11,10,3,0,217
Josh,1811.45,10,9,4,0,217
Bobby,1620.74,9,8,5,0,217
Barrett,1624.67,7,7,7,0,217
David,1601.61,6,6,8,0,217
Diaz,1637.21,5,5,9,0,217
Eric,1557.98,4,4,10,0,217
PFinn,1547.48,4,3,10,0,217
German,1497.38,1,1,13,0,217
Josh,1845.2,13,12,1,0,218
Scott,1832.94,12,11,2,0,218
Justin,1683.66,11,10,3,0,218
Bobby,1620.65,9,8,5,0,218
Diaz,1678.47,8,8,6,0,218
PFinn,1563.1,6,5,8,0,218
Eric,1571.14,4,4,10,0,218
David,1538.26,3,3,11,0,218
Barrett,1517.09,3,3,11,0,218
German,1232.55,1,1,13,0,218
Scott,2217.96,14,13,0,0,219
Barrett,1880.22,12,12,2,0,219
Josh,1796.34,10,9,4,0,219
Justin,1636.08,9,8,5,0,219
Diaz,1667.73,8,8,6,0,219
Bobby,1623.35,8,7,6,0,219
PFinn,1549.73,5,4,9,0,219
Eric,1520.03,2,2,12,0,219
David,1518.17,2,2,12,0,219
German,1461.15,0,0,14,0,219
Scott,2123.57,14,13,0,0,220
Josh,1818.76,12,11,2,0,220
Barrett,1763.6200000000001,11,11,3,0,220
Justin,1698.81,10,9,4,0,220
Diaz,1635.8400000000001,6,6,8,0,220
Bobby,1617.53,5,4,9,0,220
PFinn,1544.45,5,4,9,0,220
Eric,1556.51,3,3,11,0,220
David,1537.99,3,3,11,0,220
German,1478.21,1,1,13,0,220
Scott,1942.34,14,13,0,0,221
Barrett,1769.98,10,10,4,0,221
Diaz,1676.1299999999999,9,9,5,0,221
Justin,1644.98,8,7,6,0,221
Bobby,1616.53,8,7,6,0,221
Josh,1665.3899999999999,7,6,7,0,221
Eric,1606.45,6,5,8,0,221
David,1559.39,4,4,10,0,221
PFinn,1574.82,3,3,11,0,221
German,1362.3,1,1,13,0,221
Barrett,1830.34,13,13,1,0,222
Scott,1756.58,12,11,2,0,222
Justin,1702.85,10,9,4,0,222
Diaz,1673.1100000000001,9,8,5,0,222
Josh,1626.12,5,5,9,0,222
Bobby,1617.36,5,4,9,0,222
German,1594.04,5,5,9,0,222
David,1562.76,4,4,10,0,222
Eric,1551.12,4,4,10,0,222
PFinn,1583.64,3,2,11,0,222
Scott,1899.81,12,11,2,0,223
Josh,1806.91,12,11,2,0,223
Barrett,1744.02,11,11,3,0,223
Justin,1667.41,10,9,4,0,223
Diaz,1621.45,8,8,6,0,223
Bobby,1619.49,6,5,8,0,223
Eric,1585.11,6,5,8,0,223
David,1548.05,2,2,12,0,223
PFinn,1511.08,2,2,12,0,223
German,1431.47,1,1,13,0,223
Scott,1808.83,13,13,1,0,224
Barrett,1774.95,10,9,4,0,224
Diaz,1651.73,10,9,4,0,224
Justin,1632.25,10,9,4,0,224
Josh,1758.76,9,9,5,0,224
Bobby,1612.39,7,6,7,0,224
PFinn,1577.97,6,5,8,0,224
David,1527.6200000000001,3,3,11,0,224
Eric,1521.55,2,2,12,0,224
German,1379.15,0,0,14,0,224
Barrett,1759.1200000000001,13,13,1,0,225
Scott,1779.1299999999999,12,11,2,0,225
Josh,1711.18,10,9,4,0,225
Justin,1669.3899999999999,10,9,4,0,225
Diaz,1660.8,7,7,7,0,225
David,1620.6200000000001,7,7,7,0,225
Bobby,1619.1,6,5,8,0,225
Eric,1529.65,3,2,11,0,225
PFinn,1525.96,1,1,13,0,225
German,1437.85,1,1,13,0,225
Scott,1920.95,14,13,0,0,226
Josh,1803.5,12,11,2,0,226
Justin,1691.56,10,9,4,0,226
Barrett,1711.3,9,9,5,0,226
Diaz,1649.57,8,8,6,0,226
PFinn,1586.3,7,6,7,0,226
Bobby,1618.5,6,5,8,0,226
Eric,1558.89,2,2,12,0,226
David,1484.98,1,1,13,0,226
German,1464.91,1,1,13,0,226
Scott,2164.94,14,13,0,0,227
Barrett,1773.74,11,11,3,0,227
Josh,1762.94,10,9,4,0,227
German,1691.74,8,7,6,0,227
Justin,1676.27,7,7,7,0,227
Diaz,1634.64,6,6,8,0,227
Bobby,1616.68,6,6,8,0,227
Eric,1596.8,5,5,9,0,227
PFinn,1571.38,2,1,12,0,227
David,1543.1,1,0,13,0,227
Scott,1789.91,13,13,1,0,228
Josh,1932.19,12,11,2,0,228
Barrett,1839.59,12,11,2,0,228
Justin,1659.41,10,9,4,0,228
Bobby,1621.55,7,6,7,0,228
Diaz,1663.4,6,6,8,0,228
German,1583.06,4,4,10,0,228
David,1553.55,3,3,11,0,228
Eric,1550.96,3,2,11,0,228
PFinn,1532.05,0,0,14,0,228
Scott,1847.96,12,11,2,0,229
Justin,1742.53,12,11,2,0,229
Barrett,1800.13,11,11,3,0,229
Josh,1740,9,9,5,0,229
Diaz,1646.3899999999999,8,7,6,0,229
Bobby,1621.45,6,5,8,0,229
Eric,1599.7,5,4,9,0,229
David,1534.99,5,5,9,0,229
PFinn,1564.67,2,2,12,0,229
German,1338.72,0,0,14,0,229
Barrett,1719.55,10,9,4,0,230
Bobby,1621.43,10,9,4,0,230
Josh,1755.76,9,9,5,0,230
Diaz,1674.71,9,8,5,0,230
Justin,1650.99,9,9,5,0,230
Scott,1665.83,7,7,7,0,230
German,1531.77,6,5,8,0,230
PFinn,1596.7,5,4,9,0,230
David,1572.21,5,5,9,0,230
Eric,1507.22,0,0,14,0,230
Scott,1995.19,14,13,0,0,231
Josh,1810.63,11,11,3,0,231
Barrett,1755.44,11,11,3,0,231
Justin,1676.04,9,8,4,1,231
Diaz,1708.08,8,7,5,1,231
Bobby,1615.94,7,6,7,0,231
PFinn,1574.82,5,4,9,0,231
Eric,1583.53,3,3,11,0,231
David,1530.17,1,1,13,0,231
German,1484.68,0,0,14,0,231
Barrett,1797.77,13,13,1,0,232
Scott,2066.63,12,11,2,0,232
Josh,1801.32,12,11,2,0,232
Justin,1692.51,10,9,4,0,232
Diaz,1663.43,7,7,7,0,232
Bobby,1610.8,5,5,9,0,232
PFinn,1580.41,5,4,9,0,232
David,1592.65,4,3,10,0,232
Eric,1545.77,1,1,13,0,232
German,1530.22,1,1,13,0,232
Scott,2047.24,12,11,2,0,233
Josh,1795.72,12,11,2,0,233
Barrett,1733.16,10,10,4,0,233
Diaz,1676.06,8,8,6,0,233
Justin,1656.48,8,7,6,0,233
Bobby,1610.98,8,7,6,0,233
PFinn,1605.75,7,6,7,0,233
Eric,1571.21,3,3,11,0,233
David,1517.37,1,1,13,0,233
German,1434.34,1,1,13,0,233
Scott,2092.38,14,13,0,0,234
Josh,1926.56,12,11,2,0,234
Barrett,1800.37,11,11,3,0,234
Justin,1638.47,9,8,5,0,234
Diaz,1753.46,8,8,6,0,234
Bobby,1616.91,6,6,8,0,234
PFinn,1575.39,5,4,9,0,234
David,1588.3,3,2,11,0,234
Eric,1544.64,2,2,12,0,234
German,1436.23,0,0,14,0,234
Scott,1885.26,13,13,1,0,235
Barrett,1788.71,13,12,1,0,235
Josh,1716.73,11,10,3,0,235
Justin,1628.08,8,7,6,0,235
Bobby,1620.2,8,7,6,0,235
Diaz,1635.25,6,6,8,0,235
Eric,1561.8,4,3,10,0,235
David,1538.16,3,3,11,0,235
PFinn,1515.55,2,2,12,0,235
German,1460.92,2,2,12,0,235
Scott,1839.29,12,12,2,0,236
Barrett,1837.46,12,11,2,0,236
Justin,1685.47,12,11,2,0,236
Josh,1752.59,9,9,5,0,236
Bobby,1613.45,8,7,6,0,236
Diaz,1611.96,6,5,8,0,236
David,1606.74,6,6,8,0,236
PFinn,1534.96,3,3,11,0,236
Eric,1543.3,2,1,12,0,236
German,1481.55,0,0,14,0,236
Scott,2024.18,13,12,1,0,237
Josh,1823.25,11,10,3,0,237
Barrett,1750.56,10,10,4,0,237
Justin,1676.25,9,8,5,0,237
Diaz,1669.3600000000001,8,8,6,0,237
Bobby,1620.4,7,6,7,0,237
Eric,1616.7,5,4,9,0,237
German,1558.31,4,4,10,0,237
PFinn,1529.13,2,2,12,0,237
David,1517.94,1,1,13,0,237
Diaz,1662.43,12,11,2,0,238
Scott,1730.39,11,10,3,0,238
Josh,1732.97,10,10,4,0,238
Justin,1676.14,10,9,4,0,238
Barrett,1678.79,8,8,6,0,238
Bobby,1618.84,8,7,6,0,238
Eric,1595.8799999999999,6,5,8,0,238
PFinn,1553.6,4,4,10,0,238
David,1538.47,1,1,13,0,238
German,1479.92,0,0,14,0,238
Barrett,1765.2,13,12,1,0,239
Josh,1853.83,12,11,2,0,239
Justin,1660.09,12,11,2,0,239
Bobby,1614.84,9,8,5,0,239
Diaz,1613.55,8,8,6,0,239
PFinn,1579.42,6,5,8,0,239
David,1583.39,4,4,10,0,239
Scott,1573.53,2,2,12,0,239
Eric,1559.09,2,2,12,0,239
German,1536.79,2,2,12,0,239
Scott,1857.17,14,13,0,0,240
Diaz,1664.1,10,9,4,0,240
Justin,1645.43,10,10,4,0,240
David,1631.03,9,8,5,0,240
Bobby,1612.44,8,8,6,0,240
PFinn,1585.74,7,6,7,0,240
Barrett,1584.05,4,4,10,0,240
German,1572.72,4,3,10,0,240
Josh,1608.16,3,3,11,0,240
Eric,1543.74,1,1,13,0,240
Barrett,1802.05,13,12,1,0,241
Scott,1940.45,12,12,2,0,241
Josh,1740.14,11,11,3,0,241
Justin,1676.03,9,8,5,0,241
Diaz,1634.38,8,7,6,0,241
Bobby,1613.27,6,5,8,0,241
David,1551.47,4,4,10,0,241
PFinn,1567.23,3,2,11,0,241
Eric,1541.58,3,3,11,0,241
German,1444.42,1,1,13,0,241
Josh,1915.56,12,11,2,0,242
Barrett,1756.1,12,12,2,0,242
Scott,1716.99,10,9,4,0,242
Bobby,1615.09,10,9,4,0,242
German,1673.23,8,8,6,0,242
Justin,1631.58,6,5,8,0,242
Diaz,1609.2,4,4,9,1,242
Eric,1606.3,4,3,9,1,242
PFinn,1566.78,2,2,12,0,242
David,1538.83,1,1,13,0,242
Scott,1968.41,14,13,0,0,243
Josh,1806.98,12,11,2,0,243
Barrett,1729.6599999999999,11,11,3,0,243
Justin,1674.79,10,9,4,0,243
Diaz,1669.6299999999999,7,7,7,0,243
Bobby,1619.28,7,6,7,0,243
David,1580.43,4,4,10,0,243
Eric,1545.57,3,2,11,0,243
PFinn,1523.83,2,2,12,0,243
German,1487.91,0,0,14,0,243
Josh,1840.26,12,12,2,0,244
Justin,1649.82,10,9,4,0,244
Scott,1782.07,9,8,5,0,244
Barrett,1712.49,9,9,5,0,244
Bobby,1620.6100000000001,9,8,5,0,244
Diaz,1635.07,8,7,6,0,244
PFinn,1597.35,6,5,8,0,244
Eric,1515.45,3,3,11,0,244
David,1559.86,2,2,12,0,244
German,1508.1100000000001,2,2,12,0,244
Josh,2029.95,13,12,1,0,245
Justin,1725.84,11,10,3,0,245
Scott,1878.22,10,9,4,0,245
Barrett,1692.35,9,9,5,0,245
Bobby,1617.22,7,6,7,0,245
Diaz,1632.59,6,6,8,0,245
PFinn,1583.6100000000001,6,5,8,0,245
Eric,1603.44,4,4,10,0,245
David,1565.7,4,4,10,0,245
German,1516.36,0,0,14,0,245
Scott,1941.31,12,11,2,0,246
Barrett,1797.61,12,12,2,0,246
Diaz,1665.2,12,11,2,0,246
Justin,1673.22,10,9,4,0,246
Bobby,1614.85,8,7,6,0,246
PFinn,1595.96,5,4,9,0,246
David,1535.01,4,4,10,0,246
Josh,1566.2,3,3,11,0,246
Eric,1544.6,2,2,12,0,246
German,1492.8899999999999,2,2,12,0,246
Scott,1829.34,11,10,3,0,247
Diaz,1725.01,11,10,3,0,247
Justin,1662.82,10,9,4,0,247
Bobby,1616.66,10,9,4,0,247
Barrett,1686.8,9,9,5,0,247
Josh,1663.7,8,8,6,0,247
Eric,1580.8600000000001,4,4,10,0,247
German,1516.71,4,4,10,0,247
PFinn,1525.94,2,1,12,0,247
David,1517.92,1,1,13,0,247
Josh,1984.1000000000001,12,11,2,0,248
Justin,1699.28,11,10,3,0,248
Barrett,1780.07,10,9,4,0,248
Scott,1750.1,9,9,5,0,248
Bobby,1620.8899999999999,8,7,6,0,248
Diaz,1616.83,7,7,7,0,248
German,1561.84,6,6,8,0,248
David,1572.03,3,3,11,0,248
PFinn,1571.85,2,1,12,0,248
Eric,1557.27,2,2,12,0,248
Scott,1929.35,13,12,1,0,249
Josh,1794.22,11,11,3,0,249
Barrett,1759.86,11,11,3,0,249
Diaz,1716.23,10,9,4,0,249
Justin,1674.52,9,8,5,0,249
Bobby,1615.39,7,6,7,0,249
Eric,1568.32,3,2,11,0,249
PFinn,1533.47,3,3,11,0,249
David,1559.56,2,2,12,0,249
German,1503.21,1,1,13,0,249
Scott,1976.49,12,11,2,0,250
Justin,1712.83,12,11,2,0,250
Barrett,1755.29,11,11,3,0,250
Josh,1741.51,11,10,3,0,250
Diaz,1673.14,8,8,6,0,250
Bobby,1620.63,6,5,8,0,250
PFinn,1564.82,4,3,10,0,250
German,1571.47,3,3,11,0,250
David,1529.66,2,2,12,0,250
Eric,1547.01,1,1,13,0,250
Barrett,1776.85,14,13,0,0,251
Scott,1999.16,12,12,2,0,251
Josh,1753.86,11,10,3,0,251
Justin,1662.97,10,9,4,0,251
Diaz,1619.86,7,7,7,0,251
Bobby,1610.71,6,5,8,0,251
Eric,1568.6399999999999,4,4,10,0,251
PFinn,1527.49,4,3,10,0,251
David,1541.92,2,2,12,0,251
German,1349.38,0,0,14,0,251
Scott,2117,13,13,1,0,252
Barrett,1879.19,12,11,2,0,252
Josh,1757.6100000000001,10,10,4,0,252
Justin,1682.77,10,9,4,0,252
Diaz,1655.95,8,7,6,0,252
Bobby,1624.3500000000001,7,6,7,0,252
Eric,1585.82,5,4,9,0,252
David,1569.84,3,3,11,0,252
PFinn,1527.94,1,1,13,0,252
German,1429.78,1,1,13,0,252
Scott,1894.15,14,13,0,0,253
Josh,1830.61,12,11,2,0,253
Barrett,1763,11,11,3,0,253
Diaz,1651.45,7,7,7,0,253
Justin,1641.6399999999999,7,6,7,0,253
David,1607.04,6,5,8,0,253
Bobby,1617.1,5,5,9,0,253
PFinn,1569.84,3,3,11,0,253
Eric,1566.28,3,2,11,0,253
German,1500.23,2,2,12,0,253
Scott,1858.49,13,12,1,0,254
Diaz,1682.43,12,11,2,0,254
Justin,1651.72,11,10,3,0,254
Josh,1743.8,10,10,4,0,254
Barrett,1657.66,7,7,7,0,254
Bobby,1619.09,7,6,7,0,254
PFinn,1556.43,4,4,10,0,254
David,1582.15,3,3,11,0,254
Eric,1550.97,3,2,11,0,254
German,1407.71,0,0,14,0,254
Scott,2018.4099999999999,14,13,0,0,255
Josh,1874.8400000000001,12,11,2,0,255
Justin,1647.61,11,10,3,0,255
Diaz,1649.44,8,8,6,0,255
Bobby,1618.11,8,8,6,0,255
David,1608.1200000000001,6,5,8,0,255
PFinn,1541.46,6,5,8,0,255
Eric,1539.1,2,2,12,0,255
Barrett,1468.03,2,2,12,0,255
German,1427.43,1,1,13,0,255
Scott,1886.81,14,13,0,0,256
Barrett,1854.83,12,12,2,0,256
Josh,1891.83,11,10,3,0,256
Justin,1666.66,10,9,4,0,256
Bobby,1610.77,7,6,7,0,256
Diaz,1632.79,6,6,8,0,256
PFinn,1594.58,6,5,8,0,256
Eric,1561.46,3,3,11,0,256
David,1547.84,1,1,13,0,256
German,1506.1,0,0,14,0,256
Josh,1978.6000000000001,13,12,1,0,257
Scott,1885.48,11,10,3,0,257
Barrett,1762.89,10,10,4,0,257
Justin,1656.03,10,9,4,0,257
Diaz,1679.24,9,9,5,0,257
Bobby,1621.99,8,7,6,0,257
PFinn,1578.73,5,4,9,0,257
David,1539.64,3,3,11,0,257
Eric,1508.55,1,1,13,0,257
German,1244.19,0,0,14,0,257
Justin,1693.17,12,11,2,0,258
Josh,1768.15,11,10,3,0,258
Bobby,1617.77,11,10,3,0,258
Scott,1778.68,10,10,4,0,258
Barrett,1685.04,9,8,5,0,258
Diaz,1637.69,7,7,7,0,258
PFinn,1539.12,5,4,9,0,258
Eric,1513.02,3,3,11,0,258
David,1519.73,2,2,12,0,258
German,1404.43,0,0,14,0,258
Barrett,1804.59,13,12,1,0,259
Josh,1812.53,12,11,2,0,259
Scott,1761.74,11,11,3,0,259
Justin,1645.29,8,8,6,0,259
Bobby,1613.6699999999998,7,6,7,0,259
Diaz,1610.12,7,7,7,0,259
Eric,1552.49,4,4,10,0,259
German,1570.79,3,2,11,0,259
PFinn,1527.8600000000001,3,2,11,0,259
David,1570.04,2,2,12,0,259
Scott,2073.2,14,13,0,0,260
Josh,1934.27,12,11,2,0,260
Barrett,1766.41,11,11,3,0,260
Bobby,1623.82,10,9,4,0,260
Diaz,1630.97,7,7,7,0,260
Justin,1638.27,6,5,8,0,260
David,1576.55,4,4,10,0,260
Eric,1570.49,4,3,10,0,260
