sim,Team,Points,Wins,pl_wins,Losses,Tie
257,David,1609.53,3,3,12,0
257,Bobby,1575.43,3,3,12,0
258,Scott,2255.0099999999998,14,13,1,0
258,PFinn,1940.81,11,11,4,0
258,Eric,1810.1,11,10,4,0
258,Justin,2034.28,9,8,6,0
258,Diaz,1900.67,9,9,6,0
258,Bobby,1551.47,6,5,9,0
258,David,1727.03,5,5,10,0
258,Barrett,1691.05,5,4,10,0
258,Brian,1670.29,3,3,12,0
258,German,1622.95,2,2,13,0
259,Scott,2144.99,13,12,2,0
259,PFinn,1922.99,13,12,2,0
259,Diaz,1912.66,10,10,5,0
259,Eric,1837.92,10,9,5,0
259,Justin,1950.18,8,7,7,0
259,Brian,1702.64,6,6,9,0
259,Bobby,1672.52,6,6,9,0
259,Barrett,1605.17,4,3,11,0
259,David,1709.72,3,3,12,0
259,German,1497.03,2,2,13,0
260,Scott,2213.62,14,13,1,0
260,PFinn,1780.3,11,10,4,0
260,Bobby,1919.1100000000001,10,10,5,0
260,Justin,1956.05,8,7,7,0
260,Diaz,1768.53,7,7,8,0
260,Barrett,1639.73,6,6,9,0
260,David,1745.57,5,4,10,0
260,German,1706.06,5,5,10,0
260,Brian,1655.75,5,4,10,0
260,Eric,1705.15,4,4,11,0
261,Eric,1972.03,13,12,2,0
261,PFinn,1850.91,12,11,3,0
261,Scott,2122.84,11,10,4,0
261,Diaz,1850.82,8,8,7,0
261,Bobby,1694.52,7,7,8,0
261,Justin,1914.27,6,5,9,0
261,Brian,1723.76,6,6,9,0
261,David,1779.58,5,5,10,0
261,Barrett,1662.4,4,3,11,0
261,German,1681.52,3,3,12,0
262,Scott,2238.1,14,13,1,0
262,PFinn,1732.44,10,10,5,0
262,Brian,1744.98,9,8,6,0
262,Bobby,1722.16,9,8,6,0
262,Eric,1796.53,8,8,7,0
262,Diaz,1677.09,7,7,8,0
262,Justin,1752.32,6,5,9,0
262,German,1673.76,6,6,9,0
262,David,1679.04,4,3,11,0
262,Barrett,1441.41,2,2,13,0
263,Scott,2182.93,13,12,2,0
263,Eric,1902.55,12,11,3,0
263,PFinn,1924.32,11,10,4,0
263,Diaz,1901.01,11,11,4,0
263,Justin,1846.7,8,7,7,0
263,Brian,1655.39,6,6,9,0
263,David,1760.29,4,3,11,0
263,Bobby,1647.36,4,4,11,0
263,Barrett,1548.48,3,3,12,0
263,German,1500.37,3,3,12,0
264,Scott,2176.59,12,12,3,0
264,PFinn,1844.73,12,11,3,0
264,Diaz,1930.03,11,10,4,0
264,Eric,1895.61,10,9,5,0
264,Justin,1970.78,8,8,7,0
264,Brian,1733.42,6,6,9,0
264,German,1694.96,6,5,9,0
264,David,1863.36,5,4,10,0
264,Bobby,1520.98,4,4,11,0
264,Barrett,1663.5,1,1,14,0
265,Scott,2211.67,14,13,1,0
265,PFinn,1807.71,11,10,4,0
265,Eric,1899.3799999999999,10,9,5,0
265,Barrett,1737.85,8,7,7,0
265,Diaz,1672.62,8,8,7,0
265,Bobby,1585.05,7,7,8,0
265,Brian,1711.96,6,6,9,0
265,Justin,1862.23,5,4,10,0
265,German,1532.3799999999999,4,4,11,0
265,David,1690.77,2,2,13,0
266,Scott,2109.1,13,12,2,0
266,Eric,2009.86,11,10,4,0
266,Diaz,1905.92,11,11,4,0
266,Brian,1762.9,10,10,5,0
266,PFinn,1745.95,10,10,5,0
266,Bobby,1652.22,7,6,8,0
266,Justin,1809.68,6,5,9,0
266,German,1575.85,3,3,12,0
266,Barrett,1536.42,3,2,12,0
266,David,1642.23,1,1,14,0
267,PFinn,1993.96,15,14,0,0
267,Scott,2215,13,12,2,0
267,Eric,1895.1399999999999,9,8,6,0
267,Bobby,1707.7,8,8,7,0
267,Justin,1927.59,7,6,8,0
267,Brian,1803.95,7,7,8,0
267,Diaz,1794.5,5,5,10,0
267,David,1784.7,5,4,10,0
267,Barrett,1630.95,3,3,12,0
267,German,1610.67,3,3,12,0
268,Scott,2155.4,13,12,2,0
268,PFinn,1958.26,13,12,2,0
268,Eric,1794.81,11,10,4,0
268,Diaz,1901.21,10,10,5,0
268,Justin,1820.1299999999999,6,5,9,0
268,Brian,1712.67,6,6,9,0
268,David,1695.37,5,4,10,0
268,Barrett,1659.37,4,4,11,0
268,Bobby,1550.69,4,4,11,0
268,German,1606.48,3,3,12,0
269,Scott,2082.18,13,12,2,0
269,PFinn,1841.04,12,11,3,0
269,Brian,1758.46,9,8,6,0
269,Justin,1905.67,8,7,7,0
269,Eric,1848.16,8,8,7,0
269,Diaz,1803.1,8,8,7,0
269,German,1745.6100000000001,6,6,9,0
269,Barrett,1760.26,5,4,10,0
269,David,1562.93,3,3,12,0
269,Bobby,1562.53,3,3,12,0
270,Scott,2209.06,13,12,2,0
270,Diaz,1982.72,12,12,3,0
270,PFinn,1745.1,9,9,6,0
270,David,1802.78,8,7,7,0
270,Eric,1756.44,7,6,8,0
270,German,1671.94,6,6,9,0
270,Justin,1770.25,5,4,10,0
270,Brian,1656.14,5,5,10,0
270,Barrett,1643.48,5,5,10,0
270,Bobby,1432.76,5,4,10,0
271,PFinn,2063.73,13,12,2,0
271,Scott,2111.6,12,12,3,0
271,Diaz,1767.6399999999999,10,9,5,0
271,Justin,1871.3700000000001,9,8,6,0
271,Brian,1751.03,7,7,8,0
271,Eric,1749.27,6,5,9,0
271,David,1654.71,5,5,10,0
271,Bobby,1580.22,5,5,10,0
271,German,1592.54,4,4,11,0
271,Barrett,1577.57,4,3,11,0
272,Scott,2140.8,13,12,2,0
272,PFinn,1985.48,13,13,2,0
272,Eric,1913.43,9,8,6,0
272,Diaz,1851.5800000000002,9,9,6,0
272,Bobby,1643.07,8,7,7,0
272,Justin,1840.91,6,6,9,0
272,David,1801.42,6,5,9,0
272,Brian,1678.43,5,5,10,0
272,German,1602.01,5,4,10,0
272,Barrett,1417.65,1,1,14,0
273,Scott,2278.37,14,13,1,0
273,Eric,1978.94,11,10,4,0
273,PFinn,1754.8899999999999,11,10,4,0
273,Diaz,1932.7,10,10,5,0
273,Bobby,1637.58,7,7,8,0
273,Justin,1927.74,6,6,9,0
273,Barrett,1705.54,6,5,9,0
273,Brian,1600.1,4,4,11,0
273,David,1746.86,3,3,12,0
273,German,1597,3,2,12,0
274,Scott,2191.8,14,13,1,0
274,PFinn,1878.29,10,9,5,0
274,Brian,1779.02,10,9,5,0
274,Diaz,1787.77,9,9,6,0
274,Justin,2030.03,8,7,7,0
274,Bobby,1847.45,8,8,7,0
274,Eric,1658.71,5,5,10,0
274,German,1716.42,4,4,11,0
274,Barrett,1706.63,4,4,11,0
274,David,1778.49,3,2,12,0
275,Scott,2132.11,11,10,4,0
275,PFinn,1819.04,11,10,4,0
275,Diaz,1774.8700000000001,10,10,5,0
275,David,1890.24,9,8,6,0
275,Justin,1933.87,8,8,7,0
275,Eric,1696.59,7,6,8,0
275,German,1798.27,6,5,9,0
275,Barrett,1720.7,5,5,10,0
275,Brian,1660.96,5,5,10,0
275,Bobby,1567.85,3,3,12,0
276,Scott,2123.1,13,13,2,0
276,Eric,1890.1599999999999,9,9,6,0
276,David,1858.3,8,8,7,0
276,Barrett,1825.6100000000001,8,7,7,0
276,Brian,1733.79,7,6,8,0
276,PFinn,1674.74,7,7,8,0
276,Diaz,1657.8,7,6,8,0
276,Justin,1840,6,5,9,0
276,Bobby,1578.29,6,5,9,0
276,German,1516.41,4,4,11,0
277,Scott,2256.86,13,12,2,0
277,Diaz,1914.99,11,11,4,0
277,Eric,1841.04,11,10,4,0
277,PFinn,1823.13,9,8,6,0
277,Justin,1817.42,6,6,9,0
277,German,1678.75,6,5,9,0
277,David,1774.01,5,4,10,0
277,Brian,1669.52,5,5,10,0
277,Bobby,1577.67,5,5,10,0
277,Barrett,1603.3600000000001,4,4,11,0
278,Scott,2285.32,14,13,1,0
278,Diaz,1939.72,9,9,6,0
278,Brian,1820.72,9,8,6,0
278,Bobby,1687.44,9,8,6,0
278,Eric,1826.26,8,8,7,0
278,PFinn,1804.54,8,8,7,0
278,Justin,1909.49,7,7,8,0
278,Barrett,1671.63,5,4,10,0
278,German,1691.02,4,3,11,0
278,David,1759.27,2,2,13,0
279,Scott,2133.33,13,12,2,0
279,Diaz,1905.77,10,10,5,0
279,PFinn,1707.07,10,10,5,0
279,Justin,1945.85,8,7,7,0
279,David,1878.11,7,7,8,0
279,Eric,1805.92,7,7,8,0
279,Brian,1771.63,7,6,8,0
279,Bobby,1627.73,6,5,9,0
279,Barrett,1695.65,4,3,11,0
279,German,1715.6,3,3,12,0
280,PFinn,1858.32,13,12,2,0
280,Scott,2152.2,12,11,3,0
280,Eric,1861.9299999999998,9,8,6,0
280,Justin,1859.75,7,6,8,0
280,David,1837.5,7,6,8,0
280,Diaz,1825.1399999999999,7,7,8,0
280,Brian,1692.07,6,6,9,0
280,Bobby,1641.21,5,5,10,0
280,German,1627.55,5,5,10,0
280,Barrett,1611.46,4,4,11,0
281,Scott,2202.6,11,11,4,0
281,PFinn,1947.99,11,10,4,0
281,Brian,1841.1200000000001,10,9,5,0
281,Justin,1880.27,7,6,8,0
281,Barrett,1795.12,7,6,8,0
281,Diaz,1761.6100000000001,7,6,8,0
281,David,1839.11,6,6,9,0
281,Eric,1815.1399999999999,6,6,9,0
281,German,1658.5,5,5,10,0
281,Bobby,1609.34,5,5,10,0
282,Scott,2226.69,13,12,2,0
282,Eric,1848,9,8,6,0
282,PFinn,1693.76,9,8,6,0
282,David,1891.56,8,7,7,0
282,Justin,1819.35,8,8,7,0
282,Brian,1723.24,7,7,8,0
282,Diaz,1733.5,6,6,9,0
282,Barrett,1659.6,6,6,9,0
282,Bobby,1412.66,5,5,10,0
282,German,1619.73,4,3,11,0
283,Scott,2237.98,12,12,3,0
283,Diaz,2036.66,11,10,4,0
283,PFinn,1980.79,11,10,4,0
283,Justin,2110.53,10,9,5,0
283,German,1965.44,7,7,8,0
283,Eric,1842.24,6,6,9,0
283,Brian,1775.41,6,5,9,0
283,David,1820.75,4,3,11,0
283,Barrett,1688.52,4,4,11,0
283,Bobby,1574.35,4,4,11,0
284,Scott,2206.09,13,12,2,0
284,PFinn,2144.35,13,12,2,0
284,Eric,1899.62,8,7,7,0
284,David,1874.18,7,6,8,0
284,Diaz,1850.77,7,7,8,0
284,Brian,1807.23,7,7,8,0
284,Justin,1895.28,6,5,9,0
284,Barrett,1750.6,6,6,9,0
284,Bobby,1657.04,6,6,9,0
284,German,1577.36,2,2,13,0
285,Scott,2216.59,13,12,2,0
285,Diaz,1822.1000000000001,9,9,6,0
285,Justin,2030.51,8,7,7,0
285,Eric,1859.8899999999999,8,7,7,0
285,Brian,1732.47,8,8,7,0
285,PFinn,1690.23,7,7,8,0
285,David,1799.66,6,6,9,0
285,Bobby,1611.83,6,5,9,0
285,Barrett,1744.06,5,4,10,0
285,German,1728.98,5,5,10,0
286,Scott,2213.94,13,12,2,0
286,Eric,1909.62,11,10,4,0
286,PFinn,1725.77,9,9,6,0
286,Bobby,1710.48,9,8,6,0
286,Diaz,1716.83,8,8,7,0
286,David,1771.95,6,5,9,0
286,Justin,1749.9,6,6,9,0
286,Brian,1669.45,6,6,9,0
286,German,1608.37,5,4,10,0
286,Barrett,1503.31,2,2,13,0
287,Scott,2241.88,12,11,3,0
287,PFinn,1877.03,11,11,4,0
287,Eric,1853.37,10,10,5,0
287,Justin,1975.5,7,7,8,0
287,Diaz,1808.02,7,7,8,0
287,David,1907.8799999999999,6,5,9,0
287,Barrett,1855.51,6,6,9,0
287,Brian,1676.31,6,5,9,0
287,German,1777.38,5,4,10,0
287,Bobby,1552.63,5,4,10,0
288,Scott,2266.85,12,11,3,0
288,PFinn,1750.16,12,11,3,0
288,Eric,1881.01,11,10,4,0
288,Justin,1946.47,9,9,6,0
288,Diaz,1852.79,8,8,7,0
288,Brian,1694.5,6,6,9,0
288,David,1897.24,5,5,10,0
288,Bobby,1595.66,5,5,10,0
288,German,1668.69,4,3,11,0
288,Barrett,1577.69,3,2,12,0
289,Scott,2227.34,14,13,1,0
289,PFinn,1938.67,12,11,3,0
289,Diaz,1962,9,9,6,0
289,Justin,1852.99,8,8,7,0
289,German,1842.23,8,7,7,0
289,Eric,1844.63,7,7,8,0
289,Bobby,1756.81,7,7,8,0
289,Brian,1724.73,5,4,10,0
289,Barrett,1814.54,4,3,11,0
289,David,1421.07,1,1,14,0
290,Scott,2273.19,13,13,2,0
290,PFinn,2070.1,12,11,3,0
290,Eric,1962.34,10,9,5,0
290,Diaz,1892.7,9,8,6,0
290,Bobby,1721.29,7,7,8,0
290,Justin,1896.8,6,6,9,0
290,Brian,1727.5,6,6,9,0
290,David,1773.08,5,5,10,0
290,German,1659.38,5,4,10,0
290,Barrett,1466.16,2,1,13,0
291,PFinn,2036.07,14,13,1,0
291,Scott,2154.3,12,12,3,0
291,Diaz,1893.79,10,9,5,0
291,Justin,2017.45,9,8,6,0
291,Eric,1878.94,8,7,7,0
291,Bobby,1734.07,8,8,7,0
291,Barrett,1753.88,5,4,10,0
291,Brian,1666.01,5,5,10,0
291,German,1640.7,3,3,12,0
291,David,1665.6299999999999,1,1,14,0
292,Scott,2196.87,12,11,3,0
292,Eric,1984.83,12,11,3,0
292,PFinn,1819.84,12,11,3,0
292,Justin,1973.86,8,8,7,0
292,German,1672.22,7,6,8,0
292,David,1834.55,6,5,9,0
292,Bobby,1631.64,6,6,9,0
292,Diaz,1624.23,6,6,9,0
292,Brian,1689.86,3,3,12,0
292,Barrett,1608.98,3,3,12,0
293,Scott,2183.9,13,12,2,0
293,PFinn,1856.08,11,10,4,0
293,Diaz,1910.58,10,10,5,0
293,Justin,1953.04,8,7,7,0
293,Eric,1913.1599999999999,8,7,7,0
293,Bobby,1814.9,8,8,7,0
293,Brian,1749.1100000000001,6,6,9,0
293,Barrett,1772.31,5,5,10,0
293,German,1640.54,3,3,12,0
293,David,1601.18,3,2,12,0
294,PFinn,2237.21,15,14,0,0
294,Scott,2133.37,12,11,3,0
294,Justin,1927.93,9,8,6,0
294,Eric,1766.08,9,8,6,0
294,Diaz,1851.59,8,8,7,0
294,David,1925.29,7,6,8,0
294,Bobby,1653.41,6,6,9,0
294,Brian,1578.06,4,4,11,0
294,German,1658.52,3,3,12,0
294,Barrett,1516.38,2,2,13,0
295,PFinn,1928.94,14,13,1,0
295,Scott,2166.12,12,11,3,0
295,Eric,1807.69,8,7,7,0
295,Diaz,1713.9,8,8,7,0
295,Brian,1703.92,8,8,7,0
295,Bobby,1555.57,8,8,7,0
295,Justin,1896.51,7,6,8,0
295,German,1732.41,5,5,10,0
295,David,1679.63,4,3,11,0
295,Barrett,1360.71,1,1,14,0
296,Scott,2190.69,13,13,2,0
296,Eric,1923.77,11,11,4,0
296,PFinn,1745.96,11,10,4,0
296,Brian,1704.18,7,6,8,0
296,Justin,1889.87,6,6,9,0
296,Diaz,1798.87,6,5,9,0
296,David,1713.22,6,5,9,0
296,Bobby,1643.19,6,6,9,0
296,Barrett,1723.99,5,5,10,0
296,German,1693.23,4,3,11,0
297,Scott,2172.13,13,12,2,0
297,PFinn,1915.91,11,10,4,0
297,Diaz,1906.25,10,10,5,0
297,Justin,2026.04,8,7,7,0
297,Eric,1897.48,7,6,8,0
297,Barrett,1896.15,7,7,8,0
297,Brian,1737.99,7,7,8,0
297,Bobby,1703.56,7,7,8,0
297,David,1652.85,3,2,12,0
297,German,1698.96,2,2,13,0
298,Scott,2083.79,13,12,2,0
298,PFinn,1755.73,11,11,4,0
298,Eric,1874.55,10,9,5,0
298,Diaz,1819.17,9,9,6,0
298,Justin,1897.24,7,7,8,0
298,Brian,1702.93,6,6,9,0
298,German,1695.78,5,4,10,0
298,Barrett,1624.1100000000001,5,4,10,0
298,David,1617.59,5,5,10,0
298,Bobby,1602.23,4,3,11,0
299,Scott,2141.34,13,12,2,0
299,PFinn,1916.62,12,11,3,0
299,Eric,1862.6,10,10,5,0
299,David,1857.01,8,7,7,0
299,Diaz,1789.72,7,7,8,0
299,Brian,1729.87,7,6,8,0
299,Barrett,1692.46,6,6,9,0
299,Bobby,1684.16,5,5,10,0
299,Justin,1710.12,4,3,11,0
299,German,1602.15,3,3,12,0
300,Scott,2198.68,14,13,1,0
300,PFinn,1910.3400000000001,12,11,3,0
300,Eric,1914.03,10,9,5,0
300,Diaz,1864.03,8,8,7,0
300,Justin,1814.71,8,7,7,0
300,David,1883.23,7,6,8,0
300,Bobby,1817.44,7,7,8,0
300,German,1636.18,4,4,11,0
300,Brian,1591.67,4,4,11,0
300,Barrett,1348.82,1,1,14,0
301,Scott,2187.85,14,13,1,0
301,PFinn,1963.5,12,11,3,0
301,Eric,1864.51,9,8,6,0
301,David,1978.69,8,7,7,0
301,Diaz,1878.12,7,7,8,0
301,Justin,1876.45,6,6,9,0
301,Brian,1654.1100000000001,6,6,9,0
301,German,1665.56,5,4,10,0
301,Barrett,1722.29,4,4,11,0
301,Bobby,1545.12,4,4,11,0
302,Scott,2205.91,14,13,1,0
302,PFinn,2146.72,14,13,1,0
302,Eric,1906.74,10,9,5,0
302,Justin,2037.39,9,8,6,0
302,Diaz,1800.71,7,7,8,0
302,Brian,1731.83,7,7,8,0
302,Bobby,1642.42,6,6,9,0
302,German,1676.57,3,3,12,0
302,Barrett,1655.3,3,2,12,0
302,David,1705.23,2,2,13,0
303,Scott,2183.2400000000002,12,11,3,0
303,Eric,1909.05,11,10,4,0
303,PFinn,1899.82,11,10,4,0
303,Diaz,1841.93,9,9,6,0
303,Justin,1856.72,7,6,8,0
303,Brian,1711.39,7,7,8,0
303,Bobby,1583.48,7,7,8,0
303,Barrett,1685.16,6,6,9,0
303,David,1631.12,3,2,12,0
303,German,1579.08,2,2,13,0
304,PFinn,1956.45,13,12,2,0
304,Scott,2168.93,12,12,3,0
304,Diaz,1901.25,9,8,6,0
304,Eric,1893.09,9,8,6,0
304,German,1790.92,9,8,6,0
304,Bobby,1687.74,8,8,7,0
304,Brian,1730.3,7,7,8,0
304,Justin,1761.06,4,4,11,0
304,David,1665.47,3,2,12,0
304,Barrett,1636.86,1,1,14,0
305,PFinn,1855.7,12,12,3,0
305,Scott,2139.1,11,11,4,0
305,Diaz,1949.28,10,9,5,0
305,Eric,1839.11,10,9,5,0
305,David,1920.06,9,8,6,0
305,Justin,1820.35,5,4,10,0
305,German,1721.16,5,5,10,0
305,Brian,1702.93,5,5,10,0
305,Bobby,1626.59,5,4,10,0
305,Barrett,1639.28,3,3,12,0
306,Scott,2167.28,13,12,2,0
306,PFinn,1928.45,11,10,4,0
306,David,2024.74,10,9,5,0
306,Eric,1861.71,7,7,8,0
306,Diaz,1801.72,7,7,8,0
306,Brian,1726.8600000000001,6,5,9,0
306,German,1684.5,6,5,9,0
306,Bobby,1601.76,6,6,9,0
306,Barrett,1720.3,5,5,10,0
306,Justin,1783.81,4,4,11,0
307,Scott,2213.07,14,13,1,0
307,Diaz,1910.54,11,11,4,0
307,Brian,1708.89,9,8,6,0
307,PFinn,1708.29,9,8,6,0
307,Eric,1755.21,7,7,8,0
307,Justin,1868.15,6,5,9,0
307,David,1791.58,6,6,9,0
307,Bobby,1632.85,6,6,9,0
307,German,1584.69,4,4,11,0
307,Barrett,1563.82,3,2,12,0
308,Scott,2195.31,13,12,2,0
308,PFinn,1759.21,12,11,3,0
308,Justin,2113.31,11,10,4,0
308,Diaz,1864.81,7,7,8,0
308,Eric,1848.59,7,6,8,0
308,Brian,1709.21,7,7,8,0
308,David,1822.88,5,5,10,0
308,Bobby,1517.22,5,5,10,0
308,Barrett,1614.73,4,3,11,0
308,German,1612.66,4,4,11,0
309,Scott,2254.1,13,12,2,0
309,PFinn,1956.16,11,10,4,0
309,Brian,1705.43,9,8,6,0
309,Eric,1835.29,8,8,7,0
309,Justin,1970.73,7,6,8,0
309,David,1900.3799999999999,7,7,8,0
309,Barrett,1885.8500000000001,7,6,8,0
309,Diaz,1703.27,7,7,8,0
309,Bobby,1586.81,5,5,10,0
309,German,1448.67,1,1,14,0
310,Scott,2219.31,14,13,1,0
310,PFinn,1770.98,11,11,4,0
310,Justin,1990.3899999999999,10,9,5,0
310,Diaz,1968.53,9,9,6,0
310,Eric,1825.4,9,8,6,0
310,Brian,1711.27,7,7,8,0
310,Barrett,1553.37,5,4,10,0
310,Bobby,1548.46,5,4,10,0
310,German,1656.02,3,3,12,0
310,David,1683.45,2,2,13,0
311,Scott,2135.25,13,12,2,0
311,Eric,1875.25,10,10,5,0
311,PFinn,1770.78,10,10,5,0
311,Diaz,1846.07,8,8,7,0
311,Brian,1707.18,8,7,7,0
311,Barrett,1815.55,7,6,8,0
311,Bobby,1684.4,7,6,8,0
311,David,1755.46,5,5,10,0
311,Justin,1708.76,4,4,11,0
311,German,1539.95,3,2,12,0
312,Scott,2148.02,13,12,2,0
312,PFinn,1911.91,12,11,3,0
312,Eric,1838.6599999999999,10,9,5,0
312,Diaz,1794.63,8,8,7,0
312,David,1802.59,7,7,8,0
312,Brian,1651.14,7,7,8,0
312,Justin,1850.87,6,6,9,0
312,Bobby,1529.06,5,5,10,0
312,German,1649.48,4,3,11,0
312,Barrett,1590.85,3,2,12,0
313,Diaz,1928.7,12,11,3,0
313,Scott,2039.98,11,11,4,0
313,PFinn,1827.06,11,10,4,0
313,Eric,1828.99,10,9,5,0
313,Bobby,1730.31,7,7,8,0
313,Justin,1888.18,6,6,9,0
313,German,1626.4,6,5,9,0
313,David,1706.32,5,5,10,0
313,Brian,1711.01,4,4,11,0
313,Barrett,1520.26,3,2,12,0
314,Scott,2297.79,13,12,2,0
314,PFinn,1927.5,13,12,2,0
314,Brian,1754.16,9,8,6,0
314,Barrett,1778.09,8,8,7,0
314,Diaz,1514.08,7,7,8,0
314,David,1821.31,6,5,9,0
314,Bobby,1715.15,6,6,9,0
314,Justin,1682.78,5,5,10,0
314,Eric,1634.68,4,4,11,0
314,German,1561.36,4,3,11,0
315,Scott,2371.0099999999998,13,13,2,0
315,PFinn,2022.06,13,12,2,0
315,Diaz,1908.1,10,9,5,0
315,Eric,1917.1299999999999,9,9,6,0
315,Brian,1758.82,9,8,6,0
315,David,1908.8799999999999,8,7,7,0
315,Justin,1839.25,5,4,10,0
315,Bobby,1535.21,4,4,11,0
315,German,1700.3,3,3,12,0
315,Barrett,1593.78,1,1,14,0
316,Scott,2314.1,14,13,1,0
316,PFinn,1958,14,13,1,0
316,Brian,1743.62,9,8,6,0
316,Eric,1871.4,8,8,7,0
316,Diaz,1774.44,7,7,8,0
316,Justin,1817.22,6,6,9,0
316,Bobby,1685.07,6,6,9,0
316,German,1654.83,5,4,10,0
316,Barrett,1556.25,3,2,12,0
316,David,1512.6,3,3,12,0
317,Scott,2266.84,13,12,2,0
317,Diaz,1927.38,10,10,5,0
317,PFinn,1815.12,10,9,5,0
317,Brian,1872.21,9,9,6,0
317,Eric,1859.49,9,8,6,0
317,German,1745.31,8,7,7,0
317,Justin,1792.9099999999999,7,7,8,0
317,Bobby,1532.47,5,5,10,0
317,David,1586.56,2,1,13,0
317,Barrett,1548.15,2,2,13,0
318,PFinn,2299.19,14,13,1,0
318,Scott,2318.78,13,12,2,0
318,Eric,1946.51,9,9,6,0
318,Diaz,1874.84,9,9,6,0
318,Bobby,1762.92,7,7,8,0
318,David,1818.28,6,5,9,0
318,Brian,1699.97,6,5,9,0
318,Justin,1831.5,5,5,10,0
318,German,1574.7,3,2,12,0
318,Barrett,1560.5,3,3,12,0
319,Scott,2215.1,14,13,1,0
319,Bobby,1771.51,10,9,5,0
319,Justin,1955.83,9,8,6,0
319,Eric,1940.41,9,8,6,0
319,Diaz,1809.72,8,8,7,0
319,PFinn,1772.18,8,8,7,0
319,David,1752.2,5,5,10,0
319,Brian,1705.71,5,5,10,0
319,Barrett,1616.55,4,3,11,0
319,German,1676.74,3,3,12,0
320,Scott,2371.33,14,13,1,0
320,PFinn,1937.09,12,11,3,0
320,Justin,2036.58,9,8,6,0
320,Diaz,1831.55,8,8,7,0
320,Bobby,1689.29,7,7,8,0
320,Barrett,1816.55,6,5,9,0
320,Brian,1779.23,6,6,9,0
320,Eric,1752.6399999999999,6,5,9,0
320,German,1750.91,6,6,9,0
320,David,1674.62,1,1,14,0
321,Scott,2077.23,12,11,3,0
321,Eric,1879.84,11,10,4,0
321,PFinn,1856.07,11,10,4,0
321,David,1940.65,8,8,7,0
321,Brian,1747.77,8,8,7,0
321,Diaz,1738.2,7,7,8,0
321,Bobby,1678.47,6,6,9,0
321,Justin,1837.08,4,4,11,0
321,German,1699.58,4,3,11,0
321,Barrett,1623.72,4,3,11,0
322,PFinn,2004.7,15,14,0,0
322,Scott,2175.61,13,12,2,0
322,Eric,1991.3700000000001,11,10,4,0
322,Diaz,1808.8600000000001,8,8,7,0
322,Brian,1735.1000000000001,8,8,7,0
322,Bobby,1668.16,7,7,8,0
322,David,1740.81,5,4,10,0
322,Barrett,1637.3,4,4,11,0
322,Justin,1812.33,3,2,12,0
322,German,1599.13,1,1,14,0
323,Scott,2191.7799999999997,13,12,2,0
323,Diaz,1882.5,11,11,4,0
323,Eric,1890.56,8,7,7,0
323,PFinn,1841.93,8,8,7,0
323,Bobby,1656.04,8,7,7,0
323,Barrett,1767.33,7,6,8,0
323,Justin,1767.07,6,6,9,0
323,David,1772.3799999999999,5,5,10,0
323,German,1558.04,5,4,10,0
323,Brian,1597.01,4,4,11,0
324,Scott,2144.47,13,12,2,0
324,Eric,1919.13,10,10,5,0
324,PFinn,1853.29,10,10,5,0
324,Diaz,1793.74,9,9,6,0
324,Brian,1729.07,8,7,7,0
324,David,1784.4,6,6,9,0
324,Barrett,1716.92,6,5,9,0
324,German,1730.1,5,4,10,0
324,Bobby,1651.72,5,4,10,0
324,Justin,1693.87,3,3,12,0
325,Scott,2143.68,13,12,2,0
325,Eric,1962.65,10,9,5,0
325,Diaz,1738,9,9,6,0
325,PFinn,1712.56,8,8,7,0
325,David,1800.63,7,6,8,0
325,Justin,1793.48,6,6,9,0
325,Brian,1722,6,6,9,0
325,German,1703.44,6,5,9,0
325,Bobby,1695.97,6,5,9,0
325,Barrett,1647.34,4,4,11,0
326,Scott,2261.3,14,13,1,0
326,PFinn,1941.72,13,12,2,0
326,Justin,1947.6299999999999,10,9,5,0
326,Eric,1772.6299999999999,8,7,7,0
326,Diaz,1763.89,8,8,7,0
326,Brian,1698.52,7,7,8,0
326,Bobby,1637.71,5,5,10,0
326,David,1612.95,5,5,10,0
326,Barrett,1515.71,3,2,12,0
326,German,1499.81,2,2,13,0
327,Scott,2199.07,13,13,2,0
327,Diaz,1919.29,11,10,4,0
327,PFinn,1865.92,11,10,4,0
327,Eric,1830.53,9,8,6,0
327,Justin,1864.83,8,7,7,0
327,German,1769.84,6,6,9,0
327,Brian,1714.65,6,6,9,0
327,Bobby,1623.68,5,5,10,0
327,David,1751.72,4,4,11,0
327,Barrett,1379.66,2,1,13,0
328,Scott,2144.1,14,13,1,0
328,Eric,1880.51,12,11,3,0
328,Diaz,1882.8700000000001,11,11,4,0
328,PFinn,1721.38,8,8,7,0
328,Brian,1758.23,7,7,8,0
328,Bobby,1689.56,7,6,8,0
328,Justin,1849.77,5,5,10,0
328,Barrett,1635.53,5,4,10,0
328,German,1587.85,3,2,12,0
328,David,1570.3,3,3,12,0
329,Scott,2202.42,14,13,1,0
329,PFinn,1880.49,13,12,2,0
329,Justin,2110.17,10,9,5,0
329,Eric,1911.99,9,9,6,0
329,Brian,1817.42,8,7,7,0
329,Diaz,1698.07,7,7,8,0
329,German,1681.5900000000001,6,6,9,0
329,Bobby,1541.51,4,4,11,0
329,Barrett,1508.51,3,2,12,0
329,David,1481.97,1,1,14,0
330,Scott,2162.56,12,12,3,0
330,Diaz,1893.16,10,9,5,0
330,PFinn,1725.49,10,9,5,0
