Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1488.36,3,3,12,0,255
PFinn,1842.5,12,12,3,0,256
David,1729.97,9,8,6,0,256
Bobby,2093.24,8,7,7,0,256
Brian,1832.23,8,7,7,0,256
German,1696.02,8,7,7,0,256
Diaz,1681.89,8,7,7,0,256
Barrett,1707.09,7,7,8,0,256
Scott,1679.07,6,6,9,0,256
Justin,1550.16,5,5,10,0,256
Eric,1537.29,4,4,11,0,256
PFinn,1903.91,11,11,4,0,257
Diaz,1764.5,10,9,5,0,257
David,1694.16,10,9,5,0,257
Brian,1901.02,8,7,7,0,257
Barrett,1790.05,8,8,7,0,257
Bobby,1997.84,7,7,8,0,257
German,1728.51,7,6,8,0,257
Justin,1531.92,6,5,9,0,257
Scott,1622.6100000000001,5,5,10,0,257
Eric,1480.96,3,3,12,0,257
PFinn,1879.97,10,9,5,0,258
Barrett,1751.12,10,9,5,0,258
Scott,1772.1000000000001,9,8,6,0,258
German,1689.85,9,9,6,0,258
Bobby,2013.43,7,7,8,0,258
Brian,1780.8600000000001,7,7,8,0,258
David,1699.52,7,7,8,0,258
Justin,1541.2,7,6,8,0,258
Diaz,1586.93,6,6,9,0,258
Eric,1515.79,3,2,12,0,258
PFinn,1884.88,11,11,4,0,259
Diaz,1821.03,10,9,5,0,259
David,1701.3,10,9,5,0,259
Bobby,2021.3899999999999,9,8,6,0,259
Barrett,1705.68,8,8,7,0,259
Brian,1712.78,7,6,8,0,259
Scott,1675.02,7,6,8,0,259
German,1681.74,6,6,9,0,259
Justin,1490.64,4,4,11,0,259
Eric,1568.57,3,3,12,0,259
PFinn,1883.99,12,11,3,0,260
Bobby,2058.12,9,8,6,0,260
Diaz,1773.01,9,8,6,0,260
Barrett,1750.21,9,9,6,0,260
Brian,1794.58,7,7,8,0,260
David,1746.79,7,7,8,0,260
Scott,1687.68,7,6,8,0,260
German,1614.67,7,7,8,0,260
Justin,1534.26,4,4,11,0,260
Eric,1514.03,4,3,11,0,260
PFinn,1896.01,11,11,4,0,261
Diaz,1921.89,10,9,5,0,261
Bobby,2142.93,9,8,6,0,261
Barrett,1851.09,9,9,6,0,261
Brian,1896.12,8,7,7,0,261
David,1739.77,8,7,7,0,261
Scott,1740.72,7,6,8,0,261
German,1568.66,6,6,9,0,261
Justin,1546.95,4,4,11,0,261
Eric,1488.38,3,3,12,0,261
PFinn,1909.53,11,10,4,0,262
Barrett,1750.44,10,9,5,0,262
David,1789.8,9,8,6,0,262
Diaz,1739.44,8,8,7,0,262
Bobby,2004.06,7,6,8,0,262
Brian,1745.32,7,7,8,0,262
Scott,1682.95,7,6,8,0,262
German,1657.1,7,7,8,0,262
Justin,1546.15,6,6,9,0,262
Eric,1441.7,3,3,12,0,262
PFinn,1870.81,12,12,3,0,263
David,1778.8400000000001,10,9,5,0,263
Diaz,1851.99,9,8,6,0,263
Brian,1916.38,8,7,7,0,263
Bobby,1937.9,7,6,8,0,263
Barrett,1660.97,7,7,8,0,263
Justin,1608.6,7,7,8,0,263
Scott,1636.54,6,5,9,0,263
German,1599.43,6,6,9,0,263
Eric,1516.74,3,3,12,0,263
PFinn,1856.53,10,10,5,0,264
Bobby,2090.36,9,8,6,0,264
David,1741.72,9,8,6,0,264
Brian,1828.85,8,7,7,0,264
Barrett,1718.11,8,8,7,0,264
German,1689.28,8,8,7,0,264
Scott,1672.93,8,7,7,0,264
Diaz,1741.02,7,6,8,0,264
Justin,1582.27,6,6,9,0,264
Eric,1488.67,2,2,13,0,264
PFinn,1841.98,12,12,3,0,265
Diaz,1834.87,9,8,6,0,265
Brian,1796.04,8,7,7,0,265
Barrett,1753.39,8,8,7,0,265
German,1747.26,8,7,7,0,265
David,1726.76,8,7,7,0,265
Bobby,1992.22,7,6,8,0,265
Scott,1601.76,7,7,8,0,265
Eric,1596.79,4,4,11,0,265
Justin,1562.87,4,4,11,0,265
PFinn,1872.22,11,11,4,0,266
Barrett,1770.32,10,9,5,0,266
Brian,1958.18,9,8,6,0,266
David,1743.48,9,8,6,0,266
Diaz,1765.67,8,8,7,0,266
German,1654.27,7,6,8,0,266
Bobby,1955.3,6,6,9,0,266
Scott,1635.28,6,6,9,0,266
Justin,1544.36,6,5,9,0,266
Eric,1479.17,3,3,12,0,266
PFinn,1922.46,12,11,3,0,267
Bobby,2128.86,9,8,6,0,267
Diaz,1840.55,9,9,6,0,267
Barrett,1763.18,9,8,6,0,267
David,1745.53,8,8,7,0,267
German,1637.66,7,7,8,0,267
Scott,1623.47,6,5,9,0,267
Brian,1627.6,5,5,10,0,267
Eric,1615.6299999999999,5,4,10,0,267
Justin,1525.56,5,5,10,0,267
PFinn,1869.47,11,11,4,0,268
Barrett,1791.26,10,9,5,0,268
German,1730.02,10,9,5,0,268
Bobby,2091.01,8,7,7,0,268
Diaz,1791.05,8,8,7,0,268
David,1749.42,8,7,7,0,268
Brian,1874.83,7,6,8,0,268
Scott,1659.71,6,6,9,0,268
Justin,1537.71,5,5,10,0,268
Eric,1499.9,2,2,13,0,268
PFinn,1956.55,13,12,2,0,269
Diaz,1852.26,10,9,5,0,269
David,1777.47,9,8,6,0,269
Bobby,2054.63,8,7,7,0,269
Barrett,1740.6100000000001,8,8,7,0,269
Brian,1758.79,7,7,8,0,269
Scott,1652.6100000000001,7,6,8,0,269
German,1603.4,6,6,9,0,269
Justin,1552.26,5,5,10,0,269
Eric,1479.1200000000001,2,2,13,0,269
PFinn,1798.49,10,10,5,0,270
Bobby,2196.12,9,8,6,0,270
Diaz,1817.32,9,8,6,0,270
Barrett,1807.48,9,9,6,0,270
David,1738.57,9,8,6,0,270
German,1659.42,9,8,6,0,270
Brian,1728.96,7,6,8,0,270
Scott,1619.47,5,5,10,0,270
Justin,1542.42,5,5,10,0,270
Eric,1468.5,3,3,12,0,270
PFinn,1933.33,12,11,3,0,271
Diaz,1869.79,10,9,5,0,271
Bobby,2154.59,9,8,6,0,271
David,1743.43,9,9,6,0,271
Scott,1711.18,7,6,8,0,271
Barrett,1697.72,7,7,8,0,271
Brian,1824.53,6,6,9,0,271
German,1680.52,6,6,9,0,271
Justin,1535.77,5,5,10,0,271
Eric,1570.13,4,3,11,0,271
PFinn,1930.0700000000002,12,12,3,0,272
Barrett,1832.27,10,9,5,0,272
Bobby,2106.85,8,7,7,0,272
Diaz,1760.3,8,8,7,0,272
Scott,1740.96,7,6,8,0,272
Brian,1740.76,7,6,8,0,272
David,1691.29,7,7,8,0,272
German,1671.21,7,7,8,0,272
Justin,1494.92,5,5,10,0,272
Eric,1601.6,4,3,11,0,272
PFinn,1931.41,11,11,4,0,273
Brian,1883.84,9,8,6,0,273
Diaz,1786.82,9,8,6,0,273
Bobby,2053.73,8,7,7,0,273
Barrett,1812.79,8,8,7,0,273
Scott,1741.55,8,7,7,0,273
David,1683.9,7,6,8,0,273
German,1595.47,7,7,8,0,273
Justin,1544.69,6,6,9,0,273
Eric,1519.07,2,2,13,0,273
PFinn,1897.9,12,12,3,0,274
Bobby,2107.15,9,8,6,0,274
Barrett,1811.59,9,8,6,0,274
Diaz,1745.52,8,8,7,0,274
David,1715.15,8,8,7,0,274
Brian,1856.99,7,6,8,0,274
Scott,1660.21,7,6,8,0,274
German,1613.52,6,6,9,0,274
Justin,1580.03,6,6,9,0,274
Eric,1529.75,3,2,12,0,274
Diaz,1833.8,10,9,5,0,275
PFinn,1810.27,10,10,5,0,275
Brian,1879.97,9,8,6,0,275
David,1782.06,9,8,6,0,275
Bobby,1994.86,8,7,7,0,275
Scott,1763.6100000000001,8,7,7,0,275
Barrett,1724.32,7,7,8,0,275
German,1667.82,7,7,8,0,275
Justin,1577.17,4,4,11,0,275
Eric,1585.91,3,3,12,0,275
PFinn,1952.74,11,11,4,0,276
Barrett,1763.47,9,8,6,0,276
Brian,1864.99,8,7,7,0,276
Scott,1751.02,8,7,7,0,276
David,1734.23,8,7,7,0,276
German,1639,8,8,7,0,276
Diaz,1641.5,7,7,8,0,276
Bobby,1948.31,6,5,9,0,276
Justin,1497.37,6,6,9,0,276
Eric,1499.1200000000001,4,4,11,0,276
PFinn,1915.54,11,10,4,0,277
Diaz,1940.2,10,9,5,0,277
David,1746.26,10,9,5,0,277
Bobby,2015.52,8,8,7,0,277
German,1645.98,8,7,7,0,277
Barrett,1800.74,7,7,8,0,277
Scott,1691.27,7,7,8,0,277
Justin,1554.3,6,5,9,0,277
Brian,1744.25,5,5,10,0,277
Eric,1506.88,3,3,12,0,277
PFinn,1941.69,12,11,3,0,278
Barrett,1847.2,10,10,5,0,278
David,1721.58,9,8,6,0,278
Diaz,1748.68,8,7,7,0,278
German,1676.26,8,7,7,0,278
Bobby,2007.28,7,6,8,0,278
Justin,1574.94,7,7,8,0,278
Brian,1685.3700000000001,6,6,9,0,278
Scott,1574.9,5,5,10,0,278
Eric,1485.32,3,3,12,0,278
Barrett,1827.18,10,9,5,0,279
PFinn,1810.74,10,10,5,0,279
Diaz,1841.06,9,9,6,0,279
Bobby,2077.08,8,7,7,0,279
David,1746.26,8,7,7,0,279
German,1693.35,8,7,7,0,279
Brian,1737.35,7,6,8,0,279
Scott,1616.3700000000001,6,6,9,0,279
Justin,1516.85,5,5,10,0,279
Eric,1517.37,4,4,11,0,279
PFinn,1885.25,11,10,4,0,280
Barrett,1759.33,10,10,5,0,280
Diaz,1803.79,9,8,6,0,280
German,1716.35,8,8,7,0,280
David,1703.09,8,8,7,0,280
Scott,1737.54,7,6,8,0,280
Brian,1711.2,7,7,8,0,280
Bobby,1921.49,6,5,9,0,280
Eric,1521.13,5,4,10,0,280
Justin,1572.28,4,4,11,0,280
PFinn,1857.97,10,10,5,0,281
Diaz,1846.53,10,9,5,0,281
Bobby,2021.18,9,8,6,0,281
Barrett,1724.46,9,9,6,0,281
Scott,1750.44,8,7,7,0,281
David,1688.76,8,7,7,0,281
Brian,1784.24,7,6,8,0,281
German,1682.18,7,7,8,0,281
Justin,1543.87,5,5,10,0,281
Eric,1489.53,2,2,13,0,281
PFinn,1897.73,13,12,2,0,282
Bobby,1993.34,9,8,6,0,282
David,1783.15,9,8,6,0,282
Diaz,1764.66,8,8,7,0,282
Barrett,1663.02,8,7,7,0,282
Scott,1722.3400000000001,7,6,8,0,282
German,1657.92,7,7,8,0,282
Brian,1782.04,6,6,9,0,282
Justin,1572.11,5,5,10,0,282
Eric,1471.9,3,3,12,0,282
PFinn,1862.4,11,11,4,0,283
Bobby,2164.91,9,8,6,0,283
Barrett,1773.2,9,8,6,0,283
David,1766.98,9,8,6,0,283
German,1685.46,8,7,7,0,283
Diaz,1648.92,7,7,8,0,283
Justin,1550.4,7,7,8,0,283
Brian,1753.17,6,5,9,0,283
Scott,1649.42,6,6,9,0,283
Eric,1531.71,3,3,12,0,283
PFinn,2036.57,13,12,2,0,284
Bobby,2200.6,9,8,6,0,284
German,1763.98,9,8,6,0,284
Diaz,1775.19,8,8,7,0,284
David,1770.74,8,7,7,0,284
Barrett,1709.85,8,7,7,0,284
Brian,1769.68,7,7,8,0,284
Scott,1608.92,6,6,9,0,284
Justin,1539.02,5,5,10,0,284
Eric,1525.82,2,2,13,0,284
PFinn,1892.53,11,11,4,0,285
David,1739.46,10,9,5,0,285
Barrett,1793.65,9,8,6,0,285
Diaz,1736.54,9,9,6,0,285
Bobby,1991.83,7,7,8,0,285
Brian,1825.51,7,6,8,0,285
German,1667.47,7,6,8,0,285
Justin,1523.06,6,5,9,0,285
Scott,1638.51,5,5,10,0,285
Eric,1557.75,4,4,11,0,285
PFinn,1877.2,12,11,3,0,286
Barrett,1732.1,9,8,6,0,286
Bobby,2052.2599999999998,8,8,7,0,286
Diaz,1751.19,8,8,7,0,286
Scott,1772.2,7,6,8,0,286
Brian,1737.39,7,7,8,0,286
David,1722.37,7,7,8,0,286
German,1689.42,7,7,8,0,286
Justin,1544.75,6,5,9,0,286
Eric,1503.66,4,3,11,0,286
PFinn,1813.15,11,10,4,0,287
Barrett,1815.65,10,9,5,0,287
Bobby,2082.07,9,8,6,0,287
German,1715.56,9,8,6,0,287
David,1713.51,8,8,7,0,287
Scott,1698.5800000000002,7,7,8,0,287
Brian,1733.85,6,6,9,0,287
Diaz,1648.21,6,6,9,0,287
Justin,1611.71,6,6,9,0,287
Eric,1546.84,3,2,12,0,287
PFinn,1893.77,12,11,3,0,288
Bobby,2114.93,9,8,6,0,288
Scott,1849.3600000000001,9,8,6,0,288
Diaz,1683.98,8,7,7,0,288
David,1679.42,8,8,7,0,288
Barrett,1668.03,8,8,7,0,288
German,1690.7,7,7,8,0,288
Brian,1644.85,5,5,10,0,288
Eric,1475.8,5,4,10,0,288
Justin,1494.92,4,4,11,0,288
PFinn,1893.28,11,11,4,0,289
Barrett,1812.73,10,9,5,0,289
Diaz,1885.09,9,9,6,0,289
David,1752.78,9,8,6,0,289
Bobby,2052.48,8,7,7,0,289
Brian,1820.59,8,7,7,0,289
Scott,1671.24,7,6,8,0,289
German,1649.92,6,6,9,0,289
Justin,1525.28,5,5,10,0,289
Eric,1389.18,2,2,13,0,289
PFinn,1952.67,13,12,2,0,290
Bobby,2066.15,9,8,6,0,290
Diaz,1723.12,9,8,6,0,290
David,1767.67,8,7,7,0,290
Barrett,1730.38,8,8,7,0,290
Brian,1805.96,7,7,8,0,290
Scott,1629.53,7,6,8,0,290
German,1634.52,6,6,9,0,290
Justin,1557.1,5,5,10,0,290
Eric,1573.64,3,3,12,0,290
PFinn,1911.28,11,10,4,0,291
Barrett,1861.66,11,10,4,0,291
Bobby,1913.4,8,7,7,0,291
Scott,1716.41,8,7,7,0,291
David,1698.79,8,7,7,0,291
Brian,1822.89,7,7,8,0,291
Diaz,1754.15,7,7,8,0,291
German,1615.74,7,7,8,0,291
Justin,1545.05,6,6,9,0,291
Eric,1522.48,2,2,13,0,291
PFinn,1958.83,12,11,3,0,292
German,1718.37,9,8,6,0,292
Bobby,2073.29,8,7,7,0,292
Barrett,1772.54,8,8,7,0,292
David,1724.77,8,7,7,0,292
Diaz,1686.78,8,7,7,0,292
Justin,1555.79,7,7,8,0,292
Brian,1799.43,6,6,9,0,292
Scott,1702.01,6,6,9,0,292
Eric,1571.8,3,3,12,0,292
PFinn,1898.2,11,10,4,0,293
David,1813.31,10,9,5,0,293
Diaz,1753.15,9,8,6,0,293
Barrett,1751.68,9,9,6,0,293
Bobby,2063.43,8,7,7,0,293
German,1710.8600000000001,8,7,7,0,293
Justin,1531.44,7,7,8,0,293
Brian,1777.21,6,6,9,0,293
Scott,1667.75,5,5,10,0,293
Eric,1503.5,2,2,13,0,293
PFinn,1835.3,11,10,4,0,294
Diaz,1804.53,10,9,5,0,294
Barrett,1778.03,9,9,6,0,294
Brian,1835.24,8,8,7,0,294
German,1728.1,8,8,7,0,294
Bobby,2031.29,7,6,8,0,294
David,1720.69,7,7,8,0,294
Scott,1693.07,6,5,9,0,294
Justin,1521.73,6,6,9,0,294
Eric,1490.93,3,2,12,0,294
PFinn,1930.71,13,12,2,0,295
Diaz,1869.48,10,9,5,0,295
David,1724.41,10,9,5,0,295
Bobby,2138.43,9,8,6,0,295
Barrett,1716.8700000000001,7,7,8,0,295
Brian,1806.62,6,6,9,0,295
Scott,1689.68,6,5,9,0,295
German,1611.85,6,6,9,0,295
Justin,1547.39,5,5,10,0,295
Eric,1461.2,3,3,12,0,295
PFinn,1871.63,12,12,3,0,296
Diaz,1798.93,10,9,5,0,296
David,1773.58,10,9,5,0,296
Bobby,2047.09,8,8,7,0,296
Brian,1797.85,7,6,8,0,296
Barrett,1727.31,7,7,8,0,296
German,1678.4,7,6,8,0,296
Scott,1604.49,6,6,9,0,296
Justin,1552.77,6,5,9,0,296
Eric,1443.73,2,2,13,0,296
PFinn,1935.23,12,12,3,0,297
Barrett,1851.41,10,9,5,0,297
Bobby,2077.53,8,7,7,0,297
Brian,1909.75,8,7,7,0,297
Diaz,1780.69,8,8,7,0,297
Scott,1648.56,8,7,7,0,297
German,1645.35,7,7,8,0,297
David,1686.75,6,6,9,0,297
Justin,1564.64,5,5,10,0,297
Eric,1528.68,3,2,12,0,297
PFinn,1848.37,10,10,5,0,298
Barrett,1785.6,10,9,5,0,298
Brian,1969.33,9,8,6,0,298
Diaz,1716.74,9,9,6,0,298
Bobby,2001.31,8,7,7,0,298
David,1704.63,8,7,7,0,298
Scott,1671.74,7,6,8,0,298
German,1675.05,6,6,9,0,298
Justin,1515.2,6,6,9,0,298
Eric,1475.99,2,2,13,0,298
PFinn,2026.99,13,12,2,0,299
Barrett,1841.24,9,9,6,0,299
Diaz,1838.23,9,8,6,0,299
David,1785.3400000000001,9,8,6,0,299
Bobby,1926.49,7,6,8,0,299
Brian,1831.76,7,7,8,0,299
Justin,1550.99,7,7,8,0,299
German,1691.65,6,6,9,0,299
Scott,1680.56,6,5,9,0,299
Eric,1460.44,2,2,13,0,299
PFinn,1947.43,11,10,4,0,300
Barrett,1766.92,10,9,5,0,300
Bobby,2048.9,9,8,6,0,300
David,1703.15,9,8,6,0,300
Diaz,1688.6,8,8,7,0,300
German,1668.03,7,7,8,0,300
Justin,1566.84,7,7,8,0,300
Brian,1763.28,6,6,9,0,300
Scott,1566.04,6,5,9,0,300
Eric,1489.01,2,2,13,0,300
PFinn,1911.14,12,12,3,0,301
Barrett,1773.27,10,9,5,0,301
David,1733.4,9,8,6,0,301
Brian,1870.17,8,7,7,0,301
Diaz,1706.26,8,8,7,0,301
Bobby,1980.71,7,6,8,0,301
German,1627.67,7,6,8,0,301
Justin,1618.92,7,7,8,0,301
Scott,1628.78,5,5,10,0,301
Eric,1496.88,2,2,13,0,301
PFinn,1923.1,11,10,4,0,302
Bobby,2063.02,8,7,7,0,302
Brian,1828.39,8,8,7,0,302
Barrett,1793.34,8,8,7,0,302
Diaz,1782.3700000000001,8,7,7,0,302
David,1777.18,8,8,7,0,302
German,1698.97,8,8,7,0,302
Scott,1697.84,7,6,8,0,302
Justin,1557.56,6,6,9,0,302
Eric,1467.73,3,2,12,0,302
PFinn,1910.4,10,10,5,0,303
Diaz,1930.83,9,8,6,0,303
Barrett,1827.32,9,9,6,0,303
Bobby,2016.57,8,7,7,0,303
Brian,1823.08,8,7,7,0,303
David,1724.29,8,7,7,0,303
German,1722.29,8,8,7,0,303
Scott,1688.95,7,6,8,0,303
Justin,1577.98,5,5,10,0,303
Eric,1508.6,3,3,12,0,303
PFinn,1891.67,12,12,3,0,304
David,1780.9,10,9,5,0,304
Diaz,1706.72,9,8,6,0,304
Bobby,2049.64,8,7,7,0,304
Barrett,1702.56,8,8,7,0,304
German,1679.9,7,6,8,0,304
Justin,1576.65,7,7,8,0,304
Brian,1735.19,6,5,9,0,304
Scott,1689.44,5,5,10,0,304
Eric,1537.72,3,3,12,0,304
Barrett,1829.69,10,9,5,0,305
PFinn,1820.79,9,9,6,0,305
Brian,1819.58,9,8,6,0,305
German,1659.52,9,8,6,0,305
Bobby,2043,8,7,7,0,305
David,1769.24,8,7,7,0,305
Scott,1709.08,8,8,7,0,305
Diaz,1769.87,7,7,8,0,305
Justin,1579.74,5,5,10,0,305
Eric,1435.83,2,2,13,0,305
PFinn,1877.14,12,11,3,0,306
Diaz,1905.85,10,9,5,0,306
Bobby,2071.07,8,8,7,0,306
Barrett,1760.99,8,8,7,0,306
Scott,1749.8,8,7,7,0,306
David,1730.44,8,7,7,0,306
Brian,1799.9,7,7,8,0,306
German,1627.52,6,6,9,0,306
Justin,1623.03,6,5,9,0,306
Eric,1533.86,2,2,13,0,306
PFinn,1858.99,12,11,3,0,307
Bobby,2147.44,9,8,6,0,307
Diaz,1800.44,9,8,6,0,307
Barrett,1743.37,9,9,6,0,307
Brian,1827.74,7,7,8,0,307
David,1729.6100000000001,7,7,8,0,307
German,1620.76,7,7,8,0,307
Scott,1604.26,6,5,9,0,307
Justin,1520.48,5,5,10,0,307
Eric,1536.64,4,3,11,0,307
PFinn,1868.18,11,11,4,0,308
David,1787.6100000000001,10,9,5,0,308
Diaz,1806.19,9,9,6,0,308
Barrett,1731.6,9,8,6,0,308
Bobby,2005.72,8,7,7,0,308
Brian,1827.06,8,7,7,0,308
German,1615.29,7,6,8,0,308
Scott,1676.96,5,5,10,0,308
Justin,1525.44,5,5,10,0,308
Eric,1522.16,3,3,12,0,308
PFinn,1904.29,13,12,2,0,309
Diaz,1778.96,10,9,5,0,309
David,1771.17,10,9,5,0,309
Bobby,2029.19,9,8,6,0,309
Barrett,1744.67,7,7,8,0,309
Scott,1652.13,7,6,8,0,309
German,1640.95,6,6,9,0,309
Brian,1711.41,5,5,10,0,309
Justin,1485.46,5,5,10,0,309
Eric,1538.37,3,3,12,0,309
PFinn,1883.29,12,12,3,0,310
Bobby,2109.49,9,8,6,0,310
Scott,1769.78,8,7,7,0,310
David,1735.74,8,8,7,0,310
Diaz,1618.83,8,7,7,0,310
Brian,1768.46,7,6,8,0,310
Barrett,1736.1,7,7,8,0,310
German,1627.69,7,7,8,0,310
Justin,1526.01,5,5,10,0,310
Eric,1531.79,4,3,11,0,310
PFinn,1935.53,12,12,3,0,311
Barrett,1851.9,10,9,5,0,311
Brian,1836.95,8,7,7,0,311
Diaz,1828.28,8,8,7,0,311
David,1747.76,8,8,7,0,311
Scott,1668.05,7,6,8,0,311
Justin,1596.7,7,6,8,0,311
Bobby,1907.43,6,6,9,0,311
German,1584.15,6,6,9,0,311
Eric,1474.2,3,2,12,0,311
PFinn,1964.76,13,12,2,0,312
Barrett,1772.72,9,8,6,0,312
David,1733.19,9,8,6,0,312
Bobby,2006.08,8,8,7,0,312
Diaz,1763.79,7,7,8,0,312
Scott,1726.18,7,7,8,0,312
German,1700.57,7,6,8,0,312
Justin,1584.77,7,6,8,0,312
Brian,1782.73,6,6,9,0,312
Eric,1557.74,2,2,13,0,312
PFinn,1948.53,12,11,3,0,313
Diaz,1900.19,10,9,5,0,313
Bobby,2087.73,9,8,6,0,313
David,1712.6,9,8,6,0,313
Scott,1804.8600000000001,8,7,7,0,313
Barrett,1747.78,7,7,8,0,313
German,1714.91,7,7,8,0,313
Brian,1596.03,5,5,10,0,313
Justin,1582.61,4,4,11,0,313
Eric,1548.3899999999999,4,4,11,0,313
PFinn,1829.43,12,11,3,0,314
David,1826.34,10,9,5,0,314
Diaz,1785.38,10,9,5,0,314
Bobby,1974.82,8,8,7,0,314
Barrett,1725.25,8,8,7,0,314
Scott,1691.2,7,6,8,0,314
German,1568.68,6,6,9,0,314
Justin,1558.01,6,5,9,0,314
Brian,1625.4,5,5,10,0,314
Eric,1536,3,3,12,0,314
PFinn,1906.03,13,12,2,0,315
Diaz,1950.55,9,9,6,0,315
Barrett,1777.63,8,7,7,0,315
David,1736.72,8,8,7,0,315
Bobby,1997.5,7,6,8,0,315
Brian,1756.3600000000001,7,7,8,0,315
German,1603.26,7,6,8,0,315
Scott,1652.64,6,6,9,0,315
Eric,1604.59,5,4,10,0,315
Justin,1556.71,5,5,10,0,315
PFinn,1898.69,10,10,5,0,316
Barrett,1730.9,10,10,5,0,316
Bobby,2088.63,8,7,7,0,316
Brian,1880.55,8,7,7,0,316
German,1679.04,8,7,7,0,316
Diaz,1616.22,8,7,7,0,316
David,1713.43,7,7,8,0,316
Scott,1651.8400000000001,6,6,9,0,316
Justin,1503.79,6,6,9,0,316
Eric,1610.4,4,3,11,0,316
PFinn,1831.29,11,11,4,0,317
David,1733.51,10,9,5,0,317
Bobby,2114.87,9,8,6,0,317
Diaz,1871.13,8,7,7,0,317
German,1738.06,8,7,7,0,317
Brian,1802.65,7,6,8,0,317
Barrett,1684.3,7,7,8,0,317
Justin,1595.24,7,7,8,0,317
Scott,1668.59,6,6,9,0,317
Eric,1509.52,2,2,13,0,317
PFinn,1970.63,13,12,2,0,318
David,1767.5,9,8,6,0,318
Bobby,2061.91,8,7,7,0,318
Brian,1896.93,8,8,7,0,318
Diaz,1799.89,8,7,7,0,318
German,1714.42,8,7,7,0,318
Scott,1707.27,7,7,8,0,318
Barrett,1706.89,7,7,8,0,318
Justin,1549.65,5,5,10,0,318
Eric,1469.81,2,2,13,0,318
PFinn,1922.25,12,11,3,0,319
David,1776.82,10,9,5,0,319
Diaz,2000.27,9,9,6,0,319
Barrett,1745.3,9,8,6,0,319
Bobby,1975.74,7,7,8,0,319
Brian,1801.1,7,7,8,0,319
German,1797.07,7,6,8,0,319
Justin,1517.18,6,5,9,0,319
Scott,1645.3700000000001,5,5,10,0,319
Eric,1493.24,3,3,12,0,319
PFinn,1905.82,12,12,3,0,320
Diaz,1756.93,10,9,5,0,320
David,1739.23,9,8,6,0,320
Bobby,2016.03,8,7,7,0,320
Brian,1921.7,8,7,7,0,320
Barrett,1707.97,8,8,7,0,320
Scott,1684.66,7,6,8,0,320
German,1654.41,6,6,9,0,320
Justin,1502.48,4,4,11,0,320
Eric,1542.89,3,3,12,0,320
PFinn,1864.05,12,11,3,0,321
David,1765.77,10,9,5,0,321
Bobby,2097.39,9,8,6,0,321
Diaz,1773.3,8,8,7,0,321
Scott,1679.42,8,7,7,0,321
Barrett,1656.46,8,7,7,0,321
Brian,1759.13,6,6,9,0,321
German,1632.58,6,6,9,0,321
Justin,1503.48,6,6,9,0,321
Eric,1512.99,2,2,13,0,321
PFinn,1877.8600000000001,13,12,2,0,322
Bobby,2112.14,9,8,6,0,322
Diaz,1876.48,9,9,6,0,322
David,1701.65,9,8,6,0,322
Barrett,1756.09,8,7,7,0,322
Brian,1773.31,6,6,9,0,322
Scott,1728.23,6,5,9,0,322
German,1627.98,6,6,9,0,322
Justin,1591.34,5,5,10,0,322
Eric,1534.89,4,4,11,0,322
PFinn,1918.91,10,10,5,0,323
Barrett,1822.95,10,9,5,0,323
Bobby,2094.36,9,8,6,0,323
German,1732.3700000000001,9,8,6,0,323
David,1679.08,9,8,6,0,323
Diaz,1693.08,7,7,8,0,323
Brian,1781.19,6,5,9,0,323
Scott,1661.63,6,6,9,0,323
Justin,1558.96,6,6,9,0,323
Eric,1540.8600000000001,3,3,12,0,323
PFinn,1851.56,11,11,4,0,324
Diaz,1891.5,10,9,5,0,324
Barrett,1816.52,10,10,5,0,324
Bobby,1972.23,7,7,8,0,324
David,1643.25,7,7,8,0,324
German,1617.38,7,7,8,0,324
Brian,1773.89,6,5,9,0,324
Scott,1650.93,6,5,9,0,324
Justin,1565.48,6,5,9,0,324
Eric,1565.82,5,4,10,0,324
PFinn,1981.77,13,12,2,0,325
David,1729.79,10,9,5,0,325
Diaz,1939.46,9,9,6,0,325
Barrett,1766.77,9,8,6,0,325
Bobby,1961.45,8,7,7,0,325
German,1675.36,7,6,8,0,325
Brian,1706.84,5,5,10,0,325
Scott,1649.8,5,5,10,0,325
Justin,1607.6399999999999,5,5,10,0,325
Eric,1537.21,4,4,11,0,325
PFinn,1929.91,13,12,2,0,326
Bobby,2066.35,9,8,6,0,326
Barrett,1807.76,9,8,6,0,326
Diaz,1789.69,9,9,6,0,326
David,1746.76,9,8,6,0,326
German,1652.45,7,6,8,0,326
Brian,1877.2,6,6,9,0,326
Scott,1638.41,6,6,9,0,326
Justin,1577.71,5,5,10,0,326
Eric,1461.72,2,2,13,0,326
PFinn,1950.27,12,12,3,0,327
Diaz,1812.65,9,9,6,0,327
David,1761.85,9,9,6,0,327
Barrett,1758.47,9,8,6,0,327
Bobby,1949.86,8,7,7,0,327
Brian,1752.24,7,6,8,0,327
Scott,1682.69,7,6,8,0,327
German,1581.2,6,6,9,0,327
Justin,1488.96,5,5,10,0,327
Eric,1480.6,3,2,12,0,327
PFinn,1864.47,13,12,2,0,328
Barrett,1662.95,9,9,6,0,328
Diaz,1647.15,9,8,6,0,328
Brian,1708.09,7,7,8,0,328
David,1673.97,7,6,8,0,328
Scott,1639.06,7,6,8,0,328
Justin,1592.64,7,6,8,0,328
