Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1687.4,7,7,8,0,261
David,1701.02,6,6,9,0,261
Bobby,1735.83,4,3,11,0,261
Justin,1441.55,3,3,12,0,261
Eric,1418.07,2,2,13,0,261
PFinn,2002.38,13,12,2,0,262
Brian,2332.35,11,10,4,0,262
Barrett,1870.03,10,9,5,0,262
Bobby,1979.16,9,8,6,0,262
Scott,1784.48,8,8,7,0,262
Diaz,1535.83,7,7,8,0,262
German,1674.67,6,6,9,0,262
Justin,1647.04,4,4,11,0,262
David,1394.2,4,3,11,0,262
Eric,1587.54,3,3,12,0,262
PFinn,1944.46,11,11,4,0,263
Bobby,2007,10,9,5,0,263
Brian,1965.44,10,9,5,0,263
Scott,1929.42,10,9,5,0,263
Diaz,1714.32,9,8,6,0,263
Barrett,1724.95,8,8,7,0,263
David,1706.07,6,6,9,0,263
German,1632.1,6,6,9,0,263
Eric,1371.78,3,2,12,0,263
Justin,1501.14,2,2,13,0,263
PFinn,2031.43,13,12,2,0,264
Barrett,1957.7,12,11,3,0,264
Brian,1822.58,9,8,6,0,264
Bobby,1952.6100000000001,7,6,8,0,264
David,1703.01,7,7,8,0,264
Eric,1616.03,7,7,8,0,264
Diaz,1554.24,7,7,8,0,264
Scott,1658.52,6,5,9,0,264
German,1634.39,6,6,9,0,264
Justin,1167.01,1,1,14,0,264
PFinn,2024.3700000000001,12,11,3,0,265
Brian,2568.95,11,10,4,0,265
Scott,1991.07,10,9,5,0,265
Bobby,2025.7,9,8,6,0,265
Barrett,1976.97,9,8,6,0,265
German,1860.9299999999998,9,9,6,0,265
Diaz,1529.75,6,6,9,0,265
Eric,1609.69,4,4,11,0,265
David,1512.8,3,3,12,0,265
Justin,1357.55,2,2,13,0,265
Bobby,2254.2400000000002,11,10,4,0,266
Barrett,2017.99,10,9,5,0,266
Brian,2016.04,10,9,5,0,266
PFinn,1878.12,10,10,5,0,266
Diaz,1606.46,8,7,7,0,266
Scott,1486.23,6,5,9,0,266
Eric,1719.9099999999999,5,5,10,0,266
David,1672.18,5,5,10,0,266
Justin,1622.47,5,5,10,0,266
German,1613.36,5,5,10,0,266
PFinn,1996.0900000000001,12,11,3,0,267
Bobby,2291.67,11,10,4,0,267
Brian,1927.66,10,9,5,0,267
Barrett,1836.87,9,8,6,0,267
German,1681.51,9,9,6,0,267
Diaz,1589.45,7,7,8,0,267
David,1623.43,6,6,9,0,267
Scott,1586.41,5,4,10,0,267
Eric,1493.94,4,4,11,0,267
Justin,1324.75,2,2,13,0,267
PFinn,1934.58,12,12,3,0,268
Barrett,1839.58,10,9,5,0,268
Brian,1861.98,9,8,6,0,268
Diaz,1820.02,9,8,6,0,268
German,1607.33,9,9,6,0,268
Bobby,1987.11,8,7,7,0,268
David,1568.48,5,5,10,0,268
Scott,1454.85,5,4,10,0,268
Eric,1620.28,4,4,11,0,268
Justin,1437.91,4,4,11,0,268
PFinn,2046.47,12,11,3,0,269
Bobby,2136.02,10,9,5,0,269
Barrett,1881.51,9,8,6,0,269
David,1713.57,8,7,7,0,269
Brian,1842.85,7,6,8,0,269
Scott,1784.8700000000001,7,7,8,0,269
German,1680.28,7,7,8,0,269
Diaz,1575.02,6,6,9,0,269
Justin,1524.25,5,5,10,0,269
Eric,1468.57,4,4,11,0,269
Bobby,2097.2200000000003,11,10,4,0,270
PFinn,1971.09,11,10,4,0,270
Scott,1866.35,9,9,6,0,270
Barrett,1828.69,9,8,6,0,270
David,1753.51,9,8,6,0,270
Eric,1719.31,7,7,8,0,270
German,1613.93,6,6,9,0,270
Diaz,1585.08,6,6,9,0,270
Brian,1841.9,5,4,10,0,270
Justin,1425.3,2,2,13,0,270
PFinn,1988.19,14,13,1,0,271
Brian,1819.67,10,9,5,0,271
German,1858.84,9,9,6,0,271
Diaz,1591.47,9,9,6,0,271
Bobby,1942.83,7,6,8,0,271
Barrett,1824.66,7,7,8,0,271
Scott,1582.1,6,5,9,0,271
Eric,1607.24,5,4,10,0,271
David,1588.7,5,5,10,0,271
Justin,1370.59,3,3,12,0,271
PFinn,1934.8,11,11,4,0,272
Scott,2090.41,10,9,5,0,272
Bobby,2185.75,9,9,6,0,272
Diaz,1792.74,8,7,7,0,272
Brian,1958.79,7,7,8,0,272
Justin,1758.67,7,6,8,0,272
German,1591.55,7,6,8,0,272
Barrett,1959.76,6,6,9,0,272
Eric,1582.3,5,4,10,0,272
David,1574.32,5,5,10,0,272
PFinn,1989.56,11,10,4,0,273
Barrett,1942.58,11,10,4,0,273
Diaz,1679.15,9,9,6,0,273
Eric,1828.8,8,8,7,0,273
Brian,1824.83,8,7,7,0,273
German,1672.72,8,7,7,0,273
Scott,1716.17,7,7,8,0,273
Bobby,1885.74,6,6,9,0,273
David,1629.66,5,4,10,0,273
Justin,1560.89,2,2,13,0,273
PFinn,1962.23,14,13,1,0,274
German,1906.24,11,10,4,0,274
Barrett,1880.66,11,10,4,0,274
Bobby,1942.39,9,9,6,0,274
Diaz,1564.19,8,8,7,0,274
Brian,1827.6,7,6,8,0,274
Scott,1607.93,5,4,10,0,274
Eric,1501.21,4,4,11,0,274
David,1500.19,4,4,11,0,274
Justin,1430.83,2,2,13,0,274
PFinn,1939.04,11,10,4,0,275
Barrett,1931.37,10,9,5,0,275
Scott,1724.8600000000001,9,8,6,0,275
Bobby,2017,8,7,7,0,275
Brian,1956.19,8,8,7,0,275
Justin,1752.5,7,6,8,0,275
Diaz,1650.27,7,7,8,0,275
David,1665.81,6,6,9,0,275
German,1663.17,6,6,9,0,275
Eric,1520.95,3,3,12,0,275
PFinn,2004.22,12,11,3,0,276
German,1891.25,11,10,4,0,276
Barrett,1939.11,9,9,6,0,276
Bobby,2078.76,8,8,7,0,276
Brian,1837.4,7,7,8,0,276
David,1711.13,7,6,8,0,276
Eric,1686.93,7,6,8,0,276
Scott,1819.48,6,6,9,0,276
Diaz,1624.51,6,6,9,0,276
Justin,1383.38,2,1,13,0,276
Brian,2358.7799999999997,12,11,3,0,277
PFinn,2043.01,12,11,3,0,277
German,1938.41,10,10,5,0,277
Bobby,2109.03,9,8,6,0,277
Barrett,1911.48,8,8,7,0,277
Eric,1732.06,6,5,9,0,277
David,1658.26,6,5,9,0,277
Diaz,1594.94,6,6,9,0,277
Scott,1528.69,5,5,10,0,277
Justin,1358.71,1,1,14,0,277
PFinn,2067.37,14,13,1,0,278
Barrett,1972.04,11,11,4,0,278
German,1761.18,10,9,5,0,278
Brian,1799.79,8,7,7,0,278
Bobby,1844.68,7,7,8,0,278
Diaz,1616.85,7,7,8,0,278
David,1578.15,6,5,9,0,278
Scott,1634.6100000000001,5,5,10,0,278
Justin,1627.85,4,4,11,0,278
Eric,1440.52,3,2,12,0,278
PFinn,1957.98,11,11,4,0,279
Brian,1896.73,9,8,6,0,279
Diaz,1747.84,9,8,6,0,279
Scott,1899.6,8,8,7,0,279
German,1803.3,8,8,7,0,279
David,1655.32,7,6,8,0,279
Barrett,1651.23,7,7,8,0,279
Bobby,1886.67,6,5,9,0,279
Justin,1634.96,6,6,9,0,279
Eric,1646.63,4,3,11,0,279
PFinn,2010.92,12,11,3,0,280
Bobby,2030.81,9,9,6,0,280
Brian,1968.3899999999999,9,8,6,0,280
German,1940.21,9,8,6,0,280
Barrett,1864.22,8,8,7,0,280
David,1762.1299999999999,8,7,7,0,280
Eric,1793.71,7,6,8,0,280
Scott,1456.79,6,6,9,0,280
Diaz,1525.69,5,5,10,0,280
Justin,1218.3600000000001,2,2,13,0,280
PFinn,1943.65,13,12,2,0,281
Barrett,1956.02,10,9,5,0,281
German,1841.3700000000001,10,9,5,0,281
Bobby,2022.34,9,9,6,0,281
Brian,2009.26,8,7,7,0,281
Scott,1845.5,7,6,8,0,281
David,1704.8600000000001,6,6,9,0,281
Diaz,1612.43,6,6,9,0,281
Eric,1649.63,3,3,12,0,281
Justin,1316.56,3,3,12,0,281
Barrett,2021.97,12,11,3,0,282
PFinn,1968.1499999999999,10,9,5,0,282
Scott,1933.95,10,9,5,0,282
Bobby,2063.11,9,8,6,0,282
Eric,1786.99,7,7,8,0,282
German,1691.4,7,7,8,0,282
Brian,1751.8600000000001,6,5,9,0,282
David,1612.33,6,6,9,0,282
Diaz,1577.84,6,6,9,0,282
Justin,1442.08,2,2,13,0,282
German,1893.52,12,11,3,0,283
Bobby,2007.74,10,10,5,0,283
PFinn,1856.78,10,9,5,0,283
Barrett,1924.48,9,8,6,0,283
Diaz,1685.41,8,8,7,0,283
Brian,1916.25,7,6,8,0,283
David,1665.55,6,5,9,0,283
Scott,1637.38,5,5,10,0,283
Eric,1615.26,4,4,11,0,283
Justin,1472.12,4,4,11,0,283
PFinn,2008.15,13,12,2,0,284
Brian,2064.89,11,10,4,0,284
Diaz,1767.93,9,9,6,0,284
Barrett,1886.6399999999999,8,7,7,0,284
David,1727.66,8,7,7,0,284
Scott,1644.15,7,7,8,0,284
Bobby,1882.83,6,5,9,0,284
German,1572.56,6,6,9,0,284
Eric,1595.76,4,4,11,0,284
Justin,1433.49,3,3,12,0,284
PFinn,2089.54,13,12,2,0,285
Barrett,1923.94,12,11,3,0,285
Bobby,1969.53,9,8,6,0,285
Brian,1854.99,8,7,7,0,285
Scott,1823.44,8,8,7,0,285
German,1686.88,8,8,7,0,285
Diaz,1592.49,6,6,9,0,285
Eric,1563.58,4,4,11,0,285
David,1554.05,4,3,11,0,285
Justin,1538.09,3,3,12,0,285
PFinn,2059.11,12,11,3,0,286
Barrett,1921.34,11,10,4,0,286
Bobby,2155.45,10,9,5,0,286
Brian,2052.19,9,8,6,0,286
German,1625.07,7,7,8,0,286
Scott,1773.29,6,5,9,0,286
Diaz,1576.45,6,6,9,0,286
David,1636,5,5,10,0,286
Eric,1578.33,5,5,10,0,286
Justin,1442.95,4,4,11,0,286
Barrett,1979.63,11,10,4,0,287
PFinn,1989.1399999999999,10,9,5,0,287
Bobby,1963.16,10,9,5,0,287
Scott,1873.32,10,9,5,0,287
Brian,1901.04,9,9,6,0,287
Justin,1716.42,6,5,9,0,287
David,1576.27,6,6,9,0,287
German,1490.09,6,6,9,0,287
Diaz,1448.35,5,5,10,0,287
Eric,1525.44,2,2,13,0,287
PFinn,1992.6299999999999,11,10,4,0,288
Barrett,1949.15,11,10,4,0,288
German,1799.96,11,10,4,0,288
Brian,1913.53,9,9,6,0,288
Diaz,1716.27,8,8,7,0,288
David,1526.88,7,6,8,0,288
Bobby,1711.24,5,5,10,0,288
Justin,1579.8500000000001,5,4,10,0,288
Eric,1603.46,4,4,11,0,288
Scott,1380.94,4,4,11,0,288
PFinn,1913.86,13,12,2,0,289
Bobby,2015.15,9,8,6,0,289
Brian,1915.73,9,8,6,0,289
Barrett,1868.83,9,8,6,0,289
German,1684.89,9,9,6,0,289
David,1732.59,8,7,7,0,289
Scott,1552.55,5,5,10,0,289
Eric,1532.47,5,5,10,0,289
Diaz,1472.6399999999999,5,5,10,0,289
Justin,1448.65,3,3,12,0,289
Scott,1914.83,11,10,4,0,290
PFinn,1933.32,10,9,5,0,290
Barrett,1926.88,10,10,5,0,290
Eric,1876.81,9,8,6,0,290
Brian,2050.6,8,8,7,0,290
Diaz,1696.81,8,8,7,0,290
German,1648.38,7,7,8,0,290
Bobby,1943.44,6,5,9,0,290
David,1634.34,4,4,11,0,290
Justin,1475.99,2,1,13,0,290
PFinn,1984.4,10,9,5,0,291
Scott,1926.01,10,9,5,0,291
Barrett,1854.79,10,9,5,0,291
German,1823.97,10,10,5,0,291
Brian,2010.71,8,7,7,0,291
Bobby,1953.19,7,6,8,0,291
Justin,1820.53,7,7,8,0,291
David,1697.37,6,6,9,0,291
Diaz,1551.86,6,6,9,0,291
Eric,1505.43,1,1,14,0,291
Brian,2311.17,12,11,3,0,292
PFinn,1916,11,10,4,0,292
Bobby,1924.66,9,8,6,0,292
Barrett,1794.08,8,7,7,0,292
David,1726.07,8,8,7,0,292
Scott,1716.47,7,6,8,0,292
German,1642.65,6,6,9,0,292
Justin,1528.14,5,5,10,0,292
Diaz,1524.2,5,5,10,0,292
Eric,1358.48,4,4,11,0,292
PFinn,2052.73,13,12,2,0,293
Bobby,1975.51,9,9,6,0,293
Barrett,1820.79,9,8,6,0,293
German,1809.48,9,8,6,0,293
Brian,1772.58,9,8,6,0,293
Justin,1736.01,7,7,8,0,293
Scott,1646.32,7,6,8,0,293
Diaz,1584.32,6,6,9,0,293
David,1346.78,4,4,11,0,293
Eric,1417.73,2,2,13,0,293
Brian,2103.3,12,11,3,0,294
PFinn,1893.33,10,9,5,0,294
German,1709.95,10,9,5,0,294
Bobby,1954.82,9,9,6,0,294
Barrett,1909.44,9,8,6,0,294
Diaz,1627.71,8,8,7,0,294
Eric,1737.58,5,5,10,0,294
Scott,1673.94,5,5,10,0,294
David,1580.02,5,4,10,0,294
Justin,1459.55,2,2,13,0,294
PFinn,1975.35,13,12,2,0,295
Barrett,1951,11,10,4,0,295
Bobby,2001.42,9,9,6,0,295
Brian,1877.25,8,7,7,0,295
Scott,1575.41,8,7,7,0,295
German,1659.86,7,6,8,0,295
Diaz,1616.94,7,7,8,0,295
Eric,1649.97,5,5,10,0,295
David,1396.23,5,5,10,0,295
Justin,1367.02,2,2,13,0,295
Brian,2115.77,10,9,5,0,296
PFinn,1848.11,10,9,5,0,296
German,1847.75,10,10,5,0,296
Diaz,1779.65,9,9,6,0,296
Bobby,1887.5,8,7,7,0,296
Barrett,1821.77,7,7,8,0,296
Scott,1624.88,7,7,8,0,296
Justin,1454.94,6,6,9,0,296
Eric,1644.02,4,3,11,0,296
David,1564.96,4,3,11,0,296
Brian,2159.46,12,11,3,0,297
Barrett,2051.1,12,11,3,0,297
PFinn,1936.13,11,10,4,0,297
Bobby,1942.15,8,7,7,0,297
David,1603.45,7,6,8,0,297
German,1667.55,6,6,9,0,297
Scott,1617.73,6,6,9,0,297
Diaz,1559.42,6,6,9,0,297
Justin,1536.29,5,5,10,0,297
Eric,1524.32,2,2,13,0,297
German,1861.7,12,12,3,0,298
Scott,1935.58,10,9,5,0,298
Bobby,2105.16,9,8,6,0,298
PFinn,1921.64,9,8,6,0,298
Brian,2005.82,8,7,7,0,298
Barrett,1763.67,8,8,7,0,298
Diaz,1651.51,7,7,8,0,298
David,1511.62,6,6,9,0,298
Justin,1460.1100000000001,4,4,11,0,298
Eric,1424.04,2,1,13,0,298
Brian,2244.89,12,11,3,0,299
PFinn,1967.71,11,10,4,0,299
Barrett,1955.27,10,9,5,0,299
Bobby,1939.41,8,7,7,0,299
German,1815.83,8,8,7,0,299
Scott,1804.61,8,7,7,0,299
Diaz,1667.95,7,7,8,0,299
David,1702.26,6,6,9,0,299
Justin,1417.39,3,3,12,0,299
Eric,1642.9,2,2,13,0,299
Brian,2309.39,12,11,3,0,300
PFinn,1912.07,11,10,4,0,300
Barrett,1902.01,10,9,5,0,300
German,1900.47,10,9,5,0,300
Diaz,1728.75,9,9,6,0,300
Bobby,1782.93,7,7,8,0,300
David,1554.34,5,5,10,0,300
Scott,1487.01,4,3,11,0,300
Justin,1346.34,4,4,11,0,300
Eric,1449.96,3,3,12,0,300
PFinn,1914.46,12,12,3,0,301
Brian,1932.34,10,9,5,0,301
Barrett,1849.46,10,9,5,0,301
David,1615.05,8,7,7,0,301
German,1718.67,7,7,8,0,301
Bobby,1854.71,6,5,9,0,301
Diaz,1580.8799999999999,6,5,9,0,301
Justin,1520.71,6,6,9,0,301
Eric,1644.82,5,5,10,0,301
Scott,1529.82,5,5,10,0,301
Brian,2126.94,11,10,4,0,302
Bobby,1973.25,10,9,5,0,302
PFinn,1935.31,9,8,6,0,302
Barrett,1765.8799999999999,8,7,7,0,302
David,1687.61,8,8,7,0,302
Scott,1955.41,7,6,8,0,302
Diaz,1580.11,7,7,8,0,302
German,1667.37,6,6,9,0,302
Justin,1568.78,5,5,10,0,302
Eric,1499.98,4,4,11,0,302
PFinn,2005.1100000000001,13,12,2,0,303
Barrett,1856.74,11,10,4,0,303
Brian,1892.65,9,8,6,0,303
David,1717.9,9,8,6,0,303
German,1667.9,8,7,7,0,303
Scott,1787.41,7,7,8,0,303
Diaz,1627.5,7,7,8,0,303
Bobby,1918.43,6,6,9,0,303
Justin,1454.52,3,3,12,0,303
Eric,1564.6,2,2,13,0,303
Brian,2145.65,12,11,3,0,304
Barrett,1865.09,11,11,4,0,304
Eric,1801.25,8,7,7,0,304
German,1727.39,8,7,7,0,304
Diaz,1635.93,8,7,7,0,304
PFinn,1791.09,7,7,8,0,304
David,1639.36,7,6,8,0,304
Bobby,1936.55,6,6,9,0,304
Scott,1621.97,5,5,10,0,304
Justin,1445.51,3,3,12,0,304
PFinn,2002.87,11,10,4,0,305
David,1872.91,11,10,4,0,305
Barrett,1892.31,9,8,6,0,305
Bobby,1894.46,8,7,7,0,305
German,1769.64,8,8,7,0,305
Brian,1882.78,7,6,8,0,305
Scott,1838.22,7,7,8,0,305
Eric,1704.68,6,6,9,0,305
Diaz,1595.81,6,6,9,0,305
Justin,1451.99,2,2,13,0,305
PFinn,1995.97,13,12,2,0,306
Bobby,2020.31,10,9,5,0,306
Diaz,1707.78,10,10,5,0,306
Brian,1920.96,8,7,7,0,306
Barrett,1890.53,8,7,7,0,306
German,1757.79,8,8,7,0,306
David,1581.6,7,6,8,0,306
Scott,1568.85,4,4,11,0,306
Justin,1504.99,4,4,11,0,306
Eric,1519.8799999999999,3,3,12,0,306
PFinn,1988.68,12,12,3,0,307
Brian,2052.7,10,10,5,0,307
Barrett,1991.84,10,9,5,0,307
German,1704.43,9,8,6,0,307
Scott,1911.88,7,6,8,0,307
Bobby,1918.38,6,6,9,0,307
Diaz,1620.54,6,5,9,0,307
Eric,1697.46,5,5,10,0,307
Justin,1665.89,5,4,10,0,307
David,1645.4,5,5,10,0,307
Brian,2054.8,12,11,3,0,308
PFinn,1924.53,12,11,3,0,308
Bobby,2060.45,10,9,5,0,308
Barrett,1759.56,9,8,6,0,308
Diaz,1650.87,9,9,6,0,308
German,1720.53,6,6,9,0,308
Scott,1689.78,6,5,9,0,308
David,1618.89,5,5,10,0,308
Eric,1613.95,4,4,11,0,308
Justin,1379.44,2,2,13,0,308
Brian,2262.58,12,11,3,0,309
Barrett,1870.67,10,9,5,0,309
David,1661.7,9,8,6,0,309
Bobby,1930.74,8,7,7,0,309
PFinn,1891.43,8,7,7,0,309
Justin,1690.5,7,7,8,0,309
Scott,1536.58,7,7,8,0,309
German,1644.15,6,6,9,0,309
Diaz,1288.6299999999999,5,5,10,0,309
Eric,1542.41,3,3,12,0,309
PFinn,2039.95,14,13,1,0,310
Eric,1938.98,8,7,7,0,310
Bobby,1908.96,8,7,7,0,310
David,1857.15,8,7,7,0,310
German,1807,8,8,7,0,310
Brian,1923.95,7,6,8,0,310
Barrett,1880.76,7,7,8,0,310
Diaz,1568.76,7,7,8,0,310
Justin,1730.27,5,5,10,0,310
Scott,1554.96,3,3,12,0,310
Bobby,2255.94,11,10,4,0,311
Brian,2043.66,11,10,4,0,311
Barrett,1957.6599999999999,10,9,5,0,311
PFinn,1902.02,9,8,6,0,311
German,1861.34,9,9,6,0,311
Scott,1710.46,8,7,7,0,311
Eric,1698.25,6,6,9,0,311
Diaz,1554.98,6,6,9,0,311
David,1609.74,4,4,11,0,311
Justin,1298.72,1,1,14,0,311
PFinn,1970.29,12,11,3,0,312
Barrett,1871.19,11,10,4,0,312
Brian,2030.73,10,9,5,0,312
Bobby,1970.47,8,7,7,0,312
Diaz,1681.36,8,8,7,0,312
German,1721.19,7,7,8,0,312
Scott,1660.03,5,4,10,0,312
Eric,1658.68,5,5,10,0,312
David,1628.8,5,5,10,0,312
Justin,1463.88,4,4,11,0,312
PFinn,2001.35,13,12,2,0,313
German,1899.07,12,11,3,0,313
Barrett,1795.68,9,9,6,0,313
Eric,1758.78,8,7,7,0,313
Bobby,1898.3700000000001,7,7,8,0,313
David,1618.49,7,6,8,0,313
Scott,1607.46,6,6,9,0,313
Diaz,1501.55,6,6,9,0,313
Brian,1599.33,4,4,11,0,313
Justin,1455.85,3,2,12,0,313
German,2130.31,12,11,3,0,314
Brian,1957.06,10,9,5,0,314
Barrett,1880.72,10,9,5,0,314
Bobby,2078.44,9,9,6,0,314
PFinn,1891.16,9,8,6,0,314
David,1737.5,8,8,7,0,314
Scott,1766.94,6,5,9,0,314
Diaz,1399.43,6,6,9,0,314
Eric,1565.19,3,3,12,0,314
Justin,1555.24,2,2,13,0,314
PFinn,2024.5,12,11,3,0,315
Bobby,2050.46,10,10,5,0,315
German,1836.07,9,8,6,0,315
Brian,2039.69,8,7,7,0,315
Diaz,1632.9,8,8,7,0,315
Scott,1806.8799999999999,7,7,8,0,315
Eric,1767.34,7,6,8,0,315
Barrett,1809.67,6,6,9,0,315
David,1560.79,5,4,10,0,315
Justin,1532.12,3,3,12,0,315
PFinn,1969.29,14,13,1,0,316
Diaz,1577.73,11,11,4,0,316
Barrett,1802.74,9,9,6,0,316
Brian,1883.51,8,7,7,0,316
Scott,1678.16,8,8,7,0,316
Bobby,1944.59,7,6,8,0,316
David,1606.19,7,6,8,0,316
German,1564.76,6,6,9,0,316
Eric,1558.86,4,3,11,0,316
Justin,1309.8,1,1,14,0,316
Brian,2306.98,10,9,5,0,317
PFinn,1965.32,10,10,5,0,317
Bobby,2010.03,9,8,6,0,317
Diaz,1681.46,8,7,7,0,317
Barrett,1833,7,6,8,0,317
German,1740.7,7,7,8,0,317
David,1701.29,7,7,8,0,317
Eric,1619.47,6,6,9,0,317
Scott,1572.09,6,5,9,0,317
Justin,1816.77,5,5,10,0,317
PFinn,1978.31,13,12,2,0,318
Brian,1952.18,9,8,6,0,318
Diaz,1677.83,9,9,6,0,318
German,1745.11,8,7,7,0,318
Bobby,1937.15,7,7,8,0,318
Barrett,1899.23,7,7,8,0,318
David,1603.55,7,7,8,0,318
Scott,1502.5,6,5,9,0,318
Eric,1688.96,5,4,10,0,318
Justin,1423.45,4,4,11,0,318
PFinn,1966.02,11,10,4,0,319
German,1920.07,11,11,4,0,319
Barrett,1915.06,10,10,5,0,319
Brian,1946.01,8,7,7,0,319
Bobby,1833.51,7,6,8,0,319
Justin,1807.13,7,7,8,0,319
David,1635.85,7,6,8,0,319
Diaz,1533.51,6,6,9,0,319
Scott,1606.88,5,5,10,0,319
Eric,1490.6299999999999,3,2,12,0,319
Scott,2150.05,12,11,3,0,320
Barrett,1996.74,11,10,4,0,320
PFinn,1960.56,11,10,4,0,320
German,1938.3700000000001,11,10,4,0,320
Brian,1874.39,7,7,8,0,320
Justin,1560.82,6,5,9,0,320
David,1669.38,5,5,10,0,320
Diaz,1529.9,5,5,10,0,320
Bobby,1838.3,4,4,11,0,320
Eric,1564.22,3,3,12,0,320
PFinn,1845.38,11,10,4,0,321
Scott,1806.66,10,9,5,0,321
Brian,1872.73,9,8,6,0,321
Barrett,1859.15,9,9,6,0,321
Bobby,1907.98,7,6,8,0,321
Eric,1717.48,7,6,8,0,321
German,1652.32,7,7,8,0,321
Diaz,1565.23,6,6,9,0,321
David,1575.96,5,5,10,0,321
Justin,1575.69,4,4,11,0,321
PFinn,2073.25,13,12,2,0,322
Bobby,2044.13,10,10,5,0,322
German,1854.85,10,9,5,0,322
Barrett,1849.56,10,9,5,0,322
Brian,2032.13,8,8,7,0,322
David,1614.63,7,6,8,0,322
Diaz,1609.59,5,5,10,0,322
Justin,1586.2,5,4,10,0,322
Scott,1551.3700000000001,4,4,11,0,322
Eric,1571.55,3,3,12,0,322
PFinn,1993.3600000000001,14,13,1,0,323
Barrett,1840.75,11,11,4,0,323
Brian,1757.51,8,8,7,0,323
German,1685.03,8,7,7,0,323
Diaz,1573.38,8,8,7,0,323
Justin,1700.25,6,5,9,0,323
Eric,1636.17,6,5,9,0,323
Bobby,1793.6200000000001,5,5,10,0,323
David,1454.08,5,4,10,0,323
Scott,1534.05,4,4,11,0,323
Barrett,1967.49,12,11,3,0,324
Brian,2322.5,11,10,4,0,324
PFinn,1983.69,11,10,4,0,324
David,1702.27,8,8,7,0,324
Bobby,2021.39,7,6,8,0,324
German,1700.1100000000001,6,6,9,0,324
Diaz,1570.93,6,6,9,0,324
Eric,1719.1200000000001,5,5,10,0,324
Scott,1514,5,4,10,0,324
Justin,1577.13,4,4,11,0,324
PFinn,2007.1,13,12,2,0,325
Bobby,2083.68,11,10,4,0,325
German,1834.02,10,10,5,0,325
Brian,2105.37,9,8,6,0,325
Barrett,1745.3,8,7,7,0,325
David,1648.16,7,6,8,0,325
Scott,1609.33,6,6,9,0,325
Eric,1343.77,4,4,11,0,325
Diaz,1340.99,4,4,11,0,325
Justin,1479.24,3,3,12,0,325
Barrett,1939.08,11,10,4,0,326
PFinn,1940.98,10,10,5,0,326
Diaz,1799.2,10,9,5,0,326
Brian,1960.21,9,8,6,0,326
Scott,1932.45,9,9,6,0,326
Bobby,1850.93,8,7,7,0,326
German,1783.3,8,8,7,0,326
David,1577.64,6,5,9,0,326
Eric,1506.26,3,3,12,0,326
Justin,1412.73,1,1,14,0,326
PFinn,1919.1,11,10,4,0,327
German,1893.24,11,10,4,0,327
Scott,1871.99,10,9,5,0,327
Barrett,1841.3899999999999,9,9,6,0,327
Bobby,1869.84,7,7,8,0,327
David,1462.85,7,7,8,0,327
Brian,1762.42,6,6,9,0,327
Eric,1696.42,5,4,10,0,327
Diaz,1594.07,5,5,10,0,327
Justin,1527.28,4,3,11,0,327
PFinn,1979.44,14,13,1,0,328
Barrett,1925.68,12,11,3,0,328
Brian,1865.19,10,9,5,0,328
Bobby,1973.92,8,7,7,0,328
Scott,1588.38,7,6,8,0,328
David,1678.29,6,6,9,0,328
German,1598.35,6,6,9,0,328
Justin,1510.6100000000001,6,6,9,0,328
Diaz,1303.01,5,5,10,0,328
Eric,1450.55,1,1,14,0,328
PFinn,1933.44,11,10,4,0,329
Barrett,1928.6499999999999,11,10,4,0,329
Bobby,2121.01,10,9,5,0,329
Brian,1983.08,10,9,5,0,329
Diaz,1702.68,9,9,6,0,329
Scott,1746.88,6,5,9,0,329
German,1658.67,6,6,9,0,329
David,1580.83,6,6,9,0,329
Justin,1542.7,4,4,11,0,329
Eric,1558.45,2,2,13,0,329
PFinn,1984.3,12,11,3,0,330
Barrett,1981.64,12,11,3,0,330
Brian,2028.66,11,10,4,0,330
Bobby,2137.03,9,8,6,0,330
Scott,1786.02,7,6,8,0,330
German,1743.38,7,7,8,0,330
Diaz,1565.07,6,6,9,0,330
David,1563.19,5,5,10,0,330
Justin,1517.91,4,4,11,0,330
Eric,1633.12,2,2,13,0,330
PFinn,1921.44,12,11,3,0,331
Bobby,2183.4,11,10,4,0,331
Brian,2245.38,10,9,5,0,331
German,1904.46,10,10,5,0,331
Barrett,1764.56,7,6,8,0,331
Scott,1718.99,7,7,8,0,331
Diaz,1603.1399999999999,7,7,8,0,331
David,1619.47,6,5,9,0,331
Justin,1496.67,3,3,12,0,331
Eric,1538.74,2,2,13,0,331
PFinn,2059.79,12,11,3,0,332
Barrett,1929.46,9,8,6,0,332
German,1849.43,9,8,6,0,332
Scott,1819.3,9,8,6,0,332
David,1708.73,9,9,6,0,332
Bobby,2069.59,8,8,7,0,332
Diaz,1663.35,7,7,8,0,332
Brian,1785.6,6,5,9,0,332
Eric,1510.48,3,3,12,0,332
Justin,1501.3400000000001,3,3,12,0,332
PFinn,1955.24,12,11,3,0,333
Brian,2007.32,11,10,4,0,333
Barrett,1951.8600000000001,11,10,4,0,333
German,1785.36,8,8,7,0,333
Bobby,1845.38,7,6,8,0,333
Scott,1718.58,7,6,8,0,333
Diaz,1516.62,6,6,9,0,333
Justin,1613.6000000000001,5,5,10,0,333
David,1574.94,4,4,11,0,333
Eric,1535.43,4,4,11,0,333
Bobby,2024.98,10,9,5,0,334
