sim,Team,Points,Wins,pl_wins,Losses,Tie
152,Turd Sandwiches,1720.3700000000001,4,3,11,0
152,Space Force,1695.26,0,0,15,0
153,Bad Hombres,2054.96,15,14,0,0
153,Rons Transitn Lenses,1910.25,13,13,2,0
153,Deez Azor Ajayi,1994.3,12,11,3,0
153,Trubiskuits & Gravy,1760.18,9,8,6,0
153,Big Ass TDs,1752.8,8,8,7,0
153,Tepper'd Expectation,1759.3799999999999,5,5,10,0
153,Turd Sandwiches,1710.5,4,4,11,0
153,PFinn,1699.77,4,3,11,0
153,Ragin' Bonners,1678.91,3,3,12,0
153,Space Force,1672.79,2,1,13,0
154,Bad Hombres,2009.65,14,13,1,0
154,Rons Transitn Lenses,2124.69,12,12,3,0
154,Tepper'd Expectation,2020.8799999999999,12,11,3,0
154,Deez Azor Ajayi,1929.19,12,11,3,0
154,Ragin' Bonners,1762.08,7,7,8,0
154,Big Ass TDs,1758.3700000000001,6,6,9,0
154,Trubiskuits & Gravy,1748.96,6,5,9,0
154,PFinn,1715.84,4,3,11,0
154,Turd Sandwiches,1680.41,2,2,13,0
154,Space Force,1681.48,0,0,15,0
155,Deez Azor Ajayi,1916.08,13,12,2,0
155,Rons Transitn Lenses,1967.71,10,10,5,0
155,Tepper'd Expectation,1811.22,9,9,6,0
155,Big Ass TDs,1768.12,9,9,6,0
155,Bad Hombres,1851.6100000000001,8,7,7,0
155,Trubiskuits & Gravy,1748.76,8,7,7,0
155,Ragin' Bonners,1783.6,6,5,9,0
155,PFinn,1722.54,6,6,9,0
155,Turd Sandwiches,1704.84,3,3,12,0
155,Space Force,1702.94,3,2,12,0
156,Bad Hombres,2045.8,14,13,1,0
156,Deez Azor Ajayi,2047.26,13,12,2,0
156,Tepper'd Expectation,2059.2799999999997,11,10,4,0
156,Rons Transitn Lenses,2002.78,11,11,4,0
156,Trubiskuits & Gravy,1778.86,8,7,7,0
156,Ragin' Bonners,1777.16,6,5,9,0
156,Big Ass TDs,1749.6,5,5,10,0
156,PFinn,1729.91,4,4,11,0
156,Space Force,1700.71,2,2,13,0
156,Turd Sandwiches,1704.28,1,1,14,0
157,Rons Transitn Lenses,2246.01,14,14,1,0
157,Deez Azor Ajayi,2184.83,14,13,1,0
157,Big Ass TDs,1764.81,10,9,5,0
157,Trubiskuits & Gravy,1757.29,10,10,5,0
157,Bad Hombres,1818.58,9,8,6,0
157,Ragin' Bonners,1763.51,5,4,10,0
157,Turd Sandwiches,1701.76,4,4,11,0
157,Space Force,1694.3,4,3,11,0
157,PFinn,1707.8700000000001,3,3,12,0
157,Tepper'd Expectation,1625.16,2,2,13,0
158,Deez Azor Ajayi,2085.69,14,14,1,0
158,Rons Transitn Lenses,2083.7799999999997,13,12,2,0
158,Bad Hombres,1922.15,11,10,4,0
158,Ragin' Bonners,1809.84,10,9,5,0
158,Trubiskuits & Gravy,1801.99,9,8,6,0
158,Big Ass TDs,1743.94,6,6,9,0
158,Tepper'd Expectation,1702.1200000000001,4,3,11,0
158,PFinn,1716.13,3,3,12,0
158,Space Force,1710.01,3,3,12,0
158,Turd Sandwiches,1715,2,2,13,0
159,Rons Transitn Lenses,2087.52,13,13,2,0
159,Bad Hombres,1992.22,13,12,2,0
159,Tepper'd Expectation,1876.6599999999999,11,10,4,0
159,Deez Azor Ajayi,1859.63,9,8,6,0
159,Trubiskuits & Gravy,1788.02,9,9,6,0
159,Ragin' Bonners,1766.46,8,7,7,0
159,Big Ass TDs,1757.28,7,6,8,0
159,PFinn,1716.31,3,3,12,0
159,Turd Sandwiches,1708.78,2,2,13,0
159,Space Force,1656.35,0,0,15,0
160,Bad Hombres,2026.49,13,12,2,0
160,Rons Transitn Lenses,2122.08,12,11,3,0
160,Deez Azor Ajayi,1863.45,11,11,4,0
160,Ragin' Bonners,1786.31,9,8,6,0
160,Big Ass TDs,1758.29,9,9,6,0
160,Trubiskuits & Gravy,1792.72,8,7,7,0
160,Tepper'd Expectation,1775.76,5,5,10,0
160,PFinn,1714.09,4,4,11,0
160,Turd Sandwiches,1701.66,3,3,12,0
160,Space Force,1617.77,1,0,14,0
161,Rons Transitn Lenses,2168.8,15,14,0,0
161,Deez Azor Ajayi,2065.7,13,13,2,0
161,Tepper'd Expectation,2023.67,11,10,4,0
161,Bad Hombres,1884.92,10,9,5,0
161,Trubiskuits & Gravy,1785.95,8,8,7,0
161,Big Ass TDs,1767.3700000000001,8,7,7,0
161,Ragin' Bonners,1765.53,5,4,10,0
161,PFinn,1708.51,3,3,12,0
161,Turd Sandwiches,1711.42,2,2,13,0
161,Space Force,1607.09,0,0,15,0
162,Bad Hombres,2249.02,14,13,1,0
162,Rons Transitn Lenses,2152.73,14,14,1,0
162,Deez Azor Ajayi,2067.78,12,11,3,0
162,Tepper'd Expectation,1870.3700000000001,10,9,5,0
162,Trubiskuits & Gravy,1789.02,9,8,6,0
162,Big Ass TDs,1748.6,6,6,9,0
162,Ragin' Bonners,1767.3,5,4,10,0
162,PFinn,1714.66,3,3,12,0
162,Turd Sandwiches,1693.23,1,1,14,0
162,Space Force,1688.84,1,1,14,0
163,Deez Azor Ajayi,1991.79,14,13,1,0
163,Tepper'd Expectation,1921.52,13,12,2,0
163,Trubiskuits & Gravy,1785.85,10,10,5,0
163,Big Ass TDs,1762.27,8,7,7,0
163,Ragin' Bonners,1772.6299999999999,7,7,8,0
163,PFinn,1710.99,6,5,9,0
163,Turd Sandwiches,1703.22,6,5,9,0
163,Bad Hombres,1676.08,4,4,11,0
163,Space Force,1668.91,4,4,11,0
163,Rons Transitn Lenses,1607.01,3,3,12,0
164,Rons Transitn Lenses,2181.5,14,13,1,0
164,Deez Azor Ajayi,2025.29,12,12,3,0
164,Bad Hombres,1978.05,11,11,4,0
164,Tepper'd Expectation,1942.47,10,9,5,0
164,Trubiskuits & Gravy,1757.9,8,7,7,0
164,Big Ass TDs,1757.44,7,7,8,0
164,Ragin' Bonners,1749.69,5,4,10,0
164,Turd Sandwiches,1713.98,4,3,11,0
164,PFinn,1710.83,4,4,11,0
164,Space Force,1642.74,0,0,15,0
165,Rons Transitn Lenses,2179.59,15,14,0,0
165,Deez Azor Ajayi,1974.73,13,13,2,0
165,Bad Hombres,1933.11,11,10,4,0
165,Trubiskuits & Gravy,1761.43,9,9,6,0
165,Big Ass TDs,1756.81,7,6,8,0
165,Tepper'd Expectation,1794.06,6,5,9,0
165,Ragin' Bonners,1752.29,6,6,9,0
165,PFinn,1706.3600000000001,5,4,10,0
165,Turd Sandwiches,1709.39,3,3,12,0
165,Space Force,1663.24,0,0,15,0
166,Deez Azor Ajayi,1946.48,12,11,3,0
166,Bad Hombres,1871.08,12,11,3,0
166,Ragin' Bonners,1837.46,11,10,4,0
166,Trubiskuits & Gravy,1781.95,10,9,5,0
166,Tepper'd Expectation,1764.01,9,8,6,0
166,Big Ass TDs,1725.45,6,6,9,0
166,Turd Sandwiches,1701.27,6,6,9,0
166,Rons Transitn Lenses,1683.12,6,6,9,0
166,PFinn,1702.76,3,3,12,0
166,Space Force,1653.53,0,0,15,0
167,Bad Hombres,1934.83,13,12,2,0
167,Trubiskuits & Gravy,1782.34,13,12,2,0
167,Deez Azor Ajayi,1911.9,11,10,4,0
167,Rons Transitn Lenses,1940.67,10,10,5,0
167,Tepper'd Expectation,1802.77,8,7,7,0
167,Big Ass TDs,1739.97,6,6,9,0
167,Ragin' Bonners,1775.82,5,5,10,0
167,PFinn,1716.53,5,4,10,0
167,Turd Sandwiches,1713.1200000000001,2,2,13,0
167,Space Force,1651.3,2,2,13,0
168,Rons Transitn Lenses,2060.33,14,14,1,0
168,Tepper'd Expectation,1984.5,13,12,2,0
168,Bad Hombres,1940.29,11,10,4,0
168,Deez Azor Ajayi,1907.65,9,8,6,0
168,Ragin' Bonners,1771.01,8,7,7,0
168,Trubiskuits & Gravy,1741.37,7,6,8,0
168,Big Ass TDs,1758.77,6,6,9,0
168,Turd Sandwiches,1714.18,3,3,12,0
168,Space Force,1715.68,2,2,13,0
168,PFinn,1704.99,2,2,13,0
169,Rons Transitn Lenses,2017.23,14,13,1,0
169,Tepper'd Expectation,1905.86,12,11,3,0
169,Bad Hombres,1836.74,10,10,5,0
169,Trubiskuits & Gravy,1761.49,8,8,7,0
169,Ragin' Bonners,1756.03,8,7,7,0
169,Deez Azor Ajayi,1759.65,7,7,8,0
169,Big Ass TDs,1754.26,7,6,8,0
169,PFinn,1725.75,5,5,10,0
169,Turd Sandwiches,1694.1399999999999,4,3,11,0
169,Space Force,1626.58,0,0,15,0
170,Bad Hombres,1979.71,13,12,2,0
170,Tepper'd Expectation,1917.1299999999999,12,11,3,0
170,Rons Transitn Lenses,2013.85,11,10,4,0
170,Trubiskuits & Gravy,1762.41,9,8,6,0
170,Ragin' Bonners,1755.12,9,8,6,0
170,Big Ass TDs,1747.32,7,7,8,0
170,PFinn,1705.3,6,6,9,0
170,Deez Azor Ajayi,1728.92,5,5,10,0
170,Turd Sandwiches,1703.67,2,2,13,0
170,Space Force,1595.88,1,1,14,0
171,Bad Hombres,1940.1100000000001,15,14,0,0
171,Deez Azor Ajayi,1921.26,12,11,3,0
171,Tepper'd Expectation,1893.22,10,10,5,0
171,Trubiskuits & Gravy,1756.87,8,7,7,0
171,Rons Transitn Lenses,1797.72,7,7,8,0
171,Ragin' Bonners,1759.58,7,7,8,0
171,Space Force,1751.72,5,4,10,0
171,Big Ass TDs,1735.1100000000001,5,5,10,0
171,PFinn,1713.1200000000001,4,3,11,0
171,Turd Sandwiches,1710.73,2,2,13,0
172,Deez Azor Ajayi,2174.3,15,14,0,0
172,Bad Hombres,1849.25,10,9,5,0
172,Ragin' Bonners,1744.65,10,9,5,0
172,Trubiskuits & Gravy,1776.96,9,8,6,0
172,Big Ass TDs,1764.94,9,9,6,0
172,Tepper'd Expectation,1833.1,8,7,7,0
172,Rons Transitn Lenses,1775.44,7,7,8,0
172,PFinn,1708.57,3,3,12,0
172,Space Force,1669.44,3,3,12,0
172,Turd Sandwiches,1700.69,1,1,14,0
173,Rons Transitn Lenses,2341.34,15,14,0,0
173,Bad Hombres,1855.1,12,11,3,0
173,Deez Azor Ajayi,1859.27,10,10,5,0
173,Tepper'd Expectation,1842.96,9,8,5,1
173,Big Ass TDs,1750.3,8,8,7,0
173,Ragin' Bonners,1772.74,7,6,7,1
173,PFinn,1711.05,6,6,9,0
173,Trubiskuits & Gravy,1725.8,4,3,11,0
173,Turd Sandwiches,1685.19,3,3,12,0
173,Space Force,1658.04,0,0,15,0
174,Rons Transitn Lenses,2126.48,15,14,0,0
174,Bad Hombres,2058.79,13,12,2,0
174,Tepper'd Expectation,1868.6599999999999,12,11,3,0
174,Deez Azor Ajayi,1874.77,10,10,5,0
174,Big Ass TDs,1738.83,7,6,8,0
174,Trubiskuits & Gravy,1727.13,6,6,9,0
174,Ragin' Bonners,1753.33,5,4,10,0
174,Turd Sandwiches,1717.51,4,4,11,0
174,PFinn,1708.3600000000001,3,3,12,0
174,Space Force,1671.13,0,0,15,0
175,Bad Hombres,1990.14,14,13,1,0
175,Rons Transitn Lenses,2012.76,13,12,2,0
175,Deez Azor Ajayi,1904.1100000000001,10,10,5,0
175,Ragin' Bonners,1830.4,10,9,5,0
175,Tepper'd Expectation,1846.95,9,8,6,0
175,Big Ass TDs,1752.01,7,7,8,0
175,Trubiskuits & Gravy,1759.26,6,5,9,0
175,Turd Sandwiches,1711.98,3,3,12,0
175,PFinn,1705.41,3,3,12,0
175,Space Force,1658.12,0,0,15,0
176,Rons Transitn Lenses,2096.7,14,13,1,0
176,Bad Hombres,2020.14,13,12,2,0
176,Tepper'd Expectation,2000.8999999999999,11,10,4,0
176,Deez Azor Ajayi,1963.1399999999999,11,11,4,0
176,Ragin' Bonners,1802.61,9,8,6,0
176,Big Ass TDs,1732.53,7,6,8,0
176,Trubiskuits & Gravy,1717.23,3,3,12,0
176,Space Force,1707.19,3,3,12,0
176,Turd Sandwiches,1710.71,2,2,13,0
176,PFinn,1704.25,2,2,13,0
177,Rons Transitn Lenses,2078.5,15,14,0,0
177,Bad Hombres,2024.5900000000001,13,12,2,0
177,Deez Azor Ajayi,1947.67,11,11,4,0
177,Tepper'd Expectation,1826.65,10,9,5,0
177,Trubiskuits & Gravy,1766.56,9,8,6,0
177,Big Ass TDs,1742.6100000000001,7,7,8,0
177,PFinn,1708.02,4,3,11,0
177,Ragin' Bonners,1727.99,3,3,12,0
177,Turd Sandwiches,1712.47,2,2,13,0
177,Space Force,1674.58,1,1,14,0
178,Rons Transitn Lenses,2622.8,14,13,1,0
178,Deez Azor Ajayi,1962.4,13,13,2,0
178,Bad Hombres,1904.76,11,10,4,0
178,Trubiskuits & Gravy,1813.34,10,9,5,0
178,Tepper'd Expectation,1830.41,7,6,8,0
178,Ragin' Bonners,1783.21,7,6,8,0
178,Big Ass TDs,1751.64,6,6,9,0
178,PFinn,1706.03,4,4,11,0
178,Turd Sandwiches,1708.07,3,3,12,0
178,Space Force,1609.74,0,0,15,0
179,Rons Transitn Lenses,1981.57,15,14,0,0
179,Deez Azor Ajayi,1912.05,12,12,3,0
179,Bad Hombres,1898.39,10,9,5,0
179,Ragin' Bonners,1808.57,10,9,5,0
179,Tepper'd Expectation,1900.91,9,8,6,0
179,Big Ass TDs,1752.07,7,6,8,0
179,Trubiskuits & Gravy,1755.3600000000001,6,6,9,0
179,Turd Sandwiches,1704.59,3,3,12,0
179,PFinn,1715.42,2,2,13,0
179,Space Force,1670.71,1,1,14,0
180,Rons Transitn Lenses,2158.83,14,13,1,0
180,Deez Azor Ajayi,2049.64,12,12,3,0
180,Bad Hombres,1967.39,12,11,3,0
180,Tepper'd Expectation,1997.9199999999998,11,10,4,0
180,Trubiskuits & Gravy,1785.79,9,8,6,0
180,Big Ass TDs,1747.52,5,5,10,0
180,Ragin' Bonners,1741.71,5,4,10,0
180,PFinn,1714.59,3,3,11,1
180,Turd Sandwiches,1722.99,2,2,12,1
180,Space Force,1650.99,1,1,14,0
181,Rons Transitn Lenses,2207.15,15,14,0,0
181,Tepper'd Expectation,1920.98,13,12,2,0
181,Bad Hombres,1937.94,12,11,3,0
181,Ragin' Bonners,1783.52,9,8,6,0
181,Trubiskuits & Gravy,1747.81,8,7,7,0
181,Deez Azor Ajayi,1760.33,6,6,9,0
181,Big Ass TDs,1741.63,5,5,10,0
181,Space Force,1682.24,3,3,12,0
181,PFinn,1699.45,2,2,13,0
181,Turd Sandwiches,1686.83,2,2,13,0
182,Rons Transitn Lenses,2231.53,15,14,0,0
182,Deez Azor Ajayi,1947.66,12,12,3,0
182,Ragin' Bonners,1826.48,11,10,4,0
182,Bad Hombres,1891.82,9,8,6,0
182,Trubiskuits & Gravy,1758.27,8,7,7,0
182,Big Ass TDs,1745.72,6,6,9,0
182,Turd Sandwiches,1701.41,4,4,10,1
182,Tepper'd Expectation,1769.02,3,3,12,0
182,PFinn,1713.58,3,3,11,1
182,Space Force,1697.81,3,2,12,0
183,Rons Transitn Lenses,2104.32,15,14,0,0
183,Bad Hombres,1996.81,13,12,2,0
183,Tepper'd Expectation,1863.96,11,10,4,0
183,Trubiskuits & Gravy,1774.53,8,7,6,1
183,Deez Azor Ajayi,1780.62,7,7,8,0
183,Ragin' Bonners,1753.2,7,6,8,0
183,Big Ass TDs,1738.8,6,6,8,1
183,PFinn,1742.33,4,4,11,0
183,Turd Sandwiches,1722.04,3,3,12,0
183,Space Force,1639.28,0,0,15,0
184,Rons Transitn Lenses,2368.35,15,14,0,0
184,Bad Hombres,2248.0299999999997,14,13,1,0
184,Tepper'd Expectation,1953.71,10,9,5,0
184,Deez Azor Ajayi,1870.41,10,10,5,0
184,Big Ass TDs,1763.52,8,7,7,0
184,Trubiskuits & Gravy,1740.93,6,6,9,0
184,Ragin' Bonners,1758.17,5,4,10,0
184,PFinn,1719.6,5,5,10,0
184,Turd Sandwiches,1712.68,2,2,13,0
184,Space Force,1662.75,0,0,15,0
185,Rons Transitn Lenses,2242.33,15,14,0,0
185,Deez Azor Ajayi,2070.6,13,13,2,0
185,Bad Hombres,1924,9,8,6,0
185,Tepper'd Expectation,1806.75,8,8,7,0
185,Trubiskuits & Gravy,1753.14,8,8,7,0
185,Ragin' Bonners,1771.27,7,6,8,0
185,Big Ass TDs,1754.49,6,5,9,0
185,PFinn,1702.84,5,5,10,0
185,Turd Sandwiches,1702.55,3,3,12,0
185,Space Force,1676.19,1,0,14,0
186,Deez Azor Ajayi,1976.66,14,14,1,0
186,Rons Transitn Lenses,1929.01,12,11,3,0
186,Bad Hombres,1994.56,11,10,4,0
186,Tepper'd Expectation,1918.83,11,10,4,0
186,Ragin' Bonners,1810.1399999999999,8,7,7,0
186,Big Ass TDs,1760.3,8,7,7,0
186,Trubiskuits & Gravy,1763.3600000000001,6,6,9,0
186,Turd Sandwiches,1697.01,3,3,12,0
186,Space Force,1703.53,1,1,14,0
186,PFinn,1689.92,1,1,14,0
187,Rons Transitn Lenses,2142.7400000000002,14,13,1,0
187,Bad Hombres,2148.2599999999998,13,12,2,0
187,Tepper'd Expectation,1938.19,11,10,4,0
187,Deez Azor Ajayi,1890.63,10,10,5,0
187,Ragin' Bonners,1773.2,9,8,6,0
187,Trubiskuits & Gravy,1771.7,7,6,8,0
187,Big Ass TDs,1740.37,5,5,10,0
187,Turd Sandwiches,1709.38,4,4,11,0
187,PFinn,1709.13,2,2,13,0
187,Space Force,1655.72,0,0,15,0
188,Bad Hombres,1961.78,15,14,0,0
188,Tepper'd Expectation,1976.6499999999999,13,12,2,0
188,Rons Transitn Lenses,1995.8,11,10,4,0
188,Deez Azor Ajayi,1903.92,10,10,5,0
188,Ragin' Bonners,1789.43,9,8,6,0
188,Big Ass TDs,1734.68,6,6,9,0
188,Trubiskuits & Gravy,1740.1299999999999,5,4,10,0
188,PFinn,1713.64,4,4,11,0
188,Turd Sandwiches,1703.43,2,2,13,0
188,Space Force,1657.02,0,0,15,0
189,Rons Transitn Lenses,2188.31,14,14,1,0
189,Bad Hombres,2045.92,14,13,1,0
189,Deez Azor Ajayi,1979.04,11,10,4,0
189,Tepper'd Expectation,1969.1,11,10,4,0
189,Ragin' Bonners,1846.09,8,7,7,0
189,Trubiskuits & Gravy,1775.6,7,6,8,0
189,Big Ass TDs,1743.47,5,5,10,0
189,PFinn,1705.99,3,3,12,0
189,Turd Sandwiches,1705.31,2,2,13,0
189,Space Force,1619.23,0,0,15,0
190,Rons Transitn Lenses,2243.85,14,13,1,0
190,Bad Hombres,2080.24,12,11,3,0
190,Deez Azor Ajayi,2033.8400000000001,12,12,3,0
190,Tepper'd Expectation,2031.79,11,10,4,0
190,Ragin' Bonners,1774.53,8,7,7,0
190,Trubiskuits & Gravy,1740.43,7,7,8,0
190,Big Ass TDs,1754.39,6,5,9,0
190,PFinn,1713.06,2,2,13,0
190,Turd Sandwiches,1707.75,2,2,13,0
190,Space Force,1690.8799999999999,1,1,14,0
191,Rons Transitn Lenses,2009.22,15,14,0,0
191,Bad Hombres,1889.48,13,12,2,0
191,Deez Azor Ajayi,1832.92,11,11,4,0
191,Ragin' Bonners,1806.54,10,9,5,0
191,Trubiskuits & Gravy,1772.23,7,6,8,0
191,Big Ass TDs,1769.27,6,6,9,0
191,Tepper'd Expectation,1765.6399999999999,6,5,9,0
191,Turd Sandwiches,1709.53,3,3,12,0
191,PFinn,1691.85,3,3,12,0
191,Space Force,1649.13,1,1,14,0
192,Rons Transitn Lenses,2115.62,14,13,1,0
192,Bad Hombres,1943.11,12,11,3,0
192,Tepper'd Expectation,1927.04,11,10,4,0
192,Deez Azor Ajayi,1960.99,10,10,5,0
192,Trubiskuits & Gravy,1774.5,8,7,7,0
192,Big Ass TDs,1741.5,7,7,8,0
192,Ragin' Bonners,1767.17,6,5,9,0
192,PFinn,1709.35,4,4,11,0
192,Space Force,1693.82,2,2,13,0
192,Turd Sandwiches,1700.31,1,1,14,0
193,Rons Transitn Lenses,1991.03,14,13,1,0
193,Deez Azor Ajayi,1878.35,10,10,5,0
193,Ragin' Bonners,1785.19,9,8,6,0
193,Bad Hombres,1748.09,8,8,7,0
193,Big Ass TDs,1741.39,8,7,7,0
193,Trubiskuits & Gravy,1714.92,8,8,7,0
193,Tepper'd Expectation,1793.4,7,6,8,0
193,Turd Sandwiches,1712.91,7,6,8,0
193,PFinn,1714.01,3,3,12,0
193,Space Force,1691.39,1,1,14,0
194,Rons Transitn Lenses,2063.65,14,13,1,0
194,Bad Hombres,2004.78,14,13,1,0
194,Tepper'd Expectation,1944.04,12,11,3,0
194,Big Ass TDs,1752.3,9,9,6,0
194,Trubiskuits & Gravy,1730.8799999999999,9,8,6,0
194,PFinn,1713.23,6,5,9,0
194,Turd Sandwiches,1702.33,3,3,12,0
194,Ragin' Bonners,1694.18,3,3,12,0
194,Deez Azor Ajayi,1677.6499999999999,3,3,12,0
194,Space Force,1673.56,2,2,13,0
195,Rons Transitn Lenses,2031.34,14,14,1,0
195,Deez Azor Ajayi,2005.47,14,13,1,0
195,Bad Hombres,1934.68,11,10,4,0
195,Trubiskuits & Gravy,1838.29,11,10,4,0
195,Ragin' Bonners,1787.4,8,7,7,0
195,Big Ass TDs,1745.38,6,6,9,0
195,PFinn,1710.17,4,4,11,0
195,Tepper'd Expectation,1712.1299999999999,3,3,12,0
195,Turd Sandwiches,1698.76,2,2,13,0
195,Space Force,1684.94,2,1,13,0
196,Rons Transitn Lenses,2389.03,15,14,0,0
196,Tepper'd Expectation,2068.5,13,12,2,0
196,Bad Hombres,1916.57,11,11,4,0
196,Deez Azor Ajayi,1946.34,10,10,5,0
196,Trubiskuits & Gravy,1755.66,9,8,6,0
196,Big Ass TDs,1727.55,5,5,10,0
196,Ragin' Bonners,1726.6200000000001,5,4,10,0
196,PFinn,1711.36,4,4,11,0
196,Turd Sandwiches,1676.79,3,2,12,0
196,Space Force,1627.41,0,0,15,0
197,Deez Azor Ajayi,1952.45,14,13,1,0
197,Bad Hombres,2002.95,13,12,2,0
197,Tepper'd Expectation,1880.8899999999999,11,11,4,0
197,Trubiskuits & Gravy,1775.9,10,9,5,0
197,Ragin' Bonners,1765.54,6,6,9,0
197,Space Force,1732.15,6,5,9,0
197,Rons Transitn Lenses,1702.58,6,6,9,0
197,Big Ass TDs,1727.55,3,3,12,0
197,PFinn,1713.34,3,2,12,0
197,Turd Sandwiches,1701.04,3,3,12,0
198,Rons Transitn Lenses,2190.36,15,14,0,0
198,Bad Hombres,1947.83,14,13,1,0
198,Ragin' Bonners,1801.05,11,10,4,0
198,Trubiskuits & Gravy,1764.01,8,7,7,0
198,Big Ass TDs,1742.56,7,7,8,0
198,Tepper'd Expectation,1803.97,6,5,9,0
198,PFinn,1710.14,5,5,10,0
198,Turd Sandwiches,1712.58,4,4,11,0
198,Space Force,1644.2,3,3,12,0
198,Deez Azor Ajayi,1588.07,2,2,13,0
199,Bad Hombres,1881.08,13,12,2,0
199,Deez Azor Ajayi,1882.19,12,11,3,0
199,Tepper'd Expectation,1861.8799999999999,11,10,4,0
199,Rons Transitn Lenses,1901.21,10,10,5,0
199,Ragin' Bonners,1793.08,9,8,6,0
199,Big Ass TDs,1757.72,6,6,9,0
199,Trubiskuits & Gravy,1731.08,5,4,10,0
199,PFinn,1710.45,4,4,11,0
199,Space Force,1710.6299999999999,3,3,12,0
199,Turd Sandwiches,1716.14,2,2,13,0
200,Rons Transitn Lenses,1971.03,15,14,0,0
200,Tepper'd Expectation,1946.94,12,11,3,0
200,Trubiskuits & Gravy,1763.41,10,9,5,0
200,Bad Hombres,1824.44,9,8,6,0
200,Ragin' Bonners,1776.31,8,7,7,0
200,Turd Sandwiches,1711.42,6,6,9,0
200,Big Ass TDs,1725.86,4,4,11,0
200,Deez Azor Ajayi,1715.73,4,4,11,0
200,PFinn,1699.58,4,4,11,0
200,Space Force,1693.12,3,3,12,0
201,Rons Transitn Lenses,2117.37,15,14,0,0
201,Bad Hombres,1983.56,12,11,3,0
201,Trubiskuits & Gravy,1779.16,10,9,5,0
201,Deez Azor Ajayi,1797,9,9,6,0
201,Big Ass TDs,1747.45,8,8,7,0
201,Space Force,1711.25,6,5,9,0
201,Tepper'd Expectation,1751.93,5,5,10,0
201,Ragin' Bonners,1758.38,4,3,11,0
201,Turd Sandwiches,1730.49,3,3,12,0
201,PFinn,1728.36,3,3,12,0
202,Tepper'd Expectation,1921.16,14,13,1,0
202,Rons Transitn Lenses,2020.36,13,12,2,0
202,Deez Azor Ajayi,1885.09,9,9,5,1
202,Bad Hombres,1822.44,9,8,6,0
202,Trubiskuits & Gravy,1794.59,9,8,6,0
202,Ragin' Bonners,1740.38,9,8,6,0
202,Big Ass TDs,1758.88,5,5,10,0
202,PFinn,1699.29,3,3,12,0
202,Space Force,1717.38,2,2,13,0
202,Turd Sandwiches,1698.37,1,1,13,1
203,Deez Azor Ajayi,1989.54,15,14,0,0
203,Bad Hombres,1896.86,11,10,4,0
203,Ragin' Bonners,1800.43,9,8,6,0
203,Rons Transitn Lenses,1771.02,9,9,6,0
203,Trubiskuits & Gravy,1766.67,9,9,6,0
203,Tepper'd Expectation,1824.01,8,7,7,0
203,Big Ass TDs,1748.8,7,6,8,0
203,Turd Sandwiches,1706.79,4,4,11,0
203,PFinn,1707.6100000000001,3,3,12,0
203,Space Force,1654.94,0,0,15,0
204,Rons Transitn Lenses,1989.26,13,12,2,0
204,Tepper'd Expectation,1948.91,12,11,3,0
204,Ragin' Bonners,1828.16,10,9,5,0
204,Trubiskuits & Gravy,1755.55,9,8,6,0
204,Big Ass TDs,1743.99,9,9,6,0
204,Bad Hombres,1784.65,8,7,7,0
204,Deez Azor Ajayi,1719.74,6,6,9,0
204,Turd Sandwiches,1702.88,3,3,12,0
204,Space Force,1689.7,3,3,12,0
204,PFinn,1705.9,2,2,13,0
205,Deez Azor Ajayi,2004.25,14,13,1,0
205,Bad Hombres,1930.33,12,11,3,0
205,Rons Transitn Lenses,1869.64,9,9,6,0
205,Ragin' Bonners,1816.14,9,8,6,0
205,Tepper'd Expectation,1847.09,8,7,7,0
205,Trubiskuits & Gravy,1767.19,8,8,7,0
205,Big Ass TDs,1754.69,8,7,7,0
205,PFinn,1712.91,4,4,11,0
205,Space Force,1673.92,2,2,13,0
205,Turd Sandwiches,1717.95,1,1,14,0
206,Deez Azor Ajayi,1981.51,12,12,3,0
206,Rons Transitn Lenses,1949.72,10,9,5,0
206,Tepper'd Expectation,1900.99,9,9,6,0
206,Bad Hombres,1795.49,9,9,6,0
206,Ragin' Bonners,1745.73,9,8,6,0
206,Trubiskuits & Gravy,1746.49,8,7,7,0
206,PFinn,1714.3700000000001,8,8,7,0
206,Big Ass TDs,1737.87,4,4,11,0
206,Turd Sandwiches,1706.22,3,2,12,0
206,Space Force,1703.18,3,2,12,0
207,Tepper'd Expectation,1995.5,13,12,2,0
207,Deez Azor Ajayi,1835.71,12,11,3,0
207,Rons Transitn Lenses,1869.28,10,10,5,0
207,Ragin' Bonners,1786.28,9,8,6,0
207,Trubiskuits & Gravy,1775.64,8,8,7,0
207,Big Ass TDs,1759.9299999999998,8,7,7,0
207,Bad Hombres,1813.78,7,6,8,0
207,Turd Sandwiches,1725.42,4,4,11,0
207,PFinn,1709.48,4,4,11,0
207,Space Force,1656.35,0,0,15,0
208,Rons Transitn Lenses,2145.04,14,13,1,0
208,Tepper'd Expectation,2091.58,12,11,3,0
208,Bad Hombres,1960.39,12,11,3,0
208,Deez Azor Ajayi,2101.85,11,11,4,0
208,Big Ass TDs,1748.11,8,7,7,0
208,Ragin' Bonners,1761.43,7,6,8,0
208,Trubiskuits & Gravy,1698.61,4,4,11,0
208,PFinn,1711.6,3,3,12,0
208,Turd Sandwiches,1711.64,2,2,13,0
208,Space Force,1677.63,2,2,13,0
