sim,Team,Points,Wins,pl_wins,Losses,Tie
260,Diaz,2038.3700000000001,8,7,9,0
260,David,1922.17,8,7,9,0
260,Bobby,1820.07,6,6,11,0
260,Barrett,1819.03,5,5,10,0
260,German,1602.2,3,3,12,0
261,Scott,2378.86,15,14,2,0
261,Eric,2085.35,11,11,6,0
261,Brian,2194.57,10,9,7,0
261,Justin,2170.56,9,8,8,0
261,PFinn,1771.31,9,9,8,0
261,Diaz,2072.04,7,7,10,0
261,David,1908.8600000000001,7,7,10,0
261,Bobby,1812.72,7,6,10,0
261,Barrett,1841.76,5,5,10,0
261,German,1602.93,3,3,12,0
262,Scott,2352.41,14,14,3,0
262,Eric,2139.2,12,11,5,0
262,Brian,2146.73,10,9,7,0
262,Justin,2196.02,9,8,8,0
262,PFinn,1795.19,9,9,8,0
262,Diaz,2001.16,7,7,10,0
262,David,1898.95,7,7,10,0
262,Bobby,1814.71,7,6,10,0
262,Barrett,1868.99,5,5,10,0
262,German,1603.92,3,3,12,0
263,Scott,2403.0099999999998,15,14,2,0
263,Eric,2146.02,11,11,6,0
263,Brian,2172.7400000000002,10,9,7,0
263,Justin,2193.07,9,8,8,0
263,PFinn,1795.6,9,9,8,0
263,David,1960.24,8,7,9,0
263,Diaz,2037.92,7,7,10,0
263,Bobby,1801.28,6,6,11,0
263,Barrett,1851.34,5,5,10,0
263,German,1606.72,3,3,12,0
264,Scott,2361.23,14,14,3,0
264,Eric,2156.23,12,11,5,0
264,Brian,2153.23,10,9,7,0
264,Justin,2154.49,9,8,8,0
264,PFinn,1784.45,9,9,8,0
264,Diaz,2018.69,7,7,10,0
264,David,1887.9,7,7,10,0
264,Bobby,1800.84,7,6,10,0
264,Barrett,1866.61,5,5,10,0
264,German,1595.8600000000001,3,3,12,0
265,Scott,2378.66,15,14,2,0
265,Eric,2120.01,11,11,6,0
265,Justin,2208.36,9,8,8,0
265,Brian,2097.26,9,9,8,0
265,PFinn,1822.58,9,9,8,0
265,Diaz,2052.33,8,7,9,0
265,David,1910.88,8,7,9,0
265,Bobby,1799.79,6,6,11,0
265,Barrett,1877.1299999999999,5,5,10,0
265,German,1581.18,3,3,12,0
266,Scott,2392.36,15,14,2,0
266,Eric,2126.45,11,11,6,0
266,Brian,2150.28,10,9,7,0
266,Justin,2225.76,9,8,8,0
266,PFinn,1751.22,9,9,8,0
266,David,1919.74,8,7,9,0
266,Diaz,2018.4,7,7,10,0
266,Bobby,1808.66,6,6,11,0
266,Barrett,1856.42,5,5,10,0
266,German,1640.33,3,3,12,0
267,Scott,2362.88,15,14,2,0
267,Eric,2110.18,11,11,6,0
267,Brian,2138.12,10,9,7,0
267,Justin,2171.64,9,8,8,0
267,PFinn,1769.35,9,9,8,0
267,Diaz,2034.38,7,7,10,0
267,David,1905.9,7,7,10,0
267,Bobby,1818.56,7,6,10,0
267,Barrett,1809.33,5,5,10,0
267,German,1633.6200000000001,3,3,12,0
268,Scott,2417.63,15,14,2,0
268,Eric,2118.98,11,11,6,0
268,Justin,2212.16,9,8,8,0
268,Brian,2155.91,9,9,8,0
268,PFinn,1809.49,9,9,8,0
268,Diaz,2057.3,8,7,9,0
268,David,1915.84,7,7,10,0
268,Bobby,1820.27,7,6,10,0
268,Barrett,1850.78,5,5,10,0
268,German,1618.83,3,3,12,0
269,Scott,2388.08,15,14,2,0
269,Eric,2132.17,11,11,6,0
269,Brian,2167.55,9,9,8,0
269,Justin,2156.24,9,8,8,0
269,PFinn,1793.57,9,9,8,0
269,Diaz,2081.11,8,7,9,0
269,David,1916.93,8,7,9,0
269,Bobby,1804.3899999999999,6,6,11,0
269,Barrett,1812.15,5,5,10,0
269,German,1583.22,3,3,12,0
270,Scott,2375.99,15,14,2,0
270,Eric,2127.02,11,11,6,0
270,Justin,2201.71,9,8,8,0
270,Brian,2139.13,9,9,8,0
270,PFinn,1794.76,9,9,8,0
270,Diaz,2047.68,8,7,9,0
270,David,1927.8600000000001,8,7,9,0
270,Bobby,1773.1,6,6,11,0
270,Barrett,1872.81,5,5,10,0
270,German,1587.4,3,3,12,0
271,Scott,2386.54,15,14,2,0
271,Eric,2110.61,11,11,6,0
271,Justin,2162.26,9,8,8,0
271,Brian,2121.56,9,9,8,0
271,PFinn,1766.15,9,9,8,0
271,Diaz,2026.19,8,7,9,0
271,David,1941.47,8,7,9,0
271,Bobby,1813.9,6,6,11,0
271,Barrett,1832.19,5,5,10,0
271,German,1585.71,3,3,12,0
272,Scott,2389.99,14,14,3,0
272,Eric,2152.61,12,11,5,0
272,Brian,2164.82,10,9,7,0
272,Justin,2185.14,9,8,8,0
272,PFinn,1774.66,9,9,8,0
272,David,1898.65,8,7,9,0
272,Diaz,2045.6000000000001,7,7,10,0
272,Bobby,1799.37,6,6,11,0
272,Barrett,1829.83,5,5,10,0
272,German,1614.27,3,3,12,0
273,Scott,2380.36,15,14,2,0
273,Eric,2129.3,11,11,6,0
273,PFinn,1785.92,10,9,7,0
273,Brian,2137.19,9,9,8,0
273,Justin,2145.41,8,8,9,0
273,Diaz,2053.91,8,7,9,0
273,David,1885.08,7,7,10,0
273,Bobby,1806.82,7,6,10,0
273,Barrett,1815.02,5,5,10,0
273,German,1608.46,3,3,12,0
274,Scott,2403.5,15,14,2,0
274,Eric,2107.71,11,11,6,0
274,Justin,2184.56,9,8,8,0
274,Brian,2102.98,9,9,8,0
274,PFinn,1821.34,9,9,8,0
274,Diaz,2031.76,8,7,9,0
274,David,1906.43,8,7,9,0
274,Bobby,1808.75,6,6,11,0
274,Barrett,1873.41,5,5,10,0
274,German,1620.98,3,3,12,0
275,Scott,2395.49,15,14,2,0
275,Eric,2115.34,11,11,6,0
275,Brian,2153.15,10,9,7,0
275,Justin,2208.12,9,8,8,0
275,PFinn,1752.34,9,9,8,0
275,Diaz,2041.29,7,7,10,0
275,David,1915.54,7,7,10,0
275,Bobby,1843.69,7,6,10,0
275,Barrett,1837.91,5,5,10,0
275,German,1612.48,3,3,12,0
276,Scott,2393.04,15,14,2,0
276,Eric,2145.29,11,11,6,0
276,Brian,2184.14,10,9,7,0
276,Justin,2152.71,9,8,8,0
276,PFinn,1780.15,9,9,8,0
276,David,1895.94,8,7,9,0
276,Diaz,2039.26,7,7,10,0
276,Bobby,1782.79,6,6,11,0
276,Barrett,1867.83,5,5,10,0
276,German,1569.77,3,3,12,0
277,Scott,2399.16,15,14,2,0
277,Eric,2137.2,11,11,6,0
277,Brian,2170.55,10,9,7,0
277,Justin,2223.77,9,8,8,0
277,PFinn,1778.94,9,9,8,0
277,Diaz,2065.41,7,7,10,0
277,David,1904.6,7,7,10,0
277,Bobby,1848.85,7,6,10,0
277,Barrett,1839.82,5,5,10,0
277,German,1611.3,3,3,12,0
278,Scott,2384.55,14,14,3,0
278,Eric,2144.06,12,11,5,0
278,Justin,2183.17,9,8,8,0
278,Brian,2150.62,9,9,8,0
278,PFinn,1768.27,9,9,8,0
278,Diaz,2054.63,8,7,9,0
278,David,1912.53,8,7,9,0
278,Bobby,1813.35,6,6,11,0
278,Barrett,1812.19,5,5,10,0
278,German,1631.52,3,3,12,0
279,Scott,2415.39,15,14,2,0
279,Eric,2159.86,11,11,6,0
279,Brian,2145.31,10,9,7,0
279,Justin,2179.08,9,8,8,0
279,PFinn,1757.34,9,9,8,0
279,Diaz,2039,7,7,10,0
279,David,1911.92,7,7,10,0
279,Bobby,1848.64,7,6,10,0
279,Barrett,1811.28,5,5,10,0
279,German,1609.74,3,3,12,0
280,Scott,2382.99,15,14,2,0
280,Eric,2121.87,11,11,6,0
280,Justin,2164.27,9,8,8,0
280,Brian,2125.7400000000002,9,9,8,0
280,PFinn,1791.9,9,9,8,0
280,Diaz,2035.78,8,7,9,0
280,David,1935.14,8,7,9,0
280,Bobby,1797.01,6,6,11,0
280,Barrett,1829.29,5,5,10,0
280,German,1582.99,3,3,12,0
281,Scott,2424.55,15,14,2,0
281,Eric,2144,11,11,6,0
281,Justin,2132.96,9,8,8,0
281,Brian,2106.03,9,9,8,0
281,PFinn,1734.67,9,9,8,0
281,Diaz,2048.1,8,7,9,0
281,David,1930.72,7,7,10,0
281,Bobby,1838.46,7,6,10,0
281,Barrett,1857.7,5,5,10,0
281,German,1592.25,3,3,12,0
282,Scott,2408.7,15,14,2,0
282,Eric,2132.6,11,11,6,0
282,Justin,2174.55,9,8,8,0
282,Brian,2119.93,9,9,8,0
282,PFinn,1798.22,9,9,8,0
282,Diaz,2051.2400000000002,8,7,9,0
282,David,1910.19,7,7,10,0
282,Bobby,1828.53,7,6,10,0
282,Barrett,1845.01,5,5,10,0
282,German,1576.13,3,3,12,0
283,Scott,2401.12,15,14,2,0
283,Eric,2139.15,11,11,6,0
283,Brian,2143.37,10,9,7,0
283,Justin,2178.63,9,8,8,0
283,PFinn,1777.21,9,9,8,0
283,David,1923.02,8,7,9,0
283,Diaz,2012.74,7,7,10,0
283,Bobby,1810.95,6,6,11,0
283,Barrett,1863.94,5,5,10,0
283,German,1593.5,3,3,12,0
284,Scott,2366.5,15,14,2,0
284,Eric,2112.82,11,11,6,0
284,Brian,2150.51,10,9,7,0
284,Justin,2143.11,9,8,8,0
284,PFinn,1765.34,9,9,8,0
284,David,1890.89,8,7,9,0
284,Diaz,2036.65,7,7,10,0
284,Bobby,1783.46,6,6,11,0
284,Barrett,1827.95,5,5,10,0
284,German,1609.95,3,3,12,0
285,Scott,2387.27,14,14,3,0
285,Eric,2166.44,12,11,5,0
285,PFinn,1790.93,10,9,7,0
285,Brian,2144.43,9,9,8,0
285,Justin,2143.76,8,8,9,0
285,Diaz,2048.36,8,7,9,0
285,David,1905.38,8,7,9,0
285,Bobby,1781.09,6,6,11,0
285,Barrett,1830.49,5,5,10,0
285,German,1587.5,3,3,12,0
286,Scott,2392.84,15,14,2,0
286,Eric,2125.64,11,11,6,0
286,Justin,2196.27,9,8,8,0
286,Brian,2162.65,9,9,8,0
286,PFinn,1774.48,9,9,8,0
286,Diaz,2067.07,8,7,9,0
286,David,1920,8,7,9,0
286,Bobby,1772.28,6,6,11,0
286,Barrett,1804.23,5,5,10,0
286,German,1605.01,3,3,12,0
287,Scott,2402.79,14,14,3,0
287,Eric,2169.06,12,11,5,0
287,Brian,2189.31,10,9,7,0
287,Justin,2190.29,9,8,8,0
287,PFinn,1794.63,9,9,8,0
287,David,1914.09,8,7,9,0
287,Diaz,2075.04,7,7,10,0
287,Bobby,1814.08,6,6,11,0
287,Barrett,1817.34,5,5,10,0
287,German,1583.1100000000001,3,3,12,0
288,Scott,2399.0099999999998,15,14,2,0
288,Eric,2121.41,11,11,6,0
288,Brian,2155.92,10,9,7,0
288,Justin,2181.12,9,8,8,0
288,PFinn,1792.9,9,9,8,0
288,David,1938.1,8,7,9,0
288,Diaz,2013.66,7,7,10,0
288,Bobby,1785.97,6,6,11,0
288,Barrett,1885.27,5,5,10,0
288,German,1616.78,3,3,12,0
289,Scott,2387.97,14,14,3,0
289,Eric,2144.84,12,11,5,0
289,Brian,2128.34,10,9,7,0
289,Justin,2200.67,9,8,8,0
289,PFinn,1791.95,9,9,8,0
289,Diaz,2013.15,7,7,10,0
289,David,1922.89,7,7,10,0
289,Bobby,1843.04,7,6,10,0
289,Barrett,1855.1399999999999,5,5,10,0
289,German,1600.48,3,3,12,0
290,Scott,2376.81,14,14,3,0
290,Eric,2145.2,12,11,5,0
290,Justin,2169.83,9,8,8,0
290,Brian,2139.7200000000003,9,9,8,0
290,PFinn,1752.82,9,9,8,0
290,Diaz,2059.4500000000003,8,7,9,0
290,David,1908.76,8,7,9,0
290,Bobby,1791.52,6,6,11,0
290,Barrett,1815.6399999999999,5,5,10,0
290,German,1595.22,3,3,12,0
291,Scott,2413.5099999999998,15,14,2,0
291,Eric,2139.26,11,11,6,0
291,PFinn,1797.82,10,9,7,0
291,Brian,2137.9700000000003,9,9,8,0
291,Justin,2112.22,8,8,9,0
291,Diaz,2073.36,8,7,9,0
291,David,1921.43,8,7,9,0
291,Bobby,1793.17,6,6,11,0
291,Barrett,1880.95,5,5,10,0
291,German,1652.61,3,3,12,0
292,Scott,2392.91,15,14,2,0
292,Eric,2110.79,11,11,6,0
292,Brian,2164,10,9,7,0
292,Justin,2172.25,9,8,8,0
292,PFinn,1778.31,9,9,8,0
292,David,1911.49,8,7,9,0
292,Diaz,2061.64,7,7,10,0
292,Bobby,1795.44,6,6,11,0
292,Barrett,1854.01,5,5,10,0
292,German,1629.57,3,3,12,0
293,Scott,2388,15,14,2,0
293,Eric,2121.68,11,11,6,0
293,Brian,2177.75,10,9,7,0
293,PFinn,1794.08,10,9,7,0
293,Justin,2109.39,8,8,9,0
293,David,1917.33,8,7,9,0
293,Diaz,2064.96,7,7,10,0
293,Bobby,1816.51,6,6,11,0
293,Barrett,1871.82,5,5,10,0
293,German,1584.1200000000001,3,3,12,0
294,Scott,2407.83,15,14,2,0
294,Eric,2118.87,11,11,6,0
294,Brian,2159.88,10,9,7,0
294,PFinn,1798.93,10,9,7,0
294,Justin,2154.02,8,8,9,0
294,David,1917.94,8,7,9,0
294,Diaz,2035.1000000000001,7,7,10,0
294,Bobby,1797.1,6,6,11,0
294,Barrett,1815.19,5,5,10,0
294,German,1594.8700000000001,3,3,12,0
295,Scott,2404.12,15,14,2,0
295,Eric,2147.06,11,11,6,0
295,Brian,2177.88,10,9,7,0
295,Justin,2176.54,9,8,8,0
295,PFinn,1803.8,9,9,8,0
295,David,1902.72,8,7,9,0
295,Diaz,2061.34,7,7,10,0
295,Bobby,1773.3899999999999,6,6,11,0
295,Barrett,1844.58,5,5,10,0
295,German,1599.04,3,3,12,0
296,Scott,2362.68,14,14,3,0
296,Eric,2147.52,12,11,5,0
296,Brian,2166.77,10,9,7,0
296,Justin,2207.36,9,8,8,0
296,PFinn,1772.8,9,9,8,0
296,David,1908.23,8,7,9,0
296,Diaz,2026.0900000000001,7,7,10,0
296,Bobby,1801.63,6,6,11,0
296,Barrett,1830.34,5,5,10,0
296,German,1627.27,3,3,12,0
297,Scott,2368.15,15,14,2,0
297,Eric,2116.9,11,11,6,0
297,Brian,2182.08,10,9,7,0
297,PFinn,1782.88,10,9,7,0
297,Justin,2128.48,8,8,9,0
297,Diaz,2047.92,7,7,10,0
297,David,1920.51,7,7,10,0
297,Bobby,1825.63,7,6,10,0
297,Barrett,1829.85,5,5,10,0
297,German,1614.1200000000001,3,3,12,0
298,Scott,2399.84,14,14,3,0
298,Eric,2155.52,12,11,5,0
298,Brian,2155.69,10,9,7,0
298,Justin,2253.6,9,8,8,0
298,PFinn,1765.72,9,9,8,0
298,Diaz,2045.43,7,7,10,0
298,David,1909.89,7,7,10,0
298,Bobby,1844.74,7,6,10,0
298,Barrett,1843.31,5,5,10,0
298,German,1603.75,3,3,12,0
299,Scott,2390.08,15,14,2,0
299,Eric,2137.97,11,11,6,0
299,Brian,2164.1,10,9,7,0
299,Justin,2194.34,9,8,8,0
299,PFinn,1769.85,9,9,8,0
299,David,1929.57,8,7,9,0
299,Diaz,2057.34,7,7,10,0
299,Bobby,1805.92,6,6,11,0
299,Barrett,1866.12,5,5,10,0
299,German,1590.84,3,3,12,0
300,Scott,2407.49,15,14,2,0
300,Eric,2108.68,11,11,6,0
300,PFinn,1800.03,10,9,7,0
300,Brian,2131.34,9,9,8,0
300,Justin,2130.15,8,8,9,0
300,Diaz,2036.97,8,7,9,0
300,David,1902.6,8,7,9,0
300,Bobby,1783.04,6,6,11,0
300,Barrett,1893.12,5,5,10,0
300,German,1613.92,3,3,12,0
301,Scott,2396.6,15,14,2,0
301,Eric,2125.88,11,11,6,0
301,Brian,2173.66,10,9,7,0
301,Justin,2212,9,8,8,0
301,PFinn,1785.74,9,9,8,0
301,David,1912.22,8,7,9,0
301,Diaz,2042.76,7,7,10,0
301,Bobby,1778.24,6,6,11,0
301,Barrett,1867.92,5,5,10,0
301,German,1625.27,3,3,12,0
302,Scott,2370.0299999999997,15,14,2,0
302,Eric,2121.02,11,11,6,0
302,Brian,2157.72,10,9,7,0
302,Justin,2170.14,9,8,8,0
302,PFinn,1766.5,9,9,8,0
302,David,1931.47,8,7,9,0
302,Diaz,2040.75,7,7,10,0
302,Bobby,1825.63,6,6,11,0
302,Barrett,1852.12,5,5,10,0
302,German,1579.81,3,3,12,0
303,Scott,2384.52,15,14,2,0
303,Eric,2109.52,11,11,6,0
303,Brian,2176.08,10,9,7,0
303,Justin,2169.9,9,8,8,0
303,PFinn,1773.22,9,9,8,0
303,David,1923.22,8,7,9,0
303,Diaz,2035.02,7,7,10,0
303,Bobby,1810.73,6,6,11,0
303,Barrett,1864.11,5,5,10,0
303,German,1583.98,3,3,12,0
304,Scott,2386.7799999999997,15,14,2,0
304,Eric,2109.59,11,11,6,0
304,Brian,2158.55,10,9,7,0
304,Justin,2169.46,9,8,8,0
304,PFinn,1781.02,9,9,8,0
304,Diaz,2022.75,7,7,10,0
304,David,1886.64,7,7,10,0
304,Bobby,1795.82,7,6,10,0
304,Barrett,1859.5,5,5,10,0
304,German,1628.99,3,3,12,0
305,Scott,2377.39,15,14,2,0
305,Eric,2116.85,11,11,6,0
305,Brian,2161.25,10,9,7,0
305,Justin,2161.22,9,8,8,0
305,PFinn,1766.54,9,9,8,0
305,Diaz,2032.71,7,7,10,0
305,David,1902.33,7,7,10,0
305,Bobby,1827.56,7,6,10,0
305,Barrett,1876.55,5,5,10,0
305,German,1598.98,3,3,12,0
306,Scott,2402.7,15,14,2,0
306,Eric,2101.11,11,11,6,0
306,Justin,2160.22,9,8,8,0
306,Brian,2156.23,9,9,8,0
306,PFinn,1763.72,9,9,8,0
306,Diaz,2077.87,8,7,9,0
306,David,1938.1,8,7,9,0
306,Bobby,1839.59,6,6,11,0
306,Barrett,1862.43,5,5,10,0
306,German,1636.9,3,3,12,0
307,Scott,2363.86,14,14,3,0
307,Eric,2127.03,12,11,5,0
307,Brian,2153.34,10,9,7,0
307,Justin,2201.01,9,8,8,0
307,PFinn,1792.94,9,9,8,0
307,David,1910.42,8,7,9,0
307,Diaz,2034.74,7,7,10,0
307,Bobby,1795.75,6,6,11,0
307,Barrett,1842.77,5,5,10,0
307,German,1631.55,3,3,12,0
308,Scott,2377.7599999999998,14,14,3,0
308,Eric,2143.17,12,11,5,0
308,Brian,2143.43,10,9,7,0
308,PFinn,1798.51,10,9,7,0
308,Justin,2136.99,8,8,9,0
308,Diaz,2038.14,7,7,10,0
308,David,1910.23,7,7,10,0
308,Bobby,1823.48,7,6,10,0
308,Barrett,1840.38,5,5,10,0
308,German,1596.1,3,3,12,0
309,Scott,2367.75,15,14,2,0
309,Eric,2113.71,11,11,6,0
309,Brian,2143.78,10,9,7,0
309,Justin,2154.11,9,8,8,0
309,PFinn,1766.61,9,9,8,0
309,Diaz,2031.79,7,7,10,0
309,David,1920.06,7,7,10,0
309,Bobby,1848.05,7,6,10,0
309,Barrett,1856.97,5,5,10,0
309,German,1617.03,3,3,12,0
310,Scott,2384.99,15,14,2,0
310,Eric,2107.05,11,11,6,0
310,Brian,2130.67,10,9,7,0
310,Justin,2183.09,9,8,8,0
310,PFinn,1802.34,9,9,8,0
310,Diaz,2026.99,7,7,10,0
310,David,1907.6200000000001,7,7,10,0
310,Bobby,1839.67,7,6,10,0
310,Barrett,1824.56,5,5,10,0
310,German,1615.09,3,3,12,0
311,Scott,2392.18,14,14,3,0
311,Eric,2161.74,12,11,5,0
311,Justin,2248.39,9,8,8,0
311,Brian,2145.38,9,9,8,0
311,PFinn,1762.89,9,9,8,0
311,Diaz,2053.91,8,7,9,0
311,David,1923.72,8,7,9,0
311,Bobby,1799.33,6,6,11,0
311,Barrett,1848.7,5,5,10,0
311,German,1579.74,3,3,12,0
312,Scott,2363.7,14,14,3,0
312,Eric,2124.4,12,11,5,0
312,Brian,2140.25,10,9,7,0
312,Justin,2194.9,9,8,8,0
312,PFinn,1783.61,9,9,8,0
312,Diaz,2026.89,7,7,10,0
312,David,1909.31,7,7,10,0
312,Bobby,1841.19,7,6,10,0
312,Barrett,1855.67,5,5,10,0
312,German,1608.28,3,3,12,0
313,Scott,2351.64,15,14,2,0
313,Eric,2098.85,11,11,6,0
313,Brian,2195.47,10,9,7,0
313,Justin,2174.81,9,8,8,0
313,PFinn,1784.42,9,9,8,0
313,Diaz,2041.67,7,7,10,0
313,David,1927.27,7,7,10,0
313,Bobby,1832.86,7,6,10,0
313,Barrett,1868.78,5,5,10,0
313,German,1621.19,3,3,12,0
314,Scott,2403.11,15,14,2,0
314,Eric,2110.44,11,11,6,0
314,Brian,2169.73,10,9,7,0
314,Justin,2182.09,9,8,8,0
314,PFinn,1783.17,9,9,8,0
314,David,1881.8600000000001,8,7,9,0
314,Diaz,2038.79,7,7,10,0
314,Bobby,1770.04,6,6,11,0
314,Barrett,1816.52,5,5,10,0
314,German,1601.1200000000001,3,3,12,0
315,Scott,2381.86,15,14,2,0
315,Eric,2120.81,11,11,6,0
315,PFinn,1780.47,10,9,7,0
315,Brian,2174,9,9,8,0
315,Justin,2139.52,8,8,9,0
315,Diaz,2078.25,8,7,9,0
315,David,1909.51,8,7,9,0
315,Bobby,1806.11,6,6,11,0
315,Barrett,1836.2,5,5,10,0
315,German,1617.88,3,3,12,0
316,Scott,2369.2799999999997,14,14,3,0
316,Eric,2132.37,12,11,5,0
316,PFinn,1764.28,10,9,7,0
316,Brian,2157.86,9,9,8,0
316,Justin,2114.55,8,8,9,0
316,Diaz,2076.75,8,7,9,0
316,David,1910.79,8,7,9,0
316,Bobby,1807.28,6,6,11,0
316,Barrett,1893.84,5,5,10,0
316,German,1636.2,3,3,12,0
317,Scott,2382.97,15,14,2,0
317,Eric,2101.11,11,11,6,0
317,PFinn,1801.78,10,9,7,0
317,Brian,2158.4900000000002,9,9,8,0
317,Justin,2160.64,8,8,9,0
317,Diaz,2084.86,8,7,9,0
317,David,1915.96,7,7,10,0
317,Bobby,1837.47,7,6,10,0
317,Barrett,1862.32,5,5,10,0
317,German,1602.1,3,3,12,0
318,Scott,2413.64,15,14,2,0
318,Eric,2125.55,11,11,6,0
318,Brian,2150.44,10,9,7,0
318,Justin,2189.29,9,8,8,0
318,PFinn,1788.21,9,9,8,0
318,Diaz,2040.8300000000002,7,7,10,0
318,David,1904.19,7,7,10,0
318,Bobby,1809.03,7,6,10,0
318,Barrett,1832.27,5,5,10,0
318,German,1590.26,3,3,12,0
319,Scott,2383.9,15,14,2,0
319,Eric,2127.21,11,11,6,0
319,Justin,2176.64,9,8,8,0
319,Brian,2124.87,9,9,8,0
319,PFinn,1771.33,9,9,8,0
319,Diaz,2036.02,8,7,9,0
319,David,1905.79,8,7,9,0
319,Bobby,1799.6,6,6,11,0
319,Barrett,1862.2,5,5,10,0
319,German,1589.76,3,3,12,0
320,Scott,2384.35,15,14,2,0
320,Eric,2105.52,11,11,6,0
320,Brian,2185.36,10,9,7,0
320,Justin,2145.83,9,8,8,0
320,PFinn,1741.54,9,9,8,0
320,David,1905.9,8,7,9,0
320,Diaz,2009.69,7,7,10,0
320,Bobby,1798.27,6,6,11,0
320,Barrett,1872.69,5,5,10,0
320,German,1599.73,3,3,12,0
321,Scott,2403.99,15,14,2,0
321,Eric,2154.92,11,11,6,0
321,Brian,2193.14,10,9,7,0
321,Justin,2149.48,9,8,8,0
321,PFinn,1785.91,9,9,8,0
321,David,1924.5,8,7,9,0
321,Diaz,2085.9500000000003,7,7,10,0
321,Bobby,1822.48,6,6,11,0
321,Barrett,1857.83,5,5,10,0
321,German,1564.31,3,3,12,0
322,Scott,2393.15,15,14,2,0
322,Eric,2113.68,11,11,6,0
322,Brian,2142.4700000000003,10,9,7,0
322,Justin,2152.07,9,8,8,0
322,PFinn,1779.03,9,9,8,0
322,David,1910.68,8,7,9,0
322,Diaz,2038.14,7,7,10,0
322,Bobby,1768.45,6,6,11,0
322,Barrett,1880.46,5,5,10,0
322,German,1625.58,3,3,12,0
323,Scott,2384.09,15,14,2,0
323,Eric,2136.01,11,11,6,0
323,Brian,2141.84,10,9,7,0
323,Justin,2236.57,9,8,8,0
323,PFinn,1742.27,9,9,8,0
323,Diaz,2038.27,7,7,10,0
323,David,1906.51,7,7,10,0
323,Bobby,1831.41,7,6,10,0
323,Barrett,1822.46,5,5,10,0
323,German,1611.15,3,3,12,0
324,Scott,2408.85,15,14,2,0
324,Eric,2145.89,11,11,6,0
324,Justin,2175.4,9,8,8,0
324,Brian,2108.03,9,9,8,0
324,PFinn,1772.82,9,9,8,0
324,Diaz,2057.7200000000003,8,7,9,0
324,David,1932.65,8,7,9,0
324,Bobby,1820.82,6,6,11,0
324,Barrett,1873.51,5,5,10,0
324,German,1621.19,3,3,12,0
325,Scott,2376.09,14,14,3,0
325,Eric,2135.93,12,11,5,0
325,Brian,2167.54,10,9,7,0
325,Justin,2157.93,9,8,8,0
325,PFinn,1794.67,9,9,8,0
325,David,1912.8700000000001,8,7,9,0
325,Diaz,2051.25,7,7,10,0
325,Bobby,1808.03,6,6,11,0
325,Barrett,1838.31,5,5,10,0
325,German,1612.44,3,3,12,0
326,Scott,2376.88,15,14,2,0
326,Eric,2121.6,11,11,6,0
326,Brian,2135.76,10,9,7,0
326,Justin,2165.72,9,8,8,0
326,PFinn,1791.02,9,9,8,0
326,Diaz,2022.52,7,7,10,0
326,David,1926.6,7,7,10,0
326,Bobby,1829.87,7,6,10,0
326,Barrett,1924.1299999999999,5,5,10,0
326,German,1626.52,3,3,12,0
327,Scott,2420.93,15,14,2,0
327,Eric,2142.22,11,11,6,0
327,Brian,2164.2,10,9,7,0
327,Justin,2193.16,9,8,8,0
327,PFinn,1790.68,9,9,8,0
327,David,1947.43,8,7,9,0
327,Diaz,2032.14,7,7,10,0
327,Bobby,1837.2,6,6,11,0
327,Barrett,1819.08,5,5,10,0
327,German,1593.8700000000001,3,3,12,0
328,Scott,2391.82,15,14,2,0
328,Eric,2132.17,11,11,6,0
328,Justin,2192.5,9,8,8,0
328,Brian,2162.42,9,9,8,0
328,PFinn,1778.01,9,9,8,0
328,Diaz,2071.1,8,7,9,0
328,David,1921.58,7,7,10,0
328,Bobby,1835.08,7,6,10,0
328,Barrett,1864.03,5,5,10,0
328,German,1618.56,3,3,12,0
329,Scott,2397.75,15,14,2,0
329,Eric,2139.01,11,11,6,0
329,Brian,2168.95,10,9,7,0
329,Justin,2179.59,9,8,8,0
329,PFinn,1777.3,9,9,8,0
329,Diaz,2041.78,7,7,10,0
329,David,1921.1100000000001,7,7,10,0
329,Bobby,1836.37,7,6,10,0
329,Barrett,1870.07,5,5,10,0
329,German,1595.69,3,3,12,0
330,Scott,2355.46,14,14,3,0
330,Eric,2117.89,12,11,5,0
330,Brian,2117.53,10,9,7,0
330,Justin,2175.75,9,8,8,0
330,PFinn,1771.3,9,9,8,0
330,Diaz,1992.76,7,7,10,0
330,David,1879.45,7,7,10,0
330,Bobby,1822.18,7,6,10,0
330,Barrett,1846.18,5,5,10,0
330,German,1627.83,3,3,12,0
331,Scott,2380.79,15,14,2,0
331,Eric,2125.72,11,11,6,0
331,Brian,2171.25,10,9,7,0
331,Justin,2191.25,9,8,8,0
331,PFinn,1796.75,9,9,8,0
331,Diaz,2062.57,7,7,10,0
331,David,1897.85,7,7,10,0
331,Bobby,1806.98,7,6,10,0
331,Barrett,1858.16,5,5,10,0
331,German,1591.69,3,3,12,0
332,Scott,2370.48,14,14,3,0
332,Eric,2141.18,12,11,5,0
332,Justin,2179.14,9,8,8,0
332,Brian,2145.86,9,9,8,0
332,PFinn,1812.9,9,9,8,0
332,Diaz,2078.08,8,7,9,0
332,David,1918.42,8,7,9,0
332,Bobby,1804.11,6,6,11,0
332,Barrett,1833.13,5,5,10,0
332,German,1600.33,3,3,12,0
333,Scott,2359.39,14,14,3,0
333,Eric,2141.93,12,11,5,0
