Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1621.3,8,7,6,0,243
Kral,1609.6100000000001,8,7,6,0,243
Jersey,1569.69,8,7,6,0,243
Wikle,1523.86,8,8,6,0,243
Ford,1615.98,7,7,7,0,243
Bethany,1511.76,7,7,7,0,243
Jangaard,1459.04,6,6,8,0,243
Scott,1427.35,6,5,8,0,243
Burg,1361.67,3,3,11,0,243
Brazil,1694.05,9,8,5,0,244
Ford,1630.87,8,7,6,0,244
Bethany,1546.73,8,7,6,0,244
Wikle,1499.9,8,8,6,0,244
Rebecca,1625.61,7,7,7,0,244
Jersey,1553.56,7,7,7,0,244
Kral,1545.04,7,7,7,0,244
Jangaard,1509.59,6,6,8,0,244
Scott,1408.06,6,5,8,0,244
Burg,1395.87,4,3,10,0,244
Ford,1672.67,8,7,6,0,245
Brazil,1659.81,8,8,6,0,245
Rebecca,1636.21,8,7,6,0,245
Kral,1577.32,8,7,6,0,245
Wikle,1518.07,8,8,6,0,245
Jersey,1569.84,7,7,7,0,245
Bethany,1521.28,7,7,7,0,245
Jangaard,1519.41,7,6,7,0,245
Scott,1427.08,6,5,8,0,245
Burg,1370.92,3,3,11,0,245
Brazil,1693.1,9,8,5,0,246
Wikle,1525.08,9,8,5,0,246
Rebecca,1656.19,8,7,6,0,246
Kral,1593.9,8,7,6,0,246
Jersey,1585.45,8,7,6,0,246
Ford,1648.7,7,7,7,0,246
Bethany,1519.28,7,7,7,0,246
Jangaard,1490.55,6,6,8,0,246
Scott,1411.35,5,5,9,0,246
Burg,1341.28,3,3,11,0,246
Brazil,1666.88,9,8,5,0,247
Ford,1642.84,8,7,6,0,247
Rebecca,1616.31,8,7,6,0,247
Kral,1611.08,8,7,6,0,247
Wikle,1515.44,8,8,6,0,247
Jersey,1528.71,7,7,7,0,247
Bethany,1494.52,7,7,7,0,247
Jangaard,1512.65,6,6,8,0,247
Scott,1424.4,6,5,8,0,247
Burg,1395.62,3,3,11,0,247
Brazil,1673.84,9,8,5,0,248
Rebecca,1616.2,8,7,6,0,248
Jersey,1583.07,8,7,6,0,248
Wikle,1476.98,8,8,6,0,248
Ford,1631.17,7,7,7,0,248
Kral,1560.86,7,7,7,0,248
Bethany,1463.1,7,7,7,0,248
Jangaard,1518.02,6,6,8,0,248
Scott,1409.58,6,5,8,0,248
Burg,1380.3,4,3,10,0,248
Brazil,1665.24,9,8,5,0,249
Rebecca,1643.8899999999999,8,7,6,0,249
Ford,1628.96,8,7,6,0,249
Kral,1607.82,8,7,6,0,249
Wikle,1499.85,8,8,6,0,249
Jersey,1548.65,7,7,7,0,249
Bethany,1542.12,7,7,7,0,249
Jangaard,1480.71,6,6,8,0,249
Scott,1451.44,6,5,8,0,249
Burg,1375.46,3,3,11,0,249
Brazil,1687.56,9,8,5,0,250
Wikle,1519.8,9,8,5,0,250
Ford,1653.5,8,7,6,0,250
Kral,1599.75,8,7,6,0,250
Bethany,1515.01,8,7,6,0,250
Rebecca,1592.43,7,7,7,0,250
Jersey,1580.8,7,7,7,0,250
Jangaard,1511.12,6,6,8,0,250
Scott,1413.98,5,5,9,0,250
Burg,1370.15,3,3,11,0,250
Brazil,1659.65,9,8,5,0,251
Wikle,1515.86,9,8,5,0,251
Jersey,1597.43,8,7,6,0,251
Kral,1591.67,8,7,6,0,251
Bethany,1537.97,8,7,6,0,251
Ford,1639.94,7,7,7,0,251
Rebecca,1606.35,7,7,7,0,251
Jangaard,1504.49,6,6,8,0,251
Scott,1414.3,5,5,9,0,251
Burg,1360.6,3,3,11,0,251
Brazil,1680.84,9,8,5,0,252
Wikle,1513.83,9,8,5,0,252
Rebecca,1612.43,8,7,6,0,252
Jersey,1600.15,8,7,6,0,252
Kral,1597.35,8,7,6,0,252
Ford,1625.7,7,7,7,0,252
Bethany,1501.49,7,7,7,0,252
Jangaard,1507.17,6,6,8,0,252
Scott,1409.85,5,5,9,0,252
Burg,1380.23,3,3,11,0,252
Brazil,1687.19,9,8,5,0,253
Wikle,1513.97,9,8,5,0,253
Ford,1660.05,8,7,6,0,253
Rebecca,1646.57,8,7,6,0,253
Kral,1610.23,8,7,6,0,253
Jersey,1592.46,7,7,7,0,253
Bethany,1554.06,7,7,7,0,253
Jangaard,1483.78,6,6,8,0,253
Scott,1380.77,5,5,9,0,253
Burg,1369.34,3,3,11,0,253
Brazil,1652.79,9,8,5,0,254
Rebecca,1611.43,8,7,6,0,254
Jersey,1590.31,8,7,6,0,254
Wikle,1511.45,8,8,6,0,254
Ford,1625.5,7,7,7,0,254
Kral,1546.92,7,7,7,0,254
Bethany,1518.38,7,7,7,0,254
Jangaard,1495.06,6,6,8,0,254
Scott,1417.44,6,5,8,0,254
Burg,1370.25,4,3,10,0,254
Brazil,1675.56,8,8,6,0,255
Ford,1655.87,8,7,6,0,255
Rebecca,1637.84,8,7,6,0,255
Kral,1610.99,8,7,6,0,255
Wikle,1513.31,8,8,6,0,255
Jersey,1549.79,7,7,7,0,255
Bethany,1533.49,7,7,7,0,255
Jangaard,1521.97,7,6,7,0,255
Scott,1423.11,6,5,8,0,255
Burg,1359.72,3,3,11,0,255
Brazil,1672.34,9,8,5,0,256
Wikle,1541.21,9,8,5,0,256
Ford,1623.03,8,7,6,0,256
Rebecca,1607.57,8,7,6,0,256
Kral,1583.41,8,7,6,0,256
Jersey,1546.48,7,7,7,0,256
Bethany,1510.3,7,7,7,0,256
Jangaard,1516,6,6,8,0,256
Scott,1389.13,5,5,9,0,256
Burg,1373.86,3,3,11,0,256
Brazil,1672.17,9,8,5,0,257
Wikle,1524.42,9,8,5,0,257
Kral,1622.75,8,7,6,0,257
Jersey,1591.69,8,7,6,0,257
Bethany,1555,8,7,6,0,257
Ford,1646.91,7,7,7,0,257
Rebecca,1637.64,7,7,7,0,257
Jangaard,1492.79,6,6,8,0,257
Scott,1400.99,5,5,9,0,257
Burg,1366.03,3,3,11,0,257
Brazil,1689.06,9,8,5,0,258
Wikle,1509.2,9,8,5,0,258
Ford,1675.57,8,7,6,0,258
Rebecca,1672.02,8,7,6,0,258
Kral,1587.36,7,7,7,0,258
Bethany,1565.47,7,7,7,0,258
Jersey,1547.28,7,7,7,0,258
Jangaard,1527.2,6,6,8,0,258
Scott,1388.79,5,5,9,0,258
Burg,1394.36,4,3,10,0,258
Brazil,1682.25,9,8,5,0,259
Jersey,1602.63,8,7,6,0,259
Kral,1597.52,8,7,6,0,259
Bethany,1537.56,8,7,6,0,259
Wikle,1511.89,8,8,6,0,259
Ford,1652.81,7,7,7,0,259
Rebecca,1615.02,7,7,7,0,259
Jangaard,1521.57,6,6,8,0,259
Scott,1413.76,6,5,8,0,259
Burg,1352.74,3,3,11,0,259
Brazil,1669.13,9,8,5,0,260
Wikle,1520.82,9,8,5,0,260
Rebecca,1642.32,8,7,6,0,260
Ford,1640.89,8,7,6,0,260
Kral,1601.35,8,7,6,0,260
Jersey,1570.16,7,7,7,0,260
Bethany,1551.16,7,7,7,0,260
Jangaard,1504.96,6,6,8,0,260
Scott,1398.4,5,5,9,0,260
Burg,1368.01,3,3,11,0,260
Brazil,1672.69,9,8,5,0,261
Wikle,1521.46,9,8,5,0,261
Rebecca,1643.69,8,7,6,0,261
Jersey,1576.86,8,7,6,0,261
Ford,1618.13,7,7,7,0,261
Kral,1552.62,7,7,7,0,261
Bethany,1506.45,7,7,7,0,261
Jangaard,1479.2,6,6,8,0,261
Scott,1416.26,5,5,9,0,261
Burg,1375.74,4,3,10,0,261
Wikle,1539.32,9,8,5,0,262
Brazil,1682.63,8,8,6,0,262
Ford,1649.41,8,7,6,0,262
Rebecca,1621.11,8,7,6,0,262
Kral,1609.1,7,7,7,0,262
Jersey,1574.73,7,7,7,0,262
Jangaard,1540.12,7,6,7,0,262
Bethany,1512.83,7,7,7,0,262
Scott,1408.09,5,5,9,0,262
Burg,1422.52,4,3,10,0,262
Brazil,1706.82,9,8,5,0,263
Wikle,1526.08,9,8,5,0,263
Jersey,1641.21,8,7,6,0,263
Kral,1583.48,8,7,6,0,263
Bethany,1535.85,8,7,6,0,263
Ford,1640.11,7,7,7,0,263
Rebecca,1622.31,7,7,7,0,263
Jangaard,1526.33,6,6,8,0,263
Scott,1419.64,5,5,9,0,263
Burg,1342.26,3,3,11,0,263
Wikle,1515.72,9,8,5,0,264
Rebecca,1653.71,8,7,6,0,264
Brazil,1639.06,8,8,6,0,264
Jersey,1621.51,8,7,6,0,264
Kral,1613.1399999999999,8,7,6,0,264
Ford,1636.91,7,7,7,0,264
Jangaard,1508.5,7,6,7,0,264
Bethany,1500.44,7,7,7,0,264
Scott,1412.01,5,5,9,0,264
Burg,1354.37,3,3,11,0,264
Brazil,1679.62,9,8,5,0,265
Wikle,1519.2,9,8,5,0,265
Ford,1686.94,8,7,6,0,265
Kral,1615.58,8,7,6,0,265
Rebecca,1613.42,8,7,6,0,265
Jersey,1558.34,7,7,7,0,265
Bethany,1514.55,7,7,7,0,265
Jangaard,1492.62,6,6,8,0,265
Scott,1411.35,5,5,9,0,265
Burg,1410.2,3,3,11,0,265
Brazil,1681.09,9,8,5,0,266
Ford,1654.53,8,7,6,0,266
Bethany,1526.63,8,7,6,0,266
Wikle,1504.16,8,8,6,0,266
Rebecca,1609.69,7,7,7,0,266
Jersey,1579.41,7,7,7,0,266
Kral,1563.03,7,7,7,0,266
Jangaard,1490.46,6,6,8,0,266
Scott,1440.55,6,5,8,0,266
Burg,1379.23,4,3,10,0,266
Brazil,1679.45,9,8,5,0,267
Rebecca,1637.85,8,7,6,0,267
Kral,1597.92,8,7,6,0,267
Jersey,1578.06,8,7,6,0,267
Wikle,1486.92,8,8,6,0,267
Ford,1638,7,7,7,0,267
Bethany,1506.1,7,7,7,0,267
Jangaard,1511.84,6,6,8,0,267
Scott,1412.49,6,5,8,0,267
Burg,1363.76,3,3,11,0,267
Brazil,1703.83,9,8,5,0,268
Ford,1663.68,8,7,6,0,268
Rebecca,1640.27,8,7,6,0,268
Kral,1581.62,8,7,6,0,268
Wikle,1510.35,8,8,6,0,268
Jersey,1544.59,7,7,7,0,268
Bethany,1502,7,7,7,0,268
Jangaard,1505.49,6,6,8,0,268
Scott,1421.19,6,5,8,0,268
Burg,1371.51,3,3,11,0,268
Brazil,1695.29,9,8,5,0,269
Wikle,1528.31,9,8,5,0,269
Ford,1650.03,8,7,6,0,269
Rebecca,1603.77,8,7,6,0,269
Kral,1596.82,8,7,6,0,269
Jersey,1550.73,7,7,7,0,269
Bethany,1485.56,7,7,7,0,269
Jangaard,1506.59,6,6,8,0,269
Scott,1396.45,5,5,9,0,269
Burg,1382.26,3,3,11,0,269
Brazil,1703.1399999999999,9,8,5,0,270
Ford,1661.27,8,7,6,0,270
Rebecca,1632.37,8,7,6,0,270
Kral,1556.21,8,7,6,0,270
Wikle,1507.06,8,8,6,0,270
Jersey,1553.89,7,7,7,0,270
Bethany,1506.26,7,7,7,0,270
Jangaard,1541.59,6,6,8,0,270
Scott,1433.18,6,5,8,0,270
Burg,1355.49,3,3,11,0,270
Brazil,1657.66,9,8,5,0,271
Wikle,1531.92,9,8,5,0,271
Ford,1654.77,8,7,6,0,271
Rebecca,1651.66,8,7,6,0,271
Kral,1591.6,8,7,6,0,271
Jersey,1550.44,7,7,7,0,271
Bethany,1513.78,7,7,7,0,271
Jangaard,1503.41,6,6,8,0,271
Scott,1418.58,5,5,9,0,271
Burg,1365.64,3,3,11,0,271
Wikle,1528.99,9,8,5,0,272
Ford,1661.32,8,7,6,0,272
Brazil,1654.32,8,8,6,0,272
Rebecca,1650.8,8,7,6,0,272
Kral,1573.98,7,7,7,0,272
Jersey,1558.61,7,7,7,0,272
Jangaard,1529.45,7,6,7,0,272
Bethany,1528.98,7,7,7,0,272
Scott,1401.31,5,5,9,0,272
Burg,1385.45,4,3,10,0,272
Brazil,1661.55,8,8,6,0,273
Ford,1657.22,8,7,6,0,273
Rebecca,1634.53,8,7,6,0,273
Wikle,1508.34,8,8,6,0,273
Jersey,1588.04,7,7,7,0,273
Kral,1565.48,7,7,7,0,273
Jangaard,1529.25,7,6,7,0,273
Bethany,1522.08,7,7,7,0,273
Scott,1415.8,6,5,8,0,273
Burg,1405.99,4,3,10,0,273
Brazil,1692.16,9,8,5,0,274
Ford,1671.63,8,7,6,0,274
Kral,1614.3600000000001,8,7,6,0,274
Bethany,1559.52,8,7,6,0,274
Wikle,1501.11,8,8,6,0,274
Rebecca,1619.53,7,7,7,0,274
Jersey,1594.6399999999999,7,7,7,0,274
Jangaard,1468.72,6,6,8,0,274
Scott,1416.23,6,5,8,0,274
Burg,1365.35,3,3,11,0,274
Brazil,1702.82,9,8,5,0,275
Wikle,1529.98,9,8,5,0,275
Ford,1657.96,8,7,6,0,275
Kral,1627.42,8,7,6,0,275
Bethany,1494.64,8,7,6,0,275
Rebecca,1562.14,7,7,7,0,275
Jersey,1549.1,7,7,7,0,275
Jangaard,1535.01,6,6,8,0,275
Scott,1419.3,5,5,9,0,275
Burg,1346.97,3,3,11,0,275
Brazil,1689.59,9,8,5,0,276
Wikle,1540.03,9,8,5,0,276
Ford,1621.92,8,7,6,0,276
Bethany,1560.76,8,7,6,0,276
Rebecca,1623.57,7,7,7,0,276
Kral,1569.95,7,7,7,0,276
Jersey,1541.91,7,7,7,0,276
Jangaard,1476.68,6,6,8,0,276
Scott,1407.21,5,5,9,0,276
Burg,1374.58,4,3,10,0,276
Wikle,1524.68,9,8,5,0,277
Brazil,1655.48,8,8,6,0,277
Ford,1628.73,8,7,6,0,277
Kral,1613.73,8,7,6,0,277
Bethany,1522.03,8,7,6,0,277
Rebecca,1595.95,7,7,7,0,277
Jersey,1545.2,7,7,7,0,277
Jangaard,1516.21,7,6,7,0,277
Scott,1420.09,5,5,9,0,277
Burg,1341.86,3,3,11,0,277
Wikle,1524.33,9,8,5,0,278
Brazil,1671.48,8,8,6,0,278
Kral,1630.45,8,7,6,0,278
Jersey,1571.74,8,7,6,0,278
Bethany,1535.57,8,7,6,0,278
Ford,1614.38,7,7,7,0,278
Rebecca,1614.25,7,7,7,0,278
Jangaard,1522.29,7,6,7,0,278
Scott,1404.39,5,5,9,0,278
Burg,1372.04,3,3,11,0,278
Brazil,1691.1100000000001,9,8,5,0,279
Wikle,1530.91,9,8,5,0,279
Rebecca,1660.88,8,7,6,0,279
Jersey,1620.99,8,7,6,0,279
Kral,1590.12,8,7,6,0,279
Ford,1660.37,7,7,7,0,279
Bethany,1519.19,7,7,7,0,279
Jangaard,1518.77,6,6,8,0,279
Scott,1418.9,5,5,9,0,279
Burg,1344.82,3,3,11,0,279
Brazil,1672.96,9,8,5,0,280
Wikle,1523.29,9,8,5,0,280
Ford,1619.09,8,7,6,0,280
Rebecca,1616,8,7,6,0,280
Kral,1569.28,7,7,7,0,280
Jersey,1545.05,7,7,7,0,280
Bethany,1502.03,7,7,7,0,280
Jangaard,1509.03,6,6,8,0,280
Scott,1405.52,5,5,9,0,280
Burg,1392.06,4,3,10,0,280
Brazil,1650.5,8,8,6,0,281
Rebecca,1623.09,8,7,6,0,281
Jersey,1602.1,8,7,6,0,281
Wikle,1527.24,8,8,6,0,281
Ford,1662.21,7,7,7,0,281
Kral,1579.1,7,7,7,0,281
Bethany,1531.47,7,7,7,0,281
Jangaard,1524.14,7,6,7,0,281
Scott,1426.64,6,5,8,0,281
Burg,1385.57,4,3,10,0,281
Brazil,1692.24,9,8,5,0,282
Wikle,1522.88,9,8,5,0,282
Rebecca,1623.09,8,7,6,0,282
Jersey,1612.66,8,7,6,0,282
Kral,1589.11,8,7,6,0,282
Ford,1640.24,7,7,7,0,282
Bethany,1505.15,7,7,7,0,282
Jangaard,1485.41,6,6,8,0,282
Scott,1389.26,5,5,9,0,282
Burg,1363.47,3,3,11,0,282
Brazil,1682.28,9,8,5,0,283
Wikle,1535.54,9,8,5,0,283
Rebecca,1686.76,8,7,6,0,283
Ford,1643.86,8,7,6,0,283
Kral,1600.95,8,7,6,0,283
Jersey,1549.42,7,7,7,0,283
Bethany,1539.37,7,7,7,0,283
Jangaard,1515.04,6,6,8,0,283
Scott,1432.62,5,5,9,0,283
Burg,1374.75,3,3,11,0,283
Wikle,1535.76,9,8,5,0,284
Ford,1654.31,8,7,6,0,284
Brazil,1647.79,8,8,6,0,284
Kral,1584.78,8,7,6,0,284
Bethany,1534.78,8,7,6,0,284
Rebecca,1624.21,7,7,7,0,284
Jersey,1560.4,7,7,7,0,284
Jangaard,1515.79,7,6,7,0,284
Scott,1431.05,5,5,9,0,284
Burg,1361.35,3,3,11,0,284
Brazil,1696.84,9,8,5,0,285
Wikle,1508.92,9,8,5,0,285
Rebecca,1657.06,8,7,6,0,285
Kral,1622.54,8,7,6,0,285
Jersey,1574.38,8,7,6,0,285
Ford,1622.4,7,7,7,0,285
Bethany,1553.05,7,7,7,0,285
Jangaard,1540.81,6,6,8,0,285
Scott,1396.82,5,5,9,0,285
Burg,1377.82,3,3,11,0,285
Brazil,1677.59,9,8,5,0,286
Wikle,1536.95,9,8,5,0,286
Ford,1658.81,8,7,6,0,286
Kral,1613.52,8,7,6,0,286
Bethany,1558.9,8,7,6,0,286
Rebecca,1637.38,7,7,7,0,286
Jersey,1524.35,7,7,7,0,286
Jangaard,1493.75,6,6,8,0,286
Scott,1409.68,5,5,9,0,286
Burg,1354.41,3,3,11,0,286
Wikle,1544.79,9,8,5,0,287
Brazil,1687.38,8,8,6,0,287
Kral,1632.09,8,7,6,0,287
Jersey,1615.8600000000001,8,7,6,0,287
Bethany,1560.91,8,7,6,0,287
Ford,1640.11,7,7,7,0,287
Rebecca,1612.3,7,7,7,0,287
Jangaard,1559.62,7,6,7,0,287
Scott,1405.42,5,5,9,0,287
Burg,1378.64,3,3,11,0,287
Brazil,1687.89,9,8,5,0,288
Wikle,1534.63,9,8,5,0,288
Kral,1631.84,8,7,6,0,288
Jersey,1621.77,8,7,6,0,288
Bethany,1530.42,8,7,6,0,288
Ford,1622.41,7,7,7,0,288
Rebecca,1619.75,7,7,7,0,288
Jangaard,1477.12,6,6,8,0,288
Scott,1429.7,5,5,9,0,288
Burg,1373.19,3,3,11,0,288
Brazil,1684.07,9,8,5,0,289
Rebecca,1658.21,8,7,6,0,289
Ford,1645.22,8,7,6,0,289
Kral,1607.75,8,7,6,0,289
Wikle,1491.05,8,8,6,0,289
Jersey,1562.78,7,7,7,0,289
Bethany,1544.48,7,7,7,0,289
Jangaard,1504.91,6,6,8,0,289
Scott,1431.5,6,5,8,0,289
Burg,1329.98,3,3,11,0,289
Brazil,1698.02,9,8,5,0,290
Wikle,1527.98,9,8,5,0,290
Rebecca,1649.63,8,7,6,0,290
Jersey,1615.3600000000001,8,7,6,0,290
Kral,1590.25,8,7,6,0,290
Ford,1679.08,7,7,7,0,290
Bethany,1497.84,7,7,7,0,290
Jangaard,1539.05,6,6,8,0,290
Scott,1402.79,5,5,9,0,290
Burg,1382.06,3,3,11,0,290
Brazil,1671.56,9,8,5,0,291
Ford,1696.68,8,7,6,0,291
Rebecca,1641.75,8,7,6,0,291
Kral,1582.74,8,7,6,0,291
Wikle,1509.39,8,8,6,0,291
Jersey,1575.98,7,7,7,0,291
Bethany,1526.22,7,7,7,0,291
Jangaard,1504.17,6,6,8,0,291
Scott,1424.11,6,5,8,0,291
Burg,1374.1,3,3,11,0,291
Brazil,1690.4,9,8,5,0,292
Jersey,1641.49,8,7,6,0,292
Kral,1639.42,8,7,6,0,292
Bethany,1509.89,8,7,6,0,292
Wikle,1502.58,8,8,6,0,292
Ford,1653.58,7,7,7,0,292
Rebecca,1591.87,7,7,7,0,292
Jangaard,1488.59,6,6,8,0,292
Scott,1414.91,6,5,8,0,292
Burg,1403.66,3,3,11,0,292
Brazil,1692.77,9,8,5,0,293
Wikle,1553.44,9,8,5,0,293
Ford,1665.4,8,7,6,0,293
Rebecca,1641.56,8,7,6,0,293
Kral,1590.09,8,7,6,0,293
Jersey,1588.06,7,7,7,0,293
Bethany,1533.26,7,7,7,0,293
Jangaard,1510.47,6,6,8,0,293
Scott,1418.51,5,5,9,0,293
Burg,1355.31,3,3,11,0,293
Brazil,1680.53,9,8,5,0,294
Wikle,1534.89,9,8,5,0,294
Ford,1678.07,8,7,6,0,294
Rebecca,1628.52,8,7,6,0,294
Jersey,1577.71,7,7,7,0,294
Kral,1562.05,7,7,7,0,294
Bethany,1514.13,7,7,7,0,294
Jangaard,1491.39,6,6,8,0,294
Scott,1418.95,5,5,9,0,294
Burg,1391.64,4,3,10,0,294
Brazil,1663.89,9,8,5,0,295
Wikle,1548.04,9,8,5,0,295
Ford,1662.54,8,7,6,0,295
Kral,1586.38,8,7,6,0,295
Bethany,1523.75,8,7,6,0,295
Rebecca,1575.62,7,7,7,0,295
Jersey,1536.02,7,7,7,0,295
Jangaard,1468.91,6,6,8,0,295
Scott,1412.24,5,5,9,0,295
Burg,1373.51,3,3,11,0,295
Wikle,1524.8,9,8,5,0,296
Brazil,1680.9,8,8,6,0,296
Rebecca,1656.21,8,7,6,0,296
Jersey,1599.25,8,7,6,0,296
Kral,1594.36,8,7,6,0,296
Ford,1662.23,7,7,7,0,296
Bethany,1532.46,7,7,7,0,296
Jangaard,1530.89,7,6,7,0,296
Scott,1410.59,5,5,9,0,296
Burg,1365.68,3,3,11,0,296
Brazil,1668.42,9,8,5,0,297
Wikle,1548.02,9,8,5,0,297
Ford,1677.94,8,7,6,0,297
Rebecca,1656.19,8,7,6,0,297
Kral,1607.1,8,7,6,0,297
Jersey,1532.69,7,7,7,0,297
Bethany,1523.85,7,7,7,0,297
Jangaard,1510.67,6,6,8,0,297
Scott,1431.33,5,5,9,0,297
Burg,1380.5,3,3,11,0,297
Wikle,1525.24,9,8,5,0,298
Brazil,1689.13,8,8,6,0,298
Ford,1636.36,8,7,6,0,298
Bethany,1533.52,8,7,6,0,298
Rebecca,1617.63,7,7,7,0,298
Jangaard,1566.49,7,6,7,0,298
Jersey,1565.99,7,7,7,0,298
Kral,1554.47,7,7,7,0,298
Scott,1409.32,5,5,9,0,298
Burg,1395.05,4,3,10,0,298
Brazil,1702.66,9,8,5,0,299
Wikle,1524.39,9,8,5,0,299
Rebecca,1637.72,8,7,6,0,299
Ford,1634.85,8,7,6,0,299
Kral,1555.8,8,7,6,0,299
Bethany,1531.32,7,7,7,0,299
Jersey,1530.21,7,7,7,0,299
Jangaard,1467.44,6,6,8,0,299
Scott,1401.47,5,5,9,0,299
Burg,1349.31,3,3,11,0,299
Brazil,1716.53,9,8,5,0,300
Wikle,1529.9,9,8,5,0,300
Rebecca,1686.59,8,7,6,0,300
Ford,1669.03,8,7,6,0,300
Kral,1586.78,8,7,6,0,300
Jersey,1542.63,7,7,7,0,300
Bethany,1536.38,7,7,7,0,300
Jangaard,1514.92,6,6,8,0,300
Scott,1420.06,5,5,9,0,300
Burg,1347.16,3,3,11,0,300
Brazil,1686.56,9,8,5,0,301
Wikle,1527.75,9,8,5,0,301
Jersey,1592.87,8,7,6,0,301
Bethany,1579.8,8,7,6,0,301
Ford,1641.55,7,7,7,0,301
Rebecca,1634.73,7,7,7,0,301
Kral,1553.13,7,7,7,0,301
Jangaard,1496.41,6,6,8,0,301
Scott,1426.11,5,5,9,0,301
Burg,1428.81,4,3,10,0,301
Brazil,1699.55,9,8,5,0,302
Wikle,1550.03,9,8,5,0,302
Rebecca,1616.93,8,7,6,0,302
Kral,1602.63,8,7,6,0,302
Jersey,1570.58,8,7,6,0,302
Ford,1606.69,7,7,7,0,302
Bethany,1497.82,7,7,7,0,302
Jangaard,1522.25,6,6,8,0,302
Scott,1385.52,5,5,9,0,302
Burg,1382.35,3,3,11,0,302
Brazil,1677.61,9,8,5,0,303
Ford,1665.8600000000001,8,7,6,0,303
Rebecca,1646.1100000000001,8,7,6,0,303
Wikle,1492.72,8,8,6,0,303
Kral,1588.79,7,7,7,0,303
Jersey,1550.83,7,7,7,0,303
Bethany,1539.33,7,7,7,0,303
Jangaard,1494.38,6,6,8,0,303
Scott,1410.67,6,5,8,0,303
Burg,1407.27,4,3,10,0,303
Brazil,1674.34,9,8,5,0,304
Wikle,1533.73,9,8,5,0,304
Rebecca,1660.06,8,7,6,0,304
Ford,1638.24,8,7,6,0,304
Kral,1593,8,7,6,0,304
Jersey,1566.7,7,7,7,0,304
Bethany,1488.92,7,7,7,0,304
Jangaard,1500.93,6,6,8,0,304
Scott,1376.36,5,5,9,0,304
Burg,1365.07,3,3,11,0,304
Brazil,1698.19,9,8,5,0,305
Wikle,1549.32,9,8,5,0,305
Kral,1620,8,7,6,0,305
Jersey,1605.96,8,7,6,0,305
Bethany,1531.17,8,7,6,0,305
Ford,1669.37,7,7,7,0,305
Rebecca,1614.46,7,7,7,0,305
Jangaard,1504.03,6,6,8,0,305
Scott,1401.06,5,5,9,0,305
Burg,1332.66,3,3,11,0,305
Brazil,1715.12,9,8,5,0,306
Jersey,1589.51,8,7,6,0,306
Bethany,1507.06,8,7,6,0,306
Wikle,1506.46,8,8,6,0,306
Ford,1653.84,7,7,7,0,306
Rebecca,1595.64,7,7,7,0,306
Kral,1571.67,7,7,7,0,306
Jangaard,1495.34,6,6,8,0,306
Scott,1438.43,6,5,8,0,306
Burg,1393,4,3,10,0,306
Brazil,1697.75,9,8,5,0,307
Wikle,1510.1,9,8,5,0,307
Ford,1698.07,8,7,6,0,307
Kral,1587.43,8,7,6,0,307
Bethany,1567.26,8,7,6,0,307
Rebecca,1650.45,7,7,7,0,307
Jersey,1580.48,7,7,7,0,307
Jangaard,1514.08,6,6,8,0,307
Scott,1390.15,5,5,9,0,307
Burg,1364.19,3,3,11,0,307
Brazil,1680.73,9,8,5,0,308
Rebecca,1624.06,8,7,6,0,308
Jersey,1601.99,8,7,6,0,308
Kral,1599.73,8,7,6,0,308
Wikle,1491.44,8,8,6,0,308
Ford,1630.04,7,7,7,0,308
Bethany,1498.37,7,7,7,0,308
Jangaard,1501.52,6,6,8,0,308
Scott,1425.95,6,5,8,0,308
Burg,1364.3,3,3,11,0,308
Brazil,1673.46,9,8,5,0,309
Wikle,1504.46,9,8,5,0,309
Rebecca,1660.31,8,7,6,0,309
Jersey,1583.05,8,7,6,0,309
Kral,1570.16,8,7,6,0,309
Ford,1648.21,7,7,7,0,309
Bethany,1499.23,7,7,7,0,309
Jangaard,1501.26,6,6,8,0,309
Scott,1400.67,5,5,9,0,309
Burg,1341.14,3,3,11,0,309
Wikle,1551.83,9,8,5,0,310
Brazil,1682.71,8,8,6,0,310
Rebecca,1656.72,8,7,6,0,310
Kral,1619.7,8,7,6,0,310
Jersey,1598.1,8,7,6,0,310
Ford,1650.49,7,7,7,0,310
Jangaard,1541.1100000000001,7,6,7,0,310
Bethany,1531.64,7,7,7,0,310
Scott,1423.22,5,5,9,0,310
Burg,1377.57,3,3,11,0,310
Brazil,1712.72,9,8,5,0,311
Wikle,1519.83,9,8,5,0,311
Rebecca,1642.5,8,7,6,0,311
Ford,1634.64,8,7,6,0,311
Kral,1599.07,8,7,6,0,311
Jersey,1552.2,7,7,7,0,311
Bethany,1491.45,7,7,7,0,311
Jangaard,1498.47,6,6,8,0,311
Scott,1402.77,5,5,9,0,311
Burg,1356.54,3,3,11,0,311
Brazil,1684.94,9,8,5,0,312
Wikle,1518.66,9,8,5,0,312
Rebecca,1664.7,8,7,6,0,312
Ford,1631.6,8,7,6,0,312
Kral,1617.73,8,7,6,0,312
Jersey,1548.18,7,7,7,0,312
Bethany,1528.17,7,7,7,0,312
Jangaard,1505.3,6,6,8,0,312
Scott,1408.47,5,5,9,0,312
Burg,1380.84,3,3,11,0,312
Brazil,1694.3600000000001,9,8,5,0,313
Kral,1601.79,8,7,6,0,313
Jersey,1563.98,8,7,6,0,313
Bethany,1553.75,8,7,6,0,313
