sim,Team,Points,Wins,pl_wins,Losses,Tie
268,Kral,1482.27,5,5,9,0
268,Brazil,1544.09,4,4,10,0
268,Burg,1448.84,2,2,12,0
269,Jersey,1618.9,10,9,4,0
269,Burg,1719.82,9,9,5,0
269,Jangaard,1657.34,9,8,5,0
269,Wikle,1602.76,8,8,6,0
269,Kral,1550.14,8,7,6,0
269,Ford,1480.16,4,3,10,0
269,Brazil,1421.1100000000001,4,4,10,0
269,Scott,1314.81,4,4,10,0
270,Jangaard,1814.46,10,9,4,0
270,Wikle,1687.55,10,9,4,0
270,Jersey,1617.3899999999999,9,8,5,0
270,Brazil,1705.92,8,8,6,0
270,Burg,1630.46,8,8,6,0
270,Ford,1503.73,6,5,8,0
270,Kral,1498.22,4,4,10,0
270,Scott,1387.24,1,1,13,0
271,Brazil,1874.79,11,11,3,0
271,Wikle,1865.56,11,10,3,0
271,Burg,1728.19,9,8,5,0
271,Jangaard,1707.43,7,7,7,0
271,Jersey,1621.75,7,6,7,0
271,Ford,1556.9,5,4,9,0
271,Scott,1802.32,4,4,10,0
271,Kral,1470.46,2,2,12,0
272,Burg,1821.07,11,11,3,0
272,Jangaard,1802.07,11,10,3,0
272,Brazil,1719.58,9,9,5,0
272,Scott,1660.01,6,6,8,0
272,Wikle,1645.31,6,6,8,0
272,Jersey,1620.97,6,5,8,0
272,Kral,1493.36,6,5,8,0
272,Ford,1497.59,1,0,13,0
273,Brazil,2187.16,11,10,3,0
273,Burg,1747.25,10,9,4,0
273,Jangaard,1729.33,9,9,5,0
273,Wikle,1706.45,8,7,6,0
273,Jersey,1623.52,8,8,6,0
273,Scott,1622.91,6,5,8,0
273,Kral,1515.52,2,2,12,0
273,Ford,1513.09,2,2,12,0
274,Brazil,2005.88,13,12,1,0
274,Jersey,1623.65,11,10,3,0
274,Jangaard,1724.6,7,6,7,0
274,Wikle,1697.44,6,6,8,0
274,Burg,1569.32,6,6,8,0
274,Kral,1455.85,5,4,9,0
274,Scott,1506.27,4,4,10,0
274,Ford,1497.22,4,4,10,0
275,Brazil,2000.27,13,12,1,0
275,Burg,1858.62,11,10,3,0
275,Wikle,1721.48,9,8,5,0
275,Jersey,1620.73,8,7,6,0
275,Jangaard,1579.21,5,5,9,0
275,Kral,1578.26,4,4,10,0
275,Ford,1465.03,4,4,10,0
275,Scott,1549.84,2,2,12,0
276,Brazil,2072.69,13,12,1,0
276,Jangaard,1862.05,10,10,4,0
276,Wikle,1842.53,10,9,4,0
276,Burg,1728.49,10,9,4,0
276,Jersey,1620.83,5,4,9,0
276,Kral,1609.3799999999999,5,5,9,0
276,Ford,1526.1,2,2,12,0
276,Scott,1251.5,1,1,13,0
277,Burg,2072.45,12,11,2,0
277,Brazil,1945.6,11,10,3,0
277,Jangaard,1868.16,10,10,4,0
277,Scott,1774.33,8,7,6,0
277,Wikle,1779.96,7,6,7,0
277,Jersey,1613.37,5,5,9,0
277,Kral,1535.02,2,2,12,0
277,Ford,1516.59,1,1,13,0
278,Brazil,2019.71,13,12,1,0
278,Wikle,1747.32,10,9,4,0
278,Jangaard,1773.47,9,9,5,0
278,Jersey,1621.17,8,7,6,0
278,Burg,1692.42,7,6,7,0
278,Kral,1555.53,5,5,9,0
278,Ford,1482.38,2,2,12,0
278,Scott,1461.07,2,2,12,0
279,Scott,1827.8700000000001,12,11,2,0
279,Brazil,1997.18,10,9,4,0
279,Wikle,1728.97,8,7,6,0
279,Jersey,1620.15,7,7,7,0
279,Jangaard,1603.42,7,6,7,0
279,Burg,1653.92,5,5,9,0
279,Kral,1520.68,4,4,10,0
279,Ford,1600.41,3,3,11,0
280,Brazil,2144.23,12,11,2,0
280,Jangaard,1787.18,9,8,5,0
280,Wikle,1752.5,9,8,5,0
280,Jersey,1621.98,9,9,5,0
280,Scott,1700,6,5,8,0
280,Burg,1729.78,5,5,9,0
280,Kral,1497.99,5,5,9,0
280,Ford,1383.79,1,1,13,0
281,Brazil,1938.58,12,11,2,0
281,Wikle,1797.63,12,11,2,0
281,Burg,1744.1,8,8,6,0
281,Jersey,1621.17,7,6,7,0
281,Kral,1591.49,6,6,8,0
281,Jangaard,1551.01,6,5,8,0
281,Ford,1505.75,4,4,10,0
281,Scott,1320.82,1,1,13,0
282,Brazil,2378.87,14,13,0,0
282,Burg,1844.8600000000001,10,9,4,0
282,Wikle,1765.43,10,9,4,0
282,Jangaard,1654.35,8,8,6,0
282,Jersey,1621.15,6,5,8,0
282,Scott,1583.62,4,4,10,0
282,Kral,1483.3700000000001,2,2,12,0
282,Ford,1459.42,2,2,12,0
283,Brazil,2131.33,14,13,0,0
283,Burg,2102.08,12,11,2,0
283,Jangaard,2104.49,10,10,4,0
283,Jersey,1621.2,6,5,8,0
283,Wikle,1717.44,5,4,9,0
283,Ford,1502.74,4,4,10,0
283,Kral,1448.26,3,3,11,0
283,Scott,1328.91,2,2,12,0
284,Burg,2037.62,12,11,2,0
284,Wikle,1706.35,9,8,5,0
284,Jersey,1622.8,9,9,5,0
284,Kral,1642.21,6,6,8,0
284,Jangaard,1592.2,6,6,8,0
284,Ford,1571.56,6,6,8,0
284,Brazil,1596.67,5,4,9,0
284,Scott,1318.28,3,2,11,0
285,Brazil,1785.97,11,10,3,0
285,Scott,1694.55,10,10,4,0
285,Wikle,1692.66,8,7,6,0
285,Jersey,1621.3,8,7,6,0
285,Jangaard,1567.58,6,5,8,0
285,Kral,1532.99,6,6,8,0
285,Burg,1420.71,5,5,9,0
285,Ford,1512.34,2,2,12,0
286,Brazil,2713.13,14,13,0,0
286,Burg,2034.93,12,11,2,0
286,Scott,1993.01,8,7,6,0
286,Jangaard,1733.97,7,7,7,0
286,Wikle,1671.79,6,5,8,0
286,Jersey,1623.05,5,5,9,0
286,Kral,1548.65,4,4,10,0
286,Ford,1470.95,0,0,14,0
287,Brazil,2347.27,13,12,1,0
287,Jangaard,2160.27,12,11,2,0
287,Wikle,1768.57,9,9,5,0
287,Burg,1758.6499999999999,8,8,6,0
287,Jersey,1617.17,6,5,8,0
287,Ford,1531.8,3,3,11,0
287,Kral,1489.33,3,2,11,0
287,Scott,1435,2,2,12,0
288,Brazil,2023.65,11,10,3,0
288,Burg,1853.31,11,11,3,0
288,Wikle,1787.98,10,9,4,0
288,Jangaard,1722.35,9,8,5,0
288,Jersey,1621.76,6,6,8,0
288,Ford,1514.2,5,5,9,0
288,Kral,1422.95,2,2,12,0
288,Scott,1412.25,2,1,12,0
289,Brazil,2025.65,12,12,2,0
289,Wikle,1817.8400000000001,11,10,3,0
289,Burg,1963.08,8,8,6,0
289,Jersey,1620,7,6,7,0
289,Ford,1654.54,6,5,8,0
289,Kral,1532.81,5,5,9,0
289,Scott,1464.24,4,4,10,0
289,Jangaard,1174.75,3,2,11,0
290,Brazil,2070.43,12,12,2,0
290,Wikle,1757.01,10,10,4,0
290,Kral,1588.51,8,7,6,0
290,Burg,1743.19,7,6,7,0
290,Jersey,1621.94,7,7,7,0
290,Scott,1549.57,5,4,9,0
290,Ford,1569.2,4,3,10,0
290,Jangaard,1472.43,3,3,11,0
291,Jangaard,1937.6100000000001,12,11,2,0
291,Brazil,2018.5,11,10,3,0
291,Burg,1894.34,11,11,3,0
291,Wikle,1689.99,7,6,7,0
291,Scott,1704.46,6,6,8,0
291,Jersey,1621.88,6,5,8,0
291,Kral,1542.26,2,2,12,0
291,Ford,1499.91,1,1,13,0
292,Brazil,1940.64,12,11,2,0
292,Burg,1826.65,9,8,5,0
292,Wikle,1735.07,9,8,5,0
292,Scott,1741.12,7,7,7,0
292,Jangaard,1688.44,7,7,7,0
292,Jersey,1612.55,6,5,8,0
292,Kral,1489.5900000000001,4,4,10,0
292,Ford,1508.95,2,2,12,0
293,Brazil,2081.45,13,13,1,0
293,Jangaard,2062.38,12,11,2,0
293,Burg,1824.02,9,9,5,0
293,Jersey,1618.16,7,6,7,0
293,Wikle,1693.55,6,5,8,0
293,Scott,1654.45,5,5,9,0
293,Ford,1447.16,3,2,11,0
293,Kral,1435.68,1,1,13,0
294,Burg,1878.74,13,12,1,0
294,Jangaard,1856.55,10,10,4,0
294,Wikle,1783.8899999999999,9,9,5,0
294,Jersey,1620.72,7,7,7,0
294,Brazil,1564.7,5,5,9,0
294,Kral,1535.65,5,4,9,0
294,Scott,1494.8,5,4,9,0
294,Ford,1415.06,2,1,12,0
295,Brazil,1821.23,12,12,2,0
295,Burg,1835.28,11,11,3,0
295,Jangaard,1685.02,7,6,7,0
295,Wikle,1661.71,7,6,7,0
295,Scott,1637.95,6,6,8,0
295,Jersey,1622.08,5,4,9,0
295,Kral,1591.08,5,5,9,0
295,Ford,1506.49,3,2,11,0
296,Burg,2020.43,13,12,1,0
296,Brazil,1619.37,9,8,5,0
296,Jersey,1618.06,9,8,5,0
296,Wikle,1664.32,8,7,6,0
296,Kral,1523.39,6,6,8,0
296,Scott,1522.46,5,5,9,0
296,Ford,1541.05,4,4,10,0
296,Jangaard,1256.8,2,2,12,0
297,Brazil,2289.19,14,13,0,0
297,Burg,1885.68,11,11,3,0
297,Jangaard,1752.56,9,8,5,0
297,Jersey,1618.29,6,6,8,0
297,Scott,1614.65,6,5,8,0
297,Wikle,1660.37,5,4,9,0
297,Kral,1603.08,4,4,10,0
297,Ford,1491.66,1,1,13,0
298,Jangaard,2006.29,13,12,1,0
298,Brazil,1952.82,10,9,4,0
298,Burg,1917.09,10,10,4,0
298,Wikle,1773.24,9,8,5,0
298,Scott,1556.63,4,3,10,0
298,Kral,1463.44,4,4,10,0
298,Jersey,1618.5,3,3,11,0
298,Ford,1490.76,3,3,11,0
299,Brazil,2221.91,14,13,0,0
299,Burg,2046.92,11,10,3,0
299,Wikle,1783.94,8,8,6,0
299,Jangaard,1823.97,6,6,8,0
299,Scott,1689.71,6,5,8,0
299,Jersey,1622.12,5,5,9,0
299,Kral,1622.72,4,3,10,0
299,Ford,1500.06,2,2,12,0
300,Brazil,1907.3,13,12,1,0
300,Scott,1738.11,9,8,5,0
300,Jangaard,1701.95,9,8,5,0
300,Wikle,1703.15,7,7,7,0
300,Jersey,1619.64,7,7,7,0
300,Kral,1507.37,5,4,9,0
300,Ford,1559.51,3,3,11,0
300,Burg,1371.32,3,3,11,0
301,Brazil,2296.63,12,11,2,0
301,Jersey,1622.76,9,8,5,0
301,Jangaard,1773.1699999999998,8,8,6,0
301,Wikle,1664.28,8,8,6,0
301,Kral,1548.01,6,5,8,0
301,Burg,1641.11,5,4,9,0
301,Ford,1558.34,4,4,10,0
301,Scott,1513.77,4,4,10,0
302,Brazil,2084.63,13,12,1,0
302,Burg,1808.79,12,11,2,0
302,Jangaard,1752.69,8,8,6,0
302,Wikle,1733.38,6,5,8,0
302,Jersey,1620.16,6,5,8,0
302,Kral,1500.02,6,6,8,0
302,Scott,1571.84,5,5,9,0
302,Ford,1374.04,0,0,14,0
303,Brazil,2013.8600000000001,14,13,0,0
303,Burg,1918.1,11,10,3,0
303,Wikle,1724.69,9,8,5,0
303,Jangaard,1768.36,8,8,6,0
303,Jersey,1620.48,6,5,8,0
303,Kral,1641.9,5,5,9,0
303,Ford,1494.6200000000001,3,3,11,0
303,Scott,1463.94,0,0,14,0
304,Brazil,1946.67,14,13,0,0
304,Burg,1855.28,11,10,3,0
304,Wikle,1688.64,8,7,6,0
304,Jersey,1623.43,8,7,6,0
304,Ford,1509.21,6,6,8,0
304,Kral,1501.7,4,4,10,0
304,Jangaard,1353.3,4,4,10,0
304,Scott,1400.68,1,1,13,0
305,Brazil,2008.71,11,11,3,0
305,Jangaard,1836.06,11,10,3,0
305,Burg,1740.75,9,9,5,0
305,Scott,1815.81,7,6,7,0
305,Wikle,1673.31,7,6,7,0
305,Jersey,1618.43,4,4,10,0
305,Ford,1568.91,4,3,10,0
305,Kral,1542.33,3,3,11,0
306,Brazil,2286.72,13,12,1,0
306,Jangaard,1713.12,10,9,4,0
306,Scott,1823.38,9,9,5,0
306,Jersey,1618.69,9,8,5,0
306,Wikle,1694.6,7,6,7,0
306,Burg,1559.34,4,4,10,0
306,Kral,1558.81,3,3,11,0
306,Ford,1460.34,1,1,13,0
307,Wikle,1891.56,12,11,2,0
307,Jersey,1627.48,10,10,4,0
307,Burg,1623.7,8,7,6,0
307,Scott,1715.91,6,5,8,0
307,Jangaard,1608.62,6,6,8,0
307,Brazil,1559.01,5,4,9,0
307,Ford,1473.91,5,5,9,0
307,Kral,1551.1100000000001,4,4,10,0
308,Jangaard,1885.65,11,11,3,0
308,Wikle,1733.69,10,9,4,0
308,Scott,1809.39,8,7,6,0
308,Brazil,1708.51,8,7,6,0
308,Jersey,1617.11,7,7,7,0
308,Burg,1635.22,6,5,8,0
308,Kral,1499.53,4,4,10,0
308,Ford,1424.9,2,2,12,0
309,Brazil,2099.76,12,12,2,0
309,Jangaard,1774.97,11,10,3,0
309,Burg,1781.5,10,10,4,0
309,Wikle,1688.59,6,5,8,0
309,Jersey,1622.68,6,6,8,0
309,Scott,1592.06,6,5,8,0
309,Kral,1462,4,4,10,0
309,Ford,1390.25,1,0,13,0
310,Brazil,1939.69,14,13,0,0
310,Burg,1951.99,12,11,2,0
310,Jangaard,1835.71,9,9,5,0
310,Wikle,1692.66,7,7,7,0
310,Jersey,1624.4,4,4,10,0
310,Scott,1604.53,4,3,10,0
310,Kral,1507.81,3,2,11,0
310,Ford,1468.1,3,3,11,0
311,Brazil,1946.59,14,13,0,0
311,Wikle,1851.19,10,9,4,0
311,Burg,1846.93,9,9,5,0
311,Jangaard,1731.44,9,8,5,0
311,Jersey,1612.05,6,5,8,0
311,Kral,1491.68,4,4,10,0
311,Scott,1546.97,3,3,11,0
311,Ford,1420.37,1,1,13,0
312,Brazil,2097.34,13,12,1,0
312,Wikle,1789.78,11,10,3,0
312,Burg,1849.44,10,9,4,0
312,Jersey,1623.13,7,6,7,0
312,Jangaard,1608.71,7,7,7,0
312,Scott,1585.15,4,4,10,0
312,Ford,1496.25,3,3,11,0
312,Kral,1515.69,1,1,13,0
313,Scott,1773.03,10,9,4,0
313,Brazil,1718.94,10,9,4,0
313,Burg,1846.75,9,9,5,0
313,Jersey,1621.94,7,7,7,0
313,Jangaard,1603.69,7,6,7,0
313,Kral,1546.53,6,5,8,0
313,Wikle,1636.36,5,5,9,0
313,Ford,1445.41,2,2,12,0
314,Brazil,2353.54,13,12,1,0
314,Burg,1937.75,10,10,4,0
314,Jangaard,1825.74,9,8,5,0
314,Wikle,1786.3,8,7,6,0
314,Jersey,1630.68,8,7,6,0
314,Scott,1703.1100000000001,5,5,9,0
314,Ford,1497.35,2,2,12,0
314,Kral,1442.46,1,1,13,0
315,Jangaard,2074.87,13,12,1,0
315,Brazil,1909.92,12,11,2,0
315,Jersey,1623.07,10,9,4,0
315,Burg,1782.49,8,8,6,0
315,Wikle,1627.77,6,5,8,0
315,Scott,1578.12,4,4,10,0
315,Ford,1488.36,2,2,12,0
315,Kral,1411.54,1,1,13,0
316,Brazil,1975.25,11,10,3,0
316,Burg,1868.59,11,10,3,0
316,Wikle,1762.03,10,10,4,0
316,Jersey,1619.11,6,5,8,0
316,Scott,1605.5,6,6,8,0
316,Jangaard,1616.44,5,5,9,0
316,Kral,1437.8899999999999,4,3,10,0
316,Ford,1454.87,3,3,11,0
317,Brazil,2280.72,14,13,0,0
317,Wikle,1698.56,9,8,5,0
317,Jangaard,1774.82,8,8,6,0
317,Jersey,1622.14,7,6,7,0
317,Burg,1601.76,6,5,8,0
317,Scott,1574.51,5,5,9,0
317,Kral,1526.26,5,5,9,0
317,Ford,1449.1100000000001,2,2,12,0
318,Burg,2160.48,12,11,2,0
318,Brazil,1764.76,10,9,4,0
318,Jersey,1618.33,9,8,5,0
318,Scott,1693.21,7,7,7,0
318,Jangaard,1644.99,6,6,8,0
318,Wikle,1586.12,6,5,8,0
318,Kral,1622.47,5,5,9,0
318,Ford,1533.83,1,1,13,0
319,Brazil,2895.12,14,13,0,0
319,Burg,1867.24,12,11,2,0
319,Jersey,1615.31,8,7,6,0
319,Wikle,1690.46,7,6,7,0
319,Ford,1438.3899999999999,5,5,9,0
319,Scott,1381.17,5,5,9,0
319,Jangaard,1453.51,3,3,11,0
319,Kral,1377.44,2,2,12,0
320,Brazil,2167.58,14,13,0,0
320,Jangaard,1785.36,11,10,3,0
320,Jersey,1620.58,9,8,5,0
320,Wikle,1682.71,8,7,6,0
320,Burg,1683.66,4,4,10,0
320,Ford,1584.21,4,4,10,0
320,Scott,1492.79,4,4,10,0
320,Kral,1556.26,2,2,12,0
321,Brazil,2045.93,12,11,2,0
321,Wikle,1805.85,11,10,3,0
321,Scott,1789.87,10,9,4,0
321,Jangaard,1650.1,9,8,5,0
321,Jersey,1616.07,6,6,8,0
321,Kral,1476.82,4,4,10,0
321,Burg,1463.98,2,2,12,0
321,Ford,1397.85,2,2,12,0
322,Brazil,1900.28,12,11,2,0
322,Jangaard,1719.47,11,10,3,0
322,Burg,1868.28,10,10,4,0
322,Jersey,1620.7,8,7,6,0
322,Wikle,1645.81,7,7,7,0
322,Kral,1537.25,4,3,10,0
322,Scott,1475.19,4,4,10,0
322,Ford,1467.42,0,0,14,0
323,Wikle,1776.5,12,11,2,0
323,Burg,1749.85,10,9,4,0
323,Brazil,1928.47,9,9,5,0
323,Jangaard,1699.79,7,7,7,0
323,Jersey,1622.6,7,7,7,0
323,Scott,1589.07,6,5,8,0
323,Ford,1549.34,4,3,10,0
323,Kral,1449.64,1,1,13,0
324,Jangaard,2053.35,12,11,2,0
324,Burg,2071.12,9,9,5,0
324,Brazil,1776.8,9,9,5,0
324,Scott,1680.82,8,7,6,0
324,Wikle,1671.45,8,7,6,0
324,Jersey,1618.94,6,6,8,0
324,Kral,1494.01,3,3,11,0
324,Ford,1545.48,1,0,13,0
325,Brazil,2105.02,12,11,2,0
325,Burg,1955.49,12,11,2,0
325,Wikle,1878.78,9,8,5,0
325,Jersey,1619.91,7,6,7,0
325,Kral,1560.2,6,6,8,0
325,Jangaard,1573.27,5,5,9,0
325,Ford,1541.27,5,5,9,0
325,Scott,1215.25,0,0,14,0
326,Brazil,2158.5,14,13,0,0
326,Burg,1847.54,10,9,4,0
326,Wikle,1659.93,8,7,6,0
326,Jangaard,1657.47,7,7,7,0
326,Jersey,1627.02,7,6,7,0
326,Kral,1580.04,7,7,7,0
326,Scott,1307.57,2,2,12,0
326,Ford,1477.99,1,1,13,0
327,Brazil,2275.72,14,13,0,0
327,Jangaard,1930.81,12,11,2,0
327,Scott,1855.14,7,7,7,0
327,Wikle,1767.04,7,6,7,0
327,Jersey,1621.26,7,6,7,0
327,Burg,1757.3799999999999,6,6,8,0
327,Ford,1585.75,2,2,12,0
327,Kral,1506.93,1,1,13,0
328,Brazil,2106.75,13,12,1,0
328,Wikle,1783.18,11,10,3,0
328,Jersey,1619.3799999999999,8,7,6,0
328,Jangaard,1622.15,7,7,7,0
328,Burg,1596.62,6,5,8,0
328,Kral,1580.85,6,6,8,0
328,Ford,1513.53,3,3,11,0
328,Scott,1424.88,2,2,12,0
329,Brazil,2052.24,12,11,2,0
329,Burg,1925.36,11,11,3,0
329,Wikle,1748.49,8,7,6,0
329,Scott,1681.44,6,5,8,0
329,Jersey,1623.7,6,6,8,0
329,Jangaard,1523.04,5,4,9,0
329,Ford,1551.46,4,4,10,0
329,Kral,1518.74,4,4,10,0
330,Brazil,2106.65,10,10,4,0
330,Scott,1755.95,8,8,6,0
330,Jersey,1629.73,8,7,6,0
330,Burg,1715.11,7,7,7,0
330,Wikle,1664.97,6,6,8,0
330,Jangaard,1624.07,6,5,8,0
330,Ford,1576.97,6,5,8,0
330,Kral,1524.93,5,4,9,0
331,Brazil,2078.47,14,13,0,0
331,Burg,1887.19,11,11,3,0
331,Jangaard,1813.7,9,8,5,0
331,Wikle,1782.13,8,7,6,0
331,Jersey,1619.57,7,6,7,0
331,Scott,1494.82,4,4,10,0
331,Kral,1528.16,3,3,11,0
331,Ford,1461.66,0,0,14,0
332,Brazil,2115.37,14,13,0,0
332,Burg,1900.48,10,10,4,0
332,Wikle,1785.61,10,9,4,0
332,Jangaard,1692.11,10,9,4,0
332,Jersey,1618.6100000000001,6,5,8,0
332,Kral,1555,3,3,11,0
332,Scott,1461.79,3,3,11,0
332,Ford,1446.82,0,0,14,0
333,Brazil,2014.84,12,11,2,0
333,Scott,1934.27,11,10,3,0
333,Burg,1837.19,9,8,5,0
333,Jangaard,1685.8999999999999,7,7,7,0
333,Wikle,1660,6,5,8,0
333,Jersey,1622.99,6,6,8,0
333,Kral,1530.94,5,5,9,0
333,Ford,1464.64,0,0,14,0
334,Jangaard,1889.67,12,11,2,0
334,Brazil,2023.85,11,11,3,0
334,Burg,1866.24,9,9,5,0
334,Wikle,1761.85,9,8,5,0
334,Jersey,1622.06,6,5,8,0
334,Scott,1624.29,4,4,10,0
334,Kral,1585.32,3,3,11,0
334,Ford,1499.55,2,1,12,0
335,Brazil,2141.23,14,13,0,0
335,Burg,1901.1,11,10,3,0
335,Wikle,1753.23,8,7,6,0
335,Jangaard,1738.05,8,8,6,0
335,Jersey,1623.19,6,5,8,0
335,Kral,1598.88,5,5,9,0
335,Scott,1543.58,2,2,12,0
335,Ford,1512.27,2,2,12,0
336,Burg,2139.6,13,12,1,0
336,Wikle,1768.16,9,8,5,0
336,Jangaard,1714.68,7,7,7,0
336,Brazil,1633.56,7,6,7,0
336,Jersey,1618.76,7,7,7,0
336,Kral,1549.87,6,6,8,0
336,Scott,1399.34,4,3,10,0
336,Ford,1528.63,3,3,11,0
337,Brazil,1956.17,13,12,1,0
337,Burg,1858.84,11,10,3,0
337,Scott,1706.52,8,7,6,0
337,Wikle,1821.67,7,6,7,0
337,Jersey,1622.91,7,7,7,0
337,Kral,1592.52,6,6,8,0
337,Jangaard,1542.75,3,3,11,0
337,Ford,1359.12,1,1,13,0
338,Jangaard,1792.8400000000001,12,11,2,0
338,Brazil,1802.52,11,10,3,0
338,Burg,1711.22,10,10,4,0
338,Jersey,1611.87,8,7,6,0
338,Scott,1584.87,6,6,8,0
338,Kral,1641.3899999999999,5,5,9,0
338,Wikle,1461.33,3,2,11,0
338,Ford,1491.98,1,1,13,0
339,Burg,1838.4,12,11,2,0
339,Wikle,1761.68,11,10,3,0
339,Jersey,1620.41,10,9,4,0
339,Brazil,1765.59,8,7,6,0
339,Kral,1553.67,5,5,9,0
339,Scott,1492.49,4,4,10,0
339,Ford,1524.53,3,3,11,0
339,Jangaard,1392.12,3,3,11,0
340,Brazil,2005.19,11,11,3,0
340,Wikle,1753.38,10,9,4,0
340,Burg,1670.98,8,8,6,0
340,Scott,1658.51,8,8,6,0
340,Jersey,1624.58,7,6,7,0
340,Jangaard,1572.6399999999999,6,5,8,0
340,Ford,1548.97,3,2,11,0
340,Kral,1510.6,3,3,11,0
341,Brazil,2084.67,13,12,1,0
341,Burg,1912.8500000000001,12,11,2,0
341,Wikle,1715.78,9,8,5,0
341,Jersey,1623.94,6,6,8,0
341,Scott,1521.27,5,4,9,0
341,Jangaard,1575.09,4,4,10,0
341,Ford,1468.12,4,4,10,0
341,Kral,1417.04,3,3,11,0
342,Brazil,1885.3899999999999,12,11,2,0
342,Scott,1672.09,10,9,4,0
342,Wikle,1702.68,9,8,5,0
342,Jangaard,1764.05,7,6,7,0
342,Jersey,1622.62,6,6,8,0
342,Ford,1576.53,6,6,8,0
342,Burg,1671.72,4,4,10,0
342,Kral,1460.73,2,2,12,0
343,Wikle,1770.06,12,11,2,0
343,Jersey,1617.83,11,10,3,0
343,Brazil,1703.6,8,7,6,0
343,Scott,1815.79,7,7,7,0
343,Burg,1703.92,6,6,8,0
343,Jangaard,1559.16,5,4,9,0
343,Kral,1521.83,5,5,9,0
343,Ford,1510.04,2,2,12,0
344,Burg,1842.49,12,11,2,0
344,Brazil,1751.74,10,9,4,0
344,Jangaard,1680.73,8,8,6,0
344,Scott,1641.87,8,7,6,0
344,Jersey,1623.95,7,7,7,0
344,Wikle,1605.3,5,4,9,0
344,Kral,1542.94,4,4,10,0
344,Ford,1501.23,2,2,12,0
345,Jangaard,1891.77,13,12,1,0
345,Brazil,1841.01,11,10,3,0
345,Burg,1827,10,10,4,0
345,Wikle,1768.62,10,9,4,0
345,Kral,1632.71,5,5,9,0
345,Jersey,1624.81,5,4,9,0
345,Ford,1454.78,2,2,12,0
345,Scott,1356.12,0,0,14,0
346,Brazil,2085.27,14,13,0,0
346,Burg,1929.58,10,10,4,0
346,Jangaard,1824.28,10,9,4,0
346,Scott,2014.94,9,8,5,0
346,Jersey,1619.87,5,5,9,0
346,Wikle,1658.04,4,3,10,0
346,Kral,1590.1,4,4,10,0
346,Ford,1485.6,0,0,14,0
347,Jangaard,1903.65,11,11,3,0
347,Wikle,1891.49,11,10,3,0
347,Brazil,1914.72,10,9,4,0
347,Burg,1756.74,9,8,5,0
347,Jersey,1620.09,6,5,8,0
347,Ford,1480.83,3,3,11,0
347,Kral,1454.12,3,3,11,0
347,Scott,1401.96,3,3,11,0
348,Wikle,1790.48,13,12,1,0
348,Brazil,1921.79,12,11,2,0
348,Jangaard,1673.3600000000001,8,7,6,0
348,Jersey,1615.79,8,7,6,0
348,Burg,1716.41,7,7,7,0
348,Ford,1500.7,3,3,11,0
348,Kral,1460.92,3,3,11,0
348,Scott,1502.8,2,2,12,0
349,Brazil,2826.77,13,12,1,0
349,Jangaard,2351.02,13,12,1,0
349,Wikle,1880.52,10,9,4,0
349,Burg,1750.44,8,8,6,0
349,Jersey,1621.24,5,4,9,0
349,Scott,1612.47,4,4,10,0
349,Kral,1536.21,3,3,11,0
349,Ford,1463.54,0,0,14,0
350,Brazil,2392.11,14,13,0,0
350,Burg,1728.77,11,10,3,0
350,Wikle,1730.15,9,8,5,0
350,Jangaard,1656.27,7,7,7,0
350,Jersey,1622.02,7,6,7,0
350,Kral,1480.12,4,4,10,0
350,Scott,1500.88,3,3,11,0
350,Ford,1496.36,1,1,13,0
351,Brazil,2181.22,13,13,1,0
351,Jangaard,1867.28,10,10,4,0
351,Burg,1905.9,9,8,5,0
351,Wikle,1748.08,8,7,6,0
351,Scott,1751.01,6,5,8,0
351,Jersey,1624.63,6,6,8,0
351,Ford,1511.8,3,2,11,0
351,Kral,1459.68,1,1,13,0
352,Brazil,1904.03,10,9,4,0
352,Jangaard,1811.9099999999999,10,9,4,0
352,Jersey,1616.63,7,7,7,0
352,Ford,1608.18,7,7,7,0
352,Burg,1668.77,6,6,8,0
352,Scott,1667.5,6,5,8,0
352,Wikle,1627.06,6,5,8,0
352,Kral,1532.32,4,4,10,0
353,Brazil,2381.29,13,12,1,0
353,Burg,1846.53,10,9,4,0
353,Jangaard,1917.12,9,9,5,0
353,Wikle,1822.01,9,8,5,0
353,Jersey,1618.03,6,5,8,0
353,Ford,1547.82,4,4,10,0
353,Scott,1440.04,3,3,11,0
353,Kral,1533.97,2,2,12,0
354,Wikle,1787.49,12,11,2,0
354,Jangaard,1910.48,11,10,3,0
354,Brazil,1839.16,9,8,5,0
354,Burg,1730.96,7,7,7,0
354,Jersey,1619.37,7,7,7,0
354,Kral,1575.89,4,4,10,0
354,Scott,1485.1200000000001,4,3,10,0
354,Ford,1549.2,2,2,12,0
355,Brazil,2103.56,12,11,2,0
355,Wikle,1765.19,10,10,4,0
355,Burg,1728.52,8,7,6,0
355,Jersey,1614.1000000000001,8,7,6,0
355,Scott,1699.06,7,7,7,0
355,Kral,1521.71,4,3,10,0
355,Ford,1487.04,4,4,10,0
355,Jangaard,1529.52,3,3,11,0
356,Burg,1869.29,13,12,1,0
356,Brazil,1990.52,12,11,2,0
356,Wikle,1761.18,10,9,4,0
356,Jersey,1615.73,6,6,8,0
356,Jangaard,1505.31,6,6,8,0
356,Kral,1559.01,4,4,10,0
356,Ford,1558,4,4,10,0
