Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1359.58,0,0,14,0,178
Hoop,1880.53,14,13,0,0,179
Obie,1749.39,11,10,3,0,179
Herndon,1698.11,10,10,4,0,179
Ford,1711.52,9,8,5,0,179
Jangaard,1616.43,8,8,6,0,179
Wikle,1612.63,6,6,8,0,179
Burg,1533.74,5,4,9,0,179
Scott,1532.17,4,3,10,0,179
Bethany,1477.56,2,2,12,0,179
Jersey,1420.6200000000001,1,1,13,0,179
Hoop,1927.26,12,11,2,0,180
Obie,1869.52,12,11,2,0,180
Ford,1838.7,10,9,4,0,180
Herndon,1685.04,9,9,5,0,180
Wikle,1614.94,8,8,6,0,180
Burg,1623.33,7,6,7,0,180
Scott,1616.68,7,6,7,0,180
Jangaard,1568.82,3,3,11,0,180
Jersey,1479.97,1,1,13,0,180
Bethany,1448.31,1,1,13,0,180
Obie,1978.56,13,12,1,0,181
Ford,1746.71,12,11,2,0,181
Hoop,1776.97,10,9,4,0,181
Scott,1649.83,10,9,4,0,181
Herndon,1644.81,7,7,7,0,181
Wikle,1614.95,7,7,7,0,181
Burg,1561.78,3,3,11,0,181
Bethany,1525.25,3,3,11,0,181
Jersey,1515.25,3,2,11,0,181
Jangaard,1536.87,2,2,12,0,181
Ford,1791.8899999999999,13,12,1,0,182
Obie,1786.51,12,11,2,0,182
Herndon,1665.78,9,9,5,0,182
Wikle,1616.04,9,9,5,0,182
Hoop,1587.05,8,7,6,0,182
Burg,1582.62,7,7,7,0,182
Jangaard,1583.71,5,5,9,0,182
Bethany,1487.88,4,4,10,0,182
Jersey,1364.25,2,1,12,0,182
Scott,1448.69,1,0,13,0,182
Hoop,2009.37,14,13,0,0,183
Ford,1795.82,12,11,2,0,183
Obie,1756.18,10,9,4,0,183
Herndon,1700.45,8,8,6,0,183
Wikle,1611.73,7,7,7,0,183
Scott,1564.92,6,5,8,0,183
Jangaard,1563.53,4,4,10,0,183
Bethany,1561.61,4,4,10,0,183
Burg,1543.9,3,3,11,0,183
Jersey,1467.31,2,1,12,0,183
Ford,1816.38,14,13,0,0,184
Obie,1899.46,10,9,4,0,184
Hoop,1715.21,10,10,4,0,184
Herndon,1676.14,10,9,4,0,184
Wikle,1611.96,9,9,5,0,184
Burg,1607.79,6,5,8,0,184
Jangaard,1589.4,5,5,9,0,184
Scott,1574.76,4,3,10,0,184
Bethany,1536.89,2,2,12,0,184
Jersey,1415.6,0,0,14,0,184
Hoop,1829.19,13,12,1,0,185
Ford,1739.93,12,11,2,0,185
Wikle,1614.13,11,10,3,0,185
Herndon,1629.41,8,8,6,0,185
Jersey,1601.93,7,6,7,0,185
Obie,1582.71,5,5,9,0,185
Jangaard,1565.42,5,5,9,0,185
Burg,1551.84,5,5,9,0,185
Bethany,1517.58,4,3,10,0,185
Scott,1498.69,0,0,14,0,185
Hoop,1859.3,12,12,2,0,186
Herndon,1728.82,12,11,2,0,186
Ford,1718.57,10,10,4,0,186
Wikle,1616.36,9,8,5,0,186
Jangaard,1597.67,8,7,6,0,186
Obie,1625.74,6,6,8,0,186
Scott,1577.96,6,5,8,0,186
Burg,1508.68,4,3,10,0,186
Bethany,1474.28,3,3,11,0,186
Jersey,1422.24,0,0,14,0,186
Ford,1875.42,13,12,1,0,187
Hoop,1824.41,11,10,3,0,187
Obie,1808.65,11,10,3,0,187
Herndon,1678.68,8,8,6,0,187
Bethany,1640.64,8,7,6,0,187
Wikle,1611.5,7,7,7,0,187
Scott,1604.09,5,5,9,0,187
Jangaard,1602.8700000000001,4,4,10,0,187
Burg,1517.86,2,1,12,0,187
Jersey,1354.06,1,1,13,0,187
Ford,1843.58,12,11,2,0,188
Hoop,1854.04,11,10,3,0,188
Herndon,1676.5,11,11,3,0,188
Obie,1779.58,10,9,4,0,188
Wikle,1619.42,9,9,5,0,188
Burg,1563.89,6,5,8,0,188
Jangaard,1543.37,4,4,10,0,188
Bethany,1480.45,4,3,10,0,188
Scott,1511.3,2,2,12,0,188
Jersey,1412.75,1,1,13,0,188
Hoop,1977.05,14,13,0,0,189
Herndon,1708.81,11,11,3,0,189
Ford,1756.35,10,9,4,0,189
Obie,1797.11,8,7,6,0,189
Wikle,1612.5,8,8,6,0,189
Burg,1566.38,6,5,8,0,189
Scott,1595.11,5,4,9,0,189
Jangaard,1581.03,4,4,10,0,189
Bethany,1528.93,3,3,11,0,189
Jersey,1431.21,1,1,13,0,189
Ford,1732.25,13,12,1,0,190
Herndon,1706.44,13,12,1,0,190
Wikle,1614.66,11,10,3,0,190
Obie,1706.2,7,7,7,0,190
Hoop,1607.28,6,6,8,0,190
Burg,1604.94,6,6,8,0,190
Jangaard,1573.04,5,5,9,0,190
Scott,1558.66,5,4,9,0,190
Bethany,1425.69,3,3,11,0,190
Jersey,1380.9,1,0,13,0,190
Hoop,2008.92,14,13,0,0,191
Obie,1820.24,11,10,3,0,191
Herndon,1726.54,10,10,4,0,191
Ford,1755.83,9,8,5,0,191
Wikle,1612.05,7,7,7,0,191
Jangaard,1588.84,6,6,8,0,191
Scott,1580.57,4,3,10,0,191
Jersey,1539.25,3,3,11,0,191
Burg,1536.33,3,2,11,0,191
Bethany,1510.88,3,3,11,0,191
Ford,1903.83,14,13,0,0,192
Hoop,1900.69,12,11,2,0,192
Obie,1770.06,10,9,4,0,192
Herndon,1707.03,8,8,6,0,192
Wikle,1612.02,8,8,6,0,192
Scott,1613.69,6,5,8,0,192
Jangaard,1567.08,4,4,10,0,192
Burg,1566.23,4,3,10,0,192
Jersey,1537.9,2,2,12,0,192
Bethany,1533.06,2,2,12,0,192
Ford,1941.65,14,13,0,0,193
Hoop,1786.45,11,10,3,0,193
Wikle,1614.38,10,10,4,0,193
Obie,1734.94,9,8,5,0,193
Jangaard,1556.35,6,6,8,0,193
Herndon,1544.74,6,6,8,0,193
Jersey,1520.94,6,5,8,0,193
Scott,1522.43,4,3,10,0,193
Burg,1501.61,3,3,11,0,193
Bethany,1451.29,1,1,13,0,193
Hoop,1917.45,14,13,0,0,194
Ford,1761.15,12,11,2,0,194
Obie,1759.53,9,8,5,0,194
Herndon,1644.21,8,8,6,0,194
Wikle,1613,8,8,6,0,194
Scott,1594.08,5,4,9,0,194
Jangaard,1588.66,5,5,9,0,194
Burg,1540.58,4,4,10,0,194
Jersey,1472.63,3,2,11,0,194
Bethany,1517.97,2,2,12,0,194
Ford,1745.9,12,11,2,0,195
Obie,1737,11,10,3,0,195
Hoop,1725.58,9,8,5,0,195
Herndon,1649.68,8,8,6,0,195
Wikle,1616.42,8,8,6,0,195
Jersey,1603.48,7,6,7,0,195
Jangaard,1577.96,6,6,8,0,195
Scott,1559.75,5,4,9,0,195
Bethany,1543.63,3,3,11,0,195
Burg,1543.88,1,1,13,0,195
Herndon,1677.74,12,11,2,0,196
Hoop,1755.19,11,11,3,0,196
Ford,1683.27,10,9,4,0,196
Wikle,1613.4,10,9,4,0,196
Obie,1616.58,6,6,8,0,196
Jangaard,1553.22,5,5,9,0,196
Burg,1531.76,5,4,9,0,196
Jersey,1523.23,5,5,9,0,196
Bethany,1459.05,4,3,10,0,196
Scott,1500.42,2,2,12,0,196
Obie,1807.3400000000001,13,12,1,0,197
Ford,1771.25,11,10,2,1,197
Herndon,1664.13,10,9,3,1,197
Hoop,1637.3400000000001,7,7,7,0,197
Wikle,1614.08,7,7,7,0,197
Scott,1583.54,7,6,7,0,197
Burg,1571.75,7,6,7,0,197
Jangaard,1511.51,4,4,10,0,197
Bethany,1502.06,3,3,11,0,197
Jersey,1231.3600000000001,0,0,14,0,197
Ford,1806.52,13,12,1,0,198
Obie,1681.81,10,10,4,0,198
Herndon,1638.58,9,8,5,0,198
Wikle,1615.43,9,8,5,0,198
Jangaard,1558.45,7,7,7,0,198
Jersey,1489.24,7,6,7,0,198
Burg,1545.19,6,6,8,0,198
Hoop,1534.73,4,4,10,0,198
Scott,1483.27,4,3,10,0,198
Bethany,1427.75,1,1,13,0,198
Hoop,1858.6,14,13,0,0,199
Obie,1861.6200000000001,12,11,2,0,199
Herndon,1718.54,10,10,4,0,199
Wikle,1615.05,9,9,5,0,199
Ford,1702.46,7,7,7,0,199
Jangaard,1575.21,6,5,8,0,199
Bethany,1547.37,5,4,9,0,199
Scott,1564.74,4,4,10,0,199
Burg,1553.04,2,1,12,0,199
Jersey,1420.77,1,1,13,0,199
Hoop,1943.05,13,12,1,0,200
Ford,1838.13,13,12,1,0,200
Obie,1794.16,10,9,4,0,200
Herndon,1637.45,8,8,6,0,200
Wikle,1615.44,7,7,7,0,200
Bethany,1569.74,5,5,9,0,200
Burg,1569.41,5,4,9,0,200
Scott,1556.99,5,4,9,0,200
Jangaard,1574.91,4,4,10,0,200
Jersey,1399.4,0,0,14,0,200
Ford,1855.19,13,12,1,0,201
Hoop,1978.2,12,11,2,0,201
Obie,1795.6100000000001,11,10,3,0,201
Wikle,1613.62,8,8,6,0,201
Herndon,1654.3,7,7,7,0,201
Scott,1593.49,7,6,7,0,201
Bethany,1562.6,5,5,9,0,201
Jersey,1509.45,4,3,10,0,201
Burg,1531.87,2,2,12,0,201
Jangaard,1526.58,1,1,13,0,201
Hoop,1838.97,12,11,2,0,202
Ford,1741.91,11,10,3,0,202
Obie,1788.05,10,9,4,0,202
Wikle,1613.64,9,9,5,0,202
Scott,1599.56,9,8,5,0,202
Herndon,1668.58,8,8,6,0,202
Burg,1556.41,4,4,10,0,202
Jersey,1524.73,3,2,11,0,202
Jangaard,1545.97,2,2,12,0,202
Bethany,1433.6,2,2,12,0,202
Hoop,1952.87,14,13,0,0,203
Ford,1884.38,10,9,4,0,203
Herndon,1733.42,9,9,5,0,203
Wikle,1615.69,9,8,5,0,203
Obie,1764.19,8,8,6,0,203
Scott,1660.93,8,7,6,0,203
Burg,1549.1299999999999,5,4,9,0,203
Bethany,1534.33,4,4,10,0,203
Jangaard,1567.39,3,3,11,0,203
Jersey,1433.02,0,0,14,0,203
Hoop,1874.45,14,13,0,0,204
Ford,1735.95,12,11,2,0,204
Obie,1693.92,8,7,6,0,204
Herndon,1653.24,8,8,6,0,204
Wikle,1611.74,8,8,6,0,204
Jangaard,1612.38,7,7,7,0,204
Bethany,1535.14,4,4,10,0,204
Jersey,1501.78,4,4,10,0,204
Burg,1512.3,3,2,11,0,204
Scott,1512.75,2,1,12,0,204
Hoop,1997.4,14,13,0,0,205
Obie,1839.17,11,10,3,0,205
Herndon,1683.49,9,9,5,0,205
Wikle,1613.1,9,9,5,0,205
Ford,1655.33,8,7,6,0,205
Scott,1544.04,6,5,8,0,205
Burg,1535.81,6,5,8,0,205
Jangaard,1557.3899999999999,4,4,10,0,205
Bethany,1510.15,2,2,12,0,205
Jersey,1351.14,1,1,13,0,205
Hoop,1873.16,14,13,0,0,206
Obie,1794.46,10,9,4,0,206
Ford,1747.09,10,9,4,0,206
Herndon,1679.3500000000001,10,10,4,0,206
Burg,1604.96,8,7,6,0,206
Wikle,1610.16,7,7,7,0,206
Jangaard,1576.98,5,5,9,0,206
Bethany,1510.66,4,4,10,0,206
Scott,1538.99,2,1,12,0,206
Jersey,1476.53,0,0,14,0,206
Hoop,2045.98,14,13,0,0,207
Ford,1839.1200000000001,12,11,2,0,207
Herndon,1699.99,10,10,4,0,207
Wikle,1612.72,10,9,4,0,207
Scott,1575.38,8,7,6,0,207
Jangaard,1581.1,5,5,9,0,207
Burg,1553.96,5,4,9,0,207
Obie,1611.42,3,3,11,0,207
Bethany,1466.73,2,2,12,0,207
Jersey,1333.25,1,1,13,0,207
Obie,1914.77,13,12,1,0,208
Ford,1748.99,11,10,3,0,208
Hoop,1782.3,10,9,4,0,208
Scott,1594.29,9,8,5,0,208
Herndon,1617.2,7,7,7,0,208
Wikle,1613.91,6,6,8,0,208
Jangaard,1610.78,6,6,8,0,208
Bethany,1509.71,4,4,10,0,208
Burg,1496.42,4,3,10,0,208
Jersey,1410.16,0,0,14,0,208
Obie,1823.1,13,12,1,0,209
Herndon,1667.99,11,10,3,0,209
Wikle,1612.16,11,11,3,0,209
Hoop,1704.8999999999999,9,9,5,0,209
Ford,1637.93,8,7,6,0,209
Bethany,1529.73,7,6,7,0,209
Jangaard,1570.49,5,5,9,0,209
Scott,1464.71,4,4,10,0,209
Burg,1478.77,2,1,12,0,209
Jersey,1317.89,0,0,14,0,209
Ford,1946.48,14,13,0,0,210
Hoop,1791.77,11,10,3,0,210
Obie,1844.24,10,9,4,0,210
Wikle,1608.92,8,8,6,0,210
Herndon,1584.9,7,7,7,0,210
Burg,1575.03,6,5,8,0,210
Jersey,1547.15,5,5,9,0,210
Jangaard,1563.45,4,4,10,0,210
Bethany,1508.48,3,3,11,0,210
Scott,1501.85,2,1,12,0,210
Ford,1766.46,11,10,3,0,211
Hoop,1783.31,10,10,4,0,211
Herndon,1687.68,9,8,5,0,211
Wikle,1610.6100000000001,8,7,6,0,211
Obie,1599.78,8,8,6,0,211
Burg,1585.21,8,8,6,0,211
Jangaard,1571.99,7,7,7,0,211
Jersey,1515.94,4,3,10,0,211
Bethany,1522.08,3,3,11,0,211
Scott,1486.73,2,1,12,0,211
Hoop,1958.23,14,13,0,0,212
Obie,1835.21,11,10,3,0,212
Ford,1807.05,11,10,3,0,212
Herndon,1705.55,8,8,6,0,212
Wikle,1615.31,8,8,6,0,212
Bethany,1606.73,8,7,6,0,212
Jangaard,1577.18,4,4,10,0,212
Burg,1543.46,3,2,11,0,212
Scott,1512.9,2,2,12,0,212
Jersey,1315.89,1,1,13,0,212
Ford,1839.92,13,12,1,0,213
Obie,1829.76,11,10,3,0,213
Herndon,1666.3,10,9,4,0,213
Wikle,1614.49,9,9,5,0,213
Burg,1609.41,8,7,6,0,213
Jangaard,1609.76,6,6,8,0,213
Hoop,1502.16,4,4,10,0,213
Jersey,1502.57,3,3,11,0,213
Scott,1494.53,3,2,11,0,213
Bethany,1467.12,3,3,11,0,213
Hoop,2058.7400000000002,13,12,1,0,214
Ford,1819.04,12,11,2,0,214
Obie,1735.03,10,9,4,0,214
Herndon,1686.71,9,9,5,0,214
Wikle,1613.07,8,8,6,0,214
Jangaard,1576.94,6,6,8,0,214
Burg,1521.37,5,4,9,0,214
Scott,1490.82,3,2,11,0,214
Bethany,1477.31,3,3,11,0,214
Jersey,1416.3,1,1,13,0,214
Ford,1836.09,13,12,1,0,215
Hoop,1783.11,12,11,2,0,215
Herndon,1672.49,8,8,6,0,215
Wikle,1610.1,7,6,7,0,215
Jersey,1607.75,7,7,7,0,215
Burg,1573.48,7,6,7,0,215
Obie,1635.51,6,6,8,0,215
Jangaard,1601.57,5,5,9,0,215
Bethany,1566.66,4,3,10,0,215
Scott,1516.72,1,1,13,0,215
Hoop,1853.64,13,12,1,0,216
Obie,1897.95,12,11,2,0,216
Ford,1804.79,11,10,3,0,216
Wikle,1614.84,9,9,5,0,216
Herndon,1693.01,8,8,6,0,216
Jangaard,1590.09,6,6,8,0,216
Bethany,1556.25,5,4,9,0,216
Jersey,1543.62,3,3,11,0,216
Burg,1492.79,2,1,12,0,216
Scott,1473.81,1,1,13,0,216
Hoop,1863.89,12,11,2,0,217
Obie,1778.88,12,11,2,0,217
Ford,1709.06,10,9,4,0,217
Herndon,1717.91,8,8,6,0,217
Bethany,1622.04,8,8,6,0,217
Wikle,1611.49,7,7,7,0,217
Burg,1593.17,5,4,9,0,217
Jangaard,1552.58,4,4,10,0,217
Scott,1517.97,3,2,11,0,217
Jersey,1407.92,1,1,13,0,217
Obie,1822.3899999999999,12,11,2,0,218
Ford,1805.54,12,11,2,0,218
Wikle,1613.17,11,11,3,0,218
Hoop,1622.05,8,8,5,1,218
Burg,1568,8,7,6,0,218
Herndon,1620.52,7,7,6,1,218
Bethany,1567.67,6,5,8,0,218
Jangaard,1536.11,3,3,11,0,218
Scott,1536.56,2,2,12,0,218
Jersey,1449.76,0,0,14,0,218
Hoop,2195.54,14,13,0,0,219
Obie,1771.25,11,10,3,0,219
Herndon,1729.22,10,10,4,0,219
Wikle,1609.51,9,9,5,0,219
Ford,1654.6,7,6,7,0,219
Burg,1606.44,5,4,9,0,219
Jersey,1594.04,4,4,10,0,219
Scott,1575.77,4,3,10,0,219
Jangaard,1594.75,3,3,11,0,219
Bethany,1481.42,3,3,11,0,219
Ford,1855.67,12,11,2,0,220
Hoop,1739.3799999999999,11,10,3,0,220
Obie,1706.07,11,10,3,0,220
Jangaard,1614.76,8,8,6,0,220
Burg,1564.62,8,7,6,0,220
Wikle,1612.51,7,7,7,0,220
Herndon,1584.2,6,6,8,0,220
Bethany,1565.45,5,4,9,0,220
Scott,1479.77,1,1,13,0,220
Jersey,1411.59,1,1,13,0,220
Ford,1798.92,13,12,1,0,221
Obie,1826.39,11,10,3,0,221
Hoop,1814.71,10,9,4,0,221
Bethany,1638.73,9,9,5,0,221
Herndon,1678.01,8,8,6,0,221
Wikle,1614.26,7,7,7,0,221
Jangaard,1593.19,5,5,9,0,221
Scott,1563.55,5,4,9,0,221
Burg,1462.31,2,1,12,0,221
Jersey,1437.1399999999999,0,0,14,0,221
Ford,1790.21,12,11,2,0,222
Herndon,1698.97,12,11,2,0,222
Hoop,1835.79,11,11,3,0,222
Wikle,1613.5,10,10,4,0,222
Jangaard,1561.56,7,7,7,0,222
Obie,1634.54,6,5,8,0,222
Burg,1570.44,5,4,9,0,222
Bethany,1507.26,5,4,9,0,222
Scott,1546.07,2,2,12,0,222
Jersey,1354.93,0,0,14,0,222
Hoop,1810.67,13,12,1,0,223
Ford,1748.31,11,10,3,0,223
Obie,1774.52,9,9,5,0,223
Wikle,1611.81,9,8,5,0,223
Herndon,1645.33,7,7,7,0,223
Bethany,1610.41,7,6,7,0,223
Jersey,1556.54,7,6,7,0,223
Scott,1599.47,5,5,9,0,223
Jangaard,1564.84,1,1,13,0,223
Burg,1496.23,1,1,13,0,223
Obie,1968.59,13,12,1,0,224
Herndon,1649.43,10,9,4,0,224
Wikle,1609.77,10,10,4,0,224
Ford,1724.76,9,8,5,0,224
Jangaard,1584.96,8,8,6,0,224
Hoop,1684.96,7,7,7,0,224
Burg,1523.19,5,4,9,0,224
Scott,1513.72,5,4,9,0,224
Bethany,1494.07,2,2,12,0,224
Jersey,1460.15,1,1,13,0,224
Hoop,1828.05,12,11,2,0,225
Obie,1814.12,12,11,2,0,225
Herndon,1672.42,10,10,4,0,225
Wikle,1615.01,10,10,4,0,225
Ford,1680.56,8,7,6,0,225
Jersey,1608.23,6,6,8,0,225
Jangaard,1543.6,4,4,10,0,225
Burg,1526.73,4,3,10,0,225
Bethany,1525.83,4,3,10,0,225
Scott,1504.37,0,0,14,0,225
Hoop,1997.1399999999999,14,13,0,0,226
Obie,1872.91,11,10,3,0,226
Ford,1842.02,11,10,3,0,226
Herndon,1696.49,8,8,6,0,226
Wikle,1612.22,7,7,7,0,226
Jangaard,1595.71,7,7,7,0,226
Jersey,1542.94,5,4,9,0,226
Bethany,1489.93,3,3,11,0,226
Scott,1517.19,2,1,12,0,226
Burg,1508.76,2,2,12,0,226
Hoop,2037.81,13,12,1,0,227
Obie,1824.62,12,11,2,0,227
Ford,1845.8899999999999,11,10,3,0,227
Herndon,1626.77,8,8,6,0,227
Wikle,1614.41,8,8,6,0,227
Jangaard,1600.08,7,7,7,0,227
Bethany,1586.98,6,5,8,0,227
Burg,1503.35,3,2,11,0,227
Scott,1532.27,2,2,12,0,227
Jersey,1439.56,0,0,14,0,227
Hoop,1965.45,12,11,2,0,228
Obie,1724.84,11,10,3,0,228
Ford,1707.25,10,9,4,0,228
Wikle,1611.52,9,9,5,0,228
Herndon,1653.99,8,8,6,0,228
Bethany,1578.02,8,7,6,0,228
Jangaard,1581.21,6,6,8,0,228
Burg,1545.08,5,4,9,0,228
Scott,1455.45,1,1,13,0,228
Jersey,1440.15,0,0,14,0,228
Hoop,1822.46,12,12,2,0,229
Obie,1818.72,12,11,2,0,229
Ford,1736.61,11,10,3,0,229
Herndon,1698.15,9,8,5,0,229
Wikle,1616.09,7,7,7,0,229
Scott,1625.99,6,6,8,0,229
Bethany,1606.34,6,5,8,0,229
Jangaard,1544.68,3,3,11,0,229
Burg,1561.47,2,1,12,0,229
Jersey,1419.31,2,2,12,0,229
Hoop,1906.16,13,12,1,0,230
Ford,1811.25,12,11,2,0,230
Wikle,1616.49,9,9,5,0,230
Herndon,1723.84,8,8,6,0,230
Bethany,1592.52,8,7,6,0,230
Obie,1744.84,7,6,7,0,230
Jangaard,1580.96,5,5,9,0,230
Scott,1554.68,3,3,11,0,230
Burg,1519.56,3,2,11,0,230
Jersey,1451.26,2,2,12,0,230
Ford,1879.54,14,13,0,0,231
Obie,1748.33,10,9,4,0,231
Hoop,1743.64,10,9,4,0,231
Bethany,1632.98,9,8,5,0,231
Herndon,1695.96,8,8,6,0,231
Wikle,1615.23,8,8,6,0,231
Jangaard,1604.05,5,5,9,0,231
Burg,1597.25,3,2,11,0,231
Scott,1554.85,2,2,12,0,231
Jersey,1469.01,1,1,13,0,231
Hoop,1823.59,13,12,1,0,232
Obie,1851.8,12,11,2,0,232
Ford,1760.42,11,10,3,0,232
Herndon,1638.07,7,7,7,0,232
Wikle,1611.36,7,7,7,0,232
Scott,1585.14,7,6,7,0,232
Bethany,1576.34,7,7,7,0,232
Jangaard,1570.1200000000001,3,3,11,0,232
Jersey,1539.3799999999999,2,1,12,0,232
Burg,1536.06,1,1,13,0,232
Obie,1931.69,13,12,1,0,233
Ford,1818.4,11,10,3,0,233
Hoop,1707.67,11,10,3,0,233
Herndon,1693.11,9,9,5,0,233
Wikle,1613.65,9,9,5,0,233
Jangaard,1573.03,5,5,9,0,233
Bethany,1552.64,4,4,10,0,233
Scott,1530.24,4,3,10,0,233
Burg,1518.21,4,3,10,0,233
Jersey,1430.14,0,0,14,0,233
Ford,1887.9299999999998,14,13,0,0,234
Hoop,1888.93,11,11,3,0,234
Herndon,1623.91,9,8,5,0,234
Wikle,1612.6399999999999,9,9,5,0,234
Obie,1670.84,8,7,6,0,234
Jangaard,1560.82,7,7,7,0,234
Burg,1549.12,6,5,8,0,234
Bethany,1507.91,5,4,9,0,234
Scott,1466.35,1,1,13,0,234
Jersey,1426.76,0,0,14,0,234
Hoop,1839.54,11,10,3,0,235
Ford,1628.1399999999999,10,9,4,0,235
Wikle,1615.64,10,9,4,0,235
Obie,1716.21,8,8,6,0,235
Herndon,1650.78,8,8,6,0,235
Jangaard,1573.49,7,7,7,0,235
Scott,1549.88,6,5,8,0,235
Burg,1536.4,4,3,10,0,235
Jersey,1526.32,4,4,10,0,235
Bethany,1494.63,2,2,12,0,235
Ford,1796.27,13,12,1,0,236
Scott,1638.1,11,10,3,0,236
Obie,1762.55,10,9,4,0,236
Herndon,1698.66,9,9,5,0,236
Wikle,1615.34,8,8,6,0,236
Jangaard,1582.86,6,6,8,0,236
Hoop,1540.62,6,5,8,0,236
Burg,1544.9,4,3,10,0,236
Bethany,1449.52,3,3,11,0,236
Jersey,1416.43,0,0,14,0,236
Hoop,1849.3799999999999,13,12,1,0,237
Obie,1814.76,12,11,2,0,237
Ford,1769.82,10,9,4,0,237
Herndon,1725.72,8,8,6,0,237
Wikle,1616.15,8,8,6,0,237
Jangaard,1582.66,6,6,8,0,237
Jersey,1575.01,5,4,9,0,237
Burg,1529.82,3,3,11,0,237
Bethany,1483.69,3,2,11,0,237
Scott,1524.09,2,2,12,0,237
Hoop,1951.7,13,13,1,0,238
Obie,1800.5,12,11,2,0,238
Jersey,1611.73,9,8,5,0,238
Herndon,1648.75,8,7,6,0,238
Wikle,1615.82,6,6,8,0,238
Jangaard,1604.9,6,6,8,0,238
Ford,1595.49,5,4,9,0,238
Scott,1542.44,5,4,9,0,238
Burg,1525.92,4,4,10,0,238
Bethany,1427.65,2,2,12,0,238
Hoop,1855.51,12,11,2,0,239
Wikle,1616.09,11,11,3,0,239
Obie,1863.2,10,9,4,0,239
Herndon,1685.56,9,9,5,0,239
Ford,1657,9,8,5,0,239
Scott,1585.24,5,5,9,0,239
Burg,1553.91,5,4,9,0,239
Jangaard,1549.05,4,4,10,0,239
Bethany,1505.47,3,2,11,0,239
Jersey,1454.02,2,2,12,0,239
Obie,1895.94,13,12,1,0,240
Ford,1744.49,11,10,3,0,240
Hoop,1734.38,9,9,5,0,240
Herndon,1655.02,9,8,5,0,240
Wikle,1613.81,9,9,5,0,240
Jersey,1563.65,6,5,8,0,240
Jangaard,1561,5,5,9,0,240
Burg,1547.33,3,3,11,0,240
Scott,1535.18,3,2,11,0,240
Bethany,1509.84,2,2,12,0,240
Obie,1928.35,12,11,2,0,241
Ford,1882.97,12,11,2,0,241
Hoop,1956.17,11,10,3,0,241
Herndon,1692.12,9,9,5,0,241
Wikle,1613.7,8,8,6,0,241
Burg,1596.58,8,7,6,0,241
Scott,1567.32,5,4,9,0,241
Jangaard,1562.23,3,3,11,0,241
Bethany,1506.76,2,2,12,0,241
Jersey,1433.01,0,0,14,0,241
Obie,1954.96,13,12,1,0,242
Herndon,1656.58,11,10,3,0,242
Hoop,1706.71,10,10,4,0,242
Burg,1559.15,8,7,6,0,242
Ford,1615.97,7,7,7,0,242
Jangaard,1571.2,7,6,7,0,242
Wikle,1609.62,5,5,9,0,242
Scott,1533.78,4,3,10,0,242
Bethany,1503.96,3,3,11,0,242
Jersey,1449.31,2,2,12,0,242
Hoop,1898.83,13,12,1,0,243
Ford,1834.26,11,10,3,0,243
Obie,1791.18,11,10,3,0,243
Herndon,1664.17,9,9,5,0,243
Wikle,1615.29,9,9,5,0,243
Scott,1580.83,6,5,8,0,243
Bethany,1496.64,4,4,10,0,243
Jangaard,1584.24,3,3,11,0,243
Burg,1548.49,2,1,12,0,243
Jersey,1484.73,2,2,12,0,243
Obie,1893.6299999999999,13,12,1,0,244
Hoop,1820,13,12,1,0,244
Herndon,1681.36,10,10,4,0,244
Scott,1632.45,9,8,5,0,244
Wikle,1618.26,8,8,6,0,244
Ford,1596.1,5,5,9,0,244
Jangaard,1568.15,5,4,9,0,244
Burg,1479.96,4,3,10,0,244
Bethany,1482.72,3,3,11,0,244
Jersey,1358.82,0,0,14,0,244
Ford,1794.67,13,12,1,0,245
Hoop,1839.46,12,11,2,0,245
Wikle,1612.46,9,8,5,0,245
Bethany,1611.6,9,9,5,0,245
Jangaard,1594.86,8,8,6,0,245
Herndon,1701.58,7,7,7,0,245
Scott,1530.42,5,4,9,0,245
Obie,1638.34,4,4,10,0,245
Burg,1512.35,2,1,12,0,245
Jersey,1436.01,1,1,13,0,245
Hoop,1932.06,12,11,2,0,246
Obie,1789.86,12,11,2,0,246
Ford,1705.62,10,9,4,0,246
Wikle,1613.42,10,10,4,0,246
Herndon,1675.92,7,7,7,0,246
Jangaard,1578.13,5,5,9,0,246
Scott,1537.4,4,4,10,0,246
Bethany,1533.06,4,3,10,0,246
Burg,1575.01,3,3,11,0,246
Jersey,1437.72,3,2,11,0,246
Hoop,1767.21,13,12,1,0,247
Obie,1723.21,10,9,4,0,247
Herndon,1680.69,10,10,4,0,247
Ford,1673.29,9,8,5,0,247
Wikle,1611.74,9,9,5,0,247
Bethany,1609.67,8,7,6,0,247
Scott,1559.82,5,5,9,0,247
Jangaard,1559.94,3,3,11,0,247
Jersey,1435.45,2,1,12,0,247
Burg,1516.4,1,1,13,0,247
Hoop,1851.45,13,12,1,0,248
Jersey,1682.82,11,10,3,0,248
Obie,1805.91,10,10,4,0,248
Ford,1732.6,9,8,5,0,248
Wikle,1617.21,8,7,6,0,248
Scott,1544.1100000000001,6,5,8,0,248
Herndon,1674.98,5,5,9,0,248
Jangaard,1576.07,3,3,11,0,248
Burg,1480.98,3,3,11,0,248
Bethany,1524.52,2,2,12,0,248
Hoop,1917.81,14,13,0,0,249
Obie,1898.1299999999999,12,11,2,0,249
Ford,1756.56,10,9,4,0,249
