Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1644.93,5,4,9,0,197
Bethany,1578.51,5,5,9,0,197
Jangaard,1514.43,4,3,10,0,197
Wikle,1479.95,4,4,10,0,197
Ford,1767.41,11,10,3,0,198
Bethany,1693.3,8,7,6,0,198
Jangaard,1688.74,8,7,6,0,198
Kral,1665.53,8,7,6,0,198
Jersey,1660.3600000000001,8,8,6,0,198
Wikle,1634.22,6,6,8,0,198
Scott,1591.47,6,5,8,0,198
Brazil,1545.1200000000001,6,6,8,0,198
Rebecca,1552.34,5,5,9,0,198
Burg,1407.65,4,4,10,0,198
Ford,1820.09,11,10,3,0,199
Jangaard,1813.84,11,10,3,0,199
Kral,1743.47,8,8,6,0,199
Jersey,1602.37,8,7,6,0,199
Wikle,1627.57,7,6,7,0,199
Bethany,1553.68,7,6,7,0,199
Scott,1556.06,6,6,8,0,199
Brazil,1477.12,6,6,8,0,199
Rebecca,1567.69,4,4,10,0,199
Burg,1422.1200000000001,2,2,12,0,199
Jangaard,1903.66,10,9,4,0,200
Ford,1759.7,10,10,4,0,200
Brazil,1643.86,10,9,4,0,200
Jersey,1600.6200000000001,8,7,6,0,200
Kral,1698.84,7,6,7,0,200
Bethany,1558.53,7,7,7,0,200
Scott,1637.59,6,6,8,0,200
Rebecca,1520.35,6,6,8,0,200
Burg,1403.21,3,2,11,0,200
Wikle,1292.59,3,3,11,0,200
Jangaard,2027.85,12,11,2,0,201
Jersey,1807.41,10,9,4,0,201
Ford,1789.96,9,8,5,0,201
Kral,1728.95,8,8,6,0,201
Wikle,1691.56,8,7,6,0,201
Brazil,1581.74,5,5,9,0,201
Burg,1484.33,5,4,9,0,201
Bethany,1430.92,5,5,9,0,201
Rebecca,1459.4,4,4,10,0,201
Scott,1421.06,4,4,10,0,201
Ford,1793.84,12,11,2,0,202
Kral,1777.83,10,10,4,0,202
Jersey,1695.27,9,8,5,0,202
Bethany,1606.03,9,8,5,0,202
Rebecca,1484.84,6,5,8,0,202
Burg,1455.6,6,6,8,0,202
Wikle,1489.56,5,4,9,0,202
Jangaard,1315.68,5,5,9,0,202
Brazil,1482.31,4,4,10,0,202
Scott,1464.96,4,4,10,0,202
Ford,1863.52,13,12,1,0,203
Jersey,1745.48,10,9,4,0,203
Kral,1669.62,8,8,6,0,203
Jangaard,1625.01,8,7,6,0,203
Brazil,1562.97,8,8,6,0,203
Wikle,1695.97,7,6,7,0,203
Bethany,1512.42,6,5,8,0,203
Rebecca,1521.81,5,5,9,0,203
Scott,1452,3,3,11,0,203
Burg,1350.86,2,2,12,0,203
Ford,1845.56,12,11,2,0,204
Jersey,1757,9,8,5,0,204
Jangaard,1711.91,9,8,5,0,204
Bethany,1627.04,8,7,6,0,204
Kral,1723.66,7,6,7,0,204
Wikle,1679.97,7,7,7,0,204
Scott,1544.26,6,6,8,0,204
Brazil,1534.45,4,4,10,0,204
Burg,1461.31,4,4,10,0,204
Rebecca,1437.68,4,4,10,0,204
Ford,1850.14,11,10,3,0,205
Brazil,1737.56,11,11,3,0,205
Kral,1747.9,9,8,5,0,205
Jersey,1792.98,8,7,6,0,205
Bethany,1659.6299999999999,6,6,8,0,205
Wikle,1639.84,6,6,8,0,205
Burg,1583.83,6,5,8,0,205
Jangaard,1467.67,6,5,8,0,205
Scott,1371.21,5,5,9,0,205
Rebecca,1484.97,2,2,12,0,205
Jersey,1770.77,11,10,3,0,206
Ford,1841.98,9,8,5,0,206
Wikle,1832.45,9,8,5,0,206
Kral,1733.03,8,8,6,0,206
Jangaard,1646.42,8,7,6,0,206
Scott,1645.18,8,8,6,0,206
Brazil,1549.45,6,6,8,0,206
Rebecca,1490.67,4,4,10,0,206
Bethany,1431.59,4,3,10,0,206
Burg,1473.97,3,3,11,0,206
Jangaard,1854.13,11,10,3,0,207
Ford,1787.33,11,10,3,0,207
Bethany,1699.49,10,9,4,0,207
Rebecca,1682,9,9,5,0,207
Brazil,1563,7,7,7,0,207
Wikle,1660.17,6,5,8,0,207
Kral,1667.28,5,5,9,0,207
Burg,1430.27,5,5,9,0,207
Jersey,1417.83,4,3,10,0,207
Scott,1336.32,2,2,12,0,207
Bethany,1862.95,10,9,4,0,208
Kral,1755.12,9,9,5,0,208
Jersey,1732.35,9,8,5,0,208
Ford,1720.08,9,8,5,0,208
Scott,1495.42,7,7,7,0,208
Jangaard,1602.82,6,6,8,0,208
Brazil,1588.76,6,6,8,0,208
Rebecca,1519.73,6,5,8,0,208
Wikle,1558.67,5,4,9,0,208
Burg,1244.26,3,3,11,0,208
Ford,1827.86,12,11,2,0,209
Jangaard,1804.38,11,10,3,0,209
Wikle,1715.67,7,6,7,0,209
Kral,1680.58,7,7,7,0,209
Brazil,1630.26,7,7,7,0,209
Bethany,1616.85,7,7,7,0,209
Jersey,1609.15,7,6,7,0,209
Scott,1517.95,5,5,9,0,209
Burg,1491.64,4,3,10,0,209
Rebecca,1480.79,3,3,11,0,209
Bethany,1865.03,12,11,2,0,210
Brazil,1646.4,9,9,5,0,210
Ford,1823.55,8,7,6,0,210
Jangaard,1668.9,8,7,6,0,210
Wikle,1735.1200000000001,7,7,7,0,210
Kral,1709.33,6,5,8,0,210
Rebecca,1555.47,6,6,8,0,210
Burg,1568.8700000000001,5,5,9,0,210
Jersey,1562.1,5,4,9,0,210
Scott,1426.37,4,4,10,0,210
Ford,1828.1,11,11,3,0,211
Brazil,1779.6,11,10,3,0,211
Jangaard,1863.39,10,9,4,0,211
Wikle,1870.6,9,8,5,0,211
Kral,1726.42,7,7,7,0,211
Jersey,1717.69,7,6,7,0,211
Rebecca,1593.26,5,5,9,0,211
Bethany,1535.52,5,4,9,0,211
Scott,1399.01,4,4,10,0,211
Burg,1411.8,1,1,13,0,211
Ford,1853.94,12,11,2,0,212
Jangaard,1738.41,9,9,5,0,212
Bethany,1734.41,9,8,5,0,212
Jersey,1672.86,9,8,5,0,212
Brazil,1603.77,8,8,6,0,212
Kral,1724.1,7,6,7,0,212
Wikle,1577.82,6,6,8,0,212
Scott,1488.22,4,4,10,0,212
Rebecca,1456.29,3,2,11,0,212
Burg,1427.94,3,3,11,0,212
Ford,1731.99,10,9,4,0,213
Kral,1691.38,9,9,5,0,213
Scott,1665.51,9,8,5,0,213
Wikle,1749.08,8,7,6,0,213
Jangaard,1523.1399999999999,8,7,6,0,213
Rebecca,1584.75,7,7,7,0,213
Jersey,1604.04,6,6,8,0,213
Brazil,1514.12,6,6,8,0,213
Bethany,1621.02,5,4,9,0,213
Burg,1409,2,2,12,0,213
Ford,1839.3600000000001,10,9,4,0,214
Jersey,1790.1000000000001,10,9,4,0,214
Wikle,1795.95,9,9,5,0,214
Bethany,1739.3899999999999,9,8,5,0,214
Jangaard,1788.21,7,7,7,0,214
Rebecca,1672.35,7,6,7,0,214
Kral,1665.44,7,6,7,0,214
Brazil,1572.94,6,6,8,0,214
Burg,1492.53,3,3,11,0,214
Scott,1443.96,2,2,12,0,214
Ford,1858.97,13,12,1,0,215
Bethany,1786.6399999999999,9,8,5,0,215
Wikle,1781.24,8,7,6,0,215
Jangaard,1676.54,8,8,6,0,215
Brazil,1597.07,7,7,7,0,215
Jersey,1637.13,6,5,8,0,215
Scott,1553.98,6,6,8,0,215
Kral,1661.6,5,5,9,0,215
Burg,1537.24,4,4,10,0,215
Rebecca,1508.64,4,3,10,0,215
Ford,1851.46,12,11,2,0,216
Wikle,1876.28,9,9,5,0,216
Brazil,1658.79,8,8,6,0,216
Jangaard,1623.03,8,7,6,0,216
Kral,1694.41,7,6,7,0,216
Rebecca,1592.69,6,6,8,0,216
Bethany,1587.09,6,6,8,0,216
Jersey,1568.24,6,6,8,0,216
Scott,1478.31,4,3,10,0,216
Burg,1444.31,4,3,10,0,216
Ford,1969.45,13,12,1,0,217
Kral,1720.38,9,8,5,0,217
Bethany,1556.7,9,8,5,0,217
Wikle,1694.76,7,7,7,0,217
Jangaard,1678.27,7,6,7,0,217
Jersey,1586.49,7,6,7,0,217
Brazil,1546.21,7,7,7,0,217
Rebecca,1465.64,5,5,9,0,217
Burg,1556.1599999999999,4,4,10,0,217
Scott,1254.74,2,2,12,0,217
Ford,1774.12,9,9,5,0,218
Kral,1745.11,9,8,5,0,218
Jangaard,1717,8,8,6,0,218
Jersey,1555.27,8,7,6,0,218
Scott,1518.32,8,8,6,0,218
Brazil,1536.03,7,6,7,0,218
Rebecca,1480.81,7,6,7,0,218
Wikle,1688.4,6,6,8,0,218
Bethany,1556.61,6,5,8,0,218
Burg,1303.53,2,2,12,0,218
Ford,1853.1100000000001,12,12,2,0,219
Jangaard,1856.03,11,10,3,0,219
Brazil,1695.95,9,8,5,0,219
Bethany,1611.58,8,7,6,0,219
Jersey,1563.07,7,6,7,0,219
Rebecca,1489.17,7,7,7,0,219
Kral,1532.95,6,5,8,0,219
Wikle,1608.47,4,4,10,0,219
Burg,1463.54,3,3,11,0,219
Scott,1455.52,3,3,11,0,219
Ford,1822.23,11,10,3,0,220
Kral,1855,10,10,4,0,220
Wikle,1894.91,9,8,5,0,220
Jangaard,1699.53,8,8,6,0,220
Rebecca,1624.74,8,7,6,0,220
Jersey,1556.98,7,7,7,0,220
Brazil,1613.9,5,5,9,0,220
Scott,1490.89,5,4,9,0,220
Bethany,1525.24,4,4,10,0,220
Burg,1402.47,3,2,11,0,220
Ford,1866.75,12,12,2,0,221
Jangaard,1831.94,11,10,3,0,221
Jersey,1650.7,7,6,7,0,221
Wikle,1608.7,7,6,7,0,221
Brazil,1592.3,7,6,7,0,221
Rebecca,1579.3,7,7,7,0,221
Kral,1719.54,6,6,8,0,221
Bethany,1599.54,6,5,8,0,221
Burg,1525.48,5,5,9,0,221
Scott,1429.77,2,2,12,0,221
Ford,1833.34,12,11,2,0,222
Bethany,1829.32,9,8,5,0,222
Kral,1824.1,9,8,5,0,222
Jangaard,1727.3799999999999,9,9,5,0,222
Brazil,1602.98,8,8,6,0,222
Jersey,1563.42,7,6,7,0,222
Wikle,1636.14,5,5,9,0,222
Rebecca,1534.47,4,3,10,0,222
Burg,1469.25,4,4,10,0,222
Scott,1279.24,3,3,11,0,222
Jangaard,1960.72,11,10,3,0,223
Bethany,1766.98,10,9,4,0,223
Ford,1752.75,9,8,5,0,223
Kral,1795.04,8,7,6,0,223
Rebecca,1647.76,8,8,6,0,223
Jersey,1653.34,7,6,7,0,223
Brazil,1646.98,7,7,7,0,223
Wikle,1705.74,5,5,9,0,223
Scott,1383.29,3,3,11,0,223
Burg,1446.11,2,2,12,0,223
Ford,1843.74,11,10,3,0,224
Wikle,1674.91,9,8,5,0,224
Scott,1652.56,9,8,5,0,224
Jangaard,1669.45,8,7,6,0,224
Jersey,1582.06,8,8,6,0,224
Brazil,1614.48,7,7,7,0,224
Kral,1643.69,5,5,9,0,224
Burg,1487.47,5,5,9,0,224
Bethany,1138.46,5,4,9,0,224
Rebecca,1561.5,3,3,11,0,224
Jangaard,1772.75,11,10,3,0,225
Ford,1736.24,10,10,4,0,225
Scott,1818.99,9,8,5,0,225
Bethany,1729.09,9,8,5,0,225
Brazil,1654.71,9,8,5,0,225
Kral,1692.03,7,7,7,0,225
Jersey,1415.55,5,5,9,0,225
Rebecca,1518.08,4,4,10,0,225
Burg,1552.16,3,3,11,0,225
Wikle,1511.8600000000001,3,2,11,0,225
Ford,1928.23,13,12,1,0,226
Bethany,1696.15,8,7,6,0,226
Brazil,1659.07,8,8,6,0,226
Jangaard,1592.34,8,7,6,0,226
Kral,1661.5,7,6,7,0,226
Wikle,1646.9,7,7,7,0,226
Jersey,1552.98,7,6,7,0,226
Scott,1571.53,6,6,8,0,226
Rebecca,1445.05,3,3,11,0,226
Burg,1401.89,3,3,11,0,226
Jersey,1797.51,11,10,3,0,227
Ford,1762.68,9,9,5,0,227
Bethany,1705.62,9,9,5,0,227
Jangaard,1726.66,7,6,7,0,227
Brazil,1594.06,7,6,7,0,227
Burg,1568.92,7,6,7,0,227
Kral,1698.05,6,5,8,0,227
Wikle,1543.15,5,5,9,0,227
Rebecca,1499.54,5,5,9,0,227
Scott,1572.42,4,4,10,0,227
Ford,1856.64,11,11,3,0,228
Kral,1732.59,8,8,6,0,228
Jangaard,1717.91,8,7,6,0,228
Bethany,1703.36,8,8,6,0,228
Rebecca,1692.32,8,8,6,0,228
Wikle,1717.74,7,6,7,0,228
Brazil,1595.58,7,6,7,0,228
Jersey,1608.47,5,4,9,0,228
Burg,1528.34,5,4,9,0,228
Scott,1349.99,3,3,11,0,228
Jersey,1774.08,12,11,2,0,229
Jangaard,1770.16,11,10,3,0,229
Ford,1776.04,10,9,4,0,229
Bethany,1624.58,8,7,6,0,229
Kral,1702.15,7,7,7,0,229
Brazil,1628.93,7,7,7,0,229
Wikle,1502.48,4,3,10,0,229
Scott,1497.78,4,4,10,0,229
Rebecca,1490.83,4,4,10,0,229
Burg,1428.04,3,3,11,0,229
Ford,1800.85,12,11,2,0,230
Bethany,1743.04,11,10,3,0,230
Jersey,1644.03,9,8,5,0,230
Kral,1746.79,7,7,7,0,230
Jangaard,1714.72,7,6,7,0,230
Wikle,1628.88,7,6,7,0,230
Brazil,1535.17,6,6,8,0,230
Scott,1568.1100000000001,5,5,9,0,230
Rebecca,1488.55,4,4,10,0,230
Burg,1370.36,2,2,12,0,230
Wikle,1782.25,9,8,5,0,231
Bethany,1739.59,9,9,5,0,231
Ford,1765.6,8,7,6,0,231
Brazil,1584.8899999999999,8,8,6,0,231
Burg,1586.47,7,6,7,0,231
Rebecca,1574.95,7,7,7,0,231
Jangaard,1570.06,7,6,7,0,231
Jersey,1559.33,6,6,8,0,231
Kral,1500.43,6,6,8,0,231
Scott,1454.1599999999999,3,2,11,0,231
Jangaard,1788.73,11,10,3,0,232
Ford,1809.89,10,9,4,0,232
Kral,1738.28,9,8,5,0,232
Jersey,1701.91,8,8,6,0,232
Scott,1586,7,6,7,0,232
Bethany,1642.36,6,5,8,0,232
Wikle,1657.26,5,5,9,0,232
Brazil,1652.11,5,5,9,0,232
Rebecca,1521.32,5,5,9,0,232
Burg,1477.87,4,4,10,0,232
Wikle,1898.68,10,9,4,0,233
Ford,1838.6100000000001,10,9,4,0,233
Jersey,1621.44,9,8,5,0,233
Burg,1567.4,8,7,6,0,233
Kral,1669.51,7,7,7,0,233
Brazil,1604.38,7,7,7,0,233
Jangaard,1549.31,7,6,7,0,233
Rebecca,1472.01,4,4,10,0,233
Scott,1406.43,4,4,10,0,233
Bethany,1378.56,4,4,10,0,233
Ford,1862.65,11,10,3,0,234
Jangaard,1792.75,11,10,3,0,234
Rebecca,1612.18,10,10,4,0,234
Jersey,1678.88,9,8,5,0,234
Bethany,1600.98,8,7,6,0,234
Scott,1540.84,7,7,7,0,234
Wikle,1562.96,4,3,10,0,234
Brazil,1539.01,4,4,10,0,234
Kral,1540.64,3,3,11,0,234
Burg,1357.8700000000001,3,3,11,0,234
Ford,1730.6100000000001,11,11,3,0,235
Kral,1786.49,10,9,4,0,235
Wikle,1708.05,8,8,6,0,235
Jersey,1613.04,8,7,6,0,235
Brazil,1594.06,7,6,7,0,235
Rebecca,1563.8,7,7,7,0,235
Bethany,1527.41,6,6,8,0,235
Burg,1492.16,6,5,8,0,235
Jangaard,1396.91,5,4,9,0,235
Scott,1407.97,2,2,12,0,235
Wikle,1736.25,10,9,4,0,236
Jersey,1702.47,10,9,4,0,236
Ford,1785.45,9,8,5,0,236
Kral,1773.84,9,9,5,0,236
Jangaard,1693.03,7,6,7,0,236
Brazil,1560.66,6,6,8,0,236
Rebecca,1545.07,5,5,9,0,236
Bethany,1490.2,5,5,9,0,236
Scott,1455.86,5,5,9,0,236
Burg,1411.1,4,3,10,0,236
Wikle,1841.44,11,10,3,0,237
Bethany,1801.62,10,9,4,0,237
Ford,1779.84,8,8,6,0,237
Jangaard,1661.52,8,7,6,0,237
Brazil,1624.14,7,6,7,0,237
Jersey,1610.79,7,7,7,0,237
Scott,1571.93,7,6,7,0,237
Kral,1690.34,6,6,8,0,237
Burg,1494.7,3,3,11,0,237
Rebecca,1397.74,3,3,11,0,237
Ford,1808.2,12,11,2,0,238
Wikle,1718.21,11,10,3,0,238
Jangaard,1705.45,8,7,6,0,238
Jersey,1673.6100000000001,8,7,6,0,238
Brazil,1546.59,8,8,6,0,238
Bethany,1606.63,7,6,7,0,238
Kral,1585.17,5,5,9,0,238
Rebecca,1483.47,5,5,9,0,238
Scott,1387.64,4,4,10,0,238
Burg,1501.23,2,2,12,0,238
Ford,1908.8899999999999,13,12,1,0,239
Jangaard,1935.78,10,9,4,0,239
Bethany,1710.04,10,9,4,0,239
Kral,1764.12,8,7,6,0,239
Scott,1588.61,7,6,7,0,239
Wikle,1711.11,5,5,9,0,239
Jersey,1589.88,5,5,9,0,239
Brazil,1579.08,5,5,9,0,239
Rebecca,1553.84,5,5,9,0,239
Burg,1433.83,2,2,12,0,239
Ford,2022.94,13,12,1,0,240
Wikle,1760.64,9,8,5,0,240
Brazil,1689.8700000000001,7,7,7,0,240
Jersey,1673.73,7,7,7,0,240
Scott,1648.61,7,6,7,0,240
Bethany,1624.25,7,6,7,0,240
Rebecca,1535.98,6,6,8,0,240
Jangaard,1611.12,5,4,9,0,240
Burg,1531.49,5,5,9,0,240
Kral,1590.06,4,4,10,0,240
Ford,1834.24,11,10,3,0,241
Scott,1799.58,10,9,4,0,241
Wikle,1759.3799999999999,8,7,6,0,241
Jangaard,1683.08,8,7,6,0,241
Bethany,1647.67,8,8,6,0,241
Brazil,1615.29,6,6,8,0,241
Rebecca,1557.37,6,6,8,0,241
Jersey,1483.38,6,6,8,0,241
Kral,1675.93,4,4,10,0,241
Burg,1420.33,3,2,11,0,241
Ford,1926.82,11,11,3,0,242
Wikle,1715.84,9,9,5,0,242
Kral,1706.26,8,7,6,0,242
Brazil,1637.95,7,6,7,0,242
Scott,1591.18,7,7,7,0,242
Jersey,1556.45,7,6,7,0,242
Bethany,1445.21,7,6,7,0,242
Burg,1519.68,5,5,9,0,242
Jangaard,1467.6399999999999,5,4,9,0,242
Rebecca,1464.3,4,4,10,0,242
Ford,1803.59,11,10,3,0,243
Jangaard,1856.62,9,8,5,0,243
Kral,1744.8,8,7,6,0,243
Bethany,1704.45,8,8,6,0,243
Jersey,1704.44,8,8,6,0,243
Burg,1568.3,6,5,8,0,243
Scott,1552.09,6,5,8,0,243
Brazil,1547.19,6,6,8,0,243
Rebecca,1560.64,4,4,10,0,243
Wikle,1547.16,4,4,10,0,243
Ford,1771.79,11,10,3,0,244
Jersey,1693.97,9,8,5,0,244
Kral,1729.4,8,7,6,0,244
Wikle,1664.21,8,8,6,0,244
Rebecca,1626.77,8,7,6,0,244
Brazil,1612.05,8,8,6,0,244
Burg,1416.96,6,6,8,0,244
Jangaard,1481.92,4,4,10,0,244
Bethany,1382.16,4,3,10,0,244
Scott,1326.83,4,4,10,0,244
Ford,1890.32,10,9,4,0,245
Jangaard,1777.67,9,9,5,0,245
Kral,1708.39,9,8,5,0,245
Jersey,1769.6299999999999,8,7,6,0,245
Rebecca,1670.43,8,7,6,0,245
Wikle,1663.87,8,8,6,0,245
Brazil,1658.22,6,6,8,0,245
Bethany,1647.57,6,6,8,0,245
Scott,1468.79,3,3,11,0,245
Burg,1444.09,3,2,11,0,245
Jangaard,1909.53,11,10,3,0,246
Kral,1900.12,10,9,4,0,246
Ford,1843.06,9,8,5,0,246
Jersey,1759.3700000000001,9,9,5,0,246
Brazil,1570.96,6,6,8,0,246
Bethany,1523.79,6,5,8,0,246
Rebecca,1505.93,6,6,8,0,246
Scott,1523.11,5,4,9,0,246
Burg,1581.81,4,4,10,0,246
Wikle,1570.74,4,4,10,0,246
Ford,1790.73,12,11,2,0,247
Bethany,1658.29,11,10,3,0,247
Brazil,1637.9,10,10,4,0,247
Burg,1554.73,7,7,7,0,247
Kral,1665.01,6,6,8,0,247
Jangaard,1539.3,6,5,8,0,247
Jersey,1534.5,6,5,8,0,247
Scott,1457.66,5,5,9,0,247
Wikle,1572.92,4,3,10,0,247
Rebecca,1477.76,3,3,11,0,247
Jangaard,1854.06,12,11,2,0,248
Ford,1771.38,9,9,5,0,248
Wikle,1796.71,8,7,6,0,248
Rebecca,1701.26,8,8,6,0,248
Kral,1734.16,7,7,7,0,248
Jersey,1633.54,7,6,7,0,248
Brazil,1627.1399999999999,7,6,7,0,248
Bethany,1620,5,4,9,0,248
Scott,1517.6100000000001,4,4,10,0,248
Burg,1454.77,3,3,11,0,248
Ford,1782.24,10,9,4,0,249
Scott,1903.07,9,8,5,0,249
Jangaard,1720.44,9,8,5,0,249
Wikle,1695.58,8,8,6,0,249
Kral,1734.97,7,6,7,0,249
Jersey,1669.42,6,6,8,0,249
Brazil,1597.19,6,6,8,0,249
Rebecca,1519.96,6,6,8,0,249
Bethany,1419.5,5,4,9,0,249
Burg,1545.03,4,4,10,0,249
Kral,1790.3400000000001,11,10,3,0,250
Jangaard,1788.02,10,9,4,0,250
Ford,1734.95,10,9,4,0,250
Jersey,1591.44,7,6,7,0,250
Bethany,1566.6000000000001,7,7,7,0,250
Burg,1558.16,7,6,7,0,250
Wikle,1655.21,6,6,8,0,250
Rebecca,1490.6,5,5,9,0,250
Scott,1531.5,4,4,10,0,250
Brazil,1515.67,3,3,11,0,250
Ford,1837.88,11,10,3,0,251
Wikle,1873.77,10,9,4,0,251
Bethany,1756.6,8,8,6,0,251
Brazil,1570.91,8,8,6,0,251
Jersey,1741.97,7,6,7,0,251
Jangaard,1648.47,7,7,7,0,251
Kral,1701.16,6,6,8,0,251
Scott,1503.19,5,5,9,0,251
Burg,1578.36,4,3,10,0,251
Rebecca,1547.29,4,3,10,0,251
Ford,1895.55,10,9,4,0,252
Jangaard,1893.6,9,8,5,0,252
Jersey,1767.91,8,7,6,0,252
Wikle,1703.48,8,8,6,0,252
Kral,1706.18,7,6,7,0,252
Bethany,1596.24,7,6,7,0,252
Scott,1725.72,6,6,8,0,252
Burg,1537.64,6,6,8,0,252
Rebecca,1591.91,5,5,9,0,252
Brazil,1513.96,4,4,10,0,252
Jersey,1801.59,10,10,4,0,253
Kral,1777.29,9,8,5,0,253
Scott,1841.74,8,7,6,0,253
Jangaard,1690.07,8,8,6,0,253
Ford,1684.6,8,7,6,0,253
Rebecca,1580.74,8,7,6,0,253
Bethany,1630.66,7,6,7,0,253
Wikle,1576.08,5,5,9,0,253
Burg,1503.05,4,4,10,0,253
Brazil,1522.96,3,3,11,0,253
Ford,1810.92,11,10,3,0,254
Scott,1800.67,10,9,4,0,254
Brazil,1653.86,9,9,5,0,254
Kral,1671.71,8,7,6,0,254
Jangaard,1670.62,7,6,7,0,254
Wikle,1615.1399999999999,6,6,8,0,254
Rebecca,1512.33,6,6,8,0,254
Bethany,1464.46,6,5,8,0,254
Jersey,1289.2,5,5,9,0,254
Burg,1275.22,2,2,12,0,254
Jangaard,1874.6399999999999,11,10,3,0,255
Ford,1707.3899999999999,10,10,4,0,255
Brazil,1690.47,10,9,4,0,255
Wikle,1668.75,9,8,5,0,255
Jersey,1684.39,8,8,6,0,255
Kral,1754.01,6,6,8,0,255
Scott,1571.99,6,5,8,0,255
Bethany,1570.63,6,5,8,0,255
Rebecca,1429.23,3,3,11,0,255
Burg,1313.75,1,1,13,0,255
Ford,1862.78,13,12,1,0,256
Bethany,1653.3,9,8,5,0,256
Jangaard,1641.03,9,8,5,0,256
Wikle,1780.16,8,7,6,0,256
Jersey,1656.88,7,7,7,0,256
Kral,1657.21,6,6,8,0,256
Rebecca,1514.58,6,6,8,0,256
Brazil,1595.62,5,5,9,0,256
Scott,1531.99,5,4,9,0,256
Burg,1358.2,2,2,12,0,256
Ford,1821.35,10,9,4,0,257
Wikle,1731.79,9,9,5,0,257
Jersey,1708.81,9,8,5,0,257
Jangaard,1706.4099999999999,9,8,5,0,257
Kral,1685.82,8,7,6,0,257
Brazil,1625.32,7,7,7,0,257
Bethany,1618.61,5,4,9,0,257
Burg,1554.66,5,5,9,0,257
Rebecca,1503,5,5,9,0,257
Scott,1411.22,3,3,11,0,257
Ford,1859.66,12,11,2,0,258
Brazil,1600.89,10,10,4,0,258
Wikle,1684.18,9,8,5,0,258
Jersey,1555.39,8,7,6,0,258
Kral,1596.11,7,7,7,0,258
Bethany,1509.42,7,6,7,0,258
Jangaard,1497.35,6,5,8,0,258
Scott,1402.41,5,5,9,0,258
Rebecca,1375.05,3,3,11,0,258
Burg,1206.2,3,3,11,0,258
Ford,1821.87,12,11,2,0,259
Jangaard,1801.09,10,9,4,0,259
Jersey,1765,10,9,4,0,259
Wikle,1741,9,8,5,0,259
Bethany,1601.03,7,6,7,0,259
Brazil,1654.43,6,6,8,0,259
Burg,1572.64,6,6,8,0,259
Kral,1584.97,5,5,9,0,259
Rebecca,1526.58,3,3,11,0,259
Scott,1233.81,2,2,12,0,259
Ford,1776.55,11,10,3,0,260
Bethany,1737.44,10,9,4,0,260
Scott,1712.45,9,8,5,0,260
Kral,1673.93,8,8,6,0,260
Jangaard,1664.89,8,7,6,0,260
Brazil,1518.33,7,7,7,0,260
Jersey,1531.28,6,6,8,0,260
Wikle,1600.97,5,4,9,0,260
Burg,1452.75,3,3,11,0,260
Rebecca,1397.91,3,3,11,0,260
Ford,1857.51,11,10,3,0,261
Bethany,1713.03,10,9,4,0,261
Jersey,1814.21,9,9,5,0,261
Kral,1741.55,9,9,5,0,261
Wikle,1683.23,7,6,7,0,261
Jangaard,1674.93,7,7,7,0,261
Rebecca,1583.18,5,4,9,0,261
Brazil,1481.9,5,5,9,0,261
Scott,1348.38,4,3,10,0,261
Burg,1379.7,3,3,11,0,261
Ford,1802.71,11,10,3,0,262
Jangaard,1789.94,9,9,5,0,262
Bethany,1752.28,9,8,5,0,262
Scott,1610.03,7,6,7,0,262
Wikle,1713.3,6,5,8,0,262
Brazil,1628.17,6,6,8,0,262
Jersey,1618.2,6,6,8,0,262
Burg,1583.89,6,6,8,0,262
Rebecca,1536.22,6,5,8,0,262
Kral,1572.65,4,4,10,0,262
Ford,1885.05,12,11,2,0,263
Bethany,1719.79,9,9,5,0,263
Jangaard,1666.06,8,8,6,0,263
Scott,1642.46,8,7,6,0,263
Rebecca,1560.97,8,7,6,0,263
Kral,1716.74,7,7,7,0,263
Wikle,1577.81,5,4,9,0,263
Brazil,1539.02,5,5,9,0,263
Burg,1462.84,4,3,10,0,263
Jersey,1359.51,4,4,10,0,263
Ford,1810.44,11,10,3,0,264
Jersey,1718.13,10,9,4,0,264
Wikle,1627.76,7,6,7,0,264
Rebecca,1623.73,7,7,7,0,264
Brazil,1531.5,7,7,7,0,264
Scott,1525.35,7,7,7,0,264
Kral,1720.75,6,6,8,0,264
Bethany,1545.29,6,5,8,0,264
Jangaard,1396.02,6,5,8,0,264
Burg,1361.68,3,3,11,0,264
Bethany,1772.71,11,10,3,0,265
Wikle,1794.8999999999999,9,8,5,0,265
Jersey,1776.29,9,8,5,0,265
Burg,1728.4,7,7,7,0,265
Kral,1690.47,7,7,7,0,265
Jangaard,1629.29,7,6,7,0,265
Ford,1660.66,6,6,8,0,265
Brazil,1590.63,6,5,8,0,265
Rebecca,1584.85,4,4,10,0,265
Scott,1560.44,4,4,10,0,265
Jersey,1796.12,11,10,3,0,266
Ford,1792.01,11,10,3,0,266
Jangaard,1813.48,9,9,5,0,266
Brazil,1666.67,9,9,5,0,266
Scott,1837.68,8,8,6,0,266
Kral,1719.42,6,6,8,0,266
Bethany,1526.31,6,5,8,0,266
Wikle,1609.04,5,4,9,0,266
Rebecca,1413.26,3,2,11,0,266
Burg,1452.63,2,2,12,0,266
Ford,1844.49,11,10,3,0,267
Scott,1831.08,9,9,5,0,267
Jersey,1606.9,9,8,5,0,267
Kral,1689.84,8,8,6,0,267
Rebecca,1602.01,8,7,6,0,267
