Team,Points,Wins,pl_wins,Losses,Tie,sim
Obie,1908.22,11,10,3,0,188
Ford,1844.04,10,9,4,0,188
Bethany,1808.84,10,10,4,0,188
Jersey,1711.47,7,6,7,0,188
Scott,1692.89,6,5,8,0,188
Hoop,1749.22,5,5,9,0,188
Jangaard,1605.41,5,5,9,0,188
Wikle,1593.19,4,3,10,0,188
Burg,1477.63,0,0,14,0,188
Ford,1999.8,12,11,2,0,189
Herndon,2029.29,10,10,4,0,189
Hoop,1860.6100000000001,10,10,4,0,189
Wikle,1656.75,9,8,5,0,189
Jersey,1799.68,8,7,6,0,189
Obie,1836.46,7,6,7,0,189
Bethany,1665.05,7,7,7,0,189
Scott,1582.8,3,3,11,0,189
Jangaard,1500.57,3,2,11,0,189
Burg,1506.74,1,1,13,0,189
Ford,2105.47,14,13,0,0,190
Bethany,1797.58,11,10,3,0,190
Obie,1872.55,8,8,6,0,190
Herndon,1768.67,8,8,6,0,190
Wikle,1710.23,7,6,7,0,190
Jangaard,1680.13,7,7,7,0,190
Hoop,1709.41,6,6,8,0,190
Scott,1679.95,6,5,8,0,190
Jersey,1478.73,3,2,11,0,190
Burg,1506.68,0,0,14,0,190
Ford,1938.61,12,12,2,0,191
Wikle,1720.6599999999999,10,9,4,0,191
Herndon,1921.44,9,8,5,0,191
Obie,1873.16,9,8,5,0,191
Hoop,1826.26,7,7,7,0,191
Jersey,1714.21,7,6,7,0,191
Bethany,1626.91,7,7,7,0,191
Scott,1618.65,4,3,10,0,191
Jangaard,1546.84,4,4,10,0,191
Burg,1526.28,1,1,13,0,191
Herndon,2010.37,13,12,1,0,192
Bethany,1906.85,13,12,1,0,192
Hoop,1961.96,10,10,4,0,192
Ford,1900.42,9,9,5,0,192
Wikle,1690.48,9,8,5,0,192
Obie,1727.44,5,5,9,0,192
Jersey,1583.8,5,4,9,0,192
Jangaard,1590.97,3,3,11,0,192
Scott,1556.62,2,1,12,0,192
Burg,1517.89,1,1,13,0,192
Herndon,2041.06,13,13,1,0,193
Ford,2000.74,13,12,1,0,193
Hoop,1792.04,8,7,6,0,193
Obie,1820.35,7,6,7,0,193
Scott,1635.24,7,6,7,0,193
Bethany,1578.3799999999999,7,7,7,0,193
Wikle,1564.93,6,5,8,0,193
Jangaard,1529.85,4,4,10,0,193
Burg,1536.22,3,3,11,0,193
Jersey,1563.67,2,2,12,0,193
Bethany,1841.97,12,11,2,0,194
Hoop,1847.86,10,9,4,0,194
Ford,1820.47,9,8,5,0,194
Scott,1790.91,9,8,5,0,194
Obie,1898.73,8,8,6,0,194
Jangaard,1653.01,7,7,7,0,194
Wikle,1672.26,6,5,8,0,194
Herndon,1656.33,5,5,9,0,194
Jersey,1634.99,4,4,10,0,194
Burg,1483.06,0,0,14,0,194
Herndon,2071.92,13,12,1,0,195
Hoop,1887.53,11,10,3,0,195
Ford,1803.56,9,9,5,0,195
Obie,1721.3,7,6,7,0,195
Scott,1703.99,7,6,7,0,195
Wikle,1673.84,7,6,7,0,195
Bethany,1604.48,7,7,7,0,195
Jersey,1619.52,5,5,9,0,195
Jangaard,1491.82,3,3,11,0,195
Burg,1424.96,1,1,13,0,195
Ford,1891.23,13,12,1,0,196
Herndon,1868.15,11,11,3,0,196
Bethany,1790.35,11,10,2,1,196
Hoop,1768.87,10,9,4,0,196
Wikle,1660.43,8,7,6,0,196
Obie,1747.72,5,5,8,1,196
Scott,1545.23,4,4,10,0,196
Jersey,1534.27,3,3,11,0,196
Jangaard,1530.03,3,2,11,0,196
Burg,1518.97,1,1,13,0,196
Herndon,2026.99,12,11,2,0,197
Ford,2001.59,10,10,4,0,197
Bethany,1766.46,10,9,4,0,197
Obie,1921.19,8,8,6,0,197
Hoop,1897.1,7,6,7,0,197
Jersey,1665.09,7,7,7,0,197
Wikle,1626.12,7,6,7,0,197
Scott,1692.65,6,5,8,0,197
Jangaard,1553.8,2,2,12,0,197
Burg,1477.73,1,1,13,0,197
Herndon,1972.95,12,11,2,0,198
Bethany,1645.17,10,10,4,0,198
Obie,1837.57,9,8,5,0,198
Ford,1827.33,9,9,5,0,198
Wikle,1682.8,8,7,6,0,198
Hoop,1711.66,6,6,8,0,198
Jangaard,1601.18,6,5,8,0,198
Jersey,1700.25,5,4,9,0,198
Scott,1613.95,5,5,9,0,198
Burg,1500.22,0,0,14,0,198
Herndon,2290.94,14,13,0,0,199
Ford,1921.6,10,10,4,0,199
Wikle,1716.42,9,8,5,0,199
Jersey,1872.94,8,7,6,0,199
Obie,1800.38,6,5,8,0,199
Hoop,1744.75,6,6,8,0,199
Bethany,1702.03,6,6,8,0,199
Scott,1691.8799999999999,6,5,8,0,199
Jangaard,1526.79,3,3,11,0,199
Burg,1547.22,2,2,12,0,199
Ford,1948.43,14,13,0,0,200
Herndon,1905.42,10,10,4,0,200
Hoop,1882.2,9,8,5,0,200
Obie,1844.58,8,7,6,0,200
Bethany,1714.05,8,8,6,0,200
Wikle,1659.08,7,7,7,0,200
Burg,1593.19,6,5,8,0,200
Jangaard,1545.43,4,4,10,0,200
Jersey,1528.55,2,2,12,0,200
Scott,1413.94,2,1,12,0,200
Herndon,2160.61,11,11,3,0,201
Obie,1868.24,11,10,3,0,201
Ford,1819.4,11,10,3,0,201
Hoop,1776.97,8,7,6,0,201
Jangaard,1563.8,7,6,7,0,201
Wikle,1570.54,6,5,8,0,201
Jersey,1546.6599999999999,5,5,9,0,201
Scott,1532.02,4,4,10,0,201
Bethany,1449.15,4,4,10,0,201
Burg,1501,3,3,11,0,201
Herndon,2152.7799999999997,14,13,0,0,202
Wikle,1773.72,10,9,4,0,202
Jersey,1863.14,9,8,5,0,202
Ford,1886.48,8,8,6,0,202
Bethany,1763.23,8,8,6,0,202
Hoop,1842.65,7,7,7,0,202
Scott,1712.86,6,6,8,0,202
Obie,1813.88,5,4,9,0,202
Jangaard,1576.32,3,2,11,0,202
Burg,1473.12,0,0,14,0,202
Herndon,2134.85,13,12,1,0,203
Ford,1893.99,9,9,5,0,203
Hoop,1786.16,9,8,5,0,203
Obie,1937.03,8,7,6,0,203
Jersey,1770.57,8,8,6,0,203
Scott,1630.49,7,6,7,0,203
Bethany,1605.13,6,6,8,0,203
Wikle,1548.95,5,5,9,0,203
Burg,1493.39,3,2,11,0,203
Jangaard,1522.73,2,2,12,0,203
Ford,1868.07,12,12,2,0,204
Obie,1819.37,10,9,4,0,204
Herndon,1821.1100000000001,8,7,6,0,204
Hoop,1762.83,8,8,6,0,204
Scott,1699.47,7,6,7,0,204
Jersey,1670.68,6,5,8,0,204
Jangaard,1607.66,6,6,8,0,204
Wikle,1594.65,6,6,8,0,204
Bethany,1636.37,5,5,9,0,204
Burg,1504.06,2,1,12,0,204
Herndon,2016.49,14,13,0,0,205
Ford,1882.87,12,12,2,0,205
Hoop,1821.47,9,9,5,0,205
Bethany,1625.32,7,6,7,0,205
Scott,1743.06,6,5,8,0,205
Jangaard,1673.82,6,6,8,0,205
Obie,1701.26,5,5,9,0,205
Jersey,1598.1399999999999,5,4,9,0,205
Wikle,1619.74,4,3,10,0,205
Burg,1523.02,2,2,12,0,205
Herndon,2057.88,14,13,0,0,206
Ford,1887.72,12,12,2,0,206
Bethany,1818.78,10,9,4,0,206
Hoop,1727.27,8,8,6,0,206
Obie,1825.03,6,6,8,0,206
Jersey,1635.76,6,5,8,0,206
Wikle,1646.84,5,4,9,0,206
Scott,1713.84,4,3,10,0,206
Jangaard,1622.31,4,4,10,0,206
Burg,1480.31,1,1,13,0,206
Ford,1937.31,12,11,2,0,207
Herndon,1941.18,11,11,3,0,207
Bethany,1802.79,11,10,3,0,207
Hoop,1788.37,9,8,5,0,207
Jangaard,1667.22,9,8,5,0,207
Wikle,1604.15,6,5,8,0,207
Obie,1814.66,5,5,9,0,207
Jersey,1709.9,5,5,9,0,207
Scott,1589.4,2,2,12,0,207
Burg,1522.04,0,0,14,0,207
Herndon,2050.08,14,13,0,0,208
Obie,1969.97,10,9,4,0,208
Wikle,1735.24,10,10,4,0,208
Ford,1931.54,8,8,6,0,208
Bethany,1673.3,8,8,6,0,208
Hoop,1702.06,6,6,8,0,208
Scott,1691.84,6,5,8,0,208
Jersey,1598.92,5,4,9,0,208
Jangaard,1534.92,2,2,12,0,208
Burg,1478.68,1,0,13,0,208
Herndon,2104.07,13,12,1,0,209
Ford,1973.5,12,12,2,0,209
Jangaard,1635.55,8,8,6,0,209
Obie,1919.5700000000002,7,6,7,0,209
Wikle,1640.02,7,7,7,0,209
Bethany,1570.39,7,7,7,0,209
Jersey,1686,6,5,8,0,209
Hoop,1612.32,6,6,8,0,209
Scott,1539.52,3,2,11,0,209
Burg,1511.82,1,0,13,0,209
Herndon,2199.27,13,12,1,0,210
Ford,1905.82,10,10,4,0,210
Bethany,1874.6599999999999,9,9,5,0,210
Wikle,1732.79,9,8,5,0,210
Obie,1926.49,8,7,6,0,210
Hoop,1734.16,6,5,8,0,210
Scott,1690.02,6,5,8,0,210
Jersey,1678.35,4,4,10,0,210
Jangaard,1607.32,3,3,11,0,210
Burg,1502.87,2,2,12,0,210
Ford,2046.91,14,13,0,0,211
Herndon,1942.89,10,10,4,0,211
Bethany,1755.45,9,8,5,0,211
Hoop,1746.73,9,8,5,0,211
Wikle,1660.36,8,7,6,0,211
Obie,1863.39,7,7,7,0,211
Jangaard,1643.08,6,5,8,0,211
Jersey,1561.67,4,4,10,0,211
Scott,1604.82,3,3,11,0,211
Burg,1473.96,0,0,14,0,211
Herndon,2016.96,12,11,2,0,212
Ford,1935.01,12,12,2,0,212
Bethany,1779.5,11,10,3,0,212
Jersey,1784.78,9,8,5,0,212
Hoop,1686.22,7,7,7,0,212
Wikle,1636.24,6,6,8,0,212
Jangaard,1599.3,6,6,8,0,212
Burg,1506.82,3,2,11,0,212
Obie,1647.25,2,2,12,0,212
Scott,1407.8799999999999,2,1,12,0,212
Ford,1947.55,13,12,1,0,213
Bethany,1761.48,10,10,4,0,213
Scott,1755.6100000000001,10,9,4,0,213
Obie,1872.69,9,8,5,0,213
Herndon,1954.52,8,8,6,0,213
Wikle,1688.43,7,6,7,0,213
Jangaard,1624.63,5,5,9,0,213
Hoop,1714.89,4,4,10,0,213
Jersey,1651.78,4,3,10,0,213
Burg,1506.59,0,0,14,0,213
Herndon,1981.27,14,13,0,0,214
Bethany,1919.63,12,11,2,0,214
Obie,1916.77,9,9,5,0,214
Ford,1867.3899999999999,9,9,5,0,214
Wikle,1605.03,7,6,7,0,214
Hoop,1696.74,6,6,8,0,214
Jersey,1668.08,6,5,8,0,214
Scott,1614.77,4,3,10,0,214
Jangaard,1583.6200000000001,3,3,11,0,214
Burg,1466.58,0,0,14,0,214
Herndon,2030.52,13,12,1,0,215
Obie,1911.02,11,10,3,0,215
Ford,1847.35,8,8,6,0,215
Jangaard,1651.6299999999999,8,7,6,0,215
Bethany,1695.11,7,7,7,0,215
Hoop,1777.05,6,5,8,0,215
Scott,1587.88,6,6,8,0,215
Jersey,1644.98,4,4,10,0,215
Wikle,1561.24,4,3,10,0,215
Burg,1542.39,3,3,11,0,215
Ford,1873.73,12,11,2,0,216
Bethany,1720.43,9,9,5,0,216
Obie,1935.71,8,7,6,0,216
Scott,1698.76,8,7,6,0,216
Herndon,1738.85,7,7,7,0,216
Jersey,1664.88,7,6,7,0,216
Hoop,1651.48,7,7,7,0,216
Wikle,1637.65,7,6,7,0,216
Jangaard,1599.32,3,3,11,0,216
Burg,1540.91,2,2,12,0,216
Ford,1939.71,13,13,1,0,217
Herndon,1921.85,13,12,1,0,217
Obie,1821.09,7,6,7,0,217
Jersey,1774.33,7,7,7,0,217
Scott,1582.93,7,6,7,0,217
Hoop,1649.16,6,5,8,0,217
Jangaard,1610.82,5,5,9,0,217
Bethany,1433.65,5,5,9,0,217
Burg,1514.63,4,3,10,0,217
Wikle,1585.09,3,3,11,0,217
Herndon,2072.94,12,12,2,0,218
Ford,1885.27,12,11,2,0,218
Hoop,1841.74,9,8,5,0,218
Bethany,1675.83,9,9,5,0,218
Obie,1858.1200000000001,8,7,6,0,218
Scott,1700.1,6,5,8,0,218
Jersey,1674.5,5,5,9,0,218
Wikle,1615.06,5,4,9,0,218
Jangaard,1543.79,3,3,11,0,218
Burg,1492.2,1,1,13,0,218
Ford,1992.68,14,13,0,0,219
Wikle,1694.05,10,9,4,0,219
Herndon,1876.3999999999999,9,9,5,0,219
Bethany,1733.83,9,8,5,0,219
Obie,1788.99,6,6,8,0,219
Hoop,1697.36,6,5,8,0,219
Scott,1659.6100000000001,6,6,8,0,219
Jersey,1746.62,5,5,9,0,219
Jangaard,1547.1000000000001,3,2,11,0,219
Burg,1491.09,2,2,12,0,219
Herndon,2114.1,13,12,1,0,220
Bethany,1790.32,12,11,2,0,220
Ford,1900.75,11,11,3,0,220
Wikle,1779.85,9,8,5,0,220
Hoop,1857.77,8,7,6,0,220
Scott,1743.79,6,5,8,0,220
Jersey,1772.47,5,5,9,0,220
Obie,1774.7,3,3,11,0,220
Jangaard,1567.95,3,3,11,0,220
Burg,1468.75,0,0,14,0,220
Herndon,2413.6,14,13,0,0,221
Ford,1908.16,10,10,4,0,221
Bethany,1681.83,10,9,4,0,221
Wikle,1708.92,9,8,5,0,221
Obie,1807.11,7,7,7,0,221
Scott,1691.94,6,5,8,0,221
Jersey,1668.94,6,6,8,0,221
Hoop,1733.8600000000001,5,4,9,0,221
Jangaard,1620.12,3,3,11,0,221
Burg,1400.63,0,0,14,0,221
Herndon,2030.5,12,12,2,0,222
Ford,1898.44,11,10,3,0,222
Bethany,1713.7,10,10,4,0,222
Obie,1847.71,8,7,6,0,222
Scott,1723.3799999999999,8,7,6,0,222
Wikle,1625.43,6,5,8,0,222
Hoop,1654.12,5,5,9,0,222
Jersey,1627.95,4,3,10,0,222
Jangaard,1571.06,4,4,10,0,222
Burg,1473.33,2,2,12,0,222
Herndon,2144.19,14,13,0,0,223
Ford,2012.33,12,12,2,0,223
Wikle,1736.95,9,8,5,0,223
Hoop,1798.69,8,7,6,0,223
Scott,1754.01,7,6,7,0,223
Bethany,1727.21,7,7,7,0,223
Obie,1857.39,6,5,8,0,223
Jersey,1537.28,5,5,9,0,223
Jangaard,1553.42,2,2,12,0,223
Burg,1486.09,0,0,14,0,223
Herndon,1936.16,11,10,3,0,224
Ford,1915.99,11,11,3,0,224
Obie,1871.52,9,9,5,0,224
Jersey,1800.42,8,7,6,0,224
Wikle,1617.51,8,7,6,0,224
Hoop,1747.8600000000001,7,7,7,0,224
Bethany,1678.66,6,5,8,0,224
Scott,1631.15,5,4,9,0,224
Jangaard,1608.41,5,5,9,0,224
Burg,1470.53,0,0,14,0,224
Herndon,2030.66,12,11,2,0,225
Hoop,1839.08,10,9,4,0,225
Ford,1803.64,9,9,5,0,225
Wikle,1672.81,9,8,5,0,225
Bethany,1736.4,8,8,6,0,225
Obie,1919.76,7,6,7,0,225
Jersey,1802.23,7,7,7,0,225
Scott,1657.59,5,4,9,0,225
Jangaard,1562.25,3,3,11,0,225
Burg,1474.55,0,0,14,0,225
Obie,1896.95,11,10,3,0,226
Ford,1863.15,11,10,3,0,226
Jersey,1752.92,9,8,5,0,226
Wikle,1740.43,9,8,5,0,226
Herndon,1790.67,8,8,6,0,226
Scott,1677.57,8,7,6,0,226
Burg,1637.99,5,5,9,0,226
Bethany,1639.31,4,4,10,0,226
Jangaard,1570.36,3,3,11,0,226
Hoop,1572.9,2,2,12,0,226
Herndon,2185.29,14,13,0,0,227
Ford,1819.7,9,9,5,0,227
Bethany,1813.87,9,9,5,0,227
Obie,1827.4,8,7,6,0,227
Wikle,1647.18,8,7,6,0,227
Jersey,1649.15,7,7,7,0,227
Hoop,1610.96,6,5,8,0,227
Scott,1558.7,4,4,10,0,227
Jangaard,1541.58,3,2,11,0,227
Burg,1506.9,2,2,12,0,227
Ford,1909.01,14,13,0,0,228
Hoop,1966.01,10,9,4,0,228
Scott,1733.96,9,8,5,0,228
Bethany,1620.52,8,8,6,0,228
Herndon,1732.36,7,7,7,0,228
Jersey,1703.83,6,6,8,0,228
Wikle,1642.02,6,5,8,0,228
Obie,1736.03,5,4,9,0,228
Jangaard,1517,4,4,10,0,228
Burg,1484.86,1,1,13,0,228
Herndon,2020.36,14,13,0,0,229
Obie,1929.06,9,8,5,0,229
Ford,1857.56,9,9,5,0,229
Hoop,1785.71,8,7,6,0,229
Wikle,1727.41,8,7,6,0,229
Jangaard,1656.56,6,6,8,0,229
Jersey,1655.19,5,5,9,0,229
Bethany,1634.26,5,5,9,0,229
Scott,1620.94,4,3,10,0,229
Burg,1552.53,2,2,12,0,229
Herndon,2018.97,13,12,1,0,230
Hoop,2047.65,12,11,2,0,230
Ford,1986.8,11,11,3,0,230
Obie,1807.5,6,5,8,0,230
Jersey,1762.28,6,6,8,0,230
Jangaard,1652.38,6,5,8,0,230
Wikle,1642.62,6,5,8,0,230
Bethany,1607.12,5,5,9,0,230
Burg,1543.6,3,3,11,0,230
Scott,1687.87,2,2,12,0,230
Herndon,2110.97,13,12,1,0,231
Ford,1940.02,12,12,2,0,231
Hoop,1745.54,8,7,6,0,231
Obie,1825.82,7,6,7,0,231
Scott,1706.31,7,6,7,0,231
Bethany,1658.55,7,7,7,0,231
Wikle,1646.48,7,6,7,0,231
Jangaard,1580.64,4,4,10,0,231
Jersey,1504.57,3,3,11,0,231
Burg,1502.68,2,2,12,0,231
Herndon,2193.04,14,13,0,0,232
Ford,1931.54,11,11,3,0,232
Bethany,1814.02,11,10,3,0,232
Hoop,1840.95,9,9,5,0,232
Obie,1802.16,6,6,8,0,232
Jangaard,1576.24,5,5,9,0,232
Scott,1652.75,4,3,10,0,232
Jersey,1629.39,4,3,10,0,232
Wikle,1627.01,4,3,10,0,232
Burg,1526.03,2,2,12,0,232
Herndon,1954.48,12,12,2,0,233
Ford,1839.02,11,10,3,0,233
Obie,1853.27,9,8,5,0,233
Hoop,1707.94,9,8,5,0,233
Wikle,1611.33,7,6,7,0,233
Scott,1637.52,6,5,8,0,233
Jersey,1626.26,6,6,8,0,233
Jangaard,1618.66,5,5,9,0,233
Bethany,1389.23,3,3,11,0,233
Burg,1480.56,2,2,12,0,233
Herndon,1965.93,13,12,1,0,234
Bethany,1794.8,11,10,3,0,234
Jersey,1873.65,10,10,4,0,234
Hoop,1874.23,9,8,5,0,234
Scott,1745,6,5,8,0,234
Ford,1725.71,6,6,8,0,234
Jangaard,1653.68,5,5,9,0,234
Wikle,1608.17,5,4,9,0,234
Obie,1700.53,4,4,10,0,234
Burg,1457.08,1,1,13,0,234
Ford,1884.19,11,11,3,0,235
Herndon,1903.47,10,9,4,0,235
Obie,1861.07,9,8,5,0,235
Hoop,1736.26,8,8,6,0,235
Wikle,1733.36,8,7,6,0,235
Scott,1683.24,7,7,7,0,235
Bethany,1588.68,6,6,8,0,235
Jersey,1662.9,5,4,9,0,235
Jangaard,1650.4,5,4,9,0,235
Burg,1513.63,1,1,13,0,235
Herndon,1994.28,11,10,3,0,236
Ford,1910.6,11,11,3,0,236
Hoop,1868.01,11,10,3,0,236
Bethany,1830.1399999999999,11,10,3,0,236
Obie,1863.76,7,7,7,0,236
Scott,1755.26,7,6,7,0,236
Wikle,1618.75,5,4,9,0,236
Jangaard,1615.8,3,3,11,0,236
Jersey,1565.62,2,2,12,0,236
Burg,1538.79,2,2,12,0,236
Herndon,2095.05,13,12,1,0,237
Hoop,1914.75,9,8,5,0,237
Bethany,1770.8,9,9,5,0,237
Wikle,1626.22,9,9,5,0,237
Obie,1810.04,8,7,6,0,237
Ford,1832,7,7,7,0,237
Jersey,1746.4,5,5,9,0,237
Scott,1655.5,4,3,10,0,237
Jangaard,1616.62,4,4,10,0,237
Burg,1480.31,2,1,12,0,237
Ford,1964.17,13,12,1,0,238
Herndon,1837.06,11,11,3,0,238
Hoop,1840.82,10,9,4,0,238
Wikle,1617.61,9,8,5,0,238
Obie,1801.33,8,7,6,0,238
Bethany,1655.1,6,6,8,0,238
Jersey,1611.64,5,5,9,0,238
Scott,1596.87,4,3,10,0,238
Jangaard,1507.57,3,3,11,0,238
Burg,1463.79,1,1,13,0,238
Hoop,1876.37,12,11,2,0,239
Herndon,1937.1,10,9,4,0,239
Wikle,1714.27,9,9,5,0,239
Bethany,1667.6,9,8,5,0,239
Jersey,1638.27,6,6,8,0,239
Obie,1735.54,5,5,9,0,239
Ford,1642.41,5,5,9,0,239
Scott,1585.92,5,4,9,0,239
Jangaard,1576.68,5,5,9,0,239
Burg,1495.53,4,3,10,0,239
Bethany,1816.84,13,12,1,0,240
Herndon,1914.2,12,11,2,0,240
Ford,1932.86,10,10,4,0,240
Obie,1773.82,8,8,6,0,240
Hoop,1738.04,7,6,7,0,240
Scott,1715.12,7,6,7,0,240
Wikle,1611.16,7,6,7,0,240
Jersey,1644.01,4,4,10,0,240
Jangaard,1562,2,2,12,0,240
Burg,1507.91,0,0,14,0,240
Herndon,2064.39,13,13,1,0,241
Bethany,1867.44,12,11,2,0,241
Ford,2006.46,11,10,3,0,241
Obie,1858.21,8,8,6,0,241
Hoop,1792.64,8,7,6,0,241
Scott,1745.49,6,5,8,0,241
Wikle,1695.9,6,5,8,0,241
Jersey,1631.18,3,3,11,0,241
Jangaard,1583.01,3,3,11,0,241
Burg,1469.29,0,0,14,0,241
Herndon,1966.04,12,12,2,0,242
Bethany,1878.78,10,9,4,0,242
Ford,1877.9,10,9,4,0,242
Hoop,1809.14,10,10,4,0,242
Jersey,1753.77,7,6,7,0,242
Wikle,1598.51,6,6,8,0,242
Obie,1759.56,5,5,9,0,242
Scott,1680.31,4,3,10,0,242
Jangaard,1596.3,4,4,10,0,242
Burg,1554.83,2,1,12,0,242
Herndon,1987.67,14,13,0,0,243
Bethany,1865.6,10,10,4,0,243
Ford,1883.33,9,9,5,0,243
Obie,1826.04,8,7,6,0,243
Hoop,1706.2,7,7,7,0,243
Scott,1700.5,7,6,7,0,243
Wikle,1597.02,7,6,7,0,243
Jangaard,1588.05,4,4,10,0,243
Jersey,1554.63,3,2,11,0,243
Burg,1530.29,1,1,13,0,243
Ford,1893.46,13,12,1,0,244
Bethany,1897.93,11,10,3,0,244
Herndon,1931.32,10,10,4,0,244
Hoop,1849.8400000000001,10,9,4,0,244
Obie,1841.43,7,7,7,0,244
Scott,1745.3600000000001,7,6,7,0,244
Wikle,1588.5,5,5,9,0,244
Jersey,1621.35,3,3,11,0,244
Jangaard,1575.45,3,3,11,0,244
Burg,1469.79,1,0,13,0,244
Herndon,2210.69,13,13,1,0,245
Ford,1990.86,13,12,1,0,245
Hoop,1872.46,9,8,5,0,245
Obie,1828.21,8,7,6,0,245
Jangaard,1623.53,7,6,7,0,245
Bethany,1587.28,7,7,7,0,245
Wikle,1690,6,5,8,0,245
Jersey,1724.72,4,4,10,0,245
Scott,1551.3,2,2,12,0,245
Burg,1529.92,1,1,13,0,245
Herndon,1913.46,14,13,0,0,246
Ford,1829.55,10,10,4,0,246
Bethany,1702.12,9,8,5,0,246
Jangaard,1660.68,8,7,6,0,246
Hoop,1796.97,7,7,7,0,246
Obie,1738.08,6,6,8,0,246
Scott,1634.65,6,6,8,0,246
Wikle,1562.82,6,5,8,0,246
Jersey,1501.69,2,1,12,0,246
Burg,1445.01,2,2,12,0,246
Bethany,2035.3899999999999,12,11,2,0,247
Herndon,1977.33,12,11,2,0,247
Hoop,1848.92,12,11,2,0,247
Ford,1972.59,11,11,3,0,247
Jersey,1723.2,6,6,8,0,247
Scott,1659.22,5,4,9,0,247
Wikle,1569.15,5,5,9,0,247
Obie,1851.93,4,4,10,0,247
Burg,1486.26,2,1,12,0,247
Jangaard,1532.35,1,1,13,0,247
Herndon,1975.6200000000001,11,10,3,0,248
Ford,1843.32,10,10,4,0,248
Bethany,1725.3799999999999,10,10,4,0,248
Hoop,1802.03,9,8,5,0,248
Obie,1794.41,8,7,6,0,248
Jersey,1815.04,6,6,8,0,248
Scott,1640.47,6,5,8,0,248
Wikle,1678.05,5,4,9,0,248
Jangaard,1603.51,3,3,11,0,248
Burg,1533.78,2,2,12,0,248
Herndon,2063.93,14,13,0,0,249
Ford,1886.91,11,11,3,0,249
Obie,1936.05,9,8,5,0,249
Hoop,1813.74,8,7,6,0,249
Scott,1762.91,7,6,7,0,249
Wikle,1678.3600000000001,7,6,7,0,249
Bethany,1624.77,7,7,7,0,249
Jangaard,1629.88,4,4,10,0,249
Jersey,1670.83,3,3,11,0,249
Burg,1470.05,0,0,14,0,249
Herndon,2212.2200000000003,14,13,0,0,250
Ford,1928.29,11,11,3,0,250
Hoop,1909.6,10,9,4,0,250
Obie,1802.6200000000001,7,6,7,0,250
Jersey,1749.94,6,6,8,0,250
Scott,1681.45,6,5,8,0,250
Bethany,1623.59,6,6,8,0,250
Wikle,1631.73,5,5,9,0,250
Jangaard,1574.86,4,4,10,0,250
Burg,1506.1,1,0,13,0,250
Ford,1912.84,13,12,1,0,251
Herndon,1952.42,10,10,4,0,251
Hoop,1741.16,9,8,5,0,251
Bethany,1700.8799999999999,9,9,5,0,251
Obie,1778.51,8,7,6,0,251
Jersey,1598.16,6,6,8,0,251
Wikle,1554.77,5,5,9,0,251
Scott,1595.28,4,3,10,0,251
Jangaard,1545.56,3,3,11,0,251
Burg,1533.12,3,2,11,0,251
Herndon,2073.96,13,12,1,0,252
Ford,2054.39,12,12,2,0,252
Bethany,1893.07,11,11,3,0,252
Wikle,1751.04,8,7,6,0,252
Obie,1822.94,6,5,8,0,252
Hoop,1746.34,6,5,8,0,252
Scott,1726.08,6,5,8,0,252
Jersey,1727.63,4,4,10,0,252
Jangaard,1588.69,4,4,10,0,252
Burg,1479.11,0,0,14,0,252
Herndon,2061,13,12,1,0,253
Bethany,1790.2,10,10,4,0,253
Obie,1943.58,9,8,5,0,253
Wikle,1638.82,9,8,5,0,253
Hoop,1765.69,8,7,6,0,253
Jersey,1723.37,7,7,7,0,253
Ford,1697.86,7,7,7,0,253
Scott,1454.84,3,2,11,0,253
Jangaard,1532.9,2,2,12,0,253
Burg,1498.14,2,2,12,0,253
Bethany,1866.46,14,13,0,0,254
Ford,1817.18,12,12,2,0,254
Herndon,1870.74,11,10,3,0,254
Scott,1646.42,8,7,6,0,254
Hoop,1731.32,7,6,7,0,254
Wikle,1666.94,7,6,7,0,254
Obie,1668.63,4,4,10,0,254
Jersey,1532,4,4,10,0,254
Jangaard,1546.29,3,3,11,0,254
Burg,1494.03,0,0,14,0,254
Ford,1920.9,13,13,1,0,255
Hoop,2027.29,11,10,3,0,255
Herndon,1872.04,9,8,5,0,255
Jersey,1844.45,8,8,6,0,255
Wikle,1705.34,8,7,6,0,255
Obie,1877.1299999999999,7,6,7,0,255
Bethany,1755.53,5,5,9,0,255
Scott,1602.1,4,4,10,0,255
Jangaard,1599.95,4,3,10,0,255
Burg,1504.98,1,1,13,0,255
Ford,1985.24,14,13,0,0,256
Wikle,1682.58,11,10,3,0,256
Obie,1749.47,8,8,6,0,256
Herndon,1680.37,6,6,8,0,256
Jangaard,1666.49,6,5,8,0,256
Scott,1641.4,6,6,8,0,256
Bethany,1555.81,6,5,8,0,256
Hoop,1727.9,5,5,9,0,256
Jersey,1594.8700000000001,5,4,9,0,256
Burg,1502.69,3,3,11,0,256
Herndon,2041.18,12,12,2,0,257
Ford,1961.57,12,11,2,0,257
Obie,1957.53,9,8,5,0,257
Scott,1873.04,9,8,5,0,257
Bethany,1854.81,7,7,7,0,257
Jersey,1723.15,6,5,8,0,257
Hoop,1696.51,5,5,9,0,257
Wikle,1645.55,5,4,9,0,257
Jangaard,1626.56,5,5,9,0,257
Burg,1472.48,0,0,14,0,257
Herndon,2038.83,14,13,0,0,258
Ford,1911.32,9,9,5,0,258
Obie,1880.74,9,8,5,0,258
Jangaard,1777.05,9,8,5,0,258
