sim,Team,Points,Wins,pl_wins,Losses,Tie
238,Scott,1459.24,3,3,11,0
238,Kral,1362.43,1,1,13,0
239,Ford,2670.61,12,11,2,0
239,Brazil,1904.24,9,8,5,0
239,Wikle,1626.76,9,8,5,0
239,Burg,1712.2,7,7,7,0
239,Jangaard,1617.19,6,6,8,0
239,Scott,1408.39,6,6,8,0
239,Jersey,1301.18,4,3,10,0
239,Kral,1416.57,3,3,11,0
240,Brazil,2098.08,11,10,3,0
240,Burg,1899.47,10,9,4,0
240,Wikle,1761.59,10,9,4,0
240,Ford,1983.92,9,9,5,0
240,Kral,1522.82,5,5,9,0
240,Jersey,1522.62,5,5,9,0
240,Jangaard,1501.7,3,2,11,0
240,Scott,1430.85,3,3,11,0
241,Brazil,2262.58,13,12,1,0
241,Ford,2399.38,11,10,3,0
241,Jangaard,1766.63,7,7,7,0
241,Burg,1752.43,6,5,8,0
241,Scott,1678.49,5,5,9,0
241,Kral,1562.94,5,5,9,0
241,Jersey,1516.8799999999999,5,5,9,0
241,Wikle,1568.04,4,3,10,0
242,Brazil,1961.35,11,10,3,0
242,Ford,2065.42,10,9,4,0
242,Burg,1939.21,10,9,4,0
242,Wikle,1678.79,9,8,5,0
242,Kral,1577.34,5,5,9,0
242,Jangaard,1646.23,4,4,10,0
242,Scott,1518.8,4,4,10,0
242,Jersey,1511.1100000000001,3,3,11,0
243,Jangaard,2108.19,11,10,3,0
243,Brazil,2024.74,11,10,3,0
243,Burg,1810.01,9,8,5,0
243,Ford,1976.83,8,8,6,0
243,Jersey,1564.43,6,6,8,0
243,Wikle,1464.21,5,5,9,0
243,Scott,1634.59,4,3,10,0
243,Kral,1287.99,2,2,12,0
244,Brazil,1677.23,11,10,3,0
244,Burg,1865.12,9,8,5,0
244,Jersey,1575.25,8,8,6,0
244,Wikle,1640.4,7,6,7,0
244,Ford,1506.38,7,6,7,0
244,Scott,1444.61,6,6,8,0
244,Jangaard,1442.93,5,5,9,0
244,Kral,1424.54,3,3,11,0
245,Ford,2242.48,12,11,2,0
245,Burg,1832.58,11,10,3,0
245,Wikle,1671.58,8,7,6,0
245,Brazil,1647.14,6,5,8,0
245,Jangaard,1636.36,6,6,8,0
245,Scott,1597.56,5,5,9,0
245,Jersey,1545.11,5,5,9,0
245,Kral,1461.79,3,3,11,0
246,Burg,1967.23,11,10,3,0
246,Jangaard,1778.27,9,8,5,0
246,Scott,1601.57,8,7,6,0
246,Ford,1623.48,7,7,7,0
246,Wikle,1677.58,6,6,8,0
246,Brazil,1620.79,6,6,8,0
246,Jersey,1614.23,6,6,8,0
246,Kral,1446.34,3,2,11,0
247,Ford,2097.42,12,11,2,0
247,Burg,1808.75,10,10,4,0
247,Brazil,1757.78,10,9,4,0
247,Jersey,1555.28,8,7,6,0
247,Wikle,1607.43,7,6,7,0
247,Jangaard,1517.79,4,4,10,0
247,Scott,1423.84,4,4,10,0
247,Kral,1331.41,1,1,13,0
248,Brazil,2298.95,12,11,2,0
248,Ford,1927.59,10,9,4,0
248,Burg,1911.05,10,9,4,0
248,Jangaard,1656.13,8,8,6,0
248,Wikle,1624.56,5,5,9,0
248,Jersey,1517.31,4,4,10,0
248,Scott,1432.78,4,3,10,0
248,Kral,1477.93,3,3,11,0
249,Brazil,2426.32,13,12,1,0
249,Jangaard,1771.68,8,7,6,0
249,Burg,1753.64,8,7,6,0
249,Scott,1489.19,7,6,7,0
249,Jersey,1518.57,6,6,8,0
249,Wikle,1634.56,5,5,9,0
249,Kral,1610.98,5,5,9,0
249,Ford,1561.05,4,4,10,0
250,Burg,1902.86,12,11,2,0
250,Jangaard,1653,8,7,6,0
250,Scott,1597.21,7,7,7,0
250,Wikle,1552,7,6,7,0
250,Jersey,1509.41,7,7,7,0
250,Brazil,1507.96,6,5,8,0
250,Ford,1670.62,5,5,9,0
250,Kral,1408.21,4,4,10,0
251,Burg,1903.8,13,12,1,0
251,Brazil,1810.26,10,9,4,0
251,Wikle,1651.49,9,8,5,0
251,Jersey,1598.83,6,6,8,0
251,Jangaard,1496.56,6,5,8,0
251,Kral,1491.26,5,5,9,0
251,Ford,1514.3,4,4,10,0
251,Scott,1422.07,3,3,11,0
252,Jersey,1631.6,11,10,3,0
252,Ford,2024.68,10,9,4,0
252,Wikle,1766.87,10,9,4,0
252,Burg,1613.4,8,8,6,0
252,Brazil,1745.08,7,6,7,0
252,Kral,1427.27,6,6,8,0
252,Scott,1435.3899999999999,3,3,11,0
252,Jangaard,1289.54,1,1,13,0
253,Brazil,1940.84,12,11,2,0
253,Burg,1810.81,8,7,6,0
253,Scott,1741.68,8,8,6,0
253,Wikle,1661.67,8,7,6,0
253,Ford,1689.48,6,5,8,0
253,Jersey,1555.85,6,6,8,0
253,Jangaard,1621.1,4,4,10,0
253,Kral,1449.97,4,4,10,0
254,Burg,1939.81,11,10,3,0
254,Ford,1860.6100000000001,10,9,4,0
254,Brazil,1745.2,8,8,6,0
254,Scott,1603.95,8,7,6,0
254,Jersey,1516.93,6,6,8,0
254,Wikle,1644.91,5,5,9,0
254,Jangaard,1642.68,5,5,9,0
254,Kral,1493.48,3,2,11,0
255,Burg,1808.07,11,10,3,0
255,Wikle,1724.14,11,11,3,0
255,Brazil,2061.89,10,9,4,0
255,Jersey,1489.82,7,7,7,0
255,Jangaard,1583.23,5,4,9,0
255,Scott,1445.26,5,4,9,0
255,Ford,1648.98,4,4,10,0
255,Kral,1461.72,3,3,11,0
256,Burg,1879.23,11,10,3,0
256,Wikle,1798.91,11,10,3,0
256,Brazil,1940.57,8,7,6,0
256,Ford,1780.01,8,8,6,0
256,Jangaard,1485.26,7,6,7,0
256,Jersey,1444.83,7,7,7,0
256,Scott,1477.98,2,2,12,0
256,Kral,1452.34,2,2,12,0
257,Brazil,2231.23,13,12,1,0
257,Burg,1980.98,11,10,3,0
257,Ford,1809.45,9,8,5,0
257,Wikle,1617.81,7,6,7,0
257,Scott,1614.02,5,5,9,0
257,Jangaard,1523.95,5,5,9,0
257,Jersey,1513.45,5,5,9,0
257,Kral,1382.17,1,1,13,0
258,Ford,2226.17,10,9,4,0
258,Burg,1880.51,10,10,4,0
258,Scott,1692.77,8,7,6,0
258,Jersey,1622.27,8,7,6,0
258,Jangaard,1695.64,7,7,7,0
258,Wikle,1670.98,6,6,8,0
258,Brazil,1379.21,4,3,10,0
258,Kral,1444.93,3,3,11,0
259,Burg,1935.51,13,12,1,0
259,Ford,1660.31,9,8,5,0
259,Wikle,1601.65,9,8,5,0
259,Jersey,1467.34,6,6,8,0
259,Jangaard,1583.05,5,5,9,0
259,Kral,1522.91,5,5,9,0
259,Brazil,1455.24,5,4,9,0
259,Scott,1460.16,4,4,10,0
260,Burg,2136.88,13,12,1,0
260,Jangaard,1623.51,8,7,6,0
260,Ford,1741.92,7,7,7,0
260,Wikle,1705.92,7,7,7,0
260,Scott,1477.71,7,6,7,0
260,Jersey,1548.66,5,5,9,0
260,Brazil,1481.17,5,4,9,0
260,Kral,1325.05,4,4,10,0
261,Burg,1828.38,12,11,2,0
261,Brazil,1756.49,11,10,3,0
261,Wikle,1551.88,7,6,7,0
261,Ford,1613.33,6,5,8,0
261,Scott,1494.98,6,6,8,0
261,Jersey,1540.72,5,5,9,0
261,Kral,1462.86,5,5,9,0
261,Jangaard,1465.28,4,4,10,0
262,Ford,2172.49,12,11,2,0
262,Jangaard,1929.5500000000002,8,8,6,0
262,Burg,1812.09,8,8,6,0
262,Brazil,1660.64,8,8,6,0
262,Wikle,1555.99,6,5,8,0
262,Jersey,1486.6299999999999,6,5,8,0
262,Scott,1604.33,5,5,9,0
262,Kral,1362.27,3,2,11,0
263,Brazil,1860.55,12,11,2,0
263,Ford,1882.35,10,9,4,0
263,Jangaard,1842.94,8,8,6,0
263,Wikle,1556.95,8,7,6,0
263,Burg,1675.78,6,6,8,0
263,Kral,1483.76,6,6,8,0
263,Jersey,1497.04,5,4,9,0
263,Scott,1324.99,1,1,13,0
264,Burg,1745.63,11,10,3,0
264,Wikle,1607.08,8,7,6,0
264,Ford,1766.6,7,6,7,0
264,Jangaard,1601.92,7,7,7,0
264,Kral,1546.67,7,6,7,0
264,Brazil,1404.15,6,6,8,0
264,Scott,1528.91,5,5,9,0
264,Jersey,1435.32,5,5,9,0
265,Scott,1810.95,10,9,4,0
265,Brazil,1783.54,10,9,4,0
265,Jersey,1595.75,10,9,4,0
265,Burg,1744.55,8,8,6,0
265,Wikle,1659.8899999999999,6,6,8,0
265,Jangaard,1558.84,6,6,8,0
265,Ford,1630.1,4,3,10,0
265,Kral,1438.43,2,2,12,0
266,Brazil,2145.89,10,10,4,0
266,Jangaard,1678.96,8,7,6,0
266,Wikle,1592.01,8,7,6,0
266,Burg,1782.18,7,7,7,0
266,Scott,1698.04,7,7,7,0
266,Ford,1688.49,6,6,8,0
266,Jersey,1462.75,6,5,8,0
266,Kral,1412.64,4,3,10,0
267,Wikle,1719.05,9,8,5,0
267,Brazil,1691.06,9,9,5,0
267,Jangaard,1732.78,8,7,6,0
267,Ford,1695.75,7,7,7,0
267,Kral,1589.74,7,6,7,0
267,Burg,1599.8,6,5,8,0
267,Jersey,1507.76,6,6,8,0
267,Scott,1476.36,4,4,10,0
268,Burg,1769.83,11,10,3,0
268,Wikle,1649.48,10,10,4,0
268,Jangaard,1678.49,9,8,5,0
268,Ford,1657.68,7,7,7,0
268,Brazil,1700.13,6,6,8,0
268,Kral,1519.29,5,4,9,0
268,Jersey,1588.42,4,4,10,0
268,Scott,1537.93,4,3,10,0
269,Burg,1815.99,13,12,1,0
269,Jangaard,1624.12,9,8,5,0
269,Wikle,1610.23,9,8,5,0
269,Jersey,1562.66,8,8,6,0
269,Ford,1634.73,5,5,9,0
269,Brazil,1540.08,4,4,10,0
269,Scott,1515.69,4,4,10,0
269,Kral,1436.13,4,3,10,0
270,Brazil,1819.1299999999999,12,11,2,0
270,Jangaard,1971.69,11,10,3,0
270,Burg,1857.55,11,10,3,0
270,Jersey,1461.08,6,6,8,0
270,Ford,1610.57,4,4,10,0
270,Wikle,1426.81,4,4,10,0
270,Scott,1381.54,4,3,10,0
270,Kral,1380.3899999999999,4,4,10,0
271,Burg,1830.67,11,10,3,0
271,Jangaard,1752.02,8,8,6,0
271,Scott,1678.2,8,7,6,0
271,Wikle,1594.87,7,7,7,0
271,Jersey,1476.16,7,7,7,0
271,Brazil,1552.57,6,6,8,0
271,Ford,1667.81,5,4,9,0
271,Kral,1524.1,4,3,10,0
272,Ford,2423.09,12,11,2,0
272,Burg,1774.09,10,9,4,0
272,Jangaard,1763.49,9,9,5,0
272,Brazil,1677.98,8,7,6,0
272,Wikle,1573.3,6,5,8,0
272,Kral,1519.7,5,5,9,0
272,Jersey,1507.43,5,5,9,0
272,Scott,1369.25,1,1,13,0
273,Brazil,2015.21,11,10,3,0
273,Ford,2215.98,10,9,4,0
273,Burg,1716.61,10,9,4,0
273,Wikle,1746.91,9,9,5,0
273,Jangaard,1607.04,6,6,8,0
273,Scott,1538.81,5,4,9,0
273,Jersey,1563.11,3,3,11,0
273,Kral,1450.11,2,2,12,0
274,Burg,1792.82,11,10,3,0
274,Wikle,1675.06,10,10,4,0
274,Ford,1734.79,8,7,6,0
274,Scott,1510,7,6,7,0
274,Brazil,1510.7,6,6,8,0
274,Kral,1456.94,6,5,8,0
274,Jangaard,1505.84,4,4,10,0
274,Jersey,1309.12,4,4,10,0
275,Burg,1805.55,10,9,4,0
275,Jersey,1569.47,9,9,5,0
275,Ford,1860.08,8,7,6,0
275,Brazil,1782.21,8,8,6,0
275,Kral,1635.66,8,7,6,0
275,Jangaard,1527.77,5,5,9,0
275,Scott,1568.91,4,3,10,0
275,Wikle,1517.98,4,4,10,0
276,Brazil,1932.25,13,12,1,0
276,Ford,1856.58,10,10,4,0
276,Burg,1820.3,10,9,4,0
276,Wikle,1629.45,7,6,7,0
276,Jersey,1615.67,7,7,7,0
276,Scott,1471.47,3,3,11,0
276,Kral,1443.68,3,3,11,0
276,Jangaard,1281.08,3,2,11,0
277,Ford,2115.33,11,10,3,0
277,Burg,1830.31,11,10,3,0
277,Wikle,1726.05,8,7,6,0
277,Jangaard,1692.47,8,8,6,0
277,Brazil,1652.1,7,6,7,0
277,Scott,1504.16,5,5,9,0
277,Kral,1461.21,4,4,10,0
277,Jersey,1419.15,2,2,12,0
278,Burg,1953.92,12,11,2,0
278,Brazil,1959.43,11,10,3,0
278,Ford,1856.69,8,7,6,0
278,Wikle,1657.79,8,7,6,0
278,Jersey,1679.56,6,6,8,0
278,Jangaard,1684.25,5,5,9,0
278,Kral,1473.81,4,4,10,0
278,Scott,1309.21,2,2,12,0
279,Burg,1731.12,11,11,3,0
279,Jangaard,1871.66,10,9,4,0
279,Brazil,1798.59,8,7,6,0
279,Ford,1721.44,6,6,8,0
279,Wikle,1614.18,6,6,8,0
279,Jersey,1539.12,6,5,8,0
279,Scott,1476.43,5,4,9,0
279,Kral,1370.08,4,4,10,0
280,Ford,2570.95,11,10,3,0
280,Brazil,1826.72,10,9,4,0
280,Burg,1991.87,9,8,5,0
280,Jangaard,1736.76,7,7,7,0
280,Scott,1704.82,7,7,7,0
280,Wikle,1652.72,5,4,9,0
280,Jersey,1501.25,5,5,9,0
280,Kral,1501.8,2,2,12,0
281,Brazil,1865.99,9,9,5,0
281,Ford,1744.3,9,9,5,0
281,Jangaard,1724.49,9,8,5,0
281,Wikle,1754.59,8,7,6,0
281,Burg,1715.97,7,6,7,0
281,Jersey,1567.74,6,6,8,0
281,Kral,1455.78,6,5,8,0
281,Scott,1429.72,2,2,12,0
282,Wikle,1754.61,12,11,2,0
282,Ford,1984.23,9,8,5,0
282,Brazil,1624.75,9,8,5,0
282,Burg,1827.3799999999999,7,7,7,0
282,Scott,1601.52,7,7,7,0
282,Jangaard,1558.72,7,7,7,0
282,Jersey,1369.74,4,3,10,0
282,Kral,1259.22,1,1,13,0
283,Burg,1672.17,10,9,4,0
283,Brazil,1677.38,9,9,5,0
283,Jangaard,1656.07,9,8,5,0
283,Ford,1579,7,7,7,0
283,Kral,1582.07,6,5,8,0
283,Wikle,1562.57,6,5,8,0
283,Scott,1530.35,6,6,8,0
283,Jersey,1423.82,3,3,11,0
284,Ford,2469.95,12,11,2,0
284,Brazil,1934.65,11,10,3,0
284,Burg,1922.51,11,10,3,0
284,Wikle,1658.6399999999999,6,5,8,0
284,Jangaard,1584.85,5,5,9,0
284,Kral,1528.87,5,5,9,0
284,Scott,1586.75,4,4,10,0
284,Jersey,1432.09,2,2,12,0
285,Burg,1855.1100000000001,11,10,3,0
285,Ford,2026.47,10,9,4,0
285,Wikle,1562.16,9,9,5,0
285,Brazil,1611.22,7,7,7,0
285,Jangaard,1523.14,5,5,9,0
285,Kral,1500.97,5,4,9,0
285,Scott,1451.26,5,4,9,0
285,Jersey,1410.27,4,4,10,0
286,Scott,1751.54,11,10,3,0
286,Brazil,1908.48,10,9,4,0
286,Burg,1796.51,10,9,4,0
286,Wikle,1678.83,7,7,7,0
286,Ford,1636.5,5,4,9,0
286,Jersey,1533.12,5,5,9,0
286,Jangaard,1555.76,4,4,10,0
286,Kral,1447.68,4,4,10,0
287,Brazil,1993.02,10,9,4,0
287,Burg,1825.33,10,9,4,0
287,Ford,1966.83,9,8,5,0
287,Jangaard,1665.79,7,7,7,0
287,Wikle,1610.23,7,6,7,0
287,Jersey,1521.8600000000001,7,7,7,0
287,Scott,1414.08,4,4,10,0
287,Kral,1438.19,2,2,12,0
288,Brazil,2023.8600000000001,12,11,2,0
288,Scott,1702.65,10,9,4,0
288,Burg,1752.27,9,8,5,0
288,Ford,1909.28,7,6,7,0
288,Jangaard,1587.71,7,7,7,0
288,Wikle,1540.22,7,7,7,0
288,Jersey,1500.13,3,3,11,0
288,Kral,1297.65,1,1,13,0
289,Ford,2074.11,12,11,2,0
289,Brazil,1835.61,11,10,3,0
289,Wikle,1625.56,10,9,4,0
289,Burg,1762.49,8,7,6,0
289,Jersey,1498.91,5,5,9,0
289,Kral,1476.88,5,5,9,0
289,Jangaard,1409.63,3,3,11,0
289,Scott,1259.88,2,2,12,0
290,Burg,1980.25,13,12,1,0
290,Jangaard,1919.2,10,10,4,0
290,Ford,1937.53,8,7,6,0
290,Brazil,1578.24,8,7,6,0
290,Wikle,1658.05,7,6,7,0
290,Scott,1541.58,5,5,9,0
290,Kral,1553.6399999999999,3,3,11,0
290,Jersey,1508.85,2,2,12,0
291,Burg,1926.33,10,9,4,0
291,Ford,1875.87,9,9,5,0
291,Brazil,1727.72,9,9,5,0
291,Wikle,1621.76,8,7,6,0
291,Scott,1651.29,6,6,7,1
291,Jersey,1531.5,5,5,8,1
291,Kral,1426.85,5,4,9,0
291,Jangaard,1439.49,3,2,11,0
292,Ford,2327.65,12,11,2,0
292,Jangaard,1904.99,10,10,4,0
292,Burg,1834.81,9,8,5,0
292,Wikle,1692.82,9,8,5,0
292,Scott,1577.09,5,5,9,0
292,Jersey,1367.52,5,5,9,0
292,Kral,1413.41,4,3,10,0
292,Brazil,1268.74,2,2,12,0
293,Burg,1874.76,13,12,1,0
293,Ford,2003.91,9,8,5,0
293,Brazil,1814.57,9,8,5,0
293,Wikle,1687.02,9,8,5,0
293,Scott,1490.58,6,6,8,0
293,Jersey,1579.1100000000001,5,5,9,0
293,Jangaard,1648.8,4,4,10,0
293,Kral,1342.73,1,1,13,0
294,Ford,2075.62,11,10,3,0
294,Burg,1767.14,9,9,5,0
294,Brazil,1682.57,9,8,5,0
294,Jersey,1583.82,8,7,6,0
294,Wikle,1664.6,7,6,7,0
294,Jangaard,1637.62,6,6,8,0
294,Scott,1459.06,5,5,9,0
294,Kral,1209.9,1,1,13,0
295,Jangaard,1711.24,11,10,3,0
295,Burg,1786.01,10,9,4,0
295,Ford,1743.81,9,9,5,0
295,Wikle,1662.89,7,6,7,0
295,Kral,1523.91,5,4,9,0
295,Brazil,1505.59,5,5,9,0
295,Jersey,1448.17,5,5,9,0
295,Scott,1430.95,4,4,10,0
296,Burg,1918.61,12,11,2,0
296,Jangaard,1671.31,8,8,6,0
296,Wikle,1661.49,8,8,6,0
296,Ford,1648.52,8,7,6,0
296,Jersey,1572.69,8,8,6,0
296,Scott,1402.4,6,5,8,0
296,Kral,1343.34,3,2,11,0
296,Brazil,1119.85,3,3,11,0
297,Burg,1980.22,11,10,3,0
297,Wikle,1711.13,10,9,4,0
297,Ford,1649.14,9,9,5,0
297,Brazil,1579.14,7,6,7,0
297,Jersey,1431.25,5,5,9,0
297,Jangaard,1430.12,5,4,9,0
297,Scott,1418.19,5,5,9,0
297,Kral,1420.23,4,4,10,0
298,Brazil,2138.42,12,11,2,0
298,Burg,1822.35,12,11,2,0
298,Ford,1704.21,9,8,5,0
298,Jersey,1551.27,7,7,7,0
298,Wikle,1678.15,6,6,8,0
298,Kral,1452.35,4,4,10,0
298,Jangaard,1437.13,3,3,11,0
298,Scott,1406.35,3,2,11,0
299,Ford,2063.35,11,11,3,0
299,Jangaard,1885.81,11,10,3,0
299,Burg,1734,8,8,6,0
299,Jersey,1566.47,7,6,7,0
299,Wikle,1557.88,6,5,8,0
299,Scott,1403.4,5,5,9,0
299,Kral,1495.18,4,3,10,0
299,Brazil,1233.81,4,4,10,0
300,Burg,1807.75,11,10,3,0
300,Wikle,1674.46,10,10,4,0
300,Ford,1746.53,8,8,6,0
300,Jersey,1586.34,8,8,6,0
300,Jangaard,1549.79,7,6,7,0
300,Scott,1375.92,6,5,8,0
300,Kral,1339.3,4,3,10,0
300,Brazil,1087.66,2,2,12,0
301,Brazil,2050.14,12,11,2,0
301,Burg,1841.03,12,11,2,0
301,Ford,1741.79,7,6,7,0
301,Kral,1534.6200000000001,7,7,7,0
301,Wikle,1618.07,6,5,8,0
301,Scott,1678.19,5,5,9,0
301,Jangaard,1526.63,4,4,10,0
301,Jersey,1418.88,3,3,11,0
302,Brazil,2285.11,13,12,1,0
302,Burg,1902.94,11,10,3,0
302,Ford,2216.34,10,9,4,0
302,Jangaard,1656.69,7,7,7,0
302,Scott,1536.4,5,4,9,0
302,Jersey,1553.38,4,4,10,0
302,Kral,1521.22,3,3,11,0
302,Wikle,1470.79,3,3,11,0
303,Burg,1945.23,12,12,2,0
303,Brazil,1920.41,10,10,4,0
303,Ford,1852.77,7,6,7,0
303,Wikle,1757.18,7,7,7,0
303,Jangaard,1688.42,7,7,7,0
303,Jersey,1590.15,7,6,7,0
303,Scott,1407.83,3,2,11,0
303,Kral,1331.8600000000001,3,2,11,0
304,Ford,2119.43,10,9,4,0
304,Brazil,2079.3,10,9,4,0
304,Burg,1891.57,9,8,5,0
304,Wikle,1678.6,9,8,5,0
304,Jersey,1654.89,7,7,7,0
304,Scott,1510.31,5,5,9,0
304,Kral,1398.75,3,3,11,0
304,Jangaard,1244.03,3,3,11,0
305,Brazil,2058.91,12,11,2,0
305,Burg,1976.52,11,10,3,0
305,Ford,2016.69,9,8,5,0
305,Wikle,1698.78,7,7,7,0
305,Jangaard,1642.45,7,7,7,0
305,Scott,1623.92,5,4,9,0
305,Jersey,1430.31,3,3,11,0
305,Kral,1349.13,2,2,12,0
306,Jangaard,1931.53,11,10,3,0
306,Burg,1918.14,11,10,3,0
306,Wikle,1554.1,7,7,7,0
306,Ford,1839.86,6,6,8,0
306,Brazil,1631.02,6,6,8,0
306,Jersey,1577.67,6,6,8,0
306,Scott,1545.52,6,5,8,0
306,Kral,1493.3799999999999,3,2,11,0
307,Brazil,1911.73,13,12,1,0
307,Ford,2044.07,9,8,5,0
307,Burg,1770.84,9,8,5,0
307,Wikle,1691.16,9,8,5,0
307,Jangaard,1646.95,7,7,7,0
307,Kral,1485.85,4,4,10,0
307,Jersey,1471.18,4,4,10,0
307,Scott,1365.29,1,1,13,0
308,Burg,1900.98,11,10,3,0
308,Jangaard,1725.85,9,9,5,0
308,Brazil,1868.12,8,7,6,0
308,Ford,1805.26,8,7,6,0
308,Wikle,1504.72,7,6,7,0
308,Jersey,1456.26,6,6,8,0
308,Scott,1575.1,4,4,10,0
308,Kral,1539.97,3,3,11,0
309,Burg,1848.41,13,12,1,0
309,Wikle,1549.41,10,9,4,0
309,Brazil,1571.6299999999999,8,7,6,0
309,Jersey,1550.84,7,7,7,0
309,Ford,1534.22,6,6,8,0
309,Scott,1529.1,5,5,9,0
309,Jangaard,1314.86,4,3,10,0
309,Kral,1363,3,3,11,0
310,Ford,2415.45,11,10,3,0
310,Jangaard,1979.98,10,10,4,0
310,Burg,1964.71,9,9,5,0
310,Jersey,1543.17,7,6,7,0
310,Scott,1533.31,6,5,8,0
310,Brazil,1665.8,5,4,9,0
310,Wikle,1623.44,4,4,10,0
310,Kral,1542.08,4,4,10,0
311,Burg,1850.15,11,10,3,0
311,Ford,1934.8700000000001,10,9,4,0
311,Brazil,1681.75,9,9,5,0
311,Wikle,1647.98,7,7,7,0
311,Jangaard,1504.65,7,7,7,0
311,Scott,1560.44,5,4,9,0
311,Jersey,1453.55,5,5,9,0
311,Kral,1388.97,2,1,12,0
312,Ford,2426.18,12,11,2,0
312,Burg,1833.85,11,10,3,0
312,Wikle,1709.78,8,7,6,0
312,Scott,1820.22,6,6,8,0
312,Jangaard,1624.16,6,6,8,0
312,Brazil,1483.8999999999999,6,5,8,0
312,Jersey,1469.62,5,5,9,0
312,Kral,1430.46,2,2,12,0
313,Brazil,2076,12,11,2,0
313,Burg,1949.53,11,10,3,0
313,Ford,1780.89,7,6,7,0
313,Wikle,1673.74,7,6,7,0
313,Jangaard,1614.48,6,6,8,0
313,Jersey,1606.94,6,6,8,0
313,Scott,1480.4,4,4,10,0
313,Kral,1456.82,3,3,11,0
314,Ford,2702.7,12,11,2,0
314,Burg,1741.09,8,8,6,0
314,Jangaard,1612.14,8,8,6,0
314,Jersey,1583.07,8,7,6,0
314,Brazil,1620.79,7,7,7,0
314,Wikle,1589.03,5,4,9,0
314,Scott,1529.51,4,4,10,0
314,Kral,1469.93,4,3,10,0
315,Burg,1868.21,11,10,3,0
315,Brazil,1818.27,10,9,4,0
315,Ford,2018.47,9,9,5,0
315,Jangaard,1722.3700000000001,8,7,6,0
315,Wikle,1667.22,8,8,6,0
315,Scott,1503.47,5,4,9,0
315,Jersey,1377.1,3,3,11,0
315,Kral,1423.4,2,2,12,0
316,Burg,1757.66,11,10,3,0
316,Ford,1689.24,9,8,5,0
316,Jersey,1653.67,9,9,5,0
316,Wikle,1637.95,8,7,6,0
316,Brazil,1823.46,7,6,7,0
316,Scott,1536.42,6,6,8,0
316,Jangaard,1562.13,4,4,10,0
316,Kral,1401.11,2,2,12,0
317,Burg,1773.8500000000001,11,10,3,0
317,Brazil,2113.55,10,9,4,0
317,Wikle,1683.67,8,7,6,0
317,Jersey,1624.76,8,8,6,0
317,Kral,1492.56,6,6,8,0
317,Jangaard,1638.83,5,4,9,0
317,Ford,1565.13,4,4,10,0
317,Scott,1561.79,4,4,10,0
318,Brazil,2721.5099999999998,12,11,2,0
318,Burg,1757.31,11,10,3,0
318,Jangaard,1624.88,8,7,6,0
318,Ford,1738.43,7,7,7,0
318,Scott,1638.11,7,6,7,0
318,Wikle,1681.32,5,5,8,1
318,Jersey,1440.2,3,3,10,1
318,Kral,1419.19,2,2,12,0
319,Ford,2222.8,12,11,2,0
319,Brazil,2078.1,10,10,4,0
319,Burg,1788.58,9,8,5,0
319,Jersey,1490.15,6,6,8,0
319,Scott,1728.96,5,5,9,0
319,Jangaard,1668.14,5,5,9,0
319,Kral,1412.62,5,4,9,0
319,Wikle,1616.72,4,3,10,0
320,Brazil,1890.17,10,9,4,0
320,Jangaard,1802.96,10,10,4,0
320,Burg,1775.25,9,8,5,0
320,Ford,1803.76,8,7,6,0
320,Wikle,1710.64,7,6,7,0
320,Jersey,1610.1,7,7,7,0
320,Scott,1442.24,3,3,11,0
320,Kral,1454.03,2,2,12,0
321,Ford,2072.63,12,11,2,0
321,Burg,1830.58,11,10,3,0
321,Brazil,1833.57,9,9,5,0
321,Jangaard,1616.78,8,8,6,0
321,Wikle,1512.3,6,5,8,0
321,Jersey,1495.14,6,6,8,0
321,Kral,1398.54,3,2,11,0
321,Scott,1226.22,1,1,13,0
322,Burg,1920.52,13,12,1,0
322,Brazil,1830.0900000000001,12,11,2,0
322,Wikle,1673.55,9,8,5,0
322,Jersey,1481.71,7,7,7,0
322,Jangaard,1315.26,5,4,9,0
322,Kral,1284.64,5,5,9,0
322,Scott,1260.27,4,4,10,0
322,Ford,1109.47,1,1,13,0
323,Burg,1910.21,11,10,3,0
323,Brazil,1847.21,11,10,3,0
323,Jangaard,1758.19,9,9,5,0
323,Wikle,1564.3899999999999,9,8,5,0
323,Ford,1732.15,6,5,8,0
323,Jersey,1459.34,6,6,8,0
323,Scott,1529.56,3,3,11,0
323,Kral,1450.08,1,1,13,0
324,Wikle,1917.21,10,9,4,0
324,Ford,1944.45,9,8,5,0
324,Jangaard,1883.62,9,9,5,0
324,Brazil,1835.01,9,8,5,0
324,Burg,1800.24,7,6,7,0
324,Jersey,1585.67,7,7,7,0
324,Scott,1432.73,3,3,11,0
324,Kral,1470.3600000000001,2,2,12,0
325,Burg,1933.03,12,11,2,0
325,Ford,2152.32,10,10,4,0
325,Jangaard,1771.19,8,7,6,0
325,Wikle,1586.21,8,7,6,0
325,Scott,1654.2,7,7,7,0
325,Brazil,1524.4,5,4,9,0
325,Jersey,1515.42,5,5,9,0
325,Kral,1369.79,1,1,13,0
326,Burg,1947.45,12,11,2,0
326,Brazil,1779.66,11,11,3,0
326,Ford,2028.72,9,9,5,0
326,Jangaard,1777.07,7,6,7,0
326,Jersey,1512.06,6,6,8,0
326,Wikle,1598.51,4,4,10,0
326,Kral,1448.12,4,3,10,0
326,Scott,1455.67,3,2,11,0
327,Brazil,1898.23,11,10,3,0
