Team,Points,Wins,pl_wins,Losses,Tie,sim
Bethany,1674.43,7,7,7,0,263
Ford,1671.6,7,7,7,0,263
Kral,1634.17,7,6,7,0,263
Brazil,1554.78,7,7,7,0,263
Jersey,1430.57,5,4,9,0,263
Burg,1350.3400000000001,2,2,12,0,263
Bethany,1742.15,10,9,4,0,264
Brazil,1625.94,10,9,4,0,264
Ford,1807.66,9,8,5,0,264
Jersey,1649.72,9,9,5,0,264
Kral,1763.27,8,7,6,0,264
Scott,1660.13,8,8,6,0,264
Wikle,1652.51,8,7,6,0,264
Jangaard,1524.95,6,6,8,0,264
Rebecca,1443.65,2,2,12,0,264
Burg,1318.52,0,0,14,0,264
Scott,2041.23,11,11,3,0,265
Ford,1777.6399999999999,10,9,4,0,265
Wikle,1728.68,9,8,5,0,265
Jangaard,1715.83,8,7,6,0,265
Bethany,1670.31,8,7,6,0,265
Kral,1714.31,7,6,7,0,265
Brazil,1606,6,6,8,0,265
Rebecca,1542.92,5,5,9,0,265
Jersey,1539.25,5,5,9,0,265
Burg,1375.04,1,1,13,0,265
Ford,1863.61,11,10,3,0,266
Bethany,1882.93,10,10,4,0,266
Kral,1754.03,10,9,4,0,266
Brazil,1713.34,10,9,4,0,266
Wikle,1700.96,8,7,6,0,266
Jersey,1609.52,7,7,7,0,266
Scott,1599.8899999999999,6,6,8,0,266
Jangaard,1567.4,4,4,10,0,266
Rebecca,1554.98,4,3,10,0,266
Burg,1343.54,0,0,14,0,266
Ford,1822.06,12,11,2,0,267
Jangaard,1852.72,11,10,3,0,267
Kral,1756.5,8,7,6,0,267
Scott,1746.3,8,7,6,0,267
Rebecca,1598.91,7,6,7,0,267
Bethany,1481.4,7,7,7,0,267
Brazil,1584.68,6,6,8,0,267
Wikle,1558.27,5,5,9,0,267
Jersey,1501.92,5,5,9,0,267
Burg,1358.38,1,1,13,0,267
Bethany,1835.47,11,11,3,0,268
Ford,1753.73,10,10,4,0,268
Kral,1728.88,10,9,4,0,268
Brazil,1650.48,8,7,6,0,268
Wikle,1647.97,8,7,6,0,268
Jangaard,1617.1399999999999,8,8,6,0,268
Jersey,1520.76,6,5,8,0,268
Rebecca,1531.95,5,4,9,0,268
Scott,1472.39,3,3,11,0,268
Burg,1332.14,1,1,13,0,268
Bethany,1774.6299999999999,11,10,3,0,269
Brazil,1654.51,10,9,4,0,269
Jangaard,1698.81,9,9,5,0,269
Ford,1805.84,8,8,6,0,269
Scott,1655.15,8,8,6,0,269
Jersey,1504.75,7,6,7,0,269
Kral,1658.65,6,5,8,0,269
Rebecca,1558.7,5,5,9,0,269
Wikle,1541,3,2,11,0,269
Burg,1425.81,3,3,11,0,269
Jersey,1802.73,11,10,3,0,270
Rebecca,1703.47,10,10,4,0,270
Scott,1762.06,9,8,5,0,270
Bethany,1669.69,9,8,5,0,270
Ford,1769.13,8,8,6,0,270
Kral,1669.02,8,7,6,0,270
Brazil,1606.04,7,6,7,0,270
Jangaard,1444.02,4,4,10,0,270
Wikle,1492.76,3,3,11,0,270
Burg,1350.03,1,1,13,0,270
Jersey,1666.52,10,10,4,0,271
Bethany,1831.42,9,8,5,0,271
Scott,1762.51,9,8,5,0,271
Brazil,1754.68,9,8,5,0,271
Kral,1699.38,9,8,5,0,271
Jangaard,1668.16,9,9,5,0,271
Ford,1815.59,7,6,7,0,271
Wikle,1671.57,5,5,9,0,271
Rebecca,1344.19,3,3,11,0,271
Burg,1326.74,0,0,14,0,271
Bethany,1908.75,10,10,4,0,272
Ford,1852.1399999999999,10,10,4,0,272
Jersey,1770.97,10,9,4,0,272
Kral,1722.56,9,8,5,0,272
Wikle,1658.04,8,7,6,0,272
Jangaard,1609.2,7,6,7,0,272
Brazil,1582.48,7,7,7,0,272
Rebecca,1619.53,6,5,8,0,272
Scott,1498.03,2,2,12,0,272
Burg,1385.27,1,1,13,0,272
Ford,1765.76,11,11,3,0,273
Kral,1754.01,11,10,3,0,273
Jersey,1700.38,10,9,4,0,273
Brazil,1596.84,9,8,5,0,273
Bethany,1501.85,8,7,6,0,273
Wikle,1555.77,6,5,8,0,273
Scott,1370.09,5,5,9,0,273
Jangaard,1429.48,4,4,10,0,273
Burg,1425.61,3,3,11,0,273
Rebecca,1353.22,3,3,11,0,273
Bethany,1878.19,12,11,2,0,274
Ford,1849.64,12,11,2,0,274
Kral,1776,9,8,5,0,274
Jersey,1575.9,9,9,5,0,274
Scott,1635.23,7,6,7,0,274
Brazil,1602.24,7,6,7,0,274
Wikle,1483.47,5,5,9,0,274
Jangaard,1528.36,4,4,10,0,274
Rebecca,1471.09,4,4,10,0,274
Burg,1278.67,1,1,13,0,274
Bethany,1775.1599999999999,12,11,2,0,275
Scott,1909.8,10,9,4,0,275
Ford,1728.48,9,9,5,0,275
Jersey,1685.49,9,8,5,0,275
Kral,1777.25,8,7,6,0,275
Brazil,1622.19,8,7,6,0,275
Jangaard,1400.44,6,6,8,0,275
Wikle,1492.85,3,3,11,0,275
Rebecca,1491.1,3,3,11,0,275
Burg,1373.98,2,2,12,0,275
Ford,1805.23,11,10,3,0,276
Bethany,1641.42,11,10,3,0,276
Jersey,1931.61,10,10,4,0,276
Kral,1726.31,10,9,4,0,276
Jangaard,1631.35,7,6,7,0,276
Brazil,1627.96,7,7,7,0,276
Wikle,1784.68,6,6,8,0,276
Scott,1635.63,5,4,9,0,276
Rebecca,1355.87,2,2,12,0,276
Burg,1328.97,1,1,13,0,276
Ford,1848.2,11,10,3,0,277
Jangaard,2054.08,10,9,4,0,277
Bethany,1650.94,10,9,4,0,277
Jersey,1684.51,9,9,5,0,277
Scott,1636.47,8,8,6,0,277
Kral,1796.71,7,6,7,0,277
Wikle,1647.52,5,4,9,0,277
Brazil,1572.3,5,5,9,0,277
Rebecca,1589.99,4,4,10,0,277
Burg,1336.69,1,1,13,0,277
Jersey,1896.09,11,10,3,0,278
Ford,1809.96,11,11,3,0,278
Brazil,1666.9,10,9,4,0,278
Wikle,1718.89,8,7,6,0,278
Scott,1586.64,7,7,7,0,278
Bethany,1580.9,7,6,7,0,278
Rebecca,1641.34,5,5,9,0,278
Kral,1594.41,5,5,9,0,278
Jangaard,1565.26,4,4,10,0,278
Burg,1387.23,2,1,12,0,278
Bethany,1873.35,13,12,1,0,279
Ford,1836.35,11,10,3,0,279
Brazil,1660.06,10,9,4,0,279
Wikle,1752.12,7,6,7,0,279
Kral,1747.68,7,6,7,0,279
Scott,1634.15,7,7,7,0,279
Jangaard,1605.48,6,6,8,0,279
Jersey,1646.11,5,5,9,0,279
Rebecca,1491.77,2,2,12,0,279
Burg,1428.19,2,2,12,0,279
Ford,1870.34,13,12,1,0,280
Bethany,1771.85,11,10,3,0,280
Kral,1790.1,10,9,4,0,280
Brazil,1737.48,9,9,5,0,280
Scott,1671.59,8,7,6,0,280
Rebecca,1625.35,5,5,9,0,280
Jangaard,1592.53,5,4,9,0,280
Jersey,1366.7,4,4,10,0,280
Wikle,1495.02,3,3,11,0,280
Burg,1339.51,2,2,12,0,280
Ford,1848.54,12,11,2,0,281
Kral,1852.48,11,10,3,0,281
Jangaard,1698.19,10,9,4,0,281
Scott,1664.98,9,8,5,0,281
Bethany,1743.22,8,8,6,0,281
Brazil,1703.7,7,7,7,0,281
Rebecca,1569.8,5,4,9,0,281
Jersey,1486.93,4,4,10,0,281
Wikle,1399.15,4,4,10,0,281
Burg,1293.58,0,0,14,0,281
Ford,1812.52,12,11,2,0,282
Kral,1672.58,9,8,5,0,282
Bethany,1653.65,9,8,5,0,282
Scott,1642.43,9,8,5,0,282
Jangaard,1656.34,8,8,6,0,282
Brazil,1649.89,7,6,7,0,282
Wikle,1630.6100000000001,6,6,8,0,282
Jersey,1602.92,6,6,8,0,282
Rebecca,1512.6,4,4,10,0,282
Burg,1363.13,0,0,14,0,282
Ford,1890.13,12,12,2,0,283
Jersey,1790.9,12,11,2,0,283
Jangaard,1778.03,10,9,4,0,283
Scott,1713.82,8,7,6,0,283
Brazil,1666.04,7,7,7,0,283
Kral,1681.25,6,5,8,0,283
Rebecca,1478.75,6,5,8,0,283
Bethany,1530.12,4,4,10,0,283
Wikle,1453.89,4,4,10,0,283
Burg,1318.02,1,1,13,0,283
Ford,1829.37,11,10,3,0,284
Bethany,1717.95,11,10,3,0,284
Wikle,1786.7,9,8,5,0,284
Brazil,1582.6299999999999,8,7,6,0,284
Jersey,1510.33,8,8,6,0,284
Kral,1698.91,7,6,7,0,284
Jangaard,1597.69,7,7,7,0,284
Scott,1569.51,7,7,7,0,284
Rebecca,1364.45,2,2,12,0,284
Burg,1386.56,0,0,14,0,284
Scott,2009.01,12,11,2,0,285
Ford,1869.74,11,10,3,0,285
Brazil,1743.95,9,8,5,0,285
Bethany,1725.49,8,8,6,0,285
Jersey,1630.42,8,8,6,0,285
Kral,1625.73,8,7,6,0,285
Jangaard,1729.6,7,7,7,0,285
Rebecca,1527.33,4,3,10,0,285
Burg,1360.02,2,2,12,0,285
Wikle,1398.74,1,1,13,0,285
Ford,1852.46,12,11,2,0,286
Bethany,1807.32,10,9,4,0,286
Kral,1739.4,10,9,4,0,286
Jangaard,1649.25,9,9,5,0,286
Jersey,1522.4099999999999,7,7,7,0,286
Scott,1629.68,6,5,8,0,286
Wikle,1612.98,6,6,8,0,286
Brazil,1540.79,6,5,8,0,286
Rebecca,1560.91,4,4,10,0,286
Burg,1300.37,0,0,14,0,286
Bethany,1835.38,12,11,2,0,287
Ford,1902.52,11,10,3,0,287
Kral,1758.8400000000001,10,9,4,0,287
Scott,1751.5,8,7,6,0,287
Brazil,1702.65,8,8,6,0,287
Wikle,1632.8,7,7,7,0,287
Jersey,1669.64,6,6,8,0,287
Jangaard,1502.76,5,4,9,0,287
Rebecca,1537.5900000000001,3,3,11,0,287
Burg,1308.3600000000001,0,0,14,0,287
Brazil,1701.49,11,10,3,0,288
Scott,1812.3899999999999,10,9,4,0,288
Rebecca,1721.68,10,9,4,0,288
Bethany,1619.45,9,9,5,0,288
Jersey,1480.72,8,8,6,0,288
Kral,1707.01,7,6,7,0,288
Ford,1657.26,7,6,7,0,288
Jangaard,1496.22,4,4,10,0,288
Wikle,1486.15,4,4,10,0,288
Burg,1336.45,0,0,14,0,288
Kral,1783.22,11,10,3,0,289
Ford,1832.8500000000001,10,9,4,0,289
Jangaard,1643.09,9,8,5,0,289
Brazil,1683.57,8,8,6,0,289
Scott,1597.71,8,7,6,0,289
Jersey,1611.54,7,7,7,0,289
Bethany,1679.75,6,6,8,0,289
Rebecca,1554.18,6,5,8,0,289
Wikle,1542.49,5,5,9,0,289
Burg,1339.95,0,0,14,0,289
Bethany,1913.58,12,11,2,0,290
Scott,1789.27,11,10,3,0,290
Ford,1697.41,11,10,3,0,290
Jersey,1631.55,9,9,5,0,290
Kral,1691.93,8,7,6,0,290
Brazil,1535.73,5,4,9,0,290
Wikle,1505.82,5,5,9,0,290
Jangaard,1560.81,4,4,10,0,290
Rebecca,1519.71,3,3,11,0,290
Burg,1345.13,2,2,12,0,290
Jersey,1652.51,11,11,3,0,291
Ford,1694.48,10,9,4,0,291
Kral,1753.84,9,8,5,0,291
Scott,1690.55,8,8,6,0,291
Jangaard,1665.93,8,8,6,0,291
Brazil,1631.3,8,7,6,0,291
Wikle,1663.83,6,5,8,0,291
Bethany,1538.2,5,5,9,0,291
Rebecca,1554.97,4,3,10,0,291
Burg,1399.75,1,1,13,0,291
Ford,1934.45,13,12,1,0,292
Bethany,1664.5,12,11,2,0,292
Jersey,1611.33,8,8,6,0,292
Kral,1749.13,7,6,7,0,292
Wikle,1639.57,7,6,7,0,292
Jangaard,1627.9,7,6,7,0,292
Brazil,1589.12,7,7,7,0,292
Rebecca,1583.69,6,6,8,0,292
Scott,1456.58,3,3,11,0,292
Burg,1352.42,0,0,14,0,292
Brazil,1891.47,12,11,2,0,293
Scott,1856.9,11,10,3,0,293
Bethany,1811.74,11,10,3,0,293
Kral,1718.22,8,7,6,0,293
Ford,1722.23,7,6,7,0,293
Jangaard,1665.87,7,7,7,0,293
Wikle,1576.94,5,5,9,0,293
Rebecca,1546.54,4,4,10,0,293
Jersey,1471.52,4,4,10,0,293
Burg,1331.02,1,1,13,0,293
Bethany,1781.51,11,11,3,0,294
Ford,1815.36,10,10,4,0,294
Jersey,1731.44,10,9,4,0,294
Brazil,1626.85,9,8,5,0,294
Kral,1717.22,8,7,6,0,294
Scott,1591.08,8,7,6,0,294
Jangaard,1618.26,7,7,7,0,294
Rebecca,1419.19,3,2,11,0,294
Burg,1318.97,3,3,11,0,294
Wikle,1408.19,1,1,13,0,294
Ford,1853.51,12,11,2,0,295
Jersey,1748.3799999999999,10,10,4,0,295
Brazil,1670.53,9,9,5,0,295
Jangaard,1718.8700000000001,8,7,6,0,295
Kral,1688.76,8,7,6,0,295
Bethany,1593.04,8,7,6,0,295
Scott,1572.59,6,5,8,0,295
Rebecca,1385.1,4,4,10,0,295
Wikle,1372.96,3,3,11,0,295
Burg,1328.71,2,2,12,0,295
Kral,1830.48,11,10,3,0,296
Bethany,1802.79,11,10,3,0,296
Ford,1788.67,11,11,3,0,296
Scott,1645.79,8,7,6,0,296
Brazil,1680.71,7,7,7,0,296
Jersey,1656.89,7,6,7,0,296
Jangaard,1628.45,7,6,7,0,296
Wikle,1541.98,5,5,9,0,296
Rebecca,1495.44,3,3,11,0,296
Burg,1257.7,0,0,14,0,296
Ford,1856.47,11,10,3,0,297
Brazil,1712.04,10,9,4,0,297
Kral,1752.55,9,8,5,0,297
Jersey,1651.9,8,8,6,0,297
Scott,1586.16,8,7,6,0,297
Jangaard,1528.08,7,7,7,0,297
Bethany,1585.07,6,6,8,0,297
Wikle,1628.35,5,5,9,0,297
Rebecca,1555.7,4,3,10,0,297
Burg,1399.21,2,2,12,0,297
Ford,1735.8700000000001,11,10,3,0,298
Scott,1698.07,10,9,4,0,298
Kral,1635.34,9,8,5,0,298
Jersey,1577.3999999999999,9,9,5,0,298
Brazil,1638.33,8,7,6,0,298
Jangaard,1480.56,7,7,7,0,298
Bethany,1472.02,7,6,7,0,298
Wikle,1574.79,6,6,8,0,298
Rebecca,1403.29,3,3,11,0,298
Burg,1284.24,0,0,14,0,298
Ford,1828.87,12,12,2,0,299
Kral,1776.18,10,9,4,0,299
Scott,1733.8500000000001,9,9,5,0,299
Jersey,1547.04,9,8,5,0,299
Brazil,1551.63,8,7,6,0,299
Wikle,1589.09,6,5,8,0,299
Rebecca,1546.7,6,6,8,0,299
Bethany,1527.34,6,5,8,0,299
Jangaard,1378.79,3,3,11,0,299
Burg,1322.12,1,1,13,0,299
Ford,1840.36,12,11,2,0,300
Kral,1727.79,10,9,4,0,300
Brazil,1673.78,10,10,4,0,300
Scott,1692.6,9,8,5,0,300
Bethany,1602.89,8,7,6,0,300
Jersey,1560.17,7,7,7,0,300
Jangaard,1565.93,6,5,8,0,300
Wikle,1601.42,5,5,9,0,300
Rebecca,1365.67,2,2,12,0,300
Burg,1317.65,1,1,13,0,300
Rebecca,1697.33,11,10,3,0,301
Brazil,1663.63,10,9,4,0,301
Ford,1742.18,9,8,5,0,301
Wikle,1687,9,9,5,0,301
Scott,1640.27,8,7,6,0,301
Kral,1767.67,7,6,7,0,301
Bethany,1616.3400000000001,5,5,9,0,301
Jangaard,1523.38,5,5,9,0,301
Jersey,1420.34,5,5,9,0,301
Burg,1279.82,1,1,13,0,301
Jersey,2102.33,13,12,1,0,302
Kral,1848.3899999999999,10,9,4,0,302
Jangaard,1760.6,10,9,4,0,302
Ford,1753.32,8,8,6,0,302
Brazil,1577.13,8,8,6,0,302
Bethany,1728.53,7,6,7,0,302
Scott,1711.52,6,5,8,0,302
Rebecca,1530.8899999999999,5,5,9,0,302
Wikle,1598.15,3,3,11,0,302
Burg,1359.41,0,0,14,0,302
Brazil,1736.49,11,10,3,0,303
Kral,1820.66,10,9,4,0,303
Ford,1819.53,10,9,4,0,303
Scott,1517.24,10,9,4,0,303
Bethany,1728.1,9,8,5,0,303
Jersey,1463.94,7,7,7,0,303
Jangaard,1516.06,6,6,8,0,303
Rebecca,1535.74,4,4,10,0,303
Wikle,1490.43,3,3,11,0,303
Burg,1336.62,0,0,14,0,303
Brazil,1681.78,12,11,2,0,304
Ford,1741.1100000000001,10,9,4,0,304
Bethany,1667.5,9,9,5,0,304
Kral,1711.69,7,6,7,0,304
Rebecca,1620.67,7,6,7,0,304
Wikle,1618.25,7,6,7,0,304
Scott,1608.41,7,7,7,0,304
Jersey,1525.86,7,7,7,0,304
Jangaard,1505.28,3,3,11,0,304
Burg,1303.83,1,1,13,0,304
Ford,1860.77,12,11,2,0,305
Kral,1848.36,11,10,3,0,305
Jangaard,1695.67,9,8,5,0,305
Bethany,1670.48,8,7,6,0,305
Wikle,1723.22,6,5,8,0,305
Scott,1616.11,6,6,8,0,305
Brazil,1591.56,6,6,8,0,305
Rebecca,1487.77,6,6,8,0,305
Jersey,1545.6,5,5,9,0,305
Burg,1335.52,1,1,13,0,305
Ford,1898.2,11,10,3,0,306
Brazil,1659.77,11,10,3,0,306
Scott,1692.59,9,8,5,0,306
Jersey,1644.05,9,9,5,0,306
Kral,1722.21,8,7,6,0,306
Rebecca,1499.96,7,6,7,0,306
Bethany,1474.7,6,6,8,0,306
Wikle,1416.74,4,4,10,0,306
Jangaard,1377.48,4,4,10,0,306
Burg,1299.82,1,1,13,0,306
Ford,1809.58,11,10,3,0,307
Kral,1857.44,10,9,4,0,307
Bethany,1813.55,10,9,4,0,307
Brazil,1621.46,9,8,5,0,307
Scott,1748.18,8,7,6,0,307
Rebecca,1618.94,7,7,7,0,307
Jersey,1552.14,5,5,9,0,307
Jangaard,1534.68,5,5,9,0,307
Wikle,1594.18,4,4,10,0,307
Burg,1344.88,1,1,13,0,307
Bethany,1804.87,11,10,3,0,308
Ford,1730.67,10,9,4,0,308
Brazil,1650.4,10,9,4,0,308
Jersey,1680.2,9,9,5,0,308
Scott,1672.48,8,7,6,0,308
Kral,1651.53,8,7,6,0,308
Wikle,1660.3,7,7,7,0,308
Rebecca,1404.93,4,4,10,0,308
Jangaard,1521.86,3,3,11,0,308
Burg,1263.51,0,0,14,0,308
Bethany,1974.63,13,12,1,0,309
Ford,1897.17,10,10,4,0,309
Jersey,1769.47,10,9,4,0,309
Kral,1663.04,8,7,6,0,309
Jangaard,1547.63,8,8,6,0,309
Wikle,1552.51,7,6,7,0,309
Brazil,1570.39,6,5,8,0,309
Rebecca,1452.05,4,4,10,0,309
Scott,1486.02,2,2,12,0,309
Burg,1300.14,2,2,12,0,309
Ford,1861.15,11,10,3,0,310
Kral,1688.45,10,9,4,0,310
Scott,1713.61,9,8,5,0,310
Brazil,1671.58,8,7,6,0,310
Bethany,1628.18,8,7,6,0,310
Wikle,1768.95,7,7,7,0,310
Jersey,1590.99,7,7,7,0,310
Rebecca,1554.55,5,5,9,0,310
Jangaard,1395.78,3,3,11,0,310
Burg,1296.6,2,2,12,0,310
Bethany,1953.9,13,12,1,0,311
Ford,1846.72,10,9,4,0,311
Kral,1692.53,8,7,6,0,311
Brazil,1635.07,8,7,6,0,311
Jersey,1586.35,7,7,7,0,311
Wikle,1648.93,6,6,8,0,311
Scott,1638.98,6,5,8,0,311
Jangaard,1529.88,5,5,9,0,311
Burg,1344.01,4,4,10,0,311
Rebecca,1527.58,3,3,11,0,311
Wikle,1920.29,11,10,3,0,312
Ford,1798.17,11,10,3,0,312
Jersey,1697.95,9,9,5,0,312
Bethany,1674.3799999999999,8,8,6,0,312
Jangaard,1742.4,7,7,7,0,312
Kral,1685.68,7,6,7,0,312
Rebecca,1622.09,6,5,8,0,312
Brazil,1522.57,5,4,9,0,312
Scott,1498.3,4,4,10,0,312
Burg,1298.8899999999999,2,2,12,0,312
Brazil,1746.51,12,11,2,0,313
Bethany,1711.01,9,8,5,0,313
Ford,1779.1,8,8,6,0,313
Jersey,1749.56,8,7,6,0,313
Kral,1700.65,8,7,6,0,313
Wikle,1631.61,8,7,6,0,313
Jangaard,1646.92,6,6,8,0,313
Scott,1437.74,5,5,9,0,313
Rebecca,1507.85,4,4,10,0,313
Burg,1328.47,2,2,12,0,313
Brazil,1829.38,12,11,2,0,314
Ford,1968.3,11,11,3,0,314
Jersey,1903.8,10,9,4,0,314
Bethany,1783.92,8,7,6,0,314
Kral,1731.6200000000001,8,7,6,0,314
Scott,1720.53,8,7,6,0,314
Jangaard,1679.1,6,6,8,0,314
Rebecca,1593.72,5,5,9,0,314
Wikle,1569.88,2,2,12,0,314
Burg,1294.08,0,0,14,0,314
Ford,1824.61,12,11,2,0,315
Scott,1767.68,10,10,4,0,315
Brazil,1687.35,10,9,4,0,315
Bethany,1750.13,8,7,6,0,315
Kral,1637.17,7,6,7,0,315
Jersey,1467.79,7,7,7,0,315
Wikle,1684.1,6,5,8,0,315
Jangaard,1666.8,6,6,8,0,315
Rebecca,1467.52,3,3,11,0,315
Burg,1311.4,1,1,13,0,315
Jersey,1784.56,11,10,3,0,316
Ford,1814.19,10,10,4,0,316
Bethany,1682.09,8,7,6,0,316
Jangaard,1628.06,8,7,6,0,316
Kral,1623.9,8,7,6,0,316
Brazil,1602.07,8,8,6,0,316
Wikle,1749.55,7,7,7,0,316
Scott,1565.93,5,4,9,0,316
Rebecca,1498.94,5,5,9,0,316
Burg,1309.66,0,0,14,0,316
Kral,1851.99,11,10,3,0,317
Rebecca,1671.71,10,9,4,0,317
Bethany,1715.31,9,9,5,0,317
Jersey,1667.48,8,7,6,0,317
Brazil,1518.48,8,8,6,0,317
Ford,1723.03,7,7,7,0,317
Jangaard,1591.49,7,6,7,0,317
Scott,1623.32,5,4,9,0,317
Wikle,1559.94,4,4,10,0,317
Burg,1313.03,1,1,13,0,317
Bethany,2025.53,13,12,1,0,318
Jersey,1755.44,11,10,3,0,318
Ford,1911.55,10,10,4,0,318
Kral,1766.58,8,7,6,0,318
Brazil,1515.27,8,7,6,0,318
Scott,1616.18,7,6,7,0,318
Rebecca,1522.39,5,5,9,0,318
Jangaard,1476.6,5,5,9,0,318
Burg,1346.07,2,2,12,0,318
Wikle,1337.25,1,1,13,0,318
Jersey,1858.97,11,10,3,0,319
Bethany,1761.69,10,9,4,0,319
Kral,1695.84,10,9,4,0,319
Ford,1765.55,8,8,6,0,319
Scott,1592.05,8,8,6,0,319
Jangaard,1695.51,7,7,7,0,319
Rebecca,1611.56,6,6,8,0,319
Wikle,1560.36,5,4,9,0,319
Brazil,1539.17,5,4,9,0,319
Burg,1318.13,0,0,14,0,319
Ford,1962.8899999999999,12,11,2,0,320
Bethany,1761.57,10,10,4,0,320
Jangaard,1732.53,10,9,4,0,320
Kral,1677.76,8,7,6,0,320
Brazil,1641.19,8,8,6,0,320
Scott,1664.17,7,6,7,0,320
Jersey,1622.98,7,7,7,0,320
Rebecca,1657.08,5,4,9,0,320
Wikle,1329.11,2,2,12,0,320
Burg,1292.94,1,1,13,0,320
Bethany,1820.09,10,9,4,0,321
Ford,1813.42,10,10,4,0,321
Brazil,1665.74,10,9,4,0,321
Kral,1699.11,9,8,5,0,321
Jersey,1700.4,8,7,6,0,321
Scott,1675.3600000000001,6,6,8,0,321
Jangaard,1575.44,6,6,8,0,321
Rebecca,1637.72,5,5,9,0,321
Wikle,1618.09,4,3,10,0,321
Burg,1287.15,2,2,12,0,321
Ford,1863.76,10,9,4,0,322
Bethany,1786.46,10,9,4,0,322
Wikle,1944.8899999999999,8,8,6,0,322
Scott,1759.36,8,7,6,0,322
Brazil,1732.55,8,8,6,0,322
Kral,1690.63,8,7,6,0,322
Jangaard,1644.35,8,7,6,0,322
Rebecca,1621.07,5,5,9,0,322
Jersey,1562.69,5,5,9,0,322
Burg,1377.39,0,0,14,0,322
Bethany,1988.01,13,12,1,0,323
Ford,1830.22,12,11,2,0,323
Kral,1722.07,9,8,5,0,323
Scott,1592.58,9,8,5,0,323
Brazil,1624.8799999999999,8,7,6,0,323
Jersey,1617.16,8,8,6,0,323
Rebecca,1548.73,5,5,9,0,323
Jangaard,1415.07,3,3,11,0,323
Wikle,1365.49,3,3,11,0,323
Burg,1337.75,0,0,14,0,323
Ford,1799.08,11,10,3,0,324
Brazil,1660.48,11,10,3,0,324
Jersey,1724.71,10,10,4,0,324
Kral,1694.13,10,9,4,0,324
Scott,1640.25,8,7,6,0,324
Bethany,1605.08,7,6,7,0,324
Rebecca,1489.8,5,5,9,0,324
Jangaard,1493,4,4,10,0,324
Wikle,1497.26,3,3,11,0,324
Burg,1344.1399999999999,1,1,13,0,324
Scott,1811.32,12,11,2,0,325
Bethany,1706.89,11,10,3,0,325
Ford,1756.48,10,9,4,0,325
Brazil,1645.32,10,9,4,0,325
Kral,1755.72,9,8,5,0,325
Wikle,1531.76,5,5,8,1,325
Jersey,1514.45,5,5,8,1,325
Jangaard,1344.44,4,4,10,0,325
Rebecca,1360.42,2,2,12,0,325
Burg,1333.06,1,1,13,0,325
Jersey,1737.21,10,9,4,0,326
Bethany,1714.84,10,9,4,0,326
Ford,1785.88,9,9,5,0,326
Scott,1734.5,9,8,5,0,326
Kral,1677.68,8,7,6,0,326
Brazil,1630.25,8,8,6,0,326
Jangaard,1690.27,6,5,8,0,326
Wikle,1607.3,6,6,8,0,326
Rebecca,1457.36,3,3,11,0,326
Burg,1408.54,1,1,13,0,326
Bethany,1849.48,13,12,1,0,327
Ford,1767.66,12,11,2,0,327
Brazil,1595.84,9,8,5,0,327
Kral,1747.8600000000001,8,7,6,0,327
Jersey,1677.96,8,8,6,0,327
Rebecca,1630.54,7,7,7,0,327
Jangaard,1527.99,5,5,9,0,327
Scott,1449.67,5,4,9,0,327
Wikle,1541.6399999999999,3,3,11,0,327
Burg,1337.2,0,0,14,0,327
Bethany,1734.3799999999999,11,10,3,0,328
Kral,1763.22,9,8,5,0,328
Jersey,1748.88,9,9,5,0,328
Scott,1686.87,9,8,5,0,328
Ford,1682.46,9,8,5,0,328
Rebecca,1609.16,6,6,8,0,328
Jangaard,1466.68,6,6,8,0,328
Wikle,1643.15,5,5,9,0,328
Brazil,1502.7,5,4,9,0,328
Burg,1358.36,1,1,13,0,328
Bethany,1760.96,11,10,3,0,329
Ford,1733.62,11,10,3,0,329
Kral,1680.03,9,8,5,0,329
Jersey,1621.18,9,9,5,0,329
Brazil,1538.4,8,8,6,0,329
Jangaard,1504.56,6,5,8,0,329
Scott,1587.27,5,4,9,0,329
Rebecca,1569.63,5,5,9,0,329
Burg,1329.04,3,3,11,0,329
Wikle,1324.55,3,3,11,0,329
Ford,1744.78,12,11,2,0,330
Kral,1705.23,9,8,5,0,330
Jersey,1645.5,9,9,5,0,330
Rebecca,1620.63,7,7,7,0,330
Brazil,1571.87,7,7,7,0,330
Bethany,1558.24,7,6,7,0,330
Jangaard,1532.92,6,5,8,0,330
Scott,1555.67,5,5,9,0,330
Wikle,1515.71,4,3,10,0,330
Burg,1353.97,4,4,10,0,330
Ford,1785.75,12,12,2,0,331
Kral,1763.64,10,9,4,0,331
Jersey,1738.83,10,9,4,0,331
Scott,1676.13,9,8,5,0,331
Bethany,1657.16,7,7,7,0,331
Brazil,1623.03,7,7,7,0,331
Jangaard,1596.64,6,5,8,0,331
Rebecca,1590.37,6,5,8,0,331
Wikle,1308.57,2,2,12,0,331
Burg,1341.32,1,1,13,0,331
Ford,1807.03,10,9,4,0,332
Brazil,1761.91,10,9,4,0,332
Kral,1756.76,9,8,5,0,332
Jersey,1712.8700000000001,9,9,5,0,332
Bethany,1626.72,8,7,6,0,332
Jangaard,1751.53,7,7,7,0,332
Scott,1711.56,7,7,7,0,332
Wikle,1637.21,7,6,7,0,332
Rebecca,1493.6,3,3,11,0,332
Burg,1344.67,0,0,14,0,332
Ford,1807.49,11,10,3,0,333
Jersey,1724.62,10,10,4,0,333
Kral,1646.68,10,9,4,0,333
