sim,Team,Points,Wins,pl_wins,Losses,Tie
258,Jersey,1961.6200000000001,12,11,2,0
258,Scott,1873.74,10,10,4,0
258,Brazil,1892.9,9,9,5,0
258,Burg,1781.73,6,5,8,0
258,Ford,1764.13,6,5,8,0
258,Wikle,1688.85,5,5,9,0
258,Jangaard,1671.5,5,4,9,0
258,Kral,1484.09,3,3,11,0
259,Kral,1961.78,10,10,4,0
259,Brazil,1860.06,9,8,5,0
259,Jersey,1698.93,9,9,5,0
259,Burg,1655.67,8,8,6,0
259,Ford,1834.03,7,6,7,0
259,Scott,1470.42,5,5,9,0
259,Wikle,1606.78,4,3,10,0
259,Jangaard,1558.26,4,3,10,0
260,Brazil,2001.79,12,11,2,0
260,Jersey,1838.09,9,9,5,0
260,Burg,1615.41,9,8,5,0
260,Scott,1665.68,7,7,7,0
260,Ford,1545.83,7,6,7,0
260,Jangaard,1727.67,6,5,8,0
260,Wikle,1640.3600000000001,4,4,10,0
260,Kral,1285.75,2,2,12,0
261,Brazil,1930.91,10,9,4,0
261,Ford,2011.3,9,8,5,0
261,Scott,1753.01,9,9,5,0
261,Jersey,1613.82,8,8,6,0
261,Jangaard,1633.3899999999999,6,5,8,0
261,Burg,1618.74,6,5,8,0
261,Wikle,1651.96,4,4,10,0
261,Kral,1615.43,4,4,10,0
262,Jersey,1907.81,11,11,3,0
262,Kral,1659.74,10,9,4,0
262,Brazil,1895.98,9,8,5,0
262,Burg,1744.81,7,6,7,0
262,Ford,1656.2,5,5,9,0
262,Scott,1650.57,5,5,9,0
262,Wikle,1598.79,5,5,9,0
262,Jangaard,1551.85,4,3,10,0
263,Burg,1831.57,10,10,4,0
263,Jersey,1705.3,10,9,4,0
263,Scott,1718.28,8,8,6,0
263,Wikle,1660.31,8,7,6,0
263,Jangaard,1777.44,7,6,7,0
263,Ford,1690.25,6,5,8,0
263,Brazil,1571.18,5,5,9,0
263,Kral,1333.94,2,2,12,0
264,Burg,1862.38,11,10,3,0
264,Jersey,1860.13,9,9,5,0
264,Scott,1788.95,9,8,5,0
264,Brazil,1799.57,8,7,6,0
264,Ford,1926.08,7,6,7,0
264,Wikle,1771.92,6,6,8,0
264,Kral,1580.78,5,5,9,0
264,Jangaard,1644.8,1,1,13,0
265,Scott,1729.2,12,11,2,0
265,Brazil,1875.5,8,7,6,0
265,Ford,1812.84,8,7,6,0
265,Wikle,1706.34,7,6,7,0
265,Kral,1681.04,7,7,7,0
265,Burg,1722.32,5,5,9,0
265,Jangaard,1592.57,5,5,9,0
265,Jersey,1310.3600000000001,4,4,10,0
266,Scott,1923.23,9,9,5,0
266,Brazil,1904.84,9,8,5,0
266,Ford,1862.11,9,8,5,0
266,Burg,1649.58,7,6,7,0
266,Wikle,1671.88,6,6,8,0
266,Jersey,1463.08,6,6,8,0
266,Jangaard,1622.38,5,4,9,0
266,Kral,1518.32,5,5,9,0
267,Wikle,1797.99,10,9,4,0
267,Burg,1811.13,9,9,5,0
267,Brazil,1844.29,8,7,6,0
267,Jersey,1715.93,8,8,6,0
267,Scott,1761.6,7,7,7,0
267,Jangaard,1743.32,7,6,7,0
267,Ford,1586.05,4,4,10,0
267,Kral,1328.3700000000001,3,2,11,0
268,Brazil,1882.44,12,11,2,0
268,Scott,1904.77,9,8,5,0
268,Ford,1932.29,8,7,6,0
268,Jangaard,1660.67,6,6,8,0
268,Jersey,1650.71,6,6,8,0
268,Wikle,1648,6,6,8,0
268,Burg,1572.62,6,5,8,0
268,Kral,1338.98,3,3,11,0
269,Brazil,2088.19,10,9,4,0
269,Scott,1805.53,10,9,4,0
269,Burg,1812.33,8,7,6,0
269,Ford,1764.59,8,7,6,0
269,Jersey,1628.52,6,6,8,0
269,Wikle,1600.23,5,5,9,0
269,Kral,1593.94,5,5,9,0
269,Jangaard,1526.39,4,4,10,0
270,Jersey,2332.84,12,11,2,0
270,Ford,2014.8600000000001,9,8,5,0
270,Scott,1834.75,8,7,6,0
270,Wikle,1696.17,6,5,8,0
270,Kral,1658.68,6,6,8,0
270,Brazil,1543.51,6,6,8,0
270,Burg,1546.1399999999999,5,5,9,0
270,Jangaard,1559.85,4,4,10,0
271,Burg,1997.22,12,11,2,0
271,Brazil,1941.5,10,10,4,0
271,Jangaard,1665.79,7,6,7,0
271,Jersey,1782.97,6,5,8,0
271,Ford,1678.84,6,6,8,0
271,Wikle,1672.59,6,6,8,0
271,Kral,1743.52,5,4,9,0
271,Scott,1316.79,4,4,10,0
272,Brazil,2015.29,10,10,4,0
272,Jersey,1924.17,10,9,4,0
272,Burg,1852.3,9,8,5,0
272,Scott,1843.21,9,8,5,0
272,Ford,1822.41,6,5,8,0
272,Jangaard,1715.05,4,4,10,0
272,Kral,1653.37,4,4,10,0
272,Wikle,1629.44,4,4,10,0
273,Ford,1964.71,9,8,5,0
273,Jangaard,1856.08,9,8,5,0
273,Wikle,1789.78,8,7,6,0
273,Burg,1750.06,8,8,6,0
273,Jersey,1660.33,8,7,6,0
273,Brazil,1801.44,6,6,8,0
273,Scott,1662.98,5,5,9,0
273,Kral,1435.61,3,3,11,0
274,Jersey,2166.96,11,10,3,0
274,Ford,1985.62,10,9,4,0
274,Burg,1768.34,10,10,4,0
274,Wikle,1656.26,7,6,7,0
274,Brazil,1435.17,6,6,8,0
274,Jangaard,1542.37,5,4,9,0
274,Kral,1300.55,4,4,10,0
274,Scott,1386.21,3,3,11,0
275,Brazil,2038.04,12,11,2,0
275,Ford,1976.44,10,9,4,0
275,Scott,1729.15,8,8,6,0
275,Jersey,1500.87,7,7,7,0
275,Burg,1729.17,6,6,8,0
275,Kral,1598.92,5,5,9,0
275,Wikle,1706.3,4,3,10,0
275,Jangaard,1569.94,4,3,10,0
276,Brazil,1917.42,9,8,5,0
276,Scott,1634.11,9,8,5,0
276,Wikle,1730.24,8,7,6,0
276,Burg,1613.27,7,7,7,0
276,Jersey,1581.65,7,7,7,0
276,Ford,1804.67,6,5,8,0
276,Kral,1657.42,6,6,8,0
276,Jangaard,1577.97,4,4,10,0
277,Brazil,2157,12,11,2,0
277,Jersey,2072.03,11,11,3,0
277,Scott,1703.33,7,7,7,0
277,Burg,1676.73,7,6,7,0
277,Ford,1805.19,6,5,8,0
277,Wikle,1651.57,5,5,9,0
277,Jangaard,1576.49,4,3,10,0
277,Kral,1494.01,4,4,10,0
278,Brazil,2188.9700000000003,12,11,2,0
278,Burg,1842.53,11,10,3,0
278,Ford,1937.84,8,8,6,0
278,Scott,1660.24,7,7,7,0
278,Jersey,1540.62,6,6,8,0
278,Wikle,1684.35,5,5,9,0
278,Kral,1586.7,4,3,10,0
278,Jangaard,1593.73,3,2,11,0
279,Ford,1985.34,10,9,4,0
279,Scott,1692.15,9,8,5,0
279,Jersey,1785.3799999999999,8,7,6,0
279,Brazil,1768.34,8,8,6,0
279,Burg,1738.87,8,7,6,0
279,Kral,1599.71,5,5,9,0
279,Wikle,1607.89,4,4,10,0
279,Jangaard,1590.75,4,4,10,0
280,Scott,1910.06,10,9,4,0
280,Brazil,1799.29,10,9,4,0
280,Ford,2019.05,9,8,5,0
280,Jersey,1730.22,7,7,7,0
280,Wikle,1687.68,7,6,7,0
280,Burg,1695.1399999999999,6,6,8,0
280,Kral,1449.07,4,4,10,0
280,Jangaard,1632.04,3,3,11,0
281,Scott,1929.55,11,10,3,0
281,Ford,1918.68,9,8,5,0
281,Brazil,1801.63,9,8,5,0
281,Burg,1689.25,8,7,6,0
281,Jersey,1725.44,7,7,7,0
281,Wikle,1665.04,6,6,8,0
281,Jangaard,1711.12,3,3,11,0
281,Kral,1552.4,3,3,11,0
282,Scott,1768.38,9,9,5,0
282,Kral,1698.28,9,8,4,1
282,Jersey,1607.44,8,7,6,0
282,Brazil,1758.6100000000001,7,7,6,1
282,Ford,1808.12,6,6,8,0
282,Wikle,1636.4,6,5,8,0
282,Jangaard,1681.71,5,4,9,0
282,Burg,1554.54,5,5,9,0
283,Brazil,1847.75,10,9,4,0
283,Jersey,1743.08,8,8,6,0
283,Kral,1694.87,8,7,6,0
283,Scott,1565.86,7,7,7,0
283,Burg,1552.64,7,7,7,0
283,Ford,1646.51,6,6,8,0
283,Jangaard,1607.14,5,4,9,0
283,Wikle,1566.44,5,4,9,0
284,Jersey,1804.98,11,10,3,0
284,Burg,1751.6299999999999,9,8,5,0
284,Kral,1700.82,9,8,5,0
284,Brazil,1708.25,8,8,6,0
284,Scott,1681.28,8,7,6,0
284,Ford,1734.47,6,6,8,0
284,Wikle,1594.99,3,3,11,0
284,Jangaard,1599.65,2,2,12,0
285,Jersey,2129.1,12,11,2,0
285,Brazil,1852.62,10,10,4,0
285,Scott,1827.93,8,7,6,0
285,Ford,1770.83,7,6,7,0
285,Burg,1774.69,6,5,8,0
285,Wikle,1689.11,5,5,9,0
285,Jangaard,1640.58,5,5,9,0
285,Kral,1439.38,3,3,11,0
286,Jersey,1824.99,9,8,5,0
286,Ford,1973.45,8,7,6,0
286,Jangaard,1746.1,8,7,6,0
286,Scott,1717.9,8,8,6,0
286,Brazil,1760.06,7,7,7,0
286,Burg,1689.17,7,7,7,0
286,Wikle,1703.78,5,4,9,0
286,Kral,1535.23,4,4,10,0
287,Brazil,1818.58,10,9,4,0
287,Burg,1685.42,9,8,5,0
287,Ford,1788.53,8,7,6,0
287,Wikle,1665.72,7,7,7,0
287,Jersey,1479.84,7,7,7,0
287,Scott,1648.51,6,6,8,0
287,Kral,1651.75,5,5,9,0
287,Jangaard,1648.22,4,3,10,0
288,Kral,1811.38,10,10,4,0
288,Brazil,1842.37,9,8,5,0
288,Ford,1809.47,7,6,7,0
288,Burg,1793.12,7,6,7,0
288,Scott,1666.22,7,7,7,0
288,Wikle,1634.73,7,7,7,0
288,Jersey,1654.02,6,6,8,0
288,Jangaard,1633.46,3,2,11,0
289,Jersey,1760.53,9,8,5,0
289,Burg,1601.78,8,7,6,0
289,Scott,1584.04,8,8,6,0
289,Ford,1730.22,7,6,7,0
289,Jangaard,1678.95,7,6,7,0
289,Wikle,1576.35,7,7,7,0
289,Kral,1524.66,5,5,9,0
289,Brazil,1407.56,5,5,9,0
290,Jersey,1716.08,10,9,4,0
290,Scott,1686.34,10,9,4,0
290,Burg,1610.63,8,8,6,0
290,Ford,1744.68,7,7,7,0
290,Brazil,1624.72,7,7,7,0
290,Jangaard,1589.19,5,5,9,0
290,Wikle,1519.99,5,4,9,0
290,Kral,1558.19,4,3,10,0
291,Jersey,1864.36,10,9,4,0
291,Burg,1735.89,9,8,5,0
291,Ford,1847.8500000000001,7,6,7,0
291,Jangaard,1725.78,7,6,7,0
291,Scott,1722.35,6,6,8,0
291,Wikle,1618.04,6,6,8,0
291,Brazil,1578.3,6,6,8,0
291,Kral,1704.52,5,5,9,0
292,Scott,1984.25,10,10,4,0
292,Burg,1644.7,8,7,6,0
292,Brazil,1591.1,8,7,6,0
292,Kral,1581.04,8,7,6,0
292,Jangaard,1608.63,7,6,7,0
292,Jersey,1400.05,6,6,8,0
292,Ford,1782.16,5,5,9,0
292,Wikle,1606.83,4,4,10,0
293,Ford,2212.2799999999997,11,10,3,0
293,Brazil,2089.7200000000003,11,10,3,0
293,Jersey,2005.82,8,8,6,0
293,Burg,1659.01,7,6,7,0
293,Scott,1619.77,7,7,7,0
293,Kral,1528.76,5,5,9,0
293,Wikle,1567.51,4,4,10,0
293,Jangaard,1549.47,3,2,11,0
294,Ford,2005.95,11,10,3,0
294,Brazil,1696.82,9,9,5,0
294,Jersey,1681.59,9,8,5,0
294,Burg,1703.54,8,7,6,0
294,Wikle,1612.83,6,6,8,0
294,Jangaard,1580.99,6,5,8,0
294,Scott,1397.36,4,4,10,0
294,Kral,1524.19,3,3,11,0
295,Ford,2107.87,10,9,4,0
295,Brazil,1896.57,9,9,5,0
295,Jersey,1803.34,9,8,5,0
295,Burg,1691.26,9,8,5,0
295,Scott,1657.02,7,6,7,0
295,Kral,1560.3700000000001,5,5,9,0
295,Jangaard,1649.46,4,4,10,0
295,Wikle,1552.67,3,3,11,0
296,Scott,1954.3,11,11,3,0
296,Burg,1811.72,9,8,5,0
296,Brazil,1785.19,9,8,5,0
296,Jersey,1682.6100000000001,7,7,7,0
296,Jangaard,1727.43,6,5,8,0
296,Wikle,1700.71,6,6,8,0
296,Kral,1564.1,5,5,9,0
296,Ford,1580.23,3,2,11,0
297,Brazil,2038.06,11,10,3,0
297,Jersey,1795.56,9,9,5,0
297,Burg,1829.53,7,7,7,0
297,Kral,1758.17,7,7,7,0
297,Wikle,1671.06,7,6,7,0
297,Scott,1584.32,7,7,7,0
297,Ford,1790.75,5,4,9,0
297,Jangaard,1577.83,3,2,11,0
298,Jersey,1724.58,10,9,4,0
298,Kral,1635.19,9,8,5,0
298,Ford,1774.08,8,8,6,0
298,Scott,1741.87,8,8,6,0
298,Burg,1698.69,6,6,8,0
298,Wikle,1664.56,6,5,8,0
298,Brazil,1476.01,5,5,9,0
298,Jangaard,1595.75,4,3,10,0
299,Ford,1998.15,9,9,5,0
299,Brazil,1760.63,8,7,6,0
299,Kral,1706.16,8,7,6,0
299,Jangaard,1674.88,7,6,7,0
299,Jersey,1625.72,7,7,7,0
299,Scott,1657.94,6,6,8,0
299,Wikle,1640.2,6,6,8,0
299,Burg,1717.73,5,4,9,0
300,Ford,2036.1,10,9,4,0
300,Brazil,1970.8700000000001,9,8,5,0
300,Scott,1961.24,9,8,5,0
300,Jersey,1736.05,8,8,6,0
300,Burg,1691.34,8,7,6,0
300,Jangaard,1692.6100000000001,5,5,9,0
300,Kral,1510.28,5,5,9,0
300,Wikle,1574.8,2,2,12,0
301,Scott,1946.16,12,11,2,0
301,Ford,1783.09,9,8,5,0
301,Brazil,1780.1200000000001,8,8,6,0
301,Kral,1763.58,8,8,6,0
301,Jersey,1674.81,7,6,7,0
301,Wikle,1668.2,6,5,8,0
301,Burg,1637.91,4,4,10,0
301,Jangaard,1563,2,2,12,0
302,Jersey,1865.1,10,10,4,0
302,Brazil,1833.31,10,9,4,0
302,Ford,1925.15,9,8,5,0
302,Burg,1751.46,8,7,6,0
302,Wikle,1752.82,7,7,7,0
302,Scott,1672.94,5,4,9,0
302,Kral,1747.6,4,4,10,0
302,Jangaard,1639.15,3,3,11,0
303,Jersey,1816.38,11,10,3,0
303,Scott,1679.53,9,9,5,0
303,Wikle,1648.46,8,7,6,0
303,Ford,1892,6,5,8,0
303,Kral,1585.44,6,6,8,0
303,Brazil,1502.05,6,6,8,0
303,Jangaard,1662.75,5,4,9,0
303,Burg,1590.59,5,5,9,0
304,Brazil,1685.67,9,9,5,0
304,Scott,1742.84,8,8,6,0
304,Ford,1845.6499999999999,7,7,7,0
304,Burg,1662.48,7,6,7,0
304,Jersey,1626.84,7,6,7,0
304,Kral,1600.36,7,6,7,0
304,Wikle,1652.49,6,6,8,0
304,Jangaard,1650.36,5,4,9,0
305,Ford,2027.59,10,9,4,0
305,Jersey,1887.66,10,10,4,0
305,Burg,1851.08,9,8,5,0
305,Jangaard,1673.79,7,6,7,0
305,Brazil,1843.95,6,5,8,0
305,Scott,1697.01,6,6,8,0
305,Wikle,1672.26,4,4,10,0
305,Kral,1547.8700000000001,4,4,10,0
306,Ford,1958.29,9,9,5,0
306,Scott,1840.91,8,7,6,0
306,Burg,1733.22,8,7,6,0
306,Brazil,1692.22,7,6,7,0
306,Wikle,1676.53,7,7,7,0
306,Jersey,1589.97,7,7,7,0
306,Kral,1591.8400000000001,6,5,8,0
306,Jangaard,1688.22,4,4,10,0
307,Ford,2006.44,10,10,4,0
307,Jersey,1787.39,9,8,5,0
307,Scott,1771.97,9,8,5,0
307,Kral,1741.06,7,6,7,0
307,Burg,1617.73,7,6,7,0
307,Jangaard,1666.61,6,6,8,0
307,Wikle,1672.32,4,4,10,0
307,Brazil,1600.51,4,4,10,0
308,Jersey,2069.2,10,10,4,0
308,Brazil,1729.86,8,7,6,0
308,Burg,1726.4,8,7,6,0
308,Jangaard,1736.81,7,6,7,0
308,Wikle,1708.47,7,7,7,0
308,Ford,1748.41,6,6,8,0
308,Kral,1615.6,6,5,8,0
308,Scott,1525.73,4,4,10,0
309,Brazil,1856.44,9,9,5,0
309,Jersey,1788.49,9,8,5,0
309,Burg,1778.9,8,8,6,0
309,Ford,1815.05,7,7,7,0
309,Jangaard,1662.39,7,6,7,0
309,Kral,1565.79,7,6,7,0
309,Scott,1719.73,6,6,8,0
309,Wikle,1648.85,3,2,11,0
310,Jersey,2148.85,12,11,2,0
310,Ford,2029.36,9,9,5,0
310,Brazil,1999.1,9,9,5,0
310,Scott,1776.51,8,7,6,0
310,Wikle,1673.35,7,6,7,0
310,Kral,1685.78,6,5,8,0
310,Burg,1589.15,4,4,10,0
310,Jangaard,1476.59,1,1,13,0
311,Brazil,1983.56,11,10,3,0
311,Jersey,1978.29,10,10,4,0
311,Ford,1929.81,9,8,5,0
311,Wikle,1724.56,6,5,8,0
311,Scott,1723.35,6,6,8,0
311,Burg,1650.45,6,6,8,0
311,Jangaard,1632.34,5,4,9,0
311,Kral,1356.68,3,3,11,0
312,Brazil,1910.79,9,9,5,0
312,Ford,1957.9,8,7,6,0
312,Wikle,1674.26,8,7,6,0
312,Jersey,1628.43,8,7,6,0
312,Jangaard,1620.44,8,7,6,0
312,Kral,1558.74,5,5,9,0
312,Burg,1518.25,5,5,9,0
312,Scott,1471.37,5,5,9,0
313,Ford,1940.33,10,9,4,0
313,Scott,1771.3,8,7,6,0
313,Jersey,1747.1,8,8,6,0
313,Burg,1698.98,8,7,6,0
313,Brazil,1784.03,7,6,7,0
313,Kral,1587.85,6,6,8,0
313,Wikle,1598.63,5,5,9,0
313,Jangaard,1613.15,4,4,10,0
314,Jersey,1738.79,11,10,3,0
314,Scott,1990.1100000000001,9,8,5,0
314,Burg,1791.13,8,8,6,0
314,Brazil,1895.46,7,7,7,0
314,Ford,1863.69,7,6,7,0
314,Wikle,1720.74,5,4,9,0
314,Kral,1613.15,5,5,9,0
314,Jangaard,1691.43,4,4,10,0
315,Brazil,1908.75,11,10,3,0
315,Burg,1759.8,9,9,5,0
315,Wikle,1675.28,9,8,5,0
315,Jangaard,1705.79,6,5,8,0
315,Scott,1669.3700000000001,6,6,8,0
315,Jersey,1494.26,6,6,8,0
315,Ford,1485.65,5,4,9,0
315,Kral,1549.55,4,4,10,0
316,Jersey,2016.56,11,10,3,0
316,Ford,2100.74,10,9,4,0
316,Scott,1787.82,7,6,7,0
316,Wikle,1649.79,7,6,7,0
316,Brazil,1773.92,6,6,8,0
316,Burg,1629.49,6,6,8,0
316,Jangaard,1711.79,5,5,9,0
316,Kral,1553.65,4,4,10,0
317,Burg,1913.08,11,10,3,0
317,Brazil,1876.34,9,8,5,0
317,Ford,1752.69,8,7,6,0
317,Jangaard,1626.6299999999999,8,7,6,0
317,Jersey,1680.35,6,6,8,0
317,Scott,1577.42,6,6,8,0
317,Kral,1543.14,4,4,10,0
317,Wikle,1519.02,4,4,10,0
318,Jersey,2042.95,12,11,2,0
318,Ford,1958.31,10,9,4,0
318,Kral,1762.35,8,8,6,0
318,Brazil,1777.31,6,6,8,0
318,Burg,1725.27,6,5,8,0
318,Wikle,1595.61,6,6,8,0
318,Scott,1626.95,4,4,10,0
318,Jangaard,1609.56,4,3,10,0
319,Ford,1910.9,9,8,5,0
319,Burg,1742.52,9,8,5,0
319,Scott,1729,9,8,5,0
319,Brazil,1703.91,9,9,5,0
319,Jersey,1670.89,9,8,5,0
319,Kral,1539.94,5,5,9,0
319,Jangaard,1466.12,4,4,10,0
319,Wikle,1568.55,2,2,12,0
320,Ford,2059.9,11,10,3,0
320,Scott,1813.1,10,9,4,0
320,Brazil,1762.33,9,8,5,0
320,Burg,1644.22,7,6,7,0
320,Wikle,1641.76,7,7,7,0
320,Jersey,1615.48,7,7,7,0
320,Kral,1424.71,3,3,11,0
320,Jangaard,1517.81,2,2,12,0
321,Jersey,2012.1100000000001,10,10,4,0
321,Burg,1731.56,9,8,5,0
321,Brazil,1756.67,8,7,6,0
321,Kral,1736,8,7,6,0
321,Scott,1676.81,7,6,7,0
321,Ford,1596.8700000000001,6,6,8,0
321,Wikle,1609.91,5,5,9,0
321,Jangaard,1511.55,3,3,11,0
322,Ford,2093.88,9,8,5,0
322,Scott,2002.08,9,8,5,0
322,Burg,1900.72,9,8,5,0
322,Jersey,1852.41,9,8,5,0
322,Brazil,1757.3799999999999,7,7,7,0
322,Kral,1780.01,6,6,8,0
322,Wikle,1704.19,5,5,9,0
322,Jangaard,1642.59,2,2,12,0
323,Jersey,1901.56,12,11,2,0
323,Burg,1764.1399999999999,10,9,4,0
323,Kral,1772.66,8,7,6,0
323,Brazil,1759.33,7,7,7,0
323,Ford,1746.17,5,5,9,0
323,Wikle,1636.98,5,5,9,0
323,Jangaard,1598.69,5,4,9,0
323,Scott,1547.73,4,4,10,0
324,Jersey,2186.77,12,11,2,0
324,Ford,2159.57,10,9,4,0
324,Brazil,2005.07,9,9,5,0
324,Wikle,1724.1,6,6,8,0
324,Scott,1670,6,6,8,0
324,Kral,1646.42,5,5,9,0
324,Burg,1651.91,4,3,10,0
324,Jangaard,1628.64,4,3,10,0
325,Jersey,1981.44,12,11,2,0
325,Scott,1777.45,10,9,4,0
325,Brazil,1727.3,8,8,6,0
325,Wikle,1690.59,8,7,6,0
325,Ford,1844.32,6,5,8,0
325,Burg,1643.38,6,6,8,0
325,Kral,1587.91,5,5,9,0
325,Jangaard,1625.3899999999999,1,1,13,0
326,Kral,1862.28,11,10,3,0
326,Brazil,1842.97,11,10,3,0
326,Ford,1855.44,8,8,6,0
326,Scott,1650.15,7,6,7,0
326,Jersey,1635.14,6,6,8,0
326,Jangaard,1606.53,5,5,9,0
326,Burg,1599.49,5,5,9,0
326,Wikle,1576.37,3,2,11,0
327,Scott,1696.42,10,10,4,0
327,Brazil,1857.01,9,8,5,0
327,Ford,1831.45,9,8,5,0
327,Wikle,1790.04,9,8,5,0
327,Burg,1651.3,7,7,7,0
327,Jangaard,1735.29,5,4,9,0
327,Jersey,1357.54,4,4,10,0
327,Kral,1480.09,3,3,11,0
328,Burg,1976.4,12,11,2,0
328,Ford,2133.09,10,9,4,0
328,Brazil,1854.43,8,7,6,0
328,Jersey,1746.1,8,8,6,0
328,Scott,1781.2,7,7,7,0
328,Jangaard,1737.33,6,5,8,0
328,Kral,1573.64,3,3,11,0
328,Wikle,1597.18,2,2,12,0
329,Brazil,2123.67,12,11,2,0
329,Ford,1853.29,9,8,5,0
329,Burg,1722.22,8,7,6,0
329,Jersey,1720.81,8,8,6,0
329,Wikle,1676.77,7,7,7,0
329,Jangaard,1617.95,5,4,9,0
329,Kral,1470.09,4,4,10,0
329,Scott,1405.11,3,3,11,0
330,Ford,1994.63,11,10,3,0
330,Jersey,1871.42,10,10,4,0
330,Burg,1758.12,8,7,6,0
330,Brazil,1804.45,7,6,7,0
330,Scott,1775.67,7,6,7,0
330,Jangaard,1732.44,6,6,8,0
330,Wikle,1711.26,5,5,9,0
330,Kral,1487.27,2,2,12,0
331,Jersey,2134.22,12,11,2,0
331,Ford,2094.55,9,8,5,0
331,Scott,1976.18,8,8,6,0
331,Burg,1755.07,7,7,7,0
331,Wikle,1723.6399999999999,7,6,7,0
331,Jangaard,1695.02,6,5,8,0
331,Brazil,1594.45,5,5,9,0
331,Kral,1385.74,2,2,12,0
332,Brazil,2095.16,10,9,4,0
332,Ford,1951.38,10,9,4,0
332,Jersey,1905.45,9,9,5,0
332,Scott,1646.1100000000001,7,7,7,0
332,Wikle,1686.71,6,5,8,0
332,Jangaard,1682.29,6,5,8,0
332,Burg,1560.07,6,6,8,0
332,Kral,1420.59,2,2,12,0
333,Jersey,2005.01,11,10,3,0
333,Scott,1806.99,10,9,4,0
333,Ford,1911.24,8,7,6,0
333,Burg,1768.2,8,8,6,0
333,Brazil,1805.8,6,6,8,0
333,Wikle,1718.54,6,5,8,0
333,Jangaard,1713.51,4,4,10,0
333,Kral,1408.03,3,3,11,0
334,Jersey,1968.4099999999999,10,9,4,0
334,Ford,2076.94,9,8,5,0
334,Brazil,1905.12,9,9,5,0
334,Scott,1662.37,8,8,6,0
334,Burg,1655.13,6,5,8,0
334,Kral,1632.89,6,6,8,0
334,Wikle,1658.97,5,5,9,0
334,Jangaard,1609.29,3,2,11,0
335,Jersey,1994.5,9,8,5,0
335,Ford,1865.41,9,8,5,0
335,Brazil,1804.46,9,9,5,0
335,Scott,1716.25,8,7,6,0
335,Burg,1668.18,8,7,6,0
335,Jangaard,1697.08,6,6,8,0
335,Wikle,1554.12,5,5,9,0
335,Kral,1411.44,2,2,12,0
336,Jersey,2483.86,13,12,1,0
336,Brazil,2008.86,9,9,5,0
336,Ford,1919.22,8,7,6,0
336,Scott,1809.12,7,6,7,0
336,Wikle,1696.31,5,4,9,0
336,Burg,1568.91,5,5,9,0
336,Kral,1560.65,5,5,9,0
336,Jangaard,1633.19,4,4,10,0
337,Burg,1724.99,11,10,3,0
337,Brazil,1922.44,10,10,4,0
337,Jersey,1661.22,8,7,6,0
337,Ford,1751.44,7,6,7,0
337,Scott,1605.85,7,6,7,0
337,Wikle,1611.43,6,6,8,0
337,Jangaard,1494.45,4,4,10,0
337,Kral,1465.43,3,3,11,0
338,Brazil,1750.27,10,10,4,0
338,Jersey,1660.06,8,7,6,0
338,Burg,1632.14,8,8,6,0
338,Kral,1576.14,8,7,6,0
338,Wikle,1681.1,6,5,8,0
338,Jangaard,1656.96,6,5,8,0
338,Ford,1681.73,5,5,9,0
338,Scott,1577.45,5,5,9,0
339,Brazil,1933.74,11,10,3,0
339,Jersey,1746.18,9,9,5,0
339,Ford,1860.04,7,6,7,0
339,Jangaard,1794.16,7,7,7,0
339,Scott,1779.6,7,6,7,0
339,Kral,1671.97,7,7,7,0
339,Burg,1630.51,6,5,8,0
339,Wikle,1736.6299999999999,2,2,12,0
340,Brazil,1822.1299999999999,10,9,4,0
340,Scott,1709.08,8,7,6,0
340,Burg,1809.69,7,7,7,0
340,Jangaard,1714.03,7,7,7,0
340,Kral,1691.4,7,7,7,0
340,Wikle,1670.4,7,6,7,0
340,Ford,1663.13,5,4,9,0
340,Jersey,1481.74,5,5,9,0
341,Jersey,1901.84,10,10,4,0
341,Brazil,1829.77,10,9,4,0
341,Burg,1884.57,8,7,6,0
341,Scott,1729.12,8,7,6,0
341,Kral,1682.44,8,8,6,0
341,Ford,1846.52,6,5,8,0
341,Wikle,1629.29,3,3,11,0
341,Jangaard,1560.07,3,3,11,0
342,Jersey,2036.1399999999999,11,11,3,0
342,Burg,1666.97,9,8,5,0
342,Scott,1747.85,8,8,6,0
342,Brazil,1709.15,7,6,7,0
342,Kral,1529.78,6,5,8,0
342,Ford,1767.02,5,5,9,0
342,Jangaard,1649.58,5,4,9,0
342,Wikle,1611.8600000000001,5,5,9,0
343,Jersey,2125.7,12,11,2,0
343,Ford,2039.27,9,8,5,0
343,Scott,1760.11,9,8,5,0
343,Wikle,1715.1299999999999,7,7,7,0
343,Kral,1655.69,7,7,7,0
343,Burg,1654.56,6,5,8,0
343,Brazil,1772.26,4,4,10,0
343,Jangaard,1592.14,2,2,12,0
344,Jersey,1936.35,11,10,3,0
344,Ford,1892.66,9,8,5,0
344,Brazil,1726.3,8,8,6,0
344,Jangaard,1679.51,7,6,7,0
344,Scott,1702.84,6,6,8,0
344,Kral,1616.2,6,6,8,0
344,Burg,1418.62,5,5,9,0
344,Wikle,1593.96,4,3,10,0
345,Ford,1858.8700000000001,9,9,5,0
345,Jersey,1855.9,9,8,5,0
345,Burg,1689.56,9,8,5,0
345,Scott,1757.27,8,8,6,0
345,Wikle,1645.3799999999999,7,7,7,0
345,Brazil,1575.1200000000001,7,7,7,0
345,Jangaard,1560.33,4,3,10,0
345,Kral,1393.74,3,2,11,0
