Team,Points,Wins,pl_wins,Losses,Tie,sim
Bethany,1783.92,10,9,4,0,203
Ford,1777.03,9,8,5,0,203
Wikle,1713.53,9,8,5,0,203
Jangaard,1743,8,8,6,0,203
Jersey,1591.78,8,8,6,0,203
Kral,1634.29,6,6,8,0,203
Brazil,1551.34,6,5,8,0,203
Rebecca,1576.18,5,5,9,0,203
Burg,1434.59,5,4,9,0,203
Scott,1445.55,4,4,10,0,203
Ford,1678.32,10,10,4,0,204
Brazil,1636.03,9,8,5,0,204
Jersey,1571.64,8,8,6,0,204
Bethany,1548.53,8,7,6,0,204
Wikle,1603.56,7,6,7,0,204
Rebecca,1550.12,7,6,7,0,204
Jangaard,1540.24,6,6,8,0,204
Burg,1514.3600000000001,6,6,8,0,204
Kral,1490.11,5,4,9,0,204
Scott,1484.85,4,4,10,0,204
Brazil,1736.93,10,9,4,0,205
Ford,1721.11,10,9,4,0,205
Wikle,1635.77,8,7,6,0,205
Jersey,1587.46,8,8,6,0,205
Bethany,1538.21,8,7,6,0,205
Kral,1651.04,6,6,8,0,205
Jangaard,1500.8799999999999,6,6,8,0,205
Rebecca,1538.01,5,4,9,0,205
Burg,1398.07,5,5,9,0,205
Scott,1356.8,4,4,10,0,205
Brazil,1706.73,9,8,5,0,206
Ford,1692.48,9,9,5,0,206
Jangaard,1626.31,9,8,5,0,206
Rebecca,1572.01,9,8,5,0,206
Kral,1631.72,7,6,7,0,206
Jersey,1590.09,7,7,7,0,206
Bethany,1561.92,7,6,7,0,206
Scott,1421.35,5,5,9,0,206
Burg,1365.82,5,5,9,0,206
Wikle,1438.52,3,3,11,0,206
Brazil,1797.04,11,10,3,0,207
Ford,1694.46,9,8,5,0,207
Rebecca,1629.42,9,8,5,0,207
Jangaard,1676.88,8,7,6,0,207
Jersey,1580.68,8,7,6,0,207
Bethany,1578.77,7,7,7,0,207
Wikle,1632.12,6,6,8,0,207
Burg,1425.92,6,6,8,0,207
Scott,1508.34,4,4,10,0,207
Kral,1473.71,2,2,12,0,207
Ford,1782.86,10,9,4,0,208
Bethany,1640.92,10,10,4,0,208
Jersey,1718.63,8,7,6,0,208
Brazil,1711.96,8,7,6,0,208
Jangaard,1643.88,8,7,6,0,208
Wikle,1551.97,6,6,8,0,208
Burg,1533.23,6,6,8,0,208
Kral,1544.85,5,5,9,0,208
Rebecca,1535.87,5,4,9,0,208
Scott,1429.74,4,4,10,0,208
Ford,1828.1,11,10,3,0,209
Wikle,1685.44,9,8,5,0,209
Jersey,1651.2,9,8,5,0,209
Bethany,1535.41,8,8,6,0,209
Scott,1671.91,7,6,7,0,209
Brazil,1581.08,7,7,7,0,209
Jangaard,1636.82,6,6,8,0,209
Rebecca,1577.49,5,4,9,0,209
Kral,1479.71,5,5,9,0,209
Burg,1333.04,3,3,11,0,209
Ford,1716,9,8,5,0,210
Rebecca,1649.34,9,8,5,0,210
Jersey,1610.57,9,8,5,0,210
Kral,1565.24,7,7,7,0,210
Brazil,1561.1100000000001,7,7,7,0,210
Scott,1505.89,7,6,7,0,210
Jangaard,1550.54,6,6,8,0,210
Bethany,1537.02,6,6,8,0,210
Wikle,1547.94,5,4,9,0,210
Burg,1328.48,5,5,9,0,210
Ford,1692.89,9,8,5,0,211
Bethany,1624.51,9,8,5,0,211
Brazil,1728.62,8,8,6,0,211
Jangaard,1713.53,8,7,6,0,211
Jersey,1513.57,8,8,6,0,211
Scott,1452.86,8,7,6,0,211
Burg,1393.61,6,5,8,0,211
Wikle,1551.54,5,5,9,0,211
Rebecca,1466.99,5,5,9,0,211
Kral,1406.65,4,4,10,0,211
Ford,1779.1,11,10,3,0,212
Jersey,1721.57,10,9,4,0,212
Bethany,1637.47,8,8,6,0,212
Scott,1603.75,7,6,7,0,212
Burg,1494.43,7,6,7,0,212
Wikle,1587.24,6,5,8,0,212
Jangaard,1481.02,6,6,8,0,212
Kral,1589.47,5,5,9,0,212
Brazil,1551.32,5,5,9,0,212
Rebecca,1544.28,5,5,9,0,212
Ford,1746.39,11,10,3,0,213
Bethany,1726.23,9,8,5,0,213
Jersey,1705.09,9,9,5,0,213
Kral,1652.46,7,7,7,0,213
Rebecca,1563.38,7,6,7,0,213
Scott,1635.12,6,5,8,0,213
Brazil,1633.74,6,6,8,0,213
Jangaard,1619.38,6,5,8,0,213
Wikle,1573.08,5,5,9,0,213
Burg,1367.8600000000001,4,4,10,0,213
Ford,1699.8700000000001,10,9,4,0,214
Jersey,1619.81,10,9,4,0,214
Jangaard,1677.73,9,9,5,0,214
Bethany,1623.84,8,8,6,0,214
Wikle,1629.44,7,6,7,0,214
Scott,1456.86,7,6,7,0,214
Kral,1591.3,6,6,8,0,214
Rebecca,1514.89,5,4,9,0,214
Brazil,1480.23,4,4,10,0,214
Burg,1361.57,4,4,10,0,214
Ford,1708.46,9,8,5,0,215
Rebecca,1622.51,8,7,6,0,215
Jersey,1605.5,8,8,6,0,215
Wikle,1606.52,7,7,7,0,215
Jangaard,1557.09,7,6,7,0,215
Bethany,1544.07,7,6,7,0,215
Kral,1540.34,7,7,7,0,215
Brazil,1520.17,7,6,7,0,215
Burg,1515.2,6,6,8,0,215
Scott,1369.43,4,4,10,0,215
Ford,1760.91,11,10,3,0,216
Brazil,1693.67,9,8,5,0,216
Bethany,1628.37,9,8,5,0,216
Rebecca,1583.78,9,8,5,0,216
Jangaard,1605.9,7,6,7,0,216
Wikle,1602.08,6,6,8,0,216
Burg,1471.01,6,6,8,0,216
Scott,1426.08,6,6,8,0,216
Jersey,1491.98,5,5,9,0,216
Kral,1291.93,2,2,12,0,216
Jersey,1865.23,11,10,3,0,217
Ford,1820.84,10,9,4,0,217
Jangaard,1807.57,9,8,5,0,217
Brazil,1599.53,8,7,6,0,217
Rebecca,1548.21,6,5,8,0,217
Bethany,1518.46,6,6,8,0,217
Scott,1489.06,6,6,8,0,217
Burg,1456.94,6,6,8,0,217
Kral,1549.31,4,4,10,0,217
Wikle,1506.35,4,4,10,0,217
Ford,1768.16,10,9,4,0,218
Jangaard,1677.5,10,9,4,0,218
Jersey,1695.49,9,8,5,0,218
Brazil,1629.76,8,7,6,0,218
Bethany,1641.16,7,7,7,0,218
Wikle,1639.06,6,6,8,0,218
Rebecca,1545.68,6,5,8,0,218
Burg,1497.43,6,6,8,0,218
Kral,1570.04,5,5,9,0,218
Scott,1150.82,3,3,11,0,218
Jersey,1773.19,10,10,4,0,219
Brazil,1743.62,10,9,4,0,219
Ford,1718.43,10,10,4,0,219
Kral,1606.68,8,7,6,0,219
Wikle,1557.3,6,5,8,0,219
Jangaard,1537.12,6,6,8,0,219
Bethany,1523.11,6,5,8,0,219
Rebecca,1545.89,5,4,9,0,219
Scott,1416.59,5,5,9,0,219
Burg,1395.66,4,4,10,0,219
Brazil,1798.2,11,10,3,0,220
Ford,1721.65,10,9,4,0,220
Bethany,1647.24,9,8,5,0,220
Wikle,1636.77,8,8,6,0,220
Jangaard,1541.47,8,7,6,0,220
Burg,1499.06,7,6,7,0,220
Jersey,1593.1399999999999,6,6,8,0,220
Rebecca,1506.64,5,5,9,0,220
Scott,1433.92,4,4,10,0,220
Kral,1474.41,2,2,12,0,220
Ford,1726.22,10,9,4,0,221
Jersey,1631.53,8,8,6,0,221
Brazil,1578.77,8,7,6,0,221
Bethany,1557.6,8,7,6,0,221
Wikle,1649.9,7,7,7,0,221
Jangaard,1545.68,7,6,7,0,221
Rebecca,1572.45,6,6,8,0,221
Burg,1505.69,6,5,8,0,221
Scott,1469.51,6,6,8,0,221
Kral,1496.59,4,4,10,0,221
Ford,1743.41,10,10,4,0,222
Jangaard,1807.24,9,9,5,0,222
Wikle,1787.81,9,8,5,0,222
Jersey,1640.8899999999999,8,7,6,0,222
Brazil,1673.42,7,7,7,0,222
Scott,1558.78,7,6,7,0,222
Kral,1553.89,6,5,8,0,222
Rebecca,1532.73,6,5,8,0,222
Bethany,1432.48,5,5,9,0,222
Burg,1428.71,3,3,11,0,222
Ford,1800.29,11,10,3,0,223
Wikle,1737.29,9,8,5,0,223
Jangaard,1701.47,7,7,7,0,223
Brazil,1660.04,7,6,7,0,223
Jersey,1605.91,7,7,7,0,223
Bethany,1583.51,7,6,7,0,223
Burg,1503.9,7,6,7,0,223
Rebecca,1503.43,6,6,8,0,223
Kral,1507.3,5,5,9,0,223
Scott,1370.7,4,4,10,0,223
Ford,1775.5,9,9,5,0,224
Jersey,1636.07,9,8,5,0,224
Brazil,1628.17,9,9,5,0,224
Kral,1631.58,7,6,7,0,224
Scott,1503.8799999999999,7,6,7,0,224
Burg,1459.56,7,7,7,0,224
Jangaard,1550.91,6,5,8,0,224
Bethany,1505.81,6,6,8,0,224
Rebecca,1538.88,5,4,9,0,224
Wikle,1536.98,5,5,9,0,224
Ford,1767.34,10,10,4,0,225
Brazil,1656.7,9,8,5,0,225
Jangaard,1748.06,8,8,6,0,225
Jersey,1594.71,8,8,6,0,225
Kral,1568.57,7,6,7,0,225
Scott,1516.04,7,7,7,0,225
Bethany,1528.7,6,5,8,0,225
Burg,1477.9,6,5,8,0,225
Rebecca,1581.74,5,5,9,0,225
Wikle,1519.47,4,3,10,0,225
Ford,1833.59,11,10,3,0,226
Bethany,1639.51,8,8,6,0,226
Jangaard,1612.34,8,8,6,0,226
Scott,1525.07,8,7,6,0,226
Jersey,1659.75,7,6,7,0,226
Wikle,1654.38,7,6,7,0,226
Rebecca,1570.15,7,6,7,0,226
Brazil,1574.49,5,5,9,0,226
Burg,1416.88,5,5,9,0,226
Kral,1556.79,4,4,10,0,226
Jersey,1842.6399999999999,10,9,4,0,227
Bethany,1779.3400000000001,9,9,5,0,227
Jangaard,1743.38,9,8,5,0,227
Ford,1710.3600000000001,7,6,7,0,227
Brazil,1693.27,7,6,7,0,227
Wikle,1644.28,7,7,7,0,227
Burg,1465.45,6,6,8,0,227
Kral,1580.62,5,5,9,0,227
Rebecca,1546.2,5,4,9,0,227
Scott,1405.78,5,5,9,0,227
Ford,1735.77,10,9,4,0,228
Jangaard,1735.49,9,8,5,0,228
Rebecca,1604.78,9,8,5,0,228
Brazil,1574.37,8,8,6,0,228
Scott,1594.1399999999999,7,6,7,0,228
Bethany,1554.48,7,7,7,0,228
Jersey,1531.07,7,6,7,0,228
Wikle,1546.85,5,5,9,0,228
Burg,1463.39,5,5,9,0,228
Kral,1456.79,3,3,11,0,228
Brazil,1650.09,10,9,4,0,229
Jangaard,1696.8600000000001,9,9,5,0,229
Rebecca,1589.19,9,8,5,0,229
Ford,1622.52,8,8,6,0,229
Wikle,1591.45,6,5,8,0,229
Jersey,1588.46,6,5,8,0,229
Kral,1499.42,6,5,8,0,229
Burg,1455.47,6,6,8,0,229
Scott,1471.56,5,5,9,0,229
Bethany,1253.2,5,5,9,0,229
Ford,1763.25,10,9,4,0,230
Bethany,1692.91,9,9,5,0,230
Brazil,1688.67,9,8,5,0,230
Jersey,1621.01,8,7,6,0,230
Kral,1575.46,7,7,7,0,230
Rebecca,1552.91,7,6,7,0,230
Scott,1500.74,6,6,8,0,230
Wikle,1557.81,5,4,9,0,230
Burg,1370.32,5,5,9,0,230
Jangaard,1445.8600000000001,4,4,10,0,230
Ford,1718.52,11,10,3,0,231
Brazil,1701.49,11,10,3,0,231
Jersey,1686.2,8,7,6,0,231
Rebecca,1592.01,8,7,6,0,231
Bethany,1619.43,7,7,7,0,231
Wikle,1564.47,7,6,7,0,231
Jangaard,1542.28,6,6,8,0,231
Kral,1492.29,4,4,10,0,231
Burg,1396.78,4,4,10,0,231
Scott,1271.73,4,4,10,0,231
Ford,1805.6,11,10,3,0,232
Brazil,1769.8400000000001,10,9,4,0,232
Bethany,1682.91,9,8,5,0,232
Rebecca,1588.4,8,7,6,0,232
Wikle,1583.53,6,5,8,0,232
Jangaard,1533.06,6,6,8,0,232
Scott,1523.4,6,6,8,0,232
Kral,1637.09,5,5,9,0,232
Jersey,1542.95,5,5,9,0,232
Burg,1477.5,4,4,10,0,232
Brazil,1710.56,11,10,3,0,233
Ford,1727.44,10,9,4,0,233
Rebecca,1648.34,9,8,5,0,233
Bethany,1596.47,8,8,6,0,233
Jersey,1622.24,7,6,7,0,233
Jangaard,1583.81,7,7,7,0,233
Wikle,1584.8899999999999,6,5,8,0,233
Scott,1399.86,5,5,9,0,233
Burg,1383.66,4,4,10,0,233
Kral,1457.92,3,3,11,0,233
Ford,1746.87,9,8,5,0,234
Jersey,1739.28,9,9,5,0,234
Brazil,1670.24,9,8,5,0,234
Bethany,1636.35,9,8,5,0,234
Wikle,1608.95,8,7,6,0,234
Rebecca,1543.16,6,6,8,0,234
Jangaard,1633.25,5,5,9,0,234
Kral,1541.82,5,5,9,0,234
Scott,1488.23,5,5,9,0,234
Burg,1404.89,5,4,9,0,234
Brazil,1825.31,10,9,4,0,235
Ford,1744.8,10,10,4,0,235
Jangaard,1801.46,9,9,5,0,235
Jersey,1529.8,8,7,6,0,235
Scott,1473.51,7,7,7,0,235
Bethany,1624.49,6,6,8,0,235
Wikle,1608.42,6,5,8,0,235
Rebecca,1509.52,6,5,8,0,235
Kral,1668.27,5,4,9,0,235
Burg,1381.69,3,3,11,0,235
Ford,1737.74,12,11,2,0,236
Burg,1513.02,9,8,5,0,236
Brazil,1623.81,8,7,6,0,236
Wikle,1621.19,8,7,6,0,236
Bethany,1610.77,7,6,7,0,236
Rebecca,1532.77,7,7,7,0,236
Jangaard,1610.23,6,6,8,0,236
Scott,1333.96,5,5,9,0,236
Kral,1460.44,4,4,10,0,236
Jersey,1407.98,4,4,10,0,236
Bethany,1616.11,11,10,3,0,237
Ford,1715.28,8,7,6,0,237
Brazil,1689.1100000000001,8,7,6,0,237
Wikle,1640.32,8,7,6,0,237
Scott,1600.48,7,7,7,0,237
Jersey,1576.66,7,7,7,0,237
Burg,1520.99,7,6,7,0,237
Jangaard,1436.53,6,6,8,0,237
Rebecca,1553.17,4,4,10,0,237
Kral,1498.48,4,4,10,0,237
Ford,1800.53,11,10,3,0,238
Rebecca,1661.99,9,8,5,0,238
Brazil,1541.54,9,8,5,0,238
Bethany,1687.94,8,7,6,0,238
Jangaard,1596.85,8,7,6,0,238
Burg,1500.74,8,8,6,0,238
Jersey,1492.5,6,6,8,0,238
Scott,1479.15,5,5,9,0,238
Kral,1503.92,3,3,11,0,238
Wikle,1414.57,3,3,11,0,238
Ford,1744.08,10,9,4,0,239
Jangaard,1703.67,9,8,5,0,239
Brazil,1695.18,9,9,5,0,239
Rebecca,1593.03,7,6,7,0,239
Scott,1581.85,7,6,7,0,239
Bethany,1541.23,7,7,7,0,239
Burg,1486.25,7,7,7,0,239
Wikle,1640.74,6,6,8,0,239
Jersey,1533.01,6,5,8,0,239
Kral,1466.49,2,2,12,0,239
Ford,1740.01,10,9,4,0,240
Jangaard,1646.6399999999999,9,8,5,0,240
Jersey,1625.06,9,8,5,0,240
Rebecca,1594.52,9,8,5,0,240
Bethany,1585.12,8,8,6,0,240
Brazil,1611.68,7,6,7,0,240
Burg,1516.62,7,7,7,0,240
Wikle,1554.98,5,5,9,0,240
Kral,1417.17,3,3,11,0,240
Scott,1375.11,3,3,11,0,240
Brazil,1757.05,10,9,4,0,241
Jersey,1680.2,8,8,6,0,241
Ford,1676.32,8,7,6,0,241
Wikle,1670.72,8,7,6,0,241
Kral,1612.02,7,7,7,0,241
Bethany,1547.51,7,6,7,0,241
Burg,1437.72,7,6,7,0,241
Jangaard,1692.34,6,6,8,0,241
Scott,1483.6,5,5,9,0,241
Rebecca,1510.83,4,4,10,0,241
Brazil,1722.45,11,10,3,0,242
Ford,1722.07,10,9,4,0,242
Rebecca,1572.27,10,9,4,0,242
Jersey,1598.14,8,7,6,0,242
Jangaard,1605.48,6,6,8,0,242
Wikle,1561.57,6,5,8,0,242
Scott,1464.1,6,6,8,0,242
Bethany,1519.1299999999999,5,5,9,0,242
Kral,1459.53,4,4,10,0,242
Burg,1419.66,4,4,10,0,242
Jangaard,1663.16,10,10,4,0,243
Wikle,1639.42,9,8,5,0,243
Rebecca,1629.86,9,8,5,0,243
Ford,1748.02,8,7,6,0,243
Brazil,1689.33,8,7,6,0,243
Bethany,1621.71,7,7,7,0,243
Jersey,1496.1299999999999,6,5,8,0,243
Kral,1616.16,5,5,9,0,243
Scott,1462.29,4,4,10,0,243
Burg,1404.04,4,4,10,0,243
Jersey,1692.48,11,10,3,0,244
Ford,1729.47,10,9,4,0,244
Jangaard,1686.8,10,9,4,0,244
Brazil,1663.45,7,6,7,0,244
Scott,1520.02,7,7,7,0,244
Wikle,1618.96,6,6,8,0,244
Rebecca,1461.98,6,5,8,0,244
Bethany,1405.21,5,5,9,0,244
Kral,1449.53,4,4,10,0,244
Burg,1387.38,4,4,10,0,244
Ford,1773.45,12,11,2,0,245
Jangaard,1689.01,10,9,4,0,245
Bethany,1602.13,8,7,6,0,245
Brazil,1543.96,8,7,6,0,245
Jersey,1694.88,6,6,8,0,245
Rebecca,1549.68,6,6,8,0,245
Burg,1356.84,6,5,8,0,245
Kral,1580.24,5,5,9,0,245
Wikle,1547.42,5,5,9,0,245
Scott,1468.41,4,4,10,0,245
Ford,1742.62,11,10,3,0,246
Brazil,1638.85,11,10,3,0,246
Jersey,1614.21,8,8,6,0,246
Bethany,1518.21,8,7,6,0,246
Rebecca,1495.48,8,7,6,0,246
Burg,1391.34,6,6,8,0,246
Kral,1488.77,5,5,9,0,246
Jangaard,1350.43,5,5,9,0,246
Wikle,1414.09,4,3,10,0,246
Scott,1340.74,4,4,10,0,246
Ford,1797.26,10,10,4,0,247
Brazil,1573.28,9,8,5,0,247
Kral,1655.96,8,7,6,0,247
Bethany,1648.27,8,7,6,0,247
Scott,1584.29,7,7,7,0,247
Jersey,1518.28,7,7,7,0,247
Burg,1419.25,6,5,8,0,247
Wikle,1628.83,5,5,9,0,247
Jangaard,1547.29,5,4,9,0,247
Rebecca,1521.95,5,5,9,0,247
Wikle,1675.46,9,8,5,0,248
Bethany,1579.33,9,8,5,0,248
Ford,1720.92,8,8,6,0,248
Scott,1511.81,8,7,6,0,248
Brazil,1643.06,7,7,7,0,248
Jangaard,1610.8600000000001,7,7,7,0,248
Kral,1583.43,7,6,7,0,248
Rebecca,1548.1200000000001,6,5,8,0,248
Jersey,1485.07,5,5,9,0,248
Burg,1448.57,4,4,10,0,248
Ford,1782.71,11,10,3,0,249
Brazil,1702.5,9,8,5,0,249
Jersey,1613.49,9,8,5,0,249
Jangaard,1655.67,8,7,6,0,249
Bethany,1578.52,7,7,7,0,249
Rebecca,1539.75,6,5,8,0,249
Kral,1416.79,6,6,8,0,249
Scott,1339.56,6,6,8,0,249
Burg,1424.43,5,5,9,0,249
Wikle,1462.76,3,3,11,0,249
Ford,1707.85,11,10,3,0,250
Jersey,1680.9,10,9,4,0,250
Brazil,1628.82,10,9,4,0,250
Jangaard,1585.75,8,7,6,0,250
Bethany,1510.77,6,6,8,0,250
Kral,1505.51,6,6,8,0,250
Burg,1488.16,5,4,9,0,250
Rebecca,1477.85,5,5,9,0,250
Scott,1447.09,5,5,9,0,250
Wikle,1513.33,4,4,10,0,250
Ford,1828.18,11,10,3,0,251
Jangaard,1679.1200000000001,9,8,5,0,251
Jersey,1666.56,8,8,6,0,251
Bethany,1632.8,7,6,7,0,251
Scott,1601.8600000000001,7,6,7,0,251
Rebecca,1594.9,7,6,7,0,251
Brazil,1579.95,6,6,8,0,251
Wikle,1555.15,5,5,9,0,251
Kral,1518.18,5,5,9,0,251
Burg,1418.5,5,5,9,0,251
Ford,1793.01,11,10,3,0,252
Jangaard,1676.9,8,7,6,0,252
Brazil,1542.59,8,7,6,0,252
Kral,1606.7,7,7,7,0,252
Rebecca,1587.54,7,7,7,0,252
Jersey,1453.53,7,7,7,0,252
Wikle,1599.27,6,6,8,0,252
Bethany,1538.14,6,5,8,0,252
Burg,1448.53,6,5,8,0,252
Scott,1409.8600000000001,4,4,10,0,252
Ford,1773.77,11,11,3,0,253
Brazil,1694.83,9,8,5,0,253
Jangaard,1701.63,8,7,6,0,253
Rebecca,1674.47,8,7,6,0,253
Bethany,1634.19,7,6,7,0,253
Jersey,1540.23,7,7,7,0,253
Kral,1603.04,6,5,8,0,253
Scott,1453.76,6,6,8,0,253
Burg,1477.76,5,5,9,0,253
Wikle,1497.42,3,3,11,0,253
Ford,1705.8700000000001,10,9,4,0,254
Jangaard,1771.22,9,8,5,0,254
Jersey,1696.81,9,8,5,0,254
Bethany,1708.76,8,8,6,0,254
Brazil,1673.84,8,7,6,0,254
Wikle,1610.16,7,7,7,0,254
Scott,1468.43,7,7,7,0,254
Burg,1380.74,5,4,9,0,254
Kral,1548.32,4,4,10,0,254
Rebecca,1479.21,3,3,11,0,254
Ford,1778.81,9,8,5,0,255
Rebecca,1566.84,9,9,5,0,255
Bethany,1662.98,8,8,6,0,255
Jangaard,1602.66,8,8,6,0,255
Brazil,1629.99,7,7,7,0,255
Jersey,1516.77,7,6,7,0,255
Wikle,1585.24,6,5,8,0,255
Burg,1359.17,6,5,8,0,255
Kral,1568.84,5,5,9,0,255
Scott,1450.27,5,4,9,0,255
Ford,1706.94,11,10,3,0,256
Brazil,1782.65,10,9,4,0,256
Jersey,1653.04,9,8,5,0,256
Jangaard,1697.08,8,8,6,0,256
Rebecca,1551.84,8,7,6,0,256
Bethany,1524.47,6,6,8,0,256
Wikle,1534.78,5,4,9,0,256
Scott,1485.62,5,5,9,0,256
Kral,1502.59,4,4,10,0,256
Burg,1414.96,4,4,10,0,256
Ford,1750.65,10,10,4,0,257
Jersey,1660.35,10,9,4,0,257
Scott,1618.92,9,9,5,0,257
Kral,1691.35,8,7,6,0,257
Jangaard,1655.51,7,7,7,0,257
Brazil,1652.99,7,6,7,0,257
Wikle,1500.91,6,5,8,0,257
Bethany,1550.12,5,5,9,0,257
Rebecca,1506.43,5,4,9,0,257
Burg,1347.49,3,3,11,0,257
Brazil,1665.85,10,10,4,0,258
Ford,1775.53,9,9,5,0,258
Jersey,1737.81,9,8,5,0,258
Burg,1506.72,8,7,6,0,258
Kral,1657.9,6,5,8,0,258
Wikle,1570.16,6,6,8,0,258
Jangaard,1506.61,6,5,8,0,258
Scott,1495.4,6,5,8,0,258
Rebecca,1644.75,5,5,9,0,258
Bethany,1555.63,5,5,9,0,258
Jangaard,1777.54,10,9,4,0,259
Ford,1753.29,10,9,4,0,259
Bethany,1638.53,9,8,5,0,259
Burg,1658.21,8,7,6,0,259
Jersey,1640.18,8,8,6,0,259
Brazil,1562.1,6,5,8,0,259
Scott,1449.63,6,6,8,0,259
Wikle,1618.13,5,5,9,0,259
Rebecca,1460.15,4,4,10,0,259
Kral,1442.87,4,4,10,0,259
Ford,1829.6399999999999,12,11,2,0,260
Brazil,1656.1,9,8,5,0,260
Jangaard,1615.89,9,8,5,0,260
Jersey,1609.48,8,8,6,0,260
Rebecca,1560.11,8,7,6,0,260
Bethany,1528.76,7,6,7,0,260
Scott,1511.98,5,5,9,0,260
Wikle,1445.99,5,5,9,0,260
Kral,1507.07,4,4,10,0,260
Burg,1405.3600000000001,3,3,11,0,260
Ford,1768.63,11,10,3,0,261
Brazil,1634.64,9,8,5,0,261
Wikle,1630.2,9,8,5,0,261
Bethany,1592.4,7,6,7,0,261
Rebecca,1582.35,7,7,7,0,261
Scott,1455.33,7,7,7,0,261
Burg,1504.18,6,5,8,0,261
Jangaard,1481.33,6,6,8,0,261
Jersey,1463.98,5,5,9,0,261
Kral,1464.07,3,3,11,0,261
Ford,1809.85,11,10,3,0,262
Wikle,1636.72,9,8,5,0,262
Jersey,1580.33,9,8,5,0,262
Jangaard,1653.89,8,8,6,0,262
Kral,1611.67,6,6,8,0,262
Brazil,1566.36,6,5,8,0,262
Rebecca,1509.56,6,5,8,0,262
Scott,1329.48,6,6,8,0,262
Bethany,1469.65,5,5,9,0,262
Burg,1381.97,4,4,10,0,262
Ford,1802.34,12,11,2,0,263
Brazil,1651.15,9,9,5,0,263
Jersey,1662.69,8,8,5,1,263
Jangaard,1633.28,7,6,7,0,263
Bethany,1618.8700000000001,7,7,6,1,263
Rebecca,1536.91,6,6,8,0,263
Kral,1618.19,5,5,9,0,263
Wikle,1548.59,5,5,9,0,263
Scott,1511.64,5,4,9,0,263
Burg,1458.34,5,4,9,0,263
Jersey,1808.17,11,10,3,0,264
Ford,1734.43,10,9,4,0,264
Brazil,1688.47,9,8,5,0,264
Rebecca,1535.9,8,7,6,0,264
Jangaard,1690.21,7,7,7,0,264
Bethany,1611.52,7,7,7,0,264
Wikle,1622.5,6,5,8,0,264
Scott,1563.6299999999999,6,6,8,0,264
Kral,1530.93,3,3,11,0,264
Burg,1399.27,3,3,11,0,264
Brazil,1688.45,10,9,4,0,265
Kral,1699.3,8,8,6,0,265
Jersey,1583.3899999999999,8,7,6,0,265
Rebecca,1566.24,8,7,6,0,265
Scott,1469.87,8,8,6,0,265
Ford,1691.64,7,6,7,0,265
Jangaard,1598,7,7,7,0,265
Bethany,1529.47,5,5,9,0,265
Wikle,1519.07,5,4,9,0,265
Burg,1423.31,4,4,10,0,265
Ford,1716.64,12,11,2,0,266
Brazil,1815.6599999999999,10,9,4,0,266
Jangaard,1677.87,9,8,5,0,266
Bethany,1588.54,7,6,7,0,266
Jersey,1553.21,6,6,8,0,266
Kral,1537.85,6,6,8,0,266
Wikle,1577.3,5,5,9,0,266
Rebecca,1522.19,5,5,9,0,266
Scott,1476.34,5,5,9,0,266
Burg,1375.44,5,4,9,0,266
Wikle,1713.34,10,9,4,0,267
Ford,1750.34,9,8,5,0,267
Brazil,1666.89,9,8,5,0,267
Kral,1510.54,7,7,7,0,267
Jangaard,1507.34,7,7,7,0,267
Rebecca,1564.78,6,6,8,0,267
Bethany,1470.8600000000001,6,5,8,0,267
Burg,1404.6100000000001,6,5,8,0,267
Jersey,1554.68,5,5,9,0,267
Scott,1338.12,5,5,9,0,267
Brazil,1770.11,11,10,3,0,268
Jangaard,1712.62,9,8,5,0,268
Bethany,1614.52,9,8,5,0,268
Ford,1741.99,8,8,6,0,268
Jersey,1599.32,7,7,7,0,268
Rebecca,1510.51,7,7,7,0,268
Kral,1607.53,5,4,9,0,268
Wikle,1530.86,5,5,9,0,268
Scott,1488.37,5,5,9,0,268
Burg,1410.25,4,3,10,0,268
Ford,1781.2,10,9,4,0,269
Jangaard,1721.99,10,9,4,0,269
Brazil,1623.32,10,9,4,0,269
Rebecca,1613.17,8,8,6,0,269
Bethany,1603.37,7,7,7,0,269
Jersey,1569.65,7,6,7,0,269
Scott,1481.85,5,5,9,0,269
Wikle,1477.88,5,5,9,0,269
Burg,1394.12,5,4,9,0,269
Kral,1365.35,3,3,11,0,269
Jersey,1651.76,11,10,3,0,270
Brazil,1693.17,9,8,5,0,270
Ford,1638.39,9,8,5,0,270
Rebecca,1558.24,8,8,6,0,270
Scott,1516.37,7,7,7,0,270
Jangaard,1500.13,6,6,8,0,270
Burg,1385.92,6,5,8,0,270
Wikle,1562.51,5,4,9,0,270
Bethany,1544.05,5,5,9,0,270
Kral,1417.34,4,4,10,0,270
Ford,1693.7,9,8,5,0,271
Jersey,1680.3,9,8,5,0,271
Bethany,1504.37,8,8,6,0,271
Jangaard,1682.71,7,7,7,0,271
Wikle,1672.8,7,6,7,0,271
Rebecca,1600.63,7,6,7,0,271
Burg,1551.92,7,7,7,0,271
Brazil,1596.91,6,5,8,0,271
Kral,1507.19,5,5,9,0,271
Scott,1447.31,5,5,9,0,271
Ford,1767.17,11,10,3,0,272
Brazil,1613.46,9,8,5,0,272
Wikle,1717.65,8,7,6,0,272
Jangaard,1656.41,7,7,7,0,272
Bethany,1575.82,7,7,7,0,272
Burg,1482.77,7,7,7,0,272
Jersey,1609.93,6,5,8,0,272
Rebecca,1608.48,6,5,8,0,272
Kral,1514.17,5,5,9,0,272
