Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1712.76,8,8,6,0,271
Ford,1657.13,8,7,6,0,271
Kral,1594.13,8,7,6,0,271
Bethany,1578.6100000000001,7,6,7,0,271
Brazil,1591.14,6,6,8,0,271
Rebecca,1337.43,1,1,13,0,271
Burg,1288.83,1,1,13,0,271
Ford,1804.8799999999999,12,11,2,0,272
Scott,1886.95,11,10,3,0,272
Kral,1712.63,11,10,3,0,272
Wikle,1695.45,8,8,6,0,272
Jersey,1688.3700000000001,8,7,6,0,272
Jangaard,1674.99,8,7,6,0,272
Brazil,1538.01,6,6,8,0,272
Bethany,1520.34,4,4,10,0,272
Rebecca,1435.95,1,1,13,0,272
Burg,1411.17,1,1,13,0,272
Ford,1765.57,11,10,3,0,273
Wikle,1739.65,10,10,4,0,273
Kral,1738.1,10,9,4,0,273
Bethany,1740.02,9,8,5,0,273
Brazil,1609.12,8,7,6,0,273
Jangaard,1669.6399999999999,7,7,7,0,273
Jersey,1642.75,7,7,7,0,273
Scott,1670.78,6,5,8,0,273
Rebecca,1359.62,2,2,12,0,273
Burg,1334.47,0,0,14,0,273
Kral,1845.21,13,12,1,0,274
Bethany,1824.15,10,9,4,0,274
Jersey,1862.69,9,9,5,0,274
Wikle,1803.45,8,8,6,0,274
Jangaard,1715.97,8,8,6,0,274
Scott,1684.79,8,7,6,0,274
Ford,1662.58,7,6,7,0,274
Brazil,1637.52,6,5,8,0,274
Rebecca,1512.26,1,1,13,0,274
Burg,1326.93,0,0,14,0,274
Kral,1804.26,11,10,3,0,275
Jersey,1722.54,11,10,3,0,275
Scott,1764.85,10,9,4,0,275
Ford,1718.16,9,8,5,0,275
Jangaard,1726.31,8,7,6,0,275
Brazil,1598.16,7,7,7,0,275
Wikle,1678.9,6,6,8,0,275
Bethany,1676.73,6,6,8,0,275
Burg,1436.33,2,2,12,0,275
Rebecca,1451.41,0,0,14,0,275
Jersey,1822.84,13,12,1,0,276
Ford,1748.07,10,9,4,0,276
Brazil,1707.91,9,9,5,0,276
Kral,1649.09,9,8,5,0,276
Bethany,1728.34,8,8,6,0,276
Jangaard,1674.07,8,7,6,0,276
Wikle,1700.64,6,6,8,0,276
Scott,1547.32,6,5,8,0,276
Rebecca,1353.15,1,1,13,0,276
Burg,1335.04,0,0,14,0,276
Kral,1804.55,11,11,3,0,277
Bethany,1815.1299999999999,10,9,4,0,277
Wikle,1767.69,10,9,4,0,277
Jangaard,1780.47,8,8,6,0,277
Brazil,1658.94,8,7,6,0,277
Ford,1742.37,6,6,8,0,277
Jersey,1655.43,6,6,8,0,277
Rebecca,1577.52,6,5,8,0,277
Scott,1622.79,5,4,9,0,277
Burg,1296.63,0,0,14,0,277
Ford,1847.82,12,11,2,0,278
Wikle,1739.9,9,9,5,0,278
Kral,1700.44,9,8,5,0,278
Scott,1789.82,8,8,6,0,278
Jangaard,1641.26,8,7,6,0,278
Bethany,1615.03,8,8,6,0,278
Brazil,1551.16,7,6,7,0,278
Jersey,1585.22,6,6,8,0,278
Rebecca,1406.25,2,2,12,0,278
Burg,1354.84,1,0,13,0,278
Kral,1804.02,11,10,3,0,279
Scott,1815.4,10,9,4,0,279
Bethany,1819.73,9,9,5,0,279
Jangaard,1713.77,9,8,5,0,279
Jersey,1728.97,8,7,6,0,279
Ford,1722.39,8,8,6,0,279
Wikle,1690.21,8,7,6,0,279
Brazil,1647.81,6,6,8,0,279
Rebecca,1385.67,1,1,13,0,279
Burg,1316.39,0,0,14,0,279
Jersey,1848.18,13,12,1,0,280
Bethany,1826.79,12,12,2,0,280
Scott,1752.21,9,8,5,0,280
Jangaard,1699.62,9,8,5,0,280
Wikle,1778.32,8,7,6,0,280
Kral,1616.22,7,6,7,0,280
Brazil,1624.53,6,6,8,0,280
Ford,1685.99,5,5,9,0,280
Rebecca,1333.78,1,1,13,0,280
Burg,1286.17,0,0,14,0,280
Bethany,2070.4,13,12,1,0,281
Jersey,1897.36,12,11,2,0,281
Ford,1826.1399999999999,10,9,4,0,281
Kral,1611.76,10,9,4,0,281
Wikle,1701.86,8,8,6,0,281
Jangaard,1698.53,6,6,8,0,281
Brazil,1517.12,5,5,9,0,281
Scott,1460.31,4,3,10,0,281
Rebecca,1343.66,2,2,12,0,281
Burg,1298.35,0,0,14,0,281
Jersey,1745.04,11,10,3,0,282
Kral,1654.51,11,10,3,0,282
Wikle,1823.1,10,9,4,0,282
Scott,1752.56,9,8,5,0,282
Bethany,1744.72,8,7,6,0,282
Brazil,1663.07,8,8,6,0,282
Ford,1749.82,7,7,7,0,282
Jangaard,1588.01,5,5,9,0,282
Rebecca,1460.09,1,1,13,0,282
Burg,1343.87,0,0,14,0,282
Bethany,2001.14,13,12,1,0,283
Ford,1775.84,10,10,4,0,283
Kral,1745.2,10,9,4,0,283
Jersey,1752.44,8,7,6,0,283
Wikle,1735.55,8,7,6,0,283
Scott,1660.43,8,7,6,0,283
Jangaard,1660.15,6,6,8,0,283
Brazil,1405.35,4,4,10,0,283
Rebecca,1405.53,3,3,11,0,283
Burg,1391.11,0,0,14,0,283
Kral,1794.16,13,12,1,0,284
Jersey,1893.01,11,10,3,0,284
Jangaard,1871.88,10,10,4,0,284
Bethany,1888.1299999999999,9,8,5,0,284
Wikle,1855.77,9,8,5,0,284
Ford,1707.03,6,6,8,0,284
Brazil,1495.8400000000001,5,5,9,0,284
Scott,1468.84,5,4,9,0,284
Rebecca,1398.62,1,1,13,0,284
Burg,1309.28,1,1,13,0,284
Jersey,1885.33,11,10,3,0,285
Jangaard,1858.62,11,11,3,0,285
Bethany,1921.18,10,9,4,0,285
Ford,1813.51,10,9,4,0,285
Brazil,1774.22,6,6,8,0,285
Wikle,1625.27,6,6,8,0,285
Kral,1566.51,6,6,8,0,285
Scott,1597.1,5,5,9,0,285
Rebecca,1563.21,4,3,10,0,285
Burg,1300.65,1,0,13,0,285
Jersey,1880.07,13,12,1,0,286
Bethany,1815.2,11,11,3,0,286
Ford,1754.5,10,9,4,0,286
Kral,1649.23,9,8,5,0,286
Scott,1794.86,7,6,7,0,286
Jangaard,1738.46,7,6,7,0,286
Wikle,1745.79,6,6,8,0,286
Brazil,1665.79,6,6,8,0,286
Rebecca,1399.23,1,1,13,0,286
Burg,1321.67,0,0,14,0,286
Bethany,1878.3500000000001,11,11,3,0,287
Jangaard,1855.57,10,9,4,0,287
Jersey,1798.73,10,10,4,0,287
Wikle,1774.53,9,8,5,0,287
Ford,1740.27,9,9,5,0,287
Brazil,1707.22,7,6,7,0,287
Scott,1580.32,6,5,8,0,287
Kral,1531.75,5,5,9,0,287
Rebecca,1480.52,2,1,12,0,287
Burg,1410.95,1,1,13,0,287
Jangaard,1776.68,11,10,3,0,288
Kral,1802.81,10,9,4,0,288
Jersey,1798.21,10,9,4,0,288
Scott,1775.3899999999999,8,7,6,0,288
Wikle,1710.02,7,6,7,0,288
Ford,1705.66,7,7,7,0,288
Rebecca,1577.1299999999999,7,7,7,0,288
Bethany,1639.78,4,4,10,0,288
Burg,1390.76,4,4,10,0,288
Brazil,1491.1299999999999,2,2,12,0,288
Jersey,1831.1,12,12,2,0,289
Bethany,1969.39,11,11,3,0,289
Ford,1774.17,11,10,3,0,289
Kral,1743.76,9,8,5,0,289
Brazil,1527.69,7,6,7,0,289
Jangaard,1702.24,6,5,8,0,289
Wikle,1670.49,6,6,8,0,289
Scott,1662.46,4,4,10,0,289
Rebecca,1435.66,2,2,12,0,289
Burg,1351.44,2,1,12,0,289
Jersey,1877.1100000000001,12,12,2,0,290
Jangaard,1870.56,12,11,2,0,290
Bethany,1877.21,11,11,3,0,290
Kral,1673.75,10,9,4,0,290
Ford,1726.7,7,6,7,0,290
Wikle,1684.93,6,6,8,0,290
Scott,1525.46,4,4,10,0,290
Brazil,1520.38,4,3,10,0,290
Rebecca,1443.88,2,2,12,0,290
Burg,1330.71,2,1,12,0,290
Ford,1871.52,11,10,3,0,291
Bethany,1870.19,11,11,3,0,291
Jersey,1773.85,11,10,3,0,291
Jangaard,1814.52,10,9,4,0,291
Kral,1632.35,8,7,6,0,291
Scott,1685.51,7,6,7,0,291
Brazil,1601.92,5,5,9,0,291
Wikle,1612.76,4,4,10,0,291
Burg,1286.69,2,2,12,0,291
Rebecca,1514.6100000000001,1,1,13,0,291
Bethany,1834.82,12,12,2,0,292
Ford,1784.6,10,10,4,0,292
Scott,1758.76,9,8,5,0,292
Jangaard,1738.32,9,8,5,0,292
Jersey,1766.1499999999999,8,8,6,0,292
Brazil,1657.99,7,6,7,0,292
Kral,1652.5,7,6,7,0,292
Wikle,1683.95,6,5,8,0,292
Rebecca,1430.22,2,2,12,0,292
Burg,1293.94,0,0,14,0,292
Bethany,1943.1,12,11,2,0,293
Wikle,1796,11,10,3,0,293
Jersey,1734.93,11,11,3,0,293
Brazil,1688.77,8,7,6,0,293
Jangaard,1686.12,7,7,7,0,293
Kral,1659.82,7,6,7,0,293
Ford,1726.11,6,6,8,0,293
Scott,1534.3,6,6,8,0,293
Burg,1413.07,2,1,12,0,293
Rebecca,1470.11,0,0,14,0,293
Bethany,1903.78,12,11,2,0,294
Ford,1794.23,10,9,4,0,294
Kral,1675.54,10,10,4,0,294
Jersey,1688.58,8,8,6,0,294
Brazil,1693.81,7,6,7,0,294
Scott,1748.93,6,5,8,0,294
Jangaard,1662.14,6,6,8,0,294
Wikle,1664.34,5,5,9,0,294
Burg,1475.83,5,5,9,0,294
Rebecca,1382.73,1,0,13,0,294
Bethany,1751.69,10,9,4,0,295
Jersey,1653.7,10,10,4,0,295
Scott,1769.91,9,9,5,0,295
Jangaard,1745.04,8,8,6,0,295
Brazil,1657.3899999999999,8,7,6,0,295
Kral,1653.18,8,8,6,0,295
Ford,1652.28,8,7,6,0,295
Wikle,1658.49,6,6,8,0,295
Rebecca,1358.72,2,1,12,0,295
Burg,1291.74,1,0,13,0,295
Jersey,1822.71,13,12,1,0,296
Bethany,1801.62,11,11,3,0,296
Ford,1770.25,10,9,4,0,296
Wikle,1696.5,8,8,6,0,296
Jangaard,1623.3,7,6,7,0,296
Burg,1575.1,7,7,7,0,296
Scott,1742.28,6,5,8,0,296
Kral,1613.9,5,4,9,0,296
Brazil,1503.34,2,2,12,0,296
Rebecca,1354.84,1,1,13,0,296
Jersey,1909.88,13,12,1,0,297
Kral,1743.63,12,11,2,0,297
Bethany,1904.54,10,9,4,0,297
Jangaard,1716.65,8,8,6,0,297
Wikle,1702.17,8,7,6,0,297
Ford,1754.21,7,7,7,0,297
Scott,1595.75,6,5,8,0,297
Brazil,1622.97,4,4,10,0,297
Rebecca,1404.85,1,1,13,0,297
Burg,1340.62,1,1,13,0,297
Jersey,1918.96,13,12,1,0,298
Bethany,2019.21,12,11,2,0,298
Wikle,1786.9,9,8,5,0,298
Jangaard,1654.48,8,8,6,0,298
Kral,1667.03,6,5,8,0,298
Ford,1643.08,5,5,9,0,298
Scott,1602.59,5,5,9,0,298
Brazil,1528.98,5,5,9,0,298
Burg,1419.8700000000001,4,3,10,0,298
Rebecca,1506.04,3,3,11,0,298
Jangaard,1786.05,12,11,2,0,299
Jersey,1818.68,11,10,3,0,299
Bethany,1903.67,10,10,4,0,299
Ford,1697.64,9,8,5,0,299
Wikle,1626,9,9,5,0,299
Kral,1655.53,6,6,8,0,299
Scott,1624.81,5,4,9,0,299
Brazil,1471.16,3,3,11,0,299
Burg,1420.15,3,3,11,0,299
Rebecca,1503.41,2,1,12,0,299
Jersey,1776.16,12,11,2,0,300
Jangaard,1724.77,10,9,4,0,300
Kral,1685.27,9,8,5,0,300
Scott,1602.28,9,8,5,0,300
Bethany,1698.88,8,8,6,0,300
Wikle,1629.06,7,7,7,0,300
Ford,1620.23,7,6,7,0,300
Brazil,1438.73,4,4,10,0,300
Rebecca,1423.56,3,3,11,0,300
Burg,1376.08,1,1,13,0,300
Jersey,1860.04,14,13,0,0,301
Jangaard,1737.17,10,9,4,0,301
Bethany,1743.21,9,9,5,0,301
Kral,1734.13,9,8,5,0,301
Ford,1725.52,9,8,5,0,301
Scott,1685.82,9,8,5,0,301
Brazil,1596.35,6,6,8,0,301
Wikle,1573.03,2,2,12,0,301
Burg,1374.43,2,2,12,0,301
Rebecca,1448.73,0,0,14,0,301
Jersey,1864.77,12,11,2,0,302
Scott,1813.21,10,9,4,0,302
Jangaard,1781.69,10,10,4,0,302
Kral,1759.43,10,9,4,0,302
Bethany,1768.09,9,8,5,0,302
Wikle,1760.66,6,5,8,0,302
Ford,1680.58,6,6,8,0,302
Brazil,1663.47,6,6,8,0,302
Rebecca,1402.71,1,1,13,0,302
Burg,1310.26,0,0,14,0,302
Jersey,1788.98,12,11,2,0,303
Scott,1954.79,10,9,4,0,303
Bethany,1627.27,9,8,5,0,303
Kral,1536.63,9,8,5,0,303
Ford,1735.23,8,7,6,0,303
Wikle,1761.22,7,7,7,0,303
Brazil,1575.26,7,7,7,0,303
Jangaard,1665.5,6,6,8,0,303
Burg,1467.39,2,2,12,0,303
Rebecca,1373.91,0,0,14,0,303
Jersey,2003.04,13,12,1,0,304
Bethany,1793.25,11,10,3,0,304
Brazil,1755.3700000000001,9,9,5,0,304
Scott,1675.93,8,7,6,0,304
Wikle,1727.01,7,7,7,0,304
Ford,1684.71,7,6,7,0,304
Kral,1671.72,7,6,7,0,304
Jangaard,1664.26,6,6,8,0,304
Rebecca,1373.64,1,1,13,0,304
Burg,1366.75,1,1,13,0,304
Bethany,1875.14,12,12,2,0,305
Ford,1833.24,12,11,2,0,305
Jangaard,1735.78,10,9,4,0,305
Kral,1709.53,9,8,5,0,305
Wikle,1718.06,7,7,7,0,305
Jersey,1604.27,7,6,7,0,305
Scott,1717.1000000000001,6,5,8,0,305
Brazil,1572.13,6,6,8,0,305
Burg,1441.31,1,1,13,0,305
Rebecca,1474.15,0,0,14,0,305
Jersey,1944.55,14,13,0,0,306
Ford,1789.81,10,10,4,0,306
Jangaard,1767.81,9,8,5,0,306
Scott,1832.27,8,7,6,0,306
Wikle,1764.24,8,7,6,0,306
Kral,1700.95,8,7,6,0,306
Bethany,1700.83,8,8,6,0,306
Brazil,1560.47,4,4,10,0,306
Rebecca,1401.02,1,1,13,0,306
Burg,1320.25,0,0,14,0,306
Jangaard,1780.74,11,10,3,0,307
Brazil,1718.65,11,10,3,0,307
Kral,1697.21,10,9,4,0,307
Scott,1697.3899999999999,9,8,5,0,307
Ford,1676.08,9,9,5,0,307
Bethany,1744.59,7,7,7,0,307
Jersey,1697.47,6,6,8,0,307
Wikle,1683.37,6,5,8,0,307
Rebecca,1379.68,1,1,13,0,307
Burg,1321.38,0,0,14,0,307
Bethany,1953.93,11,10,3,0,308
Jersey,1775.82,11,10,3,0,308
Wikle,1760.56,10,9,4,0,308
Jangaard,1828.19,9,9,5,0,308
Kral,1696.57,9,8,5,0,308
Ford,1739.11,8,8,6,0,308
Brazil,1547.28,4,4,10,0,308
Scott,1532.59,4,3,10,0,308
Rebecca,1422.25,3,3,11,0,308
Burg,1379.11,1,1,13,0,308
Jersey,1853.74,13,12,1,0,309
Bethany,1904.1,11,10,3,0,309
Kral,1784.0900000000001,9,8,5,0,309
Jangaard,1761.64,8,8,6,0,309
Ford,1749.85,8,7,6,0,309
Wikle,1741.15,7,7,7,0,309
Scott,1637.19,7,6,7,0,309
Brazil,1533.8,5,5,9,0,309
Rebecca,1366.19,2,2,12,0,309
Burg,1330.63,0,0,14,0,309
Jersey,1750.68,12,11,2,0,310
Brazil,1793.1,11,11,3,0,310
Bethany,1812.2,10,10,4,0,310
Ford,1757.83,10,9,4,0,310
Kral,1701.95,9,8,5,0,310
Jangaard,1628.8,7,6,7,0,310
Wikle,1657.65,5,5,9,0,310
Scott,1446.17,4,3,10,0,310
Rebecca,1438.49,2,2,12,0,310
Burg,1315.85,0,0,14,0,310
Jersey,1818.27,13,12,1,0,311
Jangaard,1725.15,11,10,3,0,311
Bethany,1750.01,9,9,5,0,311
Ford,1686.1,9,8,5,0,311
Kral,1678.01,9,8,5,0,311
Wikle,1723.43,7,7,7,0,311
Scott,1671.09,7,6,7,0,311
Brazil,1452.66,3,3,11,0,311
Rebecca,1396.97,1,1,13,0,311
Burg,1365.77,1,1,13,0,311
Bethany,1989.23,12,11,2,0,312
Jersey,1836.34,10,9,4,0,312
Ford,1754.76,9,8,5,0,312
Jangaard,1728.17,9,9,5,0,312
Kral,1715.06,9,8,5,0,312
Wikle,1729.78,7,7,7,0,312
Scott,1641.47,6,6,8,0,312
Brazil,1655.39,5,5,9,0,312
Rebecca,1425.13,2,2,12,0,312
Burg,1351.3,1,0,13,0,312
Jersey,1939.6299999999999,12,11,2,0,313
Scott,1929.21,12,11,2,0,313
Brazil,1799.05,10,10,4,0,313
Ford,1774.18,9,8,5,0,313
Bethany,1751.71,7,6,7,0,313
Jangaard,1730.71,7,7,7,0,313
Wikle,1716.42,6,6,8,0,313
Kral,1646.61,6,5,8,0,313
Burg,1352.41,1,1,13,0,313
Rebecca,1452.04,0,0,14,0,313
Jersey,1850.62,14,13,0,0,314
Kral,1717.4,11,10,3,0,314
Brazil,1630.64,9,9,5,0,314
Jangaard,1717.26,8,8,6,0,314
Wikle,1669.71,8,8,6,0,314
Ford,1691.23,6,5,8,0,314
Bethany,1595.78,5,4,9,0,314
Rebecca,1467.26,4,4,10,0,314
Scott,1333.39,3,3,11,0,314
Burg,1317.46,2,1,12,0,314
Brazil,1735.76,11,10,3,0,315
Bethany,1820.12,10,10,4,0,315
Jersey,1802.39,10,10,4,0,315
Jangaard,1787.11,10,9,4,0,315
Kral,1657.16,8,7,6,0,315
Wikle,1694.8,7,7,7,0,315
Ford,1689.17,7,6,7,0,315
Scott,1651.22,6,5,8,0,315
Burg,1371.99,1,1,13,0,315
Rebecca,1387.26,0,0,14,0,315
Jersey,1881.41,12,11,2,0,316
Bethany,1833.35,10,9,4,0,316
Ford,1796.77,10,9,4,0,316
Scott,1804.22,9,8,5,0,316
Kral,1693.79,9,9,5,0,316
Jangaard,1732.96,7,7,7,0,316
Brazil,1585.3899999999999,6,6,8,0,316
Wikle,1762.83,5,5,9,0,316
Rebecca,1499.91,2,1,12,0,316
Burg,1264.48,0,0,14,0,316
Bethany,1840.1,12,11,2,0,317
Jersey,1972.57,11,10,3,0,317
Jangaard,1734.97,11,11,3,0,317
Wikle,1715.73,8,7,6,0,317
Kral,1686.92,8,7,6,0,317
Scott,1718.85,7,6,7,0,317
Ford,1618.86,6,6,7,1,317
Brazil,1591.23,4,4,9,1,317
Rebecca,1428.88,2,2,12,0,317
Burg,1257.52,0,0,14,0,317
Scott,1914.3,11,10,3,0,318
Jersey,1799.21,10,9,4,0,318
Kral,1781.17,10,9,4,0,318
Wikle,1763.47,9,8,5,0,318
Bethany,1728.05,8,8,6,0,318
Jangaard,1633.9,8,7,6,0,318
Brazil,1584.65,7,7,7,0,318
Ford,1620.67,6,6,8,0,318
Rebecca,1464.94,1,1,13,0,318
Burg,1351.19,0,0,14,0,318
Bethany,1914.04,12,11,2,0,319
Jersey,1836.81,11,10,3,0,319
Jangaard,1729.39,10,10,4,0,319
Ford,1724.3899999999999,10,9,4,0,319
Scott,1644.89,7,7,7,0,319
Kral,1622.29,7,6,7,0,319
Wikle,1712.48,6,6,8,0,319
Brazil,1532.3700000000001,5,5,9,0,319
Rebecca,1417.06,1,1,13,0,319
Burg,1319.25,1,0,13,0,319
Jersey,1815.85,12,11,2,0,320
Bethany,1948.57,11,11,3,0,320
Scott,1824.87,9,8,5,0,320
Wikle,1749.18,9,8,5,0,320
Jangaard,1763.22,8,7,6,0,320
Ford,1762.55,7,7,7,0,320
Kral,1675.1599999999999,7,6,7,0,320
Brazil,1618.88,6,6,8,0,320
Rebecca,1387.29,1,1,13,0,320
Burg,1343.97,0,0,14,0,320
Jangaard,1804.1399999999999,12,11,2,0,321
Jersey,1798.74,12,11,2,0,321
Bethany,1828.6299999999999,10,10,4,0,321
Wikle,1672.46,8,8,6,0,321
Ford,1711.49,7,6,7,0,321
Kral,1663.57,7,7,7,0,321
Scott,1708.05,6,5,8,0,321
Brazil,1568.21,6,6,8,0,321
Rebecca,1435.03,2,1,12,0,321
Burg,1397.52,0,0,14,0,321
Ford,1817.1499999999999,11,10,3,0,322
Jersey,1750.03,11,10,3,0,322
Jangaard,1747.83,10,9,4,0,322
Wikle,1733.83,9,9,5,0,322
Kral,1644.4,8,8,6,0,322
Brazil,1611.25,8,8,6,0,322
Bethany,1665.43,6,6,8,0,322
Rebecca,1468.53,3,2,11,0,322
Scott,1420.14,3,3,11,0,322
Burg,1343.65,1,0,13,0,322
Jersey,1888.48,12,11,2,0,323
Bethany,1823.6299999999999,11,10,3,0,323
Kral,1761.88,11,10,3,0,323
Wikle,1752.47,11,10,3,0,323
Scott,1690.73,8,7,6,0,323
Ford,1680.5,6,6,8,0,323
Jangaard,1663.13,6,6,8,0,323
Brazil,1496,4,4,10,0,323
Rebecca,1417.22,1,1,13,0,323
Burg,1305.37,0,0,14,0,323
Jersey,1801.19,12,11,2,0,324
Bethany,1753.6200000000001,12,11,2,0,324
Ford,1739.04,9,8,5,0,324
Kral,1651.22,9,8,5,0,324
Wikle,1702.76,8,8,6,0,324
Jangaard,1677.77,7,7,7,0,324
Scott,1537.52,5,4,9,0,324
Brazil,1519.84,5,5,9,0,324
Rebecca,1438.52,3,3,11,0,324
Burg,1324.94,0,0,14,0,324
Jersey,1701.76,10,9,4,0,325
Brazil,1700.8,10,10,4,0,325
Bethany,1862.96,9,9,5,0,325
Wikle,1816.64,9,8,5,0,325
Jangaard,1752.13,9,8,5,0,325
Ford,1764.55,8,8,6,0,325
Kral,1648.93,6,5,8,0,325
Scott,1522.28,6,6,8,0,325
Burg,1338.35,2,1,12,0,325
Rebecca,1479.18,1,1,13,0,325
Scott,1923.14,11,10,3,0,326
Bethany,1855.32,11,10,3,0,326
Jersey,1793.69,10,9,4,0,326
Ford,1754.07,10,9,4,0,326
Wikle,1687.64,8,8,6,0,326
Jangaard,1681.39,6,6,8,0,326
Kral,1485.39,5,5,9,0,326
Rebecca,1429.43,4,3,10,0,326
Brazil,1520.3999999999999,3,3,11,0,326
Burg,1444.45,2,2,12,0,326
Bethany,1827.27,13,12,1,0,327
Jersey,1840.28,12,11,2,0,327
Kral,1659.65,10,9,4,0,327
Wikle,1697.33,8,7,6,0,327
Brazil,1621.79,8,8,6,0,327
Scott,1706.8,7,6,7,0,327
Ford,1606.63,5,5,9,0,327
Jangaard,1552.69,5,5,9,0,327
Rebecca,1403.32,1,1,13,0,327
Burg,1331.56,1,1,13,0,327
Jersey,1939.47,14,13,0,0,328
Scott,2011.1,10,9,4,0,328
Bethany,1881.18,10,10,4,0,328
Jangaard,1827.23,10,9,4,0,328
Wikle,1759.15,7,6,7,0,328
Ford,1774.98,6,6,8,0,328
Kral,1538.35,6,5,8,0,328
Brazil,1615.78,4,4,10,0,328
Rebecca,1427.88,2,2,12,0,328
Burg,1362.91,1,1,13,0,328
Bethany,1953.19,13,12,1,0,329
Jersey,1768.95,11,10,3,0,329
Jangaard,1735.36,10,10,4,0,329
Ford,1693.73,8,8,6,0,329
Kral,1624.37,8,8,6,0,329
Scott,1611.84,6,6,8,0,329
Wikle,1658.71,5,4,9,0,329
Brazil,1507.44,5,5,9,0,329
Rebecca,1404.1100000000001,2,1,12,0,329
Burg,1385.23,2,1,12,0,329
Jersey,1926.97,13,13,1,0,330
Kral,1712.28,10,9,4,0,330
Bethany,1834.23,9,9,5,0,330
Wikle,1835.87,8,7,6,0,330
Jangaard,1716.66,8,7,6,0,330
Brazil,1626.78,7,6,7,0,330
Ford,1704.38,6,6,8,0,330
Scott,1600.2,5,4,9,0,330
Rebecca,1431.77,2,2,12,0,330
Burg,1319.18,2,2,12,0,330
Jangaard,1752.06,11,10,3,0,331
Kral,1730.8899999999999,11,10,3,0,331
Scott,1858.23,10,9,4,0,331
Jersey,1727.68,10,9,4,0,331
Ford,1759.69,9,8,5,0,331
Bethany,1674.43,7,7,7,0,331
Wikle,1793.88,6,6,8,0,331
Brazil,1535.3500000000001,3,3,11,0,331
Burg,1414.34,2,2,12,0,331
Rebecca,1397.23,1,1,13,0,331
Jersey,2006.28,14,13,0,0,332
Bethany,1845.58,11,10,3,0,332
Wikle,1881.65,10,9,4,0,332
Jangaard,1790.45,9,9,5,0,332
Kral,1572.45,7,6,7,0,332
Ford,1769.44,6,6,8,0,332
Scott,1691.34,6,5,8,0,332
Brazil,1637.79,6,6,8,0,332
Burg,1348.6299999999999,1,1,13,0,332
Rebecca,1375.53,0,0,14,0,332
Scott,1756.57,12,11,2,0,333
Jersey,1748.85,11,10,3,0,333
Ford,1767.41,9,9,5,0,333
Wikle,1727.75,9,8,5,0,333
Bethany,1698.3700000000001,7,6,7,0,333
Jangaard,1669.62,7,7,7,0,333
Brazil,1566.66,6,6,8,0,333
Kral,1525.86,5,5,9,0,333
Burg,1325.97,3,3,11,0,333
Rebecca,1384.21,1,0,13,0,333
Bethany,1892.28,11,11,3,0,334
Jangaard,1843.15,11,10,3,0,334
Jersey,1770.5,9,8,5,0,334
Scott,1733.78,9,9,5,0,334
Kral,1725.25,7,7,7,0,334
Wikle,1698.69,7,6,7,0,334
Brazil,1662.48,6,6,8,0,334
Ford,1650.96,6,6,8,0,334
Rebecca,1502.19,2,1,12,0,334
Burg,1413.31,2,1,12,0,334
Kral,1817.96,12,11,2,0,335
Ford,1809.06,11,10,3,0,335
Jersey,1733.33,10,9,4,0,335
Scott,1817.07,9,8,5,0,335
Bethany,1661.47,8,7,6,0,335
Wikle,1744.97,6,6,8,0,335
Jangaard,1629.1200000000001,5,5,9,0,335
Brazil,1483.69,5,5,9,0,335
Rebecca,1520.6,4,4,10,0,335
Burg,1368.56,0,0,14,0,335
Jersey,1857.12,11,11,3,0,336
Ford,1749.07,10,9,4,0,336
Wikle,1743.54,10,10,4,0,336
Bethany,1750.3,9,9,5,0,336
Kral,1609.93,9,8,5,0,336
Jangaard,1697.19,8,7,6,0,336
Brazil,1624.49,5,4,9,0,336
Burg,1412.59,3,3,11,0,336
Scott,1327.91,3,2,11,0,336
Rebecca,1477.54,2,2,12,0,336
Bethany,1749.73,11,10,3,0,337
Ford,1720.17,10,9,4,0,337
Kral,1667.1,10,9,4,0,337
Jersey,1700.26,9,8,5,0,337
Wikle,1627.33,8,8,6,0,337
Jangaard,1718.52,7,7,7,0,337
Brazil,1570.37,7,7,6,1,337
Scott,1608.03,5,4,9,0,337
Rebecca,1462.6,2,2,11,1,337
Burg,1387.47,0,0,14,0,337
Ford,1742.64,11,10,3,0,338
Bethany,1786.13,9,8,5,0,338
Brazil,1709.06,9,8,5,0,338
Kral,1498.34,8,7,6,0,338
Jangaard,1721.41,7,7,7,0,338
Wikle,1718.21,7,7,7,0,338
Jersey,1618.77,7,7,7,0,338
Scott,1541.73,7,7,7,0,338
Rebecca,1407.1299999999999,3,3,11,0,338
Burg,1317.74,2,1,12,0,338
Jersey,1902.4,12,11,2,0,339
Jangaard,1866.91,12,11,2,0,339
Bethany,1839.68,10,10,4,0,339
Kral,1683.59,10,9,4,0,339
Scott,1794.38,9,8,5,0,339
Ford,1737.82,7,6,7,0,339
Wikle,1722.07,5,5,9,0,339
Brazil,1606.85,4,4,10,0,339
Burg,1468.1,1,1,13,0,339
Rebecca,1407.98,0,0,14,0,339
Jersey,1973.44,13,12,1,0,340
Kral,1765.53,12,11,2,0,340
Ford,1783.89,8,8,6,0,340
Bethany,1738.53,8,8,6,0,340
Jangaard,1691.8,8,7,6,0,340
Brazil,1670.01,8,8,6,0,340
Wikle,1750.63,6,5,8,0,340
Scott,1660.94,6,5,8,0,340
Rebecca,1420.98,1,1,13,0,340
Burg,1324.29,0,0,14,0,340
Ford,1841.08,12,11,2,0,341
