Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1569.98,7,7,7,0,263
Bethany,1525.11,7,6,7,0,263
Rebecca,1555.5,6,6,8,0,263
Wikle,1495.08,6,6,8,0,263
Scott,1471.83,6,5,8,0,263
Burg,1455.61,4,4,10,0,263
Wikle,1547.35,9,8,5,0,264
Jangaard,1593.81,8,7,6,0,264
Jersey,1571.2,8,8,6,0,264
Bethany,1544.04,8,7,6,0,264
Brazil,1662.37,7,7,7,0,264
Kral,1661.46,7,7,7,0,264
Rebecca,1526.5,7,6,7,0,264
Ford,1617.41,6,6,8,0,264
Burg,1459.61,6,5,8,0,264
Scott,1412.79,4,4,10,0,264
Jersey,1658.95,10,9,4,0,265
Kral,1657.46,8,8,6,0,265
Jangaard,1528.09,8,7,6,0,265
Brazil,1653.24,7,7,7,0,265
Ford,1581.74,7,7,7,0,265
Rebecca,1560.3600000000001,7,6,7,0,265
Bethany,1504.99,7,6,7,0,265
Wikle,1531.09,6,6,8,0,265
Burg,1442.36,5,4,9,0,265
Scott,1403.71,5,5,9,0,265
Wikle,1582.22,9,8,5,0,266
Brazil,1638.63,8,7,6,0,266
Jangaard,1576.53,8,8,6,0,266
Ford,1605.14,7,7,7,0,266
Jersey,1590.12,7,7,7,0,266
Kral,1578.28,7,6,7,0,266
Rebecca,1496.74,7,6,7,0,266
Bethany,1487.41,7,7,7,0,266
Burg,1421.31,6,5,8,0,266
Scott,1387.66,4,4,10,0,266
Kral,1685.42,9,8,5,0,267
Bethany,1605.21,9,8,5,0,267
Wikle,1595.44,9,8,5,0,267
Jersey,1626.6399999999999,8,8,6,0,267
Brazil,1637.41,7,7,7,0,267
Ford,1608.76,7,6,7,0,267
Jangaard,1579.06,7,7,7,0,267
Rebecca,1548.16,6,5,8,0,267
Scott,1416.12,5,5,9,0,267
Burg,1398.46,3,3,11,0,267
Kral,1668.67,9,8,5,0,268
Jersey,1619.71,9,8,5,0,268
Wikle,1613.08,8,8,6,0,268
Jangaard,1573.28,8,8,6,0,268
Bethany,1536.7,8,7,6,0,268
Ford,1681.74,7,7,7,0,268
Brazil,1564.65,6,6,8,0,268
Scott,1480.67,6,5,8,0,268
Rebecca,1545.47,5,5,9,0,268
Burg,1417.36,4,3,10,0,268
Brazil,1675.74,9,8,5,0,269
Ford,1699.4,8,8,6,0,269
Jersey,1649.28,8,7,6,0,269
Kral,1640.87,8,7,6,0,269
Rebecca,1576.58,8,7,6,0,269
Wikle,1543.74,7,7,7,0,269
Jangaard,1521.43,7,7,7,0,269
Bethany,1469.47,6,6,8,0,269
Burg,1419.18,5,4,9,0,269
Scott,1354.84,4,4,10,0,269
Jersey,1681.54,9,9,5,0,270
Kral,1647.49,8,8,6,0,270
Ford,1622.93,8,7,6,0,270
Jangaard,1555.37,8,7,6,0,270
Wikle,1554.17,8,7,6,0,270
Brazil,1655.28,7,6,7,0,270
Rebecca,1595.54,7,6,7,0,270
Bethany,1514.76,7,7,7,0,270
Scott,1445.44,5,5,9,0,270
Burg,1338.96,3,3,11,0,270
Ford,1696.44,9,8,5,0,271
Brazil,1650.55,9,8,5,0,271
Kral,1656.18,8,7,6,0,271
Wikle,1581.46,8,7,6,0,271
Rebecca,1528.98,8,7,6,0,271
Jangaard,1607.85,7,7,7,0,271
Jersey,1563.9,7,7,7,0,271
Bethany,1428.86,6,6,8,0,271
Scott,1434.38,5,5,9,0,271
Burg,1428.26,3,3,11,0,271
Jersey,1698.91,10,9,4,0,272
Brazil,1678.01,8,7,6,0,272
Kral,1630.37,8,8,6,0,272
Wikle,1607.18,8,8,6,0,272
Jangaard,1597.65,8,7,6,0,272
Rebecca,1573.38,7,6,7,0,272
Ford,1658.46,6,6,8,0,272
Bethany,1482.26,6,6,8,0,272
Burg,1425.7,5,4,9,0,272
Scott,1429.85,4,4,10,0,272
Brazil,1688.83,9,8,5,0,273
Wikle,1578.97,9,8,5,0,273
Jersey,1687.51,8,8,6,0,273
Kral,1647.85,8,7,6,0,273
Bethany,1560.99,8,8,6,0,273
Ford,1632.14,7,6,7,0,273
Rebecca,1576.09,7,6,7,0,273
Jangaard,1529.4,6,6,8,0,273
Scott,1414.44,5,5,9,0,273
Burg,1413.43,3,3,11,0,273
Jersey,1756.32,10,9,4,0,274
Kral,1612.29,9,8,5,0,274
Bethany,1602.21,9,8,5,0,274
Ford,1713.46,8,7,6,0,274
Brazil,1691.84,7,7,7,0,274
Wikle,1547.78,7,7,7,0,274
Rebecca,1523.04,6,5,8,0,274
Jangaard,1508.05,6,6,8,0,274
Scott,1425.65,5,5,9,0,274
Burg,1400,3,3,11,0,274
Jersey,1665.47,10,9,4,0,275
Ford,1698.39,8,7,6,0,275
Kral,1657.78,8,8,6,0,275
Jangaard,1574.07,8,7,6,0,275
Bethany,1491.72,8,7,6,0,275
Brazil,1607.3,7,7,7,0,275
Wikle,1575.8,7,7,7,0,275
Rebecca,1604.35,6,5,8,0,275
Burg,1443.25,4,4,10,0,275
Scott,1426.52,4,4,10,0,275
Jersey,1697.22,8,8,6,0,276
Kral,1685.25,8,7,6,0,276
Brazil,1680.47,8,7,6,0,276
Ford,1650.39,8,7,6,0,276
Jangaard,1604.83,8,8,6,0,276
Wikle,1573.87,8,7,6,0,276
Rebecca,1573.39,7,6,7,0,276
Bethany,1368.21,6,6,8,0,276
Scott,1447.02,5,5,9,0,276
Burg,1443.8,4,4,10,0,276
Jersey,1667.18,8,8,6,0,277
Brazil,1662.56,8,8,6,0,277
Kral,1661.19,8,7,6,0,277
Ford,1621.48,8,7,6,0,277
Wikle,1571.13,8,7,6,0,277
Rebecca,1561.66,8,7,6,0,277
Bethany,1554.77,8,7,6,0,277
Jangaard,1547.12,6,6,8,0,277
Scott,1458.88,5,5,9,0,277
Burg,1405.35,3,3,11,0,277
Jersey,1624.37,9,8,5,0,278
Bethany,1508.57,9,8,5,0,278
Brazil,1666.36,8,8,6,0,278
Ford,1664.26,8,7,6,0,278
Kral,1566.8,8,7,6,0,278
Wikle,1502.2,7,7,7,0,278
Rebecca,1522.39,6,5,8,0,278
Jangaard,1443.49,6,6,8,0,278
Burg,1440.94,5,5,9,0,278
Scott,1431.19,4,4,10,0,278
Brazil,1686.85,9,8,5,0,279
Jersey,1682.9,8,8,6,0,279
Rebecca,1600.56,8,7,6,0,279
Wikle,1593.28,8,7,6,0,279
Ford,1682.79,7,7,7,0,279
Kral,1646.53,7,6,7,0,279
Jangaard,1504.5,7,7,7,0,279
Bethany,1465.52,6,6,8,0,279
Scott,1414.1,5,5,9,0,279
Burg,1410.92,5,4,9,0,279
Jersey,1802.22,10,9,4,0,280
Jangaard,1645.58,9,8,5,0,280
Ford,1660.8,8,7,6,0,280
Rebecca,1555.61,8,7,6,0,280
Kral,1646.33,7,7,7,0,280
Brazil,1596.85,7,6,7,0,280
Wikle,1568.34,7,7,7,0,280
Bethany,1497.55,6,6,8,0,280
Scott,1409.12,5,5,9,0,280
Burg,1372.3,3,3,11,0,280
Jersey,1601.97,10,9,4,0,281
Kral,1629.54,8,7,6,0,281
Wikle,1615.7,8,8,6,0,281
Brazil,1606.06,8,7,6,0,281
Bethany,1561.43,8,8,6,0,281
Rebecca,1569.52,7,6,7,0,281
Ford,1601.71,6,6,8,0,281
Jangaard,1531.48,6,6,8,0,281
Scott,1450.08,5,5,9,0,281
Burg,1399.1100000000001,4,3,10,0,281
Brazil,1675.47,9,8,5,0,282
Wikle,1534.36,9,8,5,0,282
Ford,1649.94,8,7,6,0,282
Jangaard,1577.07,8,7,6,0,282
Kral,1591.14,7,7,7,0,282
Rebecca,1538.03,7,6,7,0,282
Jersey,1481.03,7,7,7,0,282
Bethany,1483.96,6,6,8,0,282
Scott,1427.47,5,5,9,0,282
Burg,1401.55,4,4,10,0,282
Kral,1703.7,9,8,5,0,283
Brazil,1640.97,9,8,5,0,283
Jersey,1609.7,8,7,6,0,283
Wikle,1538.39,8,8,6,0,283
Bethany,1507.25,8,8,6,0,283
Ford,1677.79,7,7,7,0,283
Jangaard,1467.92,6,6,8,0,283
Rebecca,1518.15,5,5,9,0,283
Burg,1447.01,5,4,9,0,283
Scott,1366.71,5,4,9,0,283
Jersey,1687.54,9,8,5,0,284
Brazil,1673.85,9,8,5,0,284
Kral,1636.87,8,7,6,0,284
Ford,1633.79,8,7,6,0,284
Jangaard,1591.25,7,7,7,0,284
Rebecca,1574.94,7,6,7,0,284
Wikle,1537.38,7,7,7,0,284
Bethany,1475.84,7,7,7,0,284
Burg,1422.7,4,4,10,0,284
Scott,1368.95,4,4,10,0,284
Wikle,1595.92,9,8,5,0,285
Brazil,1670.98,8,7,6,0,285
Kral,1659.98,8,7,6,0,285
Ford,1655.32,8,7,6,0,285
Rebecca,1597.88,8,7,6,0,285
Jersey,1592.8,8,8,6,0,285
Jangaard,1560.64,7,7,7,0,285
Bethany,1404.27,6,6,8,0,285
Burg,1432.29,4,4,10,0,285
Scott,1391.97,4,4,10,0,285
Brazil,1669.85,9,8,5,0,286
Ford,1661.89,8,8,6,0,286
Kral,1631.63,8,7,6,0,286
Rebecca,1609.83,8,7,6,0,286
Jersey,1567.86,7,7,7,0,286
Jangaard,1520.4,7,7,7,0,286
Wikle,1517.36,7,6,7,0,286
Bethany,1481.51,6,6,8,0,286
Scott,1423.4,6,6,8,0,286
Burg,1418.47,4,3,10,0,286
Jersey,1659.21,10,9,4,0,287
Ford,1654.28,8,7,6,0,287
Rebecca,1623.43,8,7,6,0,287
Jangaard,1573.7,8,8,6,0,287
Kral,1647.75,7,6,7,0,287
Bethany,1533.96,7,6,7,0,287
Brazil,1653.39,6,6,8,0,287
Wikle,1491.8,6,6,8,0,287
Burg,1415.21,5,5,9,0,287
Scott,1395.56,5,5,9,0,287
Jersey,1643.39,10,9,4,0,288
Kral,1638.43,8,7,6,0,288
Bethany,1533.93,8,7,6,0,288
Brazil,1641.75,7,7,7,0,288
Rebecca,1575.37,7,6,7,0,288
Jangaard,1531.64,7,7,7,0,288
Wikle,1527.56,7,7,7,0,288
Ford,1537.68,6,6,8,0,288
Scott,1444.99,6,6,8,0,288
Burg,1395.1399999999999,4,3,10,0,288
Jersey,1646.41,10,9,4,0,289
Kral,1697.99,9,8,5,0,289
Bethany,1616.66,9,8,5,0,289
Ford,1678.53,7,7,7,0,289
Jangaard,1575.5,7,7,7,0,289
Wikle,1535.92,7,7,7,0,289
Brazil,1640.76,6,6,8,0,289
Rebecca,1560.49,6,5,8,0,289
Burg,1500.56,5,4,9,0,289
Scott,1421.82,4,4,10,0,289
Brazil,1705.3600000000001,9,8,5,0,290
Wikle,1623.31,9,8,5,0,290
Ford,1657.54,8,7,6,0,290
Kral,1614.76,8,7,6,0,290
Jersey,1628.17,7,7,7,0,290
Rebecca,1570.32,7,6,7,0,290
Jangaard,1567.81,7,7,7,0,290
Bethany,1430.8,6,6,8,0,290
Burg,1417.97,5,5,9,0,290
Scott,1388.68,4,4,10,0,290
Brazil,1671.9,9,8,5,0,291
Jangaard,1647.1100000000001,8,7,6,0,291
Jersey,1623.79,8,8,6,0,291
Ford,1706.51,7,7,7,0,291
Kral,1685.03,7,7,7,0,291
Wikle,1567.88,7,6,7,0,291
Rebecca,1528.33,7,6,7,0,291
Bethany,1476.64,6,6,8,0,291
Scott,1475.15,6,6,8,0,291
Burg,1492.79,5,4,9,0,291
Jersey,1666.93,9,8,5,0,292
Brazil,1666.24,9,8,5,0,292
Ford,1707.05,8,7,6,0,292
Jangaard,1626.59,8,7,6,0,292
Kral,1671.46,7,7,7,0,292
Rebecca,1573.42,7,7,7,0,292
Wikle,1562.64,7,7,7,0,292
Bethany,1427.42,6,6,8,0,292
Scott,1450.5,5,4,9,0,292
Burg,1409.8600000000001,4,4,10,0,292
Ford,1677.92,8,7,6,0,293
Brazil,1639.15,8,7,6,0,293
Jersey,1609.74,8,7,6,0,293
Jangaard,1574.19,8,7,6,0,293
Kral,1646.48,7,7,7,0,293
Rebecca,1576.25,7,7,7,0,293
Wikle,1533.03,7,7,7,0,293
Bethany,1485.87,7,7,7,0,293
Scott,1468.7,7,6,7,0,293
Burg,1386.2,3,3,11,0,293
Ford,1682.51,9,8,5,0,294
Brazil,1672.48,9,8,5,0,294
Jersey,1583.52,8,7,6,0,294
Jangaard,1565.36,8,7,6,0,294
Kral,1597.21,7,7,7,0,294
Rebecca,1566.85,7,6,7,0,294
Wikle,1512.77,6,6,8,0,294
Scott,1440.46,6,6,8,0,294
Bethany,1427.13,6,6,8,0,294
Burg,1414.45,4,4,10,0,294
Jersey,1714.8899999999999,9,8,5,0,295
Brazil,1702.58,9,8,5,0,295
Kral,1655.69,9,8,5,0,295
Wikle,1570.49,8,8,6,0,295
Ford,1592.16,7,6,7,0,295
Rebecca,1560.73,7,6,7,0,295
Jangaard,1526.63,7,7,7,0,295
Bethany,1449.47,6,6,8,0,295
Scott,1435.8,4,4,10,0,295
Burg,1370.33,4,4,10,0,295
Brazil,1702.72,9,8,5,0,296
Kral,1665.87,9,8,5,0,296
Jersey,1590.29,9,8,5,0,296
Ford,1649.45,8,7,6,0,296
Bethany,1490.67,7,7,7,0,296
Scott,1477.62,7,6,7,0,296
Jangaard,1529.94,6,6,8,0,296
Rebecca,1520.51,6,6,8,0,296
Wikle,1513.3,6,6,8,0,296
Burg,1432.39,3,3,11,0,296
Ford,1651.07,9,8,5,0,297
Brazil,1644.39,8,8,6,0,297
Jersey,1629.05,8,7,6,0,297
Jangaard,1542.36,8,7,6,0,297
Bethany,1492.6,8,7,6,0,297
Kral,1620.11,7,7,7,0,297
Rebecca,1546.64,7,6,7,0,297
Wikle,1538.69,7,7,7,0,297
Scott,1388.84,5,5,9,0,297
Burg,1404.83,3,3,11,0,297
Kral,1688.93,9,8,5,0,298
Brazil,1662.78,9,8,5,0,298
Jersey,1672.15,8,8,6,0,298
Bethany,1635.85,8,8,6,0,298
Ford,1632.59,8,7,6,0,298
Wikle,1567.24,8,7,6,0,298
Jangaard,1577.89,6,6,8,0,298
Rebecca,1558.04,5,5,9,0,298
Scott,1455.65,5,4,9,0,298
Burg,1400.15,4,4,10,0,298
Bethany,1636.34,9,8,5,0,299
Jangaard,1585.03,8,7,6,0,299
Wikle,1547.36,8,7,6,0,299
Brazil,1665.76,7,7,7,0,299
Kral,1626.89,7,7,7,0,299
Ford,1619.11,7,7,7,0,299
Jersey,1583.39,7,7,7,0,299
Rebecca,1556.55,6,6,8,0,299
Scott,1469.51,6,5,8,0,299
Burg,1431.44,5,4,9,0,299
Brazil,1706.81,9,8,5,0,300
Kral,1654.71,9,8,5,0,300
Ford,1685.91,8,8,6,0,300
Jersey,1652.73,8,7,6,0,300
Rebecca,1551.81,7,6,7,0,300
Bethany,1491.95,7,7,7,0,300
Jangaard,1526.57,6,6,8,0,300
Wikle,1519.92,6,6,8,0,300
Burg,1454,5,4,9,0,300
Scott,1435.88,5,5,9,0,300
Jersey,1669.15,9,8,5,0,301
Ford,1660.3799999999999,9,8,5,0,301
Brazil,1705.31,8,7,6,0,301
Jangaard,1602.61,8,7,6,0,301
Kral,1586.21,8,8,6,0,301
Wikle,1557.4,7,7,7,0,301
Rebecca,1542.88,7,6,7,0,301
Bethany,1487.14,6,6,8,0,301
Scott,1396.15,5,5,9,0,301
Burg,1360.02,3,3,11,0,301
Jersey,1604.91,9,8,5,0,302
Brazil,1638.95,8,8,6,0,302
Kral,1622.98,8,7,6,0,302
Wikle,1548.36,8,8,6,0,302
Bethany,1496.7,8,7,6,0,302
Rebecca,1564.21,7,6,7,0,302
Ford,1558.63,7,6,7,0,302
Jangaard,1527.16,7,7,7,0,302
Scott,1477.32,5,5,9,0,302
Burg,1386.41,3,3,11,0,302
Brazil,1712.39,9,8,5,0,303
Jersey,1582.94,9,8,5,0,303
Jangaard,1571.34,8,7,6,0,303
Ford,1627.89,7,7,7,0,303
Kral,1617.5,7,7,7,0,303
Rebecca,1570.69,7,6,7,0,303
Bethany,1498.3899999999999,6,6,8,0,303
Wikle,1458.52,6,6,8,0,303
Scott,1444.6,6,6,8,0,303
Burg,1468.17,5,4,9,0,303
Brazil,1695.8700000000001,9,8,5,0,304
Jersey,1596.88,8,7,6,0,304
Ford,1628.94,7,7,7,0,304
Kral,1587.97,7,7,7,0,304
Jangaard,1541.06,7,6,7,0,304
Rebecca,1538.49,7,6,7,0,304
Wikle,1499.19,7,7,7,0,304
Bethany,1476.66,7,7,7,0,304
Burg,1430.1399999999999,6,5,8,0,304
Scott,1426.12,5,5,9,0,304
Ford,1665.4,9,8,5,0,305
Brazil,1660.28,9,8,5,0,305
Kral,1645.08,9,8,5,0,305
Wikle,1554.98,8,7,6,0,305
Jersey,1569.74,7,7,7,0,305
Jangaard,1534.94,7,7,7,0,305
Rebecca,1518.9,6,6,8,0,305
Bethany,1501.58,6,6,8,0,305
Scott,1471.48,5,4,9,0,305
Burg,1405.92,4,4,10,0,305
Ford,1785.43,9,8,5,0,306
Brazil,1658.44,8,7,6,0,306
Jersey,1643.98,8,7,6,0,306
Rebecca,1595.23,8,7,6,0,306
Kral,1593.87,8,7,6,0,306
Jangaard,1555.37,7,7,7,0,306
Bethany,1490.97,7,7,7,0,306
Wikle,1491.6,6,6,8,0,306
Scott,1429.21,5,5,9,0,306
Burg,1415.73,4,4,10,0,306
Ford,1681.54,8,7,6,0,307
Kral,1613.03,8,7,6,0,307
Jersey,1590.97,8,7,6,0,307
Bethany,1575.37,8,7,6,0,307
Rebecca,1564.03,8,7,6,0,307
Wikle,1554.67,8,8,6,0,307
Brazil,1650.7,7,7,7,0,307
Jangaard,1610.48,7,7,7,0,307
Burg,1415.42,4,4,10,0,307
Scott,1396.59,4,4,10,0,307
Kral,1730.58,9,8,5,0,308
Ford,1660.53,9,8,5,0,308
Brazil,1649.33,8,7,6,0,308
Jersey,1611.24,8,8,6,0,308
Wikle,1551.03,8,7,6,0,308
Jangaard,1574.08,7,7,7,0,308
Bethany,1573.33,7,7,7,0,308
Scott,1468.1,6,5,8,0,308
Rebecca,1531.45,5,5,9,0,308
Burg,1416.65,3,3,11,0,308
Jersey,1623.78,10,9,4,0,309
Jangaard,1632.38,9,8,5,0,309
Kral,1676.76,8,8,6,0,309
Ford,1629.53,8,7,6,0,309
Brazil,1644.02,7,6,7,0,309
Bethany,1573.2,7,7,7,0,309
Wikle,1523.11,7,7,7,0,309
Scott,1492.87,6,5,8,0,309
Rebecca,1504.17,5,5,9,0,309
Burg,1374.62,3,3,11,0,309
Ford,1673.75,9,8,5,0,310
Brazil,1666.37,9,8,5,0,310
Rebecca,1575.67,8,7,6,0,310
Wikle,1523.95,8,7,6,0,310
Kral,1584.24,7,6,7,0,310
Jersey,1563.23,7,7,7,0,310
Bethany,1494.02,7,7,7,0,310
Jangaard,1549.97,6,6,8,0,310
Scott,1425.37,5,5,9,0,310
Burg,1400.51,4,4,10,0,310
Jersey,1619.06,10,9,4,0,311
Wikle,1519.88,8,8,6,0,311
Bethany,1467.57,8,7,6,0,311
Kral,1666.53,7,7,7,0,311
Ford,1625.85,7,6,7,0,311
Rebecca,1583.64,7,6,7,0,311
Brazil,1581.96,7,7,7,0,311
Jangaard,1550.99,7,6,7,0,311
Scott,1407.76,5,5,9,0,311
Burg,1395.14,4,4,10,0,311
Kral,1700.49,9,8,5,0,312
Ford,1676.12,9,8,5,0,312
Brazil,1657.93,9,8,5,0,312
Wikle,1553.43,8,7,6,0,312
Jersey,1630.43,7,7,7,0,312
Bethany,1532.24,7,7,7,0,312
Jangaard,1564.69,6,6,8,0,312
Rebecca,1501.23,6,6,8,0,312
Scott,1407.19,6,5,8,0,312
Burg,1365.65,3,3,11,0,312
Ford,1714.66,9,8,5,0,313
Kral,1685.75,9,8,5,0,313
Jersey,1631.9,9,8,5,0,313
Brazil,1675.73,8,7,6,0,313
Rebecca,1590.43,7,6,7,0,313
Wikle,1569.67,7,7,7,0,313
Bethany,1524.24,7,7,7,0,313
Jangaard,1518.55,6,6,8,0,313
Burg,1440.58,4,4,10,0,313
Scott,1421.86,4,4,10,0,313
Jersey,1785.3,10,9,4,0,314
Ford,1650.36,8,7,6,0,314
Brazil,1647.35,8,7,6,0,314
Bethany,1575.85,8,8,6,0,314
Rebecca,1557.24,7,6,7,0,314
Jangaard,1534.13,7,6,7,0,314
Kral,1573.19,6,6,8,0,314
Wikle,1510.99,6,6,8,0,314
Scott,1482.7,5,5,9,0,314
Burg,1477.21,5,5,9,0,314
Kral,1682.75,9,8,5,0,315
Jersey,1624.77,8,8,6,0,315
Wikle,1563.81,8,7,6,0,315
Bethany,1509.69,8,8,6,0,315
Brazil,1664.24,7,6,7,0,315
Ford,1661.01,7,7,7,0,315
Jangaard,1571.81,7,7,7,0,315
Rebecca,1535.55,6,5,8,0,315
Burg,1401.62,5,4,9,0,315
Scott,1397.25,5,5,9,0,315
Jersey,1682.7,9,8,5,0,316
Brazil,1664.28,9,8,5,0,316
Wikle,1551.79,8,8,6,0,316
Kral,1650.23,7,6,7,0,316
Ford,1605.24,7,6,7,0,316
Rebecca,1570.79,7,7,7,0,316
Bethany,1533.78,7,7,7,0,316
Jangaard,1514.47,6,6,8,0,316
Burg,1448.45,5,5,9,0,316
Scott,1432.24,5,4,9,0,316
Ford,1677.19,8,8,6,0,317
Brazil,1647.82,8,7,6,0,317
Kral,1628.22,8,8,6,0,317
Jersey,1609.14,8,8,6,0,317
Wikle,1561.48,8,7,6,0,317
Rebecca,1565.66,7,6,7,0,317
Jangaard,1550.16,7,6,7,0,317
Bethany,1462.48,7,7,7,0,317
Scott,1494.47,5,5,9,0,317
Burg,1440.93,4,3,10,0,317
Jersey,1699.5,9,9,5,0,318
Wikle,1610.14,9,8,5,0,318
Brazil,1667.63,8,7,6,0,318
Jangaard,1531.18,8,7,6,0,318
Rebecca,1526.74,8,7,6,0,318
Ford,1648.26,7,6,7,0,318
Kral,1562.35,7,7,7,0,318
Bethany,1472.26,6,6,8,0,318
Scott,1419.55,5,5,9,0,318
Burg,1350.17,3,3,11,0,318
Ford,1660.9,9,8,5,0,319
Brazil,1682.35,8,7,6,0,319
Jersey,1629.6,8,8,6,0,319
Rebecca,1580.52,8,7,6,0,319
Wikle,1565.13,8,7,6,0,319
Jangaard,1581.74,7,6,7,0,319
Bethany,1429.93,7,7,7,0,319
Kral,1561.07,6,6,8,0,319
Scott,1465.7,5,5,9,0,319
Burg,1445.25,4,4,10,0,319
Jersey,1638.03,9,8,5,0,320
Kral,1614.93,9,8,5,0,320
Bethany,1536.27,9,8,5,0,320
Ford,1657.77,8,7,6,0,320
Brazil,1633.14,7,7,7,0,320
Jangaard,1520.29,7,7,7,0,320
Scott,1510.3600000000001,7,6,7,0,320
Wikle,1506,6,6,8,0,320
Rebecca,1478.92,5,5,9,0,320
Burg,1434.77,3,3,11,0,320
Kral,1690.84,9,8,5,0,321
Jersey,1677.22,9,8,5,0,321
Bethany,1575.71,9,8,5,0,321
Ford,1682.6,8,7,6,0,321
Brazil,1664.95,8,8,6,0,321
Scott,1502.87,7,6,7,0,321
Wikle,1529.55,6,6,8,0,321
Jangaard,1503.12,6,6,8,0,321
Rebecca,1561.47,5,5,9,0,321
Burg,1399.8700000000001,3,3,11,0,321
Ford,1668.69,9,8,5,0,322
Brazil,1657.9,9,8,5,0,322
Kral,1654.1100000000001,8,7,6,0,322
Wikle,1577.54,8,7,6,0,322
Rebecca,1574.17,7,7,7,0,322
Jersey,1569.11,7,7,7,0,322
Jangaard,1553.18,7,7,7,0,322
Scott,1453.08,6,5,8,0,322
Bethany,1431.02,6,6,8,0,322
Burg,1398.97,3,3,11,0,322
Wikle,1544.74,9,8,5,0,323
Ford,1718.77,8,7,6,0,323
Brazil,1659.04,8,8,6,0,323
Rebecca,1616.19,8,7,6,0,323
Kral,1589.78,8,7,6,0,323
Bethany,1497.73,8,7,6,0,323
Jersey,1608.19,7,7,7,0,323
Jangaard,1528.88,6,6,8,0,323
Scott,1431.9,5,5,9,0,323
Burg,1339.91,3,3,11,0,323
Kral,1805.02,9,8,5,0,324
Ford,1649.95,9,8,5,0,324
Brazil,1655.01,8,7,6,0,324
Jersey,1621.54,8,8,6,0,324
Jangaard,1568.22,7,7,7,0,324
Wikle,1513.26,7,6,7,0,324
Rebecca,1566.78,6,6,8,0,324
Scott,1479.68,6,5,8,0,324
Bethany,1474.21,6,6,8,0,324
Burg,1375.51,4,4,10,0,324
Jersey,1661.35,9,9,5,0,325
Brazil,1681.67,8,7,6,0,325
Jangaard,1575.27,8,7,6,0,325
Wikle,1550.47,8,7,6,0,325
Ford,1645.97,7,7,7,0,325
Rebecca,1521.87,7,6,7,0,325
Bethany,1519.89,7,7,7,0,325
Kral,1583.9,6,6,8,0,325
Scott,1427.27,5,5,9,0,325
Burg,1423.13,5,4,9,0,325
Ford,1665.53,9,8,5,0,326
Bethany,1561.27,9,8,5,0,326
Kral,1651.32,8,8,6,0,326
Jersey,1644.9,8,8,6,0,326
Wikle,1541.73,8,7,6,0,326
Brazil,1643.16,7,7,7,0,326
Jangaard,1521.7,7,6,7,0,326
Rebecca,1493.91,6,5,8,0,326
Scott,1425.1,5,5,9,0,326
Burg,1370.86,3,3,11,0,326
Jersey,1726.45,10,9,4,0,327
Bethany,1605.05,9,8,5,0,327
Ford,1687.91,8,7,6,0,327
Jangaard,1621.07,8,7,6,0,327
Kral,1631.68,7,7,7,0,327
Wikle,1544.19,7,7,7,0,327
Brazil,1647.13,6,6,8,0,327
Rebecca,1558.57,6,5,8,0,327
Burg,1391.95,5,5,9,0,327
Scott,1375.58,4,4,10,0,327
Brazil,1691.98,9,8,5,0,328
Kral,1680.98,9,8,5,0,328
Ford,1655.13,9,8,5,0,328
Jersey,1671.6200000000001,8,7,6,0,328
Wikle,1558.6,7,7,7,0,328
Rebecca,1536.73,7,6,7,0,328
Bethany,1494.74,7,7,7,0,328
Jangaard,1491.61,6,6,8,0,328
Scott,1408.93,4,4,10,0,328
Burg,1401.63,4,4,10,0,328
Brazil,1662.39,9,8,5,0,329
Jersey,1638.31,8,7,6,0,329
Bethany,1553.83,8,8,6,0,329
Kral,1613.96,7,6,7,0,329
Ford,1610.79,7,7,7,0,329
Wikle,1551.32,7,7,7,0,329
Rebecca,1546.7,7,6,7,0,329
Jangaard,1537.26,6,6,8,0,329
Scott,1445.11,6,6,8,0,329
Burg,1415.02,5,4,9,0,329
Ford,1695.09,8,8,6,0,330
Jersey,1640.64,8,8,6,0,330
Rebecca,1604.57,8,7,6,0,330
Wikle,1572.16,8,7,6,0,330
Bethany,1539.57,8,7,6,0,330
Kral,1667.44,7,6,7,0,330
Brazil,1665.87,7,7,7,0,330
Jangaard,1512.73,6,6,8,0,330
Burg,1481.93,6,5,8,0,330
Scott,1385.66,4,4,10,0,330
Brazil,1700.85,9,8,5,0,331
Kral,1604.07,9,8,5,0,331
Wikle,1602.48,9,8,5,0,331
Ford,1646.68,8,7,6,0,331
Bethany,1609.06,8,8,6,0,331
Jersey,1617.7,7,7,7,0,331
Rebecca,1533.48,6,5,8,0,331
Jangaard,1509.13,6,6,8,0,331
Scott,1452.74,5,5,9,0,331
Burg,1402.26,3,3,11,0,331
Kral,1697.53,9,8,5,0,332
Jersey,1679.48,9,9,5,0,332
Ford,1650.32,8,7,6,0,332
Bethany,1498.57,8,7,6,0,332
Brazil,1638.09,7,7,7,0,332
Wikle,1596.58,7,6,7,0,332
Scott,1521.11,7,6,7,0,332
Rebecca,1592.86,6,6,8,0,332
Jangaard,1500.35,6,6,8,0,332
Burg,1338.24,3,3,11,0,332
Jersey,1646.82,9,8,5,0,333
Brazil,1645.96,9,8,5,0,333
Kral,1680.94,8,8,6,0,333
Ford,1678.1,8,7,6,0,333
Jangaard,1624.96,8,7,6,0,333
Wikle,1585.25,7,7,7,0,333
