Team,Points,Wins,pl_wins,Losses,Tie,sim
Herndon,2024.58,12,11,2,0,211
Ford,1872.06,11,10,3,0,211
Obie,1887.13,9,9,5,0,211
Scott,1826.03,9,8,5,0,211
Bethany,1763.9,9,8,5,0,211
Jersey,1739.89,7,7,7,0,211
Hoop,1774.67,4,4,10,0,211
Wikle,1552.51,4,4,10,0,211
Jangaard,1480.09,4,3,10,0,211
Burg,1534.31,1,1,13,0,211
Bethany,1897.1,13,12,1,0,212
Herndon,1851.36,10,9,4,0,212
Ford,1825.8500000000001,10,10,4,0,212
Obie,1782.3,8,7,6,0,212
Jersey,1649.31,7,7,7,0,212
Hoop,1775.13,6,5,8,0,212
Scott,1735.48,6,6,8,0,212
Wikle,1551.42,5,5,9,0,212
Burg,1546.96,3,3,11,0,212
Jangaard,1469.29,2,1,12,0,212
Herndon,2054.88,12,11,2,0,213
Ford,1905.13,9,8,5,0,213
Scott,1790.02,9,9,5,0,213
Bethany,1774.04,9,8,5,0,213
Jersey,1858.07,8,8,6,0,213
Obie,1807.77,8,8,6,0,213
Hoop,1783.31,7,6,7,0,213
Jangaard,1568.3,4,3,10,0,213
Wikle,1500.43,2,2,12,0,213
Burg,1499.35,2,2,12,0,213
Jersey,1983.07,12,11,2,0,214
Ford,1874.6,11,11,3,0,214
Obie,2014.17,10,9,4,0,214
Herndon,1891.39,8,8,6,0,214
Bethany,1831.9,8,7,6,0,214
Scott,1781.27,7,6,7,0,214
Hoop,1779.3500000000001,6,6,8,0,214
Wikle,1552.6200000000001,4,3,10,0,214
Jangaard,1520.4,2,2,12,0,214
Burg,1496.01,2,2,12,0,214
Ford,1895.21,13,12,1,0,215
Jersey,1899.15,11,10,3,0,215
Herndon,1845.52,8,8,6,0,215
Obie,1832.41,8,8,6,0,215
Hoop,1766.36,7,6,7,0,215
Bethany,1579.94,7,6,7,0,215
Scott,1695.69,5,5,9,0,215
Jangaard,1572.49,4,3,10,0,215
Burg,1498.92,4,4,10,0,215
Wikle,1496,3,3,11,0,215
Ford,1915.67,11,10,3,0,216
Scott,1844.72,11,10,3,0,216
Herndon,1941.57,10,9,4,0,216
Obie,1909.98,10,10,4,0,216
Bethany,1695.21,7,7,7,0,216
Hoop,1819.48,5,5,9,0,216
Jersey,1705.77,5,5,9,0,216
Burg,1514.98,5,4,9,0,216
Wikle,1586.58,4,3,10,0,216
Jangaard,1490,2,2,12,0,216
Ford,1881.95,13,12,1,0,217
Herndon,2025.07,12,11,2,0,217
Bethany,1882.78,12,11,2,0,217
Scott,1731.31,9,8,5,0,217
Hoop,1715.45,5,5,9,0,217
Jangaard,1569.49,5,5,9,0,217
Wikle,1525.12,5,4,9,0,217
Obie,1744.82,4,4,10,0,217
Jersey,1720.8899999999999,4,4,10,0,217
Burg,1478.38,1,1,13,0,217
Obie,2000.73,11,10,3,0,218
Herndon,1975.65,11,10,3,0,218
Ford,1858.82,10,10,4,0,218
Bethany,1818.45,9,9,5,0,218
Hoop,1819.86,7,6,7,0,218
Jersey,1816.71,7,7,7,0,218
Wikle,1519.56,6,5,8,0,218
Burg,1543.8600000000001,4,3,10,0,218
Scott,1596.82,3,3,11,0,218
Jangaard,1520.46,2,2,12,0,218
Herndon,1991.56,11,10,3,0,219
Bethany,1767.1100000000001,11,10,3,0,219
Jersey,1781.3,10,10,4,0,219
Obie,1829.19,9,8,5,0,219
Ford,1795.9,9,9,5,0,219
Scott,1633.53,6,5,8,0,219
Jangaard,1517.06,5,4,9,0,219
Wikle,1481.36,4,4,10,0,219
Burg,1509.07,3,3,11,0,219
Hoop,1629.43,2,2,12,0,219
Ford,1914.1,13,12,1,0,220
Herndon,2059.12,12,11,2,0,220
Bethany,1731.5,10,9,4,0,220
Obie,1824.84,7,7,7,0,220
Jersey,1711.34,7,7,7,0,220
Scott,1570.67,6,6,8,0,220
Jangaard,1559.57,6,5,8,0,220
Burg,1524.74,4,4,10,0,220
Wikle,1535.42,3,3,11,0,220
Hoop,1631.36,2,1,12,0,220
Ford,1890.95,12,12,2,0,221
Obie,1940,10,9,4,0,221
Bethany,1786.1,10,9,4,0,221
Herndon,1785.74,10,9,4,0,221
Scott,1803.18,9,8,5,0,221
Jersey,1623.97,5,5,9,0,221
Jangaard,1507.54,5,4,9,0,221
Hoop,1712.5,4,4,10,0,221
Wikle,1544.15,3,3,11,0,221
Burg,1514.25,2,2,12,0,221
Ford,1936.25,12,11,2,0,222
Herndon,1952.03,11,10,3,0,222
Hoop,1843.26,10,9,4,0,222
Obie,1890.6399999999999,8,8,6,0,222
Bethany,1842.09,8,7,6,0,222
Jersey,1743.54,7,7,7,0,222
Scott,1736.59,6,6,8,0,222
Wikle,1532.12,3,2,11,0,222
Jangaard,1520.94,3,3,11,0,222
Burg,1524.06,2,2,12,0,222
Ford,1954.99,13,12,1,0,223
Bethany,1843.44,12,11,2,0,223
Hoop,1781.6299999999999,8,7,6,0,223
Herndon,1741.38,8,8,6,0,223
Obie,1860.6,7,7,7,0,223
Jersey,1653.35,7,6,7,0,223
Scott,1670.96,5,5,9,0,223
Burg,1518.77,4,4,10,0,223
Wikle,1487.56,4,3,10,0,223
Jangaard,1405.72,2,2,12,0,223
Herndon,2013.75,12,11,2,0,224
Ford,1882.49,11,11,3,0,224
Hoop,1850.27,9,8,5,0,224
Bethany,1734.57,9,8,5,0,224
Obie,1889.09,8,7,6,0,224
Jersey,1790.56,8,8,6,0,224
Scott,1700.51,4,4,10,0,224
Jangaard,1552.63,4,3,10,0,224
Burg,1492.49,3,3,11,0,224
Wikle,1275.83,2,2,12,0,224
Herndon,2020.22,12,11,2,0,225
Ford,1869.23,10,9,4,0,225
Scott,1831.6,10,9,4,0,225
Bethany,1797.3,10,9,4,0,225
Jersey,1718.54,7,7,7,0,225
Obie,1810.85,6,6,8,0,225
Hoop,1716.94,5,5,9,0,225
Jangaard,1576.17,4,3,10,0,225
Wikle,1478.03,4,4,10,0,225
Burg,1497.84,2,2,12,0,225
Herndon,2165.67,13,12,1,0,226
Ford,2091.58,13,12,1,0,226
Jersey,1839,7,7,7,0,226
Scott,1771.03,7,6,7,0,226
Obie,1869.5,6,6,8,0,226
Hoop,1788.88,6,6,7,1,226
Bethany,1686.66,6,5,8,0,226
Wikle,1640.28,6,5,8,0,226
Jangaard,1524.05,4,4,9,1,226
Burg,1469.06,1,1,13,0,226
Herndon,1917.59,11,10,3,0,227
Ford,1879.96,11,10,3,0,227
Jersey,1831.95,9,9,5,0,227
Obie,1867.32,8,8,6,0,227
Jangaard,1590.46,7,6,7,0,227
Hoop,1744.24,5,4,9,0,227
Bethany,1701.73,5,5,8,1,227
Scott,1683.33,5,5,8,1,227
Burg,1575.12,5,4,9,0,227
Wikle,1440.95,3,3,11,0,227
Ford,1881.78,13,13,1,0,228
Herndon,1954.83,11,10,3,0,228
Obie,1784.02,9,8,5,0,228
Scott,1737.56,9,8,5,0,228
Bethany,1735.64,9,8,5,0,228
Wikle,1579.51,6,5,8,0,228
Hoop,1692.26,5,5,9,0,228
Jersey,1535.75,3,3,11,0,228
Burg,1508.15,3,3,11,0,228
Jangaard,1585.22,2,2,12,0,228
Ford,1800.15,13,12,1,0,229
Herndon,1934.52,11,10,3,0,229
Bethany,1813.77,10,9,4,0,229
Obie,1843.3,8,8,6,0,229
Wikle,1571.57,7,6,7,0,229
Jersey,1712.98,6,6,8,0,229
Scott,1659.83,6,6,8,0,229
Hoop,1673.1399999999999,4,3,10,0,229
Burg,1552.64,4,4,10,0,229
Jangaard,1497.89,1,1,13,0,229
Herndon,1985.17,13,12,1,0,230
Jersey,1895.74,10,10,4,0,230
Obie,1860.3600000000001,9,8,5,0,230
Ford,1860.27,9,9,5,0,230
Scott,1847.8,8,7,6,0,230
Bethany,1762.24,8,7,6,0,230
Wikle,1589.43,6,5,8,0,230
Hoop,1718.25,4,4,10,0,230
Jangaard,1580.06,2,2,12,0,230
Burg,1501.77,1,1,13,0,230
Herndon,1930.56,11,11,3,0,231
Ford,1875.82,11,11,3,0,231
Obie,1883.9,9,8,5,0,231
Bethany,1825.02,9,8,5,0,231
Jersey,1767.35,9,8,5,0,231
Scott,1773.05,8,7,6,0,231
Wikle,1464.02,5,4,9,0,231
Jangaard,1496.67,3,3,11,0,231
Burg,1489.16,3,3,11,0,231
Hoop,1552.11,2,2,12,0,231
Ford,1894.25,11,10,3,0,232
Bethany,1798.75,11,10,3,0,232
Scott,1880.76,9,9,5,0,232
Obie,1878.47,8,8,6,0,232
Herndon,1862.56,8,8,6,0,232
Hoop,1857.27,7,6,7,0,232
Jersey,1791.82,7,6,7,0,232
Wikle,1617.46,4,3,10,0,232
Burg,1517.24,3,3,11,0,232
Jangaard,1500.99,2,2,12,0,232
Ford,1873.3,12,11,2,0,233
Herndon,1993.83,11,11,3,0,233
Bethany,1836.25,10,9,4,0,233
Obie,1889.62,8,8,6,0,233
Hoop,1765.93,7,7,7,0,233
Jersey,1759.06,7,6,7,0,233
Scott,1667.41,5,4,9,0,233
Jangaard,1543.19,5,4,9,0,233
Wikle,1541.52,4,4,10,0,233
Burg,1469.89,1,1,13,0,233
Ford,1902.8600000000001,14,13,0,0,234
Herndon,1944.98,11,10,3,0,234
Bethany,1864.47,10,9,4,0,234
Obie,1838.66,7,7,7,0,234
Hoop,1829.72,7,7,7,0,234
Scott,1788.99,7,6,7,0,234
Burg,1513.84,4,4,10,0,234
Jersey,1475.23,4,4,10,0,234
Wikle,1544.62,3,3,11,0,234
Jangaard,1473.44,3,2,11,0,234
Ford,1898.13,11,11,3,0,235
Bethany,1865.84,11,10,3,0,235
Scott,1833.8,11,10,3,0,235
Jersey,1731.95,9,8,5,0,235
Herndon,1814.28,8,8,6,0,235
Obie,1852.56,7,6,7,0,235
Wikle,1546.38,6,5,8,0,235
Burg,1512.82,3,3,11,0,235
Hoop,1632.21,2,2,12,0,235
Jangaard,1483.05,2,2,12,0,235
Ford,1846.17,12,12,2,0,236
Herndon,1899.83,11,10,3,0,236
Obie,1863.9,9,8,5,0,236
Hoop,1823.8,9,8,5,0,236
Bethany,1732.69,9,8,5,0,236
Scott,1745.39,6,6,8,0,236
Jersey,1710.97,6,6,8,0,236
Wikle,1569.28,4,4,10,0,236
Burg,1561.61,2,2,12,0,236
Jangaard,1495.66,2,1,12,0,236
Ford,1957.65,13,12,1,0,237
Herndon,1868.87,9,9,5,0,237
Bethany,1830.4299999999998,9,8,5,0,237
Jersey,1775.73,9,8,5,0,237
Wikle,1664.32,8,7,6,0,237
Obie,1822.8899999999999,7,7,7,0,237
Hoop,1733.99,5,4,9,0,237
Scott,1666.63,5,5,9,0,237
Jangaard,1472.91,3,3,11,0,237
Burg,1520.78,2,2,12,0,237
Herndon,1981.65,12,11,2,0,238
Ford,1889.94,11,10,3,0,238
Obie,1875.18,8,8,6,0,238
Bethany,1763.3200000000002,8,7,6,0,238
Jersey,1734.26,8,8,6,0,238
Scott,1706.07,7,7,7,0,238
Hoop,1729.59,6,5,8,0,238
Wikle,1618.44,6,5,8,0,238
Jangaard,1541.99,2,2,12,0,238
Burg,1535.3600000000001,2,2,12,0,238
Obie,1934.47,10,9,4,0,239
Herndon,1923.86,10,10,4,0,239
Ford,1867.35,10,10,4,0,239
Jersey,1817.74,10,9,4,0,239
Hoop,1863.46,7,6,7,0,239
Scott,1732.12,7,7,7,0,239
Wikle,1682.24,7,6,7,0,239
Bethany,1748.13,6,5,8,0,239
Jangaard,1576.15,2,2,12,0,239
Burg,1515.19,1,1,13,0,239
Herndon,2006.68,12,12,2,0,240
Ford,1836.1100000000001,12,11,2,0,240
Scott,1692.55,9,8,5,0,240
Jersey,1704.21,8,7,6,0,240
Obie,1732.68,7,7,7,0,240
Wikle,1616.05,7,6,7,0,240
Hoop,1697.7,4,4,10,0,240
Bethany,1646.21,4,4,10,0,240
Jangaard,1550.33,4,4,10,0,240
Burg,1500.43,3,2,11,0,240
Ford,1896.92,13,12,1,0,241
Herndon,1982.67,12,11,2,0,241
Obie,1896.5,9,9,5,0,241
Bethany,1764.4,9,8,5,0,241
Hoop,1738.98,6,6,8,0,241
Scott,1691.1200000000001,6,5,8,0,241
Jersey,1553.25,5,5,9,0,241
Wikle,1537.24,5,5,9,0,241
Jangaard,1495.6100000000001,4,3,10,0,241
Burg,1512.15,1,1,13,0,241
Herndon,1952.96,12,11,2,0,242
Ford,1905.17,12,11,2,0,242
Hoop,1792.45,9,8,5,0,242
Bethany,1756.32,9,8,5,0,242
Obie,1827.26,7,7,7,0,242
Jersey,1771.63,7,7,7,0,242
Scott,1751.5,5,5,9,0,242
Wikle,1517.62,5,4,9,0,242
Burg,1530.82,2,2,12,0,242
Jangaard,1436.95,2,2,12,0,242
Ford,1835.1499999999999,11,11,3,0,243
Obie,1884.56,9,8,5,0,243
Hoop,1837.28,9,8,5,0,243
Jersey,1828.87,8,7,6,0,243
Bethany,1743.5900000000001,8,7,6,0,243
Herndon,1785.43,7,7,7,0,243
Scott,1665.77,6,6,8,0,243
Wikle,1555.8600000000001,6,6,8,0,243
Burg,1530.52,3,3,11,0,243
Jangaard,1488.73,3,2,11,0,243
Ford,1922.92,11,11,3,0,244
Obie,1926.65,10,9,4,0,244
Herndon,1854.93,9,9,5,0,244
Jersey,1811.27,9,8,5,0,244
Scott,1804.83,9,8,5,0,244
Bethany,1744.57,7,6,7,0,244
Hoop,1779.2,5,5,9,0,244
Burg,1588.3,4,4,10,0,244
Jangaard,1515.54,4,3,10,0,244
Wikle,1497.42,2,2,12,0,244
Ford,1912.43,12,12,2,0,245
Obie,1876.48,9,8,5,0,245
Hoop,1826.31,8,8,6,0,245
Herndon,1805.44,8,7,6,0,245
Bethany,1719.72,8,8,6,0,245
Jersey,1777.34,7,7,7,0,245
Scott,1763.34,7,6,7,0,245
Wikle,1571.39,4,4,10,0,245
Burg,1505.93,4,3,10,0,245
Jangaard,1509.31,3,2,11,0,245
Scott,1921.37,11,10,3,0,246
Jersey,1813.79,10,9,4,0,246
Bethany,1808.24,9,8,5,0,246
Hoop,1847.58,8,8,6,0,246
Ford,1839.12,8,8,6,0,246
Herndon,1806.67,7,7,7,0,246
Obie,1789.22,7,6,7,0,246
Wikle,1504.86,4,4,10,0,246
Jangaard,1542.16,3,2,11,0,246
Burg,1491.35,3,3,11,0,246
Hoop,1920.55,11,10,3,0,247
Ford,1865.8899999999999,11,10,3,0,247
Herndon,1796.48,10,10,4,0,247
Jersey,1798.22,9,8,5,0,247
Scott,1708.19,8,8,6,0,247
Bethany,1756.73,7,6,7,0,247
Obie,1812.64,6,6,8,0,247
Jangaard,1490.97,3,3,11,0,247
Wikle,1397.42,3,2,11,0,247
Burg,1531.58,2,2,12,0,247
Herndon,1985.97,13,12,1,0,248
Ford,1882.28,10,10,4,0,248
Obie,1922.79,9,8,5,0,248
Bethany,1799.98,8,7,6,0,248
Scott,1781.06,8,7,6,0,248
Jersey,1748.37,7,7,7,0,248
Hoop,1787.82,5,5,9,0,248
Jangaard,1616.67,5,4,9,0,248
Wikle,1586.51,4,4,10,0,248
Burg,1495.34,1,1,13,0,248
Herndon,1953.02,12,11,2,0,249
Ford,1863.33,12,12,2,0,249
Bethany,1832.93,9,8,5,0,249
Scott,1777.48,9,8,5,0,249
Jersey,1825.62,8,8,6,0,249
Obie,1751.55,6,5,8,0,249
Hoop,1772.1,5,5,9,0,249
Wikle,1620.33,4,3,10,0,249
Jangaard,1571.04,4,4,10,0,249
Burg,1472.23,1,1,13,0,249
Ford,1911.9,13,12,1,0,250
Herndon,1892.3,10,10,4,0,250
Bethany,1812.25,9,8,5,0,250
Scott,1782.42,9,8,5,0,250
Wikle,1700.6,9,8,5,0,250
Jersey,1743.51,7,6,7,0,250
Obie,1837.77,6,6,8,0,250
Hoop,1672.92,4,4,10,0,250
Jangaard,1500.38,2,2,12,0,250
Burg,1476.97,1,1,13,0,250
Ford,1916.3899999999999,12,11,2,0,251
Obie,1878.44,9,9,5,0,251
Jersey,1794.09,9,8,5,0,251
Hoop,1858.85,8,7,6,0,251
Herndon,1743.39,8,8,6,0,251
Bethany,1732.86,8,7,6,0,251
Scott,1714.87,7,7,7,0,251
Burg,1576.76,4,4,10,0,251
Jangaard,1518.58,3,2,11,0,251
Wikle,1534.2,2,2,12,0,251
Ford,1976.46,13,12,1,0,252
Herndon,1922.8899999999999,11,10,3,0,252
Bethany,1794.03,10,9,4,0,252
Jersey,1708.57,8,8,6,0,252
Hoop,1769.58,6,5,8,0,252
Obie,1701.16,6,6,8,0,252
Wikle,1549.24,6,5,8,0,252
Scott,1745.13,5,5,9,0,252
Jangaard,1564.1399999999999,4,4,10,0,252
Burg,1510.42,1,1,13,0,252
Ford,1988.99,12,12,2,0,253
Obie,1963.41,10,9,4,0,253
Scott,1767.54,9,8,5,0,253
Bethany,1716.29,7,7,7,0,253
Jersey,1692.67,7,6,7,0,253
Burg,1554.74,6,5,8,0,253
Hoop,1664.92,5,5,9,0,253
Herndon,1606.74,5,5,9,0,253
Wikle,1493.83,5,4,9,0,253
Jangaard,1522.94,4,4,10,0,253
Herndon,1979.9099999999999,12,11,2,0,254
Ford,1864.81,11,10,3,0,254
Jersey,1802.3,9,9,5,0,254
Scott,1779.86,8,8,6,0,254
Obie,1842.18,7,7,7,0,254
Bethany,1687.49,7,6,7,0,254
Hoop,1764.75,6,5,8,0,254
Jangaard,1579.53,4,4,10,0,254
Wikle,1530.15,4,3,10,0,254
Burg,1496,2,2,12,0,254
Herndon,2110.93,13,12,1,0,255
Scott,1911.74,10,9,4,0,255
Ford,1871.88,10,10,4,0,255
Obie,1839.58,9,8,5,0,255
Bethany,1702.27,8,7,6,0,255
Jersey,1750.75,7,7,7,0,255
Hoop,1786.8400000000001,5,5,9,0,255
Wikle,1596.35,5,4,9,0,255
Jangaard,1474.33,2,2,12,0,255
Burg,1497.8,1,1,13,0,255
Herndon,1942.76,11,10,3,0,256
Obie,1920.99,11,10,3,0,256
Bethany,1882.33,11,10,3,0,256
Ford,1737.34,8,8,6,0,256
Hoop,1837.25,7,7,7,0,256
Jersey,1778.71,7,7,7,0,256
Scott,1751.15,7,6,7,0,256
Wikle,1453.98,4,3,10,0,256
Burg,1540.5,2,2,12,0,256
Jangaard,1458.08,2,2,12,0,256
Bethany,1792.51,12,11,2,0,257
Ford,1770.68,9,9,5,0,257
Obie,1892.3899999999999,8,7,6,0,257
Herndon,1859.13,8,8,6,0,257
Hoop,1832.77,8,8,6,0,257
Jersey,1776.1299999999999,8,7,6,0,257
Scott,1753.98,8,7,6,0,257
Wikle,1588.78,5,4,9,0,257
Jangaard,1518.74,2,2,12,0,257
Burg,1499.66,2,2,12,0,257
Jersey,1896.06,12,11,2,0,258
Ford,1859.77,12,11,2,0,258
Bethany,1851.21,11,10,3,0,258
Scott,1764.73,8,8,6,0,258
Hoop,1737.75,8,7,6,0,258
Herndon,1621.34,6,6,8,0,258
Obie,1844.05,5,5,9,0,258
Jangaard,1570.42,4,3,10,0,258
Wikle,1593.69,3,3,11,0,258
Burg,1517.2,1,1,13,0,258
Ford,1947.33,12,11,2,0,259
Bethany,1850.46,11,10,3,0,259
Herndon,1917.84,9,8,5,0,259
Jersey,1850.6,9,9,5,0,259
Obie,1844.07,8,8,6,0,259
Scott,1764.57,8,7,6,0,259
Hoop,1690.6299999999999,4,4,10,0,259
Jangaard,1498.29,4,3,10,0,259
Burg,1529.2,3,3,11,0,259
Wikle,1519.59,2,2,12,0,259
Hoop,1879.04,11,10,3,0,260
Herndon,1925.98,10,10,4,0,260
Ford,1854.3600000000001,9,9,5,0,260
Jersey,1851.47,9,8,5,0,260
Obie,1874.18,7,6,7,0,260
Scott,1713.31,7,7,7,0,260
Bethany,1655.92,7,6,7,0,260
Wikle,1573.3899999999999,5,5,9,0,260
Burg,1522.84,3,3,11,0,260
Jangaard,1459.99,2,1,12,0,260
Bethany,1957.54,12,11,2,0,261
Herndon,1883.35,9,9,5,0,261
Ford,1841.16,9,9,5,0,261
Jersey,1755.9,9,8,5,0,261
Obie,1879.65,8,7,6,0,261
Scott,1748.28,7,6,7,0,261
Hoop,1759.76,6,6,8,0,261
Jangaard,1488.08,5,4,9,0,261
Burg,1537.29,3,3,11,0,261
Wikle,1447.22,2,2,12,0,261
Herndon,1861.35,10,10,4,0,262
Ford,1831.07,10,9,4,0,262
Jersey,1804.99,10,9,4,0,262
Obie,1896.19,8,8,6,0,262
Scott,1696.72,8,8,6,0,262
Hoop,1697.27,6,5,8,0,262
Bethany,1683.42,6,6,8,0,262
Jangaard,1569.14,6,6,8,0,262
Wikle,1557.35,3,2,11,0,262
Burg,1470.96,3,2,11,0,262
Herndon,1965.1,12,11,2,0,263
Ford,1939.67,11,10,3,0,263
Obie,1856.08,8,8,6,0,263
Jersey,1814.03,8,8,6,0,263
Hoop,1703.6,7,6,7,0,263
Bethany,1696.09,7,6,7,0,263
Scott,1688.3799999999999,7,7,7,0,263
Jangaard,1553.17,6,5,8,0,263
Wikle,1498.01,3,3,11,0,263
Burg,1540.22,1,1,13,0,263
Ford,1936.21,13,12,1,0,264
Herndon,1822.68,9,8,5,0,264
Bethany,1812.84,9,8,5,0,264
Obie,1913.98,8,8,6,0,264
Hoop,1802.06,8,7,6,0,264
Scott,1711.87,7,7,7,0,264
Jersey,1692.3,6,6,8,0,264
Wikle,1586.13,6,5,8,0,264
Jangaard,1542.51,3,3,11,0,264
Burg,1478.14,1,1,13,0,264
Jersey,1928.34,10,9,4,0,265
Bethany,1809.43,10,9,4,0,265
Herndon,1993.7,9,9,5,0,265
Ford,1901.78,9,9,5,0,265
Wikle,1754.16,9,8,5,0,265
Obie,1894.68,7,6,7,0,265
Scott,1732.17,6,5,8,0,265
Hoop,1736.28,4,4,10,0,265
Burg,1597.21,4,4,10,0,265
Jangaard,1470.6399999999999,2,2,12,0,265
Ford,1786.67,11,10,3,0,266
Bethany,1810.34,10,10,4,0,266
Herndon,1875.53,9,9,5,0,266
Jersey,1757.67,9,8,5,0,266
Obie,1852.51,8,8,6,0,266
Wikle,1652.6200000000001,7,6,7,0,266
Hoop,1729.02,6,6,8,0,266
Scott,1634.78,6,5,8,0,266
Burg,1539.66,3,2,11,0,266
Jangaard,1512.94,1,1,13,0,266
Herndon,1999.66,12,11,2,0,267
Ford,1892.1399999999999,11,10,3,0,267
Obie,1845.99,9,9,5,0,267
Bethany,1734.06,8,8,6,0,267
Wikle,1649.3,6,6,8,0,267
Scott,1623.56,6,5,8,0,267
Jersey,1677.51,5,5,9,0,267
Jangaard,1619.51,5,4,9,0,267
Burg,1544.07,5,4,9,0,267
Hoop,1632.09,3,3,11,0,267
Ford,1850.3799999999999,12,11,2,0,268
Herndon,2027.4099999999999,11,10,3,0,268
Scott,1826.6000000000001,10,9,4,0,268
Jersey,1801.47,8,8,6,0,268
Hoop,1795.36,8,8,6,0,268
Bethany,1708.33,6,6,8,0,268
Obie,1792.15,5,5,9,0,268
Wikle,1565.6100000000001,4,4,10,0,268
Burg,1512.41,3,2,11,0,268
Jangaard,1462.13,3,2,11,0,268
Ford,1826.81,13,12,1,0,269
Scott,1702.38,10,9,4,0,269
Jersey,1804.49,9,8,5,0,269
Herndon,1811.23,8,8,6,0,269
Bethany,1707.49,7,6,7,0,269
Obie,1806.3,6,6,8,0,269
Jangaard,1623.62,5,5,9,0,269
Wikle,1605.95,5,4,9,0,269
Hoop,1677.93,4,4,10,0,269
Burg,1579.65,3,3,11,0,269
Herndon,2142.87,13,12,1,0,270
Ford,1890.6200000000001,11,10,3,0,270
Jersey,1856.97,10,10,4,0,270
Bethany,1771.54,9,8,5,0,270
Hoop,1769.36,7,6,7,0,270
Obie,1887.53,5,5,9,0,270
Wikle,1607.49,5,4,9,0,270
Scott,1658.99,4,4,10,0,270
Jangaard,1636.81,3,3,11,0,270
Burg,1537.23,3,3,11,0,270
Ford,1874.86,14,13,0,0,271
Herndon,1999.73,11,10,3,0,271
Hoop,1889.43,8,7,6,0,271
Bethany,1809.05,8,7,6,0,271
Obie,1824.24,7,7,7,0,271
Scott,1788.22,7,7,7,0,271
Jersey,1784.39,7,7,7,0,271
Wikle,1583.58,4,3,10,0,271
Jangaard,1595.47,3,3,11,0,271
Burg,1501.81,1,1,13,0,271
Bethany,1932.29,13,12,1,0,272
Herndon,1963.38,12,11,2,0,272
Ford,1931.65,11,11,3,0,272
Hoop,1770.29,8,7,6,0,272
Obie,1802.93,7,6,7,0,272
Jangaard,1563.19,5,4,9,0,272
Jersey,1688.29,4,4,10,0,272
Scott,1665.83,4,4,10,0,272
Wikle,1516.04,4,4,10,0,272
Burg,1550.91,2,2,12,0,272
Ford,1959.04,12,11,2,0,273
Bethany,1868.79,12,11,2,0,273
Hoop,1835.59,7,6,7,0,273
Herndon,1828.02,7,7,7,0,273
Jersey,1740.75,7,6,7,0,273
Scott,1684.35,7,7,7,0,273
Obie,1821.47,6,6,8,0,273
Wikle,1570.01,6,6,8,0,273
Jangaard,1507.9,4,3,10,0,273
Burg,1507.25,2,2,12,0,273
Herndon,2039.93,13,12,1,0,274
Scott,1853.8,10,9,4,0,274
Ford,1839.74,10,9,4,0,274
Obie,1894.75,9,9,5,0,274
Bethany,1740.5,9,8,5,0,274
Jersey,1733.8,5,5,9,0,274
Hoop,1784.57,4,4,10,0,274
Wikle,1568.77,4,4,10,0,274
Jangaard,1557.08,4,3,10,0,274
Burg,1421.3,2,2,12,0,274
Herndon,1910.91,10,9,4,0,275
Ford,1866.28,10,9,4,0,275
Bethany,1815.3,10,9,4,0,275
Scott,1790.34,10,9,4,0,275
Jersey,1786.68,8,8,6,0,275
Hoop,1889.29,7,7,7,0,275
Obie,1818.15,6,6,8,0,275
Wikle,1618.72,6,5,8,0,275
Jangaard,1543.9,2,2,12,0,275
Burg,1453.53,1,1,13,0,275
Ford,1935.2,13,12,1,0,276
Herndon,1940.47,12,11,2,0,276
Hoop,1903.49,9,8,5,0,276
Bethany,1755.8899999999999,9,8,5,0,276
Obie,1817.61,7,7,7,0,276
Scott,1738.9,6,6,8,0,276
Wikle,1643,6,5,8,0,276
Jersey,1523.63,3,3,11,0,276
Burg,1518.68,3,3,11,0,276
Jangaard,1521.27,2,2,12,0,276
Herndon,2041.92,12,11,2,0,277
Ford,1902.94,11,10,3,0,277
Bethany,1924.29,9,8,5,0,277
Obie,1902.32,8,8,6,0,277
Hoop,1774.29,7,6,7,0,277
Scott,1716.64,7,7,7,0,277
Jersey,1591.16,5,5,9,0,277
Jangaard,1565.58,5,4,9,0,277
Wikle,1518.7,5,5,9,0,277
Burg,1495.6,1,1,13,0,277
Ford,1935.22,12,11,2,0,278
Herndon,1935,11,11,3,0,278
Bethany,1800.4,11,10,3,0,278
Scott,1784.87,10,9,4,0,278
Obie,1832.77,6,6,8,0,278
Hoop,1820.29,5,5,9,0,278
Jersey,1616.49,4,3,10,0,278
Wikle,1575.73,4,3,10,0,278
Jangaard,1540.3,4,4,10,0,278
Burg,1509.98,3,3,11,0,278
Ford,1890.77,11,11,3,0,279
Scott,1819.75,11,10,3,0,279
Herndon,1836.26,10,9,4,0,279
Jersey,1828.63,8,8,6,0,279
Obie,1816.91,7,6,7,0,279
Burg,1555.06,7,6,7,0,279
Bethany,1725.12,6,6,8,0,279
Hoop,1795.1,5,5,9,0,279
Wikle,1511.1200000000001,3,3,11,0,279
Jangaard,1546.46,2,1,12,0,279
Herndon,1955.1100000000001,10,10,4,0,280
Obie,1953.47,10,9,4,0,280
Jersey,1893.17,10,9,4,0,280
Ford,1832.27,9,9,5,0,280
Scott,1792.42,9,8,5,0,280
Bethany,1757.1200000000001,7,6,7,0,280
Hoop,1780.57,6,6,8,0,280
Wikle,1600.14,4,4,10,0,280
Jangaard,1278.13,3,2,11,0,280
Burg,1470.08,2,2,12,0,280
