Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1558.65,6,6,8,0,240
Brazil,1526.53,6,5,8,0,240
Scott,1444.79,4,3,10,0,240
Rebecca,1468.35,2,2,12,0,240
Burg,1304.78,1,1,13,0,240
Bethany,1906.44,13,12,1,0,241
Jangaard,1733.26,12,11,2,0,241
Kral,1705.71,10,10,4,0,241
Wikle,1699.38,10,10,4,0,241
Ford,1673.8,8,7,6,0,241
Jersey,1563.44,7,6,7,0,241
Burg,1496.86,4,4,10,0,241
Brazil,1494.56,4,4,10,0,241
Scott,1395.15,2,1,12,0,241
Rebecca,1300.66,0,0,14,0,241
Ford,1875.86,11,10,3,0,242
Wikle,1781.6399999999999,11,10,3,0,242
Jangaard,1938.56,10,9,4,0,242
Bethany,1787.3,9,8,5,0,242
Jersey,1712.19,9,9,5,0,242
Kral,1557.59,7,7,7,0,242
Brazil,1650.33,6,6,8,0,242
Rebecca,1535.89,4,3,10,0,242
Burg,1347.7,3,3,11,0,242
Scott,1342.99,0,0,14,0,242
Wikle,1886.65,11,10,3,0,243
Jangaard,1742.95,11,10,3,0,243
Rebecca,1476.82,8,8,6,0,243
Ford,1660.79,7,7,7,0,243
Kral,1660.08,7,7,7,0,243
Bethany,1609.84,7,7,7,0,243
Burg,1565.2,6,5,8,0,243
Jersey,1522.57,6,6,8,0,243
Scott,1490.72,4,3,10,0,243
Brazil,1471.02,3,2,11,0,243
Bethany,1864.54,13,12,1,0,244
Wikle,1710.81,10,9,4,0,244
Ford,1732.78,9,8,5,0,244
Kral,1717.57,9,8,5,0,244
Brazil,1644.68,8,8,6,0,244
Jangaard,1591.8,8,8,6,0,244
Jersey,1550,7,7,7,0,244
Scott,1365.52,3,3,11,0,244
Rebecca,1341.29,2,1,12,0,244
Burg,1339.6,1,1,13,0,244
Bethany,2054.24,13,12,1,0,245
Ford,1753.24,11,10,3,0,245
Jangaard,1761.28,10,10,4,0,245
Wikle,1740.2,9,8,5,0,245
Jersey,1739.07,9,9,5,0,245
Kral,1692.63,9,8,5,0,245
Rebecca,1441.34,3,3,11,0,245
Brazil,1520.94,2,2,12,0,245
Burg,1484,2,2,12,0,245
Scott,1397.68,2,1,12,0,245
Bethany,2036.1799999999998,13,12,1,0,246
Jersey,1838.05,13,12,1,0,246
Kral,1818.2,11,10,3,0,246
Wikle,1696.06,9,9,5,0,246
Jangaard,1801.28,8,8,6,0,246
Ford,1768.54,7,6,7,0,246
Scott,1471.05,3,3,11,0,246
Rebecca,1422.6399999999999,3,2,11,0,246
Brazil,1333.54,2,2,12,0,246
Burg,1360.5,1,1,13,0,246
Bethany,1920.37,14,13,0,0,247
Wikle,1818.45,11,10,3,0,247
Jersey,1668.7,9,9,5,0,247
Jangaard,1609.69,9,8,5,0,247
Brazil,1620.8799999999999,8,8,6,0,247
Ford,1617,7,6,7,0,247
Scott,1557.14,6,5,8,0,247
Kral,1489.23,5,5,9,0,247
Burg,1308.04,1,1,13,0,247
Rebecca,1272.4099999999999,0,0,14,0,247
Bethany,2008.32,13,12,1,0,248
Jangaard,1940.67,13,12,1,0,248
Jersey,1799.78,10,9,4,0,248
Wikle,1777.13,9,9,5,0,248
Ford,1694.2,7,6,7,0,248
Kral,1501.06,6,6,8,0,248
Brazil,1534.01,5,5,9,0,248
Scott,1481.59,3,2,11,0,248
Burg,1375.1,3,3,11,0,248
Rebecca,1262.9,1,1,13,0,248
Bethany,1903.81,11,11,3,0,249
Kral,1849.78,10,10,4,0,249
Jangaard,1825.19,10,9,4,0,249
Jersey,1823.57,10,10,4,0,249
Wikle,1762.5,9,8,5,0,249
Brazil,1733.22,8,7,6,0,249
Ford,1711.5,7,6,7,0,249
Rebecca,1457.54,2,2,12,0,249
Burg,1338.25,2,2,12,0,249
Scott,1375.58,1,0,13,0,249
Bethany,1917.17,13,12,1,0,250
Jangaard,1741.47,11,10,3,0,250
Wikle,1787.83,10,10,4,0,250
Jersey,1716.94,9,8,5,0,250
Ford,1690.51,9,8,5,0,250
Scott,1614.6,7,6,7,0,250
Kral,1564.78,7,7,7,0,250
Brazil,1397.44,3,3,11,0,250
Rebecca,1455.97,1,1,13,0,250
Burg,1373.33,0,0,14,0,250
Bethany,1758.1,12,11,2,0,251
Jangaard,1819.3700000000001,11,10,3,0,251
Kral,1712.12,11,11,3,0,251
Ford,1647.8600000000001,9,8,5,0,251
Wikle,1762.68,7,6,7,0,251
Scott,1637.23,7,6,7,0,251
Jersey,1549.7,6,6,8,0,251
Brazil,1498.58,6,6,8,0,251
Rebecca,1420.4,1,1,13,0,251
Burg,1242.5,0,0,14,0,251
Bethany,1995.07,13,12,1,0,252
Ford,1767.98,12,11,2,0,252
Jangaard,1824.28,10,9,4,0,252
Kral,1695.62,9,9,5,0,252
Wikle,1798.6200000000001,8,8,6,0,252
Jersey,1679.59,8,7,6,0,252
Brazil,1536.35,4,4,10,0,252
Burg,1489.82,3,3,11,0,252
Rebecca,1384.38,2,1,12,0,252
Scott,1226.06,1,1,13,0,252
Bethany,2037.71,14,13,0,0,253
Ford,1770.76,10,9,4,0,253
Jersey,1723.78,9,8,5,0,253
Brazil,1677,8,8,6,0,253
Jangaard,1722.31,7,7,7,0,253
Scott,1569.11,7,7,7,0,253
Kral,1574.55,6,5,8,0,253
Wikle,1582.5,4,4,10,0,253
Burg,1481.87,3,3,11,0,253
Rebecca,1461.58,2,1,12,0,253
Jersey,1969.71,14,13,0,0,254
Jangaard,1839.07,12,11,2,0,254
Bethany,1736.26,10,9,4,0,254
Wikle,1772.15,9,9,5,0,254
Ford,1764.59,8,7,6,0,254
Kral,1632.81,7,7,7,0,254
Rebecca,1466.79,4,4,10,0,254
Scott,1414.92,4,3,10,0,254
Brazil,1493.73,2,2,12,0,254
Burg,1263.17,0,0,14,0,254
Jersey,1843.65,12,12,2,0,255
Jangaard,1776.47,12,11,2,0,255
Wikle,1789.31,11,10,3,0,255
Bethany,1755.02,11,10,3,0,255
Ford,1714.12,8,7,6,0,255
Kral,1513.68,5,5,9,0,255
Scott,1486.71,4,4,10,0,255
Brazil,1473.58,4,4,10,0,255
Rebecca,1378.54,3,2,11,0,255
Burg,1299.82,0,0,14,0,255
Bethany,1976.54,14,13,0,0,256
Jangaard,1830.74,11,10,3,0,256
Ford,1785.24,10,9,4,0,256
Wikle,1802.94,9,9,5,0,256
Kral,1688.26,8,8,6,0,256
Jersey,1634.86,8,7,6,0,256
Brazil,1605.51,5,5,9,0,256
Rebecca,1458.86,2,2,12,0,256
Burg,1435.65,2,2,12,0,256
Scott,1424.51,1,0,13,0,256
Jersey,1851.52,10,10,4,0,257
Wikle,1806.26,9,8,5,0,257
Rebecca,1756.1200000000001,9,8,5,0,257
Jangaard,1724.72,9,9,5,0,257
Kral,1636.19,9,8,5,0,257
Bethany,1857.29,8,7,6,0,257
Ford,1717.46,8,7,6,0,257
Brazil,1670.21,5,5,9,0,257
Scott,1467.94,3,3,11,0,257
Burg,1284.21,0,0,14,0,257
Kral,1855.13,12,11,2,0,258
Bethany,1850.07,11,11,3,0,258
Wikle,1752.77,10,10,4,0,258
Jersey,1647.85,9,8,5,0,258
Jangaard,1723.32,8,8,6,0,258
Ford,1596.6100000000001,6,5,8,0,258
Brazil,1542.45,6,5,8,0,258
Rebecca,1552.91,4,3,10,0,258
Scott,1515.18,4,4,10,0,258
Burg,1298.63,0,0,14,0,258
Jangaard,1729.62,12,11,2,0,259
Ford,1822.58,11,10,3,0,259
Wikle,1817.95,10,9,4,0,259
Bethany,1749.6299999999999,8,7,6,0,259
Kral,1695.9,8,8,6,0,259
Brazil,1592.47,7,7,7,0,259
Scott,1518.02,4,3,10,0,259
Rebecca,1494.39,4,4,10,0,259
Jersey,1538.79,3,3,11,0,259
Burg,1418.03,3,3,11,0,259
Bethany,2116,14,13,0,0,260
Ford,1926.6399999999999,11,10,3,0,260
Jangaard,1892.8899999999999,10,9,4,0,260
Jersey,1767.74,10,9,4,0,260
Wikle,1680,8,8,6,0,260
Kral,1652.1100000000001,7,7,7,0,260
Brazil,1475.78,4,4,10,0,260
Burg,1371.05,3,3,11,0,260
Scott,1294.81,2,2,12,0,260
Rebecca,1395.53,1,0,13,0,260
Ford,1787.53,12,11,2,0,261
Jangaard,1764.57,10,9,4,0,261
Kral,1584.9,10,10,4,0,261
Wikle,1709.01,9,8,5,0,261
Bethany,1625.09,8,7,6,0,261
Jersey,1604.32,8,8,6,0,261
Brazil,1587.97,7,7,7,0,261
Scott,1357.47,2,1,12,0,261
Rebecca,1353.58,2,2,12,0,261
Burg,1328.8799999999999,2,2,12,0,261
Bethany,2069.44,14,13,0,0,262
Jangaard,1719.22,11,11,3,0,262
Wikle,1727.82,10,9,4,0,262
Jersey,1722.8,10,10,4,0,262
Ford,1639,7,6,7,0,262
Kral,1553.79,6,5,8,0,262
Brazil,1545.2,5,5,9,0,262
Scott,1513.27,5,4,9,0,262
Rebecca,1471.85,2,2,12,0,262
Burg,1370.66,0,0,14,0,262
Bethany,1877.79,13,12,1,0,263
Wikle,1792.64,11,10,3,0,263
Ford,1752.4,11,10,3,0,263
Jangaard,1654.07,9,8,5,0,263
Jersey,1661.7,8,8,6,0,263
Kral,1542.17,5,5,9,0,263
Brazil,1478.39,5,5,9,0,263
Rebecca,1512.49,3,3,11,0,263
Scott,1463.78,3,2,11,0,263
Burg,1456.69,2,2,12,0,263
Jangaard,1755.92,12,11,2,0,264
Bethany,1805.94,11,11,3,0,264
Wikle,1731.74,10,9,4,0,264
Ford,1703.26,8,7,6,0,264
Brazil,1692.82,8,7,6,0,264
Kral,1601.09,8,8,6,0,264
Jersey,1634.91,5,5,9,0,264
Scott,1394.48,3,3,11,0,264
Rebecca,1362.02,3,2,11,0,264
Burg,1354.69,2,2,12,0,264
Bethany,1964.17,13,12,1,0,265
Jangaard,1834.47,12,12,2,0,265
Ford,1798.44,9,8,5,0,265
Kral,1682.6100000000001,9,8,5,0,265
Wikle,1760.97,8,7,6,0,265
Jersey,1645.27,7,7,7,0,265
Brazil,1558.03,5,5,9,0,265
Burg,1478.1100000000001,3,3,11,0,265
Scott,1427.84,3,2,11,0,265
Rebecca,1422.76,1,1,13,0,265
Bethany,2000.32,14,13,0,0,266
Kral,1752.6299999999999,11,11,3,0,266
Wikle,1802.59,10,9,4,0,266
Jersey,1754.03,10,10,4,0,266
Ford,1769.1000000000001,8,7,6,0,266
Jangaard,1641.52,8,7,6,0,266
Brazil,1534.94,4,4,10,0,266
Rebecca,1412.75,2,2,12,0,266
Scott,1323.27,2,1,12,0,266
Burg,1318.9,1,1,13,0,266
Bethany,2057.7,14,13,0,0,267
Jersey,1780.8,11,10,3,0,267
Ford,1733.53,11,10,3,0,267
Wikle,1732.81,9,9,5,0,267
Jangaard,1774.37,8,7,6,0,267
Brazil,1496.9,5,5,9,0,267
Kral,1421.41,4,4,10,0,267
Scott,1412.42,4,4,10,0,267
Burg,1367.48,2,2,12,0,267
Rebecca,1348.89,2,1,12,0,267
Bethany,2043.2,14,13,0,0,268
Jersey,1624.85,11,11,3,0,268
Kral,1664.32,10,9,4,0,268
Wikle,1669.83,9,8,5,0,268
Jangaard,1765.6100000000001,8,8,6,0,268
Ford,1673.19,8,7,6,0,268
Brazil,1488.77,4,4,10,0,268
Rebecca,1401.7,3,2,11,0,268
Scott,1445.02,2,2,12,0,268
Burg,1272.63,1,1,13,0,268
Jangaard,1788.8,13,12,1,0,269
Jersey,1750.72,11,10,3,0,269
Scott,1663.31,8,7,6,0,269
Brazil,1632.24,8,7,6,0,269
Wikle,1727.6,7,7,7,0,269
Ford,1649.22,7,6,7,0,269
Bethany,1627.68,7,7,7,0,269
Kral,1627.14,6,6,8,0,269
Rebecca,1372.97,3,3,11,0,269
Burg,1372.94,0,0,14,0,269
Bethany,1972.52,13,12,1,0,270
Jersey,1753.06,12,11,2,0,270
Ford,1804.07,10,9,4,0,270
Jangaard,1754.72,10,9,4,0,270
Wikle,1762.59,8,8,6,0,270
Kral,1532.28,6,6,8,0,270
Brazil,1551.36,5,5,9,0,270
Rebecca,1394.21,3,2,11,0,270
Scott,1394.54,2,2,12,0,270
Burg,1335.59,1,1,13,0,270
Bethany,1836.7,14,13,0,0,271
Kral,1729.55,10,10,4,0,271
Jangaard,1704.94,10,9,4,0,271
Jersey,1656.04,10,9,4,0,271
Ford,1731.3,9,8,5,0,271
Wikle,1588.89,5,5,9,0,271
Brazil,1542.83,5,5,9,0,271
Scott,1485.43,4,3,10,0,271
Burg,1387.72,2,2,12,0,271
Rebecca,1382.95,1,1,13,0,271
Kral,1779.72,11,10,3,0,272
Ford,1744.96,11,10,3,0,272
Jangaard,1755.4,10,10,4,0,272
Scott,1667.68,10,9,4,0,272
Jersey,1658.25,8,7,6,0,272
Wikle,1664.45,7,7,7,0,272
Bethany,1587.1,7,6,7,0,272
Brazil,1512.34,4,4,10,0,272
Rebecca,1440.67,1,1,13,0,272
Burg,1331.5900000000001,1,1,13,0,272
Bethany,1806.37,13,12,1,0,273
Jangaard,1751.59,10,10,4,0,273
Wikle,1720.24,10,9,4,0,273
Jersey,1678.1599999999999,9,9,5,0,273
Brazil,1565.41,8,8,6,0,273
Ford,1565.71,7,6,7,0,273
Kral,1515.16,5,4,9,0,273
Burg,1431.84,4,4,10,0,273
Scott,1531.6100000000001,2,1,12,0,273
Rebecca,1305.14,2,2,12,0,273
Bethany,1950.99,12,11,2,0,274
Jersey,1750.3,11,10,3,0,274
Jangaard,1711.68,11,10,3,0,274
Ford,1790.39,10,9,4,0,274
Kral,1690.8,9,9,5,0,274
Wikle,1730.1399999999999,7,7,7,0,274
Brazil,1546.95,3,3,11,0,274
Scott,1387.59,3,3,11,0,274
Burg,1300.6100000000001,3,3,11,0,274
Rebecca,1421.75,1,0,13,0,274
Bethany,1963.39,14,13,0,0,275
Ford,1749.12,11,10,3,0,275
Jangaard,1706.01,11,10,3,0,275
Wikle,1686.25,8,7,6,0,275
Jersey,1646.16,8,8,6,0,275
Brazil,1609.72,5,5,9,0,275
Burg,1448.68,5,5,9,0,275
Kral,1419.28,3,3,11,0,275
Scott,1401.44,3,2,11,0,275
Rebecca,1381.99,2,2,12,0,275
Jangaard,1789.94,13,12,1,0,276
Bethany,1954.01,12,11,2,0,276
Ford,1752.05,11,10,3,0,276
Jersey,1749.06,10,10,4,0,276
Wikle,1735.3799999999999,7,6,7,0,276
Kral,1512.27,6,6,8,0,276
Brazil,1546.83,5,5,9,0,276
Scott,1421.38,3,3,11,0,276
Rebecca,1343.3,2,1,12,0,276
Burg,1385.42,1,1,13,0,276
Bethany,1934.56,14,13,0,0,277
Wikle,1795.42,11,10,3,0,277
Kral,1688.84,11,10,3,0,277
Jangaard,1766.44,8,8,6,0,277
Ford,1701.41,8,7,6,0,277
Jersey,1639.9,8,8,6,0,277
Brazil,1514.8,4,4,10,0,277
Scott,1450.1399999999999,3,3,11,0,277
Rebecca,1441.91,3,2,11,0,277
Burg,1370.33,0,0,14,0,277
Jersey,1866.51,13,12,1,0,278
Jangaard,1859.83,11,10,3,0,278
Bethany,1838.44,11,10,3,0,278
Ford,1771.07,9,8,5,0,278
Kral,1644.93,8,8,6,0,278
Wikle,1788.59,7,7,7,0,278
Scott,1574.8600000000001,6,5,8,0,278
Brazil,1494.23,3,3,11,0,278
Rebecca,1412.97,2,2,12,0,278
Burg,1283.53,0,0,14,0,278
Bethany,1882.97,12,11,2,0,279
Jersey,1770.5,11,10,3,0,279
Jangaard,1769.24,11,10,3,0,279
Kral,1827.95,10,10,4,0,279
Wikle,1750.58,8,8,6,0,279
Ford,1689.52,7,6,7,0,279
Brazil,1499.6,4,4,10,0,279
Rebecca,1439.4,4,3,10,0,279
Scott,1445.31,3,3,11,0,279
Burg,1373.1200000000001,0,0,14,0,279
Bethany,1918.91,14,13,0,0,280
Jangaard,1714.95,12,11,2,0,280
Jersey,1722.53,9,8,5,0,280
Kral,1696.08,9,9,5,0,280
Wikle,1611,7,7,7,0,280
Brazil,1438.24,7,7,7,0,280
Ford,1662.28,6,5,8,0,280
Scott,1447.4,4,3,10,0,280
Rebecca,1394.95,1,1,13,0,280
Burg,1262.92,1,1,13,0,280
Bethany,1919.99,13,12,1,0,281
Jersey,1779.42,11,11,3,0,281
Jangaard,1917.78,10,10,4,0,281
Kral,1780.51,10,9,4,0,281
Ford,1689.3899999999999,9,8,5,0,281
Wikle,1677.06,8,7,6,0,281
Scott,1486.91,5,4,9,0,281
Brazil,1509.36,2,2,12,0,281
Rebecca,1443.42,1,1,13,0,281
Burg,1420.91,1,1,13,0,281
Bethany,2003.48,13,12,1,0,282
Jangaard,1836.37,12,11,2,0,282
Kral,1728.94,10,10,4,0,282
Jersey,1683.32,10,9,4,0,282
Ford,1674.78,8,7,6,0,282
Wikle,1738.95,7,7,7,0,282
Scott,1476.68,3,2,11,0,282
Brazil,1433.65,3,3,11,0,282
Burg,1385.91,2,2,12,0,282
Rebecca,1311.16,2,2,12,0,282
Bethany,1950.41,12,11,2,0,283
Jangaard,1891.6100000000001,12,11,2,0,283
Wikle,1781.81,10,10,4,0,283
Ford,1810.56,9,8,5,0,283
Jersey,1813.47,8,7,6,0,283
Kral,1631.44,7,7,7,0,283
Scott,1566.53,6,5,8,0,283
Brazil,1438.1100000000001,3,3,11,0,283
Burg,1547.37,2,2,12,0,283
Rebecca,1429.83,1,1,13,0,283
Jangaard,1780.48,13,12,1,0,284
Bethany,1943.23,11,10,3,0,284
Wikle,1750.46,9,9,5,0,284
Jersey,1721.29,9,8,5,0,284
Ford,1687.48,7,6,7,0,284
Kral,1595.79,6,6,8,0,284
Rebecca,1477.86,6,5,8,0,284
Burg,1508.7,5,5,9,0,284
Brazil,1467.86,4,4,10,0,284
Scott,1382.46,0,0,14,0,284
Kral,1723.86,11,11,3,0,285
Jangaard,1705.41,10,9,4,0,285
Wikle,1735.74,9,9,5,0,285
Ford,1721.7,9,8,5,0,285
Bethany,1698.9099999999999,9,9,5,0,285
Brazil,1633.8600000000001,8,7,6,0,285
Jersey,1594.58,7,6,7,0,285
Rebecca,1461.12,4,3,10,0,285
Scott,1414.83,2,2,12,0,285
Burg,1268.45,1,1,13,0,285
Bethany,1790.3,11,10,3,0,286
Jangaard,1772.06,11,10,3,0,286
Jersey,1744.94,11,11,3,0,286
Wikle,1752.52,8,7,6,0,286
Ford,1735.45,8,8,6,0,286
Kral,1564.4,8,8,6,0,286
Scott,1438.17,4,3,10,0,286
Rebecca,1420.99,4,4,10,0,286
Brazil,1559.32,3,3,11,0,286
Burg,1346.84,2,1,12,0,286
Jangaard,1839.3,12,12,2,0,287
Jersey,1805.13,12,11,2,0,287
Kral,1819.19,10,9,4,0,287
Wikle,1685.31,9,9,5,0,287
Ford,1659.21,8,7,6,0,287
Brazil,1548.98,5,5,9,0,287
Burg,1490.13,5,5,9,0,287
Bethany,1413.23,5,4,9,0,287
Scott,1380.85,3,2,11,0,287
Rebecca,1413.76,1,1,13,0,287
Bethany,2005.23,14,13,0,0,288
Wikle,1830.73,10,10,4,0,288
Kral,1731.52,9,9,5,0,288
Jangaard,1637.59,8,7,6,0,288
Jersey,1623.96,8,7,6,0,288
Ford,1623.82,8,7,6,0,288
Brazil,1548.26,6,6,8,0,288
Scott,1427.63,4,4,10,0,288
Rebecca,1499.46,3,2,11,0,288
Burg,1221.09,0,0,14,0,288
Bethany,1783.3600000000001,12,11,2,0,289
Wikle,1807.26,11,11,3,0,289
Jangaard,1784.9,11,10,3,0,289
Jersey,1684.44,10,9,4,0,289
Ford,1769.44,8,7,6,0,289
Kral,1763.23,8,8,6,0,289
Brazil,1627.54,5,5,9,0,289
Scott,1469.01,2,2,12,0,289
Rebecca,1433.92,2,1,12,0,289
Burg,1372.61,1,1,13,0,289
Bethany,2030.52,14,13,0,0,290
Ford,1687.07,10,9,4,0,290
Wikle,1730.07,8,8,6,0,290
Jersey,1599.95,8,7,6,0,290
Jangaard,1594.77,8,7,6,0,290
Scott,1441.44,7,6,7,0,290
Brazil,1601.17,6,6,8,0,290
Kral,1521.04,6,6,8,0,290
Burg,1295.11,2,2,12,0,290
Rebecca,1315.99,1,1,13,0,290
Jangaard,1889.72,14,13,0,0,291
Bethany,1859.03,12,11,2,0,291
Kral,1700.9,8,8,6,0,291
Wikle,1698.42,8,7,6,0,291
Ford,1637.67,8,7,6,0,291
Scott,1704.92,7,6,7,0,291
Jersey,1674.79,7,7,7,0,291
Brazil,1499.41,3,3,11,0,291
Rebecca,1411.66,2,2,12,0,291
Burg,1422.54,1,1,13,0,291
Bethany,1885.01,13,12,1,0,292
Jersey,1771.56,10,10,4,0,292
Ford,1649.72,10,9,4,0,292
Jangaard,1779.05,9,8,5,0,292
Wikle,1656.62,7,6,7,0,292
Brazil,1610.9,7,7,7,0,292
Scott,1462.03,6,5,8,0,292
Kral,1496.23,4,4,10,0,292
Burg,1401.12,3,3,11,0,292
Rebecca,1392.64,1,1,13,0,292
Jangaard,1845.77,13,13,1,0,293
Bethany,1761.11,11,10,3,0,293
Kral,1688.64,11,10,3,0,293
Jersey,1787.5,10,10,4,0,293
Wikle,1743.14,9,8,5,0,293
Ford,1562.89,5,5,9,0,293
Brazil,1446.88,5,5,9,0,293
Scott,1515.15,4,3,10,0,293
Burg,1385.78,1,0,13,0,293
Rebecca,1363.52,1,1,13,0,293
Bethany,2027.86,13,12,1,0,294
Wikle,1889.95,12,11,2,0,294
Jangaard,1855.3799999999999,10,9,4,0,294
Kral,1760.08,8,8,6,0,294
Ford,1762.33,7,6,7,0,294
Jersey,1670.95,6,6,8,0,294
Scott,1549.73,6,5,8,0,294
Brazil,1501.65,5,5,9,0,294
Rebecca,1640.25,3,3,11,0,294
Burg,1405.58,0,0,14,0,294
Bethany,1873.3,13,12,1,0,295
Jangaard,1863.04,12,11,2,0,295
Ford,1762.57,9,8,5,0,295
Wikle,1685.3799999999999,9,8,5,0,295
Jersey,1602.1,8,8,6,0,295
Kral,1579.1100000000001,7,7,7,0,295
Burg,1457.13,7,7,7,0,295
Brazil,1425.5,3,3,11,0,295
Scott,1433.64,2,1,12,0,295
Rebecca,1340.11,0,0,14,0,295
Jangaard,1742.33,12,11,2,0,296
Bethany,1806.46,10,9,4,0,296
Ford,1742.54,9,8,5,0,296
Wikle,1695.19,9,8,5,0,296
Kral,1581.52,7,7,7,0,296
Jersey,1571.64,6,6,8,0,296
Brazil,1562.39,6,6,8,0,296
Scott,1584.2,5,5,9,0,296
Burg,1478.8799999999999,3,3,11,0,296
Rebecca,1449.33,3,2,11,0,296
Bethany,1775.96,11,11,3,0,297
Wikle,1742.06,11,10,3,0,297
Jersey,1674.45,10,10,4,0,297
Jangaard,1683.52,9,9,5,0,297
Ford,1624.66,9,8,5,0,297
Brazil,1548.84,7,6,7,0,297
Kral,1573.17,6,5,8,0,297
Scott,1545.82,5,4,9,0,297
Rebecca,1374.22,1,1,13,0,297
Burg,1346.8,1,1,13,0,297
Bethany,1991.11,14,13,0,0,298
Jersey,1755.58,9,8,5,0,298
Wikle,1725.63,9,9,5,0,298
Ford,1672.56,9,8,5,0,298
Brazil,1693.06,8,8,6,0,298
Kral,1480.8700000000001,7,6,7,0,298
Jangaard,1625.45,6,6,8,0,298
Burg,1465.74,4,4,10,0,298
Rebecca,1422.13,3,2,11,0,298
Scott,1412.92,1,1,13,0,298
Jangaard,1933.47,13,12,1,0,299
Bethany,2215.74,12,11,2,0,299
Ford,1876.85,11,10,3,0,299
Jersey,1694.71,8,8,6,0,299
Wikle,1702.98,7,6,7,0,299
Burg,1686.9099999999999,7,7,7,0,299
Scott,1526.03,4,3,10,0,299
Brazil,1459.04,3,3,11,0,299
Rebecca,1398.4,3,3,11,0,299
Kral,1517.23,2,2,12,0,299
Jangaard,1848.81,14,13,0,0,300
Bethany,1908.83,12,11,2,0,300
Wikle,1708.24,9,8,5,0,300
Jersey,1596.98,7,7,7,0,300
Brazil,1706.27,6,6,8,0,300
Ford,1632.73,6,5,8,0,300
Kral,1561.89,5,5,9,0,300
Scott,1559.18,5,5,9,0,300
Rebecca,1527.91,5,4,9,0,300
Burg,1326.27,1,1,13,0,300
Bethany,2003.34,13,13,1,0,301
Ford,1775.09,11,10,3,0,301
Jangaard,1823.38,10,10,4,0,301
Kral,1675.73,8,7,6,0,301
Wikle,1719,7,7,7,0,301
Jersey,1699.65,7,6,7,0,301
Brazil,1672.82,7,6,7,0,301
Scott,1467.21,4,4,10,0,301
Rebecca,1453.03,3,2,11,0,301
Burg,1315.53,0,0,14,0,301
Bethany,2306.8,14,13,0,0,302
Wikle,1854.05,11,11,3,0,302
Jangaard,1845.8,11,10,3,0,302
Jersey,1739.6100000000001,9,8,5,0,302
Ford,1672.8799999999999,7,6,7,0,302
Scott,1639.36,7,6,7,0,302
Brazil,1652.53,5,5,9,0,302
Kral,1564.73,5,5,9,0,302
Rebecca,1426.28,1,1,13,0,302
Burg,1322.17,0,0,14,0,302
Bethany,2111.86,14,13,0,0,303
Jersey,1918.77,13,12,1,0,303
Wikle,1779.27,8,8,6,0,303
Ford,1700.42,7,6,7,0,303
Brazil,1645.21,7,7,7,0,303
Jangaard,1617.29,7,6,7,0,303
Kral,1563.8899999999999,7,7,7,0,303
Rebecca,1339.66,4,3,10,0,303
Scott,1392.34,2,2,12,0,303
Burg,1359.08,1,1,13,0,303
Wikle,1710.37,12,11,2,0,304
Jangaard,1837.91,11,10,3,0,304
Jersey,1693.48,9,9,5,0,304
Ford,1665.8,9,8,5,0,304
Kral,1654.23,8,8,6,0,304
Bethany,1680.91,6,6,8,0,304
Scott,1538.26,5,4,9,0,304
Brazil,1470.03,4,3,10,0,304
Burg,1379.53,3,3,11,0,304
Rebecca,1331.49,3,3,11,0,304
Bethany,2215.65,14,13,0,0,305
Kral,1704.52,11,11,3,0,305
Wikle,1765.4,10,9,4,0,305
Jersey,1702.1,9,9,5,0,305
Jangaard,1664.71,8,7,6,0,305
Ford,1646.29,7,6,7,0,305
Scott,1506.18,5,5,9,0,305
Brazil,1471.98,4,4,10,0,305
Rebecca,1396.71,2,1,12,0,305
Burg,1304.94,0,0,14,0,305
Bethany,1995.94,13,12,1,0,306
Jangaard,1748.19,9,9,5,0,306
Jersey,1597.95,9,8,5,0,306
Brazil,1550.72,8,8,6,0,306
Kral,1539.43,7,6,7,0,306
Rebecca,1445.45,7,6,7,0,306
Wikle,1673.81,6,6,8,0,306
Ford,1665.17,6,5,8,0,306
Scott,1410.63,3,3,11,0,306
Burg,1355.63,2,2,12,0,306
Bethany,1813.25,12,11,2,0,307
Kral,1802.91,11,10,3,0,307
Ford,1725.67,11,10,3,0,307
Wikle,1835.66,10,9,4,0,307
Jersey,1811.05,10,10,4,0,307
Jangaard,1564.91,7,7,7,0,307
Brazil,1514.81,4,4,10,0,307
Scott,1331.84,3,2,11,0,307
Burg,1324.83,2,2,12,0,307
Rebecca,1197.63,0,0,14,0,307
Kral,1935.05,12,11,2,0,308
Jangaard,1954.1100000000001,11,11,3,0,308
Bethany,1871.3899999999999,11,10,3,0,308
Wikle,1770.45,9,9,5,0,308
Jersey,1696.13,9,8,5,0,308
Ford,1580.75,5,4,9,0,308
Rebecca,1563,4,4,10,0,308
Scott,1444.03,4,3,10,0,308
Brazil,1520.55,3,3,11,0,308
Burg,1394.7,2,2,12,0,308
Jangaard,1946.6,14,13,0,0,309
Bethany,2098.23,12,11,2,0,309
Wikle,1828.6,10,10,4,0,309
Kral,1741.71,9,9,5,0,309
Jersey,1723.94,8,7,6,0,309
Ford,1695,6,5,8,0,309
Scott,1551.73,4,3,10,0,309
Burg,1436.37,4,4,10,0,309
Brazil,1550.21,2,2,12,0,309
Rebecca,1380.69,1,1,13,0,309
Wikle,1838.62,13,12,1,0,310
Jangaard,1815.31,12,11,2,0,310
