sim,Team,Points,Wins,pl_wins,Losses,Tie
247,Kral,1807.1100000000001,8,8,6,0
247,Jersey,1700.01,8,7,6,0
247,Brazil,1973.5,7,6,7,0
247,Burg,1682.36,7,7,7,0
247,Jangaard,1655.55,7,6,7,0
247,Wikle,1402.78,4,4,10,0
247,Ford,1812.25,3,3,11,0
248,Scott,1854.4,11,10,3,0
248,Jersey,1751.25,9,9,5,0
248,Brazil,1992.7,8,7,6,0
248,Burg,1783.44,8,7,6,0
248,Ford,1867.75,6,5,8,0
248,Jangaard,1638.49,6,6,8,0
248,Kral,1685.99,5,5,9,0
248,Wikle,1446.4,3,3,11,0
249,Scott,1791.96,10,9,4,0
249,Brazil,2024.22,8,8,6,0
249,Kral,1839.9,8,7,6,0
249,Ford,1875.29,7,6,7,0
249,Jersey,1675.18,7,7,7,0
249,Burg,1642.5,7,6,7,0
249,Jangaard,1604.61,6,6,8,0
249,Wikle,1452.83,3,3,11,0
250,Scott,1820.51,10,9,4,0
250,Kral,1781.33,9,8,5,0
250,Jangaard,1669.16,7,7,7,0
250,Burg,1614.6399999999999,7,6,7,0
250,Jersey,1607.85,7,7,7,0
250,Brazil,1928.46,6,6,8,0
250,Ford,1842.33,6,5,8,0
250,Wikle,1431.23,4,4,10,0
251,Scott,1794.59,11,11,3,0
251,Burg,1746.21,9,8,5,0
251,Kral,1758.39,8,7,6,0
251,Brazil,2010.17,7,7,7,0
251,Jersey,1731.91,6,6,8,0
251,Jangaard,1679.99,6,6,8,0
251,Wikle,1542.51,5,4,9,0
251,Ford,1685.37,4,3,10,0
252,Scott,1804.83,10,9,4,0
252,Brazil,2006.08,9,8,5,0
252,Burg,1809.42,9,8,5,0
252,Jangaard,1709.15,8,7,6,0
252,Jersey,1709.05,7,7,7,0
252,Kral,1811.45,6,6,8,0
252,Ford,1771.36,4,4,10,0
252,Wikle,1443.86,3,3,11,0
253,Scott,1865.05,10,9,4,0
253,Brazil,2059.21,9,8,5,0
253,Kral,1800.31,8,8,6,0
253,Jangaard,1685.09,8,7,6,0
253,Jersey,1691.63,7,6,7,0
253,Burg,1582.34,6,6,8,0
253,Wikle,1478.55,5,5,9,0
253,Ford,1684.82,3,3,11,0
254,Scott,1898.94,12,11,2,0
254,Kral,1810.85,8,7,6,0
254,Jersey,1772.46,7,7,7,0
254,Brazil,1881.27,6,6,8,0
254,Ford,1856.01,6,5,8,0
254,Jangaard,1672.01,6,6,8,0
254,Burg,1642.04,6,5,8,0
254,Wikle,1464.72,5,5,9,0
255,Scott,1720.45,10,9,4,0
255,Kral,1790.9,8,7,6,0
255,Jangaard,1641.06,8,8,6,0
255,Ford,1884.18,6,5,8,0
255,Brazil,1871.18,6,6,8,0
255,Jersey,1632.94,6,6,8,0
255,Burg,1621.05,6,5,8,0
255,Wikle,1510.46,6,6,8,0
256,Scott,1772.1100000000001,10,9,4,0
256,Brazil,2000.62,8,8,6,0
256,Jersey,1698.85,8,7,6,0
256,Burg,1697.1399999999999,7,7,7,0
256,Ford,1791.6100000000001,6,5,8,0
256,Kral,1739.03,6,5,8,0
256,Jangaard,1614.56,6,6,8,0
256,Wikle,1488.42,5,5,9,0
257,Brazil,2043.63,9,8,5,0
257,Scott,1752.94,9,8,5,0
257,Kral,1795.2,8,8,6,0
257,Burg,1656.74,7,6,7,0
257,Jangaard,1616.72,7,7,7,0
257,Ford,1881.68,6,5,8,0
257,Jersey,1641.02,6,6,8,0
257,Wikle,1443.2,4,4,10,0
258,Scott,1785.56,10,9,4,0
258,Jersey,1681.79,9,8,5,0
258,Brazil,1952.43,8,8,6,0
258,Kral,1804.47,8,7,6,0
258,Jangaard,1685.99,8,7,6,0
258,Burg,1577.5,6,6,8,0
258,Ford,1789.49,4,4,10,0
258,Wikle,1499.06,3,3,11,0
259,Brazil,1987.59,9,8,5,0
259,Jersey,1776.2,9,8,5,0
259,Scott,1753.03,9,8,5,0
259,Ford,1875.51,7,6,7,0
259,Kral,1867.02,7,7,7,0
259,Jangaard,1738.84,6,6,8,0
259,Burg,1630.01,6,6,8,0
259,Wikle,1422.66,3,3,11,0
260,Scott,1816.3799999999999,12,11,2,0
260,Kral,1898.23,8,8,6,0
260,Burg,1724.53,8,7,6,0
260,Brazil,1856.62,7,6,7,0
260,Jersey,1662.19,7,7,7,0
260,Jangaard,1547.18,6,6,8,0
260,Ford,1809.09,4,3,10,0
260,Wikle,1537.88,4,4,10,0
261,Scott,1776.24,10,9,4,0
261,Brazil,2048.79,9,8,5,0
261,Jersey,1748.18,9,8,5,0
261,Kral,1757.71,7,7,7,0
261,Jangaard,1634.01,7,6,7,0
261,Burg,1636.5,6,6,8,0
261,Ford,1774.71,5,5,9,0
261,Wikle,1410.46,3,3,11,0
262,Brazil,2025.01,9,8,5,0
262,Scott,1735.98,8,8,6,0
262,Kral,1743.36,7,7,7,0
262,Jangaard,1729.02,7,7,7,0
262,Burg,1643.52,7,6,7,0
262,Ford,1920.08,6,5,8,0
262,Jersey,1691.3,6,6,8,0
262,Wikle,1512.34,6,5,8,0
263,Scott,1759.18,10,10,4,0
263,Brazil,1988.19,8,8,6,0
263,Kral,1872.83,8,7,6,0
263,Jersey,1732.07,8,7,6,0
263,Jangaard,1621.07,6,6,8,0
263,Burg,1616.35,6,6,8,0
263,Ford,1831.82,5,4,9,0
263,Wikle,1515.07,5,4,9,0
264,Scott,1843.35,10,9,4,0
264,Jersey,1840.35,10,9,4,0
264,Kral,1870.92,8,7,6,0
264,Brazil,1942.17,7,7,7,0
264,Burg,1668.51,6,6,8,0
264,Jangaard,1616.51,6,6,8,0
264,Ford,1785.24,5,4,9,0
264,Wikle,1506.94,4,4,10,0
265,Scott,1807.91,11,10,3,0
265,Jersey,1752.39,10,9,4,0
265,Brazil,1890.81,7,6,7,0
265,Kral,1810.09,7,7,7,0
265,Jangaard,1704.66,7,7,7,0
265,Burg,1679.44,7,7,7,0
265,Ford,1851.5,4,3,10,0
265,Wikle,1434.76,3,3,11,0
266,Scott,1855.73,10,9,4,0
266,Jersey,1762.84,8,8,6,0
266,Burg,1615.79,8,7,6,0
266,Brazil,1968.55,7,7,7,0
266,Kral,1806.37,7,6,7,0
266,Jangaard,1693.88,7,7,7,0
266,Ford,1872.77,6,5,8,0
266,Wikle,1438.04,3,3,11,0
267,Scott,1822.22,10,9,4,0
267,Brazil,2056.89,9,8,5,0
267,Jersey,1742.94,8,8,6,0
267,Jangaard,1706.3600000000001,8,7,6,0
267,Burg,1704.88,8,7,6,0
267,Kral,1799.37,6,6,8,0
267,Ford,1773.11,4,4,10,0
267,Wikle,1483.08,3,3,11,0
268,Scott,1838.35,12,11,2,0
268,Jersey,1803.37,9,8,5,0
268,Burg,1685.3700000000001,8,8,6,0
268,Brazil,1964.26,7,6,7,0
268,Jangaard,1657.94,7,6,7,0
268,Kral,1650.59,5,5,9,0
268,Ford,1794.25,4,4,10,0
268,Wikle,1441.63,4,4,10,0
269,Scott,1765.15,10,9,4,0
269,Kral,1848.3600000000001,9,8,5,0
269,Brazil,2078.18,8,8,6,0
269,Jersey,1697.49,7,6,7,0
269,Ford,1828.2,6,5,8,0
269,Jangaard,1686.76,6,6,8,0
269,Burg,1650.73,6,6,8,0
269,Wikle,1452.1,4,4,10,0
270,Scott,1831.14,11,10,3,0
270,Brazil,2074.96,9,8,5,0
270,Jersey,1756.81,9,8,5,0
270,Kral,1766.9,8,8,6,0
270,Ford,1799.42,5,4,9,0
270,Jangaard,1645.51,5,5,9,0
270,Burg,1602.07,5,5,9,0
270,Wikle,1498.31,4,4,10,0
271,Scott,1795.07,10,10,4,0
271,Brazil,2015.07,9,8,5,0
271,Kral,1838.55,8,8,6,0
271,Jersey,1734.6,8,7,6,0
271,Jangaard,1650.15,6,6,8,0
271,Burg,1605.64,6,6,8,0
271,Ford,1808.97,5,4,9,0
271,Wikle,1523.14,4,3,10,0
272,Scott,1807.08,10,9,4,0
272,Brazil,2060.14,9,8,5,0
272,Ford,1893.19,7,6,7,0
272,Burg,1696.62,7,7,7,0
272,Jangaard,1687.53,7,7,7,0
272,Jersey,1597.82,7,6,7,0
272,Kral,1762.06,5,5,9,0
272,Wikle,1428.41,4,4,10,0
273,Brazil,2040.66,9,8,5,0
273,Scott,1760.02,9,9,5,0
273,Burg,1626.58,8,7,6,0
273,Kral,1818.59,7,7,7,0
273,Ford,1887.84,6,5,8,0
273,Jersey,1626.35,6,6,8,0
273,Jangaard,1607.44,6,6,8,0
273,Wikle,1418.06,5,4,9,0
274,Scott,1774.22,11,10,3,0
274,Jersey,1774.93,9,8,5,0
274,Kral,1825.81,8,7,6,0
274,Brazil,1942.78,7,7,7,0
274,Jangaard,1631.55,7,6,7,0
274,Burg,1498.2,5,5,9,0
274,Wikle,1447.64,5,5,9,0
274,Ford,1722.57,4,4,10,0
275,Jersey,1844.36,10,9,4,0
275,Scott,1774.1299999999999,10,9,4,0
275,Brazil,2014.89,8,7,6,0
275,Kral,1818.3,8,8,6,0
275,Jangaard,1696.76,6,5,8,0
275,Burg,1649.8400000000001,6,6,8,0
275,Ford,1825.2,5,5,9,0
275,Wikle,1372.55,3,3,11,0
276,Kral,1818.05,9,8,5,0
276,Scott,1764.05,9,9,5,0
276,Jangaard,1716.5,8,7,6,0
276,Jersey,1695.52,7,6,7,0
276,Wikle,1518.15,7,6,7,0
276,Brazil,1956.16,6,6,8,0
276,Ford,1786.28,5,5,9,0
276,Burg,1616.56,5,5,9,0
277,Scott,1852.44,12,11,2,0
277,Jersey,1680.48,9,8,5,0
277,Brazil,2009.33,8,7,6,0
277,Ford,1777.88,6,5,8,0
277,Kral,1702.1,6,6,8,0
277,Jangaard,1629.66,6,6,8,0
277,Burg,1559.25,6,6,8,0
277,Wikle,1428.6299999999999,3,3,11,0
278,Scott,1755.09,10,10,4,0
278,Brazil,1936.29,7,7,7,0
278,Kral,1803.88,7,6,7,0
278,Jersey,1673.97,7,7,7,0
278,Jangaard,1645.43,7,7,7,0
278,Ford,1828.87,6,5,8,0
278,Burg,1574.86,6,5,8,0
278,Wikle,1477.59,6,5,8,0
279,Scott,1762.87,11,10,3,0
279,Jersey,1874.93,10,9,4,0
279,Jangaard,1709.87,7,6,7,0
279,Kral,1702.87,7,6,7,0
279,Ford,1835.6,6,6,8,0
279,Burg,1590.18,6,6,8,0
279,Brazil,1770.02,5,5,9,0
279,Wikle,1354.7,4,4,10,0
280,Scott,1845.65,11,10,3,0
280,Brazil,1957.88,8,7,6,0
280,Burg,1810.08,8,7,6,0
280,Kral,1738.58,7,7,7,0
280,Jersey,1644.22,7,7,7,0
280,Wikle,1575.84,6,6,8,0
280,Jangaard,1681.58,5,5,9,0
280,Ford,1737.19,4,3,10,0
281,Scott,1831.57,11,10,3,0
281,Jersey,1728.02,9,8,5,0
281,Brazil,1964.52,8,7,6,0
281,Kral,1801.18,8,8,6,0
281,Jangaard,1681.03,7,6,7,0
281,Burg,1612.58,6,6,8,0
281,Wikle,1509.58,4,4,10,0
281,Ford,1732.96,3,3,11,0
282,Scott,1769.36,11,10,3,0
282,Jersey,1775.33,9,8,5,0
282,Brazil,1993.24,8,7,6,0
282,Kral,1783.74,7,7,7,0
282,Burg,1605.56,7,7,7,0
282,Ford,1875.18,6,5,8,0
282,Jangaard,1678,5,5,9,0
282,Wikle,1413.74,3,3,11,0
283,Scott,1788.36,10,10,4,0
283,Jersey,1730.26,10,9,4,0
283,Brazil,1927.02,8,7,6,0
283,Kral,1793.8700000000001,8,8,6,0
283,Burg,1622.15,6,6,8,0
283,Ford,1834.92,5,4,9,0
283,Jangaard,1699.72,5,5,9,0
283,Wikle,1491.58,4,3,10,0
284,Scott,1767.86,11,10,3,0
284,Brazil,2028.66,8,8,6,0
284,Kral,1808.85,8,7,6,0
284,Jangaard,1693.41,7,7,7,0
284,Jersey,1685.74,7,6,7,0
284,Burg,1622.68,6,6,8,0
284,Ford,1863.24,5,4,9,0
284,Wikle,1409.95,4,4,10,0
285,Scott,1748.95,10,9,4,0
285,Jangaard,1717.01,9,8,5,0
285,Jersey,1738.4,8,7,6,0
285,Brazil,1943.01,7,6,7,0
285,Burg,1669.14,7,7,7,0
285,Kral,1766.49,6,6,8,0
285,Ford,1832.62,5,5,9,0
285,Wikle,1472.1299999999999,4,4,10,0
286,Burg,1794.01,9,8,5,0
286,Scott,1791.74,9,8,5,0
286,Jangaard,1707.41,8,7,6,0
286,Brazil,1918.42,7,6,7,0
286,Kral,1836.47,7,7,7,0
286,Jersey,1662.68,7,7,7,0
286,Wikle,1482.68,5,5,9,0
286,Ford,1788.67,4,4,10,0
287,Scott,1826.81,11,10,3,0
287,Brazil,2059.73,9,8,5,0
287,Jersey,1702.09,8,7,6,0
287,Jangaard,1691.81,7,7,7,0
287,Burg,1674.52,7,7,7,0
287,Kral,1819.06,6,6,8,0
287,Ford,1894.4,5,4,9,0
287,Wikle,1395.19,3,3,11,0
288,Scott,1843.7,10,9,4,0
288,Kral,1928.18,8,7,6,0
288,Jersey,1703.23,8,7,6,0
288,Ford,1851.5,7,6,7,0
288,Brazil,1825.74,6,6,8,0
288,Jangaard,1635.63,6,6,8,0
288,Wikle,1495.87,6,6,8,0
288,Burg,1584.18,5,5,9,0
289,Scott,1856.4,11,10,3,0
289,Brazil,1972.97,8,7,6,0
289,Jersey,1700.15,8,7,6,0
289,Kral,1771.56,7,7,7,0
289,Jangaard,1633.85,7,7,7,0
289,Burg,1587.11,7,7,7,0
289,Ford,1730.6200000000001,4,3,10,0
289,Wikle,1427.66,4,4,10,0
290,Scott,1795.79,11,10,3,0
290,Brazil,2015.52,8,7,6,0
290,Jersey,1740.26,8,8,6,0
290,Kral,1787.81,7,7,7,0
290,Jangaard,1658.9,6,5,8,0
290,Burg,1642.4,6,5,8,0
290,Ford,1806.03,5,5,9,0
290,Wikle,1520.16,5,5,9,0
291,Scott,1813.37,11,10,3,0
291,Kral,1797.25,8,7,6,0
291,Ford,1904.71,7,6,7,0
291,Brazil,1875.48,7,7,7,0
291,Jersey,1741.6299999999999,7,7,7,0
291,Burg,1638.94,6,5,8,0
291,Jangaard,1601.46,6,6,8,0
291,Wikle,1471.18,4,4,10,0
292,Scott,1846.46,12,11,2,0
292,Burg,1761.79,9,8,5,0
292,Brazil,1841.84,7,7,7,0
292,Jersey,1683.09,7,7,7,0
292,Jangaard,1657.28,7,7,7,0
292,Kral,1734.24,6,5,8,0
292,Ford,1809.06,5,4,9,0
292,Wikle,1421.71,3,3,11,0
293,Scott,1764.8899999999999,9,9,5,0
293,Brazil,1994.87,8,7,6,0
293,Kral,1888.15,8,8,6,0
293,Jersey,1733.92,8,8,6,0
293,Burg,1706.42,7,6,7,0
293,Wikle,1504.14,6,5,8,0
293,Ford,1866.47,5,4,9,0
293,Jangaard,1631.1,5,5,9,0
294,Scott,1845.17,11,10,3,0
294,Kral,1856.73,9,8,5,0
294,Brazil,2098.95,8,8,6,0
294,Jersey,1745.18,8,7,6,0
294,Burg,1664.27,6,6,8,0
294,Jangaard,1648.14,6,5,8,0
294,Ford,1837.65,4,4,10,0
294,Wikle,1435.34,4,4,10,0
295,Scott,1765.01,10,10,4,0
295,Brazil,2034.8899999999999,9,8,5,0
295,Jersey,1692.65,8,7,6,0
295,Kral,1752.05,7,7,7,0
295,Jangaard,1599.25,7,6,7,0
295,Burg,1534.1100000000001,6,6,8,0
295,Wikle,1553.06,5,4,9,0
295,Ford,1748.79,4,4,10,0
296,Scott,1786.01,10,10,4,0
296,Brazil,1943.09,8,8,6,0
296,Kral,1820.43,8,7,6,0
296,Jersey,1670.76,7,6,7,0
296,Ford,1832.31,6,5,8,0
296,Jangaard,1626.62,6,6,8,0
296,Wikle,1496.86,6,5,8,0
296,Burg,1580.41,5,5,9,0
297,Brazil,2003.53,9,8,5,0
297,Scott,1771.6,9,8,5,0
297,Jangaard,1747.94,9,8,5,0
297,Jersey,1779.2,8,7,6,0
297,Ford,1864.37,6,6,8,0
297,Kral,1733,6,6,8,0
297,Burg,1607,5,5,9,0
297,Wikle,1455.56,4,4,10,0
298,Scott,1788.74,9,8,5,0
298,Brazil,1968.22,8,8,6,0
298,Kral,1851.03,8,7,6,0
298,Jangaard,1714.14,8,8,6,0
298,Jersey,1612.92,8,7,6,0
298,Burg,1604.76,7,7,7,0
298,Ford,1845.78,5,4,9,0
298,Wikle,1385.71,3,3,11,0
299,Brazil,1995.03,9,8,5,0
299,Scott,1749.6100000000001,8,8,6,0
299,Jangaard,1729.6100000000001,8,8,6,0
299,Ford,1892.76,7,6,7,0
299,Burg,1712.61,7,6,7,0
299,Kral,1846.55,6,6,8,0
299,Jersey,1606.33,6,6,8,0
299,Wikle,1563.92,5,4,9,0
300,Scott,1834,10,9,4,0
300,Kral,1780.19,8,7,6,0
300,Jangaard,1760.27,8,8,6,0
300,Brazil,1903.11,7,7,7,0
300,Jersey,1676.1100000000001,7,7,7,0
300,Burg,1644.28,7,6,7,0
300,Ford,1857.92,6,5,8,0
300,Wikle,1501.26,3,3,11,0
301,Scott,1822.29,12,11,2,0
301,Jersey,1745.58,9,9,5,0
301,Kral,1845.45,8,7,6,0
301,Burg,1664.95,7,6,7,0
301,Ford,1873.8799999999999,6,5,8,0
301,Brazil,1842.91,5,5,9,0
301,Jangaard,1641.85,5,5,9,0
301,Wikle,1459.79,4,4,10,0
302,Brazil,2117.11,9,8,5,0
302,Scott,1803.7,9,8,5,0
302,Jersey,1772.94,8,8,6,0
302,Burg,1664.19,8,7,6,0
302,Ford,1878.06,7,6,7,0
302,Kral,1757.38,6,6,8,0
302,Jangaard,1660.7,6,6,8,0
302,Wikle,1385.36,3,3,11,0
303,Brazil,2093.21,9,8,5,0
303,Scott,1801.38,9,8,5,0
303,Jersey,1767.6399999999999,9,8,5,0
303,Kral,1827.19,7,7,7,0
303,Jangaard,1808.21,7,6,7,0
303,Ford,1936.34,6,6,8,0
303,Burg,1594.16,6,6,8,0
303,Wikle,1438.19,3,3,11,0
304,Scott,1852.33,11,10,3,0
304,Brazil,2010.83,8,7,6,0
304,Kral,1830.52,8,8,6,0
304,Jersey,1748.44,8,7,6,0
304,Wikle,1599.34,6,6,8,0
304,Ford,1869.76,5,4,9,0
304,Burg,1591.25,5,5,9,0
304,Jangaard,1590.31,5,5,9,0
305,Scott,1837.92,12,11,2,0
305,Kral,1870.77,9,8,5,0
305,Burg,1696.06,8,7,6,0
305,Brazil,1800.64,7,7,7,0
305,Jersey,1571.61,7,7,7,0
305,Jangaard,1652.21,6,6,8,0
305,Ford,1793.12,4,3,10,0
305,Wikle,1319.12,3,3,11,0
306,Scott,1909.63,12,11,2,0
306,Jersey,1702.72,8,8,6,0
306,Burg,1689.08,8,7,6,0
306,Kral,1758.98,7,6,7,0
306,Jangaard,1670.07,7,6,7,0
306,Brazil,1914.05,6,6,8,0
306,Wikle,1493.62,5,5,9,0
306,Ford,1671.86,3,3,11,0
307,Scott,1851.8,11,10,3,0
307,Jersey,1648.4,9,8,5,0
307,Kral,1879.59,8,7,6,0
307,Brazil,2033.31,7,7,7,0
307,Ford,1947.53,7,6,7,0
307,Burg,1601.15,6,6,8,0
307,Jangaard,1615.06,5,5,9,0
307,Wikle,1448.32,3,3,11,0
308,Scott,1770.18,11,10,3,0
308,Jangaard,1698.26,9,8,5,0
308,Kral,1826.15,8,7,6,0
308,Brazil,1904.11,7,7,7,0
308,Jersey,1612.49,7,6,7,0
308,Burg,1707.8,6,6,8,0
308,Ford,1843.01,4,4,10,0
308,Wikle,1421.53,4,4,10,0
309,Kral,1817.01,9,8,5,0
309,Scott,1739.37,9,8,5,0
309,Jersey,1702.64,9,8,5,0
309,Ford,1835.47,6,5,8,0
309,Brazil,1818.03,6,6,8,0
309,Jangaard,1752.43,6,6,8,0
309,Wikle,1440.08,6,6,8,0
309,Burg,1537.45,5,5,9,0
310,Scott,1775.92,10,9,4,0
310,Jersey,1699.38,9,8,5,0
310,Jangaard,1650.43,8,8,6,0
310,Kral,1713.47,7,6,7,0
310,Brazil,1875.05,6,6,8,0
310,Burg,1569.3,6,6,8,0
310,Ford,1712.82,5,4,9,0
310,Wikle,1443.72,5,5,9,0
311,Scott,1875.22,10,9,4,0
311,Brazil,2016.72,8,7,6,0
311,Kral,1814.64,8,8,6,0
311,Jersey,1685.82,8,8,6,0
311,Ford,1863.81,6,5,8,0
311,Burg,1583.54,6,5,8,0
311,Jangaard,1605.12,5,5,9,0
311,Wikle,1503.33,5,5,9,0
312,Scott,1815.95,10,9,4,0
312,Jersey,1785.09,9,8,5,0
312,Brazil,1945.88,8,8,6,0
312,Kral,1791.6399999999999,8,7,6,0
312,Ford,1881.84,6,5,8,0
312,Burg,1676.18,6,6,8,0
312,Jangaard,1576.68,6,6,8,0
312,Wikle,1471.49,3,3,11,0
313,Brazil,2060.73,9,8,5,0
313,Scott,1682.98,9,9,5,0
313,Jersey,1793.41,8,8,6,0
313,Burg,1689.81,8,7,6,0
313,Kral,1753.3,7,7,7,0
313,Jangaard,1631.04,6,5,8,0
313,Ford,1758.08,5,5,9,0
313,Wikle,1478.09,4,3,10,0
314,Scott,1760.38,10,10,4,0
314,Jersey,1732.22,9,8,5,0
314,Brazil,1969.5,8,7,6,0
314,Burg,1591.94,7,7,7,0
314,Ford,1852.64,6,5,8,0
314,Jangaard,1610.85,6,6,8,0
314,Kral,1702.18,5,5,9,0
314,Wikle,1504.57,5,4,9,0
315,Scott,1730.72,10,9,4,0
315,Brazil,1968.03,9,8,5,0
315,Jersey,1718.98,9,8,5,0
315,Jangaard,1658.28,7,6,7,0
315,Ford,1812.87,6,6,8,0
315,Kral,1726.12,6,6,8,0
315,Burg,1570.41,6,6,8,0
315,Wikle,1429.47,3,3,11,0
316,Scott,1799.35,11,10,3,0
316,Brazil,1983.45,8,8,6,0
316,Kral,1754.16,8,7,6,0
316,Jersey,1681.67,8,7,6,0
316,Ford,1753.8899999999999,6,5,8,0
316,Jangaard,1614.18,6,6,8,0
316,Burg,1581.28,5,5,9,0
316,Wikle,1462.42,4,4,10,0
317,Scott,1802.04,10,9,4,0
317,Jersey,1682.9,9,8,5,0
317,Brazil,1914.97,8,7,6,0
317,Jangaard,1669.76,8,7,6,0
317,Burg,1579.34,8,8,6,0
317,Kral,1713.77,6,6,8,0
317,Ford,1712.1,4,4,10,0
317,Wikle,1378.31,3,3,11,0
318,Scott,1741.26,10,9,4,0
318,Burg,1760.9,9,8,5,0
318,Brazil,2076.66,8,8,6,0
318,Kral,1730.3,7,6,7,0
318,Jangaard,1683.02,7,6,7,0
318,Jersey,1635.49,7,7,7,0
318,Ford,1680.02,4,4,10,0
318,Wikle,1453.73,4,4,10,0
319,Scott,1842,12,11,2,0
319,Brazil,1947.01,8,7,6,0
319,Kral,1789.1100000000001,8,8,6,0
319,Jersey,1760,8,8,6,0
319,Burg,1637.56,7,6,7,0
319,Jangaard,1629.43,6,5,8,0
319,Ford,1685.13,4,4,10,0
319,Wikle,1425.94,3,3,11,0
320,Scott,1818.76,10,9,4,0
320,Brazil,2070.41,9,8,5,0
320,Jersey,1768.4,8,7,6,0
320,Jangaard,1716.4,8,7,6,0
320,Burg,1610.15,7,7,7,0
320,Kral,1802.27,6,6,8,0
320,Ford,1867.2,5,5,9,0
320,Wikle,1427.99,3,3,11,0
321,Scott,1756.11,10,9,4,0
321,Jersey,1717.48,9,9,5,0
321,Brazil,1900.27,8,7,6,0
321,Kral,1763.18,7,7,7,0
321,Jangaard,1684.96,7,6,7,0
321,Burg,1627.74,6,5,8,0
321,Ford,1816.46,5,5,9,0
321,Wikle,1437.18,4,4,10,0
322,Scott,1816.59,11,10,3,0
322,Jersey,1709.49,8,8,6,0
322,Ford,1855.55,7,6,7,0
322,Brazil,1819.84,7,6,7,0
322,Kral,1761.49,7,7,7,0
322,Burg,1608.2,7,6,7,0
322,Jangaard,1642.27,6,6,8,0
322,Wikle,1460.91,3,3,11,0
323,Brazil,2078.06,9,8,5,0
323,Scott,1762.96,9,9,5,0
323,Burg,1755.38,8,8,6,0
323,Kral,1775.49,7,7,7,0
323,Jersey,1655.65,7,6,7,0
323,Jangaard,1612,6,6,8,0
323,Ford,1801.06,5,4,9,0
323,Wikle,1459.76,5,4,9,0
324,Scott,1828.65,9,9,5,0
324,Jersey,1777.75,9,8,5,0
324,Brazil,2046.75,8,7,6,0
324,Kral,1765.07,8,8,6,0
324,Jangaard,1660.68,8,7,6,0
324,Burg,1614.47,6,6,8,0
324,Wikle,1501.16,5,4,9,0
324,Ford,1735.03,3,3,11,0
325,Scott,1796.03,10,9,4,0
325,Brazil,2038.46,9,8,5,0
325,Kral,1840.1200000000001,8,8,6,0
325,Jersey,1672.03,8,7,6,0
325,Jangaard,1662.88,6,5,8,0
325,Ford,1800.55,5,5,9,0
325,Burg,1520.54,5,5,9,0
325,Wikle,1497.44,5,5,9,0
326,Scott,1795.89,9,8,5,0
326,Jangaard,1728.6399999999999,9,8,5,0
326,Jersey,1729.29,8,8,6,0
326,Kral,1810.51,7,6,7,0
326,Burg,1739.07,7,6,7,0
326,Ford,1902.91,6,6,8,0
326,Brazil,1865.71,6,6,8,0
326,Wikle,1491.47,4,4,10,0
327,Scott,1811.42,11,10,3,0
327,Brazil,1927.03,8,7,6,0
327,Kral,1897.88,8,8,6,0
327,Jersey,1697.12,8,7,6,0
327,Ford,1922.77,6,5,8,0
327,Jangaard,1638.05,6,6,8,0
327,Burg,1597.21,6,6,8,0
327,Wikle,1442.31,3,3,11,0
328,Scott,1799.72,11,10,3,0
328,Brazil,2008.88,8,7,6,0
328,Jangaard,1711.6,8,7,6,0
328,Jersey,1696.49,8,7,6,0
328,Ford,1850.55,6,6,8,0
328,Kral,1772.79,6,6,8,0
328,Burg,1594.21,6,6,8,0
328,Wikle,1447.38,3,3,11,0
329,Scott,1802.26,11,10,3,0
329,Kral,1855.18,8,7,6,0
329,Jersey,1710.58,8,7,6,0
329,Jangaard,1675.63,7,7,7,0
329,Burg,1601.41,6,6,8,0
329,Wikle,1576.31,6,6,8,0
329,Ford,1849.3700000000001,5,4,9,0
329,Brazil,1824.29,5,5,9,0
330,Scott,1772.29,10,10,4,0
330,Jersey,1731.92,9,8,5,0
330,Brazil,2028.37,8,7,6,0
330,Kral,1771.07,7,7,7,0
330,Ford,1857.23,6,5,8,0
330,Burg,1605.96,6,6,8,0
330,Jangaard,1662.07,5,5,9,0
330,Wikle,1443.49,5,4,9,0
331,Scott,1848.72,11,10,3,0
331,Brazil,2066.22,8,7,6,0
331,Jangaard,1708.7,8,7,6,0
331,Burg,1688.72,7,7,7,0
331,Jersey,1654.71,7,6,7,0
331,Ford,1888.03,6,6,8,0
331,Kral,1730.1399999999999,5,5,9,0
331,Wikle,1480.07,4,4,10,0
332,Scott,1796.1399999999999,10,10,4,0
332,Jersey,1730.46,9,8,5,0
332,Brazil,2031.54,8,7,6,0
332,Burg,1650.26,7,7,7,0
332,Kral,1800.4,6,6,8,0
332,Jangaard,1635.85,6,6,8,0
332,Ford,1848.13,5,4,9,0
332,Wikle,1525.31,5,4,9,0
333,Jersey,1831.12,10,9,4,0
333,Scott,1796.19,9,9,5,0
333,Kral,1849.7,8,7,6,0
333,Brazil,1857.03,7,7,7,0
333,Ford,1810.7,6,5,8,0
333,Burg,1602.63,6,6,8,0
333,Jangaard,1592.99,5,5,9,0
333,Wikle,1476.05,5,4,9,0
334,Jersey,1734.71,9,9,5,0
334,Brazil,1941.65,8,7,6,0
334,Scott,1707.91,8,8,6,0
334,Jangaard,1704.17,8,7,6,0
334,Burg,1663.59,8,7,6,0
334,Kral,1759.87,7,7,7,0
334,Ford,1749.28,4,4,10,0
334,Wikle,1463.87,4,3,10,0
335,Scott,1789.59,10,10,4,0
335,Jersey,1855.07,9,9,5,0
335,Brazil,2043.67,8,7,6,0
