sim,Team,Points,Wins,pl_wins,Losses,Tie
231,Scott,2089,10,10,6,0
231,Jersey,2007.5,9,9,7,0
231,Ford,2008,8,8,8,0
231,Kral,1967.5,8,8,8,0
231,Burg,1869.5,7,7,9,0
231,Jangaard,1767.5,7,7,9,0
231,Wikle,1773,5,5,11,0
232,Brazil,2207.5,10,10,6,0
232,Scott,2089,10,10,6,0
232,Jersey,2007.5,9,9,7,0
232,Ford,2008,8,8,8,0
232,Kral,1967.5,8,8,8,0
232,Burg,1869.5,7,7,9,0
232,Jangaard,1767.5,7,7,9,0
232,Wikle,1773,5,5,11,0
233,Brazil,2207.5,10,10,6,0
233,Scott,2089,10,10,6,0
233,Jersey,2007.5,9,9,7,0
233,Ford,2008,8,8,8,0
233,Kral,1967.5,8,8,8,0
233,Burg,1869.5,7,7,9,0
233,Jangaard,1767.5,7,7,9,0
233,Wikle,1773,5,5,11,0
234,Brazil,2207.5,10,10,6,0
234,Scott,2089,10,10,6,0
234,Jersey,2007.5,9,9,7,0
234,Ford,2008,8,8,8,0
234,Kral,1967.5,8,8,8,0
234,Burg,1869.5,7,7,9,0
234,Jangaard,1767.5,7,7,9,0
234,Wikle,1773,5,5,11,0
235,Brazil,2207.5,10,10,6,0
235,Scott,2089,10,10,6,0
235,Jersey,2007.5,9,9,7,0
235,Ford,2008,8,8,8,0
235,Kral,1967.5,8,8,8,0
235,Burg,1869.5,7,7,9,0
235,Jangaard,1767.5,7,7,9,0
235,Wikle,1773,5,5,11,0
236,Brazil,2207.5,10,10,6,0
236,Scott,2089,10,10,6,0
236,Jersey,2007.5,9,9,7,0
236,Ford,2008,8,8,8,0
236,Kral,1967.5,8,8,8,0
236,Burg,1869.5,7,7,9,0
236,Jangaard,1767.5,7,7,9,0
236,Wikle,1773,5,5,11,0
237,Brazil,2207.5,10,10,6,0
237,Scott,2089,10,10,6,0
237,Jersey,2007.5,9,9,7,0
237,Ford,2008,8,8,8,0
237,Kral,1967.5,8,8,8,0
237,Burg,1869.5,7,7,9,0
237,Jangaard,1767.5,7,7,9,0
237,Wikle,1773,5,5,11,0
238,Brazil,2207.5,10,10,6,0
238,Scott,2089,10,10,6,0
238,Jersey,2007.5,9,9,7,0
238,Ford,2008,8,8,8,0
238,Kral,1967.5,8,8,8,0
238,Burg,1869.5,7,7,9,0
238,Jangaard,1767.5,7,7,9,0
238,Wikle,1773,5,5,11,0
239,Brazil,2207.5,10,10,6,0
239,Scott,2089,10,10,6,0
239,Jersey,2007.5,9,9,7,0
239,Ford,2008,8,8,8,0
239,Kral,1967.5,8,8,8,0
239,Burg,1869.5,7,7,9,0
239,Jangaard,1767.5,7,7,9,0
239,Wikle,1773,5,5,11,0
240,Brazil,2207.5,10,10,6,0
240,Scott,2089,10,10,6,0
240,Jersey,2007.5,9,9,7,0
240,Ford,2008,8,8,8,0
240,Kral,1967.5,8,8,8,0
240,Burg,1869.5,7,7,9,0
240,Jangaard,1767.5,7,7,9,0
240,Wikle,1773,5,5,11,0
241,Brazil,2207.5,10,10,6,0
241,Scott,2089,10,10,6,0
241,Jersey,2007.5,9,9,7,0
241,Ford,2008,8,8,8,0
241,Kral,1967.5,8,8,8,0
241,Burg,1869.5,7,7,9,0
241,Jangaard,1767.5,7,7,9,0
241,Wikle,1773,5,5,11,0
242,Brazil,2207.5,10,10,6,0
242,Scott,2089,10,10,6,0
242,Jersey,2007.5,9,9,7,0
242,Ford,2008,8,8,8,0
242,Kral,1967.5,8,8,8,0
242,Burg,1869.5,7,7,9,0
242,Jangaard,1767.5,7,7,9,0
242,Wikle,1773,5,5,11,0
243,Brazil,2207.5,10,10,6,0
243,Scott,2089,10,10,6,0
243,Jersey,2007.5,9,9,7,0
243,Ford,2008,8,8,8,0
243,Kral,1967.5,8,8,8,0
243,Burg,1869.5,7,7,9,0
243,Jangaard,1767.5,7,7,9,0
243,Wikle,1773,5,5,11,0
244,Brazil,2207.5,10,10,6,0
244,Scott,2089,10,10,6,0
244,Jersey,2007.5,9,9,7,0
244,Ford,2008,8,8,8,0
244,Kral,1967.5,8,8,8,0
244,Burg,1869.5,7,7,9,0
244,Jangaard,1767.5,7,7,9,0
244,Wikle,1773,5,5,11,0
245,Brazil,2207.5,10,10,6,0
245,Scott,2089,10,10,6,0
245,Jersey,2007.5,9,9,7,0
245,Ford,2008,8,8,8,0
245,Kral,1967.5,8,8,8,0
245,Burg,1869.5,7,7,9,0
245,Jangaard,1767.5,7,7,9,0
245,Wikle,1773,5,5,11,0
246,Brazil,2207.5,10,10,6,0
246,Scott,2089,10,10,6,0
246,Jersey,2007.5,9,9,7,0
246,Ford,2008,8,8,8,0
246,Kral,1967.5,8,8,8,0
246,Burg,1869.5,7,7,9,0
246,Jangaard,1767.5,7,7,9,0
246,Wikle,1773,5,5,11,0
247,Brazil,2207.5,10,10,6,0
247,Scott,2089,10,10,6,0
247,Jersey,2007.5,9,9,7,0
247,Ford,2008,8,8,8,0
247,Kral,1967.5,8,8,8,0
247,Burg,1869.5,7,7,9,0
247,Jangaard,1767.5,7,7,9,0
247,Wikle,1773,5,5,11,0
248,Brazil,2207.5,10,10,6,0
248,Scott,2089,10,10,6,0
248,Jersey,2007.5,9,9,7,0
248,Ford,2008,8,8,8,0
248,Kral,1967.5,8,8,8,0
248,Burg,1869.5,7,7,9,0
248,Jangaard,1767.5,7,7,9,0
248,Wikle,1773,5,5,11,0
249,Brazil,2207.5,10,10,6,0
249,Scott,2089,10,10,6,0
249,Jersey,2007.5,9,9,7,0
249,Ford,2008,8,8,8,0
249,Kral,1967.5,8,8,8,0
249,Burg,1869.5,7,7,9,0
249,Jangaard,1767.5,7,7,9,0
249,Wikle,1773,5,5,11,0
250,Brazil,2207.5,10,10,6,0
250,Scott,2089,10,10,6,0
250,Jersey,2007.5,9,9,7,0
250,Ford,2008,8,8,8,0
250,Kral,1967.5,8,8,8,0
250,Burg,1869.5,7,7,9,0
250,Jangaard,1767.5,7,7,9,0
250,Wikle,1773,5,5,11,0
251,Brazil,2207.5,10,10,6,0
251,Scott,2089,10,10,6,0
251,Jersey,2007.5,9,9,7,0
251,Ford,2008,8,8,8,0
251,Kral,1967.5,8,8,8,0
251,Burg,1869.5,7,7,9,0
251,Jangaard,1767.5,7,7,9,0
251,Wikle,1773,5,5,11,0
252,Brazil,2207.5,10,10,6,0
252,Scott,2089,10,10,6,0
252,Jersey,2007.5,9,9,7,0
252,Ford,2008,8,8,8,0
252,Kral,1967.5,8,8,8,0
252,Burg,1869.5,7,7,9,0
252,Jangaard,1767.5,7,7,9,0
252,Wikle,1773,5,5,11,0
253,Brazil,2207.5,10,10,6,0
253,Scott,2089,10,10,6,0
253,Jersey,2007.5,9,9,7,0
253,Ford,2008,8,8,8,0
253,Kral,1967.5,8,8,8,0
253,Burg,1869.5,7,7,9,0
253,Jangaard,1767.5,7,7,9,0
253,Wikle,1773,5,5,11,0
254,Brazil,2207.5,10,10,6,0
254,Scott,2089,10,10,6,0
254,Jersey,2007.5,9,9,7,0
254,Ford,2008,8,8,8,0
254,Kral,1967.5,8,8,8,0
254,Burg,1869.5,7,7,9,0
254,Jangaard,1767.5,7,7,9,0
254,Wikle,1773,5,5,11,0
255,Brazil,2207.5,10,10,6,0
255,Scott,2089,10,10,6,0
255,Jersey,2007.5,9,9,7,0
255,Ford,2008,8,8,8,0
255,Kral,1967.5,8,8,8,0
255,Burg,1869.5,7,7,9,0
255,Jangaard,1767.5,7,7,9,0
255,Wikle,1773,5,5,11,0
256,Brazil,2207.5,10,10,6,0
256,Scott,2089,10,10,6,0
256,Jersey,2007.5,9,9,7,0
256,Ford,2008,8,8,8,0
256,Kral,1967.5,8,8,8,0
256,Burg,1869.5,7,7,9,0
256,Jangaard,1767.5,7,7,9,0
256,Wikle,1773,5,5,11,0
257,Brazil,2207.5,10,10,6,0
257,Scott,2089,10,10,6,0
257,Jersey,2007.5,9,9,7,0
257,Ford,2008,8,8,8,0
257,Kral,1967.5,8,8,8,0
257,Burg,1869.5,7,7,9,0
257,Jangaard,1767.5,7,7,9,0
257,Wikle,1773,5,5,11,0
258,Brazil,2207.5,10,10,6,0
258,Scott,2089,10,10,6,0
258,Jersey,2007.5,9,9,7,0
258,Ford,2008,8,8,8,0
258,Kral,1967.5,8,8,8,0
258,Burg,1869.5,7,7,9,0
258,Jangaard,1767.5,7,7,9,0
258,Wikle,1773,5,5,11,0
259,Brazil,2207.5,10,10,6,0
259,Scott,2089,10,10,6,0
259,Jersey,2007.5,9,9,7,0
259,Ford,2008,8,8,8,0
259,Kral,1967.5,8,8,8,0
259,Burg,1869.5,7,7,9,0
259,Jangaard,1767.5,7,7,9,0
259,Wikle,1773,5,5,11,0
260,Brazil,2207.5,10,10,6,0
260,Scott,2089,10,10,6,0
260,Jersey,2007.5,9,9,7,0
260,Ford,2008,8,8,8,0
260,Kral,1967.5,8,8,8,0
260,Burg,1869.5,7,7,9,0
260,Jangaard,1767.5,7,7,9,0
260,Wikle,1773,5,5,11,0
261,Brazil,2207.5,10,10,6,0
261,Scott,2089,10,10,6,0
261,Jersey,2007.5,9,9,7,0
261,Ford,2008,8,8,8,0
261,Kral,1967.5,8,8,8,0
261,Burg,1869.5,7,7,9,0
261,Jangaard,1767.5,7,7,9,0
261,Wikle,1773,5,5,11,0
262,Brazil,2207.5,10,10,6,0
262,Scott,2089,10,10,6,0
262,Jersey,2007.5,9,9,7,0
262,Ford,2008,8,8,8,0
262,Kral,1967.5,8,8,8,0
262,Burg,1869.5,7,7,9,0
262,Jangaard,1767.5,7,7,9,0
262,Wikle,1773,5,5,11,0
263,Brazil,2207.5,10,10,6,0
263,Scott,2089,10,10,6,0
263,Jersey,2007.5,9,9,7,0
263,Ford,2008,8,8,8,0
263,Kral,1967.5,8,8,8,0
263,Burg,1869.5,7,7,9,0
263,Jangaard,1767.5,7,7,9,0
263,Wikle,1773,5,5,11,0
264,Brazil,2207.5,10,10,6,0
264,Scott,2089,10,10,6,0
264,Jersey,2007.5,9,9,7,0
264,Ford,2008,8,8,8,0
264,Kral,1967.5,8,8,8,0
264,Burg,1869.5,7,7,9,0
264,Jangaard,1767.5,7,7,9,0
264,Wikle,1773,5,5,11,0
265,Brazil,2207.5,10,10,6,0
265,Scott,2089,10,10,6,0
265,Jersey,2007.5,9,9,7,0
265,Ford,2008,8,8,8,0
265,Kral,1967.5,8,8,8,0
265,Burg,1869.5,7,7,9,0
265,Jangaard,1767.5,7,7,9,0
265,Wikle,1773,5,5,11,0
266,Brazil,2207.5,10,10,6,0
266,Scott,2089,10,10,6,0
266,Jersey,2007.5,9,9,7,0
266,Ford,2008,8,8,8,0
266,Kral,1967.5,8,8,8,0
266,Burg,1869.5,7,7,9,0
266,Jangaard,1767.5,7,7,9,0
266,Wikle,1773,5,5,11,0
267,Brazil,2207.5,10,10,6,0
267,Scott,2089,10,10,6,0
267,Jersey,2007.5,9,9,7,0
267,Ford,2008,8,8,8,0
267,Kral,1967.5,8,8,8,0
267,Burg,1869.5,7,7,9,0
267,Jangaard,1767.5,7,7,9,0
267,Wikle,1773,5,5,11,0
268,Brazil,2207.5,10,10,6,0
268,Scott,2089,10,10,6,0
268,Jersey,2007.5,9,9,7,0
268,Ford,2008,8,8,8,0
268,Kral,1967.5,8,8,8,0
268,Burg,1869.5,7,7,9,0
268,Jangaard,1767.5,7,7,9,0
268,Wikle,1773,5,5,11,0
269,Brazil,2207.5,10,10,6,0
269,Scott,2089,10,10,6,0
269,Jersey,2007.5,9,9,7,0
269,Ford,2008,8,8,8,0
269,Kral,1967.5,8,8,8,0
269,Burg,1869.5,7,7,9,0
269,Jangaard,1767.5,7,7,9,0
269,Wikle,1773,5,5,11,0
270,Brazil,2207.5,10,10,6,0
270,Scott,2089,10,10,6,0
270,Jersey,2007.5,9,9,7,0
270,Ford,2008,8,8,8,0
270,Kral,1967.5,8,8,8,0
270,Burg,1869.5,7,7,9,0
270,Jangaard,1767.5,7,7,9,0
270,Wikle,1773,5,5,11,0
271,Brazil,2207.5,10,10,6,0
271,Scott,2089,10,10,6,0
271,Jersey,2007.5,9,9,7,0
271,Ford,2008,8,8,8,0
271,Kral,1967.5,8,8,8,0
271,Burg,1869.5,7,7,9,0
271,Jangaard,1767.5,7,7,9,0
271,Wikle,1773,5,5,11,0
272,Brazil,2207.5,10,10,6,0
272,Scott,2089,10,10,6,0
272,Jersey,2007.5,9,9,7,0
272,Ford,2008,8,8,8,0
272,Kral,1967.5,8,8,8,0
272,Burg,1869.5,7,7,9,0
272,Jangaard,1767.5,7,7,9,0
272,Wikle,1773,5,5,11,0
273,Brazil,2207.5,10,10,6,0
273,Scott,2089,10,10,6,0
273,Jersey,2007.5,9,9,7,0
273,Ford,2008,8,8,8,0
273,Kral,1967.5,8,8,8,0
273,Burg,1869.5,7,7,9,0
273,Jangaard,1767.5,7,7,9,0
273,Wikle,1773,5,5,11,0
274,Brazil,2207.5,10,10,6,0
274,Scott,2089,10,10,6,0
274,Jersey,2007.5,9,9,7,0
274,Ford,2008,8,8,8,0
274,Kral,1967.5,8,8,8,0
274,Burg,1869.5,7,7,9,0
274,Jangaard,1767.5,7,7,9,0
274,Wikle,1773,5,5,11,0
275,Brazil,2207.5,10,10,6,0
275,Scott,2089,10,10,6,0
275,Jersey,2007.5,9,9,7,0
275,Ford,2008,8,8,8,0
275,Kral,1967.5,8,8,8,0
275,Burg,1869.5,7,7,9,0
275,Jangaard,1767.5,7,7,9,0
275,Wikle,1773,5,5,11,0
276,Brazil,2207.5,10,10,6,0
276,Scott,2089,10,10,6,0
276,Jersey,2007.5,9,9,7,0
276,Ford,2008,8,8,8,0
276,Kral,1967.5,8,8,8,0
276,Burg,1869.5,7,7,9,0
276,Jangaard,1767.5,7,7,9,0
276,Wikle,1773,5,5,11,0
277,Brazil,2207.5,10,10,6,0
277,Scott,2089,10,10,6,0
277,Jersey,2007.5,9,9,7,0
277,Ford,2008,8,8,8,0
277,Kral,1967.5,8,8,8,0
277,Burg,1869.5,7,7,9,0
277,Jangaard,1767.5,7,7,9,0
277,Wikle,1773,5,5,11,0
278,Brazil,2207.5,10,10,6,0
278,Scott,2089,10,10,6,0
278,Jersey,2007.5,9,9,7,0
278,Ford,2008,8,8,8,0
278,Kral,1967.5,8,8,8,0
278,Burg,1869.5,7,7,9,0
278,Jangaard,1767.5,7,7,9,0
278,Wikle,1773,5,5,11,0
279,Brazil,2207.5,10,10,6,0
279,Scott,2089,10,10,6,0
279,Jersey,2007.5,9,9,7,0
279,Ford,2008,8,8,8,0
279,Kral,1967.5,8,8,8,0
279,Burg,1869.5,7,7,9,0
279,Jangaard,1767.5,7,7,9,0
279,Wikle,1773,5,5,11,0
280,Brazil,2207.5,10,10,6,0
280,Scott,2089,10,10,6,0
280,Jersey,2007.5,9,9,7,0
280,Ford,2008,8,8,8,0
280,Kral,1967.5,8,8,8,0
280,Burg,1869.5,7,7,9,0
280,Jangaard,1767.5,7,7,9,0
280,Wikle,1773,5,5,11,0
281,Brazil,2207.5,10,10,6,0
281,Scott,2089,10,10,6,0
281,Jersey,2007.5,9,9,7,0
281,Ford,2008,8,8,8,0
281,Kral,1967.5,8,8,8,0
281,Burg,1869.5,7,7,9,0
281,Jangaard,1767.5,7,7,9,0
281,Wikle,1773,5,5,11,0
282,Brazil,2207.5,10,10,6,0
282,Scott,2089,10,10,6,0
282,Jersey,2007.5,9,9,7,0
282,Ford,2008,8,8,8,0
282,Kral,1967.5,8,8,8,0
282,Burg,1869.5,7,7,9,0
282,Jangaard,1767.5,7,7,9,0
282,Wikle,1773,5,5,11,0
283,Brazil,2207.5,10,10,6,0
283,Scott,2089,10,10,6,0
283,Jersey,2007.5,9,9,7,0
283,Ford,2008,8,8,8,0
283,Kral,1967.5,8,8,8,0
283,Burg,1869.5,7,7,9,0
283,Jangaard,1767.5,7,7,9,0
283,Wikle,1773,5,5,11,0
284,Brazil,2207.5,10,10,6,0
284,Scott,2089,10,10,6,0
284,Jersey,2007.5,9,9,7,0
284,Ford,2008,8,8,8,0
284,Kral,1967.5,8,8,8,0
284,Burg,1869.5,7,7,9,0
284,Jangaard,1767.5,7,7,9,0
284,Wikle,1773,5,5,11,0
285,Brazil,2207.5,10,10,6,0
285,Scott,2089,10,10,6,0
285,Jersey,2007.5,9,9,7,0
285,Ford,2008,8,8,8,0
285,Kral,1967.5,8,8,8,0
285,Burg,1869.5,7,7,9,0
285,Jangaard,1767.5,7,7,9,0
285,Wikle,1773,5,5,11,0
286,Brazil,2207.5,10,10,6,0
286,Scott,2089,10,10,6,0
286,Jersey,2007.5,9,9,7,0
286,Ford,2008,8,8,8,0
286,Kral,1967.5,8,8,8,0
286,Burg,1869.5,7,7,9,0
286,Jangaard,1767.5,7,7,9,0
286,Wikle,1773,5,5,11,0
287,Brazil,2207.5,10,10,6,0
287,Scott,2089,10,10,6,0
287,Jersey,2007.5,9,9,7,0
287,Ford,2008,8,8,8,0
287,Kral,1967.5,8,8,8,0
287,Burg,1869.5,7,7,9,0
287,Jangaard,1767.5,7,7,9,0
287,Wikle,1773,5,5,11,0
288,Brazil,2207.5,10,10,6,0
288,Scott,2089,10,10,6,0
288,Jersey,2007.5,9,9,7,0
288,Ford,2008,8,8,8,0
288,Kral,1967.5,8,8,8,0
288,Burg,1869.5,7,7,9,0
288,Jangaard,1767.5,7,7,9,0
288,Wikle,1773,5,5,11,0
289,Brazil,2207.5,10,10,6,0
289,Scott,2089,10,10,6,0
289,Jersey,2007.5,9,9,7,0
289,Ford,2008,8,8,8,0
289,Kral,1967.5,8,8,8,0
289,Burg,1869.5,7,7,9,0
289,Jangaard,1767.5,7,7,9,0
289,Wikle,1773,5,5,11,0
290,Brazil,2207.5,10,10,6,0
290,Scott,2089,10,10,6,0
290,Jersey,2007.5,9,9,7,0
290,Ford,2008,8,8,8,0
290,Kral,1967.5,8,8,8,0
290,Burg,1869.5,7,7,9,0
290,Jangaard,1767.5,7,7,9,0
290,Wikle,1773,5,5,11,0
291,Brazil,2207.5,10,10,6,0
291,Scott,2089,10,10,6,0
291,Jersey,2007.5,9,9,7,0
291,Ford,2008,8,8,8,0
291,Kral,1967.5,8,8,8,0
291,Burg,1869.5,7,7,9,0
291,Jangaard,1767.5,7,7,9,0
291,Wikle,1773,5,5,11,0
292,Brazil,2207.5,10,10,6,0
292,Scott,2089,10,10,6,0
292,Jersey,2007.5,9,9,7,0
292,Ford,2008,8,8,8,0
292,Kral,1967.5,8,8,8,0
292,Burg,1869.5,7,7,9,0
292,Jangaard,1767.5,7,7,9,0
292,Wikle,1773,5,5,11,0
293,Brazil,2207.5,10,10,6,0
293,Scott,2089,10,10,6,0
293,Jersey,2007.5,9,9,7,0
293,Ford,2008,8,8,8,0
293,Kral,1967.5,8,8,8,0
293,Burg,1869.5,7,7,9,0
293,Jangaard,1767.5,7,7,9,0
293,Wikle,1773,5,5,11,0
294,Brazil,2207.5,10,10,6,0
294,Scott,2089,10,10,6,0
294,Jersey,2007.5,9,9,7,0
294,Ford,2008,8,8,8,0
294,Kral,1967.5,8,8,8,0
294,Burg,1869.5,7,7,9,0
294,Jangaard,1767.5,7,7,9,0
294,Wikle,1773,5,5,11,0
295,Brazil,2207.5,10,10,6,0
295,Scott,2089,10,10,6,0
295,Jersey,2007.5,9,9,7,0
295,Ford,2008,8,8,8,0
295,Kral,1967.5,8,8,8,0
295,Burg,1869.5,7,7,9,0
295,Jangaard,1767.5,7,7,9,0
295,Wikle,1773,5,5,11,0
296,Brazil,2207.5,10,10,6,0
296,Scott,2089,10,10,6,0
296,Jersey,2007.5,9,9,7,0
296,Ford,2008,8,8,8,0
296,Kral,1967.5,8,8,8,0
296,Burg,1869.5,7,7,9,0
296,Jangaard,1767.5,7,7,9,0
296,Wikle,1773,5,5,11,0
297,Brazil,2207.5,10,10,6,0
297,Scott,2089,10,10,6,0
297,Jersey,2007.5,9,9,7,0
297,Ford,2008,8,8,8,0
297,Kral,1967.5,8,8,8,0
297,Burg,1869.5,7,7,9,0
297,Jangaard,1767.5,7,7,9,0
297,Wikle,1773,5,5,11,0
298,Brazil,2207.5,10,10,6,0
298,Scott,2089,10,10,6,0
298,Jersey,2007.5,9,9,7,0
298,Ford,2008,8,8,8,0
298,Kral,1967.5,8,8,8,0
298,Burg,1869.5,7,7,9,0
298,Jangaard,1767.5,7,7,9,0
298,Wikle,1773,5,5,11,0
299,Brazil,2207.5,10,10,6,0
299,Scott,2089,10,10,6,0
299,Jersey,2007.5,9,9,7,0
299,Ford,2008,8,8,8,0
299,Kral,1967.5,8,8,8,0
299,Burg,1869.5,7,7,9,0
299,Jangaard,1767.5,7,7,9,0
299,Wikle,1773,5,5,11,0
300,Brazil,2207.5,10,10,6,0
300,Scott,2089,10,10,6,0
300,Jersey,2007.5,9,9,7,0
300,Ford,2008,8,8,8,0
300,Kral,1967.5,8,8,8,0
300,Burg,1869.5,7,7,9,0
300,Jangaard,1767.5,7,7,9,0
300,Wikle,1773,5,5,11,0
301,Brazil,2207.5,10,10,6,0
301,Scott,2089,10,10,6,0
301,Jersey,2007.5,9,9,7,0
301,Ford,2008,8,8,8,0
301,Kral,1967.5,8,8,8,0
301,Burg,1869.5,7,7,9,0
301,Jangaard,1767.5,7,7,9,0
301,Wikle,1773,5,5,11,0
302,Brazil,2207.5,10,10,6,0
302,Scott,2089,10,10,6,0
302,Jersey,2007.5,9,9,7,0
302,Ford,2008,8,8,8,0
302,Kral,1967.5,8,8,8,0
302,Burg,1869.5,7,7,9,0
302,Jangaard,1767.5,7,7,9,0
302,Wikle,1773,5,5,11,0
303,Brazil,2207.5,10,10,6,0
303,Scott,2089,10,10,6,0
303,Jersey,2007.5,9,9,7,0
303,Ford,2008,8,8,8,0
303,Kral,1967.5,8,8,8,0
303,Burg,1869.5,7,7,9,0
303,Jangaard,1767.5,7,7,9,0
303,Wikle,1773,5,5,11,0
304,Brazil,2207.5,10,10,6,0
304,Scott,2089,10,10,6,0
304,Jersey,2007.5,9,9,7,0
304,Ford,2008,8,8,8,0
304,Kral,1967.5,8,8,8,0
304,Burg,1869.5,7,7,9,0
304,Jangaard,1767.5,7,7,9,0
304,Wikle,1773,5,5,11,0
305,Brazil,2207.5,10,10,6,0
305,Scott,2089,10,10,6,0
305,Jersey,2007.5,9,9,7,0
305,Ford,2008,8,8,8,0
305,Kral,1967.5,8,8,8,0
305,Burg,1869.5,7,7,9,0
305,Jangaard,1767.5,7,7,9,0
305,Wikle,1773,5,5,11,0
306,Brazil,2207.5,10,10,6,0
306,Scott,2089,10,10,6,0
306,Jersey,2007.5,9,9,7,0
306,Ford,2008,8,8,8,0
306,Kral,1967.5,8,8,8,0
306,Burg,1869.5,7,7,9,0
306,Jangaard,1767.5,7,7,9,0
306,Wikle,1773,5,5,11,0
307,Brazil,2207.5,10,10,6,0
307,Scott,2089,10,10,6,0
307,Jersey,2007.5,9,9,7,0
307,Ford,2008,8,8,8,0
307,Kral,1967.5,8,8,8,0
307,Burg,1869.5,7,7,9,0
307,Jangaard,1767.5,7,7,9,0
307,Wikle,1773,5,5,11,0
308,Brazil,2207.5,10,10,6,0
308,Scott,2089,10,10,6,0
308,Jersey,2007.5,9,9,7,0
308,Ford,2008,8,8,8,0
308,Kral,1967.5,8,8,8,0
308,Burg,1869.5,7,7,9,0
308,Jangaard,1767.5,7,7,9,0
308,Wikle,1773,5,5,11,0
309,Brazil,2207.5,10,10,6,0
309,Scott,2089,10,10,6,0
309,Jersey,2007.5,9,9,7,0
309,Ford,2008,8,8,8,0
309,Kral,1967.5,8,8,8,0
309,Burg,1869.5,7,7,9,0
309,Jangaard,1767.5,7,7,9,0
309,Wikle,1773,5,5,11,0
310,Brazil,2207.5,10,10,6,0
310,Scott,2089,10,10,6,0
310,Jersey,2007.5,9,9,7,0
310,Ford,2008,8,8,8,0
310,Kral,1967.5,8,8,8,0
310,Burg,1869.5,7,7,9,0
310,Jangaard,1767.5,7,7,9,0
310,Wikle,1773,5,5,11,0
311,Brazil,2207.5,10,10,6,0
311,Scott,2089,10,10,6,0
311,Jersey,2007.5,9,9,7,0
311,Ford,2008,8,8,8,0
311,Kral,1967.5,8,8,8,0
311,Burg,1869.5,7,7,9,0
311,Jangaard,1767.5,7,7,9,0
311,Wikle,1773,5,5,11,0
312,Brazil,2207.5,10,10,6,0
312,Scott,2089,10,10,6,0
312,Jersey,2007.5,9,9,7,0
312,Ford,2008,8,8,8,0
312,Kral,1967.5,8,8,8,0
312,Burg,1869.5,7,7,9,0
312,Jangaard,1767.5,7,7,9,0
312,Wikle,1773,5,5,11,0
313,Brazil,2207.5,10,10,6,0
313,Scott,2089,10,10,6,0
313,Jersey,2007.5,9,9,7,0
313,Ford,2008,8,8,8,0
313,Kral,1967.5,8,8,8,0
313,Burg,1869.5,7,7,9,0
313,Jangaard,1767.5,7,7,9,0
313,Wikle,1773,5,5,11,0
314,Brazil,2207.5,10,10,6,0
314,Scott,2089,10,10,6,0
314,Jersey,2007.5,9,9,7,0
314,Ford,2008,8,8,8,0
314,Kral,1967.5,8,8,8,0
314,Burg,1869.5,7,7,9,0
314,Jangaard,1767.5,7,7,9,0
314,Wikle,1773,5,5,11,0
315,Brazil,2207.5,10,10,6,0
315,Scott,2089,10,10,6,0
315,Jersey,2007.5,9,9,7,0
315,Ford,2008,8,8,8,0
315,Kral,1967.5,8,8,8,0
315,Burg,1869.5,7,7,9,0
315,Jangaard,1767.5,7,7,9,0
315,Wikle,1773,5,5,11,0
316,Brazil,2207.5,10,10,6,0
316,Scott,2089,10,10,6,0
316,Jersey,2007.5,9,9,7,0
316,Ford,2008,8,8,8,0
316,Kral,1967.5,8,8,8,0
316,Burg,1869.5,7,7,9,0
316,Jangaard,1767.5,7,7,9,0
316,Wikle,1773,5,5,11,0
317,Brazil,2207.5,10,10,6,0
317,Scott,2089,10,10,6,0
317,Jersey,2007.5,9,9,7,0
317,Ford,2008,8,8,8,0
317,Kral,1967.5,8,8,8,0
317,Burg,1869.5,7,7,9,0
317,Jangaard,1767.5,7,7,9,0
317,Wikle,1773,5,5,11,0
318,Brazil,2207.5,10,10,6,0
318,Scott,2089,10,10,6,0
318,Jersey,2007.5,9,9,7,0
318,Ford,2008,8,8,8,0
318,Kral,1967.5,8,8,8,0
318,Burg,1869.5,7,7,9,0
318,Jangaard,1767.5,7,7,9,0
318,Wikle,1773,5,5,11,0
319,Brazil,2207.5,10,10,6,0
319,Scott,2089,10,10,6,0
319,Jersey,2007.5,9,9,7,0
319,Ford,2008,8,8,8,0
319,Kral,1967.5,8,8,8,0
319,Burg,1869.5,7,7,9,0
319,Jangaard,1767.5,7,7,9,0
319,Wikle,1773,5,5,11,0
320,Brazil,2207.5,10,10,6,0
320,Scott,2089,10,10,6,0
320,Jersey,2007.5,9,9,7,0
320,Ford,2008,8,8,8,0
320,Kral,1967.5,8,8,8,0
320,Burg,1869.5,7,7,9,0
320,Jangaard,1767.5,7,7,9,0
320,Wikle,1773,5,5,11,0
321,Brazil,2207.5,10,10,6,0
321,Scott,2089,10,10,6,0
321,Jersey,2007.5,9,9,7,0
321,Ford,2008,8,8,8,0
321,Kral,1967.5,8,8,8,0
321,Burg,1869.5,7,7,9,0
321,Jangaard,1767.5,7,7,9,0
321,Wikle,1773,5,5,11,0
322,Brazil,2207.5,10,10,6,0
322,Scott,2089,10,10,6,0
322,Jersey,2007.5,9,9,7,0
322,Ford,2008,8,8,8,0
322,Kral,1967.5,8,8,8,0
322,Burg,1869.5,7,7,9,0
322,Jangaard,1767.5,7,7,9,0
322,Wikle,1773,5,5,11,0
323,Brazil,2207.5,10,10,6,0
323,Scott,2089,10,10,6,0
323,Jersey,2007.5,9,9,7,0
323,Ford,2008,8,8,8,0
323,Kral,1967.5,8,8,8,0
