sim,Team,Points,Wins,pl_wins,Losses,Tie
225,Jangaard,1704.79,5,4,9,0
225,Jersey,1649.75,5,5,9,0
226,Kral,1751.96,9,8,5,0
226,Jersey,1744.06,9,9,5,0
226,Burg,1726.66,9,8,5,0
226,Scott,1686.48,9,9,5,0
226,Ford,1765,6,5,8,0
226,Brazil,1682.59,6,6,8,0
226,Wikle,1653.94,6,5,8,0
226,Jangaard,1443.25,2,2,12,0
227,Scott,1868.17,11,11,3,0
227,Brazil,1947.44,10,9,4,0
227,Kral,1766.24,7,6,7,0
227,Jersey,1709.46,7,7,7,0
227,Ford,1855.5,6,5,8,0
227,Burg,1691.09,6,6,8,0
227,Jangaard,1678.81,5,4,9,0
227,Wikle,1613.05,4,4,10,0
228,Scott,1657.52,10,9,4,0
228,Brazil,1883.5,9,8,5,0
228,Kral,1873.73,9,9,5,0
228,Jersey,1701.88,8,7,6,0
228,Jangaard,1648.14,7,6,7,0
228,Burg,1669.83,5,5,9,0
228,Ford,1732.13,4,4,10,0
228,Wikle,1537.04,4,4,10,0
229,Brazil,2065.46,11,10,3,0
229,Wikle,1678.51,9,8,5,0
229,Scott,1797.98,8,8,6,0
229,Kral,1657.29,8,7,6,0
229,Ford,1900.35,6,5,8,0
229,Jersey,1721.49,6,6,8,0
229,Burg,1659.4,6,6,8,0
229,Jangaard,1423.28,2,2,12,0
230,Jersey,2064.4,11,10,3,0
230,Kral,1777.46,9,8,5,0
230,Scott,1702.16,9,9,5,0
230,Burg,1554.5,7,7,7,0
230,Brazil,1674.95,6,5,8,0
230,Wikle,1611.77,6,6,8,0
230,Jangaard,1588.27,5,4,9,0
230,Ford,1569.94,3,3,11,0
231,Ford,2079.25,9,8,5,0
231,Brazil,1966.23,9,9,5,0
231,Kral,1768.23,9,8,5,0
231,Burg,1625.73,7,6,7,0
231,Jangaard,1642.29,6,5,8,0
231,Scott,1581.4,6,6,8,0
231,Wikle,1640.61,5,5,9,0
231,Jersey,1589.04,5,5,9,0
232,Scott,1845.29,11,10,3,0
232,Ford,2078.37,9,8,5,0
232,Burg,1762.85,9,8,5,0
232,Brazil,1845.71,7,7,7,0
232,Jersey,1643.37,6,6,8,0
232,Kral,1633.5,6,6,8,0
232,Wikle,1580.86,5,4,9,0
232,Jangaard,1558.7,3,3,11,0
233,Scott,1730.96,10,9,4,0
233,Jersey,1859.62,9,9,5,0
233,Ford,1913.6,7,6,7,0
233,Brazil,1819.03,7,7,7,0
233,Jangaard,1615.79,7,6,7,0
233,Burg,1572.8700000000001,7,6,7,0
233,Kral,1667.23,6,6,8,0
233,Wikle,1505.62,3,3,11,0
234,Kral,1987.2,11,10,3,0
234,Brazil,1984.33,9,8,5,0
234,Ford,1928.07,7,6,7,0
234,Scott,1699.46,7,7,7,0
234,Burg,1685.22,6,6,8,0
234,Jersey,1667.7,6,6,8,0
234,Wikle,1640.73,6,5,8,0
234,Jangaard,1556.79,4,4,10,0
235,Brazil,2026.15,10,9,4,0
235,Scott,1731.58,10,9,4,0
235,Jersey,1824.63,8,7,6,0
235,Burg,1506.84,7,7,7,0
235,Wikle,1654.47,6,6,8,0
235,Kral,1606.85,6,6,8,0
235,Jangaard,1589.44,6,5,8,0
235,Ford,1697.07,3,3,11,0
236,Brazil,1976.34,10,9,4,0
236,Ford,2041.99,9,8,5,0
236,Burg,1744.43,8,8,6,0
236,Jersey,1690.4,8,8,6,0
236,Kral,1812.1299999999999,7,7,7,0
236,Scott,1658.9,7,6,7,0
236,Wikle,1661.72,4,3,10,0
236,Jangaard,1505.67,3,3,11,0
237,Scott,1653.15,10,10,4,0
237,Kral,1769.3799999999999,9,8,5,0
237,Brazil,1772.21,8,7,6,0
237,Jersey,1752.81,8,8,6,0
237,Wikle,1648.74,7,7,7,0
237,Ford,1879.41,5,4,9,0
237,Burg,1592.11,5,5,9,0
237,Jangaard,1510.21,4,3,10,0
238,Kral,1895.96,8,7,6,0
238,Brazil,1866.01,8,8,6,0
238,Jersey,1725.72,8,7,6,0
238,Scott,1644.36,8,8,6,0
238,Wikle,1638.46,8,7,6,0
238,Ford,1752.75,6,6,8,0
238,Burg,1502.24,6,5,8,0
238,Jangaard,1516.99,4,4,10,0
239,Jersey,1792.67,10,9,4,0
239,Kral,1758.72,9,8,5,0
239,Scott,1666.8700000000001,8,8,6,0
239,Ford,1848.38,7,7,7,0
239,Wikle,1593.12,7,7,7,0
239,Burg,1663.13,6,6,8,0
239,Brazil,1746.38,5,4,9,0
239,Jangaard,1469.1,4,3,10,0
240,Brazil,1995.57,10,9,4,0
240,Kral,1841.87,10,10,4,0
240,Jersey,1795.23,8,7,6,0
240,Scott,1726.2,8,7,6,0
240,Wikle,1618.6200000000001,6,5,8,0
240,Burg,1608.26,6,6,8,0
240,Ford,1877.96,5,5,9,0
240,Jangaard,1535.98,3,3,11,0
241,Brazil,1916.98,10,9,4,0
241,Jersey,1795.55,9,8,5,0
241,Kral,1718.48,8,8,6,0
241,Ford,1790.7,6,6,8,0
241,Scott,1678.16,6,5,8,0
241,Jangaard,1639.65,6,5,8,0
241,Burg,1634.86,6,6,8,0
241,Wikle,1601.59,5,5,9,0
242,Brazil,1977.46,9,8,5,0
242,Scott,1732.09,9,8,5,0
242,Jersey,1806.37,7,6,7,0
242,Burg,1645.41,7,7,7,0
242,Ford,1838.51,6,6,8,0
242,Jangaard,1700.29,6,5,8,0
242,Wikle,1674.48,6,6,8,0
242,Kral,1622.57,6,6,8,0
243,Burg,1858.18,9,8,5,0
243,Kral,1825.26,9,8,5,0
243,Brazil,1944.94,8,8,6,0
243,Jersey,1720.42,8,7,6,0
243,Scott,1639.54,7,7,7,0
243,Ford,1877.3400000000001,6,6,8,0
243,Jangaard,1541.89,6,5,8,0
243,Wikle,1540.65,3,3,11,0
244,Brazil,1947.42,9,8,5,0
244,Jersey,1855.69,9,9,5,0
244,Kral,1749.66,9,8,5,0
244,Ford,1870.95,8,7,6,0
244,Scott,1704.5,7,7,7,0
244,Wikle,1651,6,5,8,0
244,Jangaard,1621.6200000000001,4,4,10,0
244,Burg,1537.83,4,4,10,0
245,Kral,1898.2,11,10,3,0
245,Brazil,1876.98,9,8,5,0
245,Scott,1714.82,8,8,6,0
245,Burg,1677.96,8,8,6,0
245,Ford,1768.56,6,5,8,0
245,Jersey,1742.4,6,6,8,0
245,Jangaard,1647.76,4,3,10,0
245,Wikle,1578.3899999999999,4,4,10,0
246,Burg,1698.72,11,10,3,0
246,Brazil,1839.69,9,9,5,0
246,Scott,1656.35,8,7,6,0
246,Jersey,1749.95,7,7,7,0
246,Ford,1750.04,6,5,8,0
246,Wikle,1618.58,6,5,8,0
246,Kral,1575.36,5,5,9,0
246,Jangaard,1379.71,4,4,10,0
247,Brazil,1937.2,10,9,4,0
247,Kral,1854.71,10,9,4,0
247,Scott,1609.24,8,8,6,0
247,Ford,1853.74,7,6,7,0
247,Burg,1596.95,7,7,7,0
247,Jersey,1707.56,6,6,8,0
247,Jangaard,1614.34,5,4,9,0
247,Wikle,1517.53,3,3,11,0
248,Brazil,2065.92,10,9,4,0
248,Kral,1895.31,10,9,4,0
248,Scott,1681.39,8,8,6,0
248,Ford,1930.04,7,7,7,0
248,Jersey,1716.69,7,6,7,0
248,Burg,1657.8700000000001,6,6,8,0
248,Wikle,1564.5,4,4,10,0
248,Jangaard,1538.5,4,3,10,0
249,Scott,1816.38,10,9,4,0
249,Ford,1994.19,9,8,5,0
249,Brazil,1864.59,8,7,6,0
249,Jersey,1779.46,7,7,7,0
249,Wikle,1699.62,7,6,7,0
249,Kral,1694.14,7,7,7,0
249,Burg,1586.45,4,4,10,0
249,Jangaard,1561.3899999999999,4,4,10,0
250,Scott,1759.6399999999999,11,10,3,0
250,Brazil,1981.22,9,9,5,0
250,Burg,1612.75,9,8,5,0
250,Kral,1721.1100000000001,7,7,7,0
250,Ford,1853.43,6,6,8,0
250,Jersey,1587.89,5,4,9,0
250,Wikle,1552.92,5,4,9,0
250,Jangaard,1493.5,4,4,10,0
251,Brazil,2083.61,9,8,5,0
251,Scott,1826.9099999999999,9,9,5,0
251,Jersey,1862.29,8,8,6,0
251,Wikle,1671.63,7,7,7,0
251,Kral,1653.78,7,6,7,0
251,Ford,1839.55,6,5,8,0
251,Burg,1568.66,6,6,8,0
251,Jangaard,1552.22,4,3,10,0
252,Brazil,2109.3,11,10,3,0
252,Scott,1814.22,9,8,5,0
252,Jersey,1800.6100000000001,9,9,5,0
252,Ford,1957.37,8,7,6,0
252,Burg,1628.47,7,7,7,0
252,Wikle,1696.74,5,4,9,0
252,Kral,1678.01,5,5,9,0
252,Jangaard,1512.71,2,2,12,0
253,Kral,1886.12,11,10,3,0
253,Scott,1731.41,9,9,5,0
253,Ford,1947.69,8,7,6,0
253,Jersey,1828.21,8,8,6,0
253,Brazil,1810.3700000000001,7,6,7,0
253,Wikle,1614.82,5,4,9,0
253,Jangaard,1600.87,4,4,10,0
253,Burg,1575.72,4,4,10,0
254,Kral,1994.71,11,10,3,0
254,Jersey,1907.22,9,8,5,0
254,Scott,1704.2,9,9,5,0
254,Brazil,1885.03,7,6,7,0
254,Ford,1889.52,6,6,8,0
254,Burg,1696.51,6,6,8,0
254,Wikle,1619.02,5,4,9,0
254,Jangaard,1621.12,3,3,11,0
255,Scott,1834.41,9,8,5,0
255,Jersey,1818.62,9,8,5,0
255,Kral,1805.66,9,9,5,0
255,Brazil,1825.94,7,7,7,0
255,Burg,1686.47,7,6,7,0
255,Ford,1790.54,6,6,8,0
255,Jangaard,1680.32,5,4,9,0
255,Wikle,1627.88,4,4,10,0
256,Kral,1755.31,9,9,5,0
256,Ford,1843.15,8,7,6,0
256,Scott,1735.02,8,7,6,0
256,Brazil,1795.96,7,7,7,0
256,Jersey,1782.58,7,7,7,0
256,Wikle,1730.67,7,6,7,0
256,Burg,1602.9,7,6,7,0
256,Jangaard,1466.38,3,3,11,0
257,Jersey,1873.04,9,9,5,0
257,Brazil,1846.74,9,9,5,0
257,Kral,1768.48,9,8,5,0
257,Ford,1910.05,8,7,6,0
257,Scott,1830.56,8,8,6,0
257,Burg,1593.66,6,5,8,0
257,Wikle,1617.41,5,4,9,0
257,Jangaard,1498.82,2,2,12,0
258,Kral,1698.54,10,9,4,0
258,Jersey,1723.49,8,7,6,0
258,Scott,1686.66,8,8,6,0
258,Ford,1907.81,7,7,7,0
258,Brazil,1706.58,6,6,8,0
258,Wikle,1620.93,6,6,8,0
258,Burg,1565.02,6,5,8,0
258,Jangaard,1556.7,5,4,9,0
259,Brazil,1960.6399999999999,10,9,4,0
259,Jersey,1832.3,10,9,4,0
259,Scott,1705.59,8,7,6,0
259,Burg,1662.69,8,8,6,0
259,Ford,1946.33,7,7,7,0
259,Kral,1508.7,5,5,9,0
259,Wikle,1596.49,4,3,10,0
259,Jangaard,1565.51,4,4,10,0
260,Brazil,1884.5,9,8,5,0
260,Ford,1949.3,8,7,6,0
260,Jersey,1787.21,8,8,6,0
260,Burg,1689.67,8,8,6,0
260,Kral,1687.29,8,7,6,0
260,Scott,1608.4099999999999,7,7,7,0
260,Wikle,1533.55,6,5,8,0
260,Jangaard,1589.1,2,2,12,0
261,Ford,2129.81,8,7,6,0
261,Scott,1739.22,8,8,6,0
261,Brazil,1705.8899999999999,8,8,6,0
261,Burg,1586.43,8,7,6,0
261,Kral,1700.82,7,6,7,0
261,Jersey,1696.45,7,7,7,0
261,Wikle,1598.96,6,5,8,0
261,Jangaard,1583.13,4,4,10,0
262,Ford,2063.5,8,7,6,0
262,Brazil,1890.5,8,7,6,0
262,Burg,1701.09,8,8,6,0
262,Kral,1864.93,7,7,7,0
262,Jersey,1786.81,7,7,7,0
262,Scott,1637.32,7,6,7,0
262,Jangaard,1608.26,6,5,8,0
262,Wikle,1576.74,5,5,9,0
263,Brazil,1941.04,10,9,4,0
263,Scott,1681.78,9,9,5,0
263,Burg,1615.26,8,8,6,0
263,Ford,1866.34,7,6,7,0
263,Jersey,1741.71,7,7,7,0
263,Kral,1569.07,5,4,9,0
263,Wikle,1553.7,5,4,9,0
263,Jangaard,1544.57,5,5,9,0
264,Jersey,2001.3,10,10,4,0
264,Brazil,1900.73,10,9,4,0
264,Kral,1902.18,9,8,5,0
264,Scott,1690.72,8,8,6,0
264,Burg,1548.08,7,7,7,0
264,Ford,1783.26,5,4,9,0
264,Wikle,1655.17,5,4,9,0
264,Jangaard,1411.77,2,2,12,0
265,Jersey,1768.72,11,10,3,0
265,Burg,1594.75,8,7,6,0
265,Brazil,1693.6100000000001,7,7,7,0
265,Scott,1665.89,7,7,7,0
265,Jangaard,1636.68,7,6,7,0
265,Kral,1697.22,6,5,8,0
265,Wikle,1586.02,6,6,8,0
265,Ford,1779.93,4,4,10,0
266,Scott,1873.9,11,11,3,0
266,Brazil,2044.29,10,9,4,0
266,Kral,1924.11,9,8,5,0
266,Jersey,1919.01,9,8,5,0
266,Ford,1947.19,5,5,9,0
266,Burg,1664.97,5,5,9,0
266,Wikle,1577.6,4,3,10,0
266,Jangaard,1640.62,3,3,11,0
267,Brazil,1875.99,10,9,4,0
267,Burg,1631.72,9,9,5,0
267,Kral,1654.98,8,7,6,0
267,Ford,1893.92,7,6,7,0
267,Scott,1689.83,7,7,7,0
267,Jersey,1689.4,7,7,7,0
267,Wikle,1600.92,4,4,10,0
267,Jangaard,1543.82,4,3,10,0
268,Kral,1866.86,9,8,5,0
268,Burg,1667.6,9,8,5,0
268,Jersey,1840.64,8,8,6,0
268,Scott,1729.77,8,8,6,0
268,Wikle,1675.37,8,7,6,0
268,Brazil,1736.79,7,7,7,0
268,Ford,1724.75,4,3,10,0
268,Jangaard,1599.43,3,3,11,0
269,Brazil,1908.51,9,9,5,0
269,Burg,1666.96,9,8,5,0
269,Kral,1759.63,8,7,6,0
269,Scott,1728.36,8,8,6,0
269,Jersey,1720.31,7,6,7,0
269,Ford,1893.46,6,6,8,0
269,Jangaard,1629.75,5,4,9,0
269,Wikle,1554.56,4,4,10,0
270,Kral,1727.84,9,8,5,0
270,Scott,1707.27,9,9,5,0
270,Brazil,1966.33,8,7,6,0
270,Jersey,1803.02,8,8,6,0
270,Wikle,1582.24,7,7,7,0
270,Ford,1934.44,6,5,8,0
270,Jangaard,1524.6100000000001,5,4,9,0
270,Burg,1459.37,4,4,10,0
271,Brazil,1891.52,9,9,5,0
271,Kral,1800.38,8,7,6,0
271,Jersey,1681.1599999999999,8,7,6,0
271,Wikle,1672.8600000000001,8,7,6,0
271,Scott,1591.3600000000001,7,7,7,0
271,Ford,1781.08,6,6,8,0
271,Burg,1593.49,6,5,8,0
271,Jangaard,1606.18,4,4,10,0
272,Scott,1715.21,11,10,3,0
272,Kral,1839.58,9,9,5,0
272,Brazil,1727.28,8,7,6,0
272,Burg,1678.05,7,7,7,0
272,Ford,1868.57,6,5,8,0
272,Jersey,1626.99,6,6,8,0
272,Wikle,1628.78,5,5,9,0
272,Jangaard,1514.05,4,3,10,0
273,Wikle,1720.96,9,8,5,0
273,Brazil,1769.43,8,7,6,0
273,Kral,1680.51,8,7,6,0
273,Scott,1675.86,8,8,6,0
273,Ford,1882.7,6,5,8,0
273,Burg,1640.92,6,6,8,0
273,Jangaard,1619.41,6,6,8,0
273,Jersey,1697.63,5,5,9,0
274,Brazil,2003.48,10,9,4,0
274,Jersey,1972.26,10,9,4,0
274,Scott,1635.72,10,9,4,0
274,Kral,1678.04,7,7,7,0
274,Burg,1585.59,7,7,7,0
274,Ford,1640.4,5,5,9,0
274,Wikle,1503.73,4,4,10,0
274,Jangaard,1526.79,3,2,11,0
275,Kral,1896.71,10,9,4,0
275,Burg,1652.45,9,8,5,0
275,Wikle,1646.01,8,7,6,0
275,Scott,1627.55,8,8,6,0
275,Brazil,1796.49,7,7,7,0
275,Ford,1818.66,6,5,8,0
275,Jersey,1699.41,5,5,9,0
275,Jangaard,1439.23,3,3,11,0
276,Scott,1681.17,11,10,3,0
276,Burg,1752.45,9,8,5,0
276,Brazil,1733.73,7,7,7,0
276,Jersey,1696.87,7,7,7,0
276,Wikle,1684.6100000000001,7,6,7,0
276,Kral,1669.41,6,6,8,0
276,Jangaard,1574.86,5,5,9,0
276,Ford,1913.07,4,3,10,0
277,Brazil,2031.05,10,9,4,0
277,Scott,1785.6399999999999,9,9,5,0
277,Jersey,1815.01,8,7,6,0
277,Wikle,1706.8,7,6,7,0
277,Kral,1686.51,7,6,7,0
277,Burg,1668.85,7,7,7,0
277,Ford,1787.24,5,5,9,0
277,Jangaard,1429.09,3,3,11,0
278,Brazil,1941.74,9,8,5,0
278,Jersey,1858.4,9,8,5,0
278,Kral,1778.5,9,8,5,0
278,Scott,1638.51,7,7,7,0
278,Burg,1623.16,7,7,7,0
278,Jangaard,1584.22,6,5,8,0
278,Ford,1778.8899999999999,5,5,9,0
278,Wikle,1554.08,4,4,10,0
279,Kral,1967.94,11,10,3,0
279,Jersey,1876.87,10,9,4,0
279,Brazil,1850.7,7,6,7,0
279,Scott,1601.3,7,7,7,0
279,Burg,1675.05,6,6,8,0
279,Wikle,1639.73,6,5,8,0
279,Ford,1778.02,5,5,9,0
279,Jangaard,1588.6100000000001,4,4,10,0
280,Brazil,1796.42,9,9,5,0
280,Scott,1780.4,9,8,5,0
280,Burg,1687.96,9,8,5,0
280,Ford,1920.57,8,7,6,0
280,Wikle,1682.86,7,6,7,0
280,Jersey,1661.4,6,6,8,0
280,Kral,1620.05,6,6,8,0
280,Jangaard,1545.63,2,2,12,0
281,Brazil,1809.25,9,9,5,0
281,Kral,1773.73,9,8,5,0
281,Ford,1891.44,8,7,6,0
281,Jersey,1685.98,7,7,7,0
281,Burg,1656.35,7,6,7,0
281,Scott,1616.65,7,7,7,0
281,Wikle,1596.98,5,5,9,0
281,Jangaard,1481.22,4,3,10,0
282,Brazil,2026.36,9,8,5,0
282,Kral,1768.03,9,8,5,0
282,Scott,1601.66,8,8,6,0
282,Ford,2041.73,7,6,7,0
282,Burg,1689.13,7,7,7,0
282,Jersey,1785.03,6,6,8,0
282,Wikle,1656.71,6,5,8,0
282,Jangaard,1574.88,4,4,10,0
283,Scott,1784.95,11,10,3,0
283,Brazil,1901.99,9,8,5,0
283,Kral,1780.59,9,9,5,0
283,Jersey,1780.05,8,8,6,0
283,Ford,1824.63,6,5,8,0
283,Burg,1489.71,6,6,8,0
283,Jangaard,1548.52,4,3,10,0
283,Wikle,1492.08,3,3,11,0
284,Brazil,1883.1,9,8,5,0
284,Scott,1697.41,9,9,5,0
284,Jangaard,1890.58,8,7,6,0
284,Ford,1954.77,7,6,7,0
284,Kral,1709.06,7,6,7,0
284,Burg,1538.69,6,6,8,0
284,Wikle,1635.39,5,5,9,0
284,Jersey,1630.76,5,5,9,0
285,Kral,1741.68,10,9,4,0
285,Ford,1958.04,8,8,6,0
285,Brazil,1941.62,8,7,6,0
285,Scott,1691.09,8,8,6,0
285,Burg,1607.47,7,7,7,0
285,Jersey,1706,6,5,8,0
285,Jangaard,1589.82,5,4,9,0
285,Wikle,1594.13,4,4,10,0
286,Kral,1777.22,9,8,5,0
286,Burg,1774.01,9,9,5,0
286,Ford,1910.27,7,6,7,0
286,Scott,1531.55,7,7,7,0
286,Brazil,1778.08,6,5,8,0
286,Jangaard,1677.58,6,5,8,0
286,Jersey,1654.41,6,6,8,0
286,Wikle,1622.8,6,6,8,0
287,Burg,1756.29,10,9,4,0
287,Ford,2066.07,9,8,5,0
287,Scott,1585.58,8,7,6,0
287,Kral,1804.35,7,7,7,0
287,Jersey,1735.47,7,7,7,0
287,Brazil,1844,6,6,8,0
287,Wikle,1587.16,5,4,9,0
287,Jangaard,1578.49,4,4,10,0
288,Brazil,1835.65,9,8,5,0
288,Scott,1741.79,9,8,5,0
288,Jersey,1716.99,9,8,5,0
288,Kral,1760.34,8,8,6,0
288,Ford,1893.56,6,6,8,0
288,Jangaard,1627.95,5,5,9,0
288,Wikle,1600.18,5,4,9,0
288,Burg,1545.04,5,5,9,0
289,Jersey,1886.25,9,8,5,0
289,Kral,1829.47,9,9,5,0
289,Burg,1641.55,8,8,6,0
289,Ford,1915.61,7,7,7,0
289,Scott,1626.55,7,6,7,0
289,Brazil,1707.95,6,5,8,0
289,Jangaard,1610.31,5,4,9,0
289,Wikle,1565.12,5,5,9,0
290,Brazil,1956.9,10,9,4,0
290,Ford,1878.71,8,7,6,0
290,Scott,1513.04,8,7,6,0
290,Jersey,1674.57,7,7,7,0
290,Jangaard,1647.92,7,6,7,0
290,Wikle,1636.7,7,7,7,0
290,Burg,1371.86,5,5,9,0
290,Kral,1381.8,4,4,10,0
291,Brazil,1925.86,9,8,5,0
291,Scott,1692.58,9,9,5,0
291,Kral,1712.84,8,7,6,0
291,Burg,1647.31,7,7,7,0
291,Ford,1849.63,6,5,8,0
291,Jangaard,1653.63,6,5,8,0
291,Wikle,1638.37,6,6,8,0
291,Jersey,1510.16,5,5,9,0
292,Scott,1810.94,11,10,3,0
292,Brazil,1817.92,8,7,6,0
292,Wikle,1684.04,8,7,6,0
292,Ford,1906.47,7,6,7,0
292,Jersey,1778.1399999999999,7,7,7,0
292,Kral,1678.46,7,7,7,0
292,Burg,1647.09,6,6,8,0
292,Jangaard,1601.75,2,2,12,0
293,Scott,1727.3600000000001,11,10,3,0
293,Jersey,2065.44,10,9,4,0
293,Kral,1853.56,9,9,5,0
293,Brazil,2049.68,8,7,6,0
293,Ford,1940.08,6,6,8,0
293,Burg,1592.47,4,4,10,0
293,Wikle,1575.93,4,4,10,0
293,Jangaard,1542.88,4,3,10,0
294,Kral,1691.2,10,9,4,0
294,Brazil,1821.72,8,7,6,0
294,Scott,1711.39,8,8,6,0
294,Jersey,1687.76,8,8,6,0
294,Ford,1856.82,7,6,7,0
294,Wikle,1664.44,6,6,8,0
294,Burg,1577.92,5,5,9,0
294,Jangaard,1532.36,4,3,10,0
295,Kral,1834.76,9,9,5,0
295,Brazil,1793.38,9,8,5,0
295,Scott,1726.93,8,7,6,0
295,Ford,1821.21,7,6,7,0
295,Wikle,1656.49,7,6,7,0
295,Jersey,1690.74,6,6,8,0
295,Burg,1634.13,5,5,9,0
295,Jangaard,1573.77,5,5,9,0
296,Brazil,1998.1,11,10,3,0
296,Scott,1732.88,9,8,5,0
296,Kral,1829.68,7,7,7,0
296,Jersey,1769.18,7,7,7,0
296,Ford,1835.22,6,5,8,0
296,Wikle,1699.16,6,5,8,0
296,Burg,1661.6200000000001,6,6,8,0
296,Jangaard,1532.76,4,4,10,0
297,Scott,1832.45,11,10,3,0
297,Kral,1773.95,9,9,5,0
297,Jersey,1817.31,8,7,6,0
297,Wikle,1643.38,7,6,7,0
297,Brazil,1802.43,6,5,8,0
297,Burg,1654.82,6,6,8,0
297,Ford,1868.4,5,5,9,0
297,Jangaard,1520.5,4,4,10,0
298,Kral,1802.85,9,8,5,0
298,Jersey,1788.93,8,8,6,0
298,Scott,1708.82,8,8,6,0
298,Ford,1926.5900000000001,7,6,7,0
298,Burg,1683.43,7,6,7,0
298,Wikle,1630.07,7,7,7,0
298,Jangaard,1600.9,6,5,8,0
298,Brazil,1728.81,4,4,10,0
299,Brazil,1945.66,11,10,3,0
299,Kral,1723.73,9,8,5,0
299,Ford,1965.14,8,7,6,0
299,Scott,1594.91,8,8,6,0
299,Burg,1598.43,6,6,8,0
299,Wikle,1593.83,6,5,8,0
299,Jersey,1714.86,5,5,9,0
299,Jangaard,1442.25,3,3,11,0
300,Ford,1927.19,8,7,6,0
300,Jersey,1895.25,8,8,6,0
300,Scott,1777.12,8,7,6,0
300,Burg,1744.39,8,8,6,0
300,Brazil,1885.64,7,6,7,0
300,Kral,1715.9,6,6,8,0
300,Wikle,1686.13,6,5,8,0
300,Jangaard,1598.9,5,5,9,0
301,Jersey,1902.94,10,9,4,0
301,Kral,1761.54,10,9,4,0
301,Wikle,1597.93,7,7,7,0
301,Scott,1570.17,7,7,7,0
301,Jangaard,1591.27,6,5,8,0
301,Burg,1564.91,6,5,8,0
301,Ford,1819.37,5,5,9,0
301,Brazil,1639.04,5,5,9,0
302,Kral,1791.42,9,8,5,0
302,Scott,1640.93,9,9,5,0
302,Jersey,1714.7,8,7,6,0
302,Jangaard,1691,8,7,6,0
302,Ford,1979.17,7,7,7,0
302,Brazil,1531.02,6,5,8,0
302,Burg,1535.93,5,5,9,0
302,Wikle,1613.13,4,4,10,0
303,Kral,1816.49,10,9,4,0
303,Scott,1847.42,9,9,5,0
303,Ford,1955.15,7,6,7,0
303,Jersey,1768.34,7,7,7,0
303,Burg,1711.4,7,6,7,0
303,Brazil,1721.13,6,6,8,0
303,Wikle,1642.38,6,5,8,0
303,Jangaard,1543.29,4,4,10,0
304,Scott,1775.58,11,10,3,0
304,Brazil,1889.88,10,9,4,0
304,Kral,1851.38,9,9,5,0
304,Jersey,1845.1,7,7,7,0
304,Ford,1699.01,6,5,8,0
304,Burg,1621.49,6,6,8,0
304,Wikle,1598.89,4,3,10,0
304,Jangaard,1602.85,3,3,11,0
305,Brazil,1955.69,10,9,4,0
305,Ford,1877.69,8,7,6,0
305,Kral,1777.64,8,7,6,0
305,Jersey,1733.84,8,8,6,0
305,Wikle,1567.9,7,6,7,0
305,Burg,1614.08,6,6,8,0
305,Scott,1567.05,5,5,9,0
305,Jangaard,1556.14,4,4,10,0
306,Brazil,2012.34,10,9,4,0
306,Kral,1818.96,9,8,5,0
306,Jersey,1754.8899999999999,8,7,6,0
306,Scott,1684.67,8,8,6,0
306,Wikle,1707.44,6,5,8,0
306,Burg,1701.3700000000001,6,6,8,0
306,Jangaard,1521.56,5,5,9,0
306,Ford,1773.58,4,4,10,0
307,Brazil,2022.33,10,9,4,0
307,Jersey,1840.59,10,9,4,0
307,Wikle,1670.94,7,7,7,0
307,Scott,1637.26,7,6,7,0
307,Ford,1718.6599999999999,6,6,8,0
307,Kral,1696.97,6,6,8,0
307,Jangaard,1589.75,5,4,9,0
307,Burg,1572.6,5,5,9,0
308,Brazil,1936.83,10,9,4,0
308,Scott,1706.52,9,9,5,0
308,Kral,1692.01,8,7,6,0
308,Ford,1919.71,7,6,7,0
308,Wikle,1647.84,7,6,7,0
308,Jangaard,1567.63,6,6,8,0
308,Burg,1520.86,5,5,9,0
308,Jersey,1477.94,4,4,10,0
309,Ford,2125.22,9,8,5,0
309,Brazil,1874.4,9,8,5,0
309,Jersey,1923.19,8,8,6,0
309,Kral,1729.97,8,7,6,0
309,Burg,1631.6,7,7,7,0
309,Wikle,1646.41,5,4,9,0
309,Scott,1539.57,5,5,9,0
309,Jangaard,1491.28,5,5,9,0
310,Kral,1824.41,9,9,5,0
310,Jersey,1816.59,9,8,5,0
310,Scott,1705.84,9,8,5,0
310,Burg,1714.48,8,7,6,0
310,Wikle,1623.27,7,6,7,0
310,Ford,1733.21,5,5,9,0
310,Brazil,1640.01,5,5,9,0
310,Jangaard,1500.85,4,4,10,0
311,Scott,1842.67,10,9,4,0
311,Brazil,1899.48,8,8,6,0
311,Wikle,1680.46,7,6,7,0
311,Burg,1604.78,7,6,7,0
311,Ford,1816.06,6,6,8,0
311,Kral,1704.8700000000001,6,6,8,0
311,Jersey,1645.93,6,5,8,0
311,Jangaard,1640.5,6,6,8,0
312,Jersey,1961.7,9,9,5,0
312,Scott,1687.25,9,8,5,0
312,Ford,1978.16,8,7,6,0
312,Brazil,1944.53,8,7,6,0
312,Kral,1746.37,7,7,7,0
312,Jangaard,1626.26,6,5,8,0
312,Burg,1519.19,5,5,9,0
312,Wikle,1615.73,4,4,10,0
313,Burg,1746.88,9,8,5,0
313,Scott,1679.74,9,9,5,0
313,Brazil,1753.26,8,8,6,0
313,Kral,1660.81,8,7,6,0
313,Jersey,1760.95,7,7,7,0
313,Wikle,1681.94,6,5,8,0
313,Jangaard,1554.89,5,5,9,0
