Team,Points,Wins,pl_wins,Losses,Tie,sim
Brazil,1640.62,9,9,5,0,246
Jangaard,1607.63,8,7,6,0,246
Rebecca,1633.5,7,6,7,0,246
Ford,1553.12,7,7,7,0,246
Bethany,1507.11,6,6,8,0,246
Scott,1390.16,6,5,8,0,246
Wikle,1472.02,5,4,9,0,246
Burg,1483.6100000000001,3,3,11,0,246
Brazil,1650.87,10,9,4,0,247
Jersey,1677.95,9,9,5,0,247
Bethany,1576.08,8,7,6,0,247
Burg,1573.17,8,7,6,0,247
Ford,1650.8700000000001,7,6,7,0,247
Jangaard,1620.52,7,7,7,0,247
Rebecca,1606.68,7,6,7,0,247
Kral,1606.03,5,5,9,0,247
Wikle,1513.14,5,5,9,0,247
Scott,1446.71,4,4,10,0,247
Jersey,1708.17,10,9,4,0,248
Jangaard,1618.33,9,8,5,0,248
Brazil,1576.89,8,7,6,0,248
Ford,1559.68,8,8,6,0,248
Kral,1628.85,7,7,7,0,248
Scott,1480.74,7,6,7,0,248
Bethany,1556.63,6,6,8,0,248
Wikle,1479,6,5,8,0,248
Rebecca,1593.23,5,5,9,0,248
Burg,1510.1,4,4,10,0,248
Brazil,1634.3600000000001,10,9,4,0,249
Jersey,1711.61,9,8,5,0,249
Jangaard,1652.62,9,8,5,0,249
Ford,1617.31,7,7,7,0,249
Wikle,1616.97,7,6,7,0,249
Bethany,1540.63,7,7,7,0,249
Rebecca,1621.62,6,6,8,0,249
Kral,1569.38,5,5,9,0,249
Burg,1505.83,5,5,9,0,249
Scott,1483.34,5,4,9,0,249
Brazil,1706.59,10,9,4,0,250
Wikle,1636.81,9,8,5,0,250
Kral,1670.27,8,8,6,0,250
Jersey,1600.41,7,7,7,0,250
Ford,1599.61,7,6,7,0,250
Rebecca,1583.44,7,6,7,0,250
Jangaard,1555.8,6,6,8,0,250
Bethany,1543.93,6,5,8,0,250
Burg,1474.51,6,6,8,0,250
Scott,1415.17,4,4,10,0,250
Jersey,1717.4,10,9,4,0,251
Wikle,1634.07,9,8,5,0,251
Bethany,1486.24,8,7,6,0,251
Brazil,1653.92,7,7,7,0,251
Kral,1584.41,7,6,7,0,251
Ford,1558.8,7,6,7,0,251
Rebecca,1583.51,6,6,8,0,251
Jangaard,1454.53,6,6,8,0,251
Burg,1485.47,5,5,9,0,251
Scott,1441.32,5,5,9,0,251
Brazil,1686.89,11,10,3,0,252
Jangaard,1555.2,9,8,5,0,252
Jersey,1669.78,8,7,6,0,252
Ford,1610.44,7,7,7,0,252
Bethany,1565.94,7,6,7,0,252
Wikle,1554.41,7,6,7,0,252
Rebecca,1642,6,6,8,0,252
Kral,1572.82,6,6,8,0,252
Burg,1553.97,6,6,8,0,252
Scott,1331.46,3,3,11,0,252
Jersey,1728.45,11,10,3,0,253
Brazil,1611.66,9,8,5,0,253
Rebecca,1637.99,8,8,6,0,253
Kral,1621.79,7,7,7,0,253
Jangaard,1555.12,7,7,7,0,253
Ford,1637.03,6,5,8,0,253
Wikle,1526.42,6,5,8,0,253
Scott,1421.38,6,5,8,0,253
Burg,1572.53,5,5,9,0,253
Bethany,1496.22,5,5,9,0,253
Jersey,1694.32,9,8,5,0,254
Jangaard,1606.31,8,8,6,0,254
Brazil,1600.49,8,8,6,0,254
Wikle,1545.32,8,7,6,0,254
Ford,1627.21,7,6,7,0,254
Rebecca,1584.04,7,7,7,0,254
Bethany,1525.24,7,7,7,0,254
Kral,1606.53,6,5,8,0,254
Burg,1463.16,5,5,9,0,254
Scott,1376.22,5,4,9,0,254
Jangaard,1771.08,10,9,4,0,255
Jersey,1762.45,10,9,4,0,255
Ford,1600.74,8,8,6,0,255
Brazil,1586.96,8,7,6,0,255
Kral,1632.07,7,7,7,0,255
Wikle,1547.23,7,6,7,0,255
Bethany,1526.86,7,6,7,0,255
Rebecca,1607.67,6,6,8,0,255
Burg,1455.83,4,4,10,0,255
Scott,1427.2,3,3,11,0,255
Jangaard,1667.87,9,8,5,0,256
Brazil,1614.23,9,8,5,0,256
Kral,1672.21,8,8,6,0,256
Ford,1659.94,8,8,6,0,256
Jersey,1663.19,7,6,7,0,256
Burg,1584.65,7,6,7,0,256
Bethany,1522.93,7,7,7,0,256
Wikle,1502.31,6,6,8,0,256
Rebecca,1608.66,5,5,9,0,256
Scott,1416.46,4,3,10,0,256
Jersey,1734.54,10,9,4,0,257
Ford,1672.92,9,8,5,0,257
Jangaard,1671.87,9,9,5,0,257
Brazil,1607.99,9,8,5,0,257
Burg,1494.05,7,6,7,0,257
Kral,1624.8,6,6,8,0,257
Bethany,1546.97,6,6,8,0,257
Rebecca,1603.98,5,5,9,0,257
Scott,1404.52,5,4,9,0,257
Wikle,1434.88,4,4,10,0,257
Jersey,1762.37,9,8,5,0,258
Brazil,1637.67,9,8,5,0,258
Rebecca,1608.47,8,8,6,0,258
Kral,1645.21,7,7,7,0,258
Ford,1628.04,7,6,7,0,258
Bethany,1586.28,7,6,7,0,258
Jangaard,1575.09,7,7,7,0,258
Wikle,1497.16,7,6,7,0,258
Burg,1510.1100000000001,6,6,8,0,258
Scott,1283.89,3,3,11,0,258
Jersey,1675.21,9,9,5,0,259
Brazil,1663.18,9,8,5,0,259
Bethany,1660.41,9,8,5,0,259
Jangaard,1638.82,9,8,5,0,259
Rebecca,1577.3,7,6,7,0,259
Wikle,1501.31,6,6,8,0,259
Burg,1500.99,6,5,8,0,259
Ford,1515.92,5,5,9,0,259
Kral,1491.85,5,5,9,0,259
Scott,1422.99,5,5,9,0,259
Jersey,1824.51,11,10,3,0,260
Ford,1741.4,9,8,5,0,260
Brazil,1639.02,9,8,5,0,260
Jangaard,1608.74,8,8,6,0,260
Rebecca,1596.08,7,7,7,0,260
Bethany,1529.07,7,6,7,0,260
Burg,1498.58,6,5,8,0,260
Wikle,1488.62,6,6,8,0,260
Kral,1591.1,4,4,10,0,260
Scott,1258.43,3,3,11,0,260
Jersey,1736.23,10,9,4,0,261
Brazil,1604.27,9,8,5,0,261
Ford,1654.44,7,6,7,0,261
Rebecca,1633.37,7,7,7,0,261
Wikle,1553.31,7,6,7,0,261
Jangaard,1537.92,7,7,7,0,261
Scott,1453.37,7,6,7,0,261
Bethany,1545.58,6,6,8,0,261
Kral,1543.65,5,5,9,0,261
Burg,1501.17,5,5,9,0,261
Jersey,1776.9,10,9,4,0,262
Brazil,1691.56,10,9,4,0,262
Jangaard,1558.19,8,8,6,0,262
Rebecca,1598.78,7,7,7,0,262
Ford,1582.33,7,6,7,0,262
Scott,1465.29,7,6,7,0,262
Wikle,1520.29,6,5,8,0,262
Bethany,1505.42,6,6,8,0,262
Kral,1463.88,5,5,9,0,262
Burg,1479.05,4,4,10,0,262
Jersey,1631.05,9,8,5,0,263
Brazil,1612.39,9,8,5,0,263
Jangaard,1612.07,9,8,5,0,263
Ford,1597.6,8,8,6,0,263
Rebecca,1614.34,7,7,7,0,263
Bethany,1493.17,7,6,7,0,263
Kral,1641.6200000000001,6,6,8,0,263
Wikle,1544.98,6,5,8,0,263
Burg,1532.31,5,5,9,0,263
Scott,1359.17,4,4,10,0,263
Jersey,1728.27,10,9,4,0,264
Ford,1679.23,9,8,5,0,264
Kral,1644.52,8,7,6,0,264
Brazil,1555.69,8,8,6,0,264
Rebecca,1531.36,7,7,7,0,264
Burg,1519.92,6,5,8,0,264
Jangaard,1495.82,6,6,8,0,264
Bethany,1490.25,6,5,8,0,264
Wikle,1441.62,5,5,9,0,264
Scott,1382.41,5,5,9,0,264
Jersey,1683.8899999999999,9,8,5,0,265
Jangaard,1626.82,9,8,5,0,265
Ford,1745.56,8,8,6,0,265
Kral,1715.48,8,7,6,0,265
Bethany,1606.55,8,7,6,0,265
Wikle,1562.49,8,8,6,0,265
Brazil,1638.88,7,7,7,0,265
Burg,1494.68,5,4,9,0,265
Rebecca,1530.71,4,4,10,0,265
Scott,1427.22,4,4,10,0,265
Ford,1645.96,8,8,6,0,266
Jersey,1597.96,8,7,6,0,266
Brazil,1583.69,8,8,6,0,266
Jangaard,1575.52,8,7,6,0,266
Bethany,1500.11,8,8,6,0,266
Rebecca,1593.72,7,7,7,0,266
Wikle,1545.23,7,7,7,0,266
Kral,1607.71,6,5,8,0,266
Burg,1508.63,6,5,8,0,266
Scott,1329.34,4,3,10,0,266
Brazil,1650.8,11,10,3,0,267
Ford,1722.1200000000001,10,9,4,0,267
Jersey,1685.79,8,8,6,0,267
Rebecca,1651.16,8,7,6,0,267
Jangaard,1638.42,8,8,6,0,267
Burg,1542.81,6,5,8,0,267
Bethany,1478.03,6,5,8,0,267
Kral,1586.52,5,5,9,0,267
Scott,1412.96,4,4,10,0,267
Wikle,1386.1200000000001,4,4,10,0,267
Jersey,1833.52,11,10,3,0,268
Kral,1816.25,9,8,5,0,268
Brazil,1652.61,9,9,5,0,268
Ford,1733.18,8,7,6,0,268
Rebecca,1630.8,6,6,8,0,268
Bethany,1558.03,6,6,8,0,268
Jangaard,1542.68,6,6,8,0,268
Wikle,1502.74,6,5,8,0,268
Scott,1432.43,5,4,9,0,268
Burg,1517.53,4,4,10,0,268
Jersey,1820.12,11,10,3,0,269
Brazil,1694.17,10,9,4,0,269
Bethany,1681.76,8,7,6,0,269
Kral,1666.03,7,7,7,0,269
Jangaard,1514.54,7,6,7,0,269
Ford,1573.21,6,6,8,0,269
Scott,1534.16,6,6,8,0,269
Rebecca,1613.13,5,5,9,0,269
Wikle,1527.66,5,5,9,0,269
Burg,1515.7,5,4,9,0,269
Brazil,1656.93,10,9,4,0,270
Jersey,1725.91,8,7,6,0,270
Kral,1605.1,8,8,6,0,270
Bethany,1534.97,8,7,6,0,270
Ford,1585.7,7,6,7,0,270
Wikle,1568.06,7,6,7,0,270
Rebecca,1565.1100000000001,7,7,7,0,270
Jangaard,1554.2,6,6,8,0,270
Burg,1485.12,6,6,8,0,270
Scott,1367.16,3,3,11,0,270
Jersey,1682.63,11,10,3,0,271
Brazil,1583.14,9,9,5,0,271
Jangaard,1631.56,8,7,6,0,271
Kral,1614.64,8,7,6,0,271
Ford,1667.67,7,7,7,0,271
Burg,1497.87,7,6,7,0,271
Scott,1465.23,6,5,8,0,271
Rebecca,1585.43,5,5,9,0,271
Bethany,1578.85,5,5,9,0,271
Wikle,1486.02,4,4,10,0,271
Brazil,1692.77,10,9,4,0,272
Jersey,1666.79,9,9,5,0,272
Jangaard,1543.67,8,7,6,0,272
Kral,1655.89,7,7,7,0,272
Burg,1505.6,7,6,7,0,272
Rebecca,1594.2,6,5,8,0,272
Ford,1526.18,6,6,8,0,272
Scott,1447.11,6,5,8,0,272
Bethany,1426.83,6,6,8,0,272
Wikle,1433.12,5,5,9,0,272
Ford,1739.86,9,9,5,0,273
Jersey,1738.04,9,9,5,0,273
Brazil,1595.74,8,7,6,0,273
Jangaard,1555.07,8,7,6,0,273
Kral,1655.34,7,7,7,0,273
Rebecca,1535.5,7,6,7,0,273
Bethany,1491.67,7,6,7,0,273
Burg,1575.5,6,5,8,0,273
Wikle,1554.8899999999999,5,5,9,0,273
Scott,1421.55,4,4,10,0,273
Jersey,1689.41,10,9,4,0,274
Kral,1689.45,8,7,6,0,274
Jangaard,1649.82,8,7,6,0,274
Bethany,1640.71,8,7,6,0,274
Ford,1625.41,8,8,6,0,274
Brazil,1576.59,7,7,7,0,274
Rebecca,1575.21,6,6,8,0,274
Wikle,1551.28,6,5,8,0,274
Burg,1533.15,6,6,8,0,274
Scott,1308.25,3,3,11,0,274
Jersey,1751.48,11,10,3,0,275
Bethany,1712.84,10,9,4,0,275
Ford,1670.23,8,7,6,0,275
Burg,1630.38,7,6,7,0,275
Brazil,1600.3,7,7,7,0,275
Kral,1706.15,6,5,8,0,275
Rebecca,1604.29,6,6,8,0,275
Jangaard,1533.98,6,6,8,0,275
Wikle,1528.19,5,5,9,0,275
Scott,1306.72,4,4,10,0,275
Ford,1703.65,10,9,4,0,276
Jersey,1681.73,8,7,6,0,276
Brazil,1539.29,8,8,6,0,276
Rebecca,1650.31,7,7,7,0,276
Jangaard,1623.02,7,7,7,0,276
Kral,1591.8600000000001,7,6,7,0,276
Scott,1490.05,7,6,7,0,276
Bethany,1571.54,6,6,8,0,276
Wikle,1550.92,5,5,9,0,276
Burg,1523.21,5,4,9,0,276
Jersey,1782.93,11,10,3,0,277
Kral,1714.1299999999999,8,7,6,0,277
Bethany,1596.46,8,8,6,0,277
Wikle,1571.15,8,7,6,0,277
Brazil,1598.55,7,7,7,0,277
Jangaard,1520.95,7,6,7,0,277
Rebecca,1631.33,6,6,8,0,277
Burg,1551.35,6,6,8,0,277
Ford,1581.53,5,5,9,0,277
Scott,1379.41,4,3,10,0,277
Brazil,1604.86,10,9,4,0,278
Rebecca,1662.56,9,8,5,0,278
Jersey,1755.57,8,8,6,0,278
Ford,1717.71,8,7,6,0,278
Jangaard,1627.83,8,8,6,0,278
Bethany,1558.06,7,6,7,0,278
Burg,1509.41,6,5,8,0,278
Kral,1576.61,5,5,9,0,278
Wikle,1498.53,5,5,9,0,278
Scott,1468.32,4,4,10,0,278
Brazil,1617.36,10,9,4,0,279
Ford,1697.32,9,9,5,0,279
Jangaard,1558.91,9,8,5,0,279
Rebecca,1639.91,8,7,6,0,279
Kral,1662.04,7,7,7,0,279
Jersey,1562.69,7,7,7,0,279
Bethany,1551.16,6,5,8,0,279
Burg,1445.06,6,5,8,0,279
Scott,1422.68,4,4,10,0,279
Wikle,1384.24,4,4,10,0,279
Jersey,1798.99,10,9,4,0,280
Kral,1669.87,8,8,6,0,280
Bethany,1654.16,8,7,6,0,280
Ford,1620.06,8,7,6,0,280
Brazil,1558.76,7,6,7,0,280
Wikle,1546.62,7,7,7,0,280
Jangaard,1543.03,7,7,7,0,280
Burg,1525.97,6,5,8,0,280
Rebecca,1585.46,5,5,9,0,280
Scott,1420.6399999999999,4,4,10,0,280
Brazil,1687.33,9,9,5,0,281
Jersey,1687.08,9,9,5,0,281
Kral,1661.31,8,7,6,0,281
Ford,1620.66,8,8,6,0,281
Jangaard,1565.8700000000001,8,7,6,0,281
Rebecca,1586.26,7,6,7,0,281
Bethany,1567.81,6,6,8,0,281
Burg,1522.28,6,5,8,0,281
Wikle,1540.29,5,5,9,0,281
Scott,1302.7,4,3,10,0,281
Ford,1697.61,10,9,4,0,282
Brazil,1640.52,10,9,4,0,282
Bethany,1642.43,9,8,5,0,282
Kral,1673.3899999999999,7,7,7,0,282
Jersey,1526.53,7,7,7,0,282
Scott,1471.49,7,7,7,0,282
Rebecca,1543.66,6,5,8,0,282
Jangaard,1482.31,5,5,9,0,282
Wikle,1474.12,5,4,9,0,282
Burg,1483.74,4,4,10,0,282
Rebecca,1665,9,8,5,0,283
Jersey,1613.2,9,9,5,0,283
Brazil,1614.72,8,7,6,0,283
Wikle,1557.03,8,7,6,0,283
Bethany,1552.6,8,8,6,0,283
Ford,1655.2,7,6,7,0,283
Jangaard,1558.45,6,6,8,0,283
Kral,1613.65,5,5,9,0,283
Burg,1461.98,5,5,9,0,283
Scott,1378.34,5,4,9,0,283
Jersey,1803.35,11,10,3,0,284
Kral,1686.83,8,7,6,0,284
Brazil,1659.24,8,8,6,0,284
Jangaard,1625.49,8,8,6,0,284
Ford,1604.68,8,7,6,0,284
Bethany,1623.51,7,6,7,0,284
Wikle,1573.57,6,5,8,0,284
Scott,1538.54,6,6,8,0,284
Rebecca,1606.61,5,5,9,0,284
Burg,1465.82,3,3,11,0,284
Jersey,1743.55,10,10,4,0,285
Brazil,1631.54,10,9,4,0,285
Ford,1668.65,9,8,5,0,285
Rebecca,1587.4,7,6,7,0,285
Bethany,1519.04,7,6,7,0,285
Kral,1636.22,6,6,8,0,285
Jangaard,1532.52,6,6,8,0,285
Scott,1431.01,6,6,8,0,285
Burg,1461,5,4,9,0,285
Wikle,1480.01,4,4,10,0,285
Brazil,1660.33,11,10,3,0,286
Jersey,1677.67,9,8,5,0,286
Ford,1611.89,8,7,6,0,286
Rebecca,1595.78,7,7,7,0,286
Wikle,1534.08,6,6,8,0,286
Jangaard,1517.57,6,6,8,0,286
Scott,1499.83,6,5,8,0,286
Bethany,1497.12,6,6,8,0,286
Burg,1490.93,6,5,8,0,286
Kral,1573.6100000000001,5,5,9,0,286
Brazil,1619.9,10,10,4,0,287
Jersey,1802.34,9,9,5,0,287
Ford,1660.93,8,7,6,0,287
Bethany,1573.7,8,7,6,0,287
Rebecca,1548.11,8,7,6,0,287
Jangaard,1568.98,7,7,7,0,287
Kral,1577.45,6,5,8,0,287
Wikle,1514.95,5,5,9,0,287
Scott,1468.53,5,5,9,0,287
Burg,1464.71,4,3,10,0,287
Ford,1718.46,10,9,4,0,288
Jersey,1693.21,10,9,4,0,288
Brazil,1653.65,9,8,5,0,288
Kral,1713.15,8,8,6,0,288
Bethany,1470.18,7,7,7,0,288
Scott,1432.86,6,5,8,0,288
Rebecca,1583.43,5,5,9,0,288
Burg,1554.68,5,4,9,0,288
Jangaard,1544.34,5,5,9,0,288
Wikle,1496.43,5,5,9,0,288
Jersey,1859.44,11,10,3,0,289
Jangaard,1696.06,9,8,5,0,289
Kral,1621.69,8,7,6,0,289
Bethany,1599.58,8,7,6,0,289
Brazil,1693.23,7,7,7,0,289
Ford,1668.38,7,7,7,0,289
Burg,1476.05,6,5,8,0,289
Wikle,1440.41,5,5,9,0,289
Scott,1384.31,5,5,9,0,289
Rebecca,1565.12,4,4,10,0,289
Ford,1712.31,9,9,5,0,290
Brazil,1585.13,9,9,5,0,290
Rebecca,1707,8,7,6,0,290
Kral,1647.1100000000001,8,7,6,0,290
Jersey,1591.23,7,7,7,0,290
Bethany,1536.99,7,6,7,0,290
Jangaard,1473.31,7,6,7,0,290
Wikle,1465.02,6,5,8,0,290
Burg,1504.55,5,5,9,0,290
Scott,1373.59,4,4,10,0,290
Jangaard,1678.8700000000001,9,8,5,0,291
Ford,1642.3,8,8,6,0,291
Jersey,1607.58,8,8,6,0,291
Burg,1625.18,7,6,7,0,291
Rebecca,1615.72,7,6,7,0,291
Brazil,1602.65,7,7,7,0,291
Bethany,1590.08,7,7,7,0,291
Kral,1614.79,6,5,8,0,291
Scott,1479.4,6,5,8,0,291
Wikle,1496.98,5,5,9,0,291
Bethany,1694.34,10,9,4,0,292
Ford,1742.32,9,8,5,0,292
Jersey,1737.2,9,8,5,0,292
Brazil,1613.05,8,8,6,0,292
Rebecca,1610.59,7,7,7,0,292
Jangaard,1557.62,7,7,7,0,292
Wikle,1576.64,6,6,8,0,292
Kral,1632.06,5,4,9,0,292
Burg,1518.3,5,4,9,0,292
Scott,1445.91,4,4,10,0,292
Jersey,1676.98,9,8,5,0,293
Brazil,1665.94,9,8,5,0,293
Kral,1697.83,8,8,6,0,293
Jangaard,1617.15,8,8,6,0,293
Bethany,1612.78,7,6,7,0,293
Ford,1575.52,7,6,7,0,293
Burg,1544.36,7,6,7,0,293
Rebecca,1627.51,6,6,8,0,293
Wikle,1506.21,6,6,8,0,293
Scott,1381.93,3,3,11,0,293
Jersey,1782.77,10,9,4,0,294
Ford,1669.18,9,8,5,0,294
Brazil,1601.6,9,9,5,0,294
Bethany,1570.8,9,8,5,0,294
Kral,1634.55,7,6,7,0,294
Jangaard,1432.43,7,7,7,0,294
Burg,1537.09,6,5,8,0,294
Rebecca,1557.8,5,5,9,0,294
Wikle,1473.72,5,5,9,0,294
Scott,1327.15,3,3,11,0,294
Jangaard,1674.82,9,8,5,0,295
Brazil,1694.08,8,7,6,0,295
Kral,1622.01,8,8,6,0,295
Ford,1604.6,8,8,6,0,295
Wikle,1595.42,8,7,6,0,295
Bethany,1632.83,7,6,7,0,295
Jersey,1611.11,7,7,7,0,295
Rebecca,1586.65,7,6,7,0,295
Burg,1463.04,5,5,9,0,295
Scott,1393.62,3,3,11,0,295
Ford,1693.44,9,8,5,0,296
Jersey,1670.8,9,8,5,0,296
Jangaard,1643.44,9,9,5,0,296
Brazil,1639.37,9,8,5,0,296
Rebecca,1537.66,7,7,7,0,296
Wikle,1543.2,6,5,8,0,296
Bethany,1539.06,6,5,8,0,296
Burg,1492.54,6,6,8,0,296
Kral,1589.5,5,5,9,0,296
Scott,1439.3600000000001,4,4,10,0,296
Jersey,1796.47,10,9,4,0,297
Brazil,1662.15,8,8,6,0,297
Bethany,1619.15,8,7,6,0,297
Rebecca,1588.34,8,8,6,0,297
Kral,1732.79,7,6,7,0,297
Ford,1629.75,7,6,7,0,297
Jangaard,1532.65,6,6,8,0,297
Burg,1529.57,6,5,8,0,297
Wikle,1529.54,6,6,8,0,297
Scott,1437.65,4,4,10,0,297
Brazil,1632.75,10,9,4,0,298
Kral,1705.32,8,8,6,0,298
Jersey,1639.44,7,7,7,0,298
Rebecca,1612.89,7,6,7,0,298
Jangaard,1588.32,7,6,7,0,298
Bethany,1542.73,7,7,7,0,298
Burg,1499.36,7,6,7,0,298
Ford,1597.37,6,6,8,0,298
Wikle,1484.21,6,6,8,0,298
Scott,1440.04,5,4,9,0,298
Brazil,1650.34,10,9,4,0,299
Jersey,1691.66,9,9,5,0,299
Jangaard,1623.95,9,8,5,0,299
Scott,1563.82,8,7,6,0,299
Rebecca,1565.85,7,6,7,0,299
Ford,1538.66,7,7,7,0,299
Bethany,1521.52,6,6,8,0,299
Kral,1593.37,5,5,9,0,299
Burg,1479.91,5,4,9,0,299
Wikle,1431.65,4,4,10,0,299
Jersey,1732.63,10,9,4,0,300
Brazil,1609.61,8,8,6,0,300
Rebecca,1586.41,8,8,6,0,300
Wikle,1583.6100000000001,8,7,6,0,300
Jangaard,1578.43,8,7,6,0,300
Kral,1632.22,6,5,8,0,300
Burg,1507.65,6,6,8,0,300
Bethany,1462.68,6,6,8,0,300
Ford,1529.25,5,5,9,0,300
Scott,1370.84,5,4,9,0,300
Ford,1715.28,10,9,4,0,301
Jersey,1647.69,9,8,5,0,301
Brazil,1594.48,9,9,5,0,301
Bethany,1674.2,8,8,6,0,301
Jangaard,1566.86,7,7,7,0,301
Kral,1621.72,6,5,8,0,301
Burg,1567.85,6,5,8,0,301
Rebecca,1562.92,6,6,8,0,301
Scott,1454.18,5,4,9,0,301
Wikle,1495.1,4,4,10,0,301
Jersey,1729.65,10,9,4,0,302
Ford,1689.82,9,8,5,0,302
Brazil,1589.9,9,9,5,0,302
Rebecca,1549.71,8,8,6,0,302
Kral,1588.78,7,6,7,0,302
Jangaard,1536.45,7,7,7,0,302
Bethany,1548.08,6,5,8,0,302
Burg,1503.32,5,4,9,0,302
Scott,1419.84,5,5,9,0,302
Wikle,1429.51,4,4,10,0,302
Jersey,1735.92,11,10,3,0,303
Brazil,1670.7,9,9,5,0,303
Rebecca,1564.57,8,8,6,0,303
Ford,1623.84,7,6,7,0,303
Kral,1577.06,7,6,7,0,303
Jangaard,1571.67,7,7,7,0,303
Bethany,1547,7,6,7,0,303
Wikle,1529.9,6,6,8,0,303
Burg,1450.3,5,4,9,0,303
Scott,1395.9,3,3,11,0,303
Jersey,1765.48,10,9,4,0,304
Ford,1663.31,8,7,6,0,304
Kral,1641.02,8,7,6,0,304
Jangaard,1606.08,8,8,6,0,304
Brazil,1587.82,8,8,6,0,304
Bethany,1556.88,7,6,7,0,304
Burg,1513.27,7,6,7,0,304
Rebecca,1603.44,6,6,8,0,304
Wikle,1379.48,4,4,10,0,304
Scott,1355.8,4,4,10,0,304
Jersey,1660.37,9,9,5,0,305
Brazil,1631.41,9,9,5,0,305
Kral,1677.25,8,7,6,0,305
Jangaard,1536.8799999999999,7,6,7,0,305
Rebecca,1522.22,7,6,7,0,305
Burg,1513.5,7,6,7,0,305
Wikle,1480.79,7,7,7,0,305
Bethany,1485.73,6,5,8,0,305
Ford,1583.4,5,5,9,0,305
Scott,1382.11,5,5,9,0,305
Jersey,1806.9,9,9,5,0,306
Jangaard,1583.88,9,8,5,0,306
Wikle,1606.65,8,7,6,0,306
Bethany,1588.89,8,7,6,0,306
Rebecca,1690.3200000000002,7,6,7,0,306
Ford,1668.18,7,7,7,0,306
Brazil,1626.4,7,7,7,0,306
Kral,1594.95,6,5,8,0,306
Burg,1521.35,6,6,8,0,306
Scott,1379.2,3,3,11,0,306
Brazil,1694.55,10,9,4,0,307
Jersey,1695.68,9,8,5,0,307
Jangaard,1577.4,9,8,5,0,307
Wikle,1680.27,8,7,6,0,307
Rebecca,1567.63,7,7,7,0,307
Bethany,1493.06,7,6,7,0,307
Ford,1676.94,6,6,8,0,307
Burg,1529.85,6,6,8,0,307
Kral,1596.94,5,5,9,0,307
Scott,1334.57,3,3,11,0,307
Brazil,1667.72,11,10,3,0,308
Jersey,1750.92,10,9,4,0,308
Ford,1690.57,8,7,6,0,308
Rebecca,1634.22,8,8,6,0,308
Kral,1595.91,6,6,8,0,308
Jangaard,1495.02,6,6,8,0,308
Bethany,1429.24,6,6,8,0,308
Burg,1498.55,5,4,9,0,308
Wikle,1438.68,5,5,9,0,308
Scott,1382.1,5,4,9,0,308
Brazil,1693.27,10,9,4,0,309
Jersey,1602.32,8,7,6,0,309
Jangaard,1581.09,8,7,6,0,309
Burg,1548.61,8,7,6,0,309
Kral,1566.2,7,7,7,0,309
Ford,1565.78,7,7,7,0,309
Wikle,1498.86,7,7,7,0,309
Rebecca,1539.09,6,6,8,0,309
Bethany,1421.9,6,5,8,0,309
Scott,1306.48,3,3,11,0,309
Brazil,1651.16,10,9,4,0,310
Jersey,1760.42,9,9,5,0,310
Kral,1695.5900000000001,8,8,6,0,310
Ford,1702.29,7,7,7,0,310
Rebecca,1617.92,7,6,7,0,310
Jangaard,1578.75,7,6,7,0,310
Wikle,1527.17,6,6,8,0,310
Burg,1481.84,6,5,8,0,310
Bethany,1457.49,6,5,8,0,310
Scott,1417.39,4,4,10,0,310
Jersey,1860.22,10,9,4,0,311
Brazil,1740.52,10,9,4,0,311
Kral,1735.5900000000001,8,8,6,0,311
Ford,1678.35,8,7,6,0,311
Bethany,1698.05,7,7,7,0,311
Wikle,1544.13,7,6,7,0,311
Scott,1439.63,6,5,8,0,311
Rebecca,1568.97,5,5,9,0,311
Jangaard,1548.07,5,5,9,0,311
Burg,1467.76,4,4,10,0,311
Jersey,1793.28,10,9,4,0,312
Brazil,1624.09,8,7,6,0,312
Ford,1621.11,8,8,6,0,312
Wikle,1609.74,8,7,6,0,312
Bethany,1591.01,8,7,6,0,312
Jangaard,1576.68,8,7,6,0,312
Kral,1622.68,7,7,7,0,312
Rebecca,1615.34,5,5,9,0,312
Scott,1423.85,4,4,10,0,312
Burg,1354.18,4,4,10,0,312
Brazil,1636.2,10,9,4,0,313
Jersey,1671,8,8,6,0,313
Kral,1637.24,8,8,6,0,313
Bethany,1539.67,8,8,6,0,313
Rebecca,1607.11,7,6,7,0,313
Wikle,1501.99,7,6,7,0,313
Ford,1607.94,6,6,8,0,313
Jangaard,1500.51,6,5,8,0,313
Scott,1422.61,6,5,8,0,313
Burg,1489.74,4,4,10,0,313
Jersey,1828.18,11,10,3,0,314
Brazil,1641.53,9,9,5,0,314
Ford,1732.3899999999999,8,7,6,0,314
Jangaard,1576.1399999999999,7,7,7,0,314
Rebecca,1653.79,6,6,8,0,314
Burg,1567.01,6,5,8,0,314
Wikle,1543.71,6,6,8,0,314
Scott,1483.37,6,5,8,0,314
Bethany,1464.74,6,6,8,0,314
Kral,1502.25,5,4,9,0,314
Jersey,1706.27,9,9,5,0,315
Rebecca,1613.01,9,8,5,0,315
Ford,1709.44,8,7,6,0,315
Brazil,1636.97,8,8,6,0,315
Kral,1608.9,8,7,6,0,315
Jangaard,1604.67,8,8,6,0,315
Burg,1522.91,6,5,8,0,315
Scott,1463.01,5,4,9,0,315
Bethany,1397.27,5,5,9,0,315
Wikle,1559.34,4,4,10,0,315
Jersey,1696.23,10,9,4,0,316
Brazil,1604.71,8,7,6,0,316
Jangaard,1587.58,8,8,6,0,316
