Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1395.75,5,5,9,0,248
Brazil,1749.16,9,8,5,0,249
Ford,1735.25,9,8,5,0,249
Kral,1590.07,9,8,5,0,249
Jersey,1624.4,7,7,7,0,249
Rebecca,1550.8,7,7,7,0,249
Jangaard,1548.03,7,6,7,0,249
Wikle,1480.01,7,7,7,0,249
Bethany,1546.53,6,6,8,0,249
Scott,1405.55,5,5,9,0,249
Burg,1370.27,4,3,10,0,249
Brazil,1705.84,9,8,5,0,250
Kral,1688.84,9,8,5,0,250
Ford,1685.93,9,8,5,0,250
Wikle,1532.24,8,8,6,0,250
Jersey,1562.14,7,7,7,0,250
Rebecca,1539.26,7,7,7,0,250
Bethany,1499.16,7,6,7,0,250
Jangaard,1483.97,6,6,8,0,250
Scott,1421.24,5,4,9,0,250
Burg,1352.78,3,3,11,0,250
Ford,1707.71,9,8,5,0,251
Brazil,1702.06,9,8,5,0,251
Kral,1624.8,9,8,5,0,251
Wikle,1532.64,8,8,6,0,251
Rebecca,1565.25,7,7,7,0,251
Jangaard,1550.01,7,6,7,0,251
Jersey,1547.47,7,7,7,0,251
Bethany,1503.49,6,6,8,0,251
Scott,1457.29,5,4,9,0,251
Burg,1407.45,3,3,11,0,251
Brazil,1697.85,9,8,5,0,252
Ford,1704.5,8,7,6,0,252
Kral,1630.58,8,7,6,0,252
Jersey,1591.59,8,8,6,0,252
Rebecca,1570.39,7,7,7,0,252
Bethany,1547.3,7,6,7,0,252
Wikle,1529.86,7,7,7,0,252
Jangaard,1510.87,6,6,8,0,252
Burg,1412.11,5,4,9,0,252
Scott,1406.41,5,5,9,0,252
Ford,1681.46,9,8,5,0,253
Brazil,1712.01,8,8,6,0,253
Kral,1623.16,8,8,6,0,253
Jersey,1599.68,8,7,6,0,253
Rebecca,1572.4,8,7,6,0,253
Wikle,1504.87,8,8,6,0,253
Bethany,1518.19,7,6,7,0,253
Jangaard,1500.51,6,6,8,0,253
Scott,1424.45,5,4,9,0,253
Burg,1402.25,3,3,11,0,253
Brazil,1704.95,9,8,5,0,254
Kral,1606.88,9,8,5,0,254
Ford,1662.39,8,7,6,0,254
Jersey,1604.57,8,8,6,0,254
Wikle,1544.2,8,8,6,0,254
Rebecca,1577.52,7,7,7,0,254
Jangaard,1550.88,7,6,7,0,254
Bethany,1479.6,6,6,8,0,254
Scott,1418.03,5,4,9,0,254
Burg,1389.91,3,3,11,0,254
Ford,1731.18,9,8,5,0,255
Brazil,1698.25,9,8,5,0,255
Rebecca,1574.83,8,7,6,0,255
Wikle,1544.89,8,8,6,0,255
Jersey,1596.81,7,7,7,0,255
Kral,1575.32,7,7,7,0,255
Bethany,1522.09,7,6,7,0,255
Jangaard,1524.58,6,6,8,0,255
Scott,1405.54,5,4,9,0,255
Burg,1410.08,4,4,10,0,255
Brazil,1701.8,9,8,5,0,256
Ford,1675.63,9,8,5,0,256
Kral,1596.32,9,8,5,0,256
Wikle,1498.52,8,8,6,0,256
Jersey,1571.72,7,7,7,0,256
Rebecca,1526.34,7,7,7,0,256
Bethany,1494.39,7,6,7,0,256
Jangaard,1494.97,6,6,8,0,256
Scott,1376.66,4,4,10,0,256
Burg,1368.49,4,3,10,0,256
Brazil,1704.92,9,8,5,0,257
Ford,1681.44,9,8,5,0,257
Kral,1594.88,9,8,5,0,257
Jersey,1564.44,7,7,7,0,257
Jangaard,1549.66,7,6,7,0,257
Wikle,1502.96,7,7,7,0,257
Rebecca,1499.28,7,7,7,0,257
Bethany,1459.46,6,6,8,0,257
Scott,1420.63,6,5,8,0,257
Burg,1356.42,3,3,11,0,257
Brazil,1693.1,9,8,5,0,258
Wikle,1555.01,9,8,5,0,258
Jersey,1645.05,8,8,6,0,258
Kral,1625.63,8,7,6,0,258
Ford,1691.28,7,7,7,0,258
Bethany,1543.74,7,7,7,0,258
Jangaard,1530.06,7,6,7,0,258
Rebecca,1564.9,6,6,8,0,258
Burg,1423.03,5,4,9,0,258
Scott,1381.93,4,4,10,0,258
Wikle,1571.55,9,8,5,0,259
Ford,1697.65,8,8,6,0,259
Kral,1683.25,8,8,6,0,259
Brazil,1662.78,8,8,6,0,259
Jersey,1615.13,8,7,6,0,259
Rebecca,1576.35,8,7,6,0,259
Jangaard,1505.56,7,6,7,0,259
Bethany,1503.41,6,6,8,0,259
Scott,1411.15,4,4,10,0,259
Burg,1366.58,4,3,10,0,259
Jersey,1632.76,9,8,5,0,260
Wikle,1562.54,9,8,5,0,260
Kral,1613.34,8,7,6,0,260
Brazil,1680.4,7,7,7,0,260
Ford,1657.97,7,7,7,0,260
Rebecca,1543.94,7,7,7,0,260
Jangaard,1536.78,7,7,7,0,260
Bethany,1486.75,7,6,7,0,260
Scott,1409.62,5,4,9,0,260
Burg,1395.5,4,4,10,0,260
Brazil,1746.72,9,8,5,0,261
Wikle,1565.01,9,8,5,0,261
Ford,1653.85,8,8,6,0,261
Kral,1641.27,8,7,6,0,261
Jersey,1566.21,7,7,7,0,261
Jangaard,1531.14,7,6,7,0,261
Bethany,1513.57,7,7,7,0,261
Rebecca,1554.87,6,6,8,0,261
Burg,1412.77,5,4,9,0,261
Scott,1400.86,4,4,10,0,261
Ford,1723.92,9,8,5,0,262
Brazil,1668.66,8,7,6,0,262
Kral,1608.29,8,8,6,0,262
Bethany,1556.2,8,7,6,0,262
Wikle,1532.11,8,8,6,0,262
Jersey,1613.76,7,7,7,0,262
Rebecca,1560.82,7,6,7,0,262
Jangaard,1526.72,7,7,7,0,262
Scott,1401.54,5,4,9,0,262
Burg,1364.69,3,3,11,0,262
Kral,1641.28,9,8,5,0,263
Brazil,1666.76,8,8,6,0,263
Ford,1638.55,8,8,6,0,263
Jersey,1582.22,8,7,6,0,263
Wikle,1553.68,8,7,6,0,263
Rebecca,1562.03,7,7,7,0,263
Jangaard,1505.56,7,6,7,0,263
Bethany,1421.72,6,6,8,0,263
Scott,1438.27,5,5,9,0,263
Burg,1393.2,4,3,10,0,263
Ford,1681.66,9,8,5,0,264
Brazil,1722.13,8,8,6,0,264
Jersey,1657.66,8,7,6,0,264
Kral,1612.53,8,8,6,0,264
Rebecca,1561.37,8,7,6,0,264
Jangaard,1577.82,7,6,7,0,264
Wikle,1510.31,7,7,7,0,264
Bethany,1489.65,6,6,8,0,264
Scott,1424.07,6,5,8,0,264
Burg,1372.85,3,3,11,0,264
Jersey,1650.9,9,8,5,0,265
Wikle,1561.89,9,8,5,0,265
Brazil,1706.05,8,8,6,0,265
Kral,1633.68,8,7,6,0,265
Ford,1606.53,7,7,7,0,265
Rebecca,1556.53,7,7,7,0,265
Jangaard,1522.99,7,6,7,0,265
Bethany,1467.4,6,6,8,0,265
Scott,1375.05,5,4,9,0,265
Burg,1376.58,4,4,10,0,265
Brazil,1694.74,8,7,6,0,266
Ford,1655.19,8,8,6,0,266
Kral,1620.68,8,8,6,0,266
Bethany,1595.57,8,7,6,0,266
Wikle,1534.45,8,7,6,0,266
Rebecca,1586.78,7,6,7,0,266
Jersey,1542.39,7,7,7,0,266
Jangaard,1538.56,7,7,7,0,266
Scott,1439.25,6,5,8,0,266
Burg,1403.09,3,3,11,0,266
Jersey,1645.33,9,8,5,0,267
Wikle,1572.96,9,8,5,0,267
Jangaard,1602.58,8,7,6,0,267
Ford,1687.69,7,7,7,0,267
Brazil,1678.27,7,7,7,0,267
Kral,1589.4,7,7,7,0,267
Rebecca,1560.97,7,6,7,0,267
Bethany,1551.74,7,7,7,0,267
Scott,1401.25,5,4,9,0,267
Burg,1395.17,4,4,10,0,267
Jersey,1614.12,9,8,5,0,268
Brazil,1692.78,8,8,6,0,268
Ford,1648.33,8,7,6,0,268
Kral,1582.85,8,8,6,0,268
Rebecca,1549.04,8,7,6,0,268
Jangaard,1566.89,7,6,7,0,268
Wikle,1520.76,7,7,7,0,268
Bethany,1471.88,6,6,8,0,268
Scott,1418.79,6,5,8,0,268
Burg,1367.87,3,3,11,0,268
Jersey,1601.79,9,8,5,0,269
Ford,1657.72,8,7,6,0,269
Rebecca,1556.34,8,7,6,0,269
Jangaard,1547.39,8,7,6,0,269
Brazil,1672.08,7,7,7,0,269
Kral,1612.78,7,7,7,0,269
Wikle,1514.84,7,7,7,0,269
Bethany,1476.63,6,6,8,0,269
Burg,1444.39,5,4,9,0,269
Scott,1376.45,5,5,9,0,269
Brazil,1708.6100000000001,9,8,5,0,270
Ford,1687.02,9,8,5,0,270
Kral,1616.53,8,7,6,0,270
Wikle,1536.49,8,8,6,0,270
Jangaard,1567.09,7,6,7,0,270
Jersey,1557.69,7,7,7,0,270
Rebecca,1541.32,7,7,7,0,270
Bethany,1509.29,6,6,8,0,270
Burg,1423.23,5,4,9,0,270
Scott,1430.55,4,4,10,0,270
Brazil,1693.26,9,8,5,0,271
Kral,1633.95,9,8,5,0,271
Ford,1713.37,8,8,6,0,271
Wikle,1530.46,8,7,6,0,271
Jersey,1605.61,7,7,7,0,271
Rebecca,1548.17,7,7,7,0,271
Bethany,1535.78,7,6,7,0,271
Jangaard,1507.84,6,6,8,0,271
Scott,1440.13,6,5,8,0,271
Burg,1379.57,3,3,11,0,271
Ford,1704.33,9,8,5,0,272
Brazil,1701.81,9,8,5,0,272
Kral,1601.25,9,8,5,0,272
Wikle,1531.92,8,8,6,0,272
Jersey,1584.84,7,7,7,0,272
Jangaard,1510.95,7,6,7,0,272
Bethany,1505.45,7,7,7,0,272
Rebecca,1506.94,6,6,8,0,272
Burg,1366.12,4,3,10,0,272
Scott,1355.71,4,4,10,0,272
Ford,1726.06,9,8,5,0,273
Brazil,1694.2,9,8,5,0,273
Kral,1644.73,9,8,5,0,273
Wikle,1511.03,8,8,6,0,273
Jersey,1564.82,7,7,7,0,273
Rebecca,1506.76,7,7,7,0,273
Bethany,1484.06,7,6,7,0,273
Jangaard,1498.52,6,6,8,0,273
Scott,1421.05,5,4,9,0,273
Burg,1419.24,3,3,11,0,273
Ford,1701.95,9,8,5,0,274
Brazil,1684.45,8,7,6,0,274
Kral,1622.7,8,8,6,0,274
Bethany,1592.35,8,7,6,0,274
Wikle,1529.97,8,8,6,0,274
Jersey,1605.39,7,7,7,0,274
Jangaard,1575.05,7,7,7,0,274
Rebecca,1549.28,7,6,7,0,274
Burg,1452.53,4,3,10,0,274
Scott,1385.17,4,4,10,0,274
Brazil,1749.06,9,8,5,0,275
Ford,1735.19,9,8,5,0,275
Kral,1611.01,9,8,5,0,275
Wikle,1539.4,8,8,6,0,275
Jersey,1576.22,7,7,7,0,275
Bethany,1510.41,7,7,7,0,275
Jangaard,1501.5,7,6,7,0,275
Rebecca,1550.73,6,6,8,0,275
Scott,1412.64,4,4,10,0,275
Burg,1383.05,4,3,10,0,275
Brazil,1689.53,9,8,5,0,276
Kral,1636.42,9,8,5,0,276
Jersey,1602.82,8,8,6,0,276
Wikle,1539.15,8,7,6,0,276
Ford,1658.81,7,7,7,0,276
Jangaard,1526.02,7,6,7,0,276
Bethany,1518.8,7,7,7,0,276
Rebecca,1547.61,6,6,8,0,276
Scott,1414.15,6,5,8,0,276
Burg,1400.58,3,3,11,0,276
Brazil,1716.28,9,8,5,0,277
Kral,1658.7,9,8,5,0,277
Wikle,1583.97,9,8,5,0,277
Jersey,1609.78,8,8,6,0,277
Ford,1681.98,7,7,7,0,277
Rebecca,1575.57,7,7,7,0,277
Jangaard,1528.36,7,6,7,0,277
Bethany,1459.85,6,6,8,0,277
Scott,1413.24,5,4,9,0,277
Burg,1426.95,3,3,11,0,277
Brazil,1741.46,9,8,5,0,278
Wikle,1532.41,9,8,5,0,278
Ford,1642.96,8,8,6,0,278
Kral,1606.42,8,8,6,0,278
Rebecca,1573.48,8,7,6,0,278
Jersey,1553.78,7,7,7,0,278
Jangaard,1496.07,7,6,7,0,278
Bethany,1492.43,6,6,8,0,278
Scott,1424.52,5,4,9,0,278
Burg,1358.09,3,3,11,0,278
Ford,1679.97,9,8,5,0,279
Brazil,1691.02,8,8,6,0,279
Kral,1642.61,8,8,6,0,279
Rebecca,1603.17,8,7,6,0,279
Jersey,1582.81,8,7,6,0,279
Wikle,1530.35,7,7,7,0,279
Jangaard,1519.67,7,6,7,0,279
Bethany,1471.84,6,6,8,0,279
Scott,1417.45,5,5,9,0,279
Burg,1424.41,4,3,10,0,279
Brazil,1736.79,9,8,5,0,280
Ford,1710.5,9,8,5,0,280
Wikle,1550.73,8,8,6,0,280
Kral,1608.89,7,7,7,0,280
Jersey,1579.83,7,7,7,0,280
Rebecca,1578.64,7,6,7,0,280
Jangaard,1514.35,7,6,7,0,280
Bethany,1501.77,7,7,7,0,280
Scott,1409.65,5,4,9,0,280
Burg,1436.62,4,4,10,0,280
Ford,1689.05,9,8,5,0,281
Brazil,1696,8,8,6,0,281
Kral,1641.95,8,7,6,0,281
Jersey,1606.21,8,7,6,0,281
Wikle,1531.74,8,8,6,0,281
Bethany,1557.76,7,7,7,0,281
Jangaard,1522.12,7,6,7,0,281
Rebecca,1535.06,6,6,8,0,281
Burg,1456.81,5,4,9,0,281
Scott,1416.26,4,4,10,0,281
Brazil,1723.3899999999999,9,8,5,0,282
Ford,1677.99,8,7,6,0,282
Kral,1629.31,8,7,6,0,282
Jersey,1605.66,8,8,6,0,282
Bethany,1553.01,8,7,6,0,282
Wikle,1552.92,8,8,6,0,282
Rebecca,1539.99,6,6,8,0,282
Jangaard,1495.01,6,6,8,0,282
Burg,1484.66,5,4,9,0,282
Scott,1378.83,4,4,10,0,282
Brazil,1694.15,9,8,5,0,283
Kral,1621.68,9,8,5,0,283
Wikle,1578.95,9,8,5,0,283
Ford,1643.69,8,8,6,0,283
Rebecca,1552.77,7,7,7,0,283
Jersey,1528.99,7,7,7,0,283
Bethany,1513.12,7,6,7,0,283
Jangaard,1519.05,6,6,8,0,283
Scott,1370.11,5,4,9,0,283
Burg,1370.23,3,3,11,0,283
Brazil,1688.01,9,8,5,0,284
Ford,1685.95,8,7,6,0,284
Kral,1640.74,8,8,6,0,284
Jersey,1599.09,8,8,6,0,284
Rebecca,1578.97,8,7,6,0,284
Wikle,1504.63,8,8,6,0,284
Bethany,1531.46,7,6,7,0,284
Jangaard,1537.17,6,6,8,0,284
Burg,1407.36,4,3,10,0,284
Scott,1388.52,4,4,10,0,284
Kral,1657.6,9,8,5,0,285
Jersey,1624.99,9,8,5,0,285
Wikle,1569.43,9,8,5,0,285
Brazil,1701.47,8,8,6,0,285
Ford,1647.52,7,7,7,0,285
Jangaard,1556.62,7,6,7,0,285
Rebecca,1553.27,7,7,7,0,285
Bethany,1522.28,6,6,8,0,285
Scott,1431.47,5,4,9,0,285
Burg,1378.25,3,3,11,0,285
Wikle,1541.49,9,8,5,0,286
Ford,1654.78,8,8,6,0,286
Brazil,1642.33,8,8,6,0,286
Kral,1627.95,8,7,6,0,286
Jersey,1549.76,8,7,6,0,286
Rebecca,1522.03,7,7,7,0,286
Bethany,1510.3,7,6,7,0,286
Jangaard,1512.7,6,6,8,0,286
Burg,1403.19,5,4,9,0,286
Scott,1391.8,4,4,10,0,286
Brazil,1693.89,9,8,5,0,287
Kral,1637.31,9,8,5,0,287
Ford,1666.6,8,7,6,0,287
Jersey,1657.84,8,8,6,0,287
Bethany,1526.04,8,7,6,0,287
Wikle,1517.51,7,7,7,0,287
Rebecca,1555.39,6,6,8,0,287
Jangaard,1509.55,6,6,8,0,287
Scott,1394.44,5,5,9,0,287
Burg,1390.43,4,3,10,0,287
Ford,1730.26,9,8,5,0,288
Kral,1615.77,9,8,5,0,288
Jersey,1603.18,8,7,6,0,288
Jangaard,1582.11,8,7,6,0,288
Wikle,1533.02,8,8,6,0,288
Brazil,1709.82,7,7,7,0,288
Rebecca,1558.12,7,7,7,0,288
Bethany,1482.53,6,6,8,0,288
Scott,1410.01,5,4,9,0,288
Burg,1382,3,3,11,0,288
Brazil,1726.41,9,8,5,0,289
Ford,1687.29,9,8,5,0,289
Kral,1628.37,9,8,5,0,289
Wikle,1528.53,8,8,6,0,289
Jersey,1580.82,7,7,7,0,289
Rebecca,1575.58,7,7,7,0,289
Jangaard,1512.44,7,6,7,0,289
Bethany,1457.58,6,6,8,0,289
Burg,1412.02,4,3,10,0,289
Scott,1403.83,4,4,10,0,289
Brazil,1706.37,9,8,5,0,290
Wikle,1565.91,9,8,5,0,290
Ford,1693.85,8,8,6,0,290
Kral,1625.22,8,8,6,0,290
Rebecca,1594.85,8,7,6,0,290
Jersey,1564.3,7,7,7,0,290
Jangaard,1521.26,7,6,7,0,290
Bethany,1482.21,6,6,8,0,290
Scott,1403.66,5,4,9,0,290
Burg,1380.57,3,3,11,0,290
Brazil,1691.2,9,8,5,0,291
Ford,1679.71,8,8,6,0,291
Kral,1578.34,8,8,6,0,291
Rebecca,1567.7,8,7,6,0,291
Wikle,1566.51,8,7,6,0,291
Jersey,1582.89,7,7,7,0,291
Bethany,1522.33,7,6,7,0,291
Jangaard,1531.69,6,6,8,0,291
Scott,1425.06,6,5,8,0,291
Burg,1339.82,3,3,11,0,291
Brazil,1706.05,9,8,5,0,292
Ford,1697.58,9,8,5,0,292
Kral,1624.87,9,8,5,0,292
Rebecca,1602.68,7,7,7,0,292
Jersey,1553.26,7,7,7,0,292
Wikle,1516.23,7,7,7,0,292
Bethany,1513.88,7,6,7,0,292
Jangaard,1514.25,6,6,8,0,292
Scott,1408.41,6,5,8,0,292
Burg,1347,3,3,11,0,292
Ford,1747.95,9,8,5,0,293
Kral,1659.85,9,8,5,0,293
Brazil,1703.9,8,8,6,0,293
Jersey,1664.19,8,7,6,0,293
Bethany,1528.45,7,7,7,0,293
Jangaard,1517.74,7,6,7,0,293
Wikle,1490.65,7,7,7,0,293
Rebecca,1552.76,6,6,8,0,293
Scott,1451.98,6,5,8,0,293
Burg,1436.78,3,3,11,0,293
Brazil,1734.3,9,8,5,0,294
Ford,1661.16,8,7,6,0,294
Kral,1602.55,8,8,6,0,294
Jersey,1590.86,8,8,6,0,294
Rebecca,1589.74,8,7,6,0,294
Wikle,1516.06,8,8,6,0,294
Jangaard,1572.61,7,6,7,0,294
Bethany,1535.46,6,6,8,0,294
Scott,1373.86,4,4,10,0,294
Burg,1370.3,4,3,10,0,294
Ford,1731.92,9,8,5,0,295
Brazil,1688.5,9,8,5,0,295
Kral,1615.34,8,8,6,0,295
Wikle,1515.41,8,8,6,0,295
Jersey,1588.26,7,7,7,0,295
Jangaard,1558.67,7,6,7,0,295
Rebecca,1544.56,7,6,7,0,295
Bethany,1471.46,7,7,7,0,295
Scott,1389.25,4,4,10,0,295
Burg,1377.71,4,3,10,0,295
Brazil,1659.08,9,8,5,0,296
Wikle,1566.35,9,8,5,0,296
Kral,1615.32,8,7,6,0,296
Jersey,1591.73,8,8,6,0,296
Ford,1682.74,7,7,7,0,296
Rebecca,1547.52,7,7,7,0,296
Jangaard,1531.39,7,6,7,0,296
Bethany,1436.79,6,6,8,0,296
Burg,1423.37,5,4,9,0,296
Scott,1386.37,4,4,10,0,296
Ford,1710.75,9,8,5,0,297
Brazil,1690.82,9,8,5,0,297
Kral,1575.43,8,8,6,0,297
Bethany,1547.17,8,7,6,0,297
Rebecca,1563.16,7,6,7,0,297
Jersey,1518.92,7,7,7,0,297
Wikle,1517.33,7,7,7,0,297
Jangaard,1508.36,6,6,8,0,297
Scott,1442.04,6,5,8,0,297
Burg,1379.3,3,3,11,0,297
Brazil,1706.29,9,8,5,0,298
Wikle,1557.2,9,8,5,0,298
Ford,1658.25,8,8,6,0,298
Kral,1632.9,8,8,6,0,298
Rebecca,1617.29,8,7,6,0,298
Bethany,1580.54,7,6,7,0,298
Jersey,1499.18,7,7,7,0,298
Jangaard,1556.84,6,6,8,0,298
Scott,1411.88,5,4,9,0,298
Burg,1414.73,3,3,11,0,298
Jersey,1642.95,9,8,5,0,299
Wikle,1534.3,9,8,5,0,299
Brazil,1666.71,8,8,6,0,299
Rebecca,1595.75,8,7,6,0,299
Ford,1647.71,7,7,7,0,299
Kral,1603.16,7,7,7,0,299
Jangaard,1534.76,7,6,7,0,299
Bethany,1459.1,6,6,8,0,299
Scott,1398.66,5,4,9,0,299
Burg,1412.67,4,4,10,0,299
Brazil,1711.92,9,8,5,0,300
Kral,1705.01,9,8,5,0,300
Ford,1701.06,9,8,5,0,300
Wikle,1509.6399999999999,8,8,6,0,300
Rebecca,1587.67,7,7,7,0,300
Jersey,1572.78,7,7,7,0,300
Bethany,1544.72,7,6,7,0,300
Jangaard,1536.89,6,6,8,0,300
Scott,1421.79,5,4,9,0,300
Burg,1383.11,3,3,11,0,300
Jersey,1632.65,9,8,5,0,301
Ford,1673,8,7,6,0,301
Kral,1622.11,8,7,6,0,301
Wikle,1507.37,8,8,6,0,301
Brazil,1666.53,7,7,7,0,301
Rebecca,1537.51,7,7,7,0,301
Jangaard,1505.9,7,7,7,0,301
Bethany,1487.37,7,6,7,0,301
Burg,1424,5,4,9,0,301
Scott,1399.15,4,4,10,0,301
Jersey,1641.8,9,8,5,0,302
Brazil,1700.98,8,8,6,0,302
Ford,1670.85,8,7,6,0,302
Kral,1653.63,8,8,6,0,302
Bethany,1560.37,8,7,6,0,302
Rebecca,1604.94,7,6,7,0,302
Wikle,1486.9,7,7,7,0,302
Jangaard,1518.26,6,6,8,0,302
Scott,1387.61,6,5,8,0,302
Burg,1355.62,3,3,11,0,302
Kral,1667.92,9,8,5,0,303
Jersey,1643.83,9,8,5,0,303
Wikle,1547.17,9,8,5,0,303
Brazil,1680.75,8,8,6,0,303
Ford,1640.48,7,7,7,0,303
Rebecca,1539.12,7,7,7,0,303
Jangaard,1530.12,7,6,7,0,303
Bethany,1465.7,6,6,8,0,303
Scott,1400.75,5,4,9,0,303
Burg,1350.62,3,3,11,0,303
Brazil,1720.88,9,8,5,0,304
Kral,1690.99,9,8,5,0,304
Ford,1690.38,9,8,5,0,304
Jangaard,1565.1100000000001,7,6,7,0,304
Rebecca,1562.46,7,7,7,0,304
Jersey,1548.39,7,7,7,0,304
Wikle,1489.38,7,7,7,0,304
Bethany,1489.95,6,6,8,0,304
Scott,1485.3,6,5,8,0,304
Burg,1380.26,3,3,11,0,304
Wikle,1538.76,9,8,5,0,305
Ford,1699.17,8,8,6,0,305
Brazil,1671.41,8,7,6,0,305
Rebecca,1591.82,8,7,6,0,305
Kral,1605.83,7,7,7,0,305
Jersey,1564.1,7,7,7,0,305
Bethany,1513.22,7,6,7,0,305
Jangaard,1511.49,7,7,7,0,305
Burg,1428.52,5,4,9,0,305
Scott,1400.21,4,4,10,0,305
Jersey,1668.91,9,8,5,0,306
Brazil,1642.1,8,8,6,0,306
Kral,1631.13,8,8,6,0,306
Rebecca,1575.91,8,7,6,0,306
Wikle,1530.13,8,7,6,0,306
Ford,1638,7,7,7,0,306
Jangaard,1497.36,7,6,7,0,306
Bethany,1477.17,6,6,8,0,306
Scott,1408.65,6,5,8,0,306
Burg,1360.84,3,3,11,0,306
Ford,1702.51,9,8,5,0,307
Brazil,1675.38,8,7,6,0,307
Kral,1583.52,8,8,6,0,307
Jangaard,1537.79,8,7,6,0,307
Wikle,1522.02,8,8,6,0,307
Jersey,1570.34,7,7,7,0,307
Rebecca,1556.1,7,6,7,0,307
Bethany,1517.61,7,7,7,0,307
Scott,1421.06,5,4,9,0,307
Burg,1357.26,3,3,11,0,307
Brazil,1712.87,9,8,5,0,308
Ford,1688.19,9,8,5,0,308
Kral,1645.8600000000001,8,8,6,0,308
Rebecca,1529.08,8,7,6,0,308
Wikle,1483.09,8,8,6,0,308
Jangaard,1567.69,7,6,7,0,308
Jersey,1556.43,7,7,7,0,308
Bethany,1463.82,6,6,8,0,308
Burg,1405.65,4,3,10,0,308
Scott,1383.63,4,4,10,0,308
Ford,1683.2,9,8,5,0,309
Brazil,1686.13,8,8,6,0,309
Jersey,1605.79,8,7,6,0,309
Kral,1589.99,8,8,6,0,309
Rebecca,1571.75,8,7,6,0,309
Wikle,1505.7,8,8,6,0,309
Jangaard,1558.87,7,6,7,0,309
Bethany,1467.23,6,6,8,0,309
Scott,1410.08,5,4,9,0,309
Burg,1351.04,3,3,11,0,309
Ford,1727.72,9,8,5,0,310
Brazil,1692.07,9,8,5,0,310
Kral,1580.96,8,7,6,0,310
Jersey,1555.16,7,7,7,0,310
Bethany,1540.03,7,7,7,0,310
Jangaard,1521.43,7,6,7,0,310
Wikle,1496.66,7,7,7,0,310
Rebecca,1545.82,6,6,8,0,310
Scott,1397.32,6,5,8,0,310
Burg,1374.04,4,4,10,0,310
Ford,1696.38,9,8,5,0,311
Brazil,1709.52,8,8,6,0,311
Kral,1610.94,8,8,6,0,311
Rebecca,1609.77,8,7,6,0,311
Jersey,1605.99,8,7,6,0,311
Wikle,1531.2,8,8,6,0,311
Jangaard,1548.48,7,6,7,0,311
Bethany,1516.65,6,6,8,0,311
Burg,1383.89,4,3,10,0,311
Scott,1376.96,4,4,10,0,311
Ford,1675.8,9,8,5,0,312
Brazil,1705.18,8,7,6,0,312
Kral,1570.15,8,8,6,0,312
Wikle,1533.17,8,8,6,0,312
Bethany,1531.89,8,7,6,0,312
Jersey,1590.05,7,7,7,0,312
Rebecca,1584.19,7,6,7,0,312
Jangaard,1542.19,7,7,7,0,312
Scott,1382.21,4,4,10,0,312
Burg,1380.73,4,3,10,0,312
Ford,1721.48,9,8,5,0,313
Jersey,1651.47,8,7,6,0,313
Kral,1613.95,8,8,6,0,313
Jangaard,1523.61,8,7,6,0,313
Wikle,1512.01,8,8,6,0,313
Brazil,1664.25,7,7,7,0,313
Rebecca,1541.56,7,6,7,0,313
Bethany,1510.86,7,7,7,0,313
Scott,1403.5,4,4,10,0,313
Burg,1403,4,3,10,0,313
Brazil,1712.81,9,8,5,0,314
Kral,1638,9,8,5,0,314
Ford,1655.1,8,7,6,0,314
Jersey,1623.74,8,8,6,0,314
Wikle,1526.52,8,8,6,0,314
Rebecca,1538.22,7,7,7,0,314
Jangaard,1476.23,7,6,7,0,314
Bethany,1450.91,6,6,8,0,314
Scott,1406.1,5,4,9,0,314
Burg,1339.72,3,3,11,0,314
Brazil,1713.78,9,8,5,0,315
Jersey,1604.69,8,8,6,0,315
Bethany,1546.88,8,7,6,0,315
Wikle,1512.18,8,7,6,0,315
Ford,1618.92,7,7,7,0,315
Kral,1587.92,7,7,7,0,315
Rebecca,1549.51,7,6,7,0,315
Jangaard,1521.74,6,6,8,0,315
Burg,1430.51,5,4,9,0,315
Scott,1412.87,5,5,9,0,315
Brazil,1693.19,9,8,5,0,316
Kral,1614.16,9,8,5,0,316
Wikle,1547.13,9,8,5,0,316
Jersey,1558.93,8,8,6,0,316
Ford,1656.39,7,7,7,0,316
Rebecca,1536.66,7,7,7,0,316
Jangaard,1530.21,7,6,7,0,316
Bethany,1469.74,6,6,8,0,316
Burg,1374,4,3,10,0,316
Scott,1366.88,4,4,10,0,316
Ford,1755.1100000000001,9,8,5,0,317
Brazil,1690.35,9,8,5,0,317
Kral,1598.1,8,8,6,0,317
Rebecca,1558.7,8,7,6,0,317
Wikle,1535.98,8,8,6,0,317
Jersey,1572.54,7,7,7,0,317
Jangaard,1554.54,7,6,7,0,317
Bethany,1440.95,6,6,8,0,317
Burg,1376.33,4,3,10,0,317
Scott,1360.66,4,4,10,0,317
Brazil,1683.34,9,8,5,0,318
Kral,1601.52,9,8,5,0,318
Wikle,1547.66,9,8,5,0,318
Ford,1676.88,8,8,6,0,318
Jersey,1564.58,7,7,7,0,318
Rebecca,1550.88,7,7,7,0,318
Jangaard,1542.74,7,6,7,0,318
Bethany,1512.88,6,6,8,0,318
Scott,1393.37,5,4,9,0,318
Burg,1360.38,3,3,11,0,318
Jersey,1675.78,9,8,5,0,319
Wikle,1563.81,9,8,5,0,319
Brazil,1699.45,8,8,6,0,319
Ford,1670.11,7,7,7,0,319
