Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1408.61,3,3,11,0,239
Jangaard,1638,10,9,4,0,240
Ford,1707.87,9,8,5,0,240
Brazil,1664.94,8,7,6,0,240
Kral,1661.67,7,6,7,0,240
Jersey,1628.11,7,7,7,0,240
Rebecca,1610.15,7,7,7,0,240
Bethany,1537.65,7,7,7,0,240
Wikle,1512,6,6,8,0,240
Burg,1513.79,5,4,9,0,240
Scott,1406.91,4,4,10,0,240
Jangaard,1606.97,9,8,5,0,241
Brazil,1658.34,8,8,6,0,241
Jersey,1648.5,8,7,6,0,241
Rebecca,1611.22,8,7,6,0,241
Bethany,1549.64,8,8,6,0,241
Kral,1645.08,7,6,7,0,241
Ford,1597.1399999999999,7,7,7,0,241
Wikle,1569.32,7,6,7,0,241
Burg,1476.35,4,4,10,0,241
Scott,1445.7,4,4,10,0,241
Brazil,1764.84,10,9,4,0,242
Ford,1757.98,9,8,5,0,242
Bethany,1613.91,8,8,6,0,242
Jangaard,1603.61,8,7,6,0,242
Kral,1656.46,7,6,7,0,242
Jersey,1594.22,7,7,7,0,242
Rebecca,1591.72,6,6,8,0,242
Burg,1487.64,6,5,8,0,242
Wikle,1487.4,6,6,8,0,242
Scott,1301.35,3,3,11,0,242
Jersey,1772.79,9,8,5,0,243
Brazil,1708.71,9,8,5,0,243
Kral,1704.75,8,7,6,0,243
Ford,1675.25,8,7,6,0,243
Jangaard,1621.28,8,7,6,0,243
Bethany,1583.37,7,7,7,0,243
Rebecca,1569.6,6,6,8,0,243
Wikle,1548.34,6,6,8,0,243
Burg,1504.91,5,5,9,0,243
Scott,1421.47,4,4,10,0,243
Jersey,1755.49,10,9,4,0,244
Jangaard,1610.25,9,8,5,0,244
Ford,1700.3700000000001,8,7,6,0,244
Brazil,1654.46,8,7,6,0,244
Rebecca,1594.67,8,8,6,0,244
Bethany,1568.32,8,7,6,0,244
Wikle,1516.54,6,6,8,0,244
Kral,1646.1100000000001,5,5,9,0,244
Burg,1466.19,4,4,10,0,244
Scott,1389.79,4,4,10,0,244
Brazil,1685.47,10,9,4,0,245
Bethany,1624.73,9,8,5,0,245
Jersey,1707.93,8,7,6,0,245
Kral,1674.19,8,8,6,0,245
Rebecca,1633.49,7,6,7,0,245
Jangaard,1575.73,6,6,8,0,245
Ford,1567.79,6,6,8,0,245
Wikle,1489.73,6,6,8,0,245
Burg,1470.46,5,5,9,0,245
Scott,1464.08,5,4,9,0,245
Jersey,1705.29,9,8,5,0,246
Jangaard,1581.26,9,8,5,0,246
Ford,1663.59,8,7,6,0,246
Brazil,1644.45,8,8,6,0,246
Bethany,1534.69,8,7,6,0,246
Wikle,1507.07,7,6,7,0,246
Rebecca,1556.73,6,6,8,0,246
Kral,1507.77,6,6,8,0,246
Burg,1462.65,5,5,9,0,246
Scott,1418.8,4,4,10,0,246
Rebecca,1730.35,9,8,5,0,247
Jersey,1727.59,9,8,5,0,247
Bethany,1653.31,8,8,6,0,247
Brazil,1618.3,8,7,6,0,247
Ford,1698.97,7,7,7,0,247
Kral,1680.3899999999999,7,6,7,0,247
Jangaard,1591.35,7,7,7,0,247
Wikle,1569.01,7,7,7,0,247
Burg,1450.86,4,4,10,0,247
Scott,1370.38,4,3,10,0,247
Brazil,1666.4,10,9,4,0,248
Jersey,1725,9,8,5,0,248
Jangaard,1594,8,7,6,0,248
Kral,1672.34,7,6,7,0,248
Ford,1602.16,7,6,7,0,248
Rebecca,1585.67,7,7,7,0,248
Bethany,1565.66,7,7,7,0,248
Wikle,1521.04,6,6,8,0,248
Scott,1483.06,5,5,9,0,248
Burg,1417.56,4,4,10,0,248
Jersey,1708.83,9,8,5,0,249
Ford,1682.99,8,7,6,0,249
Kral,1613.28,8,7,6,0,249
Jangaard,1528.78,8,7,6,0,249
Rebecca,1599.89,7,7,7,0,249
Brazil,1556.47,7,7,7,0,249
Wikle,1490.99,7,6,7,0,249
Bethany,1476,7,7,7,0,249
Burg,1560.36,5,5,9,0,249
Scott,1451.06,4,4,10,0,249
Jersey,1677.18,10,9,4,0,250
Brazil,1653.25,9,8,5,0,250
Kral,1740.03,8,7,6,0,250
Ford,1662.76,8,7,6,0,250
Jangaard,1528.8,8,8,6,0,250
Rebecca,1661.55,7,7,7,0,250
Bethany,1597.05,6,6,8,0,250
Wikle,1520.88,6,6,8,0,250
Burg,1438.83,4,4,10,0,250
Scott,1407.75,4,3,10,0,250
Kral,1705.31,9,8,5,0,251
Ford,1606.7,9,8,5,0,251
Jersey,1583.53,9,8,5,0,251
Brazil,1644.17,8,7,6,0,251
Jangaard,1598.23,8,7,6,0,251
Rebecca,1572.84,7,7,7,0,251
Bethany,1542.32,7,7,7,0,251
Wikle,1473.53,6,6,8,0,251
Scott,1432.52,4,4,10,0,251
Burg,1389.76,3,3,11,0,251
Jersey,1704.08,9,8,5,0,252
Brazil,1705.89,8,8,6,0,252
Wikle,1625.87,8,7,6,0,252
Jangaard,1582.41,8,7,6,0,252
Bethany,1566.87,8,7,6,0,252
Ford,1704.73,7,6,7,0,252
Rebecca,1554.14,7,7,7,0,252
Kral,1647.48,6,6,8,0,252
Burg,1531.37,6,6,8,0,252
Scott,1402.6,3,3,11,0,252
Jersey,1632.37,9,8,5,0,253
Rebecca,1608.7,9,8,5,0,253
Brazil,1710.91,8,7,6,0,253
Bethany,1607.02,8,7,6,0,253
Jangaard,1557.62,8,8,6,0,253
Kral,1657.55,7,7,7,0,253
Ford,1556.79,7,7,7,0,253
Wikle,1543.44,6,6,8,0,253
Burg,1525.89,4,4,10,0,253
Scott,1428.4,4,3,10,0,253
Brazil,1655.15,10,9,4,0,254
Kral,1710.53,9,8,5,0,254
Jersey,1696.85,8,8,6,0,254
Bethany,1532.29,8,8,6,0,254
Ford,1632.53,7,7,7,0,254
Rebecca,1592.62,7,6,7,0,254
Jangaard,1545.95,6,6,8,0,254
Wikle,1432.48,6,6,8,0,254
Burg,1489.45,5,4,9,0,254
Scott,1365.94,4,3,10,0,254
Jersey,1808.4,10,9,4,0,255
Kral,1752.78,9,8,5,0,255
Brazil,1703.39,8,8,6,0,255
Bethany,1553.62,8,8,6,0,255
Rebecca,1607.1,7,6,7,0,255
Wikle,1524.26,7,6,7,0,255
Ford,1614.27,6,6,8,0,255
Jangaard,1598.47,6,6,8,0,255
Burg,1484.22,5,5,9,0,255
Scott,1413.4,4,3,10,0,255
Jersey,1687.99,9,8,5,0,256
Ford,1684.11,9,8,5,0,256
Brazil,1657.46,9,8,5,0,256
Jangaard,1575.77,8,7,6,0,256
Kral,1646.1,7,7,7,0,256
Rebecca,1571.8899999999999,7,7,7,0,256
Bethany,1498.19,7,6,7,0,256
Wikle,1495.37,6,6,8,0,256
Burg,1479.05,5,5,9,0,256
Scott,1365.26,3,3,11,0,256
Brazil,1678.71,10,9,4,0,257
Bethany,1645.6,9,8,5,0,257
Kral,1693.4,8,8,6,0,257
Jersey,1647.38,8,7,6,0,257
Wikle,1559.17,8,8,6,0,257
Ford,1639.64,7,6,7,0,257
Rebecca,1596.88,6,6,8,0,257
Jangaard,1530.34,6,6,8,0,257
Burg,1432.75,4,4,10,0,257
Scott,1386.3,4,3,10,0,257
Brazil,1679.66,10,9,4,0,258
Kral,1775.05,9,8,5,0,258
Jersey,1574.16,8,7,6,0,258
Wikle,1551.57,8,8,6,0,258
Rebecca,1639.82,7,6,7,0,258
Bethany,1602.63,7,7,7,0,258
Jangaard,1529.95,6,6,8,0,258
Ford,1595.35,5,5,9,0,258
Burg,1525.77,5,5,9,0,258
Scott,1407.05,5,4,9,0,258
Ford,1766.63,9,8,5,0,259
Jersey,1699.16,9,8,5,0,259
Brazil,1621.1399999999999,8,7,6,0,259
Rebecca,1594.09,8,8,6,0,259
Bethany,1569.86,8,7,6,0,259
Kral,1652.61,7,7,7,0,259
Jangaard,1517.86,7,7,7,0,259
Wikle,1492.18,5,5,9,0,259
Scott,1419.21,5,4,9,0,259
Burg,1417.1,4,4,10,0,259
Jersey,1666.96,10,9,4,0,260
Kral,1724.75,9,8,5,0,260
Rebecca,1633.53,7,7,7,0,260
Brazil,1623.23,7,7,7,0,260
Jangaard,1543.35,7,7,7,0,260
Bethany,1525.17,7,7,7,0,260
Wikle,1492.5,7,6,7,0,260
Ford,1608.85,6,5,8,0,260
Burg,1448.05,5,5,9,0,260
Scott,1372.72,5,4,9,0,260
Brazil,1663.42,10,9,4,0,261
Jersey,1744.89,9,8,5,0,261
Rebecca,1605.4,8,8,6,0,261
Kral,1661.69,7,6,7,0,261
Ford,1629.87,7,6,7,0,261
Bethany,1502.11,7,7,7,0,261
Jangaard,1501.31,7,6,7,0,261
Burg,1570.33,6,6,8,0,261
Wikle,1480.93,5,5,9,0,261
Scott,1461.82,4,4,10,0,261
Brazil,1673.46,10,9,4,0,262
Ford,1701.99,8,8,6,0,262
Kral,1697.19,8,8,6,0,262
Jersey,1694.28,8,7,6,0,262
Rebecca,1646.41,8,7,6,0,262
Bethany,1541.36,8,7,6,0,262
Jangaard,1526.84,7,6,7,0,262
Wikle,1445.84,6,6,8,0,262
Burg,1502.04,4,4,10,0,262
Scott,1367.41,3,3,11,0,262
Jersey,1786.63,10,9,4,0,263
Jangaard,1615.84,9,8,5,0,263
Kral,1685.91,8,8,6,0,263
Brazil,1673.68,8,7,6,0,263
Bethany,1579.41,8,7,6,0,263
Wikle,1569.72,7,7,7,0,263
Ford,1684.74,6,5,8,0,263
Rebecca,1605.94,6,6,8,0,263
Burg,1495.48,5,5,9,0,263
Scott,1391.94,3,3,11,0,263
Jersey,1683.55,9,8,5,0,264
Brazil,1667.38,9,8,5,0,264
Kral,1716.11,8,7,6,0,264
Jangaard,1573.12,8,7,6,0,264
Rebecca,1543.91,8,7,6,0,264
Bethany,1583.67,7,7,7,0,264
Ford,1623.93,6,6,8,0,264
Wikle,1487.97,6,6,8,0,264
Burg,1471.54,5,5,9,0,264
Scott,1344.37,4,4,10,0,264
Jersey,1656.26,9,8,5,0,265
Brazil,1696.03,8,8,6,0,265
Kral,1684.55,8,7,6,0,265
Jangaard,1644.29,8,8,6,0,265
Wikle,1562.03,8,7,6,0,265
Bethany,1573.53,7,7,7,0,265
Ford,1619.66,6,5,8,0,265
Rebecca,1549.43,6,6,8,0,265
Burg,1507.86,5,5,9,0,265
Scott,1413.77,5,4,9,0,265
Brazil,1647.9,10,9,4,0,266
Jangaard,1602.89,9,8,5,0,266
Rebecca,1627.22,8,7,6,0,266
Ford,1591.3,8,8,6,0,266
Kral,1674.53,7,7,7,0,266
Bethany,1570.77,7,6,7,0,266
Jersey,1546.88,7,7,7,0,266
Wikle,1477.6,6,6,8,0,266
Burg,1459.87,4,3,10,0,266
Scott,1393.19,4,4,10,0,266
Brazil,1646.4,9,8,5,0,267
Jangaard,1571.23,9,8,5,0,267
Bethany,1550.02,9,8,5,0,267
Ford,1638.95,8,7,6,0,267
Jersey,1600.63,8,7,6,0,267
Kral,1640.08,6,6,8,0,267
Rebecca,1598.51,6,6,8,0,267
Wikle,1597.14,6,6,8,0,267
Scott,1428.51,5,5,9,0,267
Burg,1487.89,4,4,10,0,267
Kral,1719.28,9,8,5,0,268
Jangaard,1580.99,9,8,5,0,268
Brazil,1632.67,8,7,6,0,268
Jersey,1601.02,8,7,6,0,268
Rebecca,1584.42,8,7,6,0,268
Bethany,1569.24,7,7,7,0,268
Wikle,1531.15,7,7,7,0,268
Ford,1600.21,6,6,8,0,268
Burg,1424.97,4,4,10,0,268
Scott,1423.04,4,4,10,0,268
Kral,1696.29,9,8,5,0,269
Jersey,1680.54,9,9,5,0,269
Brazil,1654.04,8,8,6,0,269
Ford,1616.5,7,6,7,0,269
Rebecca,1558.22,7,7,7,0,269
Wikle,1557.31,7,6,7,0,269
Bethany,1512.78,7,7,7,0,269
Jangaard,1577.58,6,6,8,0,269
Scott,1461.67,5,4,9,0,269
Burg,1449.05,5,4,9,0,269
Brazil,1674.13,9,8,5,0,270
Jangaard,1594.42,9,8,5,0,270
Jersey,1677.02,8,7,6,0,270
Kral,1673.36,7,7,7,0,270
Ford,1632.9,7,7,7,0,270
Bethany,1566.64,7,6,7,0,270
Rebecca,1559.55,7,6,7,0,270
Wikle,1465.69,7,7,7,0,270
Burg,1461.76,5,5,9,0,270
Scott,1381.86,4,4,10,0,270
Kral,1798.94,9,8,5,0,271
Jersey,1688.34,8,7,6,0,271
Brazil,1671.69,8,8,6,0,271
Ford,1646.03,8,7,6,0,271
Jangaard,1572.61,8,7,6,0,271
Wikle,1553.01,8,7,6,0,271
Rebecca,1625.17,7,7,7,0,271
Bethany,1504.74,6,6,8,0,271
Burg,1491.58,4,4,10,0,271
Scott,1434.15,4,4,10,0,271
Jersey,1710.48,9,8,5,0,272
Brazil,1668.93,9,8,5,0,272
Ford,1656.79,8,7,6,0,272
Rebecca,1604.33,8,8,6,0,272
Bethany,1583.3,8,7,6,0,272
Kral,1653.66,7,7,7,0,272
Jangaard,1532.35,7,7,7,0,272
Wikle,1509.49,6,6,8,0,272
Scott,1384.32,5,4,9,0,272
Burg,1363.42,3,3,11,0,272
Brazil,1652.8,10,9,4,0,273
Jersey,1606.22,9,8,5,0,273
Bethany,1604.36,9,8,5,0,273
Kral,1667.28,7,7,7,0,273
Ford,1630.55,7,6,7,0,273
Jangaard,1501.93,7,7,7,0,273
Rebecca,1596.24,6,6,8,0,273
Wikle,1489.77,6,6,8,0,273
Scott,1373.26,5,4,9,0,273
Burg,1389.94,4,4,10,0,273
Brazil,1673.44,9,8,5,0,274
Jangaard,1610.8600000000001,9,8,5,0,274
Ford,1595.5,9,8,5,0,274
Kral,1705.16,8,7,6,0,274
Rebecca,1588.77,8,8,6,0,274
Jersey,1582.01,7,6,7,0,274
Bethany,1532.94,6,6,8,0,274
Wikle,1491.36,6,6,8,0,274
Burg,1460.36,4,4,10,0,274
Scott,1337.83,4,4,10,0,274
Brazil,1624.47,10,9,4,0,275
Bethany,1575.05,9,8,5,0,275
Jersey,1666.1399999999999,8,7,6,0,275
Rebecca,1582.89,8,7,6,0,275
Jangaard,1574.22,8,7,6,0,275
Wikle,1510.58,7,7,7,0,275
Ford,1578.12,6,6,8,0,275
Kral,1551.2,5,5,9,0,275
Burg,1446.41,5,5,9,0,275
Scott,1406.22,4,4,10,0,275
Kral,1757.85,9,8,5,0,276
Ford,1627.28,9,8,5,0,276
Jangaard,1544.46,9,8,5,0,276
Jersey,1683.74,8,7,6,0,276
Brazil,1604.72,8,7,6,0,276
Rebecca,1572.86,7,7,7,0,276
Bethany,1505.17,7,7,7,0,276
Wikle,1437.3,5,5,9,0,276
Burg,1426.58,4,4,10,0,276
Scott,1356.78,4,4,10,0,276
Brazil,1676.31,10,9,4,0,277
Rebecca,1571.92,9,8,5,0,277
Jersey,1692.3,8,7,6,0,277
Bethany,1588.91,8,7,6,0,277
Jangaard,1591.49,7,6,7,0,277
Kral,1560.72,7,7,7,0,277
Wikle,1539.18,7,7,7,0,277
Ford,1598.05,6,6,8,0,277
Burg,1488.08,5,5,9,0,277
Scott,1358.58,3,3,11,0,277
Bethany,1644.4,9,8,5,0,278
Jersey,1643.91,9,8,5,0,278
Jangaard,1589.41,9,8,5,0,278
Kral,1694.88,8,8,6,0,278
Brazil,1689.44,8,7,6,0,278
Rebecca,1623.33,6,5,8,0,278
Ford,1603.68,6,6,8,0,278
Wikle,1528.09,6,6,8,0,278
Scott,1429.65,6,6,8,0,278
Burg,1429,3,3,11,0,278
Kral,1701.64,9,8,5,0,279
Jersey,1671.97,9,9,5,0,279
Brazil,1657.84,9,8,5,0,279
Ford,1653.06,8,7,6,0,279
Rebecca,1646.79,7,7,7,0,279
Jangaard,1538.27,7,7,7,0,279
Bethany,1522.44,6,6,8,0,279
Wikle,1484.11,6,6,8,0,279
Burg,1506.74,5,4,9,0,279
Scott,1412.76,4,3,10,0,279
Rebecca,1630.48,9,8,5,0,280
Bethany,1572.43,9,8,5,0,280
Jersey,1680.01,8,7,6,0,280
Brazil,1645.35,8,8,6,0,280
Jangaard,1597.45,8,7,6,0,280
Ford,1591.43,7,7,7,0,280
Wikle,1553.19,7,6,7,0,280
Kral,1568.9,6,6,8,0,280
Scott,1488.26,4,4,10,0,280
Burg,1442.54,4,4,10,0,280
Jersey,1728.39,10,9,4,0,281
Brazil,1690.64,9,8,5,0,281
Kral,1610.35,8,7,6,0,281
Ford,1598.01,8,7,6,0,281
Bethany,1595.31,8,8,6,0,281
Jangaard,1564.02,7,6,7,0,281
Rebecca,1544.43,7,7,7,0,281
Wikle,1396.02,6,6,8,0,281
Scott,1398.76,4,4,10,0,281
Burg,1398.38,3,3,11,0,281
Brazil,1640.35,10,9,4,0,282
Ford,1707.03,8,7,6,0,282
Kral,1623.74,8,7,6,0,282
Bethany,1612.25,8,8,6,0,282
Wikle,1615.87,7,7,7,0,282
Scott,1545.45,7,6,7,0,282
Rebecca,1593.77,6,6,8,0,282
Jersey,1533.39,6,6,8,0,282
Jangaard,1509.51,6,6,8,0,282
Burg,1438.24,4,3,10,0,282
Bethany,1741.1200000000001,10,9,4,0,283
Wikle,1515.16,9,8,5,0,283
Kral,1715.25,8,8,6,0,283
Jersey,1642.5,8,8,6,0,283
Brazil,1565.08,7,7,7,0,283
Ford,1556.24,6,5,8,0,283
Rebecca,1555.08,6,6,8,0,283
Jangaard,1536.9,6,6,8,0,283
Burg,1484.14,6,5,8,0,283
Scott,1397.25,4,3,10,0,283
Ford,1803.28,9,8,5,0,284
Bethany,1647.09,9,9,5,0,284
Kral,1698.8,8,7,6,0,284
Brazil,1674.74,8,8,6,0,284
Jersey,1674.58,7,7,7,0,284
Jangaard,1595.71,7,6,7,0,284
Rebecca,1583.45,6,6,8,0,284
Wikle,1484.54,6,5,8,0,284
Burg,1482.25,5,4,9,0,284
Scott,1413.3,5,5,9,0,284
Brazil,1715.54,9,8,5,0,285
Jersey,1655.73,9,8,5,0,285
Ford,1672.42,8,7,6,0,285
Rebecca,1627.96,8,8,6,0,285
Jangaard,1566.69,8,7,6,0,285
Bethany,1603.94,7,6,7,0,285
Wikle,1566.26,7,7,7,0,285
Kral,1627.5,6,6,8,0,285
Burg,1441.98,5,5,9,0,285
Scott,1402.59,3,3,11,0,285
Jersey,1731.7,9,8,5,0,286
Kral,1716.77,8,7,6,0,286
Brazil,1668.44,8,7,6,0,286
Rebecca,1617.87,8,7,6,0,286
Wikle,1599.13,8,8,6,0,286
Jangaard,1565.54,7,7,7,0,286
Bethany,1540.3,7,7,7,0,286
Ford,1603.23,6,6,8,0,286
Scott,1414.02,5,4,9,0,286
Burg,1479.51,4,4,10,0,286
Brazil,1705.12,9,8,5,0,287
Rebecca,1634.03,9,8,5,0,287
Ford,1661.22,8,8,6,0,287
Jangaard,1591.19,8,8,6,0,287
Kral,1691.13,7,6,7,0,287
Jersey,1621.05,7,7,7,0,287
Bethany,1561.99,6,6,8,0,287
Scott,1497.16,6,5,8,0,287
Wikle,1515.67,5,5,9,0,287
Burg,1480.62,5,4,9,0,287
Brazil,1686.67,9,8,5,0,288
Kral,1647.67,9,8,5,0,288
Ford,1592.42,8,8,6,0,288
Rebecca,1590.61,8,7,6,0,288
Jersey,1568.29,7,6,7,0,288
Jangaard,1550.35,7,7,7,0,288
Bethany,1513.04,7,7,7,0,288
Wikle,1477.22,7,7,7,0,288
Scott,1423.31,5,4,9,0,288
Burg,1440.24,3,3,11,0,288
Jersey,1686.81,9,8,5,0,289
Jangaard,1642.71,9,8,5,0,289
Ford,1728.09,8,7,6,0,289
Kral,1683.66,8,8,6,0,289
Bethany,1566.3,8,7,6,0,289
Brazil,1622.51,7,6,7,0,289
Rebecca,1597.63,7,7,7,0,289
Scott,1448.45,5,5,9,0,289
Wikle,1400.35,5,5,9,0,289
Burg,1479.04,4,4,10,0,289
Brazil,1661.1,9,8,5,0,290
Jangaard,1623.64,9,8,5,0,290
Kral,1644.3700000000001,8,7,6,0,290
Ford,1644.13,8,7,6,0,290
Jersey,1624.38,7,7,7,0,290
Bethany,1559.1,7,7,7,0,290
Wikle,1515.1100000000001,7,7,7,0,290
Rebecca,1577.97,6,6,8,0,290
Burg,1493.37,6,5,8,0,290
Scott,1397.59,3,3,11,0,290
Jersey,1737.37,10,9,4,0,291
Kral,1733.14,9,8,5,0,291
Brazil,1642.01,8,7,6,0,291
Rebecca,1618.47,8,7,6,0,291
Jangaard,1555.47,8,7,6,0,291
Ford,1651.09,7,7,7,0,291
Bethany,1512.28,7,7,7,0,291
Wikle,1533.16,6,6,8,0,291
Burg,1455.26,4,4,10,0,291
Scott,1317.28,3,3,11,0,291
Jersey,1642.55,10,9,4,0,292
Kral,1730.56,9,8,5,0,292
Jangaard,1605.78,8,8,6,0,292
Rebecca,1545.19,8,7,6,0,292
Brazil,1620.13,7,7,7,0,292
Ford,1544.77,7,7,7,0,292
Wikle,1515.6,7,6,7,0,292
Bethany,1508.31,6,6,8,0,292
Burg,1440.02,4,4,10,0,292
Scott,1398,4,3,10,0,292
Brazil,1680.54,9,8,5,0,293
Rebecca,1649.51,9,8,5,0,293
Jangaard,1573.36,9,8,5,0,293
Ford,1753.89,8,8,6,0,293
Jersey,1588.07,7,6,7,0,293
Wikle,1549.45,7,7,7,0,293
Bethany,1532.86,7,7,7,0,293
Kral,1635.46,6,5,8,0,293
Burg,1441.6299999999999,5,5,9,0,293
Scott,1391.96,3,3,11,0,293
Jersey,1670.16,9,8,5,0,294
Brazil,1669.8,9,8,5,0,294
Kral,1685.7,8,8,6,0,294
Bethany,1612.68,8,7,6,0,294
Jangaard,1607.63,7,7,7,0,294
Ford,1605.16,7,6,7,0,294
Scott,1463.32,7,6,7,0,294
Rebecca,1573.65,6,6,8,0,294
Wikle,1488.53,6,6,8,0,294
Burg,1409.74,3,3,11,0,294
Jersey,1705.21,10,9,4,0,295
Bethany,1600.53,9,9,5,0,295
Kral,1699.08,8,7,6,0,295
Brazil,1651.27,8,7,6,0,295
Rebecca,1598.19,8,7,6,0,295
Ford,1620.19,6,6,8,0,295
Jangaard,1552.02,6,6,8,0,295
Wikle,1479.85,6,6,8,0,295
Burg,1439.79,5,5,9,0,295
Scott,1395.32,4,3,10,0,295
Jersey,1723.29,10,9,4,0,296
Brazil,1682.71,9,8,5,0,296
Bethany,1604.26,9,8,5,0,296
Jangaard,1627.53,8,7,6,0,296
Ford,1655.25,7,7,7,0,296
Kral,1621.86,6,6,8,0,296
Wikle,1571.22,6,6,8,0,296
Rebecca,1545.99,6,5,8,0,296
Scott,1470.35,5,5,9,0,296
Burg,1454.83,4,4,10,0,296
Brazil,1676.24,9,9,5,0,297
Wikle,1579.16,9,8,5,0,297
Jersey,1696.01,8,7,6,0,297
Bethany,1577.76,8,7,6,0,297
Kral,1610.05,7,7,7,0,297
Rebecca,1569.95,7,7,7,0,297
Jangaard,1555.41,7,6,7,0,297
Ford,1643.54,6,5,8,0,297
Burg,1431.4,5,5,9,0,297
Scott,1373.29,4,4,10,0,297
Kral,1726.43,9,8,5,0,298
Jersey,1718.96,9,8,5,0,298
Wikle,1510.94,9,8,5,0,298
Brazil,1598.33,8,8,6,0,298
Rebecca,1559.17,7,7,7,0,298
Jangaard,1533.33,7,6,7,0,298
Bethany,1504.28,7,7,7,0,298
Ford,1557.79,6,5,8,0,298
Burg,1487.57,5,5,9,0,298
Scott,1377.58,3,3,11,0,298
Bethany,1667.8,9,8,5,0,299
Kral,1783.44,8,8,6,0,299
Jersey,1726.52,8,8,6,0,299
Ford,1623.49,8,8,6,0,299
Jangaard,1611.36,8,7,6,0,299
Rebecca,1610.48,8,7,6,0,299
Brazil,1637.21,7,6,7,0,299
Wikle,1454.6,5,5,9,0,299
Scott,1436.63,5,5,9,0,299
Burg,1439.1,4,3,10,0,299
Bethany,1633.75,9,9,5,0,300
Kral,1615.87,9,8,5,0,300
Jersey,1690.77,8,8,6,0,300
Brazil,1645.8600000000001,8,7,6,0,300
Ford,1645.12,8,7,6,0,300
Jangaard,1597.32,7,6,7,0,300
Wikle,1499.43,7,7,7,0,300
Rebecca,1558.95,6,6,8,0,300
Burg,1503.08,5,4,9,0,300
Scott,1375.7,3,3,11,0,300
Wikle,1525.6,9,8,5,0,301
Brazil,1636.92,8,8,6,0,301
Rebecca,1590.74,8,7,6,0,301
Kral,1668.02,7,7,7,0,301
Jersey,1663.86,7,7,7,0,301
Ford,1655.76,7,7,7,0,301
Bethany,1601.91,7,6,7,0,301
Jangaard,1563.85,7,7,7,0,301
Burg,1535.61,6,5,8,0,301
Scott,1374.98,4,3,10,0,301
Brazil,1689.53,10,9,4,0,302
Rebecca,1628.07,9,8,5,0,302
Jersey,1681.43,8,7,6,0,302
Jangaard,1545.53,8,8,6,0,302
Wikle,1494.25,7,7,7,0,302
Ford,1576.5,6,6,8,0,302
Kral,1550.51,6,5,8,0,302
Bethany,1449.34,6,6,8,0,302
Burg,1436.81,6,6,8,0,302
Scott,1364.15,4,3,10,0,302
Brazil,1702.36,10,9,4,0,303
Jangaard,1610.15,9,8,5,0,303
Kral,1684.37,8,7,6,0,303
Jersey,1645.79,8,8,6,0,303
Ford,1610.79,6,5,8,0,303
Rebecca,1569.2,6,6,8,0,303
Wikle,1553.41,6,6,8,0,303
Bethany,1503.88,6,6,8,0,303
Scott,1492.05,6,6,8,0,303
Burg,1451.76,5,4,9,0,303
Jersey,1677.58,9,8,5,0,304
Jangaard,1585.53,9,8,5,0,304
Brazil,1696.26,8,7,6,0,304
Ford,1657.62,8,8,6,0,304
Kral,1627.49,8,7,6,0,304
Rebecca,1549.92,8,7,6,0,304
Wikle,1554.75,6,6,8,0,304
Bethany,1484.75,6,6,8,0,304
Burg,1511.05,4,4,10,0,304
Scott,1372.61,4,4,10,0,304
Brazil,1744.55,10,9,4,0,305
Ford,1694.72,9,8,5,0,305
Jangaard,1605.09,8,7,6,0,305
Bethany,1563.13,8,7,6,0,305
Kral,1665.29,7,7,7,0,305
Rebecca,1569.34,6,6,8,0,305
Jersey,1550.71,6,6,8,0,305
Wikle,1495.82,6,6,8,0,305
Burg,1458.46,5,4,9,0,305
Scott,1454.67,5,5,9,0,305
Jangaard,1622.61,9,8,5,0,306
Brazil,1657.9,8,7,6,0,306
Bethany,1598.28,8,8,6,0,306
Wikle,1549.3,8,8,6,0,306
Kral,1655.68,7,6,7,0,306
Jersey,1597.91,7,7,7,0,306
Ford,1556.43,6,6,8,0,306
Burg,1554.44,6,5,8,0,306
Rebecca,1514.13,6,5,8,0,306
Scott,1357.22,5,5,9,0,306
Kral,1904.28,9,8,5,0,307
Brazil,1697.16,9,8,5,0,307
Ford,1688.03,9,8,5,0,307
Jangaard,1586.92,8,7,6,0,307
Jersey,1569.29,7,7,7,0,307
Bethany,1522,7,7,7,0,307
Wikle,1512.33,7,7,7,0,307
Rebecca,1562.42,6,6,8,0,307
Burg,1481.94,5,4,9,0,307
Scott,1321.6,3,3,11,0,307
Brazil,1701.66,9,8,5,0,308
Jangaard,1561.57,9,8,5,0,308
Kral,1719.65,8,7,6,0,308
Ford,1660.61,8,7,6,0,308
Wikle,1564.68,8,8,6,0,308
Jersey,1638.33,7,7,7,0,308
Bethany,1542.42,7,7,7,0,308
Rebecca,1507.28,5,5,9,0,308
Burg,1495.8899999999999,5,4,9,0,308
Scott,1422.37,4,4,10,0,308
Brazil,1696.62,10,9,4,0,309
Ford,1606.5,9,8,5,0,309
Kral,1750.65,8,8,6,0,309
Bethany,1604.95,8,7,6,0,309
Jangaard,1570.54,8,7,6,0,309
Jersey,1630.1,7,6,7,0,309
Rebecca,1583.86,6,6,8,0,309
Wikle,1525.47,6,6,8,0,309
Burg,1523.5,4,4,10,0,309
Scott,1404.63,4,4,10,0,309
Brazil,1700.92,9,8,5,0,310
Jangaard,1628.21,9,8,5,0,310
