sim,Team,Points,Wins,pl_wins,Losses,Tie
251,Scott,1650.93,10,9,4,0
251,Wikle,1844.93,9,9,5,0
251,Jersey,1683.93,9,8,5,0
251,Ford,1747.57,7,6,7,0
251,Brazil,1662.58,7,7,7,0
251,Burg,1621.8600000000001,7,7,7,0
251,Jangaard,1663.53,4,3,10,0
251,Kral,1437.03,3,3,11,0
252,Jersey,1843.82,11,10,3,0
252,Ford,2035.3600000000001,9,8,5,0
252,Scott,1714.5,8,8,6,0
252,Brazil,1703.19,8,7,6,0
252,Wikle,1696.55,8,8,6,0
252,Burg,1797.8700000000001,5,5,9,0
252,Jangaard,1597.24,4,3,10,0
252,Kral,1403.1100000000001,3,3,11,0
253,Wikle,1731.12,11,10,3,0
253,Brazil,1969.01,10,9,4,0
253,Burg,1834.03,9,8,5,0
253,Ford,1806.92,8,8,6,0
253,Jangaard,1604.44,7,6,7,0
253,Jersey,1437.09,4,4,10,0
253,Scott,1354.17,4,4,10,0
253,Kral,1380.3,3,3,11,0
254,Jersey,2099.0099999999998,12,11,2,0
254,Brazil,1809.28,10,9,4,0
254,Ford,1832.04,9,8,5,0
254,Jangaard,1700.09,6,5,8,0
254,Wikle,1651.91,6,6,8,0
254,Scott,1598.37,6,6,8,0
254,Kral,1446.1100000000001,4,4,10,0
254,Burg,1178.16,3,3,11,0
255,Jersey,2216.75,13,12,1,0
255,Scott,1944.83,10,10,4,0
255,Burg,1847.99,8,7,6,0
255,Wikle,1664.8899999999999,7,7,7,0
255,Jangaard,1756.44,6,5,8,0
255,Ford,1759.83,5,5,9,0
255,Brazil,1639.02,5,4,9,0
255,Kral,1465.87,2,2,12,0
256,Ford,2251.32,11,10,3,0
256,Scott,1859.45,10,9,4,0
256,Jersey,1691.89,10,10,4,0
256,Burg,1763.43,9,9,5,0
256,Wikle,1645.24,5,4,9,0
256,Brazil,1637.92,5,5,9,0
256,Jangaard,1601.67,4,4,10,0
256,Kral,1448.59,2,1,12,0
257,Ford,1940.57,10,10,4,0
257,Wikle,1700.08,8,8,6,0
257,Scott,1630.47,8,7,6,0
257,Burg,1759.2,7,6,7,0
257,Brazil,1683.96,7,7,7,0
257,Jersey,1675.4,7,6,7,0
257,Jangaard,1697.99,6,5,8,0
257,Kral,1489.29,3,3,11,0
258,Jersey,2015.71,11,10,3,0
258,Ford,1977.1200000000001,11,10,3,0
258,Brazil,1932.5,8,7,6,0
258,Burg,1646.12,8,8,6,0
258,Wikle,1672.87,6,6,8,0
258,Jangaard,1622.21,5,4,9,0
258,Scott,1586.79,5,5,9,0
258,Kral,1440.29,2,2,12,0
259,Jersey,2028.42,11,10,3,0
259,Brazil,1940.8899999999999,11,10,3,0
259,Ford,1871.1399999999999,8,7,6,0
259,Scott,1796.35,7,7,7,0
259,Wikle,1708.28,6,6,8,0
259,Burg,1743.6100000000001,5,5,9,0
259,Jangaard,1726.07,5,4,9,0
259,Kral,1423.1100000000001,3,3,11,0
260,Jangaard,1706.95,9,8,5,0
260,Scott,1697.53,9,9,5,0
260,Ford,1945.04,8,8,6,0
260,Burg,1772.93,8,7,6,0
260,Jersey,1692.25,8,7,6,0
260,Wikle,1626.34,6,6,8,0
260,Brazil,1572.7,6,5,8,0
260,Kral,1461.44,2,2,12,0
261,Jersey,1855.05,10,9,4,0
261,Scott,1846.8700000000001,10,10,4,0
261,Wikle,1743.54,8,8,6,0
261,Burg,1769.64,7,7,7,0
261,Ford,1883.86,6,5,8,0
261,Brazil,1626.82,6,5,8,0
261,Jangaard,1536.45,5,4,9,0
261,Kral,1475.22,4,4,10,0
262,Brazil,1978.42,11,10,3,0
262,Burg,1805.59,8,7,6,0
262,Ford,1789.17,8,8,6,0
262,Jersey,1750.04,8,8,6,0
262,Scott,1635.74,8,8,6,0
262,Wikle,1738.66,7,6,7,0
262,Jangaard,1565.54,5,4,9,0
262,Kral,1315.37,1,1,13,0
263,Burg,1713.54,11,10,3,0
263,Jersey,1722.47,10,10,4,0
263,Brazil,1702.53,8,7,6,0
263,Jangaard,1644.13,8,7,6,0
263,Ford,1793.97,5,5,9,0
263,Wikle,1735.93,5,4,9,0
263,Kral,1516.46,5,5,9,0
263,Scott,1429.31,4,4,10,0
264,Jangaard,1697.41,10,9,4,0
264,Brazil,1823.14,9,8,5,0
264,Wikle,1690.6399999999999,9,8,5,0
264,Ford,1859.14,8,8,6,0
264,Burg,1651.12,8,7,6,0
264,Jersey,1591.3899999999999,6,6,8,0
264,Scott,1501.35,5,5,9,0
264,Kral,1385.2,1,1,13,0
265,Scott,1816.54,11,10,3,0
265,Ford,1891.36,10,9,4,0
265,Brazil,1877.76,9,9,5,0
265,Wikle,1688.83,9,8,5,0
265,Jersey,1726.8,7,7,7,0
265,Burg,1693.3600000000001,5,5,9,0
265,Kral,1464.45,3,2,11,0
265,Jangaard,1501.05,2,2,12,0
266,Ford,2060.45,11,10,3,0
266,Jersey,2003.02,9,9,5,0
266,Jangaard,1762.03,9,8,5,0
266,Brazil,1749.66,8,7,6,0
266,Wikle,1597.3,7,6,7,0
266,Burg,1656.06,5,5,9,0
266,Scott,1495.32,4,4,10,0
266,Kral,1403.81,3,3,11,0
267,Brazil,1907.79,12,12,2,0
267,Ford,1814.55,9,9,5,0
267,Wikle,1729.1,8,8,6,0
267,Scott,1659.8799999999999,8,7,6,0
267,Jersey,1683.91,6,5,8,0
267,Jangaard,1635.81,6,5,8,0
267,Burg,1568.05,6,5,8,0
267,Kral,1404.85,1,1,13,0
268,Ford,2009.08,11,10,3,0
268,Jersey,1846.01,11,10,3,0
268,Scott,1575.55,8,8,6,0
268,Burg,1725.33,7,7,7,0
268,Wikle,1685.07,7,7,7,0
268,Jangaard,1590.13,5,4,9,0
268,Brazil,1472.57,5,4,9,0
268,Kral,1445.97,2,2,12,0
269,Burg,2256.4,12,11,2,0
269,Ford,1923.17,10,10,4,0
269,Brazil,1738.59,8,7,6,0
269,Jersey,1801.25,7,6,7,0
269,Jangaard,1691.67,6,5,8,0
269,Kral,1544.46,5,5,9,0
269,Wikle,1630.93,4,4,10,0
269,Scott,1618.68,4,4,10,0
270,Ford,2060.09,11,10,3,0
270,Brazil,1863.27,10,9,4,0
270,Scott,1764.5,8,8,6,0
270,Burg,1848.3,7,7,7,0
270,Jersey,1581.6200000000001,6,5,8,0
270,Wikle,1584.51,5,5,9,0
270,Kral,1547.87,5,4,9,0
270,Jangaard,1636.28,4,4,10,0
271,Ford,1966.4,9,8,5,0
271,Jersey,1873.98,9,8,5,0
271,Burg,1759.79,7,7,7,0
271,Wikle,1720.68,7,7,7,0
271,Brazil,1674.04,7,6,7,0
271,Scott,1535.31,7,7,7,0
271,Jangaard,1596.2,6,5,8,0
271,Kral,1491.09,4,4,10,0
272,Brazil,2243.4900000000002,12,11,2,0
272,Jersey,1882.9,10,9,4,0
272,Ford,1911.53,8,7,6,0
272,Wikle,1846.02,8,8,6,0
272,Scott,1756.96,7,7,7,0
272,Jangaard,1706.53,6,5,8,0
272,Burg,1569.93,4,4,10,0
272,Kral,1271.78,1,1,13,0
273,Brazil,2011.14,12,11,2,0
273,Burg,1909.33,9,8,5,0
273,Jangaard,1889.55,9,8,5,0
273,Jersey,1806.26,9,9,5,0
273,Ford,1875.28,6,6,8,0
273,Wikle,1680.76,4,3,10,0
273,Scott,1524.91,4,4,10,0
273,Kral,1574.79,3,3,11,0
274,Jersey,2114.21,12,11,2,0
274,Ford,1963.34,9,8,5,0
274,Brazil,1865.31,9,9,5,0
274,Burg,1790.86,6,6,8,0
274,Wikle,1654.69,6,6,8,0
274,Jangaard,1591.1100000000001,6,5,8,0
274,Scott,1597.39,5,4,9,0
274,Kral,1419.25,3,3,11,0
275,Brazil,2021.6100000000001,13,12,1,0
275,Ford,1839.19,8,7,6,0
275,Jersey,1773.93,7,7,7,0
275,Scott,1714.09,7,7,7,0
275,Burg,1719.81,6,6,8,0
275,Wikle,1626.4,6,5,8,0
275,Jangaard,1526.63,5,4,9,0
275,Kral,1407.16,4,4,10,0
276,Jersey,1926.22,13,12,1,0
276,Ford,2069.67,10,10,4,0
276,Brazil,1950.83,10,9,4,0
276,Burg,1650.12,7,6,7,0
276,Jangaard,1689.71,6,5,8,0
276,Wikle,1666.23,5,5,9,0
276,Scott,1464.17,3,3,11,0
276,Kral,1445.21,2,2,12,0
277,Jersey,2167.94,11,10,3,0
277,Brazil,1969.01,10,9,4,0
277,Wikle,1662.85,8,8,6,0
277,Jangaard,1653.35,7,6,7,0
277,Ford,1824.51,6,5,8,0
277,Scott,1700.22,5,5,9,0
277,Burg,1682.68,5,5,9,0
277,Kral,1459.84,4,4,10,0
278,Ford,1942.52,11,10,3,0
278,Brazil,1814.84,9,8,5,0
278,Wikle,1790.14,8,8,6,0
278,Jersey,1819.3,7,6,7,0
278,Scott,1695.48,7,7,7,0
278,Burg,1681.25,6,6,8,0
278,Jangaard,1548.78,5,5,9,0
278,Kral,1497.46,3,2,11,0
279,Jersey,2091.2,13,12,1,0
279,Ford,2111.52,11,10,3,0
279,Wikle,1777.89,8,8,6,0
279,Scott,1552.77,7,6,7,0
279,Brazil,1637.32,6,6,8,0
279,Burg,1555.3,5,5,9,0
279,Jangaard,1580.98,3,3,11,0
279,Kral,1471.99,3,2,11,0
280,Brazil,2126.94,11,10,3,0
280,Jersey,1892.8600000000001,10,9,4,0
280,Ford,2015.46,9,9,5,0
280,Burg,1890.18,9,8,5,0
280,Wikle,1702.72,6,6,8,0
280,Scott,1617.81,5,5,9,0
280,Kral,1526.79,4,3,10,0
280,Jangaard,1458.8,2,2,12,0
281,Brazil,2060.09,11,10,3,0
281,Wikle,1706.6,9,8,5,0
281,Burg,1704.75,8,8,6,0
281,Jersey,1714.1299999999999,7,7,7,0
281,Scott,1592.19,7,7,7,0
281,Ford,1697.56,6,5,8,0
281,Jangaard,1685.42,5,5,9,0
281,Kral,1476.76,3,2,11,0
282,Jersey,2412.4300000000003,12,11,2,0
282,Ford,2083.24,10,9,4,0
282,Brazil,1965.63,10,10,4,0
282,Scott,1825.15,7,6,7,0
282,Burg,1706.49,6,6,8,0
282,Wikle,1653.35,4,4,10,0
282,Jangaard,1626.25,4,3,10,0
282,Kral,1559.47,3,3,11,0
283,Ford,2068.9,11,10,3,0
283,Jangaard,1868.96,9,8,5,0
283,Wikle,1775.4,8,7,6,0
283,Burg,1764.92,8,8,6,0
283,Brazil,1710.1,8,8,6,0
283,Scott,1621.97,5,4,9,0
283,Jersey,1556.2,5,5,9,0
283,Kral,1471.1,2,2,12,0
284,Jersey,1740.1,10,9,4,0
284,Brazil,1699.91,8,7,6,0
284,Ford,1694.12,8,8,6,0
284,Wikle,1623.12,8,8,6,0
284,Scott,1720.11,7,7,7,0
284,Jangaard,1582.52,7,6,7,0
284,Burg,1326.48,5,4,9,0
284,Kral,1444.11,3,3,11,0
285,Brazil,2061.43,12,11,2,0
285,Jersey,1951.34,11,10,3,0
285,Burg,1875.79,9,8,5,0
285,Ford,1893.72,7,7,7,0
285,Wikle,1682.69,7,7,7,0
285,Jangaard,1639.53,5,4,9,0
285,Scott,1517.45,3,3,11,0
285,Kral,1483.91,2,2,12,0
286,Ford,1980.1100000000001,9,8,5,0
286,Scott,1850.32,9,9,5,0
286,Brazil,1743.79,9,8,5,0
286,Jersey,1711.99,8,7,6,0
286,Wikle,1745.28,7,7,7,0
286,Jangaard,1650.64,6,6,8,0
286,Burg,1599.18,5,5,9,0
286,Kral,1447,3,2,11,0
287,Ford,2091.9700000000003,12,11,2,0
287,Jersey,1968.6299999999999,11,10,3,0
287,Brazil,1928.78,9,8,5,0
287,Scott,1721.62,6,6,8,0
287,Burg,1550.58,6,6,8,0
287,Wikle,1642.35,5,5,9,0
287,Jangaard,1624.85,4,3,10,0
287,Kral,1412.3,3,3,11,0
288,Jersey,1981.55,12,11,2,0
288,Ford,2137.31,10,10,4,0
288,Wikle,1784.81,10,10,4,0
288,Burg,1593.47,7,6,7,0
288,Jangaard,1695.89,5,5,9,0
288,Scott,1577.3,5,4,9,0
288,Brazil,1315.01,4,4,10,0
288,Kral,1406.76,3,2,11,0
289,Burg,1720.4,9,9,5,0
289,Wikle,1688.34,9,9,5,0
289,Jersey,1661.3,9,8,5,0
289,Brazil,1690.22,8,8,6,0
289,Ford,1841.21,7,6,7,0
289,Jangaard,1677.28,6,5,8,0
289,Scott,1600.59,6,5,8,0
289,Kral,1378.17,2,2,12,0
290,Wikle,1760.84,11,10,3,0
290,Ford,2070.64,10,9,4,0
290,Brazil,1923.19,9,9,5,0
290,Jersey,1813.24,8,8,6,0
290,Burg,1642.55,6,6,8,0
290,Jangaard,1627.27,6,5,8,0
290,Scott,1485.41,5,4,9,0
290,Kral,1453.91,1,1,13,0
291,Jersey,2016.02,10,9,4,0
291,Brazil,1868.91,10,9,4,0
291,Ford,1841.04,9,8,5,0
291,Burg,1794.88,9,9,5,0
291,Wikle,1717.54,6,6,8,0
291,Jangaard,1693.52,6,6,8,0
291,Scott,1681.47,3,3,11,0
291,Kral,1488.14,3,2,11,0
292,Brazil,2045.58,11,10,3,0
292,Ford,2020.68,11,11,3,0
292,Scott,1619.39,9,9,5,0
292,Burg,1704.82,8,7,6,0
292,Kral,1574.28,6,5,8,0
292,Jersey,1514.53,5,4,9,0
292,Jangaard,1563.3,3,3,11,0
292,Wikle,1478.6,3,3,11,0
293,Jersey,2248.53,12,12,2,0
293,Brazil,1785.87,9,8,5,0
293,Wikle,1690.1399999999999,8,7,6,0
293,Burg,1701.43,7,7,7,0
293,Jangaard,1641.37,7,6,7,0
293,Ford,1666.32,5,4,9,0
293,Scott,1558.4,5,5,9,0
293,Kral,1528.64,3,3,11,0
294,Ford,2120.52,10,10,4,0
294,Jersey,2075.08,10,10,4,0
294,Brazil,2034.06,10,9,4,0
294,Wikle,1762.8899999999999,8,7,6,0
294,Burg,1561.76,7,6,7,0
294,Jangaard,1624.18,6,5,8,0
294,Scott,1250,3,3,11,0
294,Kral,1443.29,2,2,12,0
295,Ford,2023.3600000000001,10,9,4,0
295,Scott,1842.8,10,9,4,0
295,Burg,1750.82,8,8,6,0
295,Jangaard,1682.81,8,7,6,0
295,Jersey,1766.05,7,6,7,0
295,Wikle,1606.33,6,6,8,0
295,Brazil,1504.35,5,5,9,0
295,Kral,1419.45,2,2,12,0
296,Ford,2280.47,11,11,3,0
296,Brazil,1733.78,9,8,5,0
296,Burg,1742.04,8,7,6,0
296,Jangaard,1680.1200000000001,8,7,6,0
296,Wikle,1648.5,7,6,7,0
296,Scott,1573.34,6,6,8,0
296,Jersey,1487.24,4,4,10,0
296,Kral,1440.04,3,3,11,0
297,Jersey,2053.67,12,11,2,0
297,Ford,1978.49,10,9,4,0
297,Scott,1874.07,9,8,5,0
297,Brazil,1797.59,8,8,6,0
297,Jangaard,1680.55,5,4,9,0
297,Wikle,1676.86,5,5,9,0
297,Burg,1661.97,5,5,9,0
297,Kral,1406.84,2,2,12,0
298,Jersey,2373.24,11,10,3,0
298,Ford,2202.69,10,9,4,0
298,Jangaard,1869.42,9,8,5,0
298,Burg,1744.51,8,8,6,0
298,Brazil,1659.35,6,5,8,0
298,Kral,1502.47,5,5,9,0
298,Scott,1641.2,4,4,10,0
298,Wikle,1657.51,3,3,11,0
299,Ford,2627.51,12,11,2,0
299,Jersey,1844.13,10,9,4,0
299,Brazil,1818.7,9,8,5,0
299,Wikle,1744.2,8,8,6,0
299,Jangaard,1639.88,6,5,8,0
299,Burg,1557.5,6,6,8,0
299,Scott,1445.66,3,3,11,0
299,Kral,1492.01,2,2,12,0
300,Ford,2057.92,10,10,4,0
300,Jersey,1772.23,10,10,4,0
300,Scott,1782.03,8,7,6,0
300,Wikle,1679.1399999999999,8,7,6,0
300,Jangaard,1671.96,6,5,8,0
300,Brazil,1540.2,6,6,8,0
300,Burg,1537.69,6,5,8,0
300,Kral,1368.37,2,2,12,0
301,Burg,1827.24,11,10,3,0
301,Ford,1857.2,10,10,4,0
301,Brazil,1817.74,8,7,6,0
301,Jersey,1676.27,8,8,6,0
301,Wikle,1737.59,7,6,7,0
301,Scott,1711.93,6,6,8,0
301,Jangaard,1595.58,3,2,11,0
301,Kral,1528.98,3,3,11,0
302,Brazil,1896.2,10,9,4,0
302,Jangaard,1747.84,9,8,5,0
302,Burg,1813.77,8,7,6,0
302,Jersey,1713.83,8,7,6,0
302,Wikle,1749.75,7,7,7,0
302,Scott,1562.26,6,6,8,0
302,Ford,1684.98,5,5,9,0
302,Kral,1424.1399999999999,3,3,11,0
303,Burg,1840.59,10,10,3,1
303,Jersey,1740.01,10,9,4,0
303,Brazil,1679.15,8,8,6,0
303,Ford,1774.24,7,6,7,0
303,Wikle,1649.19,7,7,6,1
303,Jangaard,1576.78,5,4,9,0
303,Scott,1553.78,4,3,10,0
303,Kral,1466.7,4,4,10,0
304,Ford,2401.21,12,11,2,0
304,Burg,1890.02,9,9,5,0
304,Jersey,1780.68,9,8,5,0
304,Brazil,1668.32,9,8,5,0
304,Jangaard,1776.39,7,6,7,0
304,Wikle,1663.43,5,5,9,0
304,Scott,1517.79,4,4,10,0
304,Kral,1367.53,1,1,13,0
305,Jersey,2022.68,11,10,3,0
305,Ford,2086.1,10,10,4,0
305,Brazil,1877.98,8,7,6,0
305,Wikle,1693.24,8,8,6,0
305,Burg,1695.53,7,6,7,0
305,Jangaard,1669.72,5,4,9,0
305,Scott,1559.97,5,5,9,0
305,Kral,1444.02,2,2,12,0
306,Jersey,2034.31,10,9,4,0
306,Brazil,2016.42,10,9,4,0
306,Wikle,1794.8,10,10,4,0
306,Scott,1840.93,8,8,6,0
306,Ford,1757.65,7,6,7,0
306,Burg,1723.27,6,6,8,0
306,Jangaard,1682.38,3,2,11,0
306,Kral,1456.04,2,2,12,0
307,Brazil,1766.28,10,9,4,0
307,Burg,1743.64,10,9,4,0
307,Ford,2102.96,9,9,5,0
307,Wikle,1694.55,7,6,7,0
307,Jersey,1651.95,7,7,7,0
307,Scott,1623.18,6,6,8,0
307,Jangaard,1563.6299999999999,4,4,10,0
307,Kral,1426.34,3,2,11,0
308,Jersey,2110.48,11,10,3,0
308,Ford,2200.46,8,7,6,0
308,Scott,2011.92,8,8,6,0
308,Brazil,1880.01,8,7,6,0
308,Burg,1763.6200000000001,8,8,6,0
308,Wikle,1673.8,5,5,9,0
308,Kral,1479.55,5,5,9,0
308,Jangaard,1578.1200000000001,3,2,11,0
309,Ford,2113.61,10,9,4,0
309,Jersey,1738.33,10,10,4,0
309,Wikle,1648.18,8,7,6,0
309,Burg,1636.58,7,7,7,0
309,Brazil,1599.86,7,6,7,0
309,Jangaard,1682.32,6,5,8,0
309,Kral,1440.19,5,5,9,0
309,Scott,1524.17,3,3,11,0
310,Jersey,1923.39,10,10,4,0
310,Scott,1757.27,9,9,5,0
310,Ford,1939.72,8,7,6,0
310,Brazil,1848.72,8,7,6,0
310,Wikle,1727.57,8,7,6,0
310,Jangaard,1693.3,7,6,7,0
310,Kral,1411.48,3,3,11,0
310,Burg,1375.51,3,3,11,0
311,Ford,2070.85,11,10,3,0
311,Burg,1796.3999999999999,8,8,6,0
311,Brazil,1707.58,8,7,6,0
311,Wikle,1692.22,8,7,6,0
311,Jangaard,1597.93,8,7,6,0
311,Scott,1615.22,7,7,7,0
311,Jersey,1228.78,4,4,10,0
311,Kral,1403.91,2,2,12,0
312,Jersey,2078.41,10,10,4,0
312,Burg,1918.25,10,9,4,0
312,Brazil,1917.79,10,9,4,0
312,Wikle,1737.34,9,8,5,0
312,Scott,1664.78,8,8,6,0
312,Kral,1456.94,4,4,10,0
312,Ford,1412.27,3,3,11,0
312,Jangaard,1387.64,2,1,12,0
313,Ford,2218.99,12,11,2,0
313,Brazil,1773.9,9,8,5,0
313,Wikle,1673.97,9,9,5,0
313,Scott,1676.97,8,8,6,0
313,Jersey,1894.8500000000001,7,6,7,0
313,Kral,1654.01,5,5,9,0
313,Jangaard,1649.72,3,2,11,0
313,Burg,1649.66,3,3,11,0
314,Burg,1946.56,12,11,2,0
314,Jangaard,1682.52,9,8,5,0
314,Brazil,1655.51,9,8,5,0
314,Scott,1607.12,7,7,7,0
314,Ford,1722.33,6,6,8,0
314,Wikle,1612.34,5,4,9,0
314,Jersey,1501.22,5,5,9,0
314,Kral,1445.28,3,3,11,0
315,Ford,2353.56,12,11,2,0
315,Jersey,2131.14,12,11,2,0
315,Scott,1803.76,9,8,5,0
315,Jangaard,1614.77,6,5,8,0
315,Wikle,1604.54,6,6,8,0
315,Burg,1477.87,4,4,10,0
315,Brazil,1398.2,4,4,10,0
315,Kral,1449.41,3,3,11,0
316,Brazil,2033.36,12,11,2,0
316,Jersey,1780.63,11,10,3,0
316,Wikle,1674.33,8,8,6,0
316,Kral,1481.69,7,6,7,0
316,Jangaard,1595.29,5,5,9,0
316,Scott,1482.8,5,5,9,0
316,Ford,1428.57,5,4,9,0
316,Burg,1385.85,3,3,11,0
317,Ford,2081.52,9,8,5,0
317,Jangaard,1757.89,9,8,5,0
317,Burg,1722.67,9,9,5,0
317,Jersey,1754.33,8,8,6,0
317,Wikle,1656.59,7,6,7,0
317,Brazil,1583.68,6,6,8,0
317,Scott,1632.86,5,4,9,0
317,Kral,1447.05,3,3,11,0
318,Scott,1961.37,10,9,4,0
318,Brazil,1667.22,8,8,6,0
318,Jersey,1619.57,8,7,6,0
318,Wikle,1586.78,8,8,6,0
318,Jangaard,1712.73,7,6,7,0
318,Burg,1663.28,6,5,8,0
318,Ford,1495.71,5,5,9,0
318,Kral,1386.28,4,4,10,0
319,Ford,2036.15,12,11,2,0
319,Brazil,2053.75,10,9,4,0
319,Wikle,1761.1200000000001,10,9,4,0
319,Jersey,1689.65,7,7,7,0
319,Burg,1703.45,6,6,8,0
319,Jangaard,1535.74,5,4,9,0
319,Scott,1521.71,3,3,11,0
319,Kral,1441.32,3,3,11,0
320,Ford,1978.3799999999999,10,9,4,0
320,Jersey,1944.07,10,10,4,0
320,Burg,1937.48,9,9,5,0
320,Wikle,1761.29,9,8,5,0
320,Scott,1504.79,6,5,8,0
320,Jangaard,1742.6100000000001,5,5,9,0
320,Kral,1486.99,4,3,10,0
320,Brazil,1468.83,3,3,11,0
321,Jersey,1896.01,11,10,3,0
321,Scott,1730.77,9,8,5,0
321,Wikle,1706.45,9,9,5,0
321,Ford,1732.92,8,8,6,0
321,Jangaard,1633.03,6,5,8,0
321,Brazil,1622.44,5,5,9,0
321,Burg,1452.25,5,4,9,0
321,Kral,1325.78,3,3,11,0
322,Ford,2133.23,11,10,3,0
322,Wikle,1789.08,10,10,4,0
322,Burg,1637.54,8,8,6,0
322,Jersey,1596.93,8,7,6,0
322,Jangaard,1700.17,6,5,8,0
322,Scott,1499.69,6,5,8,0
322,Brazil,1580.56,4,4,10,0
322,Kral,1446.33,3,3,11,0
323,Jersey,1954.96,12,11,2,0
323,Ford,1926.46,9,8,5,0
323,Brazil,1715.18,8,8,6,0
323,Burg,1768.09,7,7,7,0
323,Jangaard,1672.9,7,6,7,0
323,Wikle,1664.67,6,6,8,0
323,Scott,1664.54,5,4,9,0
323,Kral,1412.06,2,2,12,0
324,Ford,1818.08,9,8,5,0
324,Wikle,1676.32,9,8,5,0
324,Brazil,1639.17,9,8,5,0
324,Scott,1644.75,8,8,6,0
324,Burg,1607.86,7,7,7,0
324,Kral,1466.32,5,4,9,0
324,Jersey,1367.28,5,5,9,0
324,Jangaard,1611.43,4,4,10,0
325,Jersey,1990.7,11,11,3,0
325,Ford,2144.92,10,9,4,0
325,Wikle,1825.09,10,9,4,0
325,Scott,1771.83,7,6,7,0
325,Brazil,1742.1000000000001,7,7,7,0
325,Jangaard,1634.07,6,5,8,0
325,Burg,1653.13,3,3,11,0
325,Kral,1394.24,2,2,12,0
326,Brazil,1807.06,12,11,2,0
326,Scott,1835.57,9,9,5,0
326,Ford,1947.65,8,7,6,0
326,Jersey,1719.29,8,7,6,0
326,Jangaard,1661.52,6,6,8,0
326,Wikle,1607.72,5,5,9,0
326,Burg,1544.33,4,4,10,0
326,Kral,1368.38,4,3,10,0
327,Jersey,2006.41,11,10,3,0
327,Ford,2162.24,10,9,4,0
327,Scott,1685.11,8,7,6,0
327,Brazil,1659.39,8,8,6,0
327,Wikle,1704.19,6,6,8,0
327,Burg,1676.42,6,6,8,0
327,Jangaard,1584.85,4,3,10,0
327,Kral,1427.45,3,3,11,0
328,Ford,2145.64,12,11,2,0
328,Jersey,2170.59,9,8,5,0
328,Jangaard,1763.12,9,8,5,0
328,Brazil,1724.28,8,8,6,0
328,Wikle,1655.23,6,6,8,0
328,Kral,1445.99,5,5,9,0
328,Scott,1369.27,4,3,10,0
328,Burg,1602.07,3,3,11,0
329,Ford,2113.55,11,11,3,0
329,Jersey,1835.74,10,9,4,0
329,Brazil,1755.38,9,8,5,0
329,Burg,1671.78,7,6,7,0
329,Jangaard,1664.67,7,6,7,0
329,Scott,1553.99,6,6,8,0
329,Wikle,1671.83,4,4,10,0
329,Kral,1426.4,2,2,12,0
330,Jersey,1825.97,12,11,2,0
330,Ford,1910.43,10,9,4,0
330,Brazil,1771.19,7,6,7,0
330,Burg,1687.59,6,6,8,0
330,Scott,1679.92,6,6,8,0
330,Jangaard,1603.42,6,5,8,0
330,Wikle,1669.26,5,5,9,0
330,Kral,1477.02,4,4,10,0
331,Ford,2098.38,11,11,3,0
331,Brazil,1852.27,11,10,3,0
331,Wikle,1781.8700000000001,8,7,6,0
331,Jangaard,1733.05,8,7,6,0
331,Jersey,1809.68,7,7,7,0
331,Burg,1610.34,5,4,9,0
331,Kral,1523.67,3,3,11,0
331,Scott,1357.6,3,3,11,0
332,Brazil,1951.14,10,10,4,0
332,Wikle,1792.7,10,9,4,0
332,Scott,1787.59,9,8,5,0
332,Ford,1864.55,7,6,7,0
332,Burg,1800.32,7,7,7,0
332,Jangaard,1689.7,7,6,7,0
332,Jersey,1465.73,5,5,9,0
332,Kral,1398.13,1,1,13,0
333,Jersey,1741.59,9,9,5,0
333,Wikle,1665.65,9,8,5,0
333,Scott,1632.57,9,8,5,0
333,Ford,1780.81,7,6,7,0
333,Brazil,1643.7,7,7,7,0
333,Burg,1701.33,6,6,8,0
333,Kral,1524.6200000000001,5,4,9,0
333,Jangaard,1566.79,4,4,10,0
334,Ford,2105.6,12,11,2,0
334,Brazil,1675.24,9,8,5,0
334,Wikle,1738.59,8,7,6,0
334,Burg,1598.75,8,8,6,0
334,Jangaard,1528.36,7,6,7,0
334,Scott,1644.94,5,5,9,0
334,Jersey,1558.68,4,4,10,0
334,Kral,1463.41,3,3,11,0
335,Brazil,1999.08,10,9,4,0
335,Wikle,1718.67,10,9,4,0
335,Scott,1876.31,9,9,5,0
335,Burg,1606.32,8,7,6,0
335,Ford,1910.73,7,7,7,0
335,Jersey,1637.98,5,5,9,0
335,Jangaard,1567.88,5,4,9,0
335,Kral,1395.36,2,2,12,0
336,Jersey,2185.77,12,11,2,0
336,Brazil,1963.28,9,8,5,0
336,Burg,1864.25,7,6,7,0
336,Scott,1670.38,7,7,7,0
336,Jangaard,1634.1,7,6,7,0
336,Wikle,1675.3899999999999,6,6,8,0
336,Kral,1436.43,4,4,10,0
336,Ford,1391.8799999999999,4,4,10,0
337,Brazil,1795.82,11,10,3,0
337,Ford,1976.52,10,9,4,0
337,Jersey,1863.28,10,10,4,0
337,Wikle,1743.72,9,8,5,0
337,Burg,1642.94,5,5,9,0
337,Kral,1497.01,5,5,9,0
337,Jangaard,1530.15,3,2,11,0
337,Scott,1459.76,3,3,11,0
338,Jersey,1948.15,11,10,3,0
338,Brazil,1859.64,10,9,4,0
338,Burg,1746.17,9,8,5,0
338,Wikle,1854.69,8,8,6,0
338,Ford,1645.21,5,5,9,0
338,Kral,1411.59,5,4,9,0
