sim,Team,Points,Wins,pl_wins,Losses,Tie
229,Brazil,1932.31,11,11,3,0
229,Ford,1924.4,9,8,5,0
229,Kral,1698.52,9,8,5,0
229,Scott,1693.75,8,8,6,0
229,Jersey,1762.11,7,6,7,0
229,Burg,1698.09,6,6,8,0
229,Wikle,1655.44,4,3,10,0
229,Jangaard,1528.89,2,2,12,0
230,Brazil,2035.19,11,10,3,0
230,Ford,2124.91,9,8,5,0
230,Jersey,1837.83,9,9,5,0
230,Kral,1667.09,9,8,5,0
230,Scott,1583.32,5,5,9,0
230,Wikle,1575.83,5,5,9,0
230,Burg,1491.31,5,5,9,0
230,Jangaard,1604.58,3,2,11,0
231,Brazil,1923.09,12,11,2,0
231,Burg,1779.6,10,9,4,0
231,Jersey,1777.15,7,6,7,0
231,Kral,1599.16,7,7,7,0
231,Ford,1793.09,6,5,8,0
231,Scott,1712.26,6,6,8,0
231,Jangaard,1662.92,6,6,8,0
231,Wikle,1518.33,2,2,12,0
232,Jersey,1910.65,12,11,2,0
232,Kral,1788.9,9,8,5,0
232,Ford,1944.24,8,7,6,0
232,Brazil,1774.7,7,7,7,0
232,Scott,1714.89,7,7,7,0
232,Burg,1667.29,5,5,9,0
232,Wikle,1610.57,4,3,10,0
232,Jangaard,1515.03,4,4,10,0
233,Jersey,1864.3700000000001,10,9,4,0
233,Scott,1778.37,9,9,5,0
233,Ford,1945.98,8,7,6,0
233,Brazil,1921.02,8,8,6,0
233,Kral,1583.09,7,6,7,0
233,Burg,1663.32,5,5,9,0
233,Wikle,1511.6100000000001,5,4,9,0
233,Jangaard,1614.31,4,4,10,0
234,Brazil,2040.95,10,10,4,0
234,Jersey,1738.96,8,8,6,0
234,Burg,1686.32,8,7,6,0
234,Kral,1683.05,7,7,7,0
234,Wikle,1603.61,7,6,7,0
234,Scott,1549.51,7,7,7,0
234,Ford,1759.92,6,5,8,0
234,Jangaard,1538.91,3,2,11,0
235,Brazil,1871.58,11,10,3,0
235,Jersey,1953.68,9,8,5,0
235,Ford,1868.92,8,8,6,0
235,Scott,1625.18,8,7,6,0
235,Kral,1629.15,7,6,7,0
235,Burg,1441.33,5,5,9,0
235,Wikle,1529.09,4,4,10,0
235,Jangaard,1479.29,4,4,10,0
236,Brazil,1923.3600000000001,10,9,4,0
236,Scott,1877.8,10,10,4,0
236,Jersey,1824.76,9,8,5,0
236,Ford,2002.57,8,7,6,0
236,Kral,1697.3899999999999,7,6,7,0
236,Burg,1571.26,6,6,8,0
236,Wikle,1635,4,4,10,0
236,Jangaard,1479.8,2,2,12,0
237,Scott,1745.77,9,9,5,0
237,Brazil,2009.51,8,8,6,0
237,Burg,1778.83,8,7,6,0
237,Jangaard,1660.73,8,7,6,0
237,Ford,1939.79,7,6,7,0
237,Jersey,1764,7,7,7,0
237,Wikle,1707.91,5,4,9,0
237,Kral,1566.05,4,4,10,0
238,Jersey,1925.6,11,10,3,0
238,Kral,1780.34,10,9,4,0
238,Ford,1965.93,8,8,6,0
238,Scott,1714.76,7,6,7,0
238,Wikle,1655.91,7,6,7,0
238,Brazil,1700.74,6,6,8,0
238,Burg,1646.77,6,6,8,0
238,Jangaard,1492.82,1,1,13,0
239,Brazil,2091.2,11,10,3,0
239,Ford,1993.53,8,7,6,0
239,Kral,1846.06,8,7,6,0
239,Jersey,1815.85,6,6,8,0
239,Burg,1656.94,6,6,8,0
239,Scott,1620.53,6,6,8,0
239,Wikle,1608.54,6,6,8,0
239,Jangaard,1678.39,5,4,9,0
240,Jersey,2086.9,12,11,2,0
240,Brazil,2103.2200000000003,10,9,4,0
240,Kral,1796.32,9,8,5,0
240,Ford,1975.54,8,7,6,0
240,Scott,1698.3899999999999,7,7,7,0
240,Burg,1477.26,5,5,9,0
240,Wikle,1560.39,3,3,11,0
240,Jangaard,1530.8,2,2,12,0
241,Jersey,1960.02,12,11,2,0
241,Ford,1987.7,9,8,5,0
241,Brazil,1892.71,9,8,5,0
241,Kral,1750.78,7,6,7,0
241,Burg,1663.29,6,6,8,0
241,Scott,1660.89,6,6,8,0
241,Jangaard,1610.22,5,5,9,0
241,Wikle,1526.09,2,2,12,0
242,Ford,2042.13,10,9,4,0
242,Kral,1764.35,9,8,5,0
242,Brazil,1951.45,8,7,6,0
242,Jersey,1781.8600000000001,8,7,6,0
242,Burg,1762.39,8,8,6,0
242,Scott,1634.55,7,7,7,0
242,Wikle,1684.99,5,5,9,0
242,Jangaard,1482.65,1,1,13,0
243,Jersey,2184.72,11,10,3,0
243,Burg,1685.64,9,9,5,0
243,Scott,1658.51,9,8,5,0
243,Kral,1658.27,7,6,7,0
243,Ford,1894.76,6,6,8,0
243,Brazil,1809.85,6,5,8,0
243,Wikle,1533.02,4,4,10,0
243,Jangaard,1496.17,4,4,10,0
244,Brazil,2200.8,12,11,2,0
244,Burg,1854.48,9,9,5,0
244,Scott,1690.9,9,9,5,0
244,Ford,1927.91,7,6,7,0
244,Jersey,1698.07,7,7,7,0
244,Kral,1672.7,6,5,8,0
244,Jangaard,1547.37,4,3,10,0
244,Wikle,1593.74,2,2,12,0
245,Scott,1769.2,11,10,3,0
245,Brazil,2034.6399999999999,10,9,4,0
245,Burg,1831.64,10,9,4,0
245,Jersey,1788.53,9,8,5,0
245,Wikle,1598.27,6,6,8,0
245,Kral,1641.78,4,4,10,0
245,Ford,1584.14,3,3,11,0
245,Jangaard,1537.87,3,3,11,0
246,Brazil,1917.48,9,9,5,0
246,Ford,1903.67,9,8,5,0
246,Kral,1672.6,7,7,7,0
246,Burg,1619.45,7,6,7,0
246,Wikle,1611.85,7,6,7,0
246,Jersey,1745.68,6,6,8,0
246,Scott,1425.77,6,6,8,0
246,Jangaard,1770.96,5,4,9,0
247,Brazil,2064.54,10,9,4,0
247,Ford,2052.66,10,9,4,0
247,Scott,1693.08,9,9,5,0
247,Kral,1832.17,8,7,6,0
247,Jersey,1885.68,7,7,7,0
247,Burg,1628.31,5,5,9,0
247,Wikle,1618.2,5,5,9,0
247,Jangaard,1439.59,2,1,12,0
248,Jersey,1915.16,10,9,4,0
248,Brazil,1850.57,10,10,4,0
248,Scott,1685.79,10,10,4,0
248,Ford,1864.7,8,7,6,0
248,Wikle,1527.96,6,5,8,0
248,Burg,1520.13,6,6,8,0
248,Kral,1605.31,5,4,9,0
248,Jangaard,1378.64,1,1,13,0
249,Brazil,2032.98,12,11,2,0
249,Jersey,1819.29,9,8,5,0
249,Burg,1806.86,9,8,5,0
249,Ford,2052.98,8,7,6,0
249,Kral,1785.59,8,8,6,0
249,Scott,1587.82,4,4,10,0
249,Wikle,1633.66,3,3,11,0
249,Jangaard,1580.04,3,3,11,0
250,Brazil,1987.41,11,10,3,0
250,Burg,1723.32,10,9,4,0
250,Ford,1921.61,9,8,5,0
250,Jersey,1777.32,8,7,6,0
250,Wikle,1688.61,5,5,9,0
250,Scott,1590.08,5,5,9,0
250,Kral,1643.64,4,4,10,0
250,Jangaard,1567.71,4,4,10,0
251,Jersey,1956.07,10,10,4,0
251,Brazil,1909.94,10,9,4,0
251,Scott,1736.3,9,8,5,0
251,Burg,1782.6100000000001,8,7,6,0
251,Ford,1771.71,5,5,9,0
251,Kral,1625.25,5,5,9,0
251,Wikle,1615.1,5,5,9,0
251,Jangaard,1535.28,4,3,10,0
252,Kral,1867.42,10,10,4,0
252,Brazil,1783.97,9,9,5,0
252,Burg,1686.1,8,7,6,0
252,Scott,1645.08,8,8,6,0
252,Jersey,1536.87,7,6,7,0
252,Wikle,1616.09,6,5,8,0
252,Ford,1892.55,5,4,9,0
252,Jangaard,1346.83,3,3,11,0
253,Ford,2126.67,10,9,4,0
253,Brazil,2032.6599999999999,10,9,4,0
253,Jersey,1769.59,8,8,6,0
253,Scott,1623.76,8,8,6,0
253,Kral,1639.71,7,6,7,0
253,Wikle,1556.23,5,5,9,0
253,Jangaard,1571.73,4,3,10,0
253,Burg,1523.46,4,4,10,0
254,Brazil,2069.84,11,10,3,0
254,Jersey,1817.93,10,10,4,0
254,Scott,1698.65,8,8,6,0
254,Burg,1683.51,8,8,6,0
254,Kral,1721.75,6,5,8,0
254,Ford,1663.8899999999999,6,5,8,0
254,Jangaard,1702.58,4,3,10,0
254,Wikle,1578.14,3,3,11,0
255,Brazil,1975.3799999999999,11,10,3,0
255,Jersey,1835.09,9,8,5,0
255,Scott,1700.41,9,8,5,0
255,Burg,1546.1,8,8,6,0
255,Ford,1946.33,7,7,7,0
255,Kral,1699.44,6,5,8,0
255,Wikle,1629.18,4,4,10,0
255,Jangaard,1511.26,2,2,12,0
256,Brazil,1983.93,10,9,4,0
256,Kral,1829.19,10,9,4,0
256,Jersey,1661.13,8,7,6,0
256,Burg,1772.02,7,7,7,0
256,Wikle,1666.3,7,7,7,0
256,Scott,1617.6299999999999,7,7,7,0
256,Ford,1700.78,5,4,9,0
256,Jangaard,1538.58,2,2,12,0
257,Scott,1770.12,10,9,4,0
257,Brazil,2080.13,9,8,5,0
257,Jersey,1909.22,8,7,6,0
257,Kral,1699.14,8,7,6,0
257,Ford,1864.5,7,7,7,0
257,Burg,1517.19,7,7,7,0
257,Wikle,1649.41,5,5,9,0
257,Jangaard,1436.7,2,2,12,0
258,Brazil,1919.78,9,8,5,0
258,Kral,1772.95,9,8,5,0
258,Jersey,1768.32,9,8,5,0
258,Ford,1901.21,8,7,6,0
258,Burg,1685.31,7,7,7,0
258,Wikle,1632.41,6,6,8,0
258,Scott,1593.51,6,6,8,0
258,Jangaard,1465.11,2,2,12,0
259,Brazil,1940.8899999999999,10,9,4,0
259,Scott,1794.72,10,9,4,0
259,Ford,1901.06,8,8,6,0
259,Kral,1674.43,7,6,7,0
259,Jersey,1713.42,6,5,8,0
259,Burg,1673.6200000000001,6,6,8,0
259,Wikle,1694.99,5,5,9,0
259,Jangaard,1577.35,4,4,10,0
260,Brazil,2075.33,12,11,2,0
260,Jersey,1829.72,10,9,4,0
260,Ford,1996.51,7,6,7,0
260,Scott,1638.46,7,7,7,0
260,Burg,1660.73,6,5,8,0
260,Jangaard,1629.05,6,6,8,0
260,Kral,1667.11,5,5,9,0
260,Wikle,1523.76,3,3,11,0
261,Ford,2010.27,10,9,4,0
261,Brazil,1977.56,10,9,4,0
261,Burg,1701.6200000000001,8,8,6,0
261,Jersey,1678.8899999999999,8,7,6,0
261,Kral,1647.48,6,5,8,0
261,Jangaard,1640.1,5,5,9,0
261,Scott,1547.03,5,5,9,0
261,Wikle,1524.94,4,4,10,0
262,Ford,2295.49,9,8,5,0
262,Burg,1662.75,9,8,5,0
262,Brazil,1833.31,8,7,6,0
262,Jersey,1641.2,8,8,6,0
262,Scott,1679.04,7,7,7,0
262,Kral,1673.87,7,7,7,0
262,Wikle,1664.55,6,6,8,0
262,Jangaard,1462.8600000000001,2,1,12,0
263,Brazil,1857.73,10,9,4,0
263,Ford,1887.25,9,8,5,0
263,Kral,1651.98,8,7,6,0
263,Wikle,1652.6,7,7,7,0
263,Jersey,1676.86,6,6,8,0
263,Scott,1580.46,6,6,8,0
263,Burg,1452.37,6,6,8,0
263,Jangaard,1503.01,4,3,10,0
264,Brazil,1983.4,11,10,3,0
264,Ford,1913.83,9,8,5,0
264,Kral,1788,8,7,6,0
264,Jersey,1657.26,8,8,6,0
264,Scott,1594.57,6,6,8,0
264,Burg,1463.73,6,6,8,0
264,Wikle,1554.04,5,5,9,0
264,Jangaard,1425.29,3,2,11,0
265,Brazil,1947.06,11,10,3,0
265,Kral,1907.98,9,8,5,0
265,Ford,1914.76,8,7,6,0
265,Jersey,1728.11,8,7,6,0
265,Scott,1698.56,7,7,7,0
265,Burg,1651.45,7,7,7,0
265,Wikle,1555.73,4,4,10,0
265,Jangaard,1545.37,2,2,12,0
266,Brazil,1828.76,11,10,3,0
266,Scott,1770.24,10,9,4,0
266,Kral,1704.35,9,8,5,0
266,Jersey,1744.28,7,7,7,0
266,Jangaard,1668.13,6,5,8,0
266,Burg,1586.76,6,6,8,0
266,Wikle,1630.08,4,4,10,0
266,Ford,1609.8,3,3,11,0
267,Jersey,1962.51,11,10,3,0
267,Brazil,1920.71,9,9,5,0
267,Burg,1762.15,9,9,5,0
267,Scott,1636.83,7,7,7,0
267,Ford,1861.48,6,5,8,0
267,Wikle,1655.5,6,5,8,0
267,Kral,1650.77,5,4,9,0
267,Jangaard,1439.1299999999999,3,3,11,0
268,Brazil,2214.66,11,11,3,0
268,Jersey,1875.91,10,9,4,0
268,Wikle,1662.47,7,6,7,0
268,Kral,1651.99,7,7,7,0
268,Ford,1875.56,6,5,8,0
268,Burg,1599,6,5,8,0
268,Scott,1503.93,6,6,8,0
268,Jangaard,1599.75,3,3,11,0
269,Jersey,2110.06,11,10,3,0
269,Ford,2031.09,8,8,6,0
269,Kral,1776.46,7,7,7,0
269,Burg,1648.93,7,6,7,0
269,Scott,1578.92,7,6,7,0
269,Brazil,1644.82,6,5,8,0
269,Jangaard,1608.84,5,5,9,0
269,Wikle,1575.87,5,5,9,0
270,Brazil,2210.07,12,11,2,0
270,Ford,1852.44,9,8,5,0
270,Jersey,1920.6299999999999,8,7,6,0
270,Scott,1673.85,8,8,6,0
270,Kral,1669.84,8,7,6,0
270,Wikle,1579.83,5,5,9,0
270,Burg,1531.25,4,4,10,0
270,Jangaard,1547.13,2,2,12,0
271,Ford,2116.11,10,9,4,0
271,Brazil,1921.29,9,8,5,0
271,Burg,1689.02,9,9,5,0
271,Kral,1786.96,8,7,6,0
271,Jersey,1763.68,8,7,6,0
271,Scott,1752.17,7,7,7,0
271,Wikle,1520.42,3,3,11,0
271,Jangaard,1549.85,2,2,12,0
272,Ford,1940,10,9,4,0
272,Brazil,1939.95,9,9,5,0
272,Burg,1710.16,9,8,5,0
272,Kral,1786.3700000000001,8,8,6,0
272,Scott,1612.69,7,7,7,0
272,Jersey,1637.9,6,6,8,0
272,Jangaard,1431.29,4,3,10,0
272,Wikle,1500.39,3,2,11,0
273,Brazil,1968.44,11,10,3,0
273,Jersey,1951.66,10,9,4,0
273,Burg,1657.26,9,9,5,0
273,Kral,1644.62,7,6,7,0
273,Ford,1817.28,6,5,8,0
273,Scott,1601.39,6,6,8,0
273,Jangaard,1666.53,4,4,10,0
273,Wikle,1541.96,3,3,11,0
274,Ford,2043.21,9,8,5,0
274,Brazil,1931.33,9,8,5,0
274,Jersey,1792.58,8,7,6,0
274,Scott,1767.47,8,8,6,0
274,Kral,1768.8600000000001,7,6,7,0
274,Burg,1695.15,7,7,7,0
274,Wikle,1575.52,7,7,7,0
274,Jangaard,1563.5,1,1,13,0
275,Jersey,1979.72,11,10,3,0
275,Brazil,1993.93,10,9,4,0
275,Scott,1687.68,9,8,5,0
275,Ford,1783.14,7,7,7,0
275,Burg,1647.6,7,7,7,0
275,Kral,1606.43,5,4,9,0
275,Wikle,1614.3,4,4,10,0
275,Jangaard,1581.14,3,3,11,0
276,Kral,1811.25,9,8,5,0
276,Wikle,1722.42,9,8,5,0
276,Scott,1745.54,8,7,6,0
276,Brazil,1792.36,7,7,7,0
276,Jersey,1696.28,7,7,7,0
276,Burg,1558.61,7,7,7,0
276,Jangaard,1666.48,5,4,9,0
276,Ford,1702.05,4,4,10,0
277,Brazil,1936.91,11,10,3,0
277,Jersey,1861.83,9,8,5,0
277,Burg,1836.49,8,8,6,0
277,Ford,2025.82,7,6,7,0
277,Kral,1630.6,7,6,7,0
277,Scott,1618.99,7,7,7,0
277,Wikle,1577.5,4,4,10,0
277,Jangaard,1577.6399999999999,3,3,11,0
278,Brazil,2415.59,12,11,2,0
278,Ford,1887.97,8,7,6,0
278,Wikle,1679.37,8,8,6,0
278,Jersey,1771.62,7,6,7,0
278,Burg,1643.7,7,7,7,0
278,Kral,1614.82,7,6,7,0
278,Scott,1655.73,5,5,9,0
278,Jangaard,1428.93,2,2,12,0
279,Brazil,1915.69,10,9,4,0
279,Jersey,1800.15,10,10,4,0
279,Kral,1631.94,7,7,7,0
279,Burg,1607.47,7,6,7,0
279,Ford,1902.71,6,5,8,0
279,Scott,1598.21,6,6,8,0
279,Jangaard,1643.85,5,4,9,0
279,Wikle,1573.83,5,5,9,0
280,Jersey,1877.08,11,11,3,0
280,Brazil,1907.84,9,9,5,0
280,Ford,1827.95,8,7,6,0
280,Scott,1663.04,7,7,7,0
280,Burg,1596.68,7,7,7,0
280,Kral,1644.78,6,5,8,0
280,Wikle,1570.76,5,4,9,0
280,Jangaard,1304.61,3,2,11,0
281,Jersey,1878.24,9,8,5,0
281,Kral,1743.92,9,8,5,0
281,Scott,1668.05,9,8,5,0
281,Brazil,1890.48,8,7,6,0
281,Ford,1985.06,7,7,7,0
281,Burg,1604.44,7,7,7,0
281,Wikle,1619.8600000000001,5,5,9,0
281,Jangaard,1393.43,2,2,12,0
282,Brazil,1894.53,11,11,3,0
282,Kral,1946.8,10,9,4,0
282,Jersey,1841.27,8,8,6,0
282,Scott,1680.09,7,6,7,0
282,Jangaard,1629.35,6,5,8,0
282,Burg,1545.85,6,6,8,0
282,Ford,1802.12,5,5,9,0
282,Wikle,1563.72,3,2,11,0
283,Brazil,2077.06,11,10,3,0
283,Kral,1794.42,8,7,6,0
283,Scott,1770.68,8,8,6,0
283,Ford,1939.81,7,6,7,0
283,Jersey,1792.22,7,7,7,0
283,Wikle,1672.52,6,6,8,0
283,Burg,1566.71,6,6,8,0
283,Jangaard,1659.27,3,2,11,0
284,Brazil,2038.54,11,10,3,0
284,Jersey,1921.07,11,10,3,0
284,Ford,1970.57,9,8,5,0
284,Kral,1668.48,7,6,7,0
284,Burg,1585.69,6,6,8,0
284,Wikle,1542.25,5,5,9,0
284,Scott,1459.73,5,5,9,0
284,Jangaard,1506.5,2,2,12,0
285,Kral,1729.46,9,8,5,0
285,Burg,1604.3899999999999,9,9,5,0
285,Jersey,1859.8700000000001,8,7,6,0
285,Brazil,1771.47,7,7,7,0
285,Scott,1556.82,7,6,7,0
285,Jangaard,1635.71,6,6,8,0
285,Wikle,1650.46,5,4,9,0
285,Ford,1588.06,5,5,9,0
286,Brazil,1960.72,9,8,5,0
286,Kral,1789.07,9,8,5,0
286,Burg,1644.65,9,9,5,0
286,Jersey,1560.51,8,7,6,0
286,Scott,1538.6399999999999,8,7,6,0
286,Ford,1770.04,6,6,8,0
286,Wikle,1526.16,5,5,9,0
286,Jangaard,1370.93,2,2,12,0
287,Brazil,2025.11,10,9,4,0
287,Jersey,1868.02,10,9,4,0
287,Ford,2046.6200000000001,8,7,6,0
287,Kral,1651.66,8,7,6,0
287,Scott,1611.51,8,8,6,0
287,Burg,1632.19,7,7,7,0
287,Wikle,1596.37,4,4,10,0
287,Jangaard,1460.16,1,1,13,0
288,Brazil,2142.67,10,9,4,0
288,Scott,1915.99,9,9,5,0
288,Jersey,1893.77,8,7,6,0
288,Ford,1880.71,8,7,6,0
288,Wikle,1628.81,8,8,6,0
288,Kral,1769.25,6,5,8,0
288,Burg,1629.65,5,5,9,0
288,Jangaard,1513.17,2,2,12,0
289,Brazil,1889.15,11,10,3,0
289,Burg,1649.51,9,9,5,0
289,Ford,1936.8899999999999,8,7,6,0
289,Scott,1676.91,8,8,6,0
289,Kral,1574.78,7,6,7,0
289,Jersey,1441.41,6,6,8,0
289,Jangaard,1463.11,4,3,10,0
289,Wikle,1538.72,3,3,11,0
290,Burg,1688.65,10,9,4,0
290,Scott,1648.71,10,9,4,0
290,Ford,1927.02,9,9,5,0
290,Kral,1719.85,7,7,7,0
290,Jersey,1695.17,7,6,7,0
290,Brazil,1477.73,6,5,8,0
290,Wikle,1561.42,5,5,9,0
290,Jangaard,1447.54,2,2,12,0
291,Scott,1791.4,10,9,4,0
291,Ford,2010.89,9,9,5,0
291,Brazil,1822.1399999999999,8,7,6,0
291,Burg,1804.55,7,6,7,0
291,Jersey,1746.37,7,6,7,0
291,Jangaard,1639,6,6,8,0
291,Kral,1623.62,5,5,9,0
291,Wikle,1573.38,4,4,10,0
292,Brazil,2169.87,11,10,3,0
292,Jersey,1829.2,10,9,4,0
292,Scott,1813.96,10,10,4,0
292,Kral,1722.25,8,7,6,0
292,Ford,1985.11,7,6,7,0
292,Burg,1573.12,5,5,9,0
292,Jangaard,1492.81,3,3,11,0
292,Wikle,1600.51,2,2,12,0
293,Jersey,1925.43,10,9,4,0
293,Ford,2171.87,9,8,5,0
293,Brazil,2032.42,9,8,5,0
293,Scott,1699.51,7,7,7,0
293,Burg,1597.33,7,7,7,0
293,Wikle,1723.94,6,6,8,0
293,Kral,1632.98,6,5,8,0
293,Jangaard,1364.97,2,2,12,0
294,Brazil,1930.96,10,9,4,0
294,Burg,1734.4,9,9,5,0
294,Jersey,1859.84,8,8,6,0
294,Scott,1731.78,8,7,6,0
294,Kral,1744.3,7,6,7,0
294,Ford,1709.03,5,5,9,0
294,Wikle,1678.58,5,5,9,0
294,Jangaard,1599.96,4,3,10,0
295,Brazil,1960.8600000000001,12,11,2,0
295,Kral,1890.78,10,9,4,0
295,Jersey,1870.82,9,8,5,0
295,Burg,1586.22,7,7,7,0
295,Ford,1897.39,6,6,8,0
295,Scott,1480.48,6,5,8,0
295,Wikle,1614.8,4,4,10,0
295,Jangaard,1481.51,2,2,12,0
296,Jersey,1911.62,10,9,4,0
296,Burg,1703.33,10,9,4,0
296,Ford,2171.09,9,9,5,0
296,Scott,1711.95,8,7,6,0
296,Brazil,1766.66,7,7,7,0
296,Wikle,1587.73,5,4,9,0
296,Kral,1562.13,4,4,10,0
296,Jangaard,1526.29,3,3,11,0
297,Jersey,1801.82,11,10,3,0
297,Brazil,1842.76,9,8,5,0
297,Kral,1625.38,8,8,6,0
297,Ford,1680.85,6,6,8,0
297,Scott,1501.72,6,5,8,0
297,Jangaard,1493.85,6,6,8,0
297,Wikle,1541.03,5,5,9,0
297,Burg,1530.99,5,4,9,0
298,Brazil,1960.11,10,9,4,0
298,Burg,1757.29,10,10,4,0
298,Scott,1742.16,10,9,4,0
298,Kral,1764.02,7,6,7,0
298,Ford,1853.17,6,6,8,0
298,Jersey,1651.64,5,4,9,0
298,Wikle,1603.09,5,5,9,0
298,Jangaard,1524.02,3,3,11,0
299,Burg,1776.94,11,10,3,0
299,Scott,1780.8,9,8,5,0
299,Brazil,1835.3700000000001,8,7,6,0
299,Ford,1732.77,8,8,6,0
299,Jersey,1682.8899999999999,8,7,6,0
299,Wikle,1548.69,5,5,9,0
299,Kral,1526.6,5,5,9,0
299,Jangaard,1476.88,2,2,12,0
300,Jersey,1847.74,10,9,4,0
300,Scott,1778.27,10,10,4,0
300,Brazil,1863.6200000000001,8,8,6,0
300,Burg,1630.93,7,6,7,0
300,Ford,1666.44,6,5,8,0
300,Wikle,1564.15,5,4,9,0
300,Jangaard,1544.54,5,5,9,0
300,Kral,1481.81,5,5,9,0
301,Kral,1751.68,10,9,4,0
301,Brazil,1940.43,9,9,5,0
301,Ford,1910.77,8,7,6,0
301,Jersey,1768.67,8,8,6,0
301,Scott,1746.37,7,7,7,0
301,Wikle,1602.16,6,5,8,0
301,Burg,1579.59,4,4,10,0
301,Jangaard,1469.58,4,3,10,0
302,Jersey,1883.04,10,9,4,0
302,Kral,1727.01,9,9,5,0
302,Brazil,1984.54,8,8,6,0
302,Burg,1755.67,8,7,6,0
302,Ford,1970.33,6,5,8,0
302,Scott,1590.36,6,6,8,0
302,Wikle,1565.09,5,4,9,0
302,Jangaard,1593.41,4,4,10,0
303,Brazil,1902.5,10,10,4,0
303,Ford,1972.8,8,8,6,0
303,Jersey,1796.83,8,8,6,0
303,Burg,1668.17,8,7,6,0
303,Scott,1825.68,7,6,7,0
303,Kral,1558.99,6,6,8,0
303,Jangaard,1542.23,5,4,9,0
303,Wikle,1594.04,4,3,10,0
304,Brazil,2309.9,12,11,2,0
304,Jersey,1910.11,10,10,4,0
304,Scott,1745.72,8,8,6,0
304,Ford,1877.15,7,6,7,0
304,Burg,1614.99,7,6,7,0
304,Jangaard,1629.63,4,3,10,0
304,Kral,1626.03,4,4,10,0
304,Wikle,1552.1,4,4,10,0
305,Jersey,1902.27,10,9,4,0
305,Brazil,2023.4099999999999,9,8,5,0
305,Scott,1810.27,9,9,5,0
305,Ford,1998.23,8,7,6,0
305,Kral,1641.52,8,7,6,0
305,Burg,1609.24,6,6,8,0
305,Wikle,1628.77,4,4,10,0
305,Jangaard,1360.19,2,2,12,0
306,Brazil,2000.39,10,9,4,0
306,Jersey,1960.0800000000002,10,10,4,0
306,Ford,2148.56,9,8,5,0
306,Kral,1605.89,8,7,6,0
306,Scott,1621.63,6,6,8,0
306,Jangaard,1686.26,5,4,9,0
306,Burg,1562.95,5,5,9,0
306,Wikle,1485.94,3,3,11,0
307,Ford,2135.19,10,9,4,0
307,Jersey,1944.45,9,8,5,0
307,Brazil,1861.28,9,9,5,0
307,Wikle,1647.23,7,6,7,0
307,Burg,1623.77,7,6,7,0
307,Kral,1729.54,6,6,8,0
307,Scott,1681.51,6,6,8,0
307,Jangaard,1489.1299999999999,2,2,12,0
308,Brazil,1966.21,10,9,4,0
308,Scott,1632.19,10,9,4,0
308,Jersey,1774.49,9,9,5,0
308,Kral,1741.2,7,6,7,0
308,Ford,1689.73,6,6,8,0
308,Burg,1557.37,6,6,8,0
308,Jangaard,1544.64,5,4,9,0
308,Wikle,1602.47,3,3,11,0
309,Brazil,2080.1,11,10,3,0
309,Kral,1864.88,10,9,4,0
309,Jersey,1830.21,9,8,5,0
309,Ford,1918.97,7,7,7,0
309,Scott,1613.81,7,6,7,0
309,Burg,1618.25,6,6,8,0
309,Jangaard,1538.89,4,4,10,0
309,Wikle,1554.81,2,2,12,0
310,Brazil,2019.81,10,10,4,0
310,Scott,1820.31,10,10,4,0
310,Jersey,1823.23,9,8,5,0
310,Kral,1702.78,9,8,5,0
310,Ford,1842.37,6,5,8,0
310,Wikle,1688.75,5,4,9,0
310,Burg,1587.3700000000001,5,5,9,0
310,Jangaard,1461.04,2,2,12,0
311,Kral,1886.54,11,10,3,0
311,Jersey,2005.45,10,9,4,0
311,Brazil,1894.22,9,8,5,0
311,Scott,1708.41,7,7,7,0
311,Wikle,1612.53,6,6,8,0
311,Burg,1545.3,5,5,9,0
311,Jangaard,1631.7,4,4,10,0
311,Ford,1501.61,4,3,10,0
312,Ford,2029.02,9,8,5,0
312,Jersey,1788.93,9,9,5,0
312,Scott,1764.83,7,7,7,0
312,Jangaard,1764.06,7,6,7,0
312,Brazil,1715.55,6,6,8,0
312,Wikle,1686.11,6,5,8,0
312,Kral,1638.01,6,5,8,0
312,Burg,1549.67,6,6,8,0
313,Brazil,1989.03,10,9,4,0
313,Scott,1707.06,9,9,5,0
313,Wikle,1668.37,8,8,6,0
313,Ford,1838.45,7,6,7,0
313,Burg,1738.36,7,6,7,0
313,Jersey,1673.18,7,6,7,0
313,Kral,1584.39,6,6,8,0
313,Jangaard,1473.38,2,2,12,0
314,Brazil,2026.81,12,11,2,0
314,Ford,1905.78,8,8,6,0
314,Jersey,1765.27,8,7,6,0
314,Kral,1628.57,8,7,6,0
314,Scott,1708.12,7,6,7,0
314,Wikle,1676.1,5,5,9,0
314,Burg,1524.44,5,5,9,0
314,Jangaard,1481.11,3,3,11,0
315,Jersey,1813.05,11,10,3,0
315,Brazil,1794.33,9,8,5,0
315,Scott,1668.56,8,7,6,0
315,Ford,1864.16,7,7,7,0
315,Burg,1687.91,7,7,7,0
315,Wikle,1630.27,7,7,7,0
315,Kral,1603.91,6,5,8,0
315,Jangaard,1475.96,1,1,13,0
316,Brazil,1993.82,11,11,3,0
316,Burg,1735.66,10,9,4,0
316,Ford,1804.28,7,6,7,0
316,Wikle,1635.93,6,5,8,0
316,Kral,1580.46,6,6,8,0
316,Jersey,1549.82,6,6,8,0
316,Jangaard,1520.35,5,4,9,0
316,Scott,1484.39,5,5,9,0
