Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1664.54,5,4,9,0,184
Hoop,1640.62,4,4,10,0,184
Burg,1507.64,3,3,11,0,184
Jangaard,1514.44,0,0,14,0,184
Herndon,2005.66,14,13,0,0,185
Bethany,1839.27,10,9,4,0,185
Ford,1813.9,9,8,5,0,185
Hoop,1832.3799999999999,8,8,6,0,185
Obie,1838.55,7,7,7,0,185
Scott,1704.9,7,6,7,0,185
Wikle,1704.18,6,6,8,0,185
Jersey,1623.53,5,4,9,0,185
Jangaard,1558.43,4,4,10,0,185
Burg,1472,0,0,14,0,185
Ford,1867.29,13,12,1,0,186
Wikle,1734.21,12,11,2,0,186
Herndon,1797.88,11,11,3,0,186
Hoop,1811.36,8,8,6,0,186
Scott,1762.81,8,7,6,0,186
Obie,1630.77,6,5,8,0,186
Bethany,1468.37,5,5,9,0,186
Jersey,1607.16,4,3,10,0,186
Jangaard,1532.5900000000001,3,3,11,0,186
Burg,1416.04,0,0,14,0,186
Hoop,1922.85,11,11,3,0,187
Herndon,1865.61,11,11,3,0,187
Bethany,1775.5,10,10,4,0,187
Wikle,1756.33,10,9,4,0,187
Ford,1815.1299999999999,9,8,5,0,187
Jersey,1799.5900000000001,9,8,5,0,187
Scott,1648.24,4,3,10,0,187
Obie,1724.97,3,2,11,0,187
Jangaard,1541.58,3,3,11,0,187
Burg,1510.48,0,0,14,0,187
Hoop,2035.18,13,12,1,0,188
Ford,1921.64,11,11,3,0,188
Bethany,1940.41,9,8,5,0,188
Herndon,1808.04,9,8,5,0,188
Wikle,1722.1,8,8,6,0,188
Jersey,1761.03,6,5,8,0,188
Obie,1739.53,6,6,8,0,188
Scott,1597.66,5,5,9,0,188
Jangaard,1532.72,2,2,12,0,188
Burg,1540.4,1,0,13,0,188
Bethany,1850.1499999999999,13,12,1,0,189
Ford,1816.85,10,9,4,0,189
Hoop,1812.63,9,9,5,0,189
Scott,1728.4,9,8,5,0,189
Herndon,1738.3899999999999,8,7,6,0,189
Wikle,1693.8,7,7,7,0,189
Obie,1775.03,6,6,8,0,189
Jersey,1580.24,5,5,9,0,189
Jangaard,1525.99,2,1,12,0,189
Burg,1528.95,1,1,13,0,189
Herndon,2051.73,13,12,1,0,190
Ford,1873.67,13,12,1,0,190
Hoop,1817.15,8,8,6,0,190
Bethany,1658.57,8,7,6,0,190
Obie,1815.15,7,7,7,0,190
Scott,1714.43,7,6,7,0,190
Wikle,1673.52,5,5,9,0,190
Jersey,1634.33,4,3,10,0,190
Burg,1523.9,3,3,11,0,190
Jangaard,1501.95,2,2,12,0,190
Herndon,2116.07,14,13,0,0,191
Hoop,1944.98,12,11,2,0,191
Ford,1809.06,9,9,5,0,191
Wikle,1685.71,9,8,5,0,191
Scott,1743.16,8,7,6,0,191
Bethany,1727.67,6,6,8,0,191
Obie,1753.53,5,5,9,0,191
Jersey,1600.26,5,4,9,0,191
Jangaard,1494.51,1,1,13,0,191
Burg,1471.29,1,1,13,0,191
Obie,1797.34,11,10,3,0,192
Jersey,1753.58,10,9,4,0,192
Wikle,1698.44,10,10,4,0,192
Herndon,1796.4099999999999,9,9,5,0,192
Ford,1717.27,8,7,6,0,192
Bethany,1651.47,7,6,7,0,192
Hoop,1665.16,6,6,8,0,192
Jangaard,1568.6,4,4,10,0,192
Scott,1526.4,3,3,11,0,192
Burg,1518.43,2,1,12,0,192
Herndon,1974.76,13,12,1,0,193
Ford,1809.37,10,10,4,0,193
Bethany,1765.06,10,10,4,0,193
Hoop,1757.95,9,8,5,0,193
Wikle,1643.01,9,8,5,0,193
Obie,1723.42,6,6,8,0,193
Jersey,1613.91,6,5,8,0,193
Scott,1599.03,5,4,9,0,193
Jangaard,1492.76,2,2,12,0,193
Burg,1459.82,0,0,14,0,193
Herndon,2060.87,14,13,0,0,194
Ford,1812.4099999999999,10,9,4,0,194
Bethany,1729.7,10,9,4,0,194
Hoop,1771.16,9,9,5,0,194
Obie,1760.71,6,6,8,0,194
Jersey,1737.54,6,5,8,0,194
Jangaard,1604.34,6,6,8,0,194
Scott,1667.88,4,3,10,0,194
Wikle,1605.66,4,4,10,0,194
Burg,1471.94,1,1,13,0,194
Hoop,2097.23,13,12,1,0,195
Ford,1880.1,12,12,2,0,195
Wikle,1728.57,10,9,4,0,195
Obie,1777.72,8,8,6,0,195
Bethany,1669.22,8,8,6,0,195
Herndon,1666.95,7,6,7,0,195
Scott,1558.99,4,3,10,0,195
Jersey,1529.85,3,2,11,0,195
Jangaard,1493.1399999999999,3,3,11,0,195
Burg,1462.1,2,2,12,0,195
Herndon,1939.74,12,12,2,0,196
Ford,1810.93,11,11,3,0,196
Bethany,1724.8899999999999,10,9,4,0,196
Hoop,1812.41,8,7,6,0,196
Wikle,1634.31,8,8,6,0,196
Obie,1721.65,7,6,7,0,196
Jersey,1645.55,7,7,7,0,196
Scott,1539.6,3,2,11,0,196
Jangaard,1504.26,3,2,11,0,196
Burg,1472.73,1,1,13,0,196
Hoop,1935.28,12,11,2,0,197
Bethany,1729.1200000000001,10,9,4,0,197
Obie,1855.9,9,9,5,0,197
Herndon,1820.03,9,8,5,0,197
Ford,1817.79,9,9,5,0,197
Wikle,1622.23,8,8,6,0,197
Scott,1629,5,4,9,0,197
Jersey,1552.19,4,3,10,0,197
Burg,1522.32,3,3,11,0,197
Jangaard,1478.67,1,1,13,0,197
Herndon,1994.45,10,9,4,0,198
Hoop,1894.34,10,10,4,0,198
Scott,1812.98,10,9,4,0,198
Jersey,1885.8,9,8,5,0,198
Ford,1812.33,9,8,5,0,198
Wikle,1679.87,8,7,6,0,198
Bethany,1699.18,7,7,7,0,198
Obie,1785.05,5,5,9,0,198
Burg,1530.72,2,2,12,0,198
Jangaard,1479.61,0,0,14,0,198
Herndon,2180.36,12,11,2,0,199
Jersey,1952.32,12,11,2,0,199
Bethany,1762.04,9,8,5,0,199
Wikle,1721.68,9,9,5,0,199
Hoop,1872.49,8,7,6,0,199
Ford,1867.74,8,8,6,0,199
Obie,1799.81,6,6,8,0,199
Scott,1669.6100000000001,5,4,9,0,199
Burg,1470.01,1,1,13,0,199
Jangaard,1515.03,0,0,14,0,199
Hoop,1978.2,12,12,2,0,200
Ford,1885.8,11,10,3,0,200
Obie,1839.61,8,8,6,0,200
Herndon,1806.84,8,7,6,0,200
Wikle,1683.12,8,7,6,0,200
Scott,1639.08,6,5,8,0,200
Jersey,1606.42,5,4,9,0,200
Burg,1556.78,4,4,10,0,200
Jangaard,1515.7,4,4,10,0,200
Bethany,1507.25,4,4,10,0,200
Hoop,1927.99,13,12,1,0,201
Wikle,1746.4,11,10,3,0,201
Ford,1785.13,9,9,5,0,201
Scott,1741.2,7,6,7,0,201
Bethany,1677.31,7,7,7,0,201
Obie,1738.84,6,5,8,0,201
Jersey,1674.33,6,6,8,0,201
Herndon,1508.33,6,6,8,0,201
Jangaard,1570.84,3,2,11,0,201
Burg,1535.21,2,2,12,0,201
Hoop,1970.15,13,12,1,0,202
Obie,1832.29,10,9,4,0,202
Bethany,1708.9,9,8,5,0,202
Herndon,1828.1100000000001,8,8,6,0,202
Ford,1791.7,8,8,6,0,202
Wikle,1665.35,6,6,8,0,202
Jersey,1563.5,6,6,8,0,202
Scott,1646.63,5,4,9,0,202
Jangaard,1549.4,5,4,9,0,202
Burg,1459.35,0,0,14,0,202
Obie,1874.83,11,11,3,0,203
Jersey,1841.07,11,10,3,0,203
Herndon,1893.25,10,9,4,0,203
Hoop,1761.8400000000001,9,8,5,0,203
Wikle,1765.04,8,8,6,0,203
Bethany,1695.36,7,6,7,0,203
Ford,1698.74,6,6,8,0,203
Scott,1546.29,4,4,10,0,203
Jangaard,1542.63,2,2,12,0,203
Burg,1475.65,2,1,12,0,203
Herndon,2160.32,13,12,1,0,204
Hoop,1892.2,11,10,3,0,204
Bethany,1882.71,10,9,4,0,204
Ford,1728.1299999999999,8,8,6,0,204
Wikle,1708.92,8,8,6,0,204
Obie,1845.8899999999999,7,7,7,0,204
Scott,1768.44,6,5,8,0,204
Jersey,1687.25,5,4,9,0,204
Burg,1545.76,2,2,12,0,204
Jangaard,1439.52,0,0,14,0,204
Herndon,1993.78,13,12,1,0,205
Hoop,1943.33,12,11,2,0,205
Wikle,1753.33,10,9,4,0,205
Obie,1744.74,9,9,5,0,205
Bethany,1721.61,9,9,5,0,205
Ford,1703.18,7,7,7,0,205
Jersey,1520.66,4,4,10,0,205
Jangaard,1533.79,3,2,11,0,205
Scott,1476.29,2,2,12,0,205
Burg,1549.19,1,0,13,0,205
Hoop,1966.1699999999998,13,12,1,0,206
Ford,1873.57,11,11,3,0,206
Bethany,1855.46,11,10,3,0,206
Herndon,1849.69,9,8,5,0,206
Jersey,1699.47,8,7,6,0,206
Wikle,1735,7,7,7,0,206
Obie,1737.2,4,4,10,0,206
Scott,1624.92,4,3,10,0,206
Burg,1533.26,3,3,11,0,206
Jangaard,1476.43,0,0,14,0,206
Wikle,1807.83,12,11,2,0,207
Hoop,1916.53,11,10,3,0,207
Obie,1867.32,10,9,4,0,207
Herndon,1856.62,9,9,5,0,207
Ford,1698.17,7,7,7,0,207
Scott,1699.26,6,5,8,0,207
Jangaard,1561.42,5,5,9,0,207
Bethany,1560.77,5,5,9,0,207
Jersey,1459.17,3,2,11,0,207
Burg,1370.23,2,2,12,0,207
Herndon,1986.55,12,11,2,0,208
Hoop,1886.31,11,10,3,0,208
Wikle,1708.92,10,9,4,0,208
Obie,1818.02,8,8,6,0,208
Ford,1791.81,8,8,6,0,208
Jersey,1671.2,6,6,8,0,208
Scott,1668.59,6,5,8,0,208
Bethany,1578.99,6,6,8,0,208
Jangaard,1519.23,2,1,12,0,208
Burg,1482.03,1,1,13,0,208
Bethany,2068.84,13,12,1,0,209
Ford,1940.76,11,10,3,0,209
Herndon,1903.33,11,10,3,0,209
Obie,1845.72,9,9,5,0,209
Hoop,1821.7,8,8,6,0,209
Wikle,1687.9,8,8,6,0,209
Scott,1589.44,4,4,10,0,209
Jersey,1511.49,3,2,11,0,209
Burg,1508.24,2,1,12,0,209
Jangaard,1522.19,1,1,13,0,209
Hoop,1795.86,11,10,2,1,210
Wikle,1675.53,10,10,4,0,210
Herndon,1858.87,9,9,5,0,210
Ford,1726.65,9,9,4,1,210
Obie,1750.65,7,6,7,0,210
Bethany,1733.42,7,6,7,0,210
Scott,1668.06,7,6,7,0,210
Jersey,1542.92,5,5,9,0,210
Jangaard,1479.3899999999999,3,2,11,0,210
Burg,1508.6100000000001,1,1,13,0,210
Ford,1795.88,11,10,3,0,211
Obie,1740.8899999999999,11,10,3,0,211
Hoop,1925.94,10,10,4,0,211
Wikle,1709.03,10,9,4,0,211
Scott,1796.21,9,8,5,0,211
Bethany,1545.91,6,6,8,0,211
Herndon,1527.02,6,6,8,0,211
Jangaard,1523.04,3,3,11,0,211
Jersey,1502.22,3,2,11,0,211
Burg,1397.76,1,1,13,0,211
Ford,1829.67,11,11,3,0,212
Scott,1764.15,11,10,3,0,212
Hoop,1847.71,10,9,4,0,212
Herndon,1751.47,9,9,5,0,212
Wikle,1716.88,8,7,6,0,212
Obie,1731.4099999999999,7,6,7,0,212
Bethany,1704.89,6,6,8,0,212
Jersey,1624.39,6,5,8,0,212
Jangaard,1548.98,1,1,13,0,212
Burg,1499.6399999999999,1,1,13,0,212
Herndon,2061.36,12,11,2,0,213
Ford,1911.55,10,9,4,0,213
Obie,1875.96,9,9,5,0,213
Wikle,1634.49,9,8,5,0,213
Hoop,1762.55,8,8,6,0,213
Scott,1656.47,7,6,7,0,213
Bethany,1640.12,7,7,7,0,213
Jangaard,1549.48,4,3,10,0,213
Burg,1494.45,3,3,11,0,213
Jersey,1461.13,1,1,13,0,213
Jersey,1988.27,13,12,1,0,214
Obie,1849.55,11,10,3,0,214
Wikle,1698.07,11,11,3,0,214
Hoop,1782.24,8,7,6,0,214
Bethany,1635.31,7,6,7,0,214
Herndon,1754.8600000000001,6,6,8,0,214
Ford,1685.75,6,6,8,0,214
Scott,1628.87,5,5,9,0,214
Jangaard,1496.46,2,2,12,0,214
Burg,1537.76,1,0,13,0,214
Bethany,1817.4,14,13,0,0,215
Herndon,1943.52,12,11,2,0,215
Jersey,1801.75,9,8,5,0,215
Ford,1764.76,9,8,5,0,215
Obie,1714.47,7,7,7,0,215
Scott,1610.57,7,6,7,0,215
Wikle,1682.02,6,6,8,0,215
Hoop,1692.72,5,5,9,0,215
Jangaard,1538.28,1,1,13,0,215
Burg,1475.79,0,0,14,0,215
Herndon,1984.01,14,13,0,0,216
Hoop,1812.74,12,11,2,0,216
Bethany,1812.3700000000001,12,11,2,0,216
Wikle,1729.79,8,8,6,0,216
Ford,1781.01,6,6,8,0,216
Obie,1740.6,6,6,8,0,216
Jersey,1688.13,6,5,8,0,216
Scott,1628.63,5,4,9,0,216
Jangaard,1481.82,1,1,13,0,216
Burg,1441.96,0,0,14,0,216
Herndon,1992.23,12,11,2,0,217
Hoop,1986.45,11,10,3,0,217
Wikle,1673.26,10,10,4,0,217
Ford,1802.8,9,9,5,0,217
Jersey,1688.17,6,6,8,0,217
Bethany,1642.78,6,5,8,0,217
Jangaard,1588.05,6,5,8,0,217
Obie,1778.73,5,5,9,0,217
Scott,1622.87,4,4,10,0,217
Burg,1488.5,1,0,13,0,217
Obie,1868.69,11,10,3,0,218
Ford,1810.77,10,10,4,0,218
Herndon,1726.02,10,10,4,0,218
Wikle,1716.41,10,9,4,0,218
Jersey,1631.29,8,7,6,0,218
Hoop,1790.67,7,6,7,0,218
Scott,1661.38,6,5,8,0,218
Bethany,1528.12,5,5,9,0,218
Jangaard,1490.18,2,2,12,0,218
Burg,1491.19,1,1,13,0,218
Herndon,1902.53,11,10,3,0,219
Ford,1817.99,11,10,3,0,219
Hoop,1811.62,10,10,4,0,219
Bethany,1696.29,10,9,4,0,219
Obie,1794.78,8,8,6,0,219
Scott,1685.44,5,5,9,0,219
Wikle,1625.86,5,5,9,0,219
Burg,1617.1,4,3,10,0,219
Jersey,1524.82,4,3,10,0,219
Jangaard,1490.66,2,2,12,0,219
Bethany,1747.73,12,11,2,0,220
Herndon,1837.05,11,10,3,0,220
Ford,1804.21,11,11,3,0,220
Hoop,1843.14,10,9,4,0,220
Wikle,1610.41,6,6,8,0,220
Obie,1720.49,5,5,9,0,220
Scott,1603.1100000000001,5,5,9,0,220
Jangaard,1557.25,4,3,10,0,220
Jersey,1556.5,4,4,10,0,220
Burg,1509.3899999999999,2,1,12,0,220
Scott,1944.66,11,11,3,0,221
Bethany,1838.45,11,10,3,0,221
Ford,1818.28,10,9,4,0,221
Wikle,1666.21,9,9,5,0,221
Herndon,1833.48,8,8,6,0,221
Hoop,1797.97,8,8,6,0,221
Obie,1782.69,7,6,7,0,221
Jangaard,1582.98,3,2,11,0,221
Jersey,1516.3,2,2,12,0,221
Burg,1532.87,1,0,13,0,221
Hoop,1927.8999999999999,12,11,2,0,222
Herndon,2084.11,11,10,3,0,222
Ford,1792.49,10,10,4,0,222
Wikle,1732.89,8,8,6,0,222
Bethany,1695.34,8,7,6,0,222
Scott,1712.63,7,6,7,0,222
Obie,1709.6,7,7,7,0,222
Jersey,1599.77,3,3,11,0,222
Jangaard,1553.32,3,2,11,0,222
Burg,1496.91,1,1,13,0,222
Herndon,1980.79,14,13,0,0,223
Bethany,1822.01,10,9,4,0,223
Ford,1808.8,10,9,4,0,223
Hoop,1759.1399999999999,10,10,4,0,223
Wikle,1633.56,8,8,6,0,223
Obie,1731.2,7,7,7,0,223
Scott,1639.79,5,4,9,0,223
Jangaard,1567.26,4,3,10,0,223
Burg,1489.63,1,1,13,0,223
Jersey,1396.97,1,1,13,0,223
Herndon,2016.73,11,10,3,0,224
Hoop,1874.21,11,11,3,0,224
Ford,1871.25,11,10,3,0,224
Bethany,1775.26,11,10,3,0,224
Wikle,1697.25,9,9,4,1,224
Scott,1653.03,6,5,8,0,224
Obie,1725.01,5,5,8,1,224
Burg,1516.01,2,2,12,0,224
Jangaard,1505.85,2,1,12,0,224
Jersey,1285.05,1,1,13,0,224
Herndon,1910.47,12,11,2,0,225
Obie,1900.6100000000001,10,10,4,0,225
Hoop,1803.17,9,9,5,0,225
Ford,1763.93,9,8,5,0,225
Wikle,1652.53,9,9,5,0,225
Scott,1721.73,8,7,6,0,225
Bethany,1520.17,6,5,8,0,225
Jersey,1599.3600000000001,4,4,10,0,225
Burg,1501.35,2,2,12,0,225
Jangaard,1523.06,1,0,13,0,225
Herndon,1933.48,10,9,4,0,226
Hoop,1914.7,10,9,4,0,226
Bethany,1790.73,10,10,4,0,226
Wikle,1739.46,10,9,4,0,226
Ford,1803.47,9,9,5,0,226
Scott,1736.3899999999999,8,7,6,0,226
Jersey,1665.69,5,5,9,0,226
Obie,1636.45,4,4,10,0,226
Jangaard,1548.42,3,2,11,0,226
Burg,1487.37,1,1,13,0,226
Hoop,2099.78,12,11,2,0,227
Herndon,2030.05,12,11,2,0,227
Wikle,1741.11,10,9,4,0,227
Ford,1756.81,8,8,6,0,227
Obie,1757.86,7,7,7,0,227
Jersey,1731.44,7,7,7,0,227
Bethany,1581.37,4,4,10,0,227
Burg,1522.58,4,3,10,0,227
Jangaard,1583.48,3,2,10,1,227
Scott,1563.65,2,2,11,1,227
Herndon,1903.8799999999999,14,13,0,0,228
Ford,1811.21,11,10,3,0,228
Wikle,1609.15,10,9,4,0,228
Bethany,1667.25,9,9,5,0,228
Scott,1654.55,8,7,6,0,228
Burg,1547.95,6,6,8,0,228
Obie,1590.29,3,3,11,0,228
Jangaard,1489.78,3,2,11,0,228
Hoop,1444.42,3,3,11,0,228
Jersey,1365.32,3,3,11,0,228
Ford,1957.03,12,12,2,0,229
Hoop,2083.23,11,10,3,0,229
Scott,1966.28,9,8,5,0,229
Wikle,1643.9,8,8,6,0,229
Obie,1841.81,7,6,7,0,229
Herndon,1820.32,7,7,7,0,229
Bethany,1612.24,7,6,7,0,229
Jersey,1662.83,4,3,10,0,229
Jangaard,1508.44,3,3,11,0,229
Burg,1523.52,2,2,12,0,229
Herndon,2039.38,13,12,1,0,230
Bethany,1754.71,10,10,4,0,230
Wikle,1687.5,10,9,4,0,230
Ford,1799.24,9,8,5,0,230
Jersey,1769.64,7,7,7,0,230
Hoop,1637.48,6,6,8,0,230
Scott,1586.43,6,5,8,0,230
Obie,1694.26,5,5,9,0,230
Jangaard,1562.81,3,2,11,0,230
Burg,1482.92,1,1,13,0,230
Bethany,2185.13,13,12,1,0,231
Herndon,2016.76,13,12,1,0,231
Ford,1870.99,11,11,3,0,231
Hoop,1782.77,9,8,5,0,231
Wikle,1638.45,7,7,7,0,231
Jersey,1691.13,6,5,8,0,231
Obie,1822.76,5,5,9,0,231
Scott,1646.47,4,3,10,0,231
Jangaard,1556.5,2,2,12,0,231
Burg,1504.9,0,0,14,0,231
Herndon,1881.86,12,11,2,0,232
Ford,1763.68,10,9,4,0,232
Jersey,1769.97,8,8,6,0,232
Hoop,1762.1100000000001,8,8,6,0,232
Wikle,1719.3899999999999,8,8,6,0,232
Scott,1665.1200000000001,8,8,6,0,232
Bethany,1682.4,7,6,7,0,232
Obie,1771.03,6,6,8,0,232
Jangaard,1547.39,2,1,12,0,232
Burg,1546.11,1,0,13,0,232
Hoop,2000.18,13,12,1,0,233
Herndon,1922.25,10,10,4,0,233
Wikle,1731.81,10,10,4,0,233
Obie,1899.97,9,8,5,0,233
Ford,1808.46,9,9,5,0,233
Bethany,1757.3500000000001,7,6,7,0,233
Scott,1623.18,5,4,9,0,233
Burg,1535.93,3,3,11,0,233
Jangaard,1517.81,3,2,11,0,233
Jersey,1383.1,1,1,13,0,233
Herndon,1925.17,12,11,2,0,234
Hoop,1935.29,11,10,3,0,234
Ford,1867.05,11,11,3,0,234
Bethany,1716.36,10,9,4,0,234
Scott,1784.85,8,7,6,0,234
Wikle,1680.77,7,7,7,0,234
Obie,1734.25,6,6,8,0,234
Jangaard,1493.1599999999999,2,1,12,0,234
Burg,1465.29,2,2,12,0,234
Jersey,1197.58,1,1,13,0,234
Herndon,1923.8,13,12,1,0,235
Bethany,1964.35,12,11,2,0,235
Wikle,1809.6100000000001,11,11,3,0,235
Ford,1790.01,10,9,4,0,235
Hoop,1828.1,9,9,5,0,235
Scott,1704.79,6,5,8,0,235
Jersey,1591.53,4,4,10,0,235
Obie,1692.35,3,3,11,0,235
Jangaard,1531.11,2,1,12,0,235
Burg,1515.73,0,0,14,0,235
Herndon,2093.7,14,13,0,0,236
Bethany,1923.1100000000001,12,11,2,0,236
Ford,1783.86,9,8,5,0,236
Jersey,1772.97,9,8,5,0,236
Scott,1713.48,8,7,6,0,236
Wikle,1727.8,7,7,7,0,236
Hoop,1683.88,6,6,8,0,236
Obie,1706.02,4,4,10,0,236
Jangaard,1496.38,1,1,13,0,236
Burg,1477.05,0,0,14,0,236
Herndon,2048.15,13,12,1,0,237
Bethany,1709.23,10,9,4,0,237
Hoop,1781.17,9,9,5,0,237
Obie,1753.26,8,8,6,0,237
Ford,1725.58,8,7,6,0,237
Wikle,1560.59,6,6,8,0,237
Scott,1636.94,5,5,9,0,237
Burg,1567.64,5,4,9,0,237
Jangaard,1531.55,4,3,10,0,237
Jersey,1455.81,2,2,12,0,237
Herndon,1996.72,12,12,2,0,238
Hoop,1930.43,10,9,4,0,238
Wikle,1704.8,10,9,4,0,238
Bethany,1788.11,8,8,6,0,238
Ford,1750.88,7,7,7,0,238
Obie,1733.68,7,6,7,0,238
Scott,1691.47,6,6,8,0,238
Jersey,1659.85,6,5,8,0,238
Jangaard,1465.32,3,3,11,0,238
Burg,1488.97,1,0,13,0,238
Herndon,1932.1100000000001,12,11,2,0,239
Hoop,1896.63,11,10,3,0,239
Wikle,1767.48,11,11,3,0,239
Ford,1891.27,10,10,4,0,239
Obie,1706.33,7,7,7,0,239
Scott,1685.22,6,5,8,0,239
Bethany,1647.3899999999999,6,5,8,0,239
Jersey,1624.38,5,4,9,0,239
Jangaard,1499.39,1,1,13,0,239
Burg,1459.59,1,1,13,0,239
Obie,1931.41,11,10,3,0,240
Hoop,1815.35,11,10,3,0,240
Ford,1800.94,10,10,4,0,240
Wikle,1702.52,10,9,4,0,240
Scott,1700.22,8,7,6,0,240
Bethany,1604.92,6,6,8,0,240
Herndon,1523.46,6,6,8,0,240
Burg,1506.36,4,4,10,0,240
Jangaard,1496.18,3,2,11,0,240
Jersey,1387.65,1,1,13,0,240
Herndon,1964.74,14,13,0,0,241
Bethany,1774.25,11,10,3,0,241
Ford,1851.43,10,9,4,0,241
Wikle,1713.11,8,8,6,0,241
Hoop,1823.54,7,7,7,0,241
Obie,1779.3,7,7,7,0,241
Jersey,1569.16,5,4,9,0,241
Burg,1496.07,4,3,10,0,241
Scott,1629.52,3,3,11,0,241
Jangaard,1506.47,1,1,13,0,241
Hoop,1912.61,11,10,3,0,242
Scott,1782.9,10,9,4,0,242
Ford,1808.93,9,9,5,0,242
Obie,1794.68,9,8,5,0,242
Jersey,1711.89,8,7,6,0,242
Wikle,1620.12,7,7,7,0,242
Herndon,1488.18,7,7,7,0,242
Bethany,1552.1399999999999,4,3,10,0,242
Jangaard,1517.99,3,3,11,0,242
Burg,1512.23,2,2,12,0,242
Ford,1898.37,12,11,2,0,243
Herndon,1861.22,11,10,3,0,243
Bethany,1770.56,11,10,3,0,243
Jersey,1796.11,9,8,5,0,243
Wikle,1627.18,8,8,6,0,243
Obie,1792.34,7,7,7,0,243
Scott,1593.76,6,5,8,0,243
Hoop,1609.33,4,4,10,0,243
Jangaard,1526.08,1,1,13,0,243
Burg,1504.79,1,1,13,0,243
Herndon,1937.67,12,11,2,0,244
Hoop,1919.84,11,10,3,0,244
Wikle,1742.81,10,9,4,0,244
Scott,1699.41,7,6,7,0,244
Bethany,1697.05,7,7,7,0,244
Obie,1773.34,6,6,8,0,244
Ford,1724.67,6,6,8,0,244
Jersey,1708.1100000000001,6,5,8,0,244
Jangaard,1552.08,3,3,11,0,244
Burg,1474.33,2,2,12,0,244
Hoop,1900.59,12,11,2,0,245
Ford,1892.16,11,11,3,0,245
Wikle,1800.64,11,10,3,0,245
Herndon,1821.56,9,9,5,0,245
Bethany,1735.28,9,9,5,0,245
Obie,1683.49,5,4,9,0,245
Scott,1602.34,5,4,9,0,245
Jersey,1595.25,5,5,9,0,245
Jangaard,1472.15,2,1,12,0,245
Burg,1468.21,1,1,13,0,245
Herndon,2001.12,12,11,2,0,246
Bethany,1881.74,11,10,3,0,246
Ford,1799,11,10,3,0,246
Jersey,1739.21,9,8,5,0,246
Wikle,1708.16,9,9,5,0,246
Hoop,1711.45,6,6,8,0,246
Obie,1629.74,6,6,8,0,246
Scott,1613.71,5,4,9,0,246
Jangaard,1449.74,1,1,13,0,246
Burg,1469.43,0,0,14,0,246
Herndon,1985.9,13,13,1,0,247
Hoop,2006.21,12,11,2,0,247
Wikle,1731.45,11,10,3,0,247
Ford,1821.32,9,9,5,0,247
Obie,1771.1200000000001,6,5,8,0,247
Scott,1632.25,5,4,9,0,247
Jersey,1595.68,5,5,9,0,247
Bethany,1589.53,5,5,9,0,247
Jangaard,1545.07,3,2,11,0,247
Burg,1454.06,1,1,13,0,247
Obie,1783.37,11,10,3,0,248
Wikle,1689.56,11,10,3,0,248
Ford,1739.52,10,10,4,0,248
Herndon,1772.19,9,9,5,0,248
Scott,1755.91,9,8,5,0,248
Bethany,1687.06,6,6,8,0,248
Burg,1541.26,5,5,9,0,248
Hoop,1632.4,4,3,10,0,248
Jersey,1570.35,4,3,10,0,248
Jangaard,1535.26,1,1,13,0,248
Ford,1835.52,12,11,2,0,249
Wikle,1648.52,9,9,5,0,249
Obie,1736.76,8,7,6,0,249
Herndon,1694.26,8,8,6,0,249
Scott,1688.47,8,7,6,0,249
Bethany,1647.16,8,7,6,0,249
Hoop,1704.24,7,7,7,0,249
Jersey,1594.95,7,7,7,0,249
Jangaard,1595.33,3,2,11,0,249
Burg,1421.98,0,0,14,0,249
Herndon,2019.72,13,12,1,0,250
Ford,1827.3999999999999,12,11,2,0,250
Wikle,1717.78,9,8,5,0,250
Obie,1686.62,7,7,7,0,250
Hoop,1648.17,7,7,7,0,250
Jersey,1578.27,7,6,7,0,250
Scott,1758.38,6,5,8,0,250
Bethany,1699.5,6,6,8,0,250
Jangaard,1627.45,3,3,11,0,250
Burg,1508.2,0,0,14,0,250
Ford,1853.93,13,12,1,0,251
Wikle,1696.63,10,9,4,0,251
Obie,1856.52,9,9,5,0,251
Herndon,1757.17,9,8,5,0,251
Hoop,1758.53,8,8,6,0,251
Bethany,1655.3899999999999,7,7,7,0,251
Jersey,1452.6100000000001,6,6,8,0,251
Scott,1668.53,4,3,10,0,251
Jangaard,1551.28,4,3,10,0,251
Burg,1436.76,0,0,14,0,251
Ford,1925.85,14,13,0,0,252
Bethany,1782.14,11,10,3,0,252
Obie,1799.2,9,8,5,0,252
Jersey,1698.8799999999999,8,7,6,0,252
Herndon,1688.81,7,7,7,0,252
Wikle,1682.72,7,7,7,0,252
Hoop,1785,6,6,8,0,252
Scott,1627.95,3,3,11,0,252
Burg,1522.01,3,2,11,0,252
Jangaard,1533.8700000000001,2,2,12,0,252
Ford,1849.07,12,11,2,0,253
Herndon,1845.94,11,11,3,0,253
Wikle,1751.13,11,10,3,0,253
Jersey,1701.17,9,8,5,0,253
Hoop,1721.18,6,6,8,0,253
Obie,1692.1100000000001,6,5,8,0,253
Scott,1601.1200000000001,5,4,9,0,253
Jangaard,1508.58,4,4,10,0,253
Bethany,1447.3,4,4,9,1,253
Burg,1494.18,1,1,12,1,253
Obie,1958.87,12,11,2,0,254
Herndon,1957.22,11,11,3,0,254
Ford,1875.07,9,9,5,0,254
Hoop,1822.79,9,8,5,0,254
Bethany,1785.91,9,9,5,0,254
