Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1571.73,8,7,6,0,216
Wikle,1620.69,7,6,7,0,216
Rebecca,1484.75,6,6,8,0,216
Scott,1488.65,5,5,9,0,216
Bethany,1455.41,4,4,10,0,216
Burg,1443.73,2,2,12,0,216
Ford,1857.85,12,11,2,0,217
Brazil,1720.04,12,11,2,0,217
Kral,1643.37,7,6,7,0,217
Jangaard,1600.2,7,6,7,0,217
Wikle,1630.02,6,5,8,0,217
Bethany,1540.15,6,6,8,0,217
Burg,1481.5,6,6,8,0,217
Scott,1404.21,6,6,8,0,217
Rebecca,1511.33,5,5,9,0,217
Jersey,1413.72,3,3,11,0,217
Brazil,1705.54,11,10,3,0,218
Wikle,1680.47,9,8,5,0,218
Ford,1748.72,8,8,6,0,218
Jangaard,1616.85,8,8,6,0,218
Bethany,1631.63,7,7,7,0,218
Kral,1696.97,6,6,8,0,218
Rebecca,1594.49,6,6,8,0,218
Scott,1528.69,6,5,8,0,218
Jersey,1490.86,6,5,8,0,218
Burg,1364.78,3,2,11,0,218
Ford,1852.81,12,11,2,0,219
Jangaard,1685.6200000000001,9,8,5,0,219
Wikle,1677.3,9,8,5,0,219
Kral,1663.08,8,7,6,0,219
Brazil,1565.42,7,7,7,0,219
Jersey,1534.77,7,7,7,0,219
Bethany,1617.38,6,6,8,0,219
Rebecca,1496.62,5,4,9,0,219
Scott,1446.8,5,5,9,0,219
Burg,1369.82,2,2,12,0,219
Ford,1887.23,12,11,2,0,220
Jangaard,1710.01,11,10,3,0,220
Brazil,1670.35,10,9,4,0,220
Kral,1684.44,7,6,7,0,220
Bethany,1643.79,7,6,7,0,220
Wikle,1622.88,7,7,7,0,220
Scott,1412.46,5,5,9,0,220
Jersey,1531.3,4,4,10,0,220
Rebecca,1436.22,4,4,10,0,220
Burg,1337.45,3,3,11,0,220
Ford,1853.75,12,11,2,0,221
Brazil,1700.52,10,10,4,0,221
Jangaard,1663.04,9,8,5,0,221
Bethany,1628.38,8,7,6,0,221
Wikle,1528.27,7,7,7,0,221
Rebecca,1613.27,6,5,8,0,221
Scott,1522.88,5,5,9,0,221
Jersey,1477.68,5,5,9,0,221
Kral,1536.09,4,3,10,0,221
Burg,1354.27,4,4,10,0,221
Ford,1795.05,10,9,4,0,222
Wikle,1745.75,10,9,4,0,222
Brazil,1818.92,9,8,5,0,222
Jersey,1594.46,9,8,5,0,222
Bethany,1567.46,7,7,7,0,222
Jangaard,1590.82,6,6,8,0,222
Burg,1475.52,6,5,8,0,222
Scott,1426.39,6,6,8,0,222
Rebecca,1490.42,4,4,10,0,222
Kral,1582.21,3,3,11,0,222
Ford,1789.37,11,10,3,0,223
Jangaard,1784.19,11,10,3,0,223
Brazil,1729.71,11,10,3,0,223
Rebecca,1563.52,7,7,7,0,223
Scott,1486.23,7,7,7,0,223
Wikle,1593.09,6,5,8,0,223
Kral,1606.28,5,4,9,0,223
Bethany,1472.47,5,5,9,0,223
Jersey,1474.6,4,4,10,0,223
Burg,1397.36,3,3,11,0,223
Ford,1804.55,11,10,3,0,224
Jangaard,1731.55,10,9,4,0,224
Brazil,1608.27,8,7,6,0,224
Scott,1588.3,8,8,6,0,224
Kral,1654.27,6,5,8,0,224
Wikle,1648.34,6,6,8,0,224
Rebecca,1505.74,6,6,8,0,224
Burg,1387.27,6,6,8,0,224
Bethany,1538.8899999999999,5,4,9,0,224
Jersey,1429.92,4,4,10,0,224
Brazil,1790.1200000000001,12,11,2,0,225
Ford,1786.6,11,10,3,0,225
Wikle,1700.95,8,7,6,0,225
Jersey,1633.33,7,7,7,0,225
Jangaard,1573.74,6,6,8,0,225
Rebecca,1539.28,6,6,8,0,225
Burg,1534.12,6,5,8,0,225
Kral,1510.44,5,4,9,0,225
Scott,1332.43,5,5,9,0,225
Bethany,1416.97,4,4,10,0,225
Brazil,1697.68,10,9,4,0,226
Ford,1861.71,9,8,5,0,226
Kral,1794.1000000000001,8,8,6,0,226
Jangaard,1701.14,8,7,6,0,226
Wikle,1829.6299999999999,7,7,7,0,226
Rebecca,1627.69,7,7,7,0,226
Scott,1533.82,7,7,7,0,226
Bethany,1579.85,6,5,8,0,226
Jersey,1450.72,5,4,9,0,226
Burg,1407.02,3,3,11,0,226
Kral,1753.15,10,9,4,0,227
Jangaard,1785.08,9,8,5,0,227
Ford,1760.52,9,8,5,0,227
Wikle,1777.85,8,8,6,0,227
Bethany,1689.01,8,7,6,0,227
Brazil,1637.1,8,7,6,0,227
Rebecca,1627.31,7,7,7,0,227
Jersey,1487.48,5,5,9,0,227
Scott,1453.95,3,3,11,0,227
Burg,1315.77,3,3,11,0,227
Ford,1774.24,10,9,4,0,228
Brazil,1664.28,10,10,4,0,228
Jangaard,1682.62,9,8,5,0,228
Wikle,1700.14,8,7,6,0,228
Kral,1654.78,8,7,6,0,228
Bethany,1554.02,7,7,7,0,228
Scott,1466.81,6,6,8,0,228
Jersey,1508.82,5,5,9,0,228
Rebecca,1486.32,5,4,9,0,228
Burg,1325.6,2,2,12,0,228
Ford,1865.5,11,10,3,0,229
Kral,1720.01,8,7,6,0,229
Wikle,1687.42,8,8,6,0,229
Bethany,1672.27,8,7,6,0,229
Rebecca,1627.95,7,6,7,0,229
Jangaard,1603.93,6,5,8,0,229
Jersey,1542.87,6,6,8,0,229
Scott,1457.54,6,6,8,0,229
Brazil,1418.27,6,6,8,0,229
Burg,1435.06,4,4,10,0,229
Ford,1811.87,10,9,4,0,230
Bethany,1679.31,9,8,5,0,230
Jangaard,1710.79,8,7,6,0,230
Kral,1645.52,8,7,6,0,230
Wikle,1640.67,8,8,6,0,230
Brazil,1647.24,7,6,7,0,230
Jersey,1598.65,7,7,7,0,230
Burg,1579.15,7,7,7,0,230
Rebecca,1407.92,3,3,11,0,230
Scott,1376.35,3,3,11,0,230
Ford,1852.9099999999999,12,11,2,0,231
Jangaard,1677.81,9,8,5,0,231
Brazil,1728.31,8,8,6,0,231
Wikle,1672.56,8,7,6,0,231
Jersey,1640.42,8,7,6,0,231
Rebecca,1549.06,6,5,8,0,231
Scott,1444.03,6,6,8,0,231
Kral,1698.36,5,5,9,0,231
Bethany,1493.89,5,5,9,0,231
Burg,1403.5,3,3,11,0,231
Ford,1884.5,10,9,4,0,232
Wikle,1651.79,10,9,4,0,232
Brazil,1707.67,9,8,5,0,232
Jangaard,1665.47,8,7,6,0,232
Bethany,1590.52,8,8,6,0,232
Kral,1672.71,7,7,7,0,232
Rebecca,1605.94,7,7,7,0,232
Jersey,1536.32,5,4,9,0,232
Scott,1382.65,3,3,11,0,232
Burg,1318.12,3,3,11,0,232
Ford,1838.97,12,11,2,0,233
Jangaard,1736.8799999999999,10,10,4,0,233
Brazil,1691.55,8,7,6,0,233
Kral,1734.67,7,6,7,0,233
Wikle,1675.17,7,7,7,0,233
Rebecca,1623.7,6,6,8,0,233
Burg,1589.61,6,5,8,0,233
Bethany,1565.44,6,5,8,0,233
Jersey,1558.03,5,5,9,0,233
Scott,1509.49,3,3,11,0,233
Ford,1792.99,11,10,3,0,234
Bethany,1674.86,9,8,5,0,234
Jangaard,1635.96,9,8,5,0,234
Brazil,1698.5,8,7,6,0,234
Burg,1610.59,7,7,7,0,234
Scott,1606.06,7,7,7,0,234
Kral,1703.97,6,5,8,0,234
Wikle,1584.18,5,5,9,0,234
Rebecca,1530.05,4,4,10,0,234
Jersey,1520.69,4,4,10,0,234
Brazil,1630.35,10,9,4,0,235
Jangaard,1718.73,9,8,5,0,235
Ford,1720.09,8,8,6,0,235
Scott,1568.17,8,7,6,0,235
Wikle,1566.45,7,6,7,0,235
Jersey,1501.3,7,6,7,0,235
Kral,1616.35,6,6,8,0,235
Bethany,1592.14,6,6,8,0,235
Rebecca,1583.5,6,6,8,0,235
Burg,1369.32,3,3,11,0,235
Ford,1864.85,12,11,2,0,236
Jangaard,1811.68,11,10,3,0,236
Bethany,1612.3899999999999,9,8,5,0,236
Brazil,1637.66,8,7,6,0,236
Jersey,1594.36,6,5,8,0,236
Wikle,1454.59,6,6,8,0,236
Kral,1622.13,5,5,9,0,236
Scott,1435.93,5,5,9,0,236
Rebecca,1504.47,4,4,10,0,236
Burg,1431.58,4,4,10,0,236
Brazil,1702.74,11,11,3,0,237
Ford,1755.45,9,8,5,0,237
Rebecca,1632.33,9,8,5,0,237
Wikle,1670.03,7,7,7,0,237
Jersey,1557.37,7,6,7,0,237
Kral,1577.8600000000001,6,6,8,0,237
Jangaard,1574.41,6,6,8,0,237
Bethany,1530.5,6,5,8,0,237
Scott,1460.14,6,6,8,0,237
Burg,1386.86,3,2,11,0,237
Wikle,1717.74,9,8,5,0,238
Rebecca,1676.87,9,8,5,0,238
Brazil,1656.92,9,9,5,0,238
Bethany,1776.59,8,8,6,0,238
Ford,1722.22,8,8,6,0,238
Jangaard,1667.66,8,7,6,0,238
Jersey,1527.16,6,5,8,0,238
Scott,1485.5,6,5,8,0,238
Kral,1622.34,4,4,10,0,238
Burg,1393.93,3,3,11,0,238
Ford,1901.32,11,10,3,0,239
Brazil,1637.07,10,9,4,0,239
Kral,1655.44,8,7,6,0,239
Jangaard,1611.5,8,8,6,0,239
Wikle,1573.18,7,7,7,0,239
Scott,1386.56,7,7,7,0,239
Bethany,1469.94,6,5,8,0,239
Jersey,1534.44,5,5,9,0,239
Burg,1468.28,5,4,9,0,239
Rebecca,1536.04,3,3,11,0,239
Ford,1827.53,11,10,3,0,240
Jangaard,1810.76,11,10,3,0,240
Brazil,1666.67,11,10,3,0,240
Bethany,1555.79,7,6,7,0,240
Wikle,1551.18,7,7,7,0,240
Rebecca,1529.66,7,7,7,0,240
Kral,1624.7,6,5,8,0,240
Burg,1386.65,4,4,10,0,240
Scott,1230.5,3,3,11,0,240
Jersey,1165.6200000000001,3,3,11,0,240
Ford,1801.48,12,11,2,0,241
Brazil,1721.8700000000001,10,9,4,0,241
Jangaard,1624.07,9,9,5,0,241
Rebecca,1663.66,7,7,7,0,241
Bethany,1543.34,6,6,8,0,241
Kral,1520.86,6,5,8,0,241
Jersey,1508.51,6,6,8,0,241
Wikle,1636.67,5,4,9,0,241
Burg,1417.85,5,4,9,0,241
Scott,1331.96,4,4,10,0,241
Brazil,1640.63,11,11,3,0,242
Ford,1905.9,9,9,5,0,242
Bethany,1587.1,9,8,5,0,242
Jangaard,1618.41,8,8,6,0,242
Rebecca,1592.36,7,6,7,0,242
Kral,1568.88,7,6,7,0,242
Burg,1402.13,6,5,8,0,242
Wikle,1598.4,5,5,9,0,242
Jersey,1489,4,4,10,0,242
Scott,1441.79,4,3,10,0,242
Ford,1816.65,11,11,3,0,243
Jangaard,1781.22,11,10,3,0,243
Brazil,1642.22,9,9,5,0,243
Wikle,1633.9,8,7,6,0,243
Rebecca,1565.26,7,6,7,0,243
Scott,1571.08,6,5,8,0,243
Jersey,1507.54,6,5,8,0,243
Kral,1605.29,5,5,9,0,243
Bethany,1529.69,4,4,10,0,243
Burg,1457.95,3,3,11,0,243
Ford,1845.94,10,10,4,0,244
Wikle,1825.08,9,8,5,0,244
Brazil,1637.68,9,8,5,0,244
Jersey,1701.17,8,7,6,0,244
Bethany,1631.68,8,8,6,0,244
Kral,1647.1,6,6,8,0,244
Scott,1461.08,6,5,8,0,244
Rebecca,1652.58,5,5,9,0,244
Jangaard,1524.8,5,5,9,0,244
Burg,1413.36,4,3,10,0,244
Ford,1811.55,11,10,3,0,245
Jangaard,1787.9,10,9,4,0,245
Brazil,1647.54,9,8,5,0,245
Burg,1628.02,8,8,6,0,245
Scott,1668.47,7,7,7,0,245
Kral,1627.6200000000001,6,6,8,0,245
Jersey,1565.91,6,5,8,0,245
Wikle,1630.38,5,4,9,0,245
Bethany,1446.35,5,5,9,0,245
Rebecca,1501.01,3,3,11,0,245
Ford,1795.1399999999999,12,11,2,0,246
Jangaard,1708.8600000000001,10,9,4,0,246
Brazil,1685.46,9,8,5,0,246
Bethany,1715.6100000000001,8,7,6,0,246
Kral,1654.14,6,5,8,0,246
Wikle,1636.81,6,6,8,0,246
Burg,1418.75,6,6,8,0,246
Rebecca,1524.21,5,5,9,0,246
Jersey,1485.8700000000001,4,4,10,0,246
Scott,1452.01,4,4,10,0,246
Jangaard,2121.75,12,11,2,0,247
Ford,1814.03,9,8,5,0,247
Brazil,1678.91,9,8,5,0,247
Kral,1653.85,9,8,5,0,247
Wikle,1673.77,8,8,6,0,247
Rebecca,1557.67,6,6,8,0,247
Bethany,1552.43,6,5,8,0,247
Scott,1459.46,5,5,9,0,247
Jersey,1391.35,3,3,11,0,247
Burg,1257.23,3,3,11,0,247
Ford,1799.52,10,10,4,0,248
Jangaard,1786.43,9,8,5,0,248
Bethany,1609.83,9,8,5,0,248
Brazil,1720.71,8,7,6,0,248
Wikle,1544.1,7,7,7,0,248
Jersey,1608.89,6,5,8,0,248
Burg,1508.12,6,6,8,0,248
Scott,1500.27,6,5,8,0,248
Kral,1640.22,5,5,9,0,248
Rebecca,1534.87,4,4,10,0,248
Kral,1704.51,9,8,5,0,249
Jangaard,1698.61,9,9,5,0,249
Wikle,1582.57,8,7,6,0,249
Jersey,1463.86,8,8,6,0,249
Ford,1783.4,7,7,7,0,249
Brazil,1625.25,7,7,7,0,249
Rebecca,1596.8899999999999,7,6,7,0,249
Scott,1513.65,6,5,8,0,249
Bethany,1502.02,5,5,9,0,249
Burg,1423.94,4,3,10,0,249
Ford,1796.29,11,10,3,0,250
Jersey,1663.13,9,8,5,0,250
Wikle,1734.1,8,8,6,0,250
Bethany,1719.95,8,7,6,0,250
Brazil,1715.7,8,7,6,0,250
Jangaard,1678.91,7,6,7,0,250
Scott,1547.79,7,7,7,0,250
Kral,1695.25,6,6,8,0,250
Rebecca,1460.46,3,3,11,0,250
Burg,1412.93,3,3,11,0,250
Ford,1791.74,12,11,2,0,251
Brazil,1702.52,10,9,4,0,251
Kral,1790.4,8,7,6,0,251
Jangaard,1705.51,8,8,6,0,251
Jersey,1614.88,7,7,7,0,251
Wikle,1644.77,6,5,8,0,251
Rebecca,1544.72,6,6,8,0,251
Burg,1480.41,5,4,9,0,251
Scott,1380.01,5,5,9,0,251
Bethany,1276.25,3,3,11,0,251
Ford,1796.07,11,10,3,0,252
Jangaard,1751.38,10,9,4,0,252
Brazil,1696.16,9,8,5,0,252
Jersey,1626.27,6,5,8,0,252
Kral,1624.18,6,6,8,0,252
Wikle,1581.73,6,6,8,0,252
Bethany,1520.93,6,5,8,0,252
Scott,1483.01,6,6,8,0,252
Rebecca,1539.83,5,5,9,0,252
Burg,1494.29,5,5,9,0,252
Brazil,1716.82,12,11,2,0,253
Ford,1782.51,10,9,4,0,253
Jangaard,1614.54,9,8,5,0,253
Wikle,1642.7,7,7,7,0,253
Bethany,1573.71,7,6,7,0,253
Kral,1641.62,6,5,8,0,253
Jersey,1588.76,6,6,8,0,253
Scott,1524.21,6,6,8,0,253
Rebecca,1563.99,5,5,9,0,253
Burg,1380.69,2,2,12,0,253
Ford,1897.02,11,10,3,0,254
Jangaard,1819.9,11,10,3,0,254
Wikle,1749.12,9,8,5,0,254
Brazil,1743.69,9,9,5,0,254
Scott,1657.29,7,7,7,0,254
Jersey,1619.06,6,6,8,0,254
Kral,1594.84,6,5,8,0,254
Bethany,1516.68,4,4,10,0,254
Rebecca,1511.43,4,3,10,0,254
Burg,1381.8899999999999,3,3,11,0,254
Ford,1752.73,9,8,5,0,255
Wikle,1694.32,9,8,5,0,255
Brazil,1666.83,9,8,5,0,255
Bethany,1593.02,9,9,5,0,255
Rebecca,1629.6299999999999,7,7,7,0,255
Jersey,1592.98,7,6,7,0,255
Jangaard,1543.1,6,6,8,0,255
Scott,1476.4,6,6,8,0,255
Kral,1613.29,4,4,10,0,255
Burg,1478.18,4,3,10,0,255
Ford,1794.17,11,10,3,0,256
Wikle,1925.53,10,9,4,0,256
Jangaard,1721.51,10,9,4,0,256
Kral,1614.26,8,7,6,0,256
Brazil,1581.78,7,7,7,0,256
Rebecca,1540.45,7,6,7,0,256
Bethany,1484.94,5,5,9,0,256
Burg,1428.57,5,5,9,0,256
Jersey,1491.04,4,4,10,0,256
Scott,1370.27,3,3,11,0,256
Bethany,1688.28,10,9,4,0,257
Ford,1809.87,8,8,6,0,257
Brazil,1747.83,8,7,6,0,257
Jersey,1564.33,8,8,6,0,257
Kral,1714.82,7,6,7,0,257
Wikle,1647.44,7,7,7,0,257
Rebecca,1627.98,7,7,7,0,257
Jangaard,1587.46,6,5,8,0,257
Scott,1516.71,6,5,8,0,257
Burg,1341.97,3,3,11,0,257
Ford,1781.6100000000001,10,9,4,0,258
Kral,1716.69,9,9,5,0,258
Jangaard,1796.1,8,7,6,0,258
Jersey,1636.07,8,7,6,0,258
Brazil,1595.89,7,7,7,0,258
Wikle,1595.1100000000001,7,7,7,0,258
Scott,1482.48,7,7,7,0,258
Rebecca,1464.75,6,5,8,0,258
Bethany,1557.58,5,4,9,0,258
Burg,1414.33,3,3,11,0,258
Ford,1846.07,12,11,2,0,259
Brazil,1754.25,11,10,3,0,259
Jangaard,1680.62,10,9,4,0,259
Scott,1792.88,9,9,5,0,259
Jersey,1684.73,6,5,8,0,259
Kral,1669.99,5,5,9,0,259
Wikle,1623.65,5,5,9,0,259
Rebecca,1538.33,5,5,9,0,259
Bethany,1392.5,4,3,10,0,259
Burg,1395.8600000000001,3,3,11,0,259
Brazil,1755.05,10,9,4,0,260
Jangaard,1727.38,10,9,4,0,260
Jersey,1796.32,9,8,5,0,260
Wikle,1757.41,9,8,5,0,260
Ford,1802.3,8,8,6,0,260
Scott,1614.3899999999999,7,6,7,0,260
Bethany,1548.52,6,6,8,0,260
Rebecca,1593.42,5,5,9,0,260
Burg,1419.51,4,4,10,0,260
Kral,1474.67,2,2,12,0,260
Brazil,1841.87,11,11,3,0,261
Scott,1689.2,10,9,4,0,261
Ford,1746.91,9,9,5,0,261
Bethany,1729.54,9,8,5,0,261
Rebecca,1573.62,6,5,8,0,261
Jangaard,1521.62,6,5,8,0,261
Jersey,1469.82,6,6,8,0,261
Kral,1564.1200000000001,5,4,9,0,261
Burg,1451.46,5,5,9,0,261
Wikle,1470,3,3,11,0,261
Brazil,1742.9,10,9,4,0,262
Wikle,1712.68,10,9,4,0,262
Scott,1713.91,9,8,5,0,262
Ford,1772.31,8,8,6,0,262
Bethany,1606.88,8,8,6,0,262
Jangaard,1601.44,7,6,7,0,262
Kral,1622.79,6,6,8,0,262
Jersey,1541.82,5,4,9,0,262
Rebecca,1512,5,5,9,0,262
Burg,1345.31,2,2,12,0,262
Jangaard,1726.75,12,11,2,0,263
Ford,1796.9,11,10,3,0,263
Brazil,1633.74,9,8,5,0,263
Kral,1619.09,7,6,7,0,263
Wikle,1584.39,7,6,7,0,263
Jersey,1546.67,7,7,7,0,263
Bethany,1544.6,6,6,8,0,263
Rebecca,1487.92,4,4,10,0,263
Burg,1418.52,4,4,10,0,263
Scott,1477.18,3,3,11,0,263
Jangaard,1902.77,12,11,2,0,264
Ford,1779.57,9,9,5,0,264
Brazil,1755.81,9,9,5,0,264
Bethany,1659.72,8,7,6,0,264
Rebecca,1620.78,7,6,7,0,264
Scott,1567.29,7,6,7,0,264
Kral,1667.65,6,5,8,0,264
Jersey,1515.71,6,6,8,0,264
Wikle,1573.47,4,4,10,0,264
Burg,1450.27,2,2,12,0,264
Ford,1868.62,12,11,2,0,265
Kral,1735.28,9,8,5,0,265
Brazil,1643.99,9,8,5,0,265
Wikle,1662.65,8,7,6,0,265
Jersey,1615.01,7,7,7,0,265
Jangaard,1593.59,7,6,7,0,265
Scott,1500.92,7,7,7,0,265
Bethany,1475.68,5,5,9,0,265
Rebecca,1416.3600000000001,3,3,11,0,265
Burg,1346.76,3,3,11,0,265
Ford,1816.85,12,11,2,0,266
Jangaard,1599.13,9,9,5,0,266
Rebecca,1558.05,8,7,6,0,266
Jersey,1602.5,7,6,7,0,266
Brazil,1481.21,7,7,7,0,266
Burg,1450.9,7,6,7,0,266
Wikle,1586.84,6,5,8,0,266
Bethany,1473.94,5,5,9,0,266
Scott,1357.55,5,5,9,0,266
Kral,1493.02,4,4,10,0,266
Brazil,1721.3,10,10,4,0,267
Jangaard,1649.13,10,9,4,0,267
Rebecca,1632.38,9,8,5,0,267
Ford,1718.93,7,6,7,0,267
Jersey,1565.5,7,6,7,0,267
Bethany,1556.98,6,5,8,0,267
Burg,1526.28,6,6,8,0,267
Kral,1650.07,5,5,9,0,267
Wikle,1621.7,5,5,9,0,267
Scott,1423.85,5,5,9,0,267
Jangaard,1813,11,10,3,0,268
Ford,1848.27,10,9,4,0,268
Kral,1748.76,8,7,6,0,268
Wikle,1671.58,8,7,6,0,268
Brazil,1621.42,8,7,6,0,268
Jersey,1624.16,7,7,7,0,268
Bethany,1653.6299999999999,6,6,8,0,268
Rebecca,1526.13,5,5,9,0,268
Scott,1400.22,4,4,10,0,268
Burg,1385.57,3,3,11,0,268
Ford,1848.2,11,10,3,0,269
Jangaard,1729.22,10,9,4,0,269
Wikle,1656.69,9,8,5,0,269
Bethany,1652.28,9,9,5,0,269
Rebecca,1535.79,6,5,8,0,269
Jersey,1476.71,6,5,8,0,269
Kral,1658.63,5,5,9,0,269
Scott,1560.72,5,5,9,0,269
Burg,1460.5,5,5,9,0,269
Brazil,1540.02,4,4,10,0,269
Ford,1807.68,12,11,2,0,270
Jangaard,1640,10,9,4,0,270
Kral,1703.19,9,8,5,0,270
Brazil,1634.97,9,8,5,0,270
Wikle,1572.7,7,6,7,0,270
Scott,1532.34,6,6,8,0,270
Bethany,1511.28,5,5,9,0,270
Rebecca,1489.92,5,5,9,0,270
Burg,1334.3,4,4,10,0,270
Jersey,1316.57,3,3,11,0,270
Ford,1825.43,12,11,2,0,271
Jangaard,1745.46,11,10,3,0,271
Brazil,1676.62,9,9,5,0,271
Kral,1662.47,7,7,7,0,271
Jersey,1628.15,7,6,7,0,271
Wikle,1549.13,7,6,7,0,271
Bethany,1487.97,5,5,9,0,271
Rebecca,1389.7,4,3,10,0,271
Burg,1380.57,4,4,10,0,271
Scott,1370.8799999999999,4,4,10,0,271
Ford,1876.56,12,11,2,0,272
Wikle,1699.45,8,8,6,0,272
Brazil,1643.04,8,7,6,0,272
Jersey,1593.81,8,8,6,0,272
Bethany,1498.4,7,6,7,0,272
Kral,1575.65,6,5,8,0,272
Jangaard,1534.92,6,6,8,0,272
Burg,1473.82,6,5,8,0,272
Scott,1414.6399999999999,6,6,8,0,272
Rebecca,1492.47,3,3,11,0,272
Ford,1787.14,11,10,3,0,273
Brazil,1764.54,10,9,4,0,273
Jangaard,1755.55,9,8,5,0,273
Jersey,1695.75,8,7,6,0,273
Wikle,1554.48,7,6,7,0,273
Kral,1686.65,6,6,8,0,273
Bethany,1550.32,6,6,8,0,273
Rebecca,1500.91,6,6,8,0,273
Scott,1381.51,4,4,10,0,273
Burg,1360.95,3,3,11,0,273
Brazil,1762.69,11,10,3,0,274
Ford,1773.58,8,7,6,0,274
Jangaard,1702.09,8,8,6,0,274
Jersey,1580.04,8,7,6,0,274
Wikle,1659.61,7,6,7,0,274
Bethany,1655.67,7,7,7,0,274
Rebecca,1554.22,6,6,8,0,274
Burg,1385.31,6,5,8,0,274
Scott,1524.51,5,5,9,0,274
Kral,1623.82,4,4,10,0,274
Jangaard,1772.68,11,10,3,0,275
Ford,1825.84,9,8,5,0,275
Jersey,1789.84,9,8,5,0,275
Brazil,1685.13,8,8,6,0,275
Rebecca,1616.27,8,7,6,0,275
Wikle,1657.73,6,5,8,0,275
Kral,1622.27,5,5,9,0,275
Bethany,1572.04,5,5,9,0,275
Burg,1455.21,5,5,9,0,275
Scott,1264.5,4,4,10,0,275
Ford,1893.12,10,9,4,0,276
Wikle,1777.04,10,9,4,0,276
Jangaard,1722.65,10,9,4,0,276
Kral,1718.83,8,8,6,0,276
Jersey,1586.62,7,6,7,0,276
Brazil,1637.58,6,5,8,0,276
Scott,1582.48,6,6,8,0,276
Rebecca,1527.88,5,5,9,0,276
Bethany,1440.82,4,4,10,0,276
Burg,1427.75,4,4,10,0,276
Ford,1801.78,12,11,2,0,277
Jangaard,1731.19,10,9,4,0,277
Brazil,1666.19,9,8,5,0,277
Wikle,1702.82,8,7,6,0,277
Jersey,1606.28,8,8,6,0,277
Kral,1601.5,6,5,8,0,277
Scott,1480.44,6,6,8,0,277
Rebecca,1503.61,5,5,9,0,277
Bethany,1479.89,4,4,10,0,277
Burg,1349.31,2,2,12,0,277
Brazil,1700.38,11,11,3,0,278
Ford,1742.13,10,9,4,0,278
Jangaard,1727.8,10,9,4,0,278
Scott,1558,8,8,6,0,278
Wikle,1715.58,7,7,7,0,278
Jersey,1517.23,7,6,7,0,278
Rebecca,1554.25,5,4,9,0,278
Kral,1558.19,4,4,10,0,278
Bethany,1442.1399999999999,4,3,10,0,278
Burg,1396.96,4,4,10,0,278
Brazil,1673.77,11,10,3,0,279
Bethany,1705.47,10,9,4,0,279
Ford,1777.47,9,8,5,0,279
Jangaard,1683.52,8,7,6,0,279
Wikle,1601.79,7,7,7,0,279
Jersey,1549.76,7,7,7,0,279
Kral,1643.2,6,5,8,0,279
Scott,1519.56,5,5,9,0,279
Rebecca,1414.5,4,4,10,0,279
Burg,1382.38,3,3,11,0,279
Jangaard,1804.61,11,10,3,0,280
Ford,1800.99,10,9,4,0,280
Brazil,1573.09,8,7,6,0,280
Kral,1674.79,7,7,7,0,280
Bethany,1586.69,7,7,7,0,280
Wikle,1575.4,7,6,7,0,280
Burg,1471.48,6,6,8,0,280
Rebecca,1514.3700000000001,5,5,9,0,280
Jersey,1426.75,5,4,9,0,280
Scott,1436.54,4,4,10,0,280
Ford,1812.55,12,11,2,0,281
Jangaard,1837.61,10,9,4,0,281
Brazil,1711.04,9,8,5,0,281
Kral,1679.73,7,6,7,0,281
Wikle,1553.91,7,7,7,0,281
Jersey,1482.1,7,7,7,0,281
Scott,1430.22,6,6,8,0,281
Rebecca,1452.97,5,5,9,0,281
Bethany,1293.22,4,3,10,0,281
Burg,1385.24,3,3,11,0,281
Brazil,1667.1,11,10,3,0,282
Ford,1768.46,10,9,4,0,282
Jangaard,1739.02,9,8,5,0,282
Wikle,1781.81,8,7,6,0,282
Kral,1579.81,6,5,8,0,282
Scott,1542.27,6,6,8,0,282
Bethany,1537.82,6,6,8,0,282
Jersey,1523.76,5,5,9,0,282
Burg,1456.92,5,5,9,0,282
Rebecca,1485.28,4,4,10,0,282
Ford,1817.58,11,10,3,0,283
Jangaard,1699.37,10,10,4,0,283
Brazil,1717.73,9,9,5,0,283
Rebecca,1574.34,8,7,6,0,283
Kral,1629.53,7,6,7,0,283
Bethany,1661.67,6,6,8,0,283
Wikle,1574.61,6,5,8,0,283
Burg,1474.51,6,5,8,0,283
Scott,1500,4,4,10,0,283
Jersey,1382.47,3,3,11,0,283
Ford,1869.01,12,11,2,0,284
Brazil,1759.24,12,11,2,0,284
Jangaard,1690.96,9,8,5,0,284
Wikle,1604.95,7,7,7,0,284
Kral,1596.63,7,6,7,0,284
Jersey,1621.7,6,6,8,0,284
Bethany,1487.64,6,5,8,0,284
Burg,1373.43,5,5,9,0,284
Scott,1413.49,4,4,10,0,284
Rebecca,1406.47,2,2,12,0,284
Jangaard,1771.19,10,9,4,0,285
Wikle,1636.21,9,8,5,0,285
Ford,1769.41,8,7,6,0,285
Brazil,1730.76,8,7,6,0,285
Kral,1654.67,8,7,6,0,285
Rebecca,1557.17,7,7,7,0,285
Bethany,1555.46,7,7,7,0,285
Jersey,1465.05,6,6,8,0,285
Scott,1488.79,4,4,10,0,285
Burg,1370.46,3,3,11,0,285
Ford,1822.88,9,8,5,0,286
Jangaard,1795.22,9,9,5,0,286
Wikle,1792.73,9,8,5,0,286
Brazil,1699.29,8,8,6,0,286
